Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,S Dhawan,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,119,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,AJ Finch,0,0,0,0,145.396,0,23.7749,0,5.2,18.5749,0,217,3,1,1,4.52941,0.313725,37.2549,83.4431,51,4,67.6,77.7964,18.4,5.2,15.8244,18.5749,169.171
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SE Marsh,0,0,0,0,145.396,0,23.7749,0,5.2,18.5749,0,217,3,1,1,3.66667,0.291667,35.5417,74.7918,48,4,67.6,77.7964,18.4,5.2,15.8244,18.5749,169.171
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SR Watson,0,0,0,0,145.396,0,23.7749,0,5.2,18.5749,0,217,3,1,1,4.71318,0.286822,37.7907,90.0943,129,4,67.6,77.7964,18.4,5.2,15.8244,18.5749,169.171
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,CH Gayle,0,0,0,0,112.09,0,20.5267,0,4.8,15.7267,0,232,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,43.6,68.4896,4,4.8,14.0031,15.7267,132.616
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,J Charles,0,0,0,0,112.09,0,20.5267,0,4.8,15.7267,0,232,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4,43.6,68.4896,4,4.8,14.0031,15.7267,132.616
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DM Bravo,0,0,0,0,112.09,0,20.5267,0,4.8,15.7267,0,232,1,1,1,3,0.226667,28.52,67.4551,75,4,43.6,68.4896,4,4.8,14.0031,15.7267,132.616
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,Q de Kock,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,280,2,1,1,5.12963,0.240741,39.1111,91.2311,54,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,280,2,1,1,5.20168,0.403361,48.7899,86.9292,119,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,DR Smith,0,0,0,0,109.549,0,23.2046,0,8,15.2046,0,304,1,0,1,2.5,0.12,17.96,84.5574,50,1,46,63.5495,7.6,8,12.9785,15.2046,132.754
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,CH Gayle,0,0,0,0,109.657,0,17.9168,0,2.4,15.5168,0,304,1,0,1,4.58621,0.206897,31.1293,89.4255,116,4,42.8,66.8571,4,2.4,13.8069,15.5168,127.574
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,0,0,0,0,114.545,0,22.2725,0,4.8,17.4725,0,393,1,1,1,4.8087,0.313043,38.1217,82.7482,115,4,39.6,74.9455,2.8,4.8,15.7071,17.4725,136.818
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,BB McCullum,0,0,0,0,158.693,0,25.9392,0,8,17.9392,0,393,1,1,1,3.98611,0.201389,29.9028,98.4004,144,0,80.8,77.8932,9.6,8,15.4743,17.9392,184.632
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Nasir Jamshed,0,0,0,0,119.566,0,24.9558,0,7.6,17.3558,0,299,1,0,1,3.63043,0.23913,30.2174,73.8184,46,4,48.4,71.1663,4,7.6,14.4266,17.3558,144.522
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Ahmed Shehzad,0,0,0,0,119.566,0,24.9558,0,7.6,17.3558,0,299,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,48.4,71.1663,4,7.6,14.4266,17.3558,144.522
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ Guptill,0,0,0,0,114.545,0,22.2725,0,4.8,17.4725,0,314,7,1,1,4.8087,0.313043,38.1217,82.7482,115,4,39.6,74.9455,2.8,4.8,15.7071,17.4725,136.818
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,JD Ryder,0,0,0,0,158.693,0,25.9392,0,8,17.9392,0,314,7,1,1,4.88571,0.257143,34.4,97.2536,35,0,80.8,77.8932,9.6,8,15.4743,17.9392,184.632
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,KS Williamson,0,0,0,0,114.545,0,22.2725,0,4.8,17.4725,0,314,7,1,1,4.31707,0.390244,43.0488,82.8833,82,4,39.6,74.9455,2.8,4.8,15.7071,17.4725,136.818
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,TM Dilshan,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,300,1,0,1,4.60199,0.273632,38.3632,86.0219,201,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,MDKJ Perera,0,0,0,0,111.5,0,26.0299,0,9.2,16.8299,0,300,1,0,1,3.30435,0.195652,25.7391,90.5199,46,0,42.8,68.7003,9.6,9.2,13.7595,16.8299,137.53
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Anamul Haque,0,0,0,0,126.112,0,24.3739,0,8,16.3739,0,326,1,1,1,4.12,0.24,36.8,69.6442,25,4,56.4,69.712,4,8,14.5464,16.3739,150.486
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Imrul Kayes,0,0,0,0,126.112,0,24.3739,0,8,16.3739,0,326,1,1,1,3,0.207547,26.2642,63.6488,53,4,56.4,69.712,4,8,14.5464,16.3739,150.486
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Ahmed Shehzad,0,0,0,0,119.566,0,24.9558,0,7.6,17.3558,0,215,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,48.4,71.1663,4,7.6,14.4266,17.3558,144.522
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Sarfraz Ahmed,0,0,0,0,119.566,0,24.9558,0,7.6,17.3558,0,215,1,0,1,2.04878,0.097561,25.4878,83.9357,41,4,48.4,71.1663,4,7.6,14.4266,17.3558,144.522
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,LMP Simmons,0,0,0,0,112.09,0,20.5267,0,4.8,15.7267,0,338,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4,43.6,68.4896,4,4.8,14.0031,15.7267,132.616
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,CH Gayle,0,0,0,0,112.09,0,20.5267,0,4.8,15.7267,0,338,0,1,1,4.58621,0.206897,31.1293,89.4255,116,4,43.6,68.4896,4,4.8,14.0031,15.7267,132.616
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,D Ramdin,0,0,0,0,112.635,0,20.9723,0,5.6,15.3723,0,338,0,1,1,1.7439,0.097561,19.1951,81.1759,82,1,46.4,66.2353,4,5.6,13.4127,15.3723,133.608
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,AJ Finch,0,0,0,0,116.416,0,23.3971,0,6,17.3971,0,217,3,0,1,4.52941,0.313725,37.2549,83.4431,51,4,42.8,73.6161,6.4,6,14.7417,17.3971,139.813
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,PJ Hughes,0,0,0,0,116.416,0,23.3971,0,6,17.3971,0,217,3,0,1,4.52381,0.285714,38.7619,74.7475,21,4,42.8,73.6161,6.4,6,14.7417,17.3971,139.813
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,SPD Smith,0,0,0,0,116.416,0,23.3971,0,6,17.3971,0,217,3,0,1,3.19298,0.22807,34.5614,87.0526,57,4,42.8,73.6161,6.4,6,14.7417,17.3971,139.813
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,JJ Roy,0,0,0,0,126.475,0,23.0235,0,6.8,16.2235,0,302,2,1,1,4.36842,0.210526,29.3684,95.3846,19,0,53.6,72.8753,8,6.8,13.8685,16.2235,149.499
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,AD Hales,0,0,0,0,117.777,0,24.0361,0,7.6,16.4361,0,302,2,1,1,4.2963,0.296296,34.1111,85.1201,27,4,43.6,74.1774,4.8,7.6,15.1625,16.4361,141.814
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,RV Uthappa,0,0,0,0,161.588,0,25.8286,0,9.6,16.2286,0,105,5,0,1,3,0.117647,22.1471,89.0071,34,0,85.6,75.9883,13.2,9.6,16.0447,16.2286,187.417
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,AM Rahane,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,105,5,0,1,3.55738,0.262295,32.2295,78.0159,61,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,CA Pujara,0,0,0,0,145.955,0,32.3899,0,16.4,15.9899,0,105,5,0,1,0.5,0,6,34.7826,4,3,70.8,75.1545,7.6,16.4,16.189,15.9899,178.344
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,MJ Guptill,0,0,0,0,114.545,0,22.2725,0,4.8,17.4725,0,315,0,1,1,4.8087,0.313043,38.1217,82.7482,115,4,39.6,74.9455,2.8,4.8,15.7071,17.4725,136.818
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,BB McCullum,0,0,0,0,158.693,0,25.9392,0,8,17.9392,0,315,0,1,1,3.98611,0.201389,29.9028,98.4004,144,0,80.8,77.8932,9.6,8,15.4743,17.9392,184.632
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,KS Williamson,0,0,0,0,114.545,0,22.2725,0,4.8,17.4725,0,315,0,1,1,4.31707,0.390244,43.0488,82.8833,82,4,39.6,74.9455,2.8,4.8,15.7071,17.4725,136.818
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,DPMD Jayawardene,0,0,0,0,134.356,0,23.0915,0,5.2,17.8915,0,302,0,1,1,3.20833,0.244792,31.6979,79.1109,192,4,58,76.3557,7.2,5.2,16.041,17.8915,157.447
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,TM Dilshan,0,0,0,0,134.356,0,23.0915,0,5.2,17.8915,0,302,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4,58,76.3557,7.2,5.2,16.041,17.8915,157.447
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AM Rahane,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,200,0,0,1,3.55738,0.262295,32.2295,78.0159,61,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,S Dhawan,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,200,0,0,1,5.65217,0.362319,43.2174,88.9088,69,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DR Smith,0,0,0,0,109.549,0,23.2046,0,8,15.2046,0,321,3,0,1,2.5,0.12,17.96,84.5574,50,1,46,63.5495,7.6,8,12.9785,15.2046,132.754
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DJ Bravo,0,0,0,0,109.657,0,17.9168,0,2.4,15.5168,0,321,3,0,1,2.35514,0.11215,23.1589,80.9011,107,4,42.8,66.8571,4,2.4,13.8069,15.5168,127.574
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JJ Roy,0,0,0,0,107.254,0,18.7258,0,3.2,15.5258,0,318,7,0,1,4.36842,0.210526,29.3684,95.3846,19,0,37.6,69.6541,1.6,3.2,13.8256,15.5258,125.98
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,AD Hales,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,318,7,0,1,4.2963,0.296296,34.1111,85.1201,27,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,HM Amla,0,0,0,0,111.02,0,24.5734,0,7.2,17.3734,0,162,5,0,1,5.20168,0.403361,48.7899,86.9292,119,4,38,73.0198,6.8,7.2,14.9784,17.3734,135.593
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,Q de Kock,0,0,0,0,111.02,0,24.5734,0,7.2,17.3734,0,162,5,0,1,5.12963,0.240741,39.1111,91.2311,54,4,38,73.0198,6.8,7.2,14.9784,17.3734,135.593
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,F du Plessis,0,0,0,0,111.02,0,24.5734,0,7.2,17.3734,0,162,5,0,1,3.45122,0.292683,34.9268,83.135,82,4,38,73.0198,6.8,7.2,14.9784,17.3734,135.593
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Ahmed Shehzad,0,0,0,0,119.566,0,24.9558,0,7.6,17.3558,0,316,4,0,1,3.67143,0.242857,33.2714,70.8118,70,4,48.4,71.1663,4,7.6,14.4266,17.3558,144.522
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Azhar Ali,0,0,0,0,119.566,0,24.9558,0,7.6,17.3558,0,316,4,0,1,3.83333,0.3,38.5333,73.6775,30,4,48.4,71.1663,4,7.6,14.4266,17.3558,144.522
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,AM Rahane,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,276,3,0,1,3.55738,0.262295,32.2295,78.0159,61,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,M Vijay,0,0,0,0,151.982,0,24.6256,0,8.4,16.2256,0,276,3,0,1,2.25,0.0625,21.1875,65.6977,16,1,76.8,75.1823,13.2,8.4,16.6046,16.2256,176.608
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,JJ Roy,0,0,0,0,107.254,0,18.7258,0,3.2,15.5258,0,283,0,0,1,4.36842,0.210526,29.3684,95.3846,19,0,37.6,69.6541,1.6,3.2,13.8256,15.5258,125.98
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,AD Hales,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,283,0,0,1,4.2963,0.296296,34.1111,85.1201,27,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,MD Gunathilaka,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,117,4,0,1,3.6,0.2,23.4,83.5714,5,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,TM Dilshan,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,117,4,0,1,4.60199,0.273632,38.3632,86.0219,201,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,HDRL Thirimanne,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,117,4,0,1,2.77778,0.246914,31.5802,71.4725,81,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Charles,0,0,0,0,109.657,0,17.9168,0,2.4,15.5168,0,206,0,0,1,3.82353,0.147059,28.2353,81.2183,34,4,42.8,66.8571,4,2.4,13.8069,15.5168,127.574
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Blackwood,0,0,0,0,101.487,0,20.5062,0,5.2,15.3062,0,206,0,0,1,0.5,0,5.5,44,2,3,37.2,64.2867,6.4,5.2,13.3152,15.3062,121.993
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,ADS Fletcher,0,0,0,0,109.549,0,23.2046,0,8,15.2046,0,206,0,0,1,1.8125,0.125,13.5,62.6087,16,1,46,63.5495,7.6,8,12.9785,15.2046,132.754
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,DM Bravo,0,0,0,0,109.657,0,17.9168,0,2.4,15.5168,0,206,0,0,1,3,0.226667,28.52,67.4551,75,4,42.8,66.8571,4,2.4,13.8069,15.5168,127.574
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,MN Samuels,0,0,0,0,109.657,0,17.9168,0,2.4,15.5168,0,206,0,0,1,3.74757,0.23301,31.6214,74.5821,103,4,42.8,66.8571,4,2.4,13.8069,15.5168,127.574
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Tamim Iqbal,0,0,0,0,126.112,0,24.3739,0,8,16.3739,0,273,1,1,1,4.05344,0.274809,31.8015,76.8068,131,4,56.4,69.712,4,8,14.5464,16.3739,150.486
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Liton Das,0,0,0,0,120.798,0,23.1498,0,7.2,15.9498,0,273,1,1,1,1,0,7.66667,69.697,6,1,53.6,67.1983,4,7.2,13.906,15.9498,143.948
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Mahmudullah,0,0,0,0,126.112,0,24.3739,0,8,16.3739,0,273,1,1,1,2.26531,0.153061,24.4286,70.9544,98,4,56.4,69.712,4,8,14.5464,16.3739,150.486
