Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,S Dhawan,0,0,0,0,278.023,0,43.5741,0,17.2,26.3741,18,8,10,18,0,119,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,6.4,17.2,22.154,26.3741,321.597
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,AJ Finch,0,0,0,0,295.666,0,63.8091,0,34.4,29.4091,11,4,7,11,0,217,3,1,1,4.52941,0.313725,37.2549,83.4431,51,4,13.6,34.4,24.4071,29.4091,359.475
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SE Marsh,0,0,0,0,295.666,0,63.8091,0,34.4,29.4091,11,4,7,11,0,217,3,1,1,3.66667,0.291667,35.5417,74.7918,48,4,13.6,34.4,24.4071,29.4091,359.475
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SR Watson,0,0,0,0,295.666,0,63.8091,0,34.4,29.4091,11,4,7,11,0,217,3,1,1,4.71318,0.286822,37.7907,90.0943,129,4,13.6,34.4,24.4071,29.4091,359.475
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,CH Gayle,0,0,0,0,233.605,0,40.4756,0,12.8,27.6756,18,8,10,18,0,232,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,5.2,12.8,21.9554,27.6756,274.081
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,J Charles,0,0,0,0,233.605,0,40.4756,0,12.8,27.6756,18,8,10,18,0,232,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4,5.2,12.8,21.9554,27.6756,274.081
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DM Bravo,0,0,0,0,233.605,0,40.4756,0,12.8,27.6756,18,8,10,18,0,232,1,1,1,3,0.226667,28.52,67.4551,75,4,5.2,12.8,21.9554,27.6756,274.081
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,Q de Kock,0,0,0,0,325.481,0,73.2707,0,44.8,28.4707,19,8,11,19,0,280,2,1,1,5.12963,0.240741,39.1111,91.2311,54,4,14.8,44.8,23.7228,28.4707,398.752
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,0,0,0,0,325.481,0,73.2707,0,44.8,28.4707,19,8,11,19,0,280,2,1,1,5.20168,0.403361,48.7899,86.9292,119,4,14.8,44.8,23.7228,28.4707,398.752
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,DR Smith,0,0,0,0,239.9,0,53.0328,0,26,27.0328,20,12,8,20,0,304,1,0,1,2.5,0.12,17.96,84.5574,50,1,10,26,21.4845,27.0328,292.932
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,CH Gayle,0,0,0,0,236.458,0,48.0636,0,21.6,26.4636,20,12,8,20,0,304,1,0,1,4.58621,0.206897,31.1293,89.4255,116,4,11.2,21.6,21.4485,26.4636,284.522
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,0,0,0,0,292.078,0,55.5787,0,27.2,28.3787,30,26,4,30,0,393,1,1,1,4.8087,0.313043,38.1217,82.7482,115,4,17.6,27.2,23.7101,28.3787,347.657
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,BB McCullum,0,0,0,0,323.035,0,62.1864,0,33.2,28.9864,30,26,4,30,0,393,1,1,1,3.98611,0.201389,29.9028,98.4004,144,0,23.6,33.2,23.7651,28.9864,385.222
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Nasir Jamshed,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,15,8,7,15,0,299,1,0,1,3.63043,0.23913,30.2174,73.8184,46,4,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Ahmed Shehzad,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,15,8,7,15,0,299,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,16,14.4,22.7097,26.8069,304.152
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ Guptill,0,0,0,0,292.078,0,55.5787,0,27.2,28.3787,30,24,6,30,0,314,7,1,1,4.8087,0.313043,38.1217,82.7482,115,4,17.6,27.2,23.7101,28.3787,347.657
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,JD Ryder,0,0,0,0,323.035,0,62.1864,0,33.2,28.9864,30,24,6,30,0,314,7,1,1,4.88571,0.257143,34.4,97.2536,35,0,23.6,33.2,23.7651,28.9864,385.222
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,KS Williamson,0,0,0,0,292.078,0,55.5787,0,27.2,28.3787,30,24,6,30,0,314,7,1,1,4.31707,0.390244,43.0488,82.8833,82,4,17.6,27.2,23.7101,28.3787,347.657
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,TM Dilshan,0,0,0,0,232.084,0,40.0032,0,12.8,27.2032,25,14,11,25,0,300,1,0,1,4.60199,0.273632,38.3632,86.0219,201,4,6.8,12.8,22.9463,27.2032,272.087
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,MDKJ Perera,0,0,0,0,238.29,0,50.476,0,22.4,28.076,25,14,11,25,0,300,1,0,1,3.30435,0.195652,25.7391,90.5199,46,0,2,22.4,22.9972,28.076,288.766
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Anamul Haque,0,0,0,0,250.437,0,45.8569,0,18.8,27.0569,19,12,7,19,0,326,1,1,1,4.12,0.24,36.8,69.6442,25,4,11.6,18.8,22.138,27.0569,296.294
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Imrul Kayes,0,0,0,0,250.437,0,45.8569,0,18.8,27.0569,19,12,7,19,0,326,1,1,1,3,0.207547,26.2642,63.6488,53,4,11.6,18.8,22.138,27.0569,296.294
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Ahmed Shehzad,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,18,8,10,18,0,215,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Sarfraz Ahmed,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,18,8,10,18,0,215,1,0,1,2.04878,0.097561,25.4878,83.9357,41,4,16,14.4,22.7097,26.8069,304.152
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,LMP Simmons,0,0,0,0,233.605,0,40.4756,0,12.8,27.6756,12,8,4,12,0,338,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4,5.2,12.8,21.9554,27.6756,274.081
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,CH Gayle,0,0,0,0,233.605,0,40.4756,0,12.8,27.6756,12,8,4,12,0,338,0,1,1,4.58621,0.206897,31.1293,89.4255,116,4,5.2,12.8,21.9554,27.6756,274.081
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,D Ramdin,0,0,0,0,264.544,0,56.4838,0,28.4,28.0838,12,8,4,12,0,338,0,1,1,1.7439,0.097561,19.1951,81.1759,82,1,10.4,28.4,22.0199,28.0838,321.028
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,AJ Finch,0,0,0,0,317.914,0,69.4644,0,40.8,28.6644,27,16,11,27,0,217,3,0,1,4.52941,0.313725,37.2549,83.4431,51,4,10.8,40.8,23.9712,28.6644,387.379
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,PJ Hughes,0,0,0,0,317.914,0,69.4644,0,40.8,28.6644,27,16,11,27,0,217,3,0,1,4.52381,0.285714,38.7619,74.7475,21,4,10.8,40.8,23.9712,28.6644,387.379
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,SPD Smith,0,0,0,0,317.914,0,69.4644,0,40.8,28.6644,27,16,11,27,0,217,3,0,1,3.19298,0.22807,34.5614,87.0526,57,4,10.8,40.8,23.9712,28.6644,387.379
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,JJ Roy,0,0,0,0,326.356,0,73.529,0,44,29.529,26,16,10,26,0,302,2,1,1,4.36842,0.210526,29.3684,95.3846,19,0,15.6,44,23.2422,29.529,399.885
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,AD Hales,0,0,0,0,255.328,0,66.6996,0,38,28.6996,26,16,10,26,0,302,2,1,1,4.2963,0.296296,34.1111,85.1201,27,4,9.6,38,23.0562,28.6996,322.028
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,RV Uthappa,0,0,0,0,278.198,0,43.8804,0,16.8,27.0804,9,4,5,9,0,105,5,0,1,3,0.117647,22.1471,89.0071,34,0,6.4,16.8,22.2027,27.0804,322.079
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,AM Rahane,0,0,0,0,278.023,0,43.5741,0,17.2,26.3741,9,4,5,9,0,105,5,0,1,3.55738,0.262295,32.2295,78.0159,61,4,6.4,17.2,22.154,26.3741,321.597
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,CA Pujara,0,0,0,0,273.751,0,40.1461,0,13.6,26.5461,9,4,5,9,0,105,5,0,1,0.5,0,6,34.7826,4,3,6.4,13.6,22.1648,26.5461,313.897
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,MJ Guptill,0,0,0,0,292.078,0,55.5787,0,27.2,28.3787,12,8,4,12,0,315,0,1,1,4.8087,0.313043,38.1217,82.7482,115,4,17.6,27.2,23.7101,28.3787,347.657
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,BB McCullum,0,0,0,0,323.035,0,62.1864,0,33.2,28.9864,12,8,4,12,0,315,0,1,1,3.98611,0.201389,29.9028,98.4004,144,0,23.6,33.2,23.7651,28.9864,385.222
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,KS Williamson,0,0,0,0,292.078,0,55.5787,0,27.2,28.3787,12,8,4,12,0,315,0,1,1,4.31707,0.390244,43.0488,82.8833,82,4,17.6,27.2,23.7101,28.3787,347.657
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,DPMD Jayawardene,0,0,0,0,262.705,0,44.6187,0,16.4,28.2187,34,24,10,34,0,302,0,1,1,3.20833,0.244792,31.6979,79.1109,192,4,8.8,16.4,23.4687,28.2187,307.323
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,TM Dilshan,0,0,0,0,262.705,0,44.6187,0,16.4,28.2187,34,24,10,34,0,302,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4,8.8,16.4,23.4687,28.2187,307.323
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AM Rahane,0,0,0,0,278.023,0,43.5741,0,17.2,26.3741,9,0,9,9,0,200,0,0,1,3.55738,0.262295,32.2295,78.0159,61,4,6.4,17.2,22.154,26.3741,321.597
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,S Dhawan,0,0,0,0,278.023,0,43.5741,0,17.2,26.3741,9,0,9,9,0,200,0,0,1,5.65217,0.362319,43.2174,88.9088,69,4,6.4,17.2,22.154,26.3741,321.597
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DR Smith,0,0,0,0,239.9,0,53.0328,0,26,27.0328,16,12,4,16,0,321,3,0,1,2.5,0.12,17.96,84.5574,50,1,10,26,21.4845,27.0328,292.932
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DJ Bravo,0,0,0,0,236.458,0,48.0636,0,21.6,26.4636,16,12,4,16,0,321,3,0,1,2.35514,0.11215,23.1589,80.9011,107,4,11.2,21.6,21.4485,26.4636,284.522
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JJ Roy,0,0,0,0,255.142,0,66.8875,0,38.4,28.4875,24,20,4,24,0,318,7,0,1,4.36842,0.210526,29.3684,95.3846,19,0,8.8,38.4,22.634,28.4875,322.029
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,AD Hales,0,0,0,0,303.103,0,64.0584,0,36.8,27.2584,24,20,4,24,0,318,7,0,1,4.2963,0.296296,34.1111,85.1201,27,4,29.2,36.8,22.6615,27.2584,367.162
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,HM Amla,0,0,0,0,255.796,0,54.3423,0,27.2,27.1423,12,8,4,12,0,162,5,0,1,5.20168,0.403361,48.7899,86.9292,119,4,17.2,27.2,23.1411,27.1423,310.138
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,Q de Kock,0,0,0,0,255.796,0,54.3423,0,27.2,27.1423,12,8,4,12,0,162,5,0,1,5.12963,0.240741,39.1111,91.2311,54,4,17.2,27.2,23.1411,27.1423,310.138
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,F du Plessis,0,0,0,0,255.796,0,54.3423,0,27.2,27.1423,12,8,4,12,0,162,5,0,1,3.45122,0.292683,34.9268,83.135,82,4,17.2,27.2,23.1411,27.1423,310.138
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Ahmed Shehzad,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,13,0,13,13,0,316,4,0,1,3.67143,0.242857,33.2714,70.8118,70,4,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Azhar Ali,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,13,0,13,13,0,316,4,0,1,3.83333,0.3,38.5333,73.6775,30,4,16,14.4,22.7097,26.8069,304.152
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,AM Rahane,0,0,0,0,278.023,0,43.5741,0,17.2,26.3741,22,8,14,22,0,276,3,0,1,3.55738,0.262295,32.2295,78.0159,61,4,6.4,17.2,22.154,26.3741,321.597
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,M Vijay,0,0,0,0,280.039,0,44.1127,0,17.2,26.9127,22,8,14,22,0,276,3,0,1,2.25,0.0625,21.1875,65.6977,16,1,6.4,17.2,22.1932,26.9127,324.152
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,JJ Roy,0,0,0,0,255.142,0,66.8875,0,38.4,28.4875,18,12,6,18,0,283,0,0,1,4.36842,0.210526,29.3684,95.3846,19,0,8.8,38.4,22.634,28.4875,322.029
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,AD Hales,0,0,0,0,303.103,0,64.0584,0,36.8,27.2584,18,12,6,18,0,283,0,0,1,4.2963,0.296296,34.1111,85.1201,27,4,29.2,36.8,22.6615,27.2584,367.162
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,MD Gunathilaka,0,0,0,0,232.084,0,40.0032,0,12.8,27.2032,20,12,8,20,0,117,4,0,1,3.6,0.2,23.4,83.5714,5,4,6.8,12.8,22.9463,27.2032,272.087
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,TM Dilshan,0,0,0,0,232.084,0,40.0032,0,12.8,27.2032,20,12,8,20,0,117,4,0,1,4.60199,0.273632,38.3632,86.0219,201,4,6.8,12.8,22.9463,27.2032,272.087
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,HDRL Thirimanne,0,0,0,0,232.084,0,40.0032,0,12.8,27.2032,20,12,8,20,0,117,4,0,1,2.77778,0.246914,31.5802,71.4725,81,4,6.8,12.8,22.9463,27.2032,272.087
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Charles,0,0,0,0,236.458,0,48.0636,0,21.6,26.4636,16,8,8,16,0,206,0,0,1,3.82353,0.147059,28.2353,81.2183,34,4,11.2,21.6,21.4485,26.4636,284.522
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Blackwood,0,0,0,0,243.81,0,60.611,0,34,26.611,16,8,8,16,0,206,0,0,1,0.5,0,5.5,44,2,3,11.2,34,21.4557,26.611,304.421
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,ADS Fletcher,0,0,0,0,239.9,0,53.0328,0,26,27.0328,16,8,8,16,0,206,0,0,1,1.8125,0.125,13.5,62.6087,16,1,10,26,21.4845,27.0328,292.932
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,DM Bravo,0,0,0,0,236.458,0,48.0636,0,21.6,26.4636,16,8,8,16,0,206,0,0,1,3,0.226667,28.52,67.4551,75,4,11.2,21.6,21.4485,26.4636,284.522
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,MN Samuels,0,0,0,0,236.458,0,48.0636,0,21.6,26.4636,16,8,8,16,0,206,0,0,1,3.74757,0.23301,31.6214,74.5821,103,4,11.2,21.6,21.4485,26.4636,284.522
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Tamim Iqbal,0,0,0,0,250.437,0,45.8569,0,18.8,27.0569,18,12,6,18,0,273,1,1,1,4.05344,0.274809,31.8015,76.8068,131,4,11.6,18.8,22.138,27.0569,296.294
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Liton Das,0,0,0,0,244.687,0,43.7287,0,16.4,27.3287,18,12,6,18,0,273,1,1,1,1,0,7.66667,69.697,6,1,17.6,16.4,22.1779,27.3287,288.415
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Mahmudullah,0,0,0,0,250.437,0,45.8569,0,18.8,27.0569,18,12,6,18,0,273,1,1,1,2.26531,0.153061,24.4286,70.9544,98,4,11.6,18.8,22.138,27.0569,296.294
