Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,AB de Villiers,0,0,0,0,289.058,0,56.1722,0,28,28.1722,23,12,11,23,0,191,3,1,1,5.04969,0.403727,47.2174,98.8428,161,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,RG Sharma,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,12,4,8,12,0,331,3,0,1,3.82836,0.268657,35.9179,83.083,134,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,S Dhawan,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,12,4,8,12,0,331,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,MDKJ Perera,0,0,0,0,238.015,0,50.4745,0,22.4,28.0745,17,8,9,17,0,253,9,0,1,3.30435,0.195652,25.7391,90.5199,46,0,22.4,28.0745,2,22.4,22.9956,28.0745,288.49
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,KC Sangakkara,0,0,0,0,260.474,0,43.663,0,16.4,27.263,17,8,9,17,0,253,9,0,1,4.33659,0.360976,41.9854,80.6276,205,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,TM Dilshan,0,0,0,0,260.474,0,43.663,0,16.4,27.263,17,8,9,17,0,253,9,0,1,4.60199,0.273632,38.3632,86.0219,201,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,HDRL Thirimanne,0,0,0,0,260.474,0,43.663,0,16.4,27.263,17,8,9,17,0,253,9,0,1,2.77778,0.246914,31.5802,71.4725,81,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Nasir Jamshed,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,26,16,10,26,0,250,3,0,1,3.63043,0.23913,30.2174,73.8184,46,4,14.4,26.8069,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Mohammad Hafeez,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,26,16,10,26,0,250,3,0,1,4.04511,0.255639,34.3534,78.0625,133,4,14.4,26.8069,16,14.4,22.7097,26.8069,304.152
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,RG Sharma,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,18,8,10,18,0,119,3,0,1,3.82836,0.268657,35.9179,83.083,134,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,S Dhawan,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,18,8,10,18,0,119,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,AJ Finch,0,0,0,0,288.625,0,45.7882,0,16,29.7882,11,4,7,11,0,217,3,1,1,4.52941,0.313725,37.2549,83.4431,51,4,16,29.7882,5.6,16,24.4177,29.7882,334.413
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SE Marsh,0,0,0,0,288.625,0,45.7882,0,16,29.7882,11,4,7,11,0,217,3,1,1,3.66667,0.291667,35.5417,74.7918,48,4,16,29.7882,5.6,16,24.4177,29.7882,334.413
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SR Watson,0,0,0,0,288.625,0,45.7882,0,16,29.7882,11,4,7,11,0,217,3,1,1,4.71318,0.286822,37.7907,90.0943,129,4,16,29.7882,5.6,16,24.4177,29.7882,334.413
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,CH Gayle,0,0,0,0,233.263,0,44.6765,0,17.2,27.4765,18,8,10,18,0,232,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,17.2,27.4765,9.6,17.2,21.9279,27.4765,277.939
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,J Charles,0,0,0,0,233.263,0,44.6765,0,17.2,27.4765,18,8,10,18,0,232,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4,17.2,27.4765,9.6,17.2,21.9279,27.4765,277.939
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DM Bravo,0,0,0,0,233.263,0,44.6765,0,17.2,27.4765,18,8,10,18,0,232,1,1,1,3,0.226667,28.52,67.4551,75,4,17.2,27.4765,9.6,17.2,21.9279,27.4765,277.939
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,Q de Kock,0,0,0,0,289.058,0,56.1722,0,28,28.1722,19,8,11,19,0,280,2,1,1,5.12963,0.240741,39.1111,91.2311,54,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,0,0,0,0,289.058,0,56.1722,0,28,28.1722,19,8,11,19,0,280,2,1,1,5.20168,0.403361,48.7899,86.9292,119,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,DR Smith,0,0,0,0,232.038,0,40.0509,0,12.8,27.2509,20,12,8,20,0,304,1,0,1,2.5,0.12,17.96,84.5574,50,1,12.8,27.2509,5.2,12.8,21.514,27.2509,272.089
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,CH Gayle,0,0,0,0,240.015,0,52.4589,0,26,26.4589,20,12,8,20,0,304,1,0,1,4.58621,0.206897,31.1293,89.4255,116,4,26,26.4589,11.2,26,21.4471,26.4589,292.474
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,0,0,0,0,281.187,0,55.9014,0,27.6,28.3014,30,26,4,30,0,393,1,1,1,4.8087,0.313043,38.1217,82.7482,115,4,27.6,28.3014,18,27.6,23.6478,28.3014,337.089
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,BB McCullum,0,0,0,0,293.831,0,61.8448,0,32.8,29.0448,30,26,4,30,0,393,1,1,1,3.98611,0.201389,29.9028,98.4004,144,0,32.8,29.0448,18,32.8,23.7429,29.0448,355.676
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Nasir Jamshed,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,15,8,7,15,0,299,1,0,1,3.63043,0.23913,30.2174,73.8184,46,4,14.4,26.8069,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Ahmed Shehzad,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,15,8,7,15,0,299,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,14.4,26.8069,16,14.4,22.7097,26.8069,304.152
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ Guptill,0,0,0,0,281.187,0,55.9014,0,27.6,28.3014,30,24,6,30,0,314,7,1,1,4.8087,0.313043,38.1217,82.7482,115,4,27.6,28.3014,18,27.6,23.6478,28.3014,337.089
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,JD Ryder,0,0,0,0,293.831,0,61.8448,0,32.8,29.0448,30,24,6,30,0,314,7,1,1,4.88571,0.257143,34.4,97.2536,35,0,32.8,29.0448,18,32.8,23.7429,29.0448,355.676
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,KS Williamson,0,0,0,0,281.187,0,55.9014,0,27.6,28.3014,30,24,6,30,0,314,7,1,1,4.31707,0.390244,43.0488,82.8833,82,4,27.6,28.3014,18,27.6,23.6478,28.3014,337.089
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,TM Dilshan,0,0,0,0,260.474,0,43.663,0,16.4,27.263,25,14,11,25,0,300,1,0,1,4.60199,0.273632,38.3632,86.0219,201,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,MDKJ Perera,0,0,0,0,238.015,0,50.4745,0,22.4,28.0745,25,14,11,25,0,300,1,0,1,3.30435,0.195652,25.7391,90.5199,46,0,22.4,28.0745,2,22.4,22.9956,28.0745,288.49
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Anamul Haque,0,0,0,0,237.66,0,43.2255,0,16.4,26.8255,19,12,7,19,0,326,1,1,1,4.12,0.24,36.8,69.6442,25,4,16.4,26.8255,16,16.4,22.1204,26.8255,280.885
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Imrul Kayes,0,0,0,0,237.66,0,43.2255,0,16.4,26.8255,19,12,7,19,0,326,1,1,1,3,0.207547,26.2642,63.6488,53,4,16.4,26.8255,16,16.4,22.1204,26.8255,280.885
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Ahmed Shehzad,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,18,8,10,18,0,215,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,14.4,26.8069,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Sarfraz Ahmed,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,18,8,10,18,0,215,1,0,1,2.04878,0.097561,25.4878,83.9357,41,4,14.4,26.8069,16,14.4,22.7097,26.8069,304.152
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,LMP Simmons,0,0,0,0,233.263,0,44.6765,0,17.2,27.4765,12,8,4,12,0,338,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4,17.2,27.4765,9.6,17.2,21.9279,27.4765,277.939
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,CH Gayle,0,0,0,0,233.263,0,44.6765,0,17.2,27.4765,12,8,4,12,0,338,0,1,1,4.58621,0.206897,31.1293,89.4255,116,4,17.2,27.4765,9.6,17.2,21.9279,27.4765,277.939
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,D Ramdin,0,0,0,0,232.142,0,38.6081,0,10.4,28.2081,12,8,4,12,0,338,0,1,1,1.7439,0.097561,19.1951,81.1759,82,1,10.4,28.2081,5.2,10.4,21.993,28.2081,270.75
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,AJ Finch,0,0,0,0,277.262,0,66.3324,0,38.4,27.9324,27,16,11,27,0,217,3,0,1,4.52941,0.313725,37.2549,83.4431,51,4,38.4,27.9324,24,38.4,23.8568,27.9324,343.594
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,PJ Hughes,0,0,0,0,277.262,0,66.3324,0,38.4,27.9324,27,16,11,27,0,217,3,0,1,4.52381,0.285714,38.7619,74.7475,21,4,38.4,27.9324,24,38.4,23.8568,27.9324,343.594
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,SPD Smith,0,0,0,0,277.262,0,66.3324,0,38.4,27.9324,27,16,11,27,0,217,3,0,1,3.19298,0.22807,34.5614,87.0526,57,4,38.4,27.9324,24,38.4,23.8568,27.9324,343.594
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,JJ Roy,0,0,0,0,299.413,0,61.4454,0,32,29.4454,26,16,10,26,0,302,2,1,1,4.36842,0.210526,29.3684,95.3846,19,0,32,29.4454,15.6,32,23.2163,29.4454,360.859
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,AD Hales,0,0,0,0,244.369,0,54.7681,0,26,28.7681,26,16,10,26,0,302,2,1,1,4.2963,0.296296,34.1111,85.1201,27,4,26,28.7681,8,26,23.0663,28.7681,299.138
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,RV Uthappa,0,0,0,0,273.243,0,40.6705,0,13.6,27.0705,9,4,5,9,0,105,5,0,1,3,0.117647,22.1471,89.0071,34,0,13.6,27.0705,6.4,13.6,22.2035,27.0705,313.914
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,AM Rahane,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,9,4,5,9,0,105,5,0,1,3.55738,0.262295,32.2295,78.0159,61,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,CA Pujara,0,0,0,0,270.677,0,40.1287,0,13.6,26.5287,9,4,5,9,0,105,5,0,1,0.5,0,6,34.7826,4,3,13.6,26.5287,6.4,13.6,22.1653,26.5287,310.806
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,MJ Guptill,0,0,0,0,281.187,0,55.9014,0,27.6,28.3014,12,8,4,12,0,315,0,1,1,4.8087,0.313043,38.1217,82.7482,115,4,27.6,28.3014,18,27.6,23.6478,28.3014,337.089
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,BB McCullum,0,0,0,0,293.831,0,61.8448,0,32.8,29.0448,12,8,4,12,0,315,0,1,1,3.98611,0.201389,29.9028,98.4004,144,0,32.8,29.0448,18,32.8,23.7429,29.0448,355.676
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,KS Williamson,0,0,0,0,281.187,0,55.9014,0,27.6,28.3014,12,8,4,12,0,315,0,1,1,4.31707,0.390244,43.0488,82.8833,82,4,27.6,28.3014,18,27.6,23.6478,28.3014,337.089
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,DPMD Jayawardene,0,0,0,0,280.582,0,47.7904,0,19.6,28.1904,34,24,10,34,0,302,0,1,1,3.20833,0.244792,31.6979,79.1109,192,4,19.6,28.1904,11.6,19.6,23.4968,28.1904,328.373
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,TM Dilshan,0,0,0,0,280.582,0,47.7904,0,19.6,28.1904,34,24,10,34,0,302,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4,19.6,28.1904,11.6,19.6,23.4968,28.1904,328.373
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AM Rahane,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,9,0,9,9,0,200,0,0,1,3.55738,0.262295,32.2295,78.0159,61,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,S Dhawan,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,9,0,9,9,0,200,0,0,1,5.65217,0.362319,43.2174,88.9088,69,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DR Smith,0,0,0,0,232.038,0,40.0509,0,12.8,27.2509,16,12,4,16,0,321,3,0,1,2.5,0.12,17.96,84.5574,50,1,12.8,27.2509,5.2,12.8,21.514,27.2509,272.089
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DJ Bravo,0,0,0,0,240.015,0,52.4589,0,26,26.4589,16,12,4,16,0,321,3,0,1,2.35514,0.11215,23.1589,80.9011,107,4,26,26.4589,11.2,26,21.4471,26.4589,292.474
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JJ Roy,0,0,0,0,249.298,0,59.2029,0,30.8,28.4029,24,20,4,24,0,318,7,0,1,4.36842,0.210526,29.3684,95.3846,19,0,30.8,28.4029,11.2,30.8,22.633,28.4029,308.501
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,AD Hales,0,0,0,0,250.882,0,46.863,0,19.2,27.663,24,20,4,24,0,318,7,0,1,4.2963,0.296296,34.1111,85.1201,27,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,HM Amla,0,0,0,0,252.314,0,57.4535,0,30,27.4535,12,8,4,12,0,162,5,0,1,5.20168,0.403361,48.7899,86.9292,119,4,30,27.4535,8.4,30,23.1393,27.4535,309.767
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,Q de Kock,0,0,0,0,252.314,0,57.4535,0,30,27.4535,12,8,4,12,0,162,5,0,1,5.12963,0.240741,39.1111,91.2311,54,4,30,27.4535,8.4,30,23.1393,27.4535,309.767
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,F du Plessis,0,0,0,0,252.314,0,57.4535,0,30,27.4535,12,8,4,12,0,162,5,0,1,3.45122,0.292683,34.9268,83.135,82,4,30,27.4535,8.4,30,23.1393,27.4535,309.767
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Ahmed Shehzad,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,13,0,13,13,0,316,4,0,1,3.67143,0.242857,33.2714,70.8118,70,4,14.4,26.8069,16,14.4,22.7097,26.8069,304.152
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Azhar Ali,0,0,0,0,262.945,0,41.2069,0,14.4,26.8069,13,0,13,13,0,316,4,0,1,3.83333,0.3,38.5333,73.6775,30,4,14.4,26.8069,16,14.4,22.7097,26.8069,304.152
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,AM Rahane,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,22,8,14,22,0,276,3,0,1,3.55738,0.262295,32.2295,78.0159,61,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,M Vijay,0,0,0,0,273.178,0,40.4945,0,13.6,26.8945,22,8,14,22,0,276,3,0,1,2.25,0.0625,21.1875,65.6977,16,1,13.6,26.8945,6.4,13.6,22.1878,26.8945,313.672
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,JJ Roy,0,0,0,0,249.298,0,59.2029,0,30.8,28.4029,18,12,6,18,0,283,0,0,1,4.36842,0.210526,29.3684,95.3846,19,0,30.8,28.4029,11.2,30.8,22.633,28.4029,308.501
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,AD Hales,0,0,0,0,250.882,0,46.863,0,19.2,27.663,18,12,6,18,0,283,0,0,1,4.2963,0.296296,34.1111,85.1201,27,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,MD Gunathilaka,0,0,0,0,260.474,0,43.663,0,16.4,27.263,20,12,8,20,0,117,4,0,1,3.6,0.2,23.4,83.5714,5,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,TM Dilshan,0,0,0,0,260.474,0,43.663,0,16.4,27.263,20,12,8,20,0,117,4,0,1,4.60199,0.273632,38.3632,86.0219,201,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,HDRL Thirimanne,0,0,0,0,260.474,0,43.663,0,16.4,27.263,20,12,8,20,0,117,4,0,1,2.77778,0.246914,31.5802,71.4725,81,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Charles,0,0,0,0,240.015,0,52.4589,0,26,26.4589,16,8,8,16,0,206,0,0,1,3.82353,0.147059,28.2353,81.2183,34,4,26,26.4589,11.2,26,21.4471,26.4589,292.474
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Blackwood,0,0,0,0,238.606,0,52.674,0,26,26.674,16,8,8,16,0,206,0,0,1,0.5,0,5.5,44,2,3,26,26.674,10,26,21.4585,26.674,291.28
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,ADS Fletcher,0,0,0,0,232.038,0,40.0509,0,12.8,27.2509,16,8,8,16,0,206,0,0,1,1.8125,0.125,13.5,62.6087,16,1,12.8,27.2509,5.2,12.8,21.514,27.2509,272.089
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,DM Bravo,0,0,0,0,240.015,0,52.4589,0,26,26.4589,16,8,8,16,0,206,0,0,1,3,0.226667,28.52,67.4551,75,4,26,26.4589,11.2,26,21.4471,26.4589,292.474
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,MN Samuels,0,0,0,0,240.015,0,52.4589,0,26,26.4589,16,8,8,16,0,206,0,0,1,3.74757,0.23301,31.6214,74.5821,103,4,26,26.4589,11.2,26,21.4471,26.4589,292.474
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Tamim Iqbal,0,0,0,0,237.66,0,43.2255,0,16.4,26.8255,18,12,6,18,0,273,1,1,1,4.05344,0.274809,31.8015,76.8068,131,4,16.4,26.8255,16,16.4,22.1204,26.8255,280.885
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Liton Das,0,0,0,0,237.374,0,44.5467,0,17.2,27.3467,18,12,6,18,0,273,1,1,1,1,0,7.66667,69.697,6,1,17.2,27.3467,16,17.2,22.1543,27.3467,281.92
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Mahmudullah,0,0,0,0,237.66,0,43.2255,0,16.4,26.8255,18,12,6,18,0,273,1,1,1,2.26531,0.153061,24.4286,70.9544,98,4,16.4,26.8255,16,16.4,22.1204,26.8255,280.885
