Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,WTS Porterfield,0,0,0,0,212.568,0,35.3076,0,16.8,18.5076,305,307,5,0,1,2.6,0.142857,24.6857,56.2866,35,3,92.8,119.768,15.6,16.8,17.2656,18.5076,247.875
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,PR Stirling,0,0,0,0,209.778,0,35.533,0,16.8,18.733,305,307,5,0,1,3.47826,0.173913,24.2174,88.1329,23,0,90.4,119.378,14.8,16.8,17.4793,18.733,245.311
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,CH Gayle,0,0,0,0,283.526,0,45.7539,0,25.6,20.1539,394,250,1,0,1,4.58621,0.206897,31.1293,89.4255,116,4,147.2,136.326,37.2,25.6,18.9009,20.1539,329.28
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,J Charles,0,0,0,0,283.526,0,45.7539,0,25.6,20.1539,394,250,1,0,1,3.82353,0.147059,28.2353,81.2183,34,4,147.2,136.326,37.2,25.6,18.9009,20.1539,329.28
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,LMP Simmons,0,0,0,0,283.526,0,45.7539,0,25.6,20.1539,394,250,1,0,1,3.3125,0.28125,30.5938,71.4338,64,4,147.2,136.326,37.2,25.6,18.9009,20.1539,329.28
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,H Masakadza,0,0,0,0,224.673,0,25.6751,0,6.4,19.2751,300,209,3,1,1,3.11215,0.186916,26.972,70.0485,107,4,98,126.673,21.2,6.4,16.9296,19.2751,250.348
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,V Sibanda,0,0,0,0,224.806,0,25.7918,0,6.4,19.3918,300,209,3,1,1,2.9697,0.181818,23.5152,63.5545,66,1,98.8,126.006,21.2,6.4,17.0704,19.3918,250.598
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,BRM Taylor,0,0,0,0,224.673,0,25.6751,0,6.4,19.2751,300,209,3,1,1,3.3,0.26,33.56,76.3421,100,4,98,126.673,21.2,6.4,16.9296,19.2751,250.348
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,RG Sharma,0,0,0,0,241.699,0,34.6222,0,16.4,18.2222,315,314,0,0,1,3.82836,0.268657,35.9179,83.083,134,4,107.6,134.099,8.4,16.4,17.9707,18.2222,276.321
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,S Dhawan,0,0,0,0,241.699,0,34.6222,0,16.4,18.2222,315,314,0,0,1,5.65217,0.362319,43.2174,88.9088,69,4,107.6,134.099,8.4,16.4,17.9707,18.2222,276.321
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,AN Cook,0,0,0,0,233.303,0,24.5096,0,4.4,20.1096,301,293,4,1,1,4.17045,0.272727,35.75,75.5524,88,4,97.6,135.703,11.6,4.4,19.1168,20.1096,257.813
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,IR Bell,0,0,0,0,233.303,0,24.5096,0,4.4,20.1096,301,293,4,1,1,3.63433,0.246269,35.3806,75.6623,134,4,97.6,135.703,11.6,4.4,19.1168,20.1096,257.813
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,GS Ballance,0,0,0,0,241.584,0,34.6976,0,14.4,20.2976,301,293,4,1,1,1.69231,0.153846,22,66.3573,13,1,106.4,135.184,12.8,14.4,19.3602,20.2976,276.282
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,JE Root,0,0,0,0,233.303,0,24.5096,0,4.4,20.1096,301,293,4,1,1,3.68852,0.327869,41.6721,83.3443,61,4,97.6,135.703,11.6,4.4,19.1168,20.1096,257.813
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Ahmed Shehzad,0,0,0,0,228.045,0,28.2915,0,8.4,19.8915,327,329,4,0,1,3.67143,0.242857,33.2714,70.8118,70,4,93.2,134.845,17.6,8.4,18.4895,19.8915,256.336
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Mohammad Hafeez,0,0,0,0,228.045,0,28.2915,0,8.4,19.8915,327,329,4,0,1,4.04511,0.255639,34.3534,78.0625,133,4,93.2,134.845,17.6,8.4,18.4895,19.8915,256.336
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,DA Warner,0,0,0,0,225.623,0,25.2638,0,8,17.2638,216,217,3,0,1,4.20312,0.265625,35.2031,87.7336,64,4,102.4,123.223,13.6,8,16.1511,17.2638,250.887
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,AJ Finch,0,0,0,0,225.623,0,25.2638,0,8,17.2638,216,217,3,0,1,4.52941,0.313725,37.2549,83.4431,51,4,102.4,123.223,13.6,8,16.1511,17.2638,250.887
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,SPD Smith,0,0,0,0,225.623,0,25.2638,0,8,17.2638,216,217,3,0,1,3.19298,0.22807,34.5614,87.0526,57,4,102.4,123.223,13.6,8,16.1511,17.2638,250.887
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Tamim Iqbal,0,0,0,0,234.089,0,29.1013,0,10.8,18.3013,339,247,0,0,1,4.05344,0.274809,31.8015,76.8068,131,4,106,128.089,22.8,10.8,16.5187,18.3013,263.19
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Anamul Haque,0,0,0,0,234.089,0,29.1013,0,10.8,18.3013,339,247,0,0,1,4.12,0.24,36.8,69.6442,25,4,106,128.089,22.8,10.8,16.5187,18.3013,263.19
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Imrul Kayes,0,0,0,0,234.089,0,29.1013,0,10.8,18.3013,339,247,0,0,1,3,0.207547,26.2642,63.6488,53,4,106,128.089,22.8,10.8,16.5187,18.3013,263.19
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Mushfiqur Rahim,0,0,0,0,234.089,0,29.1013,0,10.8,18.3013,339,247,0,0,1,2.61111,0.18254,27.7778,75.2526,126,4,106,128.089,22.8,10.8,16.5187,18.3013,263.19
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,HM Amla,0,0,0,0,225.601,0,24.1326,0,8,16.1326,218,221,0,0,1,5.20168,0.403361,48.7899,86.9292,119,4,106,119.601,17.6,8,15.4221,16.1326,249.734
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,Q de Kock,0,0,0,0,225.601,0,24.1326,0,8,16.1326,218,221,0,0,1,5.12963,0.240741,39.1111,91.2311,54,4,106,119.601,17.6,8,15.4221,16.1326,249.734
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,F du Plessis,0,0,0,0,225.601,0,24.1326,0,8,16.1326,218,221,0,0,1,3.45122,0.292683,34.9268,83.135,82,4,106,119.601,17.6,8,15.4221,16.1326,249.734
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,MJ Guptill,0,0,0,0,211.999,0,32.0375,0,12,20.0375,303,306,5,0,1,4.8087,0.313043,38.1217,82.7482,115,4,77.6,134.399,10.4,12,18.2721,20.0375,244.036
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,BB McCullum,0,0,0,0,213.04,0,32.1605,0,12,20.1605,303,306,5,0,1,3.98611,0.201389,29.9028,98.4004,144,0,79.6,133.44,10.4,12,18.4308,20.1605,245.201
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,KS Williamson,0,0,0,0,211.999,0,32.0375,0,12,20.0375,303,306,5,0,1,4.31707,0.390244,43.0488,82.8833,82,4,77.6,134.399,10.4,12,18.2721,20.0375,244.036
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Tamim Iqbal,0,0,0,0,175.989,0,18.8661,0,6.4,12.4661,106,58,2,1,1,4.05344,0.274809,31.8015,76.8068,131,4,82.8,93.1886,4.4,6.4,11.5231,12.4661,194.855
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Mithun Ali,0,0,0,0,175.374,0,19.0108,0,6.4,12.6108,106,58,2,1,1,5,0,26,60.4651,1,1,82.8,92.5745,4.4,6.4,11.6886,12.6108,194.385
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Anamul Haque,0,0,0,0,175.989,0,18.8661,0,6.4,12.4661,106,58,2,1,1,4.12,0.24,36.8,69.6442,25,4,82.8,93.1886,4.4,6.4,11.5231,12.4661,194.855
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Mushfiqur Rahim,0,0,0,0,175.989,0,18.8661,0,6.4,12.4661,106,58,2,1,1,2.61111,0.18254,27.7778,75.2526,126,4,82.8,93.1886,4.4,6.4,11.5231,12.4661,194.855
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,HDRL Thirimanne,0,0,0,0,232.075,0,23.5451,0,4,19.5451,316,195,1,0,1,2.77778,0.246914,31.5802,71.4725,81,4,98.8,133.275,20.4,4,17.337,19.5451,255.62
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,TM Dilshan,0,0,0,0,232.075,0,23.5451,0,4,19.5451,316,195,1,0,1,4.60199,0.273632,38.3632,86.0219,201,4,98.8,133.275,20.4,4,17.337,19.5451,255.62
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,AN Cook,0,0,0,0,232.841,0,27.2005,0,8,19.2005,303,215,0,0,1,4.17045,0.272727,35.75,75.5524,88,4,100.4,132.441,9.6,8,17.9597,19.2005,260.041
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,MM Ali,0,0,0,0,239.501,0,32.9274,0,13.6,19.3274,303,215,0,0,1,2.67647,0.117647,21.3824,94.5384,34,0,108,131.501,12.8,13.6,18.2209,19.3274,272.428
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,AD Hales,0,0,0,0,232.841,0,27.2005,0,8,19.2005,303,215,0,0,1,4.2963,0.296296,34.1111,85.1201,27,4,100.4,132.441,9.6,8,17.9597,19.2005,260.041
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,IR Bell,0,0,0,0,201.649,0,24.4447,0,8,16.4447,201,201,2,0,1,3.63433,0.246269,35.3806,75.6623,134,4,85.6,116.049,6.4,8,15.6255,16.4447,226.094
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,MM Ali,0,0,0,0,196.13,0,24.8133,0,8,16.8133,201,201,2,0,1,2.67647,0.117647,21.3824,94.5384,34,0,80.8,115.33,5.6,8,15.9813,16.8133,220.944
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,JWA Taylor,0,0,0,0,201.649,0,24.4447,0,8,16.4447,201,201,2,0,1,3.375,0.333333,35.9167,79.8888,24,4,85.6,116.049,6.4,8,15.6255,16.4447,226.094
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,AM Rahane,0,0,0,0,255.477,0,22.644,0,4,18.644,322,197,0,1,1,3.55738,0.262295,32.2295,78.0159,61,4,118,137.477,9.2,4,18.6334,18.644,278.121
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,S Dhawan,0,0,0,0,255.477,0,22.644,0,4,18.644,322,197,0,1,1,5.65217,0.362319,43.2174,88.9088,69,4,118,137.477,9.2,4,18.6334,18.644,278.121
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,Q de Kock,0,0,0,0,233.823,0,37.1361,0,16,21.1361,319,319,0,1,1,5.12963,0.240741,39.1111,91.2311,54,4,92.8,141.023,10.8,16,19.7359,21.1361,270.959
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,HM Amla,0,0,0,0,233.823,0,37.1361,0,16,21.1361,319,319,0,1,1,5.20168,0.403361,48.7899,86.9292,119,4,92.8,141.023,10.8,16,19.7359,21.1361,270.959
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,105,Tamim Iqbal,0,0,0,0,200.582,0,17.6456,0,4,13.6456,163,167,1,1,1,4.05344,0.274809,31.8015,76.8068,131,4,98.8,101.782,5.6,4,12.476,13.6456,218.228
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,105,Liton Das,0,0,0,0,199.968,0,17.7903,0,4,13.7903,163,167,1,1,1,1,0,7.66667,69.697,6,1,98.8,101.168,5.6,4,12.6415,13.7903,217.759
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,105,Soumya Sarkar,0,0,0,0,200.582,0,17.6456,0,4,13.6456,163,167,1,1,1,7.35714,0.357143,47.2857,99.1018,14,4,98.8,101.782,5.6,4,12.476,13.6456,218.228
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,105,Mahmudullah,0,0,0,0,200.582,0,17.6456,0,4,13.6456,163,167,1,1,1,2.26531,0.153061,24.4286,70.9544,98,4,98.8,101.782,5.6,4,12.476,13.6456,218.228
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,MDKJ Perera,0,0,0,0,251.845,0,29.9349,0,9.6,20.3349,317,181,2,1,1,3.30435,0.195652,25.7391,90.5199,46,0,116.4,135.445,10.8,9.6,18.0575,20.3349,281.78
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,TM Dilshan,0,0,0,0,241.668,0,30.1566,0,9.6,20.5566,317,181,2,1,1,4.60199,0.273632,38.3632,86.0219,201,4,104.4,137.268,11.6,9.6,18.2388,20.5566,271.825
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,H Masakadza,0,0,0,0,207.187,0,22.1148,0,3.2,18.9148,277,193,5,1,1,3.11215,0.186916,26.972,70.0485,107,4,85.2,121.987,12.4,3.2,16.3879,18.9148,229.302
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,CJ Chibhabha,0,0,0,0,229.423,0,31.7774,0,13.2,18.5774,277,193,5,1,1,2.56716,0.149254,23.5373,64.7373,67,1,109.2,120.223,13.2,13.2,16.1397,18.5774,261.201
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Azhar Ali,0,0,0,0,202.698,0,26.336,0,7.2,19.136,284,188,2,0,1,3.83333,0.3,38.5333,73.6775,30,4,74.8,127.898,11.2,7.2,17.7154,19.136,229.034
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Babar Azam,0,0,0,0,202.698,0,26.336,0,7.2,19.136,284,188,2,0,1,4.375,0.5,40.125,88.9197,8,4,74.8,127.898,11.2,7.2,17.7154,19.136,229.034
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Mohammad Hafeez,0,0,0,0,202.698,0,26.336,0,7.2,19.136,284,188,2,0,1,4.04511,0.255639,34.3534,78.0625,133,4,74.8,127.898,11.2,7.2,17.7154,19.136,229.034
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Iftikhar Ahmed,0,0,0,0,203.935,0,25.5,0,6.4,19.1,284,188,2,0,1,0.5,0,4,25.8065,2,3,76.4,127.535,11.2,6.4,17.6965,19.1,229.435
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,109,MJ Guptill,0,0,0,0,189.032,0,21.5154,0,6.8,14.7154,118,118,8,1,1,4.8087,0.313043,38.1217,82.7482,115,4,81.6,107.432,4.4,6.8,14.0018,14.7154,210.547
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,109,TWM Latham,0,0,0,0,189.032,0,21.5154,0,6.8,14.7154,118,118,8,1,1,2.76471,0.147059,25.3529,75.2182,34,4,81.6,107.432,4.4,6.8,14.0018,14.7154,210.547
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,110,MDKJ Perera,0,0,0,0,174.521,0,27.7785,0,8.8,18.9785,207,180,4,1,1,3.30435,0.195652,25.7391,90.5199,46,0,55.2,119.321,9.2,8.8,17.0814,18.9785,202.3
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,110,TM Dilshan,0,0,0,0,180.422,0,29.8795,0,11.2,18.6795,207,180,4,1,1,4.60199,0.273632,38.3632,86.0219,201,4,60.8,119.622,5.6,11.2,16.653,18.6795,210.301
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,111,CJ Chibhabha,0,0,0,0,196.204,0,32.1766,0,13.6,18.5766,274,128,1,0,1,2.56716,0.149254,23.5373,64.7373,67,1,78,118.204,3.6,13.6,15.5792,18.5766,228.38
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,111,LM Jongwe,0,0,0,0,196.204,0,32.1766,0,13.6,18.5766,274,128,1,0,1,1.09091,0,11,65.7609,11,1,78,118.204,3.6,13.6,15.5792,18.5766,228.38
