Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,AJ Finch,0,0,0,0,37.6746,0,18.1697,0,9.6,8.56967,16,8,8,16,0,315,0,0,1,4.52941,0.313725,37.2549,83.4431,51,4,9.6,8.56967,11.2,9.6,8.30489,8.56967,55.8442
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,HM Amla,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,23,12,11,23,0,191,3,1,1,5.20168,0.403361,48.7899,86.9292,119,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,GC Smith,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,23,12,11,23,0,191,3,1,1,3.97,0.29,33.57,79.6819,100,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,CA Ingram,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,23,12,11,23,0,191,3,1,1,3,0.178571,27.1786,81.3904,28,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,AB de Villiers,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,23,12,11,23,0,191,3,1,1,5.04969,0.403727,47.2174,98.8428,161,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,RG Sharma,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,12,4,8,12,0,331,3,0,1,3.82836,0.268657,35.9179,83.083,134,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,S Dhawan,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,12,4,8,12,0,331,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,MDKJ Perera,0,0,0,0,32.2778,0,12.999,0,4.4,8.59897,17,8,9,17,0,253,9,0,1,3.30435,0.195652,25.7391,90.5199,46,0,4.4,8.59897,11.6,4.4,7.67885,8.59897,45.2768
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,KC Sangakkara,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,17,8,9,17,0,253,9,0,1,4.33659,0.360976,41.9854,80.6276,205,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,TM Dilshan,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,17,8,9,17,0,253,9,0,1,4.60199,0.273632,38.3632,86.0219,201,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,HDRL Thirimanne,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,17,8,9,17,0,253,9,0,1,2.77778,0.246914,31.5802,71.4725,81,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Nasir Jamshed,0,0,0,0,41.3089,0,24.2708,0,16.8,7.47079,26,16,10,26,0,250,3,0,1,3.63043,0.23913,30.2174,73.8184,46,4,16.8,7.47079,10,16.8,7.03814,7.47079,65.5797
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Mohammad Hafeez,0,0,0,0,41.3089,0,24.2708,0,16.8,7.47079,26,16,10,26,0,250,3,0,1,4.04511,0.255639,34.3534,78.0625,133,4,16.8,7.47079,10,16.8,7.03814,7.47079,65.5797
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,RG Sharma,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,18,8,10,18,0,119,3,0,1,3.82836,0.268657,35.9179,83.083,134,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,S Dhawan,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,18,8,10,18,0,119,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,AJ Finch,0,0,0,0,44.6668,0,17.8271,0,8.8,9.02707,11,4,7,11,0,217,3,1,1,4.52941,0.313725,37.2549,83.4431,51,4,8.8,9.02707,18.8,8.8,8.03978,9.02707,62.4939
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SE Marsh,0,0,0,0,44.6668,0,17.8271,0,8.8,9.02707,11,4,7,11,0,217,3,1,1,3.66667,0.291667,35.5417,74.7918,48,4,8.8,9.02707,18.8,8.8,8.03978,9.02707,62.4939
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SR Watson,0,0,0,0,44.6668,0,17.8271,0,8.8,9.02707,11,4,7,11,0,217,3,1,1,4.71318,0.286822,37.7907,90.0943,129,4,8.8,9.02707,18.8,8.8,8.03978,9.02707,62.4939
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,CH Gayle,0,0,0,0,36.2069,0,18.8061,0,11.2,7.60605,18,8,10,18,0,232,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,11.2,7.60605,11.2,11.2,6.20081,7.60605,55.0129
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,J Charles,0,0,0,0,36.2069,0,18.8061,0,11.2,7.60605,18,8,10,18,0,232,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4,11.2,7.60605,11.2,11.2,6.20081,7.60605,55.0129
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DM Bravo,0,0,0,0,36.2069,0,18.8061,0,11.2,7.60605,18,8,10,18,0,232,1,1,1,3,0.226667,28.52,67.4551,75,4,11.2,7.60605,11.2,11.2,6.20081,7.60605,55.0129
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,Q de Kock,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,19,8,11,19,0,280,2,1,1,5.12963,0.240741,39.1111,91.2311,54,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,19,8,11,19,0,280,2,1,1,5.20168,0.403361,48.7899,86.9292,119,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,DR Smith,0,0,0,0,38.0805,0,21.1712,0,13.6,7.57124,20,12,8,20,0,304,1,0,1,2.5,0.12,17.96,84.5574,50,1,13.6,7.57124,10.4,13.6,6.50926,7.57124,59.2517
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,CH Gayle,0,0,0,0,38.4415,0,20.7756,0,13.2,7.57562,20,12,8,20,0,304,1,0,1,4.58621,0.206897,31.1293,89.4255,116,4,13.2,7.57562,11.2,13.2,6.46592,7.57562,59.2172
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,0,0,0,0,44.0452,0,23.4183,0,14.8,8.61832,30,26,4,30,0,393,1,1,1,4.8087,0.313043,38.1217,82.7482,115,4,14.8,8.61832,12.8,14.8,7.82684,8.61832,67.4635
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,BB McCullum,0,0,0,0,40.5346,0,20.2499,0,11.6,8.64994,30,26,4,30,0,393,1,1,1,3.98611,0.201389,29.9028,98.4004,144,0,11.6,8.64994,12.4,11.6,7.88462,8.64994,60.7845
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Nasir Jamshed,0,0,0,0,41.3089,0,24.2708,0,16.8,7.47079,15,8,7,15,0,299,1,0,1,3.63043,0.23913,30.2174,73.8184,46,4,16.8,7.47079,10,16.8,7.03814,7.47079,65.5797
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Ahmed Shehzad,0,0,0,0,41.3089,0,24.2708,0,16.8,7.47079,15,8,7,15,0,299,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,16.8,7.47079,10,16.8,7.03814,7.47079,65.5797
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ Guptill,0,0,0,0,44.0452,0,23.4183,0,14.8,8.61832,30,24,6,30,0,314,7,1,1,4.8087,0.313043,38.1217,82.7482,115,4,14.8,8.61832,12.8,14.8,7.82684,8.61832,67.4635
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,JD Ryder,0,0,0,0,40.5346,0,20.2499,0,11.6,8.64994,30,24,6,30,0,314,7,1,1,4.88571,0.257143,34.4,97.2536,35,0,11.6,8.64994,12.4,11.6,7.88462,8.64994,60.7845
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,KS Williamson,0,0,0,0,44.0452,0,23.4183,0,14.8,8.61832,30,24,6,30,0,314,7,1,1,4.31707,0.390244,43.0488,82.8833,82,4,14.8,8.61832,12.8,14.8,7.82684,8.61832,67.4635
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,TM Dilshan,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,25,14,11,25,0,300,1,0,1,4.60199,0.273632,38.3632,86.0219,201,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,MDKJ Perera,0,0,0,0,32.2778,0,12.999,0,4.4,8.59897,25,14,11,25,0,300,1,0,1,3.30435,0.195652,25.7391,90.5199,46,0,4.4,8.59897,11.6,4.4,7.67885,8.59897,45.2768
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Anamul Haque,0,0,0,0,31.0209,0,13.9653,0,6.4,7.56527,19,12,7,19,0,326,1,1,1,4.12,0.24,36.8,69.6442,25,4,6.4,7.56527,10.4,6.4,6.65561,7.56527,44.9861
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Imrul Kayes,0,0,0,0,31.0209,0,13.9653,0,6.4,7.56527,19,12,7,19,0,326,1,1,1,3,0.207547,26.2642,63.6488,53,4,6.4,7.56527,10.4,6.4,6.65561,7.56527,44.9861
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Ahmed Shehzad,0,0,0,0,41.3089,0,24.2708,0,16.8,7.47079,18,8,10,18,0,215,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,16.8,7.47079,10,16.8,7.03814,7.47079,65.5797
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Sarfraz Ahmed,0,0,0,0,41.3089,0,24.2708,0,16.8,7.47079,18,8,10,18,0,215,1,0,1,2.04878,0.097561,25.4878,83.9357,41,4,16.8,7.47079,10,16.8,7.03814,7.47079,65.5797
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,LMP Simmons,0,0,0,0,36.2069,0,18.8061,0,11.2,7.60605,12,8,4,12,0,338,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4,11.2,7.60605,11.2,11.2,6.20081,7.60605,55.0129
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,CH Gayle,0,0,0,0,36.2069,0,18.8061,0,11.2,7.60605,12,8,4,12,0,338,0,1,1,4.58621,0.206897,31.1293,89.4255,116,4,11.2,7.60605,11.2,11.2,6.20081,7.60605,55.0129
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,D Ramdin,0,0,0,0,38.6683,0,21.6241,0,14,7.62414,12,8,4,12,0,338,0,1,1,1.7439,0.097561,19.1951,81.1759,82,1,14,7.62414,10.8,14,6.24415,7.62414,60.2924
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,AJ Finch,0,0,0,0,37.6746,0,18.1697,0,9.6,8.56967,27,16,11,27,0,217,3,0,1,4.52941,0.313725,37.2549,83.4431,51,4,9.6,8.56967,11.2,9.6,8.30489,8.56967,55.8442
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,PJ Hughes,0,0,0,0,37.6746,0,18.1697,0,9.6,8.56967,27,16,11,27,0,217,3,0,1,4.52381,0.285714,38.7619,74.7475,21,4,9.6,8.56967,11.2,9.6,8.30489,8.56967,55.8442
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,SPD Smith,0,0,0,0,37.6746,0,18.1697,0,9.6,8.56967,27,16,11,27,0,217,3,0,1,3.19298,0.22807,34.5614,87.0526,57,4,9.6,8.56967,11.2,9.6,8.30489,8.56967,55.8442
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,JJ Roy,0,0,0,0,45.0215,0,22.1135,0,13.2,8.91349,26,16,10,26,0,302,2,1,1,4.36842,0.210526,29.3684,95.3846,19,0,13.2,8.91349,15.2,13.2,7.70805,8.91349,67.135
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,AD Hales,0,0,0,0,32.8602,0,18.01,0,9.6,8.40997,26,16,10,26,0,302,2,1,1,4.2963,0.296296,34.1111,85.1201,27,4,9.6,8.40997,7.2,9.6,7.65027,8.40997,50.8702
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,RV Uthappa,0,0,0,0,37.6996,0,20.769,0,12,8.76902,9,4,5,9,0,105,5,0,1,3,0.117647,22.1471,89.0071,34,0,12,8.76902,8.8,12,8.13058,8.76902,58.4686
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,AM Rahane,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,9,4,5,9,0,105,5,0,1,3.55738,0.262295,32.2295,78.0159,61,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,CA Pujara,0,0,0,0,37.7955,0,17.7082,0,8.8,8.90823,9,4,5,9,0,105,5,0,1,0.5,0,6,34.7826,4,3,8.8,8.90823,12,8.8,8.08724,8.90823,55.5037
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,MJ Guptill,0,0,0,0,44.0452,0,23.4183,0,14.8,8.61832,12,8,4,12,0,315,0,1,1,4.8087,0.313043,38.1217,82.7482,115,4,14.8,8.61832,12.8,14.8,7.82684,8.61832,67.4635
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,BB McCullum,0,0,0,0,40.5346,0,20.2499,0,11.6,8.64994,12,8,4,12,0,315,0,1,1,3.98611,0.201389,29.9028,98.4004,144,0,11.6,8.64994,12.4,11.6,7.88462,8.64994,60.7845
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,KS Williamson,0,0,0,0,44.0452,0,23.4183,0,14.8,8.61832,12,8,4,12,0,315,0,1,1,4.31707,0.390244,43.0488,82.8833,82,4,14.8,8.61832,12.8,14.8,7.82684,8.61832,67.4635
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,DPMD Jayawardene,0,0,0,0,45.9133,0,20.1573,0,11.2,8.95734,34,24,10,34,0,302,0,1,1,3.20833,0.244792,31.6979,79.1109,192,4,11.2,8.95734,18.4,11.2,7.35596,8.95734,66.0706
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,TM Dilshan,0,0,0,0,45.9133,0,20.1573,0,11.2,8.95734,34,24,10,34,0,302,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4,11.2,8.95734,18.4,11.2,7.35596,8.95734,66.0706
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AM Rahane,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,9,0,9,9,0,200,0,0,1,3.55738,0.262295,32.2295,78.0159,61,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,S Dhawan,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,9,0,9,9,0,200,0,0,1,5.65217,0.362319,43.2174,88.9088,69,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DR Smith,0,0,0,0,38.0805,0,21.1712,0,13.6,7.57124,16,12,4,16,0,321,3,0,1,2.5,0.12,17.96,84.5574,50,1,13.6,7.57124,10.4,13.6,6.50926,7.57124,59.2517
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DJ Bravo,0,0,0,0,38.4415,0,20.7756,0,13.2,7.57562,16,12,4,16,0,321,3,0,1,2.35514,0.11215,23.1589,80.9011,107,4,13.2,7.57562,11.2,13.2,6.46592,7.57562,59.2172
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JJ Roy,0,0,0,0,39.409,0,20.6359,0,12,8.63587,24,20,4,24,0,318,7,0,1,4.36842,0.210526,29.3684,95.3846,19,0,12,8.63587,10.8,12,7.97316,8.63587,60.0449
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,AD Hales,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,24,20,4,24,0,318,7,0,1,4.2963,0.296296,34.1111,85.1201,27,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,HM Amla,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,12,8,4,12,0,162,5,0,1,5.20168,0.403361,48.7899,86.9292,119,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,Q de Kock,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,12,8,4,12,0,162,5,0,1,5.12963,0.240741,39.1111,91.2311,54,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,F du Plessis,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,12,8,4,12,0,162,5,0,1,3.45122,0.292683,34.9268,83.135,82,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Ahmed Shehzad,0,0,0,0,41.3089,0,24.2708,0,16.8,7.47079,13,0,13,13,0,316,4,0,1,3.67143,0.242857,33.2714,70.8118,70,4,16.8,7.47079,10,16.8,7.03814,7.47079,65.5797
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Azhar Ali,0,0,0,0,41.3089,0,24.2708,0,16.8,7.47079,13,0,13,13,0,316,4,0,1,3.83333,0.3,38.5333,73.6775,30,4,16.8,7.47079,10,16.8,7.03814,7.47079,65.5797
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,AM Rahane,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,22,8,14,22,0,276,3,0,1,3.55738,0.262295,32.2295,78.0159,61,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,M Vijay,0,0,0,0,38.0492,0,21.533,0,12.8,8.73302,22,8,14,22,0,276,3,0,1,2.25,0.0625,21.1875,65.6977,16,1,12.8,8.73302,8.4,12.8,8.11613,8.73302,59.5822
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,JJ Roy,0,0,0,0,39.409,0,20.6359,0,12,8.63587,18,12,6,18,0,283,0,0,1,4.36842,0.210526,29.3684,95.3846,19,0,12,8.63587,10.8,12,7.97316,8.63587,60.0449
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,AD Hales,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,18,12,6,18,0,283,0,0,1,4.2963,0.296296,34.1111,85.1201,27,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,MD Gunathilaka,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,20,12,8,20,0,117,4,0,1,3.6,0.2,23.4,83.5714,5,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,TM Dilshan,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,20,12,8,20,0,117,4,0,1,4.60199,0.273632,38.3632,86.0219,201,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,HDRL Thirimanne,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,20,12,8,20,0,117,4,0,1,2.77778,0.246914,31.5802,71.4725,81,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Charles,0,0,0,0,38.4415,0,20.7756,0,13.2,7.57562,16,8,8,16,0,206,0,0,1,3.82353,0.147059,28.2353,81.2183,34,4,13.2,7.57562,11.2,13.2,6.46592,7.57562,59.2172
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Blackwood,0,0,0,0,31.3549,0,19.2745,0,12,7.27453,16,8,8,16,0,206,0,0,1,0.5,0,5.5,44,2,3,12,7.27453,5.6,12,6.48036,7.27453,50.6294
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,ADS Fletcher,0,0,0,0,38.0805,0,21.1712,0,13.6,7.57124,16,8,8,16,0,206,0,0,1,1.8125,0.125,13.5,62.6087,16,1,13.6,7.57124,10.4,13.6,6.50926,7.57124,59.2517
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,DM Bravo,0,0,0,0,38.4415,0,20.7756,0,13.2,7.57562,16,8,8,16,0,206,0,0,1,3,0.226667,28.52,67.4551,75,4,13.2,7.57562,11.2,13.2,6.46592,7.57562,59.2172
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,MN Samuels,0,0,0,0,38.4415,0,20.7756,0,13.2,7.57562,16,8,8,16,0,206,0,0,1,3.74757,0.23301,31.6214,74.5821,103,4,13.2,7.57562,11.2,13.2,6.46592,7.57562,59.2172
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Tamim Iqbal,0,0,0,0,31.0209,0,13.9653,0,6.4,7.56527,18,12,6,18,0,273,1,1,1,4.05344,0.274809,31.8015,76.8068,131,4,6.4,7.56527,10.4,6.4,6.65561,7.56527,44.9861
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Liton Das,0,0,0,0,31.8149,0,16.3159,0,8.8,7.51594,18,12,6,18,0,273,1,1,1,1,0,7.66667,69.697,6,1,8.8,7.51594,8.8,8.8,6.69895,7.51594,48.1308
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Mahmudullah,0,0,0,0,31.0209,0,13.9653,0,6.4,7.56527,18,12,6,18,0,273,1,1,1,2.26531,0.153061,24.4286,70.9544,98,4,6.4,7.56527,10.4,6.4,6.65561,7.56527,44.9861
