Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SR Watson,0,0,0,0,39.2296,0,20.5247,0,12,8.52473,16,8,8,16,0,315,0,0,1,4.71318,0.286822,37.7907,90.0943,129,4,12,8.52473,10.4,12,8.30489,8.52473,59.7543
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,AJ Finch,0,0,0,0,39.2296,0,20.5247,0,12,8.52473,16,8,8,16,0,315,0,0,1,4.52941,0.313725,37.2549,83.4431,51,4,12,8.52473,10.4,12,8.30489,8.52473,59.7543
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,HM Amla,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,23,12,11,23,0,191,3,1,1,5.20168,0.403361,48.7899,86.9292,119,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,GC Smith,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,23,12,11,23,0,191,3,1,1,3.97,0.29,33.57,79.6819,100,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,CA Ingram,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,23,12,11,23,0,191,3,1,1,3,0.178571,27.1786,81.3904,28,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,AB de Villiers,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,23,12,11,23,0,191,3,1,1,5.04969,0.403727,47.2174,98.8428,161,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,RG Sharma,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,12,4,8,12,0,331,3,0,1,3.82836,0.268657,35.9179,83.083,134,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,S Dhawan,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,12,4,8,12,0,331,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,MDKJ Perera,0,0,0,0,31.4329,0,12.954,0,4.4,8.55403,17,8,9,17,0,253,9,0,1,3.30435,0.195652,25.7391,90.5199,46,0,4.4,8.55403,10.8,4.4,7.67885,8.55403,44.3869
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,KC Sangakkara,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,17,8,9,17,0,253,9,0,1,4.33659,0.360976,41.9854,80.6276,205,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,TM Dilshan,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,17,8,9,17,0,253,9,0,1,4.60199,0.273632,38.3632,86.0219,201,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,HDRL Thirimanne,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,17,8,9,17,0,253,9,0,1,2.77778,0.246914,31.5802,71.4725,81,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Nasir Jamshed,0,0,0,0,38.4865,0,21.8483,0,14.4,7.44832,26,16,10,26,0,250,3,0,1,3.63043,0.23913,30.2174,73.8184,46,4,14.4,7.44832,9.6,14.4,7.03814,7.44832,60.3348
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Mohammad Hafeez,0,0,0,0,38.4865,0,21.8483,0,14.4,7.44832,26,16,10,26,0,250,3,0,1,4.04511,0.255639,34.3534,78.0625,133,4,14.4,7.44832,9.6,14.4,7.03814,7.44832,60.3348
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,RG Sharma,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,18,8,10,18,0,119,3,0,1,3.82836,0.268657,35.9179,83.083,134,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,S Dhawan,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,18,8,10,18,0,119,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,AJ Finch,0,0,0,0,39.4624,0,19.8226,0,11.2,8.62258,11,4,7,11,0,217,3,1,1,4.52941,0.313725,37.2549,83.4431,51,4,11.2,8.62258,11.6,11.2,8.03978,8.62258,59.2849
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SE Marsh,0,0,0,0,39.4624,0,19.8226,0,11.2,8.62258,11,4,7,11,0,217,3,1,1,3.66667,0.291667,35.5417,74.7918,48,4,11.2,8.62258,11.6,11.2,8.03978,8.62258,59.2849
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SR Watson,0,0,0,0,39.4624,0,19.8226,0,11.2,8.62258,11,4,7,11,0,217,3,1,1,4.71318,0.286822,37.7907,90.0943,129,4,11.2,8.62258,11.6,11.2,8.03978,8.62258,59.2849
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,CH Gayle,0,0,0,0,34.7417,0,14.9409,0,7.2,7.74088,18,8,10,18,0,232,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,7.2,7.74088,13.6,7.2,6.20081,7.74088,49.6826
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,J Charles,0,0,0,0,34.7417,0,14.9409,0,7.2,7.74088,18,8,10,18,0,232,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4,7.2,7.74088,13.6,7.2,6.20081,7.74088,49.6826
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DM Bravo,0,0,0,0,34.7417,0,14.9409,0,7.2,7.74088,18,8,10,18,0,232,1,1,1,3,0.226667,28.52,67.4551,75,4,7.2,7.74088,13.6,7.2,6.20081,7.74088,49.6826
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,Q de Kock,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,19,8,11,19,0,280,2,1,1,5.12963,0.240741,39.1111,91.2311,54,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,19,8,11,19,0,280,2,1,1,5.20168,0.403361,48.7899,86.9292,119,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,DR Smith,0,0,0,0,36.4356,0,20.3263,0,12.8,7.52629,20,12,8,20,0,304,1,0,1,2.5,0.12,17.96,84.5574,50,1,12.8,7.52629,9.6,12.8,6.50926,7.52629,56.7618
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,CH Gayle,0,0,0,0,36.9314,0,17.6655,0,10,7.66551,20,12,8,20,0,304,1,0,1,4.58621,0.206897,31.1293,89.4255,116,4,10,7.66551,12.8,10,6.46592,7.66551,54.5969
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,0,0,0,0,32.1081,0,17.4812,0,9.2,8.28125,30,26,4,30,0,393,1,1,1,4.8087,0.313043,38.1217,82.7482,115,4,9.2,8.28125,6.8,9.2,7.82684,8.28125,49.5893
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,BB McCullum,0,0,0,0,44.4492,0,18.5645,0,9.6,8.96454,30,26,4,30,0,393,1,1,1,3.98611,0.201389,29.9028,98.4004,144,0,9.6,8.96454,18,9.6,7.88462,8.96454,63.0137
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Nasir Jamshed,0,0,0,0,38.4865,0,21.8483,0,14.4,7.44832,15,8,7,15,0,299,1,0,1,3.63043,0.23913,30.2174,73.8184,46,4,14.4,7.44832,9.6,14.4,7.03814,7.44832,60.3348
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Ahmed Shehzad,0,0,0,0,38.4865,0,21.8483,0,14.4,7.44832,15,8,7,15,0,299,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,14.4,7.44832,9.6,14.4,7.03814,7.44832,60.3348
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ Guptill,0,0,0,0,32.1081,0,17.4812,0,9.2,8.28125,30,24,6,30,0,314,7,1,1,4.8087,0.313043,38.1217,82.7482,115,4,9.2,8.28125,6.8,9.2,7.82684,8.28125,49.5893
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,JD Ryder,0,0,0,0,44.4492,0,18.5645,0,9.6,8.96454,30,24,6,30,0,314,7,1,1,4.88571,0.257143,34.4,97.2536,35,0,9.6,8.96454,18,9.6,7.88462,8.96454,63.0137
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,KS Williamson,0,0,0,0,32.1081,0,17.4812,0,9.2,8.28125,30,24,6,30,0,314,7,1,1,4.31707,0.390244,43.0488,82.8833,82,4,9.2,8.28125,6.8,9.2,7.82684,8.28125,49.5893
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,TM Dilshan,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,25,14,11,25,0,300,1,0,1,4.60199,0.273632,38.3632,86.0219,201,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,MDKJ Perera,0,0,0,0,31.4329,0,12.954,0,4.4,8.55403,25,14,11,25,0,300,1,0,1,3.30435,0.195652,25.7391,90.5199,46,0,4.4,8.55403,10.8,4.4,7.67885,8.55403,44.3869
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Anamul Haque,0,0,0,0,38.3108,0,19.6552,0,12,7.65516,19,12,7,19,0,326,1,1,1,4.12,0.24,36.8,69.6442,25,4,12,7.65516,12,12,6.65561,7.65516,57.9659
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Imrul Kayes,0,0,0,0,38.3108,0,19.6552,0,12,7.65516,19,12,7,19,0,326,1,1,1,3,0.207547,26.2642,63.6488,53,4,12,7.65516,12,12,6.65561,7.65516,57.9659
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Ahmed Shehzad,0,0,0,0,38.4865,0,21.8483,0,14.4,7.44832,18,8,10,18,0,215,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,14.4,7.44832,9.6,14.4,7.03814,7.44832,60.3348
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Sarfraz Ahmed,0,0,0,0,38.4865,0,21.8483,0,14.4,7.44832,18,8,10,18,0,215,1,0,1,2.04878,0.097561,25.4878,83.9357,41,4,14.4,7.44832,9.6,14.4,7.03814,7.44832,60.3348
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,LMP Simmons,0,0,0,0,34.7417,0,14.9409,0,7.2,7.74088,12,8,4,12,0,338,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4,7.2,7.74088,13.6,7.2,6.20081,7.74088,49.6826
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,CH Gayle,0,0,0,0,34.7417,0,14.9409,0,7.2,7.74088,12,8,4,12,0,338,0,1,1,4.58621,0.206897,31.1293,89.4255,116,4,7.2,7.74088,13.6,7.2,6.20081,7.74088,49.6826
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,D Ramdin,0,0,0,0,34.7132,0,16.8691,0,9.2,7.66909,12,8,4,12,0,338,0,1,1,1.7439,0.097561,19.1951,81.1759,82,1,9.2,7.66909,11.6,9.2,6.24415,7.66909,51.5823
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,AJ Finch,0,0,0,0,39.2296,0,20.5247,0,12,8.52473,27,16,11,27,0,217,3,0,1,4.52941,0.313725,37.2549,83.4431,51,4,12,8.52473,10.4,12,8.30489,8.52473,59.7543
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,PJ Hughes,0,0,0,0,39.2296,0,20.5247,0,12,8.52473,27,16,11,27,0,217,3,0,1,4.52381,0.285714,38.7619,74.7475,21,4,12,8.52473,10.4,12,8.30489,8.52473,59.7543
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,SPD Smith,0,0,0,0,39.2296,0,20.5247,0,12,8.52473,27,16,11,27,0,217,3,0,1,3.19298,0.22807,34.5614,87.0526,57,4,12,8.52473,10.4,12,8.30489,8.52473,59.7543
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,JJ Roy,0,0,0,0,45.0215,0,22.1135,0,13.2,8.91349,26,16,10,26,0,302,2,1,1,4.36842,0.210526,29.3684,95.3846,19,0,13.2,8.91349,15.2,13.2,7.70805,8.91349,67.135
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,AD Hales,0,0,0,0,52.5097,0,29.6594,0,20.8,8.85941,26,16,10,26,0,302,2,1,1,4.2963,0.296296,34.1111,85.1201,27,4,20.8,8.85941,15.2,20.8,7.65027,8.85941,82.1691
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,RV Uthappa,0,0,0,0,39.5468,0,18.2162,0,9.2,9.01621,9,4,5,9,0,105,5,0,1,3,0.117647,22.1471,89.0071,34,0,9.2,9.01621,13.2,9.2,8.13058,9.01621,57.763
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,AM Rahane,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,9,4,5,9,0,105,5,0,1,3.55738,0.262295,32.2295,78.0159,61,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,CA Pujara,0,0,0,0,39.2382,0,21.9509,0,13.2,8.75093,9,4,5,9,0,105,5,0,1,0.5,0,6,34.7826,4,3,13.2,8.75093,9.2,13.2,8.08724,8.75093,61.1891
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,MJ Guptill,0,0,0,0,32.1081,0,17.4812,0,9.2,8.28125,12,8,4,12,0,315,0,1,1,4.8087,0.313043,38.1217,82.7482,115,4,9.2,8.28125,6.8,9.2,7.82684,8.28125,49.5893
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,BB McCullum,0,0,0,0,44.4492,0,18.5645,0,9.6,8.96454,12,8,4,12,0,315,0,1,1,3.98611,0.201389,29.9028,98.4004,144,0,9.6,8.96454,18,9.6,7.88462,8.96454,63.0137
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,KS Williamson,0,0,0,0,32.1081,0,17.4812,0,9.2,8.28125,12,8,4,12,0,315,0,1,1,4.31707,0.390244,43.0488,82.8833,82,4,9.2,8.28125,6.8,9.2,7.82684,8.28125,49.5893
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,DPMD Jayawardene,0,0,0,0,45.9133,0,20.1573,0,11.2,8.95734,34,24,10,34,0,302,0,1,1,3.20833,0.244792,31.6979,79.1109,192,4,11.2,8.95734,18.4,11.2,7.35596,8.95734,66.0706
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,TM Dilshan,0,0,0,0,45.9133,0,20.1573,0,11.2,8.95734,34,24,10,34,0,302,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4,11.2,8.95734,18.4,11.2,7.35596,8.95734,66.0706
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AM Rahane,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,9,0,9,9,0,200,0,0,1,3.55738,0.262295,32.2295,78.0159,61,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,S Dhawan,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,9,0,9,9,0,200,0,0,1,5.65217,0.362319,43.2174,88.9088,69,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DR Smith,0,0,0,0,36.4356,0,20.3263,0,12.8,7.52629,16,12,4,16,0,321,3,0,1,2.5,0.12,17.96,84.5574,50,1,12.8,7.52629,9.6,12.8,6.50926,7.52629,56.7618
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DJ Bravo,0,0,0,0,36.9314,0,17.6655,0,10,7.66551,16,12,4,16,0,321,3,0,1,2.35514,0.11215,23.1589,80.9011,107,4,10,7.66551,12.8,10,6.46592,7.66551,54.5969
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JJ Roy,0,0,0,0,37.6967,0,20.9235,0,12.4,8.52351,24,20,4,24,0,318,7,0,1,4.36842,0.210526,29.3684,95.3846,19,0,12.4,8.52351,8.8,12.4,7.97316,8.52351,58.6202
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,AD Hales,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,24,20,4,24,0,318,7,0,1,4.2963,0.296296,34.1111,85.1201,27,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,HM Amla,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,12,8,4,12,0,162,5,0,1,5.20168,0.403361,48.7899,86.9292,119,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,Q de Kock,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,12,8,4,12,0,162,5,0,1,5.12963,0.240741,39.1111,91.2311,54,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,F du Plessis,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,12,8,4,12,0,162,5,0,1,3.45122,0.292683,34.9268,83.135,82,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Ahmed Shehzad,0,0,0,0,38.4865,0,21.8483,0,14.4,7.44832,13,0,13,13,0,316,4,0,1,3.67143,0.242857,33.2714,70.8118,70,4,14.4,7.44832,9.6,14.4,7.03814,7.44832,60.3348
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Azhar Ali,0,0,0,0,38.4865,0,21.8483,0,14.4,7.44832,13,0,13,13,0,316,4,0,1,3.83333,0.3,38.5333,73.6775,30,4,14.4,7.44832,9.6,14.4,7.03814,7.44832,60.3348
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,AM Rahane,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,22,8,14,22,0,276,3,0,1,3.55738,0.262295,32.2295,78.0159,61,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,M Vijay,0,0,0,0,38.0492,0,21.533,0,12.8,8.73302,22,8,14,22,0,276,3,0,1,2.25,0.0625,21.1875,65.6977,16,1,12.8,8.73302,8.4,12.8,8.11613,8.73302,59.5822
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,JJ Roy,0,0,0,0,37.6967,0,20.9235,0,12.4,8.52351,18,12,6,18,0,283,0,0,1,4.36842,0.210526,29.3684,95.3846,19,0,12.4,8.52351,8.8,12.4,7.97316,8.52351,58.6202
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,AD Hales,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,18,12,6,18,0,283,0,0,1,4.2963,0.296296,34.1111,85.1201,27,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,MD Gunathilaka,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,20,12,8,20,0,117,4,0,1,3.6,0.2,23.4,83.5714,5,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,TM Dilshan,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,20,12,8,20,0,117,4,0,1,4.60199,0.273632,38.3632,86.0219,201,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,HDRL Thirimanne,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,20,12,8,20,0,117,4,0,1,2.77778,0.246914,31.5802,71.4725,81,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Charles,0,0,0,0,36.9314,0,17.6655,0,10,7.66551,16,8,8,16,0,206,0,0,1,3.82353,0.147059,28.2353,81.2183,34,4,10,7.66551,12.8,10,6.46592,7.66551,54.5969
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Blackwood,0,0,0,0,29.4448,0,15.7644,0,8.4,7.36442,16,8,8,16,0,206,0,0,1,0.5,0,5.5,44,2,3,8.4,7.36442,7.2,8.4,6.48036,7.36442,45.2092
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,ADS Fletcher,0,0,0,0,36.4356,0,20.3263,0,12.8,7.52629,16,8,8,16,0,206,0,0,1,1.8125,0.125,13.5,62.6087,16,1,12.8,7.52629,9.6,12.8,6.50926,7.52629,56.7618
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,DM Bravo,0,0,0,0,36.9314,0,17.6655,0,10,7.66551,16,8,8,16,0,206,0,0,1,3,0.226667,28.52,67.4551,75,4,10,7.66551,12.8,10,6.46592,7.66551,54.5969
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,MN Samuels,0,0,0,0,36.9314,0,17.6655,0,10,7.66551,16,8,8,16,0,206,0,0,1,3.74757,0.23301,31.6214,74.5821,103,4,10,7.66551,12.8,10,6.46592,7.66551,54.5969
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Tamim Iqbal,0,0,0,0,38.3108,0,19.6552,0,12,7.65516,18,12,6,18,0,273,1,1,1,4.05344,0.274809,31.8015,76.8068,131,4,12,7.65516,12,12,6.65561,7.65516,57.9659
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Liton Das,0,0,0,0,35.0598,0,18.7609,0,11.2,7.56089,18,12,6,18,0,273,1,1,1,1,0,7.66667,69.697,6,1,11.2,7.56089,9.6,11.2,6.69895,7.56089,53.8207
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Mahmudullah,0,0,0,0,38.3108,0,19.6552,0,12,7.65516,18,12,6,18,0,273,1,1,1,2.26531,0.153061,24.4286,70.9544,98,4,12,7.65516,12,12,6.65561,7.65516,57.9659
