Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SE Marsh,0,0,0,0,41.8543,0,19.1494,0,10.4,8.74944,16,8,8,16,0,315,0,0,1,3.66667,0.291667,35.5417,74.7918,48,4,24.8,17.0543,14.4,10.4,8.30489,8.74944,61.0038
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SR Watson,0,0,0,0,41.8543,0,19.1494,0,10.4,8.74944,16,8,8,16,0,315,0,0,1,4.71318,0.286822,37.7907,90.0943,129,4,24.8,17.0543,14.4,10.4,8.30489,8.74944,61.0038
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,AJ Finch,0,0,0,0,41.8543,0,19.1494,0,10.4,8.74944,16,8,8,16,0,315,0,0,1,4.52941,0.313725,37.2549,83.4431,51,4,24.8,17.0543,14.4,10.4,8.30489,8.74944,61.0038
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,HM Amla,0,0,0,0,33.6124,0,17.8452,0,9.6,8.24517,23,12,11,23,0,191,3,1,1,5.20168,0.403361,48.7899,86.9292,119,4,17.6,16.0124,8,9.6,7.76719,8.24517,51.4575
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,GC Smith,0,0,0,0,33.6124,0,17.8452,0,9.6,8.24517,23,12,11,23,0,191,3,1,1,3.97,0.29,33.57,79.6819,100,4,17.6,16.0124,8,9.6,7.76719,8.24517,51.4575
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,CA Ingram,0,0,0,0,33.6124,0,17.8452,0,9.6,8.24517,23,12,11,23,0,191,3,1,1,3,0.178571,27.1786,81.3904,28,4,17.6,16.0124,8,9.6,7.76719,8.24517,51.4575
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,AB de Villiers,0,0,0,0,33.6124,0,17.8452,0,9.6,8.24517,23,12,11,23,0,191,3,1,1,5.04969,0.403727,47.2174,98.8428,161,4,17.6,16.0124,8,9.6,7.76719,8.24517,51.4575
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,RG Sharma,0,0,0,0,37.345,0,17.6722,0,8.8,8.87224,12,4,8,12,0,331,3,0,1,3.82836,0.268657,35.9179,83.083,134,4,20.4,16.945,11.6,8.8,8.07279,8.87224,55.0173
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,S Dhawan,0,0,0,0,37.345,0,17.6722,0,8.8,8.87224,12,4,8,12,0,331,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,20.4,16.945,11.6,8.8,8.07279,8.87224,55.0173
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,MDKJ Perera,0,0,0,0,39.1902,0,17.9113,0,9.2,8.71133,17,8,9,17,0,253,9,0,1,3.30435,0.195652,25.7391,90.5199,46,0,22.8,16.3902,13.6,9.2,7.67885,8.71133,57.1015
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,KC Sangakkara,0,0,0,0,54.2828,0,25.8617,0,16.8,9.06174,17,8,9,17,0,253,9,0,1,4.33659,0.360976,41.9854,80.6276,205,4,37.6,16.6828,20.8,16.8,7.62107,9.06174,80.1445
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,TM Dilshan,0,0,0,0,54.2828,0,25.8617,0,16.8,9.06174,17,8,9,17,0,253,9,0,1,4.60199,0.273632,38.3632,86.0219,201,4,37.6,16.6828,20.8,16.8,7.62107,9.06174,80.1445
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,HDRL Thirimanne,0,0,0,0,54.2828,0,25.8617,0,16.8,9.06174,17,8,9,17,0,253,9,0,1,2.77778,0.246914,31.5802,71.4725,81,4,37.6,16.6828,20.8,16.8,7.62107,9.06174,80.1445
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Nasir Jamshed,0,0,0,0,41.7314,0,24.2933,0,16.8,7.49326,26,16,10,26,0,250,3,0,1,3.63043,0.23913,30.2174,73.8184,46,4,27.2,14.5314,10.4,16.8,7.03814,7.49326,66.0247
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Mohammad Hafeez,0,0,0,0,41.7314,0,24.2933,0,16.8,7.49326,26,16,10,26,0,250,3,0,1,4.04511,0.255639,34.3534,78.0625,133,4,27.2,14.5314,10.4,16.8,7.03814,7.49326,66.0247
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,RG Sharma,0,0,0,0,37.345,0,17.6722,0,8.8,8.87224,18,8,10,18,0,119,3,0,1,3.82836,0.268657,35.9179,83.083,134,4,20.4,16.945,11.6,8.8,8.07279,8.87224,55.0173
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,S Dhawan,0,0,0,0,37.345,0,17.6722,0,8.8,8.87224,18,8,10,18,0,119,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,20.4,16.945,11.6,8.8,8.07279,8.87224,55.0173
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,AJ Finch,0,0,0,0,38.8601,0,22.8203,0,14.4,8.42033,11,4,7,11,0,217,3,1,1,4.52941,0.313725,37.2549,83.4431,51,4,22.4,16.4601,8,14.4,8.03978,8.42033,61.6804
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SE Marsh,0,0,0,0,38.8601,0,22.8203,0,14.4,8.42033,11,4,7,11,0,217,3,1,1,3.66667,0.291667,35.5417,74.7918,48,4,22.4,16.4601,8,14.4,8.03978,8.42033,61.6804
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SR Watson,0,0,0,0,38.8601,0,22.8203,0,14.4,8.42033,11,4,7,11,0,217,3,1,1,4.71318,0.286822,37.7907,90.0943,129,4,22.4,16.4601,8,14.4,8.03978,8.42033,61.6804
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,CH Gayle,0,0,0,0,39.3619,0,22.7611,0,15.2,7.56111,18,8,10,18,0,232,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,25.6,13.7619,10.4,15.2,6.20081,7.56111,62.123
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,J Charles,0,0,0,0,39.3619,0,22.7611,0,15.2,7.56111,18,8,10,18,0,232,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4,25.6,13.7619,10.4,15.2,6.20081,7.56111,62.123
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DM Bravo,0,0,0,0,39.3619,0,22.7611,0,15.2,7.56111,18,8,10,18,0,232,1,1,1,3,0.226667,28.52,67.4551,75,4,25.6,13.7619,10.4,15.2,6.20081,7.56111,62.123
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,Q de Kock,0,0,0,0,33.6124,0,17.8452,0,9.6,8.24517,19,8,11,19,0,280,2,1,1,5.12963,0.240741,39.1111,91.2311,54,4,17.6,16.0124,8,9.6,7.76719,8.24517,51.4575
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,0,0,0,0,33.6124,0,17.8452,0,9.6,8.24517,19,8,11,19,0,280,2,1,1,5.20168,0.403361,48.7899,86.9292,119,4,17.6,16.0124,8,9.6,7.76719,8.24517,51.4575
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,DR Smith,0,0,0,0,40.4805,0,23.5712,0,16,7.57124,20,12,8,20,0,304,1,0,1,2.5,0.12,17.96,84.5574,50,1,26.4,14.0805,10.4,16,6.50926,7.57124,64.0517
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,CH Gayle,0,0,0,0,38.7517,0,22.6857,0,15.2,7.48573,20,12,8,20,0,304,1,0,1,4.58621,0.206897,31.1293,89.4255,116,4,24.8,13.9517,9.6,15.2,6.46592,7.48573,61.4374
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,0,0,0,0,47.4654,0,30.0385,0,21.6,8.43855,30,26,4,30,0,393,1,1,1,4.8087,0.313043,38.1217,82.7482,115,4,31.2,16.2654,9.6,21.6,7.82684,8.43855,77.5039
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,BB McCullum,0,0,0,0,47.802,0,26.3174,0,17.6,8.71735,30,26,4,30,0,393,1,1,1,3.98611,0.201389,29.9028,98.4004,144,0,31.2,16.602,13.6,17.6,7.88462,8.71735,74.1193
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Nasir Jamshed,0,0,0,0,41.7314,0,24.2933,0,16.8,7.49326,15,8,7,15,0,299,1,0,1,3.63043,0.23913,30.2174,73.8184,46,4,27.2,14.5314,10.4,16.8,7.03814,7.49326,66.0247
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Ahmed Shehzad,0,0,0,0,41.7314,0,24.2933,0,16.8,7.49326,15,8,7,15,0,299,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,27.2,14.5314,10.4,16.8,7.03814,7.49326,66.0247
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ Guptill,0,0,0,0,47.4654,0,30.0385,0,21.6,8.43855,30,24,6,30,0,314,7,1,1,4.8087,0.313043,38.1217,82.7482,115,4,31.2,16.2654,9.6,21.6,7.82684,8.43855,77.5039
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,JD Ryder,0,0,0,0,47.802,0,26.3174,0,17.6,8.71735,30,24,6,30,0,314,7,1,1,4.88571,0.257143,34.4,97.2536,35,0,31.2,16.602,13.6,17.6,7.88462,8.71735,74.1193
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,KS Williamson,0,0,0,0,47.4654,0,30.0385,0,21.6,8.43855,30,24,6,30,0,314,7,1,1,4.31707,0.390244,43.0488,82.8833,82,4,31.2,16.2654,9.6,21.6,7.82684,8.43855,77.5039
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,TM Dilshan,0,0,0,0,54.2828,0,25.8617,0,16.8,9.06174,25,14,11,25,0,300,1,0,1,4.60199,0.273632,38.3632,86.0219,201,4,37.6,16.6828,20.8,16.8,7.62107,9.06174,80.1445
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,MDKJ Perera,0,0,0,0,39.1902,0,17.9113,0,9.2,8.71133,25,14,11,25,0,300,1,0,1,3.30435,0.195652,25.7391,90.5199,46,0,22.8,16.3902,13.6,9.2,7.67885,8.71133,57.1015
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Anamul Haque,0,0,0,0,30.8861,0,16.2304,0,8.8,7.43044,19,12,7,19,0,326,1,1,1,4.12,0.24,36.8,69.6442,25,4,16.8,14.0861,8,8.8,6.65561,7.43044,47.1165
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Imrul Kayes,0,0,0,0,30.8861,0,16.2304,0,8.8,7.43044,19,12,7,19,0,326,1,1,1,3,0.207547,26.2642,63.6488,53,4,16.8,14.0861,8,8.8,6.65561,7.43044,47.1165
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Ahmed Shehzad,0,0,0,0,41.7314,0,24.2933,0,16.8,7.49326,18,8,10,18,0,215,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,27.2,14.5314,10.4,16.8,7.03814,7.49326,66.0247
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Sarfraz Ahmed,0,0,0,0,41.7314,0,24.2933,0,16.8,7.49326,18,8,10,18,0,215,1,0,1,2.04878,0.097561,25.4878,83.9357,41,4,27.2,14.5314,10.4,16.8,7.03814,7.49326,66.0247
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,LMP Simmons,0,0,0,0,39.3619,0,22.7611,0,15.2,7.56111,12,8,4,12,0,338,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4,25.6,13.7619,10.4,15.2,6.20081,7.56111,62.123
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,CH Gayle,0,0,0,0,39.3619,0,22.7611,0,15.2,7.56111,12,8,4,12,0,338,0,1,1,4.58621,0.206897,31.1293,89.4255,116,4,25.6,13.7619,10.4,15.2,6.20081,7.56111,62.123
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,D Ramdin,0,0,0,0,34.7132,0,16.8691,0,9.2,7.66909,12,8,4,12,0,338,0,1,1,1.7439,0.097561,19.1951,81.1759,82,1,20.8,13.9132,11.6,9.2,6.24415,7.66909,51.5823
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,AJ Finch,0,0,0,0,41.8543,0,19.1494,0,10.4,8.74944,27,16,11,27,0,217,3,0,1,4.52941,0.313725,37.2549,83.4431,51,4,24.8,17.0543,14.4,10.4,8.30489,8.74944,61.0038
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,PJ Hughes,0,0,0,0,41.8543,0,19.1494,0,10.4,8.74944,27,16,11,27,0,217,3,0,1,4.52381,0.285714,38.7619,74.7475,21,4,24.8,17.0543,14.4,10.4,8.30489,8.74944,61.0038
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,SPD Smith,0,0,0,0,41.8543,0,19.1494,0,10.4,8.74944,27,16,11,27,0,217,3,0,1,3.19298,0.22807,34.5614,87.0526,57,4,24.8,17.0543,14.4,10.4,8.30489,8.74944,61.0038
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,JJ Roy,0,0,0,0,51.0665,0,27.3584,0,18.4,8.95844,26,16,10,26,0,302,2,1,1,4.36842,0.210526,29.3684,95.3846,19,0,34.4,16.6665,16,18.4,7.70805,8.95844,78.4249
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,AD Hales,0,0,0,0,37.7951,0,20.5448,0,12,8.5448,26,16,10,26,0,302,2,1,1,4.2963,0.296296,34.1111,85.1201,27,4,21.6,16.1951,9.6,12,7.65027,8.5448,58.3399
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,RV Uthappa,0,0,0,0,39.5468,0,18.2162,0,9.2,9.01621,9,4,5,9,0,105,5,0,1,3,0.117647,22.1471,89.0071,34,0,22.4,17.1468,13.2,9.2,8.13058,9.01621,57.763
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,AM Rahane,0,0,0,0,37.345,0,17.6722,0,8.8,8.87224,9,4,5,9,0,105,5,0,1,3.55738,0.262295,32.2295,78.0159,61,4,20.4,16.945,11.6,8.8,8.07279,8.87224,55.0173
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,CA Pujara,0,0,0,0,37.373,0,17.6858,0,8.8,8.88576,9,4,5,9,0,105,5,0,1,0.5,0,6,34.7826,4,3,20.4,16.973,11.6,8.8,8.08724,8.88576,55.0588
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,MJ Guptill,0,0,0,0,47.4654,0,30.0385,0,21.6,8.43855,12,8,4,12,0,315,0,1,1,4.8087,0.313043,38.1217,82.7482,115,4,31.2,16.2654,9.6,21.6,7.82684,8.43855,77.5039
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,BB McCullum,0,0,0,0,47.802,0,26.3174,0,17.6,8.71735,12,8,4,12,0,315,0,1,1,3.98611,0.201389,29.9028,98.4004,144,0,31.2,16.602,13.6,17.6,7.88462,8.71735,74.1193
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,KS Williamson,0,0,0,0,47.4654,0,30.0385,0,21.6,8.43855,12,8,4,12,0,315,0,1,1,4.31707,0.390244,43.0488,82.8833,82,4,31.2,16.2654,9.6,21.6,7.82684,8.43855,77.5039
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,DPMD Jayawardene,0,0,0,0,39.3335,0,16.7776,0,8,8.77757,34,24,10,34,0,302,0,1,1,3.20833,0.244792,31.6979,79.1109,192,4,23.2,16.1335,15.2,8,7.35596,8.77757,56.1111
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,TM Dilshan,0,0,0,0,39.3335,0,16.7776,0,8,8.77757,34,24,10,34,0,302,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4,23.2,16.1335,15.2,8,7.35596,8.77757,56.1111
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AM Rahane,0,0,0,0,37.345,0,17.6722,0,8.8,8.87224,9,0,9,9,0,200,0,0,1,3.55738,0.262295,32.2295,78.0159,61,4,20.4,16.945,11.6,8.8,8.07279,8.87224,55.0173
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,S Dhawan,0,0,0,0,37.345,0,17.6722,0,8.8,8.87224,9,0,9,9,0,200,0,0,1,5.65217,0.362319,43.2174,88.9088,69,4,20.4,16.945,11.6,8.8,8.07279,8.87224,55.0173
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DR Smith,0,0,0,0,40.4805,0,23.5712,0,16,7.57124,16,12,4,16,0,321,3,0,1,2.5,0.12,17.96,84.5574,50,1,26.4,14.0805,10.4,16,6.50926,7.57124,64.0517
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DJ Bravo,0,0,0,0,38.7517,0,22.6857,0,15.2,7.48573,16,12,4,16,0,321,3,0,1,2.35514,0.11215,23.1589,80.9011,107,4,24.8,13.9517,9.6,15.2,6.46592,7.48573,61.4374
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JJ Roy,0,0,0,0,33.6517,0,17.6786,0,9.2,8.47857,24,20,4,24,0,318,7,0,1,4.36842,0.210526,29.3684,95.3846,19,0,17.2,16.4517,8,9.2,7.97316,8.47857,51.3303
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,AD Hales,0,0,0,0,47.8545,0,26.3391,0,17.6,8.73909,24,20,4,24,0,318,7,0,1,4.2963,0.296296,34.1111,85.1201,27,4,31.2,16.6545,13.6,17.6,7.91537,8.73909,74.1935
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,HM Amla,0,0,0,0,33.847,0,17.8147,0,9.6,8.21473,12,8,4,12,0,162,5,0,1,5.20168,0.403361,48.7899,86.9292,119,4,17.6,16.247,8,9.6,8.0323,8.21473,51.6618
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,Q de Kock,0,0,0,0,33.847,0,17.8147,0,9.6,8.21473,12,8,4,12,0,162,5,0,1,5.12963,0.240741,39.1111,91.2311,54,4,17.6,16.247,8,9.6,8.0323,8.21473,51.6618
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,F du Plessis,0,0,0,0,33.847,0,17.8147,0,9.6,8.21473,12,8,4,12,0,162,5,0,1,3.45122,0.292683,34.9268,83.135,82,4,17.6,16.247,8,9.6,8.0323,8.21473,51.6618
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Ahmed Shehzad,0,0,0,0,41.7314,0,24.2933,0,16.8,7.49326,13,0,13,13,0,316,4,0,1,3.67143,0.242857,33.2714,70.8118,70,4,27.2,14.5314,10.4,16.8,7.03814,7.49326,66.0247
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Azhar Ali,0,0,0,0,41.7314,0,24.2933,0,16.8,7.49326,13,0,13,13,0,316,4,0,1,3.83333,0.3,38.5333,73.6775,30,4,27.2,14.5314,10.4,16.8,7.03814,7.49326,66.0247
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,AM Rahane,0,0,0,0,37.345,0,17.6722,0,8.8,8.87224,22,8,14,22,0,276,3,0,1,3.55738,0.262295,32.2295,78.0159,61,4,20.4,16.945,11.6,8.8,8.07279,8.87224,55.0173
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,M Vijay,0,0,0,0,39.0065,0,19.6903,0,10.8,8.89033,22,8,14,22,0,276,3,0,1,2.25,0.0625,21.1875,65.6977,16,1,22,17.0065,11.2,10.8,8.11613,8.89033,58.6968
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,JJ Roy,0,0,0,0,33.6517,0,17.6786,0,9.2,8.47857,18,12,6,18,0,283,0,0,1,4.36842,0.210526,29.3684,95.3846,19,0,17.2,16.4517,8,9.2,7.97316,8.47857,51.3303
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,AD Hales,0,0,0,0,47.8545,0,26.3391,0,17.6,8.73909,18,12,6,18,0,283,0,0,1,4.2963,0.296296,34.1111,85.1201,27,4,31.2,16.6545,13.6,17.6,7.91537,8.73909,74.1935
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,MD Gunathilaka,0,0,0,0,54.2828,0,25.8617,0,16.8,9.06174,20,12,8,20,0,117,4,0,1,3.6,0.2,23.4,83.5714,5,4,37.6,16.6828,20.8,16.8,7.62107,9.06174,80.1445
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,TM Dilshan,0,0,0,0,54.2828,0,25.8617,0,16.8,9.06174,20,12,8,20,0,117,4,0,1,4.60199,0.273632,38.3632,86.0219,201,4,37.6,16.6828,20.8,16.8,7.62107,9.06174,80.1445
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,HDRL Thirimanne,0,0,0,0,54.2828,0,25.8617,0,16.8,9.06174,20,12,8,20,0,117,4,0,1,2.77778,0.246914,31.5802,71.4725,81,4,37.6,16.6828,20.8,16.8,7.62107,9.06174,80.1445
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Charles,0,0,0,0,38.7517,0,22.6857,0,15.2,7.48573,16,8,8,16,0,206,0,0,1,3.82353,0.147059,28.2353,81.2183,34,4,24.8,13.9517,9.6,15.2,6.46592,7.48573,61.4374
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Blackwood,0,0,0,0,38.7796,0,22.6993,0,15.2,7.49925,16,8,8,16,0,206,0,0,1,0.5,0,5.5,44,2,3,24.8,13.9796,9.6,15.2,6.48036,7.49925,61.4789
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,ADS Fletcher,0,0,0,0,40.4805,0,23.5712,0,16,7.57124,16,8,8,16,0,206,0,0,1,1.8125,0.125,13.5,62.6087,16,1,26.4,14.0805,10.4,16,6.50926,7.57124,64.0517
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,DM Bravo,0,0,0,0,38.7517,0,22.6857,0,15.2,7.48573,16,8,8,16,0,206,0,0,1,3,0.226667,28.52,67.4551,75,4,24.8,13.9517,9.6,15.2,6.46592,7.48573,61.4374
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,MN Samuels,0,0,0,0,38.7517,0,22.6857,0,15.2,7.48573,16,8,8,16,0,206,0,0,1,3.74757,0.23301,31.6214,74.5821,103,4,24.8,13.9517,9.6,15.2,6.46592,7.48573,61.4374
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Tamim Iqbal,0,0,0,0,30.8861,0,16.2304,0,8.8,7.43044,18,12,6,18,0,273,1,1,1,4.05344,0.274809,31.8015,76.8068,131,4,16.8,14.0861,8,8.8,6.65561,7.43044,47.1165
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Liton Das,0,0,0,0,43.1947,0,24.4957,0,16.8,7.69572,18,12,6,18,0,273,1,1,1,1,0,7.66667,69.697,6,1,28.8,14.3947,12,16.8,6.69895,7.69572,67.6904
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Mahmudullah,0,0,0,0,30.8861,0,16.2304,0,8.8,7.43044,18,12,6,18,0,273,1,1,1,2.26531,0.153061,24.4286,70.9544,98,4,16.8,14.0861,8,8.8,6.65561,7.43044,47.1165
