Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,AJ Finch,0,0,0,0,57.5727,0,15.7184,0,3.2,12.5184,16,8,8,16,0,315,0,0,1,4.52941,0.313725,37.2549,83.4431,51,4,28,29.5727,10.4,3.2,8.74944,12.5184,73.2911
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,HM Amla,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,23,12,11,23,0,191,3,1,1,5.20168,0.403361,48.7899,86.9292,119,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,GC Smith,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,23,12,11,23,0,191,3,1,1,3.97,0.29,33.57,79.6819,100,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,CA Ingram,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,23,12,11,23,0,191,3,1,1,3,0.178571,27.1786,81.3904,28,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,AB de Villiers,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,23,12,11,23,0,191,3,1,1,5.04969,0.403727,47.2174,98.8428,161,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,RG Sharma,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,12,4,8,12,0,331,3,0,1,3.82836,0.268657,35.9179,83.083,134,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,S Dhawan,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,12,4,8,12,0,331,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,MDKJ Perera,0,0,0,0,53.4699,0,14.2797,0,3.2,11.0797,17,8,9,17,0,253,9,0,1,3.30435,0.195652,25.7391,90.5199,46,0,26,27.4699,9.2,3.2,8.71133,11.0797,67.7497
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,KC Sangakkara,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,17,8,9,17,0,253,9,0,1,4.33659,0.360976,41.9854,80.6276,205,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,TM Dilshan,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,17,8,9,17,0,253,9,0,1,4.60199,0.273632,38.3632,86.0219,201,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,HDRL Thirimanne,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,17,8,9,17,0,253,9,0,1,2.77778,0.246914,31.5802,71.4725,81,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Nasir Jamshed,0,0,0,0,57.4737,0,15.7423,0,3.2,12.5423,26,16,10,26,0,250,3,0,1,3.63043,0.23913,30.2174,73.8184,46,4,30.4,27.0737,16.8,3.2,7.49326,12.5423,73.216
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Mohammad Hafeez,0,0,0,0,57.4737,0,15.7423,0,3.2,12.5423,26,16,10,26,0,250,3,0,1,4.04511,0.255639,34.3534,78.0625,133,4,30.4,27.0737,16.8,3.2,7.49326,12.5423,73.216
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,RG Sharma,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,18,8,10,18,0,119,3,0,1,3.82836,0.268657,35.9179,83.083,134,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,S Dhawan,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,18,8,10,18,0,119,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,AJ Finch,0,0,0,0,56.1994,0,17.3393,0,4,13.3393,11,4,7,11,0,217,3,1,1,4.52941,0.313725,37.2549,83.4431,51,4,26.4,29.7994,14.4,4,8.42033,13.3393,73.5387
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SE Marsh,0,0,0,0,56.1994,0,17.3393,0,4,13.3393,11,4,7,11,0,217,3,1,1,3.66667,0.291667,35.5417,74.7918,48,4,26.4,29.7994,14.4,4,8.42033,13.3393,73.5387
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SR Watson,0,0,0,0,56.1994,0,17.3393,0,4,13.3393,11,4,7,11,0,217,3,1,1,4.71318,0.286822,37.7907,90.0943,129,4,26.4,29.7994,14.4,4,8.42033,13.3393,73.5387
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,CH Gayle,0,0,0,0,53.5618,0,14.1999,0,1.6,12.5999,18,8,10,18,0,232,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,27.2,26.3618,15.2,1.6,7.56111,12.5999,67.7617
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,J Charles,0,0,0,0,53.5618,0,14.1999,0,1.6,12.5999,18,8,10,18,0,232,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4,27.2,26.3618,15.2,1.6,7.56111,12.5999,67.7617
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DM Bravo,0,0,0,0,53.5618,0,14.1999,0,1.6,12.5999,18,8,10,18,0,232,1,1,1,3,0.226667,28.52,67.4551,75,4,27.2,26.3618,15.2,1.6,7.56111,12.5999,67.7617
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,Q de Kock,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,19,8,11,19,0,280,2,1,1,5.12963,0.240741,39.1111,91.2311,54,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,19,8,11,19,0,280,2,1,1,5.20168,0.403361,48.7899,86.9292,119,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,DR Smith,0,0,0,0,53.29,0,12.8095,0,1.6,11.2095,20,12,8,20,0,304,1,0,1,2.5,0.12,17.96,84.5574,50,1,28,25.29,16,1.6,7.57124,11.2095,66.0995
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,CH Gayle,0,0,0,0,52.0555,0,13.3039,0,1.6,11.7039,20,12,8,20,0,304,1,0,1,4.58621,0.206897,31.1293,89.4255,116,4,26.4,25.6555,15.2,1.6,7.48573,11.7039,65.3594
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,0,0,0,0,71.2101,0,23.7447,0,9.6,14.1447,30,26,4,30,0,393,1,1,1,4.8087,0.313043,38.1217,82.7482,115,4,40.8,30.4101,21.6,9.6,8.43855,14.1447,94.9548
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,BB McCullum,0,0,0,0,68.9645,0,21.1625,0,8,13.1625,30,26,4,30,0,393,1,1,1,3.98611,0.201389,29.9028,98.4004,144,0,39.2,29.7645,17.6,8,8.71735,13.1625,90.127
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Nasir Jamshed,0,0,0,0,57.4737,0,15.7423,0,3.2,12.5423,15,8,7,15,0,299,1,0,1,3.63043,0.23913,30.2174,73.8184,46,4,30.4,27.0737,16.8,3.2,7.49326,12.5423,73.216
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Ahmed Shehzad,0,0,0,0,57.4737,0,15.7423,0,3.2,12.5423,15,8,7,15,0,299,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,30.4,27.0737,16.8,3.2,7.49326,12.5423,73.216
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ Guptill,0,0,0,0,71.2101,0,23.7447,0,9.6,14.1447,30,24,6,30,0,314,7,1,1,4.8087,0.313043,38.1217,82.7482,115,4,40.8,30.4101,21.6,9.6,8.43855,14.1447,94.9548
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,JD Ryder,0,0,0,0,68.9645,0,21.1625,0,8,13.1625,30,24,6,30,0,314,7,1,1,4.88571,0.257143,34.4,97.2536,35,0,39.2,29.7645,17.6,8,8.71735,13.1625,90.127
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,KS Williamson,0,0,0,0,71.2101,0,23.7447,0,9.6,14.1447,30,24,6,30,0,314,7,1,1,4.31707,0.390244,43.0488,82.8833,82,4,40.8,30.4101,21.6,9.6,8.43855,14.1447,94.9548
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,TM Dilshan,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,25,14,11,25,0,300,1,0,1,4.60199,0.273632,38.3632,86.0219,201,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,MDKJ Perera,0,0,0,0,53.4699,0,14.2797,0,3.2,11.0797,25,14,11,25,0,300,1,0,1,3.30435,0.195652,25.7391,90.5199,46,0,26,27.4699,9.2,3.2,8.71133,11.0797,67.7497
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Anamul Haque,0,0,0,0,52.7456,0,21.8596,0,10.8,11.0596,19,12,7,19,0,326,1,1,1,4.12,0.24,36.8,69.6442,25,4,27.6,25.1456,8.8,10.8,7.43044,11.0596,74.6052
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Imrul Kayes,0,0,0,0,52.7456,0,21.8596,0,10.8,11.0596,19,12,7,19,0,326,1,1,1,3,0.207547,26.2642,63.6488,53,4,27.6,25.1456,8.8,10.8,7.43044,11.0596,74.6052
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Ahmed Shehzad,0,0,0,0,57.4737,0,15.7423,0,3.2,12.5423,18,8,10,18,0,215,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,30.4,27.0737,16.8,3.2,7.49326,12.5423,73.216
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Sarfraz Ahmed,0,0,0,0,57.4737,0,15.7423,0,3.2,12.5423,18,8,10,18,0,215,1,0,1,2.04878,0.097561,25.4878,83.9357,41,4,30.4,27.0737,16.8,3.2,7.49326,12.5423,73.216
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,LMP Simmons,0,0,0,0,53.5618,0,14.1999,0,1.6,12.5999,12,8,4,12,0,338,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4,27.2,26.3618,15.2,1.6,7.56111,12.5999,67.7617
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,CH Gayle,0,0,0,0,53.5618,0,14.1999,0,1.6,12.5999,12,8,4,12,0,338,0,1,1,4.58621,0.206897,31.1293,89.4255,116,4,27.2,26.3618,15.2,1.6,7.56111,12.5999,67.7617
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,D Ramdin,0,0,0,0,52.546,0,17.8328,0,6.4,11.4328,12,8,4,12,0,338,0,1,1,1.7439,0.097561,19.1951,81.1759,82,1,27.2,25.346,9.2,6.4,7.66909,11.4328,70.3789
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,AJ Finch,0,0,0,0,57.5727,0,15.7184,0,3.2,12.5184,27,16,11,27,0,217,3,0,1,4.52941,0.313725,37.2549,83.4431,51,4,28,29.5727,10.4,3.2,8.74944,12.5184,73.2911
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,PJ Hughes,0,0,0,0,57.5727,0,15.7184,0,3.2,12.5184,27,16,11,27,0,217,3,0,1,4.52381,0.285714,38.7619,74.7475,21,4,28,29.5727,10.4,3.2,8.74944,12.5184,73.2911
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,SPD Smith,0,0,0,0,57.5727,0,15.7184,0,3.2,12.5184,27,16,11,27,0,217,3,0,1,3.19298,0.22807,34.5614,87.0526,57,4,28,29.5727,10.4,3.2,8.74944,12.5184,73.2911
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,JJ Roy,0,0,0,0,71.9386,0,20.8721,0,7.2,13.6721,26,16,10,26,0,302,2,1,1,4.36842,0.210526,29.3684,95.3846,19,0,41.6,30.3386,18.4,7.2,8.95844,13.6721,92.8107
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,AD Hales,0,0,0,0,55.217,0,17.4219,0,4,13.4219,26,16,10,26,0,302,2,1,1,4.2963,0.296296,34.1111,85.1201,27,4,25.6,29.617,12,4,8.5448,13.4219,72.6389
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,RV Uthappa,0,0,0,0,63.6178,0,24.071,0,12.4,11.671,9,4,5,9,0,105,5,0,1,3,0.117647,22.1471,89.0071,34,0,34.8,28.8178,9.2,12.4,9.01621,11.671,87.6887
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,AM Rahane,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,9,4,5,9,0,105,5,0,1,3.55738,0.262295,32.2295,78.0159,61,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,CA Pujara,0,0,0,0,61.9254,0,24.5524,0,12.4,12.1524,9,4,5,9,0,105,5,0,1,0.5,0,6,34.7826,4,3,32.8,29.1254,8.8,12.4,8.88576,12.1524,86.4778
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,MJ Guptill,0,0,0,0,71.2101,0,23.7447,0,9.6,14.1447,12,8,4,12,0,315,0,1,1,4.8087,0.313043,38.1217,82.7482,115,4,40.8,30.4101,21.6,9.6,8.43855,14.1447,94.9548
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,BB McCullum,0,0,0,0,68.9645,0,21.1625,0,8,13.1625,12,8,4,12,0,315,0,1,1,3.98611,0.201389,29.9028,98.4004,144,0,39.2,29.7645,17.6,8,8.71735,13.1625,90.127
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,KS Williamson,0,0,0,0,71.2101,0,23.7447,0,9.6,14.1447,12,8,4,12,0,315,0,1,1,4.31707,0.390244,43.0488,82.8833,82,4,40.8,30.4101,21.6,9.6,8.43855,14.1447,94.9548
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,DPMD Jayawardene,0,0,0,0,56.8809,0,17.5474,0,4.8,12.7474,34,24,10,34,0,302,0,1,1,3.20833,0.244792,31.6979,79.1109,192,4,28,28.8809,8,4.8,8.77757,12.7474,74.4282
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,TM Dilshan,0,0,0,0,56.8809,0,17.5474,0,4.8,12.7474,34,24,10,34,0,302,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4,28,28.8809,8,4.8,8.77757,12.7474,74.4282
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AM Rahane,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,9,0,9,9,0,200,0,0,1,3.55738,0.262295,32.2295,78.0159,61,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,S Dhawan,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,9,0,9,9,0,200,0,0,1,5.65217,0.362319,43.2174,88.9088,69,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DR Smith,0,0,0,0,53.29,0,12.8095,0,1.6,11.2095,16,12,4,16,0,321,3,0,1,2.5,0.12,17.96,84.5574,50,1,28,25.29,16,1.6,7.57124,11.2095,66.0995
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DJ Bravo,0,0,0,0,52.0555,0,13.3039,0,1.6,11.7039,16,12,4,16,0,321,3,0,1,2.35514,0.11215,23.1589,80.9011,107,4,26.4,25.6555,15.2,1.6,7.48573,11.7039,65.3594
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JJ Roy,0,0,0,0,48.1944,0,14.5427,0,3.2,11.3427,24,20,4,24,0,318,7,0,1,4.36842,0.210526,29.3684,95.3846,19,0,20.4,27.7944,9.2,3.2,8.47857,11.3427,62.7371
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,AD Hales,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,24,20,4,24,0,318,7,0,1,4.2963,0.296296,34.1111,85.1201,27,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,HM Amla,0,0,0,0,49.1169,0,15.2699,0,3.2,12.0699,12,8,4,12,0,162,5,0,1,5.20168,0.403361,48.7899,86.9292,119,4,20.8,28.3169,9.6,3.2,8.21473,12.0699,64.3868
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,Q de Kock,0,0,0,0,49.1169,0,15.2699,0,3.2,12.0699,12,8,4,12,0,162,5,0,1,5.12963,0.240741,39.1111,91.2311,54,4,20.8,28.3169,9.6,3.2,8.21473,12.0699,64.3868
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,F du Plessis,0,0,0,0,49.1169,0,15.2699,0,3.2,12.0699,12,8,4,12,0,162,5,0,1,3.45122,0.292683,34.9268,83.135,82,4,20.8,28.3169,9.6,3.2,8.21473,12.0699,64.3868
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Ahmed Shehzad,0,0,0,0,57.4737,0,15.7423,0,3.2,12.5423,13,0,13,13,0,316,4,0,1,3.67143,0.242857,33.2714,70.8118,70,4,30.4,27.0737,16.8,3.2,7.49326,12.5423,73.216
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Azhar Ali,0,0,0,0,57.4737,0,15.7423,0,3.2,12.5423,13,0,13,13,0,316,4,0,1,3.83333,0.3,38.5333,73.6775,30,4,30.4,27.0737,16.8,3.2,7.49326,12.5423,73.216
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,AM Rahane,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,22,8,14,22,0,276,3,0,1,3.55738,0.262295,32.2295,78.0159,61,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,M Vijay,0,0,0,0,61.7171,0,22.7107,0,10.8,11.9107,22,8,14,22,0,276,3,0,1,2.25,0.0625,21.1875,65.6977,16,1,32.8,28.9171,10.8,10.8,8.89033,11.9107,84.4278
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,JJ Roy,0,0,0,0,48.1944,0,14.5427,0,3.2,11.3427,18,12,6,18,0,283,0,0,1,4.36842,0.210526,29.3684,95.3846,19,0,20.4,27.7944,9.2,3.2,8.47857,11.3427,62.7371
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,AD Hales,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,18,12,6,18,0,283,0,0,1,4.2963,0.296296,34.1111,85.1201,27,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,MD Gunathilaka,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,20,12,8,20,0,117,4,0,1,3.6,0.2,23.4,83.5714,5,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,TM Dilshan,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,20,12,8,20,0,117,4,0,1,4.60199,0.273632,38.3632,86.0219,201,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,HDRL Thirimanne,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,20,12,8,20,0,117,4,0,1,2.77778,0.246914,31.5802,71.4725,81,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Charles,0,0,0,0,52.0555,0,13.3039,0,1.6,11.7039,16,8,8,16,0,206,0,0,1,3.82353,0.147059,28.2353,81.2183,34,4,26.4,25.6555,15.2,1.6,7.48573,11.7039,65.3594
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Blackwood,0,0,0,0,51.8732,0,13.0936,0,1.6,11.4936,16,8,8,16,0,206,0,0,1,0.5,0,5.5,44,2,3,26.4,25.4732,15.2,1.6,7.49925,11.4936,64.9668
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,ADS Fletcher,0,0,0,0,53.29,0,12.8095,0,1.6,11.2095,16,8,8,16,0,206,0,0,1,1.8125,0.125,13.5,62.6087,16,1,28,25.29,16,1.6,7.57124,11.2095,66.0995
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,DM Bravo,0,0,0,0,52.0555,0,13.3039,0,1.6,11.7039,16,8,8,16,0,206,0,0,1,3,0.226667,28.52,67.4551,75,4,26.4,25.6555,15.2,1.6,7.48573,11.7039,65.3594
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,MN Samuels,0,0,0,0,52.0555,0,13.3039,0,1.6,11.7039,16,8,8,16,0,206,0,0,1,3.74757,0.23301,31.6214,74.5821,103,4,26.4,25.6555,15.2,1.6,7.48573,11.7039,65.3594
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Tamim Iqbal,0,0,0,0,52.7456,0,21.8596,0,10.8,11.0596,18,12,6,18,0,273,1,1,1,4.05344,0.274809,31.8015,76.8068,131,4,27.6,25.1456,8.8,10.8,7.43044,11.0596,74.6052
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Liton Das,0,0,0,0,66.7171,0,23.5224,0,12,11.5224,18,12,6,18,0,273,1,1,1,1,0,7.66667,69.697,6,1,40.8,25.9171,16.8,12,7.69572,11.5224,90.2396
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Mahmudullah,0,0,0,0,52.7456,0,21.8596,0,10.8,11.0596,18,12,6,18,0,273,1,1,1,2.26531,0.153061,24.4286,70.9544,98,4,27.6,25.1456,8.8,10.8,7.43044,11.0596,74.6052
