Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,HM Amla,0,0,0,0,52.0741,0,18.5965,0,5.6,12.9965,23,12,11,23,0,191,3,1,1,5.20168,0.403361,48.7899,86.9292,119,4,5.6,12.9965,12,5.6,8.11034,12.9965,70.6706
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,GC Smith,0,0,0,0,52.0741,0,18.5965,0,5.6,12.9965,23,12,11,23,0,191,3,1,1,3.97,0.29,33.57,79.6819,100,4,5.6,12.9965,12,5.6,8.11034,12.9965,70.6706
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,CA Ingram,0,0,0,0,52.0741,0,18.5965,0,5.6,12.9965,23,12,11,23,0,191,3,1,1,3,0.178571,27.1786,81.3904,28,4,5.6,12.9965,12,5.6,8.11034,12.9965,70.6706
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,AB de Villiers,0,0,0,0,52.0741,0,18.5965,0,5.6,12.9965,23,12,11,23,0,191,3,1,1,5.04969,0.403727,47.2174,98.8428,161,4,5.6,12.9965,12,5.6,8.11034,12.9965,70.6706
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,RG Sharma,0,0,0,0,67.4634,0,28.2532,0,15.6,12.6532,12,4,8,12,0,331,3,0,1,3.82836,0.268657,35.9179,83.083,134,4,15.6,12.6532,13.2,15.6,8.73741,12.6532,95.7166
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,S Dhawan,0,0,0,0,67.4634,0,28.2532,0,15.6,12.6532,12,4,8,12,0,331,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,15.6,12.6532,13.2,15.6,8.73741,12.6532,95.7166
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,MDKJ Perera,0,0,0,0,45.8294,0,14.3965,0,4,10.3965,17,8,9,17,0,253,9,0,1,3.30435,0.195652,25.7391,90.5199,46,0,4,10.3965,4.4,4,8.55403,10.3965,60.2259
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,KC Sangakkara,0,0,0,0,54.2692,0,18.1032,0,6.4,11.7032,17,8,9,17,0,253,9,0,1,4.33659,0.360976,41.9854,80.6276,205,4,6.4,11.7032,8.4,6.4,8.54489,11.7032,72.3724
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,TM Dilshan,0,0,0,0,54.2692,0,18.1032,0,6.4,11.7032,17,8,9,17,0,253,9,0,1,4.60199,0.273632,38.3632,86.0219,201,4,6.4,11.7032,8.4,6.4,8.54489,11.7032,72.3724
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,HDRL Thirimanne,0,0,0,0,54.2692,0,18.1032,0,6.4,11.7032,17,8,9,17,0,253,9,0,1,2.77778,0.246914,31.5802,71.4725,81,4,6.4,11.7032,8.4,6.4,8.54489,11.7032,72.3724
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Nasir Jamshed,0,0,0,0,54.7277,0,16.2412,0,4,12.2412,26,16,10,26,0,250,3,0,1,3.63043,0.23913,30.2174,73.8184,46,4,4,12.2412,14.4,4,7.44832,12.2412,70.9689
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Mohammad Hafeez,0,0,0,0,54.7277,0,16.2412,0,4,12.2412,26,16,10,26,0,250,3,0,1,4.04511,0.255639,34.3534,78.0625,133,4,4,12.2412,14.4,4,7.44832,12.2412,70.9689
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,RG Sharma,0,0,0,0,67.4634,0,28.2532,0,15.6,12.6532,18,8,10,18,0,119,3,0,1,3.82836,0.268657,35.9179,83.083,134,4,15.6,12.6532,13.2,15.6,8.73741,12.6532,95.7166
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,S Dhawan,0,0,0,0,67.4634,0,28.2532,0,15.6,12.6532,18,8,10,18,0,119,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,15.6,12.6532,13.2,15.6,8.73741,12.6532,95.7166
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,AJ Finch,0,0,0,0,55.9157,0,16.4534,0,3.2,13.2534,11,4,7,11,0,217,3,1,1,4.52941,0.313725,37.2549,83.4431,51,4,3.2,13.2534,11.2,3.2,8.62258,13.2534,72.3691
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SE Marsh,0,0,0,0,55.9157,0,16.4534,0,3.2,13.2534,11,4,7,11,0,217,3,1,1,3.66667,0.291667,35.5417,74.7918,48,4,3.2,13.2534,11.2,3.2,8.62258,13.2534,72.3691
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SR Watson,0,0,0,0,55.9157,0,16.4534,0,3.2,13.2534,11,4,7,11,0,217,3,1,1,4.71318,0.286822,37.7907,90.0943,129,4,3.2,13.2534,11.2,3.2,8.62258,13.2534,72.3691
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,CH Gayle,0,0,0,0,53.1347,0,18.393,0,6.4,11.993,18,8,10,18,0,232,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,6.4,11.993,7.2,6.4,7.74088,11.993,71.5276
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,J Charles,0,0,0,0,53.1347,0,18.393,0,6.4,11.993,18,8,10,18,0,232,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4,6.4,11.993,7.2,6.4,7.74088,11.993,71.5276
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DM Bravo,0,0,0,0,53.1347,0,18.393,0,6.4,11.993,18,8,10,18,0,232,1,1,1,3,0.226667,28.52,67.4551,75,4,6.4,11.993,7.2,6.4,7.74088,11.993,71.5276
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,Q de Kock,0,0,0,0,52.0741,0,18.5965,0,5.6,12.9965,19,8,11,19,0,280,2,1,1,5.12963,0.240741,39.1111,91.2311,54,4,5.6,12.9965,12,5.6,8.11034,12.9965,70.6706
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,0,0,0,0,52.0741,0,18.5965,0,5.6,12.9965,19,8,11,19,0,280,2,1,1,5.20168,0.403361,48.7899,86.9292,119,4,5.6,12.9965,12,5.6,8.11034,12.9965,70.6706
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,DR Smith,0,0,0,0,50.4617,0,14.0261,0,3.2,10.8261,20,12,8,20,0,304,1,0,1,2.5,0.12,17.96,84.5574,50,1,3.2,10.8261,12.8,3.2,7.52629,10.8261,64.4878
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,CH Gayle,0,0,0,0,51.5165,0,14.5851,0,3.2,11.3851,20,12,8,20,0,304,1,0,1,4.58621,0.206897,31.1293,89.4255,116,4,3.2,11.3851,10,3.2,7.66551,11.3851,66.1016
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,0,0,0,0,54.3875,0,22.2794,0,9.6,12.6794,30,26,4,30,0,393,1,1,1,4.8087,0.313043,38.1217,82.7482,115,4,9.6,12.6794,9.2,9.6,8.28125,12.6794,76.667
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,BB McCullum,0,0,0,0,60.2859,0,15.8367,0,3.2,12.6367,30,26,4,30,0,393,1,1,1,3.98611,0.201389,29.9028,98.4004,144,0,3.2,12.6367,9.6,3.2,8.96454,12.6367,76.1226
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Nasir Jamshed,0,0,0,0,54.7277,0,16.2412,0,4,12.2412,15,8,7,15,0,299,1,0,1,3.63043,0.23913,30.2174,73.8184,46,4,4,12.2412,14.4,4,7.44832,12.2412,70.9689
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Ahmed Shehzad,0,0,0,0,54.7277,0,16.2412,0,4,12.2412,15,8,7,15,0,299,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,4,12.2412,14.4,4,7.44832,12.2412,70.9689
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ Guptill,0,0,0,0,54.3875,0,22.2794,0,9.6,12.6794,30,24,6,30,0,314,7,1,1,4.8087,0.313043,38.1217,82.7482,115,4,9.6,12.6794,9.2,9.6,8.28125,12.6794,76.667
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,JD Ryder,0,0,0,0,60.2859,0,15.8367,0,3.2,12.6367,30,24,6,30,0,314,7,1,1,4.88571,0.257143,34.4,97.2536,35,0,3.2,12.6367,9.6,3.2,8.96454,12.6367,76.1226
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,KS Williamson,0,0,0,0,54.3875,0,22.2794,0,9.6,12.6794,30,24,6,30,0,314,7,1,1,4.31707,0.390244,43.0488,82.8833,82,4,9.6,12.6794,9.2,9.6,8.28125,12.6794,76.667
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,TM Dilshan,0,0,0,0,54.2692,0,18.1032,0,6.4,11.7032,25,14,11,25,0,300,1,0,1,4.60199,0.273632,38.3632,86.0219,201,4,6.4,11.7032,8.4,6.4,8.54489,11.7032,72.3724
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,MDKJ Perera,0,0,0,0,45.8294,0,14.3965,0,4,10.3965,25,14,11,25,0,300,1,0,1,3.30435,0.195652,25.7391,90.5199,46,0,4,10.3965,4.4,4,8.55403,10.3965,60.2259
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Anamul Haque,0,0,0,0,63.97,0,25.6593,0,14,11.6593,19,12,7,19,0,326,1,1,1,4.12,0.24,36.8,69.6442,25,4,14,11.6593,12,14,7.65516,11.6593,89.6293
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Imrul Kayes,0,0,0,0,63.97,0,25.6593,0,14,11.6593,19,12,7,19,0,326,1,1,1,3,0.207547,26.2642,63.6488,53,4,14,11.6593,12,14,7.65516,11.6593,89.6293
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Ahmed Shehzad,0,0,0,0,54.7277,0,16.2412,0,4,12.2412,18,8,10,18,0,215,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4,4,12.2412,14.4,4,7.44832,12.2412,70.9689
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Sarfraz Ahmed,0,0,0,0,54.7277,0,16.2412,0,4,12.2412,18,8,10,18,0,215,1,0,1,2.04878,0.097561,25.4878,83.9357,41,4,4,12.2412,14.4,4,7.44832,12.2412,70.9689
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,LMP Simmons,0,0,0,0,53.1347,0,18.393,0,6.4,11.993,12,8,4,12,0,338,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4,6.4,11.993,7.2,6.4,7.74088,11.993,71.5276
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,CH Gayle,0,0,0,0,53.1347,0,18.393,0,6.4,11.993,12,8,4,12,0,338,0,1,1,4.58621,0.206897,31.1293,89.4255,116,4,6.4,11.993,7.2,6.4,7.74088,11.993,71.5276
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,D Ramdin,0,0,0,0,52.546,0,17.8328,0,6.4,11.4328,12,8,4,12,0,338,0,1,1,1.7439,0.097561,19.1951,81.1759,82,1,6.4,11.4328,9.2,6.4,7.66909,11.4328,70.3789
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,AJ Finch,0,0,0,0,55.6422,0,16.4126,0,4,12.4126,27,16,11,27,0,217,3,0,1,4.52941,0.313725,37.2549,83.4431,51,4,4,12.4126,12,4,8.52473,12.4126,72.0549
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,PJ Hughes,0,0,0,0,55.6422,0,16.4126,0,4,12.4126,27,16,11,27,0,217,3,0,1,4.52381,0.285714,38.7619,74.7475,21,4,4,12.4126,12,4,8.52473,12.4126,72.0549
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,SPD Smith,0,0,0,0,55.6422,0,16.4126,0,4,12.4126,27,16,11,27,0,217,3,0,1,3.19298,0.22807,34.5614,87.0526,57,4,4,12.4126,12,4,8.52473,12.4126,72.0549
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,JJ Roy,0,0,0,0,66.1045,0,21.0829,0,8,13.0829,26,16,10,26,0,302,2,1,1,4.36842,0.210526,29.3684,95.3846,19,0,8,13.0829,13.2,8,8.91349,13.0829,87.1874
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,AD Hales,0,0,0,0,79.6157,0,27.106,0,12.4,14.706,26,16,10,26,0,302,2,1,1,4.2963,0.296296,34.1111,85.1201,27,4,12.4,14.706,20.8,12.4,8.85941,14.706,106.722
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,RV Uthappa,0,0,0,0,63.6178,0,24.071,0,12.4,11.671,9,4,5,9,0,105,5,0,1,3,0.117647,22.1471,89.0071,34,0,12.4,11.671,9.2,12.4,9.01621,11.671,87.6887
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,AM Rahane,0,0,0,0,67.4634,0,28.2532,0,15.6,12.6532,9,4,5,9,0,105,5,0,1,3.55738,0.262295,32.2295,78.0159,61,4,15.6,12.6532,13.2,15.6,8.73741,12.6532,95.7166
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,CA Pujara,0,0,0,0,67.2811,0,28.043,0,15.6,12.443,9,4,5,9,0,105,5,0,1,0.5,0,6,34.7826,4,3,15.6,12.443,13.2,15.6,8.75093,12.443,95.3241
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,MJ Guptill,0,0,0,0,54.3875,0,22.2794,0,9.6,12.6794,12,8,4,12,0,315,0,1,1,4.8087,0.313043,38.1217,82.7482,115,4,9.6,12.6794,9.2,9.6,8.28125,12.6794,76.667
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,BB McCullum,0,0,0,0,60.2859,0,15.8367,0,3.2,12.6367,12,8,4,12,0,315,0,1,1,3.98611,0.201389,29.9028,98.4004,144,0,3.2,12.6367,9.6,3.2,8.96454,12.6367,76.1226
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,KS Williamson,0,0,0,0,54.3875,0,22.2794,0,9.6,12.6794,12,8,4,12,0,315,0,1,1,4.31707,0.390244,43.0488,82.8833,82,4,9.6,12.6794,9.2,9.6,8.28125,12.6794,76.667
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,DPMD Jayawardene,0,0,0,0,60.8063,0,14.893,0,1.6,13.293,34,24,10,34,0,302,0,1,1,3.20833,0.244792,31.6979,79.1109,192,4,1.6,13.293,11.2,1.6,8.95734,13.293,75.6992
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,TM Dilshan,0,0,0,0,60.8063,0,14.893,0,1.6,13.293,34,24,10,34,0,302,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4,1.6,13.293,11.2,1.6,8.95734,13.293,75.6992
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AM Rahane,0,0,0,0,67.4634,0,28.2532,0,15.6,12.6532,9,0,9,9,0,200,0,0,1,3.55738,0.262295,32.2295,78.0159,61,4,15.6,12.6532,13.2,15.6,8.73741,12.6532,95.7166
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,S Dhawan,0,0,0,0,67.4634,0,28.2532,0,15.6,12.6532,9,0,9,9,0,200,0,0,1,5.65217,0.362319,43.2174,88.9088,69,4,15.6,12.6532,13.2,15.6,8.73741,12.6532,95.7166
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DR Smith,0,0,0,0,50.4617,0,14.0261,0,3.2,10.8261,16,12,4,16,0,321,3,0,1,2.5,0.12,17.96,84.5574,50,1,3.2,10.8261,12.8,3.2,7.52629,10.8261,64.4878
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DJ Bravo,0,0,0,0,51.5165,0,14.5851,0,3.2,11.3851,16,12,4,16,0,321,3,0,1,2.35514,0.11215,23.1589,80.9011,107,4,3.2,11.3851,10,3.2,7.66551,11.3851,66.1016
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JJ Roy,0,0,0,0,53.4227,0,15.7261,0,4,11.7261,24,20,4,24,0,318,7,0,1,4.36842,0.210526,29.3684,95.3846,19,0,4,11.7261,12.4,4,8.52351,11.7261,69.1488
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,AD Hales,0,0,0,0,52.1608,0,14.8412,0,2.4,12.4412,24,20,4,24,0,318,7,0,1,4.2963,0.296296,34.1111,85.1201,27,4,2.4,12.4412,9.6,2.4,8.60426,12.4412,67.002
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,HM Amla,0,0,0,0,47.3356,0,15.1335,0,3.2,11.9335,12,8,4,12,0,162,5,0,1,5.20168,0.403361,48.7899,86.9292,119,4,3.2,11.9335,8.8,3.2,8.16979,11.9335,62.4691
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,Q de Kock,0,0,0,0,47.3356,0,15.1335,0,3.2,11.9335,12,8,4,12,0,162,5,0,1,5.12963,0.240741,39.1111,91.2311,54,4,3.2,11.9335,8.8,3.2,8.16979,11.9335,62.4691
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,F du Plessis,0,0,0,0,47.3356,0,15.1335,0,3.2,11.9335,12,8,4,12,0,162,5,0,1,3.45122,0.292683,34.9268,83.135,82,4,3.2,11.9335,8.8,3.2,8.16979,11.9335,62.4691
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Ahmed Shehzad,0,0,0,0,54.7277,0,16.2412,0,4,12.2412,13,0,13,13,0,316,4,0,1,3.67143,0.242857,33.2714,70.8118,70,4,4,12.2412,14.4,4,7.44832,12.2412,70.9689
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Azhar Ali,0,0,0,0,54.7277,0,16.2412,0,4,12.2412,13,0,13,13,0,316,4,0,1,3.83333,0.3,38.5333,73.6775,30,4,4,12.2412,14.4,4,7.44832,12.2412,70.9689
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,AM Rahane,0,0,0,0,67.4634,0,28.2532,0,15.6,12.6532,22,8,14,22,0,276,3,0,1,3.55738,0.262295,32.2295,78.0159,61,4,15.6,12.6532,13.2,15.6,8.73741,12.6532,95.7166
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,M Vijay,0,0,0,0,65.5764,0,27.5272,0,15.6,11.9272,22,8,14,22,0,276,3,0,1,2.25,0.0625,21.1875,65.6977,16,1,15.6,11.9272,12.8,15.6,8.73302,11.9272,93.1036
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,JJ Roy,0,0,0,0,53.4227,0,15.7261,0,4,11.7261,18,12,6,18,0,283,0,0,1,4.36842,0.210526,29.3684,95.3846,19,0,4,11.7261,12.4,4,8.52351,11.7261,69.1488
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,AD Hales,0,0,0,0,52.1608,0,14.8412,0,2.4,12.4412,18,12,6,18,0,283,0,0,1,4.2963,0.296296,34.1111,85.1201,27,4,2.4,12.4412,9.6,2.4,8.60426,12.4412,67.002
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,MD Gunathilaka,0,0,0,0,54.2692,0,18.1032,0,6.4,11.7032,20,12,8,20,0,117,4,0,1,3.6,0.2,23.4,83.5714,5,4,6.4,11.7032,8.4,6.4,8.54489,11.7032,72.3724
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,TM Dilshan,0,0,0,0,54.2692,0,18.1032,0,6.4,11.7032,20,12,8,20,0,117,4,0,1,4.60199,0.273632,38.3632,86.0219,201,4,6.4,11.7032,8.4,6.4,8.54489,11.7032,72.3724
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,HDRL Thirimanne,0,0,0,0,54.2692,0,18.1032,0,6.4,11.7032,20,12,8,20,0,117,4,0,1,2.77778,0.246914,31.5802,71.4725,81,4,6.4,11.7032,8.4,6.4,8.54489,11.7032,72.3724
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Charles,0,0,0,0,51.5165,0,14.5851,0,3.2,11.3851,16,8,8,16,0,206,0,0,1,3.82353,0.147059,28.2353,81.2183,34,4,3.2,11.3851,10,3.2,7.66551,11.3851,66.1016
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Blackwood,0,0,0,0,43.2764,0,13.8316,0,3.2,10.6316,16,8,8,16,0,206,0,0,1,0.5,0,5.5,44,2,3,3.2,10.6316,8.4,3.2,7.36442,10.6316,57.1081
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,ADS Fletcher,0,0,0,0,50.4617,0,14.0261,0,3.2,10.8261,16,8,8,16,0,206,0,0,1,1.8125,0.125,13.5,62.6087,16,1,3.2,10.8261,12.8,3.2,7.52629,10.8261,64.4878
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,DM Bravo,0,0,0,0,51.5165,0,14.5851,0,3.2,11.3851,16,8,8,16,0,206,0,0,1,3,0.226667,28.52,67.4551,75,4,3.2,11.3851,10,3.2,7.66551,11.3851,66.1016
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,MN Samuels,0,0,0,0,51.5165,0,14.5851,0,3.2,11.3851,16,8,8,16,0,206,0,0,1,3.74757,0.23301,31.6214,74.5821,103,4,3.2,11.3851,10,3.2,7.66551,11.3851,66.1016
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Tamim Iqbal,0,0,0,0,63.97,0,25.6593,0,14,11.6593,18,12,6,18,0,273,1,1,1,4.05344,0.274809,31.8015,76.8068,131,4,14,11.6593,12,14,7.65516,11.6593,89.6293
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Liton Das,0,0,0,0,58.6438,0,23.584,0,12.8,10.784,18,12,6,18,0,273,1,1,1,1,0,7.66667,69.697,6,1,12.8,10.784,11.2,12.8,7.56089,10.784,82.2277
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Mahmudullah,0,0,0,0,63.97,0,25.6593,0,14,11.6593,18,12,6,18,0,273,1,1,1,2.26531,0.153061,24.4286,70.9544,98,4,14,11.6593,12,14,7.65516,11.6593,89.6293
