Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
Abdul Razzaq,0.0,0.0,0.0,0,106.0,3,24.0,1,6,10,261,231,Pakistan,0
DPMD Jayawardene,34.0,16.0,18.0,35,99.0,2,27.0,1,8,19,0,274,Sri Lanka,0
TT Samaraweera,9.0,8.0,1.0,11,99.0,2,27.0,1,8,19,0,274,Sri Lanka,0
MS Dhoni,12.0,0.0,12.0,21,115.0,3,26.0,0,12,19,275,277,India,1
G Gambhir,76.0,32.0,44.0,95,115.0,3,26.0,0,12,19,275,277,India,1
Mohammad Ashraful,15.0,0.0,15.0,36,96.0,4,16.0,0,8,15,0,260,Bangladesh,1
Mushfiqur Rahim,33.0,12.0,21.0,51,96.0,4,16.0,0,8,15,0,260,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,96.0,4,16.0,0,8,15,0,260,Bangladesh,1
TM Dilshan,75.0,40.0,35.0,93,136.0,1,34.0,1,0,9,261,261,Sri Lanka,0
TT Samaraweera,7.0,4.0,3.0,4,136.0,1,34.0,1,0,9,261,261,Sri Lanka,0
Yuvraj Singh,53.0,28.0,25.0,67,126.0,3,26.0,0,8,14,0,279,India,0
MS Dhoni,35.0,12.0,23.0,67,126.0,3,26.0,0,8,14,0,279,India,0
SK Raina,0.0,0.0,0.0,0,126.0,3,26.0,0,8,14,0,279,India,0
KC Sangakkara,46.0,16.0,30.0,62,116.0,2,32.0,0,4,21,280,283,Sri Lanka,0
TT Samaraweera,50.0,20.0,30.0,53,116.0,2,32.0,0,4,21,280,283,Sri Lanka,0
Imrul Kayes,59.0,20.0,39.0,93,129.0,1,21.0,2,12,11,0,296,Bangladesh,1
Raqibul Hasan,2.0,0.0,2.0,2,129.0,1,21.0,2,12,11,0,296,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,129.0,1,21.0,2,12,11,0,296,Bangladesh,1
MS Dhoni,54.0,16.0,38.0,62,122.0,3,32.0,0,8,25,297,297,India,0
V Kohli,68.0,20.0,48.0,89,122.0,3,32.0,0,8,25,297,297,India,0
Raqibul Hasan,28.0,4.0,24.0,51,105.0,3,17.0,0,8,17,0,249,Bangladesh,1
Shakib Al Hasan,18.0,0.0,18.0,43,105.0,3,17.0,0,8,17,0,249,Bangladesh,1
DPMD Jayawardene,86.0,36.0,50.0,91,155.0,0,24.0,0,8,8,250,252,Sri Lanka,0
WU Tharanga,93.0,56.0,37.0,94,155.0,0,24.0,0,8,8,250,252,Sri Lanka,0
S Randiv,20.0,8.0,12.0,33,115.0,6,23.0,1,8,16,0,213,Sri Lanka,0
T Thushara,0.0,0.0,0.0,2,115.0,6,23.0,1,8,16,0,213,Sri Lanka,0
V Kohli,46.0,16.0,30.0,55,132.0,1,34.0,1,20,12,214,214,India,0
Yuvraj Singh,1.0,0.0,1.0,2,132.0,1,34.0,1,20,12,214,214,India,0
Shakib Al Hasan,32.0,12.0,20.0,51,90.0,5,21.0,0,0,9,0,247,Bangladesh,1
Mahmudullah,14.0,12.0,2.0,22,90.0,5,21.0,0,0,9,0,247,Bangladesh,1
V Kohli,52.0,20.0,32.0,52,132.0,3,26.0,0,4,21,248,249,India,0
MS Dhoni,18.0,8.0,10.0,18,132.0,3,26.0,0,4,21,248,249,India,0
SK Raina,52.0,20.0,32.0,69,114.0,5,28.0,0,0,19,0,245,India,0
RA Jadeja,32.0,0.0,32.0,55,114.0,5,28.0,0,0,19,0,245,India,0
Harbhajan Singh,0.0,0.0,0.0,0,114.0,5,28.0,0,0,19,0,245,India,0
DPMD Jayawardene,19.0,0.0,19.0,40,125.0,3,15.0,0,8,22,246,249,Sri Lanka,0
TT Samaraweera,17.0,4.0,13.0,33,125.0,3,15.0,0,8,22,246,249,Sri Lanka,0
SHT Kandamby,0.0,0.0,0.0,0,125.0,3,15.0,0,8,22,246,249,Sri Lanka,0
V Sibanda,45.0,8.0,37.0,104,83.0,1,37.0,0,8,25,0,254,Zimbabwe,0
T Taibu,34.0,12.0,22.0,35,83.0,1,37.0,0,8,25,0,254,Zimbabwe,0
S Chanderpaul,10.0,0.0,10.0,16,98.0,1,19.0,1,4,17,255,252,West Indies,1
ADS Fletcher,0.0,0.0,0.0,3,98.0,1,19.0,1,4,17,255,252,West Indies,1
N Deonarine,0.0,0.0,0.0,0,98.0,1,19.0,1,4,17,255,252,West Indies,1
GA Lamb,4.0,0.0,4.0,10,98.0,4,18.0,1,0,14,0,206,Zimbabwe,0
E Chigumbura,13.0,8.0,5.0,20,98.0,4,18.0,1,0,14,0,206,Zimbabwe,0
CH Gayle,60.0,28.0,32.0,86,73.0,3,15.0,1,0,11,207,208,West Indies,1
N Deonarine,10.0,0.0,10.0,20,73.0,3,15.0,1,0,11,207,208,West Indies,1
D Ramdin,4.0,0.0,4.0,16,80.0,1,24.0,1,0,21,0,245,West Indies,1
S Chanderpaul,32.0,10.0,22.0,45,80.0,1,24.0,1,0,21,0,245,West Indies,1
P Utseya,11.0,4.0,7.0,29,81.0,8,12.0,1,0,4,246,104,Zimbabwe,0
RW Price,2.0,0.0,2.0,10,81.0,8,12.0,1,0,4,246,104,Zimbabwe,0
E Chigumbura,16.0,10.0,6.0,34,46.0,6,17.0,0,0,12,0,141,Zimbabwe,0
GA Lamb,11.0,0.0,11.0,47,46.0,6,17.0,0,0,12,0,141,Zimbabwe,0
AG Cremer,0.0,0.0,0.0,0,46.0,6,17.0,0,0,12,0,141,Zimbabwe,0
KA Pollard,12.0,4.0,8.0,24,102.0,5,15.0,0,6,9,142,142,West Indies,1
N Deonarine,28.0,8.0,20.0,63,102.0,5,15.0,0,6,9,142,142,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,102.0,5,15.0,0,6,9,142,142,West Indies,1
GA Lamb,5.0,0.0,5.0,16,52.0,5,17.0,1,4,15,0,161,Zimbabwe,0
CK Coventry,29.0,16.0,13.0,49,52.0,5,17.0,1,4,15,0,161,Zimbabwe,0
AB de Villiers,46.0,8.0,38.0,59,130.0,2,30.0,0,10,16,0,280,South Africa,0
HM Amla,95.0,32.0,63.0,100,130.0,2,30.0,0,10,16,0,280,South Africa,0
JP Duminy,0.0,0.0,0.0,0,130.0,2,30.0,0,10,16,0,280,South Africa,0
KA Pollard,1.0,0.0,1.0,5,114.0,3,21.0,2,10,15,281,215,West Indies,1
D Ramdin,7.0,4.0,3.0,8,114.0,3,21.0,2,10,15,281,215,West Indies,1
HM Amla,89.0,28.0,61.0,93,128.0,1,27.0,0,6,22,0,300,South Africa,0
JH Kallis,29.0,4.0,25.0,39,128.0,1,27.0,0,6,22,0,300,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,128.0,1,27.0,0,6,22,0,300,South Africa,0
DJ Bravo,26.0,4.0,22.0,31,102.0,2,16.0,1,6,23,301,283,West Indies,1
KA Pollard,2.0,0.0,2.0,7,102.0,2,16.0,1,6,23,301,283,West Indies,1
AB de Villiers,34.0,4.0,30.0,44,127.0,3,15.0,0,4,16,0,224,South Africa,0
AN Petersen,14.0,4.0,10.0,26,127.0,3,15.0,0,4,16,0,224,South Africa,0
DA Miller,0.0,0.0,0.0,0,127.0,3,15.0,0,4,16,0,224,South Africa,0
J Botha,0.0,0.0,0.0,0,127.0,3,15.0,0,4,16,0,224,South Africa,0
SJ Benn,0.0,0.0,0.0,0,87.0,5,20.0,3,4,24,225,157,West Indies,1
D Ramdin,1.0,0.0,1.0,4,87.0,5,20.0,3,4,24,225,157,West Indies,1
DJ Bravo,15.0,0.0,15.0,25,115.0,2,15.0,0,4,24,0,303,West Indies,1
S Chanderpaul,27.0,4.0,23.0,55,115.0,2,15.0,0,4,24,0,303,West Indies,1
HM Amla,102.0,30.0,72.0,98,149.0,1,28.0,1,14,18,304,304,South Africa,0
AB de Villiers,1.0,0.0,1.0,1,149.0,1,28.0,1,14,18,304,304,South Africa,0
DJ Bravo,16.0,4.0,12.0,17,94.0,3,23.0,0,6,8,0,252,West Indies,1
S Chanderpaul,53.0,16.0,37.0,80,94.0,3,23.0,0,6,8,0,252,West Indies,1
N Deonarine,0.0,0.0,0.0,0,94.0,3,23.0,0,6,8,0,252,West Indies,1
JH Kallis,56.0,20.0,36.0,53,128.0,3,24.0,0,4,11,253,255,South Africa,0
JP Duminy,26.0,0.0,26.0,39,128.0,3,24.0,0,4,11,253,255,South Africa,0
MV Boucher,0.0,0.0,0.0,0,128.0,3,24.0,0,4,11,253,255,South Africa,0
V Kohli,16.0,0.0,16.0,26,133.0,4,24.0,0,10,22,0,298,India,1
SK Raina,21.0,16.0,5.0,28,133.0,4,24.0,0,10,22,0,298,India,1
JH Kallis,50.0,12.0,38.0,60,126.0,3,20.0,2,12,13,299,297,South Africa,0
MV Boucher,4.0,0.0,4.0,5,126.0,3,20.0,2,12,13,299,297,South Africa,0
J Botha,0.0,0.0,0.0,0,126.0,3,20.0,2,12,13,299,297,South Africa,0
SR Tendulkar,110.0,60.0,50.0,99,153.0,1,39.0,0,18,11,0,401,India,1
KD Karthik,73.0,34.0,39.0,73,153.0,1,39.0,0,18,11,0,401,India,1
YK Pathan,0.0,0.0,0.0,0,153.0,1,39.0,0,18,11,0,401,India,1
AB de Villiers,52.0,22.0,30.0,56,128.0,7,18.0,0,20,15,402,248,South Africa,0
WD Parnell,7.0,0.0,7.0,25,128.0,7,18.0,0,20,15,402,248,South Africa,0
HM Amla,82.0,32.0,50.0,92,150.0,1,25.0,0,4,18,0,365,South Africa,0
JH Kallis,25.0,0.0,25.0,44,150.0,1,25.0,0,4,18,0,365,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,150.0,1,25.0,0,4,18,0,365,South Africa,0
YK Pathan,3.0,0.0,3.0,4,129.0,3,33.0,2,28,21,366,275,India,1
SK Raina,9.0,4.0,5.0,10,129.0,3,33.0,2,28,21,366,275,India,1
RA Jadeja,0.0,0.0,0.0,0,129.0,3,33.0,2,28,21,366,275,India,1
SE Marsh,22.0,0.0,22.0,36,107.0,4,22.0,0,0,21,0,239,Australia,1
MEK Hussey,21.0,0.0,21.0,37,107.0,4,22.0,0,0,21,0,239,Australia,1
AD Mathews,30.0,12.0,18.0,36,103.0,7,40.0,1,10,18,240,243,Sri Lanka,0
SL Malinga,21.0,20.0,1.0,14,103.0,7,40.0,1,10,18,240,243,Sri Lanka,0
KC Sangakkara,16.0,4.0,12.0,23,111.0,2,20.0,0,8,20,0,213,Sri Lanka,0
WU Tharanga,63.0,20.0,43.0,92,111.0,2,20.0,0,8,20,0,213,Sri Lanka,0
SPD Smith,19.0,0.0,19.0,27,120.0,5,25.0,0,14,23,214,210,Australia,1
CL White,35.0,0.0,35.0,42,120.0,5,25.0,0,14,23,214,210,Australia,1
MG Johnson,0.0,0.0,0.0,0,120.0,5,25.0,0,14,23,214,210,Australia,1
CJ McKay,0.0,0.0,0.0,0,120.0,5,25.0,0,14,23,214,210,Australia,1
S Randiv,3.0,0.0,3.0,6,72.0,5,12.0,3,4,2,0,115,Sri Lanka,0
CRD Fernando,0.0,0.0,0.0,0,72.0,5,12.0,3,4,2,0,115,Sri Lanka,0
SL Malinga,2.0,0.0,2.0,6,72.0,5,12.0,3,4,2,0,115,Sri Lanka,0
IR Bell,23.0,4.0,19.0,31,145.0,3,22.0,0,16,14,0,294,England,0
EJG Morgan,0.0,0.0,0.0,0,145.0,3,22.0,0,16,14,0,294,England,0
KP Pietersen,33.0,4.0,29.0,44,145.0,3,22.0,0,16,14,0,294,England,0
MH Yardy,0.0,0.0,0.0,0,145.0,3,22.0,0,16,14,0,294,England,0
MJ Clarke,14.0,0.0,14.0,28,122.0,1,28.0,0,16,22,295,297,Australia,1
SR Watson,97.0,42.0,55.0,105,122.0,1,28.0,0,16,22,295,297,Australia,1
SE Marsh,46.0,16.0,30.0,57,81.0,4,31.0,0,4,15,0,230,Australia,1
CL White,38.0,8.0,30.0,69,81.0,4,31.0,0,4,15,0,230,Australia,1
SPD Smith,0.0,0.0,0.0,0,81.0,4,31.0,0,4,15,0,230,Australia,1
NM Hauritz,0.0,0.0,0.0,0,81.0,4,31.0,0,4,15,0,230,Australia,1
EJG Morgan,7.0,0.0,7.0,23,82.0,4,12.0,1,14,16,231,184,England,0
MH Yardy,4.0,0.0,4.0,9,82.0,4,12.0,1,14,16,231,184,England,0
IJL Trott,56.0,12.0,44.0,76,114.0,4,14.0,2,4,16,0,214,England,0
LJ Wright,1.0,0.0,1.0,9,114.0,4,14.0,2,4,16,0,214,England,0
DJ Hussey,19.0,4.0,15.0,38,101.0,5,21.0,0,12,15,215,215,Australia,1
SPD Smith,18.0,10.0,8.0,24,101.0,5,21.0,0,12,15,215,215,Australia,1
IJL Trott,65.0,12.0,53.0,91,140.0,2,17.0,2,4,21,0,299,England,0
EJG Morgan,5.0,0.0,5.0,7,140.0,2,17.0,2,4,21,0,299,England,0
DJ Hussey,14.0,4.0,10.0,19,113.0,4,24.0,0,8,22,300,278,Australia,1
CL White,23.0,0.0,23.0,41,113.0,4,24.0,0,8,22,300,278,Australia,1
DJ Hussey,10.0,0.0,10.0,18,111.0,4,12.0,0,12,16,0,249,Australia,1
MJ Clarke,28.0,12.0,16.0,45,111.0,4,12.0,0,12,16,0,249,Australia,1
PD Collingwood,14.0,4.0,10.0,23,97.0,5,18.0,1,4,6,250,198,England,0
CR Woakes,6.0,0.0,6.0,12,97.0,5,18.0,1,4,6,250,198,England,0
A Shahzad,0.0,0.0,0.0,0,97.0,5,18.0,1,4,6,250,198,England,0
JM Anderson,0.0,0.0,0.0,0,97.0,5,18.0,1,4,6,250,198,England,0
KP Pietersen,21.0,8.0,13.0,21,129.0,2,34.0,0,12,19,0,333,England,0
IJL Trott,61.0,8.0,53.0,68,129.0,2,34.0,0,12,19,0,333,England,0
IR Bell,0.0,0.0,0.0,0,129.0,2,34.0,0,12,19,0,333,England,0
MJ Clarke,15.0,4.0,11.0,17,165.0,3,24.0,1,10,20,334,334,Australia,1
CL White,0.0,0.0,0.0,1,165.0,3,24.0,1,10,20,334,334,Australia,1
DJ Hussey,35.0,18.0,17.0,31,89.0,3,29.0,1,12,25,0,279,Australia,1
AC Voges,12.0,4.0,8.0,16,89.0,3,29.0,1,12,25,0,279,Australia,1
MH Yardy,20.0,0.0,20.0,34,102.0,5,30.0,2,0,14,280,222,England,0
LE Plunkett,1.0,0.0,1.0,2,102.0,5,30.0,2,0,14,280,222,England,0
GC Wilson,16.0,4.0,12.0,29,64.0,5,20.0,0,4,14,0,189,Ireland,1
AR White,15.0,0.0,15.0,41,64.0,5,20.0,0,4,14,0,189,Ireland,1
JF Mooney,0.0,0.0,0.0,0,64.0,5,20.0,0,4,14,0,189,Ireland,1
Shakib Al Hasan,8.0,0.0,8.0,15,109.0,2,23.0,1,24,7,190,191,Bangladesh,0
Tamim Iqbal,72.0,30.0,42.0,87,109.0,2,23.0,1,24,7,190,191,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,109.0,2,23.0,1,24,7,190,191,Bangladesh,0
RG Sharma,31.0,0.0,31.0,65,75.0,3,26.0,1,0,18,0,285,India,0
RA Jadeja,0.0,0.0,0.0,0,75.0,3,26.0,1,0,18,0,285,India,0
CR Ervine,1.0,0.0,1.0,2,132.0,1,15.0,1,0,24,286,289,Zimbabwe,1
BRM Taylor,73.0,28.0,45.0,92,132.0,1,15.0,1,0,24,286,289,Zimbabwe,1
CK Coventry,0.0,0.0,0.0,0,132.0,1,15.0,1,0,24,286,289,Zimbabwe,1
AD Mathews,27.0,6.0,21.0,52,99.0,3,15.0,0,4,17,0,242,Sri Lanka,0
CK Kapugedera,6.0,0.0,6.0,19,99.0,3,15.0,0,4,17,0,242,Sri Lanka,0
RG Sharma,54.0,12.0,42.0,64,119.0,2,24.0,0,18,19,243,243,India,0
V Kohli,57.0,4.0,53.0,71,119.0,2,24.0,0,18,19,243,243,India,0
YK Pathan,2.0,0.0,2.0,5,80.0,3,14.0,2,4,13,0,194,India,0
RA Jadeja,4.0,0.0,4.0,13,80.0,3,14.0,2,4,13,0,194,India,0
H Masakadza,64.0,28.0,36.0,81,114.0,0,29.0,1,12,18,195,197,Zimbabwe,1
CK Coventry,5.0,0.0,5.0,10,114.0,0,29.0,1,12,18,195,197,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,114.0,0,29.0,1,12,18,195,197,Zimbabwe,1
T Taibu,0.0,0.0,0.0,0,114.0,0,29.0,1,12,18,195,197,Zimbabwe,1
RG Sharma,13.0,0.0,13.0,19,121.0,3,21.0,0,4,19,0,268,India,0
V Kohli,57.0,16.0,41.0,79,121.0,3,21.0,0,4,19,0,268,India,0
SK Raina,0.0,0.0,0.0,0,121.0,3,21.0,0,4,19,0,268,India,0
CK Kapugedera,33.0,14.0,19.0,38,129.0,2,33.0,0,10,13,269,270,Sri Lanka,0
LD Chandimal,81.0,40.0,41.0,85,129.0,2,33.0,0,10,13,269,270,Sri Lanka,0
TT Samaraweera,1.0,0.0,1.0,3,133.0,2,21.0,1,4,18,0,236,Sri Lanka,0
WU Tharanga,57.0,20.0,37.0,82,133.0,2,21.0,1,4,18,0,236,Sri Lanka,0
BRM Taylor,69.0,24.0,45.0,87,106.0,1,21.0,0,4,20,237,240,Zimbabwe,1
CJ Chibhabha,55.0,22.0,33.0,81,106.0,1,21.0,0,4,20,237,240,Zimbabwe,1
T Taibu,0.0,0.0,0.0,0,106.0,1,21.0,0,4,20,237,240,Zimbabwe,1
T Taibu,51.0,12.0,39.0,73,87.0,3,14.0,0,4,19,0,199,Zimbabwe,1
GA Lamb,18.0,0.0,18.0,38,87.0,3,14.0,0,4,19,0,199,Zimbabwe,1
TM Dilshan,88.0,48.0,40.0,86,149.0,0,17.0,1,12,18,200,203,Sri Lanka,0
LD Chandimal,6.0,0.0,6.0,18,149.0,0,17.0,1,12,18,200,203,Sri Lanka,0
TT Samaraweera,11.0,0.0,11.0,15,111.0,2,23.0,1,0,17,0,242,Sri Lanka,1
DPMD Jayawardene,52.0,12.0,40.0,63,111.0,2,23.0,1,0,17,0,242,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,111.0,2,23.0,1,0,17,0,242,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,111.0,2,23.0,1,0,17,0,242,Sri Lanka,1
Shahid Afridi,65.0,44.0,21.0,43,101.0,5,29.0,0,24,11,243,226,Pakistan,0
Kamran Akmal,9.0,0.0,9.0,23,101.0,5,29.0,0,24,11,243,226,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,101.0,5,29.0,0,24,11,243,226,Pakistan,0
Mushfiqur Rahim,27.0,4.0,23.0,48,116.0,4,20.0,1,0,10,0,167,Bangladesh,0
Naeem Islam,0.0,0.0,0.0,2,116.0,4,20.0,1,0,10,0,167,Bangladesh,0
Suhrawadi Shuvo,0.0,0.0,0.0,0,116.0,4,20.0,1,0,10,0,167,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,116.0,4,20.0,1,0,10,0,167,Bangladesh,0
Shafiul Islam,0.0,0.0,0.0,0,116.0,4,20.0,1,0,10,0,167,Bangladesh,0
Syed Rasel,0.0,0.0,0.0,0,116.0,4,20.0,1,0,10,0,167,Bangladesh,0
G Gambhir,82.0,24.0,58.0,105,106.0,3,28.0,0,8,1,168,168,India,0
SK Raina,0.0,0.0,0.0,0,106.0,3,28.0,0,8,1,168,168,India,0
MS Dhoni,30.0,10.0,20.0,43,106.0,3,28.0,0,8,1,168,168,India,0
DPMD Jayawardene,8.0,4.0,4.0,9,145.0,1,22.0,1,8,16,0,312,Sri Lanka,1
KC Sangakkara,34.0,8.0,26.0,48,145.0,1,22.0,1,8,16,0,312,Sri Lanka,1
Naeem Islam,1.0,0.0,1.0,8,117.0,4,18.0,2,8,8,313,186,Bangladesh,0
Mahmudullah,7.0,0.0,7.0,12,117.0,4,18.0,2,8,8,313,186,Bangladesh,0
Umar Akmal,1.0,0.0,1.0,2,119.0,1,20.0,2,10,24,0,267,Pakistan,0
Umar Amin,0.0,0.0,0.0,1,119.0,1,20.0,2,10,24,0,267,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,119.0,1,20.0,2,10,24,0,267,Pakistan,0
G Gambhir,70.0,24.0,46.0,84,108.0,2,24.0,0,12,18,268,271,India,0
MS Dhoni,34.0,8.0,26.0,38,108.0,2,24.0,0,12,18,268,271,India,0
Umar Akmal,15.0,8.0,7.0,17,152.0,3,24.0,1,10,24,0,385,Pakistan,0
Shahid Afridi,6.0,0.0,6.0,6,152.0,3,24.0,1,10,24,0,385,Pakistan,0
Junaid Siddique,47.0,16.0,31.0,73,98.0,1,19.0,0,4,24,386,246,Bangladesh,0
Imrul Kayes,36.0,4.0,32.0,81,98.0,1,19.0,0,4,24,386,246,Bangladesh,0
MS Dhoni,19.0,12.0,7.0,27,116.0,4,25.0,0,12,14,0,209,India,0
RG Sharma,31.0,12.0,19.0,42,116.0,4,25.0,0,12,14,0,209,India,0
KC Sangakkara,71.0,40.0,31.0,75,134.0,2,39.0,0,0,11,210,211,Sri Lanka,1
DPMD Jayawardene,40.0,22.0,18.0,44,134.0,2,39.0,0,0,11,210,211,Sri Lanka,1
SHT Kandamby,0.0,0.0,0.0,0,134.0,2,39.0,0,0,11,210,211,Sri Lanka,1
RG Sharma,2.0,0.0,2.0,4,127.0,2,18.0,1,4,17,0,268,India,0
MS Dhoni,34.0,14.0,20.0,44,127.0,2,18.0,1,4,17,0,268,India,0
SK Raina,0.0,0.0,0.0,0,127.0,2,18.0,1,4,17,0,268,India,0
CK Kapugedera,20.0,0.0,20.0,44,70.0,5,25.0,1,8,13,269,187,Sri Lanka,1
MF Maharoof,0.0,0.0,0.0,2,70.0,5,25.0,1,8,13,269,187,Sri Lanka,1
LRPL Taylor,62.0,26.0,36.0,84,111.0,3,25.0,0,32,10,0,288,New Zealand,0
SB Styris,51.0,16.0,35.0,69,111.0,3,25.0,0,32,10,0,288,New Zealand,0
S Randiv,8.0,0.0,8.0,20,77.0,6,14.0,0,8,12,0,170,Sri Lanka,1
CK Kapugedera,10.0,0.0,10.0,25,77.0,6,14.0,0,8,12,0,170,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,77.0,6,14.0,0,8,12,0,170,Sri Lanka,1
V Sehwag,70.0,36.0,34.0,81,90.0,4,31.0,0,20,12,171,171,India,0
MS Dhoni,20.0,8.0,12.0,29,90.0,4,31.0,0,20,12,171,171,India,0
NL McCullum,10.0,0.0,10.0,21,103.0,5,13.0,2,4,11,0,192,New Zealand,0
KD Mills,0.0,0.0,0.0,0,103.0,5,13.0,2,4,11,0,192,New Zealand,0
TT Samaraweera,3.0,0.0,3.0,7,104.0,2,16.0,1,8,14,193,195,Sri Lanka,1
WU Tharanga,59.0,36.0,23.0,92,104.0,2,16.0,1,8,14,193,195,Sri Lanka,1
MS Dhoni,30.0,12.0,18.0,59,113.0,4,27.0,0,16,8,0,223,India,0
V Sehwag,95.0,58.0,37.0,90,113.0,4,27.0,0,16,8,0,223,India,0
RA Jadeja,0.0,0.0,0.0,0,113.0,4,27.0,0,16,8,0,223,India,0
KD Mills,52.0,46.0,6.0,34,67.0,9,38.0,0,0,0,224,118,New Zealand,0
Yuvraj Singh,38.0,26.0,12.0,65,71.0,5,20.0,3,0,4,0,103,India,0
PP Ojha,0.0,0.0,0.0,0,71.0,5,20.0,3,0,4,0,103,India,0
I Sharma,1.0,0.0,1.0,15,71.0,5,20.0,3,0,4,0,103,India,0
KC Sangakkara,11.0,0.0,11.0,17,127.0,2,21.0,0,6,15,0,299,Sri Lanka,1
TM Dilshan,92.0,50.0,42.0,89,127.0,2,21.0,0,6,15,0,299,Sri Lanka,1
SK Raina,24.0,12.0,12.0,25,120.0,4,26.0,0,8,15,300,225,India,0
MS Dhoni,31.0,12.0,19.0,46,120.0,4,26.0,0,8,15,300,225,India,0
RG Sharma,0.0,0.0,0.0,0,120.0,4,26.0,0,8,15,300,225,India,0
P Kumar,0.0,0.0,0.0,0,120.0,4,26.0,0,8,15,300,225,India,0
Mohammad Hafeez,68.0,28.0,40.0,82,107.0,1,26.0,0,0,17,0,203,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,107.0,1,26.0,0,0,17,0,203,Pakistan,0
Younis Khan,46.0,8.0,38.0,66,107.0,1,26.0,0,0,17,0,203,Pakistan,0
Fawad Alam,0.0,0.0,0.0,0,107.0,1,26.0,0,0,17,0,203,Pakistan,0
JH Kallis,41.0,8.0,33.0,74,119.0,2,28.0,1,14,11,204,207,South Africa,0
JP Duminy,2.0,0.0,2.0,5,119.0,2,28.0,1,14,11,204,207,South Africa,0
AB de Villiers,10.0,0.0,10.0,20,126.0,2,29.0,0,8,23,0,286,South Africa,0
CA Ingram,74.0,38.0,36.0,92,126.0,2,29.0,0,8,23,0,286,South Africa,0
Fawad Alam,19.0,0.0,19.0,34,105.0,4,29.0,1,14,12,287,289,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,1,105.0,4,29.0,1,14,12,287,289,Pakistan,0
JA Morkel,2.0,0.0,2.0,4,102.0,3,23.0,2,4,9,0,228,South Africa,0
HM Amla,68.0,24.0,44.0,72,102.0,3,23.0,2,4,9,0,228,South Africa,0
Asad Shafiq,39.0,12.0,27.0,64,75.0,2,24.0,2,0,15,229,226,Pakistan,0
Fawad Alam,2.0,0.0,2.0,4,75.0,2,24.0,2,0,15,229,226,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,75.0,2,24.0,2,0,15,229,226,Pakistan,0
GC Smith,89.0,36.0,53.0,102,117.0,2,28.0,0,0,18,0,274,South Africa,0
AB de Villiers,31.0,0.0,31.0,46,117.0,2,28.0,0,0,18,0,274,South Africa,0
JP Duminy,0.0,0.0,0.0,0,117.0,2,28.0,0,0,18,0,274,South Africa,0
Shahid Afridi,25.0,16.0,9.0,20,123.0,4,32.0,0,0,17,275,275,Pakistan,0
Younis Khan,44.0,0.0,44.0,74,123.0,4,32.0,0,0,17,275,275,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,123.0,4,32.0,0,0,17,275,275,Pakistan,0
AB de Villiers,44.0,16.0,28.0,52,151.0,2,30.0,0,4,25,0,317,South Africa,0
JH Kallis,61.0,16.0,45.0,67,151.0,2,30.0,0,4,25,0,317,South Africa,0
Umar Akmal,26.0,6.0,20.0,41,125.0,5,30.0,0,14,15,318,260,Pakistan,0
Shahid Afridi,24.0,10.0,14.0,25,125.0,5,30.0,0,14,15,318,260,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,125.0,5,30.0,0,14,15,318,260,Pakistan,0
CA Ingram,56.0,12.0,44.0,72,153.0,1,29.0,0,8,19,0,351,South Africa,1
HM Amla,107.0,56.0,51.0,95,153.0,1,29.0,0,8,19,0,351,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,153.0,1,29.0,0,8,19,0,351,South Africa,1
T Taibu,1.0,0.0,1.0,1,119.0,3,27.0,1,4,14,352,287,Zimbabwe,0
BRM Taylor,82.0,28.0,54.0,80,119.0,3,27.0,1,4,14,352,287,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,119.0,3,27.0,1,4,14,352,287,Zimbabwe,0
T Taibu,39.0,8.0,31.0,49,112.0,4,20.0,0,12,17,0,268,Zimbabwe,0
CR Ervine,20.0,0.0,20.0,32,112.0,4,20.0,0,12,17,0,268,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,112.0,4,20.0,0,12,17,0,268,Zimbabwe,0
AB de Villiers,56.0,24.0,32.0,46,171.0,1,23.0,0,18,14,269,273,South Africa,1
HM Amla,98.0,40.0,58.0,94,171.0,1,23.0,0,18,14,269,273,South Africa,1
