Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Abdul Razzaq,4,0,4,11,101,5,29,0,214,Pakistan
Mushfiqur Rahim,30,4,26,57,116,4,20,1,0,Bangladesh
Naeem Islam,3,0,3,14,116,4,20,1,0,Bangladesh
Suhrawadi Shuvo,4,0,4,4,116,4,20,1,0,Bangladesh
Mashrafe Mortaza,0,0,0,2,116,4,20,1,0,Bangladesh
Shafiul Islam,0,0,0,3,116,4,20,1,0,Bangladesh
Syed Rasel,0,0,0,1,116,4,20,1,0,Bangladesh
G Gambhir,82,24,58,106,106,3,28,0,144,India
SK Raina,1,0,1,2,106,3,28,0,145,India
MS Dhoni,38,18,20,45,106,3,28,0,146,India
DPMD Jayawardene,27,12,15,27,145,1,22,1,0,Sri Lanka
KC Sangakkara,39,8,31,60,145,1,22,1,0,Sri Lanka
Naeem Islam,15,8,7,29,117,4,18,2,169,Bangladesh
Mahmudullah,9,0,9,24,117,4,18,2,170,Bangladesh
Umar Akmal,13,0,13,15,119,1,20,2,0,Pakistan
Umar Amin,5,0,5,9,119,1,20,2,0,Pakistan
Shahid Afridi,17,10,7,9,119,1,20,2,0,Pakistan
G Gambhir,83,30,53,98,108,2,24,0,248,India
MS Dhoni,51,14,37,56,108,2,24,0,249,India
Umar Akmal,28,8,20,31,152,3,24,1,0,Pakistan
Shahid Afridi,27,10,17,22,152,3,24,1,0,Pakistan
Junaid Siddique,59,16,43,89,98,1,19,0,235,Bangladesh
Imrul Kayes,52,8,44,96,98,1,19,0,236,Bangladesh
MS Dhoni,36,24,12,43,116,4,25,0,0,India
RG Sharma,40,12,28,56,116,4,25,0,0,India
KC Sangakkara,73,40,33,83,134,2,39,0,196,Sri Lanka
DPMD Jayawardene,45,22,23,59,134,2,39,0,197,Sri Lanka
SHT Kandamby,4,0,4,7,134,2,39,0,198,Sri Lanka
RG Sharma,14,4,10,19,127,2,18,1,0,India
MS Dhoni,38,14,24,52,127,2,18,1,0,India
SK Raina,5,0,5,8,127,2,18,1,0,India
CK Kapugedera,31,4,27,65,70,5,25,1,170,Sri Lanka
MF Maharoof,10,4,6,12,70,5,25,1,171,Sri Lanka
LRPL Taylor,79,38,41,100,111,3,25,0,0,New Zealand
SB Styris,76,36,40,84,111,3,25,0,0,New Zealand
S Randiv,17,0,17,35,77,6,14,0,0,Sri Lanka
CK Kapugedera,10,0,10,28,77,6,14,0,0,Sri Lanka
KMDN Kulasekara,11,8,3,12,77,6,14,0,0,Sri Lanka
V Sehwag,99,56,43,101,90,4,31,0,154,India
MS Dhoni,23,8,15,38,90,4,31,0,155,India
NL McCullum,14,0,14,35,103,5,13,2,0,New Zealand
KD Mills,11,4,7,17,103,5,13,2,0,New Zealand
TT Samaraweera,16,8,8,22,104,2,16,1,183,Sri Lanka
WU Tharanga,68,36,32,107,104,2,16,1,184,Sri Lanka
MS Dhoni,34,12,22,72,113,4,27,0,0,India
V Sehwag,110,70,40,98,113,4,27,0,0,India
RA Jadeja,5,4,1,9,113,4,27,0,0,India
KD Mills,52,46,6,35,67,9,38,0,106,New Zealand
Yuvraj Singh,38,26,12,67,71,5,20,3,0,India
PP Ojha,2,0,2,10,71,5,20,3,0,India
I Sharma,3,0,3,25,71,5,20,3,0,India
KC Sangakkara,27,6,21,33,127,2,21,0,0,Sri Lanka
TM Dilshan,97,50,47,104,127,2,21,0,0,Sri Lanka
SK Raina,29,16,13,28,120,4,26,0,209,India
MS Dhoni,44,16,28,60,120,4,26,0,210,India
RG Sharma,5,0,5,10,120,4,26,0,211,India
P Kumar,0,0,0,5,120,4,26,0,212,India
Mohammad Hafeez,68,28,40,84,107,1,26,0,0,Pakistan
Misbah-ul-Haq,9,0,9,14,107,1,26,0,0,Pakistan
Younis Khan,54,8,46,79,107,1,26,0,0,Pakistan
Fawad Alam,0,0,0,1,107,1,26,0,0,Pakistan
JH Kallis,61,22,39,89,119,2,28,1,193,South Africa
JP Duminy,7,0,7,21,119,2,28,1,194,South Africa
AB de Villiers,26,4,22,38,126,2,29,0,0,South Africa
CA Ingram,89,42,47,105,126,2,29,0,0,South Africa
Fawad Alam,28,4,24,47,105,4,29,1,280,Pakistan
Abdul Razzaq,17,10,7,19,105,4,29,1,281,Pakistan
JA Morkel,9,4,5,23,102,3,23,2,0,South Africa
HM Amla,74,24,50,83,102,3,23,2,0,South Africa
Asad Shafiq,43,12,31,74,75,2,24,2,208,Pakistan
Fawad Alam,11,0,11,21,75,2,24,2,209,Pakistan
Abdul Razzaq,2,0,2,3,75,2,24,2,210,Pakistan
GC Smith,92,36,56,106,117,2,28,0,0,South Africa
AB de Villiers,39,0,39,58,117,2,28,0,0,South Africa
JP Duminy,7,0,7,14,117,2,28,0,0,South Africa
Shahid Afridi,29,16,13,26,123,4,32,0,259,Pakistan
Younis Khan,53,0,53,92,123,4,32,0,260,Pakistan
Abdul Razzaq,4,0,4,9,123,4,32,0,261,Pakistan
AB de Villiers,58,20,38,65,151,2,30,0,0,South Africa
JH Kallis,76,16,60,84,151,2,30,0,0,South Africa
Umar Akmal,41,12,29,55,125,5,30,0,248,Pakistan
Shahid Afridi,24,10,14,26,125,5,30,0,249,Pakistan
Abdul Razzaq,14,8,6,15,125,5,30,0,250,Pakistan
CA Ingram,72,16,56,92,153,1,29,0,0,South Africa
HM Amla,110,56,54,100,153,1,29,0,0,South Africa
AB de Villiers,8,4,4,6,153,1,29,0,0,South Africa
T Taibu,13,4,9,18,119,3,27,1,267,Zimbabwe
BRM Taylor,87,28,59,93,119,3,27,1,268,Zimbabwe
E Chigumbura,1,0,1,2,119,3,27,1,269,Zimbabwe
T Taibu,56,16,40,65,112,4,20,0,0,Zimbabwe
CR Ervine,27,4,23,40,112,4,20,0,0,Zimbabwe
E Chigumbura,5,0,5,7,112,4,20,0,0,Zimbabwe
AB de Villiers,74,34,40,60,171,1,23,0,267,South Africa
HM Amla,110,48,62,105,171,1,23,0,268,South Africa
JP Duminy,2,0,2,7,171,1,23,0,269,South Africa
JP Duminy,86,26,60,89,157,2,36,0,0,South Africa
AB de Villiers,97,44,53,88,157,2,36,0,0,South Africa
AB de Villiers,76,34,42,68,122,3,42,0,0,South Africa
JP Duminy,57,10,47,69,122,3,42,0,0,South Africa
SK Raina,32,14,18,41,96,5,22,1,141,India
Harbhajan Singh,0,0,0,4,96,5,22,1,142,India
Z Khan,5,0,5,14,96,5,22,1,143,India
A Nehra,1,0,1,7,96,5,22,1,144,India
Yuvraj Singh,42,8,34,61,83,3,21,0,0,India
MS Dhoni,27,4,23,41,83,3,21,0,0,India
DA Miller,27,18,9,28,119,4,19,0,184,South Africa
GC Smith,77,32,45,98,119,4,19,0,185,South Africa
J Botha,4,0,4,6,119,4,19,0,186,South Africa
WD Parnell,1,0,1,7,119,4,19,0,187,South Africa
F du Plessis,30,0,30,47,92,4,19,0,0,South Africa
JP Duminy,22,0,22,31,92,4,19,0,0,South Africa
SK Raina,31,12,19,41,89,5,40,0,213,India
YK Pathan,47,38,9,38,89,5,40,0,214,India
JP Duminy,28,4,24,35,114,5,26,0,0,South Africa
J Botha,33,8,25,48,114,5,26,0,0,South Africa
Harbhajan Singh,3,0,3,8,93,3,32,3,139,India
V Kohli,87,40,47,92,93,3,32,3,140,India
HM Amla,83,28,55,104,120,2,20,1,0,South Africa
JP Duminy,15,0,15,22,120,2,20,1,0,South Africa
Z Khan,12,4,8,36,130,8,31,0,224,India
YK Pathan,105,80,25,70,130,8,31,0,225,India
MJ Clarke,70,16,54,104,87,2,28,0,0,Australia
MEK Hussey,64,24,40,72,87,2,28,0,0,Australia
Yuvraj Singh,58,20,38,91,109,2,37,0,275,India
V Kohli,88,36,52,102,109,2,37,0,276,India
SK Raina,2,0,2,4,109,2,37,0,277,India
DJ Bravo,25,8,17,28,82,2,24,1,0,West Indies
DM Bravo,39,18,21,66,82,2,24,1,0,West Indies
KA Pollard,4,0,4,8,82,2,24,1,0,West Indies
CS Baugh,2,0,2,3,82,2,24,1,0,West Indies
WU Tharanga,86,24,62,127,86,1,22,1,181,Sri Lanka
DPMD Jayawardene,24,8,16,24,86,1,22,1,182,Sri Lanka
KC Sangakkara,49,8,41,87,104,2,25,0,0,Sri Lanka
DPMD Jayawardene,34,4,30,45,104,2,25,0,0,Sri Lanka
DJ Bravo,19,6,13,28,121,3,19,1,237,West Indies
DM Bravo,79,42,37,94,121,3,19,1,238,West Indies
DJG Sammy,3,0,3,2,121,3,19,1,239,West Indies
CS Baugh,7,0,7,11,121,3,19,1,240,West Indies
Yuvraj Singh,42,28,14,64,120,2,36,0,0,India
V Kohli,63,16,47,75,120,2,36,0,0,India
SK Raina,4,4,0,4,120,2,36,0,0,India
GD Elliott,5,4,1,6,111,2,23,2,233,New Zealand
DR Tuffey,4,0,4,6,111,2,23,2,234,New Zealand
LRPL Taylor,66,30,36,70,111,2,23,2,235,New Zealand
GJ Hopkins,16,8,8,13,111,2,23,2,236,New Zealand
NL McCullum,0,0,0,2,111,2,23,2,237,New Zealand
MJ Guptill,64,18,46,97,95,3,10,0,0,New Zealand
SB Styris,22,4,18,32,95,3,10,0,0,New Zealand
V Kohli,54,24,30,66,123,1,34,0,252,India
G Gambhir,95,48,47,89,123,1,34,0,253,India
JEC Franklin,30,8,22,65,73,5,20,2,0,New Zealand
NL McCullum,17,8,9,18,73,5,20,2,0,New Zealand
G Gambhir,117,56,61,107,133,1,24,0,220,India
V Kohli,39,16,23,55,133,1,24,0,221,India
LRPL Taylor,42,12,30,71,123,3,33,1,0,New Zealand
JEC Franklin,14,4,10,19,123,3,33,1,0,New Zealand
RG Sharma,44,22,22,48,126,4,33,0,305,India
YK Pathan,45,24,21,47,126,4,33,0,306,India
SS Tiwary,4,0,4,6,126,4,33,0,307,India
Misbah-ul-Haq,41,10,31,76,68,5,19,3,0,Pakistan
Sohail Tanvir,6,4,2,16,68,5,19,3,0,Pakistan
Mohammad Hafeez,85,42,43,116,92,3,22,0,0,Pakistan
Misbah-ul-Haq,34,4,30,62,92,3,22,0,0,Pakistan
SB Styris,46,4,42,68,116,3,25,0,232,New Zealand
KS Williamson,41,4,37,59,116,3,25,0,233,New Zealand
BB McCullum,7,4,3,7,116,3,25,0,234,New Zealand
BB McCullum,37,12,25,42,81,5,29,0,0,New Zealand
JEC Franklin,26,4,22,46,81,5,29,0,0,New Zealand
NL McCullum,3,0,3,11,81,5,29,0,0,New Zealand
Misbah-ul-Haq,46,8,38,58,107,3,26,0,261,Pakistan
Younis Khan,40,4,36,57,107,3,26,0,262,Pakistan
Ahmed Shehzad,99,56,43,103,118,2,14,1,0,Pakistan
Misbah-ul-Haq,18,4,14,32,118,2,14,1,0,Pakistan
SB Styris,9,0,9,16,104,3,19,1,212,New Zealand
LRPL Taylor,45,12,33,67,104,3,19,1,213,New Zealand
JEC Franklin,8,4,4,17,134,2,24,1,0,New Zealand
JD Ryder,106,64,42,91,134,2,24,1,0,New Zealand
SB Styris,4,0,4,6,134,2,24,1,0,New Zealand
Kamran Akmal,89,38,51,85,129,4,25,1,245,Pakistan
Shahid Afridi,10,4,6,13,129,4,25,1,246,Pakistan
Abdul Razzaq,1,0,1,4,129,4,25,1,247,Pakistan
Sohail Tanvir,5,4,1,7,129,4,25,1,248,Pakistan
SCJ Broad,13,0,13,21,169,4,23,2,0,England
TT Bresnan,23,16,7,15,169,4,23,2,0,England
GP Swann,2,0,2,2,169,4,23,2,0,England
KC Sangakkara,61,20,41,78,115,2,29,0,0,Sri Lanka
DPMD Jayawardene,100,36,64,118,115,2,29,0,0,Sri Lanka
IR Bell,13,0,13,23,124,3,28,1,234,England
EJG Morgan,48,24,24,36,124,3,28,1,235,England
AN Cook,66,32,34,94,98,4,26,0,0,England
IR Bell,27,0,27,41,98,4,26,0,0,England
KC Sangakkara,20,4,16,42,130,2,13,0,225,Sri Lanka
LD Chandimal,60,28,32,92,130,2,13,0,226,Sri Lanka
KC Sangakkara,58,20,38,90,83,5,34,0,0,Sri Lanka
AD Mathews,39,16,23,50,83,5,34,0,0,Sri Lanka
BMAJ Mendis,3,0,3,11,83,5,34,0,0,Sri Lanka
EJG Morgan,50,4,46,54,134,3,27,0,0,England
IJL Trott,57,12,45,71,134,3,27,0,0,England
AD Mathews,14,4,10,27,106,3,16,2,240,Sri Lanka
BMAJ Mendis,12,4,8,16,106,3,16,2,241,Sri Lanka
MS Dhoni,51,20,31,75,67,5,31,0,0,India
RA Jadeja,35,20,15,50,67,5,31,0,0,India
TT Bresnan,19,8,11,23,125,3,16,2,211,England
RS Bopara,20,8,12,26,125,3,16,2,212,England
MS Dhoni,13,4,9,30,100,2,11,2,0,India
SK Raina,12,0,12,26,100,2,11,2,0,India
RS Bopara,61,20,41,75,123,3,21,0,263,England
IR Bell,54,12,42,73,123,3,21,0,264,England
BA Stokes,3,0,3,9,123,3,21,0,265,England
V Kohli,68,24,44,64,94,2,28,0,0,India
R Dravid,48,8,40,60,94,2,28,0,0,India
JM Bairstow,41,22,19,21,161,3,51,1,239,England
RS Bopara,37,18,19,22,161,3,51,1,240,England
Junaid Siddique,30,8,22,55,92,2,28,1,0,Bangladesh
Mushfiqur Rahim,11,4,7,20,92,2,28,1,0,Bangladesh
Shakib Al Hasan,27,12,15,26,92,2,28,1,0,Bangladesh
NL McCullum,15,4,11,16,132,5,17,1,190,New Zealand
LRPL Taylor,42,10,32,58,132,5,17,1,191,New Zealand
KD Mills,13,4,9,18,132,5,17,1,192,New Zealand
SL Stewart,14,4,10,34,77,5,16,0,0,New Zealand
LRPL Taylor,18,4,14,52,77,5,16,0,0,New Zealand
NL McCullum,2,0,2,6,77,5,16,0,0,New Zealand
KD Mills,1,0,1,6,77,5,16,0,0,New Zealand
Junaid Siddique,10,0,10,19,121,1,13,1,169,Bangladesh
Raqibul Hasan,12,4,8,37,121,1,13,1,170,Bangladesh
Shakib Al Hasan,83,38,45,90,120,4,29,1,0,Bangladesh
Mahmudullah,18,12,6,23,120,4,29,1,0,Bangladesh
KS Williamson,64,20,44,95,104,5,17,0,226,New Zealand
GD Elliott,20,4,16,38,104,5,17,0,227,New Zealand
Mushfiqur Rahim,29,16,13,41,102,4,23,1,0,Bangladesh
Mahmudullah,7,4,3,20,102,4,23,1,0,Bangladesh
Suhrawadi Shuvo,0,0,0,8,102,4,23,1,0,Bangladesh
DL Vettori,43,10,33,79,67,5,21,0,152,New Zealand
GD Elliott,42,20,22,85,67,5,21,0,153,New Zealand
NL McCullum,4,0,4,15,67,5,21,0,154,New Zealand
KD Mills,0,0,0,1,67,5,21,0,155,New Zealand
EJG Morgan,59,30,29,68,104,2,26,0,0,England
RS Bopara,2,0,2,4,104,2,26,0,0,England
IJL Trott,63,24,39,95,104,2,26,0,0,England
BA Stokes,3,0,3,10,104,2,26,0,0,England
SR Patel,1,0,1,3,104,2,26,0,0,England
CR Ervine,19,4,15,37,86,4,22,0,0,Zimbabwe
RW Chakabva,34,16,18,70,86,4,22,0,0,Zimbabwe
Suhrawadi Shuvo,11,4,7,18,87,4,18,1,191,Bangladesh
Shakib Al Hasan,27,8,19,38,87,4,18,1,192,Bangladesh
Mahmudullah,4,0,4,10,87,4,18,1,193,Bangladesh
T Taibu,21,4,17,48,81,3,18,1,0,Zimbabwe
CR Ervine,15,8,7,14,81,3,18,1,0,Zimbabwe
E Chigumbura,1,0,1,7,81,3,18,1,0,Zimbabwe
Raqibul Hasan,35,8,27,64,114,2,17,0,189,Bangladesh
Junaid Siddique,53,22,31,85,114,2,17,0,190,Bangladesh
Shakib Al Hasan,4,4,0,2,114,2,17,0,191,Bangladesh
Mushfiqur Rahim,40,16,24,51,84,4,23,0,0,Bangladesh
Shakib Al Hasan,45,8,37,65,84,4,23,0,0,Bangladesh
P Utseya,31,14,17,59,63,6,20,0,158,Zimbabwe
AG Cremer,24,16,8,43,63,6,20,0,159,Zimbabwe
SW Masakadza,9,8,1,11,63,6,20,0,160,Zimbabwe
T Taibu,38,4,34,76,53,3,17,0,0,Zimbabwe
CR Ervine,42,4,38,92,53,3,17,0,0,Zimbabwe
Junaid Siddique,43,4,39,93,105,1,26,2,171,Bangladesh
Shakib Al Hasan,9,0,9,18,105,1,26,2,172,Bangladesh
KA Edwards,24,0,24,37,67,3,19,0,0,West Indies
DM Bravo,40,0,40,84,67,3,19,0,0,West Indies
Asad Shafiq,46,24,22,65,130,2,16,0,211,Pakistan
Misbah-ul-Haq,52,18,34,68,130,2,16,0,212,Pakistan
MN Samuels,29,8,21,75,107,4,14,0,0,West Indies
DJ Bravo,18,4,14,25,107,4,14,0,0,West Indies
CS Baugh,11,4,7,12,107,4,14,0,0,West Indies
DJG Sammy,1,0,1,1,107,4,14,0,0,West Indies
Ahmed Shehzad,74,24,50,118,76,1,28,0,218,Pakistan
Asad Shafiq,23,0,23,37,76,1,28,0,219,Pakistan
Misbah-ul-Haq,2,0,2,6,76,1,28,0,220,Pakistan
MN Samuels,18,4,14,35,98,2,17,1,0,West Indies
KA Edwards,10,0,10,28,98,2,17,1,0,West Indies
DJ Bravo,6,4,2,3,98,2,17,1,0,West Indies
Hammad Azam,36,10,26,66,82,4,31,0,165,Pakistan
Misbah-ul-Haq,52,18,34,98,82,4,31,0,166,Pakistan
Shahid Afridi,11,8,3,8,82,4,31,0,167,Pakistan
Mohammad Salman,1,0,1,4,82,4,31,0,168,Pakistan
Asad Shafiq,57,8,49,94,103,1,20,0,0,Pakistan
Mohammad Hafeez,79,26,53,108,103,1,20,0,0,Pakistan
Umar Akmal,24,10,14,27,82,4,19,1,0,Pakistan
Shahid Afridi,9,4,5,11,82,4,19,1,0,Pakistan
Mohammad Salman,6,0,6,10,82,4,19,1,0,Pakistan
Wahab Riaz,0,0,0,3,82,4,19,1,0,Pakistan
Saeed Ajmal,2,0,2,8,82,4,19,1,0,Pakistan
MN Samuels,36,18,18,52,62,3,24,0,0,West Indies
RR Sarwan,44,12,32,86,62,3,24,0,0,West Indies
SK Raina,28,8,20,37,99,3,17,1,211,India
RG Sharma,37,6,31,45,99,3,17,1,212,India
MN Samuels,24,8,16,27,103,1,18,1,0,West Indies
RR Sarwan,45,8,37,73,103,1,18,1,0,West Indies
SK Raina,26,10,16,19,111,1,39,1,174,India
V Kohli,81,30,51,106,111,1,39,1,175,India
RG Sharma,7,4,3,14,111,1,39,1,176,India
CS Baugh,17,0,17,41,82,6,9,1,0,West Indies
AD Russell,6,0,6,16,82,6,9,1,0,West Indies
RG Sharma,49,14,35,58,97,6,17,0,218,India
Harbhajan Singh,18,0,18,46,97,6,17,0,219,India
CS Baugh,10,0,10,27,89,4,16,1,0,West Indies
KA Pollard,27,14,13,36,89,4,16,1,0,West Indies
RG Sharma,39,6,33,49,94,4,18,2,139,India
R Ashwin,12,0,12,21,94,4,18,2,140,India
P Kumar,6,0,6,12,94,4,18,2,141,India
RG Sharma,36,4,32,53,116,3,22,0,0,India
V Kohli,90,40,50,104,116,3,22,0,0,India
DM Bravo,38,12,26,69,82,2,17,0,237,West Indies
RR Sarwan,69,26,43,83,82,2,17,0,238,West Indies
MJ Clarke,45,16,29,69,116,3,21,1,0,Australia
MEK Hussey,9,0,9,20,116,3,21,1,0,Australia
Shakib Al Hasan,40,12,28,73,81,3,25,1,197,Bangladesh
Mushfiqur Rahim,4,0,4,16,81,3,25,1,198,Bangladesh
Mahmudullah,23,8,15,31,73,4,22,1,0,Bangladesh
Mushfiqur Rahim,27,8,19,35,73,4,22,1,0,Bangladesh
MEK Hussey,55,24,31,54,173,3,22,0,0,Australia
MJ Clarke,45,8,37,59,173,3,22,0,0,Australia
Imrul Kayes,93,52,41,97,146,1,25,0,280,Bangladesh
Shahriar Nafees,60,16,44,86,146,1,25,0,281,Bangladesh
Mahmudullah,5,0,5,11,146,1,25,0,282,Bangladesh
Shakib Al Hasan,1,0,1,2,146,1,25,0,283,Bangladesh
F du Plessis,12,8,4,20,130,1,13,2,0,South Africa
DA Miller,12,6,6,12,130,1,13,2,0,South Africa
JP Duminy,5,0,5,20,130,1,13,2,0,South Africa
SPD Smith,15,0,15,29,104,2,17,1,213,Australia
DA Warner,74,24,50,97,104,2,17,1,214,Australia
SR Watson,15,10,5,9,104,2,17,1,215,Australia
JP Duminy,11,0,11,26,110,1,15,1,0,South Africa
JH Kallis,54,24,30,75,110,1,15,1,0,South Africa
F du Plessis,4,0,4,5,110,1,15,1,0,South Africa
MEK Hussey,12,0,12,28,114,3,11,1,207,Australia
SE Marsh,30,8,22,56,114,3,11,1,208,Australia
BJ Haddin,0,0,0,5,114,3,11,1,209,Australia
HM Amla,82,28,54,103,121,1,29,1,0,South Africa
AB de Villiers,20,8,12,22,121,1,29,1,0,South Africa
LD Chandimal,45,4,41,78,82,2,21,1,0,Sri Lanka
DPMD Jayawardene,10,0,10,16,82,2,21,1,0,Sri Lanka
JP Duminy,30,0,30,46,109,2,20,0,234,South Africa
JH Kallis,37,12,25,50,109,2,20,0,235,South Africa
DPMD Jayawardene,13,4,9,17,122,2,24,1,0,Sri Lanka
LD Chandimal,29,8,21,44,122,2,24,1,0,Sri Lanka
JA Morkel,7,0,7,12,117,4,31,1,176,South Africa
AB de Villiers,39,12,27,37,117,4,31,1,177,South Africa
AB de Villiers,81,46,35,62,167,3,26,0,0,South Africa
JP Duminy,28,8,20,36,167,3,26,0,0,South Africa
LD Chandimal,48,10,38,65,145,2,21,1,288,Sri Lanka
HDRL Thirimanne,13,0,13,15,145,2,21,1,289,Sri Lanka
NLTC Perera,1,0,1,3,145,2,21,1,290,Sri Lanka
AB de Villiers,53,22,31,51,99,2,28,0,0,South Africa
GC Smith,87,34,53,116,99,2,28,0,0,South Africa
KC Sangakkara,69,24,45,74,136,2,23,1,294,Sri Lanka
HDRL Thirimanne,15,4,11,16,136,2,23,1,295,Sri Lanka
S Randiv,31,14,17,39,117,7,18,0,0,Sri Lanka
KMDN Kulasekara,15,8,7,38,117,7,18,0,0,Sri Lanka
RT Ponting,53,20,33,72,136,2,26,0,190,Australia
MJ Clarke,46,0,46,71,136,2,26,0,191,Australia
KC Sangakkara,51,10,41,82,80,4,31,0,0,Sri Lanka
AD Mathews,19,0,19,44,80,4,31,0,0,Sri Lanka
RT Ponting,82,38,44,102,117,2,32,0,199,Australia
MJ Clarke,43,16,27,55,117,2,32,0,200,Australia
KC Sangakkara,30,14,16,26,134,0,24,1,0,Sri Lanka
WU Tharanga,98,44,54,128,134,0,24,1,0,Sri Lanka
MEK Hussey,52,20,32,65,106,3,16,1,189,Australia
DJ Hussey,8,4,4,17,106,3,16,1,190,Australia
SPD Smith,4,0,4,9,106,3,16,1,191,Australia
DPMD Jayawardene,46,16,30,88,85,2,12,3,0,Sri Lanka
KMDN Kulasekara,7,4,3,19,85,2,12,3,0,Sri Lanka
RMS Eranga,0,0,0,4,85,2,12,3,0,Sri Lanka
MJ Clarke,43,12,31,59,103,2,24,1,0,Australia
MEK Hussey,6,0,6,17,103,2,24,1,0,Australia
DJ Hussey,7,4,3,12,103,2,24,1,0,Australia
DPMD Jayawardene,57,16,41,106,117,3,14,1,192,Sri Lanka
AD Mathews,7,0,7,15,117,3,14,1,193,Sri Lanka
DJ Hussey,61,34,27,31,137,4,46,1,0,Australia
DT Christian,17,0,17,17,137,4,46,1,0,Australia
LD Chandimal,40,12,28,56,94,3,14,0,0,Sri Lanka
DPMD Jayawardene,22,8,14,32,94,3,14,0,0,Sri Lanka
SK Raina,24,12,12,27,112,2,28,1,228,India
V Kohli,71,32,39,88,112,2,28,1,229,India
MS Dhoni,4,4,0,5,112,2,28,1,230,India
RA Jadeja,1,0,1,2,112,2,28,1,231,India
DT Christian,21,12,9,29,112,4,17,1,0,Australia
MJ Clarke,44,12,32,74,112,4,17,1,0,Australia
LD Chandimal,37,16,21,50,104,3,23,2,218,Sri Lanka
KMDN Kulasekara,8,0,8,11,104,3,23,2,219,Sri Lanka
AD Mathews,13,4,9,23,104,3,23,2,220,Sri Lanka
SMSM Senanayake,0,0,0,5,104,3,23,2,221,Sri Lanka
DJ Hussey,47,12,35,51,114,3,27,0,0,Australia
PJ Forrest,62,28,34,80,114,3,27,0,0,Australia
G Gambhir,92,28,64,114,116,2,30,0,259,India
RG Sharma,33,10,23,41,116,2,30,0,260,India
SK Raina,6,4,2,4,116,2,30,0,261,India
MS Dhoni,1,0,1,5,116,2,30,0,262,India
DPMD Jayawardene,41,8,33,46,102,3,30,0,0,Sri Lanka
LD Chandimal,75,30,45,85,102,3,30,0,0,Sri Lanka
MS Dhoni,19,4,15,25,99,3,32,1,229,India
G Gambhir,79,20,59,90,99,3,32,1,230,India
DJ Hussey,36,12,24,50,75,6,19,1,0,Australia
B Lee,0,0,0,9,75,6,19,1,0,Australia
MA Starc,8,4,4,8,75,6,19,1,0,Australia
MEK Hussey,21,4,17,24,92,2,26,1,0,Australia
PJ Forrest,23,4,19,50,92,2,26,1,0,Australia
RA Jadeja,18,4,14,36,80,5,23,0,163,India
MS Dhoni,52,14,38,82,80,5,23,0,164,India
IK Pathan,7,6,1,11,80,5,23,0,165,India
LD Chandimal,27,0,27,39,110,2,21,1,0,Sri Lanka
HDRL Thirimanne,28,12,16,32,110,2,21,1,0,Sri Lanka
V Kohli,60,4,56,80,107,3,27,0,223,India
SK Raina,32,4,28,58,107,3,27,0,224,India
RA Jadeja,12,4,8,16,107,3,27,0,225,India
PJ Forrest,90,44,46,120,96,2,29,0,0,Australia
MJ Clarke,61,28,33,70,96,2,29,0,0,Australia
HDRL Thirimanne,18,0,18,29,132,2,23,1,269,Sri Lanka
LD Chandimal,48,16,32,71,132,2,23,1,270,Sri Lanka
DJ Hussey,44,8,36,50,117,4,20,0,0,Australia
MS Wade,39,8,31,48,117,4,20,0,0,Australia
R Ashwin,15,4,11,27,84,5,12,1,143,India
MS Dhoni,14,0,14,49,84,5,12,1,144,India
IK Pathan,7,6,1,13,84,5,12,1,145,India
TM Dilshan,86,32,54,114,105,1,29,0,0,Sri Lanka
KC Sangakkara,60,18,42,63,105,1,29,0,0,Sri Lanka
SK Raina,33,18,15,19,182,2,35,1,306,India
V Kohli,122,68,54,86,182,2,35,1,307,India
LD Chandimal,67,20,47,74,116,2,25,1,0,Sri Lanka
HDRL Thirimanne,16,4,12,21,116,2,25,1,0,Sri Lanka
DJ Hussey,26,8,18,32,103,4,22,0,214,Australia
SR Watson,65,20,45,84,103,4,22,0,215,Australia
DT Christian,3,0,3,8,103,4,22,0,216,Australia
JL Pattinson,5,4,1,6,103,4,22,0,217,Australia
SR Watson,21,4,17,25,143,1,18,0,0,Australia
DA Warner,101,44,57,115,143,1,18,0,0,Australia
MF Maharoof,8,0,8,14,115,4,19,1,290,Sri Lanka
KMDN Kulasekara,10,0,10,18,115,4,19,1,291,Sri Lanka
WU Tharanga,22,0,22,39,115,4,19,1,292,Sri Lanka
DA Warner,80,22,58,104,99,2,23,0,0,Australia
MJ Clarke,52,8,44,55,99,2,23,0,0,Australia
TM Dilshan,104,40,64,118,153,0,16,1,255,Sri Lanka
KC Sangakkara,9,0,9,24,153,0,16,1,256,Sri Lanka
DJ Hussey,19,4,15,29,120,4,19,1,0,Australia
DT Christian,17,8,9,22,120,4,19,1,0,Australia
B Lee,3,0,3,12,120,4,19,1,0,Australia
CK Kapugedera,7,0,7,17,97,4,13,1,195,Sri Lanka
WU Tharanga,42,12,30,87,97,4,13,1,196,Sri Lanka
DG Brownlie,19,8,11,28,122,4,19,1,0,New Zealand
NL McCullum,8,4,4,18,122,4,19,1,0,New Zealand
AM Ellis,4,0,4,4,122,4,19,1,0,New Zealand
SW Masakadza,2,0,2,5,89,4,28,3,156,Zimbabwe
KO Meth,8,4,4,12,89,4,28,3,157,Zimbabwe
RW Price,10,8,2,17,89,4,28,3,158,Zimbabwe
