Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
TT Samaraweera,3,0,3,7,104,2,16,1,183,Sri Lanka
WU Tharanga,59,36,23,92,104,2,16,1,184,Sri Lanka
MS Dhoni,30,12,18,59,113,4,27,0,0,India
V Sehwag,95,58,37,90,113,4,27,0,0,India
RA Jadeja,0,0,0,0,113,4,27,0,0,India
KD Mills,52,46,6,34,67,9,38,0,106,New Zealand
Yuvraj Singh,38,26,12,65,71,5,20,3,0,India
PP Ojha,0,0,0,0,71,5,20,3,0,India
I Sharma,1,0,1,15,71,5,20,3,0,India
KC Sangakkara,11,0,11,17,127,2,21,0,0,Sri Lanka
TM Dilshan,92,50,42,89,127,2,21,0,0,Sri Lanka
SK Raina,24,12,12,25,120,4,26,0,209,India
MS Dhoni,31,12,19,46,120,4,26,0,210,India
RG Sharma,0,0,0,0,120,4,26,0,211,India
P Kumar,0,0,0,0,120,4,26,0,212,India
Mohammad Hafeez,68,28,40,82,107,1,26,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,107,1,26,0,0,Pakistan
Younis Khan,46,8,38,66,107,1,26,0,0,Pakistan
Fawad Alam,0,0,0,0,107,1,26,0,0,Pakistan
JH Kallis,41,8,33,74,119,2,28,1,193,South Africa
JP Duminy,2,0,2,5,119,2,28,1,194,South Africa
AB de Villiers,10,0,10,20,126,2,29,0,0,South Africa
CA Ingram,74,38,36,92,126,2,29,0,0,South Africa
Fawad Alam,19,0,19,34,105,4,29,1,280,Pakistan
Abdul Razzaq,0,0,0,1,105,4,29,1,281,Pakistan
JA Morkel,2,0,2,4,102,3,23,2,0,South Africa
HM Amla,68,24,44,72,102,3,23,2,0,South Africa
Asad Shafiq,39,12,27,64,75,2,24,2,208,Pakistan
Fawad Alam,2,0,2,4,75,2,24,2,209,Pakistan
Abdul Razzaq,0,0,0,0,75,2,24,2,210,Pakistan
GC Smith,89,36,53,102,117,2,28,0,0,South Africa
AB de Villiers,31,0,31,46,117,2,28,0,0,South Africa
JP Duminy,0,0,0,0,117,2,28,0,0,South Africa
Shahid Afridi,25,16,9,20,123,4,32,0,259,Pakistan
Younis Khan,44,0,44,74,123,4,32,0,260,Pakistan
Abdul Razzaq,0,0,0,0,123,4,32,0,261,Pakistan
AB de Villiers,44,16,28,52,151,2,30,0,0,South Africa
JH Kallis,61,16,45,67,151,2,30,0,0,South Africa
Umar Akmal,26,6,20,41,125,5,30,0,248,Pakistan
Shahid Afridi,24,10,14,25,125,5,30,0,249,Pakistan
Abdul Razzaq,0,0,0,0,125,5,30,0,250,Pakistan
CA Ingram,56,12,44,72,153,1,29,0,0,South Africa
HM Amla,107,56,51,95,153,1,29,0,0,South Africa
AB de Villiers,0,0,0,0,153,1,29,0,0,South Africa
T Taibu,1,0,1,1,119,3,27,1,267,Zimbabwe
BRM Taylor,82,28,54,80,119,3,27,1,268,Zimbabwe
E Chigumbura,0,0,0,0,119,3,27,1,269,Zimbabwe
T Taibu,39,8,31,49,112,4,20,0,0,Zimbabwe
CR Ervine,20,0,20,32,112,4,20,0,0,Zimbabwe
E Chigumbura,0,0,0,0,112,4,20,0,0,Zimbabwe
AB de Villiers,56,24,32,46,171,1,23,0,267,South Africa
HM Amla,98,40,58,94,171,1,23,0,268,South Africa
JP Duminy,0,0,0,0,171,1,23,0,269,South Africa
JP Duminy,68,22,46,74,157,2,36,0,0,South Africa
AB de Villiers,75,38,37,72,157,2,36,0,0,South Africa
AB de Villiers,51,22,29,50,122,3,42,0,0,South Africa
JP Duminy,47,10,37,56,122,3,42,0,0,South Africa
SK Raina,18,6,12,29,96,5,22,1,141,India
Harbhajan Singh,0,0,0,3,96,5,22,1,142,India
Z Khan,0,0,0,0,96,5,22,1,143,India
A Nehra,0,0,0,0,96,5,22,1,144,India
Yuvraj Singh,23,4,19,41,83,3,21,0,0,India
MS Dhoni,19,4,15,31,83,3,21,0,0,India
DA Miller,13,6,7,14,119,4,19,0,184,South Africa
GC Smith,75,32,43,95,119,4,19,0,185,South Africa
J Botha,0,0,0,0,119,4,19,0,186,South Africa
WD Parnell,0,0,0,0,119,4,19,0,187,South Africa
F du Plessis,12,0,12,25,92,4,19,0,0,South Africa
JP Duminy,14,0,14,22,92,4,19,0,0,South Africa
SK Raina,19,8,11,26,89,5,40,0,213,India
YK Pathan,37,34,3,21,89,5,40,0,214,India
JP Duminy,19,0,19,21,114,5,26,0,0,South Africa
J Botha,20,8,12,31,114,5,26,0,0,South Africa
Harbhajan Singh,1,0,1,2,93,3,32,3,139,India
V Kohli,76,36,40,81,93,3,32,3,140,India
HM Amla,59,16,43,84,120,2,20,1,0,South Africa
JP Duminy,7,0,7,12,120,2,20,1,0,South Africa
Z Khan,8,4,4,26,130,8,31,0,224,India
YK Pathan,63,44,19,49,130,8,31,0,225,India
MJ Clarke,56,16,40,85,87,2,28,0,0,Australia
MEK Hussey,50,20,30,61,87,2,28,0,0,Australia
Yuvraj Singh,53,20,33,72,109,2,37,0,275,India
V Kohli,78,32,46,93,109,2,37,0,276,India
SK Raina,0,0,0,0,109,2,37,0,277,India
DJ Bravo,13,4,9,14,82,2,24,1,0,West Indies
DM Bravo,32,12,20,61,82,2,24,1,0,West Indies
KA Pollard,0,0,0,0,82,2,24,1,0,West Indies
CS Baugh,0,0,0,0,82,2,24,1,0,West Indies
WU Tharanga,68,16,52,106,86,1,22,1,181,Sri Lanka
DPMD Jayawardene,9,4,5,13,86,1,22,1,182,Sri Lanka
KC Sangakkara,39,8,31,68,104,2,25,0,0,Sri Lanka
DPMD Jayawardene,21,0,21,34,104,2,25,0,0,Sri Lanka
DJ Bravo,14,6,8,18,121,3,19,1,237,West Indies
DM Bravo,72,36,36,87,121,3,19,1,238,West Indies
DJG Sammy,0,0,0,0,121,3,19,1,239,West Indies
CS Baugh,0,0,0,0,121,3,19,1,240,West Indies
Yuvraj Singh,35,24,11,47,120,2,36,0,0,India
V Kohli,54,16,38,66,120,2,36,0,0,India
SK Raina,0,0,0,0,120,2,36,0,0,India
GD Elliott,5,4,1,3,111,2,23,2,233,New Zealand
DR Tuffey,0,0,0,0,111,2,23,2,234,New Zealand
LRPL Taylor,55,24,31,63,111,2,23,2,235,New Zealand
GJ Hopkins,0,0,0,0,111,2,23,2,236,New Zealand
NL McCullum,0,0,0,0,111,2,23,2,237,New Zealand
MJ Guptill,50,12,38,84,95,3,10,0,0,New Zealand
SB Styris,6,0,6,15,95,3,10,0,0,New Zealand
V Kohli,41,20,21,48,123,1,34,0,252,India
G Gambhir,83,44,39,77,123,1,34,0,253,India
JEC Franklin,24,8,16,50,73,5,20,2,0,New Zealand
NL McCullum,1,0,1,1,73,5,20,2,0,New Zealand
G Gambhir,100,52,48,89,133,1,24,0,220,India
V Kohli,27,8,19,42,133,1,24,0,221,India
LRPL Taylor,34,12,22,60,123,3,33,1,0,New Zealand
JEC Franklin,0,0,0,0,123,3,33,1,0,New Zealand
RG Sharma,35,18,17,38,126,4,33,0,305,India
YK Pathan,24,10,14,32,126,4,33,0,306,India
SS Tiwary,0,0,0,0,126,4,33,0,307,India
Misbah-ul-Haq,30,4,26,62,68,5,19,3,0,Pakistan
Sohail Tanvir,0,0,0,0,68,5,19,3,0,Pakistan
Mohammad Hafeez,76,42,34,102,92,3,22,0,0,Pakistan
Misbah-ul-Haq,20,0,20,46,92,3,22,0,0,Pakistan
SB Styris,38,4,34,58,116,3,25,0,232,New Zealand
KS Williamson,34,4,30,46,116,3,25,0,233,New Zealand
BB McCullum,0,0,0,0,116,3,25,0,234,New Zealand
BB McCullum,25,4,21,29,81,5,29,0,0,New Zealand
JEC Franklin,21,4,17,38,81,5,29,0,0,New Zealand
NL McCullum,0,0,0,0,81,5,29,0,0,New Zealand
Misbah-ul-Haq,27,0,27,42,107,3,26,0,261,Pakistan
Younis Khan,32,0,32,43,107,3,26,0,262,Pakistan
Ahmed Shehzad,75,42,33,88,118,2,14,1,0,Pakistan
Misbah-ul-Haq,5,0,5,15,118,2,14,1,0,Pakistan
SB Styris,1,0,1,1,104,3,19,1,212,New Zealand
LRPL Taylor,36,12,24,52,104,3,19,1,213,New Zealand
JEC Franklin,6,4,2,8,134,2,24,1,0,New Zealand
JD Ryder,91,56,35,76,134,2,24,1,0,New Zealand
SB Styris,0,0,0,0,134,2,24,1,0,New Zealand
Kamran Akmal,77,34,43,76,129,4,25,1,245,Pakistan
Shahid Afridi,0,0,0,2,129,4,25,1,246,Pakistan
Abdul Razzaq,0,0,0,0,129,4,25,1,247,Pakistan
Sohail Tanvir,0,0,0,0,129,4,25,1,248,Pakistan
SCJ Broad,10,0,10,16,169,4,23,2,0,England
TT Bresnan,10,4,6,9,169,4,23,2,0,England
GP Swann,0,0,0,0,169,4,23,2,0,England
KC Sangakkara,43,16,27,61,115,2,29,0,0,Sri Lanka
DPMD Jayawardene,87,32,55,105,115,2,29,0,0,Sri Lanka
IR Bell,3,0,3,7,124,3,28,1,234,England
EJG Morgan,24,12,12,21,124,3,28,1,235,England
AN Cook,57,32,25,77,98,4,26,0,0,England
IR Bell,17,0,17,27,98,4,26,0,0,England
KC Sangakkara,12,0,12,26,130,2,13,0,225,Sri Lanka
LD Chandimal,49,24,25,76,130,2,13,0,226,Sri Lanka
KC Sangakkara,46,16,30,76,83,5,34,0,0,Sri Lanka
AD Mathews,38,16,22,45,83,5,34,0,0,Sri Lanka
BMAJ Mendis,0,0,0,0,83,5,34,0,0,Sri Lanka
EJG Morgan,38,4,34,40,134,3,27,0,0,England
IJL Trott,44,8,36,55,134,3,27,0,0,England
AD Mathews,3,0,3,13,106,3,16,2,240,Sri Lanka
BMAJ Mendis,0,0,0,0,106,3,16,2,241,Sri Lanka
MS Dhoni,38,12,26,60,67,5,31,0,0,India
RA Jadeja,27,16,11,35,67,5,31,0,0,India
TT Bresnan,3,0,3,7,125,3,16,2,211,England
RS Bopara,10,4,6,12,125,3,16,2,212,England
MS Dhoni,4,0,4,12,100,2,11,2,0,India
SK Raina,7,0,7,14,100,2,11,2,0,India
RS Bopara,46,16,30,59,123,3,21,0,263,England
IR Bell,51,12,39,68,123,3,21,0,264,England
BA Stokes,0,0,0,0,123,3,21,0,265,England
V Kohli,41,12,29,44,94,2,28,0,0,India
R Dravid,36,8,28,50,94,2,28,0,0,India
JM Bairstow,27,16,11,14,161,3,51,1,239,England
RS Bopara,25,14,11,15,161,3,51,1,240,England
Junaid Siddique,30,8,22,54,92,2,28,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,92,2,28,1,0,Bangladesh
Shakib Al Hasan,18,8,10,17,92,2,28,1,0,Bangladesh
NL McCullum,3,0,3,5,132,5,17,1,190,New Zealand
LRPL Taylor,38,6,32,56,132,5,17,1,191,New Zealand
KD Mills,0,0,0,0,132,5,17,1,192,New Zealand
SL Stewart,13,4,9,29,77,5,16,0,0,New Zealand
LRPL Taylor,16,4,12,39,77,5,16,0,0,New Zealand
NL McCullum,0,0,0,0,77,5,16,0,0,New Zealand
KD Mills,0,0,0,0,77,5,16,0,0,New Zealand
Junaid Siddique,7,0,7,15,121,1,13,1,169,Bangladesh
Raqibul Hasan,4,4,0,11,121,1,13,1,170,Bangladesh
Shakib Al Hasan,70,32,38,78,120,4,29,1,0,Bangladesh
Mahmudullah,6,4,2,4,120,4,29,1,0,Bangladesh
KS Williamson,53,16,37,78,104,5,17,0,226,New Zealand
GD Elliott,14,4,10,25,104,5,17,0,227,New Zealand
Mushfiqur Rahim,24,12,12,34,102,4,23,1,0,Bangladesh
Mahmudullah,4,4,0,5,102,4,23,1,0,Bangladesh
Suhrawadi Shuvo,0,0,0,0,102,4,23,1,0,Bangladesh
DL Vettori,43,10,33,76,67,5,21,0,152,New Zealand
GD Elliott,33,16,17,74,67,5,21,0,153,New Zealand
NL McCullum,0,0,0,0,67,5,21,0,154,New Zealand
KD Mills,0,0,0,0,67,5,21,0,155,New Zealand
EJG Morgan,59,30,29,66,104,2,26,0,0,England
RS Bopara,0,0,0,0,104,2,26,0,0,England
IJL Trott,56,24,32,84,104,2,26,0,0,England
BA Stokes,0,0,0,0,104,2,26,0,0,England
SR Patel,0,0,0,0,104,2,26,0,0,England
CR Ervine,7,4,3,15,86,4,22,0,0,Zimbabwe
RW Chakabva,29,16,13,60,86,4,22,0,0,Zimbabwe
Suhrawadi Shuvo,6,0,6,13,87,4,18,1,191,Bangladesh
Shakib Al Hasan,17,4,13,22,87,4,18,1,192,Bangladesh
Mahmudullah,0,0,0,0,87,4,18,1,193,Bangladesh
T Taibu,19,4,15,39,81,3,18,1,0,Zimbabwe
CR Ervine,0,0,0,0,81,3,18,1,0,Zimbabwe
E Chigumbura,0,0,0,0,81,3,18,1,0,Zimbabwe
Raqibul Hasan,29,8,21,46,114,2,17,0,189,Bangladesh
Junaid Siddique,48,22,26,74,114,2,17,0,190,Bangladesh
Shakib Al Hasan,0,0,0,0,114,2,17,0,191,Bangladesh
Mushfiqur Rahim,30,12,18,38,84,4,23,0,0,Bangladesh
Shakib Al Hasan,31,4,27,47,84,4,23,0,0,Bangladesh
P Utseya,22,10,12,50,63,6,20,0,158,Zimbabwe
AG Cremer,23,16,7,32,63,6,20,0,159,Zimbabwe
SW Masakadza,0,0,0,0,63,6,20,0,160,Zimbabwe
T Taibu,23,4,19,58,53,3,17,0,0,Zimbabwe
CR Ervine,32,0,32,80,53,3,17,0,0,Zimbabwe
Junaid Siddique,34,4,30,78,105,1,26,2,171,Bangladesh
Shakib Al Hasan,0,0,0,2,105,1,26,2,172,Bangladesh
KA Edwards,12,0,12,21,67,3,19,0,0,West Indies
DM Bravo,31,0,31,69,67,3,19,0,0,West Indies
Asad Shafiq,31,16,15,49,130,2,16,0,211,Pakistan
Misbah-ul-Haq,39,14,25,52,130,2,16,0,212,Pakistan
MN Samuels,26,8,18,65,107,4,14,0,0,West Indies
DJ Bravo,12,4,8,16,107,4,14,0,0,West Indies
CS Baugh,0,0,0,0,107,4,14,0,0,West Indies
DJG Sammy,0,0,0,0,107,4,14,0,0,West Indies
Ahmed Shehzad,53,12,41,96,76,1,28,0,218,Pakistan
Asad Shafiq,19,0,19,34,76,1,28,0,219,Pakistan
Misbah-ul-Haq,0,0,0,0,76,1,28,0,220,Pakistan
MN Samuels,14,4,10,27,98,2,17,1,0,West Indies
KA Edwards,3,0,3,9,98,2,17,1,0,West Indies
DJ Bravo,0,0,0,0,98,2,17,1,0,West Indies
Hammad Azam,35,10,25,61,82,4,31,0,165,Pakistan
Misbah-ul-Haq,43,14,29,85,82,4,31,0,166,Pakistan
Shahid Afridi,0,0,0,0,82,4,31,0,167,Pakistan
Mohammad Salman,0,0,0,0,82,4,31,0,168,Pakistan
Asad Shafiq,47,8,39,79,103,1,20,0,0,Pakistan
Mohammad Hafeez,70,26,44,92,103,1,20,0,0,Pakistan
Umar Akmal,18,6,12,21,82,4,19,1,0,Pakistan
Shahid Afridi,7,4,3,6,82,4,19,1,0,Pakistan
Mohammad Salman,0,0,0,0,82,4,19,1,0,Pakistan
Wahab Riaz,0,0,0,0,82,4,19,1,0,Pakistan
Saeed Ajmal,0,0,0,0,82,4,19,1,0,Pakistan
MN Samuels,22,8,14,33,62,3,24,0,0,West Indies
RR Sarwan,33,8,25,74,62,3,24,0,0,West Indies
SK Raina,9,4,5,16,99,3,17,1,211,India
RG Sharma,24,0,24,36,99,3,17,1,212,India
MN Samuels,5,0,5,9,103,1,18,1,0,West Indies
RR Sarwan,38,8,30,61,103,1,18,1,0,West Indies
SK Raina,21,10,11,15,111,1,39,1,174,India
V Kohli,70,20,50,102,111,1,39,1,175,India
RG Sharma,0,0,0,0,111,1,39,1,176,India
CS Baugh,7,0,7,24,82,6,9,1,0,West Indies
AD Russell,0,0,0,3,82,6,9,1,0,West Indies
RG Sharma,42,14,28,49,97,6,17,0,218,India
Harbhajan Singh,7,0,7,24,97,6,17,0,219,India
CS Baugh,5,0,5,14,89,4,16,1,0,West Indies
KA Pollard,8,4,4,17,89,4,16,1,0,West Indies
RG Sharma,37,6,31,45,94,4,18,2,139,India
R Ashwin,2,0,2,7,94,4,18,2,140,India
P Kumar,0,0,0,0,94,4,18,2,141,India
RG Sharma,25,4,21,35,116,3,22,0,0,India
V Kohli,74,36,38,90,116,3,22,0,0,India
DM Bravo,23,4,19,53,82,2,17,0,237,West Indies
RR Sarwan,53,16,37,69,82,2,17,0,238,West Indies
MJ Clarke,35,16,19,57,116,3,21,1,0,Australia
MEK Hussey,1,0,1,2,116,3,21,1,0,Australia
Shakib Al Hasan,33,12,21,59,81,3,25,1,197,Bangladesh
Mushfiqur Rahim,0,0,0,0,81,3,25,1,198,Bangladesh
Mahmudullah,5,0,5,9,73,4,22,1,0,Bangladesh
Mushfiqur Rahim,15,0,15,24,73,4,22,1,0,Bangladesh
MEK Hussey,35,12,23,37,173,3,22,0,0,Australia
MJ Clarke,36,8,28,45,173,3,22,0,0,Australia
Imrul Kayes,92,52,40,95,146,1,25,0,280,Bangladesh
Shahriar Nafees,47,12,35,70,146,1,25,0,281,Bangladesh
Mahmudullah,0,0,0,0,146,1,25,0,282,Bangladesh
Shakib Al Hasan,0,0,0,0,146,1,25,0,283,Bangladesh
F du Plessis,8,4,4,15,130,1,13,2,0,South Africa
DA Miller,0,0,0,0,130,1,13,2,0,South Africa
JP Duminy,2,0,2,7,130,1,13,2,0,South Africa
SPD Smith,4,0,4,12,104,2,17,1,213,Australia
DA Warner,69,24,45,93,104,2,17,1,214,Australia
SR Watson,0,0,0,0,104,2,17,1,215,Australia
JP Duminy,5,0,5,10,110,1,15,1,0,South Africa
JH Kallis,49,24,25,63,110,1,15,1,0,South Africa
F du Plessis,0,0,0,0,110,1,15,1,0,South Africa
MEK Hussey,6,0,6,17,114,3,11,1,207,Australia
SE Marsh,23,8,15,42,114,3,11,1,208,Australia
BJ Haddin,0,0,0,0,114,3,11,1,209,Australia
HM Amla,69,28,41,88,121,1,29,1,0,South Africa
AB de Villiers,3,0,3,6,121,1,29,1,0,South Africa
LD Chandimal,34,4,30,59,82,2,21,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,5,82,2,21,1,0,Sri Lanka
JP Duminy,19,0,19,25,109,2,20,0,234,South Africa
JH Kallis,27,8,19,41,109,2,20,0,235,South Africa
DPMD Jayawardene,1,0,1,3,122,2,24,1,0,Sri Lanka
LD Chandimal,16,4,12,28,122,2,24,1,0,Sri Lanka
JA Morkel,3,0,3,5,117,4,31,1,176,South Africa
AB de Villiers,16,0,16,19,117,4,31,1,177,South Africa
AB de Villiers,71,46,25,48,167,3,26,0,0,South Africa
JP Duminy,16,8,8,20,167,3,26,0,0,South Africa
LD Chandimal,39,10,29,49,145,2,21,1,288,Sri Lanka
HDRL Thirimanne,2,0,2,3,145,2,21,1,289,Sri Lanka
NLTC Perera,0,0,0,0,145,2,21,1,290,Sri Lanka
AB de Villiers,28,6,22,35,99,2,28,0,0,South Africa
GC Smith,69,26,43,101,99,2,28,0,0,South Africa
KC Sangakkara,52,20,32,59,136,2,23,1,294,Sri Lanka
HDRL Thirimanne,0,0,0,1,136,2,23,1,295,Sri Lanka
S Randiv,14,6,8,25,117,7,18,0,0,Sri Lanka
KMDN Kulasekara,10,8,2,22,117,7,18,0,0,Sri Lanka
RT Ponting,45,20,25,57,136,2,26,0,190,Australia
MJ Clarke,36,0,36,56,136,2,26,0,191,Australia
KC Sangakkara,45,10,35,68,80,4,31,0,0,Sri Lanka
AD Mathews,11,0,11,28,80,4,31,0,0,Sri Lanka
RT Ponting,68,30,38,84,117,2,32,0,199,Australia
MJ Clarke,31,10,21,42,117,2,32,0,200,Australia
KC Sangakkara,15,6,9,11,134,0,24,1,0,Sri Lanka
WU Tharanga,88,40,48,113,134,0,24,1,0,Sri Lanka
MEK Hussey,39,16,23,52,106,3,16,1,189,Australia
DJ Hussey,5,4,1,9,106,3,16,1,190,Australia
SPD Smith,0,0,0,0,106,3,16,1,191,Australia
DPMD Jayawardene,35,12,23,69,85,2,12,3,0,Sri Lanka
KMDN Kulasekara,5,4,1,12,85,2,12,3,0,Sri Lanka
RMS Eranga,0,0,0,0,85,2,12,3,0,Sri Lanka
MJ Clarke,36,12,24,49,103,2,24,1,0,Australia
MEK Hussey,2,0,2,9,103,2,24,1,0,Australia
DJ Hussey,0,0,0,0,103,2,24,1,0,Australia
DPMD Jayawardene,39,8,31,81,117,3,14,1,192,Sri Lanka
AD Mathews,5,0,5,10,117,3,14,1,193,Sri Lanka
DJ Hussey,42,18,24,24,137,4,46,1,0,Australia
DT Christian,11,0,11,10,137,4,46,1,0,Australia
LD Chandimal,19,4,15,38,94,3,14,0,0,Sri Lanka
DPMD Jayawardene,11,4,7,20,94,3,14,0,0,Sri Lanka
SK Raina,14,8,6,18,112,2,28,1,228,India
V Kohli,58,28,30,74,112,2,28,1,229,India
MS Dhoni,0,0,0,0,112,2,28,1,230,India
RA Jadeja,0,0,0,0,112,2,28,1,231,India
DT Christian,2,0,2,5,112,4,17,1,0,Australia
MJ Clarke,41,12,29,68,112,4,17,1,0,Australia
LD Chandimal,37,16,21,49,104,3,23,2,218,Sri Lanka
KMDN Kulasekara,0,0,0,0,104,3,23,2,219,Sri Lanka
AD Mathews,7,4,3,10,104,3,23,2,220,Sri Lanka
SMSM Senanayake,0,0,0,0,104,3,23,2,221,Sri Lanka
DJ Hussey,33,12,21,37,114,3,27,0,0,Australia
PJ Forrest,46,22,24,64,114,3,27,0,0,Australia
G Gambhir,77,24,53,99,116,2,30,0,259,India
RG Sharma,31,10,21,35,116,2,30,0,260,India
SK Raina,0,0,0,0,116,2,30,0,261,India
MS Dhoni,0,0,0,0,116,2,30,0,262,India
DPMD Jayawardene,26,8,18,31,102,3,30,0,0,Sri Lanka
LD Chandimal,59,24,35,70,102,3,30,0,0,Sri Lanka
MS Dhoni,10,4,6,7,99,3,32,1,229,India
G Gambhir,68,20,48,78,99,3,32,1,230,India
DJ Hussey,26,12,14,34,75,6,19,1,0,Australia
B Lee,0,0,0,3,75,6,19,1,0,Australia
MA Starc,0,0,0,0,75,6,19,1,0,Australia
MEK Hussey,9,4,5,11,92,2,26,1,0,Australia
PJ Forrest,14,4,10,33,92,2,26,1,0,Australia
RA Jadeja,18,4,14,32,80,5,23,0,163,India
MS Dhoni,37,4,33,65,80,5,23,0,164,India
IK Pathan,0,0,0,0,80,5,23,0,165,India
LD Chandimal,17,0,17,26,110,2,21,1,0,Sri Lanka
HDRL Thirimanne,10,8,2,13,110,2,21,1,0,Sri Lanka
V Kohli,51,4,47,67,107,3,27,0,223,India
SK Raina,32,4,28,57,107,3,27,0,224,India
RA Jadeja,0,0,0,0,107,3,27,0,225,India
PJ Forrest,69,32,37,104,96,2,29,0,0,Australia
MJ Clarke,44,18,26,56,96,2,29,0,0,Australia
HDRL Thirimanne,8,0,8,13,132,2,23,1,269,Sri Lanka
LD Chandimal,37,16,21,57,132,2,23,1,270,Sri Lanka
DJ Hussey,26,0,26,33,117,4,20,0,0,Australia
MS Wade,25,0,25,35,117,4,20,0,0,Australia
R Ashwin,6,0,6,16,84,5,12,1,143,India
MS Dhoni,11,0,11,41,84,5,12,1,144,India
IK Pathan,0,0,0,0,84,5,12,1,145,India
TM Dilshan,67,24,43,94,105,1,29,0,0,Sri Lanka
KC Sangakkara,45,14,31,53,105,1,29,0,0,Sri Lanka
SK Raina,10,4,6,7,182,2,35,1,306,India
V Kohli,75,30,45,66,182,2,35,1,307,India
LD Chandimal,61,20,41,62,116,2,25,1,0,Sri Lanka
HDRL Thirimanne,2,0,2,3,116,2,25,1,0,Sri Lanka
DJ Hussey,15,4,11,19,103,4,22,0,214,Australia
SR Watson,64,20,44,80,103,4,22,0,215,Australia
DT Christian,0,0,0,0,103,4,22,0,216,Australia
JL Pattinson,0,0,0,0,103,4,22,0,217,Australia
SR Watson,13,4,9,14,143,1,18,0,0,Australia
DA Warner,84,40,44,96,143,1,18,0,0,Australia
MF Maharoof,8,0,8,13,115,4,19,1,290,Sri Lanka
KMDN Kulasekara,0,0,0,0,115,4,19,1,291,Sri Lanka
WU Tharanga,15,0,15,27,115,4,19,1,292,Sri Lanka
DA Warner,60,14,46,88,99,2,23,0,0,Australia
MJ Clarke,33,4,29,40,99,2,23,0,0,Australia
TM Dilshan,87,36,51,103,153,0,16,1,255,Sri Lanka
KC Sangakkara,2,0,2,9,153,0,16,1,256,Sri Lanka
DJ Hussey,15,4,11,22,120,4,19,1,0,Australia
DT Christian,4,0,4,11,120,4,19,1,0,Australia
B Lee,0,0,0,0,120,4,19,1,0,Australia
CK Kapugedera,3,0,3,7,97,4,13,1,195,Sri Lanka
WU Tharanga,30,8,22,67,97,4,13,1,196,Sri Lanka
DG Brownlie,8,0,8,16,122,4,19,1,0,New Zealand
NL McCullum,1,0,1,4,122,4,19,1,0,New Zealand
AM Ellis,0,0,0,0,122,4,19,1,0,New Zealand
SW Masakadza,1,0,1,1,89,4,28,3,156,Zimbabwe
KO Meth,1,0,1,3,89,4,28,3,157,Zimbabwe
RW Price,0,0,0,0,89,4,28,3,158,Zimbabwe
RJ Nicol,63,30,33,82,132,1,53,0,0,New Zealand
JDP Oram,45,34,11,22,132,1,53,0,0,New Zealand
BB McCullum,0,0,0,0,132,1,53,0,0,New Zealand
T Taibu,37,0,37,67,76,5,22,0,220,Zimbabwe
E Chigumbura,20,12,8,35,76,5,22,0,221,Zimbabwe
BB McCullum,13,4,9,23,153,2,31,1,0,New Zealand
KS Williamson,0,0,0,1,153,2,31,1,0,New Zealand
E Chigumbura,8,0,8,9,107,4,16,1,169,Zimbabwe
RW Chakabva,6,0,6,19,107,4,16,1,170,Zimbabwe
JD Ryder,0,0,0,0,88,2,34,1,0,New Zealand
KS Williamson,29,8,21,40,88,2,34,1,0,New Zealand
JEC Franklin,0,0,0,0,88,2,34,1,0,New Zealand
JP Duminy,46,8,38,73,101,3,24,0,249,South Africa
F du Plessis,0,0,0,0,101,3,24,0,250,South Africa
AB de Villiers,49,10,39,64,101,3,24,0,251,South Africa
BB McCullum,65,42,23,81,127,2,19,0,0,New Zealand
KS Williamson,12,0,12,11,127,2,19,0,0,New Zealand
JD Ryder,0,0,0,0,127,2,19,0,0,New Zealand
JEC Franklin,0,0,0,0,127,2,19,0,0,New Zealand
AB de Villiers,8,0,8,11,150,2,29,1,222,South Africa
HM Amla,90,48,42,100,150,2,29,1,223,South Africa
JL Ontong,0,0,0,0,150,2,29,1,224,South Africa
JEC Franklin,14,4,10,25,84,3,18,1,0,New Zealand
C de Grandhomme,0,0,0,2,84,3,18,1,0,New Zealand
JA Morkel,40,26,14,48,121,1,25,1,203,South Africa
F du Plessis,3,0,3,3,121,1,25,1,204,South Africa
JP Duminy,0,0,0,0,121,1,25,1,205,South Africa
SK Raina,22,4,18,30,104,3,12,1,0,India
MS Dhoni,1,0,1,3,104,3,12,1,0,India
GP Swann,6,4,2,3,120,4,18,3,172,England
SR Patel,5,0,5,10,120,4,18,3,173,England
ST Finn,0,0,0,0,120,4,18,3,174,England
JW Dernbach,0,0,0,0,120,4,18,3,175,England
JM Bairstow,12,4,8,18,116,4,16,1,0,England
SR Patel,4,0,4,12,116,4,16,1,0,England
G Gambhir,69,36,33,78,142,2,33,0,223,India
V Kohli,80,44,36,75,142,2,33,0,224,India
RS Bopara,5,4,1,5,132,2,24,1,0,England
IJL Trott,48,20,28,66,132,2,24,1,0,England
G Gambhir,48,12,36,50,131,1,34,0,284,India
AM Rahane,79,28,51,90,131,1,34,0,285,India
V Kohli,0,0,0,0,131,1,34,0,286,India
SR Patel,1,0,1,1,117,3,19,2,0,England
JM Bairstow,8,4,4,14,117,3,19,2,0,England
TT Bresnan,0,0,0,0,117,3,19,2,0,England
SK Raina,50,24,26,51,104,3,29,0,211,India
