Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Shahid Afridi,0,0,0,0,119,1,20,2,17,10,0,Pakistan,0
G Gambhir,70,24,46,84,108,2,24,0,13,6,248,India,0
MS Dhoni,34,8,26,38,108,2,24,0,17,6,248,India,0
Umar Akmal,15,8,7,17,152,3,24,1,13,0,0,Pakistan,0
Shahid Afridi,6,0,6,6,152,3,24,1,21,10,0,Pakistan,0
Junaid Siddique,47,16,31,73,98,1,19,0,12,0,235,Bangladesh,0
Imrul Kayes,36,4,32,81,98,1,19,0,16,4,235,Bangladesh,0
MS Dhoni,19,12,7,27,116,4,25,0,17,12,0,India,0
RG Sharma,31,12,19,42,116,4,25,0,9,0,0,India,0
KC Sangakkara,71,40,31,75,134,2,39,0,2,0,196,Sri Lanka,1
DPMD Jayawardene,40,22,18,44,134,2,39,0,5,0,196,Sri Lanka,1
SHT Kandamby,0,0,0,0,134,2,39,0,4,0,196,Sri Lanka,1
RG Sharma,2,0,2,4,127,2,18,1,12,4,0,India,0
MS Dhoni,34,14,20,44,127,2,18,1,4,0,0,India,0
SK Raina,0,0,0,0,127,2,18,1,5,0,0,India,0
CK Kapugedera,20,0,20,44,70,5,25,1,11,4,170,Sri Lanka,1
MF Maharoof,0,0,0,2,70,5,25,1,10,4,170,Sri Lanka,1
LRPL Taylor,62,26,36,84,111,3,25,0,17,12,0,New Zealand,0
SB Styris,51,16,35,69,111,3,25,0,25,20,0,New Zealand,0
S Randiv,8,0,8,20,77,6,14,0,9,0,0,Sri Lanka,1
CK Kapugedera,10,0,10,25,77,6,14,0,0,0,0,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,77,6,14,0,11,8,0,Sri Lanka,1
V Sehwag,70,36,34,81,90,4,31,0,29,20,154,India,0
MS Dhoni,20,8,12,29,90,4,31,0,3,0,154,India,0
NL McCullum,10,0,10,21,103,5,13,2,4,0,0,New Zealand,0
KD Mills,0,0,0,0,103,5,13,2,11,4,0,New Zealand,0
TT Samaraweera,3,0,3,7,104,2,16,1,13,8,183,Sri Lanka,1
WU Tharanga,59,36,23,92,104,2,16,1,9,0,183,Sri Lanka,1
MS Dhoni,30,12,18,59,113,4,27,0,4,0,0,India,0
V Sehwag,95,58,37,90,113,4,27,0,15,12,0,India,0
RA Jadeja,0,0,0,0,113,4,27,0,5,4,0,India,0
KD Mills,52,46,6,34,67,9,38,0,0,0,106,New Zealand,0
Yuvraj Singh,38,26,12,65,71,5,20,3,0,0,0,India,0
PP Ojha,0,0,0,0,71,5,20,3,2,0,0,India,0
I Sharma,1,0,1,15,71,5,20,3,2,0,0,India,0
KC Sangakkara,11,0,11,17,127,2,21,0,16,6,0,Sri Lanka,1
TM Dilshan,92,50,42,89,127,2,21,0,5,0,0,Sri Lanka,1
SK Raina,24,12,12,25,120,4,26,0,5,4,209,India,0
MS Dhoni,31,12,19,46,120,4,26,0,13,4,209,India,0
RG Sharma,0,0,0,0,120,4,26,0,5,0,209,India,0
P Kumar,0,0,0,0,120,4,26,0,0,0,209,India,0
Mohammad Hafeez,68,28,40,82,107,1,26,0,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,107,1,26,0,9,0,0,Pakistan,0
Younis Khan,46,8,38,66,107,1,26,0,8,0,0,Pakistan,0
Fawad Alam,0,0,0,0,107,1,26,0,0,0,0,Pakistan,0
JH Kallis,41,8,33,74,119,2,28,1,20,14,193,South Africa,0
JP Duminy,2,0,2,5,119,2,28,1,5,0,193,South Africa,0
AB de Villiers,10,0,10,20,126,2,29,0,16,4,0,South Africa,0
CA Ingram,74,38,36,92,126,2,29,0,15,4,0,South Africa,0
Fawad Alam,19,0,19,34,105,4,29,1,9,4,280,Pakistan,0
Abdul Razzaq,0,0,0,1,105,4,29,1,17,10,280,Pakistan,0
JA Morkel,2,0,2,4,102,3,23,2,7,4,0,South Africa,0
HM Amla,68,24,44,72,102,3,23,2,6,0,0,South Africa,0
Asad Shafiq,39,12,27,64,75,2,24,2,4,0,208,Pakistan,0
Fawad Alam,2,0,2,4,75,2,24,2,9,0,208,Pakistan,0
Abdul Razzaq,0,0,0,0,75,2,24,2,2,0,208,Pakistan,0
GC Smith,89,36,53,102,117,2,28,0,3,0,0,South Africa,0
AB de Villiers,31,0,31,46,117,2,28,0,8,0,0,South Africa,0
JP Duminy,0,0,0,0,117,2,28,0,7,0,0,South Africa,0
Shahid Afridi,25,16,9,20,123,4,32,0,4,0,259,Pakistan,0
Younis Khan,44,0,44,74,123,4,32,0,9,0,259,Pakistan,0
Abdul Razzaq,0,0,0,0,123,4,32,0,4,0,259,Pakistan,0
AB de Villiers,44,16,28,52,151,2,30,0,14,4,0,South Africa,0
JH Kallis,61,16,45,67,151,2,30,0,15,0,0,South Africa,0
Umar Akmal,26,6,20,41,125,5,30,0,15,6,248,Pakistan,0
Shahid Afridi,24,10,14,25,125,5,30,0,0,0,248,Pakistan,0
Abdul Razzaq,0,0,0,0,125,5,30,0,14,8,248,Pakistan,0
CA Ingram,56,12,44,72,153,1,29,0,16,4,0,South Africa,1
HM Amla,107,56,51,95,153,1,29,0,3,0,0,South Africa,1
AB de Villiers,0,0,0,0,153,1,29,0,8,4,0,South Africa,1
T Taibu,1,0,1,1,119,3,27,1,12,4,267,Zimbabwe,0
BRM Taylor,82,28,54,80,119,3,27,1,5,0,267,Zimbabwe,0
E Chigumbura,0,0,0,0,119,3,27,1,1,0,267,Zimbabwe,0
T Taibu,39,8,31,49,112,4,20,0,17,8,0,Zimbabwe,0
CR Ervine,20,0,20,32,112,4,20,0,7,4,0,Zimbabwe,0
E Chigumbura,0,0,0,0,112,4,20,0,5,0,0,Zimbabwe,0
AB de Villiers,56,24,32,46,171,1,23,0,18,10,267,South Africa,1
HM Amla,98,40,58,94,171,1,23,0,12,8,267,South Africa,1
JP Duminy,0,0,0,0,171,1,23,0,2,0,267,South Africa,1
JP Duminy,68,22,46,74,157,2,36,0,18,4,0,South Africa,1
AB de Villiers,75,38,37,72,157,2,36,0,22,6,0,South Africa,1
AB de Villiers,51,22,29,50,122,3,42,0,25,12,0,South Africa,1
JP Duminy,47,10,37,56,122,3,42,0,10,0,0,South Africa,1
SK Raina,18,6,12,29,96,5,22,1,14,8,141,India,0
Harbhajan Singh,0,0,0,3,96,5,22,1,0,0,141,India,0
Z Khan,0,0,0,0,96,5,22,1,5,0,141,India,0
A Nehra,0,0,0,0,96,5,22,1,1,0,141,India,0
Yuvraj Singh,23,4,19,41,83,3,21,0,19,4,0,India,0
MS Dhoni,19,4,15,31,83,3,21,0,8,0,0,India,0
DA Miller,13,6,7,14,119,4,19,0,14,12,184,South Africa,1
GC Smith,75,32,43,95,119,4,19,0,2,0,184,South Africa,1
J Botha,0,0,0,0,119,4,19,0,4,0,184,South Africa,1
WD Parnell,0,0,0,0,119,4,19,0,1,0,184,South Africa,1
F du Plessis,12,0,12,25,92,4,19,0,18,0,0,South Africa,1
JP Duminy,14,0,14,22,92,4,19,0,8,0,0,South Africa,1
SK Raina,19,8,11,26,89,5,40,0,12,4,213,India,0
YK Pathan,37,34,3,21,89,5,40,0,10,4,213,India,0
JP Duminy,19,0,19,21,114,5,26,0,9,4,0,South Africa,1
J Botha,20,8,12,31,114,5,26,0,13,0,0,South Africa,1
Harbhajan Singh,1,0,1,2,93,3,32,3,2,0,139,India,0
V Kohli,76,36,40,81,93,3,32,3,11,4,139,India,0
HM Amla,59,16,43,84,120,2,20,1,24,12,0,South Africa,1
JP Duminy,7,0,7,12,120,2,20,1,8,0,0,South Africa,1
Z Khan,8,4,4,26,130,8,31,0,4,0,224,India,0
YK Pathan,63,44,19,49,130,8,31,0,42,36,224,India,0
MJ Clarke,56,16,40,85,87,2,28,0,14,0,0,Australia,0
MEK Hussey,50,20,30,61,87,2,28,0,14,4,0,Australia,0
Yuvraj Singh,53,20,33,72,109,2,37,0,5,0,275,India,1
V Kohli,78,32,46,93,109,2,37,0,10,4,275,India,1
SK Raina,0,0,0,0,109,2,37,0,2,0,275,India,1
DJ Bravo,13,4,9,14,82,2,24,1,12,4,0,West Indies,0
DM Bravo,32,12,20,61,82,2,24,1,7,6,0,West Indies,0
KA Pollard,0,0,0,0,82,2,24,1,4,0,0,West Indies,0
CS Baugh,0,0,0,0,82,2,24,1,2,0,0,West Indies,0
WU Tharanga,68,16,52,106,86,1,22,1,18,8,181,Sri Lanka,1
DPMD Jayawardene,9,4,5,13,86,1,22,1,15,4,181,Sri Lanka,1
KC Sangakkara,39,8,31,68,104,2,25,0,10,0,0,Sri Lanka,1
DPMD Jayawardene,21,0,21,34,104,2,25,0,13,4,0,Sri Lanka,1
DJ Bravo,14,6,8,18,121,3,19,1,5,0,237,West Indies,0
DM Bravo,72,36,36,87,121,3,19,1,7,6,237,West Indies,0
DJG Sammy,0,0,0,0,121,3,19,1,3,0,237,West Indies,0
CS Baugh,0,0,0,0,121,3,19,1,7,0,237,West Indies,0
Yuvraj Singh,35,24,11,47,120,2,36,0,7,4,0,India,1
V Kohli,54,16,38,66,120,2,36,0,9,0,0,India,1
SK Raina,0,0,0,0,120,2,36,0,4,4,0,India,1
GD Elliott,5,4,1,3,111,2,23,2,0,0,233,New Zealand,0
DR Tuffey,0,0,0,0,111,2,23,2,4,0,233,New Zealand,0
LRPL Taylor,55,24,31,63,111,2,23,2,11,6,233,New Zealand,0
GJ Hopkins,0,0,0,0,111,2,23,2,16,8,233,New Zealand,0
NL McCullum,0,0,0,0,111,2,23,2,0,0,233,New Zealand,0
MJ Guptill,50,12,38,84,95,3,10,0,14,6,0,New Zealand,0
SB Styris,6,0,6,15,95,3,10,0,16,4,0,New Zealand,0
V Kohli,41,20,21,48,123,1,34,0,13,4,252,India,1
G Gambhir,83,44,39,77,123,1,34,0,12,4,252,India,1
JEC Franklin,24,8,16,50,73,5,20,2,6,0,0,New Zealand,0
NL McCullum,1,0,1,1,73,5,20,2,16,8,0,New Zealand,0
G Gambhir,100,52,48,89,133,1,24,0,17,4,220,India,1
V Kohli,27,8,19,42,133,1,24,0,12,8,220,India,1
LRPL Taylor,34,12,22,60,123,3,33,1,8,0,0,New Zealand,0
JEC Franklin,0,0,0,0,123,3,33,1,14,4,0,New Zealand,0
RG Sharma,35,18,17,38,126,4,33,0,9,4,305,India,1
YK Pathan,24,10,14,32,126,4,33,0,21,14,305,India,1
SS Tiwary,0,0,0,0,126,4,33,0,4,0,305,India,1
Misbah-ul-Haq,30,4,26,62,68,5,19,3,11,6,0,Pakistan,0
Sohail Tanvir,0,0,0,0,68,5,19,3,6,4,0,Pakistan,0
Mohammad Hafeez,76,42,34,102,92,3,22,0,9,0,0,Pakistan,0
Misbah-ul-Haq,20,0,20,46,92,3,22,0,14,4,0,Pakistan,0
SB Styris,38,4,34,58,116,3,25,0,8,0,232,New Zealand,1
KS Williamson,34,4,30,46,116,3,25,0,7,0,232,New Zealand,1
BB McCullum,0,0,0,0,116,3,25,0,7,4,232,New Zealand,1
BB McCullum,25,4,21,29,81,5,29,0,12,8,0,New Zealand,1
JEC Franklin,21,4,17,38,81,5,29,0,5,0,0,New Zealand,1
NL McCullum,0,0,0,0,81,5,29,0,3,0,0,New Zealand,1
Misbah-ul-Haq,27,0,27,42,107,3,26,0,19,8,261,Pakistan,0
Younis Khan,32,0,32,43,107,3,26,0,8,4,261,Pakistan,0
Ahmed Shehzad,75,42,33,88,118,2,14,1,24,14,0,Pakistan,0
Misbah-ul-Haq,5,0,5,15,118,2,14,1,13,4,0,Pakistan,0
SB Styris,1,0,1,1,104,3,19,1,8,0,212,New Zealand,1
LRPL Taylor,36,12,24,52,104,3,19,1,9,0,212,New Zealand,1
JEC Franklin,6,4,2,8,134,2,24,1,2,0,0,New Zealand,1
JD Ryder,91,56,35,76,134,2,24,1,15,8,0,New Zealand,1
SB Styris,0,0,0,0,134,2,24,1,4,0,0,New Zealand,1
Kamran Akmal,77,34,43,76,129,4,25,1,12,4,245,Pakistan,0
Shahid Afridi,0,0,0,2,129,4,25,1,10,4,245,Pakistan,0
Abdul Razzaq,0,0,0,0,129,4,25,1,1,0,245,Pakistan,0
Sohail Tanvir,0,0,0,0,129,4,25,1,5,4,245,Pakistan,0
SCJ Broad,10,0,10,16,169,4,23,2,3,0,0,England,1
TT Bresnan,10,4,6,9,169,4,23,2,13,12,0,England,1
GP Swann,0,0,0,0,169,4,23,2,2,0,0,England,1
KC Sangakkara,43,16,27,61,115,2,29,0,18,4,0,Sri Lanka,0
DPMD Jayawardene,87,32,55,105,115,2,29,0,13,4,0,Sri Lanka,0
IR Bell,3,0,3,7,124,3,28,1,10,0,234,England,1
EJG Morgan,24,12,12,21,124,3,28,1,24,12,234,England,1
AN Cook,57,32,25,77,98,4,26,0,9,0,0,England,1
IR Bell,17,0,17,27,98,4,26,0,10,0,0,England,1
KC Sangakkara,12,0,12,26,130,2,13,0,8,4,225,Sri Lanka,0
LD Chandimal,49,24,25,76,130,2,13,0,11,4,225,Sri Lanka,0
KC Sangakkara,46,16,30,76,83,5,34,0,12,4,0,Sri Lanka,0
AD Mathews,38,16,22,45,83,5,34,0,1,0,0,Sri Lanka,0
BMAJ Mendis,0,0,0,0,83,5,34,0,3,0,0,Sri Lanka,0
EJG Morgan,38,4,34,40,134,3,27,0,12,0,0,England,1
IJL Trott,44,8,36,55,134,3,27,0,13,4,0,England,1
AD Mathews,3,0,3,13,106,3,16,2,11,4,240,Sri Lanka,0
BMAJ Mendis,0,0,0,0,106,3,16,2,12,4,240,Sri Lanka,0
MS Dhoni,38,12,26,60,67,5,31,0,13,8,0,India,0
RA Jadeja,27,16,11,35,67,5,31,0,8,4,0,India,0
TT Bresnan,3,0,3,7,125,3,16,2,16,8,211,England,1
RS Bopara,10,4,6,12,125,3,16,2,10,4,211,England,1
MS Dhoni,4,0,4,12,100,2,11,2,9,4,0,India,0
SK Raina,7,0,7,14,100,2,11,2,5,0,0,India,0
RS Bopara,46,16,30,59,123,3,21,0,15,4,263,England,1
IR Bell,51,12,39,68,123,3,21,0,3,0,263,England,1
BA Stokes,0,0,0,0,123,3,21,0,3,0,263,England,1
V Kohli,41,12,29,44,94,2,28,0,27,12,0,India,0
R Dravid,36,8,28,50,94,2,28,0,12,0,0,India,0
JM Bairstow,27,16,11,14,161,3,51,1,14,6,239,England,1
RS Bopara,25,14,11,15,161,3,51,1,12,4,239,England,1
Junaid Siddique,30,8,22,54,92,2,28,1,0,0,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,92,2,28,1,11,4,0,Bangladesh,1
Shakib Al Hasan,18,8,10,17,92,2,28,1,9,4,0,Bangladesh,1
NL McCullum,3,0,3,5,132,5,17,1,12,4,190,New Zealand,0
LRPL Taylor,38,6,32,56,132,5,17,1,4,4,190,New Zealand,0
KD Mills,0,0,0,0,132,5,17,1,13,4,190,New Zealand,0
SL Stewart,13,4,9,29,77,5,16,0,1,0,0,New Zealand,0
LRPL Taylor,16,4,12,39,77,5,16,0,2,0,0,New Zealand,0
NL McCullum,0,0,0,0,77,5,16,0,2,0,0,New Zealand,0
KD Mills,0,0,0,0,77,5,16,0,1,0,0,New Zealand,0
Junaid Siddique,7,0,7,15,121,1,13,1,3,0,169,Bangladesh,1
Raqibul Hasan,4,4,0,11,121,1,13,1,8,0,169,Bangladesh,1
Shakib Al Hasan,70,32,38,78,120,4,29,1,13,6,0,Bangladesh,1
Mahmudullah,6,4,2,4,120,4,29,1,12,8,0,Bangladesh,1
KS Williamson,53,16,37,78,104,5,17,0,11,4,226,New Zealand,0
GD Elliott,14,4,10,25,104,5,17,0,6,0,226,New Zealand,0
Mushfiqur Rahim,24,12,12,34,102,4,23,1,5,4,0,Bangladesh,1
Mahmudullah,4,4,0,5,102,4,23,1,3,0,0,Bangladesh,1
Suhrawadi Shuvo,0,0,0,0,102,4,23,1,0,0,0,Bangladesh,1
DL Vettori,43,10,33,76,67,5,21,0,0,0,152,New Zealand,0
GD Elliott,33,16,17,74,67,5,21,0,9,4,152,New Zealand,0
NL McCullum,0,0,0,0,67,5,21,0,4,0,152,New Zealand,0
KD Mills,0,0,0,0,67,5,21,0,0,0,152,New Zealand,0
EJG Morgan,59,30,29,66,104,2,26,0,0,0,0,England,0
RS Bopara,0,0,0,0,104,2,26,0,2,0,0,England,0
IJL Trott,56,24,32,84,104,2,26,0,7,0,0,England,0
BA Stokes,0,0,0,0,104,2,26,0,3,0,0,England,0
SR Patel,0,0,0,0,104,2,26,0,1,0,0,England,0
CR Ervine,7,4,3,15,86,4,22,0,12,0,0,Zimbabwe,0
RW Chakabva,29,16,13,60,86,4,22,0,5,0,0,Zimbabwe,0
Suhrawadi Shuvo,6,0,6,13,87,4,18,1,5,4,191,Bangladesh,1
Shakib Al Hasan,17,4,13,22,87,4,18,1,10,4,191,Bangladesh,1
Mahmudullah,0,0,0,0,87,4,18,1,4,0,191,Bangladesh,1
T Taibu,19,4,15,39,81,3,18,1,2,0,0,Zimbabwe,0
CR Ervine,0,0,0,0,81,3,18,1,15,8,0,Zimbabwe,0
E Chigumbura,0,0,0,0,81,3,18,1,1,0,0,Zimbabwe,0
Raqibul Hasan,29,8,21,46,114,2,17,0,6,0,189,Bangladesh,1
Junaid Siddique,48,22,26,74,114,2,17,0,5,0,189,Bangladesh,1
Shakib Al Hasan,0,0,0,0,114,2,17,0,4,4,189,Bangladesh,1
Mushfiqur Rahim,30,12,18,38,84,4,23,0,10,4,0,Bangladesh,1
Shakib Al Hasan,31,4,27,47,84,4,23,0,14,4,0,Bangladesh,1
P Utseya,22,10,12,50,63,6,20,0,9,4,158,Zimbabwe,0
AG Cremer,23,16,7,32,63,6,20,0,1,0,158,Zimbabwe,0
SW Masakadza,0,0,0,0,63,6,20,0,9,8,158,Zimbabwe,0
T Taibu,23,4,19,58,53,3,17,0,15,0,0,Zimbabwe,0
CR Ervine,32,0,32,80,53,3,17,0,10,4,0,Zimbabwe,0
Junaid Siddique,34,4,30,78,105,1,26,2,9,0,171,Bangladesh,1
Shakib Al Hasan,0,0,0,2,105,1,26,2,9,0,171,Bangladesh,1
KA Edwards,12,0,12,21,67,3,19,0,12,0,0,West Indies,1
DM Bravo,31,0,31,69,67,3,19,0,9,0,0,West Indies,1
Asad Shafiq,31,16,15,49,130,2,16,0,15,8,211,Pakistan,0
Misbah-ul-Haq,39,14,25,52,130,2,16,0,13,4,211,Pakistan,0
MN Samuels,26,8,18,65,107,4,14,0,3,0,0,West Indies,1
DJ Bravo,12,4,8,16,107,4,14,0,6,0,0,West Indies,1
CS Baugh,0,0,0,0,107,4,14,0,11,4,0,West Indies,1
DJG Sammy,0,0,0,0,107,4,14,0,1,0,0,West Indies,1
Ahmed Shehzad,53,12,41,96,76,1,28,0,21,12,218,Pakistan,0
Asad Shafiq,19,0,19,34,76,1,28,0,4,0,218,Pakistan,0
Misbah-ul-Haq,0,0,0,0,76,1,28,0,2,0,218,Pakistan,0
MN Samuels,14,4,10,27,98,2,17,1,4,0,0,West Indies,1
KA Edwards,3,0,3,9,98,2,17,1,7,0,0,West Indies,1
DJ Bravo,0,0,0,0,98,2,17,1,6,4,0,West Indies,1
Hammad Azam,35,10,25,61,82,4,31,0,1,0,165,Pakistan,0
Misbah-ul-Haq,43,14,29,85,82,4,31,0,9,4,165,Pakistan,0
Shahid Afridi,0,0,0,0,82,4,31,0,11,8,165,Pakistan,0
Mohammad Salman,0,0,0,0,82,4,31,0,1,0,165,Pakistan,0
Asad Shafiq,47,8,39,79,103,1,20,0,10,0,0,Pakistan,0
Mohammad Hafeez,70,26,44,92,103,1,20,0,9,0,0,Pakistan,0
Umar Akmal,18,6,12,21,82,4,19,1,6,4,0,Pakistan,0
Shahid Afridi,7,4,3,6,82,4,19,1,2,0,0,Pakistan,0
Mohammad Salman,0,0,0,0,82,4,19,1,6,0,0,Pakistan,0
Wahab Riaz,0,0,0,0,82,4,19,1,0,0,0,Pakistan,0
Saeed Ajmal,0,0,0,0,82,4,19,1,2,0,0,Pakistan,0
MN Samuels,22,8,14,33,62,3,24,0,14,10,0,West Indies,1
RR Sarwan,33,8,25,74,62,3,24,0,11,4,0,West Indies,1
SK Raina,9,4,5,16,99,3,17,1,19,4,211,India,0
RG Sharma,24,0,24,36,99,3,17,1,13,6,211,India,0
MN Samuels,5,0,5,9,103,1,18,1,19,8,0,West Indies,1
RR Sarwan,38,8,30,61,103,1,18,1,7,0,0,West Indies,1
SK Raina,21,10,11,15,111,1,39,1,5,0,174,India,0
V Kohli,70,20,50,102,111,1,39,1,11,10,174,India,0
RG Sharma,0,0,0,0,111,1,39,1,7,4,174,India,0
CS Baugh,7,0,7,24,82,6,9,1,10,0,0,West Indies,1
AD Russell,0,0,0,3,82,6,9,1,6,0,0,West Indies,1
RG Sharma,42,14,28,49,97,6,17,0,7,0,218,India,0
Harbhajan Singh,7,0,7,24,97,6,17,0,11,0,218,India,0
CS Baugh,5,0,5,14,89,4,16,1,5,0,0,West Indies,1
KA Pollard,8,4,4,17,89,4,16,1,19,10,0,West Indies,1
RG Sharma,37,6,31,45,94,4,18,2,2,0,139,India,0
R Ashwin,2,0,2,7,94,4,18,2,10,0,139,India,0
P Kumar,0,0,0,0,94,4,18,2,6,0,139,India,0
RG Sharma,25,4,21,35,116,3,22,0,11,0,0,India,0
V Kohli,74,36,38,90,116,3,22,0,16,4,0,India,0
DM Bravo,23,4,19,53,82,2,17,0,15,8,237,West Indies,1
RR Sarwan,53,16,37,69,82,2,17,0,16,10,237,West Indies,1
MJ Clarke,35,16,19,57,116,3,21,1,10,0,0,Australia,0
MEK Hussey,1,0,1,2,116,3,21,1,8,0,0,Australia,0
Shakib Al Hasan,33,12,21,59,81,3,25,1,7,0,197,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,81,3,25,1,4,0,197,Bangladesh,1
Mahmudullah,5,0,5,9,73,4,22,1,18,8,0,Bangladesh,1
Mushfiqur Rahim,15,0,15,24,73,4,22,1,12,8,0,Bangladesh,1
MEK Hussey,35,12,23,37,173,3,22,0,20,12,0,Australia,0
MJ Clarke,36,8,28,45,173,3,22,0,9,0,0,Australia,0
Imrul Kayes,92,52,40,95,146,1,25,0,1,0,280,Bangladesh,1
Shahriar Nafees,47,12,35,70,146,1,25,0,13,4,280,Bangladesh,1
Mahmudullah,0,0,0,0,146,1,25,0,5,0,280,Bangladesh,1
Shakib Al Hasan,0,0,0,0,146,1,25,0,1,0,280,Bangladesh,1
F du Plessis,8,4,4,15,130,1,13,2,4,4,0,South Africa,1
DA Miller,0,0,0,0,130,1,13,2,12,6,0,South Africa,1
JP Duminy,2,0,2,7,130,1,13,2,3,0,0,South Africa,1
SPD Smith,4,0,4,12,104,2,17,1,11,0,213,Australia,0
DA Warner,69,24,45,93,104,2,17,1,5,0,213,Australia,0
SR Watson,0,0,0,0,104,2,17,1,15,10,213,Australia,0
JP Duminy,5,0,5,10,110,1,15,1,6,0,0,South Africa,1
JH Kallis,49,24,25,63,110,1,15,1,5,0,0,South Africa,1
F du Plessis,0,0,0,0,110,1,15,1,4,0,0,South Africa,1
MEK Hussey,6,0,6,17,114,3,11,1,6,0,207,Australia,0
SE Marsh,23,8,15,42,114,3,11,1,7,0,207,Australia,0
BJ Haddin,0,0,0,0,114,3,11,1,0,0,207,Australia,0
HM Amla,69,28,41,88,121,1,29,1,13,0,0,South Africa,1
AB de Villiers,3,0,3,6,121,1,29,1,17,8,0,South Africa,1
LD Chandimal,34,4,30,59,82,2,21,1,11,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,5,82,2,21,1,10,0,0,Sri Lanka,0
JP Duminy,19,0,19,25,109,2,20,0,11,0,234,South Africa,1
JH Kallis,27,8,19,41,109,2,20,0,10,4,234,South Africa,1
DPMD Jayawardene,1,0,1,3,122,2,24,1,12,4,0,Sri Lanka,0
LD Chandimal,16,4,12,28,122,2,24,1,13,4,0,Sri Lanka,0
JA Morkel,3,0,3,5,117,4,31,1,4,0,176,South Africa,1
AB de Villiers,16,0,16,19,117,4,31,1,23,12,176,South Africa,1
AB de Villiers,71,46,25,48,167,3,26,0,10,0,0,South Africa,1
JP Duminy,16,8,8,20,167,3,26,0,12,0,0,South Africa,1
LD Chandimal,39,10,29,49,145,2,21,1,9,0,288,Sri Lanka,0
HDRL Thirimanne,2,0,2,3,145,2,21,1,11,0,288,Sri Lanka,0
NLTC Perera,0,0,0,0,145,2,21,1,1,0,288,Sri Lanka,0
AB de Villiers,28,6,22,35,99,2,28,0,25,16,0,South Africa,1
GC Smith,69,26,43,101,99,2,28,0,18,8,0,South Africa,1
KC Sangakkara,52,20,32,59,136,2,23,1,17,4,294,Sri Lanka,0
HDRL Thirimanne,0,0,0,1,136,2,23,1,15,4,294,Sri Lanka,0
S Randiv,14,6,8,25,117,7,18,0,17,8,0,Sri Lanka,1
KMDN Kulasekara,10,8,2,22,117,7,18,0,5,0,0,Sri Lanka,1
RT Ponting,45,20,25,57,136,2,26,0,8,0,190,Australia,0
MJ Clarke,36,0,36,56,136,2,26,0,10,0,190,Australia,0
KC Sangakkara,45,10,35,68,80,4,31,0,6,0,0,Sri Lanka,1
AD Mathews,11,0,11,28,80,4,31,0,8,0,0,Sri Lanka,1
RT Ponting,68,30,38,84,117,2,32,0,14,8,199,Australia,0
MJ Clarke,31,10,21,42,117,2,32,0,12,6,199,Australia,0
KC Sangakkara,15,6,9,11,134,0,24,1,15,8,0,Sri Lanka,1
WU Tharanga,88,40,48,113,134,0,24,1,10,4,0,Sri Lanka,1
MEK Hussey,39,16,23,52,106,3,16,1,13,4,189,Australia,0
DJ Hussey,5,4,1,9,106,3,16,1,3,0,189,Australia,0
SPD Smith,0,0,0,0,106,3,16,1,4,0,189,Australia,0
DPMD Jayawardene,35,12,23,69,85,2,12,3,11,4,0,Sri Lanka,1
KMDN Kulasekara,5,4,1,12,85,2,12,3,2,0,0,Sri Lanka,1
RMS Eranga,0,0,0,0,85,2,12,3,0,0,0,Sri Lanka,1
MJ Clarke,36,12,24,49,103,2,24,1,7,0,0,Australia,0
MEK Hussey,2,0,2,9,103,2,24,1,4,0,0,Australia,0
DJ Hussey,0,0,0,0,103,2,24,1,7,4,0,Australia,0
DPMD Jayawardene,39,8,31,81,117,3,14,1,18,8,192,Sri Lanka,1
AD Mathews,5,0,5,10,117,3,14,1,2,0,192,Sri Lanka,1
DJ Hussey,42,18,24,24,137,4,46,1,19,16,0,Australia,1
DT Christian,11,0,11,10,137,4,46,1,6,0,0,Australia,1
LD Chandimal,19,4,15,38,94,3,14,0,21,8,0,Sri Lanka,0
DPMD Jayawardene,11,4,7,20,94,3,14,0,11,4,0,Sri Lanka,0
SK Raina,14,8,6,18,112,2,28,1,10,4,228,India,0
V Kohli,58,28,30,74,112,2,28,1,13,4,228,India,0
MS Dhoni,0,0,0,0,112,2,28,1,4,4,228,India,0
RA Jadeja,0,0,0,0,112,2,28,1,1,0,228,India,0
DT Christian,2,0,2,5,112,4,17,1,19,12,0,Australia,1
MJ Clarke,41,12,29,68,112,4,17,1,3,0,0,Australia,1
LD Chandimal,37,16,21,49,104,3,23,2,0,0,218,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,104,3,23,2,8,0,218,Sri Lanka,0
AD Mathews,7,4,3,10,104,3,23,2,6,0,218,Sri Lanka,0
SMSM Senanayake,0,0,0,0,104,3,23,2,0,0,218,Sri Lanka,0
DJ Hussey,33,12,21,37,114,3,27,0,14,0,0,Australia,1
PJ Forrest,46,22,24,64,114,3,27,0,16,6,0,Australia,1
G Gambhir,77,24,53,99,116,2,30,0,15,4,259,India,0
RG Sharma,31,10,21,35,116,2,30,0,2,0,259,India,0
SK Raina,0,0,0,0,116,2,30,0,6,4,259,India,0
