Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
AD Russell,3,0,3,7,132,4,19,3,0,0,0,West Indies,1
D Bishoo,0,0,0,0,132,4,19,3,0,0,0,West Indies,1
Wahab Riaz,11,6,5,17,135,6,23,1,6,6,165,Pakistan,0
Mohammad Hafeez,89,26,63,121,142,1,27,1,32,20,0,Pakistan,0
Shahid Afridi,3,0,3,7,142,1,27,1,5,4,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,142,1,27,1,5,0,0,Pakistan,0
Hammad Azam,0,0,0,0,142,1,27,1,1,0,0,Pakistan,0
Mohammad Salman,10,0,10,27,117,8,7,1,9,8,0,Pakistan,0
Junaid Khan,0,0,0,5,117,8,7,1,1,0,0,Pakistan,0
DJ Bravo,7,0,7,4,111,3,29,1,15,6,0,West Indies,1
MN Samuels,46,18,28,68,111,3,29,1,9,6,0,West Indies,1
CS Baugh,0,0,0,0,111,3,29,1,10,4,0,West Indies,1
DJG Sammy,0,0,0,0,111,3,29,1,0,0,0,West Indies,1
SK Raina,43,16,27,50,148,4,30,0,0,0,211,India,0
YK Pathan,0,0,0,0,148,4,30,0,10,6,211,India,0
RG Sharma,52,14,38,64,148,4,30,0,16,4,211,India,0
Harbhajan Singh,0,0,0,0,148,4,30,0,6,6,211,India,0
RR Sarwan,56,12,44,85,147,2,29,1,0,0,0,West Indies,1
KA Pollard,0,0,0,0,147,2,29,1,0,0,0,West Indies,1
CS Baugh,0,0,0,0,147,2,29,1,2,0,0,West Indies,1
DJ Bravo,6,0,6,14,147,2,29,1,2,0,0,West Indies,1
R Rampaul,0,0,0,0,147,2,29,1,0,0,0,West Indies,1
DJG Sammy,0,0,0,0,147,2,29,1,5,4,0,West Indies,1
CS Baugh,23,0,23,53,107,7,36,0,13,0,0,West Indies,1
AD Russell,36,24,12,34,107,7,36,0,11,4,0,West Indies,1
Harbhajan Singh,27,0,27,59,132,6,27,0,14,10,218,India,0
RG Sharma,67,24,43,75,132,6,27,0,7,0,218,India,0
P Kumar,0,0,0,0,132,6,27,0,23,16,218,India,0
KA Pollard,46,22,24,56,129,5,27,0,24,14,0,West Indies,1
CS Baugh,18,4,14,37,129,5,27,0,9,0,0,West Indies,1
AD Russell,0,0,0,0,129,5,27,0,6,4,0,West Indies,1
RG Sharma,48,10,38,63,165,3,27,2,9,4,0,India,0
YK Pathan,11,4,7,15,165,3,27,2,19,10,0,India,0
R Ashwin,0,0,0,0,165,3,27,2,6,4,0,India,0
MN Samuels,3,0,3,5,130,2,21,1,8,0,237,West Indies,1
DM Bravo,50,18,32,83,130,2,21,1,36,30,237,West Indies,1
MJ Clarke,60,20,40,84,155,4,23,0,20,10,0,Australia,0
MEK Hussey,17,0,17,35,155,4,23,0,16,4,0,Australia,0
Shakib Al Hasan,50,12,38,88,117,4,20,0,1,0,197,Bangladesh,1
Mushfiqur Rahim,14,0,14,31,117,4,20,0,9,0,197,Bangladesh,1
Mahmudullah,0,0,0,0,117,4,20,0,5,0,197,Bangladesh,1
Mahmudullah,33,8,25,44,125,5,18,0,5,0,0,Bangladesh,1
Mushfiqur Rahim,35,8,27,53,125,5,18,0,12,4,0,Bangladesh,1
Suhrawadi Shuvo,0,0,0,0,125,5,18,0,1,0,0,Bangladesh,1
MEK Hussey,63,24,39,62,224,3,37,2,24,12,0,Australia,0
MG Johnson,24,20,4,12,224,3,37,2,17,8,0,Australia,0
TD Paine,0,0,0,0,224,3,37,2,1,0,0,Australia,0
Alok Kapali,1,0,1,1,191,3,27,2,7,0,280,Bangladesh,1
Mahmudullah,22,6,16,27,191,3,27,2,24,14,280,Bangladesh,1
DA Miller,39,22,17,33,162,4,35,0,18,8,0,South Africa,1
JP Duminy,13,0,13,30,162,4,35,0,18,8,0,South Africa,1
MG Johnson,1,0,1,4,152,4,19,2,8,4,213,Australia,0
BJ Haddin,7,0,7,15,152,4,19,2,6,0,213,Australia,0
XJ Doherty,0,0,0,0,152,4,19,2,0,0,213,Australia,0
JP Duminy,18,0,18,41,140,3,20,0,15,4,0,South Africa,1
F du Plessis,17,8,9,20,140,3,20,0,4,0,0,South Africa,1
DA Miller,0,0,0,0,140,3,20,0,2,0,0,South Africa,1
MEK Hussey,24,0,24,46,138,5,25,0,14,4,207,Australia,0
BJ Haddin,13,10,3,18,138,5,25,0,10,10,207,Australia,0
MG Johnson,0,0,0,0,138,5,25,0,6,4,207,Australia,0
PJ Cummins,0,0,0,0,138,5,25,0,0,0,207,Australia,0
HM Amla,99,32,67,117,180,2,49,0,13,0,0,South Africa,1
AB de Villiers,52,28,24,40,180,2,49,0,0,0,0,South Africa,1
JA Morkel,0,0,0,0,180,2,49,0,19,10,0,South Africa,1
AD Mathews,0,0,0,0,124,3,37,2,13,6,0,Sri Lanka,0
LD Chandimal,51,4,47,86,124,3,37,2,19,8,0,Sri Lanka,0
JP Duminy,50,6,44,63,150,2,36,1,12,0,234,South Africa,1
AB de Villiers,16,8,8,12,150,2,36,1,1,0,234,South Africa,1
F du Plessis,0,0,0,0,150,2,36,1,17,8,234,South Africa,1
KMDN Kulasekara,9,0,9,11,171,3,30,2,15,0,0,Sri Lanka,0
AD Mathews,12,8,4,6,171,3,30,2,3,0,0,Sri Lanka,0
CKB Kulasekara,0,0,0,0,171,3,30,2,5,0,0,Sri Lanka,0
F du Plessis,3,0,3,8,215,3,25,1,2,0,0,South Africa,1
AB de Villiers,95,50,45,74,215,3,25,1,1,0,0,South Africa,1
WD Parnell,0,0,0,0,215,3,25,1,10,0,0,South Africa,1
RJ Peterson,0,0,0,0,215,3,25,1,4,0,0,South Africa,1
LD Chandimal,58,10,48,78,187,4,42,0,1,0,288,Sri Lanka,0
NLTC Perera,33,20,13,22,187,4,42,0,19,12,288,Sri Lanka,0
AD Mathews,0,0,0,0,187,4,42,0,7,0,288,Sri Lanka,0
GC Smith,100,40,60,130,170,2,25,0,25,20,0,South Africa,1
AB de Villiers,65,26,39,67,170,2,25,0,27,16,0,South Africa,1
HDRL Thirimanne,38,16,22,33,191,3,41,0,13,0,294,Sri Lanka,0
KC Sangakkara,87,32,55,89,191,3,41,0,15,8,294,Sri Lanka,0
AD Mathews,0,0,0,0,191,3,41,0,1,0,294,Sri Lanka,0
KMDN Kulasekara,33,20,13,51,157,7,28,2,1,0,0,Sri Lanka,1
RAS Lakmal,0,0,0,1,157,7,28,2,0,0,0,Sri Lanka,1
AD Mathews,30,0,30,58,125,4,18,2,5,4,0,Sri Lanka,1
KMDN Kulasekara,1,0,1,2,125,4,18,2,25,18,0,Sri Lanka,1
SL Malinga,0,0,0,0,125,4,18,2,0,0,0,Sri Lanka,1
HMRKB Herath,0,0,0,0,125,4,18,2,5,0,0,Sri Lanka,1
WU Tharanga,110,48,62,139,183,1,36,2,1,0,0,Sri Lanka,1
DPMD Jayawardene,1,0,1,5,183,1,36,2,9,0,0,Sri Lanka,1
LPC Silva,0,0,0,0,183,1,36,2,8,4,0,Sri Lanka,1
MEK Hussey,63,20,43,77,142,5,25,1,0,0,189,Australia,0
B Lee,0,0,0,0,142,5,25,1,14,10,189,Australia,0
MG Johnson,0,0,0,0,142,5,25,1,1,0,189,Australia,0
XJ Doherty,0,0,0,0,142,5,25,1,2,0,189,Australia,0
DE Bollinger,0,0,0,0,142,5,25,1,4,0,189,Australia,0
BJ Haddin,1,0,1,4,145,4,19,1,7,4,0,Australia,0
DJ Hussey,21,12,9,31,145,4,19,1,25,14,0,Australia,0
MG Johnson,0,0,0,0,145,4,19,1,1,0,0,Australia,0
DPMD Jayawardene,65,20,45,118,151,4,15,0,6,4,192,Sri Lanka,1
AD Mathews,14,0,14,33,151,4,15,0,6,4,192,Sri Lanka,1
BMAJ Mendis,0,0,0,0,151,4,15,0,3,0,192,Sri Lanka,1
LD Chandimal,52,16,36,69,140,3,20,2,12,0,0,Sri Lanka,0
AD Mathews,0,0,0,2,140,3,20,2,11,4,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,140,3,20,2,4,0,0,Sri Lanka,0
RA Jadeja,6,0,6,10,168,5,21,1,16,4,228,India,0
R Ashwin,10,0,10,16,168,5,21,1,11,4,228,India,0
RJ Harris,1,0,1,2,151,5,25,1,2,0,0,Australia,1
MJ Clarke,56,16,40,87,151,5,25,1,1,0,0,Australia,1
CJ McKay,0,0,0,0,151,5,25,1,9,4,0,Australia,1
MA Starc,0,0,0,0,151,5,25,1,8,4,0,Australia,1
AD Mathews,28,8,20,40,141,7,23,0,7,0,218,Sri Lanka,0
SMSM Senanayake,8,0,8,21,141,7,23,0,1,0,218,Sri Lanka,0
SL Malinga,0,0,0,0,141,7,23,0,1,0,218,Sri Lanka,0
KTGD Prasad,0,0,0,0,141,7,23,0,0,0,218,Sri Lanka,0
DJ Hussey,61,16,45,62,171,3,37,1,11,4,0,Australia,1
DT Christian,19,4,15,16,171,3,37,1,10,0,0,Australia,1
MS Wade,0,0,0,0,171,3,37,1,1,0,0,Australia,1
MS Dhoni,8,0,8,24,170,4,17,0,16,0,259,India,0
SK Raina,16,8,8,16,170,4,17,0,16,6,259,India,0
KMDN Kulasekara,0,0,0,0,163,3,17,3,6,0,0,Sri Lanka,0
AD Mathews,4,0,4,10,163,3,17,3,6,0,0,Sri Lanka,0
MS Dhoni,29,8,21,38,151,4,22,0,5,0,229,India,0
RA Jadeja,0,0,0,0,151,4,22,0,3,0,229,India,0
R Ashwin,0,0,0,0,151,4,22,0,4,0,229,India,0
MA Starc,16,8,8,23,112,8,31,1,1,0,0,Australia,1
XJ Doherty,1,0,1,1,112,8,31,1,1,0,0,Australia,1
PJ Forrest,31,4,27,62,139,3,35,0,21,8,0,Australia,1
MEK Hussey,48,20,28,43,139,3,35,0,11,4,0,Australia,1
DJ Hussey,0,0,0,0,139,3,35,0,5,0,0,Australia,1
DT Christian,0,0,0,0,139,3,35,0,4,0,0,Australia,1
IK Pathan,17,10,7,24,125,6,18,1,2,0,163,India,0
R Vinay Kumar,4,0,4,11,125,6,18,1,2,0,163,India,0
Z Khan,0,0,0,0,125,6,18,1,9,8,163,India,0
UT Yadav,0,0,0,0,125,6,18,1,6,4,163,India,0
HDRL Thirimanne,45,20,25,48,159,3,29,1,14,4,0,Sri Lanka,0
AD Mathews,1,0,1,3,159,3,29,1,23,12,0,Sri Lanka,0
IK Pathan,28,20,8,19,155,4,42,2,19,8,223,India,0
PA Patel,3,0,3,5,155,4,42,2,1,0,223,India,0
R Ashwin,0,0,0,0,155,4,42,2,5,0,223,India,0
R Vinay Kumar,0,0,0,0,155,4,42,2,0,0,223,India,0
UT Yadav,0,0,0,0,155,4,42,2,0,0,223,India,0
PJ Forrest,100,48,52,137,163,2,29,1,4,4,0,Australia,1
MEK Hussey,8,6,2,5,163,2,29,1,13,6,0,Australia,1
DJ Hussey,0,0,0,0,163,2,29,1,29,14,0,Australia,1
DT Christian,0,0,0,0,163,2,29,1,2,0,0,Australia,1
AD Mathews,8,4,4,8,176,3,34,1,8,0,269,Sri Lanka,0
LD Chandimal,68,24,44,87,176,3,34,1,12,4,269,Sri Lanka,0
MF Maharoof,0,0,0,0,176,3,34,1,2,0,269,Sri Lanka,0
DT Christian,2,0,2,4,169,4,25,1,7,4,0,Australia,1
DJ Hussey,50,8,42,59,169,4,25,1,4,0,0,Australia,1
CJ McKay,0,0,0,0,169,4,25,1,1,0,0,Australia,1
B Lee,0,0,0,0,169,4,25,1,2,0,0,Australia,1
TM Dilshan,99,32,67,132,168,1,39,0,29,14,0,Sri Lanka,0
KC Sangakkara,86,32,54,77,168,1,39,0,19,12,0,Sri Lanka,0
NLTC Perera,0,0,0,0,168,1,39,0,3,0,0,Sri Lanka,0
AD Mathews,2,0,2,4,161,3,25,1,3,0,0,Sri Lanka,0
HDRL Thirimanne,31,4,27,37,161,3,25,1,10,0,0,Sri Lanka,0
NLTC Perera,0,0,0,0,161,3,25,1,5,0,0,Sri Lanka,0
SMSM Senanayake,0,0,0,0,161,3,25,1,0,0,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,161,3,25,1,0,0,0,Sri Lanka,0
HMRKB Herath,0,0,0,0,161,3,25,1,2,0,0,Sri Lanka,0
JL Pattinson,12,4,8,21,145,6,18,0,0,0,214,Australia,1
CJ McKay,0,0,0,0,145,6,18,0,6,0,214,Australia,1
DJ Hussey,37,12,25,48,145,6,18,0,18,4,214,Australia,1
XJ Doherty,0,0,0,0,145,6,18,0,3,0,214,Australia,1
DA Warner,126,56,70,132,186,2,39,2,15,4,0,Australia,1
MJ Clarke,3,0,3,2,186,2,39,2,21,12,0,Australia,1
WU Tharanga,40,8,32,53,151,6,64,0,17,4,290,Sri Lanka,0
KMDN Kulasekara,56,34,22,36,151,6,64,0,17,12,290,Sri Lanka,0
KTGD Prasad,0,0,0,0,151,6,64,0,16,8,290,Sri Lanka,0
MJ Clarke,65,12,53,66,161,2,21,0,35,26,0,Australia,1
DA Warner,88,22,66,123,161,2,21,0,11,0,0,Australia,1
LD Chandimal,7,4,3,9,193,1,30,1,10,4,255,Sri Lanka,0
KC Sangakkara,30,12,18,38,193,1,30,1,21,8,255,Sri Lanka,0
B Lee,12,4,8,27,159,6,22,1,11,4,0,Australia,1
CJ McKay,11,8,3,12,159,6,22,1,13,6,0,Australia,1
MF Maharoof,1,0,1,2,126,5,27,2,11,4,195,Sri Lanka,0
WU Tharanga,53,16,37,104,126,5,27,2,17,6,195,Sri Lanka,0
AM Ellis,20,8,12,22,163,6,29,0,13,8,0,New Zealand,1
NL McCullum,21,8,13,32,163,6,29,0,9,0,0,New Zealand,1
DAJ Bracewell,0,0,0,0,163,6,29,0,3,0,0,New Zealand,1
KD Mills,0,0,0,0,163,6,29,0,0,0,0,New Zealand,1
KM Jarvis,1,0,1,3,135,8,19,1,1,0,156,Zimbabwe,0
RW Price,26,20,6,30,135,8,19,1,0,0,156,Zimbabwe,0
KS Williamson,1,0,1,4,216,2,32,1,3,0,0,New Zealand,1
RJ Nicol,91,36,55,113,216,2,32,1,17,8,0,New Zealand,1
TWM Latham,0,0,0,0,216,2,32,1,11,4,0,New Zealand,1
P Utseya,5,4,1,9,131,5,30,2,10,0,220,Zimbabwe,0
SW Masakadza,2,0,2,5,131,5,30,2,16,10,220,Zimbabwe,0
KS Williamson,20,0,20,29,207,3,36,0,18,12,0,New Zealand,1
BB McCullum,52,18,34,56,207,3,36,0,27,14,0,New Zealand,1
NL McCullum,0,0,0,0,207,3,36,0,21,18,0,New Zealand,1
RW Chakabva,15,0,15,40,134,5,12,2,9,0,169,Zimbabwe,0
RW Price,1,0,1,4,134,5,12,2,13,6,169,Zimbabwe,0
BV Vitori,0,0,0,0,134,5,12,2,0,0,169,Zimbabwe,0
KS Williamson,54,16,38,65,142,4,32,0,1,0,0,New Zealand,1
JEC Franklin,21,4,17,24,142,4,32,0,11,4,0,New Zealand,1
AM Ellis,0,0,0,0,142,4,32,0,17,8,0,New Zealand,1
AB de Villiers,94,32,62,95,159,4,45,0,12,4,249,South Africa,0
F du Plessis,34,20,14,28,159,4,45,0,31,22,249,South Africa,0
TG Southee,4,0,4,8,171,4,10,3,24,20,0,New Zealand,1
AM Ellis,4,0,4,10,171,4,10,3,6,0,0,New Zealand,1
JEC Franklin,35,12,23,48,134,4,25,1,1,0,0,New Zealand,1
NL McCullum,0,0,0,3,134,4,25,1,10,6,0,New Zealand,1
AM Ellis,0,0,0,0,134,4,25,1,2,0,0,New Zealand,1
KD Mills,0,0,0,0,134,4,25,1,5,0,0,New Zealand,1
MD Bates,0,0,0,0,134,4,25,1,4,4,0,New Zealand,1
AJ McKay,0,0,0,0,134,4,25,1,0,0,0,New Zealand,1
JP Duminy,19,8,11,31,160,3,22,1,6,4,203,South Africa,0
AB de Villiers,0,0,0,1,160,3,22,1,9,6,203,South Africa,0
J Botha,0,0,0,0,160,3,22,1,5,4,203,South Africa,0
MS Dhoni,31,16,15,36,140,4,50,1,20,8,0,India,1
RA Jadeja,5,4,1,4,140,4,50,1,20,12,0,India,1
SR Patel,34,16,18,49,147,5,31,0,8,4,0,England,0
JM Bairstow,28,8,20,46,147,5,31,0,7,4,0,England,0
TT Bresnan,0,0,0,0,147,5,31,0,12,4,0,England,0
GP Swann,0,0,0,0,147,5,31,0,7,4,0,England,0
SR Patel,5,0,5,6,174,3,30,1,28,16,0,England,0
IJL Trott,72,28,44,93,174,3,30,1,13,4,0,England,0
MS Dhoni,1,0,1,3,188,2,31,2,11,0,284,India,1
V Kohli,31,20,11,25,188,2,31,2,4,0,284,India,1
RA Jadeja,0,0,0,0,188,2,31,2,9,4,284,India,1
TT Bresnan,25,12,13,27,156,6,19,1,16,12,0,England,0
SG Borthwick,0,0,0,3,156,6,19,1,3,0,0,England,0
SC Meaker,0,0,0,0,156,6,19,1,1,0,0,England,0
ST Finn,0,0,0,0,156,6,19,1,0,0,0,England,0
V Kohli,82,40,42,98,176,4,30,0,4,4,211,India,1
MS Dhoni,20,8,12,39,151,4,27,1,22,12,0,India,1
RA Jadeja,16,8,8,13,151,4,27,1,5,0,0,India,1
R Ashwin,0,0,0,0,151,4,27,1,3,0,0,India,1
Mushfiqur Rahim,53,16,37,81,121,5,21,1,6,4,0,Bangladesh,0
Suhrawadi Shuvo,0,0,0,0,121,5,21,1,9,0,0,Bangladesh,0
Abdur Razzak,0,0,0,0,121,5,21,1,0,0,0,Bangladesh,0
Shafiul Islam,0,0,0,0,121,5,21,1,0,0,0,Bangladesh,0
E Chigumbura,3,0,3,9,157,4,16,1,0,0,178,Zimbabwe,1
P Utseya,0,0,0,0,157,4,16,1,0,0,178,Zimbabwe,1
F Mutizwa,23,4,19,53,157,4,16,1,4,4,178,Zimbabwe,1
Abdur Razzak,5,0,5,10,103,7,19,0,25,10,0,Bangladesh,0
Nasir Hossain,45,16,29,77,103,7,19,0,18,8,0,Bangladesh,0
T Taibu,36,20,16,60,135,3,12,0,25,8,178,Zimbabwe,1
CR Ervine,3,0,3,20,135,3,12,0,5,0,178,Zimbabwe,1
T Taibu,70,32,38,93,135,2,28,0,9,0,0,Zimbabwe,1
H Masakadza,62,22,40,93,135,2,28,0,12,6,0,Zimbabwe,1
CR Ervine,0,0,0,0,135,2,28,0,18,10,0,Zimbabwe,1
E Chigumbura,0,0,0,0,135,2,28,0,3,0,0,Zimbabwe,1
Mushfiqur Rahim,48,12,36,68,137,4,26,0,23,8,240,Bangladesh,0
Shuvagoto Hom,24,8,16,30,137,4,26,0,8,4,240,Bangladesh,0
Mahmudullah,0,0,0,0,137,4,26,0,11,4,240,Bangladesh,0
BRM Taylor,94,34,60,123,134,4,21,0,12,0,0,Zimbabwe,1
E Chigumbura,27,4,23,59,134,4,21,0,4,0,0,Zimbabwe,1
MN Waller,0,0,0,0,134,4,21,0,12,10,0,Zimbabwe,1
Shakib Al Hasan,47,10,37,46,140,5,19,0,20,8,0,Bangladesh,0
Mahmudullah,20,10,10,38,140,5,19,0,13,0,0,Bangladesh,0
Umar Akmal,27,8,19,46,164,4,24,1,9,0,0,Pakistan,0
Adnan Akmal,1,0,1,2,164,4,24,1,8,0,0,Pakistan,0
Sohail Tanvir,0,0,0,0,164,4,24,1,0,0,0,Pakistan,0
T Taibu,26,6,20,40,136,3,33,0,0,0,236,Zimbabwe,1
BRM Taylor,54,12,42,77,136,3,33,0,15,8,236,Zimbabwe,1
MN Waller,0,0,0,0,136,3,33,0,10,8,236,Zimbabwe,1
E Chigumbura,0,0,0,0,136,3,33,0,6,4,236,Zimbabwe,1
T Taibu,5,0,5,10,117,2,20,1,17,12,0,Zimbabwe,1
H Masakadza,59,20,39,111,117,2,20,1,9,6,0,Zimbabwe,1
MN Waller,0,0,0,0,117,2,20,1,3,0,0,Zimbabwe,1
Imran Farhat,65,20,45,105,152,0,39,0,10,4,215,Pakistan,0
Mohammad Hafeez,126,50,76,143,152,0,39,0,13,8,215,Pakistan,0
Younis Khan,80,30,50,89,173,3,33,1,1,0,0,Pakistan,0
Misbah-ul-Haq,1,0,1,2,173,3,33,1,12,4,0,Pakistan,0
Adnan Akmal,0,0,0,0,173,3,33,1,7,0,0,Pakistan,0
E Chigumbura,3,0,3,5,158,3,22,2,6,4,238,Zimbabwe,1
MN Waller,2,0,2,5,158,3,22,2,17,8,238,Zimbabwe,1
P Utseya,0,0,0,0,158,3,22,2,3,0,238,Zimbabwe,1
RW Price,0,0,0,0,158,3,22,2,2,0,238,Zimbabwe,1
F Mutizwa,57,8,49,93,124,4,31,0,12,10,0,Zimbabwe,1
BRM Taylor,83,36,47,92,124,4,31,0,13,4,0,Zimbabwe,1
E Chigumbura,0,0,0,0,124,4,31,0,9,4,0,Zimbabwe,1
RJ Nicol,98,40,58,121,186,1,21,0,10,4,222,New Zealand,0
BB McCullum,35,18,17,29,186,1,21,0,4,0,222,New Zealand,0
E Chigumbura,6,0,6,11,146,4,32,1,8,4,0,Zimbabwe,1
BRM Taylor,83,42,41,87,146,4,32,1,10,4,0,Zimbabwe,1
KO Meth,0,0,0,0,146,4,32,1,3,0,0,Zimbabwe,1
LRPL Taylor,2,0,2,9,183,1,16,1,9,4,251,New Zealand,0
MJ Guptill,101,36,65,117,183,1,16,1,4,0,251,New Zealand,0
KS Williamson,0,0,0,0,183,1,16,1,5,0,251,New Zealand,0
BJ Watling,0,0,0,0,183,1,16,1,13,8,251,New Zealand,0
LRPL Taylor,70,26,44,98,153,4,45,0,24,14,0,New Zealand,0
KS Williamson,43,16,27,39,153,4,45,0,18,8,0,New Zealand,0
E Chigumbura,34,24,10,32,207,5,50,0,13,6,320,Zimbabwe,1
MN Waller,59,34,25,46,207,5,50,0,18,4,320,Zimbabwe,1
KO Meth,0,0,0,0,207,5,50,0,0,0,320,Zimbabwe,1
N Mushangwe,0,0,0,0,207,5,50,0,0,0,320,Zimbabwe,1
SL Malinga,9,6,3,11,93,6,17,3,2,0,0,Sri Lanka,0
DPMD Jayawardene,29,12,17,36,110,3,43,0,16,8,0,Sri Lanka,0
WU Tharanga,76,32,44,121,110,3,43,0,1,0,0,Sri Lanka,0
AD Mathews,0,0,0,0,110,3,43,0,3,0,0,Sri Lanka,0
BMAJ Mendis,0,0,0,0,110,3,43,0,5,0,0,Sri Lanka,0
Shahid Afridi,4,4,0,2,135,5,23,3,25,14,198,Pakistan,0
Saeed Ajmal,0,0,0,4,135,5,23,3,5,0,198,Pakistan,0
Aizaz Cheema,0,0,0,0,135,5,23,3,1,0,198,Pakistan,0
Younis Khan,15,4,11,20,167,3,21,2,11,0,0,Pakistan,0
Shahid Afridi,0,0,0,1,167,3,21,2,15,4,0,Pakistan,0
SL Malinga,0,0,0,0,156,3,17,2,0,0,222,Sri Lanka,0
BMAJ Mendis,0,0,0,0,156,3,17,2,19,8,222,Sri Lanka,0
AD Mathews,12,10,2,22,156,3,17,2,13,4,222,Sri Lanka,0
NLTC Perera,0,0,0,0,156,3,17,2,1,0,222,Sri Lanka,0
Shahid Afridi,46,14,32,53,113,7,25,0,29,20,0,Pakistan,0
Saeed Ajmal,7,0,7,17,113,7,25,0,7,0,0,Pakistan,0
Umar Gul,0,0,0,0,113,7,25,0,2,0,0,Pakistan,0
DPMD Jayawardene,53,14,39,80,133,3,17,2,2,0,165,Sri Lanka,0
BMAJ Mendis,1,0,1,3,133,3,17,2,1,0,165,Sri Lanka,0
NLTC Perera,0,0,0,0,133,3,17,2,7,4,165,Sri Lanka,0
S Prasanna,0,0,0,0,133,3,17,2,0,0,165,Sri Lanka,0
SL Malinga,0,0,0,0,133,3,17,2,4,0,165,Sri Lanka,0
CRD Fernando,0,0,0,0,133,3,17,2,0,0,165,Sri Lanka,0
AD Mathews,57,20,37,97,140,4,18,1,4,0,0,Sri Lanka,0
BMAJ Mendis,0,0,0,3,140,4,18,1,2,0,0,Sri Lanka,0
NLTC Perera,0,0,0,0,140,4,18,1,7,0,0,Sri Lanka,0
S Prasanna,0,0,0,0,140,4,18,1,1,0,0,Sri Lanka,0
Misbah-ul-Haq,56,20,36,88,140,4,26,0,10,0,207,Pakistan,0
Umar Akmal,36,16,20,39,140,4,26,0,11,4,207,Pakistan,0
Shahid Afridi,0,0,0,0,140,4,26,0,4,0,207,Pakistan,0
Sohail Tanvir,0,0,0,0,140,4,26,0,0,0,207,Pakistan,0
AN Cook,118,52,66,124,158,2,26,2,15,4,0,England,0
C Kieswetter,0,0,0,3,158,2,26,2,9,0,0,England,0
AN Cook,101,40,61,120,143,2,38,0,1,0,0,England,0
RS Bopara,31,8,23,37,143,2,38,0,13,4,0,England,0
EJG Morgan,0,0,0,0,143,2,38,0,6,0,0,England,0
Misbah-ul-Haq,31,4,27,40,137,4,24,1,9,0,210,Pakistan,0
Shahid Afridi,0,0,0,6,137,4,24,1,18,10,210,Pakistan,0
Abdur Rehman,0,0,0,0,137,4,24,1,0,0,210,Pakistan,0
Adnan Akmal,1,0,1,1,144,5,19,1,7,0,0,Pakistan,0
Shahid Afridi,50,18,32,52,144,5,19,1,1,0,0,Pakistan,0
Umar Gul,0,0,0,0,144,5,19,1,11,6,0,Pakistan,0
Shoaib Malik,17,0,17,23,148,4,25,0,6,0,0,Pakistan,0
Misbah-ul-Haq,20,4,16,27,148,4,25,0,19,6,0,Pakistan,0
Shahid Afridi,0,0,0,0,148,4,25,0,4,0,0,Pakistan,0
KP Pietersen,90,32,58,129,149,4,18,1,25,18,229,England,0
SR Patel,0,0,0,1,149,4,18,1,7,0,229,England,0
MN Samuels,63,30,33,73,161,1,41,0,8,6,0,West Indies,0
LMP Simmons,118,44,74,122,161,1,41,0,4,0,0,West Indies,0
DM Bravo,0,0,0,0,161,1,41,0,10,4,0,West Indies,0
KA Pollard,0,0,0,0,161,1,41,0,17,10,0,West Indies,0
Shakib Al Hasan,29,4,25,28,151,4,30,1,21,10,243,Bangladesh,1
Alok Kapali,14,4,10,17,151,4,30,1,6,0,243,Bangladesh,1
Nasir Hossain,0,0,0,0,151,4,30,1,4,0,243,Bangladesh,1
Nasir Hossain,12,0,12,23,124,6,21,1,12,0,0,Bangladesh,1
Abdur Razzak,1,0,1,3,124,6,21,1,24,18,0,Bangladesh,1
MN Samuels,65,36,29,67,154,1,31,1,23,18,209,West Indies,0
DM Bravo,1,0,1,6,154,1,31,1,0,0,209,West Indies,0
C Kieswetter,10,4,6,11,180,4,31,1,7,0,0,England,1
TT Bresnan,4,4,0,4,180,4,31,1,17,4,0,England,1
SCJ Broad,0,0,0,0,180,4,31,1,1,0,0,England,1
DJ Bravo,54,30,24,66,130,4,43,1,18,14,0,West Indies,0
DJG Sammy,0,0,0,0,130,4,43,1,21,10,0,West Indies,0
IJL Trott,31,8,23,51,173,1,30,1,12,4,228,England,1
RS Bopara,7,4,3,6,173,1,30,1,12,4,228,England,1
IJL Trott,54,12,42,71,142,3,39,0,0,0,0,England,1
C Kieswetter,0,0,0,0,142,3,39,0,9,0,0,England,1
EJG Morgan,31,10,21,34,142,3,39,0,20,8,0,England,1
MS Wade,20,4,16,28,146,5,31,0,7,6,248,Australia,0
MJ Clarke,39,16,23,54,146,5,31,0,22,14,248,Australia,0
B Lee,0,0,0,0,146,5,31,0,9,8,248,Australia,0
CJ McKay,0,0,0,0,146,5,31,0,2,0,248,Australia,0
DJ Hussey,15,4,11,24,123,4,32,0,14,0,0,Australia,0
GJ Bailey,42,20,22,69,123,4,32,0,21,8,0,Australia,0
MS Wade,0,0,0,0,123,4,32,0,0,0,0,Australia,0
EJG Morgan,20,8,12,24,166,3,31,0,21,12,236,England,1
RS Bopara,67,28,39,67,166,3,31,0,15,4,236,England,1
B Lee,14,8,6,26,109,6,14,0,7,0,0,Australia,0
DJ Hussey,27,12,15,48,109,6,14,0,24,12,0,Australia,0
