Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
WP Saha,4,0,4,4,176,3,34,0,0,India
NL McCullum,35,16,19,34,165,7,27,1,233,New Zealand
KD Mills,32,20,12,27,165,7,27,1,234,New Zealand
DL Vettori,31,16,15,31,135,3,34,1,0,New Zealand
SB Styris,59,26,33,56,135,3,34,1,0,New Zealand
Yuvraj Singh,16,10,6,11,182,1,53,1,252,India
G Gambhir,138,72,66,121,182,1,53,1,253,India
JEC Franklin,52,16,36,96,115,7,19,0,0,New Zealand
NL McCullum,35,12,23,47,115,7,19,0,0,New Zealand
DL Vettori,17,8,9,19,178,4,34,1,0,New Zealand
JEC Franklin,49,28,21,49,178,4,34,1,0,New Zealand
KD Mills,1,0,1,6,178,4,34,1,0,New Zealand
NL McCullum,1,0,1,2,178,4,34,1,0,New Zealand
SS Tiwary,15,0,15,29,193,5,33,0,305,India
YK Pathan,107,64,43,88,193,5,33,0,306,India
Mohammad Hafeez,115,60,55,146,137,3,22,1,0,Pakistan
Umar Akmal,42,28,14,26,137,3,22,1,0,Pakistan
Shahid Afridi,3,0,3,3,137,3,22,1,0,Pakistan
LJ Woodcock,11,4,7,19,163,4,11,2,232,New Zealand
JDP Oram,17,6,11,19,163,4,11,2,233,New Zealand
KD Mills,10,4,6,11,163,4,11,2,234,New Zealand
TG Southee,1,0,1,2,163,4,11,2,235,New Zealand
JEC Franklin,62,28,34,77,130,6,21,0,0,New Zealand
NL McCullum,28,12,16,41,130,6,21,0,0,New Zealand
DL Vettori,2,0,2,6,130,6,21,0,0,New Zealand
Misbah-ul-Haq,79,24,55,84,160,3,21,1,261,Pakistan
Umar Akmal,10,4,6,17,160,3,21,1,262,Pakistan
Shahid Afridi,4,4,0,2,160,3,21,1,263,Pakistan
Abdul Razzaq,14,6,8,9,160,3,21,1,264,Pakistan
Umar Akmal,20,4,16,22,169,3,30,2,0,Pakistan
Shahid Afridi,22,10,12,18,169,3,30,2,0,Pakistan
JEC Franklin,16,4,12,20,140,5,26,0,212,New Zealand
LRPL Taylor,69,22,47,91,140,5,26,0,213,New Zealand
NL McCullum,12,6,6,9,140,5,26,0,214,New Zealand
JDP Oram,10,8,2,9,140,5,26,0,215,New Zealand
KD Mills,2,0,2,3,140,5,26,0,216,New Zealand
SB Styris,30,12,18,31,179,4,20,1,0,New Zealand
NL McCullum,23,10,13,34,179,4,20,1,0,New Zealand
Shahid Afridi,44,28,16,35,182,7,32,0,245,Pakistan
Sohail Tanvir,30,20,10,32,182,7,32,0,246,Pakistan
Shoaib Akhtar,2,0,2,6,182,7,32,0,247,Pakistan
Umar Gul,1,0,1,2,182,7,32,0,248,Pakistan
DPMD Jayawardene,144,60,84,152,175,2,32,1,0,Sri Lanka
AD Mathews,31,20,11,25,175,2,32,1,0,Sri Lanka
GP Swann,12,4,8,10,186,4,16,3,234,England
IR Bell,35,8,27,48,186,4,16,3,235,England
JM Anderson,0,0,0,2,186,4,16,3,236,England
JW Dernbach,0,0,0,4,186,4,16,3,237,England
TT Bresnan,19,4,15,21,143,4,28,1,0,England
AN Cook,100,44,56,128,143,4,28,1,0,England
LD Chandimal,91,46,45,121,162,2,30,1,225,Sri Lanka
SHT Kandamby,11,4,7,13,162,2,30,1,226,Sri Lanka
AD Mathews,0,0,0,11,162,2,30,1,227,Sri Lanka
KC Sangakkara,75,28,47,110,133,6,14,1,0,Sri Lanka
KMDN Kulasekara,5,4,1,7,133,6,14,1,0,Sri Lanka
SL Malinga,0,0,0,4,133,6,14,1,0,Sri Lanka
RAS Lakmal,1,0,1,3,133,6,14,1,0,Sri Lanka
SR Patel,8,0,8,14,186,3,26,2,0,England
IJL Trott,72,12,60,89,186,3,26,2,0,England
TT Bresnan,6,0,6,15,186,3,26,2,0,England
AD Mathews,46,16,30,54,145,5,38,0,240,Sri Lanka
BMAJ Mendis,46,16,30,50,145,5,38,0,241,Sri Lanka
MS Dhoni,69,20,49,105,119,5,18,0,0,India
RA Jadeja,55,24,31,81,119,5,18,0,0,India
R Ashwin,2,0,2,2,119,5,18,0,0,India
SCJ Broad,5,0,5,6,167,5,26,1,211,England
RS Bopara,40,16,24,41,167,5,26,1,212,England
GP Swann,9,4,5,5,167,5,26,1,213,England
SK Raina,53,18,35,61,125,4,32,0,0,India
MS Dhoni,46,22,24,58,125,4,32,0,0,India
RS Bopara,91,24,67,102,165,4,38,1,263,England
TT Bresnan,27,14,13,22,165,4,38,1,264,England
GP Swann,12,4,8,9,165,4,38,1,265,England
R Dravid,69,16,53,79,161,2,43,0,0,India
V Kohli,107,42,65,93,161,2,43,0,0,India
SK Raina,10,6,4,6,161,2,43,0,0,India
MS Dhoni,5,0,5,6,161,2,43,0,0,India
Mahmudullah,3,0,3,6,140,4,18,1,0,Bangladesh
Shakib Al Hasan,38,12,26,45,140,4,18,1,0,Bangladesh
Naeem Islam,5,0,5,18,140,4,18,1,0,Bangladesh
LRPL Taylor,62,36,26,73,99,7,55,0,0,New Zealand
KD Mills,26,18,8,28,99,7,55,0,0,New Zealand
TG Southee,0,0,0,4,99,7,55,0,0,New Zealand
AJ McKay,0,0,0,1,99,7,55,0,0,New Zealand
Shakib Al Hasan,13,12,1,7,145,2,19,1,169,Bangladesh
Shakib Al Hasan,106,50,56,115,174,5,19,0,0,Bangladesh
Mahmudullah,35,16,19,54,174,5,19,0,0,Bangladesh
Suhrawadi Shuvo,3,0,3,5,174,5,19,0,0,Bangladesh
NL McCullum,14,0,14,17,138,5,28,2,226,New Zealand
KS Williamson,93,28,65,125,138,5,28,2,227,New Zealand
Mahmudullah,19,8,11,43,133,6,15,1,0,Bangladesh
Shafiul Islam,5,0,5,15,133,6,15,1,0,Bangladesh
Abdur Razzak,2,0,2,5,133,6,15,1,0,Bangladesh
Rubel Hossain,2,0,2,7,133,6,15,1,0,Bangladesh
GD Elliott,59,28,31,109,101,7,17,0,152,New Zealand
KD Mills,9,0,9,31,101,7,17,0,153,New Zealand
AJ McKay,0,0,0,6,101,7,17,0,154,New Zealand
CR Woakes,19,8,11,13,143,5,28,2,0,England
SG Borthwick,15,10,5,9,143,5,28,2,0,England
P Utseya,12,0,12,22,125,4,23,1,0,Zimbabwe
CR Ervine,41,8,33,61,125,4,23,1,0,Zimbabwe
Shakib Al Hasan,53,24,29,58,124,6,30,0,191,Bangladesh
Mahmudullah,14,4,10,41,124,6,30,0,192,Bangladesh
Mashrafe Mortaza,5,4,1,11,124,6,30,0,193,Bangladesh
P Utseya,32,18,14,30,117,5,28,1,0,Zimbabwe
CR Ervine,41,16,25,40,117,5,28,1,0,Zimbabwe
Shakib Al Hasan,71,20,51,95,131,4,27,0,0,Bangladesh
Mushfiqur Rahim,63,26,37,74,131,4,27,0,0,Bangladesh
Naeem Islam,5,0,5,10,131,4,27,0,0,Bangladesh
RW Price,14,4,10,27,102,7,20,1,158,Zimbabwe
P Utseya,48,14,34,92,102,7,20,1,159,Zimbabwe
CB Mpofu,0,0,0,1,102,7,20,1,160,Zimbabwe
E Chigumbura,20,10,10,27,95,3,14,1,0,Zimbabwe
T Taibu,53,4,49,100,95,3,14,1,0,Zimbabwe
Junaid Siddique,56,4,52,121,149,3,11,1,171,Bangladesh
Mushfiqur Rahim,6,0,6,19,149,3,11,1,172,Bangladesh
DM Bravo,67,10,57,115,107,3,14,1,0,West Indies
DJ Bravo,14,0,14,22,107,3,14,1,0,West Indies
DJG Sammy,0,0,0,1,107,3,14,1,0,West Indies
CS Baugh,0,0,0,2,107,3,14,1,0,West Indies
Misbah-ul-Haq,73,26,47,92,174,2,27,0,211,Pakistan
Asad Shafiq,61,28,33,81,174,2,27,0,212,Pakistan
KAJ Roach,2,0,2,19,142,6,17,1,0,West Indies
DJG Sammy,18,12,6,25,142,6,17,1,0,West Indies
D Bishoo,4,4,0,4,142,6,17,1,0,West Indies
A Martin,0,0,0,4,142,6,17,1,0,West Indies
Ahmed Shehzad,102,34,68,148,131,2,33,0,218,Pakistan
Misbah-ul-Haq,29,8,21,37,131,2,33,0,219,Pakistan
KAJ Roach,0,0,0,6,132,4,19,3,0,West Indies
R Rampaul,9,4,5,14,132,4,19,3,0,West Indies
AD Russell,3,0,3,9,132,4,19,3,0,West Indies
D Bishoo,0,0,0,1,132,4,19,3,0,West Indies
Wahab Riaz,17,12,5,18,135,6,23,1,165,Pakistan
Mohammad Hafeez,121,46,75,139,142,1,27,1,0,Pakistan
Shahid Afridi,8,4,4,10,142,1,27,1,0,Pakistan
Misbah-ul-Haq,5,0,5,7,142,1,27,1,0,Pakistan
Hammad Azam,1,0,1,4,142,1,27,1,0,Pakistan
Mohammad Salman,19,8,11,31,117,8,7,1,0,Pakistan
Junaid Khan,1,0,1,9,117,8,7,1,0,Pakistan
DJ Bravo,22,6,16,21,111,3,29,1,0,West Indies
MN Samuels,55,24,31,75,111,3,29,1,0,West Indies
CS Baugh,10,4,6,6,111,3,29,1,0,West Indies
DJG Sammy,0,0,0,1,111,3,29,1,0,West Indies
SK Raina,43,16,27,51,148,4,30,0,211,India
YK Pathan,10,6,4,13,148,4,30,0,212,India
RG Sharma,68,18,50,76,148,4,30,0,213,India
Harbhajan Singh,6,6,0,4,148,4,30,0,214,India
RR Sarwan,56,12,44,91,147,2,29,1,0,West Indies
KA Pollard,0,0,0,3,147,2,29,1,0,West Indies
CS Baugh,2,0,2,9,147,2,29,1,0,West Indies
DJ Bravo,8,0,8,18,147,2,29,1,0,West Indies
R Rampaul,0,0,0,3,147,2,29,1,0,West Indies
DJG Sammy,5,4,1,6,147,2,29,1,0,West Indies
CS Baugh,36,0,36,73,107,7,36,0,0,West Indies
AD Russell,47,28,19,45,107,7,36,0,0,West Indies
Harbhajan Singh,41,10,31,65,132,6,27,0,218,India
RG Sharma,74,24,50,87,132,6,27,0,219,India
P Kumar,23,16,7,14,132,6,27,0,220,India
KA Pollard,70,36,34,75,129,5,27,0,0,West Indies
CS Baugh,27,4,23,45,129,5,27,0,0,West Indies
AD Russell,6,4,2,4,129,5,27,0,0,West Indies
RG Sharma,57,14,43,74,165,3,27,2,0,India
YK Pathan,30,14,16,30,165,3,27,2,0,India
R Ashwin,6,4,2,5,165,3,27,2,0,India
MN Samuels,11,0,11,17,130,2,21,1,237,West Indies
DM Bravo,86,48,38,103,130,2,21,1,238,West Indies
MJ Clarke,80,30,50,100,155,4,23,0,0,Australia
MEK Hussey,33,4,29,50,155,4,23,0,0,Australia
Shakib Al Hasan,51,12,39,91,117,4,20,0,197,Bangladesh
Mushfiqur Rahim,23,0,23,46,117,4,20,0,198,Bangladesh
Mahmudullah,5,0,5,14,117,4,20,0,199,Bangladesh
Mahmudullah,38,8,30,54,125,5,18,0,0,Bangladesh
Mushfiqur Rahim,47,12,35,65,125,5,18,0,0,Bangladesh
Suhrawadi Shuvo,1,0,1,8,125,5,18,0,0,Bangladesh
MEK Hussey,87,36,51,80,224,3,37,2,0,Australia
MG Johnson,41,28,13,24,224,3,37,2,0,Australia
TD Paine,1,0,1,1,224,3,37,2,0,Australia
Alok Kapali,8,0,8,11,191,3,27,2,280,Bangladesh
Mahmudullah,46,20,26,47,191,3,27,2,281,Bangladesh
DA Miller,57,30,27,49,162,4,35,0,0,South Africa
JP Duminy,31,8,23,44,162,4,35,0,0,South Africa
MG Johnson,9,4,5,24,152,4,19,2,213,Australia
BJ Haddin,13,0,13,22,152,4,19,2,214,Australia
XJ Doherty,0,0,0,4,152,4,19,2,215,Australia
JP Duminy,33,4,29,56,140,3,20,0,0,South Africa
F du Plessis,21,8,13,28,140,3,20,0,0,South Africa
DA Miller,2,0,2,7,140,3,20,0,0,South Africa
MEK Hussey,38,4,34,59,138,5,25,0,207,Australia
BJ Haddin,23,20,3,26,138,5,25,0,208,Australia
MG Johnson,6,4,2,9,138,5,25,0,209,Australia
PJ Cummins,0,0,0,1,138,5,25,0,210,Australia
HM Amla,112,32,80,131,180,2,49,0,0,South Africa
AB de Villiers,52,28,24,41,180,2,49,0,0,South Africa
JA Morkel,19,10,9,15,180,2,49,0,0,South Africa
AD Mathews,13,6,7,15,124,3,37,2,0,Sri Lanka
LD Chandimal,70,12,58,102,124,3,37,2,0,Sri Lanka
JP Duminy,62,6,56,80,150,2,36,1,234,South Africa
AB de Villiers,17,8,9,13,150,2,36,1,235,South Africa
F du Plessis,17,8,9,13,150,2,36,1,236,South Africa
KMDN Kulasekara,24,0,24,29,171,3,30,2,0,Sri Lanka
AD Mathews,15,8,7,14,171,3,30,2,0,Sri Lanka
CKB Kulasekara,5,0,5,4,171,3,30,2,0,Sri Lanka
F du Plessis,5,0,5,13,215,3,25,1,0,South Africa
AB de Villiers,96,50,46,76,215,3,25,1,0,South Africa
WD Parnell,10,0,10,10,215,3,25,1,0,South Africa
RJ Peterson,4,0,4,14,215,3,25,1,0,South Africa
LD Chandimal,59,10,49,82,187,4,42,0,288,Sri Lanka
NLTC Perera,52,32,20,35,187,4,42,0,289,Sri Lanka
AD Mathews,7,0,7,14,187,4,42,0,290,Sri Lanka
GC Smith,125,60,65,143,170,2,25,0,0,South Africa
AB de Villiers,92,42,50,84,170,2,25,0,0,South Africa
HDRL Thirimanne,51,16,35,50,191,3,41,0,294,Sri Lanka
KC Sangakkara,102,40,62,101,191,3,41,0,295,Sri Lanka
AD Mathews,1,0,1,1,191,3,41,0,296,Sri Lanka
KMDN Kulasekara,34,20,14,57,157,7,28,2,0,Sri Lanka
RAS Lakmal,0,0,0,2,157,7,28,2,0,Sri Lanka
AD Mathews,35,4,31,62,125,4,18,2,0,Sri Lanka
KMDN Kulasekara,26,18,8,18,125,4,18,2,0,Sri Lanka
SL Malinga,0,0,0,2,125,4,18,2,0,Sri Lanka
HMRKB Herath,5,0,5,8,125,4,18,2,0,Sri Lanka
WU Tharanga,111,48,63,142,183,1,36,2,0,Sri Lanka
DPMD Jayawardene,10,0,10,19,183,1,36,2,0,Sri Lanka
LPC Silva,8,4,4,15,183,1,36,2,0,Sri Lanka
MEK Hussey,63,20,43,78,142,5,25,1,189,Australia
B Lee,14,10,4,8,142,5,25,1,190,Australia
MG Johnson,1,0,1,2,142,5,25,1,191,Australia
XJ Doherty,2,0,2,6,142,5,25,1,192,Australia
DE Bollinger,4,0,4,9,142,5,25,1,193,Australia
BJ Haddin,8,4,4,14,145,4,19,1,0,Australia
DJ Hussey,46,26,20,49,145,4,19,1,0,Australia
MG Johnson,1,0,1,2,145,4,19,1,0,Australia
DPMD Jayawardene,71,24,47,128,151,4,15,0,192,Sri Lanka
AD Mathews,20,4,16,45,151,4,15,0,193,Sri Lanka
BMAJ Mendis,3,0,3,8,151,4,15,0,194,Sri Lanka
LD Chandimal,64,16,48,82,140,3,20,2,0,Sri Lanka
AD Mathews,11,4,7,12,140,3,20,2,0,Sri Lanka
HDRL Thirimanne,4,0,4,7,140,3,20,2,0,Sri Lanka
RA Jadeja,22,4,18,25,168,5,21,1,228,India
R Ashwin,21,4,17,31,168,5,21,1,229,India
RJ Harris,3,0,3,9,151,5,25,1,0,Australia
MJ Clarke,57,16,41,89,151,5,25,1,0,Australia
CJ McKay,9,4,5,9,151,5,25,1,0,Australia
MA Starc,8,4,4,12,151,5,25,1,0,Australia
AD Mathews,35,8,27,59,141,7,23,0,218,Sri Lanka
SMSM Senanayake,9,0,9,25,141,7,23,0,219,Sri Lanka
SL Malinga,1,0,1,6,141,7,23,0,220,Sri Lanka
KTGD Prasad,0,0,0,1,141,7,23,0,221,Sri Lanka
DJ Hussey,72,20,52,77,171,3,37,1,0,Australia
DT Christian,29,4,25,28,171,3,37,1,0,Australia
MS Wade,1,0,1,4,171,3,37,1,0,Australia
MS Dhoni,24,0,24,44,170,4,17,0,259,India
SK Raina,32,14,18,27,170,4,17,0,260,India
KMDN Kulasekara,6,0,6,16,163,3,17,3,0,Sri Lanka
AD Mathews,10,0,10,24,163,3,17,3,0,Sri Lanka
MS Dhoni,34,8,26,53,151,4,22,0,229,India
RA Jadeja,3,0,3,10,151,4,22,0,230,India
R Ashwin,4,0,4,5,151,4,22,0,231,India
MA Starc,17,8,9,25,112,8,31,1,0,Australia
XJ Doherty,2,0,2,4,112,8,31,1,0,Australia
PJ Forrest,52,12,40,77,139,3,35,0,0,Australia
MEK Hussey,59,24,35,52,139,3,35,0,0,Australia
DJ Hussey,5,0,5,4,139,3,35,0,0,Australia
DT Christian,4,0,4,4,139,3,35,0,0,Australia
IK Pathan,19,10,9,27,125,6,18,1,163,India
R Vinay Kumar,6,0,6,13,125,6,18,1,164,India
Z Khan,9,8,1,11,125,6,18,1,165,India
UT Yadav,6,4,2,6,125,6,18,1,166,India
HDRL Thirimanne,59,24,35,61,159,3,29,1,0,Sri Lanka
AD Mathews,24,12,12,23,159,3,29,1,0,Sri Lanka
IK Pathan,47,28,19,35,155,4,42,2,223,India
PA Patel,4,0,4,7,155,4,42,2,224,India
R Ashwin,5,0,5,6,155,4,42,2,225,India
R Vinay Kumar,0,0,0,4,155,4,42,2,226,India
UT Yadav,0,0,0,2,155,4,42,2,227,India
PJ Forrest,104,52,52,139,163,2,29,1,0,Australia
MEK Hussey,21,12,9,14,163,2,29,1,0,Australia
DJ Hussey,29,14,15,18,163,2,29,1,0,Australia
DT Christian,2,0,2,1,163,2,29,1,0,Australia
AD Mathews,16,4,12,21,176,3,34,1,269,Sri Lanka
LD Chandimal,80,28,52,101,176,3,34,1,270,Sri Lanka
MF Maharoof,2,0,2,3,176,3,34,1,271,Sri Lanka
DT Christian,9,4,5,19,169,4,25,1,0,Australia
DJ Hussey,54,8,46,64,169,4,25,1,0,Australia
CJ McKay,1,0,1,2,169,4,25,1,0,Australia
B Lee,2,0,2,9,169,4,25,1,0,Australia
TM Dilshan,128,46,82,149,168,1,39,0,0,Sri Lanka
KC Sangakkara,105,44,61,87,168,1,39,0,0,Sri Lanka
NLTC Perera,3,0,3,3,168,1,39,0,0,Sri Lanka
AD Mathews,5,0,5,8,161,3,25,1,0,Sri Lanka
HDRL Thirimanne,41,4,37,50,161,3,25,1,0,Sri Lanka
NLTC Perera,5,0,5,7,161,3,25,1,0,Sri Lanka
SMSM Senanayake,0,0,0,1,161,3,25,1,0,Sri Lanka
KMDN Kulasekara,0,0,0,1,161,3,25,1,0,Sri Lanka
HMRKB Herath,2,0,2,5,161,3,25,1,0,Sri Lanka
JL Pattinson,12,4,8,24,145,6,18,0,214,Australia
CJ McKay,6,0,6,8,145,6,18,0,215,Australia
DJ Hussey,55,16,39,63,145,6,18,0,216,Australia
XJ Doherty,3,0,3,4,145,6,18,0,217,Australia
DA Warner,141,60,81,145,186,2,39,2,0,Australia
MJ Clarke,24,12,12,20,186,2,39,2,0,Australia
WU Tharanga,57,12,45,66,151,6,64,0,290,Sri Lanka
KMDN Kulasekara,73,46,27,44,151,6,64,0,291,Sri Lanka
KTGD Prasad,16,8,8,9,151,6,64,0,292,Sri Lanka
MJ Clarke,100,38,62,83,161,2,21,0,0,Australia
DA Warner,99,22,77,137,161,2,21,0,0,Australia
LD Chandimal,17,8,9,17,193,1,30,1,255,Sri Lanka
KC Sangakkara,51,20,31,57,193,1,30,1,256,Sri Lanka
B Lee,23,8,15,42,159,6,22,1,0,Australia
CJ McKay,24,14,10,27,159,6,22,1,0,Australia
MF Maharoof,12,4,8,15,126,5,27,2,195,Sri Lanka
WU Tharanga,70,22,48,121,126,5,27,2,196,Sri Lanka
AM Ellis,33,16,17,31,163,6,29,0,0,New Zealand
NL McCullum,30,8,22,43,163,6,29,0,0,New Zealand
DAJ Bracewell,3,0,3,7,163,6,29,0,0,New Zealand
KD Mills,0,0,0,3,163,6,29,0,0,New Zealand
KM Jarvis,2,0,2,5,135,8,19,1,156,Zimbabwe
RW Price,26,20,6,35,135,8,19,1,157,Zimbabwe
KS Williamson,4,0,4,8,216,2,32,1,0,New Zealand
RJ Nicol,108,44,64,124,216,2,32,1,0,New Zealand
TWM Latham,11,4,7,15,216,2,32,1,0,New Zealand
P Utseya,15,4,11,25,131,5,30,2,220,Zimbabwe
SW Masakadza,18,10,8,19,131,5,30,2,221,Zimbabwe
KS Williamson,38,12,26,40,207,3,36,0,0,New Zealand
BB McCullum,79,32,47,69,207,3,36,0,0,New Zealand
NL McCullum,21,18,3,7,207,3,36,0,0,New Zealand
RW Chakabva,24,0,24,54,134,5,12,2,169,Zimbabwe
RW Price,14,6,8,12,134,5,12,2,170,Zimbabwe
BV Vitori,0,0,0,2,134,5,12,2,171,Zimbabwe
KS Williamson,55,16,39,70,142,4,32,0,0,New Zealand
JEC Franklin,32,8,24,37,142,4,32,0,0,New Zealand
AM Ellis,17,8,9,13,142,4,32,0,0,New Zealand
AB de Villiers,106,36,70,107,159,4,45,0,249,South Africa
F du Plessis,65,42,23,48,159,4,45,0,250,South Africa
TG Southee,28,20,8,27,171,4,10,3,0,New Zealand
AM Ellis,10,0,10,22,171,4,10,3,0,New Zealand
JEC Franklin,36,12,24,53,134,4,25,1,0,New Zealand
NL McCullum,10,6,4,13,134,4,25,1,0,New Zealand
AM Ellis,2,0,2,2,134,4,25,1,0,New Zealand
KD Mills,5,0,5,10,134,4,25,1,0,New Zealand
MD Bates,4,4,0,1,134,4,25,1,0,New Zealand
AJ McKay,0,0,0,3,134,4,25,1,0,New Zealand
JP Duminy,25,12,13,37,160,3,22,1,203,South Africa
AB de Villiers,9,6,3,5,160,3,22,1,204,South Africa
J Botha,5,4,1,10,160,3,22,1,205,South Africa
MS Dhoni,51,24,27,50,140,4,50,1,0,India
RA Jadeja,25,16,9,20,140,4,50,1,0,India
SR Patel,42,20,22,57,147,5,31,0,0,England
JM Bairstow,35,12,23,53,147,5,31,0,0,England
TT Bresnan,12,4,8,11,147,5,31,0,0,England
GP Swann,7,4,3,6,147,5,31,0,0,England
SR Patel,33,16,17,23,174,3,30,1,0,England
IJL Trott,85,32,53,106,174,3,30,1,0,England
MS Dhoni,12,0,12,17,188,2,31,2,284,India
V Kohli,35,20,15,30,188,2,31,2,285,India
RA Jadeja,9,4,5,11,188,2,31,2,286,India
TT Bresnan,41,24,17,42,156,6,19,1,0,England
SG Borthwick,3,0,3,7,156,6,19,1,0,England
SC Meaker,1,0,1,12,156,6,19,1,0,England
ST Finn,0,0,0,1,156,6,19,1,0,England
V Kohli,86,44,42,99,176,4,30,0,211,India
MS Dhoni,42,20,22,56,151,4,27,1,0,India
RA Jadeja,21,8,13,21,151,4,27,1,0,India
R Ashwin,3,0,3,6,151,4,27,1,0,India
Mushfiqur Rahim,59,20,39,91,121,5,21,1,0,Bangladesh
Suhrawadi Shuvo,9,0,9,15,121,5,21,1,0,Bangladesh
Abdur Razzak,0,0,0,3,121,5,21,1,0,Bangladesh
Shafiul Islam,0,0,0,2,121,5,21,1,0,Bangladesh
E Chigumbura,3,0,3,12,157,4,16,1,178,Zimbabwe
P Utseya,0,0,0,3,157,4,16,1,179,Zimbabwe
F Mutizwa,27,8,19,55,157,4,16,1,180,Zimbabwe
Abdur Razzak,30,10,20,27,103,7,19,0,0,Bangladesh
Nasir Hossain,63,24,39,91,103,7,19,0,0,Bangladesh
T Taibu,61,28,33,76,135,3,12,0,178,Zimbabwe
CR Ervine,8,0,8,30,135,3,12,0,179,Zimbabwe
T Taibu,79,32,47,100,135,2,28,0,0,Zimbabwe
H Masakadza,74,28,46,101,135,2,28,0,0,Zimbabwe
CR Ervine,18,10,8,13,135,2,28,0,0,Zimbabwe
E Chigumbura,3,0,3,2,135,2,28,0,0,Zimbabwe
Mushfiqur Rahim,71,20,51,85,137,4,26,0,240,Bangladesh
Shuvagoto Hom,32,12,20,36,137,4,26,0,241,Bangladesh
Mahmudullah,11,4,7,7,137,4,26,0,242,Bangladesh
BRM Taylor,106,34,72,141,134,4,21,0,0,Zimbabwe
E Chigumbura,31,4,27,66,134,4,21,0,0,Zimbabwe
MN Waller,12,10,2,7,134,4,21,0,0,Zimbabwe
Shakib Al Hasan,67,18,49,64,140,5,19,0,0,Bangladesh
Mahmudullah,33,10,23,53,140,5,19,0,0,Bangladesh
Umar Akmal,36,8,28,59,164,4,24,1,0,Pakistan
Adnan Akmal,9,0,9,14,164,4,24,1,0,Pakistan
Sohail Tanvir,0,0,0,5,164,4,24,1,0,Pakistan
T Taibu,26,6,20,43,136,3,33,0,236,Zimbabwe
BRM Taylor,69,20,49,89,136,3,33,0,237,Zimbabwe
MN Waller,10,8,2,7,136,3,33,0,238,Zimbabwe
E Chigumbura,6,4,2,9,136,3,33,0,239,Zimbabwe
T Taibu,22,12,10,24,117,2,20,1,0,Zimbabwe
H Masakadza,68,26,42,122,117,2,20,1,0,Zimbabwe
MN Waller,3,0,3,5,117,2,20,1,0,Zimbabwe
Imran Farhat,75,24,51,111,152,0,39,0,215,Pakistan
Mohammad Hafeez,139,58,81,150,152,0,39,0,216,Pakistan
Younis Khan,81,30,51,91,173,3,33,1,0,Pakistan
Misbah-ul-Haq,13,4,9,14,173,3,33,1,0,Pakistan
Adnan Akmal,7,0,7,17,173,3,33,1,0,Pakistan
E Chigumbura,9,4,5,15,158,3,22,2,238,Zimbabwe
MN Waller,19,8,11,19,158,3,22,2,239,Zimbabwe
P Utseya,3,0,3,4,158,3,22,2,240,Zimbabwe
RW Price,2,0,2,3,158,3,22,2,241,Zimbabwe
F Mutizwa,69,18,51,99,124,4,31,0,0,Zimbabwe
BRM Taylor,96,40,56,103,124,4,31,0,0,Zimbabwe
E Chigumbura,9,4,5,13,124,4,31,0,0,Zimbabwe
RJ Nicol,108,44,64,134,186,1,21,0,222,New Zealand
BB McCullum,39,18,21,37,186,1,21,0,223,New Zealand
E Chigumbura,14,4,10,25,146,4,32,1,0,Zimbabwe
BRM Taylor,93,46,47,96,146,4,32,1,0,Zimbabwe
KO Meth,3,0,3,7,146,4,32,1,0,Zimbabwe
LRPL Taylor,11,4,7,15,183,1,16,1,251,New Zealand
MJ Guptill,105,36,69,123,183,1,16,1,252,New Zealand
KS Williamson,5,0,5,8,183,1,16,1,253,New Zealand
BJ Watling,13,8,5,11,183,1,16,1,254,New Zealand
LRPL Taylor,94,40,54,114,153,4,45,0,0,New Zealand
KS Williamson,61,24,37,57,153,4,45,0,0,New Zealand
E Chigumbura,47,30,17,44,207,5,50,0,320,Zimbabwe
MN Waller,77,38,39,60,207,5,50,0,321,Zimbabwe
KO Meth,0,0,0,2,207,5,50,0,322,Zimbabwe
N Mushangwe,0,0,0,3,207,5,50,0,323,Zimbabwe
SL Malinga,11,6,5,14,93,6,17,3,0,Sri Lanka
DPMD Jayawardene,45,20,25,52,110,3,43,0,0,Sri Lanka
WU Tharanga,77,32,45,124,110,3,43,0,0,Sri Lanka
AD Mathews,3,0,3,4,110,3,43,0,0,Sri Lanka
BMAJ Mendis,5,0,5,9,110,3,43,0,0,Sri Lanka
Shahid Afridi,29,18,11,14,135,5,23,3,198,Pakistan
Saeed Ajmal,5,0,5,15,135,5,23,3,199,Pakistan
Aizaz Cheema,1,0,1,7,135,5,23,3,200,Pakistan
Younis Khan,26,4,22,38,167,3,21,2,0,Pakistan
Shahid Afridi,15,4,11,15,167,3,21,2,0,Pakistan
SL Malinga,0,0,0,2,156,3,17,2,222,Sri Lanka
BMAJ Mendis,19,8,11,15,156,3,17,2,223,Sri Lanka
AD Mathews,25,14,11,34,156,3,17,2,224,Sri Lanka
NLTC Perera,1,0,1,1,156,3,17,2,225,Sri Lanka
Shahid Afridi,75,34,41,69,113,7,25,0,0,Pakistan
Saeed Ajmal,14,0,14,29,113,7,25,0,0,Pakistan
Umar Gul,2,0,2,3,113,7,25,0,0,Pakistan
DPMD Jayawardene,55,14,41,89,133,3,17,2,165,Sri Lanka
BMAJ Mendis,2,0,2,7,133,3,17,2,166,Sri Lanka
NLTC Perera,7,4,3,9,133,3,17,2,167,Sri Lanka
