Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
Misbah-ul-Haq,58.0,12.0,46.0,72,160.0,3,21.0,1,22,20,263,264,Pakistan,0
Umar Akmal,7.0,4.0,3.0,10,160.0,3,21.0,1,22,20,263,264,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,160.0,3,21.0,1,22,20,263,264,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,160.0,3,21.0,1,22,20,263,264,Pakistan,0
Umar Akmal,6.0,0.0,6.0,8,169.0,3,30.0,2,14,21,0,268,Pakistan,0
Shahid Afridi,1.0,0.0,1.0,1,169.0,3,30.0,2,14,21,0,268,Pakistan,0
JEC Franklin,11.0,4.0,7.0,13,140.0,5,26.0,0,18,20,269,227,New Zealand,1
LRPL Taylor,60.0,18.0,42.0,84,140.0,5,26.0,0,18,20,269,227,New Zealand,1
NL McCullum,0.0,0.0,0.0,0,140.0,5,26.0,0,18,20,269,227,New Zealand,1
JDP Oram,0.0,0.0,0.0,0,140.0,5,26.0,0,18,20,269,227,New Zealand,1
KD Mills,0.0,0.0,0.0,0,140.0,5,26.0,0,18,20,269,227,New Zealand,1
SB Styris,18.0,4.0,14.0,18,179.0,4,20.0,1,18,12,0,311,New Zealand,1
NL McCullum,5.0,0.0,5.0,15,179.0,4,20.0,1,18,12,0,311,New Zealand,1
Shahid Afridi,18.0,4.0,14.0,22,182.0,7,32.0,0,24,6,312,254,Pakistan,0
Sohail Tanvir,29.0,20.0,9.0,28,182.0,7,32.0,0,24,6,312,254,Pakistan,0
Shoaib Akhtar,0.0,0.0,0.0,0,182.0,7,32.0,0,24,6,312,254,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,182.0,7,32.0,0,24,6,312,254,Pakistan,0
DPMD Jayawardene,122.0,48.0,74.0,135,175.0,2,32.0,1,32,19,0,309,Sri Lanka,0
AD Mathews,2.0,0.0,2.0,6,175.0,2,32.0,1,32,19,0,309,Sri Lanka,0
GP Swann,1.0,0.0,1.0,1,186.0,4,16.0,3,12,13,310,240,England,1
IR Bell,21.0,0.0,21.0,32,186.0,4,16.0,3,12,13,310,240,England,1
JM Anderson,0.0,0.0,0.0,0,186.0,4,16.0,3,12,13,310,240,England,1
JW Dernbach,0.0,0.0,0.0,0,186.0,4,16.0,3,12,13,310,240,England,1
TT Bresnan,6.0,0.0,6.0,9,143.0,4,28.0,1,8,20,0,246,England,1
AN Cook,85.0,40.0,45.0,110,143.0,4,28.0,1,8,20,0,246,England,1
LD Chandimal,78.0,42.0,36.0,107,162.0,2,30.0,1,4,13,247,249,Sri Lanka,0
SHT Kandamby,7.0,4.0,3.0,8,162.0,2,30.0,1,4,13,247,249,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,162.0,2,30.0,1,4,13,247,249,Sri Lanka,0
KC Sangakkara,64.0,20.0,44.0,100,133.0,6,14.0,1,12,5,0,174,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,2,133.0,6,14.0,1,12,5,0,174,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,133.0,6,14.0,1,12,5,0,174,Sri Lanka,0
RAS Lakmal,0.0,0.0,0.0,0,133.0,6,14.0,1,12,5,0,174,Sri Lanka,0
SR Patel,2.0,0.0,2.0,3,186.0,3,26.0,2,0,14,0,268,England,1
IJL Trott,70.0,12.0,58.0,84,186.0,3,26.0,2,0,14,0,268,England,1
TT Bresnan,0.0,0.0,0.0,0,186.0,3,26.0,2,0,14,0,268,England,1
AD Mathews,29.0,8.0,21.0,39,145.0,5,38.0,0,8,20,269,252,Sri Lanka,0
BMAJ Mendis,35.0,16.0,19.0,35,145.0,5,38.0,0,8,20,269,252,Sri Lanka,0
MS Dhoni,61.0,20.0,41.0,89,119.0,5,18.0,0,4,18,0,234,India,0
RA Jadeja,43.0,20.0,23.0,67,119.0,5,18.0,0,4,18,0,234,India,0
R Ashwin,0.0,0.0,0.0,0,119.0,5,18.0,0,4,18,0,234,India,0
SCJ Broad,2.0,0.0,2.0,3,167.0,5,26.0,1,8,9,235,218,England,1
RS Bopara,35.0,12.0,23.0,38,167.0,5,26.0,1,8,9,235,218,England,1
GP Swann,0.0,0.0,0.0,0,167.0,5,26.0,1,8,9,235,218,England,1
SK Raina,33.0,8.0,25.0,45,125.0,4,32.0,0,22,20,0,280,India,0
MS Dhoni,24.0,10.0,14.0,42,125.0,4,32.0,0,22,20,0,280,India,0
RS Bopara,76.0,24.0,52.0,89,165.0,4,38.0,1,8,27,281,270,England,1
TT Bresnan,19.0,10.0,9.0,14,165.0,4,38.0,1,8,27,281,270,England,1
GP Swann,0.0,0.0,0.0,0,165.0,4,38.0,1,8,27,281,270,England,1
R Dravid,63.0,12.0,51.0,73,161.0,2,43.0,0,14,18,0,304,India,0
V Kohli,96.0,38.0,58.0,81,161.0,2,43.0,0,14,18,0,304,India,0
SK Raina,0.0,0.0,0.0,0,161.0,2,43.0,0,14,18,0,304,India,0
MS Dhoni,0.0,0.0,0.0,0,161.0,2,43.0,0,14,18,0,304,India,0
Mahmudullah,1.0,0.0,1.0,2,140.0,4,18.0,1,0,12,0,228,Bangladesh,1
Shakib Al Hasan,33.0,12.0,21.0,36,140.0,4,18.0,1,0,12,0,228,Bangladesh,1
Naeem Islam,0.0,0.0,0.0,0,140.0,4,18.0,1,0,12,0,228,Bangladesh,1
LRPL Taylor,50.0,30.0,20.0,67,99.0,7,55.0,0,6,8,0,173,New Zealand,0
KD Mills,24.0,18.0,6.0,21,99.0,7,55.0,0,6,8,0,173,New Zealand,0
TG Southee,0.0,0.0,0.0,0,99.0,7,55.0,0,6,8,0,173,New Zealand,0
AJ McKay,0.0,0.0,0.0,0,99.0,7,55.0,0,6,8,0,173,New Zealand,0
Shakib Al Hasan,9.0,8.0,1.0,6,145.0,2,19.0,1,4,0,174,177,Bangladesh,1
Shakib Al Hasan,98.0,46.0,52.0,107,174.0,5,19.0,0,8,16,0,241,Bangladesh,1
Mahmudullah,22.0,12.0,10.0,36,174.0,5,19.0,0,8,16,0,241,Bangladesh,1
Suhrawadi Shuvo,0.0,0.0,0.0,0,174.0,5,19.0,0,8,16,0,241,Bangladesh,1
NL McCullum,0.0,0.0,0.0,0,138.0,5,28.0,2,0,25,242,232,New Zealand,0
KS Williamson,82.0,28.0,54.0,112,138.0,5,28.0,2,0,25,242,232,New Zealand,0
Mahmudullah,19.0,8.0,11.0,42,133.0,6,15.0,1,0,9,0,174,Bangladesh,1
Shafiul Islam,0.0,0.0,0.0,0,133.0,6,15.0,1,0,9,0,174,Bangladesh,1
Abdur Razzak,0.0,0.0,0.0,0,133.0,6,15.0,1,0,9,0,174,Bangladesh,1
Rubel Hossain,0.0,0.0,0.0,0,133.0,6,15.0,1,0,9,0,174,Bangladesh,1
GD Elliott,54.0,24.0,30.0,100,101.0,7,17.0,0,4,5,175,171,New Zealand,0
KD Mills,5.0,0.0,5.0,16,101.0,7,17.0,0,4,5,175,171,New Zealand,0
AJ McKay,0.0,0.0,0.0,0,101.0,7,17.0,0,4,5,175,171,New Zealand,0
CR Woakes,6.0,0.0,6.0,7,143.0,5,28.0,2,14,10,0,201,England,0
SG Borthwick,4.0,4.0,0.0,3,143.0,5,28.0,2,14,10,0,201,England,0
P Utseya,1.0,0.0,1.0,1,125.0,4,23.0,1,4,18,0,209,Zimbabwe,0
CR Ervine,30.0,4.0,26.0,51,125.0,4,23.0,1,4,18,0,209,Zimbabwe,0
Shakib Al Hasan,49.0,24.0,25.0,51,124.0,6,30.0,0,4,7,210,200,Bangladesh,1
Mahmudullah,12.0,4.0,8.0,28,124.0,6,30.0,0,4,7,210,200,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,0,124.0,6,30.0,0,4,7,210,200,Bangladesh,1
P Utseya,8.0,4.0,4.0,9,117.0,5,28.0,1,18,18,0,191,Zimbabwe,0
CR Ervine,29.0,12.0,17.0,29,117.0,5,28.0,1,18,18,0,191,Zimbabwe,0
Shakib Al Hasan,60.0,16.0,44.0,82,131.0,4,27.0,0,10,17,0,246,Bangladesh,1
Mushfiqur Rahim,52.0,20.0,32.0,64,131.0,4,27.0,0,10,17,0,246,Bangladesh,1
Naeem Islam,0.0,0.0,0.0,0,131.0,4,27.0,0,10,17,0,246,Bangladesh,1
RW Price,8.0,4.0,4.0,11,102.0,7,20.0,1,0,16,247,181,Zimbabwe,0
P Utseya,38.0,14.0,24.0,77,102.0,7,20.0,1,0,16,247,181,Zimbabwe,0
CB Mpofu,0.0,0.0,0.0,0,102.0,7,20.0,1,0,16,247,181,Zimbabwe,0
E Chigumbura,2.0,0.0,2.0,7,95.0,3,14.0,1,10,15,0,188,Zimbabwe,0
T Taibu,46.0,4.0,42.0,90,95.0,3,14.0,1,10,15,0,188,Zimbabwe,0
Junaid Siddique,51.0,4.0,47.0,111,149.0,3,11.0,1,0,10,189,189,Bangladesh,1
Mushfiqur Rahim,1.0,0.0,1.0,11,149.0,3,11.0,1,0,10,189,189,Bangladesh,1
DM Bravo,49.0,0.0,49.0,102,107.0,3,14.0,1,10,21,0,221,West Indies,1
DJ Bravo,1.0,0.0,1.0,4,107.0,3,14.0,1,10,21,0,221,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,107.0,3,14.0,1,10,21,0,221,West Indies,1
CS Baugh,0.0,0.0,0.0,0,107.0,3,14.0,1,10,21,0,221,West Indies,1
Misbah-ul-Haq,69.0,26.0,43.0,87,174.0,2,27.0,0,0,9,222,222,Pakistan,0
Asad Shafiq,56.0,28.0,28.0,77,174.0,2,27.0,0,0,9,222,222,Pakistan,0
KAJ Roach,1.0,0.0,1.0,4,142.0,6,17.0,1,8,2,0,220,West Indies,1
DJG Sammy,13.0,8.0,5.0,17,142.0,6,17.0,1,8,2,0,220,West Indies,1
D Bishoo,0.0,0.0,0.0,0,142.0,6,17.0,1,8,2,0,220,West Indies,1
A Martin,0.0,0.0,0.0,0,142.0,6,17.0,1,8,2,0,220,West Indies,1
Ahmed Shehzad,95.0,34.0,61.0,136,131.0,2,33.0,0,4,18,221,223,Pakistan,0
Misbah-ul-Haq,14.0,4.0,10.0,19,131.0,2,33.0,0,4,18,221,223,Pakistan,0
KAJ Roach,0.0,0.0,0.0,0,132.0,4,19.0,3,4,5,0,171,West Indies,1
R Rampaul,0.0,0.0,0.0,0,132.0,4,19.0,3,4,5,0,171,West Indies,1
AD Russell,3.0,0.0,3.0,7,132.0,4,19.0,3,4,5,0,171,West Indies,1
D Bishoo,0.0,0.0,0.0,0,132.0,4,19.0,3,4,5,0,171,West Indies,1
Wahab Riaz,11.0,6.0,5.0,17,135.0,6,23.0,1,6,0,172,177,Pakistan,0
Mohammad Hafeez,89.0,26.0,63.0,121,142.0,1,27.0,1,24,19,0,248,Pakistan,0
Shahid Afridi,3.0,0.0,3.0,7,142.0,1,27.0,1,24,19,0,248,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,142.0,1,27.0,1,24,19,0,248,Pakistan,0
Hammad Azam,0.0,0.0,0.0,0,142.0,1,27.0,1,24,19,0,248,Pakistan,0
Mohammad Salman,10.0,0.0,10.0,27,117.0,8,7.0,1,8,2,0,139,Pakistan,0
Junaid Khan,0.0,0.0,0.0,5,117.0,8,7.0,1,8,2,0,139,Pakistan,0
DJ Bravo,7.0,0.0,7.0,4,111.0,3,29.0,1,16,18,0,214,West Indies,1
MN Samuels,46.0,18.0,28.0,68,111.0,3,29.0,1,16,18,0,214,West Indies,1
CS Baugh,0.0,0.0,0.0,0,111.0,3,29.0,1,16,18,0,214,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,111.0,3,29.0,1,16,18,0,214,West Indies,1
SK Raina,43.0,16.0,27.0,50,148.0,4,30.0,0,16,16,215,217,India,0
YK Pathan,0.0,0.0,0.0,0,148.0,4,30.0,0,16,16,215,217,India,0
RG Sharma,52.0,14.0,38.0,64,148.0,4,30.0,0,16,16,215,217,India,0
Harbhajan Singh,0.0,0.0,0.0,0,148.0,4,30.0,0,16,16,215,217,India,0
RR Sarwan,56.0,12.0,44.0,85,147.0,2,29.0,1,4,5,0,240,West Indies,1
KA Pollard,0.0,0.0,0.0,0,147.0,2,29.0,1,4,5,0,240,West Indies,1
CS Baugh,0.0,0.0,0.0,0,147.0,2,29.0,1,4,5,0,240,West Indies,1
DJ Bravo,6.0,0.0,6.0,14,147.0,2,29.0,1,4,5,0,240,West Indies,1
R Rampaul,0.0,0.0,0.0,0,147.0,2,29.0,1,4,5,0,240,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,147.0,2,29.0,1,4,5,0,240,West Indies,1
CS Baugh,23.0,0.0,23.0,53,107.0,7,36.0,0,4,20,0,225,West Indies,1
AD Russell,36.0,24.0,12.0,34,107.0,7,36.0,0,4,20,0,225,West Indies,1
Harbhajan Singh,27.0,0.0,27.0,59,132.0,6,27.0,0,26,18,226,228,India,0
RG Sharma,67.0,24.0,43.0,75,132.0,6,27.0,0,26,18,226,228,India,0
P Kumar,0.0,0.0,0.0,0,132.0,6,27.0,0,26,18,226,228,India,0
KA Pollard,46.0,22.0,24.0,56,129.0,5,27.0,0,18,21,0,249,West Indies,1
CS Baugh,18.0,4.0,14.0,37,129.0,5,27.0,0,18,21,0,249,West Indies,1
AD Russell,0.0,0.0,0.0,0,129.0,5,27.0,0,18,21,0,249,West Indies,1
RG Sharma,48.0,10.0,38.0,63,165.0,3,27.0,2,18,16,0,251,India,0
YK Pathan,11.0,4.0,7.0,15,165.0,3,27.0,2,18,16,0,251,India,0
R Ashwin,0.0,0.0,0.0,0,165.0,3,27.0,2,18,16,0,251,India,0
MN Samuels,3.0,0.0,3.0,5,130.0,2,21.0,1,30,14,252,255,West Indies,1
DM Bravo,50.0,18.0,32.0,83,130.0,2,21.0,1,30,14,252,255,West Indies,1
MJ Clarke,60.0,20.0,40.0,84,155.0,4,23.0,0,14,22,0,270,Australia,0
MEK Hussey,17.0,0.0,17.0,35,155.0,4,23.0,0,14,22,0,270,Australia,0
Shakib Al Hasan,50.0,12.0,38.0,88,117.0,4,20.0,0,0,15,271,210,Bangladesh,1
Mushfiqur Rahim,14.0,0.0,14.0,31,117.0,4,20.0,0,0,15,271,210,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,117.0,4,20.0,0,0,15,271,210,Bangladesh,1
Mahmudullah,33.0,8.0,25.0,44,125.0,5,18.0,0,4,14,0,229,Bangladesh,1
Mushfiqur Rahim,35.0,8.0,27.0,53,125.0,5,18.0,0,4,14,0,229,Bangladesh,1
Suhrawadi Shuvo,0.0,0.0,0.0,0,125.0,5,18.0,0,4,14,0,229,Bangladesh,1
MEK Hussey,63.0,24.0,39.0,62,224.0,3,37.0,2,20,22,0,361,Australia,0
MG Johnson,24.0,20.0,4.0,12,224.0,3,37.0,2,20,22,0,361,Australia,0
TD Paine,0.0,0.0,0.0,0,224.0,3,37.0,2,20,22,0,361,Australia,0
Alok Kapali,1.0,0.0,1.0,1,191.0,3,27.0,2,14,17,362,295,Bangladesh,1
Mahmudullah,22.0,6.0,16.0,27,191.0,3,27.0,2,14,17,362,295,Bangladesh,1
DA Miller,39.0,22.0,17.0,33,162.0,4,35.0,0,16,20,0,303,South Africa,1
JP Duminy,13.0,0.0,13.0,30,162.0,4,35.0,0,16,20,0,303,South Africa,1
MG Johnson,1.0,0.0,1.0,4,152.0,4,19.0,2,4,10,304,223,Australia,0
BJ Haddin,7.0,0.0,7.0,15,152.0,4,19.0,2,4,10,304,223,Australia,0
XJ Doherty,0.0,0.0,0.0,0,152.0,4,19.0,2,4,10,304,223,Australia,0
JP Duminy,18.0,0.0,18.0,41,140.0,3,20.0,0,4,17,0,222,South Africa,1
F du Plessis,17.0,8.0,9.0,20,140.0,3,20.0,0,4,17,0,222,South Africa,1
DA Miller,0.0,0.0,0.0,0,140.0,3,20.0,0,4,17,0,222,South Africa,1
MEK Hussey,24.0,0.0,24.0,46,138.0,5,25.0,0,18,12,223,227,Australia,0
BJ Haddin,13.0,10.0,3.0,18,138.0,5,25.0,0,18,12,223,227,Australia,0
MG Johnson,0.0,0.0,0.0,0,138.0,5,25.0,0,18,12,223,227,Australia,0
PJ Cummins,0.0,0.0,0.0,0,138.0,5,25.0,0,18,12,223,227,Australia,0
HM Amla,99.0,32.0,67.0,117,180.0,2,49.0,0,10,22,0,301,South Africa,1
AB de Villiers,52.0,28.0,24.0,40,180.0,2,49.0,0,10,22,0,301,South Africa,1
JA Morkel,0.0,0.0,0.0,0,180.0,2,49.0,0,10,22,0,301,South Africa,1
AD Mathews,0.0,0.0,0.0,0,124.0,3,37.0,2,14,18,0,236,Sri Lanka,0
LD Chandimal,51.0,4.0,47.0,86,124.0,3,37.0,2,14,18,0,236,Sri Lanka,0
JP Duminy,50.0,6.0,44.0,63,150.0,2,36.0,1,8,22,237,237,South Africa,1
AB de Villiers,16.0,8.0,8.0,12,150.0,2,36.0,1,8,22,237,237,South Africa,1
F du Plessis,0.0,0.0,0.0,0,150.0,2,36.0,1,8,22,237,237,South Africa,1
KMDN Kulasekara,9.0,0.0,9.0,11,171.0,3,30.0,2,0,23,0,266,Sri Lanka,0
AD Mathews,12.0,8.0,4.0,6,171.0,3,30.0,2,0,23,0,266,Sri Lanka,0
CKB Kulasekara,0.0,0.0,0.0,0,171.0,3,30.0,2,0,23,0,266,Sri Lanka,0
F du Plessis,3.0,0.0,3.0,8,215.0,3,25.0,1,0,17,0,299,South Africa,1
AB de Villiers,95.0,50.0,45.0,74,215.0,3,25.0,1,0,17,0,299,South Africa,1
WD Parnell,0.0,0.0,0.0,0,215.0,3,25.0,1,0,17,0,299,South Africa,1
RJ Peterson,0.0,0.0,0.0,0,215.0,3,25.0,1,0,17,0,299,South Africa,1
LD Chandimal,58.0,10.0,48.0,78,187.0,4,42.0,0,12,15,300,304,Sri Lanka,0
NLTC Perera,33.0,20.0,13.0,22,187.0,4,42.0,0,12,15,300,304,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,187.0,4,42.0,0,12,15,300,304,Sri Lanka,0
GC Smith,100.0,40.0,60.0,130,170.0,2,25.0,0,36,16,0,312,South Africa,1
AB de Villiers,65.0,26.0,39.0,67,170.0,2,25.0,0,36,16,0,312,South Africa,1
HDRL Thirimanne,38.0,16.0,22.0,33,191.0,3,41.0,0,8,21,313,314,Sri Lanka,0
KC Sangakkara,87.0,32.0,55.0,89,191.0,3,41.0,0,8,21,313,314,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,191.0,3,41.0,0,8,21,313,314,Sri Lanka,0
KMDN Kulasekara,33.0,20.0,13.0,51,157.0,7,28.0,2,0,1,0,191,Sri Lanka,1
RAS Lakmal,0.0,0.0,0.0,1,157.0,7,28.0,2,0,1,0,191,Sri Lanka,1
AD Mathews,30.0,0.0,30.0,58,125.0,4,18.0,2,22,13,0,208,Sri Lanka,1
KMDN Kulasekara,1.0,0.0,1.0,2,125.0,4,18.0,2,22,13,0,208,Sri Lanka,1
SL Malinga,0.0,0.0,0.0,0,125.0,4,18.0,2,22,13,0,208,Sri Lanka,1
HMRKB Herath,0.0,0.0,0.0,0,125.0,4,18.0,2,22,13,0,208,Sri Lanka,1
WU Tharanga,110.0,48.0,62.0,139,183.0,1,36.0,2,4,14,0,286,Sri Lanka,1
DPMD Jayawardene,1.0,0.0,1.0,5,183.0,1,36.0,2,4,14,0,286,Sri Lanka,1
LPC Silva,0.0,0.0,0.0,0,183.0,1,36.0,2,4,14,0,286,Sri Lanka,1
MEK Hussey,63.0,20.0,43.0,77,142.0,5,25.0,1,10,11,287,208,Australia,0
B Lee,0.0,0.0,0.0,0,142.0,5,25.0,1,10,11,287,208,Australia,0
MG Johnson,0.0,0.0,0.0,0,142.0,5,25.0,1,10,11,287,208,Australia,0
XJ Doherty,0.0,0.0,0.0,0,142.0,5,25.0,1,10,11,287,208,Australia,0
DE Bollinger,0.0,0.0,0.0,0,142.0,5,25.0,1,10,11,287,208,Australia,0
BJ Haddin,1.0,0.0,1.0,4,145.0,4,19.0,1,18,15,0,211,Australia,0
DJ Hussey,21.0,12.0,9.0,31,145.0,4,19.0,1,18,15,0,211,Australia,0
MG Johnson,0.0,0.0,0.0,0,145.0,4,19.0,1,18,15,0,211,Australia,0
DPMD Jayawardene,65.0,20.0,45.0,118,151.0,4,15.0,0,8,7,212,213,Sri Lanka,1
AD Mathews,14.0,0.0,14.0,33,151.0,4,15.0,0,8,7,212,213,Sri Lanka,1
BMAJ Mendis,0.0,0.0,0.0,0,151.0,4,15.0,0,8,7,212,213,Sri Lanka,1
LD Chandimal,52.0,16.0,36.0,69,140.0,3,20.0,2,4,23,0,233,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,2,140.0,3,20.0,2,4,23,0,233,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,140.0,3,20.0,2,4,23,0,233,Sri Lanka,0
RA Jadeja,6.0,0.0,6.0,10,168.0,5,21.0,1,8,19,234,234,India,0
R Ashwin,10.0,0.0,10.0,16,168.0,5,21.0,1,8,19,234,234,India,0
RJ Harris,1.0,0.0,1.0,2,151.0,5,25.0,1,8,12,0,231,Australia,1
MJ Clarke,56.0,16.0,40.0,87,151.0,5,25.0,1,8,12,0,231,Australia,1
CJ McKay,0.0,0.0,0.0,0,151.0,5,25.0,1,8,12,0,231,Australia,1
MA Starc,0.0,0.0,0.0,0,151.0,5,25.0,1,8,12,0,231,Australia,1
AD Mathews,28.0,8.0,20.0,40,141.0,7,23.0,0,0,9,232,226,Sri Lanka,0
SMSM Senanayake,8.0,0.0,8.0,21,141.0,7,23.0,0,0,9,232,226,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,141.0,7,23.0,0,0,9,232,226,Sri Lanka,0
KTGD Prasad,0.0,0.0,0.0,0,141.0,7,23.0,0,0,9,232,226,Sri Lanka,0
DJ Hussey,61.0,16.0,45.0,62,171.0,3,37.0,1,4,18,0,269,Australia,1
DT Christian,19.0,4.0,15.0,16,171.0,3,37.0,1,4,18,0,269,Australia,1
MS Wade,0.0,0.0,0.0,0,171.0,3,37.0,1,4,18,0,269,Australia,1
MS Dhoni,8.0,0.0,8.0,24,170.0,4,17.0,0,6,26,270,270,India,0
SK Raina,16.0,8.0,8.0,16,170.0,4,17.0,0,6,26,270,270,India,0
KMDN Kulasekara,0.0,0.0,0.0,0,163.0,3,17.0,3,0,12,0,236,Sri Lanka,0
AD Mathews,4.0,0.0,4.0,10,163.0,3,17.0,3,0,12,0,236,Sri Lanka,0
MS Dhoni,29.0,8.0,21.0,38,151.0,4,22.0,0,0,12,237,236,India,0
RA Jadeja,0.0,0.0,0.0,0,151.0,4,22.0,0,0,12,237,236,India,0
R Ashwin,0.0,0.0,0.0,0,151.0,4,22.0,0,0,12,237,236,India,0
MA Starc,16.0,8.0,8.0,23,112.0,8,31.0,1,0,2,0,158,Australia,1
XJ Doherty,1.0,0.0,1.0,1,112.0,8,31.0,1,0,2,0,158,Australia,1
PJ Forrest,31.0,4.0,27.0,62,139.0,3,35.0,0,12,29,0,288,Australia,1
MEK Hussey,48.0,20.0,28.0,43,139.0,3,35.0,0,12,29,0,288,Australia,1
DJ Hussey,0.0,0.0,0.0,0,139.0,3,35.0,0,12,29,0,288,Australia,1
DT Christian,0.0,0.0,0.0,0,139.0,3,35.0,0,12,29,0,288,Australia,1
IK Pathan,17.0,10.0,7.0,24,125.0,6,18.0,1,12,7,289,178,India,0
R Vinay Kumar,4.0,0.0,4.0,11,125.0,6,18.0,1,12,7,289,178,India,0
Z Khan,0.0,0.0,0.0,0,125.0,6,18.0,1,12,7,289,178,India,0
UT Yadav,0.0,0.0,0.0,0,125.0,6,18.0,1,12,7,289,178,India,0
HDRL Thirimanne,45.0,20.0,25.0,48,159.0,3,29.0,1,16,21,0,289,Sri Lanka,0
AD Mathews,1.0,0.0,1.0,3,159.0,3,29.0,1,16,21,0,289,Sri Lanka,0
IK Pathan,28.0,20.0,8.0,19,155.0,4,42.0,2,8,17,290,238,India,0
PA Patel,3.0,0.0,3.0,5,155.0,4,42.0,2,8,17,290,238,India,0
R Ashwin,0.0,0.0,0.0,0,155.0,4,42.0,2,8,17,290,238,India,0
R Vinay Kumar,0.0,0.0,0.0,0,155.0,4,42.0,2,8,17,290,238,India,0
UT Yadav,0.0,0.0,0.0,0,155.0,4,42.0,2,8,17,290,238,India,0
PJ Forrest,100.0,48.0,52.0,137,163.0,2,29.0,1,24,24,0,280,Australia,1
MEK Hussey,8.0,6.0,2.0,5,163.0,2,29.0,1,24,24,0,280,Australia,1
DJ Hussey,0.0,0.0,0.0,0,163.0,2,29.0,1,24,24,0,280,Australia,1
DT Christian,0.0,0.0,0.0,0,163.0,2,29.0,1,24,24,0,280,Australia,1
AD Mathews,8.0,4.0,4.0,8,176.0,3,34.0,1,4,18,281,283,Sri Lanka,0
LD Chandimal,68.0,24.0,44.0,87,176.0,3,34.0,1,4,18,281,283,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,0,176.0,3,34.0,1,4,18,281,283,Sri Lanka,0
DT Christian,2.0,0.0,2.0,4,169.0,4,25.0,1,4,10,0,252,Australia,1
DJ Hussey,50.0,8.0,42.0,59,169.0,4,25.0,1,4,10,0,252,Australia,1
CJ McKay,0.0,0.0,0.0,0,169.0,4,25.0,1,4,10,0,252,Australia,1
B Lee,0.0,0.0,0.0,0,169.0,4,25.0,1,4,10,0,252,Australia,1
TM Dilshan,99.0,32.0,67.0,132,168.0,1,39.0,0,26,25,0,320,Sri Lanka,0
KC Sangakkara,86.0,32.0,54.0,77,168.0,1,39.0,0,26,25,0,320,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,168.0,1,39.0,0,26,25,0,320,Sri Lanka,0
AD Mathews,2.0,0.0,2.0,4,161.0,3,25.0,1,0,20,0,238,Sri Lanka,0
HDRL Thirimanne,31.0,4.0,27.0,37,161.0,3,25.0,1,0,20,0,238,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,161.0,3,25.0,1,0,20,0,238,Sri Lanka,0
SMSM Senanayake,0.0,0.0,0.0,0,161.0,3,25.0,1,0,20,0,238,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,161.0,3,25.0,1,0,20,0,238,Sri Lanka,0
HMRKB Herath,0.0,0.0,0.0,0,161.0,3,25.0,1,0,20,0,238,Sri Lanka,0
JL Pattinson,12.0,4.0,8.0,21,145.0,6,18.0,0,4,23,239,229,Australia,1
CJ McKay,0.0,0.0,0.0,0,145.0,6,18.0,0,4,23,239,229,Australia,1
DJ Hussey,37.0,12.0,25.0,48,145.0,6,18.0,0,4,23,239,229,Australia,1
XJ Doherty,0.0,0.0,0.0,0,145.0,6,18.0,0,4,23,239,229,Australia,1
DA Warner,126.0,56.0,70.0,132,186.0,2,39.0,2,16,20,0,321,Australia,1
MJ Clarke,3.0,0.0,3.0,2,186.0,2,39.0,2,16,20,0,321,Australia,1
WU Tharanga,40.0,8.0,32.0,53,151.0,6,64.0,0,24,26,322,306,Sri Lanka,0
KMDN Kulasekara,56.0,34.0,22.0,36,151.0,6,64.0,0,24,26,322,306,Sri Lanka,0
KTGD Prasad,0.0,0.0,0.0,0,151.0,6,64.0,0,24,26,322,306,Sri Lanka,0
MJ Clarke,65.0,12.0,53.0,66,161.0,2,21.0,0,26,20,0,271,Australia,1
DA Warner,88.0,22.0,66.0,123,161.0,2,21.0,0,26,20,0,271,Australia,1
LD Chandimal,7.0,4.0,3.0,9,193.0,1,30.0,1,12,19,272,274,Sri Lanka,0
KC Sangakkara,30.0,12.0,18.0,38,193.0,1,30.0,1,12,19,272,274,Sri Lanka,0
