Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
MJ Clarke,2,0,2,8,0,0,10,1,8,4,0,Australia,1
BJ Haddin,3,0,3,6,0,0,10,1,2,0,0,Australia,1
CL White,0,0,0,0,0,0,10,1,0,0,0,Australia,1
DJ Hussey,0,0,0,0,0,0,10,1,0,0,0,Australia,1
AJ Strauss,15,8,7,21,0,0,22,1,4,0,165,England,0
IJL Trott,7,4,3,9,0,0,22,1,7,4,165,England,0
KP Pietersen,0,0,0,0,0,0,22,1,0,0,165,England,0
IR Bell,0,0,0,0,0,0,22,1,3,0,165,England,0
AJ Strauss,9,0,9,17,0,0,17,1,14,8,0,England,0
IJL Trott,8,4,4,11,0,0,17,1,13,4,0,England,0
IR Bell,0,0,0,0,0,0,17,1,1,0,0,England,0
BJ Haddin,9,8,1,8,0,0,26,2,18,14,198,Australia,1
MJ Clarke,2,0,2,3,0,0,26,2,4,0,198,Australia,1
IJL Trott,3,0,3,4,0,0,27,1,20,12,0,England,0
MJ Prior,16,12,4,16,0,0,27,1,13,8,0,England,0
BJ Haddin,16,12,4,12,0,0,26,0,4,4,259,Australia,1
SE Marsh,0,0,0,0,0,0,26,0,1,0,259,Australia,1
SR Watson,10,4,6,18,0,0,26,0,8,0,259,Australia,1
MJ Clarke,0,0,0,0,0,0,26,0,4,0,259,Australia,1
BJ Haddin,9,4,5,23,0,0,21,0,17,16,0,Australia,1
SR Watson,12,8,4,10,0,0,21,0,4,0,0,Australia,1
SE Marsh,0,0,0,0,0,0,21,0,2,0,0,Australia,1
AJ Strauss,3,0,3,16,0,0,17,1,0,0,186,England,0
KP Pietersen,0,0,0,0,0,0,17,1,18,8,186,England,0
IJL Trott,0,0,0,0,0,0,17,1,0,0,186,England,0
IR Bell,0,0,0,0,0,0,17,1,6,0,186,England,0
MJ Prior,12,4,8,13,0,0,21,0,6,4,0,England,0
AJ Strauss,9,4,5,17,0,0,21,0,14,8,0,England,0
IJL Trott,0,0,0,0,0,0,21,0,2,0,0,England,0
SR Watson,16,12,4,12,0,0,31,0,33,20,324,Australia,1
BJ Haddin,15,4,11,19,0,0,31,0,5,0,324,Australia,1
CJ Ferguson,0,0,0,0,0,0,31,0,4,0,324,Australia,1
CJ Ferguson,1,0,1,6,0,0,14,1,14,12,0,Australia,1
BJ Haddin,8,4,4,19,0,0,14,1,3,0,0,Australia,1
CL White,0,0,0,0,0,0,14,1,0,0,0,Australia,1
IJL Trott,5,0,5,14,0,0,19,2,9,4,196,England,0
KP Pietersen,14,8,6,15,0,0,19,2,12,4,196,England,0
IR Bell,0,0,0,0,0,0,19,2,5,4,196,England,0
PR Stirling,6,0,6,8,0,0,12,1,0,0,0,Ireland,1
NJ O'Brien,0,0,0,0,0,0,12,1,13,12,0,Ireland,1
AR Cusack,0,0,0,3,0,0,12,1,0,0,0,Ireland,1
KJ O'Brien,0,0,0,0,0,0,12,1,1,0,0,Ireland,1
Imrul Kayes,5,4,1,11,0,0,10,0,0,0,173,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,10,0,13,8,173,Bangladesh,0
Tamim Iqbal,5,0,5,19,0,0,10,0,16,10,173,Bangladesh,0
KD Karthik,11,8,3,18,0,0,20,0,8,0,0,India,0
M Vijay,9,4,5,19,0,0,20,0,2,0,0,India,0
RG Sharma,0,0,0,0,0,0,20,0,0,0,0,India,0
BRM Taylor,11,4,7,13,0,0,24,0,27,20,278,Zimbabwe,1
H Masakadza,13,8,5,17,0,0,24,0,17,10,278,Zimbabwe,1
TT Samaraweera,2,0,2,10,0,0,10,1,17,8,0,Sri Lanka,0
TM Dilshan,7,0,7,18,0,0,10,1,11,4,0,Sri Lanka,0
KD Karthik,7,4,3,18,0,0,18,0,11,8,240,India,0
M Vijay,11,4,7,13,0,0,18,0,3,0,240,India,0
V Kohli,0,0,0,0,0,0,18,0,12,0,240,India,0
RG Sharma,0,0,0,0,0,0,18,0,0,0,240,India,0
GA Lamb,8,0,8,14,0,0,16,1,2,0,0,Zimbabwe,1
H Masakadza,6,4,2,11,0,0,16,1,25,14,0,Zimbabwe,1
CR Ervine,0,0,0,0,0,0,16,1,5,0,0,Zimbabwe,1
WU Tharanga,26,20,6,20,0,0,32,0,11,4,111,Sri Lanka,0
TM Dilshan,6,4,2,10,0,0,32,0,29,18,111,Sri Lanka,0
KD Karthik,6,4,2,19,0,0,9,0,7,0,0,India,0
M Vijay,3,0,3,15,0,0,9,0,5,0,0,India,0
BRM Taylor,7,4,3,15,0,0,10,0,28,14,190,Zimbabwe,1
H Masakadza,3,0,3,16,0,0,10,0,14,12,190,Zimbabwe,1
V Kohli,1,0,1,1,0,0,19,1,9,4,0,India,0
KD Karthik,17,12,5,22,0,0,19,1,10,8,0,India,0
YK Pathan,0,0,0,0,0,0,19,1,4,4,0,India,0
TM Dilshan,17,12,5,17,0,0,23,0,4,4,265,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,23,0,14,4,265,Sri Lanka,0
WU Tharanga,6,4,2,14,0,0,23,0,7,4,265,Sri Lanka,0
TM Dilshan,23,16,7,12,0,0,27,0,15,12,0,Sri Lanka,0
WU Tharanga,4,0,4,18,0,0,27,0,21,16,0,Sri Lanka,0
BRM Taylor,7,4,3,11,0,0,10,1,11,4,223,Zimbabwe,1
CJ Chibhabha,0,0,0,4,0,0,10,1,14,10,223,Zimbabwe,1
BRM Taylor,4,0,4,8,0,0,8,1,15,12,0,Zimbabwe,1
T Taibu,0,0,0,1,0,0,8,1,2,0,0,Zimbabwe,1
CR Ervine,0,0,0,0,0,0,8,1,0,0,0,Zimbabwe,1
WU Tharanga,6,4,2,12,0,0,31,0,16,8,197,Sri Lanka,0
TM Dilshan,25,20,5,19,0,0,31,0,12,8,197,Sri Lanka,0
TM Dilshan,17,12,5,18,0,0,28,0,1,0,0,Sri Lanka,1
WU Tharanga,11,8,3,13,0,0,28,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,28,0,13,8,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,28,0,5,4,0,Sri Lanka,1
Umar Amin,3,0,3,18,0,0,5,1,4,0,212,Pakistan,0
Shahzaib Hasan,2,0,2,10,0,0,5,1,8,4,212,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,5,1,3,0,212,Pakistan,0
Imrul Kayes,12,12,0,12,0,0,34,1,12,8,0,Bangladesh,0
Mohammad Ashraful,0,0,0,8,0,0,34,1,9,0,0,Bangladesh,0
G Gambhir,15,8,7,21,0,0,25,0,10,4,144,India,0
V Sehwag,10,8,2,13,0,0,25,0,1,0,144,India,0
V Kohli,0,0,0,0,0,0,25,0,7,0,144,India,0
TM Dilshan,39,30,9,22,0,0,48,0,17,12,0,Sri Lanka,1
WU Tharanga,9,4,5,9,0,0,48,0,16,14,0,Sri Lanka,1
Tamim Iqbal,23,16,7,14,0,0,37,1,4,0,169,Bangladesh,0
Junaid Siddique,11,8,3,7,0,0,37,1,20,16,169,Bangladesh,0
Salman Butt,9,8,1,13,0,0,19,0,15,12,0,Pakistan,0
Imran Farhat,10,8,2,19,0,0,19,0,1,0,0,Pakistan,0
G Gambhir,7,4,3,12,0,0,10,0,23,8,248,India,0
V Sehwag,3,0,3,19,0,0,10,0,7,4,248,India,0
Imran Farhat,9,4,5,14,0,0,35,0,12,4,0,Pakistan,0
Shahzaib Hasan,26,24,2,18,0,0,35,0,17,12,0,Pakistan,0
Tamim Iqbal,16,12,4,15,0,0,16,0,18,12,235,Bangladesh,0
Imrul Kayes,0,0,0,15,0,0,16,0,1,0,235,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,16,0,2,0,235,Bangladesh,0
G Gambhir,4,0,4,8,0,0,16,0,17,12,0,India,0
KD Karthik,12,8,4,23,0,0,16,0,12,4,0,India,0
TM Dilshan,20,18,2,14,0,0,28,0,4,4,196,Sri Lanka,1
WU Tharanga,8,4,4,17,0,0,28,0,20,12,196,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,28,0,7,4,196,Sri Lanka,1
G Gambhir,12,8,4,12,0,0,29,0,3,0,0,India,0
KD Karthik,17,12,5,18,0,0,29,0,19,16,0,India,0
V Kohli,0,0,0,0,0,0,29,0,1,0,0,India,0
KC Sangakkara,2,0,2,8,0,0,16,1,12,8,170,Sri Lanka,1
WU Tharanga,14,4,10,21,0,0,16,1,2,0,170,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,16,1,8,4,170,Sri Lanka,1
PJ Ingram,12,8,4,15,0,0,26,1,0,0,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,26,1,0,0,0,New Zealand,0
SB Styris,0,0,0,0,0,0,26,1,3,0,0,New Zealand,0
LRPL Taylor,3,0,3,9,0,0,26,1,2,0,0,New Zealand,0
KD Karthik,8,4,4,14,0,0,21,0,6,4,80,India,0
V Sehwag,13,8,5,17,0,0,21,0,6,4,80,India,0
Yuvraj Singh,0,0,0,0,0,0,21,0,1,0,80,India,0
RG Sharma,0,0,0,0,0,0,21,0,4,0,80,India,0
SK Raina,0,0,0,0,0,0,21,0,4,4,80,India,0
DPMD Jayawardene,1,0,1,5,0,0,18,2,3,0,0,Sri Lanka,1
TM Dilshan,15,8,7,12,0,0,18,2,12,8,0,Sri Lanka,1
TT Samaraweera,0,0,0,0,0,0,18,2,4,4,0,Sri Lanka,1
V Sehwag,2,0,2,10,0,0,9,0,12,8,154,India,0
KD Karthik,7,0,7,22,0,0,9,0,3,0,154,India,0
V Kohli,0,0,0,0,0,0,9,0,0,0,154,India,0
BJ Watling,8,4,4,9,0,0,12,1,20,16,0,New Zealand,0
LRPL Taylor,4,0,4,22,0,0,12,1,12,8,0,New Zealand,0
KC Sangakkara,2,0,2,4,0,0,19,1,10,0,183,Sri Lanka,1
WU Tharanga,12,8,4,18,0,0,19,1,13,12,183,Sri Lanka,1
V Kohli,8,4,4,12,0,0,25,1,0,0,0,India,0
Yuvraj Singh,0,0,0,0,0,0,25,1,5,4,0,India,0
V Sehwag,17,12,5,17,0,0,25,1,19,16,0,India,0
GD Elliott,0,0,0,2,0,0,10,3,1,0,106,New Zealand,0
SB Styris,0,0,0,2,0,0,10,3,1,0,106,New Zealand,0
KS Williamson,0,0,0,0,0,0,10,3,1,0,106,New Zealand,0
V Sehwag,12,8,4,10,0,0,20,0,0,0,0,India,0
RG Sharma,0,0,0,0,0,0,20,0,6,4,0,India,0
KD Karthik,8,0,8,20,0,0,20,0,1,0,0,India,0
Yuvraj Singh,0,0,0,0,0,0,20,0,8,8,0,India,0
DPMD Jayawardene,18,12,6,18,0,0,34,0,15,12,94,Sri Lanka,1
TM Dilshan,16,16,0,13,0,0,34,0,19,16,94,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,34,0,0,0,94,Sri Lanka,1
TM Dilshan,10,8,2,11,0,0,14,0,20,12,0,Sri Lanka,1
DPMD Jayawardene,4,0,4,20,0,0,14,0,10,8,0,Sri Lanka,1
V Sehwag,24,20,4,17,0,0,31,1,4,4,209,India,0
V Kohli,7,4,3,14,0,0,31,1,14,8,209,India,0
Yuvraj Singh,0,0,0,0,0,0,31,1,3,0,209,India,0
Asad Shafiq,17,12,5,25,0,0,17,0,2,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,8,0,0,17,0,6,4,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,17,0,4,4,0,Pakistan,0
GC Smith,14,4,10,22,0,0,25,0,4,4,193,South Africa,0
JH Kallis,0,0,0,0,0,0,25,0,6,0,193,South Africa,0
HM Amla,11,4,7,8,0,0,25,0,17,10,193,South Africa,0
HM Amla,19,16,3,16,0,0,25,1,18,12,0,South Africa,0
CA Ingram,0,0,0,7,0,0,25,1,19,18,0,South Africa,0
Mohammad Hafeez,7,4,3,8,0,0,21,1,3,0,280,Pakistan,0
Younis Khan,13,12,1,12,0,0,21,1,5,4,280,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,21,1,5,4,280,Pakistan,0
AB de Villiers,1,0,1,2,0,0,16,2,7,0,0,South Africa,0
HM Amla,11,8,3,11,0,0,16,2,14,4,0,South Africa,0
Imran Farhat,5,0,5,17,0,0,9,0,7,4,208,Pakistan,0
Mohammad Hafeez,4,0,4,13,0,0,9,0,0,0,208,Pakistan,0
Younis Khan,0,0,0,0,0,0,9,0,0,0,208,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,9,0,4,0,208,Pakistan,0
HM Amla,5,0,5,9,0,0,23,0,5,4,0,South Africa,0
GC Smith,18,12,6,21,0,0,23,0,11,4,0,South Africa,0
JH Kallis,0,0,0,0,0,0,23,0,10,8,0,South Africa,0
Younis Khan,10,0,10,12,0,0,30,1,7,0,259,Pakistan,0
Mohammad Hafeez,18,4,14,16,0,0,30,1,24,16,259,Pakistan,0
HM Amla,22,16,6,15,0,0,36,1,26,22,0,South Africa,0
JH Kallis,0,0,0,0,0,0,36,1,10,4,0,South Africa,0
Mohammad Hafeez,6,4,2,7,0,0,26,0,22,12,248,Pakistan,0
Shahzaib Hasan,20,16,4,24,0,0,26,0,14,8,248,Pakistan,0
GC Smith,10,8,2,12,0,0,40,0,9,4,0,South Africa,1
HM Amla,30,24,6,21,0,0,40,0,16,12,0,South Africa,1
CA Ingram,0,0,0,0,0,0,40,0,7,4,0,South Africa,1
BRM Taylor,13,8,5,14,0,0,30,0,16,8,267,Zimbabwe,0
H Masakadza,17,16,1,16,0,0,30,0,9,4,267,Zimbabwe,0
CJ Chibhabha,1,0,1,13,0,0,16,0,12,6,0,Zimbabwe,0
BRM Taylor,15,12,3,20,0,0,16,0,14,8,0,Zimbabwe,0
HM Amla,16,8,8,15,0,0,24,0,17,12,267,South Africa,1
GC Smith,8,4,4,16,0,0,24,0,26,18,267,South Africa,1
GC Smith,22,18,4,18,0,0,45,0,4,4,0,South Africa,1
JP Duminy,0,0,0,0,0,0,45,0,19,12,0,South Africa,1
HM Amla,23,18,5,16,0,0,45,0,1,0,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,45,0,3,0,0,South Africa,1
CJ Chibhabha,9,6,3,12,0,0,23,2,7,4,126,Zimbabwe,0
T Taibu,4,4,0,4,0,0,23,2,9,8,126,Zimbabwe,0
CR Ervine,0,0,0,0,0,0,23,2,15,12,126,Zimbabwe,0
HM Amla,15,8,7,14,0,0,26,1,27,20,0,South Africa,1
CA Ingram,0,0,0,2,0,0,26,1,3,0,0,South Africa,1
RG Sharma,1,0,1,3,0,0,19,2,10,4,141,India,0
V Kohli,10,4,6,14,0,0,19,2,5,0,141,India,0
SR Tendulkar,0,0,0,6,0,0,12,0,6,4,0,India,0
M Vijay,12,8,4,24,0,0,12,0,4,4,0,India,0
V Kohli,0,0,0,0,0,0,12,0,5,0,0,India,0
CA Ingram,3,0,3,9,0,0,23,1,17,10,184,South Africa,1
GC Smith,16,12,4,12,0,0,23,1,14,8,184,South Africa,1
GC Smith,14,8,6,21,0,0,23,0,4,0,0,South Africa,1
HM Amla,9,4,5,9,0,0,23,0,7,4,0,South Africa,1
CA Ingram,0,0,0,0,0,0,23,0,5,4,0,South Africa,1
V Kohli,2,0,2,9,0,0,12,1,16,12,213,India,0
RG Sharma,9,4,5,14,0,0,12,1,5,0,213,India,0
HM Amla,6,4,2,17,0,0,9,0,29,20,0,South Africa,1
GC Smith,3,0,3,14,0,0,9,0,14,8,0,South Africa,1
V Kohli,10,8,2,9,0,0,19,1,10,4,139,India,0
PA Patel,8,8,0,15,0,0,19,1,3,0,139,India,0
Yuvraj Singh,0,0,0,0,0,0,19,1,0,0,139,India,0
HM Amla,14,12,2,11,0,0,27,1,6,4,0,South Africa,1
MN van Wyk,6,4,2,8,0,0,27,1,15,12,0,South Africa,1
PA Patel,17,8,9,20,0,0,23,1,15,12,224,India,0
V Kohli,1,0,1,2,0,0,23,1,1,0,224,India,0
MS Dhoni,0,0,0,0,0,0,23,1,5,4,224,India,0
Yuvraj Singh,0,0,0,0,0,0,23,1,8,8,224,India,0
TD Paine,7,4,3,13,0,0,7,1,2,0,0,Australia,0
MJ Clarke,0,0,0,6,0,0,7,1,4,0,0,Australia,0
MEK Hussey,0,0,0,0,0,0,7,1,12,12,0,Australia,0
M Vijay,5,4,1,10,0,0,18,1,10,8,275,India,1
V Kohli,13,4,9,19,0,0,18,1,2,0,275,India,1
Yuvraj Singh,0,0,0,0,0,0,18,1,4,4,275,India,1
AB Barath,5,4,1,14,0,0,10,0,7,0,0,West Indies,0
CH Gayle,5,0,5,17,0,0,10,0,23,22,0,West Indies,0
DM Bravo,0,0,0,0,0,0,10,0,0,0,0,West Indies,0
WU Tharanga,8,0,8,20,0,0,15,0,7,0,181,Sri Lanka,1
TM Dilshan,7,4,3,13,0,0,15,0,4,0,181,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,15,0,0,0,181,Sri Lanka,1
TM Dilshan,14,6,8,18,0,0,22,0,16,8,0,Sri Lanka,1
WU Tharanga,8,4,4,12,0,0,22,0,9,4,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,22,0,2,0,0,Sri Lanka,1
DM Bravo,16,12,4,16,0,0,17,2,10,4,237,West Indies,0
RR Sarwan,1,0,1,7,0,0,17,2,7,4,237,West Indies,0
G Gambhir,2,0,2,7,0,0,24,0,21,16,0,India,1
M Vijay,22,16,6,26,0,0,24,0,7,4,0,India,1
V Kohli,0,0,0,0,0,0,24,0,3,0,0,India,1
JM How,4,0,4,10,0,0,16,0,5,4,233,New Zealand,0
MJ Guptill,12,12,0,21,0,0,16,0,18,12,233,New Zealand,0
KS Williamson,0,0,0,0,0,0,16,0,6,0,233,New Zealand,0
KS Williamson,8,4,4,9,0,0,21,1,8,8,0,New Zealand,0
MJ Guptill,8,8,0,8,0,0,21,1,10,0,0,New Zealand,0
G Gambhir,11,8,3,13,0,0,18,0,28,20,252,India,1
M Vijay,7,0,7,17,0,0,18,0,6,0,252,India,1
LRPL Taylor,0,0,0,0,0,0,14,2,2,0,0,New Zealand,0
KS Williamson,2,0,2,15,0,0,14,2,11,4,0,New Zealand,0
G Gambhir,24,16,8,16,0,0,29,0,27,20,220,India,1
M Vijay,5,0,5,16,0,0,29,0,10,8,220,India,1
MJ Guptill,12,8,4,16,0,0,24,0,18,12,0,New Zealand,0
BB McCullum,12,12,0,18,0,0,24,0,14,14,0,New Zealand,0
JM How,0,0,0,0,0,0,24,0,4,0,0,New Zealand,0
G Gambhir,4,0,4,9,0,0,17,0,23,16,305,India,1
PA Patel,13,12,1,22,0,0,17,0,25,16,305,India,1
V Kohli,0,0,0,0,0,0,17,0,0,0,305,India,1
LRPL Taylor,5,4,1,5,0,0,24,2,4,4,0,New Zealand,0
SB Styris,0,0,0,0,0,0,24,2,9,4,0,New Zealand,0
JM How,5,4,1,11,0,0,24,2,8,8,0,New Zealand,0
PA Patel,6,0,6,15,0,0,14,2,20,12,101,India,1
Yuvraj Singh,6,4,2,5,0,0,14,2,8,8,101,India,1
Younis Khan,3,0,3,4,0,0,10,1,12,8,0,Pakistan,0
Kamran Akmal,7,4,3,18,0,0,10,1,1,0,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,10,1,4,4,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,10,1,0,0,0,Pakistan,0
JD Ryder,22,14,8,15,0,0,36,0,33,22,119,New Zealand,1
MJ Guptill,14,4,10,18,0,0,36,0,8,0,119,New Zealand,1
Mohammad Hafeez,6,0,6,16,0,0,13,2,25,22,0,Pakistan,0
Younis Khan,1,0,1,2,0,0,13,2,5,0,0,Pakistan,0
JM How,9,4,5,12,0,0,26,0,15,14,232,New Zealand,1
MJ Guptill,17,16,1,18,0,0,26,0,15,12,232,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,26,0,4,0,232,New Zealand,1
JM How,11,8,3,20,0,0,20,0,2,0,0,New Zealand,1
MJ Guptill,9,8,1,11,0,0,20,0,12,10,0,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,20,0,4,4,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,20,0,0,0,0,New Zealand,1
SB Styris,0,0,0,0,0,0,20,0,0,0,0,New Zealand,1
Ahmed Shehzad,21,16,5,18,0,0,24,0,13,8,261,Pakistan,0
Mohammad Hafeez,3,0,3,13,0,0,24,0,9,8,261,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,24,0,6,4,261,Pakistan,0
Mohammad Hafeez,6,4,2,13,0,0,11,0,8,4,0,Pakistan,0
Ahmed Shehzad,5,4,1,17,0,0,11,0,12,8,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,11,0,4,4,0,Pakistan,0
JM How,4,0,4,16,0,0,14,1,6,0,212,New Zealand,1
MJ Guptill,10,8,2,15,0,0,14,1,17,12,212,New Zealand,1
JD Ryder,1,0,1,4,0,0,19,1,34,26,0,New Zealand,1
MJ Guptill,6,4,2,16,0,0,19,1,13,8,0,New Zealand,1
Mohammad Hafeez,19,14,5,11,0,0,27,1,2,0,245,Pakistan,0
Younis Khan,0,0,0,0,0,0,27,1,12,4,245,Pakistan,0
Kamran Akmal,2,0,2,7,0,0,27,1,3,0,245,Pakistan,0
C Kieswetter,7,0,7,19,0,0,26,1,20,14,0,England,1
IJL Trott,14,12,2,11,0,0,26,1,9,8,0,England,1
KP Pietersen,0,0,0,0,0,0,26,1,4,4,0,England,1
SHT Kandamby,1,0,1,2,0,0,13,4,5,0,112,Sri Lanka,0
AD Mathews,0,0,0,1,0,0,13,4,12,8,112,Sri Lanka,0
DPMD Jayawardene,7,0,7,21,0,0,16,1,25,20,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,16,1,5,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,16,1,0,0,0,Sri Lanka,0
C Kieswetter,20,14,6,16,0,0,34,0,5,0,234,England,1
AN Cook,14,8,6,16,0,0,34,0,11,0,234,England,1
AN Cook,14,12,2,18,0,0,17,0,11,8,0,England,1
C Kieswetter,3,0,3,12,0,0,17,0,0,0,0,England,1
IJL Trott,0,0,0,0,0,0,17,0,2,0,0,England,1
KP Pietersen,0,0,0,0,0,0,17,0,2,0,0,England,1
DPMD Jayawardene,26,20,6,23,0,0,29,1,14,8,225,Sri Lanka,0
LD Chandimal,0,0,0,1,0,0,29,1,17,12,225,Sri Lanka,0
KC Sangakkara,0,0,0,5,0,0,9,3,7,4,0,Sri Lanka,0
SHT Kandamby,0,0,0,5,0,0,9,3,6,4,0,Sri Lanka,0
S Randiv,0,0,0,0,0,0,9,3,4,4,0,Sri Lanka,0
AN Cook,25,20,5,16,0,0,37,0,19,16,168,England,1
C Kieswetter,12,12,0,14,0,0,37,0,11,8,168,England,1
AN Cook,8,4,4,11,0,0,27,0,17,8,0,England,1
C Kieswetter,19,14,5,23,0,0,27,0,19,12,0,England,1
DPMD Jayawardene,5,0,5,5,0,0,22,2,4,0,240,Sri Lanka,0
KC Sangakkara,9,4,5,12,0,0,22,2,3,0,240,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,22,2,5,4,240,Sri Lanka,0
R Dravid,6,4,2,8,0,0,35,1,9,0,0,India,0
AM Rahane,1,0,1,4,0,0,35,1,24,14,0,India,0
C Kieswetter,38,30,8,22,0,0,54,0,8,4,185,England,1
AN Cook,16,8,8,10,0,0,54,0,15,4,185,England,1
IR Bell,0,0,0,0,0,0,54,0,24,16,185,England,1
PA Patel,3,0,3,17,0,0,5,1,0,0,0,India,0
V Kohli,0,0,0,0,0,0,5,1,7,0,0,India,0
SK Raina,0,0,0,0,0,0,5,1,8,4,0,India,0
AN Cook,9,4,5,20,0,0,22,0,14,8,211,England,1
C Kieswetter,13,10,3,11,0,0,22,0,24,16,211,England,1
AM Rahane,3,0,3,22,0,0,5,0,15,8,0,India,0
PA Patel,2,0,2,11,0,0,5,0,13,10,0,India,0
AN Cook,12,8,4,18,0,0,25,1,0,0,263,England,1
IR Bell,0,0,0,0,0,0,25,1,8,4,263,England,1
IJL Trott,1,0,1,4,0,0,25,1,15,12,263,England,1
PA Patel,6,0,6,14,0,0,12,0,6,0,0,India,0
AM Rahane,6,0,6,18,0,0,12,0,18,12,0,India,0
AN Cook,7,4,3,9,0,0,29,1,15,8,239,England,1
IJL Trott,1,0,1,4,0,0,29,1,14,10,239,England,1
Imrul Kayes,7,4,3,19,0,0,19,0,9,4,0,Bangladesh,1
Shahriar Nafees,12,12,0,11,0,0,19,0,9,4,0,Bangladesh,1
Junaid Siddique,0,0,0,0,0,0,19,0,5,4,0,Bangladesh,1
BB McCullum,27,16,11,18,0,0,39,0,16,14,190,New Zealand,0
JD Ryder,12,8,4,12,0,0,39,0,9,4,190,New Zealand,0
BJ Watling,0,0,0,0,0,0,39,0,0,0,190,New Zealand,0
BJ Watling,7,4,3,13,0,0,23,1,8,4,0,New Zealand,0
JD Ryder,16,10,6,15,0,0,23,1,13,6,0,New Zealand,0
Shahriar Nafees,18,12,6,14,0,0,34,0,15,12,169,Bangladesh,1
Imrul Kayes,16,8,8,17,0,0,34,0,6,4,169,Bangladesh,1
Imrul Kayes,8,4,4,14,0,0,25,2,12,8,0,Bangladesh,1
Raqibul Hasan,0,0,0,2,0,0,25,2,6,4,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,25,2,16,12,0,Bangladesh,1
BB McCullum,16,4,12,16,0,0,23,1,5,4,226,New Zealand,0
AJ Redmond,1,0,1,3,0,0,23,1,5,4,226,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,23,1,3,0,226,New Zealand,0
KS Williamson,0,0,0,0,0,0,23,1,6,0,226,New Zealand,0
Junaid Siddique,2,0,2,4,0,0,21,1,8,0,0,Bangladesh,1
Imrul Kayes,8,6,2,13,0,0,21,1,16,12,0,Bangladesh,1
Raqibul Hasan,0,0,0,0,0,0,21,1,1,0,0,Bangladesh,1
LRPL Taylor,2,0,2,8,0,0,11,3,1,0,152,New Zealand,0
KS Williamson,0,0,0,4,0,0,11,3,0,0,152,New Zealand,0
DL Vettori,0,0,0,0,0,0,11,3,8,0,152,New Zealand,0
GD Elliott,0,0,0,0,0,0,11,3,4,4,152,New Zealand,0
C Kieswetter,3,0,3,14,0,0,11,0,11,10,0,England,0
IJL Trott,8,4,4,16,0,0,11,0,9,8,0,England,0
JWA Taylor,0,0,0,0,0,0,11,0,1,0,0,England,0
WTS Porterfield,0,0,0,7,0,0,15,1,7,4,112,Ireland,1
EC Joyce,9,8,1,21,0,0,15,1,1,0,112,Ireland,1
NJ O'Brien,0,0,0,0,0,0,15,1,7,4,112,Ireland,1
BRM Taylor,16,12,4,15,0,0,22,0,7,0,0,Zimbabwe,0
CJ Chibhabha,6,4,2,16,0,0,22,0,18,12,0,Zimbabwe,0
Tamim Iqbal,12,4,8,15,0,0,20,0,10,4,191,Bangladesh,1
Imrul Kayes,8,4,4,15,0,0,20,0,11,8,191,Bangladesh,1
RW Chakabva,8,4,4,13,0,0,20,1,8,4,0,Zimbabwe,0
BRM Taylor,11,8,3,11,0,0,20,1,17,8,0,Zimbabwe,0
Imrul Kayes,10,4,6,12,0,0,23,0,0,0,189,Bangladesh,1
Junaid Siddique,0,0,0,0,0,0,23,0,9,4,189,Bangladesh,1
Tamim Iqbal,13,10,3,20,0,0,23,0,13,8,189,Bangladesh,1
Raqibul Hasan,1,0,1,2,0,0,11,2,6,4,0,Bangladesh,1
Imrul Kayes,9,8,1,15,0,0,11,2,18,16,0,Bangladesh,1
BRM Taylor,11,0,11,15,0,0,19,1,4,0,158,Zimbabwe,0
H Masakadza,1,0,1,5,0,0,19,1,2,0,158,Zimbabwe,0
T Taibu,0,0,0,0,0,0,19,1,0,0,158,Zimbabwe,0
