Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
TM Dilshan,30,14,16,28,0,0,22,0,0,Sri Lanka
WU Tharanga,17,8,9,25,0,0,22,0,0,Sri Lanka
KC Sangakkara,2,0,2,8,0,0,22,0,0,Sri Lanka
DM Bravo,26,16,10,28,0,0,17,2,237,West Indies
RR Sarwan,8,4,4,25,0,0,17,2,238,West Indies
G Gambhir,23,16,7,22,0,0,24,0,0,India
M Vijay,29,20,9,33,0,0,24,0,0,India
V Kohli,3,0,3,8,0,0,24,0,0,India
JM How,9,4,5,15,0,0,16,0,233,New Zealand
MJ Guptill,30,24,6,38,0,0,16,0,234,New Zealand
KS Williamson,6,0,6,8,0,0,16,0,235,New Zealand
KS Williamson,16,12,4,26,0,0,21,1,0,New Zealand
MJ Guptill,18,8,10,21,0,0,21,1,0,New Zealand
G Gambhir,39,28,11,34,0,0,18,0,252,India
M Vijay,13,0,13,26,0,0,18,0,253,India
LRPL Taylor,2,0,2,11,0,0,14,2,0,New Zealand
KS Williamson,13,4,9,34,0,0,14,2,0,New Zealand
G Gambhir,51,36,15,32,0,0,29,0,220,India
M Vijay,15,8,7,30,0,0,29,0,221,India
MJ Guptill,30,20,10,28,0,0,24,0,0,New Zealand
BB McCullum,26,26,0,31,0,0,24,0,0,New Zealand
JM How,4,0,4,5,0,0,24,0,0,New Zealand
G Gambhir,27,16,11,25,0,0,17,0,305,India
PA Patel,38,28,10,35,0,0,17,0,306,India
V Kohli,0,0,0,3,0,0,17,0,307,India
LRPL Taylor,9,8,1,9,0,0,24,2,0,New Zealand
SB Styris,9,4,5,17,0,0,24,2,0,New Zealand
JM How,13,12,1,22,0,0,24,2,0,New Zealand
PA Patel,26,12,14,35,0,0,14,2,101,India
Yuvraj Singh,14,12,2,15,0,0,14,2,102,India
Younis Khan,15,8,7,14,0,0,10,1,0,Pakistan
Kamran Akmal,8,4,4,24,0,0,10,1,0,Pakistan
Asad Shafiq,4,4,0,13,0,0,10,1,0,Pakistan
Misbah-ul-Haq,0,0,0,2,0,0,10,1,0,Pakistan
JD Ryder,55,36,19,36,0,0,36,0,119,New Zealand
MJ Guptill,22,4,18,30,0,0,36,0,120,New Zealand
Mohammad Hafeez,31,22,9,37,0,0,13,2,0,Pakistan
Younis Khan,6,0,6,12,0,0,13,2,0,Pakistan
JM How,24,18,6,25,0,0,26,0,232,New Zealand
MJ Guptill,32,28,4,29,0,0,26,0,233,New Zealand
LRPL Taylor,4,0,4,7,0,0,26,0,234,New Zealand
JM How,13,8,5,30,0,0,20,0,0,New Zealand
MJ Guptill,21,18,3,18,0,0,20,0,0,New Zealand
LRPL Taylor,4,4,0,5,0,0,20,0,0,New Zealand
KS Williamson,0,0,0,3,0,0,20,0,0,New Zealand
SB Styris,0,0,0,6,0,0,20,0,0,New Zealand
Ahmed Shehzad,34,24,10,32,0,0,24,0,261,Pakistan
Mohammad Hafeez,12,8,4,24,0,0,24,0,262,Pakistan
Kamran Akmal,6,4,2,5,0,0,24,0,263,Pakistan
Mohammad Hafeez,14,8,6,20,0,0,11,0,0,Pakistan
Ahmed Shehzad,17,12,5,29,0,0,11,0,0,Pakistan
Kamran Akmal,4,4,0,11,0,0,11,0,0,Pakistan
JM How,10,0,10,33,0,0,14,1,212,New Zealand
MJ Guptill,27,20,7,28,0,0,14,1,213,New Zealand
JD Ryder,35,26,9,23,0,0,19,1,0,New Zealand
MJ Guptill,19,12,7,27,0,0,19,1,0,New Zealand
Mohammad Hafeez,21,14,7,16,0,0,27,1,245,Pakistan
Younis Khan,12,4,8,17,0,0,27,1,246,Pakistan
Kamran Akmal,5,0,5,17,0,0,27,1,247,Pakistan
C Kieswetter,27,14,13,32,0,0,26,1,0,England
IJL Trott,23,20,3,24,0,0,26,1,0,England
KP Pietersen,4,4,0,4,0,0,26,1,0,England
SHT Kandamby,6,0,6,20,0,0,13,4,112,Sri Lanka
AD Mathews,12,8,4,15,0,0,13,4,113,Sri Lanka
DPMD Jayawardene,32,20,12,41,0,0,16,1,0,Sri Lanka
LD Chandimal,5,0,5,7,0,0,16,1,0,Sri Lanka
KC Sangakkara,0,0,0,3,0,0,16,1,0,Sri Lanka
C Kieswetter,25,14,11,30,0,0,34,0,234,England
AN Cook,25,8,17,32,0,0,34,0,235,England
AN Cook,25,20,5,30,0,0,17,0,0,England
C Kieswetter,3,0,3,13,0,0,17,0,0,England
IJL Trott,2,0,2,13,0,0,17,0,0,England
KP Pietersen,2,0,2,4,0,0,17,0,0,England
DPMD Jayawardene,40,28,12,35,0,0,29,1,225,Sri Lanka
LD Chandimal,17,12,5,19,0,0,29,1,226,Sri Lanka
KC Sangakkara,7,4,3,19,0,0,9,3,0,Sri Lanka
SHT Kandamby,6,4,2,15,0,0,9,3,0,Sri Lanka
S Randiv,4,4,0,7,0,0,9,3,0,Sri Lanka
AN Cook,44,36,8,36,0,0,37,0,168,England
C Kieswetter,23,20,3,26,0,0,37,0,169,England
AN Cook,25,12,13,24,0,0,27,0,0,England
C Kieswetter,38,26,12,40,0,0,27,0,0,England
DPMD Jayawardene,9,0,9,15,0,0,22,2,240,Sri Lanka
KC Sangakkara,12,4,8,23,0,0,22,2,241,Sri Lanka
LD Chandimal,5,4,1,9,0,0,22,2,242,Sri Lanka
R Dravid,15,4,11,19,0,0,35,1,0,India
AM Rahane,25,14,11,24,0,0,35,1,0,India
C Kieswetter,46,34,12,27,0,0,54,0,185,England
AN Cook,31,12,19,21,0,0,54,0,186,England
IR Bell,24,16,8,14,0,0,54,0,187,England
PA Patel,3,0,3,20,0,0,5,1,0,India
V Kohli,7,0,7,16,0,0,5,1,0,India
SK Raina,8,4,4,12,0,0,5,1,0,India
AN Cook,23,12,11,35,0,0,22,0,211,England
C Kieswetter,37,26,11,27,0,0,22,0,212,England
AM Rahane,18,8,10,41,0,0,5,0,0,India
PA Patel,15,10,5,22,0,0,5,0,0,India
AN Cook,12,8,4,19,0,0,25,1,263,England
IR Bell,8,4,4,13,0,0,25,1,264,England
IJL Trott,16,12,4,20,0,0,25,1,265,England
PA Patel,12,0,12,23,0,0,12,0,0,India
AM Rahane,24,12,12,39,0,0,12,0,0,India
AN Cook,22,12,10,27,0,0,29,1,239,England
IJL Trott,15,10,5,16,0,0,29,1,240,England
Imrul Kayes,16,8,8,32,0,0,19,0,0,Bangladesh
Shahriar Nafees,21,16,5,23,0,0,19,0,0,Bangladesh
Junaid Siddique,5,4,1,5,0,0,19,0,0,Bangladesh
BB McCullum,43,30,13,30,0,0,39,0,190,New Zealand
JD Ryder,21,12,9,20,0,0,39,0,191,New Zealand
BJ Watling,0,0,0,10,0,0,39,0,192,New Zealand
BJ Watling,15,8,7,31,0,0,23,1,0,New Zealand
JD Ryder,29,16,13,27,0,0,23,1,0,New Zealand
Shahriar Nafees,33,24,9,30,0,0,34,0,169,Bangladesh
Imrul Kayes,22,12,10,33,0,0,34,0,170,Bangladesh
Imrul Kayes,20,12,8,27,0,0,25,2,0,Bangladesh
Raqibul Hasan,6,4,2,9,0,0,25,2,0,Bangladesh
Shakib Al Hasan,16,12,4,13,0,0,25,2,0,Bangladesh
BB McCullum,21,8,13,20,0,0,23,1,226,New Zealand
AJ Redmond,6,4,2,12,0,0,23,1,227,New Zealand
LRPL Taylor,3,0,3,3,0,0,23,1,228,New Zealand
KS Williamson,6,0,6,15,0,0,23,1,229,New Zealand
Junaid Siddique,10,0,10,10,0,0,21,1,0,Bangladesh
Imrul Kayes,24,18,6,28,0,0,21,1,0,Bangladesh
Raqibul Hasan,1,0,1,10,0,0,21,1,0,Bangladesh
LRPL Taylor,3,0,3,11,0,0,11,3,152,New Zealand
KS Williamson,0,0,0,6,0,0,11,3,153,New Zealand
DL Vettori,8,0,8,12,0,0,11,3,154,New Zealand
GD Elliott,4,4,0,14,0,0,11,3,155,New Zealand
C Kieswetter,14,10,4,26,0,0,11,0,0,England
IJL Trott,17,12,5,31,0,0,11,0,0,England
JWA Taylor,1,0,1,4,0,0,11,0,0,England
WTS Porterfield,7,4,3,21,0,0,15,1,112,Ireland
EC Joyce,10,8,2,23,0,0,15,1,113,Ireland
NJ O'Brien,7,4,3,14,0,0,15,1,114,Ireland
BRM Taylor,23,12,11,31,0,0,22,0,0,Zimbabwe
CJ Chibhabha,24,16,8,30,0,0,22,0,0,Zimbabwe
Tamim Iqbal,22,8,14,29,0,0,20,0,191,Bangladesh
Imrul Kayes,19,12,7,31,0,0,20,0,192,Bangladesh
RW Chakabva,16,8,8,22,0,0,20,1,0,Zimbabwe
BRM Taylor,28,16,12,32,0,0,20,1,0,Zimbabwe
Imrul Kayes,10,4,6,13,0,0,23,0,189,Bangladesh
Junaid Siddique,9,4,5,12,0,0,23,0,190,Bangladesh
Tamim Iqbal,26,18,8,37,0,0,23,0,191,Bangladesh
Raqibul Hasan,7,4,3,11,0,0,11,2,0,Bangladesh
Imrul Kayes,27,24,3,36,0,0,11,2,0,Bangladesh
BRM Taylor,15,0,15,28,0,0,19,1,158,Zimbabwe
H Masakadza,3,0,3,13,0,0,19,1,159,Zimbabwe
T Taibu,0,0,0,9,0,0,19,1,160,Zimbabwe
KM Dabengwa,9,0,9,23,0,0,9,1,0,Zimbabwe
H Masakadza,6,0,6,20,0,0,9,1,0,Zimbabwe
CR Ervine,5,0,5,16,0,0,9,1,0,Zimbabwe
Tamim Iqbal,24,14,10,30,0,0,10,1,171,Bangladesh
Junaid Siddique,5,0,5,28,0,0,10,1,172,Bangladesh
LMP Simmons,10,0,10,23,0,0,19,0,0,West Indies
DS Smith,17,12,5,32,0,0,19,0,0,West Indies
DM Bravo,2,0,2,11,0,0,19,0,0,West Indies
Mohammad Hafeez,42,28,14,36,0,0,35,0,211,Pakistan
Ahmed Shehzad,19,16,3,26,0,0,35,0,212,Pakistan
LMP Simmons,18,8,10,23,0,0,19,0,0,West Indies
DS Smith,16,10,6,21,0,0,19,0,0,West Indies
DM Bravo,11,8,3,16,0,0,19,0,0,West Indies
Mohammad Hafeez,11,0,11,24,0,0,21,0,218,Pakistan
Ahmed Shehzad,21,12,9,37,0,0,21,0,219,Pakistan
LMP Simmons,20,10,10,30,0,0,9,1,0,West Indies
DM Bravo,18,8,10,26,0,0,9,1,0,West Indies
Umar Akmal,21,12,9,18,0,0,14,3,165,Pakistan
Misbah-ul-Haq,9,0,9,31,0,0,14,3,166,Pakistan
Mohammad Hafeez,23,8,15,35,0,0,16,1,0,Pakistan
Asad Shafiq,4,0,4,14,0,0,16,1,0,Pakistan
LMP Simmons,35,20,15,27,0,0,19,1,145,West Indies
DM Bravo,21,12,9,27,0,0,19,1,146,West Indies
RR Sarwan,4,4,0,7,0,0,19,1,147,West Indies
Mohammad Hafeez,25,16,9,34,0,0,17,1,0,Pakistan
Ahmed Shehzad,7,4,3,15,0,0,17,1,0,Pakistan
LMP Simmons,22,12,10,27,0,0,17,0,118,West Indies
KA Edwards,15,8,7,36,0,0,17,0,119,West Indies
KA Edwards,13,4,9,23,0,0,13,0,0,West Indies
LMP Simmons,6,4,2,25,0,0,13,0,0,West Indies
DM Bravo,4,4,0,8,0,0,13,0,0,West Indies
RR Sarwan,4,4,0,7,0,0,13,0,0,West Indies
S Dhawan,21,8,13,31,0,0,26,0,211,India
V Kohli,2,0,2,8,0,0,26,0,212,India
S Badrinath,9,4,5,7,0,0,26,0,213,India
LMP Simmons,21,8,13,40,0,0,21,0,0,West Indies
KA Edwards,18,12,6,21,0,0,21,0,0,West Indies
PA Patel,16,10,6,21,0,0,19,1,174,India
V Kohli,24,16,8,37,0,0,19,1,175,India
LMP Simmons,26,18,8,32,0,0,9,1,0,West Indies
RR Sarwan,18,10,8,27,0,0,9,1,0,West Indies
PA Patel,23,8,15,35,0,0,13,0,218,India
S Dhawan,4,0,4,15,0,0,13,0,219,India
V Kohli,0,0,0,1,0,0,13,0,220,India
S Badrinath,1,0,1,11,0,0,13,0,221,India
LMP Simmons,27,14,13,30,0,0,9,2,0,West Indies
DM Bravo,4,0,4,18,0,0,9,2,0,West Indies
PA Patel,26,12,14,32,0,0,19,0,139,India
MK Tiwary,2,0,2,17,0,0,19,0,140,India
V Kohli,7,0,7,10,0,0,19,0,141,India
S Badrinath,1,0,1,1,0,0,19,0,142,India
V Kohli,14,8,6,19,0,0,15,1,0,India
S Dhawan,11,4,7,27,0,0,15,1,0,India
MK Tiwary,3,0,3,7,0,0,15,1,0,India
AB Barath,8,0,8,22,0,0,9,1,237,West Indies
RR Sarwan,12,8,4,23,0,0,9,1,238,West Indies
RT Ponting,30,26,4,27,0,0,24,1,0,Australia
SR Watson,33,24,9,25,0,0,24,1,0,Australia
Raqibul Hasan,3,0,3,13,0,0,14,2,197,Bangladesh
Tamim Iqbal,25,12,13,38,0,0,14,2,198,Bangladesh
Shahriar Nafees,12,4,8,17,0,0,13,1,0,Bangladesh
Imrul Kayes,4,0,4,36,0,0,13,1,0,Bangladesh
SR Watson,59,50,9,39,0,0,33,0,231,Australia
BJ Haddin,8,4,4,19,0,0,33,0,232,Australia
RT Ponting,0,0,0,3,0,0,33,0,233,Australia
SR Watson,65,56,9,35,0,0,55,0,0,Australia
RT Ponting,33,26,7,27,0,0,55,0,0,Australia
Imrul Kayes,31,24,7,26,0,0,42,1,280,Bangladesh
Shahriar Nafees,7,0,7,18,0,0,42,1,281,Bangladesh
RT Ponting,19,16,3,24,0,0,36,1,0,Australia
MJ Clarke,13,12,1,20,0,0,36,1,0,Australia
HM Amla,24,14,10,32,0,0,20,1,122,South Africa
JH Kallis,15,10,5,16,0,0,20,1,123,South Africa
JP Duminy,4,4,0,2,0,0,20,1,124,South Africa
F du Plessis,7,4,3,5,0,0,20,1,125,South Africa
DA Miller,1,0,1,1,0,0,20,1,126,South Africa
GC Smith,11,4,7,26,0,0,29,1,0,South Africa
JH Kallis,34,26,8,34,0,0,29,1,0,South Africa
MJ Clarke,1,0,1,6,0,0,35,1,213,Australia
DA Warner,27,20,7,35,0,0,35,1,214,Australia
MEK Hussey,5,4,1,12,0,0,35,1,215,Australia
GC Smith,12,4,8,22,0,0,24,0,0,South Africa
HM Amla,33,28,5,39,0,0,24,0,0,South Africa
DA Warner,10,4,6,19,0,0,25,0,207,Australia
SR Watson,43,30,13,36,0,0,25,0,208,Australia
RT Ponting,6,4,2,7,0,0,25,0,209,Australia
HM Amla,10,4,6,24,0,0,16,1,0,South Africa
JH Kallis,26,14,12,30,0,0,16,1,0,South Africa
DPMD Jayawardene,2,0,2,17,0,0,8,5,40,Sri Lanka
CKB Kulasekara,4,0,4,11,0,0,8,5,41,Sri Lanka
KMDN Kulasekara,6,4,2,8,0,0,8,5,42,Sri Lanka
KC Sangakkara,3,0,3,28,0,0,7,1,0,Sri Lanka
WU Tharanga,18,8,10,28,0,0,7,1,0,Sri Lanka
GC Smith,20,8,12,34,0,0,20,0,234,South Africa
HM Amla,28,20,8,26,0,0,20,0,235,South Africa
TM Dilshan,9,0,9,19,0,0,26,0,0,Sri Lanka
WU Tharanga,30,12,18,43,0,0,26,0,0,Sri Lanka
AN Petersen,15,4,11,22,0,0,13,1,176,South Africa
CA Ingram,13,12,1,9,0,0,13,1,177,South Africa
F du Plessis,9,0,9,17,0,0,13,1,178,South Africa
AN Petersen,33,22,11,34,0,0,25,0,0,South Africa
GC Smith,29,16,13,27,0,0,25,0,0,South Africa
TM Dilshan,40,36,4,35,0,0,30,1,288,Sri Lanka
KC Sangakkara,20,10,10,17,0,0,30,1,289,Sri Lanka
F du Plessis,5,0,5,20,0,0,14,1,0,South Africa
GC Smith,21,12,9,34,0,0,14,1,0,South Africa
WU Tharanga,46,34,12,40,0,0,42,0,294,Sri Lanka
TM Dilshan,20,12,8,21,0,0,42,0,295,Sri Lanka
TM Dilshan,17,12,5,31,0,0,31,0,0,Sri Lanka
WU Tharanga,34,28,6,28,0,0,31,0,0,Sri Lanka
KC Sangakkara,4,4,0,2,0,0,31,0,0,Sri Lanka
SR Watson,48,38,10,39,0,0,31,0,190,Australia
BJ Haddin,12,4,8,18,0,0,31,0,191,Australia
RT Ponting,0,0,0,3,0,0,31,0,192,Australia
WU Tharanga,13,8,5,30,0,0,27,0,0,Sri Lanka
TM Dilshan,24,16,8,23,0,0,27,0,0,Sri Lanka
KC Sangakkara,1,0,1,8,0,0,27,0,0,Sri Lanka
SR Watson,11,4,7,26,0,0,18,1,199,Australia
RT Ponting,29,22,7,29,0,0,18,1,200,Australia
WU Tharanga,24,16,8,34,0,0,27,0,0,Sri Lanka
TM Dilshan,23,8,15,26,0,0,27,0,0,Sri Lanka
RT Ponting,15,12,3,19,0,0,11,1,189,Australia
BJ Haddin,5,4,1,22,0,0,11,1,190,Australia
MJ Clarke,9,8,1,16,0,0,11,1,191,Australia
WU Tharanga,8,4,4,22,0,0,19,0,0,Sri Lanka
TM Dilshan,12,8,4,15,0,0,19,0,0,Sri Lanka
KC Sangakkara,5,0,5,11,0,0,19,0,0,Sri Lanka
DPMD Jayawardene,11,4,7,12,0,0,19,0,0,Sri Lanka
SR Watson,12,8,4,15,0,0,19,0,126,Australia
SE Marsh,27,24,3,33,0,0,19,0,127,Australia
RT Ponting,0,0,0,4,0,0,19,0,128,Australia
MJ Clarke,0,0,0,8,0,0,19,0,129,Australia
RT Ponting,21,16,5,25,0,0,17,1,0,Australia
SR Watson,23,16,7,32,0,0,17,1,0,Australia
TM Dilshan,17,12,5,16,0,0,28,2,192,Sri Lanka
LPC Silva,19,12,7,17,0,0,28,2,193,Sri Lanka
DPMD Jayawardene,11,4,7,21,0,0,28,2,194,Sri Lanka
DA Warner,6,0,6,15,0,0,14,0,0,Australia
RT Ponting,2,0,2,12,0,0,14,0,0,Australia
MS Wade,11,4,7,22,0,0,14,0,0,Australia
MJ Clarke,5,0,5,12,0,0,14,0,0,Australia
V Kohli,23,8,15,28,0,0,13,2,145,India
RG Sharma,19,8,11,18,0,0,13,2,146,India
TM Dilshan,29,20,9,33,0,0,20,1,0,Sri Lanka
KC Sangakkara,9,4,5,16,0,0,20,1,0,Sri Lanka
V Kohli,9,8,1,18,0,0,27,1,228,India
SR Tendulkar,26,12,14,35,0,0,27,1,229,India
MJ Clarke,12,4,8,18,0,0,25,2,0,Australia
DA Warner,34,26,8,31,0,0,25,2,0,Australia
MEK Hussey,0,0,0,4,0,0,25,2,0,Australia
TM Dilshan,19,12,7,33,0,0,16,1,218,Sri Lanka
KC Sangakkara,6,4,2,15,0,0,16,1,219,Sri Lanka
DA Warner,18,8,10,25,0,0,24,1,0,Australia
MJ Clarke,26,20,6,23,0,0,24,1,0,Australia
G Gambhir,28,20,8,35,0,0,23,0,259,India
V Sehwag,20,12,8,22,0,0,23,0,260,India
V Kohli,0,0,0,5,0,0,23,0,261,India
KC Sangakkara,13,4,9,26,0,0,15,1,0,Sri Lanka
TM Dilshan,16,10,6,25,0,0,15,1,0,Sri Lanka
LD Chandimal,1,0,1,9,0,0,15,1,0,Sri Lanka
G Gambhir,18,4,14,24,0,0,20,0,229,India
SR Tendulkar,15,8,7,25,0,0,20,0,230,India
V Kohli,8,4,4,13,0,0,20,0,231,India
MS Wade,14,4,10,31,0,0,14,1,0,Australia
RT Ponting,2,0,2,8,0,0,14,1,0,Australia
DPMD Jayawardene,22,4,18,26,0,0,38,0,143,Sri Lanka
TM Dilshan,41,22,19,36,0,0,38,0,144,Sri Lanka
MS Wade,15,4,11,30,0,0,15,0,0,Australia
DA Warner,29,18,11,32,0,0,15,0,0,Australia
RG Sharma,0,0,0,6,0,0,13,2,163,India
SK Raina,10,4,6,15,0,0,13,2,164,India
V Kohli,12,0,12,24,0,0,13,2,165,India
DPMD Jayawardene,23,4,19,30,0,0,21,0,0,Sri Lanka
TM Dilshan,29,22,7,31,0,0,21,0,0,Sri Lanka
G Gambhir,20,8,12,29,0,0,27,1,223,India
SR Tendulkar,22,12,10,24,0,0,27,1,224,India
V Kohli,0,0,0,7,0,0,27,1,225,India
DA Warner,7,0,7,15,0,0,21,1,0,Australia
PJ Forrest,18,8,10,28,0,0,21,1,0,Australia
MJ Clarke,11,10,1,12,0,0,21,1,0,Australia
TM Dilshan,3,0,3,9,0,0,30,0,269,Sri Lanka
DPMD Jayawardene,46,26,20,44,0,0,30,0,270,Sri Lanka
KC Sangakkara,11,4,7,8,0,0,30,0,271,Sri Lanka
DA Warner,25,12,13,22,0,0,9,1,0,Australia
PJ Forrest,7,4,3,19,0,0,9,1,0,Australia
MEK Hussey,3,0,3,13,0,0,9,1,0,Australia
SR Tendulkar,14,8,6,16,0,0,8,1,143,India
G Gambhir,11,8,3,26,0,0,8,1,144,India
V Kohli,12,8,4,11,0,0,8,1,145,India
TM Dilshan,22,8,14,33,0,0,20,0,0,Sri Lanka
DPMD Jayawardene,17,10,7,29,0,0,20,0,0,Sri Lanka
SR Tendulkar,39,20,19,30,0,0,48,0,306,India
V Sehwag,30,26,4,16,0,0,48,0,307,India
G Gambhir,22,16,6,13,0,0,48,0,308,India
V Kohli,4,4,0,2,0,0,48,0,309,India
KC Sangakkara,13,0,13,30,0,0,16,2,0,Sri Lanka
LD Chandimal,8,4,4,8,0,0,16,2,0,Sri Lanka
SR Watson,11,4,7,17,0,0,24,3,214,Australia
MEK Hussey,5,4,1,18,0,0,24,3,215,Australia
DA Warner,33,16,17,37,0,0,36,0,0,Australia
MS Wade,30,14,16,27,0,0,36,0,0,Australia
TM Dilshan,27,20,7,24,0,0,35,1,290,Sri Lanka
KC Sangakkara,22,12,10,15,0,0,35,1,291,Sri Lanka
LD Chandimal,1,0,1,9,0,0,35,1,292,Sri Lanka
SR Watson,10,0,10,19,0,0,19,1,0,Australia
DA Warner,11,4,7,22,0,0,19,1,0,Australia
TM Dilshan,34,20,14,41,0,0,29,0,255,Sri Lanka
DPMD Jayawardene,25,12,13,25,0,0,29,0,256,Sri Lanka
DA Warner,36,22,14,32,0,0,17,0,0,Australia
MS Wade,17,4,13,29,0,0,17,0,0,Australia
KC Sangakkara,19,12,7,10,0,0,34,1,195,Sri Lanka
DPMD Jayawardene,15,4,11,28,0,0,34,1,196,Sri Lanka
LD Chandimal,5,4,1,7,0,0,34,1,197,Sri Lanka
HDRL Thirimanne,1,0,1,7,0,0,34,1,198,Sri Lanka
WU Tharanga,1,0,1,2,0,0,34,1,199,Sri Lanka
KS Williamson,15,8,7,26,0,0,25,2,0,New Zealand
MJ Guptill,30,24,6,28,0,0,25,2,0,New Zealand
RW Chakabva,2,0,2,12,0,0,10,1,156,Zimbabwe
BRM Taylor,9,8,1,14,0,0,10,1,157,Zimbabwe
T Taibu,4,0,4,15,0,0,10,1,158,Zimbabwe
MJ Guptill,40,28,12,39,0,0,10,0,0,New Zealand
RJ Nicol,9,8,1,21,0,0,10,0,0,New Zealand
BRM Taylor,4,0,4,8,0,0,11,2,220,Zimbabwe
RW Chakabva,5,0,5,23,0,0,11,2,221,Zimbabwe
T Taibu,3,0,3,14,0,0,11,2,222,Zimbabwe
RJ Nicol,31,24,7,30,0,0,37,0,0,New Zealand
MJ Guptill,47,40,7,34,0,0,37,0,0,New Zealand
S Matsikenyeri,5,0,5,19,0,0,14,0,169,Zimbabwe
BRM Taylor,9,4,5,16,0,0,14,0,170,Zimbabwe
T Taibu,3,0,3,7,0,0,14,0,171,Zimbabwe
RJ Nicol,18,12,6,37,0,0,6,0,0,New Zealand
MJ Guptill,7,4,3,17,0,0,6,0,0,New Zealand
BB McCullum,2,0,2,8,0,0,6,0,0,New Zealand
JH Kallis,13,8,5,17,0,0,19,2,249,South Africa
JP Duminy,5,0,5,16,0,0,19,2,250,South Africa
AB de Villiers,1,0,1,1,0,0,19,2,251,South Africa
RJ Nicol,11,8,3,18,0,0,17,0,0,New Zealand
MJ Guptill,19,12,7,31,0,0,17,0,0,New Zealand
BB McCullum,14,12,2,14,0,0,17,0,0,New Zealand
F du Plessis,19,12,7,18,0,0,35,1,222,South Africa
HM Amla,39,32,7,37,0,0,35,1,223,South Africa
BB McCullum,15,12,3,20,0,0,13,1,0,New Zealand
RJ Nicol,6,0,6,27,0,0,13,1,0,New Zealand
HM Amla,34,16,18,34,0,0,20,0,203,South Africa
WD Parnell,21,12,9,27,0,0,20,0,204,South Africa
AM Rahane,12,0,12,38,0,0,14,1,0,India
G Gambhir,17,12,5,17,0,0,14,1,0,India
AN Cook,22,16,6,23,0,0,29,1,172,England
KP Pietersen,19,12,7,29,0,0,29,1,173,England
IJL Trott,34,28,6,37,0,0,19,2,0,England
KP Pietersen,9,4,5,15,0,0,19,2,0,England
AM Rahane,14,10,4,15,0,0,13,1,223,India
G Gambhir,16,12,4,21,0,0,13,1,224,India
V Kohli,8,8,0,9,0,0,13,1,225,India
IJL Trott,7,4,3,20,0,0,16,1,0,England
C Kieswetter,27,20,7,32,0,0,16,1,0,England
PA Patel,26,12,14,32,0,0,23,0,284,India
AM Rahane,27,12,15,32,0,0,23,0,285,India
C Kieswetter,29,28,1,18,0,0,24,0,0,England
AN Cook,10,8,2,19,0,0,24,0,0,England
KP Pietersen,10,6,4,9,0,0,24,0,0,England
IJL Trott,12,8,4,14,0,0,24,0,0,England
AM Rahane,10,0,10,29,0,0,13,0,211,India
PA Patel,8,0,8,20,0,0,13,0,212,India
G Gambhir,1,0,1,6,0,0,13,0,213,India
V Kohli,1,0,1,7,0,0,13,0,214,India
AM Rahane,23,16,7,35,0,0,23,0,0,India
G Gambhir,18,8,10,25,0,0,23,0,0,India
C Kieswetter,34,22,12,33,0,0,29,0,168,England
AN Cook,27,16,11,28,0,0,29,0,169,England
Imrul Kayes,8,4,4,24,0,0,6,0,0,Bangladesh
Tamim Iqbal,4,0,4,18,0,0,6,0,0,Bangladesh
Shahriar Nafees,6,0,6,19,0,0,6,0,0,Bangladesh
V Sibanda,35,24,11,32,0,0,22,1,178,Zimbabwe
H Masakadza,7,0,7,12,0,0,22,1,179,Zimbabwe
Mushfiqur Rahim,12,8,4,20,0,0,19,1,0,Bangladesh
Imrul Kayes,8,4,4,20,0,0,19,1,0,Bangladesh
Shahriar Nafees,4,4,0,8,0,0,19,1,0,Bangladesh
Mohammad Ashraful,1,0,1,7,0,0,19,1,0,Bangladesh
V Sibanda,19,16,3,26,0,0,8,1,178,Zimbabwe
H Masakadza,16,8,8,23,0,0,8,1,179,Zimbabwe
V Sibanda,15,8,7,26,0,0,9,0,0,Zimbabwe
BRM Taylor,4,0,4,20,0,0,9,0,0,Zimbabwe
H Masakadza,1,0,1,15,0,0,9,0,0,Zimbabwe
Tamim Iqbal,25,4,21,29,0,0,18,0,240,Bangladesh
Imrul Kayes,10,4,6,33,0,0,18,0,241,Bangladesh
BRM Taylor,26,16,10,35,0,0,19,0,0,Zimbabwe
V Sibanda,18,16,2,24,0,0,19,0,0,Zimbabwe
H Masakadza,0,0,0,2,0,0,19,0,0,Zimbabwe
Tamim Iqbal,26,12,14,22,0,0,47,1,194,Bangladesh
Junaid Siddique,14,10,4,21,0,0,47,1,195,Bangladesh
Tamim Iqbal,28,16,12,34,0,0,15,0,0,Bangladesh
Imrul Kayes,9,0,9,27,0,0,15,0,0,Bangladesh
Mohammad Ashraful,1,0,1,1,0,0,15,0,0,Bangladesh
H Masakadza,13,4,9,28,0,0,18,1,156,Zimbabwe
V Sibanda,30,28,2,32,0,0,18,1,157,Zimbabwe
Mohammad Hafeez,8,0,8,34,0,0,17,1,0,Pakistan
Younis Khan,33,20,13,26,0,0,17,1,0,Pakistan
V Sibanda,25,18,7,36,0,0,21,1,236,Zimbabwe
H Masakadza,12,8,4,20,0,0,21,1,237,Zimbabwe
V Sibanda,5,0,5,27,0,0,10,1,0,Zimbabwe
H Masakadza,3,0,3,21,0,0,10,1,0,Zimbabwe
Mohammad Hafeez,15,4,11,26,0,0,6,0,215,Pakistan
