Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
SR Watson,13.0,12.0,1.0,17,0.0,0,18.0,0,14.0,7.0,21,26,13,39,0,260,1,Australia,0,2
V Sehwag,11.0,8.0,3.0,18,0.0,0,25.0,0,12.0,7.0,19,28,16,44,261,261,6,India,1,2
SR Tendulkar,14.0,8.0,6.0,17,0.0,0,25.0,0,12.0,7.0,19,28,16,44,261,261,6,India,1,2
G Gambhir,0.0,0.0,0.0,0,0.0,0,25.0,0,12.0,7.0,19,28,16,44,261,261,6,India,1,2
JD Ryder,9.0,4.0,5.0,17,0.0,0,14.0,1,8.0,10.0,18,12,20,32,0,221,2,New Zealand,0,2
MJ Guptill,1.0,0.0,1.0,10,0.0,0,14.0,1,8.0,10.0,18,12,20,32,0,221,2,New Zealand,0,2
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,14.0,1,8.0,10.0,18,12,20,32,0,221,2,New Zealand,0,2
GC Smith,7.0,0.0,7.0,13,0.0,0,20.0,1,16.0,14.0,30,20,30,50,222,172,0,South Africa,0,2
JH Kallis,6.0,0.0,6.0,12,0.0,0,20.0,1,16.0,14.0,30,20,30,50,222,172,0,South Africa,0,2
AJ Strauss,3.0,0.0,3.0,11,0.0,0,17.0,0,4.0,11.0,15,12,20,32,0,229,0,England,0,2
IR Bell,14.0,8.0,6.0,19,0.0,0,17.0,0,4.0,11.0,15,12,20,32,0,229,0,England,0,2
IJL Trott,0.0,0.0,0.0,0,0.0,0,17.0,0,4.0,11.0,15,12,20,32,0,229,0,England,0,2
RS Bopara,0.0,0.0,0.0,0,0.0,0,17.0,0,4.0,11.0,15,12,20,32,0,229,0,England,0,2
TM Dilshan,3.0,0.0,3.0,9,0.0,0,20.0,0,20.0,10.0,30,30,20,50,230,231,7,Sri Lanka,1,2
WU Tharanga,17.0,10.0,7.0,21,0.0,0,20.0,0,20.0,10.0,30,30,20,50,230,231,7,Sri Lanka,1,2
BB McCullum,5.0,4.0,1.0,11,0.0,0,20.0,0,6.0,11.0,17,22,15,37,0,217,1,New Zealand,0,2
MJ Guptill,15.0,12.0,3.0,19,0.0,0,20.0,0,6.0,11.0,17,22,15,37,0,217,1,New Zealand,0,2
JD Ryder,0.0,0.0,0.0,0,0.0,0,20.0,0,6.0,11.0,17,22,15,37,0,217,1,New Zealand,0,2
TM Dilshan,4.0,0.0,4.0,9,0.0,0,26.0,0,8.0,9.0,17,26,17,43,218,220,4,Sri Lanka,1,2
WU Tharanga,22.0,18.0,4.0,22,0.0,0,26.0,0,8.0,9.0,17,26,17,43,218,220,4,Sri Lanka,1,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,26.0,0,8.0,9.0,17,26,17,43,218,220,4,Sri Lanka,1,2
SR Tendulkar,8.0,4.0,4.0,8,0.0,0,46.0,0,12.0,9.0,21,52,15,67,0,260,6,India,1,2
V Sehwag,38.0,36.0,2.0,23,0.0,0,46.0,0,12.0,9.0,21,52,15,67,0,260,6,India,1,2
G Gambhir,0.0,0.0,0.0,0,0.0,0,46.0,0,12.0,9.0,21,52,15,67,0,260,6,India,1,2
Mohammad Hafeez,13.0,8.0,5.0,12,0.0,0,28.0,0,20.0,4.0,24,36,16,52,261,231,0,Pakistan,0,2
Kamran Akmal,15.0,8.0,7.0,18,0.0,0,28.0,0,20.0,4.0,24,36,16,52,261,231,0,Pakistan,0,2
TM Dilshan,4.0,0.0,4.0,12,0.0,0,6.0,0,8.0,13.0,21,8,19,27,0,274,4,Sri Lanka,0,2
WU Tharanga,2.0,0.0,2.0,19,0.0,0,6.0,0,8.0,13.0,21,8,19,27,0,274,4,Sri Lanka,0,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,6.0,0,8.0,13.0,21,8,19,27,0,274,4,Sri Lanka,0,2
G Gambhir,8.0,4.0,4.0,15,0.0,0,26.0,1,8.0,5.0,13,20,19,39,275,277,2,India,1,2
SR Tendulkar,18.0,8.0,10.0,13,0.0,0,26.0,1,8.0,5.0,13,20,19,39,275,277,2,India,1,2
V Kohli,0.0,0.0,0.0,0,0.0,0,26.0,1,8.0,5.0,13,20,19,39,275,277,2,India,1,2
Imrul Kayes,13.0,8.0,5.0,14,0.0,0,20.0,0,16.0,10.0,26,24,22,46,0,260,3,Bangladesh,1,2
Tamim Iqbal,7.0,0.0,7.0,17,0.0,0,20.0,0,16.0,10.0,26,24,22,46,0,260,3,Bangladesh,1,2
KC Sangakkara,0.0,0.0,0.0,1,0.0,0,29.0,1,24.0,11.0,35,48,16,64,261,261,17,Sri Lanka,0,2
TM Dilshan,15.0,12.0,3.0,15,0.0,0,29.0,1,24.0,11.0,35,48,16,64,261,261,17,Sri Lanka,0,2
V Sehwag,18.0,12.0,6.0,13,0.0,0,29.0,1,32.0,8.0,40,48,21,69,0,279,7,India,0,2
V Kohli,3.0,0.0,3.0,7,0.0,0,29.0,1,32.0,8.0,40,48,21,69,0,279,7,India,0,2
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,29.0,1,32.0,8.0,40,48,21,69,0,279,7,India,0,2
MS Dhoni,0.0,0.0,0.0,0,0.0,0,29.0,1,32.0,8.0,40,48,21,69,0,279,7,India,0,2
WU Tharanga,18.0,12.0,6.0,24,0.0,0,25.0,0,20.0,6.0,26,36,15,51,280,283,10,Sri Lanka,0,2
HDRL Thirimanne,7.0,4.0,3.0,9,0.0,0,25.0,0,20.0,6.0,26,36,15,51,280,283,10,Sri Lanka,0,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,25.0,0,20.0,6.0,26,36,15,51,280,283,10,Sri Lanka,0,2
Tamim Iqbal,24.0,18.0,6.0,18,0.0,0,27.0,0,32.0,12.0,44,50,21,71,0,296,2,Bangladesh,1,2
Imrul Kayes,3.0,0.0,3.0,13,0.0,0,27.0,0,32.0,12.0,44,50,21,71,0,296,2,Bangladesh,1,2
V Kohli,1.0,0.0,1.0,6,0.0,0,26.0,1,16.0,8.0,24,28,22,50,297,297,8,India,0,2
G Gambhir,12.0,4.0,8.0,19,0.0,0,26.0,1,16.0,8.0,24,28,22,50,297,297,8,India,0,2
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,26.0,1,16.0,8.0,24,28,22,50,297,297,8,India,0,2
MS Dhoni,0.0,0.0,0.0,0,0.0,0,26.0,1,16.0,8.0,24,28,22,50,297,297,8,India,0,2
Tamim Iqbal,13.0,10.0,3.0,12,0.0,0,27.0,0,12.0,11.0,23,30,20,50,0,249,2,Bangladesh,1,2
Imrul Kayes,14.0,8.0,6.0,18,0.0,0,27.0,0,12.0,11.0,23,30,20,50,0,249,2,Bangladesh,1,2
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,27.0,0,12.0,11.0,23,30,20,50,0,249,2,Bangladesh,1,2
DPMD Jayawardene,18.0,12.0,6.0,11,0.0,0,36.0,0,16.0,15.0,31,44,23,67,250,252,1,Sri Lanka,0,2
WU Tharanga,18.0,16.0,2.0,19,0.0,0,36.0,0,16.0,15.0,31,44,23,67,250,252,1,Sri Lanka,0,2
TM Dilshan,29.0,28.0,1.0,14,0.0,0,38.0,1,20.0,1.0,21,56,3,59,0,213,1,Sri Lanka,0,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,38.0,1,20.0,1.0,21,56,3,59,0,213,1,Sri Lanka,0,2
KC Sangakkara,9.0,8.0,1.0,12,0.0,0,38.0,1,20.0,1.0,21,56,3,59,0,213,1,Sri Lanka,0,2
TT Samaraweera,0.0,0.0,0.0,0,0.0,0,38.0,1,20.0,1.0,21,56,3,59,0,213,1,Sri Lanka,0,2
KD Karthik,16.0,12.0,4.0,15,0.0,0,32.0,0,40.0,8.0,48,64,16,80,214,214,6,India,0,2
G Gambhir,16.0,12.0,4.0,16,0.0,0,32.0,0,40.0,8.0,48,64,16,80,214,214,6,India,0,2
Raqibul Hasan,1.0,0.0,1.0,3,0.0,0,16.0,2,16.0,9.0,25,28,13,41,0,247,3,Bangladesh,1,2
Tamim Iqbal,2.0,0.0,2.0,11,0.0,0,16.0,2,16.0,9.0,25,28,13,41,0,247,3,Bangladesh,1,2
KD Karthik,17.0,8.0,9.0,13,0.0,0,31.0,0,8.0,9.0,17,20,28,48,248,249,5,India,0,2
G Gambhir,14.0,4.0,10.0,18,0.0,0,31.0,0,8.0,9.0,17,20,28,48,248,249,5,India,0,2
V Sehwag,15.0,12.0,3.0,11,0.0,0,18.0,3,28.0,11.0,39,40,17,57,0,245,1,India,0,2
MS Dhoni,1.0,0.0,1.0,6,0.0,0,18.0,3,28.0,11.0,39,40,17,57,0,245,1,India,0,2
SK Raina,0.0,0.0,0.0,0,0.0,0,18.0,3,28.0,11.0,39,40,17,57,0,245,1,India,0,2
TM Dilshan,7.0,4.0,3.0,15,0.0,0,28.0,1,20.0,15.0,35,40,23,63,246,249,1,Sri Lanka,0,2
KC Sangakkara,21.0,16.0,5.0,13,0.0,0,28.0,1,20.0,15.0,35,40,23,63,246,249,1,Sri Lanka,0,2
V Sibanda,7.0,4.0,3.0,13,0.0,0,16.0,0,8.0,6.0,14,16,14,30,0,254,0,Zimbabwe,0,2
H Masakadza,9.0,4.0,5.0,17,0.0,0,16.0,0,8.0,6.0,14,16,14,30,0,254,0,Zimbabwe,0,2
CH Gayle,9.0,6.0,3.0,12,0.0,0,13.0,0,10.0,14.0,24,20,17,37,255,252,1,West Indies,1,2
AB Barath,4.0,4.0,0.0,18,0.0,0,13.0,0,10.0,14.0,24,20,17,37,255,252,1,West Indies,1,2
H Masakadza,1.0,0.0,1.0,15,0.0,0,13.0,1,24.0,9.0,33,34,12,46,0,206,6,Zimbabwe,0,2
BRM Taylor,7.0,6.0,1.0,13,0.0,0,13.0,1,24.0,9.0,33,34,12,46,0,206,6,Zimbabwe,0,2
T Taibu,0.0,0.0,0.0,0,0.0,0,13.0,1,24.0,9.0,33,34,12,46,0,206,6,Zimbabwe,0,2
CH Gayle,20.0,14.0,6.0,20,0.0,0,27.0,0,14.0,5.0,19,32,14,46,207,208,1,West Indies,1,2
AB Barath,7.0,4.0,3.0,10,0.0,0,27.0,0,14.0,5.0,19,32,14,46,207,208,1,West Indies,1,2
DE Bernard,0.0,0.0,0.0,0,0.0,0,27.0,0,14.0,5.0,19,32,14,46,207,208,1,West Indies,1,2
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,27.0,0,14.0,5.0,19,32,14,46,207,208,1,West Indies,1,2
CH Gayle,9.0,0.0,9.0,17,0.0,0,11.0,0,18.0,7.0,25,18,18,36,0,245,0,West Indies,1,2
AB Barath,2.0,0.0,2.0,13,0.0,0,11.0,0,18.0,7.0,25,18,18,36,0,245,0,West Indies,1,2
H Masakadza,11.0,8.0,3.0,15,0.0,0,18.0,1,14.0,16.0,30,26,22,48,246,104,3,Zimbabwe,0,2
BRM Taylor,7.0,4.0,3.0,13,0.0,0,18.0,1,14.0,16.0,30,26,22,48,246,104,3,Zimbabwe,0,2
V Sibanda,1.0,0.0,1.0,7,0.0,0,6.0,1,4.0,13.0,17,8,15,23,0,141,18,Zimbabwe,0,2
T Maruma,5.0,4.0,1.0,15,0.0,0,6.0,1,4.0,13.0,17,8,15,23,0,141,18,Zimbabwe,0,2
BRM Taylor,0.0,0.0,0.0,0,0.0,0,6.0,1,4.0,13.0,17,8,15,23,0,141,18,Zimbabwe,0,2
T Taibu,0.0,0.0,0.0,0,0.0,0,6.0,1,4.0,13.0,17,8,15,23,0,141,18,Zimbabwe,0,2
AB Barath,6.0,0.0,6.0,12,0.0,0,37.0,0,8.0,10.0,18,36,19,55,142,142,3,West Indies,1,2
CH Gayle,31.0,28.0,3.0,18,0.0,0,37.0,0,8.0,10.0,18,36,19,55,142,142,3,West Indies,1,2
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,37.0,0,8.0,10.0,18,36,19,55,142,142,3,West Indies,1,2
D Ramdin,0.0,0.0,0.0,0,0.0,0,37.0,0,8.0,10.0,18,36,19,55,142,142,3,West Indies,1,2
V Sibanda,5.0,0.0,5.0,16,0.0,0,6.0,1,0.0,3.0,3,0,9,9,0,161,9,Zimbabwe,0,2
T Maruma,1.0,0.0,1.0,10,0.0,0,6.0,1,0.0,3.0,3,0,9,9,0,161,9,Zimbabwe,0,2
BRM Taylor,0.0,0.0,0.0,0,0.0,0,6.0,1,0.0,3.0,3,0,9,9,0,161,9,Zimbabwe,0,2
CH Gayle,6.0,0.0,6.0,7,0.0,0,21.0,1,34.0,11.0,45,46,20,66,162,165,4,West Indies,1,2
DM Bravo,1.0,0.0,1.0,5,0.0,0,21.0,1,34.0,11.0,45,46,20,66,162,165,4,West Indies,1,2
HM Amla,24.0,12.0,12.0,21,0.0,0,37.0,0,16.0,7.0,23,38,22,60,0,280,2,South Africa,0,2
GC Smith,13.0,10.0,3.0,11,0.0,0,37.0,0,16.0,7.0,23,38,22,60,0,280,2,South Africa,0,2
JH Kallis,0.0,0.0,0.0,0,0.0,0,37.0,0,16.0,7.0,23,38,22,60,0,280,2,South Africa,0,2
CH Gayle,9.0,4.0,5.0,13,0.0,0,18.0,1,20.0,10.0,30,28,20,48,281,215,1,West Indies,1,2
DJ Bravo,6.0,4.0,2.0,6,0.0,0,18.0,1,20.0,10.0,30,28,20,48,281,215,1,West Indies,1,2
RR Sarwan,0.0,0.0,0.0,0,0.0,0,18.0,1,20.0,10.0,30,28,20,48,281,215,1,West Indies,1,2
HM Amla,8.0,0.0,8.0,15,0.0,0,17.0,0,16.0,20.0,36,20,33,53,0,300,1,South Africa,0,2
GC Smith,9.0,4.0,5.0,15,0.0,0,17.0,0,16.0,20.0,36,20,33,53,0,300,1,South Africa,0,2
CH Gayle,14.0,8.0,6.0,18,0.0,0,19.0,0,14.0,4.0,18,26,11,37,301,283,3,West Indies,1,2
DM Richards,5.0,4.0,1.0,12,0.0,0,19.0,0,14.0,4.0,18,26,11,37,301,283,3,West Indies,1,2
HM Amla,14.0,4.0,10.0,13,0.0,0,25.0,0,16.0,11.0,27,24,28,52,0,224,1,South Africa,0,2
GC Smith,11.0,4.0,7.0,17,0.0,0,25.0,0,16.0,11.0,27,24,28,52,0,224,1,South Africa,0,2
JH Kallis,0.0,0.0,0.0,0,0.0,0,25.0,0,16.0,11.0,27,24,28,52,0,224,1,South Africa,0,2
CH Gayle,10.0,4.0,6.0,18,0.0,0,19.0,0,12.0,11.0,23,20,22,42,225,157,6,West Indies,1,2
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,19.0,0,12.0,11.0,23,20,22,42,225,157,6,West Indies,1,2
DM Richards,9.0,4.0,5.0,12,0.0,0,19.0,0,12.0,11.0,23,20,22,42,225,157,6,West Indies,1,2
DM Richards,14.0,10.0,4.0,17,0.0,0,27.0,0,20.0,12.0,32,38,21,59,0,303,1,West Indies,1,2
CH Gayle,13.0,8.0,5.0,14,0.0,0,27.0,0,20.0,12.0,32,38,21,59,0,303,1,West Indies,1,2
GC Smith,11.0,4.0,7.0,20,0.0,0,20.0,0,26.0,15.0,41,30,31,61,304,304,3,South Africa,0,2
HM Amla,9.0,0.0,9.0,12,0.0,0,20.0,0,26.0,15.0,41,30,31,61,304,304,3,South Africa,0,2
JH Kallis,0.0,0.0,0.0,0,0.0,0,20.0,0,26.0,15.0,41,30,31,61,304,304,3,South Africa,0,2
CH Gayle,3.0,0.0,3.0,6,0.0,0,22.0,1,8.0,12.0,20,22,20,42,0,252,2,West Indies,1,2
S Chanderpaul,0.0,0.0,0.0,5,0.0,0,22.0,1,8.0,12.0,20,22,20,42,0,252,2,West Indies,1,2
HM Amla,7.0,4.0,3.0,20,0.0,0,11.0,0,18.0,19.0,37,22,26,48,253,255,5,South Africa,0,2
GC Smith,4.0,0.0,4.0,13,0.0,0,11.0,0,18.0,19.0,37,22,26,48,253,255,5,South Africa,0,2
JH Kallis,0.0,0.0,0.0,0,0.0,0,11.0,0,18.0,19.0,37,22,26,48,253,255,5,South Africa,0,2
KD Karthik,1.0,0.0,1.0,10,0.0,0,23.0,1,24.0,8.0,32,42,13,55,0,298,3,India,1,2
V Sehwag,18.0,14.0,4.0,17,0.0,0,23.0,1,24.0,8.0,32,42,13,55,0,298,3,India,1,2
HH Gibbs,10.0,4.0,6.0,21,0.0,0,18.0,0,26.0,12.0,38,34,22,56,299,297,4,South Africa,0,2
LE Bosman,8.0,4.0,4.0,10,0.0,0,18.0,0,26.0,12.0,38,34,22,56,299,297,4,South Africa,0,2
JH Kallis,0.0,0.0,0.0,0,0.0,0,18.0,0,26.0,12.0,38,34,22,56,299,297,4,South Africa,0,2
KD Karthik,0.0,0.0,0.0,1,0.0,0,31.0,1,30.0,13.0,43,50,24,74,0,401,0,India,1,2
SR Tendulkar,22.0,16.0,6.0,18,0.0,0,31.0,1,30.0,13.0,43,50,24,74,0,401,0,India,1,2
RE van der Merwe,8.0,6.0,2.0,7,0.0,0,42.0,1,24.0,9.0,33,58,17,75,402,248,6,South Africa,0,2
HM Amla,27.0,24.0,3.0,16,0.0,0,42.0,1,24.0,9.0,33,58,17,75,402,248,6,South Africa,0,2
JH Kallis,0.0,0.0,0.0,0,0.0,0,42.0,1,24.0,9.0,33,58,17,75,402,248,6,South Africa,0,2
AB de Villiers,0.0,0.0,0.0,0,0.0,0,42.0,1,24.0,9.0,33,58,17,75,402,248,6,South Africa,0,2
LE Bosman,6.0,4.0,2.0,6,0.0,0,21.0,0,42.0,5.0,47,54,14,68,0,365,2,South Africa,0,2
HM Amla,15.0,8.0,7.0,25,0.0,0,21.0,0,42.0,5.0,47,54,14,68,0,365,2,South Africa,0,2
M Vijay,21.0,16.0,5.0,14,0.0,0,33.0,1,16.0,7.0,23,40,16,56,366,275,4,India,1,2
RG Sharma,0.0,0.0,0.0,0,0.0,0,33.0,1,16.0,7.0,23,40,16,56,366,275,4,India,1,2
V Kohli,1.0,0.0,1.0,5,0.0,0,33.0,1,16.0,7.0,23,40,16,56,366,275,4,India,1,2
SR Watson,7.0,0.0,7.0,16,0.0,0,19.0,0,16.0,13.0,29,24,24,48,0,239,0,Australia,1,2
BJ Haddin,12.0,8.0,4.0,14,0.0,0,19.0,0,16.0,13.0,29,24,24,48,0,239,0,Australia,1,2
MJ Clarke,0.0,0.0,0.0,0,0.0,0,19.0,0,16.0,13.0,29,24,24,48,0,239,0,Australia,1,2
KC Sangakkara,9.0,4.0,5.0,6,0.0,0,19.0,1,20.0,17.0,37,28,28,56,240,243,1,Sri Lanka,0,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,19.0,1,20.0,17.0,37,28,28,56,240,243,1,Sri Lanka,0,2
TM Dilshan,9.0,8.0,1.0,13,0.0,0,18.0,0,12.0,17.0,29,24,23,47,0,213,2,Sri Lanka,0,2
WU Tharanga,9.0,4.0,5.0,17,0.0,0,18.0,0,12.0,17.0,29,24,23,47,0,213,2,Sri Lanka,0,2
SR Watson,14.0,4.0,10.0,16,0.0,0,25.0,1,0.0,8.0,8,12,21,33,214,210,3,Australia,1,2
RT Ponting,10.0,8.0,2.0,12,0.0,0,25.0,1,0.0,8.0,8,12,21,33,214,210,3,Australia,1,2
MJ Clarke,0.0,0.0,0.0,0,0.0,0,25.0,1,0.0,8.0,8,12,21,33,214,210,3,Australia,1,2
WU Tharanga,8.0,4.0,4.0,17,0.0,0,13.0,3,12.0,7.0,19,20,12,32,0,115,7,Sri Lanka,0,2
LPC Silva,4.0,4.0,0.0,4,0.0,0,13.0,3,12.0,7.0,19,20,12,32,0,115,7,Sri Lanka,0,2
SR Watson,15.0,4.0,11.0,14,0.0,0,28.0,0,16.0,9.0,25,24,29,53,116,119,10,Australia,1,2
MJ Clarke,0.0,0.0,0.0,0,0.0,0,28.0,0,16.0,9.0,25,24,29,53,116,119,10,Australia,1,2
BJ Haddin,13.0,4.0,9.0,21,0.0,0,28.0,0,16.0,9.0,25,24,29,53,116,119,10,Australia,1,2
SM Davies,5.0,0.0,5.0,7,0.0,0,26.0,0,20.0,18.0,38,32,32,64,0,294,6,England,0,2
AJ Strauss,21.0,12.0,9.0,26,0.0,0,26.0,0,20.0,18.0,38,32,32,64,0,294,6,England,0,2
BJ Haddin,3.0,0.0,3.0,4,0.0,0,32.0,0,10.0,19.0,29,30,31,61,295,297,1,Australia,1,2
SR Watson,29.0,20.0,9.0,26,0.0,0,32.0,0,10.0,19.0,29,30,31,61,295,297,1,Australia,1,2
MJ Clarke,2.0,0.0,2.0,8,0.0,0,10.0,1,4.0,6.0,10,8,12,20,0,230,1,Australia,1,2
BJ Haddin,3.0,0.0,3.0,6,0.0,0,10.0,1,4.0,6.0,10,8,12,20,0,230,1,Australia,1,2
CL White,0.0,0.0,0.0,0,0.0,0,10.0,1,4.0,6.0,10,8,12,20,0,230,1,Australia,1,2
DJ Hussey,0.0,0.0,0.0,0,0.0,0,10.0,1,4.0,6.0,10,8,12,20,0,230,1,Australia,1,2
AJ Strauss,15.0,8.0,7.0,21,0.0,0,22.0,1,4.0,10.0,14,16,20,36,231,184,5,England,0,2
IJL Trott,7.0,4.0,3.0,9,0.0,0,22.0,1,4.0,10.0,14,16,20,36,231,184,5,England,0,2
KP Pietersen,0.0,0.0,0.0,0,0.0,0,22.0,1,4.0,10.0,14,16,20,36,231,184,5,England,0,2
IR Bell,0.0,0.0,0.0,0,0.0,0,22.0,1,4.0,10.0,14,16,20,36,231,184,5,England,0,2
AJ Strauss,9.0,0.0,9.0,17,0.0,0,17.0,1,12.0,16.0,28,16,29,45,0,214,2,England,0,2
IJL Trott,8.0,4.0,4.0,11,0.0,0,17.0,1,12.0,16.0,28,16,29,45,0,214,2,England,0,2
IR Bell,0.0,0.0,0.0,0,0.0,0,17.0,1,12.0,16.0,28,16,29,45,0,214,2,England,0,2
BJ Haddin,9.0,8.0,1.0,8,0.0,0,26.0,2,14.0,8.0,22,34,14,48,215,215,5,Australia,1,2
MJ Clarke,2.0,0.0,2.0,3,0.0,0,26.0,2,14.0,8.0,22,34,14,48,215,215,5,Australia,1,2
IJL Trott,3.0,0.0,3.0,4,0.0,0,27.0,1,20.0,13.0,33,36,24,60,0,299,5,England,0,2
MJ Prior,16.0,12.0,4.0,16,0.0,0,27.0,1,20.0,13.0,33,36,24,60,0,299,5,England,0,2
BJ Haddin,16.0,12.0,4.0,12,0.0,0,26.0,0,4.0,13.0,17,20,23,43,300,278,2,Australia,1,2
SE Marsh,0.0,0.0,0.0,0,0.0,0,26.0,0,4.0,13.0,17,20,23,43,300,278,2,Australia,1,2
SR Watson,10.0,4.0,6.0,18,0.0,0,26.0,0,4.0,13.0,17,20,23,43,300,278,2,Australia,1,2
MJ Clarke,0.0,0.0,0.0,0,0.0,0,26.0,0,4.0,13.0,17,20,23,43,300,278,2,Australia,1,2
BJ Haddin,9.0,4.0,5.0,23,0.0,0,21.0,0,16.0,7.0,23,28,16,44,0,249,6,Australia,1,2
SR Watson,12.0,8.0,4.0,10,0.0,0,21.0,0,16.0,7.0,23,28,16,44,0,249,6,Australia,1,2
SE Marsh,0.0,0.0,0.0,0,0.0,0,21.0,0,16.0,7.0,23,28,16,44,0,249,6,Australia,1,2
AJ Strauss,3.0,0.0,3.0,16,0.0,0,17.0,1,8.0,16.0,24,20,21,41,250,198,4,England,0,2
KP Pietersen,0.0,0.0,0.0,0,0.0,0,17.0,1,8.0,16.0,24,20,21,41,250,198,4,England,0,2
IJL Trott,0.0,0.0,0.0,0,0.0,0,17.0,1,8.0,16.0,24,20,21,41,250,198,4,England,0,2
IR Bell,0.0,0.0,0.0,0,0.0,0,17.0,1,8.0,16.0,24,20,21,41,250,198,4,England,0,2
MJ Prior,12.0,4.0,8.0,13,0.0,0,21.0,0,12.0,10.0,22,20,23,43,0,333,3,England,0,2
AJ Strauss,9.0,4.0,5.0,17,0.0,0,21.0,0,12.0,10.0,22,20,23,43,0,333,3,England,0,2
IJL Trott,0.0,0.0,0.0,0,0.0,0,21.0,0,12.0,10.0,22,20,23,43,0,333,3,England,0,2
SR Watson,16.0,12.0,4.0,12,0.0,0,31.0,0,20.0,22.0,42,36,37,73,334,334,5,Australia,1,2
BJ Haddin,15.0,4.0,11.0,19,0.0,0,31.0,0,20.0,22.0,42,36,37,73,334,334,5,Australia,1,2
CJ Ferguson,0.0,0.0,0.0,0,0.0,0,31.0,0,20.0,22.0,42,36,37,73,334,334,5,Australia,1,2
CJ Ferguson,1.0,0.0,1.0,6,0.0,0,14.0,1,12.0,5.0,17,16,15,31,0,279,5,Australia,1,2
BJ Haddin,8.0,4.0,4.0,19,0.0,0,14.0,1,12.0,5.0,17,16,15,31,0,279,5,Australia,1,2
CL White,0.0,0.0,0.0,0,0.0,0,14.0,1,12.0,5.0,17,16,15,31,0,279,5,Australia,1,2
IJL Trott,5.0,0.0,5.0,14,0.0,0,19.0,2,12.0,14.0,26,20,25,45,280,222,10,England,0,2
KP Pietersen,14.0,8.0,6.0,15,0.0,0,19.0,2,12.0,14.0,26,20,25,45,280,222,10,England,0,2
IR Bell,0.0,0.0,0.0,0,0.0,0,19.0,2,12.0,14.0,26,20,25,45,280,222,10,England,0,2
PR Stirling,6.0,0.0,6.0,8,0.0,0,12.0,1,12.0,2.0,14,16,10,26,0,189,3,Ireland,1,2
NJ O'Brien,0.0,0.0,0.0,0,0.0,0,12.0,1,12.0,2.0,14,16,10,26,0,189,3,Ireland,1,2
AR Cusack,0.0,0.0,0.0,3,0.0,0,12.0,1,12.0,2.0,14,16,10,26,0,189,3,Ireland,1,2
KJ O'Brien,0.0,0.0,0.0,0,0.0,0,12.0,1,12.0,2.0,14,16,10,26,0,189,3,Ireland,1,2
Imrul Kayes,5.0,4.0,1.0,11,0.0,0,10.0,0,18.0,11.0,29,22,17,39,190,191,2,Bangladesh,0,2
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,10.0,0,18.0,11.0,29,22,17,39,190,191,2,Bangladesh,0,2
Tamim Iqbal,5.0,0.0,5.0,19,0.0,0,10.0,0,18.0,11.0,29,22,17,39,190,191,2,Bangladesh,0,2
KD Karthik,11.0,8.0,3.0,18,0.0,0,20.0,0,0.0,10.0,10,12,18,30,0,285,27,India,0,2
M Vijay,9.0,4.0,5.0,19,0.0,0,20.0,0,0.0,10.0,10,12,18,30,0,285,27,India,0,2
RG Sharma,0.0,0.0,0.0,0,0.0,0,20.0,0,0.0,10.0,10,12,18,30,0,285,27,India,0,2
BRM Taylor,11.0,4.0,7.0,13,0.0,0,24.0,0,30.0,14.0,44,42,26,68,286,289,0,Zimbabwe,1,2
H Masakadza,13.0,8.0,5.0,17,0.0,0,24.0,0,30.0,14.0,44,42,26,68,286,289,0,Zimbabwe,1,2
TT Samaraweera,2.0,0.0,2.0,10,0.0,0,10.0,1,12.0,16.0,28,12,26,38,0,242,0,Sri Lanka,0,2
TM Dilshan,7.0,0.0,7.0,18,0.0,0,10.0,1,12.0,16.0,28,12,26,38,0,242,0,Sri Lanka,0,2
KD Karthik,7.0,4.0,3.0,18,0.0,0,18.0,0,8.0,18.0,26,16,28,44,243,243,3,India,0,2
M Vijay,11.0,4.0,7.0,13,0.0,0,18.0,0,8.0,18.0,26,16,28,44,243,243,3,India,0,2
V Kohli,0.0,0.0,0.0,0,0.0,0,18.0,0,8.0,18.0,26,16,28,44,243,243,3,India,0,2
RG Sharma,0.0,0.0,0.0,0,0.0,0,18.0,0,8.0,18.0,26,16,28,44,243,243,3,India,0,2
GA Lamb,8.0,0.0,8.0,14,0.0,0,16.0,1,14.0,18.0,32,18,30,48,0,118,9,Zimbabwe,1,2
