Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
G Gambhir,12,8,4,12,0,0,29,0,0,India
KD Karthik,17,12,5,18,0,0,29,0,0,India
V Kohli,0,0,0,0,0,0,29,0,0,India
KC Sangakkara,2,0,2,8,0,0,16,1,170,Sri Lanka
WU Tharanga,14,4,10,21,0,0,16,1,171,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,16,1,172,Sri Lanka
PJ Ingram,12,8,4,15,0,0,26,1,0,New Zealand
KS Williamson,0,0,0,0,0,0,26,1,0,New Zealand
SB Styris,0,0,0,0,0,0,26,1,0,New Zealand
LRPL Taylor,3,0,3,9,0,0,26,1,0,New Zealand
KD Karthik,8,4,4,14,0,0,21,0,80,India
V Sehwag,13,8,5,17,0,0,21,0,81,India
Yuvraj Singh,0,0,0,0,0,0,21,0,82,India
RG Sharma,0,0,0,0,0,0,21,0,83,India
SK Raina,0,0,0,0,0,0,21,0,84,India
DPMD Jayawardene,1,0,1,5,0,0,18,2,0,Sri Lanka
TM Dilshan,15,8,7,12,0,0,18,2,0,Sri Lanka
TT Samaraweera,0,0,0,0,0,0,18,2,0,Sri Lanka
V Sehwag,2,0,2,10,0,0,9,0,154,India
KD Karthik,7,0,7,22,0,0,9,0,155,India
V Kohli,0,0,0,0,0,0,9,0,156,India
BJ Watling,8,4,4,9,0,0,12,1,0,New Zealand
LRPL Taylor,4,0,4,22,0,0,12,1,0,New Zealand
KC Sangakkara,2,0,2,4,0,0,19,1,183,Sri Lanka
WU Tharanga,12,8,4,18,0,0,19,1,184,Sri Lanka
V Kohli,8,4,4,12,0,0,25,1,0,India
Yuvraj Singh,0,0,0,0,0,0,25,1,0,India
V Sehwag,17,12,5,17,0,0,25,1,0,India
GD Elliott,0,0,0,2,0,0,10,3,106,New Zealand
SB Styris,0,0,0,2,0,0,10,3,107,New Zealand
KS Williamson,0,0,0,0,0,0,10,3,108,New Zealand
V Sehwag,12,8,4,10,0,0,20,0,0,India
RG Sharma,0,0,0,0,0,0,20,0,0,India
KD Karthik,8,0,8,20,0,0,20,0,0,India
Yuvraj Singh,0,0,0,0,0,0,20,0,0,India
DPMD Jayawardene,18,12,6,18,0,0,34,0,94,Sri Lanka
TM Dilshan,16,16,0,13,0,0,34,0,95,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,34,0,96,Sri Lanka
TM Dilshan,10,8,2,11,0,0,14,0,0,Sri Lanka
DPMD Jayawardene,4,0,4,20,0,0,14,0,0,Sri Lanka
V Sehwag,24,20,4,17,0,0,31,1,209,India
V Kohli,7,4,3,14,0,0,31,1,210,India
Yuvraj Singh,0,0,0,0,0,0,31,1,211,India
Asad Shafiq,17,12,5,25,0,0,17,0,0,Pakistan
Mohammad Hafeez,0,0,0,8,0,0,17,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,17,0,0,Pakistan
GC Smith,14,4,10,22,0,0,25,0,193,South Africa
JH Kallis,0,0,0,0,0,0,25,0,194,South Africa
HM Amla,11,4,7,8,0,0,25,0,195,South Africa
HM Amla,19,16,3,16,0,0,25,1,0,South Africa
CA Ingram,0,0,0,7,0,0,25,1,0,South Africa
Mohammad Hafeez,7,4,3,8,0,0,21,1,280,Pakistan
Younis Khan,13,12,1,12,0,0,21,1,281,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,21,1,282,Pakistan
AB de Villiers,1,0,1,2,0,0,16,2,0,South Africa
HM Amla,11,8,3,11,0,0,16,2,0,South Africa
Imran Farhat,5,0,5,17,0,0,9,0,208,Pakistan
Mohammad Hafeez,4,0,4,13,0,0,9,0,209,Pakistan
Younis Khan,0,0,0,0,0,0,9,0,210,Pakistan
Asad Shafiq,0,0,0,0,0,0,9,0,211,Pakistan
HM Amla,5,0,5,9,0,0,23,0,0,South Africa
GC Smith,18,12,6,21,0,0,23,0,0,South Africa
JH Kallis,0,0,0,0,0,0,23,0,0,South Africa
Younis Khan,10,0,10,12,0,0,30,1,259,Pakistan
Mohammad Hafeez,18,4,14,16,0,0,30,1,260,Pakistan
HM Amla,22,16,6,15,0,0,36,1,0,South Africa
JH Kallis,0,0,0,0,0,0,36,1,0,South Africa
Mohammad Hafeez,6,4,2,7,0,0,26,0,248,Pakistan
Shahzaib Hasan,20,16,4,24,0,0,26,0,249,Pakistan
GC Smith,10,8,2,12,0,0,40,0,0,South Africa
HM Amla,30,24,6,21,0,0,40,0,0,South Africa
CA Ingram,0,0,0,0,0,0,40,0,0,South Africa
BRM Taylor,13,8,5,14,0,0,30,0,267,Zimbabwe
H Masakadza,17,16,1,16,0,0,30,0,268,Zimbabwe
CJ Chibhabha,1,0,1,13,0,0,16,0,0,Zimbabwe
BRM Taylor,15,12,3,20,0,0,16,0,0,Zimbabwe
HM Amla,16,8,8,15,0,0,24,0,267,South Africa
GC Smith,8,4,4,16,0,0,24,0,268,South Africa
GC Smith,22,18,4,18,0,0,45,0,0,South Africa
JP Duminy,0,0,0,0,0,0,45,0,0,South Africa
HM Amla,23,18,5,16,0,0,45,0,0,South Africa
AB de Villiers,0,0,0,0,0,0,45,0,0,South Africa
CJ Chibhabha,9,6,3,12,0,0,23,2,126,Zimbabwe
T Taibu,4,4,0,4,0,0,23,2,127,Zimbabwe
CR Ervine,0,0,0,0,0,0,23,2,128,Zimbabwe
HM Amla,15,8,7,14,0,0,26,1,0,South Africa
CA Ingram,0,0,0,2,0,0,26,1,0,South Africa
RG Sharma,1,0,1,3,0,0,19,2,141,India
V Kohli,10,4,6,14,0,0,19,2,142,India
SR Tendulkar,0,0,0,6,0,0,12,0,0,India
M Vijay,12,8,4,24,0,0,12,0,0,India
V Kohli,0,0,0,0,0,0,12,0,0,India
CA Ingram,3,0,3,9,0,0,23,1,184,South Africa
GC Smith,16,12,4,12,0,0,23,1,185,South Africa
GC Smith,14,8,6,21,0,0,23,0,0,South Africa
HM Amla,9,4,5,9,0,0,23,0,0,South Africa
CA Ingram,0,0,0,0,0,0,23,0,0,South Africa
V Kohli,2,0,2,9,0,0,12,1,213,India
RG Sharma,9,4,5,14,0,0,12,1,214,India
HM Amla,6,4,2,17,0,0,9,0,0,South Africa
GC Smith,3,0,3,14,0,0,9,0,0,South Africa
V Kohli,10,8,2,9,0,0,19,1,139,India
PA Patel,8,8,0,15,0,0,19,1,140,India
Yuvraj Singh,0,0,0,0,0,0,19,1,141,India
HM Amla,14,12,2,11,0,0,27,1,0,South Africa
MN van Wyk,6,4,2,8,0,0,27,1,0,South Africa
PA Patel,17,8,9,20,0,0,23,1,224,India
V Kohli,1,0,1,2,0,0,23,1,225,India
MS Dhoni,0,0,0,0,0,0,23,1,226,India
Yuvraj Singh,0,0,0,0,0,0,23,1,227,India
TD Paine,7,4,3,13,0,0,7,1,0,Australia
MJ Clarke,0,0,0,6,0,0,7,1,0,Australia
MEK Hussey,0,0,0,0,0,0,7,1,0,Australia
M Vijay,5,4,1,10,0,0,18,1,275,India
V Kohli,13,4,9,19,0,0,18,1,276,India
Yuvraj Singh,0,0,0,0,0,0,18,1,277,India
AB Barath,5,4,1,14,0,0,10,0,0,West Indies
CH Gayle,5,0,5,17,0,0,10,0,0,West Indies
DM Bravo,0,0,0,0,0,0,10,0,0,West Indies
WU Tharanga,8,0,8,20,0,0,15,0,181,Sri Lanka
TM Dilshan,7,4,3,13,0,0,15,0,182,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,15,0,183,Sri Lanka
TM Dilshan,14,6,8,18,0,0,22,0,0,Sri Lanka
WU Tharanga,8,4,4,12,0,0,22,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,22,0,0,Sri Lanka
DM Bravo,16,12,4,16,0,0,17,2,237,West Indies
RR Sarwan,1,0,1,7,0,0,17,2,238,West Indies
G Gambhir,2,0,2,7,0,0,24,0,0,India
M Vijay,22,16,6,26,0,0,24,0,0,India
V Kohli,0,0,0,0,0,0,24,0,0,India
JM How,4,0,4,10,0,0,16,0,233,New Zealand
MJ Guptill,12,12,0,21,0,0,16,0,234,New Zealand
KS Williamson,0,0,0,0,0,0,16,0,235,New Zealand
KS Williamson,8,4,4,9,0,0,21,1,0,New Zealand
MJ Guptill,8,8,0,8,0,0,21,1,0,New Zealand
G Gambhir,11,8,3,13,0,0,18,0,252,India
M Vijay,7,0,7,17,0,0,18,0,253,India
LRPL Taylor,0,0,0,0,0,0,14,2,0,New Zealand
KS Williamson,2,0,2,15,0,0,14,2,0,New Zealand
G Gambhir,24,16,8,16,0,0,29,0,220,India
M Vijay,5,0,5,16,0,0,29,0,221,India
MJ Guptill,12,8,4,16,0,0,24,0,0,New Zealand
BB McCullum,12,12,0,18,0,0,24,0,0,New Zealand
JM How,0,0,0,0,0,0,24,0,0,New Zealand
G Gambhir,4,0,4,9,0,0,17,0,305,India
PA Patel,13,12,1,22,0,0,17,0,306,India
V Kohli,0,0,0,0,0,0,17,0,307,India
LRPL Taylor,5,4,1,5,0,0,24,2,0,New Zealand
SB Styris,0,0,0,0,0,0,24,2,0,New Zealand
JM How,5,4,1,11,0,0,24,2,0,New Zealand
PA Patel,6,0,6,15,0,0,14,2,101,India
Yuvraj Singh,6,4,2,5,0,0,14,2,102,India
Younis Khan,3,0,3,4,0,0,10,1,0,Pakistan
Kamran Akmal,7,4,3,18,0,0,10,1,0,Pakistan
Asad Shafiq,0,0,0,0,0,0,10,1,0,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,10,1,0,Pakistan
JD Ryder,22,14,8,15,0,0,36,0,119,New Zealand
MJ Guptill,14,4,10,18,0,0,36,0,120,New Zealand
Mohammad Hafeez,6,0,6,16,0,0,13,2,0,Pakistan
Younis Khan,1,0,1,2,0,0,13,2,0,Pakistan
JM How,9,4,5,12,0,0,26,0,232,New Zealand
MJ Guptill,17,16,1,18,0,0,26,0,233,New Zealand
LRPL Taylor,0,0,0,0,0,0,26,0,234,New Zealand
JM How,11,8,3,20,0,0,20,0,0,New Zealand
MJ Guptill,9,8,1,11,0,0,20,0,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,20,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,20,0,0,New Zealand
SB Styris,0,0,0,0,0,0,20,0,0,New Zealand
Ahmed Shehzad,21,16,5,18,0,0,24,0,261,Pakistan
Mohammad Hafeez,3,0,3,13,0,0,24,0,262,Pakistan
Kamran Akmal,0,0,0,0,0,0,24,0,263,Pakistan
Mohammad Hafeez,6,4,2,13,0,0,11,0,0,Pakistan
Ahmed Shehzad,5,4,1,17,0,0,11,0,0,Pakistan
Kamran Akmal,0,0,0,0,0,0,11,0,0,Pakistan
JM How,4,0,4,16,0,0,14,1,212,New Zealand
MJ Guptill,10,8,2,15,0,0,14,1,213,New Zealand
JD Ryder,1,0,1,4,0,0,19,1,0,New Zealand
MJ Guptill,6,4,2,16,0,0,19,1,0,New Zealand
Mohammad Hafeez,19,14,5,11,0,0,27,1,245,Pakistan
Younis Khan,0,0,0,0,0,0,27,1,246,Pakistan
Kamran Akmal,2,0,2,7,0,0,27,1,247,Pakistan
C Kieswetter,7,0,7,19,0,0,26,1,0,England
IJL Trott,14,12,2,11,0,0,26,1,0,England
KP Pietersen,0,0,0,0,0,0,26,1,0,England
SHT Kandamby,1,0,1,2,0,0,13,4,112,Sri Lanka
AD Mathews,0,0,0,1,0,0,13,4,113,Sri Lanka
DPMD Jayawardene,7,0,7,21,0,0,16,1,0,Sri Lanka
LD Chandimal,0,0,0,0,0,0,16,1,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,16,1,0,Sri Lanka
C Kieswetter,20,14,6,16,0,0,34,0,234,England
AN Cook,14,8,6,16,0,0,34,0,235,England
AN Cook,14,12,2,18,0,0,17,0,0,England
C Kieswetter,3,0,3,12,0,0,17,0,0,England
IJL Trott,0,0,0,0,0,0,17,0,0,England
KP Pietersen,0,0,0,0,0,0,17,0,0,England
DPMD Jayawardene,26,20,6,23,0,0,29,1,225,Sri Lanka
LD Chandimal,0,0,0,1,0,0,29,1,226,Sri Lanka
KC Sangakkara,0,0,0,5,0,0,9,3,0,Sri Lanka
SHT Kandamby,0,0,0,5,0,0,9,3,0,Sri Lanka
S Randiv,0,0,0,0,0,0,9,3,0,Sri Lanka
AN Cook,25,20,5,16,0,0,37,0,168,England
C Kieswetter,12,12,0,14,0,0,37,0,169,England
AN Cook,8,4,4,11,0,0,27,0,0,England
C Kieswetter,19,14,5,23,0,0,27,0,0,England
DPMD Jayawardene,5,0,5,5,0,0,22,2,240,Sri Lanka
KC Sangakkara,9,4,5,12,0,0,22,2,241,Sri Lanka
LD Chandimal,0,0,0,0,0,0,22,2,242,Sri Lanka
R Dravid,6,4,2,8,0,0,35,1,0,India
AM Rahane,1,0,1,4,0,0,35,1,0,India
C Kieswetter,38,30,8,22,0,0,54,0,185,England
AN Cook,16,8,8,10,0,0,54,0,186,England
IR Bell,0,0,0,0,0,0,54,0,187,England
PA Patel,3,0,3,17,0,0,5,1,0,India
V Kohli,0,0,0,0,0,0,5,1,0,India
SK Raina,0,0,0,0,0,0,5,1,0,India
AN Cook,9,4,5,20,0,0,22,0,211,England
C Kieswetter,13,10,3,11,0,0,22,0,212,England
AM Rahane,3,0,3,22,0,0,5,0,0,India
PA Patel,2,0,2,11,0,0,5,0,0,India
AN Cook,12,8,4,18,0,0,25,1,263,England
IR Bell,0,0,0,0,0,0,25,1,264,England
IJL Trott,1,0,1,4,0,0,25,1,265,England
PA Patel,6,0,6,14,0,0,12,0,0,India
AM Rahane,6,0,6,18,0,0,12,0,0,India
AN Cook,7,4,3,9,0,0,29,1,239,England
IJL Trott,1,0,1,4,0,0,29,1,240,England
Imrul Kayes,7,4,3,19,0,0,19,0,0,Bangladesh
Shahriar Nafees,12,12,0,11,0,0,19,0,0,Bangladesh
Junaid Siddique,0,0,0,0,0,0,19,0,0,Bangladesh
BB McCullum,27,16,11,18,0,0,39,0,190,New Zealand
JD Ryder,12,8,4,12,0,0,39,0,191,New Zealand
BJ Watling,0,0,0,0,0,0,39,0,192,New Zealand
BJ Watling,7,4,3,13,0,0,23,1,0,New Zealand
JD Ryder,16,10,6,15,0,0,23,1,0,New Zealand
Shahriar Nafees,18,12,6,14,0,0,34,0,169,Bangladesh
Imrul Kayes,16,8,8,17,0,0,34,0,170,Bangladesh
Imrul Kayes,8,4,4,14,0,0,25,2,0,Bangladesh
Raqibul Hasan,0,0,0,2,0,0,25,2,0,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,25,2,0,Bangladesh
BB McCullum,16,4,12,16,0,0,23,1,226,New Zealand
AJ Redmond,1,0,1,3,0,0,23,1,227,New Zealand
LRPL Taylor,0,0,0,0,0,0,23,1,228,New Zealand
KS Williamson,0,0,0,0,0,0,23,1,229,New Zealand
Junaid Siddique,2,0,2,4,0,0,21,1,0,Bangladesh
Imrul Kayes,8,6,2,13,0,0,21,1,0,Bangladesh
Raqibul Hasan,0,0,0,0,0,0,21,1,0,Bangladesh
LRPL Taylor,2,0,2,8,0,0,11,3,152,New Zealand
KS Williamson,0,0,0,4,0,0,11,3,153,New Zealand
DL Vettori,0,0,0,0,0,0,11,3,154,New Zealand
GD Elliott,0,0,0,0,0,0,11,3,155,New Zealand
C Kieswetter,3,0,3,14,0,0,11,0,0,England
IJL Trott,8,4,4,16,0,0,11,0,0,England
JWA Taylor,0,0,0,0,0,0,11,0,0,England
WTS Porterfield,0,0,0,7,0,0,15,1,112,Ireland
EC Joyce,9,8,1,21,0,0,15,1,113,Ireland
NJ O'Brien,0,0,0,0,0,0,15,1,114,Ireland
BRM Taylor,16,12,4,15,0,0,22,0,0,Zimbabwe
CJ Chibhabha,6,4,2,16,0,0,22,0,0,Zimbabwe
Tamim Iqbal,12,4,8,15,0,0,20,0,191,Bangladesh
Imrul Kayes,8,4,4,15,0,0,20,0,192,Bangladesh
RW Chakabva,8,4,4,13,0,0,20,1,0,Zimbabwe
BRM Taylor,11,8,3,11,0,0,20,1,0,Zimbabwe
Imrul Kayes,10,4,6,12,0,0,23,0,189,Bangladesh
Junaid Siddique,0,0,0,0,0,0,23,0,190,Bangladesh
Tamim Iqbal,13,10,3,20,0,0,23,0,191,Bangladesh
Raqibul Hasan,1,0,1,2,0,0,11,2,0,Bangladesh
Imrul Kayes,9,8,1,15,0,0,11,2,0,Bangladesh
BRM Taylor,11,0,11,15,0,0,19,1,158,Zimbabwe
H Masakadza,1,0,1,5,0,0,19,1,159,Zimbabwe
T Taibu,0,0,0,0,0,0,19,1,160,Zimbabwe
KM Dabengwa,4,0,4,16,0,0,9,1,0,Zimbabwe
H Masakadza,5,0,5,13,0,0,9,1,0,Zimbabwe
CR Ervine,0,0,0,0,0,0,9,1,0,Zimbabwe
Tamim Iqbal,4,0,4,12,0,0,10,1,171,Bangladesh
Junaid Siddique,4,0,4,16,0,0,10,1,172,Bangladesh
LMP Simmons,4,0,4,11,0,0,19,0,0,West Indies
DS Smith,15,12,3,23,0,0,19,0,0,West Indies
DM Bravo,0,0,0,0,0,0,19,0,0,West Indies
Mohammad Hafeez,23,16,7,20,0,0,35,0,211,Pakistan
Ahmed Shehzad,12,12,0,10,0,0,35,0,212,Pakistan
LMP Simmons,3,0,3,11,0,0,19,0,0,West Indies
DS Smith,16,10,6,19,0,0,19,0,0,West Indies
DM Bravo,0,0,0,0,0,0,19,0,0,West Indies
Mohammad Hafeez,4,0,4,9,0,0,21,0,218,Pakistan
Ahmed Shehzad,17,12,5,21,0,0,21,0,219,Pakistan
LMP Simmons,1,0,1,9,0,0,9,1,0,West Indies
DM Bravo,8,4,4,17,0,0,9,1,0,West Indies
Umar Akmal,5,4,1,2,0,0,14,3,165,Pakistan
Misbah-ul-Haq,4,0,4,17,0,0,14,3,166,Pakistan
Mohammad Hafeez,10,4,6,17,0,0,16,1,0,Pakistan
Asad Shafiq,0,0,0,2,0,0,16,1,0,Pakistan
LMP Simmons,6,0,6,13,0,0,19,1,145,West Indies
DM Bravo,13,8,5,17,0,0,19,1,146,West Indies
RR Sarwan,0,0,0,0,0,0,19,1,147,West Indies
Mohammad Hafeez,13,8,5,18,0,0,17,1,0,Pakistan
Ahmed Shehzad,1,0,1,1,0,0,17,1,0,Pakistan
LMP Simmons,11,8,3,15,0,0,17,0,118,West Indies
KA Edwards,6,0,6,16,0,0,17,0,119,West Indies
KA Edwards,8,4,4,11,0,0,13,0,0,West Indies
LMP Simmons,5,4,1,22,0,0,13,0,0,West Indies
DM Bravo,0,0,0,0,0,0,13,0,0,West Indies
RR Sarwan,0,0,0,0,0,0,13,0,0,West Indies
S Dhawan,13,8,5,16,0,0,26,0,211,India
V Kohli,0,0,0,0,0,0,26,0,212,India
S Badrinath,0,0,0,0,0,0,26,0,213,India
LMP Simmons,5,0,5,15,0,0,21,0,0,West Indies
KA Edwards,16,12,4,15,0,0,21,0,0,West Indies
PA Patel,7,4,3,12,0,0,19,1,174,India
V Kohli,9,4,5,16,0,0,19,1,175,India
LMP Simmons,7,4,3,15,0,0,9,1,0,West Indies
RR Sarwan,2,0,2,14,0,0,9,1,0,West Indies
PA Patel,11,0,11,24,0,0,13,0,218,India
S Dhawan,2,0,2,8,0,0,13,0,219,India
V Kohli,0,0,0,0,0,0,13,0,220,India
S Badrinath,0,0,0,0,0,0,13,0,221,India
LMP Simmons,7,4,3,15,0,0,9,2,0,West Indies
DM Bravo,0,0,0,1,0,0,9,2,0,West Indies
PA Patel,17,8,9,15,0,0,19,0,139,India
MK Tiwary,2,0,2,15,0,0,19,0,140,India
V Kohli,0,0,0,0,0,0,19,0,141,India
S Badrinath,0,0,0,0,0,0,19,0,142,India
V Kohli,1,0,1,1,0,0,15,1,0,India
S Dhawan,8,4,4,19,0,0,15,1,0,India
MK Tiwary,0,0,0,0,0,0,15,1,0,India
AB Barath,3,0,3,11,0,0,9,1,237,West Indies
RR Sarwan,0,0,0,4,0,0,9,1,238,West Indies
RT Ponting,5,4,1,6,0,0,24,1,0,Australia
SR Watson,9,4,5,13,0,0,24,1,0,Australia
Raqibul Hasan,1,0,1,3,0,0,14,2,197,Bangladesh
Tamim Iqbal,9,4,5,16,0,0,14,2,198,Bangladesh
Shahriar Nafees,7,4,3,4,0,0,13,1,0,Bangladesh
Imrul Kayes,1,0,1,19,0,0,13,1,0,Bangladesh
SR Watson,27,22,5,18,0,0,33,0,231,Australia
BJ Haddin,6,4,2,13,0,0,33,0,232,Australia
RT Ponting,0,0,0,0,0,0,33,0,233,Australia
SR Watson,31,28,3,16,0,0,55,0,0,Australia
RT Ponting,24,22,2,14,0,0,55,0,0,Australia
Imrul Kayes,10,8,2,11,0,0,42,1,280,Bangladesh
Shahriar Nafees,0,0,0,3,0,0,42,1,281,Bangladesh
RT Ponting,4,4,0,7,0,0,36,1,0,Australia
MJ Clarke,12,12,0,7,0,0,36,1,0,Australia
HM Amla,7,4,3,15,0,0,20,1,122,South Africa
JH Kallis,9,6,3,11,0,0,20,1,123,South Africa
JP Duminy,0,0,0,0,0,0,20,1,124,South Africa
F du Plessis,0,0,0,0,0,0,20,1,125,South Africa
DA Miller,0,0,0,0,0,0,20,1,126,South Africa
GC Smith,5,0,5,8,0,0,29,1,0,South Africa
JH Kallis,24,22,2,22,0,0,29,1,0,South Africa
MJ Clarke,0,0,0,3,0,0,35,1,213,Australia
DA Warner,25,20,5,20,0,0,35,1,214,Australia
MEK Hussey,0,0,0,0,0,0,35,1,215,Australia
GC Smith,2,0,2,9,0,0,24,0,0,South Africa
HM Amla,22,20,2,22,0,0,24,0,0,South Africa
DA Warner,4,0,4,12,0,0,25,0,207,Australia
SR Watson,21,16,5,19,0,0,25,0,208,Australia
RT Ponting,0,0,0,0,0,0,25,0,209,Australia
HM Amla,4,0,4,11,0,0,16,1,0,South Africa
JH Kallis,6,0,6,12,0,0,16,1,0,South Africa
DPMD Jayawardene,0,0,0,4,0,0,8,5,40,Sri Lanka
CKB Kulasekara,0,0,0,0,0,0,8,5,41,Sri Lanka
KMDN Kulasekara,0,0,0,0,0,0,8,5,42,Sri Lanka
KC Sangakkara,1,0,1,9,0,0,7,1,0,Sri Lanka
WU Tharanga,6,0,6,17,0,0,7,1,0,Sri Lanka
GC Smith,10,4,6,14,0,0,20,0,234,South Africa
HM Amla,10,6,4,16,0,0,20,0,235,South Africa
TM Dilshan,6,0,6,12,0,0,26,0,0,Sri Lanka
WU Tharanga,20,8,12,19,0,0,26,0,0,Sri Lanka
AN Petersen,11,4,7,16,0,0,13,1,176,South Africa
CA Ingram,0,0,0,1,0,0,13,1,177,South Africa
F du Plessis,0,0,0,0,0,0,13,1,178,South Africa
AN Petersen,9,4,5,15,0,0,25,0,0,South Africa
GC Smith,16,8,8,16,0,0,25,0,0,South Africa
TM Dilshan,20,18,2,17,0,0,30,1,288,Sri Lanka
KC Sangakkara,4,0,4,4,0,0,30,1,289,Sri Lanka
F du Plessis,2,0,2,2,0,0,14,1,0,South Africa
GC Smith,6,0,6,21,0,0,14,1,0,South Africa
WU Tharanga,27,18,9,17,0,0,42,0,294,Sri Lanka
TM Dilshan,15,12,3,13,0,0,42,0,295,Sri Lanka
TM Dilshan,10,8,2,14,0,0,31,0,0,Sri Lanka
WU Tharanga,21,16,5,16,0,0,31,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,31,0,0,Sri Lanka
SR Watson,26,20,6,22,0,0,31,0,190,Australia
BJ Haddin,5,0,5,8,0,0,31,0,191,Australia
RT Ponting,0,0,0,0,0,0,31,0,192,Australia
WU Tharanga,5,4,1,12,0,0,27,0,0,Sri Lanka
TM Dilshan,22,16,6,19,0,0,27,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,27,0,0,Sri Lanka
SR Watson,1,0,1,14,0,0,18,1,199,Australia
RT Ponting,10,8,2,11,0,0,18,1,200,Australia
WU Tharanga,12,8,4,14,0,0,27,0,0,Sri Lanka
TM Dilshan,15,4,11,16,0,0,27,0,0,Sri Lanka
RT Ponting,1,0,1,5,0,0,11,1,189,Australia
BJ Haddin,5,4,1,19,0,0,11,1,190,Australia
MJ Clarke,0,0,0,0,0,0,11,1,191,Australia
WU Tharanga,7,4,3,16,0,0,19,0,0,Sri Lanka
TM Dilshan,12,8,4,14,0,0,19,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,19,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,19,0,0,Sri Lanka
SR Watson,11,8,3,13,0,0,19,0,126,Australia
SE Marsh,8,8,0,17,0,0,19,0,127,Australia
RT Ponting,0,0,0,0,0,0,19,0,128,Australia
MJ Clarke,0,0,0,0,0,0,19,0,129,Australia
RT Ponting,0,0,0,8,0,0,17,1,0,Australia
SR Watson,15,12,3,19,0,0,17,1,0,Australia
TM Dilshan,17,12,5,13,0,0,28,2,192,Sri Lanka
LPC Silva,0,0,0,0,0,0,28,2,193,Sri Lanka
DPMD Jayawardene,4,0,4,6,0,0,28,2,194,Sri Lanka
DA Warner,6,0,6,14,0,0,14,0,0,Australia
RT Ponting,0,0,0,0,0,0,14,0,0,Australia
MS Wade,8,4,4,17,0,0,14,0,0,Australia
MJ Clarke,0,0,0,0,0,0,14,0,0,Australia
V Kohli,2,0,2,10,0,0,13,2,145,India
RG Sharma,4,0,4,6,0,0,13,2,146,India
TM Dilshan,11,8,3,12,0,0,20,1,0,Sri Lanka
KC Sangakkara,5,4,1,7,0,0,20,1,0,Sri Lanka
V Kohli,4,4,0,8,0,0,27,1,228,India
SR Tendulkar,13,8,5,15,0,0,27,1,229,India
MJ Clarke,1,0,1,3,0,0,25,2,0,Australia
DA Warner,22,16,6,19,0,0,25,2,0,Australia
MEK Hussey,0,0,0,0,0,0,25,2,0,Australia
TM Dilshan,6,4,2,9,0,0,16,1,218,Sri Lanka
KC Sangakkara,5,4,1,8,0,0,16,1,219,Sri Lanka
DA Warner,7,0,7,9,0,0,24,1,0,Australia
MJ Clarke,11,8,3,9,0,0,24,1,0,Australia
G Gambhir,11,8,3,20,0,0,23,0,259,India
V Sehwag,12,8,4,11,0,0,23,0,260,India
V Kohli,0,0,0,0,0,0,23,0,261,India
KC Sangakkara,8,4,4,11,0,0,15,1,0,Sri Lanka
TM Dilshan,7,4,3,19,0,0,15,1,0,Sri Lanka
LD Chandimal,0,0,0,0,0,0,15,1,0,Sri Lanka
G Gambhir,5,0,5,12,0,0,20,0,229,India
SR Tendulkar,15,8,7,20,0,0,20,0,230,India
V Kohli,0,0,0,0,0,0,20,0,231,India
MS Wade,1,0,1,9,0,0,14,1,0,Australia
RT Ponting,0,0,0,0,0,0,14,1,0,Australia
DPMD Jayawardene,13,4,9,11,0,0,38,0,143,Sri Lanka
TM Dilshan,25,18,7,21,0,0,38,0,144,Sri Lanka
MS Wade,6,0,6,17,0,0,15,0,0,Australia
DA Warner,9,4,5,15,0,0,15,0,0,Australia
RG Sharma,0,0,0,0,0,0,13,2,163,India
SK Raina,0,0,0,0,0,0,13,2,164,India
V Kohli,5,0,5,14,0,0,13,2,165,India
DPMD Jayawardene,11,0,11,16,0,0,21,0,0,Sri Lanka
TM Dilshan,10,8,2,15,0,0,21,0,0,Sri Lanka
G Gambhir,6,4,2,11,0,0,27,1,223,India
SR Tendulkar,21,12,9,18,0,0,27,1,224,India
V Kohli,0,0,0,0,0,0,27,1,225,India
DA Warner,6,0,6,10,0,0,21,1,0,Australia
PJ Forrest,10,4,6,15,0,0,21,1,0,Australia
MJ Clarke,0,0,0,0,0,0,21,1,0,Australia
TM Dilshan,1,0,1,5,0,0,30,0,269,Sri Lanka
DPMD Jayawardene,29,18,11,26,0,0,30,0,270,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,30,0,271,Sri Lanka
DA Warner,6,4,2,9,0,0,9,1,0,Australia
