Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
RG Sharma,1,0,1,3,0,0,19,2,141,India,0
V Kohli,10,4,6,14,0,0,19,2,141,India,0
SR Tendulkar,0,0,0,6,0,0,12,0,0,India,0
M Vijay,12,8,4,24,0,0,12,0,0,India,0
V Kohli,0,0,0,0,0,0,12,0,0,India,0
CA Ingram,3,0,3,9,0,0,23,1,184,South Africa,1
GC Smith,16,12,4,12,0,0,23,1,184,South Africa,1
GC Smith,14,8,6,21,0,0,23,0,0,South Africa,1
HM Amla,9,4,5,9,0,0,23,0,0,South Africa,1
CA Ingram,0,0,0,0,0,0,23,0,0,South Africa,1
V Kohli,2,0,2,9,0,0,12,1,213,India,0
RG Sharma,9,4,5,14,0,0,12,1,213,India,0
HM Amla,6,4,2,17,0,0,9,0,0,South Africa,1
GC Smith,3,0,3,14,0,0,9,0,0,South Africa,1
V Kohli,10,8,2,9,0,0,19,1,139,India,0
PA Patel,8,8,0,15,0,0,19,1,139,India,0
Yuvraj Singh,0,0,0,0,0,0,19,1,139,India,0
HM Amla,14,12,2,11,0,0,27,1,0,South Africa,1
MN van Wyk,6,4,2,8,0,0,27,1,0,South Africa,1
PA Patel,17,8,9,20,0,0,23,1,224,India,0
V Kohli,1,0,1,2,0,0,23,1,224,India,0
MS Dhoni,0,0,0,0,0,0,23,1,224,India,0
Yuvraj Singh,0,0,0,0,0,0,23,1,224,India,0
TD Paine,7,4,3,13,0,0,7,1,0,Australia,0
MJ Clarke,0,0,0,6,0,0,7,1,0,Australia,0
MEK Hussey,0,0,0,0,0,0,7,1,0,Australia,0
M Vijay,5,4,1,10,0,0,18,1,275,India,1
V Kohli,13,4,9,19,0,0,18,1,275,India,1
Yuvraj Singh,0,0,0,0,0,0,18,1,275,India,1
AB Barath,5,4,1,14,0,0,10,0,0,West Indies,0
CH Gayle,5,0,5,17,0,0,10,0,0,West Indies,0
DM Bravo,0,0,0,0,0,0,10,0,0,West Indies,0
WU Tharanga,8,0,8,20,0,0,15,0,181,Sri Lanka,1
TM Dilshan,7,4,3,13,0,0,15,0,181,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,15,0,181,Sri Lanka,1
TM Dilshan,14,6,8,18,0,0,22,0,0,Sri Lanka,1
WU Tharanga,8,4,4,12,0,0,22,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,22,0,0,Sri Lanka,1
DM Bravo,16,12,4,16,0,0,17,2,237,West Indies,0
RR Sarwan,1,0,1,7,0,0,17,2,237,West Indies,0
G Gambhir,2,0,2,7,0,0,24,0,0,India,1
M Vijay,22,16,6,26,0,0,24,0,0,India,1
V Kohli,0,0,0,0,0,0,24,0,0,India,1
JM How,4,0,4,10,0,0,16,0,233,New Zealand,0
MJ Guptill,12,12,0,21,0,0,16,0,233,New Zealand,0
KS Williamson,0,0,0,0,0,0,16,0,233,New Zealand,0
KS Williamson,8,4,4,9,0,0,21,1,0,New Zealand,0
MJ Guptill,8,8,0,8,0,0,21,1,0,New Zealand,0
G Gambhir,11,8,3,13,0,0,18,0,252,India,1
M Vijay,7,0,7,17,0,0,18,0,252,India,1
LRPL Taylor,0,0,0,0,0,0,14,2,0,New Zealand,0
KS Williamson,2,0,2,15,0,0,14,2,0,New Zealand,0
G Gambhir,24,16,8,16,0,0,29,0,220,India,1
M Vijay,5,0,5,16,0,0,29,0,220,India,1
MJ Guptill,12,8,4,16,0,0,24,0,0,New Zealand,0
BB McCullum,12,12,0,18,0,0,24,0,0,New Zealand,0
JM How,0,0,0,0,0,0,24,0,0,New Zealand,0
G Gambhir,4,0,4,9,0,0,17,0,305,India,1
PA Patel,13,12,1,22,0,0,17,0,305,India,1
V Kohli,0,0,0,0,0,0,17,0,305,India,1
LRPL Taylor,5,4,1,5,0,0,24,2,0,New Zealand,0
SB Styris,0,0,0,0,0,0,24,2,0,New Zealand,0
JM How,5,4,1,11,0,0,24,2,0,New Zealand,0
PA Patel,6,0,6,15,0,0,14,2,101,India,1
Yuvraj Singh,6,4,2,5,0,0,14,2,101,India,1
Younis Khan,3,0,3,4,0,0,10,1,0,Pakistan,0
Kamran Akmal,7,4,3,18,0,0,10,1,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,10,1,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,10,1,0,Pakistan,0
JD Ryder,22,14,8,15,0,0,36,0,119,New Zealand,1
MJ Guptill,14,4,10,18,0,0,36,0,119,New Zealand,1
Mohammad Hafeez,6,0,6,16,0,0,13,2,0,Pakistan,0
Younis Khan,1,0,1,2,0,0,13,2,0,Pakistan,0
JM How,9,4,5,12,0,0,26,0,232,New Zealand,1
MJ Guptill,17,16,1,18,0,0,26,0,232,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,26,0,232,New Zealand,1
JM How,11,8,3,20,0,0,20,0,0,New Zealand,1
MJ Guptill,9,8,1,11,0,0,20,0,0,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,20,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,20,0,0,New Zealand,1
SB Styris,0,0,0,0,0,0,20,0,0,New Zealand,1
Ahmed Shehzad,21,16,5,18,0,0,24,0,261,Pakistan,0
Mohammad Hafeez,3,0,3,13,0,0,24,0,261,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,24,0,261,Pakistan,0
Mohammad Hafeez,6,4,2,13,0,0,11,0,0,Pakistan,0
Ahmed Shehzad,5,4,1,17,0,0,11,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,11,0,0,Pakistan,0
JM How,4,0,4,16,0,0,14,1,212,New Zealand,1
MJ Guptill,10,8,2,15,0,0,14,1,212,New Zealand,1
JD Ryder,1,0,1,4,0,0,19,1,0,New Zealand,1
MJ Guptill,6,4,2,16,0,0,19,1,0,New Zealand,1
Mohammad Hafeez,19,14,5,11,0,0,27,1,245,Pakistan,0
Younis Khan,0,0,0,0,0,0,27,1,245,Pakistan,0
Kamran Akmal,2,0,2,7,0,0,27,1,245,Pakistan,0
C Kieswetter,7,0,7,19,0,0,26,1,0,England,1
IJL Trott,14,12,2,11,0,0,26,1,0,England,1
KP Pietersen,0,0,0,0,0,0,26,1,0,England,1
SHT Kandamby,1,0,1,2,0,0,13,4,112,Sri Lanka,0
AD Mathews,0,0,0,1,0,0,13,4,112,Sri Lanka,0
DPMD Jayawardene,7,0,7,21,0,0,16,1,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,16,1,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,16,1,0,Sri Lanka,0
C Kieswetter,20,14,6,16,0,0,34,0,234,England,1
AN Cook,14,8,6,16,0,0,34,0,234,England,1
AN Cook,14,12,2,18,0,0,17,0,0,England,1
C Kieswetter,3,0,3,12,0,0,17,0,0,England,1
IJL Trott,0,0,0,0,0,0,17,0,0,England,1
KP Pietersen,0,0,0,0,0,0,17,0,0,England,1
DPMD Jayawardene,26,20,6,23,0,0,29,1,225,Sri Lanka,0
LD Chandimal,0,0,0,1,0,0,29,1,225,Sri Lanka,0
KC Sangakkara,0,0,0,5,0,0,9,3,0,Sri Lanka,0
SHT Kandamby,0,0,0,5,0,0,9,3,0,Sri Lanka,0
S Randiv,0,0,0,0,0,0,9,3,0,Sri Lanka,0
AN Cook,25,20,5,16,0,0,37,0,168,England,1
C Kieswetter,12,12,0,14,0,0,37,0,168,England,1
AN Cook,8,4,4,11,0,0,27,0,0,England,1
C Kieswetter,19,14,5,23,0,0,27,0,0,England,1
DPMD Jayawardene,5,0,5,5,0,0,22,2,240,Sri Lanka,0
KC Sangakkara,9,4,5,12,0,0,22,2,240,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,22,2,240,Sri Lanka,0
R Dravid,6,4,2,8,0,0,35,1,0,India,0
AM Rahane,1,0,1,4,0,0,35,1,0,India,0
C Kieswetter,38,30,8,22,0,0,54,0,185,England,1
AN Cook,16,8,8,10,0,0,54,0,185,England,1
IR Bell,0,0,0,0,0,0,54,0,185,England,1
PA Patel,3,0,3,17,0,0,5,1,0,India,0
V Kohli,0,0,0,0,0,0,5,1,0,India,0
SK Raina,0,0,0,0,0,0,5,1,0,India,0
AN Cook,9,4,5,20,0,0,22,0,211,England,1
C Kieswetter,13,10,3,11,0,0,22,0,211,England,1
AM Rahane,3,0,3,22,0,0,5,0,0,India,0
PA Patel,2,0,2,11,0,0,5,0,0,India,0
AN Cook,12,8,4,18,0,0,25,1,263,England,1
IR Bell,0,0,0,0,0,0,25,1,263,England,1
IJL Trott,1,0,1,4,0,0,25,1,263,England,1
PA Patel,6,0,6,14,0,0,12,0,0,India,0
AM Rahane,6,0,6,18,0,0,12,0,0,India,0
AN Cook,7,4,3,9,0,0,29,1,239,England,1
IJL Trott,1,0,1,4,0,0,29,1,239,England,1
Imrul Kayes,7,4,3,19,0,0,19,0,0,Bangladesh,1
Shahriar Nafees,12,12,0,11,0,0,19,0,0,Bangladesh,1
Junaid Siddique,0,0,0,0,0,0,19,0,0,Bangladesh,1
BB McCullum,27,16,11,18,0,0,39,0,190,New Zealand,0
JD Ryder,12,8,4,12,0,0,39,0,190,New Zealand,0
BJ Watling,0,0,0,0,0,0,39,0,190,New Zealand,0
BJ Watling,7,4,3,13,0,0,23,1,0,New Zealand,0
JD Ryder,16,10,6,15,0,0,23,1,0,New Zealand,0
Shahriar Nafees,18,12,6,14,0,0,34,0,169,Bangladesh,1
Imrul Kayes,16,8,8,17,0,0,34,0,169,Bangladesh,1
Imrul Kayes,8,4,4,14,0,0,25,2,0,Bangladesh,1
Raqibul Hasan,0,0,0,2,0,0,25,2,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,25,2,0,Bangladesh,1
BB McCullum,16,4,12,16,0,0,23,1,226,New Zealand,0
AJ Redmond,1,0,1,3,0,0,23,1,226,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,23,1,226,New Zealand,0
KS Williamson,0,0,0,0,0,0,23,1,226,New Zealand,0
Junaid Siddique,2,0,2,4,0,0,21,1,0,Bangladesh,1
Imrul Kayes,8,6,2,13,0,0,21,1,0,Bangladesh,1
Raqibul Hasan,0,0,0,0,0,0,21,1,0,Bangladesh,1
LRPL Taylor,2,0,2,8,0,0,11,3,152,New Zealand,0
KS Williamson,0,0,0,4,0,0,11,3,152,New Zealand,0
DL Vettori,0,0,0,0,0,0,11,3,152,New Zealand,0
GD Elliott,0,0,0,0,0,0,11,3,152,New Zealand,0
C Kieswetter,3,0,3,14,0,0,11,0,0,England,0
IJL Trott,8,4,4,16,0,0,11,0,0,England,0
JWA Taylor,0,0,0,0,0,0,11,0,0,England,0
WTS Porterfield,0,0,0,7,0,0,15,1,112,Ireland,1
EC Joyce,9,8,1,21,0,0,15,1,112,Ireland,1
NJ O'Brien,0,0,0,0,0,0,15,1,112,Ireland,1
BRM Taylor,16,12,4,15,0,0,22,0,0,Zimbabwe,0
CJ Chibhabha,6,4,2,16,0,0,22,0,0,Zimbabwe,0
Tamim Iqbal,12,4,8,15,0,0,20,0,191,Bangladesh,1
Imrul Kayes,8,4,4,15,0,0,20,0,191,Bangladesh,1
RW Chakabva,8,4,4,13,0,0,20,1,0,Zimbabwe,0
BRM Taylor,11,8,3,11,0,0,20,1,0,Zimbabwe,0
Imrul Kayes,10,4,6,12,0,0,23,0,189,Bangladesh,1
Junaid Siddique,0,0,0,0,0,0,23,0,189,Bangladesh,1
Tamim Iqbal,13,10,3,20,0,0,23,0,189,Bangladesh,1
Raqibul Hasan,1,0,1,2,0,0,11,2,0,Bangladesh,1
Imrul Kayes,9,8,1,15,0,0,11,2,0,Bangladesh,1
BRM Taylor,11,0,11,15,0,0,19,1,158,Zimbabwe,0
H Masakadza,1,0,1,5,0,0,19,1,158,Zimbabwe,0
T Taibu,0,0,0,0,0,0,19,1,158,Zimbabwe,0
KM Dabengwa,4,0,4,16,0,0,9,1,0,Zimbabwe,0
H Masakadza,5,0,5,13,0,0,9,1,0,Zimbabwe,0
CR Ervine,0,0,0,0,0,0,9,1,0,Zimbabwe,0
Tamim Iqbal,4,0,4,12,0,0,10,1,171,Bangladesh,1
Junaid Siddique,4,0,4,16,0,0,10,1,171,Bangladesh,1
LMP Simmons,4,0,4,11,0,0,19,0,0,West Indies,1
DS Smith,15,12,3,23,0,0,19,0,0,West Indies,1
DM Bravo,0,0,0,0,0,0,19,0,0,West Indies,1
Mohammad Hafeez,23,16,7,20,0,0,35,0,211,Pakistan,0
Ahmed Shehzad,12,12,0,10,0,0,35,0,211,Pakistan,0
LMP Simmons,3,0,3,11,0,0,19,0,0,West Indies,1
DS Smith,16,10,6,19,0,0,19,0,0,West Indies,1
DM Bravo,0,0,0,0,0,0,19,0,0,West Indies,1
Mohammad Hafeez,4,0,4,9,0,0,21,0,218,Pakistan,0
Ahmed Shehzad,17,12,5,21,0,0,21,0,218,Pakistan,0
LMP Simmons,1,0,1,9,0,0,9,1,0,West Indies,1
DM Bravo,8,4,4,17,0,0,9,1,0,West Indies,1
Umar Akmal,5,4,1,2,0,0,14,3,165,Pakistan,0
Misbah-ul-Haq,4,0,4,17,0,0,14,3,165,Pakistan,0
Mohammad Hafeez,10,4,6,17,0,0,16,1,0,Pakistan,0
Asad Shafiq,0,0,0,2,0,0,16,1,0,Pakistan,0
LMP Simmons,6,0,6,13,0,0,19,1,145,West Indies,1
DM Bravo,13,8,5,17,0,0,19,1,145,West Indies,1
RR Sarwan,0,0,0,0,0,0,19,1,145,West Indies,1
Mohammad Hafeez,13,8,5,18,0,0,17,1,0,Pakistan,0
Ahmed Shehzad,1,0,1,1,0,0,17,1,0,Pakistan,0
LMP Simmons,11,8,3,15,0,0,17,0,118,West Indies,1
KA Edwards,6,0,6,16,0,0,17,0,118,West Indies,1
KA Edwards,8,4,4,11,0,0,13,0,0,West Indies,1
LMP Simmons,5,4,1,22,0,0,13,0,0,West Indies,1
DM Bravo,0,0,0,0,0,0,13,0,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,13,0,0,West Indies,1
S Dhawan,13,8,5,16,0,0,26,0,211,India,0
V Kohli,0,0,0,0,0,0,26,0,211,India,0
S Badrinath,0,0,0,0,0,0,26,0,211,India,0
LMP Simmons,5,0,5,15,0,0,21,0,0,West Indies,1
KA Edwards,16,12,4,15,0,0,21,0,0,West Indies,1
PA Patel,7,4,3,12,0,0,19,1,174,India,0
V Kohli,9,4,5,16,0,0,19,1,174,India,0
LMP Simmons,7,4,3,15,0,0,9,1,0,West Indies,1
RR Sarwan,2,0,2,14,0,0,9,1,0,West Indies,1
PA Patel,11,0,11,24,0,0,13,0,218,India,0
S Dhawan,2,0,2,8,0,0,13,0,218,India,0
V Kohli,0,0,0,0,0,0,13,0,218,India,0
S Badrinath,0,0,0,0,0,0,13,0,218,India,0
LMP Simmons,7,4,3,15,0,0,9,2,0,West Indies,1
DM Bravo,0,0,0,1,0,0,9,2,0,West Indies,1
PA Patel,17,8,9,15,0,0,19,0,139,India,0
MK Tiwary,2,0,2,15,0,0,19,0,139,India,0
V Kohli,0,0,0,0,0,0,19,0,139,India,0
S Badrinath,0,0,0,0,0,0,19,0,139,India,0
V Kohli,1,0,1,1,0,0,15,1,0,India,0
S Dhawan,8,4,4,19,0,0,15,1,0,India,0
MK Tiwary,0,0,0,0,0,0,15,1,0,India,0
AB Barath,3,0,3,11,0,0,9,1,237,West Indies,1
RR Sarwan,0,0,0,4,0,0,9,1,237,West Indies,1
RT Ponting,5,4,1,6,0,0,24,1,0,Australia,0
SR Watson,9,4,5,13,0,0,24,1,0,Australia,0
Raqibul Hasan,1,0,1,3,0,0,14,2,197,Bangladesh,1
Tamim Iqbal,9,4,5,16,0,0,14,2,197,Bangladesh,1
Shahriar Nafees,7,4,3,4,0,0,13,1,0,Bangladesh,1
Imrul Kayes,1,0,1,19,0,0,13,1,0,Bangladesh,1
SR Watson,27,22,5,18,0,0,33,0,231,Australia,0
BJ Haddin,6,4,2,13,0,0,33,0,231,Australia,0
RT Ponting,0,0,0,0,0,0,33,0,231,Australia,0
SR Watson,31,28,3,16,0,0,55,0,0,Australia,0
RT Ponting,24,22,2,14,0,0,55,0,0,Australia,0
Imrul Kayes,10,8,2,11,0,0,42,1,280,Bangladesh,1
Shahriar Nafees,0,0,0,3,0,0,42,1,280,Bangladesh,1
RT Ponting,4,4,0,7,0,0,36,1,0,Australia,0
MJ Clarke,12,12,0,7,0,0,36,1,0,Australia,0
HM Amla,7,4,3,15,0,0,20,1,122,South Africa,1
JH Kallis,9,6,3,11,0,0,20,1,122,South Africa,1
JP Duminy,0,0,0,0,0,0,20,1,122,South Africa,1
F du Plessis,0,0,0,0,0,0,20,1,122,South Africa,1
DA Miller,0,0,0,0,0,0,20,1,122,South Africa,1
GC Smith,5,0,5,8,0,0,29,1,0,South Africa,1
JH Kallis,24,22,2,22,0,0,29,1,0,South Africa,1
MJ Clarke,0,0,0,3,0,0,35,1,213,Australia,0
DA Warner,25,20,5,20,0,0,35,1,213,Australia,0
MEK Hussey,0,0,0,0,0,0,35,1,213,Australia,0
GC Smith,2,0,2,9,0,0,24,0,0,South Africa,1
HM Amla,22,20,2,22,0,0,24,0,0,South Africa,1
DA Warner,4,0,4,12,0,0,25,0,207,Australia,0
SR Watson,21,16,5,19,0,0,25,0,207,Australia,0
RT Ponting,0,0,0,0,0,0,25,0,207,Australia,0
HM Amla,4,0,4,11,0,0,16,1,0,South Africa,1
JH Kallis,6,0,6,12,0,0,16,1,0,South Africa,1
DPMD Jayawardene,0,0,0,4,0,0,8,5,40,Sri Lanka,0
CKB Kulasekara,0,0,0,0,0,0,8,5,40,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,0,0,8,5,40,Sri Lanka,0
KC Sangakkara,1,0,1,9,0,0,7,1,0,Sri Lanka,0
WU Tharanga,6,0,6,17,0,0,7,1,0,Sri Lanka,0
GC Smith,10,4,6,14,0,0,20,0,234,South Africa,1
HM Amla,10,6,4,16,0,0,20,0,234,South Africa,1
TM Dilshan,6,0,6,12,0,0,26,0,0,Sri Lanka,0
WU Tharanga,20,8,12,19,0,0,26,0,0,Sri Lanka,0
AN Petersen,11,4,7,16,0,0,13,1,176,South Africa,1
CA Ingram,0,0,0,1,0,0,13,1,176,South Africa,1
F du Plessis,0,0,0,0,0,0,13,1,176,South Africa,1
AN Petersen,9,4,5,15,0,0,25,0,0,South Africa,1
GC Smith,16,8,8,16,0,0,25,0,0,South Africa,1
TM Dilshan,20,18,2,17,0,0,30,1,288,Sri Lanka,0
KC Sangakkara,4,0,4,4,0,0,30,1,288,Sri Lanka,0
F du Plessis,2,0,2,2,0,0,14,1,0,South Africa,1
GC Smith,6,0,6,21,0,0,14,1,0,South Africa,1
WU Tharanga,27,18,9,17,0,0,42,0,294,Sri Lanka,0
TM Dilshan,15,12,3,13,0,0,42,0,294,Sri Lanka,0
TM Dilshan,10,8,2,14,0,0,31,0,0,Sri Lanka,1
WU Tharanga,21,16,5,16,0,0,31,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,31,0,0,Sri Lanka,1
SR Watson,26,20,6,22,0,0,31,0,190,Australia,0
BJ Haddin,5,0,5,8,0,0,31,0,190,Australia,0
RT Ponting,0,0,0,0,0,0,31,0,190,Australia,0
WU Tharanga,5,4,1,12,0,0,27,0,0,Sri Lanka,1
TM Dilshan,22,16,6,19,0,0,27,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,27,0,0,Sri Lanka,1
SR Watson,1,0,1,14,0,0,18,1,199,Australia,0
RT Ponting,10,8,2,11,0,0,18,1,199,Australia,0
WU Tharanga,12,8,4,14,0,0,27,0,0,Sri Lanka,1
TM Dilshan,15,4,11,16,0,0,27,0,0,Sri Lanka,1
RT Ponting,1,0,1,5,0,0,11,1,189,Australia,0
BJ Haddin,5,4,1,19,0,0,11,1,189,Australia,0
MJ Clarke,0,0,0,0,0,0,11,1,189,Australia,0
WU Tharanga,7,4,3,16,0,0,19,0,0,Sri Lanka,1
TM Dilshan,12,8,4,14,0,0,19,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,19,0,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,19,0,0,Sri Lanka,1
SR Watson,11,8,3,13,0,0,19,0,126,Australia,0
SE Marsh,8,8,0,17,0,0,19,0,126,Australia,0
RT Ponting,0,0,0,0,0,0,19,0,126,Australia,0
MJ Clarke,0,0,0,0,0,0,19,0,126,Australia,0
RT Ponting,0,0,0,8,0,0,17,1,0,Australia,0
SR Watson,15,12,3,19,0,0,17,1,0,Australia,0
TM Dilshan,17,12,5,13,0,0,28,2,192,Sri Lanka,1
LPC Silva,0,0,0,0,0,0,28,2,192,Sri Lanka,1
DPMD Jayawardene,4,0,4,6,0,0,28,2,192,Sri Lanka,1
DA Warner,6,0,6,14,0,0,14,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,14,0,0,Australia,1
MS Wade,8,4,4,17,0,0,14,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,14,0,0,Australia,1
V Kohli,2,0,2,10,0,0,13,2,145,India,0
RG Sharma,4,0,4,6,0,0,13,2,145,India,0
TM Dilshan,11,8,3,12,0,0,20,1,0,Sri Lanka,0
KC Sangakkara,5,4,1,7,0,0,20,1,0,Sri Lanka,0
V Kohli,4,4,0,8,0,0,27,1,228,India,0
SR Tendulkar,13,8,5,15,0,0,27,1,228,India,0
MJ Clarke,1,0,1,3,0,0,25,2,0,Australia,1
DA Warner,22,16,6,19,0,0,25,2,0,Australia,1
MEK Hussey,0,0,0,0,0,0,25,2,0,Australia,1
TM Dilshan,6,4,2,9,0,0,16,1,218,Sri Lanka,0
KC Sangakkara,5,4,1,8,0,0,16,1,218,Sri Lanka,0
DA Warner,7,0,7,9,0,0,24,1,0,Australia,1
MJ Clarke,11,8,3,9,0,0,24,1,0,Australia,1
G Gambhir,11,8,3,20,0,0,23,0,259,India,0
V Sehwag,12,8,4,11,0,0,23,0,259,India,0
V Kohli,0,0,0,0,0,0,23,0,259,India,0
KC Sangakkara,8,4,4,11,0,0,15,1,0,Sri Lanka,0
TM Dilshan,7,4,3,19,0,0,15,1,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,15,1,0,Sri Lanka,0
G Gambhir,5,0,5,12,0,0,20,0,229,India,0
SR Tendulkar,15,8,7,20,0,0,20,0,229,India,0
V Kohli,0,0,0,0,0,0,20,0,229,India,0
MS Wade,1,0,1,9,0,0,14,1,0,Australia,1
RT Ponting,0,0,0,0,0,0,14,1,0,Australia,1
DPMD Jayawardene,13,4,9,11,0,0,38,0,143,Sri Lanka,0
TM Dilshan,25,18,7,21,0,0,38,0,143,Sri Lanka,0
MS Wade,6,0,6,17,0,0,15,0,0,Australia,1
DA Warner,9,4,5,15,0,0,15,0,0,Australia,1
RG Sharma,0,0,0,0,0,0,13,2,163,India,0
SK Raina,0,0,0,0,0,0,13,2,163,India,0
V Kohli,5,0,5,14,0,0,13,2,163,India,0
DPMD Jayawardene,11,0,11,16,0,0,21,0,0,Sri Lanka,0
TM Dilshan,10,8,2,15,0,0,21,0,0,Sri Lanka,0
G Gambhir,6,4,2,11,0,0,27,1,223,India,0
SR Tendulkar,21,12,9,18,0,0,27,1,223,India,0
V Kohli,0,0,0,0,0,0,27,1,223,India,0
DA Warner,6,0,6,10,0,0,21,1,0,Australia,1
PJ Forrest,10,4,6,15,0,0,21,1,0,Australia,1
MJ Clarke,0,0,0,0,0,0,21,1,0,Australia,1
TM Dilshan,1,0,1,5,0,0,30,0,269,Sri Lanka,0
DPMD Jayawardene,29,18,11,26,0,0,30,0,269,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,30,0,269,Sri Lanka,0
DA Warner,6,4,2,9,0,0,9,1,0,Australia,1
PJ Forrest,2,0,2,15,0,0,9,1,0,Australia,1
MEK Hussey,0,0,0,0,0,0,9,1,0,Australia,1
SR Tendulkar,2,0,2,8,0,0,8,1,143,India,0
G Gambhir,1,0,1,11,0,0,8,1,143,India,0
V Kohli,0,0,0,0,0,0,8,1,143,India,0
TM Dilshan,8,4,4,15,0,0,20,0,0,Sri Lanka,0
DPMD Jayawardene,12,10,2,16,0,0,20,0,0,Sri Lanka,0
SR Tendulkar,22,12,10,16,0,0,48,0,306,India,0
V Sehwag,26,22,4,14,0,0,48,0,306,India,0
G Gambhir,0,0,0,0,0,0,48,0,306,India,0
V Kohli,0,0,0,0,0,0,48,0,306,India,0
KC Sangakkara,2,0,2,8,0,0,16,2,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,16,2,0,Sri Lanka,0
SR Watson,7,4,3,3,0,0,24,3,214,Australia,1
MEK Hussey,0,0,0,0,0,0,24,3,214,Australia,1
DA Warner,10,4,6,14,0,0,36,0,0,Australia,1
MS Wade,26,14,12,20,0,0,36,0,0,Australia,1
TM Dilshan,21,16,5,16,0,0,35,1,290,Sri Lanka,0
KC Sangakkara,0,0,0,2,0,0,35,1,290,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,35,1,290,Sri Lanka,0
SR Watson,1,0,1,4,0,0,19,1,0,Australia,1
DA Warner,4,0,4,7,0,0,19,1,0,Australia,1
TM Dilshan,17,12,5,22,0,0,29,0,255,Sri Lanka,0
DPMD Jayawardene,12,8,4,14,0,0,29,0,255,Sri Lanka,0
DA Warner,13,8,5,15,0,0,17,0,0,Australia,1
MS Wade,4,0,4,16,0,0,17,0,0,Australia,1
KC Sangakkara,12,8,4,6,0,0,34,1,195,Sri Lanka,0
DPMD Jayawardene,14,4,10,18,0,0,34,1,195,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,34,1,195,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,34,1,195,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,34,1,195,Sri Lanka,0
KS Williamson,11,8,3,12,0,0,25,2,0,New Zealand,1
MJ Guptill,11,8,3,11,0,0,25,2,0,New Zealand,1
RW Chakabva,2,0,2,9,0,0,10,1,156,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,10,1,156,Zimbabwe,0
T Taibu,0,0,0,0,0,0,10,1,156,Zimbabwe,0
MJ Guptill,5,0,5,17,0,0,10,0,0,New Zealand,1
RJ Nicol,5,4,1,13,0,0,10,0,0,New Zealand,1
BRM Taylor,0,0,0,0,0,0,11,2,220,Zimbabwe,0
RW Chakabva,3,0,3,14,0,0,11,2,220,Zimbabwe,0
T Taibu,0,0,0,0,0,0,11,2,220,Zimbabwe,0
RJ Nicol,17,12,5,17,0,0,37,0,0,New Zealand,1
MJ Guptill,20,18,2,16,0,0,37,0,0,New Zealand,1
S Matsikenyeri,5,0,5,12,0,0,14,0,169,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,14,0,169,Zimbabwe,0
T Taibu,0,0,0,0,0,0,14,0,169,Zimbabwe,0
RJ Nicol,3,0,3,19,0,0,6,0,0,New Zealand,1
MJ Guptill,3,0,3,13,0,0,6,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,6,0,0,New Zealand,1
JH Kallis,0,0,0,0,0,0,19,2,249,South Africa,0
JP Duminy,2,0,2,4,0,0,19,2,249,South Africa,0
AB de Villiers,0,0,0,0,0,0,19,2,249,South Africa,0
RJ Nicol,6,4,2,12,0,0,17,0,0,New Zealand,1
MJ Guptill,11,8,3,20,0,0,17,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,17,0,0,New Zealand,1
F du Plessis,5,4,1,5,0,0,35,1,222,South Africa,0
HM Amla,26,24,2,20,0,0,35,1,222,South Africa,0
BB McCullum,1,0,1,1,0,0,13,1,0,New Zealand,1
