Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
Tamim Iqbal,0,0,0,0,0,0,0,0,169,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,170,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,171,Bangladesh
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan
G Gambhir,0,0,0,0,0,0,0,0,248,India
V Sehwag,0,0,0,0,0,0,0,0,249,India
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan
Shahzaib Hasan,0,0,0,0,0,0,0,0,0,Pakistan
Tamim Iqbal,0,0,0,0,0,0,0,0,235,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,236,Bangladesh
G Gambhir,0,0,0,0,0,0,0,0,0,India
KD Karthik,0,0,0,0,0,0,0,0,0,India
WU Tharanga,0,0,0,0,0,0,0,0,196,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,197,Sri Lanka
G Gambhir,0,0,0,0,0,0,0,0,0,India
KD Karthik,0,0,0,0,0,0,0,0,0,India
WU Tharanga,0,0,0,0,0,0,0,0,170,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,171,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,172,Sri Lanka
PJ Ingram,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,0,New Zealand
KD Karthik,0,0,0,0,0,0,0,0,80,India
V Sehwag,0,0,0,0,0,0,0,0,81,India
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
KD Karthik,0,0,0,0,0,0,0,0,154,India
V Sehwag,0,0,0,0,0,0,0,0,155,India
BJ Watling,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,0,New Zealand
WU Tharanga,0,0,0,0,0,0,0,0,183,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,184,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,185,Sri Lanka
KD Karthik,0,0,0,0,0,0,0,0,0,India
V Kohli,0,0,0,0,0,0,0,0,0,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
BJ Watling,0,0,0,0,0,0,0,0,106,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,107,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,108,New Zealand
GD Elliott,0,0,0,0,0,0,0,0,109,New Zealand
SB Styris,0,0,0,0,0,0,0,0,110,New Zealand
KD Karthik,0,0,0,0,0,0,0,0,0,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
DPMD Jayawardene,0,0,0,0,0,0,0,0,94,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,95,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
V Sehwag,0,0,0,0,0,0,0,0,209,India
KD Karthik,0,0,0,0,0,0,0,0,210,India
V Kohli,0,0,0,0,0,0,0,0,211,India
Asad Shafiq,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
GC Smith,0,0,0,0,0,0,0,0,193,South Africa
HM Amla,0,0,0,0,0,0,0,0,194,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
RJ Peterson,0,0,0,0,0,0,0,0,0,South Africa
CA Ingram,0,0,0,0,0,0,0,0,0,South Africa
Asad Shafiq,0,0,0,0,0,0,0,0,280,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,281,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,282,Pakistan
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa
CA Ingram,0,0,0,0,0,0,0,0,0,South Africa
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa
Imran Farhat,0,0,0,0,0,0,0,0,208,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,209,Pakistan
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
Imran Farhat,0,0,0,0,0,0,0,0,259,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,260,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,261,Pakistan
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
Shahzaib Hasan,0,0,0,0,0,0,0,0,248,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,249,Pakistan
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
H Masakadza,0,0,0,0,0,0,0,0,267,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,268,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe
HM Amla,0,0,0,0,0,0,0,0,267,South Africa
GC Smith,0,0,0,0,0,0,0,0,268,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
BRM Taylor,0,0,0,0,0,0,0,0,126,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,127,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,128,Zimbabwe
T Taibu,0,0,0,0,0,0,0,0,129,Zimbabwe
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
CA Ingram,0,0,0,0,0,0,0,0,0,South Africa
M Vijay,0,0,0,0,0,0,0,0,141,India
SR Tendulkar,0,0,0,0,0,0,0,0,142,India
V Kohli,0,0,0,0,0,0,0,0,143,India
RG Sharma,0,0,0,0,0,0,0,0,144,India
M Vijay,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
HM Amla,0,0,0,0,0,0,0,0,184,South Africa
GC Smith,0,0,0,0,0,0,0,0,185,South Africa
CA Ingram,0,0,0,0,0,0,0,0,186,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
RG Sharma,0,0,0,0,0,0,0,0,213,India
M Vijay,0,0,0,0,0,0,0,0,214,India
V Kohli,0,0,0,0,0,0,0,0,215,India
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
RG Sharma,0,0,0,0,0,0,0,0,139,India
PA Patel,0,0,0,0,0,0,0,0,140,India
V Kohli,0,0,0,0,0,0,0,0,141,India
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
MN van Wyk,0,0,0,0,0,0,0,0,0,South Africa
PA Patel,0,0,0,0,0,0,0,0,224,India
RG Sharma,0,0,0,0,0,0,0,0,225,India
V Kohli,0,0,0,0,0,0,0,0,226,India
SE Marsh,0,0,0,0,0,0,0,0,0,Australia
TD Paine,0,0,0,0,0,0,0,0,0,Australia
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia
S Dhawan,0,0,0,0,0,0,0,0,275,India
V Kohli,0,0,0,0,0,0,0,0,276,India
M Vijay,0,0,0,0,0,0,0,0,277,India
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
AB Barath,0,0,0,0,0,0,0,0,0,West Indies
WU Tharanga,0,0,0,0,0,0,0,0,181,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,182,Sri Lanka
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
CH Gayle,0,0,0,0,0,0,0,0,237,West Indies
DM Bravo,0,0,0,0,0,0,0,0,238,West Indies
AB Barath,0,0,0,0,0,0,0,0,239,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,240,West Indies
M Vijay,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
MJ Guptill,0,0,0,0,0,0,0,0,233,New Zealand
JM How,0,0,0,0,0,0,0,0,234,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
JM How,0,0,0,0,0,0,0,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand
M Vijay,0,0,0,0,0,0,0,0,252,India
G Gambhir,0,0,0,0,0,0,0,0,253,India
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand
M Vijay,0,0,0,0,0,0,0,0,220,India
G Gambhir,0,0,0,0,0,0,0,0,221,India
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
G Gambhir,0,0,0,0,0,0,0,0,305,India
PA Patel,0,0,0,0,0,0,0,0,306,India
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
JM How,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,0,New Zealand
G Gambhir,0,0,0,0,0,0,0,0,101,India
V Kohli,0,0,0,0,0,0,0,0,102,India
PA Patel,0,0,0,0,0,0,0,0,103,India
Yuvraj Singh,0,0,0,0,0,0,0,0,104,India
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
MJ Guptill,0,0,0,0,0,0,0,0,119,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,120,New Zealand
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
MJ Guptill,0,0,0,0,0,0,0,0,232,New Zealand
JM How,0,0,0,0,0,0,0,0,233,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
JM How,0,0,0,0,0,0,0,0,0,New Zealand
Mohammad Hafeez,0,0,0,0,0,0,0,0,261,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,262,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
MJ Guptill,0,0,0,0,0,0,0,0,212,New Zealand
JM How,0,0,0,0,0,0,0,0,213,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand
Mohammad Hafeez,0,0,0,0,0,0,0,0,245,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,246,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,247,Pakistan
AN Cook,0,0,0,0,0,0,0,0,0,England
C Kieswetter,0,0,0,0,0,0,0,0,0,England
IJL Trott,0,0,0,0,0,0,0,0,0,England
TM Dilshan,0,0,0,0,0,0,0,0,112,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,113,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,114,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,115,Sri Lanka
SHT Kandamby,0,0,0,0,0,0,0,0,116,Sri Lanka
AD Mathews,0,0,0,0,0,0,0,0,117,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
AN Cook,0,0,0,0,0,0,0,0,234,England
C Kieswetter,0,0,0,0,0,0,0,0,235,England
AN Cook,0,0,0,0,0,0,0,0,0,England
C Kieswetter,0,0,0,0,0,0,0,0,0,England
DPMD Jayawardene,0,0,0,0,0,0,0,0,225,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,226,Sri Lanka
LD Chandimal,0,0,0,0,0,0,0,0,227,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
LD Chandimal,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
SHT Kandamby,0,0,0,0,0,0,0,0,0,Sri Lanka
AN Cook,0,0,0,0,0,0,0,0,168,England
C Kieswetter,0,0,0,0,0,0,0,0,169,England
C Kieswetter,0,0,0,0,0,0,0,0,0,England
AN Cook,0,0,0,0,0,0,0,0,0,England
FDM Karunaratne,0,0,0,0,0,0,0,0,240,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,241,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,242,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,243,Sri Lanka
PA Patel,0,0,0,0,0,0,0,0,0,India
AM Rahane,0,0,0,0,0,0,0,0,0,India
R Dravid,0,0,0,0,0,0,0,0,0,India
AN Cook,0,0,0,0,0,0,0,0,185,England
C Kieswetter,0,0,0,0,0,0,0,0,186,England
PA Patel,0,0,0,0,0,0,0,0,0,India
AM Rahane,0,0,0,0,0,0,0,0,0,India
R Dravid,0,0,0,0,0,0,0,0,0,India
AN Cook,0,0,0,0,0,0,0,0,211,England
C Kieswetter,0,0,0,0,0,0,0,0,212,England
PA Patel,0,0,0,0,0,0,0,0,0,India
AM Rahane,0,0,0,0,0,0,0,0,0,India
AN Cook,0,0,0,0,0,0,0,0,263,England
C Kieswetter,0,0,0,0,0,0,0,0,264,England
IJL Trott,0,0,0,0,0,0,0,0,265,England
PA Patel,0,0,0,0,0,0,0,0,0,India
AM Rahane,0,0,0,0,0,0,0,0,0,India
AN Cook,0,0,0,0,0,0,0,0,239,England
C Kieswetter,0,0,0,0,0,0,0,0,240,England
IJL Trott,0,0,0,0,0,0,0,0,241,England
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh
BB McCullum,0,0,0,0,0,0,0,0,190,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,191,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
BJ Watling,0,0,0,0,0,0,0,0,0,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand
Imrul Kayes,0,0,0,0,0,0,0,0,169,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,170,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,0,Bangladesh
Raqibul Hasan,0,0,0,0,0,0,0,0,0,Bangladesh
BB McCullum,0,0,0,0,0,0,0,0,226,New Zealand
BJ Watling,0,0,0,0,0,0,0,0,227,New Zealand
AJ Redmond,0,0,0,0,0,0,0,0,228,New Zealand
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,0,Bangladesh
BB McCullum,0,0,0,0,0,0,0,0,152,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,153,New Zealand
BJ Watling,0,0,0,0,0,0,0,0,154,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,155,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,156,New Zealand
IJL Trott,0,0,0,0,0,0,0,0,0,England
C Kieswetter,0,0,0,0,0,0,0,0,0,England
EC Joyce,0,0,0,0,0,0,0,0,112,Ireland
PR Stirling,0,0,0,0,0,0,0,0,113,Ireland
WTS Porterfield,0,0,0,0,0,0,0,0,114,Ireland
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,191,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,192,Bangladesh
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe
RW Chakabva,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,189,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,190,Bangladesh
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,0,Bangladesh
Raqibul Hasan,0,0,0,0,0,0,0,0,0,Bangladesh
BRM Taylor,0,0,0,0,0,0,0,0,158,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,159,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,160,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe
KM Dabengwa,0,0,0,0,0,0,0,0,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,171,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,172,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,173,Bangladesh
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
DS Smith,0,0,0,0,0,0,0,0,0,West Indies
Mohammad Hafeez,0,0,0,0,0,0,0,0,211,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,212,Pakistan
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
DS Smith,0,0,0,0,0,0,0,0,0,West Indies
Mohammad Hafeez,0,0,0,0,0,0,0,0,218,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,219,Pakistan
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
DS Smith,0,0,0,0,0,0,0,0,0,West Indies
DM Bravo,0,0,0,0,0,0,0,0,0,West Indies
Mohammad Hafeez,0,0,0,0,0,0,0,0,165,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,166,Pakistan
Asad Shafiq,0,0,0,0,0,0,0,0,167,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,0,0,168,Pakistan
Umar Akmal,0,0,0,0,0,0,0,0,169,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Asad Shafiq,0,0,0,0,0,0,0,0,0,Pakistan
LMP Simmons,0,0,0,0,0,0,0,0,145,West Indies
KA Edwards,0,0,0,0,0,0,0,0,146,West Indies
DM Bravo,0,0,0,0,0,0,0,0,147,West Indies
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Taufeeq Umar,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
LMP Simmons,0,0,0,0,0,0,0,0,118,West Indies
KA Edwards,0,0,0,0,0,0,0,0,119,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
KA Edwards,0,0,0,0,0,0,0,0,0,West Indies
PA Patel,0,0,0,0,0,0,0,0,211,India
S Dhawan,0,0,0,0,0,0,0,0,212,India
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
KA Edwards,0,0,0,0,0,0,0,0,0,West Indies
PA Patel,0,0,0,0,0,0,0,0,174,India
S Dhawan,0,0,0,0,0,0,0,0,175,India
V Kohli,0,0,0,0,0,0,0,0,176,India
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
KA Edwards,0,0,0,0,0,0,0,0,0,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies
PA Patel,0,0,0,0,0,0,0,0,218,India
S Dhawan,0,0,0,0,0,0,0,0,219,India
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
DP Hyatt,0,0,0,0,0,0,0,0,0,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies
DM Bravo,0,0,0,0,0,0,0,0,0,West Indies
PA Patel,0,0,0,0,0,0,0,0,139,India
MK Tiwary,0,0,0,0,0,0,0,0,140,India
S Dhawan,0,0,0,0,0,0,0,0,0,India
PA Patel,0,0,0,0,0,0,0,0,0,India
V Kohli,0,0,0,0,0,0,0,0,0,India
LMP Simmons,0,0,0,0,0,0,0,0,237,West Indies
AB Barath,0,0,0,0,0,0,0,0,238,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,239,West Indies
SR Watson,0,0,0,0,0,0,0,0,0,Australia
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
Tamim Iqbal,0,0,0,0,0,0,0,0,197,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,198,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,199,Bangladesh
Raqibul Hasan,0,0,0,0,0,0,0,0,200,Bangladesh
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh
SR Watson,0,0,0,0,0,0,0,0,231,Australia
BJ Haddin,0,0,0,0,0,0,0,0,232,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
Tamim Iqbal,0,0,0,0,0,0,0,0,280,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,281,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,282,Bangladesh
DA Warner,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia
GC Smith,0,0,0,0,0,0,0,0,122,South Africa
JH Kallis,0,0,0,0,0,0,0,0,123,South Africa
HM Amla,0,0,0,0,0,0,0,0,124,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
DA Warner,0,0,0,0,0,0,0,0,213,Australia
RT Ponting,0,0,0,0,0,0,0,0,214,Australia
MJ Clarke,0,0,0,0,0,0,0,0,215,Australia
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
SR Watson,0,0,0,0,0,0,0,0,207,Australia
DA Warner,0,0,0,0,0,0,0,0,208,Australia
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa
WU Tharanga,0,0,0,0,0,0,0,0,40,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,41,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,42,Sri Lanka
LD Chandimal,0,0,0,0,0,0,0,0,43,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,44,Sri Lanka
AD Mathews,0,0,0,0,0,0,0,0,45,Sri Lanka
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
GC Smith,0,0,0,0,0,0,0,0,234,South Africa
HM Amla,0,0,0,0,0,0,0,0,235,South Africa
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
GC Smith,0,0,0,0,0,0,0,0,176,South Africa
AN Petersen,0,0,0,0,0,0,0,0,177,South Africa
CA Ingram,0,0,0,0,0,0,0,0,178,South Africa
AN Petersen,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
WU Tharanga,0,0,0,0,0,0,0,0,288,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,289,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,290,Sri Lanka
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
AN Petersen,0,0,0,0,0,0,0,0,0,South Africa
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa
WU Tharanga,0,0,0,0,0,0,0,0,294,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,295,Sri Lanka
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
SR Watson,0,0,0,0,0,0,0,0,190,Australia
BJ Haddin,0,0,0,0,0,0,0,0,191,Australia
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
SR Watson,0,0,0,0,0,0,0,0,199,Australia
BJ Haddin,0,0,0,0,0,0,0,0,200,Australia
RT Ponting,0,0,0,0,0,0,0,0,201,Australia
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
SR Watson,0,0,0,0,0,0,0,0,189,Australia
BJ Haddin,0,0,0,0,0,0,0,0,190,Australia
RT Ponting,0,0,0,0,0,0,0,0,191,Australia
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
SR Watson,0,0,0,0,0,0,0,0,126,Australia
SE Marsh,0,0,0,0,0,0,0,0,127,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
SE Marsh,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
WU Tharanga,0,0,0,0,0,0,0,0,192,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,193,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,194,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,195,Sri Lanka
MS Wade,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
G Gambhir,0,0,0,0,0,0,0,0,145,India
SR Tendulkar,0,0,0,0,0,0,0,0,146,India
V Kohli,0,0,0,0,0,0,0,0,147,India
RG Sharma,0,0,0,0,0,0,0,0,148,India
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
V Sehwag,0,0,0,0,0,0,0,0,228,India
SR Tendulkar,0,0,0,0,0,0,0,0,229,India
V Kohli,0,0,0,0,0,0,0,0,230,India
DA Warner,0,0,0,0,0,0,0,0,0,Australia
MS Wade,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia
WU Tharanga,0,0,0,0,0,0,0,0,218,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,219,Sri Lanka
