Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
KS Williamson,0,0,0,0,0,0,0,0,152,New Zealand,0
IJL Trott,0,0,0,0,0,0,0,0,0,England,0
C Kieswetter,0,0,0,0,0,0,0,0,0,England,0
EC Joyce,0,0,0,0,0,0,0,0,112,Ireland,1
PR Stirling,0,0,0,0,0,0,0,0,112,Ireland,1
WTS Porterfield,0,0,0,0,0,0,0,0,112,Ireland,1
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,191,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,191,Bangladesh,1
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe,0
RW Chakabva,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,189,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,189,Bangladesh,1
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,1
Junaid Siddique,0,0,0,0,0,0,0,0,0,Bangladesh,1
Raqibul Hasan,0,0,0,0,0,0,0,0,0,Bangladesh,1
BRM Taylor,0,0,0,0,0,0,0,0,158,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,158,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,158,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe,0
KM Dabengwa,0,0,0,0,0,0,0,0,0,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,171,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,171,Bangladesh,1
Junaid Siddique,0,0,0,0,0,0,0,0,171,Bangladesh,1
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,1
DS Smith,0,0,0,0,0,0,0,0,0,West Indies,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,211,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,211,Pakistan,0
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,1
DS Smith,0,0,0,0,0,0,0,0,0,West Indies,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,218,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,218,Pakistan,0
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,1
DS Smith,0,0,0,0,0,0,0,0,0,West Indies,1
DM Bravo,0,0,0,0,0,0,0,0,0,West Indies,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,165,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,165,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,165,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,165,Pakistan,0
Umar Akmal,0,0,0,0,0,0,0,0,165,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,0,Pakistan,0
LMP Simmons,0,0,0,0,0,0,0,0,145,West Indies,1
KA Edwards,0,0,0,0,0,0,0,0,145,West Indies,1
DM Bravo,0,0,0,0,0,0,0,0,145,West Indies,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Taufeeq Umar,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
LMP Simmons,0,0,0,0,0,0,0,0,118,West Indies,1
KA Edwards,0,0,0,0,0,0,0,0,118,West Indies,1
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,1
KA Edwards,0,0,0,0,0,0,0,0,0,West Indies,1
PA Patel,0,0,0,0,0,0,0,0,211,India,0
S Dhawan,0,0,0,0,0,0,0,0,211,India,0
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,1
KA Edwards,0,0,0,0,0,0,0,0,0,West Indies,1
PA Patel,0,0,0,0,0,0,0,0,174,India,0
S Dhawan,0,0,0,0,0,0,0,0,174,India,0
V Kohli,0,0,0,0,0,0,0,0,174,India,0
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,1
KA Edwards,0,0,0,0,0,0,0,0,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies,1
PA Patel,0,0,0,0,0,0,0,0,218,India,0
S Dhawan,0,0,0,0,0,0,0,0,218,India,0
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,1
DP Hyatt,0,0,0,0,0,0,0,0,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies,1
DM Bravo,0,0,0,0,0,0,0,0,0,West Indies,1
PA Patel,0,0,0,0,0,0,0,0,139,India,0
MK Tiwary,0,0,0,0,0,0,0,0,139,India,0
S Dhawan,0,0,0,0,0,0,0,0,0,India,0
PA Patel,0,0,0,0,0,0,0,0,0,India,0
V Kohli,0,0,0,0,0,0,0,0,0,India,0
LMP Simmons,0,0,0,0,0,0,0,0,237,West Indies,1
AB Barath,0,0,0,0,0,0,0,0,237,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,237,West Indies,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,0
Tamim Iqbal,0,0,0,0,0,0,0,0,197,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,197,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,197,Bangladesh,1
Raqibul Hasan,0,0,0,0,0,0,0,0,197,Bangladesh,1
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh,1
SR Watson,0,0,0,0,0,0,0,0,231,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,231,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,0
Tamim Iqbal,0,0,0,0,0,0,0,0,280,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,280,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,280,Bangladesh,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia,0
GC Smith,0,0,0,0,0,0,0,0,122,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,122,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,122,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
DA Warner,0,0,0,0,0,0,0,0,213,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,213,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,213,Australia,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
SR Watson,0,0,0,0,0,0,0,0,207,Australia,0
DA Warner,0,0,0,0,0,0,0,0,207,Australia,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa,1
WU Tharanga,0,0,0,0,0,0,0,0,40,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,40,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,40,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,0,0,40,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,40,Sri Lanka,0
AD Mathews,0,0,0,0,0,0,0,0,40,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
GC Smith,0,0,0,0,0,0,0,0,234,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,234,South Africa,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
GC Smith,0,0,0,0,0,0,0,0,176,South Africa,1
AN Petersen,0,0,0,0,0,0,0,0,176,South Africa,1
CA Ingram,0,0,0,0,0,0,0,0,176,South Africa,1
AN Petersen,0,0,0,0,0,0,0,0,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
WU Tharanga,0,0,0,0,0,0,0,0,288,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,288,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,288,Sri Lanka,0
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
AN Petersen,0,0,0,0,0,0,0,0,0,South Africa,1
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa,1
WU Tharanga,0,0,0,0,0,0,0,0,294,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,294,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
SR Watson,0,0,0,0,0,0,0,0,190,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,190,Australia,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
SR Watson,0,0,0,0,0,0,0,0,199,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,199,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,199,Australia,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
SR Watson,0,0,0,0,0,0,0,0,189,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,189,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,189,Australia,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
SR Watson,0,0,0,0,0,0,0,0,126,Australia,0
SE Marsh,0,0,0,0,0,0,0,0,126,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,0
WU Tharanga,0,0,0,0,0,0,0,0,192,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,192,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,192,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,192,Sri Lanka,1
MS Wade,0,0,0,0,0,0,0,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
G Gambhir,0,0,0,0,0,0,0,0,145,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,145,India,0
V Kohli,0,0,0,0,0,0,0,0,145,India,0
RG Sharma,0,0,0,0,0,0,0,0,145,India,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
V Sehwag,0,0,0,0,0,0,0,0,228,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,228,India,0
V Kohli,0,0,0,0,0,0,0,0,228,India,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
MS Wade,0,0,0,0,0,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia,1
WU Tharanga,0,0,0,0,0,0,0,0,218,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,218,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,218,Sri Lanka,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia,1
G Gambhir,0,0,0,0,0,0,0,0,259,India,0
V Sehwag,0,0,0,0,0,0,0,0,259,India,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
G Gambhir,0,0,0,0,0,0,0,0,229,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,229,India,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
MS Wade,0,0,0,0,0,0,0,0,0,Australia,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,143,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,143,Sri Lanka,0
MS Wade,0,0,0,0,0,0,0,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
G Gambhir,0,0,0,0,0,0,0,0,163,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,163,India,0
V Kohli,0,0,0,0,0,0,0,0,163,India,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
V Sehwag,0,0,0,0,0,0,0,0,223,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,223,India,0
G Gambhir,0,0,0,0,0,0,0,0,223,India,0
MS Wade,0,0,0,0,0,0,0,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
PJ Forrest,0,0,0,0,0,0,0,0,0,Australia,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,269,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,269,Sri Lanka,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,1
PJ Forrest,0,0,0,0,0,0,0,0,0,Australia,1
V Sehwag,0,0,0,0,0,0,0,0,143,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,143,India,0
G Gambhir,0,0,0,0,0,0,0,0,143,India,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
V Sehwag,0,0,0,0,0,0,0,0,306,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,306,India,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
MS Wade,0,0,0,0,0,0,0,0,214,Australia,1
DA Warner,0,0,0,0,0,0,0,0,214,Australia,1
SR Watson,0,0,0,0,0,0,0,0,214,Australia,1
PJ Forrest,0,0,0,0,0,0,0,0,214,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
MS Wade,0,0,0,0,0,0,0,0,0,Australia,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,290,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,290,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,290,Sri Lanka,0
MS Wade,0,0,0,0,0,0,0,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,255,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,255,Sri Lanka,0
MS Wade,0,0,0,0,0,0,0,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,195,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,195,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,195,Sri Lanka,0
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
H Masakadza,0,0,0,0,0,0,0,0,156,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,0,0,156,Zimbabwe,0
RW Chakabva,0,0,0,0,0,0,0,0,156,Zimbabwe,0
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
H Masakadza,0,0,0,0,0,0,0,0,220,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,0,0,220,Zimbabwe,0
RW Chakabva,0,0,0,0,0,0,0,0,220,Zimbabwe,0
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
TMK Mawoyo,0,0,0,0,0,0,0,0,169,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,0,0,169,Zimbabwe,0
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
HM Amla,0,0,0,0,0,0,0,0,249,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,249,South Africa,0
JP Duminy,0,0,0,0,0,0,0,0,249,South Africa,0
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
HM Amla,0,0,0,0,0,0,0,0,222,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,222,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,222,South Africa,0
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,1
HM Amla,0,0,0,0,0,0,0,0,203,South Africa,0
WD Parnell,0,0,0,0,0,0,0,0,203,South Africa,0
PA Patel,0,0,0,0,0,0,0,0,0,India,1
AM Rahane,0,0,0,0,0,0,0,0,0,India,1
G Gambhir,0,0,0,0,0,0,0,0,0,India,1
AN Cook,0,0,0,0,0,0,0,0,172,England,0
C Kieswetter,0,0,0,0,0,0,0,0,172,England,0
KP Pietersen,0,0,0,0,0,0,0,0,172,England,0
AN Cook,0,0,0,0,0,0,0,0,0,England,0
IJL Trott,0,0,0,0,0,0,0,0,0,England,0
C Kieswetter,0,0,0,0,0,0,0,0,0,England,0
KP Pietersen,0,0,0,0,0,0,0,0,0,England,0
PA Patel,0,0,0,0,0,0,0,0,223,India,1
AM Rahane,0,0,0,0,0,0,0,0,223,India,1
G Gambhir,0,0,0,0,0,0,0,0,223,India,1
AN Cook,0,0,0,0,0,0,0,0,0,England,0
C Kieswetter,0,0,0,0,0,0,0,0,0,England,0
IJL Trott,0,0,0,0,0,0,0,0,0,England,0
PA Patel,0,0,0,0,0,0,0,0,284,India,1
AM Rahane,0,0,0,0,0,0,0,0,284,India,1
AN Cook,0,0,0,0,0,0,0,0,0,England,0
C Kieswetter,0,0,0,0,0,0,0,0,0,England,0
PA Patel,0,0,0,0,0,0,0,0,211,India,1
AM Rahane,0,0,0,0,0,0,0,0,211,India,1
AM Rahane,0,0,0,0,0,0,0,0,0,India,1
G Gambhir,0,0,0,0,0,0,0,0,0,India,1
C Kieswetter,0,0,0,0,0,0,0,0,168,England,0
AN Cook,0,0,0,0,0,0,0,0,168,England,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,0
BRM Taylor,0,0,0,0,0,0,0,0,178,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,178,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,178,Zimbabwe,1
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,0,0,0,Bangladesh,0
BRM Taylor,0,0,0,0,0,0,0,0,178,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,178,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,178,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,1
Tamim Iqbal,0,0,0,0,0,0,0,0,240,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,240,Bangladesh,0
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,1
Tamim Iqbal,0,0,0,0,0,0,0,0,194,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,194,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,194,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,0
BRM Taylor,0,0,0,0,0,0,0,0,156,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,156,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,156,Zimbabwe,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
V Sibanda,0,0,0,0,0,0,0,0,236,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,0,0,236,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,236,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,215,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,215,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan,0
V Sibanda,0,0,0,0,0,0,0,0,238,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,0,0,238,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,1
RJ Nicol,0,0,0,0,0,0,0,0,222,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,222,New Zealand,0
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,1
RJ Nicol,0,0,0,0,0,0,0,0,251,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,251,New Zealand,0
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,0
V Sibanda,0,0,0,0,0,0,0,0,320,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,0,0,320,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,320,Zimbabwe,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,116,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,116,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,116,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,198,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,198,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,198,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,198,Pakistan,0
Umar Akmal,0,0,0,0,0,0,0,0,198,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,222,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,222,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,222,Sri Lanka,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,165,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,165,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,165,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,207,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,207,Pakistan,0
AN Cook,0,0,0,0,0,0,0,0,0,England,0
KP Pietersen,0,0,0,0,0,0,0,0,0,England,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,117,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,117,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,117,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,117,Pakistan,0
AN Cook,0,0,0,0,0,0,0,0,0,England,0
KP Pietersen,0,0,0,0,0,0,0,0,0,England,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,210,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,210,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan,0
Azhar Ali,0,0,0,0,0,0,0,0,0,Pakistan,0
AN Cook,0,0,0,0,0,0,0,0,216,England,0
KP Pietersen,0,0,0,0,0,0,0,0,216,England,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Azhar Ali,0,0,0,0,0,0,0,0,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,0,Pakistan,0
AN Cook,0,0,0,0,0,0,0,0,229,England,0
IJL Trott,0,0,0,0,0,0,0,0,229,England,0
KP Pietersen,0,0,0,0,0,0,0,0,229,England,0
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,0
AB Barath,0,0,0,0,0,0,0,0,0,West Indies,0
Tamim Iqbal,0,0,0,0,0,0,0,0,243,Bangladesh,1
Naeem Islam,0,0,0,0,0,0,0,0,243,Bangladesh,1
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,Bangladesh,1
