Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12,3,0,112,West Indies,0
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,3,0,112,West Indies,0
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,24,14,113,113,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,24,14,113,113,Pakistan,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,260,Australia,0
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,260,Australia,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,261,261,India,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,261,261,India,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,221,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,221,New Zealand,0
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,221,New Zealand,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,4,16,222,172,South Africa,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,16,222,172,South Africa,0
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4,16,222,172,South Africa,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,0,229,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,0,229,England,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,10,10,230,231,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,10,10,230,231,Sri Lanka,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,0,217,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,0,217,New Zealand,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,18,8,218,220,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,18,8,218,220,Sri Lanka,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,40,6,0,260,India,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,40,6,0,260,India,1
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,16,12,261,231,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,16,12,261,231,Pakistan,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,274,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,274,Sri Lanka,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,275,277,India,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,275,277,India,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,275,277,India,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,0,260,Bangladesh,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,0,260,Bangladesh,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,24,5,261,261,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,24,5,261,261,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,24,5,261,261,Sri Lanka,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16,13,0,279,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16,13,0,279,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,16,13,0,279,India,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,280,283,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,280,283,Sri Lanka,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,18,9,0,296,Bangladesh,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,18,9,0,296,Bangladesh,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,297,297,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,297,297,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,297,297,India,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,18,9,0,249,Bangladesh,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,18,9,0,249,Bangladesh,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,28,8,250,252,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,28,8,250,252,Sri Lanka,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,36,2,0,213,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,36,2,0,213,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,36,2,0,213,Sri Lanka,0
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,24,8,214,214,India,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,24,8,214,214,India,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,247,Bangladesh,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,247,Bangladesh,1
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,247,Bangladesh,1
Raqibul Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,247,Bangladesh,1
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,12,19,248,249,India,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12,19,248,249,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,245,India,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,245,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,245,India,0
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,245,India,0
MS Dhoni,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,245,India,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,246,249,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,246,249,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,246,249,Sri Lanka,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,254,Zimbabwe,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,254,Zimbabwe,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,10,3,255,252,West Indies,1
AB Barath,0.0,0.0,0.0,0,0.0,0,0.0,0,10,3,255,252,West Indies,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,10,3,0,206,Zimbabwe,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,10,3,0,206,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,10,3,0,206,Zimbabwe,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,18,9,207,208,West Indies,1
AB Barath,0.0,0.0,0.0,0,0.0,0,0.0,0,18,9,207,208,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,0,245,West Indies,1
AB Barath,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,0,245,West Indies,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,246,104,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,246,104,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,246,104,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,0,141,Zimbabwe,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,0,141,Zimbabwe,0
T Maruma,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,0,141,Zimbabwe,0
AB Barath,0.0,0.0,0.0,0,0.0,0,0.0,0,28,9,142,142,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,28,9,142,142,West Indies,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,161,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,161,Zimbabwe,0
T Maruma,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,161,Zimbabwe,0
AB Barath,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,162,165,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,162,165,West Indies,1
DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,162,165,West Indies,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,22,15,0,280,South Africa,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,22,15,0,280,South Africa,0
ADS Fletcher,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,281,215,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,281,215,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,281,215,West Indies,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,13,0,300,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,4,13,0,300,South Africa,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,301,283,West Indies,1
DM Richards,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,301,283,West Indies,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,8,17,0,224,South Africa,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8,17,0,224,South Africa,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,225,157,West Indies,1
DM Richards,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,225,157,West Indies,1
DM Richards,0.0,0.0,0.0,0,0.0,0,0.0,0,18,9,0,303,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,18,9,0,303,West Indies,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,16,304,304,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,4,16,304,304,South Africa,0
DM Richards,0.0,0.0,0.0,0,0.0,0,0.0,0,14,8,0,252,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,14,8,0,252,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,14,8,0,252,West Indies,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,253,255,South Africa,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,253,255,South Africa,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,18,5,0,298,India,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,18,5,0,298,India,1
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,18,5,0,298,India,1
LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,299,297,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,299,297,South Africa,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,20,11,0,401,India,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,20,11,0,401,India,1
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,20,11,0,401,India,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,34,8,402,248,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,34,8,402,248,South Africa,0
RE van der Merwe,0.0,0.0,0.0,0,0.0,0,0.0,0,34,8,402,248,South Africa,0
LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,365,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,365,South Africa,0
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,24,9,366,275,India,1
M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,24,9,366,275,India,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,24,9,366,275,India,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,239,Australia,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,239,Australia,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,240,243,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,240,243,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,240,243,Sri Lanka,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,213,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,213,Sri Lanka,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,214,210,Australia,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,214,210,Australia,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,214,210,Australia,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,115,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,115,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,115,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,115,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,115,Sri Lanka,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8,20,116,119,Australia,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,8,20,116,119,Australia,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,0,294,England,0
SM Davies,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,0,294,England,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,20,12,295,297,Australia,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,20,12,295,297,Australia,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,230,Australia,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,230,Australia,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,230,Australia,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,231,184,England,0
MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,231,184,England,0
IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,231,184,England,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4,13,0,214,England,0
MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,4,13,0,214,England,0
IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,4,13,0,214,England,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,215,215,Australia,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,215,215,Australia,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,215,215,Australia,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,215,215,Australia,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,299,England,0
MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,299,England,0
IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,299,England,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,300,278,Australia,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,300,278,Australia,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,249,Australia,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,249,Australia,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,250,198,England,0
MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,250,198,England,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,8,13,0,333,England,0
MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,8,13,0,333,England,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,16,15,334,334,Australia,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,16,15,334,334,Australia,1
TD Paine,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,279,Australia,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,279,Australia,1
CJ Ferguson,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,279,Australia,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,280,222,England,0
IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,280,222,England,0
SM Davies,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,280,222,England,0
KP Pietersen,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,280,222,England,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,0,189,Ireland,1
PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,0,189,Ireland,1
AR Cusack,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,0,189,Ireland,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,190,191,Bangladesh,0
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,190,191,Bangladesh,0
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,285,India,0
M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,285,India,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,12,12,286,289,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,12,12,286,289,Zimbabwe,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,0,10,0,242,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,10,0,242,Sri Lanka,0
TT Samaraweera,0.0,0.0,0.0,0,0.0,0,0.0,0,0,10,0,242,Sri Lanka,0
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,243,243,India,0
M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,243,243,India,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,0,118,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,0,118,Zimbabwe,1
GA Lamb,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,0,118,Zimbabwe,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,24,8,119,119,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,24,8,119,119,Sri Lanka,0
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,194,India,0
M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,194,India,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,195,197,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,195,197,Zimbabwe,1
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,268,India,0
NV Ojha,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,268,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,268,India,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,269,270,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,269,270,Sri Lanka,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,236,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,236,Sri Lanka,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,237,240,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,237,240,Zimbabwe,1
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,237,240,Zimbabwe,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,199,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,199,Zimbabwe,1
T Taibu,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,199,Zimbabwe,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,24,7,200,203,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,24,7,200,203,Sri Lanka,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,0,242,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,0,242,Sri Lanka,1
Shahzaib Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,243,226,Pakistan,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,243,226,Pakistan,0
Umar Amin,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,243,226,Pakistan,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,26,8,0,167,Bangladesh,0
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,26,8,0,167,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,26,8,0,167,Bangladesh,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,168,168,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,168,168,India,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,34,14,0,312,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,34,14,0,312,Sri Lanka,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,24,13,313,186,Bangladesh,0
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,24,13,313,186,Bangladesh,0
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,24,13,313,186,Bangladesh,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,0,267,Pakistan,0
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,0,267,Pakistan,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,268,271,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,268,271,India,0
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,28,7,0,385,Pakistan,0
Shahzaib Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,28,7,0,385,Pakistan,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,386,246,Bangladesh,0
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,386,246,Bangladesh,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,209,India,0
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,209,India,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,22,6,210,211,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,22,6,210,211,Sri Lanka,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,0,268,India,0
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,0,268,India,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,269,187,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,269,187,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,269,187,Sri Lanka,1
PJ Ingram,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,288,New Zealand,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,288,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,288,New Zealand,0
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,289,88,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,289,88,India,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,170,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,170,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,170,Sri Lanka,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,170,Sri Lanka,1
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,171,171,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,171,171,India,0
BJ Watling,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,0,192,New Zealand,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,0,192,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,0,192,New Zealand,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,193,195,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,193,195,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,193,195,Sri Lanka,1
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,223,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,223,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,223,India,0
BJ Watling,0.0,0.0,0.0,0,0.0,0,0.0,0,8,2,224,118,New Zealand,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8,2,224,118,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,8,2,224,118,New Zealand,0
GD Elliott,0.0,0.0,0.0,0,0.0,0,0.0,0,8,2,224,118,New Zealand,0
SB Styris,0.0,0.0,0.0,0,0.0,0,0.0,0,8,2,224,118,New Zealand,0
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,0,103,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,0,103,India,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,28,6,104,104,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,28,6,104,104,Sri Lanka,1
