Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
PA Patel,2,0,2,11,0,0,0,0,0,India
AM Rahane,3,0,3,22,0,0,0,0,0,India
AN Cook,12,8,4,18,0,0,0,0,263,England
C Kieswetter,12,4,8,9,0,0,0,0,264,England
IJL Trott,1,0,1,4,0,0,0,0,265,England
PA Patel,6,0,6,14,0,0,0,0,0,India
AM Rahane,6,0,6,18,0,0,0,0,0,India
AN Cook,7,4,3,9,0,0,0,0,239,England
C Kieswetter,21,16,5,17,0,0,0,0,240,England
IJL Trott,1,0,1,4,0,0,0,0,241,England
Imrul Kayes,7,4,3,19,0,0,0,0,0,Bangladesh
Shahriar Nafees,12,12,0,11,0,0,0,0,0,Bangladesh
BB McCullum,27,16,11,18,0,0,0,0,190,New Zealand
JD Ryder,12,8,4,12,0,0,0,0,191,New Zealand
BB McCullum,0,0,0,4,0,0,0,0,0,New Zealand
BJ Watling,7,4,3,13,0,0,0,0,0,New Zealand
JD Ryder,16,10,6,15,0,0,0,0,0,New Zealand
Imrul Kayes,16,8,8,17,0,0,0,0,169,Bangladesh
Shahriar Nafees,18,12,6,14,0,0,0,0,170,Bangladesh
Imrul Kayes,8,4,4,14,0,0,0,0,0,Bangladesh
Shahriar Nafees,0,0,0,1,0,0,0,0,0,Bangladesh
Junaid Siddique,17,12,5,15,0,0,0,0,0,Bangladesh
Raqibul Hasan,0,0,0,2,0,0,0,0,0,Bangladesh
BB McCullum,16,4,12,16,0,0,0,0,226,New Zealand
BJ Watling,6,0,6,11,0,0,0,0,227,New Zealand
AJ Redmond,1,0,1,3,0,0,0,0,228,New Zealand
Imrul Kayes,8,6,2,13,0,0,0,0,0,Bangladesh
Shahriar Nafees,11,8,3,14,0,0,0,0,0,Bangladesh
Junaid Siddique,2,0,2,4,0,0,0,0,0,Bangladesh
BB McCullum,4,0,4,5,0,0,0,0,152,New Zealand
JD Ryder,4,0,4,8,0,0,0,0,153,New Zealand
BJ Watling,1,0,1,8,0,0,0,0,154,New Zealand
LRPL Taylor,2,0,2,8,0,0,0,0,155,New Zealand
KS Williamson,0,0,0,4,0,0,0,0,156,New Zealand
IJL Trott,8,4,4,16,0,0,0,0,0,England
C Kieswetter,3,0,3,14,0,0,0,0,0,England
EC Joyce,9,8,1,21,0,0,0,0,112,Ireland
PR Stirling,6,6,0,4,0,0,0,0,113,Ireland
WTS Porterfield,0,0,0,7,0,0,0,0,114,Ireland
BRM Taylor,16,12,4,15,0,0,0,0,0,Zimbabwe
CJ Chibhabha,6,4,2,16,0,0,0,0,0,Zimbabwe
Tamim Iqbal,12,4,8,15,0,0,0,0,191,Bangladesh
Imrul Kayes,8,4,4,15,0,0,0,0,192,Bangladesh
BRM Taylor,11,8,3,11,0,0,0,0,0,Zimbabwe
CJ Chibhabha,1,0,1,8,0,0,0,0,0,Zimbabwe
RW Chakabva,8,4,4,13,0,0,0,0,0,Zimbabwe
Tamim Iqbal,13,10,3,20,0,0,0,0,189,Bangladesh
Imrul Kayes,10,4,6,12,0,0,0,0,190,Bangladesh
Tamim Iqbal,0,0,0,6,0,0,0,0,0,Bangladesh
Imrul Kayes,9,8,1,15,0,0,0,0,0,Bangladesh
Junaid Siddique,1,0,1,7,0,0,0,0,0,Bangladesh
Raqibul Hasan,1,0,1,2,0,0,0,0,0,Bangladesh
BRM Taylor,11,0,11,15,0,0,0,0,158,Zimbabwe
CJ Chibhabha,7,4,3,10,0,0,0,0,159,Zimbabwe
H Masakadza,1,0,1,5,0,0,0,0,160,Zimbabwe
BRM Taylor,0,0,0,2,0,0,0,0,0,Zimbabwe
KM Dabengwa,4,0,4,16,0,0,0,0,0,Zimbabwe
H Masakadza,5,0,5,13,0,0,0,0,0,Zimbabwe
Tamim Iqbal,4,0,4,12,0,0,0,0,171,Bangladesh
Imrul Kayes,2,0,2,3,0,0,0,0,172,Bangladesh
Junaid Siddique,4,0,4,16,0,0,0,0,173,Bangladesh
LMP Simmons,4,0,4,11,0,0,0,0,0,West Indies
DS Smith,15,12,3,23,0,0,0,0,0,West Indies
Mohammad Hafeez,23,16,7,20,0,0,0,0,211,Pakistan
Ahmed Shehzad,12,12,0,10,0,0,0,0,212,Pakistan
LMP Simmons,3,0,3,11,0,0,0,0,0,West Indies
DS Smith,16,10,6,19,0,0,0,0,0,West Indies
Mohammad Hafeez,4,0,4,9,0,0,0,0,218,Pakistan
Ahmed Shehzad,17,12,5,21,0,0,0,0,219,Pakistan
LMP Simmons,1,0,1,9,0,0,0,0,0,West Indies
DS Smith,0,0,0,4,0,0,0,0,0,West Indies
DM Bravo,8,4,4,17,0,0,0,0,0,West Indies
Mohammad Hafeez,5,4,1,10,0,0,0,0,165,Pakistan
Ahmed Shehzad,0,0,0,1,0,0,0,0,166,Pakistan
Asad Shafiq,0,0,0,1,0,0,0,0,167,Pakistan
Misbah-ul-Haq,4,0,4,17,0,0,0,0,168,Pakistan
Umar Akmal,5,4,1,2,0,0,0,0,169,Pakistan
Mohammad Hafeez,10,4,6,17,0,0,0,0,0,Pakistan
Ahmed Shehzad,6,4,2,11,0,0,0,0,0,Pakistan
Asad Shafiq,0,0,0,2,0,0,0,0,0,Pakistan
LMP Simmons,6,0,6,13,0,0,0,0,145,West Indies
KA Edwards,0,0,0,1,0,0,0,0,146,West Indies
DM Bravo,13,8,5,17,0,0,0,0,147,West Indies
Mohammad Hafeez,13,8,5,18,0,0,0,0,0,Pakistan
Taufeeq Umar,3,0,3,12,0,0,0,0,0,Pakistan
Ahmed Shehzad,1,0,1,1,0,0,0,0,0,Pakistan
LMP Simmons,11,8,3,15,0,0,0,0,118,West Indies
KA Edwards,6,0,6,16,0,0,0,0,119,West Indies
LMP Simmons,5,4,1,22,0,0,0,0,0,West Indies
KA Edwards,8,4,4,11,0,0,0,0,0,West Indies
PA Patel,13,8,5,15,0,0,0,0,211,India
S Dhawan,13,8,5,16,0,0,0,0,212,India
LMP Simmons,5,0,5,15,0,0,0,0,0,West Indies
KA Edwards,16,12,4,15,0,0,0,0,0,West Indies
PA Patel,7,4,3,12,0,0,0,0,174,India
S Dhawan,3,0,3,4,0,0,0,0,175,India
V Kohli,9,4,5,16,0,0,0,0,176,India
LMP Simmons,7,4,3,15,0,0,0,0,0,West Indies
KA Edwards,0,0,0,2,0,0,0,0,0,West Indies
RR Sarwan,2,0,2,14,0,0,0,0,0,West Indies
PA Patel,11,0,11,24,0,0,0,0,218,India
S Dhawan,2,0,2,8,0,0,0,0,219,India
LMP Simmons,7,4,3,15,0,0,0,0,0,West Indies
DP Hyatt,1,0,1,5,0,0,0,0,0,West Indies
RR Sarwan,1,0,1,12,0,0,0,0,0,West Indies
DM Bravo,0,0,0,1,0,0,0,0,0,West Indies
PA Patel,17,8,9,15,0,0,0,0,139,India
MK Tiwary,2,0,2,15,0,0,0,0,140,India
S Dhawan,8,4,4,19,0,0,0,0,0,India
PA Patel,6,0,6,12,0,0,0,0,0,India
V Kohli,1,0,1,1,0,0,0,0,0,India
LMP Simmons,6,0,6,17,0,0,0,0,237,West Indies
AB Barath,3,0,3,11,0,0,0,0,238,West Indies
RR Sarwan,0,0,0,4,0,0,0,0,239,West Indies
SR Watson,9,4,5,13,0,0,0,0,0,Australia
BJ Haddin,10,4,6,11,0,0,0,0,0,Australia
RT Ponting,5,4,1,6,0,0,0,0,0,Australia
Tamim Iqbal,9,4,5,16,0,0,0,0,197,Bangladesh
Imrul Kayes,4,4,0,11,0,0,0,0,198,Bangladesh
Shahriar Nafees,0,0,0,1,0,0,0,0,199,Bangladesh
Raqibul Hasan,1,0,1,3,0,0,0,0,200,Bangladesh
Tamim Iqbal,5,4,1,7,0,0,0,0,0,Bangladesh
Imrul Kayes,1,0,1,19,0,0,0,0,0,Bangladesh
Shahriar Nafees,7,4,3,4,0,0,0,0,0,Bangladesh
SR Watson,27,22,5,18,0,0,0,0,231,Australia
BJ Haddin,6,4,2,13,0,0,0,0,232,Australia
SR Watson,31,28,3,16,0,0,0,0,0,Australia
RT Ponting,24,22,2,14,0,0,0,0,0,Australia
Tamim Iqbal,32,30,2,17,0,0,0,0,280,Bangladesh
Imrul Kayes,10,8,2,11,0,0,0,0,281,Bangladesh
Shahriar Nafees,0,0,0,3,0,0,0,0,282,Bangladesh
DA Warner,20,16,4,17,0,0,0,0,0,Australia
RT Ponting,4,4,0,7,0,0,0,0,0,Australia
MJ Clarke,12,12,0,7,0,0,0,0,0,Australia
GC Smith,4,4,0,5,0,0,0,0,122,South Africa
JH Kallis,9,6,3,11,0,0,0,0,123,South Africa
HM Amla,7,4,3,15,0,0,0,0,124,South Africa
HM Amla,0,0,0,1,0,0,0,0,0,South Africa
JH Kallis,24,22,2,22,0,0,0,0,0,South Africa
GC Smith,5,0,5,8,0,0,0,0,0,South Africa
DA Warner,25,20,5,20,0,0,0,0,213,Australia
RT Ponting,10,8,2,7,0,0,0,0,214,Australia
MJ Clarke,0,0,0,3,0,0,0,0,215,Australia
HM Amla,22,20,2,22,0,0,0,0,0,South Africa
GC Smith,2,0,2,9,0,0,0,0,0,South Africa
SR Watson,21,16,5,19,0,0,0,0,207,Australia
DA Warner,4,0,4,12,0,0,0,0,208,Australia
HM Amla,4,0,4,11,0,0,0,0,0,South Africa
GC Smith,6,0,6,8,0,0,0,0,0,South Africa
JH Kallis,6,0,6,12,0,0,0,0,0,South Africa
WU Tharanga,0,0,0,2,0,0,0,0,40,Sri Lanka
KC Sangakkara,4,4,0,14,0,0,0,0,41,Sri Lanka
TM Dilshan,0,0,0,2,0,0,0,0,42,Sri Lanka
LD Chandimal,4,4,0,7,0,0,0,0,43,Sri Lanka
DPMD Jayawardene,0,0,0,4,0,0,0,0,44,Sri Lanka
AD Mathews,0,0,0,2,0,0,0,0,45,Sri Lanka
WU Tharanga,6,0,6,17,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,4,0,0,0,0,0,Sri Lanka
KC Sangakkara,1,0,1,9,0,0,0,0,0,Sri Lanka
GC Smith,10,4,6,14,0,0,0,0,234,South Africa
HM Amla,10,6,4,16,0,0,0,0,235,South Africa
WU Tharanga,20,8,12,19,0,0,0,0,0,Sri Lanka
TM Dilshan,6,0,6,12,0,0,0,0,0,Sri Lanka
GC Smith,2,0,2,13,0,0,0,0,176,South Africa
AN Petersen,11,4,7,16,0,0,0,0,177,South Africa
CA Ingram,0,0,0,1,0,0,0,0,178,South Africa
AN Petersen,9,4,5,15,0,0,0,0,0,South Africa
GC Smith,16,8,8,16,0,0,0,0,0,South Africa
WU Tharanga,6,4,2,10,0,0,0,0,288,Sri Lanka
TM Dilshan,20,18,2,17,0,0,0,0,289,Sri Lanka
KC Sangakkara,4,0,4,4,0,0,0,0,290,Sri Lanka
GC Smith,6,0,6,21,0,0,0,0,0,South Africa
AN Petersen,6,4,2,7,0,0,0,0,0,South Africa
F du Plessis,2,0,2,2,0,0,0,0,0,South Africa
WU Tharanga,27,18,9,17,0,0,0,0,294,Sri Lanka
TM Dilshan,15,12,3,13,0,0,0,0,295,Sri Lanka
WU Tharanga,21,16,5,16,0,0,0,0,0,Sri Lanka
TM Dilshan,10,8,2,14,0,0,0,0,0,Sri Lanka
SR Watson,26,20,6,22,0,0,0,0,190,Australia
BJ Haddin,5,0,5,8,0,0,0,0,191,Australia
WU Tharanga,5,4,1,12,0,0,0,0,0,Sri Lanka
TM Dilshan,22,16,6,19,0,0,0,0,0,Sri Lanka
SR Watson,1,0,1,14,0,0,0,0,199,Australia
BJ Haddin,7,4,3,7,0,0,0,0,200,Australia
RT Ponting,10,8,2,11,0,0,0,0,201,Australia
WU Tharanga,12,8,4,14,0,0,0,0,0,Sri Lanka
TM Dilshan,15,4,11,16,0,0,0,0,0,Sri Lanka
SR Watson,5,4,1,8,0,0,0,0,189,Australia
BJ Haddin,5,4,1,19,0,0,0,0,190,Australia
RT Ponting,1,0,1,5,0,0,0,0,191,Australia
WU Tharanga,7,4,3,16,0,0,0,0,0,Sri Lanka
TM Dilshan,12,8,4,14,0,0,0,0,0,Sri Lanka
SR Watson,11,8,3,13,0,0,0,0,126,Australia
SE Marsh,8,8,0,17,0,0,0,0,127,Australia
SR Watson,15,12,3,19,0,0,0,0,0,Australia
SE Marsh,2,0,2,8,0,0,0,0,0,Australia
RT Ponting,0,0,0,8,0,0,0,0,0,Australia
WU Tharanga,0,0,0,4,0,0,0,0,192,Sri Lanka
KC Sangakkara,7,4,3,8,0,0,0,0,193,Sri Lanka
DPMD Jayawardene,4,0,4,6,0,0,0,0,194,Sri Lanka
TM Dilshan,17,12,5,13,0,0,0,0,195,Sri Lanka
MS Wade,8,4,4,17,0,0,0,0,0,Australia
DA Warner,6,0,6,14,0,0,0,0,0,Australia
G Gambhir,5,0,5,10,0,0,0,0,145,India
SR Tendulkar,2,0,2,8,0,0,0,0,146,India
V Kohli,2,0,2,10,0,0,0,0,147,India
RG Sharma,4,0,4,6,0,0,0,0,148,India
WU Tharanga,4,0,4,11,0,0,0,0,0,Sri Lanka
TM Dilshan,11,8,3,12,0,0,0,0,0,Sri Lanka
KC Sangakkara,5,4,1,7,0,0,0,0,0,Sri Lanka
V Sehwag,10,8,2,8,0,0,0,0,228,India
SR Tendulkar,13,8,5,15,0,0,0,0,229,India
V Kohli,4,4,0,8,0,0,0,0,230,India
DA Warner,22,16,6,19,0,0,0,0,0,Australia
MS Wade,1,0,1,5,0,0,0,0,0,Australia
RT Ponting,1,0,1,4,0,0,0,0,0,Australia
MJ Clarke,1,0,1,3,0,0,0,0,0,Australia
WU Tharanga,5,4,1,13,0,0,0,0,218,Sri Lanka
TM Dilshan,6,4,2,9,0,0,0,0,219,Sri Lanka
KC Sangakkara,5,4,1,8,0,0,0,0,220,Sri Lanka
DA Warner,7,0,7,9,0,0,0,0,0,Australia
RT Ponting,6,4,2,14,0,0,0,0,0,Australia
MJ Clarke,11,8,3,9,0,0,0,0,0,Australia
G Gambhir,11,8,3,20,0,0,0,0,259,India
V Sehwag,12,8,4,11,0,0,0,0,260,India
WU Tharanga,0,0,0,2,0,0,0,0,0,Sri Lanka
KC Sangakkara,8,4,4,11,0,0,0,0,0,Sri Lanka
TM Dilshan,7,4,3,19,0,0,0,0,0,Sri Lanka
G Gambhir,5,0,5,12,0,0,0,0,229,India
SR Tendulkar,15,8,7,20,0,0,0,0,230,India
DA Warner,13,8,5,22,0,0,0,0,0,Australia
MS Wade,1,0,1,9,0,0,0,0,0,Australia
DPMD Jayawardene,13,4,9,11,0,0,0,0,143,Sri Lanka
TM Dilshan,25,18,7,21,0,0,0,0,144,Sri Lanka
MS Wade,6,0,6,17,0,0,0,0,0,Australia
DA Warner,9,4,5,15,0,0,0,0,0,Australia
G Gambhir,5,4,1,6,0,0,0,0,163,India
SR Tendulkar,3,0,3,12,0,0,0,0,164,India
V Kohli,5,0,5,14,0,0,0,0,165,India
DPMD Jayawardene,11,0,11,16,0,0,0,0,0,Sri Lanka
TM Dilshan,10,8,2,15,0,0,0,0,0,Sri Lanka
V Sehwag,0,0,0,2,0,0,0,0,223,India
SR Tendulkar,21,12,9,18,0,0,0,0,224,India
G Gambhir,6,4,2,11,0,0,0,0,225,India
MS Wade,5,4,1,7,0,0,0,0,0,Australia
DA Warner,6,0,6,10,0,0,0,0,0,Australia
PJ Forrest,10,4,6,15,0,0,0,0,0,Australia
DPMD Jayawardene,29,18,11,26,0,0,0,0,269,Sri Lanka
TM Dilshan,1,0,1,5,0,0,0,0,270,Sri Lanka
DA Warner,6,4,2,9,0,0,0,0,0,Australia
SR Watson,1,0,1,7,0,0,0,0,0,Australia
PJ Forrest,2,0,2,15,0,0,0,0,0,Australia
V Sehwag,5,4,1,13,0,0,0,0,143,India
SR Tendulkar,2,0,2,8,0,0,0,0,144,India
G Gambhir,1,0,1,11,0,0,0,0,145,India
DPMD Jayawardene,12,10,2,16,0,0,0,0,0,Sri Lanka
TM Dilshan,8,4,4,15,0,0,0,0,0,Sri Lanka
V Sehwag,26,22,4,14,0,0,0,0,306,India
SR Tendulkar,22,12,10,16,0,0,0,0,307,India
DPMD Jayawardene,5,4,1,6,0,0,0,0,0,Sri Lanka
TM Dilshan,9,8,1,17,0,0,0,0,0,Sri Lanka
KC Sangakkara,2,0,2,8,0,0,0,0,0,Sri Lanka
MS Wade,9,4,5,13,0,0,0,0,214,Australia
DA Warner,6,4,2,6,0,0,0,0,215,Australia
SR Watson,7,4,3,3,0,0,0,0,216,Australia
PJ Forrest,2,0,2,10,0,0,0,0,217,Australia
DA Warner,10,4,6,14,0,0,0,0,0,Australia
MS Wade,26,14,12,20,0,0,0,0,0,Australia
DPMD Jayawardene,14,8,6,15,0,0,0,0,290,Sri Lanka
TM Dilshan,21,16,5,16,0,0,0,0,291,Sri Lanka
KC Sangakkara,0,0,0,2,0,0,0,0,292,Sri Lanka
MS Wade,14,8,6,19,0,0,0,0,0,Australia
DA Warner,4,0,4,7,0,0,0,0,0,Australia
SR Watson,1,0,1,4,0,0,0,0,0,Australia
DPMD Jayawardene,12,8,4,14,0,0,0,0,255,Sri Lanka
TM Dilshan,17,12,5,22,0,0,0,0,256,Sri Lanka
MS Wade,4,0,4,16,0,0,0,0,0,Australia
DA Warner,13,8,5,15,0,0,0,0,0,Australia
DPMD Jayawardene,14,4,10,18,0,0,0,0,195,Sri Lanka
TM Dilshan,8,8,0,8,0,0,0,0,196,Sri Lanka
KC Sangakkara,12,8,4,6,0,0,0,0,197,Sri Lanka
RJ Nicol,0,0,0,6,0,0,0,0,0,New Zealand
BB McCullum,3,0,3,3,0,0,0,0,0,New Zealand
KS Williamson,11,8,3,12,0,0,0,0,0,New Zealand
MJ Guptill,11,8,3,11,0,0,0,0,0,New Zealand
H Masakadza,7,4,3,19,0,0,0,0,156,Zimbabwe
S Matsikenyeri,1,0,1,2,0,0,0,0,157,Zimbabwe
RW Chakabva,2,0,2,9,0,0,0,0,158,Zimbabwe
RJ Nicol,5,4,1,13,0,0,0,0,0,New Zealand
MJ Guptill,5,0,5,17,0,0,0,0,0,New Zealand
H Masakadza,5,0,5,8,0,0,0,0,220,Zimbabwe
S Matsikenyeri,3,0,3,9,0,0,0,0,221,Zimbabwe
RW Chakabva,3,0,3,14,0,0,0,0,222,Zimbabwe
RJ Nicol,17,12,5,17,0,0,0,0,0,New Zealand
MJ Guptill,20,18,2,16,0,0,0,0,0,New Zealand
TMK Mawoyo,9,8,1,18,0,0,0,0,169,Zimbabwe
S Matsikenyeri,5,0,5,12,0,0,0,0,170,Zimbabwe
RJ Nicol,3,0,3,19,0,0,0,0,0,New Zealand
MJ Guptill,3,0,3,13,0,0,0,0,0,New Zealand
HM Amla,8,4,4,10,0,0,0,0,249,South Africa
GC Smith,9,4,5,16,0,0,0,0,250,South Africa
JP Duminy,2,0,2,4,0,0,0,0,251,South Africa
RJ Nicol,6,4,2,12,0,0,0,0,0,New Zealand
MJ Guptill,11,8,3,20,0,0,0,0,0,New Zealand
HM Amla,26,24,2,20,0,0,0,0,222,South Africa
JH Kallis,4,4,0,5,0,0,0,0,223,South Africa
F du Plessis,5,4,1,5,0,0,0,0,224,South Africa
RJ Nicol,5,0,5,16,0,0,0,0,0,New Zealand
MJ Guptill,7,4,3,13,0,0,0,0,0,New Zealand
BB McCullum,1,0,1,1,0,0,0,0,0,New Zealand
HM Amla,16,8,8,19,0,0,0,0,203,South Africa
WD Parnell,4,0,4,12,0,0,0,0,204,South Africa
PA Patel,9,4,5,12,0,0,0,0,0,India
AM Rahane,4,0,4,17,0,0,0,0,0,India
G Gambhir,1,0,1,4,0,0,0,0,0,India
AN Cook,11,8,3,11,0,0,0,0,172,England
C Kieswetter,7,4,3,8,0,0,0,0,173,England
KP Pietersen,11,8,3,11,0,0,0,0,174,England
AN Cook,0,0,0,4,0,0,0,0,0,England
IJL Trott,15,12,3,14,0,0,0,0,0,England
C Kieswetter,0,0,0,5,0,0,0,0,0,England
KP Pietersen,4,4,0,8,0,0,0,0,0,England
PA Patel,12,8,4,17,0,0,0,0,223,India
AM Rahane,1,0,1,8,0,0,0,0,224,India
G Gambhir,0,0,0,5,0,0,0,0,225,India
AN Cook,3,0,3,10,0,0,0,0,0,England
C Kieswetter,12,8,4,17,0,0,0,0,0,England
IJL Trott,1,0,1,4,0,0,0,0,0,England
PA Patel,9,4,5,14,0,0,0,0,284,India
AM Rahane,14,4,10,18,0,0,0,0,285,India
AN Cook,10,8,2,18,0,0,0,0,0,England
C Kieswetter,14,14,0,12,0,0,0,0,0,England
PA Patel,8,0,8,18,0,0,0,0,211,India
AM Rahane,5,0,5,13,0,0,0,0,212,India
AM Rahane,10,8,2,15,0,0,0,0,0,India
G Gambhir,13,8,5,15,0,0,0,0,0,India
C Kieswetter,18,14,4,15,0,0,0,0,168,England
AN Cook,11,4,7,16,0,0,0,0,169,England
Tamim Iqbal,4,0,4,15,0,0,0,0,0,Bangladesh
Imrul Kayes,2,0,2,15,0,0,0,0,0,Bangladesh
BRM Taylor,10,4,6,18,0,0,0,0,178,Zimbabwe
V Sibanda,10,8,2,10,0,0,0,0,179,Zimbabwe
H Masakadza,2,0,2,4,0,0,0,0,180,Zimbabwe
Tamim Iqbal,3,0,3,6,0,0,0,0,0,Bangladesh
Imrul Kayes,6,4,2,13,0,0,0,0,0,Bangladesh
Mushfiqur Rahim,10,8,2,12,0,0,0,0,0,Bangladesh
BRM Taylor,3,0,3,14,0,0,0,0,178,Zimbabwe
V Sibanda,5,4,1,10,0,0,0,0,179,Zimbabwe
H Masakadza,0,0,0,6,0,0,0,0,180,Zimbabwe
BRM Taylor,4,0,4,17,0,0,0,0,0,Zimbabwe
V Sibanda,5,0,5,13,0,0,0,0,0,Zimbabwe
Tamim Iqbal,11,0,11,16,0,0,0,0,240,Bangladesh
Imrul Kayes,7,4,3,16,0,0,0,0,241,Bangladesh
BRM Taylor,9,4,5,16,0,0,0,0,0,Zimbabwe
V Sibanda,10,8,2,15,0,0,0,0,0,Zimbabwe
Tamim Iqbal,15,8,7,10,0,0,0,0,194,Bangladesh
Imrul Kayes,28,24,4,21,0,0,0,0,195,Bangladesh
Junaid Siddique,4,4,0,2,0,0,0,0,196,Bangladesh
Tamim Iqbal,10,4,6,17,0,0,0,0,0,Bangladesh
Imrul Kayes,5,0,5,14,0,0,0,0,0,Bangladesh
BRM Taylor,0,0,0,3,0,0,0,0,156,Zimbabwe
V Sibanda,10,10,0,16,0,0,0,0,157,Zimbabwe
H Masakadza,8,4,4,14,0,0,0,0,158,Zimbabwe
Mohammad Hafeez,1,0,1,17,0,0,0,0,0,Pakistan
Imran Farhat,0,0,0,2,0,0,0,0,0,Pakistan
Younis Khan,16,12,4,13,0,0,0,0,0,Pakistan
V Sibanda,20,18,2,17,0,0,0,0,236,Zimbabwe
CJ Chibhabha,1,0,1,7,0,0,0,0,237,Zimbabwe
H Masakadza,0,0,0,6,0,0,0,0,238,Zimbabwe
V Sibanda,1,0,1,13,0,0,0,0,0,Zimbabwe
CJ Chibhabha,9,4,5,13,0,0,0,0,0,Zimbabwe
H Masakadza,0,0,0,5,0,0,0,0,0,Zimbabwe
Mohammad Hafeez,3,0,3,15,0,0,0,0,215,Pakistan
Imran Farhat,3,0,3,17,0,0,0,0,216,Pakistan
Mohammad Hafeez,21,16,5,18,0,0,0,0,0,Pakistan
Imran Farhat,12,8,4,14,0,0,0,0,0,Pakistan
V Sibanda,4,0,4,21,0,0,0,0,238,Zimbabwe
CJ Chibhabha,7,4,3,11,0,0,0,0,239,Zimbabwe
V Sibanda,5,4,1,13,0,0,0,0,0,Zimbabwe
CJ Chibhabha,2,0,2,12,0,0,0,0,0,Zimbabwe
H Masakadza,0,0,0,5,0,0,0,0,0,Zimbabwe
RJ Nicol,23,12,11,22,0,0,0,0,222,New Zealand
MJ Guptill,16,8,8,11,0,0,0,0,223,New Zealand
V Sibanda,11,8,3,20,0,0,0,0,0,Zimbabwe
H Masakadza,5,4,1,11,0,0,0,0,0,Zimbabwe
RJ Nicol,6,0,6,11,0,0,0,0,251,New Zealand
MJ Guptill,25,20,5,19,0,0,0,0,252,New Zealand
RJ Nicol,10,8,2,18,0,0,0,0,0,New Zealand
BB McCullum,9,4,5,14,0,0,0,0,0,New Zealand
V Sibanda,0,0,0,2,0,0,0,0,320,Zimbabwe
BRM Taylor,18,14,4,18,0,0,0,0,321,Zimbabwe
H Masakadza,2,0,2,10,0,0,0,0,322,Zimbabwe
WU Tharanga,6,0,6,13,0,0,0,0,0,Sri Lanka
TM Dilshan,4,4,0,9,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,10,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,5,4,1,7,0,0,0,0,116,Pakistan
Imran Farhat,12,8,4,20,0,0,0,0,117,Pakistan
Younis Khan,4,0,4,6,0,0,0,0,118,Pakistan
WU Tharanga,11,8,3,9,0,0,0,0,0,Sri Lanka
TM Dilshan,12,4,8,26,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,4,4,0,3,0,0,0,0,198,Pakistan
Younis Khan,0,0,0,2,0,0,0,0,199,Pakistan
Misbah-ul-Haq,2,0,2,6,0,0,0,0,200,Pakistan
Imran Farhat,3,0,3,11,0,0,0,0,201,Pakistan
Umar Akmal,11,8,3,10,0,0,0,0,202,Pakistan
Mohammad Hafeez,7,4,3,17,0,0,0,0,0,Pakistan
Imran Farhat,16,8,8,13,0,0,0,0,0,Pakistan
WU Tharanga,4,4,0,3,0,0,0,0,222,Sri Lanka
KC Sangakkara,15,8,7,20,0,0,0,0,223,Sri Lanka
TM Dilshan,7,4,3,10,0,0,0,0,224,Sri Lanka
Mohammad Hafeez,6,4,2,15,0,0,0,0,0,Pakistan
Imran Farhat,10,8,2,16,0,0,0,0,0,Pakistan
WU Tharanga,16,12,4,14,0,0,0,0,165,Sri Lanka
TM Dilshan,9,8,1,14,0,0,0,0,166,Sri Lanka
KC Sangakkara,2,0,2,3,0,0,0,0,167,Sri Lanka
WU Tharanga,3,0,3,11,0,0,0,0,0,Sri Lanka
TM Dilshan,12,4,8,15,0,0,0,0,0,Sri Lanka
LD Chandimal,1,0,1,6,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,1,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,8,8,0,15,0,0,0,0,207,Pakistan
Asad Shafiq,5,0,5,16,0,0,0,0,208,Pakistan
AN Cook,12,4,8,16,0,0,0,0,0,England
KP Pietersen,7,4,3,14,0,0,0,0,0,England
Mohammad Hafeez,5,4,1,12,0,0,0,0,117,Pakistan
Imran Farhat,4,4,0,8,0,0,0,0,118,Pakistan
Asad Shafiq,0,0,0,1,0,0,0,0,119,Pakistan
Younis Khan,9,4,5,10,0,0,0,0,120,Pakistan
AN Cook,6,4,2,20,0,0,0,0,0,England
KP Pietersen,6,4,2,13,0,0,0,0,0,England
Mohammad Hafeez,4,0,4,13,0,0,0,0,210,Pakistan
Imran Farhat,3,0,3,18,0,0,0,0,211,Pakistan
Mohammad Hafeez,12,0,12,16,0,0,0,0,0,Pakistan
Imran Farhat,9,8,1,10,0,0,0,0,0,Pakistan
Azhar Ali,3,0,3,4,0,0,0,0,0,Pakistan
AN Cook,17,14,3,16,0,0,0,0,216,England
KP Pietersen,17,8,9,18,0,0,0,0,217,England
Mohammad Hafeez,1,0,1,3,0,0,0,0,0,Pakistan
Azhar Ali,4,0,4,11,0,0,0,0,0,Pakistan
Asad Shafiq,10,4,6,16,0,0,0,0,0,Pakistan
AN Cook,4,4,0,2,0,0,0,0,229,England
IJL Trott,11,8,3,19,0,0,0,0,230,England
KP Pietersen,5,0,5,10,0,0,0,0,231,England
LMP Simmons,9,0,9,11,0,0,0,0,0,West Indies
AB Barath,1,0,1,19,0,0,0,0,0,West Indies
