Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,14.0,22,8,14,22,269,252,0,Sri Lanka,0,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,0,187,1,India,0,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,0,187,1,India,0,1
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,0,187,1,India,0,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,38.0,16.0,54,38,16,54,188,188,2,England,1,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,38.0,16.0,54,38,16,54,188,188,2,England,1,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,234,4,India,0,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,234,4,India,0,1
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,234,4,India,0,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,8.0,22,14,8,22,235,218,2,England,1,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,8.0,22,14,8,22,235,218,2,England,1,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,280,4,India,0,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,280,4,India,0,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,281,270,2,England,1,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,281,270,2,England,1,1
IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,281,270,2,England,1,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,12.0,12,0,12,12,0,304,7,India,0,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,12.0,12,0,12,12,0,304,7,India,0,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,305,241,0,England,1,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,305,241,0,England,1,1
IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,305,241,0,England,1,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,228,0,Bangladesh,1,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,228,0,Bangladesh,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,15.0,39,24,15,39,229,200,0,New Zealand,0,1
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,15.0,39,24,15,39,229,200,0,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,0,173,2,New Zealand,0,1
BJ Watling,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,0,173,2,New Zealand,0,1
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,0,173,2,New Zealand,0,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,14.0,34,20,14,34,174,177,1,Bangladesh,1,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,14.0,34,20,14,34,174,177,1,Bangladesh,1,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,241,2,Bangladesh,1,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,241,2,Bangladesh,1,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,241,2,Bangladesh,1,1
Raqibul Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,241,2,Bangladesh,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,19.0,23,4,19,23,242,232,0,New Zealand,0,1
BJ Watling,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,19.0,23,4,19,23,242,232,0,New Zealand,0,1
AJ Redmond,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,19.0,23,4,19,23,242,232,0,New Zealand,0,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,7.0,21,14,7,21,0,174,2,Bangladesh,1,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,7.0,21,14,7,21,0,174,2,Bangladesh,1,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,7.0,21,14,7,21,0,174,2,Bangladesh,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,175,171,4,New Zealand,0,1
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,175,171,4,New Zealand,0,1
BJ Watling,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,175,171,4,New Zealand,0,1
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,175,171,4,New Zealand,0,1
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,175,171,4,New Zealand,0,1
IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,201,1,England,0,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,201,1,England,0,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,1.0,15,14,1,15,202,117,2,Ireland,1,1
PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,1.0,15,14,1,15,202,117,2,Ireland,1,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,1.0,15,14,1,15,202,117,2,Ireland,1,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,0,209,6,Zimbabwe,0,1
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,0,209,6,Zimbabwe,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,210,200,1,Bangladesh,1,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,210,200,1,Bangladesh,1,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,191,5,Zimbabwe,0,1
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,191,5,Zimbabwe,0,1
RW Chakabva,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,191,5,Zimbabwe,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,192,194,3,Bangladesh,1,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,192,194,3,Bangladesh,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,246,4,Bangladesh,1,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,246,4,Bangladesh,1,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,246,4,Bangladesh,1,1
Raqibul Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,246,4,Bangladesh,1,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,247,181,0,Zimbabwe,0,1
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,247,181,0,Zimbabwe,0,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,247,181,0,Zimbabwe,0,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,188,1,Zimbabwe,0,1
KM Dabengwa,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,188,1,Zimbabwe,0,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,188,1,Zimbabwe,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,189,189,6,Bangladesh,1,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,189,189,6,Bangladesh,1,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,189,189,6,Bangladesh,1,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,221,6,West Indies,1,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,221,6,West Indies,1,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,222,222,0,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,222,222,0,Pakistan,0,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,9.0,19,10,9,19,0,220,4,West Indies,1,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,9.0,19,10,9,19,0,220,4,West Indies,1,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,221,223,0,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,221,223,0,Pakistan,0,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,171,6,West Indies,1,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,171,6,West Indies,1,1
DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,171,6,West Indies,1,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,172,177,5,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,172,177,5,Pakistan,0,1
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,172,177,5,Pakistan,0,1
Misbah-ul-Haq,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,172,177,5,Pakistan,0,1
Umar Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,172,177,5,Pakistan,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,248,0,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,248,0,Pakistan,0,1
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,248,0,Pakistan,0,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,249,154,1,West Indies,1,1
KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,249,154,1,West Indies,1,1
DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,249,154,1,West Indies,1,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,139,1,Pakistan,0,1
Taufeeq Umar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,139,1,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,139,1,Pakistan,0,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,140,140,9,West Indies,1,1
KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,140,140,9,West Indies,1,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,214,8,West Indies,1,1
KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,214,8,West Indies,1,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,215,217,3,India,0,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,215,217,3,India,0,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,240,0,West Indies,1,1
KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,240,0,West Indies,1,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,241,183,2,India,0,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,241,183,2,India,0,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,241,183,2,India,0,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,225,1,West Indies,1,1
KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,225,1,West Indies,1,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,225,1,West Indies,1,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,226,228,2,India,0,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,226,228,2,India,0,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,249,3,West Indies,1,1
DP Hyatt,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,249,3,West Indies,1,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,249,3,West Indies,1,1
DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,249,3,West Indies,1,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,250,146,0,India,0,1
MK Tiwary,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,250,146,0,India,0,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,251,2,India,0,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,251,2,India,0,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,251,2,India,0,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,252,255,3,West Indies,1,1
AB Barath,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,252,255,3,West Indies,1,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,252,255,3,West Indies,1,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,270,0,Australia,0,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,270,0,Australia,0,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,270,0,Australia,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,271,210,1,Bangladesh,1,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,271,210,1,Bangladesh,1,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,271,210,1,Bangladesh,1,1
Raqibul Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,271,210,1,Bangladesh,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,229,4,Bangladesh,1,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,229,4,Bangladesh,1,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,229,4,Bangladesh,1,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,7.0,33,26,7,33,230,232,1,Australia,0,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,7.0,33,26,7,33,230,232,1,Australia,0,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,50.0,5.0,55,50,5,55,0,361,0,Australia,0,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,50.0,5.0,55,50,5,55,0,361,0,Australia,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,38.0,4.0,42,38,4,42,362,295,1,Bangladesh,1,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,38.0,4.0,42,38,4,42,362,295,1,Bangladesh,1,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,38.0,4.0,42,38,4,42,362,295,1,Bangladesh,1,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,4.0,36,32,4,36,0,183,1,Australia,0,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,4.0,36,32,4,36,0,183,1,Australia,0,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,4.0,36,32,4,36,0,183,1,Australia,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,6.0,20,14,6,20,184,129,1,South Africa,1,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,6.0,20,14,6,20,184,129,1,South Africa,1,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,6.0,20,14,6,20,184,129,1,South Africa,1,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,7.0,29,22,7,29,0,303,2,South Africa,1,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,7.0,29,22,7,29,0,303,2,South Africa,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,7.0,29,22,7,29,0,303,2,South Africa,1,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,304,223,1,Australia,0,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,304,223,1,Australia,0,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,304,223,1,Australia,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,4.0,24,20,4,24,0,222,1,South Africa,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,4.0,24,20,4,24,0,222,1,South Africa,1,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,223,227,2,Australia,0,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,223,227,2,Australia,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,16.0,16,0,16,16,0,301,2,South Africa,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,16.0,16,0,16,16,0,301,2,South Africa,1,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,16.0,16,0,16,16,0,301,2,South Africa,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,0.0,8,8,0,8,302,43,1,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,0.0,8,8,0,8,302,43,1,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,0.0,8,8,0,8,302,43,1,Sri Lanka,0,1
LD Chandimal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,0.0,8,8,0,8,302,43,1,Sri Lanka,0,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,0.0,8,8,0,8,302,43,1,Sri Lanka,0,1
AD Mathews,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,0.0,8,8,0,8,302,43,1,Sri Lanka,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,236,0,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,236,0,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,236,0,Sri Lanka,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,10.0,20,10,10,20,237,237,1,South Africa,1,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,10.0,20,10,10,20,237,237,1,South Africa,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,18.0,26,8,18,26,0,266,1,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,18.0,26,8,18,26,0,266,1,Sri Lanka,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,267,179,1,South Africa,1,1
AN Petersen,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,267,179,1,South Africa,1,1
CA Ingram,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,267,179,1,South Africa,1,1
AN Petersen,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,0,299,1,South Africa,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,0,299,1,South Africa,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,8.0,30,22,8,30,300,304,1,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,8.0,30,22,8,30,300,304,1,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,8.0,30,22,8,30,300,304,1,Sri Lanka,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,312,0,South Africa,1,1
AN Petersen,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,312,0,South Africa,1,1
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,312,0,South Africa,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,12.0,42,30,12,42,313,314,1,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,12.0,42,30,12,42,313,314,1,Sri Lanka,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,0,191,1,Sri Lanka,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,0,191,1,Sri Lanka,1,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,11.0,31,20,11,31,192,192,0,Australia,0,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,11.0,31,20,11,31,192,192,0,Australia,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,0,208,1,Sri Lanka,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,0,208,1,Sri Lanka,1,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,209,211,3,Australia,0,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,209,211,3,Australia,0,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,209,211,3,Australia,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,15.0,27,12,15,27,0,286,0,Sri Lanka,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,15.0,27,12,15,27,0,286,0,Sri Lanka,1,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,287,208,4,Australia,0,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,287,208,4,Australia,0,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,287,208,4,Australia,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,132,0,Sri Lanka,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,132,0,Sri Lanka,1,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,133,133,0,Australia,0,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,133,133,0,Australia,0,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,211,6,Australia,0,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,211,6,Australia,0,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,211,6,Australia,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,12.0,28,16,12,28,212,213,5,Sri Lanka,1,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,12.0,28,16,12,28,212,213,5,Sri Lanka,1,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,12.0,28,16,12,28,212,213,5,Sri Lanka,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,12.0,28,16,12,28,212,213,5,Sri Lanka,1,1
