Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
S Dhawan,0,0,0,0,0,0,0,0,2,0,218,India,0
LMP Simmons,0,0,0,0,0,0,0,0,7,4,0,West Indies,1
DP Hyatt,0,0,0,0,0,0,0,0,1,0,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,1,0,0,West Indies,1
DM Bravo,0,0,0,0,0,0,0,0,0,0,0,West Indies,1
PA Patel,0,0,0,0,0,0,0,0,17,8,139,India,0
MK Tiwary,0,0,0,0,0,0,0,0,2,0,139,India,0
S Dhawan,0,0,0,0,0,0,0,0,8,4,0,India,0
PA Patel,0,0,0,0,0,0,0,0,6,0,0,India,0
V Kohli,0,0,0,0,0,0,0,0,1,0,0,India,0
LMP Simmons,0,0,0,0,0,0,0,0,6,0,237,West Indies,1
AB Barath,0,0,0,0,0,0,0,0,3,0,237,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,0,0,237,West Indies,1
SR Watson,0,0,0,0,0,0,0,0,9,4,0,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,10,4,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,5,4,0,Australia,0
Tamim Iqbal,0,0,0,0,0,0,0,0,9,4,197,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,4,4,197,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,0,0,197,Bangladesh,1
Raqibul Hasan,0,0,0,0,0,0,0,0,1,0,197,Bangladesh,1
Tamim Iqbal,0,0,0,0,0,0,0,0,5,4,0,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,1,0,0,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,7,4,0,Bangladesh,1
SR Watson,0,0,0,0,0,0,0,0,27,22,231,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,6,4,231,Australia,0
SR Watson,0,0,0,0,0,0,0,0,31,28,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,24,22,0,Australia,0
Tamim Iqbal,0,0,0,0,0,0,0,0,32,30,280,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,10,8,280,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,0,0,280,Bangladesh,1
DA Warner,0,0,0,0,0,0,0,0,20,16,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,4,4,0,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,12,12,0,Australia,0
GC Smith,0,0,0,0,0,0,0,0,4,4,122,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,9,6,122,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,7,4,122,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,0,0,0,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,24,22,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,5,0,0,South Africa,1
DA Warner,0,0,0,0,0,0,0,0,25,20,213,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,10,8,213,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,0,0,213,Australia,0
HM Amla,0,0,0,0,0,0,0,0,22,20,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,2,0,0,South Africa,1
SR Watson,0,0,0,0,0,0,0,0,21,16,207,Australia,0
DA Warner,0,0,0,0,0,0,0,0,4,0,207,Australia,0
HM Amla,0,0,0,0,0,0,0,0,4,0,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,6,0,0,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,6,0,0,South Africa,1
WU Tharanga,0,0,0,0,0,0,0,0,0,0,40,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,4,4,40,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,0,40,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,0,0,4,4,40,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,0,40,Sri Lanka,0
AD Mathews,0,0,0,0,0,0,0,0,0,0,40,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,6,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,0
GC Smith,0,0,0,0,0,0,0,0,10,4,234,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,10,6,234,South Africa,1
WU Tharanga,0,0,0,0,0,0,0,0,20,8,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,6,0,0,Sri Lanka,0
GC Smith,0,0,0,0,0,0,0,0,2,0,176,South Africa,1
AN Petersen,0,0,0,0,0,0,0,0,11,4,176,South Africa,1
CA Ingram,0,0,0,0,0,0,0,0,0,0,176,South Africa,1
AN Petersen,0,0,0,0,0,0,0,0,9,4,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,16,8,0,South Africa,1
WU Tharanga,0,0,0,0,0,0,0,0,6,4,288,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,20,18,288,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,4,0,288,Sri Lanka,0
GC Smith,0,0,0,0,0,0,0,0,6,0,0,South Africa,1
AN Petersen,0,0,0,0,0,0,0,0,6,4,0,South Africa,1
F du Plessis,0,0,0,0,0,0,0,0,2,0,0,South Africa,1
WU Tharanga,0,0,0,0,0,0,0,0,27,18,294,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,15,12,294,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,21,16,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,10,8,0,Sri Lanka,1
SR Watson,0,0,0,0,0,0,0,0,26,20,190,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,5,0,190,Australia,0
WU Tharanga,0,0,0,0,0,0,0,0,5,4,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,22,16,0,Sri Lanka,1
SR Watson,0,0,0,0,0,0,0,0,1,0,199,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,7,4,199,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,10,8,199,Australia,0
WU Tharanga,0,0,0,0,0,0,0,0,12,8,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,15,4,0,Sri Lanka,1
SR Watson,0,0,0,0,0,0,0,0,5,4,189,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,5,4,189,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,1,0,189,Australia,0
WU Tharanga,0,0,0,0,0,0,0,0,7,4,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,12,8,0,Sri Lanka,1
SR Watson,0,0,0,0,0,0,0,0,11,8,126,Australia,0
SE Marsh,0,0,0,0,0,0,0,0,8,8,126,Australia,0
SR Watson,0,0,0,0,0,0,0,0,15,12,0,Australia,0
SE Marsh,0,0,0,0,0,0,0,0,2,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,0,0,Australia,0
WU Tharanga,0,0,0,0,0,0,0,0,0,0,192,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,7,4,192,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,4,0,192,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,17,12,192,Sri Lanka,1
MS Wade,0,0,0,0,0,0,0,0,8,4,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,6,0,0,Australia,1
G Gambhir,0,0,0,0,0,0,0,0,5,0,145,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,2,0,145,India,0
V Kohli,0,0,0,0,0,0,0,0,2,0,145,India,0
RG Sharma,0,0,0,0,0,0,0,0,4,0,145,India,0
WU Tharanga,0,0,0,0,0,0,0,0,4,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,11,8,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,5,4,0,Sri Lanka,0
V Sehwag,0,0,0,0,0,0,0,0,10,8,228,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,13,8,228,India,0
V Kohli,0,0,0,0,0,0,0,0,4,4,228,India,0
DA Warner,0,0,0,0,0,0,0,0,22,16,0,Australia,1
MS Wade,0,0,0,0,0,0,0,0,1,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,1,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,1,0,0,Australia,1
WU Tharanga,0,0,0,0,0,0,0,0,5,4,218,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,6,4,218,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,5,4,218,Sri Lanka,0
DA Warner,0,0,0,0,0,0,0,0,7,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,6,4,0,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,11,8,0,Australia,1
G Gambhir,0,0,0,0,0,0,0,0,11,8,259,India,0
V Sehwag,0,0,0,0,0,0,0,0,12,8,259,India,0
WU Tharanga,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,8,4,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,7,4,0,Sri Lanka,0
G Gambhir,0,0,0,0,0,0,0,0,5,0,229,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,15,8,229,India,0
DA Warner,0,0,0,0,0,0,0,0,13,8,0,Australia,1
MS Wade,0,0,0,0,0,0,0,0,1,0,0,Australia,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,13,4,143,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,25,18,143,Sri Lanka,0
MS Wade,0,0,0,0,0,0,0,0,6,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,9,4,0,Australia,1
G Gambhir,0,0,0,0,0,0,0,0,5,4,163,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,3,0,163,India,0
V Kohli,0,0,0,0,0,0,0,0,5,0,163,India,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,11,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,10,8,0,Sri Lanka,0
V Sehwag,0,0,0,0,0,0,0,0,0,0,223,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,21,12,223,India,0
G Gambhir,0,0,0,0,0,0,0,0,6,4,223,India,0
MS Wade,0,0,0,0,0,0,0,0,5,4,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,6,0,0,Australia,1
PJ Forrest,0,0,0,0,0,0,0,0,10,4,0,Australia,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,29,18,269,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,1,0,269,Sri Lanka,0
DA Warner,0,0,0,0,0,0,0,0,6,4,0,Australia,1
SR Watson,0,0,0,0,0,0,0,0,1,0,0,Australia,1
PJ Forrest,0,0,0,0,0,0,0,0,2,0,0,Australia,1
V Sehwag,0,0,0,0,0,0,0,0,5,4,143,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,2,0,143,India,0
G Gambhir,0,0,0,0,0,0,0,0,1,0,143,India,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,12,10,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,8,4,0,Sri Lanka,0
V Sehwag,0,0,0,0,0,0,0,0,26,22,306,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,22,12,306,India,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,5,4,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,9,8,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,0
MS Wade,0,0,0,0,0,0,0,0,9,4,214,Australia,1
DA Warner,0,0,0,0,0,0,0,0,6,4,214,Australia,1
SR Watson,0,0,0,0,0,0,0,0,7,4,214,Australia,1
PJ Forrest,0,0,0,0,0,0,0,0,2,0,214,Australia,1
DA Warner,0,0,0,0,0,0,0,0,10,4,0,Australia,1
MS Wade,0,0,0,0,0,0,0,0,26,14,0,Australia,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,14,8,290,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,21,16,290,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,290,Sri Lanka,0
MS Wade,0,0,0,0,0,0,0,0,14,8,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,4,0,0,Australia,1
SR Watson,0,0,0,0,0,0,0,0,1,0,0,Australia,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,12,8,255,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,17,12,255,Sri Lanka,0
MS Wade,0,0,0,0,0,0,0,0,4,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,13,8,0,Australia,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,14,4,195,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,8,8,195,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,12,8,195,Sri Lanka,0
RJ Nicol,0,0,0,0,0,0,0,0,0,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,3,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,11,8,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,11,8,0,New Zealand,1
H Masakadza,0,0,0,0,0,0,0,0,7,4,156,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,0,0,1,0,156,Zimbabwe,0
RW Chakabva,0,0,0,0,0,0,0,0,2,0,156,Zimbabwe,0
RJ Nicol,0,0,0,0,0,0,0,0,5,4,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,5,0,0,New Zealand,1
H Masakadza,0,0,0,0,0,0,0,0,5,0,220,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,0,0,3,0,220,Zimbabwe,0
RW Chakabva,0,0,0,0,0,0,0,0,3,0,220,Zimbabwe,0
RJ Nicol,0,0,0,0,0,0,0,0,17,12,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,20,18,0,New Zealand,1
TMK Mawoyo,0,0,0,0,0,0,0,0,9,8,169,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,0,0,5,0,169,Zimbabwe,0
RJ Nicol,0,0,0,0,0,0,0,0,3,0,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,3,0,0,New Zealand,1
HM Amla,0,0,0,0,0,0,0,0,8,4,249,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,9,4,249,South Africa,0
JP Duminy,0,0,0,0,0,0,0,0,2,0,249,South Africa,0
RJ Nicol,0,0,0,0,0,0,0,0,6,4,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,11,8,0,New Zealand,1
HM Amla,0,0,0,0,0,0,0,0,26,24,222,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,4,4,222,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,5,4,222,South Africa,0
RJ Nicol,0,0,0,0,0,0,0,0,5,0,0,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,7,4,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,1,0,0,New Zealand,1
HM Amla,0,0,0,0,0,0,0,0,16,8,203,South Africa,0
WD Parnell,0,0,0,0,0,0,0,0,4,0,203,South Africa,0
PA Patel,0,0,0,0,0,0,0,0,9,4,0,India,1
AM Rahane,0,0,0,0,0,0,0,0,4,0,0,India,1
G Gambhir,0,0,0,0,0,0,0,0,1,0,0,India,1
AN Cook,0,0,0,0,0,0,0,0,11,8,172,England,0
C Kieswetter,0,0,0,0,0,0,0,0,7,4,172,England,0
KP Pietersen,0,0,0,0,0,0,0,0,11,8,172,England,0
AN Cook,0,0,0,0,0,0,0,0,0,0,0,England,0
IJL Trott,0,0,0,0,0,0,0,0,15,12,0,England,0
C Kieswetter,0,0,0,0,0,0,0,0,0,0,0,England,0
KP Pietersen,0,0,0,0,0,0,0,0,4,4,0,England,0
PA Patel,0,0,0,0,0,0,0,0,12,8,223,India,1
AM Rahane,0,0,0,0,0,0,0,0,1,0,223,India,1
G Gambhir,0,0,0,0,0,0,0,0,0,0,223,India,1
AN Cook,0,0,0,0,0,0,0,0,3,0,0,England,0
C Kieswetter,0,0,0,0,0,0,0,0,12,8,0,England,0
IJL Trott,0,0,0,0,0,0,0,0,1,0,0,England,0
PA Patel,0,0,0,0,0,0,0,0,9,4,284,India,1
AM Rahane,0,0,0,0,0,0,0,0,14,4,284,India,1
AN Cook,0,0,0,0,0,0,0,0,10,8,0,England,0
C Kieswetter,0,0,0,0,0,0,0,0,14,14,0,England,0
PA Patel,0,0,0,0,0,0,0,0,8,0,211,India,1
AM Rahane,0,0,0,0,0,0,0,0,5,0,211,India,1
AM Rahane,0,0,0,0,0,0,0,0,10,8,0,India,1
G Gambhir,0,0,0,0,0,0,0,0,13,8,0,India,1
C Kieswetter,0,0,0,0,0,0,0,0,18,14,168,England,0
AN Cook,0,0,0,0,0,0,0,0,11,4,168,England,0
Tamim Iqbal,0,0,0,0,0,0,0,0,4,0,0,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,2,0,0,Bangladesh,0
BRM Taylor,0,0,0,0,0,0,0,0,10,4,178,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,10,8,178,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,2,0,178,Zimbabwe,1
Tamim Iqbal,0,0,0,0,0,0,0,0,3,0,0,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,6,4,0,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,0,0,10,8,0,Bangladesh,0
BRM Taylor,0,0,0,0,0,0,0,0,3,0,178,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,5,4,178,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,0,0,178,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,0,0,4,0,0,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,5,0,0,Zimbabwe,1
Tamim Iqbal,0,0,0,0,0,0,0,0,11,0,240,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,7,4,240,Bangladesh,0
BRM Taylor,0,0,0,0,0,0,0,0,9,4,0,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,10,8,0,Zimbabwe,1
Tamim Iqbal,0,0,0,0,0,0,0,0,15,8,194,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,28,24,194,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,4,4,194,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,10,4,0,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,5,0,0,Bangladesh,0
BRM Taylor,0,0,0,0,0,0,0,0,0,0,156,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,10,10,156,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,8,4,156,Zimbabwe,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,16,12,0,Pakistan,0
V Sibanda,0,0,0,0,0,0,0,0,20,18,236,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,0,0,1,0,236,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,0,0,236,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,1,0,0,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,0,0,9,4,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,0,0,0,Zimbabwe,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,3,0,215,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,3,0,215,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,21,16,0,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,12,8,0,Pakistan,0
V Sibanda,0,0,0,0,0,0,0,0,4,0,238,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,0,0,7,4,238,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,5,4,0,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,0,0,2,0,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,0,0,0,Zimbabwe,1
RJ Nicol,0,0,0,0,0,0,0,0,23,12,222,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,16,8,222,New Zealand,0
V Sibanda,0,0,0,0,0,0,0,0,11,8,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,5,4,0,Zimbabwe,1
RJ Nicol,0,0,0,0,0,0,0,0,6,0,251,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,25,20,251,New Zealand,0
RJ Nicol,0,0,0,0,0,0,0,0,10,8,0,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,9,4,0,New Zealand,0
V Sibanda,0,0,0,0,0,0,0,0,0,0,320,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,0,0,18,14,320,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,2,0,320,Zimbabwe,1
WU Tharanga,0,0,0,0,0,0,0,0,6,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,4,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,5,4,116,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,12,8,116,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,4,0,116,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,11,8,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,12,4,0,Sri Lanka,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,4,4,198,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,0,198,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,2,0,198,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,3,0,198,Pakistan,0
Umar Akmal,0,0,0,0,0,0,0,0,11,8,198,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,7,4,0,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,16,8,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,4,4,222,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,15,8,222,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,7,4,222,Sri Lanka,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,6,4,0,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,10,8,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,16,12,165,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,9,8,165,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,2,0,165,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,3,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,12,4,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,8,8,207,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,5,0,207,Pakistan,0
AN Cook,0,0,0,0,0,0,0,0,12,4,0,England,0
KP Pietersen,0,0,0,0,0,0,0,0,7,4,0,England,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,5,4,117,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,4,4,117,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,0,0,117,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,9,4,117,Pakistan,0
AN Cook,0,0,0,0,0,0,0,0,6,4,0,England,0
KP Pietersen,0,0,0,0,0,0,0,0,6,4,0,England,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,4,0,210,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,3,0,210,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,12,0,0,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,9,8,0,Pakistan,0
Azhar Ali,0,0,0,0,0,0,0,0,3,0,0,Pakistan,0
AN Cook,0,0,0,0,0,0,0,0,17,14,216,England,0
KP Pietersen,0,0,0,0,0,0,0,0,17,8,216,England,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
Azhar Ali,0,0,0,0,0,0,0,0,4,0,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,10,4,0,Pakistan,0
AN Cook,0,0,0,0,0,0,0,0,4,4,229,England,0
IJL Trott,0,0,0,0,0,0,0,0,11,8,229,England,0
KP Pietersen,0,0,0,0,0,0,0,0,5,0,229,England,0
LMP Simmons,0,0,0,0,0,0,0,0,9,0,0,West Indies,0
AB Barath,0,0,0,0,0,0,0,0,1,0,0,West Indies,0
Tamim Iqbal,0,0,0,0,0,0,0,0,14,8,243,Bangladesh,1
Naeem Islam,0,0,0,0,0,0,0,0,2,0,243,Bangladesh,1
Tamim Iqbal,0,0,0,0,0,0,0,0,1,0,0,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,0,0,12,12,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,0,0,5,4,0,Bangladesh,1
Alok Kapali,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,1
LMP Simmons,0,0,0,0,0,0,0,0,4,0,209,West Indies,0
DP Hyatt,0,0,0,0,0,0,0,0,9,6,209,West Indies,0
DP Hyatt,0,0,0,0,0,0,0,0,1,0,0,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,6,0,0,West Indies,0
Tamim Iqbal,0,0,0,0,0,0,0,0,11,0,58,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,11,6,58,Bangladesh,1
AN Cook,0,0,0,0,0,0,0,0,0,0,0,England,1
IJL Trott,0,0,0,0,0,0,0,0,8,4,0,England,1
IR Bell,0,0,0,0,0,0,0,0,4,0,0,England,1
LMP Simmons,0,0,0,0,0,0,0,0,15,8,170,West Indies,0
DR Smith,0,0,0,0,0,0,0,0,9,4,170,West Indies,0
D Ramdin,0,0,0,0,0,0,0,0,0,0,170,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,6,4,0,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,2,0,0,West Indies,0
AN Cook,0,0,0,0,0,0,0,0,11,8,228,England,1
IR Bell,0,0,0,0,0,0,0,0,10,8,228,England,1
AN Cook,0,0,0,0,0,0,0,0,4,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,3,0,0,England,1
SR Watson,0,0,0,0,0,0,0,0,8,0,248,Australia,0
DA Warner,0,0,0,0,0,0,0,0,6,0,248,Australia,0
SR Watson,0,0,0,0,0,0,0,0,4,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,10,8,0,Australia,0
PJ Forrest,0,0,0,0,0,0,0,0,0,0,0,Australia,0
