Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
J Botha,0,0,0,1,267,3,52,1,0,South Africa
J Botha,23,4,19,27,220,5,24,1,0,South Africa
WD Parnell,21,6,15,19,220,5,24,1,0,South Africa
DW Steyn,7,0,7,9,220,5,24,1,0,South Africa
M Morkel,0,0,0,1,220,5,24,1,0,South Africa
LL Tsotsobe,1,0,1,1,220,5,24,1,0,South Africa
RG Sharma,9,4,5,14,157,4,14,3,0,India
Z Khan,0,0,0,3,157,4,14,3,0,India
A Nehra,1,0,1,3,157,4,14,3,0,India
MM Patel,6,4,2,4,157,4,14,3,0,India
J Botha,9,0,9,14,169,4,29,1,0,South Africa
JP Duminy,52,8,44,60,169,4,29,1,0,South Africa
WD Parnell,5,4,1,3,169,4,29,1,0,South Africa
DW Steyn,5,0,5,8,169,4,29,1,0,South Africa
LL Tsotsobe,0,0,0,2,169,4,29,1,0,South Africa
Harbhajan Singh,23,12,11,25,172,7,20,0,213,India
Z Khan,14,8,6,25,172,7,20,0,214,India
A Nehra,6,4,2,10,172,7,20,0,215,India
RJ Peterson,31,12,19,35,185,6,23,0,0,South Africa
JP Duminy,71,14,57,72,185,6,23,0,0,South Africa
DW Steyn,4,0,4,7,185,6,23,0,0,South Africa
HM Amla,116,36,80,136,203,3,35,3,0,South Africa
RJ Peterson,4,4,0,2,203,3,35,3,0,South Africa
DW Steyn,0,0,0,1,203,3,35,3,0,South Africa
M Morkel,0,0,0,2,203,3,35,3,0,South Africa
LL Tsotsobe,0,0,0,1,203,3,35,3,0,South Africa
CL White,89,60,29,49,164,3,30,0,0,Australia
MJ Clarke,111,34,77,140,164,3,30,0,0,Australia
SS Tiwary,12,8,4,17,207,3,40,2,275,India
SK Raina,71,42,29,47,207,3,40,2,276,India
DJG Sammy,4,0,4,10,143,5,25,1,0,West Indies
CS Baugh,28,4,24,39,143,5,25,1,0,West Indies
NO Miller,0,0,0,1,143,5,25,1,0,West Indies
R Rampaul,1,0,1,10,143,5,25,1,0,West Indies
KAJ Roach,9,0,9,8,143,5,25,1,0,West Indies
AD Mathews,36,10,26,23,192,3,26,3,0,Sri Lanka
NLTC Perera,6,0,6,9,192,3,26,3,0,Sri Lanka
HMRKB Herath,2,0,2,4,192,3,26,3,0,Sri Lanka
BAW Mendis,8,4,4,6,192,3,26,3,0,Sri Lanka
NO Miller,13,0,13,17,185,7,33,0,237,West Indies
CS Baugh,49,16,33,55,185,7,33,0,238,West Indies
SJ Benn,6,4,2,10,185,7,33,0,239,West Indies
WP Saha,4,0,4,5,210,3,35,2,0,India
R Ashwin,0,0,0,2,210,3,35,2,0,India
A Nehra,0,0,0,6,210,3,35,2,0,India
YK Pathan,29,18,11,19,210,3,35,2,0,India
S Sreesanth,4,4,0,6,210,3,35,2,0,India
MM Patel,1,0,1,1,210,3,35,2,0,India
NL McCullum,35,16,19,35,192,8,40,0,233,New Zealand
KD Mills,32,20,12,28,192,8,40,0,234,New Zealand
SB Styris,59,26,33,57,169,4,40,0,0,New Zealand
DL Vettori,31,16,15,32,169,4,40,0,0,New Zealand
NL McCullum,12,4,8,9,169,4,40,0,0,New Zealand
GJ Hopkins,11,4,7,12,169,4,40,0,0,New Zealand
KD Mills,13,10,3,6,169,4,40,0,0,New Zealand
TG Southee,2,0,2,1,169,4,40,0,0,New Zealand
JEC Franklin,72,26,46,110,134,7,21,0,0,New Zealand
NL McCullum,43,16,27,54,134,7,21,0,0,New Zealand
KD Mills,15,10,5,10,134,7,21,0,0,New Zealand
NL McCullum,13,4,9,12,212,5,22,2,0,New Zealand
JEC Franklin,98,66,32,70,212,5,22,2,0,New Zealand
YK Pathan,123,70,53,100,226,5,40,0,305,India
SS Tiwary,37,18,19,40,226,5,40,0,306,India
Shahid Afridi,65,50,15,25,159,4,54,1,0,Pakistan
Umar Akmal,44,28,16,29,159,4,54,1,0,Pakistan
Abdul Razzaq,5,0,5,4,159,4,54,1,0,Pakistan
Wahab Riaz,1,0,1,2,159,4,54,1,0,Pakistan
KD Mills,17,8,9,19,174,6,34,2,232,New Zealand
TG Southee,13,6,7,18,174,6,34,2,233,New Zealand
HK Bennett,4,0,4,7,174,6,34,2,234,New Zealand
DL Vettori,13,4,9,18,151,6,42,1,0,New Zealand
NL McCullum,53,26,27,61,151,6,42,1,0,New Zealand
Abdul Razzaq,23,10,13,18,181,4,42,2,261,Pakistan
Misbah-ul-Haq,93,34,59,91,181,4,42,2,262,Pakistan
Wahab Riaz,0,0,0,2,181,4,42,2,263,Pakistan
Sohail Tanvir,14,12,2,6,181,4,42,2,264,Pakistan
Umar Akmal,32,8,24,32,199,5,35,0,0,Pakistan
Shahid Afridi,24,10,14,21,199,5,35,0,0,Pakistan
Abdul Razzaq,3,0,3,3,199,5,35,0,0,Pakistan
Wahab Riaz,2,0,2,8,199,5,35,0,0,Pakistan
Umar Gul,1,0,1,6,199,5,35,0,0,Pakistan
NL McCullum,14,6,8,11,166,5,38,3,212,New Zealand
HK Bennett,3,0,3,6,166,5,38,3,213,New Zealand
KD Mills,4,0,4,6,166,5,38,3,214,New Zealand
NL McCullum,65,46,19,50,199,5,30,0,0,New Zealand
SB Styris,58,30,28,46,199,5,30,0,0,New Zealand
DPMD Jayawardene,144,60,84,153,207,3,51,0,0,Sri Lanka
KMDN Kulasekara,13,4,9,15,207,3,51,0,0,Sri Lanka
AD Mathews,46,28,18,35,207,3,51,0,0,Sri Lanka
BMAJ Mendis,7,6,1,4,207,3,51,0,0,Sri Lanka
GP Swann,13,4,9,12,202,7,25,2,234,England
JW Dernbach,5,4,1,7,202,7,25,2,235,England
AN Cook,119,52,67,145,171,5,28,0,0,England
TT Bresnan,26,4,22,29,171,5,28,0,0,England
SCJ Broad,1,0,1,4,171,5,28,0,0,England
GP Swann,11,10,1,4,171,5,28,0,0,England
LD Chandimal,105,56,49,131,192,3,17,1,225,Sri Lanka
AD Mathews,1,0,1,21,192,3,17,1,226,Sri Lanka
GP Swann,5,0,5,9,212,5,14,3,0,England
JM Anderson,12,0,12,17,212,5,14,3,0,England
JW Dernbach,3,0,3,5,212,5,14,3,0,England
BMAJ Mendis,48,16,32,53,183,5,28,0,240,Sri Lanka
AD Mathews,62,24,38,65,183,5,28,0,241,Sri Lanka
KMDN Kulasekara,4,0,4,4,183,5,28,0,242,Sri Lanka
SL Malinga,6,6,0,2,183,5,28,0,243,Sri Lanka
R Ashwin,36,20,16,19,137,5,22,1,0,India
RA Jadeja,78,40,38,92,137,5,22,1,0,India
P Kumar,1,0,1,3,137,5,22,1,0,India
SK Raina,84,40,44,76,157,4,42,0,0,India
MS Dhoni,78,42,36,74,157,4,42,0,0,India
RS Bopara,96,24,72,111,203,5,35,1,263,England
GP Swann,31,12,19,23,203,5,35,1,264,England
SK Raina,15,6,9,15,204,2,32,2,0,India
MS Dhoni,50,32,18,29,204,2,32,2,0,India
RA Jadeja,0,0,0,1,204,2,32,2,0,India
Shakib Al Hasan,58,32,26,54,158,5,12,1,0,Bangladesh
Naeem Islam,9,4,5,22,158,5,12,1,0,Bangladesh
Mashrafe Mortaza,15,10,5,11,158,5,12,1,0,Bangladesh
Abdur Razzak,1,0,1,3,158,5,12,1,0,Bangladesh
Mahmudullah,37,16,21,57,193,5,24,1,0,Bangladesh
Suhrawadi Shuvo,8,4,4,12,193,5,24,1,0,Bangladesh
Abdur Razzak,7,4,3,6,193,5,24,1,0,Bangladesh
Shafiul Islam,1,0,1,3,193,5,24,1,0,Bangladesh
NL McCullum,33,4,29,33,166,7,25,0,226,New Zealand
KS Williamson,108,36,72,135,166,7,25,0,227,New Zealand
DR Tuffey,0,0,0,1,166,7,25,0,228,New Zealand
KD Mills,33,20,13,47,118,7,9,2,152,New Zealand
HK Bennett,0,0,0,11,118,7,9,2,153,New Zealand
P Utseya,21,4,17,29,148,5,22,1,0,Zimbabwe
KM Dabengwa,8,4,4,7,148,5,22,1,0,Zimbabwe
KO Meth,3,0,3,5,148,5,22,1,0,Zimbabwe
RW Price,1,0,1,2,148,5,22,1,0,Zimbabwe
CB Mpofu,2,0,2,3,148,5,22,1,0,Zimbabwe
Mashrafe Mortaza,12,8,4,16,154,6,11,1,191,Bangladesh
Shakib Al Hasan,63,32,31,65,154,6,11,1,192,Bangladesh
Abdur Razzak,5,0,5,6,154,6,11,1,193,Bangladesh
Shafiul Islam,3,0,3,6,154,6,11,1,194,Bangladesh
CR Ervine,42,16,26,41,145,6,36,1,0,Zimbabwe
KO Meth,0,0,0,2,145,6,36,1,0,Zimbabwe
RW Price,1,0,1,4,145,6,36,1,0,Zimbabwe
CB Mpofu,0,0,0,1,145,6,36,1,0,Zimbabwe
Naeem Islam,23,8,15,25,158,4,27,1,0,Bangladesh
Shakib Al Hasan,73,20,53,98,158,4,27,1,0,Bangladesh
Suhrawadi Shuvo,8,4,4,9,158,4,27,1,0,Bangladesh
Mashrafe Mortaza,11,8,3,4,158,4,27,1,0,Bangladesh
P Utseya,67,30,37,106,122,8,16,1,158,Zimbabwe
CB Mpofu,0,0,0,8,122,8,16,1,159,Zimbabwe
E Chigumbura,23,10,13,34,109,4,25,0,0,Zimbabwe
T Taibu,64,10,54,106,109,4,25,0,0,Zimbabwe
P Utseya,12,4,8,11,109,4,25,0,0,Zimbabwe
RW Chakabva,14,12,2,7,109,4,25,0,0,Zimbabwe
DJG Sammy,29,24,5,19,121,4,31,2,0,West Indies
CS Baugh,10,4,6,17,121,4,31,2,0,West Indies
KAJ Roach,24,14,10,40,159,7,10,2,0,West Indies
A Martin,4,0,4,13,159,7,10,2,0,West Indies
Misbah-ul-Haq,43,16,27,43,164,2,22,0,218,Pakistan
Ahmed Shehzad,102,34,68,149,164,2,22,0,219,Pakistan
Umar Akmal,17,12,5,11,164,2,22,0,220,Pakistan
Mohammad Hafeez,121,46,75,140,169,2,43,2,0,Pakistan
Usman Salahuddin,5,0,5,8,169,2,43,2,0,Pakistan
Hammad Azam,1,0,1,6,169,2,43,2,0,Pakistan
Mohammad Salman,0,0,0,2,169,2,43,2,0,Pakistan
Tanvir Ahmed,18,16,2,12,169,2,43,2,0,Pakistan
Saeed Ajmal,5,0,5,4,169,2,43,2,0,Pakistan
Junaid Khan,1,0,1,1,169,2,43,2,0,Pakistan
CS Baugh,16,4,12,17,140,4,34,2,0,West Indies
DJG Sammy,4,0,4,5,140,4,34,2,0,West Indies
R Rampaul,9,4,5,8,140,4,34,2,0,West Indies
D Bishoo,0,0,0,5,140,4,34,2,0,West Indies
A Martin,2,0,2,3,140,4,34,2,0,West Indies
R Rampaul,14,12,2,16,176,3,9,4,0,West Indies
DJG Sammy,22,16,6,21,176,3,9,4,0,West Indies
D Bishoo,0,0,0,2,176,3,9,4,0,West Indies
A Martin,0,0,0,1,176,3,9,4,0,West Indies
AD Russell,92,62,30,64,143,7,24,0,0,West Indies
CS Baugh,36,0,36,74,143,7,24,0,0,West Indies
KAJ Roach,7,0,7,10,143,7,24,0,0,West Indies
P Kumar,25,16,9,16,159,6,44,1,218,India
RG Sharma,86,32,54,94,159,6,44,1,219,India
CS Baugh,39,12,27,57,156,5,39,1,0,West Indies
AD Russell,25,18,7,15,156,5,39,1,0,West Indies
DJG Sammy,1,0,1,3,156,5,39,1,0,West Indies
KAJ Roach,4,0,4,6,156,5,39,1,0,West Indies
YK Pathan,30,14,16,32,192,5,34,1,0,India
A Mishra,0,0,0,2,192,5,34,1,0,India
R Vinay Kumar,2,0,2,8,192,5,34,1,0,India
R Ashwin,8,4,4,7,192,5,34,1,0,India
I Sharma,0,0,0,3,192,5,34,1,0,India
DM Bravo,86,48,38,104,151,3,44,0,237,West Indies
KA Pollard,24,18,6,14,151,3,44,0,238,West Indies
MN Samuels,28,12,16,25,151,3,44,0,239,West Indies
MEK Hussey,33,4,29,51,178,4,36,0,0,Australia
MJ Clarke,101,36,65,113,178,4,36,0,0,Australia
SPD Smith,1,0,1,3,178,4,36,0,0,Australia
MG Johnson,26,20,6,13,178,4,36,0,0,Australia
Mushfiqur Rahim,44,10,34,60,137,4,15,1,197,Bangladesh
Mahmudullah,28,14,14,31,137,4,15,1,198,Bangladesh
Mushfiqur Rahim,81,42,39,80,143,5,18,1,0,Bangladesh
Suhrawadi Shuvo,16,12,4,17,143,5,18,1,0,Bangladesh
Shafiul Islam,9,4,5,7,143,5,18,1,0,Bangladesh
TD Paine,7,0,7,8,261,5,42,1,0,Australia
MEK Hussey,108,48,60,92,261,5,42,1,0,Australia
JW Hastings,21,18,3,9,261,5,42,1,0,Australia
XJ Doherty,2,0,2,2,261,5,42,1,0,Australia
Mahmudullah,68,32,36,62,218,5,31,0,280,Bangladesh
Alok Kapali,13,4,9,17,218,5,31,0,281,Bangladesh
Suhrawadi Shuvo,3,0,3,11,218,5,31,0,282,Bangladesh
JP Duminy,56,20,36,59,197,4,36,0,0,South Africa
DA Miller,59,30,29,52,197,4,36,0,0,South Africa
MV Boucher,13,4,9,12,197,4,36,0,0,South Africa
J Botha,2,0,2,2,197,4,36,0,0,South Africa
BJ Haddin,13,0,13,23,171,6,14,1,213,Australia
DE Bollinger,6,4,2,5,171,6,14,1,214,Australia
XJ Doherty,10,0,10,20,171,6,14,1,215,Australia
PJ Cummins,11,4,7,9,171,6,14,1,216,Australia
DA Miller,11,0,11,22,160,3,21,1,0,South Africa
JP Duminy,35,4,31,62,160,3,21,1,0,South Africa
MV Boucher,8,4,4,8,160,3,21,1,0,South Africa
J Botha,2,0,2,2,160,3,21,1,0,South Africa
MEK Hussey,45,10,35,65,163,5,30,2,207,Australia
PJ Cummins,6,4,2,10,163,5,30,2,208,Australia
JA Morkel,25,16,9,17,229,2,32,1,0,South Africa
HM Amla,112,32,80,132,229,2,32,1,0,South Africa
F du Plessis,10,0,10,14,229,2,32,1,0,South Africa
JP Duminy,1,0,1,2,229,2,32,1,0,South Africa
RJ Peterson,4,0,4,9,229,2,32,1,0,South Africa
DW Steyn,1,0,1,2,229,2,32,1,0,South Africa
M Morkel,1,0,1,1,229,2,32,1,0,South Africa
LD Chandimal,92,24,68,117,161,5,32,0,0,Sri Lanka
AD Mathews,28,10,18,30,161,5,32,0,0,Sri Lanka
JP Duminy,66,6,60,88,186,3,30,1,234,South Africa
F du Plessis,18,8,10,16,186,3,30,1,235,South Africa
JA Morkel,12,4,8,11,186,3,30,1,236,South Africa
CKB Kulasekara,19,0,19,20,201,5,23,1,0,Sri Lanka
KMDN Kulasekara,40,10,30,38,201,5,23,1,0,Sri Lanka
SL Malinga,2,0,2,4,201,5,23,1,0,Sri Lanka
HMRKB Herath,1,0,1,1,201,5,23,1,0,Sri Lanka
RJ Peterson,23,8,15,32,240,4,17,2,0,South Africa
WD Parnell,21,6,15,17,240,4,17,2,0,South Africa
VD Philander,2,0,2,6,240,4,17,2,0,South Africa
NLTC Perera,69,42,27,46,229,4,27,1,288,Sri Lanka
AD Mathews,21,0,21,25,229,4,27,1,289,Sri Lanka
GC Smith,125,60,65,144,195,2,52,0,0,South Africa
JA Morkel,18,12,6,11,195,2,52,0,0,South Africa
AB de Villiers,125,64,61,100,195,2,52,0,0,South Africa
JP Duminy,5,4,1,2,195,2,52,0,0,South Africa
HDRL Thirimanne,69,28,41,63,232,3,29,1,294,Sri Lanka
AD Mathews,6,4,2,5,232,3,29,1,295,Sri Lanka
NLTC Perera,2,0,2,9,232,3,29,1,296,Sri Lanka
KMDN Kulasekara,0,0,0,1,232,3,29,1,297,Sri Lanka
HMRKB Herath,1,0,1,1,232,3,29,1,298,Sri Lanka
SMSM Senanayake,6,6,0,2,232,3,29,1,299,Sri Lanka
HMRKB Herath,9,0,9,13,143,6,35,2,0,Sri Lanka
KMDN Kulasekara,34,18,16,31,143,6,35,2,0,Sri Lanka
BAW Mendis,7,4,3,10,143,6,35,2,0,Sri Lanka
DPMD Jayawardene,36,18,18,33,219,3,18,1,0,Sri Lanka
LPC Silva,9,4,5,18,219,3,18,1,0,Sri Lanka
BMAJ Mendis,1,0,1,3,219,3,18,1,0,Sri Lanka
KMDN Kulasekara,4,0,4,7,219,3,18,1,0,Sri Lanka
RMS Eranga,2,0,2,4,219,3,18,1,0,Sri Lanka
SL Malinga,1,0,1,1,219,3,18,1,0,Sri Lanka
MG Johnson,1,0,1,4,164,5,33,1,0,Australia
JW Hastings,0,0,0,1,164,5,33,1,0,Australia
XJ Doherty,0,0,0,1,164,5,33,1,0,Australia
JL Pattinson,0,0,0,2,164,5,33,1,0,Australia
BJ Haddin,8,4,4,15,164,5,33,1,0,Australia
AD Mathews,26,8,18,49,166,4,15,1,192,Sri Lanka
RMS Eranga,0,0,0,2,166,4,15,1,193,Sri Lanka
BMAJ Mendis,7,4,3,14,166,4,15,1,194,Sri Lanka
HDRL Thirimanne,7,0,7,11,160,5,27,1,0,Sri Lanka
AD Mathews,33,8,25,29,160,5,27,1,0,Sri Lanka
KMDN Kulasekara,7,0,7,9,160,5,27,1,0,Sri Lanka
SL Malinga,1,0,1,1,160,5,27,1,0,Sri Lanka
RA Jadeja,24,4,20,28,189,6,27,0,228,India
R Ashwin,30,12,18,38,189,6,27,0,229,India
CJ McKay,25,12,13,25,176,6,20,2,0,Australia
MA Starc,14,4,10,19,176,6,20,2,0,Australia
XJ Doherty,2,0,2,2,176,6,20,2,0,Australia
AD Mathews,64,22,42,79,164,7,9,2,218,Sri Lanka
KTGD Prasad,15,4,11,11,164,7,9,2,219,Sri Lanka
MS Wade,16,4,12,18,208,4,22,1,0,Australia
DT Christian,39,8,31,37,208,4,22,1,0,Australia
RJ Harris,2,0,2,4,208,4,22,1,0,Australia
CJ McKay,3,0,3,3,208,4,22,1,0,Australia
SK Raina,38,18,20,31,187,4,32,0,259,India
MS Dhoni,44,6,38,59,187,4,32,0,260,India
RA Jadeja,12,0,12,8,187,4,32,0,261,India
R Ashwin,1,0,1,2,187,4,32,0,262,India
AD Mathews,17,4,13,30,180,6,12,0,0,Sri Lanka
KMDN Kulasekara,12,0,12,26,180,6,12,0,0,Sri Lanka
SMSM Senanayake,22,12,10,14,180,6,12,0,0,Sri Lanka
HMRKB Herath,1,0,1,1,180,6,12,0,0,Sri Lanka
MS Dhoni,58,18,40,69,173,4,12,2,229,India
R Ashwin,14,4,10,13,173,4,12,2,230,India
IK Pathan,8,6,2,6,173,4,12,2,231,India
R Vinay Kumar,1,0,1,2,173,4,12,2,232,India
DT Christian,30,20,10,19,174,3,41,2,0,Australia
DJ Hussey,26,10,16,22,174,3,41,2,0,Australia
HDRL Thirimanne,62,24,38,64,188,4,37,0,0,Sri Lanka
AD Mathews,49,22,27,42,188,4,37,0,0,Sri Lanka
NLTC Perera,10,4,6,8,188,4,37,0,0,Sri Lanka
MF Maharoof,4,0,4,4,188,4,37,0,0,Sri Lanka
IK Pathan,47,28,19,36,197,6,25,3,223,India
DJ Hussey,40,14,26,28,192,3,48,2,0,Australia
DT Christian,6,0,6,6,192,3,48,2,0,Australia
B Lee,20,10,10,15,192,3,48,2,0,Australia
MF Maharoof,5,0,5,7,210,4,22,1,269,Sri Lanka
AD Mathews,24,4,20,31,210,4,22,1,270,Sri Lanka
NLTC Perera,21,14,7,11,210,4,22,1,271,Sri Lanka
KMDN Kulasekara,4,4,0,1,210,4,22,1,272,Sri Lanka
DT Christian,24,8,16,33,194,5,14,2,0,Australia
B Lee,4,0,4,16,194,5,14,2,0,Australia
XJ Doherty,13,6,7,9,194,5,14,2,0,Australia
TM Dilshan,160,62,98,169,207,1,51,1,0,Sri Lanka
AD Mathews,14,4,10,10,207,1,51,1,0,Sri Lanka
LD Chandimal,2,0,2,2,207,1,51,1,0,Sri Lanka
HDRL Thirimanne,51,8,43,59,186,4,20,4,0,Sri Lanka
HMRKB Herath,14,6,8,22,186,4,20,4,0,Sri Lanka
SL Malinga,2,0,2,4,186,4,20,4,0,Sri Lanka
DJ Hussey,74,22,52,75,163,6,27,2,214,Australia
XJ Doherty,7,0,7,16,163,6,27,2,215,Australia
BW Hilfenhaus,0,0,0,2,163,6,27,2,216,Australia
MJ Clarke,37,20,17,26,225,4,36,0,0,Australia
DA Warner,163,64,99,159,225,4,36,0,0,Australia
MEK Hussey,19,12,7,10,225,4,36,0,0,Australia
KTGD Prasad,31,14,17,21,215,6,50,1,290,Sri Lanka
WU Tharanga,60,12,48,69,215,6,50,1,291,Sri Lanka
HMRKB Herath,5,0,5,6,215,6,50,1,292,Sri Lanka
SL Malinga,1,0,1,6,215,6,50,1,293,Sri Lanka
DA Warner,100,22,78,140,182,2,46,0,0,Australia
MJ Clarke,117,44,73,93,182,2,46,0,0,Australia
MEK Hussey,6,4,2,5,182,2,46,0,0,Australia
DJ Hussey,7,0,7,8,182,2,46,0,0,Australia
DT Christian,4,0,4,4,182,2,46,0,0,Australia
CJ McKay,28,18,10,32,181,7,24,0,0,Australia
B Lee,32,8,24,55,181,7,24,0,0,Australia
XJ Doherty,5,0,5,8,181,7,24,0,0,Australia
NM Lyon,0,0,0,1,181,7,24,0,0,Australia
WU Tharanga,71,22,49,124,153,7,28,0,195,Sri Lanka
MF Maharoof,18,4,14,24,153,7,28,0,196,Sri Lanka
HMRKB Herath,0,0,0,2,153,7,28,0,197,Sri Lanka
SL Malinga,6,4,2,9,153,7,28,0,198,Sri Lanka
DAJ Bracewell,8,0,8,16,192,6,25,2,0,New Zealand
KD Mills,7,4,3,12,192,6,25,2,0,New Zealand
TG Southee,3,0,3,5,192,6,25,2,0,New Zealand
RJ Nicol,146,76,70,139,248,3,31,1,0,New Zealand
TWM Latham,48,32,16,28,248,3,31,1,0,New Zealand
DG Brownlie,2,0,2,2,248,3,31,1,0,New Zealand
AM Ellis,7,6,1,2,248,3,31,1,0,New Zealand
P Utseya,27,8,19,43,161,7,26,0,220,Zimbabwe
SW Masakadza,38,24,14,33,161,7,26,0,221,Zimbabwe
BB McCullum,119,58,61,88,243,3,66,1,0,New Zealand
NL McCullum,21,18,3,8,243,3,66,1,0,New Zealand
AM Ellis,5,0,5,5,243,3,66,1,0,New Zealand
DAJ Bracewell,1,0,1,2,243,3,66,1,0,New Zealand
TWM Latham,7,6,1,3,243,3,66,1,0,New Zealand
NL McCullum,15,6,9,16,174,4,29,2,0,New Zealand
AM Ellis,20,8,12,19,174,4,29,2,0,New Zealand
DAJ Bracewell,0,0,0,4,174,4,29,2,0,New Zealand
KD Mills,4,0,4,5,174,4,29,2,0,New Zealand
TG Southee,4,4,0,1,174,4,29,2,0,New Zealand
F du Plessis,66,42,24,51,204,4,43,0,249,South Africa
AM Ellis,19,6,13,30,181,7,30,0,0,New Zealand
TG Southee,28,20,8,28,181,7,30,0,0,New Zealand
TS Nethula,0,0,0,1,181,7,30,0,0,New Zealand
AJ McKay,0,0,0,5,181,7,30,0,0,New Zealand
MD Bates,13,10,3,10,159,5,22,4,0,New Zealand
AJ McKay,2,0,2,6,159,5,22,4,0,New Zealand
RA Jadeja,27,16,11,22,190,5,40,0,0,India
MS Dhoni,87,46,41,73,190,5,40,0,0,India
R Ashwin,8,4,4,6,190,5,40,0,0,India
P Kumar,1,0,1,1,190,5,40,0,0,India
GP Swann,7,4,3,7,178,5,34,2,0,England
ST Finn,6,0,6,13,178,5,34,2,0,England
TT Bresnan,12,4,8,14,178,5,34,2,0,England
JW Dernbach,3,0,3,4,178,5,34,2,0,England
SR Patel,70,40,30,43,204,4,41,0,0,England
IJL Trott,98,32,66,116,204,4,41,0,0,England
RA Jadeja,26,8,18,24,219,4,24,1,284,India
MS Dhoni,35,12,23,32,219,4,24,1,285,India
TT Bresnan,45,24,21,46,175,7,20,2,0,England
ST Finn,1,0,1,4,175,7,20,2,0,England
R Ashwin,7,0,7,10,178,5,30,1,0,India
MS Dhoni,75,36,39,71,178,5,30,1,0,India
P Kumar,16,10,6,12,178,5,30,1,0,India
Suhrawadi Shuvo,20,4,16,26,142,6,15,2,0,Bangladesh
Shafiul Islam,8,4,4,11,142,6,15,2,0,Bangladesh
Rubel Hossain,1,0,1,2,142,6,15,2,0,Bangladesh
Abdur Razzak,35,10,25,33,122,7,43,0,0,Bangladesh
Nasir Hossain,63,24,39,92,122,7,43,0,0,Bangladesh
Shafiul Islam,3,0,3,7,122,7,43,0,0,Bangladesh
Rubel Hossain,0,0,0,1,122,7,43,0,0,Bangladesh
E Chigumbura,31,16,15,22,163,2,42,2,0,Zimbabwe
T Taibu,83,32,51,104,163,2,42,2,0,Zimbabwe
F Mutizwa,2,0,2,3,163,2,42,2,0,Zimbabwe
KM Jarvis,1,0,1,2,163,2,42,2,0,Zimbabwe
P Utseya,4,0,4,2,163,2,42,2,0,Zimbabwe
Mahmudullah,14,4,10,11,163,4,42,1,240,Bangladesh
Mushfiqur Rahim,101,38,63,100,163,4,42,1,241,Bangladesh
Nasir Hossain,0,0,0,2,163,4,42,1,242,Bangladesh
Shafiul Islam,0,0,0,3,163,4,42,1,243,Bangladesh
Rubel Hossain,1,0,1,2,163,4,42,1,244,Bangladesh
MN Waller,12,10,2,9,155,4,28,2,0,Zimbabwe
RW Price,0,0,0,2,155,4,28,2,0,Zimbabwe
KM Jarvis,1,0,1,8,155,4,28,2,0,Zimbabwe
P Utseya,0,0,0,3,155,4,28,2,0,Zimbabwe
CB Mpofu,1,0,1,5,155,4,28,2,0,Zimbabwe
Shakib Al Hasan,79,26,53,73,159,5,33,0,0,Bangladesh
Mahmudullah,60,26,34,69,159,5,33,0,0,Bangladesh
Nasir Hossain,8,4,4,6,159,5,33,0,0,Bangladesh
Adnan Akmal,27,8,19,34,188,5,17,1,0,Pakistan
Sohail Tanvir,17,6,11,16,188,5,17,1,0,Pakistan
Saeed Ajmal,1,0,1,1,188,5,17,1,0,Pakistan
E Chigumbura,24,8,16,24,169,3,31,2,236,Zimbabwe
BRM Taylor,84,28,56,103,169,3,31,2,237,Zimbabwe
GA Lamb,1,0,1,1,169,3,31,2,238,Zimbabwe
P Utseya,1,0,1,1,169,3,31,2,239,Zimbabwe
T Taibu,26,12,14,32,137,3,29,1,0,Zimbabwe
MN Waller,12,8,4,9,137,3,29,1,0,Zimbabwe
E Chigumbura,17,10,7,10,137,3,29,1,0,Zimbabwe
P Utseya,12,8,4,9,137,3,29,1,0,Zimbabwe
Misbah-ul-Haq,29,8,21,29,206,4,20,1,0,Pakistan
Adnan Akmal,24,4,20,34,206,4,20,1,0,Pakistan
P Utseya,15,0,15,15,180,5,28,2,238,Zimbabwe
RW Price,10,4,6,8,180,5,28,2,239,Zimbabwe
KM Jarvis,6,0,6,12,180,5,28,2,240,Zimbabwe
BV Vitori,3,0,3,3,180,5,28,2,241,Zimbabwe
BRM Taylor,128,58,70,120,155,4,34,2,0,Zimbabwe
P Utseya,7,0,7,13,155,4,34,2,0,Zimbabwe
KO Meth,20,12,8,17,178,5,21,1,0,Zimbabwe
BRM Taylor,107,54,53,109,178,5,21,1,0,Zimbabwe
P Utseya,7,6,1,5,178,5,21,1,0,Zimbabwe
RW Price,5,4,1,2,178,5,21,1,0,Zimbabwe
KS Williamson,14,4,10,19,199,2,31,2,251,New Zealand
BJ Watling,19,12,7,17,199,2,31,2,252,New Zealand
JEC Franklin,1,0,1,2,199,2,31,2,253,New Zealand
JDP Oram,4,4,0,1,199,2,31,2,254,New Zealand
KS Williamson,100,50,50,74,198,4,42,0,0,New Zealand
LRPL Taylor,119,54,65,128,198,4,42,0,0,New Zealand
NL McCullum,1,0,1,1,198,4,42,0,0,New Zealand
MN Waller,99,46,53,76,257,5,31,2,320,Zimbabwe
N Mushangwe,7,6,1,10,257,5,31,2,321,Zimbabwe
RW Price,2,0,2,7,257,5,31,2,322,Zimbabwe
BMAJ Mendis,17,4,13,20,153,3,25,2,0,Sri Lanka
DPMD Jayawardene,50,20,30,60,153,3,25,2,0,Sri Lanka
