Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
JW Hastings,16.0,4.0,12.0,34,162.0,6,28.0,0,4,3,215,215,Australia,1
MH Yardy,16.0,8.0,8.0,13,213.0,5,31.0,1,24,15,0,299,England,0
PD Collingwood,15.0,6.0,9.0,17,213.0,5,31.0,1,24,15,0,299,England,0
A Shahzad,0.0,0.0,0.0,0,213.0,5,31.0,1,24,15,0,299,England,0
CT Tremlett,0.0,0.0,0.0,0,213.0,5,31.0,1,24,15,0,299,England,0
SPD Smith,32.0,8.0,24.0,38,190.0,7,24.0,0,20,24,300,278,Australia,1
B Lee,9.0,4.0,5.0,12,190.0,7,24.0,0,20,24,300,278,Australia,1
MG Johnson,16.0,8.0,8.0,19,173.0,5,24.0,1,22,13,0,249,Australia,1
JW Hastings,0.0,0.0,0.0,0,173.0,5,24.0,1,22,13,0,249,Australia,1
SPD Smith,8.0,0.0,8.0,16,173.0,5,24.0,1,22,13,0,249,Australia,1
B Lee,0.0,0.0,0.0,0,173.0,5,24.0,1,22,13,0,249,Australia,1
DE Bollinger,0.0,0.0,0.0,0,173.0,5,24.0,1,22,13,0,249,Australia,1
ST Finn,29.0,20.0,9.0,21,151.0,9,28.0,0,6,0,250,198,England,0
IJL Trott,122.0,40.0,82.0,114,234.0,3,43.0,0,16,27,0,333,England,0
IR Bell,45.0,20.0,25.0,33,234.0,3,43.0,0,16,27,0,333,England,0
EJG Morgan,0.0,0.0,0.0,0,234.0,3,43.0,0,16,27,0,333,England,0
PD Collingwood,0.0,0.0,0.0,0,234.0,3,43.0,0,16,27,0,333,England,0
DJ Hussey,24.0,4.0,20.0,29,243.0,5,44.0,0,18,18,334,334,Australia,1
MJ Clarke,69.0,18.0,51.0,63,243.0,5,44.0,0,18,18,334,334,Australia,1
SPD Smith,0.0,0.0,0.0,0,243.0,5,44.0,0,18,18,334,334,Australia,1
JW Hastings,0.0,0.0,0.0,0,243.0,5,44.0,0,18,18,334,334,Australia,1
B Lee,0.0,0.0,0.0,0,243.0,5,44.0,0,18,18,334,334,Australia,1
MG Johnson,18.0,4.0,14.0,19,181.0,5,25.0,0,8,35,0,279,Australia,1
AC Voges,57.0,16.0,41.0,58,181.0,5,25.0,0,8,35,0,279,Australia,1
JW Hastings,0.0,0.0,0.0,0,181.0,5,25.0,0,8,35,0,279,Australia,1
JJ Krejza,0.0,0.0,0.0,0,181.0,5,25.0,0,8,35,0,279,Australia,1
WB Rankin,3.0,0.0,3.0,8,140.0,6,31.0,3,0,5,0,189,Ireland,1
GH Dockrell,3.0,0.0,3.0,4,140.0,6,31.0,3,0,5,0,189,Ireland,1
RA Jadeja,36.0,8.0,28.0,46,149.0,4,46.0,0,42,19,0,285,India,0
RG Sharma,89.0,28.0,61.0,110,149.0,4,46.0,0,42,19,0,285,India,0
YK Pathan,0.0,0.0,0.0,0,149.0,4,46.0,0,42,19,0,285,India,0
E Chigumbura,4.0,0.0,4.0,6,193.0,3,43.0,1,28,13,286,289,Zimbabwe,1
CR Ervine,46.0,8.0,38.0,52,193.0,3,43.0,1,28,13,286,289,Zimbabwe,1
NLTC Perera,30.0,14.0,16.0,20,152.0,5,46.0,0,16,21,0,242,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,152.0,5,46.0,0,16,21,0,242,Sri Lanka,0
AD Mathews,62.0,14.0,48.0,88,152.0,5,46.0,0,16,21,0,242,Sri Lanka,0
S Randiv,0.0,0.0,0.0,0,152.0,5,46.0,0,16,21,0,242,Sri Lanka,0
BAW Mendis,0.0,0.0,0.0,0,152.0,5,46.0,0,16,21,0,242,Sri Lanka,0
PP Ojha,0.0,0.0,0.0,0,134.0,7,31.0,1,0,15,0,194,India,0
RA Jadeja,46.0,24.0,22.0,63,134.0,7,31.0,1,0,15,0,194,India,0
UT Yadav,0.0,0.0,0.0,0,134.0,7,31.0,1,0,15,0,194,India,0
R Ashwin,7.0,0.0,7.0,15,191.0,5,23.0,1,26,16,0,268,India,0
RA Jadeja,16.0,6.0,10.0,20,191.0,5,23.0,1,26,16,0,268,India,0
AB Dinda,0.0,0.0,0.0,0,191.0,5,23.0,1,26,16,0,268,India,0
Pankaj Singh,0.0,0.0,0.0,0,191.0,5,23.0,1,26,16,0,268,India,0
PP Ojha,0.0,0.0,0.0,0,191.0,5,23.0,1,26,16,0,268,India,0
BMAJ Mendis,24.0,12.0,12.0,25,208.0,3,26.0,1,16,14,269,270,Sri Lanka,0
TT Samaraweera,9.0,0.0,9.0,10,208.0,3,26.0,1,16,14,269,270,Sri Lanka,0
S Randiv,1.0,0.0,1.0,1,195.0,6,17.0,2,10,5,0,236,Sri Lanka,0
T Thushara,0.0,0.0,0.0,1,195.0,6,17.0,2,10,5,0,236,Sri Lanka,0
CRD Fernando,0.0,0.0,0.0,0,195.0,6,17.0,2,10,5,0,236,Sri Lanka,0
T Taibu,35.0,6.0,29.0,48,169.0,2,28.0,0,14,11,237,240,Zimbabwe,1
BRM Taylor,101.0,28.0,73.0,127,169.0,2,28.0,0,14,11,237,240,Zimbabwe,1
AG Cremer,4.0,0.0,4.0,8,147.0,4,28.0,3,0,14,0,199,Zimbabwe,1
P Utseya,3.0,0.0,3.0,6,147.0,4,28.0,3,0,14,0,199,Zimbabwe,1
RW Price,0.0,0.0,0.0,0,147.0,4,28.0,3,0,14,0,199,Zimbabwe,1
CB Mpofu,0.0,0.0,0.0,0,147.0,4,28.0,3,0,14,0,199,Zimbabwe,1
KMDN Kulasekara,12.0,0.0,12.0,24,168.0,7,28.0,0,14,21,0,242,Sri Lanka,1
AD Mathews,39.0,12.0,27.0,48,168.0,7,28.0,0,14,21,0,242,Sri Lanka,1
SL Malinga,0.0,0.0,0.0,0,168.0,7,28.0,0,14,21,0,242,Sri Lanka,1
M Muralitharan,0.0,0.0,0.0,0,168.0,7,28.0,0,14,21,0,242,Sri Lanka,1
Abdul Razzaq,20.0,4.0,16.0,37,183.0,6,22.0,3,4,2,243,226,Pakistan,0
Mohammad Asif,0.0,0.0,0.0,1,183.0,6,22.0,3,4,2,243,226,Pakistan,0
AD Mathews,22.0,4.0,18.0,28,231.0,4,27.0,0,16,25,0,312,Sri Lanka,1
CK Kapugedera,16.0,6.0,10.0,15,231.0,4,27.0,0,16,25,0,312,Sri Lanka,1
Abdul Razzaq,3.0,0.0,3.0,4,196.0,5,22.0,1,22,16,0,267,Pakistan,0
Mohammad Amir,0.0,0.0,0.0,0,196.0,5,22.0,1,22,16,0,267,Pakistan,0
Kamran Akmal,19.0,4.0,15.0,29,196.0,5,22.0,1,22,16,0,267,Pakistan,0
Shoaib Akhtar,0.0,0.0,0.0,0,196.0,5,22.0,1,22,16,0,267,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,196.0,5,22.0,1,22,16,0,267,Pakistan,0
RA Jadeja,6.0,0.0,6.0,8,187.0,3,12.0,2,32,16,268,271,India,0
Harbhajan Singh,0.0,0.0,0.0,0,187.0,3,12.0,2,32,16,268,271,India,0
SK Raina,4.0,0.0,4.0,12,187.0,3,12.0,2,32,16,268,271,India,0
P Kumar,0.0,0.0,0.0,0,187.0,3,12.0,2,32,16,268,271,India,0
Kamran Akmal,5.0,0.0,5.0,5,249.0,4,60.0,1,48,17,0,385,Pakistan,0
Shahid Afridi,99.0,68.0,31.0,53,249.0,4,60.0,1,48,17,0,385,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,249.0,4,60.0,1,48,17,0,385,Pakistan,0
Abdur Rehman,0.0,0.0,0.0,0,249.0,4,60.0,1,48,17,0,385,Pakistan,0
Jahurul Islam,2.0,0.0,2.0,7,186.0,1,25.0,3,12,11,386,246,Bangladesh,0
Shakib Al Hasan,11.0,4.0,7.0,9,186.0,1,25.0,3,12,11,386,246,Bangladesh,0
Mahmudullah,0.0,0.0,0.0,0,186.0,1,25.0,3,12,11,386,246,Bangladesh,0
RA Jadeja,8.0,4.0,4.0,10,203.0,4,19.0,1,0,27,0,268,India,0
RG Sharma,38.0,12.0,26.0,46,203.0,4,19.0,1,0,27,0,268,India,0
Harbhajan Singh,0.0,0.0,0.0,0,203.0,4,19.0,1,0,27,0,268,India,0
GJ Hopkins,6.0,0.0,6.0,6,215.0,4,23.0,3,18,10,0,288,New Zealand,0
DR Tuffey,4.0,4.0,0.0,2,215.0,4,23.0,3,18,10,0,288,New Zealand,0
KD Mills,0.0,0.0,0.0,0,215.0,4,23.0,3,18,10,0,288,New Zealand,0
AJ McKay,0.0,0.0,0.0,0,215.0,4,23.0,3,18,10,0,288,New Zealand,0
S Randiv,42.0,16.0,26.0,57,131.0,8,27.0,1,0,1,0,170,Sri Lanka,1
CRD Fernando,6.0,0.0,6.0,8,131.0,8,27.0,1,0,1,0,170,Sri Lanka,1
TG Southee,9.0,0.0,9.0,22,147.0,8,15.0,1,0,8,0,192,New Zealand,0
AJ McKay,0.0,0.0,0.0,1,147.0,8,15.0,1,0,8,0,192,New Zealand,0
I Sharma,2.0,0.0,2.0,7,180.0,7,9.0,2,8,4,0,223,India,0
MM Patel,1.0,0.0,1.0,6,180.0,7,9.0,2,8,4,0,223,India,0
NLTC Perera,0.0,0.0,0.0,0,201.0,3,39.0,3,12,23,0,299,Sri Lanka,1
LPC Silva,1.0,0.0,1.0,3,201.0,3,39.0,3,12,23,0,299,Sri Lanka,1
S Randiv,0.0,0.0,0.0,0,201.0,3,39.0,3,12,23,0,299,Sri Lanka,1
MS Dhoni,66.0,26.0,40.0,97,190.0,7,15.0,1,0,3,300,225,India,0
A Nehra,0.0,0.0,0.0,4,190.0,7,15.0,1,0,3,300,225,India,0
MM Patel,0.0,0.0,0.0,0,190.0,7,15.0,1,0,3,300,225,India,0
Zulqarnain Haider,7.0,0.0,7.0,19,167.0,6,11.0,2,6,7,0,203,Pakistan,0
Saeed Ajmal,1.0,0.0,1.0,3,167.0,6,11.0,2,6,7,0,203,Pakistan,0
Shoaib Akhtar,0.0,0.0,0.0,0,167.0,6,11.0,2,6,7,0,203,Pakistan,0
JP Duminy,25.0,8.0,17.0,23,212.0,3,21.0,3,18,24,0,286,South Africa,0
J Botha,1.0,0.0,1.0,4,212.0,3,21.0,3,18,24,0,286,South Africa,0
M Morkel,0.0,0.0,0.0,0,212.0,3,21.0,3,18,24,0,286,South Africa,0
CK Langeveldt,0.0,0.0,0.0,0,212.0,3,21.0,3,18,24,0,286,South Africa,0
Abdul Razzaq,55.0,40.0,15.0,52,191.0,5,33.0,2,48,7,287,289,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,191.0,5,33.0,2,48,7,287,289,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,191.0,5,33.0,2,48,7,287,289,Pakistan,0
Shoaib Akhtar,0.0,0.0,0.0,0,191.0,5,33.0,2,48,7,287,289,Pakistan,0
HM Amla,101.0,28.0,73.0,112,159.0,6,27.0,0,8,21,0,228,South Africa,0
J Botha,11.0,4.0,7.0,15,159.0,6,27.0,0,8,21,0,228,South Africa,0
M Morkel,0.0,0.0,0.0,0,159.0,6,27.0,0,8,21,0,228,South Africa,0
J Theron,0.0,0.0,0.0,0,159.0,6,27.0,0,8,21,0,228,South Africa,0
Fawad Alam,43.0,12.0,31.0,55,133.0,5,39.0,2,10,25,229,226,Pakistan,0
Wahab Riaz,5.0,4.0,1.0,2,133.0,5,39.0,2,10,25,229,226,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,133.0,5,39.0,2,10,25,229,226,Pakistan,0
Shoaib Akhtar,0.0,0.0,0.0,0,133.0,5,39.0,2,10,25,229,226,Pakistan,0
CA Ingram,11.0,4.0,7.0,15,181.0,3,28.0,1,32,16,0,274,South Africa,0
JP Duminy,32.0,4.0,28.0,48,181.0,3,28.0,1,32,16,0,274,South Africa,0
DA Miller,0.0,0.0,0.0,0,181.0,3,28.0,1,32,16,0,274,South Africa,0
J Botha,0.0,0.0,0.0,0,181.0,3,28.0,1,32,16,0,274,South Africa,0
Zulqarnain Haider,5.0,0.0,5.0,9,195.0,5,24.0,2,16,23,275,275,Pakistan,0
Abdul Razzaq,26.0,4.0,22.0,36,195.0,5,24.0,2,16,23,275,275,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,195.0,5,24.0,2,16,23,275,275,Pakistan,0
JP Duminy,12.0,0.0,12.0,22,226.0,5,20.0,0,36,26,0,317,South Africa,0
J Botha,13.0,4.0,9.0,16,226.0,5,20.0,0,36,26,0,317,South Africa,0
DA Miller,15.0,8.0,7.0,15,242.0,4,34.0,0,34,25,0,351,South Africa,1
CA Ingram,110.0,34.0,76.0,123,242.0,4,34.0,0,34,25,0,351,South Africa,1
JP Duminy,0.0,0.0,0.0,0,242.0,4,34.0,0,34,25,0,351,South Africa,1
J Botha,0.0,0.0,0.0,0,242.0,4,34.0,0,34,25,0,351,South Africa,1
BRM Taylor,127.0,40.0,87.0,128,187.0,5,40.0,1,20,19,352,287,Zimbabwe,0
P Utseya,1.0,0.0,1.0,3,187.0,5,40.0,1,20,19,352,287,Zimbabwe,0
P Utseya,3.0,0.0,3.0,7,187.0,6,34.0,1,12,14,0,268,Zimbabwe,0
KM Dabengwa,27.0,20.0,7.0,20,187.0,6,34.0,1,12,14,0,268,Zimbabwe,0
AG Cremer,0.0,0.0,0.0,0,187.0,6,34.0,1,12,14,0,268,Zimbabwe,0
SW Masakadza,0.0,0.0,0.0,0,187.0,6,34.0,1,12,14,0,268,Zimbabwe,0
JA Morkel,26.0,18.0,8.0,15,267.0,3,52.0,1,38,21,0,399,South Africa,1
DA Miller,5.0,4.0,1.0,4,267.0,3,52.0,1,38,21,0,399,South Africa,1
CA Ingram,0.0,0.0,0.0,0,267.0,3,52.0,1,38,21,0,399,South Africa,1
J Botha,0.0,0.0,0.0,0,267.0,3,52.0,1,38,21,0,399,South Africa,1
J Botha,16.0,0.0,16.0,21,220.0,5,24.0,1,10,22,0,289,South Africa,1
WD Parnell,4.0,0.0,4.0,6,220.0,5,24.0,1,10,22,0,289,South Africa,1
DW Steyn,0.0,0.0,0.0,0,220.0,5,24.0,1,10,22,0,289,South Africa,1
M Morkel,0.0,0.0,0.0,0,220.0,5,24.0,1,10,22,0,289,South Africa,1
LL Tsotsobe,0.0,0.0,0.0,0,220.0,5,24.0,1,10,22,0,289,South Africa,1
RG Sharma,4.0,0.0,4.0,10,157.0,4,14.0,3,8,4,0,190,India,0
Z Khan,0.0,0.0,0.0,0,157.0,4,14.0,3,8,4,0,190,India,0
A Nehra,0.0,0.0,0.0,0,157.0,4,14.0,3,8,4,0,190,India,0
MM Patel,0.0,0.0,0.0,0,157.0,4,14.0,3,8,4,0,190,India,0
J Botha,1.0,0.0,1.0,1,169.0,4,29.0,1,4,14,0,220,South Africa,1
JP Duminy,52.0,8.0,44.0,59,169.0,4,29.0,1,4,14,0,220,South Africa,1
WD Parnell,0.0,0.0,0.0,0,169.0,4,29.0,1,4,14,0,220,South Africa,1
DW Steyn,0.0,0.0,0.0,0,169.0,4,29.0,1,4,14,0,220,South Africa,1
LL Tsotsobe,0.0,0.0,0.0,0,169.0,4,29.0,1,4,14,0,220,South Africa,1
Harbhajan Singh,13.0,6.0,7.0,19,172.0,7,20.0,0,14,6,221,223,India,0
Z Khan,10.0,4.0,6.0,21,172.0,7,20.0,0,14,6,221,223,India,0
A Nehra,0.0,0.0,0.0,0,172.0,7,20.0,0,14,6,221,223,India,0
RJ Peterson,18.0,4.0,14.0,27,185.0,6,23.0,0,18,25,0,265,South Africa,1
JP Duminy,45.0,4.0,41.0,56,185.0,6,23.0,0,18,25,0,265,South Africa,1
DW Steyn,0.0,0.0,0.0,0,185.0,6,23.0,0,18,25,0,265,South Africa,1
HM Amla,115.0,36.0,79.0,135,203.0,3,35.0,3,0,1,0,250,South Africa,1
RJ Peterson,4.0,4.0,0.0,1,203.0,3,35.0,3,0,1,0,250,South Africa,1
DW Steyn,0.0,0.0,0.0,0,203.0,3,35.0,3,0,1,0,250,South Africa,1
M Morkel,0.0,0.0,0.0,0,203.0,3,35.0,3,0,1,0,250,South Africa,1
LL Tsotsobe,0.0,0.0,0.0,0,203.0,3,35.0,3,0,1,0,250,South Africa,1
CL White,25.0,8.0,17.0,28,164.0,3,30.0,0,66,18,0,289,Australia,0
MJ Clarke,91.0,20.0,71.0,131,164.0,3,30.0,0,66,18,0,289,Australia,0
SS Tiwary,2.0,0.0,2.0,3,207.0,3,40.0,2,18,9,290,292,India,1
SK Raina,54.0,32.0,22.0,38,207.0,3,40.0,2,18,9,290,292,India,1
DJG Sammy,4.0,0.0,4.0,6,143.0,5,25.0,1,0,17,0,203,West Indies,0
CS Baugh,21.0,4.0,17.0,30,143.0,5,25.0,1,0,17,0,203,West Indies,0
NO Miller,0.0,0.0,0.0,0,143.0,5,25.0,1,0,17,0,203,West Indies,0
R Rampaul,0.0,0.0,0.0,0,143.0,5,25.0,1,0,17,0,203,West Indies,0
KAJ Roach,0.0,0.0,0.0,0,143.0,5,25.0,1,0,17,0,203,West Indies,0
AD Mathews,3.0,0.0,3.0,3,192.0,3,26.0,3,14,29,0,277,Sri Lanka,1
NLTC Perera,6.0,0.0,6.0,8,192.0,3,26.0,3,14,29,0,277,Sri Lanka,1
HMRKB Herath,0.0,0.0,0.0,0,192.0,3,26.0,3,14,29,0,277,Sri Lanka,1
BAW Mendis,0.0,0.0,0.0,0,192.0,3,26.0,3,14,29,0,277,Sri Lanka,1
NO Miller,11.0,0.0,11.0,14,185.0,7,33.0,0,8,10,278,251,West Indies,0
CS Baugh,39.0,12.0,27.0,44,185.0,7,33.0,0,8,10,278,251,West Indies,0
SJ Benn,0.0,0.0,0.0,0,185.0,7,33.0,0,8,10,278,251,West Indies,0
WP Saha,4.0,0.0,4.0,4,210.0,3,35.0,2,14,6,0,276,India,1
R Ashwin,0.0,0.0,0.0,0,210.0,3,35.0,2,14,6,0,276,India,1
A Nehra,0.0,0.0,0.0,0,210.0,3,35.0,2,14,6,0,276,India,1
YK Pathan,14.0,8.0,6.0,11,210.0,3,35.0,2,14,6,0,276,India,1
S Sreesanth,0.0,0.0,0.0,0,210.0,3,35.0,2,14,6,0,276,India,1
MM Patel,0.0,0.0,0.0,0,210.0,3,35.0,2,14,6,0,276,India,1
NL McCullum,35.0,16.0,19.0,34,192.0,8,40.0,0,0,0,277,236,New Zealand,0
KD Mills,32.0,20.0,12.0,27,192.0,8,40.0,0,0,0,277,236,New Zealand,0
SB Styris,59.0,26.0,33.0,56,169.0,4,40.0,0,18,20,0,258,New Zealand,0
DL Vettori,31.0,16.0,15.0,31,169.0,4,40.0,0,18,20,0,258,New Zealand,0
NL McCullum,0.0,0.0,0.0,0,169.0,4,40.0,0,18,20,0,258,New Zealand,0
GJ Hopkins,0.0,0.0,0.0,0,169.0,4,40.0,0,18,20,0,258,New Zealand,0
KD Mills,0.0,0.0,0.0,0,169.0,4,40.0,0,18,20,0,258,New Zealand,0
TG Southee,0.0,0.0,0.0,0,169.0,4,40.0,0,18,20,0,258,New Zealand,0
JEC Franklin,52.0,16.0,36.0,96,134.0,7,21.0,0,24,19,0,224,New Zealand,0
NL McCullum,35.0,12.0,23.0,47,134.0,7,21.0,0,24,19,0,224,New Zealand,0
KD Mills,0.0,0.0,0.0,0,134.0,7,21.0,0,24,19,0,224,New Zealand,0
NL McCullum,1.0,0.0,1.0,2,212.0,5,22.0,2,42,19,0,315,New Zealand,0
JEC Franklin,49.0,28.0,21.0,49,212.0,5,22.0,2,42,19,0,315,New Zealand,0
YK Pathan,107.0,64.0,43.0,88,226.0,5,40.0,0,24,14,316,321,India,1
SS Tiwary,15.0,0.0,15.0,29,226.0,5,40.0,0,24,14,316,321,India,1
Shahid Afridi,3.0,0.0,3.0,3,159.0,4,54.0,1,50,20,0,293,Pakistan,0
Umar Akmal,42.0,28.0,14.0,26,159.0,4,54.0,1,50,20,0,293,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,159.0,4,54.0,1,50,20,0,293,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,159.0,4,54.0,1,50,20,0,293,Pakistan,0
KD Mills,10.0,4.0,6.0,11,174.0,6,34.0,2,10,13,294,250,New Zealand,1
TG Southee,1.0,0.0,1.0,2,174.0,6,34.0,2,10,13,294,250,New Zealand,1
HK Bennett,0.0,0.0,0.0,0,174.0,6,34.0,2,10,13,294,250,New Zealand,1
DL Vettori,2.0,0.0,2.0,6,151.0,6,42.0,1,18,18,0,262,New Zealand,1
NL McCullum,28.0,12.0,16.0,41,151.0,6,42.0,1,18,18,0,262,New Zealand,1
Abdul Razzaq,14.0,6.0,8.0,9,181.0,4,42.0,2,26,11,263,264,Pakistan,0
Misbah-ul-Haq,79.0,24.0,55.0,84,181.0,4,42.0,2,26,11,263,264,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,181.0,4,42.0,2,26,11,263,264,Pakistan,0
Sohail Tanvir,0.0,0.0,0.0,0,181.0,4,42.0,2,26,11,263,264,Pakistan,0
Umar Akmal,20.0,4.0,16.0,22,199.0,5,35.0,0,4,16,0,268,Pakistan,0
Shahid Afridi,22.0,10.0,12.0,18,199.0,5,35.0,0,4,16,0,268,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,199.0,5,35.0,0,4,16,0,268,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,199.0,5,35.0,0,4,16,0,268,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,199.0,5,35.0,0,4,16,0,268,Pakistan,0
NL McCullum,12.0,6.0,6.0,9,166.0,5,38.0,3,0,7,269,227,New Zealand,1
HK Bennett,0.0,0.0,0.0,0,166.0,5,38.0,3,0,7,269,227,New Zealand,1
KD Mills,2.0,0.0,2.0,3,166.0,5,38.0,3,0,7,269,227,New Zealand,1
NL McCullum,23.0,10.0,13.0,34,199.0,5,30.0,0,54,16,0,311,New Zealand,1
SB Styris,30.0,12.0,18.0,31,199.0,5,30.0,0,54,16,0,311,New Zealand,1
DPMD Jayawardene,144.0,60.0,84.0,152,207.0,3,51.0,0,18,17,0,309,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,207.0,3,51.0,0,18,17,0,309,Sri Lanka,0
AD Mathews,31.0,20.0,11.0,25,207.0,3,51.0,0,18,17,0,309,Sri Lanka,0
BMAJ Mendis,0.0,0.0,0.0,0,207.0,3,51.0,0,18,17,0,309,Sri Lanka,0
GP Swann,12.0,4.0,8.0,10,202.0,7,25.0,2,4,2,310,240,England,1
JW Dernbach,0.0,0.0,0.0,4,202.0,7,25.0,2,4,2,310,240,England,1
AN Cook,100.0,44.0,56.0,128,171.0,5,28.0,0,18,20,0,246,England,1
TT Bresnan,19.0,4.0,15.0,21,171.0,5,28.0,0,18,20,0,246,England,1
SCJ Broad,0.0,0.0,0.0,0,171.0,5,28.0,0,18,20,0,246,England,1
GP Swann,0.0,0.0,0.0,0,171.0,5,28.0,0,18,20,0,246,England,1
LD Chandimal,91.0,46.0,45.0,121,192.0,3,17.0,1,10,5,247,249,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,11,192.0,3,17.0,1,10,5,247,249,Sri Lanka,0
GP Swann,0.0,0.0,0.0,0,212.0,5,14.0,3,0,20,0,268,England,1
JM Anderson,0.0,0.0,0.0,0,212.0,5,14.0,3,0,20,0,268,England,1
JW Dernbach,0.0,0.0,0.0,0,212.0,5,14.0,3,0,20,0,268,England,1
BMAJ Mendis,46.0,16.0,30.0,50,183.0,5,28.0,0,14,14,269,252,Sri Lanka,0
AD Mathews,46.0,16.0,30.0,54,183.0,5,28.0,0,14,14,269,252,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,183.0,5,28.0,0,14,14,269,252,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,183.0,5,28.0,0,14,14,269,252,Sri Lanka,0
R Ashwin,2.0,0.0,2.0,2,137.0,5,22.0,1,36,22,0,234,India,0
RA Jadeja,55.0,24.0,31.0,81,137.0,5,22.0,1,36,22,0,234,India,0
P Kumar,0.0,0.0,0.0,0,137.0,5,22.0,1,36,22,0,234,India,0
SK Raina,53.0,18.0,35.0,61,157.0,4,42.0,0,42,21,0,280,India,0
MS Dhoni,46.0,22.0,24.0,58,157.0,4,42.0,0,42,21,0,280,India,0
RS Bopara,91.0,24.0,67.0,102,203.0,5,35.0,1,8,16,281,270,England,1
GP Swann,12.0,4.0,8.0,9,203.0,5,35.0,1,8,16,281,270,England,1
SK Raina,10.0,6.0,4.0,6,204.0,2,32.0,2,32,18,0,304,India,0
MS Dhoni,5.0,0.0,5.0,6,204.0,2,32.0,2,32,18,0,304,India,0
RA Jadeja,0.0,0.0,0.0,0,204.0,2,32.0,2,32,18,0,304,India,0
Shakib Al Hasan,38.0,12.0,26.0,45,158.0,5,12.0,1,34,6,0,228,Bangladesh,1
Naeem Islam,5.0,0.0,5.0,18,158.0,5,12.0,1,34,6,0,228,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,0,158.0,5,12.0,1,34,6,0,228,Bangladesh,1
Abdur Razzak,0.0,0.0,0.0,0,158.0,5,12.0,1,34,6,0,228,Bangladesh,1
Mahmudullah,35.0,16.0,19.0,54,193.0,5,24.0,1,8,7,0,241,Bangladesh,1
Suhrawadi Shuvo,3.0,0.0,3.0,5,193.0,5,24.0,1,8,7,0,241,Bangladesh,1
Abdur Razzak,0.0,0.0,0.0,0,193.0,5,24.0,1,8,7,0,241,Bangladesh,1
Shafiul Islam,0.0,0.0,0.0,0,193.0,5,24.0,1,8,7,0,241,Bangladesh,1
NL McCullum,14.0,0.0,14.0,17,166.0,7,25.0,0,12,22,242,232,New Zealand,0
KS Williamson,93.0,28.0,65.0,125,166.0,7,25.0,0,12,22,242,232,New Zealand,0
DR Tuffey,0.0,0.0,0.0,0,166.0,7,25.0,0,12,22,242,232,New Zealand,0
KD Mills,9.0,0.0,9.0,31,118.0,7,9.0,2,20,4,175,171,New Zealand,0
HK Bennett,0.0,0.0,0.0,0,118.0,7,9.0,2,20,4,175,171,New Zealand,0
P Utseya,12.0,0.0,12.0,22,148.0,5,22.0,1,8,15,0,209,Zimbabwe,0
KM Dabengwa,0.0,0.0,0.0,0,148.0,5,22.0,1,8,15,0,209,Zimbabwe,0
KO Meth,0.0,0.0,0.0,0,148.0,5,22.0,1,8,15,0,209,Zimbabwe,0
RW Price,0.0,0.0,0.0,0,148.0,5,22.0,1,8,15,0,209,Zimbabwe,0
CB Mpofu,0.0,0.0,0.0,0,148.0,5,22.0,1,8,15,0,209,Zimbabwe,0
Mashrafe Mortaza,5.0,4.0,1.0,11,154.0,6,11.0,1,12,13,210,200,Bangladesh,1
Shakib Al Hasan,53.0,24.0,29.0,58,154.0,6,11.0,1,12,13,210,200,Bangladesh,1
Abdur Razzak,0.0,0.0,0.0,0,154.0,6,11.0,1,12,13,210,200,Bangladesh,1
Shafiul Islam,0.0,0.0,0.0,0,154.0,6,11.0,1,12,13,210,200,Bangladesh,1
CR Ervine,41.0,16.0,25.0,40,145.0,6,36.0,1,0,2,0,191,Zimbabwe,0
KO Meth,0.0,0.0,0.0,0,145.0,6,36.0,1,0,2,0,191,Zimbabwe,0
RW Price,0.0,0.0,0.0,0,145.0,6,36.0,1,0,2,0,191,Zimbabwe,0
CB Mpofu,0.0,0.0,0.0,0,145.0,6,36.0,1,0,2,0,191,Zimbabwe,0
Naeem Islam,5.0,0.0,5.0,10,158.0,4,27.0,1,20,19,0,246,Bangladesh,1
Shakib Al Hasan,71.0,20.0,51.0,95,158.0,4,27.0,1,20,19,0,246,Bangladesh,1
Suhrawadi Shuvo,0.0,0.0,0.0,0,158.0,4,27.0,1,20,19,0,246,Bangladesh,1
