Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
S Matsikenyeri,0.0,0.0,0.0,0,169.0,3,33.0,0,22.0,14.0,36,88,150,238,0,254,16,Zimbabwe,0,10
GA Lamb,0.0,0.0,0.0,0,169.0,3,33.0,0,22.0,14.0,36,88,150,238,0,254,16,Zimbabwe,0,10
S Chanderpaul,48.0,12.0,36.0,60,162.0,4,23.0,1,24.0,21.0,45,88,142,230,255,252,22,West Indies,1,10
D Ramdin,2.0,0.0,2.0,8,162.0,4,23.0,1,24.0,21.0,45,88,142,230,255,252,22,West Indies,1,10
DR Smith,0.0,0.0,0.0,0,162.0,4,23.0,1,24.0,21.0,45,88,142,230,255,252,22,West Indies,1,10
NO Miller,0.0,0.0,0.0,0,162.0,4,23.0,1,24.0,21.0,45,88,142,230,255,252,22,West Indies,1,10
SJ Benn,0.0,0.0,0.0,0,162.0,4,23.0,1,24.0,21.0,45,88,142,230,255,252,22,West Indies,1,10
KAJ Roach,0.0,0.0,0.0,0,162.0,4,23.0,1,24.0,21.0,45,88,142,230,255,252,22,West Indies,1,10
E Chigumbura,50.0,20.0,30.0,72,149.0,5,23.0,1,10.0,13.0,23,80,115,195,0,206,11,Zimbabwe,0,10
P Utseya,0.0,0.0,0.0,0,149.0,5,23.0,1,10.0,13.0,23,80,115,195,0,206,11,Zimbabwe,0,10
AG Cremer,0.0,0.0,0.0,1,149.0,5,23.0,1,10.0,13.0,23,80,115,195,0,206,11,Zimbabwe,0,10
RW Price,0.0,0.0,0.0,0,149.0,5,23.0,1,10.0,13.0,23,80,115,195,0,206,11,Zimbabwe,0,10
CB Mpofu,0.0,0.0,0.0,0,149.0,5,23.0,1,10.0,13.0,23,80,115,195,0,206,11,Zimbabwe,0,10
DJG Sammy,1.0,0.0,1.0,2,131.0,4,38.0,2,8.0,10.0,18,84,103,187,207,208,21,West Indies,1,10
N Deonarine,55.0,26.0,29.0,78,131.0,4,38.0,2,8.0,10.0,18,84,103,187,207,208,21,West Indies,1,10
N Deonarine,21.0,10.0,11.0,20,147.0,4,39.0,0,20.0,24.0,44,74,156,230,0,245,15,West Indies,1,10
KA Pollard,0.0,0.0,0.0,0,147.0,4,39.0,0,20.0,24.0,44,74,156,230,0,245,15,West Indies,1,10
DJ Bravo,20.0,4.0,16.0,17,147.0,4,39.0,0,20.0,24.0,44,74,156,230,0,245,15,West Indies,1,10
DJG Sammy,0.0,0.0,0.0,0,147.0,4,39.0,0,20.0,24.0,44,74,156,230,0,245,15,West Indies,1,10
R Rampaul,0.0,0.0,0.0,0,147.0,4,39.0,0,20.0,24.0,44,74,156,230,0,245,15,West Indies,1,10
NO Miller,0.0,0.0,0.0,0,147.0,4,39.0,0,20.0,24.0,44,74,156,230,0,245,15,West Indies,1,10
KAJ Roach,0.0,0.0,0.0,0,147.0,4,39.0,0,20.0,24.0,44,74,156,230,0,245,15,West Indies,1,10
AG Cremer,15.0,0.0,15.0,39,86.0,7,19.0,1,8.0,2.0,10,42,73,115,0,141,26,Zimbabwe,0,10
P Utseya,0.0,0.0,0.0,4,86.0,7,19.0,1,8.0,2.0,10,42,73,115,0,141,26,Zimbabwe,0,10
RW Price,0.0,0.0,0.0,0,86.0,7,19.0,1,8.0,2.0,10,42,73,115,0,141,26,Zimbabwe,0,10
AG Cremer,9.0,4.0,5.0,13,103.0,6,19.0,2,4.0,11.0,15,40,97,137,0,161,24,Zimbabwe,0,10
P Utseya,6.0,0.0,6.0,14,103.0,6,19.0,2,4.0,11.0,15,40,97,137,0,161,24,Zimbabwe,0,10
RW Price,0.0,0.0,0.0,0,103.0,6,19.0,2,4.0,11.0,15,40,97,137,0,161,24,Zimbabwe,0,10
J Botha,2.0,0.0,2.0,5,219.0,3,31.0,2,4.0,13.0,17,94,173,267,0,280,13,South Africa,0,10
DA Miller,10.0,6.0,4.0,7,219.0,3,31.0,2,4.0,13.0,17,94,173,267,0,280,13,South Africa,0,10
R McLaren,0.0,0.0,0.0,0,219.0,3,31.0,2,4.0,13.0,17,94,173,267,0,280,13,South Africa,0,10
DW Steyn,0.0,0.0,0.0,0,219.0,3,31.0,2,4.0,13.0,17,94,173,267,0,280,13,South Africa,0,10
DA Miller,4.0,0.0,4.0,7,220.0,2,26.0,1,20.0,24.0,44,86,204,290,0,300,10,South Africa,0,10
JH Kallis,72.0,12.0,60.0,82,220.0,2,26.0,1,20.0,24.0,44,86,204,290,0,300,10,South Africa,0,10
AN Petersen,0.0,0.0,0.0,0,220.0,2,26.0,1,20.0,24.0,44,86,204,290,0,300,10,South Africa,0,10
R McLaren,0.0,0.0,0.0,0,220.0,2,26.0,1,20.0,24.0,44,86,204,290,0,300,10,South Africa,0,10
DJG Sammy,30.0,24.0,6.0,13,181.0,5,51.0,3,20.0,12.0,32,122,142,264,301,283,19,West Indies,1,10
R Rampaul,1.0,0.0,1.0,2,181.0,5,51.0,3,20.0,12.0,32,122,142,264,301,283,19,West Indies,1,10
NO Miller,0.0,0.0,0.0,0,181.0,5,51.0,3,20.0,12.0,32,122,142,264,301,283,19,West Indies,1,10
J Botha,16.0,0.0,16.0,19,195.0,5,16.0,3,4.0,7.0,11,64,158,222,0,224,2,South Africa,0,10
M Morkel,5.0,4.0,1.0,5,195.0,5,16.0,3,4.0,7.0,11,64,158,222,0,224,2,South Africa,0,10
DM Bravo,27.0,10.0,17.0,22,195.0,3,37.0,1,28.0,24.0,52,114,170,284,0,303,19,West Indies,1,10
KA Pollard,5.0,0.0,5.0,9,195.0,3,37.0,1,28.0,24.0,52,114,170,284,0,303,19,West Indies,1,10
DJG Sammy,0.0,0.0,0.0,0,195.0,3,37.0,1,28.0,24.0,52,114,170,284,0,303,19,West Indies,1,10
DE Bernard,0.0,0.0,0.0,0,195.0,3,37.0,1,28.0,24.0,52,114,170,284,0,303,19,West Indies,1,10
JP Duminy,16.0,0.0,16.0,24,230.0,3,24.0,0,16.0,22.0,38,86,206,292,304,304,12,South Africa,0,10
AB de Villiers,35.0,0.0,35.0,48,230.0,3,24.0,0,16.0,22.0,38,86,206,292,304,304,12,South Africa,0,10
N Deonarine,33.0,14.0,19.0,37,156.0,5,36.0,0,24.0,22.0,46,92,146,238,0,252,14,West Indies,1,10
KA Pollard,18.0,10.0,8.0,14,156.0,5,36.0,0,24.0,22.0,46,92,146,238,0,252,14,West Indies,1,10
DJG Sammy,0.0,0.0,0.0,0,156.0,5,36.0,0,24.0,22.0,46,92,146,238,0,252,14,West Indies,1,10
J Botha,18.0,0.0,18.0,29,183.0,5,20.0,1,24.0,13.0,37,74,166,240,253,255,15,South Africa,0,10
R McLaren,1.0,0.0,1.0,8,183.0,5,20.0,1,24.0,13.0,37,74,166,240,253,255,15,South Africa,0,10
RE van der Merwe,0.0,0.0,0.0,0,183.0,5,20.0,1,24.0,13.0,37,74,166,240,253,255,15,South Africa,0,10
CK Langeveldt,0.0,0.0,0.0,0,183.0,5,20.0,1,24.0,13.0,37,74,166,240,253,255,15,South Africa,0,10
LL Tsotsobe,0.0,0.0,0.0,0,183.0,5,20.0,1,24.0,13.0,37,74,166,240,253,255,15,South Africa,0,10
RA Jadeja,19.0,4.0,15.0,19,219.0,6,33.0,1,10.0,16.0,26,136,142,278,0,298,20,India,1,10
P Kumar,6.0,0.0,6.0,5,219.0,6,33.0,1,10.0,16.0,26,136,142,278,0,298,20,India,1,10
A Nehra,0.0,0.0,0.0,0,219.0,6,33.0,1,10.0,16.0,26,136,142,278,0,298,20,India,1,10
WD Parnell,23.0,4.0,19.0,33,195.0,7,31.0,1,40.0,18.0,58,128,156,284,299,297,13,South Africa,0,10
DW Steyn,7.0,0.0,7.0,5,195.0,7,31.0,1,40.0,18.0,58,128,156,284,299,297,13,South Africa,0,10
CK Langeveldt,0.0,0.0,0.0,0,195.0,7,31.0,1,40.0,18.0,58,128,156,284,299,297,13,South Africa,0,10
MS Dhoni,17.0,8.0,9.0,13,278.0,2,54.0,1,44.0,16.0,60,236,156,392,0,401,9,India,1,10
SR Tendulkar,191.0,118.0,73.0,142,278.0,2,54.0,1,44.0,16.0,60,236,156,392,0,401,9,India,1,10
JH Kallis,69.0,12.0,57.0,81,240.0,2,43.0,0,58.0,20.0,78,184,177,361,0,365,4,South Africa,0,10
AB de Villiers,59.0,30.0,29.0,42,240.0,2,43.0,0,58.0,20.0,78,184,177,361,0,365,4,South Africa,0,10
MG Johnson,10.0,0.0,10.0,16,173.0,5,25.0,1,4.0,27.0,31,56,173,229,0,239,10,Australia,1,10
JW Hastings,0.0,0.0,0.0,0,173.0,5,25.0,1,4.0,27.0,31,56,173,229,0,239,10,Australia,1,10
MEK Hussey,59.0,4.0,55.0,81,173.0,5,25.0,1,4.0,27.0,31,56,173,229,0,239,10,Australia,1,10
XJ Doherty,0.0,0.0,0.0,0,173.0,5,25.0,1,4.0,27.0,31,56,173,229,0,239,10,Australia,1,10
TT Bresnan,21.0,12.0,9.0,20,223.0,6,28.0,1,16.0,10.0,26,114,163,277,0,294,17,England,0,10
GP Swann,1.0,0.0,1.0,4,223.0,6,28.0,1,16.0,10.0,26,114,163,277,0,294,17,England,0,10
A Shahzad,0.0,0.0,0.0,0,223.0,6,28.0,1,16.0,10.0,26,114,163,277,0,294,17,England,0,10
CT Tremlett,0.0,0.0,0.0,0,223.0,6,28.0,1,16.0,10.0,26,114,163,277,0,294,17,England,0,10
CL White,5.0,0.0,5.0,9,216.0,3,32.0,1,18.0,21.0,39,118,169,287,295,297,10,Australia,1,10
SR Watson,142.0,62.0,80.0,139,216.0,3,32.0,1,18.0,21.0,39,118,169,287,295,297,10,Australia,1,10
DE Bollinger,27.0,12.0,15.0,23,145.0,8,58.0,0,4.0,8.0,12,80,135,215,0,230,15,Australia,1,10
SE Marsh,101.0,40.0,61.0,107,145.0,8,58.0,0,4.0,8.0,12,80,135,215,0,230,15,Australia,1,10
IJL Trott,76.0,12.0,64.0,114,167.0,6,24.0,2,0.0,13.0,13,40,164,204,0,214,10,England,0,10
A Shahzad,0.0,0.0,0.0,1,167.0,6,24.0,2,0.0,13.0,13,40,164,204,0,214,10,England,0,10
CT Tremlett,0.0,0.0,0.0,0,167.0,6,24.0,2,0.0,13.0,13,40,164,204,0,214,10,England,0,10
DJ Hussey,63.0,26.0,37.0,85,162.0,6,28.0,0,4.0,3.0,7,94,103,197,215,215,18,Australia,1,10
JW Hastings,16.0,4.0,12.0,34,162.0,6,28.0,0,4.0,3.0,7,94,103,197,215,215,18,Australia,1,10
MH Yardy,16.0,8.0,8.0,13,213.0,5,31.0,1,24.0,15.0,39,112,171,283,0,299,16,England,0,10
PD Collingwood,15.0,6.0,9.0,17,213.0,5,31.0,1,24.0,15.0,39,112,171,283,0,299,16,England,0,10
A Shahzad,0.0,0.0,0.0,0,213.0,5,31.0,1,24.0,15.0,39,112,171,283,0,299,16,England,0,10
CT Tremlett,0.0,0.0,0.0,0,213.0,5,31.0,1,24.0,15.0,39,112,171,283,0,299,16,England,0,10
SPD Smith,32.0,8.0,24.0,38,190.0,7,24.0,0,20.0,24.0,44,90,168,258,300,278,20,Australia,1,10
B Lee,9.0,4.0,5.0,12,190.0,7,24.0,0,20.0,24.0,44,90,168,258,300,278,20,Australia,1,10
MG Johnson,16.0,8.0,8.0,19,173.0,5,24.0,1,22.0,13.0,35,108,124,232,0,249,17,Australia,1,10
JW Hastings,0.0,0.0,0.0,0,173.0,5,24.0,1,22.0,13.0,35,108,124,232,0,249,17,Australia,1,10
SPD Smith,8.0,0.0,8.0,16,173.0,5,24.0,1,22.0,13.0,35,108,124,232,0,249,17,Australia,1,10
B Lee,0.0,0.0,0.0,0,173.0,5,24.0,1,22.0,13.0,35,108,124,232,0,249,17,Australia,1,10
DE Bollinger,0.0,0.0,0.0,0,173.0,5,24.0,1,22.0,13.0,35,108,124,232,0,249,17,Australia,1,10
ST Finn,29.0,20.0,9.0,21,151.0,9,28.0,0,6.0,0.0,6,80,105,185,250,198,13,England,0,10
IJL Trott,122.0,40.0,82.0,114,234.0,3,43.0,0,16.0,27.0,43,116,204,320,0,333,13,England,0,10
IR Bell,45.0,20.0,25.0,33,234.0,3,43.0,0,16.0,27.0,43,116,204,320,0,333,13,England,0,10
EJG Morgan,0.0,0.0,0.0,0,234.0,3,43.0,0,16.0,27.0,43,116,204,320,0,333,13,England,0,10
PD Collingwood,0.0,0.0,0.0,0,234.0,3,43.0,0,16.0,27.0,43,116,204,320,0,333,13,England,0,10
DJ Hussey,24.0,4.0,20.0,29,243.0,5,44.0,0,18.0,18.0,36,114,209,323,334,334,11,Australia,1,10
MJ Clarke,69.0,18.0,51.0,63,243.0,5,44.0,0,18.0,18.0,36,114,209,323,334,334,11,Australia,1,10
SPD Smith,0.0,0.0,0.0,0,243.0,5,44.0,0,18.0,18.0,36,114,209,323,334,334,11,Australia,1,10
JW Hastings,0.0,0.0,0.0,0,243.0,5,44.0,0,18.0,18.0,36,114,209,323,334,334,11,Australia,1,10
B Lee,0.0,0.0,0.0,0,243.0,5,44.0,0,18.0,18.0,36,114,209,323,334,334,11,Australia,1,10
MG Johnson,18.0,4.0,14.0,19,181.0,5,25.0,0,8.0,35.0,43,80,169,249,0,279,30,Australia,1,10
AC Voges,57.0,16.0,41.0,58,181.0,5,25.0,0,8.0,35.0,43,80,169,249,0,279,30,Australia,1,10
JW Hastings,0.0,0.0,0.0,0,181.0,5,25.0,0,8.0,35.0,43,80,169,249,0,279,30,Australia,1,10
JJ Krejza,0.0,0.0,0.0,0,181.0,5,25.0,0,8.0,35.0,43,80,169,249,0,279,30,Australia,1,10
WB Rankin,3.0,0.0,3.0,8,140.0,6,31.0,3,0.0,5.0,5,74,102,176,0,189,13,Ireland,1,10
GH Dockrell,3.0,0.0,3.0,4,140.0,6,31.0,3,0.0,5.0,5,74,102,176,0,189,13,Ireland,1,10
RA Jadeja,36.0,8.0,28.0,46,149.0,4,46.0,0,42.0,19.0,61,98,158,256,0,285,29,India,0,10
RG Sharma,89.0,28.0,61.0,110,149.0,4,46.0,0,42.0,19.0,61,98,158,256,0,285,29,India,0,10
YK Pathan,0.0,0.0,0.0,0,149.0,4,46.0,0,42.0,19.0,61,98,158,256,0,285,29,India,0,10
E Chigumbura,4.0,0.0,4.0,6,193.0,3,43.0,1,28.0,13.0,41,108,169,277,286,289,12,Zimbabwe,1,10
CR Ervine,46.0,8.0,38.0,52,193.0,3,43.0,1,28.0,13.0,41,108,169,277,286,289,12,Zimbabwe,1,10
NLTC Perera,30.0,14.0,16.0,20,152.0,5,46.0,0,16.0,21.0,37,78,157,235,0,242,7,Sri Lanka,0,10
KMDN Kulasekara,0.0,0.0,0.0,0,152.0,5,46.0,0,16.0,21.0,37,78,157,235,0,242,7,Sri Lanka,0,10
AD Mathews,62.0,14.0,48.0,88,152.0,5,46.0,0,16.0,21.0,37,78,157,235,0,242,7,Sri Lanka,0,10
S Randiv,0.0,0.0,0.0,0,152.0,5,46.0,0,16.0,21.0,37,78,157,235,0,242,7,Sri Lanka,0,10
BAW Mendis,0.0,0.0,0.0,0,152.0,5,46.0,0,16.0,21.0,37,78,157,235,0,242,7,Sri Lanka,0,10
PP Ojha,0.0,0.0,0.0,0,134.0,7,31.0,1,0.0,15.0,15,54,126,180,0,194,14,India,0,10
RA Jadeja,46.0,24.0,22.0,63,134.0,7,31.0,1,0.0,15.0,15,54,126,180,0,194,14,India,0,10
UT Yadav,0.0,0.0,0.0,0,134.0,7,31.0,1,0.0,15.0,15,54,126,180,0,194,14,India,0,10
R Ashwin,7.0,0.0,7.0,15,191.0,5,23.0,1,26.0,16.0,42,114,142,256,0,268,12,India,0,10
RA Jadeja,16.0,6.0,10.0,20,191.0,5,23.0,1,26.0,16.0,42,114,142,256,0,268,12,India,0,10
AB Dinda,0.0,0.0,0.0,0,191.0,5,23.0,1,26.0,16.0,42,114,142,256,0,268,12,India,0,10
Pankaj Singh,0.0,0.0,0.0,0,191.0,5,23.0,1,26.0,16.0,42,114,142,256,0,268,12,India,0,10
PP Ojha,0.0,0.0,0.0,0,191.0,5,23.0,1,26.0,16.0,42,114,142,256,0,268,12,India,0,10
BMAJ Mendis,24.0,12.0,12.0,25,208.0,3,26.0,1,16.0,14.0,30,134,130,264,269,270,6,Sri Lanka,0,10
TT Samaraweera,9.0,0.0,9.0,10,208.0,3,26.0,1,16.0,14.0,30,134,130,264,269,270,6,Sri Lanka,0,10
S Randiv,1.0,0.0,1.0,1,195.0,6,17.0,2,10.0,5.0,15,86,141,227,0,236,9,Sri Lanka,0,10
T Thushara,0.0,0.0,0.0,1,195.0,6,17.0,2,10.0,5.0,15,86,141,227,0,236,9,Sri Lanka,0,10
CRD Fernando,0.0,0.0,0.0,0,195.0,6,17.0,2,10.0,5.0,15,86,141,227,0,236,9,Sri Lanka,0,10
T Taibu,35.0,6.0,29.0,48,169.0,2,28.0,0,14.0,11.0,25,70,152,222,237,240,18,Zimbabwe,1,10
BRM Taylor,101.0,28.0,73.0,127,169.0,2,28.0,0,14.0,11.0,25,70,152,222,237,240,18,Zimbabwe,1,10
AG Cremer,4.0,0.0,4.0,8,147.0,4,28.0,3,0.0,14.0,14,48,141,189,0,199,10,Zimbabwe,1,10
P Utseya,3.0,0.0,3.0,6,147.0,4,28.0,3,0.0,14.0,14,48,141,189,0,199,10,Zimbabwe,1,10
RW Price,0.0,0.0,0.0,0,147.0,4,28.0,3,0.0,14.0,14,48,141,189,0,199,10,Zimbabwe,1,10
CB Mpofu,0.0,0.0,0.0,0,147.0,4,28.0,3,0.0,14.0,14,48,141,189,0,199,10,Zimbabwe,1,10
KMDN Kulasekara,12.0,0.0,12.0,24,168.0,7,28.0,0,14.0,21.0,35,74,157,231,0,242,11,Sri Lanka,1,10
AD Mathews,39.0,12.0,27.0,48,168.0,7,28.0,0,14.0,21.0,35,74,157,231,0,242,11,Sri Lanka,1,10
SL Malinga,0.0,0.0,0.0,0,168.0,7,28.0,0,14.0,21.0,35,74,157,231,0,242,11,Sri Lanka,1,10
M Muralitharan,0.0,0.0,0.0,0,168.0,7,28.0,0,14.0,21.0,35,74,157,231,0,242,11,Sri Lanka,1,10
Abdul Razzaq,20.0,4.0,16.0,37,183.0,6,22.0,3,4.0,2.0,6,90,121,211,243,226,15,Pakistan,0,10
Mohammad Asif,0.0,0.0,0.0,1,183.0,6,22.0,3,4.0,2.0,6,90,121,211,243,226,15,Pakistan,0,10
AD Mathews,22.0,4.0,18.0,28,231.0,4,27.0,0,16.0,25.0,41,142,157,299,0,312,13,Sri Lanka,1,10
CK Kapugedera,16.0,6.0,10.0,15,231.0,4,27.0,0,16.0,25.0,41,142,157,299,0,312,13,Sri Lanka,1,10
Abdul Razzaq,3.0,0.0,3.0,4,196.0,5,22.0,1,22.0,16.0,38,104,152,256,0,267,11,Pakistan,0,10
Mohammad Amir,0.0,0.0,0.0,0,196.0,5,22.0,1,22.0,16.0,38,104,152,256,0,267,11,Pakistan,0,10
Kamran Akmal,19.0,4.0,15.0,29,196.0,5,22.0,1,22.0,16.0,38,104,152,256,0,267,11,Pakistan,0,10
Shoaib Akhtar,0.0,0.0,0.0,0,196.0,5,22.0,1,22.0,16.0,38,104,152,256,0,267,11,Pakistan,0,10
Saeed Ajmal,0.0,0.0,0.0,0,196.0,5,22.0,1,22.0,16.0,38,104,152,256,0,267,11,Pakistan,0,10
RA Jadeja,6.0,0.0,6.0,8,187.0,3,12.0,2,32.0,16.0,48,92,155,247,268,271,24,India,0,10
Harbhajan Singh,0.0,0.0,0.0,0,187.0,3,12.0,2,32.0,16.0,48,92,155,247,268,271,24,India,0,10
SK Raina,4.0,0.0,4.0,12,187.0,3,12.0,2,32.0,16.0,48,92,155,247,268,271,24,India,0,10
P Kumar,0.0,0.0,0.0,0,187.0,3,12.0,2,32.0,16.0,48,92,155,247,268,271,24,India,0,10
Kamran Akmal,5.0,0.0,5.0,5,249.0,4,60.0,1,48.0,17.0,65,224,150,374,0,385,11,Pakistan,0,10
Shahid Afridi,99.0,68.0,31.0,53,249.0,4,60.0,1,48.0,17.0,65,224,150,374,0,385,11,Pakistan,0,10
Abdul Razzaq,0.0,0.0,0.0,0,249.0,4,60.0,1,48.0,17.0,65,224,150,374,0,385,11,Pakistan,0,10
Abdur Rehman,0.0,0.0,0.0,0,249.0,4,60.0,1,48.0,17.0,65,224,150,374,0,385,11,Pakistan,0,10
Jahurul Islam,2.0,0.0,2.0,7,186.0,1,25.0,3,12.0,11.0,23,88,146,234,386,246,12,Bangladesh,0,10
Shakib Al Hasan,11.0,4.0,7.0,9,186.0,1,25.0,3,12.0,11.0,23,88,146,234,386,246,12,Bangladesh,0,10
Mahmudullah,0.0,0.0,0.0,0,186.0,1,25.0,3,12.0,11.0,23,88,146,234,386,246,12,Bangladesh,0,10
RA Jadeja,8.0,4.0,4.0,10,203.0,4,19.0,1,0.0,27.0,27,102,147,249,0,268,19,India,0,10
RG Sharma,38.0,12.0,26.0,46,203.0,4,19.0,1,0.0,27.0,27,102,147,249,0,268,19,India,0,10
Harbhajan Singh,0.0,0.0,0.0,0,203.0,4,19.0,1,0.0,27.0,27,102,147,249,0,268,19,India,0,10
GJ Hopkins,6.0,0.0,6.0,6,215.0,4,23.0,3,18.0,10.0,28,126,140,266,0,288,22,New Zealand,0,10
DR Tuffey,4.0,4.0,0.0,2,215.0,4,23.0,3,18.0,10.0,28,126,140,266,0,288,22,New Zealand,0,10
KD Mills,0.0,0.0,0.0,0,215.0,4,23.0,3,18.0,10.0,28,126,140,266,0,288,22,New Zealand,0,10
AJ McKay,0.0,0.0,0.0,0,215.0,4,23.0,3,18.0,10.0,28,126,140,266,0,288,22,New Zealand,0,10
S Randiv,42.0,16.0,26.0,57,131.0,8,27.0,1,0.0,1.0,1,64,95,159,0,170,11,Sri Lanka,1,10
CRD Fernando,6.0,0.0,6.0,8,131.0,8,27.0,1,0.0,1.0,1,64,95,159,0,170,11,Sri Lanka,1,10
TG Southee,9.0,0.0,9.0,22,147.0,8,15.0,1,0.0,8.0,8,54,116,170,0,192,22,New Zealand,0,10
AJ McKay,0.0,0.0,0.0,1,147.0,8,15.0,1,0.0,8.0,8,54,116,170,0,192,22,New Zealand,0,10
I Sharma,2.0,0.0,2.0,7,180.0,7,9.0,2,8.0,4.0,12,114,87,201,0,223,22,India,0,10
MM Patel,1.0,0.0,1.0,6,180.0,7,9.0,2,8.0,4.0,12,114,87,201,0,223,22,India,0,10
NLTC Perera,0.0,0.0,0.0,0,201.0,3,39.0,3,12.0,23.0,35,132,143,275,0,299,24,Sri Lanka,1,10
LPC Silva,1.0,0.0,1.0,3,201.0,3,39.0,3,12.0,23.0,35,132,143,275,0,299,24,Sri Lanka,1,10
S Randiv,0.0,0.0,0.0,0,201.0,3,39.0,3,12.0,23.0,35,132,143,275,0,299,24,Sri Lanka,1,10
MS Dhoni,66.0,26.0,40.0,97,190.0,7,15.0,1,0.0,3.0,3,112,96,208,300,225,17,India,0,10
A Nehra,0.0,0.0,0.0,4,190.0,7,15.0,1,0.0,3.0,3,112,96,208,300,225,17,India,0,10
MM Patel,0.0,0.0,0.0,0,190.0,7,15.0,1,0.0,3.0,3,112,96,208,300,225,17,India,0,10
Zulqarnain Haider,7.0,0.0,7.0,19,167.0,6,11.0,2,6.0,7.0,13,54,137,191,0,203,12,Pakistan,0,10
Saeed Ajmal,1.0,0.0,1.0,3,167.0,6,11.0,2,6.0,7.0,13,54,137,191,0,203,12,Pakistan,0,10
Shoaib Akhtar,0.0,0.0,0.0,0,167.0,6,11.0,2,6.0,7.0,13,54,137,191,0,203,12,Pakistan,0,10
JP Duminy,25.0,8.0,17.0,23,212.0,3,21.0,3,18.0,24.0,42,112,163,275,0,286,11,South Africa,0,10
J Botha,1.0,0.0,1.0,4,212.0,3,21.0,3,18.0,24.0,42,112,163,275,0,286,11,South Africa,0,10
M Morkel,0.0,0.0,0.0,0,212.0,3,21.0,3,18.0,24.0,42,112,163,275,0,286,11,South Africa,0,10
CK Langeveldt,0.0,0.0,0.0,0,212.0,3,21.0,3,18.0,24.0,42,112,163,275,0,286,11,South Africa,0,10
Abdul Razzaq,55.0,40.0,15.0,52,191.0,5,33.0,2,48.0,7.0,55,160,119,279,287,289,10,Pakistan,0,10
Wahab Riaz,0.0,0.0,0.0,0,191.0,5,33.0,2,48.0,7.0,55,160,119,279,287,289,10,Pakistan,0,10
Saeed Ajmal,0.0,0.0,0.0,0,191.0,5,33.0,2,48.0,7.0,55,160,119,279,287,289,10,Pakistan,0,10
Shoaib Akhtar,0.0,0.0,0.0,0,191.0,5,33.0,2,48.0,7.0,55,160,119,279,287,289,10,Pakistan,0,10
HM Amla,101.0,28.0,73.0,112,159.0,6,27.0,0,8.0,21.0,29,48,167,215,0,228,13,South Africa,0,10
J Botha,11.0,4.0,7.0,15,159.0,6,27.0,0,8.0,21.0,29,48,167,215,0,228,13,South Africa,0,10
M Morkel,0.0,0.0,0.0,0,159.0,6,27.0,0,8.0,21.0,29,48,167,215,0,228,13,South Africa,0,10
J Theron,0.0,0.0,0.0,0,159.0,6,27.0,0,8.0,21.0,29,48,167,215,0,228,13,South Africa,0,10
Fawad Alam,43.0,12.0,31.0,55,133.0,5,39.0,2,10.0,25.0,35,60,147,207,229,226,19,Pakistan,0,10
Wahab Riaz,5.0,4.0,1.0,2,133.0,5,39.0,2,10.0,25.0,35,60,147,207,229,226,19,Pakistan,0,10
Saeed Ajmal,0.0,0.0,0.0,0,133.0,5,39.0,2,10.0,25.0,35,60,147,207,229,226,19,Pakistan,0,10
Shoaib Akhtar,0.0,0.0,0.0,0,133.0,5,39.0,2,10.0,25.0,35,60,147,207,229,226,19,Pakistan,0,10
CA Ingram,11.0,4.0,7.0,15,181.0,3,28.0,1,32.0,16.0,48,88,169,257,0,274,17,South Africa,0,10
JP Duminy,32.0,4.0,28.0,48,181.0,3,28.0,1,32.0,16.0,48,88,169,257,0,274,17,South Africa,0,10
DA Miller,0.0,0.0,0.0,0,181.0,3,28.0,1,32.0,16.0,48,88,169,257,0,274,17,South Africa,0,10
J Botha,0.0,0.0,0.0,0,181.0,3,28.0,1,32.0,16.0,48,88,169,257,0,274,17,South Africa,0,10
Zulqarnain Haider,5.0,0.0,5.0,9,195.0,5,24.0,2,16.0,23.0,39,72,186,258,275,275,17,Pakistan,0,10
Abdul Razzaq,26.0,4.0,22.0,36,195.0,5,24.0,2,16.0,23.0,39,72,186,258,275,275,17,Pakistan,0,10
Wahab Riaz,0.0,0.0,0.0,0,195.0,5,24.0,2,16.0,23.0,39,72,186,258,275,275,17,Pakistan,0,10
JP Duminy,12.0,0.0,12.0,22,226.0,5,20.0,0,36.0,26.0,62,130,178,308,0,317,9,South Africa,0,10
J Botha,13.0,4.0,9.0,16,226.0,5,20.0,0,36.0,26.0,62,130,178,308,0,317,9,South Africa,0,10
DA Miller,15.0,8.0,7.0,15,242.0,4,34.0,0,34.0,25.0,59,152,183,335,0,351,16,South Africa,1,10
CA Ingram,110.0,34.0,76.0,123,242.0,4,34.0,0,34.0,25.0,59,152,183,335,0,351,16,South Africa,1,10
JP Duminy,0.0,0.0,0.0,0,242.0,4,34.0,0,34.0,25.0,59,152,183,335,0,351,16,South Africa,1,10
J Botha,0.0,0.0,0.0,0,242.0,4,34.0,0,34.0,25.0,59,152,183,335,0,351,16,South Africa,1,10
BRM Taylor,127.0,40.0,87.0,128,187.0,5,40.0,1,20.0,19.0,39,100,166,266,352,287,21,Zimbabwe,0,10
P Utseya,1.0,0.0,1.0,3,187.0,5,40.0,1,20.0,19.0,39,100,166,266,352,287,21,Zimbabwe,0,10
