Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
IR Bell,0,0,0,0,96,2,27,0,12,12,0,England,0
MJ Clarke,1,0,1,2,94,0,16,1,5,5,288,Australia,1
SR Watson,70,30,40,71,94,0,16,1,7,7,288,Australia,1
SE Marsh,14,4,10,25,35,4,23,0,9,9,0,Australia,1
CL White,16,4,12,41,35,4,23,0,14,14,0,Australia,1
IJL Trott,27,8,19,45,56,3,14,0,5,5,165,England,0
IR Bell,24,8,16,45,56,3,14,0,5,5,165,England,0
EJG Morgan,0,0,0,0,56,3,14,0,2,2,165,England,0
IJL Trott,42,12,30,52,61,3,24,0,8,8,0,England,0
EJG Morgan,10,4,6,24,61,3,24,0,20,20,0,England,0
PD Collingwood,0,0,0,0,61,3,24,0,1,1,0,England,0
BJ Haddin,53,34,19,57,64,3,22,1,1,1,198,Australia,1
DJ Hussey,2,0,2,7,64,3,22,1,5,5,198,Australia,1
SPD Smith,0,0,0,0,64,3,22,1,9,9,198,Australia,1
IJL Trott,44,12,32,59,95,1,17,0,11,11,0,England,0
MJ Prior,60,34,26,53,95,1,17,0,7,7,0,England,0
KP Pietersen,0,0,0,0,95,1,17,0,10,10,0,England,0
SR Watson,53,22,31,60,81,2,15,1,11,11,259,Australia,1
CL White,7,0,7,11,81,2,15,1,5,5,259,Australia,1
DJ Hussey,0,0,0,0,81,2,15,1,1,1,259,Australia,1
MJ Clarke,17,12,5,14,64,2,22,1,5,5,0,Australia,1
CL White,0,0,0,5,64,2,22,1,16,16,0,Australia,1
DJ Hussey,0,0,0,0,64,2,22,1,4,4,0,Australia,1
IR Bell,29,4,25,44,64,3,19,0,7,7,186,England,0
KP Pietersen,37,16,21,47,64,3,19,0,3,3,186,England,0
EJG Morgan,0,0,0,0,64,3,19,0,2,2,186,England,0
PD Collingwood,0,0,0,0,64,3,19,0,2,2,186,England,0
IJL Trott,22,0,22,33,74,1,25,0,20,20,0,England,0
AJ Strauss,59,24,35,67,74,1,25,0,4,4,0,England,0
KP Pietersen,0,0,0,0,74,1,25,0,6,6,0,England,0
CJ Ferguson,30,4,26,34,99,2,32,0,16,16,324,Australia,1
MG Johnson,30,10,20,27,99,2,32,0,16,16,324,Australia,1
MJ Clarke,0,0,0,0,99,2,32,0,2,2,324,Australia,1
CL White,14,4,10,32,49,2,12,1,10,10,0,Australia,1
DJ Hussey,0,0,0,0,49,2,12,1,18,18,0,Australia,1
MJ Prior,21,4,17,33,53,5,22,0,18,18,196,England,0
MH Yardy,6,0,6,13,53,5,22,0,9,9,196,England,0
AR White,3,0,3,14,47,3,8,1,3,3,0,Ireland,1
KJ O'Brien,13,4,9,28,47,3,8,1,1,1,0,Ireland,1
GC Wilson,0,0,0,0,47,3,8,1,5,5,0,Ireland,1
Tamim Iqbal,47,22,25,63,56,2,29,0,14,14,173,Bangladesh,0
Jahurul Islam,20,4,16,29,56,2,29,0,10,10,173,Bangladesh,0
SK Raina,16,4,12,25,41,3,17,0,6,6,0,India,0
RG Sharma,9,0,9,33,41,3,17,0,11,11,0,India,0
BRM Taylor,53,24,29,57,91,1,19,0,13,13,278,Zimbabwe,1
GA Lamb,11,0,11,20,91,1,19,0,9,9,278,Zimbabwe,1
TM Dilshan,44,10,34,64,49,2,27,0,17,17,0,Sri Lanka,0
AD Mathews,12,6,6,31,49,2,27,0,6,6,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,49,2,27,0,0,0,0,Sri Lanka,0
RG Sharma,19,4,15,30,66,2,19,0,26,26,240,India,0
V Kohli,34,4,30,45,66,2,19,0,8,8,240,India,0
H Masakadza,51,18,33,54,70,3,16,5,11,11,0,Zimbabwe,1
RW Price,1,0,1,2,70,3,16,5,8,8,0,Zimbabwe,1
RG Sharma,1,0,1,6,47,0,12,2,7,7,0,India,0
V Kohli,4,0,4,11,47,0,12,2,14,14,0,India,0
H Masakadza,35,12,23,48,74,0,22,0,11,11,190,Zimbabwe,1
BRM Taylor,61,26,35,75,74,0,22,0,7,7,190,Zimbabwe,1
V Kohli,38,16,22,50,67,2,32,0,9,9,0,India,0
YK Pathan,33,24,9,32,67,2,32,0,11,11,0,India,0
RG Sharma,0,0,0,0,67,2,32,0,2,2,0,India,0
CK Kapugedera,8,4,4,10,79,2,20,0,11,11,265,Sri Lanka,0
LD Chandimal,43,22,21,53,79,2,20,0,19,19,265,Sri Lanka,0
TM Dilshan,72,42,30,65,92,0,22,0,6,6,0,Sri Lanka,0
LD Chandimal,0,0,0,0,92,0,22,0,6,6,0,Sri Lanka,0
WU Tharanga,42,20,22,56,92,0,22,0,6,6,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,92,0,22,0,1,1,0,Sri Lanka,0
BRM Taylor,45,20,25,60,66,1,21,0,12,12,223,Zimbabwe,1
CJ Chibhabha,39,22,17,47,66,1,21,0,7,7,223,Zimbabwe,1
GA Lamb,3,0,3,11,34,2,26,1,8,8,0,Zimbabwe,1
T Taibu,25,4,21,40,34,2,26,1,19,19,0,Zimbabwe,1
WU Tharanga,56,34,22,64,84,0,32,0,15,15,197,Sri Lanka,0
TM Dilshan,60,36,24,59,84,0,32,0,18,18,197,Sri Lanka,0
DPMD Jayawardene,21,4,17,35,62,2,17,0,19,19,0,Sri Lanka,1
KC Sangakkara,29,12,17,46,62,2,17,0,13,13,0,Sri Lanka,1
Umar Akmal,12,0,12,23,40,4,24,0,18,18,212,Pakistan,0
Shahid Afridi,26,16,10,22,40,4,24,0,17,17,212,Pakistan,0
Kamran Akmal,0,0,0,0,40,4,24,0,2,2,212,Pakistan,0
Mahmudullah,2,0,2,11,82,2,15,2,10,10,0,Bangladesh,0
Mushfiqur Rahim,9,4,5,19,82,2,15,2,9,9,0,Bangladesh,0
G Gambhir,51,16,35,78,63,3,15,0,18,18,144,India,0
MS Dhoni,5,0,5,10,63,3,15,0,10,10,144,India,0
KC Sangakkara,11,4,7,13,107,0,17,1,10,10,0,Sri Lanka,1
WU Tharanga,42,22,20,57,107,0,17,1,11,11,0,Sri Lanka,1
Shakib Al Hasan,1,0,1,2,80,2,19,1,9,9,169,Bangladesh,0
Mohammad Ashraful,6,0,6,24,80,2,19,1,3,3,169,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,80,2,19,1,6,6,169,Bangladesh,0
Shoaib Malik,10,4,6,12,61,0,24,1,24,24,0,Pakistan,0
Salman Butt,50,32,18,63,61,0,24,1,10,10,0,Pakistan,0
MS Dhoni,6,0,6,5,56,1,33,1,11,11,248,India,0
G Gambhir,55,24,31,56,56,1,33,1,8,8,248,India,0
Umar Amin,16,8,8,19,80,1,31,0,6,6,0,Pakistan,0
Imran Farhat,45,22,23,63,80,1,31,0,21,21,0,Pakistan,0
Asad Shafiq,0,0,0,0,80,1,31,0,10,10,0,Pakistan,0
Umar Akmal,0,0,0,0,80,1,31,0,4,4,0,Pakistan,0
Imrul Kayes,18,4,14,48,68,1,16,0,8,8,235,Bangladesh,0
Junaid Siddique,32,16,16,45,68,1,16,0,6,6,235,Bangladesh,0
SK Raina,6,0,6,14,74,2,16,1,12,12,0,India,0
RG Sharma,11,4,7,18,74,2,16,1,13,13,0,India,0
MS Dhoni,0,0,0,0,74,2,16,1,1,1,0,India,0
DPMD Jayawardene,10,4,6,14,80,2,32,0,12,12,196,Sri Lanka,1
KC Sangakkara,40,24,16,44,80,2,32,0,10,10,196,Sri Lanka,1
MS Dhoni,3,0,3,7,81,1,19,1,19,19,0,India,0
KD Karthik,54,36,18,67,81,1,19,1,8,8,0,India,0
SHT Kandamby,9,4,5,20,44,4,12,1,9,9,170,Sri Lanka,1
CK Kapugedera,3,0,3,10,44,4,12,1,5,5,170,Sri Lanka,1
SB Styris,18,4,14,36,48,3,30,0,19,19,0,New Zealand,0
LRPL Taylor,37,16,21,56,48,3,30,0,14,14,0,New Zealand,0
RA Jadeja,8,4,4,13,46,5,13,2,8,8,80,India,0
A Mithun,0,0,0,6,46,5,13,2,3,3,80,India,0
AD Mathews,11,8,3,18,43,4,22,0,4,4,0,Sri Lanka,1
TM Dilshan,41,20,21,58,43,4,22,0,4,4,0,Sri Lanka,1
CK Kapugedera,0,0,0,0,43,4,22,0,2,2,0,Sri Lanka,1
S Randiv,0,0,0,0,43,4,22,0,2,2,0,Sri Lanka,1
SK Raina,16,4,12,30,40,3,31,0,5,5,154,India,0
V Sehwag,45,28,17,53,40,3,31,0,10,10,154,India,0
MS Dhoni,0,0,0,0,40,3,31,0,4,4,154,India,0
SB Styris,19,4,15,27,59,3,23,0,5,5,0,New Zealand,0
BJ Watling,47,28,19,60,59,3,23,0,8,8,0,New Zealand,0
GJ Hopkins,0,0,0,0,59,3,23,0,5,5,0,New Zealand,0
NL McCullum,0,0,0,0,59,3,23,0,3,3,0,New Zealand,0
WU Tharanga,34,24,10,50,71,1,16,1,14,14,183,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,71,1,16,1,3,3,183,Sri Lanka,1
V Sehwag,66,40,26,61,75,4,19,0,11,11,0,India,0
MS Dhoni,13,8,5,24,75,4,19,0,8,8,0,India,0
NL McCullum,3,0,3,11,28,4,10,2,2,2,106,New Zealand,0
GD Elliott,11,4,7,41,28,4,10,2,0,0,106,New Zealand,0
KD Mills,0,0,0,0,28,4,10,2,17,17,106,New Zealand,0
TG Southee,0,0,0,0,28,4,10,2,10,10,106,New Zealand,0
Yuvraj Singh,15,12,3,38,50,3,15,1,6,6,0,India,0
MS Dhoni,10,8,2,10,50,3,15,1,0,0,0,India,0
RA Jadeja,0,0,0,0,50,3,15,1,0,0,0,India,0
TM Dilshan,67,42,25,55,80,0,26,0,13,13,0,Sri Lanka,1
DPMD Jayawardene,39,20,19,68,80,0,26,0,0,0,0,Sri Lanka,1
WU Tharanga,0,0,0,0,80,0,26,0,6,6,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,80,0,26,0,2,2,0,Sri Lanka,1
MS Dhoni,7,4,3,14,83,2,13,1,11,11,209,India,0
V Kohli,35,20,15,54,83,2,13,1,2,2,209,India,0
SK Raina,0,0,0,0,83,2,13,1,11,11,209,India,0
Mohammad Hafeez,37,20,17,49,63,1,18,0,14,14,0,Pakistan,0
Younis Khan,25,8,17,35,63,1,18,0,12,12,0,Pakistan,0
JH Kallis,18,4,14,47,76,2,23,0,10,10,193,South Africa,0
AB de Villiers,28,20,8,24,76,2,23,0,10,10,193,South Africa,0
HM Amla,62,32,30,59,78,1,22,0,3,3,0,South Africa,0
CA Ingram,32,18,14,54,78,1,22,0,22,22,0,South Africa,0
AB de Villiers,0,0,0,0,78,1,22,0,1,1,0,South Africa,0
Fawad Alam,5,0,5,9,56,2,21,2,6,6,280,Pakistan,0
Shahid Afridi,6,4,2,6,56,2,21,2,22,22,280,Pakistan,0
JP Duminy,9,0,9,19,55,2,24,1,13,13,0,South Africa,0
HM Amla,47,20,27,46,55,2,24,1,10,10,0,South Africa,0
Asad Shafiq,18,4,14,37,33,2,18,0,15,15,208,Pakistan,0
Imran Farhat,29,4,25,62,33,2,18,0,9,9,208,Pakistan,0
AB de Villiers,8,0,8,14,75,2,21,0,8,8,0,South Africa,0
GC Smith,63,32,31,72,75,2,21,0,13,13,0,South Africa,0
Asad Shafiq,30,12,18,38,81,2,23,0,6,6,259,Pakistan,0
Younis Khan,30,0,30,54,81,2,23,0,7,7,259,Pakistan,0
Fawad Alam,0,0,0,0,81,2,23,0,6,6,259,Pakistan,0
Shahid Afridi,0,0,0,0,81,2,23,0,0,0,259,Pakistan,0
AB de Villiers,6,0,6,16,97,2,24,0,19,19,0,South Africa,0
JH Kallis,39,12,27,42,97,2,24,0,11,11,0,South Africa,0
Umar Akmal,5,0,5,8,86,2,22,2,11,11,248,Pakistan,0
Mohammad Hafeez,57,28,29,57,86,2,22,2,2,2,248,Pakistan,0
Shahid Afridi,0,0,0,0,86,2,22,2,4,4,248,Pakistan,0
CA Ingram,29,8,21,45,98,1,25,0,12,12,0,South Africa,1
HM Amla,75,44,31,62,98,1,25,0,18,18,0,South Africa,1
BRM Taylor,62,24,38,57,83,1,23,1,5,5,267,Zimbabwe,0
SC Williams,4,0,4,13,83,1,23,1,6,6,267,Zimbabwe,0
GW Flower,0,0,0,0,83,1,23,1,2,2,267,Zimbabwe,0
T Taibu,22,8,14,26,65,3,25,0,9,9,0,Zimbabwe,0
GW Flower,17,4,13,16,65,3,25,0,5,5,0,Zimbabwe,0
CR Ervine,0,0,0,0,65,3,25,0,8,8,0,Zimbabwe,0
HM Amla,63,24,39,57,95,1,34,0,20,20,267,South Africa,1
AB de Villiers,26,14,12,22,95,1,34,0,22,22,267,South Africa,1
JP Duminy,40,16,24,45,93,2,26,0,16,16,0,South Africa,1
AB de Villiers,29,12,17,41,93,2,26,0,22,22,0,South Africa,1
P Utseya,10,0,10,17,76,3,19,3,8,8,126,Zimbabwe,0
KM Dabengwa,6,0,6,6,76,3,19,3,0,0,126,Zimbabwe,0
AG Cremer,0,0,0,0,76,3,19,3,2,2,126,Zimbabwe,0
SW Masakadza,0,0,0,0,76,3,19,3,0,0,126,Zimbabwe,0
AB de Villiers,17,8,9,21,77,3,21,0,13,13,0,South Africa,1
JP Duminy,15,0,15,25,77,3,21,0,11,11,0,South Africa,1
V Kohli,27,4,23,47,50,4,17,0,18,18,141,India,0
MS Dhoni,19,0,19,29,50,4,17,0,6,6,141,India,0
SK Raina,0,0,0,0,50,4,17,0,5,5,141,India,0
MS Dhoni,1,0,1,4,52,1,15,2,11,11,0,India,0
Yuvraj Singh,4,0,4,6,52,1,15,2,5,5,0,India,0
GC Smith,50,24,26,59,76,2,16,1,18,18,184,South Africa,1
JP Duminy,5,4,1,9,76,2,16,1,8,8,184,South Africa,1
DA Miller,0,0,0,0,76,2,16,1,1,1,184,South Africa,1
AB de Villiers,14,0,14,17,55,2,24,0,2,2,0,South Africa,1
GC Smith,39,12,27,71,55,2,24,0,4,4,0,South Africa,1
JP Duminy,0,0,0,0,55,2,24,0,4,4,0,South Africa,1
F du Plessis,0,0,0,0,55,2,24,0,3,3,0,South Africa,1
Yuvraj Singh,6,4,2,13,51,2,12,2,10,10,213,India,0
SK Raina,0,0,0,1,51,2,12,2,15,15,213,India,0
YK Pathan,0,0,0,0,51,2,12,2,1,1,213,India,0
AB de Villiers,2,0,2,2,67,1,32,1,1,1,0,South Africa,1
HM Amla,64,32,32,70,67,1,32,1,0,0,0,South Africa,1
JP Duminy,0,0,0,0,67,1,32,1,8,8,0,South Africa,1
F du Plessis,0,0,0,0,67,1,32,1,1,1,0,South Africa,1
J Botha,0,0,0,0,67,1,32,1,5,5,0,South Africa,1
SK Raina,8,0,8,17,49,3,20,0,10,10,139,India,0
V Kohli,37,16,21,53,49,3,20,0,14,14,139,India,0
HM Amla,40,16,24,56,74,1,24,0,8,8,0,South Africa,1
MN van Wyk,51,28,23,54,74,1,24,0,5,5,0,South Africa,1
AB de Villiers,0,0,0,0,74,1,24,0,9,9,0,South Africa,1
YK Pathan,14,4,10,21,77,6,20,1,21,21,224,India,0
PP Chawla,1,0,1,4,77,6,20,1,7,7,224,India,0
Z Khan,0,0,0,0,77,6,20,1,5,5,224,India,0
MJ Clarke,30,12,18,51,45,2,22,0,11,11,0,Australia,0
MEK Hussey,28,16,12,34,45,2,22,0,9,9,0,Australia,0
V Kohli,44,16,28,61,60,2,32,0,9,9,275,India,1
Yuvraj Singh,33,16,17,42,60,2,32,0,8,8,275,India,1
RR Sarwan,8,4,4,28,48,2,17,0,12,12,0,West Indies,0
DM Bravo,17,6,11,34,48,2,17,0,5,5,0,West Indies,0
KC Sangakkara,9,0,9,28,38,1,26,0,7,7,181,Sri Lanka,1
WU Tharanga,44,12,32,74,38,1,26,0,15,15,181,Sri Lanka,1
DPMD Jayawardene,3,0,3,5,74,1,14,1,8,8,0,Sri Lanka,1
KC Sangakkara,16,0,16,36,74,1,14,1,8,8,0,Sri Lanka,1
RR Sarwan,35,12,23,52,56,2,31,0,16,16,237,West Indies,0
DM Bravo,52,28,24,64,56,2,31,0,15,15,237,West Indies,0
S Chanderpaul,0,0,0,0,56,2,31,0,3,3,237,West Indies,0
V Kohli,28,8,20,40,85,1,14,1,10,10,0,India,1
Yuvraj Singh,4,0,4,13,85,1,14,1,11,11,0,India,1
LRPL Taylor,15,4,11,29,55,2,16,0,32,32,233,New Zealand,0
KS Williamson,17,0,17,40,55,2,16,0,8,8,233,New Zealand,0
MJ Guptill,33,8,25,49,60,1,11,1,11,11,0,New Zealand,0
LRPL Taylor,4,0,4,14,60,1,11,1,11,11,0,New Zealand,0
SB Styris,0,0,0,0,60,1,11,1,2,2,0,New Zealand,0
V Kohli,8,4,4,10,77,0,23,1,15,15,252,India,1
G Gambhir,59,32,27,52,77,0,23,1,8,8,252,India,1
JEC Franklin,3,0,3,16,39,3,16,1,11,11,0,New Zealand,0
SB Styris,15,8,7,24,39,3,16,1,7,7,0,New Zealand,0
V Kohli,3,0,3,6,99,0,13,1,13,13,220,India,1
G Gambhir,79,44,35,65,99,0,13,1,8,8,220,India,1
SB Styris,13,4,9,17,85,3,21,0,12,12,0,New Zealand,0
LRPL Taylor,17,8,9,31,85,3,21,0,5,5,0,New Zealand,0
YK Pathan,0,0,0,0,82,2,22,2,8,8,305,India,1
RG Sharma,4,0,4,9,82,2,22,2,14,14,305,India,1
JEC Franklin,2,0,2,3,64,3,10,3,14,14,0,New Zealand,0
DL Vettori,2,0,2,2,64,3,10,3,7,7,0,New Zealand,0
NL McCullum,0,0,0,0,64,3,10,3,1,1,0,New Zealand,0
PA Patel,48,26,22,66,70,2,21,0,8,8,101,India,1
Yuvraj Singh,41,36,5,44,70,2,21,0,1,1,101,India,1
Misbah-ul-Haq,13,0,13,39,36,3,13,2,10,10,0,Pakistan,0
Shahid Afridi,0,0,0,2,36,3,13,2,9,9,0,Pakistan,0
Mohammad Hafeez,57,34,23,75,60,3,20,0,5,5,0,Pakistan,0
Misbah-ul-Haq,5,0,5,13,60,3,20,0,7,7,0,Pakistan,0
KS Williamson,10,4,6,19,79,3,12,0,8,8,232,New Zealand,1
SB Styris,12,0,12,25,79,3,12,0,17,17,232,New Zealand,1
JEC Franklin,4,4,0,8,55,3,13,1,7,7,0,New Zealand,1
KS Williamson,15,4,11,36,55,3,13,1,0,0,0,New Zealand,1
BB McCullum,0,0,0,0,55,3,13,1,6,6,0,New Zealand,1
Misbah-ul-Haq,5,0,5,9,71,2,16,1,10,10,261,Pakistan,0
Younis Khan,8,0,8,16,71,2,16,1,10,10,261,Pakistan,0
Younis Khan,9,0,9,15,71,1,17,1,12,12,0,Pakistan,0
Ahmed Shehzad,48,34,14,52,71,1,17,1,18,18,0,Pakistan,0
MJ Guptill,43,20,23,57,50,2,24,0,22,22,212,New Zealand,1
LRPL Taylor,19,8,11,26,50,2,24,0,8,8,212,New Zealand,1
BB McCullum,0,0,0,0,50,2,24,0,0,0,212,New Zealand,1
JD Ryder,72,50,22,51,96,1,24,0,6,6,0,New Zealand,1
MJ Guptill,36,18,18,59,96,1,24,0,8,8,0,New Zealand,1
LRPL Taylor,0,0,0,0,96,1,24,0,0,0,0,New Zealand,1
Kamran Akmal,44,24,20,47,66,3,37,0,14,14,245,Pakistan,0
Asad Shafiq,16,4,12,24,66,3,37,0,10,10,245,Pakistan,0
Umar Akmal,0,0,0,0,66,3,37,0,2,2,245,Pakistan,0
C Kieswetter,61,28,33,57,101,2,38,1,0,0,0,England,1
EJG Morgan,24,16,8,15,101,2,38,1,21,21,0,England,1
IR Bell,0,0,0,0,101,2,38,1,9,9,0,England,1
SHT Kandamby,18,4,14,48,48,5,14,2,1,1,112,Sri Lanka,0
S Randiv,2,0,2,2,48,5,14,2,14,14,112,Sri Lanka,0
SL Malinga,0,0,0,0,48,5,14,2,21,21,112,Sri Lanka,0
DPMD Jayawardene,60,32,28,77,62,2,28,0,10,10,0,Sri Lanka,0
KC Sangakkara,16,4,12,28,62,2,28,0,15,15,0,Sri Lanka,0
IJL Trott,19,4,15,34,71,1,23,1,12,12,234,England,1
KP Pietersen,2,0,2,4,71,1,23,1,11,11,234,England,1
EJG Morgan,0,0,0,0,71,1,23,1,7,7,234,England,1
AN Cook,32,20,12,50,63,2,15,1,10,10,0,England,1
EJG Morgan,0,0,0,1,63,2,15,1,4,4,0,England,1
IR Bell,0,0,0,0,63,2,15,1,6,6,0,England,1
DPMD Jayawardene,70,36,34,65,85,1,27,0,9,9,225,Sri Lanka,0
LD Chandimal,39,20,19,52,85,1,27,0,7,7,225,Sri Lanka,0
KC Sangakkara,0,0,0,0,85,1,27,0,2,2,225,Sri Lanka,0
AD Mathews,10,4,6,13,46,4,19,1,9,9,0,Sri Lanka,0
KC Sangakkara,22,12,10,46,46,4,19,1,9,9,0,Sri Lanka,0
AN Cook,81,56,25,68,108,0,28,0,14,14,168,England,1
C Kieswetter,55,34,21,56,108,0,28,0,17,17,168,England,1
IJL Trott,16,4,12,22,81,2,23,1,17,17,0,England,1
EJG Morgan,9,0,9,13,81,2,23,1,13,13,0,England,1
KC Sangakkara,35,12,23,50,67,3,23,0,6,6,240,Sri Lanka,0
LD Chandimal,38,28,10,43,67,3,23,0,10,10,240,Sri Lanka,0
MS Dhoni,2,0,2,3,110,2,45,2,4,4,0,India,0
SK Raina,30,24,6,13,110,2,45,2,10,10,0,India,0
MK Tiwary,0,0,0,0,110,2,45,2,11,11,0,India,0
R Ashwin,0,0,0,0,110,2,45,2,1,1,0,India,0
P Kumar,0,0,0,0,110,2,45,2,0,0,0,India,0
AN Cook,75,26,49,57,136,2,36,1,5,5,185,England,1
SR Patel,2,0,2,2,136,2,36,1,7,7,185,England,1
RA Jadeja,1,0,1,2,41,4,11,1,11,11,0,India,0
MS Dhoni,18,12,6,31,41,4,11,1,4,4,0,India,0
IR Bell,4,0,4,5,76,1,16,2,17,17,211,England,1
BA Stokes,3,0,3,10,76,1,16,2,16,16,211,England,1
R Dravid,8,4,4,20,65,1,15,1,11,11,0,India,0
V Kohli,7,4,3,15,65,1,15,1,9,9,0,India,0
RS Bopara,26,12,14,26,68,3,29,0,12,12,263,England,1
IR Bell,24,4,20,40,68,3,29,0,14,14,263,England,1
R Dravid,14,8,6,18,46,1,27,1,11,11,0,India,0
V Kohli,14,8,6,16,46,1,27,1,10,10,0,India,0
IJL Trott,38,14,24,42,87,1,27,1,24,24,239,England,1
IR Bell,5,0,5,8,87,1,27,1,21,21,239,England,1
RS Bopara,0,0,0,0,87,1,27,1,2,2,239,England,1
Raqibul Hasan,5,0,5,21,59,1,11,1,16,16,0,Bangladesh,1
Junaid Siddique,14,4,10,31,59,1,11,1,6,6,0,Bangladesh,1
DL Vettori,15,0,15,18,84,4,24,0,9,9,190,New Zealand,0
LRPL Taylor,11,0,11,22,84,4,24,0,15,15,190,New Zealand,0
SL Stewart,0,0,0,0,84,4,24,0,0,0,190,New Zealand,0
LRPL Taylor,8,4,4,13,54,3,16,1,4,4,0,New Zealand,0
DL Vettori,7,0,7,10,54,3,16,1,2,2,0,New Zealand,0
SL Stewart,0,0,0,0,54,3,16,1,1,1,0,New Zealand,0
Imrul Kayes,38,16,22,62,75,0,20,0,9,9,169,Bangladesh,1
Shahriar Nafees,57,40,17,64,75,0,20,0,16,16,169,Bangladesh,1
Junaid Siddique,0,0,0,0,75,0,20,0,1,1,169,Bangladesh,1
Shakib Al Hasan,37,16,21,39,76,3,23,1,12,12,0,Bangladesh,1
Mushfiqur Rahim,2,0,2,8,76,3,23,1,9,9,0,Bangladesh,1
DL Vettori,8,0,8,14,57,3,20,1,0,0,226,New Zealand,0
GD Elliott,0,0,0,0,57,3,20,1,7,7,226,New Zealand,0
KS Williamson,23,4,19,45,57,3,20,1,20,20,226,New Zealand,0
Mushfiqur Rahim,4,0,4,11,62,3,18,1,12,12,0,Bangladesh,1
Shakib Al Hasan,15,4,11,15,62,3,18,1,10,10,0,Bangladesh,1
GD Elliott,17,8,9,36,34,5,17,0,9,9,152,New Zealand,0
DL Vettori,22,0,22,51,34,5,17,0,7,7,152,New Zealand,0
IJL Trott,33,20,13,53,50,2,31,0,9,9,0,England,0
EJG Morgan,33,20,13,36,50,2,31,0,14,14,0,England,0
AR Cusack,0,0,0,0,61,3,32,4,6,6,112,Ireland,1
GC Wilson,6,0,6,7,61,3,32,4,7,7,112,Ireland,1
GH Dockrell,0,0,0,0,61,3,32,4,5,5,112,Ireland,1
T Taibu,6,4,2,17,64,3,12,0,8,8,0,Zimbabwe,0
RW Chakabva,12,8,4,28,64,3,12,0,2,2,0,Zimbabwe,0
CR Ervine,0,0,0,0,64,3,12,0,0,0,0,Zimbabwe,0
Imrul Kayes,41,24,17,70,58,1,15,0,0,0,191,Bangladesh,1
Junaid Siddique,9,0,9,19,58,1,15,0,2,2,191,Bangladesh,1
Mohammad Ashraful,0,0,0,0,58,1,15,0,6,6,191,Bangladesh,1
Shakib Al Hasan,0,0,0,0,58,1,15,0,6,6,191,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,58,1,15,0,0,0,191,Bangladesh,1
T Taibu,6,0,6,21,54,3,9,0,5,5,0,Zimbabwe,0
KM Dabengwa,7,0,7,27,54,3,9,0,13,13,0,Zimbabwe,0
Junaid Siddique,28,14,14,37,74,2,20,0,10,10,189,Bangladesh,1
Raqibul Hasan,12,4,8,22,74,2,20,0,10,10,189,Bangladesh,1
Shakib Al Hasan,14,4,10,22,47,3,13,1,5,5,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,2,47,3,13,1,19,19,0,Bangladesh,1
AG Cremer,0,0,0,0,33,5,17,1,10,10,158,Zimbabwe,0
P Utseya,12,10,2,21,33,5,17,1,3,3,158,Zimbabwe,0
CR Ervine,13,0,13,48,26,3,7,0,11,11,0,Zimbabwe,0
T Taibu,5,0,5,28,26,3,7,0,9,9,0,Zimbabwe,0
Junaid Siddique,22,4,18,58,51,1,23,0,7,7,171,Bangladesh,1
Tamim Iqbal,50,28,22,61,51,1,23,0,24,24,171,Bangladesh,1
DM Bravo,16,0,16,43,42,1,15,1,6,6,0,West Indies,1
MN Samuels,0,0,0,5,42,1,15,1,2,2,0,West Indies,1
KA Edwards,0,0,0,0,42,1,15,1,2,2,0,West Indies,1
Misbah-ul-Haq,8,4,4,14,78,1,16,1,19,19,211,Pakistan,0
Asad Shafiq,10,4,6,24,78,1,16,1,17,17,211,Pakistan,0
LMP Simmons,49,28,21,45,59,2,21,0,2,2,0,West Indies,1
KA Edwards,0,0,0,0,59,2,21,0,4,4,0,West Indies,1
MN Samuels,3,0,3,36,59,2,21,0,15,15,0,West Indies,1
DJ Bravo,0,0,0,0,59,2,21,0,6,6,0,West Indies,1
Ahmed Shehzad,34,12,22,64,52,0,14,1,5,5,218,Pakistan,0
Asad Shafiq,0,0,0,5,52,0,14,1,5,5,218,Pakistan,0
LMP Simmons,50,28,22,61,63,1,19,0,1,1,0,West Indies,1
DM Bravo,32,12,20,57,63,1,19,0,6,6,0,West Indies,1
MN Samuels,0,0,0,0,63,1,19,0,9,9,0,West Indies,1
Misbah-ul-Haq,19,4,15,54,50,4,22,0,3,3,165,Pakistan,0
Hammad Azam,18,6,12,31,50,4,22,0,7,7,165,Pakistan,0
Asad Shafiq,24,4,20,44,62,1,23,0,8,8,0,Pakistan,0
Mohammad Hafeez,55,22,33,66,62,1,23,0,10,10,0,Pakistan,0
RR Sarwan,19,4,15,42,87,2,13,0,9,9,145,West Indies,1
LMP Simmons,60,28,32,54,87,2,13,0,14,14,145,West Indies,1
MN Samuels,0,0,0,0,87,2,13,0,0,0,145,West Indies,1
Usman Salahuddin,6,0,6,15,47,2,16,0,2,2,0,Pakistan,0
Mohammad Hafeez,45,24,21,61,47,2,16,0,6,6,0,Pakistan,0
