Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
BB McCullum,0.0,0.0,0.0,0,96.0,0,32.0,0,6,19,0,373,New Zealand,1
JDP Oram,0.0,0.0,0.0,0,96.0,0,32.0,0,6,19,0,373,New Zealand,1
BRM Taylor,37.0,20.0,17.0,40,47.0,2,30.0,0,16,14,374,171,Zimbabwe,0
T Taibu,26.0,4.0,22.0,46,47.0,2,30.0,0,16,14,374,171,Zimbabwe,0
MN Waller,0.0,0.0,0.0,0,47.0,2,30.0,0,16,14,374,171,Zimbabwe,0
RW Chakabva,0.0,0.0,0.0,0,47.0,2,30.0,0,16,14,374,171,Zimbabwe,0
BB McCullum,15.0,0.0,15.0,32,46.0,1,16.0,1,6,20,0,253,New Zealand,1
KS Williamson,10.0,4.0,6.0,15,46.0,1,16.0,1,6,20,0,253,New Zealand,1
AB de Villiers,25.0,4.0,21.0,36,57.0,3,17.0,0,6,21,254,254,South Africa,0
JP Duminy,19.0,0.0,19.0,41,57.0,3,17.0,0,6,21,254,254,South Africa,0
BB McCullum,40.0,32.0,8.0,49,70.0,1,24.0,0,18,15,0,230,New Zealand,1
MJ Guptill,43.0,24.0,19.0,57,70.0,1,24.0,0,18,15,0,230,New Zealand,1
HM Amla,62.0,40.0,22.0,67,91.0,2,32.0,0,12,15,231,231,South Africa,0
JP Duminy,23.0,12.0,11.0,24,91.0,2,32.0,0,12,15,231,231,South Africa,0
BB McCullum,42.0,20.0,22.0,52,45.0,2,21.0,0,4,14,0,206,New Zealand,1
KS Williamson,5.0,4.0,1.0,15,45.0,2,21.0,0,4,14,0,206,New Zealand,1
JEC Franklin,0.0,0.0,0.0,0,45.0,2,21.0,0,4,14,0,206,New Zealand,1
HM Amla,60.0,24.0,36.0,64,76.0,0,15.0,1,20,10,207,208,South Africa,0
JA Morkel,4.0,0.0,4.0,16,76.0,0,15.0,1,20,10,207,208,South Africa,0
V Kohli,19.0,0.0,19.0,30,57.0,2,21.0,1,4,22,0,300,India,1
SK Raina,3.0,0.0,3.0,6,57.0,2,21.0,1,4,22,0,300,India,1
AN Cook,51.0,28.0,23.0,55,69.0,2,28.0,0,0,23,301,174,England,0
IJL Trott,20.0,0.0,20.0,30,69.0,2,28.0,0,0,23,301,174,England,0
RS Bopara,0.0,0.0,0.0,0,69.0,2,28.0,0,0,23,301,174,England,0
JM Bairstow,0.0,0.0,0.0,0,69.0,2,28.0,0,0,23,301,174,England,0
RS Bopara,29.0,16.0,13.0,37,57.0,3,27.0,0,16,16,0,237,England,0
KP Pietersen,21.0,8.0,13.0,38,57.0,3,27.0,0,16,16,0,237,England,0
JM Bairstow,0.0,0.0,0.0,0,57.0,3,27.0,0,16,16,0,237,England,0
G Gambhir,36.0,16.0,20.0,51,82.0,2,24.0,0,16,20,238,238,India,1
V Kohli,44.0,28.0,16.0,41,82.0,2,24.0,0,16,20,238,238,India,1
KP Pietersen,37.0,24.0,13.0,29,73.0,2,35.0,0,8,16,0,298,England,0
IJL Trott,32.0,16.0,16.0,43,73.0,2,35.0,0,8,16,0,298,England,0
AM Rahane,50.0,20.0,30.0,62,71.0,0,30.0,1,8,22,299,300,India,1
G Gambhir,13.0,4.0,9.0,16,71.0,0,30.0,1,8,22,299,300,India,1
IJL Trott,33.0,16.0,17.0,41,81.0,2,19.0,0,8,9,0,220,England,0
KP Pietersen,28.0,10.0,18.0,43,81.0,2,19.0,0,8,9,0,220,England,0
RS Bopara,0.0,0.0,0.0,0,81.0,2,19.0,0,8,9,0,220,England,0
SK Raina,17.0,8.0,9.0,20,47.0,3,25.0,0,12,20,221,223,India,1
V Kohli,26.0,12.0,14.0,38,47.0,3,25.0,0,12,20,221,223,India,1
MK Tiwary,0.0,0.0,0.0,1,71.0,0,10.0,3,24,7,0,271,India,1
SK Raina,1.0,0.0,1.0,7,71.0,0,10.0,3,24,7,0,271,India,1
AN Cook,56.0,28.0,28.0,60,90.0,0,29.0,0,4,10,272,176,England,0
IJL Trott,0.0,0.0,0.0,0,90.0,0,29.0,0,4,10,272,176,England,0
C Kieswetter,63.0,42.0,21.0,62,90.0,0,29.0,0,4,10,272,176,England,0
IR Bell,0.0,0.0,0.0,0,90.0,0,29.0,0,4,10,272,176,England,0
JM Bairstow,0.0,0.0,0.0,0,90.0,0,29.0,0,4,10,272,176,England,0
RS Bopara,0.0,0.0,0.0,0,90.0,0,29.0,0,4,10,272,176,England,0
Mushfiqur Rahim,2.0,0.0,2.0,8,35.0,4,10.0,1,12,15,0,184,Bangladesh,0
Shakib Al Hasan,7.0,0.0,7.0,18,35.0,4,10.0,1,12,15,0,184,Bangladesh,0
H Masakadza,37.0,10.0,27.0,46,83.0,1,17.0,0,6,13,185,186,Zimbabwe,1
V Sibanda,53.0,28.0,25.0,58,83.0,1,17.0,0,6,13,185,186,Zimbabwe,1
T Taibu,0.0,0.0,0.0,0,83.0,1,17.0,0,6,13,185,186,Zimbabwe,1
CR Ervine,0.0,0.0,0.0,0,83.0,1,17.0,0,6,13,185,186,Zimbabwe,1
F Mutizwa,0.0,0.0,0.0,0,83.0,1,17.0,0,6,13,185,186,Zimbabwe,1
Shakib Al Hasan,7.0,0.0,7.0,10,41.0,3,12.0,3,8,7,0,188,Bangladesh,0
Nasir Hossain,0.0,0.0,0.0,4,41.0,3,12.0,3,8,7,0,188,Bangladesh,0
V Sibanda,31.0,16.0,15.0,61,56.0,1,16.0,0,10,7,189,191,Zimbabwe,1
H Masakadza,38.0,20.0,18.0,52,56.0,1,16.0,0,10,7,189,191,Zimbabwe,1
T Taibu,0.0,0.0,0.0,0,56.0,1,16.0,0,10,7,189,191,Zimbabwe,1
T Taibu,15.0,12.0,3.0,27,38.0,2,20.0,0,16,17,0,250,Zimbabwe,1
H Masakadza,12.0,4.0,8.0,38,38.0,2,20.0,0,16,17,0,250,Zimbabwe,1
Tamim Iqbal,39.0,8.0,31.0,50,56.0,1,21.0,1,0,13,251,245,Bangladesh,0
Mushfiqur Rahim,10.0,4.0,6.0,12,56.0,1,21.0,1,0,13,251,245,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,56.0,1,21.0,1,0,13,251,245,Bangladesh,0
F Mutizwa,4.0,0.0,4.0,9,56.0,2,20.0,1,4,11,0,199,Zimbabwe,1
BRM Taylor,47.0,20.0,27.0,69,56.0,2,20.0,1,4,11,0,199,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,56.0,2,20.0,1,4,11,0,199,Zimbabwe,1
Mushfiqur Rahim,13.0,4.0,9.0,28,99.0,2,17.0,0,0,10,200,203,Bangladesh,0
Tamim Iqbal,61.0,36.0,25.0,55,99.0,2,17.0,0,0,10,200,203,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,99.0,2,17.0,0,0,10,200,203,Bangladesh,0
Shuvagoto Hom,0.0,0.0,0.0,0,99.0,2,17.0,0,0,10,200,203,Bangladesh,0
Tamim Iqbal,45.0,20.0,25.0,64,57.0,1,15.0,1,14,16,0,253,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,57.0,1,15.0,1,14,16,0,253,Bangladesh,0
Mushfiqur Rahim,3.0,0.0,3.0,7,57.0,1,15.0,1,14,16,0,253,Bangladesh,0
MN Waller,6.0,0.0,6.0,11,65.0,2,11.0,2,12,16,254,160,Zimbabwe,1
F Mutizwa,1.0,0.0,1.0,6,65.0,2,11.0,2,12,16,254,160,Zimbabwe,1
Younis Khan,64.0,32.0,32.0,55,73.0,2,28.0,0,4,20,0,247,Pakistan,0
Misbah-ul-Haq,11.0,4.0,7.0,16,73.0,2,28.0,0,4,20,0,247,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,73.0,2,28.0,0,4,20,0,247,Pakistan,0
V Sibanda,46.0,26.0,20.0,70,52.0,2,15.0,0,8,23,248,242,Zimbabwe,1
BRM Taylor,5.0,0.0,5.0,19,52.0,2,15.0,0,8,23,248,242,Zimbabwe,1
H Masakadza,19.0,4.0,15.0,55,30.0,2,25.0,0,12,20,0,225,Zimbabwe,1
BRM Taylor,13.0,4.0,9.0,22,30.0,2,25.0,0,12,20,0,225,Zimbabwe,1
Imran Farhat,33.0,16.0,17.0,62,65.0,0,16.0,0,4,18,226,228,Pakistan,0
Mohammad Hafeez,48.0,20.0,28.0,63,65.0,0,16.0,0,4,18,226,228,Pakistan,0
Younis Khan,14.0,8.0,6.0,23,70.0,2,20.0,0,8,18,0,270,Pakistan,0
Asad Shafiq,16.0,8.0,8.0,34,70.0,2,20.0,0,8,18,0,270,Pakistan,0
CJ Chibhabha,36.0,16.0,20.0,61,63.0,0,14.0,0,14,16,271,242,Zimbabwe,1
V Sibanda,41.0,16.0,25.0,62,63.0,0,14.0,0,14,16,271,242,Zimbabwe,1
BRM Taylor,29.0,12.0,17.0,37,38.0,4,19.0,0,4,20,0,231,Zimbabwe,1
F Mutizwa,13.0,4.0,9.0,28,38.0,4,19.0,0,4,20,0,231,Zimbabwe,1
RJ Nicol,45.0,20.0,25.0,58,73.0,0,22.0,0,8,16,232,232,New Zealand,0
MJ Guptill,50.0,26.0,24.0,68,73.0,0,22.0,0,8,16,232,232,New Zealand,0
BRM Taylor,18.0,8.0,10.0,32,44.0,2,18.0,1,8,7,0,259,Zimbabwe,1
F Mutizwa,3.0,0.0,3.0,7,44.0,2,18.0,1,8,7,0,259,Zimbabwe,1
MN Waller,0.0,0.0,0.0,0,44.0,2,18.0,1,8,7,0,259,Zimbabwe,1
MJ Guptill,58.0,28.0,30.0,64,71.0,1,19.0,0,4,21,260,261,New Zealand,0
BB McCullum,23.0,6.0,17.0,41,71.0,1,19.0,0,4,21,260,261,New Zealand,0
LRPL Taylor,25.0,12.0,13.0,37,65.0,3,29.0,0,0,14,0,328,New Zealand,0
JD Ryder,37.0,22.0,15.0,46,65.0,3,29.0,0,0,14,0,328,New Zealand,0
H Masakadza,29.0,8.0,21.0,47,83.0,1,32.0,1,24,13,329,329,Zimbabwe,1
T Taibu,11.0,4.0,7.0,7,83.0,1,32.0,1,24,13,329,329,Zimbabwe,1
DPMD Jayawardene,1.0,0.0,1.0,1,37.0,2,26.0,2,0,12,0,131,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,1,37.0,2,26.0,2,0,12,0,131,Sri Lanka,0
Younis Khan,45.0,20.0,25.0,49,75.0,1,27.0,1,8,5,132,132,Pakistan,0
Sarfraz Ahmed,2.0,0.0,2.0,6,75.0,1,27.0,1,8,5,132,132,Pakistan,0
LD Chandimal,8.0,0.0,8.0,18,57.0,2,16.0,0,4,4,0,235,Sri Lanka,0
WU Tharanga,32.0,16.0,16.0,52,57.0,2,16.0,0,4,4,0,235,Sri Lanka,0
Umar Akmal,40.0,22.0,18.0,53,48.0,3,21.0,1,0,19,236,210,Pakistan,0
Abdul Razzaq,1.0,0.0,1.0,1,48.0,3,21.0,1,0,19,236,210,Pakistan,0
Mohammad Hafeez,51.0,28.0,23.0,69,59.0,0,36.0,0,4,17,0,257,Pakistan,0
Imran Farhat,44.0,20.0,24.0,55,59.0,0,36.0,0,4,17,0,257,Pakistan,0
TM Dilshan,50.0,28.0,22.0,63,69.0,1,26.0,0,0,15,258,236,Sri Lanka,0
KC Sangakkara,41.0,12.0,29.0,59,69.0,1,26.0,0,0,15,258,236,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,69.0,1,26.0,0,0,15,258,236,Sri Lanka,0
Shoaib Malik,2.0,0.0,2.0,15,53.0,1,12.0,2,4,7,0,200,Pakistan,0
Misbah-ul-Haq,8.0,8.0,0.0,10,53.0,1,12.0,2,4,7,0,200,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,53.0,1,12.0,2,4,7,0,200,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,53.0,1,12.0,2,4,7,0,200,Pakistan,0
DPMD Jayawardene,11.0,4.0,7.0,18,55.0,3,12.0,0,8,11,201,174,Sri Lanka,0
KC Sangakkara,18.0,8.0,10.0,52,55.0,3,12.0,0,8,11,201,174,Sri Lanka,0
AD Mathews,7.0,0.0,7.0,27,61.0,4,16.0,0,16,14,0,218,Sri Lanka,0
KC Sangakkara,47.0,32.0,15.0,51,61.0,4,16.0,0,16,14,0,218,Sri Lanka,0
Misbah-ul-Haq,16.0,8.0,8.0,24,54.0,2,20.0,0,12,18,219,219,Pakistan,0
Younis Khan,18.0,4.0,14.0,32,54.0,2,20.0,0,12,18,219,219,Pakistan,0
AN Cook,58.0,28.0,30.0,63,57.0,2,23.0,0,12,13,0,260,England,0
RS Bopara,8.0,0.0,8.0,21,57.0,2,23.0,0,12,13,0,260,England,0
Shoaib Malik,7.0,4.0,3.0,21,51.0,5,14.0,0,4,18,261,130,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,51.0,5,14.0,0,4,18,261,130,Pakistan,0
Umar Akmal,14.0,4.0,10.0,25,51.0,5,14.0,0,4,18,261,130,Pakistan,0
IJL Trott,13.0,4.0,9.0,17,56.0,0,23.0,1,4,16,0,250,England,0
AN Cook,40.0,20.0,20.0,57,56.0,0,23.0,1,4,16,0,250,England,0
Imran Farhat,45.0,20.0,25.0,71,55.0,0,22.0,1,4,15,251,230,Pakistan,0
Azhar Ali,6.0,4.0,2.0,10,55.0,0,22.0,1,4,15,251,230,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,55.0,0,22.0,1,4,15,251,230,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,55.0,0,22.0,1,4,15,251,230,Pakistan,0
Umar Akmal,16.0,4.0,12.0,31,57.0,4,19.0,0,0,18,0,222,Pakistan,0
Asad Shafiq,16.0,8.0,8.0,34,57.0,4,19.0,0,0,18,0,222,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,57.0,4,19.0,0,0,18,0,222,Pakistan,0
AN Cook,56.0,34.0,22.0,67,82.0,0,27.0,0,18,15,223,226,England,0
KP Pietersen,53.0,18.0,35.0,57,82.0,0,27.0,0,18,15,223,226,England,0
Asad Shafiq,53.0,20.0,33.0,65,67.0,1,27.0,0,4,17,0,237,Pakistan,0
Azhar Ali,40.0,20.0,20.0,54,67.0,1,27.0,0,4,17,0,237,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,67.0,1,27.0,0,4,17,0,237,Pakistan,0
KP Pietersen,43.0,24.0,19.0,62,62.0,2,22.0,2,12,19,238,241,England,0
C Kieswetter,7.0,4.0,3.0,9,62.0,2,22.0,2,12,19,238,241,England,0
LMP Simmons,54.0,16.0,38.0,59,64.0,1,23.0,0,4,17,0,298,West Indies,0
MN Samuels,12.0,10.0,2.0,15,64.0,1,23.0,0,4,17,0,298,West Indies,0
Naeem Islam,29.0,8.0,21.0,61,46.0,1,25.0,0,4,16,299,258,Bangladesh,1
Imrul Kayes,21.0,12.0,9.0,23,46.0,1,25.0,0,4,16,299,258,Bangladesh,1
Naeem Islam,2.0,0.0,2.0,4,38.0,4,20.0,1,8,13,0,220,Bangladesh,1
Mushfiqur Rahim,23.0,4.0,19.0,54,38.0,4,20.0,1,8,13,0,220,Bangladesh,1
LMP Simmons,30.0,10.0,20.0,66,53.0,0,26.0,1,4,16,221,221,West Indies,0
MN Samuels,10.0,4.0,6.0,12,53.0,0,26.0,1,4,16,221,221,West Indies,0
KAJ Roach,0.0,0.0,0.0,9,40.0,6,12.0,3,0,1,0,61,West Indies,0
A Martin,0.0,0.0,0.0,1,40.0,6,12.0,3,0,1,0,61,West Indies,0
IR Bell,59.0,30.0,29.0,55,71.0,1,30.0,0,4,15,0,288,England,1
IJL Trott,42.0,12.0,30.0,68,71.0,1,30.0,0,4,15,0,288,England,1
RS Bopara,0.0,0.0,0.0,0,71.0,1,30.0,0,4,15,0,288,England,1
MN Samuels,14.0,4.0,10.0,13,91.0,1,24.0,3,8,11,289,172,West Indies,0
KA Pollard,0.0,0.0,0.0,2,91.0,1,24.0,3,8,11,289,172,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,91.0,1,24.0,3,8,11,289,172,West Indies,0
MN Samuels,12.0,8.0,4.0,16,63.0,1,14.0,1,0,6,0,238,West Indies,0
LMP Simmons,12.0,4.0,8.0,50,63.0,1,14.0,1,0,6,0,238,West Indies,0
KA Pollard,0.0,0.0,0.0,0,63.0,1,14.0,1,0,6,0,238,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,63.0,1,14.0,1,0,6,0,238,West Indies,0
AN Cook,61.0,32.0,29.0,60,79.0,0,35.0,0,4,11,239,239,England,1
IR Bell,53.0,28.0,25.0,64,79.0,0,35.0,0,4,11,239,239,England,1
IJL Trott,0.0,0.0,0.0,0,79.0,0,35.0,0,4,11,239,239,England,1
IJL Trott,2.0,0.0,2.0,7,59.0,0,24.0,1,0,14,0,272,England,1
AN Cook,40.0,20.0,20.0,55,59.0,0,24.0,1,0,14,0,272,England,1
RS Bopara,0.0,0.0,0.0,0,59.0,0,24.0,1,0,14,0,272,England,1
DA Warner,52.0,26.0,26.0,61,69.0,1,24.0,1,12,12,273,257,Australia,0
DJ Hussey,0.0,0.0,0.0,0,69.0,1,24.0,1,12,12,273,257,Australia,0
MJ Clarke,0.0,0.0,0.0,5,69.0,1,24.0,1,12,12,273,257,Australia,0
SR Watson,53.0,32.0,21.0,56,63.0,2,22.0,0,0,12,0,251,Australia,0
MJ Clarke,10.0,4.0,6.0,20,63.0,2,22.0,0,0,12,0,251,Australia,0
GJ Bailey,0.0,0.0,0.0,0,63.0,2,22.0,0,0,12,0,251,Australia,0
RS Bopara,13.0,4.0,9.0,19,68.0,2,20.0,0,12,16,252,252,England,1
IR Bell,40.0,14.0,26.0,65,68.0,2,20.0,0,12,16,252,252,England,1
GJ Bailey,1.0,0.0,1.0,1,39.0,2,19.0,1,4,11,0,200,Australia,0
MJ Clarke,27.0,12.0,15.0,46,39.0,2,19.0,1,4,11,0,200,Australia,0
DJ Hussey,0.0,0.0,0.0,0,39.0,2,19.0,1,4,11,0,200,Australia,0
IR Bell,43.0,24.0,19.0,64,61.0,0,18.0,1,4,11,201,201,England,1
IJL Trott,7.0,0.0,7.0,14,61.0,0,18.0,1,4,11,201,201,England,1
GJ Bailey,3.0,0.0,3.0,4,50.0,3,28.0,2,0,13,0,145,Australia,0
DJ Hussey,6.0,0.0,6.0,7,50.0,3,28.0,2,0,13,0,145,Australia,0
JL Pattinson,0.0,0.0,0.0,0,50.0,3,28.0,2,0,13,0,145,Australia,0
RS Bopara,27.0,8.0,19.0,32,60.0,2,27.0,0,12,21,146,138,England,1
AN Cook,46.0,16.0,30.0,65,60.0,2,27.0,0,12,21,146,138,England,1
JP Duminy,1.0,0.0,1.0,1,73.0,0,22.0,1,4,15,0,287,South Africa,0
HM Amla,42.0,20.0,22.0,43,73.0,0,22.0,1,4,15,0,287,South Africa,0
C Kieswetter,3.0,0.0,3.0,4,69.0,2,22.0,2,14,11,288,207,England,1
EJG Morgan,4.0,0.0,4.0,15,69.0,2,22.0,2,14,11,288,207,England,1
SR Patel,0.0,0.0,0.0,0,69.0,2,22.0,2,14,11,288,207,England,1
AB de Villiers,13.0,8.0,5.0,13,69.0,1,21.0,1,8,20,0,211,South Africa,0
D Elgar,16.0,4.0,12.0,31,69.0,1,21.0,1,8,20,0,211,South Africa,0
EJG Morgan,4.0,0.0,4.0,8,55.0,1,12.0,2,12,18,212,212,England,1
IJL Trott,31.0,8.0,23.0,53,55.0,1,12.0,2,12,18,212,212,England,1
HM Amla,36.0,14.0,22.0,62,46.0,0,23.0,1,12,15,0,220,South Africa,0
JP Duminy,4.0,4.0,0.0,5,46.0,0,23.0,1,12,15,0,220,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,46.0,0,23.0,1,12,15,0,220,South Africa,0
IJL Trott,27.0,12.0,15.0,56,44.0,1,27.0,0,8,11,221,224,England,1
IR Bell,42.0,22.0,20.0,66,44.0,1,27.0,0,8,11,221,224,England,1
AN Cook,37.0,20.0,17.0,54,58.0,2,18.0,2,4,12,0,182,England,1
C Kieswetter,0.0,0.0,0.0,1,58.0,2,18.0,2,4,12,0,182,England,1
HM Amla,46.0,20.0,26.0,58,65.0,3,20.0,0,16,18,183,186,South Africa,0
AB de Villiers,34.0,20.0,14.0,42,65.0,3,20.0,0,16,18,183,186,South Africa,0
Mohammad Hafeez,47.0,16.0,31.0,72,55.0,0,37.0,0,8,14,0,262,Pakistan,0
Nasir Jamshed,45.0,26.0,19.0,51,55.0,0,37.0,0,8,14,0,262,Pakistan,0
Tamim Iqbal,34.0,14.0,20.0,61,65.0,1,20.0,0,8,18,263,241,Bangladesh,1
Jahurul Islam,21.0,12.0,9.0,27,65.0,1,20.0,0,8,18,263,241,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,65.0,1,20.0,0,8,18,263,241,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,65.0,1,20.0,0,8,18,263,241,Bangladesh,1
V Kohli,29.0,4.0,25.0,42,60.0,1,26.0,0,4,21,0,304,India,0
G Gambhir,51.0,20.0,31.0,60,60.0,1,26.0,0,4,21,0,304,India,0
KC Sangakkara,38.0,10.0,28.0,49,101.0,1,22.0,1,8,16,305,254,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,4,101.0,1,22.0,1,8,16,305,254,Sri Lanka,0
WU Tharanga,8.0,0.0,8.0,20,60.0,4,11.0,0,4,18,0,188,Sri Lanka,0
KC Sangakkara,24.0,12.0,12.0,43,60.0,4,11.0,0,4,18,0,188,Sri Lanka,0
Umar Akmal,18.0,12.0,6.0,19,40.0,3,29.0,0,6,10,189,189,Pakistan,0
Misbah-ul-Haq,20.0,12.0,8.0,30,40.0,3,29.0,0,6,10,189,189,Pakistan,0
V Kohli,26.0,12.0,14.0,37,68.0,1,23.0,0,4,22,0,289,India,0
SR Tendulkar,54.0,34.0,20.0,73,68.0,1,23.0,0,4,22,0,289,India,0
Tamim Iqbal,42.0,16.0,26.0,59,64.0,1,17.0,0,8,12,290,293,Bangladesh,1
Jahurul Islam,34.0,14.0,20.0,46,64.0,1,17.0,0,8,12,290,293,Bangladesh,1
Nasir Jamshed,55.0,28.0,27.0,56,79.0,0,38.0,0,8,20,0,329,Pakistan,0
Mohammad Hafeez,62.0,32.0,30.0,68,79.0,0,38.0,0,8,20,0,329,Pakistan,0
V Kohli,73.0,42.0,31.0,70,92.0,1,33.0,1,8,20,330,330,India,0
RG Sharma,0.0,0.0,0.0,3,92.0,1,33.0,1,8,20,330,330,India,0
CK Kapugedera,19.0,4.0,15.0,39,48.0,3,20.0,0,4,14,0,232,Sri Lanka,0
HDRL Thirimanne,19.0,8.0,11.0,34,48.0,3,20.0,0,4,14,0,232,Sri Lanka,0
Shakib Al Hasan,41.0,16.0,25.0,35,73.0,3,37.0,1,12,10,233,212,Bangladesh,1
Nasir Hossain,1.0,0.0,1.0,2,73.0,3,37.0,1,12,10,233,212,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,73.0,3,37.0,1,12,10,233,212,Bangladesh,1
Umar Akmal,2.0,0.0,2.0,3,52.0,3,11.0,0,6,10,0,236,Pakistan,0
Mohammad Hafeez,38.0,16.0,22.0,82,52.0,3,11.0,0,6,10,0,236,Pakistan,0
Hammad Azam,0.0,0.0,0.0,0,52.0,3,11.0,0,6,10,0,236,Pakistan,0
Tamim Iqbal,52.0,28.0,24.0,59,60.0,0,8.0,2,8,8,237,234,Bangladesh,1
Nasir Hossain,0.0,0.0,0.0,4,60.0,0,8.0,2,8,8,237,234,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,60.0,0,8.0,2,8,8,237,234,Bangladesh,1
DM Bravo,26.0,12.0,14.0,39,60.0,3,20.0,0,10,15,0,211,West Indies,0
DP Hyatt,8.0,4.0,4.0,31,60.0,3,20.0,0,10,15,0,211,West Indies,0
RG Sharma,16.0,4.0,12.0,28,59.0,5,18.0,0,14,15,212,213,India,1
RA Jadeja,17.0,0.0,17.0,38,59.0,5,18.0,0,14,15,212,213,India,1
KA Pollard,16.0,12.0,4.0,17,55.0,4,25.0,1,16,16,0,269,West Indies,0
LMP Simmons,45.0,28.0,17.0,61,55.0,4,25.0,1,16,16,0,269,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,55.0,4,25.0,1,16,16,0,269,West Indies,0
V Kohli,43.0,28.0,15.0,51,69.0,2,21.0,1,8,17,270,270,India,1
RG Sharma,7.0,6.0,1.0,12,69.0,2,21.0,1,8,17,270,270,India,1
MN Samuels,41.0,26.0,15.0,52,42.0,2,32.0,0,4,12,0,260,West Indies,0
DM Bravo,12.0,4.0,8.0,22,42.0,2,32.0,0,4,12,0,260,West Indies,0
RG Sharma,28.0,14.0,14.0,38,76.0,4,23.0,1,4,9,261,244,India,1
RA Jadeja,10.0,8.0,2.0,14,76.0,4,23.0,1,4,9,261,244,India,1
R Ashwin,0.0,0.0,0.0,0,76.0,4,23.0,1,4,9,261,244,India,1
G Gambhir,63.0,44.0,19.0,63,100.0,0,41.0,0,18,19,0,418,India,1
V Sehwag,78.0,52.0,26.0,60,100.0,0,41.0,0,18,19,0,418,India,1
SK Raina,0.0,0.0,0.0,0,100.0,0,41.0,0,18,19,0,418,India,1
D Ramdin,12.0,4.0,8.0,19,94.0,4,22.0,1,10,17,419,265,West Indies,0
AD Russell,14.0,12.0,2.0,14,94.0,4,22.0,1,10,17,419,265,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,94.0,4,22.0,1,10,17,419,265,West Indies,0
V Kohli,3.0,0.0,3.0,3,68.0,2,17.0,1,4,16,0,267,India,1
MK Tiwary,51.0,20.0,31.0,76,68.0,2,17.0,1,4,16,0,267,India,1
KA Pollard,44.0,30.0,14.0,39,62.0,4,33.0,1,24,10,268,233,West Indies,0
AD Russell,14.0,12.0,2.0,12,62.0,4,33.0,1,24,10,268,233,West Indies,0
Nasir Hossain,12.0,4.0,8.0,21,29.0,5,17.0,0,4,7,0,91,Bangladesh,1
Shakib Al Hasan,10.0,0.0,10.0,25,29.0,5,17.0,0,4,7,0,91,Bangladesh,1
Farhad Reza,0.0,0.0,0.0,0,29.0,5,17.0,0,4,7,0,91,Bangladesh,1
Misbah-ul-Haq,14.0,10.0,4.0,29,39.0,4,22.0,1,12,6,92,93,Pakistan,0
Shahid Afridi,2.0,0.0,2.0,7,39.0,4,22.0,1,12,6,92,93,Pakistan,0
Younis Khan,28.0,8.0,20.0,57,44.0,1,22.0,1,4,9,0,262,Pakistan,0
Misbah-ul-Haq,2.0,0.0,2.0,5,44.0,1,22.0,1,4,9,0,262,Pakistan,0
Shakib Al Hasan,5.0,0.0,5.0,36,29.0,4,7.0,0,4,16,263,186,Bangladesh,1
Nasir Hossain,13.0,8.0,5.0,34,29.0,4,7.0,0,4,16,263,186,Bangladesh,1
Misbah-ul-Haq,9.0,0.0,9.0,31,38.0,3,13.0,0,12,6,0,177,Pakistan,0
Umar Akmal,9.0,0.0,9.0,25,38.0,3,13.0,0,12,6,0,177,Pakistan,0
Mahmudullah,34.0,16.0,18.0,68,52.0,1,7.0,1,4,7,178,119,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,2,52.0,1,7.0,1,4,7,178,119,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,52.0,1,7.0,1,4,7,178,119,Bangladesh,1
Nasir Hossain,0.0,0.0,0.0,0,52.0,1,7.0,1,4,7,178,119,Bangladesh,1
DA Warner,32.0,16.0,16.0,47,65.0,1,10.0,0,4,13,0,204,Australia,0
PJ Forrest,22.0,12.0,10.0,52,65.0,1,10.0,0,4,13,0,204,Australia,0
MEK Hussey,0.0,0.0,0.0,0,65.0,1,10.0,0,4,13,0,204,Australia,0
