Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
AR Cusack,6,0,6,7,61,3,32,4,112,Ireland
GC Wilson,13,4,9,14,61,3,32,4,113,Ireland
GH Dockrell,5,4,1,5,61,3,32,4,114,Ireland
T Taibu,14,8,6,30,64,3,12,0,0,Zimbabwe
RW Chakabva,14,8,6,43,64,3,12,0,0,Zimbabwe
CR Ervine,0,0,0,2,64,3,12,0,0,Zimbabwe
Imrul Kayes,41,24,17,74,58,1,15,0,191,Bangladesh
Junaid Siddique,11,0,11,21,58,1,15,0,192,Bangladesh
Mohammad Ashraful,6,4,2,10,58,1,15,0,193,Bangladesh
Shakib Al Hasan,6,0,6,9,58,1,15,0,194,Bangladesh
Mushfiqur Rahim,0,0,0,5,58,1,15,0,195,Bangladesh
T Taibu,11,0,11,31,54,3,9,0,0,Zimbabwe
KM Dabengwa,20,4,16,47,54,3,9,0,0,Zimbabwe
Junaid Siddique,38,18,20,56,74,2,20,0,189,Bangladesh
Raqibul Hasan,22,8,14,33,74,2,20,0,190,Bangladesh
Shakib Al Hasan,19,4,15,33,47,3,13,1,0,Bangladesh
Mushfiqur Rahim,19,12,7,21,47,3,13,1,0,Bangladesh
AG Cremer,10,8,2,19,33,5,17,1,158,Zimbabwe
P Utseya,15,10,5,32,33,5,17,1,159,Zimbabwe
CR Ervine,24,0,24,63,26,3,7,0,0,Zimbabwe
T Taibu,14,4,10,44,26,3,7,0,0,Zimbabwe
Junaid Siddique,29,4,25,69,51,1,23,0,171,Bangladesh
Tamim Iqbal,74,44,30,81,51,1,23,0,172,Bangladesh
DM Bravo,22,0,22,54,42,1,15,1,0,West Indies
MN Samuels,2,0,2,19,42,1,15,1,0,West Indies
KA Edwards,2,0,2,5,42,1,15,1,0,West Indies
Misbah-ul-Haq,27,10,17,33,78,1,16,1,211,Pakistan
Asad Shafiq,27,16,11,37,78,1,16,1,212,Pakistan
LMP Simmons,51,28,23,48,59,2,21,0,0,West Indies
KA Edwards,4,0,4,13,59,2,21,0,0,West Indies
MN Samuels,18,8,10,45,59,2,21,0,0,West Indies
DJ Bravo,6,4,2,6,59,2,21,0,0,West Indies
Ahmed Shehzad,39,12,27,81,52,0,14,1,218,Pakistan
Asad Shafiq,5,0,5,18,52,0,14,1,219,Pakistan
LMP Simmons,51,28,23,64,63,1,19,0,0,West Indies
DM Bravo,38,12,26,67,63,1,19,0,0,West Indies
MN Samuels,9,4,5,17,63,1,19,0,0,West Indies
Misbah-ul-Haq,22,4,18,68,50,4,22,0,165,Pakistan
Hammad Azam,25,10,15,47,50,4,22,0,166,Pakistan
Asad Shafiq,32,4,28,59,62,1,23,0,0,Pakistan
Mohammad Hafeez,65,26,39,81,62,1,23,0,0,Pakistan
RR Sarwan,28,4,24,59,87,2,13,0,145,West Indies
LMP Simmons,74,34,40,66,87,2,13,0,146,West Indies
MN Samuels,0,0,0,2,87,2,13,0,147,West Indies
Usman Salahuddin,8,0,8,20,47,2,16,0,0,Pakistan
Mohammad Hafeez,51,24,27,74,47,2,16,0,0,Pakistan
Misbah-ul-Haq,1,0,1,5,47,2,16,0,0,Pakistan
Umar Akmal,10,6,4,7,47,2,16,0,0,Pakistan
KA Edwards,40,12,28,77,67,0,24,0,118,West Indies
LMP Simmons,77,46,31,75,67,0,24,0,119,West Indies
MN Samuels,6,0,6,21,39,2,14,1,0,West Indies
RR Sarwan,25,8,17,55,39,2,14,1,0,West Indies
RG Sharma,16,0,16,24,55,2,18,1,211,India
S Dhawan,51,18,33,74,55,2,18,1,212,India
LMP Simmons,51,24,27,80,63,1,20,0,0,West Indies
RR Sarwan,27,8,19,46,63,1,20,0,0,West Indies
V Kohli,55,16,39,90,68,1,21,0,174,India
PA Patel,53,20,33,61,68,1,21,0,175,India
LMP Simmons,45,22,23,68,64,2,9,2,0,West Indies
KA Pollard,6,0,6,18,64,2,9,2,0,West Indies
CS Baugh,1,0,1,9,64,2,9,2,0,West Indies
DJG Sammy,0,0,0,2,64,2,9,2,0,West Indies
RG Sharma,30,10,20,32,54,2,29,2,218,India
SK Raina,3,0,3,10,54,2,29,2,219,India
YK Pathan,1,0,1,3,54,2,29,2,220,India
Harbhajan Singh,2,0,2,9,54,2,29,2,221,India
LMP Simmons,62,30,32,72,60,2,12,1,0,West Indies
MN Samuels,8,0,8,21,60,2,12,1,0,West Indies
KA Pollard,2,0,2,7,60,2,12,1,0,West Indies
RG Sharma,24,6,18,29,49,2,23,1,139,India
V Kohli,22,4,18,33,49,2,23,1,140,India
SK Raina,8,0,8,14,49,2,23,1,141,India
RG Sharma,18,4,14,24,67,2,20,1,0,India
V Kohli,59,28,31,70,67,2,20,1,0,India
DM Bravo,15,4,11,33,46,1,11,1,237,West Indies
RR Sarwan,44,16,28,56,46,1,11,1,238,West Indies
MJ Clarke,20,8,12,38,89,3,11,0,0,Australia
CL White,15,4,11,40,89,3,11,0,0,Australia
Shakib Al Hasan,25,12,13,46,47,3,18,0,197,Bangladesh
Tamim Iqbal,45,16,29,74,47,3,18,0,198,Bangladesh
Shahriar Nafees,47,20,27,64,39,3,19,0,0,Bangladesh
Shakib Al Hasan,9,4,5,23,39,3,19,0,0,Bangladesh
Mushfiqur Rahim,7,0,7,12,39,3,19,0,0,Bangladesh
SR Watson,174,140,34,93,105,1,35,0,231,Australia
RT Ponting,32,10,22,40,105,1,35,0,232,Australia
MEK Hussey,21,8,13,19,125,1,18,2,0,Australia
MJ Clarke,28,8,20,33,125,1,18,2,0,Australia
Shahriar Nafees,36,8,28,57,92,1,28,0,280,Bangladesh
Imrul Kayes,78,46,32,78,92,1,28,0,281,Bangladesh
MJ Clarke,44,32,12,48,75,1,25,0,0,Australia
RT Ponting,59,36,23,74,75,1,25,0,0,Australia
MEK Hussey,22,14,8,15,75,1,25,0,0,Australia
J Botha,25,18,7,22,81,6,35,2,122,South Africa
LL Tsotsobe,4,4,0,10,81,6,35,2,123,South Africa
M Morkel,1,0,1,2,81,6,35,2,124,South Africa
GC Smith,56,24,32,67,71,1,32,0,0,South Africa
JH Kallis,74,40,34,84,71,1,32,0,0,South Africa
DA Warner,56,24,32,76,56,2,27,0,213,Australia
MEK Hussey,37,16,21,61,56,2,27,0,214,Australia
JH Kallis,40,20,20,45,57,1,29,0,0,South Africa
HM Amla,51,28,23,71,57,1,29,0,0,South Africa
SE Marsh,18,8,10,28,71,3,11,0,207,Australia
MJ Clarke,26,20,6,38,71,3,11,0,208,Australia
JH Kallis,60,22,38,72,62,1,36,0,0,South Africa
HM Amla,55,24,31,73,62,1,36,0,0,South Africa
CRD Fernando,0,0,0,1,29,8,10,1,40,Sri Lanka
LD Chandimal,28,4,24,46,37,2,21,0,0,Sri Lanka
WU Tharanga,51,22,29,72,37,2,21,0,0,Sri Lanka
JH Kallis,16,8,8,24,74,0,18,1,234,South Africa
HM Amla,55,32,23,58,74,0,18,1,235,South Africa
JP Duminy,10,0,10,12,74,0,18,1,236,South Africa
TM Dilshan,33,8,25,52,65,0,31,1,0,Sri Lanka
LD Chandimal,7,0,7,15,65,0,31,1,0,Sri Lanka
KC Sangakkara,24,12,12,24,65,0,31,1,0,Sri Lanka
F du Plessis,57,20,37,64,62,3,33,0,176,South Africa
JP Duminy,25,8,17,34,62,3,33,0,177,South Africa
AB de Villiers,3,0,3,4,62,3,33,0,178,South Africa
GC Smith,68,34,34,70,91,1,31,0,0,South Africa
AB de Villiers,60,42,18,36,91,1,31,0,0,South Africa
CA Ingram,1,0,1,4,91,1,31,0,0,South Africa
JP Duminy,1,0,1,2,91,1,31,0,0,South Africa
TM Dilshan,78,48,30,76,87,1,28,1,288,Sri Lanka
LD Chandimal,29,10,19,34,87,1,28,1,289,Sri Lanka
AB de Villiers,16,0,16,20,57,1,19,1,0,South Africa
GC Smith,53,20,33,85,57,1,19,1,0,South Africa
LD Chandimal,9,0,9,19,88,1,29,1,294,Sri Lanka
KC Sangakkara,40,20,20,46,88,1,29,1,295,Sri Lanka
BMAJ Mendis,2,0,2,6,78,3,25,2,0,Sri Lanka
AD Mathews,15,12,3,18,78,3,25,2,0,Sri Lanka
S Randiv,5,0,5,15,78,3,25,2,0,Sri Lanka
KMDN Kulasekara,1,0,1,2,78,3,25,2,0,Sri Lanka
RT Ponting,34,16,18,43,98,2,22,0,190,Australia
MJ Clarke,21,0,21,38,98,2,22,0,191,Australia
LD Chandimal,1,0,1,5,55,2,15,1,0,Sri Lanka
AD Mathews,3,0,3,15,55,2,15,1,0,Sri Lanka
KC Sangakkara,22,0,22,50,55,2,15,1,0,Sri Lanka
RT Ponting,56,26,30,71,78,1,21,1,199,Australia
MJ Clarke,11,0,11,25,78,1,21,1,200,Australia
WU Tharanga,79,40,39,93,66,0,41,0,0,Sri Lanka
TM Dilshan,55,16,39,60,66,0,41,0,0,Sri Lanka
MJ Clarke,42,12,30,59,59,3,22,0,189,Australia
MEK Hussey,32,16,16,40,59,3,22,0,190,Australia
DPMD Jayawardene,34,12,22,60,54,2,11,0,0,Sri Lanka
KC Sangakkara,31,4,27,55,54,2,11,0,0,Sri Lanka
MJ Clarke,32,16,16,55,58,2,31,0,126,Australia
SE Marsh,70,50,20,77,58,2,31,0,127,Australia
MJ Clarke,17,0,17,35,68,2,20,0,0,Australia
SR Watson,53,30,23,76,68,2,20,0,0,Australia
DPMD Jayawardene,32,8,24,64,77,3,18,0,192,Sri Lanka
LPC Silva,61,38,23,73,77,3,18,0,193,Sri Lanka
MS Wade,67,28,39,70,48,3,50,0,0,Australia
MEK Hussey,44,16,28,29,48,3,50,0,0,Australia
DJ Hussey,8,0,8,6,48,3,50,0,0,Australia
RA Jadeja,19,0,19,25,73,5,26,0,145,India
MS Dhoni,29,4,25,37,73,5,26,0,146,India
R Ashwin,5,0,5,3,73,5,26,0,147,India
R Sharma,1,0,1,2,73,5,26,0,148,India
P Kumar,4,0,4,6,73,5,26,0,149,India
LD Chandimal,15,4,11,26,66,1,10,1,0,Sri Lanka
TM Dilshan,48,24,24,80,66,1,10,1,0,Sri Lanka
DPMD Jayawardene,1,0,1,1,66,1,10,1,0,Sri Lanka
V Kohli,44,24,20,63,71,1,18,1,228,India
RG Sharma,10,4,6,16,71,1,18,1,229,India
MJ Clarke,31,8,23,54,64,3,20,1,0,Australia
DJ Hussey,22,14,8,27,64,3,20,1,0,Australia
LD Chandimal,25,12,13,37,61,2,20,0,218,Sri Lanka
TM Dilshan,40,16,24,58,61,2,20,0,219,Sri Lanka
DPMD Jayawardene,12,4,8,11,61,2,20,0,220,Sri Lanka
DJ Hussey,12,0,12,17,72,2,19,1,0,Australia
PJ Forrest,40,22,18,54,72,2,19,1,0,Australia
RG Sharma,12,0,12,21,70,1,24,1,259,India
G Gambhir,66,24,42,83,70,1,24,1,260,India
DPMD Jayawardene,12,4,8,16,60,2,16,1,0,Sri Lanka
LD Chandimal,43,20,23,53,60,2,16,1,0,Sri Lanka
G Gambhir,50,16,34,63,64,2,15,0,229,India
RG Sharma,15,8,7,28,64,2,15,0,230,India
SK Raina,4,0,4,12,64,2,15,0,231,India
DJ Hussey,10,4,6,15,41,3,21,1,0,Australia
PJ Forrest,16,12,4,26,41,3,21,1,0,Australia
DT Christian,6,4,2,13,41,3,21,1,0,Australia
CJ McKay,0,0,0,7,41,3,21,1,0,Australia
KC Sangakkara,30,22,8,31,89,1,28,0,143,Sri Lanka
DPMD Jayawardene,61,20,41,70,89,1,28,0,144,Sri Lanka
LD Chandimal,6,4,2,8,89,1,28,0,145,Sri Lanka
MS Wade,33,4,29,60,64,1,12,1,0,Australia
PJ Forrest,9,4,5,22,64,1,12,1,0,Australia
MS Dhoni,27,4,23,53,43,4,19,0,163,India
SK Raina,28,10,18,42,43,4,19,0,164,India
RA Jadeja,5,0,5,12,43,4,19,0,165,India
TM Dilshan,51,26,25,74,75,0,20,1,0,Sri Lanka
KC Sangakkara,6,0,6,10,75,0,20,1,0,Sri Lanka
LD Chandimal,8,0,8,14,75,0,20,1,0,Sri Lanka
V Kohli,35,4,31,52,61,3,13,0,223,India
SK Raina,21,4,17,42,61,3,13,0,224,India
MJ Clarke,30,10,20,43,60,2,18,0,0,Australia
PJ Forrest,54,22,32,87,60,2,18,0,0,Australia
DPMD Jayawardene,79,30,49,77,83,2,30,0,269,Sri Lanka
LD Chandimal,28,16,12,44,83,2,30,0,270,Sri Lanka
DJ Hussey,18,0,18,21,65,3,32,0,0,Australia
DA Warner,68,28,40,68,65,3,32,0,0,Australia
MS Wade,13,0,13,17,65,3,32,0,0,Australia
MS Dhoni,6,0,6,31,59,2,12,3,143,India
RA Jadeja,7,4,3,12,59,2,12,3,144,India
TM Dilshan,54,20,34,80,61,1,22,0,0,Sri Lanka
KC Sangakkara,29,8,21,37,61,1,22,0,0,Sri Lanka
V Kohli,57,22,35,53,115,2,38,0,306,India
G Gambhir,56,16,40,53,115,2,38,0,307,India
KC Sangakkara,51,8,43,80,58,2,27,0,0,Sri Lanka
LD Chandimal,51,20,31,48,58,2,27,0,0,Sri Lanka
MEK Hussey,29,12,17,59,43,3,36,0,214,Australia
SR Watson,57,20,37,67,43,3,36,0,215,Australia
DA Warner,74,40,34,77,82,0,21,0,0,Australia
MS Wade,64,22,42,74,82,0,21,0,0,Australia
SR Watson,5,4,1,3,82,0,21,0,0,Australia
HDRL Thirimanne,13,0,13,28,82,2,17,1,290,Sri Lanka
KC Sangakkara,42,16,26,51,82,2,17,1,291,Sri Lanka
WU Tharanga,5,0,5,11,82,2,17,1,292,Sri Lanka
MJ Clarke,21,0,21,30,52,1,27,1,0,Australia
DA Warner,49,14,35,68,52,1,27,1,0,Australia
DPMD Jayawardene,73,34,39,66,83,0,36,0,255,Sri Lanka
TM Dilshan,80,36,44,91,83,0,36,0,256,Sri Lanka
MS Wade,49,12,37,75,74,1,34,0,0,Australia
SR Watson,19,10,9,19,74,1,34,0,0,Australia
MEK Hussey,1,0,1,3,74,1,34,0,0,Australia
DJ Hussey,2,0,2,9,74,1,34,0,0,Australia
PJ Forrest,1,0,1,1,74,1,34,0,0,Australia
HDRL Thirimanne,29,4,25,54,60,4,20,0,195,Sri Lanka
WU Tharanga,21,4,17,47,60,4,20,0,196,Sri Lanka
TWM Latham,14,8,6,22,74,2,19,1,0,New Zealand
MJ Guptill,70,40,30,69,74,2,19,1,0,New Zealand
DG Brownlie,0,0,0,2,74,2,19,1,0,New Zealand
BRM Taylor,52,32,20,66,47,3,19,1,156,Zimbabwe
MN Waller,7,0,7,13,47,3,19,1,157,Zimbabwe
RJ Nicol,54,26,28,70,75,0,37,0,0,New Zealand
MJ Guptill,77,44,33,80,75,0,37,0,0,New Zealand
JDP Oram,1,0,1,3,75,0,37,0,0,New Zealand
T Taibu,29,0,29,54,38,4,21,1,220,Zimbabwe
E Chigumbura,6,0,6,17,38,4,21,1,221,Zimbabwe
MJ Guptill,85,58,27,72,96,0,32,0,0,New Zealand
RJ Nicol,61,36,25,67,96,0,32,0,0,New Zealand
BB McCullum,3,0,3,13,96,0,32,0,0,New Zealand
JDP Oram,4,0,4,5,96,0,32,0,0,New Zealand
BRM Taylor,62,36,26,56,47,2,30,0,169,Zimbabwe
T Taibu,26,4,22,47,47,2,30,0,170,Zimbabwe
MN Waller,4,0,4,7,47,2,30,0,171,Zimbabwe
RW Chakabva,1,0,1,6,47,2,30,0,172,Zimbabwe
BB McCullum,31,6,25,51,46,1,16,1,0,New Zealand
KS Williamson,20,4,16,26,46,1,16,1,0,New Zealand
AB de Villiers,41,10,31,49,57,3,17,0,249,South Africa
JP Duminy,30,0,30,58,57,3,17,0,250,South Africa
BB McCullum,58,42,16,62,70,1,24,0,0,New Zealand
MJ Guptill,58,32,26,74,70,1,24,0,0,New Zealand
HM Amla,70,40,30,83,91,2,32,0,222,South Africa
JP Duminy,42,24,18,39,91,2,32,0,223,South Africa
BB McCullum,47,24,23,59,45,2,21,0,0,New Zealand
KS Williamson,13,4,9,30,45,2,21,0,0,New Zealand
JEC Franklin,5,0,5,9,45,2,21,0,0,New Zealand
HM Amla,67,24,43,79,76,0,15,1,203,South Africa
JA Morkel,27,20,7,32,76,0,15,1,204,South Africa
V Kohli,32,0,32,46,57,2,21,1,0,India
SK Raina,16,4,12,20,57,2,21,1,0,India
AN Cook,60,28,32,65,69,2,28,0,172,England
IJL Trott,26,0,26,42,69,2,28,0,173,England
RS Bopara,7,0,7,7,69,2,28,0,174,England
JM Bairstow,1,0,1,1,69,2,28,0,175,England
RS Bopara,36,16,20,50,57,3,27,0,0,England
KP Pietersen,46,24,22,54,57,3,27,0,0,England
JM Bairstow,0,0,0,1,57,3,27,0,0,England
G Gambhir,58,28,30,68,82,2,24,0,223,India
V Kohli,58,32,26,54,82,2,24,0,224,India
KP Pietersen,51,28,23,48,73,2,35,0,0,England
IJL Trott,42,20,22,54,73,2,35,0,0,England
AM Rahane,63,24,39,76,71,0,30,1,284,India
G Gambhir,30,8,22,32,71,0,30,1,285,India
IJL Trott,39,20,19,48,81,2,19,0,0,England
KP Pietersen,37,14,23,58,81,2,19,0,0,England
RS Bopara,2,0,2,8,81,2,19,0,0,England
SK Raina,40,20,20,37,47,3,25,0,211,India
V Kohli,35,12,23,51,47,3,25,0,212,India
MK Tiwary,16,12,4,21,71,0,10,3,0,India
SK Raina,16,12,4,18,71,0,10,3,0,India
AN Cook,60,32,28,62,90,0,29,0,168,England
IJL Trott,5,0,5,11,90,0,29,0,169,England
C Kieswetter,63,42,21,65,90,0,29,0,170,England
IR Bell,2,0,2,6,90,0,29,0,171,England
JM Bairstow,2,0,2,6,90,0,29,0,172,England
RS Bopara,1,0,1,3,90,0,29,0,173,England
Mushfiqur Rahim,19,8,11,28,35,4,10,1,0,Bangladesh
Shakib Al Hasan,17,4,13,28,35,4,10,1,0,Bangladesh
H Masakadza,41,10,31,58,83,1,17,0,178,Zimbabwe
V Sibanda,67,34,33,70,83,1,17,0,179,Zimbabwe
T Taibu,0,0,0,2,83,1,17,0,180,Zimbabwe
CR Ervine,0,0,0,1,83,1,17,0,181,Zimbabwe
F Mutizwa,1,0,1,3,83,1,17,0,182,Zimbabwe
Shakib Al Hasan,10,0,10,22,41,3,12,3,0,Bangladesh
Nasir Hossain,12,8,4,22,41,3,12,3,0,Bangladesh
V Sibanda,41,20,21,76,56,1,16,0,178,Zimbabwe
H Masakadza,38,20,18,53,56,1,16,0,179,Zimbabwe
T Taibu,7,6,1,15,56,1,16,0,180,Zimbabwe
T Taibu,32,20,12,46,38,2,20,0,0,Zimbabwe
H Masakadza,28,12,16,49,38,2,20,0,0,Zimbabwe
Tamim Iqbal,44,8,36,62,56,1,21,1,240,Bangladesh
Mushfiqur Rahim,17,4,13,27,56,1,21,1,241,Bangladesh
Shakib Al Hasan,1,0,1,3,56,1,21,1,242,Bangladesh
F Mutizwa,9,4,5,17,56,2,20,1,0,Zimbabwe
BRM Taylor,54,20,34,81,56,2,20,1,0,Zimbabwe
E Chigumbura,3,0,3,10,56,2,20,1,0,Zimbabwe
Mushfiqur Rahim,16,4,12,40,99,2,17,0,194,Bangladesh
Tamim Iqbal,61,36,25,56,99,2,17,0,195,Bangladesh
Shakib Al Hasan,5,0,5,12,99,2,17,0,196,Bangladesh
Shuvagoto Hom,2,0,2,6,99,2,17,0,197,Bangladesh
Tamim Iqbal,45,20,25,66,57,1,15,1,0,Bangladesh
Shakib Al Hasan,18,10,8,13,57,1,15,1,0,Bangladesh
Mushfiqur Rahim,15,4,11,22,57,1,15,1,0,Bangladesh
MN Waller,19,4,15,24,65,2,11,2,156,Zimbabwe
F Mutizwa,16,8,8,23,65,2,11,2,157,Zimbabwe
Younis Khan,78,36,42,74,73,2,28,0,0,Pakistan
Misbah-ul-Haq,20,4,16,26,73,2,28,0,0,Pakistan
Shoaib Malik,1,0,1,1,73,2,28,0,0,Pakistan
V Sibanda,66,30,36,87,52,2,15,0,236,Zimbabwe
BRM Taylor,16,4,12,32,52,2,15,0,237,Zimbabwe
H Masakadza,36,12,24,68,30,2,25,0,0,Zimbabwe
BRM Taylor,28,8,20,39,30,2,25,0,0,Zimbabwe
Imran Farhat,39,16,23,68,65,0,16,0,215,Pakistan
Mohammad Hafeez,64,24,40,88,65,0,16,0,216,Pakistan
Younis Khan,33,16,17,40,70,2,20,0,0,Pakistan
Asad Shafiq,23,8,15,48,70,2,20,0,0,Pakistan
CJ Chibhabha,48,20,28,77,63,0,14,0,238,Zimbabwe
V Sibanda,59,26,33,76,63,0,14,0,239,Zimbabwe
BRM Taylor,42,16,26,50,38,4,19,0,0,Zimbabwe
F Mutizwa,24,4,20,45,38,4,19,0,0,Zimbabwe
RJ Nicol,61,28,33,73,73,0,22,0,222,New Zealand
MJ Guptill,58,26,32,84,73,0,22,0,223,New Zealand
BRM Taylor,30,16,14,44,44,2,18,1,0,Zimbabwe
F Mutizwa,6,0,6,21,44,2,18,1,0,Zimbabwe
MN Waller,0,0,0,4,44,2,18,1,0,Zimbabwe
MJ Guptill,69,28,41,75,71,1,19,0,251,New Zealand
BB McCullum,37,10,27,60,71,1,19,0,252,New Zealand
LRPL Taylor,32,12,20,57,65,3,29,0,0,New Zealand
JD Ryder,44,22,22,56,65,3,29,0,0,New Zealand
H Masakadza,32,8,24,54,83,1,32,1,320,Zimbabwe
T Taibu,45,28,17,30,83,1,32,1,321,Zimbabwe
DPMD Jayawardene,9,0,9,19,37,2,26,2,0,Sri Lanka
AD Mathews,4,0,4,14,37,2,26,2,0,Sri Lanka
Younis Khan,56,28,28,58,75,1,27,1,116,Pakistan
Sarfraz Ahmed,4,0,4,8,75,1,27,1,117,Pakistan
LD Chandimal,13,4,9,34,57,2,16,0,0,Sri Lanka
WU Tharanga,35,16,19,66,57,2,16,0,0,Sri Lanka
Umar Akmal,50,22,28,65,48,3,21,1,198,Pakistan
Abdul Razzaq,10,0,10,19,48,3,21,1,199,Pakistan
Mohammad Hafeez,65,32,33,89,59,0,36,0,0,Pakistan
Imran Farhat,51,20,31,65,59,0,36,0,0,Pakistan
TM Dilshan,59,28,31,74,69,1,26,0,222,Sri Lanka
KC Sangakkara,45,12,33,69,69,1,26,0,223,Sri Lanka
LD Chandimal,2,0,2,10,69,1,26,0,224,Sri Lanka
Shoaib Malik,2,0,2,22,53,1,12,2,0,Pakistan
Misbah-ul-Haq,10,8,2,23,53,1,12,2,0,Pakistan
Umar Akmal,2,0,2,5,53,1,12,2,0,Pakistan
Shahid Afridi,7,4,3,5,53,1,12,2,0,Pakistan
DPMD Jayawardene,21,8,13,32,55,3,12,0,165,Sri Lanka
KC Sangakkara,27,12,15,69,55,3,12,0,166,Sri Lanka
AD Mathews,31,16,15,43,61,4,16,0,0,Sri Lanka
KC Sangakkara,53,32,21,65,61,4,16,0,0,Sri Lanka
Misbah-ul-Haq,32,16,16,39,54,2,20,0,207,Pakistan
Younis Khan,32,8,24,49,54,2,20,0,208,Pakistan
AN Cook,66,28,38,80,57,2,23,0,0,England
RS Bopara,25,12,13,35,57,2,23,0,0,England
Shoaib Malik,7,4,3,23,51,5,14,0,117,Pakistan
Shahid Afridi,15,4,11,15,51,5,14,0,118,Pakistan
Umar Akmal,21,4,17,38,51,5,14,0,119,Pakistan
IJL Trott,22,4,18,36,56,0,23,1,0,England
AN Cook,51,24,27,68,56,0,23,1,0,England
Imran Farhat,47,20,27,75,55,0,22,1,210,Pakistan
Azhar Ali,16,8,8,27,55,0,22,1,211,Pakistan
Younis Khan,5,0,5,8,55,0,22,1,212,Pakistan
Misbah-ul-Haq,2,0,2,2,55,0,22,1,213,Pakistan
Umar Akmal,30,4,26,47,57,4,19,0,0,Pakistan
Asad Shafiq,18,8,10,40,57,4,19,0,0,Pakistan
Shahid Afridi,2,0,2,8,57,4,19,0,0,Pakistan
AN Cook,69,38,31,84,82,0,27,0,216,England
KP Pietersen,73,32,41,70,82,0,27,0,217,England
Asad Shafiq,65,24,41,79,67,1,27,0,0,Pakistan
Azhar Ali,44,20,24,62,67,1,27,0,0,Pakistan
Umar Akmal,5,0,5,8,67,1,27,0,0,Pakistan
KP Pietersen,63,32,31,78,62,2,22,2,229,England
C Kieswetter,18,8,10,23,62,2,22,2,230,England
LMP Simmons,65,16,49,76,64,1,23,0,0,West Indies
MN Samuels,22,14,8,28,64,1,23,0,0,West Indies
Naeem Islam,43,12,31,75,46,1,25,0,243,Bangladesh
Imrul Kayes,27,12,15,40,46,1,25,0,244,Bangladesh
Naeem Islam,15,8,7,22,38,4,20,1,0,Bangladesh
Mushfiqur Rahim,31,4,27,67,38,4,20,1,0,Bangladesh
LMP Simmons,42,10,32,85,53,0,26,1,209,West Indies
MN Samuels,18,8,10,23,53,0,26,1,210,West Indies
KAJ Roach,0,0,0,19,40,6,12,3,0,West Indies
A Martin,1,0,1,4,40,6,12,3,0,West Indies
IR Bell,73,34,39,73,71,1,30,0,0,England
IJL Trott,42,12,30,69,71,1,30,0,0,England
RS Bopara,5,0,5,11,71,1,30,0,0,England
MN Samuels,30,12,18,29,91,1,24,3,170,West Indies
KA Pollard,3,0,3,11,91,1,24,3,171,West Indies
DJG Sammy,0,0,0,5,91,1,24,3,172,West Indies
MN Samuels,13,8,5,21,63,1,14,1,0,West Indies
LMP Simmons,12,4,8,51,63,1,14,1,0,West Indies
KA Pollard,4,0,4,15,63,1,14,1,0,West Indies
DJ Bravo,1,0,1,9,63,1,14,1,0,West Indies
AN Cook,71,36,35,79,79,0,35,0,228,England
IR Bell,53,28,25,66,79,0,35,0,229,England
IJL Trott,5,0,5,9,79,0,35,0,230,England
IJL Trott,10,0,10,24,59,0,24,1,0,England
AN Cook,40,20,20,59,59,0,24,1,0,England
RS Bopara,6,0,6,10,59,0,24,1,0,England
DA Warner,56,30,26,63,69,1,24,1,248,Australia
DJ Hussey,6,0,6,13,69,1,24,1,249,Australia
MJ Clarke,14,8,6,21,69,1,24,1,250,Australia
SR Watson,58,32,26,70,63,2,22,0,0,Australia
MJ Clarke,10,4,6,22,63,2,22,0,0,Australia
GJ Bailey,7,0,7,14,63,2,22,0,0,Australia
RS Bopara,27,8,19,33,68,2,20,0,236,England
IR Bell,54,22,32,82,68,2,20,0,237,England
GJ Bailey,9,4,5,10,39,2,19,1,0,Australia
MJ Clarke,32,12,20,59,39,2,19,1,0,Australia
DJ Hussey,2,0,2,8,39,2,19,1,0,Australia
IR Bell,52,28,24,76,61,0,18,1,196,England
IJL Trott,13,0,13,32,61,0,18,1,197,England
GJ Bailey,10,0,10,16,50,3,28,2,0,Australia
DJ Hussey,9,0,9,11,50,3,28,2,0,Australia
JL Pattinson,3,0,3,14,50,3,28,2,0,Australia
RS Bopara,50,20,30,52,60,2,27,0,134,England
AN Cook,56,16,40,76,60,2,27,0,135,England
JP Duminy,12,4,8,20,73,0,22,1,0,South Africa
HM Amla,50,20,30,54,73,0,22,1,0,South Africa
C Kieswetter,20,10,10,20,69,2,22,2,197,England
EJG Morgan,11,4,7,22,69,2,22,2,198,England
SR Patel,1,0,1,7,69,2,22,2,199,England
AB de Villiers,28,12,16,30,69,1,21,1,0,South Africa
D Elgar,29,8,21,44,69,1,21,1,0,South Africa
EJG Morgan,25,12,13,23,55,1,12,2,205,England
IJL Trott,40,8,32,68,55,1,12,2,206,England
HM Amla,45,18,27,74,46,0,23,1,0,South Africa
JP Duminy,18,12,6,23,46,0,23,1,0,South Africa
AB de Villiers,4,0,4,2,46,0,23,1,0,South Africa
IJL Trott,39,16,23,69,44,1,27,0,202,England
IR Bell,49,26,23,85,44,1,27,0,203,England
AN Cook,51,24,27,71,58,2,18,2,0,England
C Kieswetter,2,0,2,14,58,2,18,2,0,England
HM Amla,57,20,37,74,65,3,20,0,178,South Africa
AB de Villiers,57,36,21,59,65,3,20,0,179,South Africa
