Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Umar Akmal,0,0,0,0,80,1,31,0,0,Pakistan
Imrul Kayes,18,4,14,48,68,1,16,0,235,Bangladesh
Junaid Siddique,32,16,16,45,68,1,16,0,236,Bangladesh
SK Raina,6,0,6,14,74,2,16,1,0,India
RG Sharma,11,4,7,18,74,2,16,1,0,India
MS Dhoni,0,0,0,0,74,2,16,1,0,India
DPMD Jayawardene,10,4,6,14,80,2,32,0,196,Sri Lanka
KC Sangakkara,40,24,16,44,80,2,32,0,197,Sri Lanka
MS Dhoni,3,0,3,7,81,1,19,1,0,India
KD Karthik,54,36,18,67,81,1,19,1,0,India
SHT Kandamby,9,4,5,20,44,4,12,1,170,Sri Lanka
CK Kapugedera,3,0,3,10,44,4,12,1,171,Sri Lanka
SB Styris,18,4,14,36,48,3,30,0,0,New Zealand
LRPL Taylor,37,16,21,56,48,3,30,0,0,New Zealand
RA Jadeja,8,4,4,13,46,5,13,2,80,India
A Mithun,0,0,0,6,46,5,13,2,81,India
AD Mathews,11,8,3,18,43,4,22,0,0,Sri Lanka
TM Dilshan,41,20,21,58,43,4,22,0,0,Sri Lanka
CK Kapugedera,0,0,0,0,43,4,22,0,0,Sri Lanka
S Randiv,0,0,0,0,43,4,22,0,0,Sri Lanka
SK Raina,16,4,12,30,40,3,31,0,154,India
V Sehwag,45,28,17,53,40,3,31,0,155,India
MS Dhoni,0,0,0,0,40,3,31,0,156,India
SB Styris,19,4,15,27,59,3,23,0,0,New Zealand
BJ Watling,47,28,19,60,59,3,23,0,0,New Zealand
GJ Hopkins,0,0,0,0,59,3,23,0,0,New Zealand
NL McCullum,0,0,0,0,59,3,23,0,0,New Zealand
WU Tharanga,34,24,10,50,71,1,16,1,183,Sri Lanka
DPMD Jayawardene,0,0,0,0,71,1,16,1,184,Sri Lanka
V Sehwag,66,40,26,61,75,4,19,0,0,India
MS Dhoni,13,8,5,24,75,4,19,0,0,India
NL McCullum,3,0,3,11,28,4,10,2,106,New Zealand
GD Elliott,11,4,7,41,28,4,10,2,107,New Zealand
KD Mills,0,0,0,0,28,4,10,2,108,New Zealand
TG Southee,0,0,0,0,28,4,10,2,109,New Zealand
Yuvraj Singh,15,12,3,38,50,3,15,1,0,India
MS Dhoni,10,8,2,10,50,3,15,1,0,India
RA Jadeja,0,0,0,0,50,3,15,1,0,India
TM Dilshan,67,42,25,55,80,0,26,0,0,Sri Lanka
DPMD Jayawardene,39,20,19,68,80,0,26,0,0,Sri Lanka
WU Tharanga,0,0,0,0,80,0,26,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,80,0,26,0,0,Sri Lanka
MS Dhoni,7,4,3,14,83,2,13,1,209,India
V Kohli,35,20,15,54,83,2,13,1,210,India
SK Raina,0,0,0,0,83,2,13,1,211,India
Mohammad Hafeez,37,20,17,49,63,1,18,0,0,Pakistan
Younis Khan,25,8,17,35,63,1,18,0,0,Pakistan
JH Kallis,18,4,14,47,76,2,23,0,193,South Africa
AB de Villiers,28,20,8,24,76,2,23,0,194,South Africa
HM Amla,62,32,30,59,78,1,22,0,0,South Africa
CA Ingram,32,18,14,54,78,1,22,0,0,South Africa
AB de Villiers,0,0,0,0,78,1,22,0,0,South Africa
Fawad Alam,5,0,5,9,56,2,21,2,280,Pakistan
Shahid Afridi,6,4,2,6,56,2,21,2,281,Pakistan
JP Duminy,9,0,9,19,55,2,24,1,0,South Africa
HM Amla,47,20,27,46,55,2,24,1,0,South Africa
Asad Shafiq,18,4,14,37,33,2,18,0,208,Pakistan
Imran Farhat,29,4,25,62,33,2,18,0,209,Pakistan
AB de Villiers,8,0,8,14,75,2,21,0,0,South Africa
GC Smith,63,32,31,72,75,2,21,0,0,South Africa
Asad Shafiq,30,12,18,38,81,2,23,0,259,Pakistan
Younis Khan,30,0,30,54,81,2,23,0,260,Pakistan
Fawad Alam,0,0,0,0,81,2,23,0,261,Pakistan
Shahid Afridi,0,0,0,0,81,2,23,0,262,Pakistan
AB de Villiers,6,0,6,16,97,2,24,0,0,South Africa
JH Kallis,39,12,27,42,97,2,24,0,0,South Africa
Umar Akmal,5,0,5,8,86,2,22,2,248,Pakistan
Mohammad Hafeez,57,28,29,57,86,2,22,2,249,Pakistan
Shahid Afridi,0,0,0,0,86,2,22,2,250,Pakistan
CA Ingram,29,8,21,45,98,1,25,0,0,South Africa
HM Amla,75,44,31,62,98,1,25,0,0,South Africa
BRM Taylor,62,24,38,57,83,1,23,1,267,Zimbabwe
SC Williams,4,0,4,13,83,1,23,1,268,Zimbabwe
GW Flower,0,0,0,0,83,1,23,1,269,Zimbabwe
T Taibu,22,8,14,26,65,3,25,0,0,Zimbabwe
GW Flower,17,4,13,16,65,3,25,0,0,Zimbabwe
CR Ervine,0,0,0,0,65,3,25,0,0,Zimbabwe
HM Amla,63,24,39,57,95,1,34,0,267,South Africa
AB de Villiers,26,14,12,22,95,1,34,0,268,South Africa
JP Duminy,40,16,24,45,93,2,26,0,0,South Africa
AB de Villiers,29,12,17,41,93,2,26,0,0,South Africa
P Utseya,10,0,10,17,76,3,19,3,126,Zimbabwe
KM Dabengwa,6,0,6,6,76,3,19,3,127,Zimbabwe
AG Cremer,0,0,0,0,76,3,19,3,128,Zimbabwe
SW Masakadza,0,0,0,0,76,3,19,3,129,Zimbabwe
AB de Villiers,17,8,9,21,77,3,21,0,0,South Africa
JP Duminy,15,0,15,25,77,3,21,0,0,South Africa
V Kohli,27,4,23,47,50,4,17,0,141,India
MS Dhoni,19,0,19,29,50,4,17,0,142,India
SK Raina,0,0,0,0,50,4,17,0,143,India
MS Dhoni,1,0,1,4,52,1,15,2,0,India
Yuvraj Singh,4,0,4,6,52,1,15,2,0,India
GC Smith,50,24,26,59,76,2,16,1,184,South Africa
JP Duminy,5,4,1,9,76,2,16,1,185,South Africa
DA Miller,0,0,0,0,76,2,16,1,186,South Africa
AB de Villiers,14,0,14,17,55,2,24,0,0,South Africa
GC Smith,39,12,27,71,55,2,24,0,0,South Africa
JP Duminy,0,0,0,0,55,2,24,0,0,South Africa
F du Plessis,0,0,0,0,55,2,24,0,0,South Africa
Yuvraj Singh,6,4,2,13,51,2,12,2,213,India
SK Raina,0,0,0,1,51,2,12,2,214,India
YK Pathan,0,0,0,0,51,2,12,2,215,India
AB de Villiers,2,0,2,2,67,1,32,1,0,South Africa
HM Amla,64,32,32,70,67,1,32,1,0,South Africa
JP Duminy,0,0,0,0,67,1,32,1,0,South Africa
F du Plessis,0,0,0,0,67,1,32,1,0,South Africa
J Botha,0,0,0,0,67,1,32,1,0,South Africa
SK Raina,8,0,8,17,49,3,20,0,139,India
V Kohli,37,16,21,53,49,3,20,0,140,India
HM Amla,40,16,24,56,74,1,24,0,0,South Africa
MN van Wyk,51,28,23,54,74,1,24,0,0,South Africa
AB de Villiers,0,0,0,0,74,1,24,0,0,South Africa
YK Pathan,14,4,10,21,77,6,20,1,224,India
PP Chawla,1,0,1,4,77,6,20,1,225,India
Z Khan,0,0,0,0,77,6,20,1,226,India
MJ Clarke,30,12,18,51,45,2,22,0,0,Australia
MEK Hussey,28,16,12,34,45,2,22,0,0,Australia
V Kohli,44,16,28,61,60,2,32,0,275,India
Yuvraj Singh,33,16,17,42,60,2,32,0,276,India
RR Sarwan,8,4,4,28,48,2,17,0,0,West Indies
DM Bravo,17,6,11,34,48,2,17,0,0,West Indies
KC Sangakkara,9,0,9,28,38,1,26,0,181,Sri Lanka
WU Tharanga,44,12,32,74,38,1,26,0,182,Sri Lanka
DPMD Jayawardene,3,0,3,5,74,1,14,1,0,Sri Lanka
KC Sangakkara,16,0,16,36,74,1,14,1,0,Sri Lanka
RR Sarwan,35,12,23,52,56,2,31,0,237,West Indies
DM Bravo,52,28,24,64,56,2,31,0,238,West Indies
S Chanderpaul,0,0,0,0,56,2,31,0,239,West Indies
V Kohli,28,8,20,40,85,1,14,1,0,India
Yuvraj Singh,4,0,4,13,85,1,14,1,0,India
LRPL Taylor,15,4,11,29,55,2,16,0,233,New Zealand
KS Williamson,17,0,17,40,55,2,16,0,234,New Zealand
MJ Guptill,33,8,25,49,60,1,11,1,0,New Zealand
LRPL Taylor,4,0,4,14,60,1,11,1,0,New Zealand
SB Styris,0,0,0,0,60,1,11,1,0,New Zealand
V Kohli,8,4,4,10,77,0,23,1,252,India
G Gambhir,59,32,27,52,77,0,23,1,253,India
JEC Franklin,3,0,3,16,39,3,16,1,0,New Zealand
SB Styris,15,8,7,24,39,3,16,1,0,New Zealand
V Kohli,3,0,3,6,99,0,13,1,220,India
G Gambhir,79,44,35,65,99,0,13,1,221,India
SB Styris,13,4,9,17,85,3,21,0,0,New Zealand
LRPL Taylor,17,8,9,31,85,3,21,0,0,New Zealand
YK Pathan,0,0,0,0,82,2,22,2,305,India
RG Sharma,4,0,4,9,82,2,22,2,306,India
JEC Franklin,2,0,2,3,64,3,10,3,0,New Zealand
DL Vettori,2,0,2,2,64,3,10,3,0,New Zealand
NL McCullum,0,0,0,0,64,3,10,3,0,New Zealand
PA Patel,48,26,22,66,70,2,21,0,101,India
Yuvraj Singh,41,36,5,44,70,2,21,0,102,India
Misbah-ul-Haq,13,0,13,39,36,3,13,2,0,Pakistan
Shahid Afridi,0,0,0,2,36,3,13,2,0,Pakistan
Mohammad Hafeez,57,34,23,75,60,3,20,0,0,Pakistan
Misbah-ul-Haq,5,0,5,13,60,3,20,0,0,Pakistan
KS Williamson,10,4,6,19,79,3,12,0,232,New Zealand
SB Styris,12,0,12,25,79,3,12,0,233,New Zealand
JEC Franklin,4,4,0,8,55,3,13,1,0,New Zealand
KS Williamson,15,4,11,36,55,3,13,1,0,New Zealand
BB McCullum,0,0,0,0,55,3,13,1,0,New Zealand
Misbah-ul-Haq,5,0,5,9,71,2,16,1,261,Pakistan
Younis Khan,8,0,8,16,71,2,16,1,262,Pakistan
Younis Khan,9,0,9,15,71,1,17,1,0,Pakistan
Ahmed Shehzad,48,34,14,52,71,1,17,1,0,Pakistan
MJ Guptill,43,20,23,57,50,2,24,0,212,New Zealand
LRPL Taylor,19,8,11,26,50,2,24,0,213,New Zealand
BB McCullum,0,0,0,0,50,2,24,0,214,New Zealand
JD Ryder,72,50,22,51,96,1,24,0,0,New Zealand
MJ Guptill,36,18,18,59,96,1,24,0,0,New Zealand
LRPL Taylor,0,0,0,0,96,1,24,0,0,New Zealand
Kamran Akmal,44,24,20,47,66,3,37,0,245,Pakistan
Asad Shafiq,16,4,12,24,66,3,37,0,246,Pakistan
Umar Akmal,0,0,0,0,66,3,37,0,247,Pakistan
C Kieswetter,61,28,33,57,101,2,38,1,0,England
EJG Morgan,24,16,8,15,101,2,38,1,0,England
IR Bell,0,0,0,0,101,2,38,1,0,England
SHT Kandamby,18,4,14,48,48,5,14,2,112,Sri Lanka
S Randiv,2,0,2,2,48,5,14,2,113,Sri Lanka
SL Malinga,0,0,0,0,48,5,14,2,114,Sri Lanka
DPMD Jayawardene,60,32,28,77,62,2,28,0,0,Sri Lanka
KC Sangakkara,16,4,12,28,62,2,28,0,0,Sri Lanka
IJL Trott,19,4,15,34,71,1,23,1,234,England
KP Pietersen,2,0,2,4,71,1,23,1,235,England
EJG Morgan,0,0,0,0,71,1,23,1,236,England
AN Cook,32,20,12,50,63,2,15,1,0,England
EJG Morgan,0,0,0,1,63,2,15,1,0,England
IR Bell,0,0,0,0,63,2,15,1,0,England
DPMD Jayawardene,70,36,34,65,85,1,27,0,225,Sri Lanka
LD Chandimal,39,20,19,52,85,1,27,0,226,Sri Lanka
KC Sangakkara,0,0,0,0,85,1,27,0,227,Sri Lanka
AD Mathews,10,4,6,13,46,4,19,1,0,Sri Lanka
KC Sangakkara,22,12,10,46,46,4,19,1,0,Sri Lanka
AN Cook,81,56,25,68,108,0,28,0,168,England
C Kieswetter,55,34,21,56,108,0,28,0,169,England
IJL Trott,16,4,12,22,81,2,23,1,0,England
EJG Morgan,9,0,9,13,81,2,23,1,0,England
KC Sangakkara,35,12,23,50,67,3,23,0,240,Sri Lanka
LD Chandimal,38,28,10,43,67,3,23,0,241,Sri Lanka
MS Dhoni,2,0,2,3,110,2,45,2,0,India
SK Raina,30,24,6,13,110,2,45,2,0,India
MK Tiwary,0,0,0,0,110,2,45,2,0,India
R Ashwin,0,0,0,0,110,2,45,2,0,India
P Kumar,0,0,0,0,110,2,45,2,0,India
AN Cook,75,26,49,57,136,2,36,1,185,England
SR Patel,2,0,2,2,136,2,36,1,186,England
RA Jadeja,1,0,1,2,41,4,11,1,0,India
MS Dhoni,18,12,6,31,41,4,11,1,0,India
IR Bell,4,0,4,5,76,1,16,2,211,England
BA Stokes,3,0,3,10,76,1,16,2,212,England
R Dravid,8,4,4,20,65,1,15,1,0,India
V Kohli,7,4,3,15,65,1,15,1,0,India
RS Bopara,26,12,14,26,68,3,29,0,263,England
IR Bell,24,4,20,40,68,3,29,0,264,England
R Dravid,14,8,6,18,46,1,27,1,0,India
V Kohli,14,8,6,16,46,1,27,1,0,India
IJL Trott,38,14,24,42,87,1,27,1,239,England
IR Bell,5,0,5,8,87,1,27,1,240,England
RS Bopara,0,0,0,0,87,1,27,1,241,England
Raqibul Hasan,5,0,5,21,59,1,11,1,0,Bangladesh
Junaid Siddique,14,4,10,31,59,1,11,1,0,Bangladesh
DL Vettori,15,0,15,18,84,4,24,0,190,New Zealand
LRPL Taylor,11,0,11,22,84,4,24,0,191,New Zealand
SL Stewart,0,0,0,0,84,4,24,0,192,New Zealand
LRPL Taylor,8,4,4,13,54,3,16,1,0,New Zealand
DL Vettori,7,0,7,10,54,3,16,1,0,New Zealand
SL Stewart,0,0,0,0,54,3,16,1,0,New Zealand
Imrul Kayes,38,16,22,62,75,0,20,0,169,Bangladesh
Shahriar Nafees,57,40,17,64,75,0,20,0,170,Bangladesh
Junaid Siddique,0,0,0,0,75,0,20,0,171,Bangladesh
Shakib Al Hasan,37,16,21,39,76,3,23,1,0,Bangladesh
Mushfiqur Rahim,2,0,2,8,76,3,23,1,0,Bangladesh
DL Vettori,8,0,8,14,57,3,20,1,226,New Zealand
GD Elliott,0,0,0,0,57,3,20,1,227,New Zealand
KS Williamson,23,4,19,45,57,3,20,1,228,New Zealand
Mushfiqur Rahim,4,0,4,11,62,3,18,1,0,Bangladesh
Shakib Al Hasan,15,4,11,15,62,3,18,1,0,Bangladesh
GD Elliott,17,8,9,36,34,5,17,0,152,New Zealand
DL Vettori,22,0,22,51,34,5,17,0,153,New Zealand
IJL Trott,33,20,13,53,50,2,31,0,0,England
EJG Morgan,33,20,13,36,50,2,31,0,0,England
AR Cusack,0,0,0,0,61,3,32,4,112,Ireland
GC Wilson,6,0,6,7,61,3,32,4,113,Ireland
GH Dockrell,0,0,0,0,61,3,32,4,114,Ireland
T Taibu,6,4,2,17,64,3,12,0,0,Zimbabwe
RW Chakabva,12,8,4,28,64,3,12,0,0,Zimbabwe
CR Ervine,0,0,0,0,64,3,12,0,0,Zimbabwe
Imrul Kayes,41,24,17,70,58,1,15,0,191,Bangladesh
Junaid Siddique,9,0,9,19,58,1,15,0,192,Bangladesh
Mohammad Ashraful,0,0,0,0,58,1,15,0,193,Bangladesh
Shakib Al Hasan,0,0,0,0,58,1,15,0,194,Bangladesh
Mushfiqur Rahim,0,0,0,0,58,1,15,0,195,Bangladesh
T Taibu,6,0,6,21,54,3,9,0,0,Zimbabwe
KM Dabengwa,7,0,7,27,54,3,9,0,0,Zimbabwe
Junaid Siddique,28,14,14,37,74,2,20,0,189,Bangladesh
Raqibul Hasan,12,4,8,22,74,2,20,0,190,Bangladesh
Shakib Al Hasan,14,4,10,22,47,3,13,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,2,47,3,13,1,0,Bangladesh
AG Cremer,0,0,0,0,33,5,17,1,158,Zimbabwe
P Utseya,12,10,2,21,33,5,17,1,159,Zimbabwe
CR Ervine,13,0,13,48,26,3,7,0,0,Zimbabwe
T Taibu,5,0,5,28,26,3,7,0,0,Zimbabwe
Junaid Siddique,22,4,18,58,51,1,23,0,171,Bangladesh
Tamim Iqbal,50,28,22,61,51,1,23,0,172,Bangladesh
DM Bravo,16,0,16,43,42,1,15,1,0,West Indies
MN Samuels,0,0,0,5,42,1,15,1,0,West Indies
KA Edwards,0,0,0,0,42,1,15,1,0,West Indies
Misbah-ul-Haq,8,4,4,14,78,1,16,1,211,Pakistan
Asad Shafiq,10,4,6,24,78,1,16,1,212,Pakistan
LMP Simmons,49,28,21,45,59,2,21,0,0,West Indies
KA Edwards,0,0,0,0,59,2,21,0,0,West Indies
MN Samuels,3,0,3,36,59,2,21,0,0,West Indies
DJ Bravo,0,0,0,0,59,2,21,0,0,West Indies
Ahmed Shehzad,34,12,22,64,52,0,14,1,218,Pakistan
Asad Shafiq,0,0,0,5,52,0,14,1,219,Pakistan
LMP Simmons,50,28,22,61,63,1,19,0,0,West Indies
DM Bravo,32,12,20,57,63,1,19,0,0,West Indies
MN Samuels,0,0,0,0,63,1,19,0,0,West Indies
Misbah-ul-Haq,19,4,15,54,50,4,22,0,165,Pakistan
Hammad Azam,18,6,12,31,50,4,22,0,166,Pakistan
Asad Shafiq,24,4,20,44,62,1,23,0,0,Pakistan
Mohammad Hafeez,55,22,33,66,62,1,23,0,0,Pakistan
RR Sarwan,19,4,15,42,87,2,13,0,145,West Indies
LMP Simmons,60,28,32,54,87,2,13,0,146,West Indies
MN Samuels,0,0,0,0,87,2,13,0,147,West Indies
Usman Salahuddin,6,0,6,15,47,2,16,0,0,Pakistan
Mohammad Hafeez,45,24,21,61,47,2,16,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,47,2,16,0,0,Pakistan
Umar Akmal,0,0,0,0,47,2,16,0,0,Pakistan
KA Edwards,27,8,19,65,67,0,24,0,118,West Indies
LMP Simmons,64,40,24,63,67,0,24,0,119,West Indies
MN Samuels,2,0,2,4,39,2,14,1,0,West Indies
RR Sarwan,20,8,12,42,39,2,14,1,0,West Indies
RG Sharma,7,0,7,13,55,2,18,1,211,India
S Dhawan,34,8,26,55,55,2,18,1,212,India
LMP Simmons,40,18,22,69,63,1,20,0,0,West Indies
RR Sarwan,18,8,10,26,63,1,20,0,0,West Indies
V Kohli,48,16,32,74,68,1,21,0,174,India
PA Patel,38,14,24,47,68,1,21,0,175,India
LMP Simmons,43,22,21,64,64,2,9,2,0,West Indies
KA Pollard,0,0,0,1,64,2,9,2,0,West Indies
CS Baugh,0,0,0,0,64,2,9,2,0,West Indies
DJG Sammy,0,0,0,0,64,2,9,2,0,West Indies
RG Sharma,20,10,10,17,54,2,29,2,218,India
SK Raina,2,0,2,6,54,2,29,2,219,India
YK Pathan,0,0,0,0,54,2,29,2,220,India
Harbhajan Singh,0,0,0,0,54,2,29,2,221,India
LMP Simmons,51,26,25,58,60,2,12,1,0,West Indies
MN Samuels,4,0,4,12,60,2,12,1,0,West Indies
KA Pollard,0,0,0,0,60,2,12,1,0,West Indies
RG Sharma,11,0,11,15,49,2,23,1,139,India
V Kohli,21,4,17,30,49,2,23,1,140,India
SK Raina,0,0,0,0,49,2,23,1,141,India
RG Sharma,9,4,5,10,67,2,20,1,0,India
V Kohli,39,16,23,54,67,2,20,1,0,India
DM Bravo,6,0,6,13,46,1,11,1,237,West Indies
RR Sarwan,28,12,16,45,46,1,11,1,238,West Indies
MJ Clarke,13,8,5,24,89,3,11,0,0,Australia
CL White,6,0,6,24,89,3,11,0,0,Australia
Shakib Al Hasan,18,12,6,29,47,3,18,0,197,Bangladesh
Tamim Iqbal,36,16,20,60,47,3,18,0,198,Bangladesh
Shahriar Nafees,40,20,20,48,39,3,19,0,0,Bangladesh
Shakib Al Hasan,8,4,4,21,39,3,19,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,39,3,19,0,0,Bangladesh
SR Watson,109,84,25,73,105,1,35,0,231,Australia
RT Ponting,23,10,13,30,105,1,35,0,232,Australia
MEK Hussey,2,0,2,4,125,1,18,2,0,Australia
MJ Clarke,17,8,9,18,125,1,18,2,0,Australia
Shahriar Nafees,25,4,21,45,92,1,28,0,280,Bangladesh
Imrul Kayes,63,40,23,60,92,1,28,0,281,Bangladesh
MJ Clarke,30,20,10,44,75,1,25,0,0,Australia
RT Ponting,50,36,14,62,75,1,25,0,0,Australia
MEK Hussey,0,0,0,0,75,1,25,0,0,Australia
J Botha,25,18,7,21,81,6,35,2,122,South Africa
LL Tsotsobe,0,0,0,0,81,6,35,2,123,South Africa
M Morkel,0,0,0,0,81,6,35,2,124,South Africa
GC Smith,48,20,28,57,71,1,32,0,0,South Africa
JH Kallis,55,30,25,64,71,1,32,0,0,South Africa
DA Warner,45,24,21,60,56,2,27,0,213,Australia
MEK Hussey,27,16,11,47,56,2,27,0,214,Australia
JH Kallis,24,10,14,26,57,1,29,0,0,South Africa
HM Amla,43,28,15,59,57,1,29,0,0,South Africa
SE Marsh,10,4,6,20,71,3,11,0,207,Australia
MJ Clarke,2,0,2,16,71,3,11,0,208,Australia
JH Kallis,50,18,32,62,62,1,36,0,0,South Africa
HM Amla,42,16,26,53,62,1,36,0,0,South Africa
CRD Fernando,0,0,0,0,29,8,10,1,40,Sri Lanka
LD Chandimal,18,4,14,33,37,2,21,0,0,Sri Lanka
WU Tharanga,37,18,19,55,37,2,21,0,0,Sri Lanka
JH Kallis,9,8,1,7,74,0,18,1,234,South Africa
HM Amla,55,32,23,57,74,0,18,1,235,South Africa
JP Duminy,0,0,0,0,74,0,18,1,236,South Africa
TM Dilshan,33,8,25,51,65,0,31,1,0,Sri Lanka
LD Chandimal,0,0,0,0,65,0,31,1,0,Sri Lanka
KC Sangakkara,5,0,5,8,65,0,31,1,0,Sri Lanka
F du Plessis,46,20,26,49,62,3,33,0,176,South Africa
JP Duminy,17,4,13,23,62,3,33,0,177,South Africa
AB de Villiers,0,0,0,0,62,3,33,0,178,South Africa
GC Smith,61,28,33,62,91,1,31,0,0,South Africa
AB de Villiers,24,12,12,20,91,1,31,0,0,South Africa
CA Ingram,0,0,0,0,91,1,31,0,0,South Africa
JP Duminy,0,0,0,0,91,1,31,0,0,South Africa
TM Dilshan,63,44,19,63,87,1,28,1,288,Sri Lanka
LD Chandimal,14,10,4,17,87,1,28,1,289,Sri Lanka
AB de Villiers,4,0,4,6,57,1,19,1,0,South Africa
GC Smith,42,16,26,69,57,1,19,1,0,South Africa
LD Chandimal,1,0,1,1,88,1,29,1,294,Sri Lanka
KC Sangakkara,29,16,13,32,88,1,29,1,295,Sri Lanka
BMAJ Mendis,1,0,1,3,78,3,25,2,0,Sri Lanka
AD Mathews,8,8,0,8,78,3,25,2,0,Sri Lanka
S Randiv,0,0,0,0,78,3,25,2,0,Sri Lanka
KMDN Kulasekara,0,0,0,0,78,3,25,2,0,Sri Lanka
RT Ponting,25,12,13,27,98,2,22,0,190,Australia
MJ Clarke,14,0,14,24,98,2,22,0,191,Australia
LD Chandimal,1,0,1,3,55,2,15,1,0,Sri Lanka
AD Mathews,0,0,0,0,55,2,15,1,0,Sri Lanka
KC Sangakkara,15,0,15,36,55,2,15,1,0,Sri Lanka
RT Ponting,49,26,23,62,78,1,21,1,199,Australia
MJ Clarke,0,0,0,1,78,1,21,1,200,Australia
WU Tharanga,59,32,27,71,66,0,41,0,0,Sri Lanka
TM Dilshan,48,16,32,49,66,0,41,0,0,Sri Lanka
MJ Clarke,29,12,17,43,59,3,22,0,189,Australia
MEK Hussey,20,12,8,26,59,3,22,0,190,Australia
DPMD Jayawardene,22,4,18,41,54,2,11,0,0,Sri Lanka
KC Sangakkara,23,4,19,43,54,2,11,0,0,Sri Lanka
MJ Clarke,27,16,11,40,58,2,31,0,126,Australia
SE Marsh,50,42,8,62,58,2,31,0,127,Australia
MJ Clarke,9,0,9,20,68,2,20,0,0,Australia
SR Watson,46,30,16,61,68,2,20,0,0,Australia
DPMD Jayawardene,21,4,17,49,77,3,18,0,192,Sri Lanka
LPC Silva,50,34,16,58,77,3,18,0,193,Sri Lanka
MS Wade,50,22,28,56,48,3,50,0,0,Australia
MEK Hussey,30,12,18,18,48,3,50,0,0,Australia
DJ Hussey,0,0,0,0,48,3,50,0,0,Australia
RA Jadeja,13,0,13,16,73,5,26,0,145,India
MS Dhoni,23,4,19,26,73,5,26,0,146,India
R Ashwin,0,0,0,0,73,5,26,0,147,India
R Sharma,0,0,0,0,73,5,26,0,148,India
P Kumar,0,0,0,0,73,5,26,0,149,India
LD Chandimal,3,0,3,9,66,1,10,1,0,Sri Lanka
TM Dilshan,43,20,23,68,66,1,10,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,66,1,10,1,0,Sri Lanka
V Kohli,29,16,13,45,71,1,18,1,228,India
RG Sharma,2,0,2,4,71,1,18,1,229,India
MJ Clarke,22,4,18,40,64,3,20,1,0,Australia
DJ Hussey,3,0,3,10,64,3,20,1,0,Australia
LD Chandimal,14,8,6,20,61,2,20,0,218,Sri Lanka
TM Dilshan,40,16,24,56,61,2,20,0,219,Sri Lanka
DPMD Jayawardene,0,0,0,0,61,2,20,0,220,Sri Lanka
DJ Hussey,3,0,3,6,72,2,19,1,0,Australia
PJ Forrest,26,18,8,35,72,2,19,1,0,Australia
RG Sharma,3,0,3,6,70,1,24,1,259,India
G Gambhir,53,24,29,67,70,1,24,1,260,India
DPMD Jayawardene,0,0,0,0,60,2,16,1,0,Sri Lanka
LD Chandimal,29,12,17,39,60,2,16,1,0,Sri Lanka
G Gambhir,41,16,25,51,64,2,15,0,229,India
RG Sharma,8,4,4,22,64,2,15,0,230,India
SK Raina,0,0,0,0,64,2,15,0,231,India
DJ Hussey,3,0,3,5,41,3,21,1,0,Australia
PJ Forrest,16,12,4,25,41,3,21,1,0,Australia
DT Christian,0,0,0,0,41,3,21,1,0,Australia
CJ McKay,0,0,0,0,41,3,21,1,0,Australia
KC Sangakkara,23,18,5,24,89,1,28,0,143,Sri Lanka
DPMD Jayawardene,49,12,37,60,89,1,28,0,144,Sri Lanka
LD Chandimal,0,0,0,0,89,1,28,0,145,Sri Lanka
MS Wade,26,4,22,47,64,1,12,1,0,Australia
PJ Forrest,0,0,0,4,64,1,12,1,0,Australia
MS Dhoni,22,4,18,43,43,4,19,0,163,India
SK Raina,20,4,16,33,43,4,19,0,164,India
RA Jadeja,0,0,0,0,43,4,19,0,165,India
TM Dilshan,50,26,24,65,75,0,20,1,0,Sri Lanka
KC Sangakkara,0,0,0,2,75,0,20,1,0,Sri Lanka
LD Chandimal,0,0,0,0,75,0,20,1,0,Sri Lanka
V Kohli,13,0,13,33,61,3,13,0,223,India
SK Raina,10,0,10,30,61,3,13,0,224,India
MJ Clarke,23,10,13,33,60,2,18,0,0,Australia
PJ Forrest,43,18,25,67,60,2,18,0,0,Australia
DPMD Jayawardene,67,30,37,65,83,2,30,0,269,Sri Lanka
LD Chandimal,21,12,9,25,83,2,30,0,270,Sri Lanka
DJ Hussey,13,0,13,13,65,3,32,0,0,Australia
DA Warner,66,28,38,63,65,3,32,0,0,Australia
MS Wade,0,0,0,0,65,3,32,0,0,Australia
MS Dhoni,0,0,0,9,59,2,12,3,143,India
RA Jadeja,0,0,0,4,59,2,12,3,144,India
TM Dilshan,42,12,30,63,61,1,22,0,0,Sri Lanka
KC Sangakkara,19,4,15,24,61,1,22,0,0,Sri Lanka
V Kohli,40,18,22,36,115,2,38,0,306,India
G Gambhir,44,16,28,39,115,2,38,0,307,India
KC Sangakkara,39,8,31,66,58,2,27,0,0,Sri Lanka
LD Chandimal,32,14,18,32,58,2,27,0,0,Sri Lanka
MEK Hussey,21,12,9,44,43,3,36,0,214,Australia
SR Watson,41,16,25,52,43,3,36,0,215,Australia
DA Warner,46,16,30,60,82,0,21,0,0,Australia
