Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
Z Khan,0.0,0.0,0.0,0,129.0,5,22.0,0,8.0,13.0,21,98,74,172,221,223,10,India,0,8
J Botha,33.0,8.0,25.0,48,140.0,5,22.0,0,4.0,19.0,23,60,125,185,0,265,12,South Africa,1,8
JP Duminy,28.0,4.0,24.0,35,140.0,5,22.0,0,4.0,19.0,23,60,125,185,0,265,12,South Africa,1,8
RJ Peterson,0.0,0.0,0.0,0,140.0,5,22.0,0,4.0,19.0,23,60,125,185,0,265,12,South Africa,1,8
JP Duminy,15.0,0.0,15.0,22,140.0,3,32.0,0,8.0,23.0,31,76,127,203,0,250,9,South Africa,1,8
HM Amla,83.0,28.0,55.0,104,140.0,3,32.0,0,8.0,23.0,31,76,127,203,0,250,9,South Africa,1,8
Z Khan,12.0,4.0,8.0,36,161.0,8,46.0,0,8.0,8.0,16,150,73,223,251,234,11,India,0,8
YK Pathan,105.0,80.0,25.0,70,161.0,8,46.0,0,8.0,8.0,16,150,73,223,251,234,11,India,0,8
MM Patel,0.0,0.0,0.0,0,161.0,8,46.0,0,8.0,8.0,16,150,73,223,251,234,11,India,0,8
MEK Hussey,64.0,24.0,40.0,72,115.0,2,28.0,0,8.0,13.0,21,52,112,164,0,289,11,Australia,0,8
MJ Clarke,70.0,16.0,54.0,104,115.0,2,28.0,0,8.0,13.0,21,52,112,164,0,289,11,Australia,0,8
CL White,0.0,0.0,0.0,0,115.0,2,28.0,0,8.0,13.0,21,52,112,164,0,289,11,Australia,0,8
SK Raina,2.0,0.0,2.0,4,146.0,2,17.0,1,24.0,20.0,44,92,115,207,290,292,17,India,1,8
V Kohli,88.0,36.0,52.0,102,146.0,2,17.0,1,24.0,20.0,44,92,115,207,290,292,17,India,1,8
CS Baugh,2.0,0.0,2.0,3,106.0,3,25.0,2,0.0,12.0,12,56,87,143,0,203,13,West Indies,0,8
DJ Bravo,25.0,8.0,17.0,28,106.0,3,25.0,2,0.0,12.0,12,56,87,143,0,203,13,West Indies,0,8
DPMD Jayawardene,24.0,8.0,16.0,24,108.0,2,33.0,0,12.0,16.0,28,52,117,169,204,199,18,Sri Lanka,1,8
WU Tharanga,86.0,24.0,62.0,127,108.0,2,33.0,0,12.0,16.0,28,52,117,169,204,199,18,Sri Lanka,1,8
DPMD Jayawardene,34.0,4.0,30.0,45,129.0,2,23.0,0,18.0,22.0,40,64,128,192,0,277,13,Sri Lanka,1,8
KC Sangakkara,49.0,8.0,41.0,87,129.0,2,23.0,0,18.0,22.0,40,64,128,192,0,277,13,Sri Lanka,1,8
CK Kapugedera,0.0,0.0,0.0,0,129.0,2,23.0,0,18.0,22.0,40,64,128,192,0,277,13,Sri Lanka,1,8
DJ Bravo,19.0,6.0,13.0,28,140.0,4,22.0,2,10.0,13.0,23,76,109,185,278,251,11,West Indies,0,8
CS Baugh,7.0,0.0,7.0,11,140.0,4,22.0,2,10.0,13.0,23,76,109,185,278,251,11,West Indies,0,8
NO Miller,0.0,0.0,0.0,0,140.0,4,22.0,2,10.0,13.0,23,76,109,185,278,251,11,West Indies,0,8
V Kohli,63.0,16.0,47.0,75,156.0,2,20.0,1,12.0,22.0,34,104,106,210,0,276,8,India,1,8
SK Raina,4.0,4.0,0.0,4,156.0,2,20.0,1,12.0,22.0,34,104,106,210,0,276,8,India,1,8
NL McCullum,0.0,0.0,0.0,2,134.0,4,31.0,3,12.0,15.0,27,86,106,192,277,236,3,New Zealand,0,8
GJ Hopkins,16.0,8.0,8.0,13,134.0,4,31.0,3,12.0,15.0,27,86,106,192,277,236,3,New Zealand,0,8
KD Mills,0.0,0.0,0.0,0,134.0,4,31.0,3,12.0,15.0,27,86,106,192,277,236,3,New Zealand,0,8
SB Styris,22.0,4.0,18.0,32,105.0,3,30.0,0,12.0,22.0,34,60,109,169,0,258,10,New Zealand,0,8
MJ Guptill,64.0,18.0,46.0,97,105.0,3,30.0,0,12.0,22.0,34,60,109,169,0,258,10,New Zealand,0,8
DL Vettori,0.0,0.0,0.0,0,105.0,3,30.0,0,12.0,22.0,34,60,109,169,0,258,10,New Zealand,0,8
V Kohli,54.0,24.0,30.0,66,157.0,1,25.0,0,34.0,19.0,53,114,121,235,259,259,5,India,1,8
G Gambhir,95.0,48.0,47.0,89,157.0,1,25.0,0,34.0,19.0,53,114,121,235,259,259,5,India,1,8
Yuvraj Singh,0.0,0.0,0.0,0,157.0,1,25.0,0,34.0,19.0,53,114,121,235,259,259,5,India,1,8
JEC Franklin,30.0,8.0,22.0,65,93.0,7,22.0,0,4.0,15.0,19,50,84,134,0,224,22,New Zealand,0,8
NL McCullum,17.0,8.0,9.0,18,93.0,7,22.0,0,4.0,15.0,19,50,84,134,0,224,22,New Zealand,0,8
G Gambhir,117.0,56.0,61.0,107,157.0,1,29.0,0,28.0,5.0,33,118,101,219,225,229,10,India,1,8
V Kohli,39.0,16.0,23.0,55,157.0,1,29.0,0,28.0,5.0,33,118,101,219,225,229,10,India,1,8
JEC Franklin,14.0,4.0,10.0,19,156.0,4,22.0,0,20.0,14.0,34,112,100,212,0,315,17,New Zealand,0,8
LRPL Taylor,42.0,12.0,30.0,71,156.0,4,22.0,0,20.0,14.0,34,112,100,212,0,315,17,New Zealand,0,8
DL Vettori,0.0,0.0,0.0,0,156.0,4,22.0,0,20.0,14.0,34,112,100,212,0,315,17,New Zealand,0,8
YK Pathan,45.0,24.0,21.0,47,159.0,4,34.0,1,16.0,17.0,33,120,106,226,316,321,9,India,1,8
SS Tiwary,4.0,0.0,4.0,6,159.0,4,34.0,1,16.0,17.0,33,120,106,226,316,321,9,India,1,8
Misbah-ul-Haq,41.0,10.0,31.0,76,87.0,8,17.0,1,8.0,2.0,10,42,72,114,0,124,10,Pakistan,0,8
Shoaib Akhtar,0.0,0.0,0.0,0,87.0,8,17.0,1,8.0,2.0,10,42,72,114,0,124,10,Pakistan,0,8
Mohammad Hafeez,85.0,42.0,43.0,116,114.0,3,23.0,0,10.0,12.0,22,64,95,159,0,293,8,Pakistan,0,8
Misbah-ul-Haq,34.0,4.0,30.0,62,114.0,3,23.0,0,10.0,12.0,22,64,95,159,0,293,8,Pakistan,0,8
Umar Akmal,0.0,0.0,0.0,0,114.0,3,23.0,0,10.0,12.0,22,64,95,159,0,293,8,Pakistan,0,8
BB McCullum,7.0,4.0,3.0,7,141.0,3,22.0,1,0.0,11.0,11,58,116,174,294,250,13,New Zealand,1,8
KS Williamson,41.0,4.0,37.0,59,141.0,3,22.0,1,0.0,11.0,11,58,116,174,294,250,13,New Zealand,1,8
JDP Oram,0.0,0.0,0.0,0,141.0,3,22.0,1,0.0,11.0,11,58,116,174,294,250,13,New Zealand,1,8
LJ Woodcock,0.0,0.0,0.0,0,141.0,3,22.0,1,0.0,11.0,11,58,116,174,294,250,13,New Zealand,1,8
JEC Franklin,26.0,4.0,22.0,46,110.0,5,20.0,1,8.0,13.0,21,66,85,151,0,262,23,New Zealand,1,8
NL McCullum,3.0,0.0,3.0,11,110.0,5,20.0,1,8.0,13.0,21,66,85,151,0,262,23,New Zealand,1,8
Misbah-ul-Haq,46.0,8.0,38.0,58,133.0,3,27.0,0,8.0,13.0,21,66,115,181,263,264,4,Pakistan,0,8
Younis Khan,40.0,4.0,36.0,57,133.0,3,27.0,0,8.0,13.0,21,66,115,181,263,264,4,Pakistan,0,8
Umar Akmal,0.0,0.0,0.0,0,133.0,3,27.0,0,8.0,13.0,21,66,115,181,263,264,4,Pakistan,0,8
Ahmed Shehzad,99.0,56.0,43.0,103,132.0,3,37.0,0,10.0,20.0,30,94,105,199,0,268,8,Pakistan,0,8
Misbah-ul-Haq,18.0,4.0,14.0,32,132.0,3,37.0,0,10.0,20.0,30,94,105,199,0,268,8,Pakistan,0,8
Umar Akmal,0.0,0.0,0.0,0,132.0,3,37.0,0,10.0,20.0,30,94,105,199,0,268,8,Pakistan,0,8
Shahid Afridi,0.0,0.0,0.0,0,132.0,3,37.0,0,10.0,20.0,30,94,105,199,0,268,8,Pakistan,0,8
LRPL Taylor,45.0,12.0,33.0,67,123.0,4,17.0,1,10.0,16.0,26,58,108,166,269,227,10,New Zealand,1,8
JEC Franklin,0.0,0.0,0.0,0,123.0,4,17.0,1,10.0,16.0,26,58,108,166,269,227,10,New Zealand,1,8
SB Styris,4.0,0.0,4.0,6,158.0,3,21.0,1,4.0,16.0,20,100,99,199,0,311,8,New Zealand,1,8
JD Ryder,106.0,64.0,42.0,91,158.0,3,21.0,1,4.0,16.0,20,100,99,199,0,311,8,New Zealand,1,8
NL McCullum,0.0,0.0,0.0,0,158.0,3,21.0,1,4.0,16.0,20,100,99,199,0,311,8,New Zealand,1,8
Shahid Afridi,10.0,4.0,6.0,13,154.0,5,28.0,2,16.0,16.0,32,92,122,214,312,254,10,Pakistan,0,8
Sohail Tanvir,5.0,4.0,1.0,7,154.0,5,28.0,2,16.0,16.0,32,92,122,214,312,254,10,Pakistan,0,8
KC Sangakkara,61.0,20.0,41.0,78,144.0,2,31.0,0,12.0,20.0,32,76,131,207,0,309,5,Sri Lanka,0,8
DPMD Jayawardene,100.0,36.0,64.0,118,144.0,2,31.0,0,12.0,20.0,32,76,131,207,0,309,5,Sri Lanka,0,8
AD Mathews,0.0,0.0,0.0,0,144.0,2,31.0,0,12.0,20.0,32,76,131,207,0,309,5,Sri Lanka,0,8
EJG Morgan,48.0,24.0,24.0,36,152.0,4,34.0,0,0.0,16.0,16,76,126,202,310,240,5,England,1,8
IR Bell,13.0,0.0,13.0,23,152.0,4,34.0,0,0.0,16.0,16,76,126,202,310,240,5,England,1,8
TT Bresnan,0.0,0.0,0.0,0,152.0,4,34.0,0,0.0,16.0,16,76,126,202,310,240,5,England,1,8
SCJ Broad,0.0,0.0,0.0,0,152.0,4,34.0,0,0.0,16.0,16,76,126,202,310,240,5,England,1,8
GP Swann,0.0,0.0,0.0,0,152.0,4,34.0,0,0.0,16.0,16,76,126,202,310,240,5,England,1,8
AN Cook,66.0,32.0,34.0,94,124.0,4,19.0,0,8.0,20.0,28,68,103,171,0,246,6,England,1,8
IR Bell,27.0,0.0,27.0,41,124.0,4,19.0,0,8.0,20.0,28,68,103,171,0,246,6,England,1,8
TT Bresnan,0.0,0.0,0.0,0,124.0,4,19.0,0,8.0,20.0,28,68,103,171,0,246,6,England,1,8
KC Sangakkara,20.0,4.0,16.0,42,143.0,2,19.0,0,22.0,8.0,30,90,102,192,247,249,25,Sri Lanka,0,8
LD Chandimal,60.0,28.0,32.0,92,143.0,2,19.0,0,22.0,8.0,30,90,102,192,247,249,25,Sri Lanka,0,8
SHT Kandamby,0.0,0.0,0.0,0,143.0,2,19.0,0,22.0,8.0,30,90,102,192,247,249,25,Sri Lanka,0,8
KC Sangakkara,58.0,20.0,38.0,90,117.0,5,16.0,1,4.0,10.0,14,64,83,147,0,174,10,Sri Lanka,0,8
BMAJ Mendis,3.0,0.0,3.0,11,117.0,5,16.0,1,4.0,10.0,14,64,83,147,0,174,10,Sri Lanka,0,8
KMDN Kulasekara,0.0,0.0,0.0,0,117.0,5,16.0,1,4.0,10.0,14,64,83,147,0,174,10,Sri Lanka,0,8
EJG Morgan,50.0,4.0,46.0,54,161.0,3,25.0,0,4.0,22.0,26,58,154,212,0,268,16,England,1,8
IJL Trott,57.0,12.0,45.0,71,161.0,3,25.0,0,4.0,22.0,26,58,154,212,0,268,16,England,1,8
IR Bell,0.0,0.0,0.0,0,161.0,3,25.0,0,4.0,22.0,26,58,154,212,0,268,16,England,1,8
SR Patel,0.0,0.0,0.0,0,161.0,3,25.0,0,4.0,22.0,26,58,154,212,0,268,16,England,1,8
AD Mathews,14.0,4.0,10.0,27,122.0,5,23.0,0,16.0,22.0,38,72,111,183,269,252,13,Sri Lanka,0,8
BMAJ Mendis,12.0,4.0,8.0,16,122.0,5,23.0,0,16.0,22.0,38,72,111,183,269,252,13,Sri Lanka,0,8
RA Jadeja,35.0,20.0,15.0,50,98.0,5,21.0,0,0.0,18.0,18,50,87,137,0,234,13,India,0,8
MS Dhoni,51.0,20.0,31.0,75,98.0,5,21.0,0,0.0,18.0,18,50,87,137,0,234,13,India,0,8
RS Bopara,20.0,8.0,12.0,26,141.0,5,26.0,0,4.0,22.0,26,76,117,193,235,218,8,England,1,8
TT Bresnan,19.0,8.0,11.0,23,141.0,5,26.0,0,4.0,22.0,26,76,117,193,235,218,8,England,1,8
SCJ Broad,0.0,0.0,0.0,0,141.0,5,26.0,0,4.0,22.0,26,76,117,193,235,218,8,England,1,8
SK Raina,12.0,0.0,12.0,26,111.0,4,14.0,0,14.0,18.0,32,78,79,157,0,280,14,India,0,8
MS Dhoni,13.0,4.0,9.0,30,111.0,4,14.0,0,14.0,18.0,32,78,79,157,0,280,14,India,0,8
BA Stokes,3.0,0.0,3.0,9,144.0,3,21.0,1,18.0,20.0,38,78,125,203,281,270,4,England,1,8
TT Bresnan,0.0,0.0,0.0,0,144.0,3,21.0,1,18.0,20.0,38,78,125,203,281,270,4,England,1,8
RS Bopara,61.0,20.0,41.0,75,144.0,3,21.0,1,18.0,20.0,38,78,125,203,281,270,4,England,1,8
R Dravid,48.0,8.0,40.0,60,122.0,2,39.0,0,18.0,25.0,43,62,142,204,0,304,12,India,0,8
V Kohli,68.0,24.0,44.0,64,122.0,2,39.0,0,18.0,25.0,43,62,142,204,0,304,12,India,0,8
Shakib Al Hasan,27.0,12.0,15.0,26,120.0,3,20.0,1,0.0,18.0,18,64,94,158,0,228,13,Bangladesh,1,8
Mushfiqur Rahim,11.0,4.0,7.0,20,120.0,3,20.0,1,0.0,18.0,18,64,94,158,0,228,13,Bangladesh,1,8
Mahmudullah,0.0,0.0,0.0,0,120.0,3,20.0,1,0.0,18.0,18,64,94,158,0,228,13,Bangladesh,1,8
KD Mills,13.0,4.0,9.0,18,149.0,6,29.0,1,4.0,7.0,11,74,115,189,229,200,11,New Zealand,0,8
NL McCullum,15.0,4.0,11.0,16,149.0,6,29.0,1,4.0,7.0,11,74,115,189,229,200,11,New Zealand,0,8
TG Southee,0.0,0.0,0.0,0,149.0,6,29.0,1,4.0,7.0,11,74,115,189,229,200,11,New Zealand,0,8
LRPL Taylor,18.0,4.0,14.0,52,93.0,5,6.0,2,44.0,11.0,55,76,78,154,0,173,4,New Zealand,0,8
KD Mills,1.0,0.0,1.0,6,93.0,5,6.0,2,44.0,11.0,55,76,78,154,0,173,4,New Zealand,0,8
Junaid Siddique,10.0,0.0,10.0,19,134.0,2,11.0,0,8.0,11.0,19,80,84,164,174,177,8,Bangladesh,1,8
Raqibul Hasan,12.0,4.0,8.0,37,134.0,2,11.0,0,8.0,11.0,19,80,84,164,174,177,8,Bangladesh,1,8
Shakib Al Hasan,0.0,0.0,0.0,0,134.0,2,11.0,0,8.0,11.0,19,80,84,164,174,177,8,Bangladesh,1,8
Shakib Al Hasan,83.0,38.0,45.0,90,149.0,5,25.0,0,8.0,11.0,19,90,103,193,0,241,8,Bangladesh,1,8
Mahmudullah,18.0,12.0,6.0,23,149.0,5,25.0,0,8.0,11.0,19,90,103,193,0,241,8,Bangladesh,1,8
KS Williamson,64.0,20.0,44.0,95,121.0,5,17.0,0,12.0,16.0,28,48,118,166,242,232,6,New Zealand,0,8
GD Elliott,20.0,4.0,16.0,38,121.0,5,17.0,0,12.0,16.0,28,48,118,166,242,232,6,New Zealand,0,8
KD Mills,0.0,0.0,0.0,0,121.0,5,17.0,0,12.0,16.0,28,48,118,166,242,232,6,New Zealand,0,8
Mahmudullah,7.0,4.0,3.0,20,125.0,5,8.0,1,4.0,11.0,15,64,84,148,0,174,15,Bangladesh,1,8
Suhrawadi Shuvo,0.0,0.0,0.0,8,125.0,5,8.0,1,4.0,11.0,15,64,84,148,0,174,15,Bangladesh,1,8
GD Elliott,42.0,20.0,22.0,85,88.0,5,13.0,2,4.0,13.0,17,34,84,118,175,171,18,New Zealand,0,8
KD Mills,0.0,0.0,0.0,1,88.0,5,13.0,2,4.0,13.0,17,34,84,118,175,171,18,New Zealand,0,8
SR Patel,1.0,0.0,1.0,3,130.0,2,13.0,3,12.0,16.0,28,76,95,171,0,201,6,England,0,8
IJL Trott,63.0,24.0,39.0,95,130.0,2,13.0,3,12.0,16.0,28,76,95,171,0,201,6,England,0,8
CR Woakes,0.0,0.0,0.0,0,130.0,2,13.0,3,12.0,16.0,28,76,95,171,0,201,6,England,0,8
SG Borthwick,0.0,0.0,0.0,0,130.0,2,13.0,3,12.0,16.0,28,76,95,171,0,201,6,England,0,8
CR Ervine,19.0,4.0,15.0,37,108.0,4,17.0,0,0.0,23.0,23,64,84,148,0,209,14,Zimbabwe,0,8
RW Chakabva,34.0,16.0,18.0,70,108.0,4,17.0,0,0.0,23.0,23,64,84,148,0,209,14,Zimbabwe,0,8
P Utseya,0.0,0.0,0.0,0,108.0,4,17.0,0,0.0,23.0,23,64,84,148,0,209,14,Zimbabwe,0,8
Mahmudullah,4.0,0.0,4.0,10,105.0,5,19.0,1,20.0,10.0,30,68,86,154,210,200,9,Bangladesh,1,8
Shakib Al Hasan,27.0,8.0,19.0,38,105.0,5,19.0,1,20.0,10.0,30,68,86,154,210,200,9,Bangladesh,1,8
CR Ervine,15.0,8.0,7.0,14,99.0,4,18.0,1,12.0,16.0,28,56,89,145,0,191,6,Zimbabwe,0,8
E Chigumbura,1.0,0.0,1.0,7,99.0,4,18.0,1,12.0,16.0,28,56,89,145,0,191,6,Zimbabwe,0,8
P Utseya,0.0,0.0,0.0,0,99.0,4,18.0,1,12.0,16.0,28,56,89,145,0,191,6,Zimbabwe,0,8
Raqibul Hasan,35.0,8.0,27.0,64,131.0,2,15.0,1,30.0,12.0,42,100,88,188,192,194,6,Bangladesh,1,8
Shakib Al Hasan,4.0,4.0,0.0,2,131.0,2,15.0,1,30.0,12.0,42,100,88,188,192,194,6,Bangladesh,1,8
Mushfiqur Rahim,0.0,0.0,0.0,0,131.0,2,15.0,1,30.0,12.0,42,100,88,188,192,194,6,Bangladesh,1,8
Shakib Al Hasan,45.0,8.0,37.0,65,107.0,4,24.0,0,12.0,15.0,27,64,94,158,0,246,13,Bangladesh,1,8
Mushfiqur Rahim,40.0,16.0,24.0,51,107.0,4,24.0,0,12.0,15.0,27,64,94,158,0,246,13,Bangladesh,1,8
P Utseya,31.0,14.0,17.0,59,83.0,6,19.0,1,8.0,12.0,20,54,68,122,247,181,14,Zimbabwe,0,8
SW Masakadza,9.0,8.0,1.0,11,83.0,6,19.0,1,8.0,12.0,20,54,68,122,247,181,14,Zimbabwe,0,8
RW Price,0.0,0.0,0.0,0,83.0,6,19.0,1,8.0,12.0,20,54,68,122,247,181,14,Zimbabwe,0,8
T Taibu,38.0,4.0,34.0,76,70.0,3,25.0,0,0.0,14.0,14,8,101,109,0,188,11,Zimbabwe,0,8
CR Ervine,42.0,4.0,38.0,92,70.0,3,25.0,0,0.0,14.0,14,8,101,109,0,188,11,Zimbabwe,0,8
E Chigumbura,0.0,0.0,0.0,0,70.0,3,25.0,0,0.0,14.0,14,8,101,109,0,188,11,Zimbabwe,0,8
Junaid Siddique,43.0,4.0,39.0,93,131.0,3,18.0,0,0.0,11.0,11,66,94,160,189,189,19,Bangladesh,1,8
Shakib Al Hasan,9.0,0.0,9.0,18,131.0,3,18.0,0,0.0,11.0,11,66,94,160,189,189,19,Bangladesh,1,8
Mushfiqur Rahim,0.0,0.0,0.0,0,131.0,3,18.0,0,0.0,11.0,11,66,94,160,189,189,19,Bangladesh,1,8
KA Edwards,24.0,0.0,24.0,37,86.0,3,21.0,0,0.0,14.0,14,16,105,121,0,221,20,West Indies,1,8
DM Bravo,40.0,0.0,40.0,84,86.0,3,21.0,0,0.0,14.0,14,16,105,121,0,221,20,West Indies,1,8
DJ Bravo,0.0,0.0,0.0,0,86.0,3,21.0,0,0.0,14.0,14,16,105,121,0,221,20,West Indies,1,8
Misbah-ul-Haq,52.0,18.0,34.0,68,146.0,2,28.0,0,12.0,15.0,27,104,97,201,222,222,12,Pakistan,0,8
Asad Shafiq,46.0,24.0,22.0,65,146.0,2,28.0,0,12.0,15.0,27,104,97,201,222,222,12,Pakistan,0,8
DJG Sammy,1.0,0.0,1.0,1,121.0,4,21.0,2,8.0,9.0,17,70,89,159,0,220,24,West Indies,1,8
CS Baugh,11.0,4.0,7.0,12,121.0,4,21.0,2,8.0,9.0,17,70,89,159,0,220,24,West Indies,1,8
KAJ Roach,0.0,0.0,0.0,0,121.0,4,21.0,2,8.0,9.0,17,70,89,159,0,220,24,West Indies,1,8
Ahmed Shehzad,74.0,24.0,50.0,118,104.0,1,27.0,1,14.0,19.0,33,48,116,164,221,223,6,Pakistan,0,8
Misbah-ul-Haq,2.0,0.0,2.0,6,104.0,1,27.0,1,14.0,19.0,33,48,116,164,221,223,6,Pakistan,0,8
DJ Bravo,6.0,4.0,2.0,3,115.0,3,17.0,1,6.0,13.0,19,60,91,151,0,171,10,West Indies,1,8
KA Edwards,10.0,0.0,10.0,28,115.0,3,17.0,1,6.0,13.0,19,60,91,151,0,171,10,West Indies,1,8
DJG Sammy,0.0,0.0,0.0,0,115.0,3,17.0,1,6.0,13.0,19,60,91,151,0,171,10,West Indies,1,8
AD Russell,0.0,0.0,0.0,0,115.0,3,17.0,1,6.0,13.0,19,60,91,151,0,171,10,West Indies,1,8
Mohammad Salman,1.0,0.0,1.0,4,113.0,4,22.0,2,10.0,13.0,23,70,88,158,172,177,13,Pakistan,0,8
Wahab Riaz,0.0,0.0,0.0,0,113.0,4,22.0,2,10.0,13.0,23,70,88,158,172,177,13,Pakistan,0,8
Misbah-ul-Haq,52.0,18.0,34.0,98,113.0,4,22.0,2,10.0,13.0,23,70,88,158,172,177,13,Pakistan,0,8
Asad Shafiq,57.0,8.0,49.0,94,123.0,1,19.0,0,8.0,19.0,27,46,123,169,0,248,5,Pakistan,0,8
Mohammad Hafeez,79.0,26.0,53.0,108,123.0,1,19.0,0,8.0,19.0,27,46,123,169,0,248,5,Pakistan,0,8
Shahid Afridi,0.0,0.0,0.0,0,123.0,1,19.0,0,8.0,19.0,27,46,123,169,0,248,5,Pakistan,0,8
Mohammad Salman,6.0,0.0,6.0,10,101.0,5,16.0,3,0.0,7.0,7,42,82,124,0,139,5,Pakistan,0,8
Saeed Ajmal,2.0,0.0,2.0,8,101.0,5,16.0,3,0.0,7.0,7,42,82,124,0,139,5,Pakistan,0,8
Junaid Khan,0.0,0.0,0.0,0,101.0,5,16.0,3,0.0,7.0,7,42,82,124,0,139,5,Pakistan,0,8
MN Samuels,36.0,18.0,18.0,52,86.0,3,25.0,0,8.0,21.0,29,50,90,140,0,214,16,West Indies,1,8
RR Sarwan,44.0,12.0,32.0,86,86.0,3,25.0,0,8.0,21.0,29,50,90,140,0,214,16,West Indies,1,8
DJ Bravo,0.0,0.0,0.0,0,86.0,3,25.0,0,8.0,21.0,29,50,90,140,0,214,16,West Indies,1,8
RG Sharma,37.0,6.0,31.0,45,116.0,4,32.0,0,16.0,14.0,30,60,118,178,215,217,6,India,0,8
SK Raina,28.0,8.0,20.0,37,116.0,4,32.0,0,16.0,14.0,30,60,118,178,215,217,6,India,0,8
RR Sarwan,45.0,8.0,37.0,73,121.0,2,26.0,0,14.0,15.0,29,72,104,176,0,240,16,West Indies,1,8
MN Samuels,24.0,8.0,16.0,27,121.0,2,26.0,0,14.0,15.0,29,72,104,176,0,240,16,West Indies,1,8
DJ Bravo,0.0,0.0,0.0,0,121.0,2,26.0,0,14.0,15.0,29,72,104,176,0,240,16,West Indies,1,8
AD Russell,6.0,0.0,6.0,16,91.0,7,16.0,0,24.0,12.0,36,60,83,143,0,225,5,West Indies,1,8
CS Baugh,17.0,0.0,17.0,41,91.0,7,16.0,0,24.0,12.0,36,60,83,143,0,225,5,West Indies,1,8
Harbhajan Singh,18.0,0.0,18.0,46,114.0,6,18.0,0,10.0,17.0,27,50,109,159,226,228,7,India,0,8
RG Sharma,49.0,14.0,35.0,58,114.0,6,18.0,0,10.0,17.0,27,50,109,159,226,228,7,India,0,8
KA Pollard,27.0,14.0,13.0,36,105.0,5,24.0,0,12.0,15.0,27,64,92,156,0,249,8,West Indies,1,8
CS Baugh,10.0,0.0,10.0,27,105.0,5,24.0,0,12.0,15.0,27,64,92,156,0,249,8,West Indies,1,8
P Kumar,6.0,0.0,6.0,12,112.0,6,18.0,1,0.0,8.0,8,26,112,138,250,146,8,India,0,8
A Mishra,0.0,0.0,0.0,0,112.0,6,18.0,1,0.0,8.0,8,26,112,138,250,146,8,India,0,8
R Ashwin,12.0,0.0,12.0,21,112.0,6,18.0,1,0.0,8.0,8,26,112,138,250,146,8,India,0,8
I Sharma,0.0,0.0,0.0,0,112.0,6,18.0,1,0.0,8.0,8,26,112,138,250,146,8,India,0,8
RG Sharma,36.0,4.0,32.0,53,138.0,3,27.0,0,10.0,17.0,27,68,124,192,0,251,18,India,0,8
V Kohli,90.0,40.0,50.0,104,138.0,3,27.0,0,10.0,17.0,27,68,124,192,0,251,18,India,0,8
SK Raina,0.0,0.0,0.0,0,138.0,3,27.0,0,10.0,17.0,27,68,124,192,0,251,18,India,0,8
YK Pathan,0.0,0.0,0.0,0,138.0,3,27.0,0,10.0,17.0,27,68,124,192,0,251,18,India,0,8
RR Sarwan,69.0,26.0,43.0,83,99.0,2,31.0,0,6.0,15.0,21,48,103,151,252,255,16,West Indies,1,8
DM Bravo,38.0,12.0,26.0,69,99.0,2,31.0,0,6.0,15.0,21,48,103,151,252,255,16,West Indies,1,8
MN Samuels,0.0,0.0,0.0,0,99.0,2,31.0,0,6.0,15.0,21,48,103,151,252,255,16,West Indies,1,8
MJ Clarke,45.0,16.0,29.0,69,137.0,4,18.0,0,4.0,19.0,23,78,100,178,0,270,7,Australia,0,8
MEK Hussey,9.0,0.0,9.0,20,137.0,4,18.0,0,4.0,19.0,23,78,100,178,0,270,7,Australia,0,8
Shakib Al Hasan,40.0,12.0,28.0,73,106.0,4,11.0,0,0.0,20.0,20,42,95,137,271,210,11,Bangladesh,1,8
Mushfiqur Rahim,4.0,0.0,4.0,16,106.0,4,11.0,0,0.0,20.0,20,42,95,137,271,210,11,Bangladesh,1,8
Mushfiqur Rahim,27.0,8.0,19.0,35,95.0,5,30.0,0,0.0,18.0,18,48,95,143,0,229,9,Bangladesh,1,8
Mahmudullah,23.0,8.0,15.0,31,95.0,5,30.0,0,0.0,18.0,18,48,95,143,0,229,9,Bangladesh,1,8
MJ Clarke,45.0,8.0,37.0,59,195.0,3,29.0,0,20.0,17.0,37,152,109,261,0,361,6,Australia,0,8
CJ Ferguson,0.0,0.0,0.0,0,195.0,3,29.0,0,20.0,17.0,37,152,109,261,0,361,6,Australia,0,8
MEK Hussey,55.0,24.0,31.0,54,195.0,3,29.0,0,20.0,17.0,37,152,109,261,0,361,6,Australia,0,8
MG Johnson,0.0,0.0,0.0,0,195.0,3,29.0,0,20.0,17.0,37,152,109,261,0,361,6,Australia,0,8
Shakib Al Hasan,1.0,0.0,1.0,2,171.0,1,20.0,2,6.0,21.0,27,104,114,218,362,295,7,Bangladesh,1,8
Mahmudullah,5.0,0.0,5.0,11,171.0,1,20.0,2,6.0,21.0,27,104,114,218,362,295,7,Bangladesh,1,8
Mushfiqur Rahim,0.0,0.0,0.0,0,171.0,1,20.0,2,6.0,21.0,27,104,114,218,362,295,7,Bangladesh,1,8
Alok Kapali,0.0,0.0,0.0,0,171.0,1,20.0,2,6.0,21.0,27,104,114,218,362,295,7,Bangladesh,1,8
