Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
HM Amla,123.0,44.0,79.0,112,177.0,2,32.0,0,4,17,304,304,South Africa,0
JP Duminy,0.0,0.0,0.0,0,177.0,2,32.0,0,4,17,304,304,South Africa,0
S Chanderpaul,57.0,16.0,41.0,89,117.0,3,14.0,1,6,19,0,252,West Indies,1
N Deonarine,0.0,0.0,0.0,5,117.0,3,14.0,1,6,19,0,252,West Indies,1
KA Pollard,0.0,0.0,0.0,0,117.0,3,14.0,1,6,19,0,252,West Indies,1
MV Boucher,5.0,0.0,5.0,17,152.0,3,15.0,1,0,16,253,255,South Africa,0
JP Duminy,35.0,4.0,31.0,51,152.0,3,15.0,1,0,16,253,255,South Africa,0
J Botha,0.0,0.0,0.0,0,152.0,3,15.0,1,0,16,253,255,South Africa,0
SK Raina,39.0,22.0,17.0,44,157.0,4,32.0,0,14,16,0,298,India,1
V Kohli,30.0,4.0,26.0,43,157.0,4,32.0,0,14,16,0,298,India,1
YK Pathan,0.0,0.0,0.0,0,157.0,4,32.0,0,14,16,0,298,India,1
RA Jadeja,0.0,0.0,0.0,0,157.0,4,32.0,0,14,16,0,298,India,1
JH Kallis,64.0,20.0,44.0,75,146.0,5,25.0,2,4,20,299,297,South Africa,0
WD Parnell,0.0,0.0,0.0,0,146.0,5,25.0,2,4,20,299,297,South Africa,0
SR Tendulkar,133.0,78.0,55.0,113,192.0,1,29.0,1,44,13,0,401,India,1
YK Pathan,0.0,0.0,0.0,4,192.0,1,29.0,1,44,13,0,401,India,1
AB de Villiers,77.0,38.0,39.0,72,146.0,7,35.0,0,34,9,402,248,South Africa,0
WD Parnell,17.0,4.0,13.0,42,146.0,7,35.0,0,34,9,402,248,South Africa,0
DW Steyn,0.0,0.0,0.0,0,146.0,7,35.0,0,34,9,402,248,South Africa,0
CK Langeveldt,0.0,0.0,0.0,0,146.0,7,35.0,0,34,9,402,248,South Africa,0
AB de Villiers,3.0,0.0,3.0,8,175.0,1,22.0,1,20,23,0,365,South Africa,0
JH Kallis,39.0,4.0,35.0,55,175.0,1,22.0,1,20,23,0,365,South Africa,0
SK Raina,37.0,18.0,19.0,25,162.0,5,49.0,1,8,20,366,275,India,1
RA Jadeja,19.0,14.0,5.0,13,162.0,5,49.0,1,8,20,366,275,India,1
S Sreesanth,0.0,0.0,0.0,0,162.0,5,49.0,1,8,20,366,275,India,1
A Mithun,0.0,0.0,0.0,0,162.0,5,49.0,1,8,20,366,275,India,1
MEK Hussey,33.0,0.0,33.0,52,129.0,4,21.0,0,4,19,0,239,Australia,1
SE Marsh,31.0,0.0,31.0,53,129.0,4,21.0,0,4,19,0,239,Australia,1
SPD Smith,0.0,0.0,0.0,0,129.0,4,21.0,0,4,19,0,239,Australia,1
SL Malinga,34.0,26.0,8.0,24,143.0,8,28.0,0,18,10,240,243,Sri Lanka,0
AD Mathews,45.0,16.0,29.0,59,143.0,8,28.0,0,18,10,240,243,Sri Lanka,0
WU Tharanga,72.0,20.0,52.0,104,131.0,2,28.0,0,8,19,0,213,Sri Lanka,0
KC Sangakkara,35.0,12.0,23.0,41,131.0,2,28.0,0,8,19,0,213,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,131.0,2,28.0,0,8,19,0,213,Sri Lanka,0
NM Hauritz,0.0,0.0,0.0,0,145.0,5,37.0,3,0,19,214,210,Australia,1
CJ McKay,0.0,0.0,0.0,1,145.0,5,37.0,3,0,19,214,210,Australia,1
PM Siddle,0.0,0.0,0.0,0,145.0,5,37.0,3,0,19,214,210,Australia,1
KP Pietersen,53.0,16.0,37.0,57,167.0,3,30.0,2,10,16,0,294,England,0
MH Yardy,2.0,0.0,2.0,6,167.0,3,30.0,2,10,16,0,294,England,0
MJ Clarke,24.0,0.0,24.0,42,150.0,1,38.0,0,8,20,295,297,Australia,1
SR Watson,125.0,58.0,67.0,121,150.0,1,38.0,0,8,20,295,297,Australia,1
SPD Smith,0.0,0.0,0.0,0,150.0,1,38.0,0,8,20,295,297,Australia,1
MEK Hussey,0.0,0.0,0.0,0,150.0,1,38.0,0,8,20,295,297,Australia,1
SE Marsh,56.0,16.0,40.0,74,112.0,4,19.0,2,0,14,0,230,Australia,1
NM Hauritz,2.0,0.0,2.0,5,112.0,4,19.0,2,0,14,0,230,Australia,1
B Lee,0.0,0.0,0.0,0,112.0,4,19.0,2,0,14,0,230,Australia,1
DE Bollinger,0.0,0.0,0.0,0,112.0,4,19.0,2,0,14,0,230,Australia,1
TT Bresnan,0.0,0.0,0.0,0,94.0,5,30.0,1,8,14,231,184,England,0
MH Yardy,20.0,4.0,16.0,30,94.0,5,30.0,1,8,14,231,184,England,0
JC Tredwell,0.0,0.0,0.0,0,94.0,5,30.0,1,8,14,231,184,England,0
LJ Wright,17.0,4.0,13.0,29,128.0,6,20.0,0,0,19,0,214,England,0
IJL Trott,60.0,12.0,48.0,87,128.0,6,20.0,0,0,19,0,214,England,0
DJ Hussey,38.0,12.0,26.0,56,122.0,5,27.0,0,4,9,215,215,Australia,1
SPD Smith,26.0,14.0,12.0,36,122.0,5,27.0,0,4,9,215,215,Australia,1
JW Hastings,0.0,0.0,0.0,0,122.0,5,27.0,0,4,9,215,215,Australia,1
IJL Trott,81.0,16.0,65.0,106,157.0,4,25.0,0,12,19,0,299,England,0
EJG Morgan,14.0,0.0,14.0,22,157.0,4,25.0,0,12,19,0,299,England,0
PD Collingwood,0.0,0.0,0.0,0,157.0,4,25.0,0,12,19,0,299,England,0
SPD Smith,0.0,0.0,0.0,0,137.0,4,30.0,1,8,15,300,278,Australia,1
CL White,39.0,8.0,31.0,56,137.0,4,30.0,1,8,15,300,278,Australia,1
JW Hastings,0.0,0.0,0.0,0,137.0,4,30.0,1,8,15,300,278,Australia,1
MJ Clarke,40.0,16.0,24.0,58,123.0,4,28.0,0,4,18,0,249,Australia,1
DJ Hussey,26.0,8.0,18.0,35,123.0,4,28.0,0,4,18,0,249,Australia,1
SPD Smith,0.0,0.0,0.0,0,123.0,4,28.0,0,4,18,0,249,Australia,1
A Shahzad,0.0,0.0,0.0,7,115.0,6,10.0,2,18,8,250,198,England,0
JM Anderson,4.0,4.0,0.0,7,115.0,6,10.0,2,18,8,250,198,England,0
ST Finn,0.0,0.0,0.0,0,115.0,6,10.0,2,18,8,250,198,England,0
IR Bell,2.0,0.0,2.0,2,163.0,2,31.0,1,20,20,0,333,England,0
IJL Trott,82.0,20.0,62.0,83,163.0,2,31.0,1,20,20,0,333,England,0
CL White,20.0,10.0,10.0,20,189.0,4,30.0,0,4,20,334,334,Australia,1
DJ Hussey,0.0,0.0,0.0,0,189.0,4,30.0,0,4,20,334,334,Australia,1
MJ Clarke,25.0,4.0,21.0,28,189.0,4,30.0,0,4,20,334,334,Australia,1
DJ Hussey,52.0,26.0,26.0,47,118.0,4,37.0,0,8,18,0,279,Australia,1
AC Voges,32.0,8.0,24.0,31,118.0,4,37.0,0,8,18,0,279,Australia,1
MG Johnson,0.0,0.0,0.0,0,118.0,4,37.0,0,8,18,0,279,Australia,1
LE Plunkett,5.0,0.0,5.0,13,132.0,7,14.0,0,14,15,280,222,England,0
MH Yardy,30.0,0.0,30.0,56,132.0,7,14.0,0,14,15,280,222,England,0
JF Mooney,1.0,0.0,1.0,3,84.0,5,18.0,1,20,18,0,189,Ireland,1
GC Wilson,24.0,4.0,20.0,42,84.0,5,18.0,1,20,18,0,189,Ireland,1
Shakib Al Hasan,29.0,16.0,13.0,34,132.0,3,31.0,1,4,5,190,191,Bangladesh,0
Mushfiqur Rahim,8.0,8.0,0.0,9,132.0,3,31.0,1,4,5,190,191,Bangladesh,0
RA Jadeja,5.0,0.0,5.0,13,101.0,4,18.0,0,10,20,0,285,India,0
RG Sharma,44.0,0.0,44.0,82,101.0,4,18.0,0,10,20,0,285,India,0
CK Coventry,1.0,0.0,1.0,4,147.0,2,24.0,1,0,22,286,289,Zimbabwe,1
CR Ervine,16.0,0.0,16.0,18,147.0,2,24.0,1,0,22,286,289,Zimbabwe,1
AD Mathews,39.0,10.0,29.0,63,114.0,3,21.0,0,4,13,0,242,Sri Lanka,0
CK Kapugedera,15.0,0.0,15.0,39,114.0,3,21.0,0,4,13,0,242,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,114.0,3,21.0,0,4,13,0,242,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,114.0,3,21.0,0,4,13,0,242,Sri Lanka,0
RG Sharma,75.0,22.0,53.0,82,143.0,2,37.0,0,14,15,243,243,India,0
V Kohli,73.0,12.0,61.0,83,143.0,2,37.0,0,14,15,243,243,India,0
SK Raina,0.0,0.0,0.0,0,143.0,2,37.0,0,14,15,243,243,India,0
YK Pathan,8.0,0.0,8.0,20,94.0,5,17.0,0,16,7,0,194,India,0
RA Jadeja,15.0,4.0,11.0,28,94.0,5,17.0,0,16,7,0,194,India,0
A Mishra,0.0,0.0,0.0,0,94.0,5,17.0,0,16,7,0,194,India,0
AB Dinda,0.0,0.0,0.0,0,94.0,5,17.0,0,16,7,0,194,India,0
E Chigumbura,11.0,4.0,7.0,6,143.0,1,30.0,2,4,12,195,197,Zimbabwe,1
T Taibu,2.0,0.0,2.0,6,143.0,1,30.0,2,4,12,195,197,Zimbabwe,1
RG Sharma,24.0,0.0,24.0,31,142.0,3,23.0,1,12,14,0,268,India,0
SK Raina,1.0,0.0,1.0,2,142.0,3,23.0,1,12,14,0,268,India,0
RA Jadeja,0.0,0.0,0.0,0,142.0,3,23.0,1,12,14,0,268,India,0
CK Kapugedera,41.0,14.0,27.0,52,162.0,2,23.0,0,8,15,269,270,Sri Lanka,0
LD Chandimal,96.0,50.0,46.0,101,162.0,2,23.0,0,8,15,269,270,Sri Lanka,0
BMAJ Mendis,0.0,0.0,0.0,0,162.0,2,23.0,0,8,15,269,270,Sri Lanka,0
TT Samaraweera,11.0,4.0,7.0,19,154.0,3,22.0,0,4,15,0,236,Sri Lanka,0
WU Tharanga,69.0,20.0,49.0,97,154.0,3,22.0,0,4,15,0,236,Sri Lanka,0
BMAJ Mendis,0.0,0.0,0.0,0,154.0,3,22.0,0,4,15,0,236,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,154.0,3,22.0,0,4,15,0,236,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,154.0,3,22.0,0,4,15,0,236,Sri Lanka,0
T Taibu,9.0,0.0,9.0,15,127.0,1,24.0,1,0,18,237,240,Zimbabwe,1
BRM Taylor,81.0,28.0,53.0,100,127.0,1,24.0,1,0,18,237,240,Zimbabwe,1
T Taibu,68.0,16.0,52.0,91,101.0,3,23.0,0,4,19,0,199,Zimbabwe,1
GA Lamb,24.0,0.0,24.0,51,101.0,3,23.0,0,4,19,0,199,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,101.0,3,23.0,0,4,19,0,199,Zimbabwe,1
AD Mathews,7.0,0.0,7.0,14,134.0,3,17.0,3,4,13,0,242,Sri Lanka,1
MF Maharoof,0.0,0.0,0.0,0,134.0,3,17.0,3,4,13,0,242,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,134.0,3,17.0,3,4,13,0,242,Sri Lanka,1
Abdul Razzaq,4.0,0.0,4.0,11,130.0,5,35.0,1,8,10,243,226,Pakistan,0
Shahid Afridi,91.0,64.0,27.0,59,130.0,5,35.0,1,8,10,243,226,Pakistan,0
KC Sangakkara,39.0,8.0,31.0,60,167.0,2,24.0,0,24,16,0,312,Sri Lanka,1
DPMD Jayawardene,27.0,12.0,15.0,27,167.0,2,24.0,0,24,16,0,312,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,167.0,2,24.0,0,24,16,0,312,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,167.0,2,24.0,0,24,16,0,312,Sri Lanka,1
Mahmudullah,9.0,0.0,9.0,24,135.0,6,16.0,0,12,5,313,186,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,135.0,6,16.0,0,12,5,313,186,Bangladesh,0
Naeem Islam,15.0,8.0,7.0,29,135.0,6,16.0,0,12,5,313,186,Bangladesh,0
Shafiul Islam,0.0,0.0,0.0,0,135.0,6,16.0,0,12,5,313,186,Bangladesh,0
Syed Rasel,0.0,0.0,0.0,0,135.0,6,16.0,0,12,5,313,186,Bangladesh,0
Umar Akmal,13.0,0.0,13.0,15,139.0,3,34.0,1,8,15,0,267,Pakistan,0
Shahid Afridi,17.0,10.0,7.0,9,139.0,3,34.0,1,8,15,0,267,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,139.0,3,34.0,1,8,15,0,267,Pakistan,0
MS Dhoni,51.0,14.0,37.0,56,132.0,2,30.0,0,8,17,268,271,India,0
G Gambhir,83.0,30.0,53.0,98,132.0,2,30.0,0,8,17,268,271,India,0
RG Sharma,0.0,0.0,0.0,0,132.0,2,30.0,0,8,17,268,271,India,0
Shahid Afridi,27.0,10.0,17.0,22,176.0,4,34.0,0,24,15,0,385,Pakistan,0
Umar Akmal,28.0,8.0,20.0,31,176.0,4,34.0,0,24,15,0,385,Pakistan,0
Imrul Kayes,52.0,8.0,44.0,96,117.0,1,28.0,0,20,21,386,246,Bangladesh,0
Junaid Siddique,59.0,16.0,43.0,89,117.0,1,28.0,0,20,21,386,246,Bangladesh,0
RG Sharma,40.0,12.0,28.0,56,141.0,4,26.0,0,4,15,0,209,India,0
MS Dhoni,36.0,24.0,12.0,43,141.0,4,26.0,0,4,15,0,209,India,0
RA Jadeja,0.0,0.0,0.0,0,141.0,4,26.0,0,4,15,0,209,India,0
P Kumar,0.0,0.0,0.0,0,141.0,4,26.0,0,4,15,0,209,India,0
Z Khan,0.0,0.0,0.0,0,141.0,4,26.0,0,4,15,0,209,India,0
AB Dinda,0.0,0.0,0.0,0,141.0,4,26.0,0,4,15,0,209,India,0
SHT Kandamby,4.0,0.0,4.0,7,173.0,2,11.0,1,4,7,210,211,Sri Lanka,1
DPMD Jayawardene,45.0,22.0,23.0,59,173.0,2,11.0,1,4,7,210,211,Sri Lanka,1
RG Sharma,14.0,4.0,10.0,19,145.0,3,21.0,1,20,17,0,268,India,0
SK Raina,5.0,0.0,5.0,8,145.0,3,21.0,1,20,17,0,268,India,0
MF Maharoof,10.0,4.0,6.0,12,95.0,6,21.0,0,28,6,269,187,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,95.0,6,21.0,0,28,6,269,187,Sri Lanka,1
CK Kapugedera,31.0,4.0,27.0,65,95.0,6,21.0,0,28,6,269,187,Sri Lanka,1
SB Styris,76.0,36.0,40.0,84,136.0,3,42.0,0,14,23,0,288,New Zealand,0
LRPL Taylor,79.0,38.0,41.0,100,136.0,3,42.0,0,14,23,0,288,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,136.0,3,42.0,0,14,23,0,288,New Zealand,0
KMDN Kulasekara,11.0,8.0,3.0,12,91.0,6,20.0,1,8,12,0,170,Sri Lanka,1
S Randiv,17.0,0.0,17.0,35,91.0,6,20.0,1,8,12,0,170,Sri Lanka,1
NL McCullum,14.0,0.0,14.0,35,116.0,7,15.0,0,6,10,0,192,New Zealand,0
KD Mills,11.0,4.0,7.0,17,116.0,7,15.0,0,6,10,0,192,New Zealand,0
TG Southee,0.0,0.0,0.0,0,116.0,7,15.0,0,6,10,0,192,New Zealand,0
TT Samaraweera,16.0,8.0,8.0,22,120.0,3,22.0,0,14,19,193,195,Sri Lanka,1
WU Tharanga,68.0,36.0,32.0,107,120.0,3,22.0,0,14,19,193,195,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,120.0,3,22.0,0,14,19,193,195,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,120.0,3,22.0,0,14,19,193,195,Sri Lanka,1
HMRKB Herath,0.0,0.0,0.0,0,120.0,3,22.0,0,14,19,193,195,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,120.0,3,22.0,0,14,19,193,195,Sri Lanka,1
RA Jadeja,5.0,4.0,1.0,9,140.0,4,24.0,1,8,8,0,223,India,0
MS Dhoni,34.0,12.0,22.0,72,140.0,4,24.0,1,8,8,0,223,India,0
P Kumar,0.0,0.0,0.0,0,140.0,4,24.0,1,8,8,0,223,India,0
A Nehra,0.0,0.0,0.0,0,140.0,4,24.0,1,8,8,0,223,India,0
KC Sangakkara,27.0,6.0,21.0,33,148.0,2,21.0,0,16,16,0,299,Sri Lanka,1
TM Dilshan,97.0,50.0,47.0,104,148.0,2,21.0,0,16,16,0,299,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,148.0,2,21.0,0,16,16,0,299,Sri Lanka,1
MS Dhoni,44.0,16.0,28.0,60,146.0,4,23.0,2,10,11,300,225,India,0
P Kumar,0.0,0.0,0.0,5,146.0,4,23.0,2,10,11,300,225,India,0
I Sharma,0.0,0.0,0.0,0,146.0,4,23.0,2,10,11,300,225,India,0
Misbah-ul-Haq,9.0,0.0,9.0,14,133.0,1,17.0,2,0,17,0,203,Pakistan,0
Fawad Alam,0.0,0.0,0.0,1,133.0,1,17.0,2,0,17,0,203,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,133.0,1,17.0,2,0,17,0,203,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,133.0,1,17.0,2,0,17,0,203,Pakistan,0
Zulqarnain Haider,0.0,0.0,0.0,0,133.0,1,17.0,2,0,17,0,203,Pakistan,0
JH Kallis,61.0,22.0,39.0,89,147.0,3,25.0,0,12,8,204,207,South Africa,0
JP Duminy,7.0,0.0,7.0,21,147.0,3,25.0,0,12,8,204,207,South Africa,0
CA Ingram,0.0,0.0,0.0,0,147.0,3,25.0,0,12,8,204,207,South Africa,0
AB de Villiers,26.0,4.0,22.0,38,155.0,2,31.0,0,8,18,0,286,South Africa,0
CA Ingram,89.0,42.0,47.0,105,155.0,2,31.0,0,8,18,0,286,South Africa,0
JP Duminy,0.0,0.0,0.0,0,155.0,2,31.0,0,8,18,0,286,South Africa,0
Abdul Razzaq,17.0,10.0,7.0,19,134.0,5,26.0,0,16,15,287,289,Pakistan,0
Fawad Alam,28.0,4.0,24.0,47,134.0,5,26.0,0,16,15,287,289,Pakistan,0
JA Morkel,9.0,4.0,5.0,23,125.0,5,13.0,0,0,21,0,228,South Africa,0
HM Amla,74.0,24.0,50.0,83,125.0,5,13.0,0,0,21,0,228,South Africa,0
Fawad Alam,11.0,0.0,11.0,21,99.0,4,15.0,1,4,15,229,226,Pakistan,0
Abdul Razzaq,2.0,0.0,2.0,3,99.0,4,15.0,1,4,15,229,226,Pakistan,0
JP Duminy,7.0,0.0,7.0,14,145.0,2,18.0,1,0,18,0,274,South Africa,0
AB de Villiers,39.0,0.0,39.0,58,145.0,2,18.0,1,0,18,0,274,South Africa,0
Abdul Razzaq,4.0,0.0,4.0,9,155.0,4,17.0,1,4,19,275,275,Pakistan,0
Younis Khan,53.0,0.0,53.0,92,155.0,4,17.0,1,4,19,275,275,Pakistan,0
AB de Villiers,58.0,20.0,38.0,65,181.0,2,29.0,0,0,16,0,317,South Africa,0
JH Kallis,76.0,16.0,60.0,84,181.0,2,29.0,0,0,16,0,317,South Africa,0
JP Duminy,0.0,0.0,0.0,0,181.0,2,29.0,0,0,16,0,317,South Africa,0
CA Ingram,0.0,0.0,0.0,0,181.0,2,29.0,0,0,16,0,317,South Africa,0
J Botha,0.0,0.0,0.0,0,181.0,2,29.0,0,0,16,0,317,South Africa,0
Umar Akmal,41.0,12.0,29.0,55,155.0,5,29.0,1,16,15,318,260,Pakistan,0
Abdul Razzaq,14.0,8.0,6.0,15,155.0,5,29.0,1,16,15,318,260,Pakistan,0
AB de Villiers,8.0,4.0,4.0,6,182.0,1,27.0,1,14,19,0,351,South Africa,1
CA Ingram,72.0,16.0,56.0,92,182.0,1,27.0,1,14,19,0,351,South Africa,1
JA Morkel,0.0,0.0,0.0,0,182.0,1,27.0,1,14,19,0,351,South Africa,1
E Chigumbura,1.0,0.0,1.0,2,146.0,4,18.0,1,4,19,352,287,Zimbabwe,0
BRM Taylor,87.0,28.0,59.0,93,146.0,4,18.0,1,4,19,352,287,Zimbabwe,0
T Taibu,56.0,16.0,40.0,65,132.0,4,29.0,1,10,16,0,268,Zimbabwe,0
E Chigumbura,5.0,0.0,5.0,7,132.0,4,29.0,1,10,16,0,268,Zimbabwe,0
KM Dabengwa,0.0,0.0,0.0,0,132.0,4,29.0,1,10,16,0,268,Zimbabwe,0
JP Duminy,2.0,0.0,2.0,7,194.0,1,32.0,1,20,20,269,273,South Africa,1
AB de Villiers,74.0,34.0,40.0,60,194.0,1,32.0,1,20,20,269,273,South Africa,1
AB de Villiers,97.0,44.0,53.0,88,193.0,2,40.0,0,16,18,0,399,South Africa,1
JP Duminy,86.0,26.0,60.0,89,193.0,2,40.0,0,16,18,0,399,South Africa,1
JA Morkel,0.0,0.0,0.0,0,193.0,2,40.0,0,16,18,0,399,South Africa,1
JP Duminy,57.0,10.0,47.0,69,164.0,3,35.0,0,0,21,0,289,South Africa,1
AB de Villiers,76.0,34.0,42.0,68,164.0,3,35.0,0,0,21,0,289,South Africa,1
DA Miller,0.0,0.0,0.0,0,164.0,3,35.0,0,0,21,0,289,South Africa,1
J Botha,0.0,0.0,0.0,0,164.0,3,35.0,0,0,21,0,289,South Africa,1
Z Khan,5.0,0.0,5.0,14,118.0,6,20.0,2,0,2,290,154,India,0
A Nehra,1.0,0.0,1.0,7,118.0,6,20.0,2,0,2,290,154,India,0
MM Patel,0.0,0.0,0.0,0,118.0,6,20.0,2,0,2,290,154,India,0
Yuvraj Singh,42.0,8.0,34.0,61,104.0,3,27.0,0,12,14,0,190,India,0
MS Dhoni,27.0,4.0,23.0,41,104.0,3,27.0,0,12,14,0,190,India,0
SK Raina,0.0,0.0,0.0,0,104.0,3,27.0,0,12,14,0,190,India,0
J Botha,4.0,0.0,4.0,6,138.0,4,21.0,2,4,11,191,189,South Africa,1
DW Steyn,0.0,0.0,0.0,0,138.0,4,21.0,2,4,11,191,189,South Africa,1
WD Parnell,1.0,0.0,1.0,7,138.0,4,21.0,2,4,11,191,189,South Africa,1
M Morkel,0.0,0.0,0.0,0,138.0,4,21.0,2,4,11,191,189,South Africa,1
JP Duminy,22.0,0.0,22.0,31,111.0,4,26.0,0,8,24,0,220,South Africa,1
F du Plessis,30.0,0.0,30.0,47,111.0,4,26.0,0,8,24,0,220,South Africa,1
YK Pathan,47.0,38.0,9.0,38,129.0,5,22.0,0,8,13,221,223,India,0
SK Raina,31.0,12.0,19.0,41,129.0,5,22.0,0,8,13,221,223,India,0
Harbhajan Singh,0.0,0.0,0.0,0,129.0,5,22.0,0,8,13,221,223,India,0
Z Khan,0.0,0.0,0.0,0,129.0,5,22.0,0,8,13,221,223,India,0
J Botha,33.0,8.0,25.0,48,140.0,5,22.0,0,4,19,0,265,South Africa,1
JP Duminy,28.0,4.0,24.0,35,140.0,5,22.0,0,4,19,0,265,South Africa,1
RJ Peterson,0.0,0.0,0.0,0,140.0,5,22.0,0,4,19,0,265,South Africa,1
JP Duminy,15.0,0.0,15.0,22,140.0,3,32.0,0,8,23,0,250,South Africa,1
HM Amla,83.0,28.0,55.0,104,140.0,3,32.0,0,8,23,0,250,South Africa,1
Z Khan,12.0,4.0,8.0,36,161.0,8,46.0,0,8,8,251,234,India,0
YK Pathan,105.0,80.0,25.0,70,161.0,8,46.0,0,8,8,251,234,India,0
MM Patel,0.0,0.0,0.0,0,161.0,8,46.0,0,8,8,251,234,India,0
MEK Hussey,64.0,24.0,40.0,72,115.0,2,28.0,0,8,13,0,289,Australia,0
MJ Clarke,70.0,16.0,54.0,104,115.0,2,28.0,0,8,13,0,289,Australia,0
CL White,0.0,0.0,0.0,0,115.0,2,28.0,0,8,13,0,289,Australia,0
SK Raina,2.0,0.0,2.0,4,146.0,2,17.0,1,24,20,290,292,India,1
V Kohli,88.0,36.0,52.0,102,146.0,2,17.0,1,24,20,290,292,India,1
CS Baugh,2.0,0.0,2.0,3,106.0,3,25.0,2,0,12,0,203,West Indies,0
DJ Bravo,25.0,8.0,17.0,28,106.0,3,25.0,2,0,12,0,203,West Indies,0
DPMD Jayawardene,24.0,8.0,16.0,24,108.0,2,33.0,0,12,16,204,199,Sri Lanka,1
WU Tharanga,86.0,24.0,62.0,127,108.0,2,33.0,0,12,16,204,199,Sri Lanka,1
DPMD Jayawardene,34.0,4.0,30.0,45,129.0,2,23.0,0,18,22,0,277,Sri Lanka,1
KC Sangakkara,49.0,8.0,41.0,87,129.0,2,23.0,0,18,22,0,277,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,129.0,2,23.0,0,18,22,0,277,Sri Lanka,1
DJ Bravo,19.0,6.0,13.0,28,140.0,4,22.0,2,10,13,278,251,West Indies,0
CS Baugh,7.0,0.0,7.0,11,140.0,4,22.0,2,10,13,278,251,West Indies,0
NO Miller,0.0,0.0,0.0,0,140.0,4,22.0,2,10,13,278,251,West Indies,0
V Kohli,63.0,16.0,47.0,75,156.0,2,20.0,1,12,22,0,276,India,1
SK Raina,4.0,4.0,0.0,4,156.0,2,20.0,1,12,22,0,276,India,1
NL McCullum,0.0,0.0,0.0,2,134.0,4,31.0,3,12,15,277,236,New Zealand,0
GJ Hopkins,16.0,8.0,8.0,13,134.0,4,31.0,3,12,15,277,236,New Zealand,0
KD Mills,0.0,0.0,0.0,0,134.0,4,31.0,3,12,15,277,236,New Zealand,0
SB Styris,22.0,4.0,18.0,32,105.0,3,30.0,0,12,22,0,258,New Zealand,0
MJ Guptill,64.0,18.0,46.0,97,105.0,3,30.0,0,12,22,0,258,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,105.0,3,30.0,0,12,22,0,258,New Zealand,0
V Kohli,54.0,24.0,30.0,66,157.0,1,25.0,0,34,19,259,259,India,1
G Gambhir,95.0,48.0,47.0,89,157.0,1,25.0,0,34,19,259,259,India,1
Yuvraj Singh,0.0,0.0,0.0,0,157.0,1,25.0,0,34,19,259,259,India,1
JEC Franklin,30.0,8.0,22.0,65,93.0,7,22.0,0,4,15,0,224,New Zealand,0
NL McCullum,17.0,8.0,9.0,18,93.0,7,22.0,0,4,15,0,224,New Zealand,0
G Gambhir,117.0,56.0,61.0,107,157.0,1,29.0,0,28,5,225,229,India,1
V Kohli,39.0,16.0,23.0,55,157.0,1,29.0,0,28,5,225,229,India,1
JEC Franklin,14.0,4.0,10.0,19,156.0,4,22.0,0,20,14,0,315,New Zealand,0
LRPL Taylor,42.0,12.0,30.0,71,156.0,4,22.0,0,20,14,0,315,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,156.0,4,22.0,0,20,14,0,315,New Zealand,0
YK Pathan,45.0,24.0,21.0,47,159.0,4,34.0,1,16,17,316,321,India,1
SS Tiwary,4.0,0.0,4.0,6,159.0,4,34.0,1,16,17,316,321,India,1
Misbah-ul-Haq,41.0,10.0,31.0,76,87.0,8,17.0,1,8,2,0,124,Pakistan,0
Shoaib Akhtar,0.0,0.0,0.0,0,87.0,8,17.0,1,8,2,0,124,Pakistan,0
Mohammad Hafeez,85.0,42.0,43.0,116,114.0,3,23.0,0,10,12,0,293,Pakistan,0
Misbah-ul-Haq,34.0,4.0,30.0,62,114.0,3,23.0,0,10,12,0,293,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,114.0,3,23.0,0,10,12,0,293,Pakistan,0
BB McCullum,7.0,4.0,3.0,7,141.0,3,22.0,1,0,11,294,250,New Zealand,1
KS Williamson,41.0,4.0,37.0,59,141.0,3,22.0,1,0,11,294,250,New Zealand,1
JDP Oram,0.0,0.0,0.0,0,141.0,3,22.0,1,0,11,294,250,New Zealand,1
