Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
AB de Villiers,76,34,42,69,164,3,35,0,0,South Africa
DA Miller,9,0,9,11,164,3,35,0,0,South Africa
J Botha,3,0,3,5,164,3,35,0,0,South Africa
Z Khan,6,0,6,16,118,6,20,2,141,India
A Nehra,1,0,1,8,118,6,20,2,142,India
MM Patel,1,0,1,1,118,6,20,2,143,India
Yuvraj Singh,53,16,37,69,104,3,27,0,0,India
MS Dhoni,33,4,29,52,104,3,27,0,0,India
SK Raina,9,4,5,11,104,3,27,0,0,India
J Botha,4,0,4,7,138,4,21,2,184,South Africa
DW Steyn,6,0,6,15,138,4,21,2,185,South Africa
WD Parnell,9,4,5,18,138,4,21,2,186,South Africa
M Morkel,1,0,1,4,138,4,21,2,187,South Africa
JP Duminy,37,4,33,45,111,4,26,0,0,South Africa
F du Plessis,47,4,43,63,111,4,26,0,0,South Africa
YK Pathan,59,42,17,51,129,5,22,0,213,India
SK Raina,37,16,21,48,129,5,22,0,214,India
Harbhajan Singh,3,0,3,9,129,5,22,0,215,India
Z Khan,0,0,0,1,129,5,22,0,216,India
J Botha,44,12,32,60,140,5,22,0,0,South Africa
JP Duminy,35,4,31,42,140,5,22,0,0,South Africa
RJ Peterson,5,0,5,11,140,5,22,0,0,South Africa
JP Duminy,27,0,27,38,140,3,32,0,0,South Africa
HM Amla,102,36,66,120,140,3,32,0,0,South Africa
Z Khan,24,12,12,56,161,8,46,0,224,India
YK Pathan,105,80,25,71,161,8,46,0,225,India
MM Patel,4,0,4,9,161,8,46,0,226,India
MEK Hussey,69,28,41,77,115,2,28,0,0,Australia
MJ Clarke,78,16,62,116,115,2,28,0,0,Australia
CL White,8,4,4,13,115,2,28,0,0,Australia
SK Raina,39,24,15,27,146,2,17,1,275,India
V Kohli,95,36,59,109,146,2,17,1,276,India
CS Baugh,7,0,7,16,106,3,25,2,0,West Indies
DJ Bravo,32,8,24,47,106,3,25,2,0,West Indies
DPMD Jayawardene,41,16,25,40,108,2,33,0,181,Sri Lanka
WU Tharanga,97,28,69,142,108,2,33,0,182,Sri Lanka
DPMD Jayawardene,44,8,36,54,129,2,23,0,0,Sri Lanka
KC Sangakkara,75,22,53,104,129,2,23,0,0,Sri Lanka
CK Kapugedera,4,0,4,6,129,2,23,0,0,Sri Lanka
DJ Bravo,32,12,20,44,140,4,22,2,237,West Indies
CS Baugh,17,4,13,24,140,4,22,2,238,West Indies
NO Miller,0,0,0,3,140,4,22,2,239,West Indies
V Kohli,88,28,60,94,156,2,20,1,0,India
SK Raina,13,4,9,15,156,2,20,1,0,India
NL McCullum,10,0,10,16,134,4,31,3,233,New Zealand
GJ Hopkins,16,8,8,14,134,4,31,3,234,New Zealand
KD Mills,17,12,5,15,134,4,31,3,235,New Zealand
SB Styris,38,12,26,42,105,3,30,0,0,New Zealand
MJ Guptill,70,18,52,103,105,3,30,0,0,New Zealand
DL Vettori,12,4,8,15,105,3,30,0,0,New Zealand
V Kohli,64,32,32,73,157,1,25,0,252,India
G Gambhir,129,68,61,108,157,1,25,0,253,India
Yuvraj Singh,9,6,3,5,157,1,25,0,254,India
JEC Franklin,40,12,28,78,93,7,22,0,0,New Zealand
NL McCullum,26,8,18,35,93,7,22,0,0,New Zealand
G Gambhir,126,64,62,118,157,1,29,0,220,India
V Kohli,63,36,27,73,157,1,29,0,221,India
JEC Franklin,36,20,16,35,156,4,22,0,0,New Zealand
LRPL Taylor,44,12,32,74,156,4,22,0,0,New Zealand
DL Vettori,10,4,6,11,156,4,22,0,0,New Zealand
YK Pathan,72,40,32,70,159,4,34,1,305,India
SS Tiwary,10,0,10,15,159,4,34,1,306,India
Misbah-ul-Haq,50,18,32,90,87,8,17,1,0,Pakistan
Shoaib Akhtar,1,0,1,2,87,8,17,1,0,Pakistan
Mohammad Hafeez,94,46,48,133,114,3,23,0,0,Pakistan
Misbah-ul-Haq,35,4,31,64,114,3,23,0,0,Pakistan
Umar Akmal,12,6,6,12,114,3,23,0,0,Pakistan
BB McCullum,12,4,8,14,141,3,22,1,232,New Zealand
KS Williamson,42,4,38,63,141,3,22,1,233,New Zealand
JDP Oram,2,0,2,9,141,3,22,1,234,New Zealand
LJ Woodcock,3,0,3,11,141,3,22,1,235,New Zealand
JEC Franklin,41,12,29,65,110,5,20,1,0,New Zealand
NL McCullum,9,0,9,24,110,5,20,1,0,New Zealand
Misbah-ul-Haq,58,12,46,72,133,3,27,0,261,Pakistan
Younis Khan,42,4,38,63,133,3,27,0,262,Pakistan
Umar Akmal,7,4,3,10,133,3,27,0,263,Pakistan
Ahmed Shehzad,115,66,49,112,132,3,37,0,0,Pakistan
Misbah-ul-Haq,25,4,21,44,132,3,37,0,0,Pakistan
Umar Akmal,6,0,6,8,132,3,37,0,0,Pakistan
Shahid Afridi,1,0,1,1,132,3,37,0,0,Pakistan
LRPL Taylor,60,18,42,84,123,4,17,1,212,New Zealand
JEC Franklin,11,4,7,13,123,4,17,1,213,New Zealand
SB Styris,18,4,14,18,158,3,21,1,0,New Zealand
JD Ryder,107,64,43,94,158,3,21,1,0,New Zealand
NL McCullum,5,0,5,15,158,3,21,1,0,New Zealand
Shahid Afridi,18,4,14,22,154,5,28,2,245,Pakistan
Sohail Tanvir,29,20,9,28,154,5,28,2,246,Pakistan
KC Sangakkara,69,20,49,87,144,2,31,0,0,Sri Lanka
DPMD Jayawardene,122,48,74,135,144,2,31,0,0,Sri Lanka
AD Mathews,2,0,2,6,144,2,31,0,0,Sri Lanka
EJG Morgan,52,24,28,41,152,4,34,0,234,England
IR Bell,21,0,21,32,152,4,34,0,235,England
TT Bresnan,2,0,2,13,152,4,34,0,236,England
SCJ Broad,1,0,1,3,152,4,34,0,237,England
GP Swann,1,0,1,1,152,4,34,0,238,England
AN Cook,85,40,45,110,124,4,19,0,0,England
IR Bell,30,0,30,46,124,4,19,0,0,England
TT Bresnan,6,0,6,9,124,4,19,0,0,England
KC Sangakkara,25,8,17,49,143,2,19,0,225,Sri Lanka
LD Chandimal,78,42,36,107,143,2,19,0,226,Sri Lanka
SHT Kandamby,7,4,3,8,143,2,19,0,227,Sri Lanka
KC Sangakkara,64,20,44,100,117,5,16,1,0,Sri Lanka
BMAJ Mendis,11,4,7,29,117,5,16,1,0,Sri Lanka
KMDN Kulasekara,0,0,0,2,117,5,16,1,0,Sri Lanka
EJG Morgan,57,8,49,60,161,3,25,0,0,England
IJL Trott,70,12,58,84,161,3,25,0,0,England
IR Bell,4,0,4,8,161,3,25,0,0,England
SR Patel,2,0,2,3,161,3,25,0,0,England
AD Mathews,29,8,21,39,122,5,23,0,240,Sri Lanka
BMAJ Mendis,35,16,19,35,122,5,23,0,241,Sri Lanka
RA Jadeja,43,20,23,67,98,5,21,0,0,India
MS Dhoni,61,20,41,89,98,5,21,0,0,India
RS Bopara,35,12,23,38,141,5,26,0,211,England
TT Bresnan,28,8,20,39,141,5,26,0,212,England
SCJ Broad,2,0,2,3,141,5,26,0,213,England
SK Raina,33,8,25,45,111,4,14,0,0,India
MS Dhoni,24,10,14,42,111,4,14,0,0,India
BA Stokes,7,4,3,11,144,3,21,1,263,England
TT Bresnan,19,10,9,14,144,3,21,1,264,England
RS Bopara,76,24,52,89,144,3,21,1,265,England
R Dravid,63,12,51,73,122,2,39,0,0,India
V Kohli,96,38,58,81,122,2,39,0,0,India
Shakib Al Hasan,33,12,21,36,120,3,20,1,0,Bangladesh
Mushfiqur Rahim,22,4,18,39,120,3,20,1,0,Bangladesh
Mahmudullah,1,0,1,2,120,3,20,1,0,Bangladesh
KD Mills,22,8,14,26,149,6,29,1,190,New Zealand
NL McCullum,16,4,12,18,149,6,29,1,191,New Zealand
TG Southee,1,0,1,2,149,6,29,1,192,New Zealand
LRPL Taylor,50,30,20,67,93,5,6,2,0,New Zealand
KD Mills,24,18,6,21,93,5,6,2,0,New Zealand
Junaid Siddique,14,0,14,28,134,2,11,0,169,Bangladesh
Raqibul Hasan,18,4,14,53,134,2,11,0,170,Bangladesh
Shakib Al Hasan,9,8,1,6,134,2,11,0,171,Bangladesh
Shakib Al Hasan,98,46,52,107,149,5,25,0,0,Bangladesh
Mahmudullah,22,12,10,36,149,5,25,0,0,Bangladesh
KS Williamson,82,28,54,112,121,5,17,0,226,New Zealand
GD Elliott,22,4,18,42,121,5,17,0,227,New Zealand
KD Mills,8,4,4,9,121,5,17,0,228,New Zealand
Mahmudullah,19,8,11,42,125,5,8,1,0,Bangladesh
Suhrawadi Shuvo,3,0,3,17,125,5,8,1,0,Bangladesh
GD Elliott,54,24,30,100,88,5,13,2,152,New Zealand
KD Mills,5,0,5,16,88,5,13,2,153,New Zealand
SR Patel,13,8,5,12,130,2,13,3,0,England
IJL Trott,69,24,45,106,130,2,13,3,0,England
CR Woakes,6,0,6,7,130,2,13,3,0,England
SG Borthwick,4,4,0,3,130,2,13,3,0,England
CR Ervine,30,4,26,51,108,4,17,0,0,Zimbabwe
RW Chakabva,45,16,29,86,108,4,17,0,0,Zimbabwe
P Utseya,1,0,1,1,108,4,17,0,0,Zimbabwe
Mahmudullah,12,4,8,28,105,5,19,1,191,Bangladesh
Shakib Al Hasan,49,24,25,51,105,5,19,1,192,Bangladesh
CR Ervine,29,12,17,29,99,4,18,1,0,Zimbabwe
E Chigumbura,7,4,3,14,99,4,18,1,0,Zimbabwe
P Utseya,8,4,4,9,99,4,18,1,0,Zimbabwe
Raqibul Hasan,65,30,35,79,131,2,15,1,189,Bangladesh
Shakib Al Hasan,9,8,1,7,131,2,15,1,190,Bangladesh
Mushfiqur Rahim,7,4,3,9,131,2,15,1,191,Bangladesh
Shakib Al Hasan,60,16,44,82,107,4,24,0,0,Bangladesh
Mushfiqur Rahim,52,20,32,64,107,4,24,0,0,Bangladesh
P Utseya,38,14,24,77,83,6,19,1,158,Zimbabwe
SW Masakadza,14,12,2,16,83,6,19,1,159,Zimbabwe
RW Price,8,4,4,11,83,6,19,1,160,Zimbabwe
T Taibu,46,4,42,90,70,3,25,0,0,Zimbabwe
CR Ervine,46,4,42,102,70,3,25,0,0,Zimbabwe
E Chigumbura,2,0,2,7,70,3,25,0,0,Zimbabwe
Junaid Siddique,51,4,47,111,131,3,18,0,171,Bangladesh
Shakib Al Hasan,11,0,11,20,131,3,18,0,172,Bangladesh
Mushfiqur Rahim,1,0,1,11,131,3,18,0,173,Bangladesh
KA Edwards,28,0,28,50,86,3,21,0,0,West Indies
DM Bravo,49,0,49,102,86,3,21,0,0,West Indies
DJ Bravo,1,0,1,4,86,3,21,0,0,West Indies
Misbah-ul-Haq,69,26,43,87,146,2,28,0,211,Pakistan
Asad Shafiq,56,28,28,77,146,2,28,0,212,Pakistan
DJG Sammy,13,8,5,17,121,4,21,2,0,West Indies
CS Baugh,15,4,11,22,121,4,21,2,0,West Indies
KAJ Roach,1,0,1,4,121,4,21,2,0,West Indies
Ahmed Shehzad,95,34,61,136,104,1,27,1,218,Pakistan
Misbah-ul-Haq,14,4,10,19,104,1,27,1,219,Pakistan
DJ Bravo,11,4,7,16,115,3,17,1,0,West Indies
KA Edwards,18,6,12,33,115,3,17,1,0,West Indies
DJG Sammy,3,0,3,6,115,3,17,1,0,West Indies
AD Russell,3,0,3,7,115,3,17,1,0,West Indies
Mohammad Salman,3,0,3,7,113,4,22,2,165,Pakistan
Wahab Riaz,11,6,5,17,113,4,22,2,166,Pakistan
Misbah-ul-Haq,62,22,40,110,113,4,22,2,167,Pakistan
Asad Shafiq,71,16,55,105,123,1,19,0,0,Pakistan
Mohammad Hafeez,89,26,63,121,123,1,19,0,0,Pakistan
Shahid Afridi,3,0,3,7,123,1,19,0,0,Pakistan
Mohammad Salman,10,0,10,27,101,5,16,3,0,Pakistan
Saeed Ajmal,5,0,5,17,101,5,16,3,0,Pakistan
Junaid Khan,0,0,0,5,101,5,16,3,0,Pakistan
MN Samuels,46,18,28,68,86,3,25,0,0,West Indies
RR Sarwan,56,20,36,97,86,3,25,0,0,West Indies
DJ Bravo,7,0,7,4,86,3,25,0,0,West Indies
RG Sharma,52,14,38,64,116,4,32,0,211,India
SK Raina,43,16,27,50,116,4,32,0,212,India
RR Sarwan,56,12,44,85,121,2,26,0,0,West Indies
MN Samuels,36,18,18,32,121,2,26,0,0,West Indies
DJ Bravo,6,0,6,14,121,2,26,0,0,West Indies
AD Russell,36,24,12,34,91,7,16,0,0,West Indies
CS Baugh,23,0,23,53,91,7,16,0,0,West Indies
Harbhajan Singh,27,0,27,59,114,6,18,0,218,India
RG Sharma,67,24,43,75,114,6,18,0,219,India
KA Pollard,46,22,24,56,105,5,24,0,0,West Indies
CS Baugh,18,4,14,37,105,5,24,0,0,West Indies
P Kumar,6,0,6,13,112,6,18,1,139,India
A Mishra,5,0,5,14,112,6,18,1,140,India
R Ashwin,15,0,15,27,112,6,18,1,141,India
I Sharma,0,0,0,3,112,6,18,1,142,India
RG Sharma,48,10,38,63,138,3,27,0,0,India
V Kohli,94,40,54,107,138,3,27,0,0,India
SK Raina,0,0,0,4,138,3,27,0,0,India
YK Pathan,11,4,7,15,138,3,27,0,0,India
RR Sarwan,75,26,49,94,99,2,31,0,237,West Indies
DM Bravo,50,18,32,83,99,2,31,0,238,West Indies
MN Samuels,3,0,3,5,99,2,31,0,239,West Indies
MJ Clarke,60,20,40,84,137,4,18,0,0,Australia
MEK Hussey,17,0,17,35,137,4,18,0,0,Australia
Shakib Al Hasan,50,12,38,88,106,4,11,0,197,Bangladesh
Mushfiqur Rahim,14,0,14,31,106,4,11,0,198,Bangladesh
Mushfiqur Rahim,35,8,27,53,95,5,30,0,0,Bangladesh
Mahmudullah,33,8,25,44,95,5,30,0,0,Bangladesh
MJ Clarke,47,8,39,63,195,3,29,0,0,Australia
CJ Ferguson,3,0,3,6,195,3,29,0,0,Australia
MEK Hussey,63,24,39,62,195,3,29,0,0,Australia
MG Johnson,24,20,4,12,195,3,29,0,0,Australia
Shakib Al Hasan,9,0,9,11,171,1,20,2,280,Bangladesh
Mahmudullah,22,6,16,27,171,1,20,2,281,Bangladesh
Mushfiqur Rahim,1,0,1,4,171,1,20,2,282,Bangladesh
Alok Kapali,1,0,1,1,171,1,20,2,283,Bangladesh
DA Miller,39,22,17,33,143,3,19,1,0,South Africa
JP Duminy,13,0,13,30,143,3,19,1,0,South Africa
SR Watson,15,10,5,10,121,3,31,1,213,Australia
SPD Smith,26,0,26,39,121,3,31,1,214,Australia
BJ Haddin,7,0,7,15,121,3,31,1,215,Australia
MG Johnson,1,0,1,4,121,3,31,1,216,Australia
JP Duminy,18,0,18,41,125,2,15,1,0,South Africa
F du Plessis,17,8,9,20,125,2,15,1,0,South Africa
MEK Hussey,24,0,24,46,125,4,13,1,207,Australia
BJ Haddin,13,10,3,18,125,4,13,1,208,Australia
HM Amla,99,32,67,117,150,2,30,0,0,South Africa
AB de Villiers,52,28,24,40,150,2,30,0,0,South Africa
LD Chandimal,51,4,47,86,103,3,21,0,0,Sri Lanka
DPMD Jayawardene,19,4,15,27,103,3,21,0,0,Sri Lanka
KMDN Kulasekara,22,20,2,13,103,3,21,0,0,Sri Lanka
JH Kallis,37,12,25,51,129,2,21,0,234,South Africa
JP Duminy,50,6,44,63,129,2,21,0,235,South Africa
AB de Villiers,16,8,8,12,129,2,21,0,236,South Africa
DPMD Jayawardene,15,4,11,19,146,3,25,0,0,Sri Lanka
LD Chandimal,36,12,24,55,146,3,25,0,0,Sri Lanka
KMDN Kulasekara,9,0,9,11,146,3,25,0,0,Sri Lanka
AD Mathews,12,8,4,6,146,3,25,0,0,Sri Lanka
JP Duminy,36,8,28,47,193,3,22,0,0,South Africa
AB de Villiers,95,50,45,74,193,3,22,0,0,South Africa
F du Plessis,3,0,3,8,193,3,22,0,0,South Africa
NLTC Perera,33,20,13,22,166,3,21,1,288,Sri Lanka
LD Chandimal,58,10,48,78,166,3,21,1,289,Sri Lanka
AB de Villiers,65,26,39,67,127,2,43,0,0,South Africa
GC Smith,100,40,60,130,127,2,43,0,0,South Africa
HDRL Thirimanne,38,16,22,33,159,3,32,0,294,Sri Lanka
KC Sangakkara,87,32,55,89,159,3,32,0,295,Sri Lanka
S Randiv,41,22,19,51,135,7,22,0,0,Sri Lanka
KMDN Kulasekara,33,20,13,51,135,7,22,0,0,Sri Lanka
BAW Mendis,0,0,0,5,135,7,22,0,0,Sri Lanka
RAS Lakmal,0,0,0,1,135,7,22,0,0,Sri Lanka
MJ Clarke,53,4,49,79,162,2,18,1,190,Australia
MEK Hussey,2,0,2,11,162,2,18,1,191,Australia
KC Sangakkara,52,10,42,87,111,4,14,0,0,Sri Lanka
AD Mathews,30,0,30,58,111,4,14,0,0,Sri Lanka
BMAJ Mendis,5,0,5,9,111,4,14,0,0,Sri Lanka
KMDN Kulasekara,1,0,1,2,111,4,14,0,0,Sri Lanka
MJ Clarke,58,28,30,68,149,2,26,0,199,Australia
RT Ponting,90,38,52,109,149,2,26,0,200,Australia
KC Sangakkara,49,24,25,38,158,1,25,0,0,Sri Lanka
WU Tharanga,110,48,62,139,158,1,25,0,0,Sri Lanka
LD Chandimal,4,4,0,2,158,1,25,0,0,Sri Lanka
DPMD Jayawardene,1,0,1,5,158,1,25,0,0,Sri Lanka
SPD Smith,18,0,18,28,122,4,20,1,189,Australia
MEK Hussey,63,20,43,77,122,4,20,1,190,Australia
DPMD Jayawardene,53,16,37,104,97,5,13,1,0,Sri Lanka
RMS Eranga,1,0,1,6,97,5,13,1,0,Sri Lanka
S Prasanna,0,0,0,2,97,5,13,1,0,Sri Lanka
SL Malinga,0,0,0,2,97,5,13,1,0,Sri Lanka
DJ Hussey,21,12,9,31,127,3,18,1,0,Australia
MJ Clarke,47,12,35,68,127,3,18,1,0,Australia
BJ Haddin,1,0,1,4,127,3,18,1,0,Australia
AD Mathews,14,0,14,33,131,4,20,0,192,Sri Lanka
DPMD Jayawardene,65,20,45,118,131,4,20,0,193,Sri Lanka
LD Chandimal,52,16,36,69,108,3,32,0,0,Sri Lanka
DPMD Jayawardene,23,8,15,35,108,3,32,0,0,Sri Lanka
NLTC Perera,7,0,7,13,108,3,32,0,0,Sri Lanka
AD Mathews,0,0,0,2,108,3,32,0,0,Sri Lanka
V Kohli,77,38,39,94,140,3,28,2,228,India
R Ashwin,10,0,10,16,140,3,28,2,229,India
RA Jadeja,6,0,6,10,140,3,28,2,230,India
MJ Clarke,56,16,40,87,129,5,22,0,0,Australia
DT Christian,33,22,11,44,129,5,22,0,0,Australia
RJ Harris,1,0,1,2,129,5,22,0,0,Australia
AD Mathews,28,8,20,40,127,5,14,2,218,Sri Lanka
SMSM Senanayake,8,0,8,21,127,5,14,2,219,Sri Lanka
PJ Forrest,66,32,34,83,141,3,30,0,0,Australia
DJ Hussey,61,16,45,62,141,3,30,0,0,Australia
DT Christian,19,4,15,16,141,3,30,0,0,Australia
MS Dhoni,8,0,8,24,146,2,24,2,259,India
SK Raina,16,8,8,16,146,2,24,2,260,India
DPMD Jayawardene,43,8,35,50,132,3,31,0,0,Sri Lanka
LD Chandimal,81,30,51,92,132,3,31,0,0,Sri Lanka
AD Mathews,4,0,4,10,132,3,31,0,0,Sri Lanka
NLTC Perera,5,0,5,9,132,3,31,0,0,Sri Lanka
G Gambhir,91,24,67,108,131,4,20,0,229,India
MS Dhoni,29,8,21,38,131,4,20,0,230,India
DJ Hussey,58,24,34,65,94,7,18,1,0,Australia
MA Starc,16,8,8,23,94,7,18,1,0,Australia
XJ Doherty,1,0,1,1,94,7,18,1,0,Australia
MEK Hussey,48,20,28,43,118,3,21,0,0,Australia
PJ Forrest,31,4,27,62,118,3,21,0,0,Australia
MS Dhoni,56,14,42,89,103,5,22,1,163,India
IK Pathan,17,10,7,24,103,5,22,1,164,India
R Vinay Kumar,4,0,4,11,103,5,22,1,165,India
HDRL Thirimanne,45,20,25,48,131,3,28,0,0,Sri Lanka
LD Chandimal,38,4,34,51,131,3,28,0,0,Sri Lanka
AD Mathews,1,0,1,3,131,3,28,0,0,Sri Lanka
V Kohli,66,8,58,83,134,3,21,1,223,India
IK Pathan,28,20,8,19,134,3,21,1,224,India
RA Jadeja,17,4,13,22,134,3,21,1,225,India
PA Patel,3,0,3,5,134,3,21,1,226,India
PJ Forrest,100,48,52,137,125,2,38,0,0,Australia
MJ Clarke,72,32,40,79,125,2,38,0,0,Australia
MEK Hussey,8,6,2,5,125,2,38,0,0,Australia
LD Chandimal,68,24,44,87,155,3,21,0,269,Sri Lanka
HDRL Thirimanne,24,4,20,35,155,3,21,0,270,Sri Lanka
AD Mathews,8,4,4,8,155,3,21,0,271,Sri Lanka
MS Wade,56,14,42,66,137,4,32,0,0,Australia
DJ Hussey,50,8,42,59,137,4,32,0,0,Australia
DT Christian,2,0,2,4,137,4,32,0,0,Australia
R Ashwin,26,8,18,38,96,6,19,1,143,India
IK Pathan,22,16,6,24,96,6,19,1,144,India
P Kumar,1,0,1,4,96,6,19,1,145,India
UT Yadav,0,0,0,3,96,6,19,1,146,India
TM Dilshan,99,32,67,132,134,1,34,0,0,Sri Lanka
KC Sangakkara,86,32,54,77,134,1,34,0,0,Sri Lanka
SK Raina,40,18,22,24,217,3,70,0,306,India
V Kohli,133,76,57,91,217,3,70,0,307,India
HDRL Thirimanne,31,4,27,37,141,3,20,0,0,Sri Lanka
LD Chandimal,75,24,51,84,141,3,20,0,0,Sri Lanka
AD Mathews,2,0,2,4,141,3,20,0,0,Sri Lanka
DJ Hussey,37,12,25,48,125,4,20,2,214,Australia
JL Pattinson,12,4,8,21,125,4,20,2,215,Australia
DA Warner,126,56,70,132,161,1,25,1,0,Australia
DT Christian,10,8,2,8,161,1,25,1,0,Australia
DJ Hussey,1,0,1,3,161,1,25,1,0,Australia
MJ Clarke,3,0,3,2,161,1,25,1,0,Australia
KMDN Kulasekara,56,34,22,36,134,5,17,1,290,Sri Lanka
WU Tharanga,40,8,32,53,134,5,17,1,291,Sri Lanka
MJ Clarke,65,12,53,66,122,2,39,0,0,Australia
DA Warner,88,22,66,123,122,2,39,0,0,Australia
KC Sangakkara,30,12,18,38,169,1,24,0,255,Sri Lanka
TM Dilshan,106,40,66,125,169,1,24,0,256,Sri Lanka
LD Chandimal,7,4,3,9,169,1,24,0,257,Sri Lanka
DT Christian,19,8,11,26,139,5,20,1,0,Australia
B Lee,12,4,8,27,139,5,20,1,0,Australia
CJ McKay,11,8,3,12,139,5,20,1,0,Australia
WU Tharanga,53,16,37,104,110,5,16,0,195,Sri Lanka
CK Kapugedera,7,0,7,18,110,5,16,0,196,Sri Lanka
KMDN Kulasekara,15,8,7,11,110,5,16,0,197,Sri Lanka
MF Maharoof,1,0,1,2,110,5,16,0,198,Sri Lanka
AM Ellis,20,8,12,22,141,5,22,1,0,New Zealand
NL McCullum,21,8,13,32,141,5,22,1,0,New Zealand
KO Meth,10,4,6,26,117,7,18,1,156,Zimbabwe
RW Price,26,20,6,30,117,7,18,1,157,Zimbabwe
KM Jarvis,1,0,1,3,117,7,18,1,158,Zimbabwe
RJ Nicol,91,36,55,113,185,1,31,1,0,New Zealand
BB McCullum,20,10,10,19,185,1,31,1,0,New Zealand
KS Williamson,1,0,1,4,185,1,31,1,0,New Zealand
T Taibu,50,4,46,78,98,5,33,0,220,Zimbabwe
E Chigumbura,63,34,29,71,98,5,33,0,221,Zimbabwe
P Utseya,5,4,1,9,98,5,33,0,222,Zimbabwe
SW Masakadza,2,0,2,5,98,5,33,0,223,Zimbabwe
BB McCullum,52,18,34,56,184,3,23,0,0,New Zealand
KS Williamson,20,0,20,29,184,3,23,0,0,New Zealand
E Chigumbura,16,4,12,30,123,5,11,0,169,Zimbabwe
P Utseya,5,0,5,14,123,5,11,0,170,Zimbabwe
RW Chakabva,15,0,15,40,123,5,11,0,171,Zimbabwe
RW Price,1,0,1,4,123,5,11,0,172,Zimbabwe
JEC Franklin,21,4,17,24,122,3,20,1,0,New Zealand
KS Williamson,54,16,38,65,122,3,20,1,0,New Zealand
AB de Villiers,94,32,62,95,125,3,34,1,249,South Africa
F du Plessis,34,20,14,28,125,3,34,1,250,South Africa
JD Ryder,0,0,0,2,146,2,25,2,0,New Zealand
AM Ellis,4,0,4,10,146,2,25,2,0,New Zealand
JEC Franklin,6,4,2,15,146,2,25,2,0,New Zealand
KD Mills,0,0,0,1,146,2,25,2,0,New Zealand
TG Southee,4,0,4,8,146,2,25,2,0,New Zealand
AB de Villiers,31,8,23,35,179,3,16,1,222,South Africa
JL Ontong,17,12,5,19,179,3,16,1,223,South Africa
C de Grandhomme,36,22,14,39,102,4,32,0,0,New Zealand
JEC Franklin,35,12,23,48,102,4,32,0,0,New Zealand
NL McCullum,0,0,0,3,102,4,32,0,0,New Zealand
F du Plessis,19,4,15,28,146,2,14,1,203,South Africa
JP Duminy,19,8,11,31,146,2,14,1,204,South Africa
AB de Villiers,0,0,0,1,146,2,14,1,205,South Africa
MS Dhoni,31,16,15,36,116,4,24,0,0,India
SK Raina,61,32,29,57,116,4,24,0,0,India
RA Jadeja,5,4,1,4,116,4,24,0,0,India
ST Finn,18,10,8,18,138,7,25,2,172,England
JW Dernbach,2,0,2,5,138,7,25,2,173,England
JM Bairstow,28,8,20,46,132,5,15,0,0,England
SR Patel,34,16,18,49,132,5,15,0,0,England
V Kohli,112,64,48,104,175,2,34,0,223,India
G Gambhir,84,40,44,93,175,2,34,0,224,India
IJL Trott,72,28,44,93,156,3,18,0,0,England
RS Bopara,24,12,12,32,156,3,18,0,0,England
SR Patel,5,0,5,6,156,3,18,0,0,England
AM Rahane,91,28,63,108,165,1,23,1,284,India
V Kohli,31,20,11,25,165,1,23,1,285,India
SK Raina,0,0,0,3,165,1,23,1,286,India
MS Dhoni,1,0,1,3,165,1,23,1,287,India
SR Patel,14,0,14,28,136,5,20,1,0,England
TT Bresnan,25,12,13,27,136,5,20,1,0,England
SG Borthwick,0,0,0,3,136,5,20,1,0,England
V Kohli,82,40,42,98,133,3,43,1,211,India
MS Dhoni,15,10,5,18,133,3,43,1,212,India
SK Raina,38,20,18,47,134,4,17,0,0,India
MS Dhoni,20,8,12,39,134,4,17,0,0,India
RA Jadeja,16,8,8,13,134,4,17,0,0,India
SR Patel,18,8,10,35,145,5,13,2,168,England
SC Meaker,1,0,1,6,145,5,13,2,169,England
GP Swann,10,10,0,11,145,5,13,2,170,England
ST Finn,2,0,2,4,145,5,13,2,171,England
Shakib Al Hasan,53,8,45,65,96,5,25,0,0,Bangladesh
Mushfiqur Rahim,53,16,37,81,96,5,25,0,0,Bangladesh
F Mutizwa,23,4,19,53,137,4,20,0,178,Zimbabwe
V Sibanda,96,48,48,103,137,4,20,0,179,Zimbabwe
E Chigumbura,3,0,3,9,137,4,20,0,180,Zimbabwe
Nasir Hossain,45,16,29,77,87,6,16,1,0,Bangladesh
Abdur Razzak,5,0,5,10,87,6,16,1,0,Bangladesh
CR Ervine,3,0,3,20,110,2,25,1,178,Zimbabwe
T Taibu,36,20,16,60,110,2,25,1,179,Zimbabwe
T Taibu,70,32,38,93,111,2,24,0,0,Zimbabwe
H Masakadza,62,22,40,93,111,2,24,0,0,Zimbabwe
Shuvagoto Hom,24,8,16,30,112,3,25,1,240,Bangladesh
Mushfiqur Rahim,48,12,36,68,112,3,25,1,241,Bangladesh
BRM Taylor,94,34,60,123,115,4,19,0,0,Zimbabwe
E Chigumbura,27,4,23,59,115,4,19,0,0,Zimbabwe
Shakib Al Hasan,39,20,19,48,156,4,28,0,194,Bangladesh
Shuvagoto Hom,35,24,11,42,156,4,28,0,195,Bangladesh
Shakib Al Hasan,47,10,37,46,120,5,20,0,0,Bangladesh
Mahmudullah,20,10,10,38,120,5,20,0,0,Bangladesh
MN Waller,51,16,35,71,129,4,12,2,156,Zimbabwe
