Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
DJ Bravo,25,8,17,28,106,3,25,2,7,7,0,West Indies,0
DPMD Jayawardene,24,8,16,24,108,2,33,0,17,17,181,Sri Lanka,1
WU Tharanga,86,24,62,127,108,2,33,0,11,11,181,Sri Lanka,1
DPMD Jayawardene,34,4,30,45,129,2,23,0,10,10,0,Sri Lanka,1
KC Sangakkara,49,8,41,87,129,2,23,0,26,26,0,Sri Lanka,1
CK Kapugedera,0,0,0,0,129,2,23,0,4,4,0,Sri Lanka,1
DJ Bravo,19,6,13,28,140,4,22,2,13,13,237,West Indies,0
CS Baugh,7,0,7,11,140,4,22,2,10,10,237,West Indies,0
NO Miller,0,0,0,0,140,4,22,2,0,0,237,West Indies,0
V Kohli,63,16,47,75,156,2,20,1,25,25,0,India,1
SK Raina,4,4,0,4,156,2,20,1,9,9,0,India,1
NL McCullum,0,0,0,2,134,4,31,3,10,10,233,New Zealand,0
GJ Hopkins,16,8,8,13,134,4,31,3,0,0,233,New Zealand,0
KD Mills,0,0,0,0,134,4,31,3,17,17,233,New Zealand,0
SB Styris,22,4,18,32,105,3,30,0,16,16,0,New Zealand,0
MJ Guptill,64,18,46,97,105,3,30,0,6,6,0,New Zealand,0
DL Vettori,0,0,0,0,105,3,30,0,12,12,0,New Zealand,0
V Kohli,54,24,30,66,157,1,25,0,10,10,252,India,1
G Gambhir,95,48,47,89,157,1,25,0,34,34,252,India,1
Yuvraj Singh,0,0,0,0,157,1,25,0,9,9,252,India,1
JEC Franklin,30,8,22,65,93,7,22,0,10,10,0,New Zealand,0
NL McCullum,17,8,9,18,93,7,22,0,9,9,0,New Zealand,0
G Gambhir,117,56,61,107,157,1,29,0,9,9,220,India,1
V Kohli,39,16,23,55,157,1,29,0,24,24,220,India,1
JEC Franklin,14,4,10,19,156,4,22,0,22,22,0,New Zealand,0
LRPL Taylor,42,12,30,71,156,4,22,0,2,2,0,New Zealand,0
DL Vettori,0,0,0,0,156,4,22,0,10,10,0,New Zealand,0
YK Pathan,45,24,21,47,159,4,34,1,27,27,305,India,1
SS Tiwary,4,0,4,6,159,4,34,1,6,6,305,India,1
Misbah-ul-Haq,41,10,31,76,87,8,17,1,9,9,0,Pakistan,0
Shoaib Akhtar,0,0,0,0,87,8,17,1,1,1,0,Pakistan,0
Mohammad Hafeez,85,42,43,116,114,3,23,0,9,9,0,Pakistan,0
Misbah-ul-Haq,34,4,30,62,114,3,23,0,1,1,0,Pakistan,0
Umar Akmal,0,0,0,0,114,3,23,0,12,12,0,Pakistan,0
BB McCullum,7,4,3,7,141,3,22,1,5,5,232,New Zealand,1
KS Williamson,41,4,37,59,141,3,22,1,1,1,232,New Zealand,1
JDP Oram,0,0,0,0,141,3,22,1,2,2,232,New Zealand,1
LJ Woodcock,0,0,0,0,141,3,22,1,3,3,232,New Zealand,1
JEC Franklin,26,4,22,46,110,5,20,1,15,15,0,New Zealand,1
NL McCullum,3,0,3,11,110,5,20,1,6,6,0,New Zealand,1
Misbah-ul-Haq,46,8,38,58,133,3,27,0,12,12,261,Pakistan,0
Younis Khan,40,4,36,57,133,3,27,0,2,2,261,Pakistan,0
Umar Akmal,0,0,0,0,133,3,27,0,7,7,261,Pakistan,0
Ahmed Shehzad,99,56,43,103,132,3,37,0,16,16,0,Pakistan,0
Misbah-ul-Haq,18,4,14,32,132,3,37,0,7,7,0,Pakistan,0
Umar Akmal,0,0,0,0,132,3,37,0,6,6,0,Pakistan,0
Shahid Afridi,0,0,0,0,132,3,37,0,1,1,0,Pakistan,0
LRPL Taylor,45,12,33,67,123,4,17,1,15,15,212,New Zealand,1
JEC Franklin,0,0,0,0,123,4,17,1,11,11,212,New Zealand,1
SB Styris,4,0,4,6,158,3,21,1,14,14,0,New Zealand,1
JD Ryder,106,64,42,91,158,3,21,1,1,1,0,New Zealand,1
NL McCullum,0,0,0,0,158,3,21,1,5,5,0,New Zealand,1
Shahid Afridi,10,4,6,13,154,5,28,2,8,8,245,Pakistan,0
Sohail Tanvir,5,4,1,7,154,5,28,2,24,24,245,Pakistan,0
KC Sangakkara,61,20,41,78,144,2,31,0,8,8,0,Sri Lanka,0
DPMD Jayawardene,100,36,64,118,144,2,31,0,22,22,0,Sri Lanka,0
AD Mathews,0,0,0,0,144,2,31,0,2,2,0,Sri Lanka,0
EJG Morgan,48,24,24,36,152,4,34,0,4,4,234,England,1
IR Bell,13,0,13,23,152,4,34,0,8,8,234,England,1
TT Bresnan,0,0,0,0,152,4,34,0,2,2,234,England,1
SCJ Broad,0,0,0,0,152,4,34,0,1,1,234,England,1
GP Swann,0,0,0,0,152,4,34,0,1,1,234,England,1
AN Cook,66,32,34,94,124,4,19,0,19,19,0,England,1
IR Bell,27,0,27,41,124,4,19,0,3,3,0,England,1
TT Bresnan,0,0,0,0,124,4,19,0,6,6,0,England,1
KC Sangakkara,20,4,16,42,143,2,19,0,5,5,225,Sri Lanka,0
LD Chandimal,60,28,32,92,143,2,19,0,18,18,225,Sri Lanka,0
SHT Kandamby,0,0,0,0,143,2,19,0,7,7,225,Sri Lanka,0
KC Sangakkara,58,20,38,90,117,5,16,1,6,6,0,Sri Lanka,0
BMAJ Mendis,3,0,3,11,117,5,16,1,8,8,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,117,5,16,1,0,0,0,Sri Lanka,0
EJG Morgan,50,4,46,54,161,3,25,0,7,7,0,England,1
IJL Trott,57,12,45,71,161,3,25,0,13,13,0,England,1
IR Bell,0,0,0,0,161,3,25,0,4,4,0,England,1
SR Patel,0,0,0,0,161,3,25,0,2,2,0,England,1
AD Mathews,14,4,10,27,122,5,23,0,15,15,240,Sri Lanka,0
BMAJ Mendis,12,4,8,16,122,5,23,0,23,23,240,Sri Lanka,0
RA Jadeja,35,20,15,50,98,5,21,0,8,8,0,India,0
MS Dhoni,51,20,31,75,98,5,21,0,10,10,0,India,0
RS Bopara,20,8,12,26,141,5,26,0,15,15,211,England,1
TT Bresnan,19,8,11,23,141,5,26,0,9,9,211,England,1
SCJ Broad,0,0,0,0,141,5,26,0,2,2,211,England,1
SK Raina,12,0,12,26,111,4,14,0,21,21,0,India,0
MS Dhoni,13,4,9,30,111,4,14,0,11,11,0,India,0
BA Stokes,3,0,3,9,144,3,21,1,4,4,263,England,1
TT Bresnan,0,0,0,0,144,3,21,1,19,19,263,England,1
RS Bopara,61,20,41,75,144,3,21,1,15,15,263,England,1
R Dravid,48,8,40,60,122,2,39,0,15,15,0,India,0
V Kohli,68,24,44,64,122,2,39,0,28,28,0,India,0
Shakib Al Hasan,27,12,15,26,120,3,20,1,6,6,0,Bangladesh,1
Mushfiqur Rahim,11,4,7,20,120,3,20,1,11,11,0,Bangladesh,1
Mahmudullah,0,0,0,0,120,3,20,1,1,1,0,Bangladesh,1
KD Mills,13,4,9,18,149,6,29,1,9,9,190,New Zealand,0
NL McCullum,15,4,11,16,149,6,29,1,1,1,190,New Zealand,0
TG Southee,0,0,0,0,149,6,29,1,1,1,190,New Zealand,0
LRPL Taylor,18,4,14,52,93,5,6,2,32,32,0,New Zealand,0
KD Mills,1,0,1,6,93,5,6,2,23,23,0,New Zealand,0
Junaid Siddique,10,0,10,19,134,2,11,0,4,4,169,Bangladesh,1
Raqibul Hasan,12,4,8,37,134,2,11,0,6,6,169,Bangladesh,1
Shakib Al Hasan,0,0,0,0,134,2,11,0,9,9,169,Bangladesh,1
Shakib Al Hasan,83,38,45,90,149,5,25,0,15,15,0,Bangladesh,1
Mahmudullah,18,12,6,23,149,5,25,0,4,4,0,Bangladesh,1
KS Williamson,64,20,44,95,121,5,17,0,18,18,226,New Zealand,0
GD Elliott,20,4,16,38,121,5,17,0,2,2,226,New Zealand,0
KD Mills,0,0,0,0,121,5,17,0,8,8,226,New Zealand,0
Mahmudullah,7,4,3,20,125,5,8,1,12,12,0,Bangladesh,1
Suhrawadi Shuvo,0,0,0,8,125,5,8,1,3,3,0,Bangladesh,1
GD Elliott,42,20,22,85,88,5,13,2,12,12,152,New Zealand,0
KD Mills,0,0,0,1,88,5,13,2,5,5,152,New Zealand,0
SR Patel,1,0,1,3,130,2,13,3,12,12,0,England,0
IJL Trott,63,24,39,95,130,2,13,3,6,6,0,England,0
CR Woakes,0,0,0,0,130,2,13,3,6,6,0,England,0
SG Borthwick,0,0,0,0,130,2,13,3,4,4,0,England,0
CR Ervine,19,4,15,37,108,4,17,0,11,11,0,Zimbabwe,0
RW Chakabva,34,16,18,70,108,4,17,0,11,11,0,Zimbabwe,0
P Utseya,0,0,0,0,108,4,17,0,1,1,0,Zimbabwe,0
Mahmudullah,4,0,4,10,105,5,19,1,8,8,191,Bangladesh,1
Shakib Al Hasan,27,8,19,38,105,5,19,1,22,22,191,Bangladesh,1
CR Ervine,15,8,7,14,99,4,18,1,14,14,0,Zimbabwe,0
E Chigumbura,1,0,1,7,99,4,18,1,6,6,0,Zimbabwe,0
P Utseya,0,0,0,0,99,4,18,1,8,8,0,Zimbabwe,0
Raqibul Hasan,35,8,27,64,131,2,15,1,30,30,189,Bangladesh,1
Shakib Al Hasan,4,4,0,2,131,2,15,1,5,5,189,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,131,2,15,1,7,7,189,Bangladesh,1
Shakib Al Hasan,45,8,37,65,107,4,24,0,15,15,0,Bangladesh,1
Mushfiqur Rahim,40,16,24,51,107,4,24,0,12,12,0,Bangladesh,1
P Utseya,31,14,17,59,83,6,19,1,7,7,158,Zimbabwe,0
SW Masakadza,9,8,1,11,83,6,19,1,5,5,158,Zimbabwe,0
RW Price,0,0,0,0,83,6,19,1,8,8,158,Zimbabwe,0
T Taibu,38,4,34,76,70,3,25,0,8,8,0,Zimbabwe,0
CR Ervine,42,4,38,92,70,3,25,0,4,4,0,Zimbabwe,0
E Chigumbura,0,0,0,0,70,3,25,0,2,2,0,Zimbabwe,0
Junaid Siddique,43,4,39,93,131,3,18,0,8,8,171,Bangladesh,1
Shakib Al Hasan,9,0,9,18,131,3,18,0,2,2,171,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,131,3,18,0,1,1,171,Bangladesh,1
KA Edwards,24,0,24,37,86,3,21,0,4,4,0,West Indies,1
DM Bravo,40,0,40,84,86,3,21,0,9,9,0,West Indies,1
DJ Bravo,0,0,0,0,86,3,21,0,1,1,0,West Indies,1
Misbah-ul-Haq,52,18,34,68,146,2,28,0,17,17,211,Pakistan,0
Asad Shafiq,46,24,22,65,146,2,28,0,10,10,211,Pakistan,0
DJG Sammy,1,0,1,1,121,4,21,2,12,12,0,West Indies,1
CS Baugh,11,4,7,12,121,4,21,2,4,4,0,West Indies,1
KAJ Roach,0,0,0,0,121,4,21,2,1,1,0,West Indies,1
Ahmed Shehzad,74,24,50,118,104,1,27,1,21,21,218,Pakistan,0
Misbah-ul-Haq,2,0,2,6,104,1,27,1,12,12,218,Pakistan,0
DJ Bravo,6,4,2,3,115,3,17,1,5,5,0,West Indies,1
KA Edwards,10,0,10,28,115,3,17,1,8,8,0,West Indies,1
DJG Sammy,0,0,0,0,115,3,17,1,3,3,0,West Indies,1
AD Russell,0,0,0,0,115,3,17,1,3,3,0,West Indies,1
Mohammad Salman,1,0,1,4,113,4,22,2,2,2,165,Pakistan,0
Wahab Riaz,0,0,0,0,113,4,22,2,11,11,165,Pakistan,0
Misbah-ul-Haq,52,18,34,98,113,4,22,2,10,10,165,Pakistan,0
Asad Shafiq,57,8,49,94,123,1,19,0,14,14,0,Pakistan,0
Mohammad Hafeez,79,26,53,108,123,1,19,0,10,10,0,Pakistan,0
Shahid Afridi,0,0,0,0,123,1,19,0,3,3,0,Pakistan,0
Mohammad Salman,6,0,6,10,101,5,16,3,4,4,0,Pakistan,0
Saeed Ajmal,2,0,2,8,101,5,16,3,3,3,0,Pakistan,0
Junaid Khan,0,0,0,0,101,5,16,3,0,0,0,Pakistan,0
MN Samuels,36,18,18,52,86,3,25,0,10,10,0,West Indies,1
RR Sarwan,44,12,32,86,86,3,25,0,12,12,0,West Indies,1
DJ Bravo,0,0,0,0,86,3,25,0,7,7,0,West Indies,1
RG Sharma,37,6,31,45,116,4,32,0,15,15,211,India,0
SK Raina,28,8,20,37,116,4,32,0,15,15,211,India,0
RR Sarwan,45,8,37,73,121,2,26,0,11,11,0,West Indies,1
MN Samuels,24,8,16,27,121,2,26,0,12,12,0,West Indies,1
DJ Bravo,0,0,0,0,121,2,26,0,6,6,0,West Indies,1
AD Russell,6,0,6,16,91,7,16,0,30,30,0,West Indies,1
CS Baugh,17,0,17,41,91,7,16,0,6,6,0,West Indies,1
Harbhajan Singh,18,0,18,46,114,6,18,0,9,9,218,India,0
RG Sharma,49,14,35,58,114,6,18,0,18,18,218,India,0
KA Pollard,27,14,13,36,105,5,24,0,19,19,0,West Indies,1
CS Baugh,10,0,10,27,105,5,24,0,8,8,0,West Indies,1
P Kumar,6,0,6,12,112,6,18,1,0,0,139,India,0
A Mishra,0,0,0,0,112,6,18,1,5,5,139,India,0
R Ashwin,12,0,12,21,112,6,18,1,3,3,139,India,0
I Sharma,0,0,0,0,112,6,18,1,0,0,139,India,0
RG Sharma,36,4,32,53,138,3,27,0,12,12,0,India,0
V Kohli,90,40,50,104,138,3,27,0,4,4,0,India,0
SK Raina,0,0,0,0,138,3,27,0,0,0,0,India,0
YK Pathan,0,0,0,0,138,3,27,0,11,11,0,India,0
RR Sarwan,69,26,43,83,99,2,31,0,6,6,237,West Indies,1
DM Bravo,38,12,26,69,99,2,31,0,12,12,237,West Indies,1
MN Samuels,0,0,0,0,99,2,31,0,3,3,237,West Indies,1
MJ Clarke,45,16,29,69,137,4,18,0,15,15,0,Australia,0
MEK Hussey,9,0,9,20,137,4,18,0,8,8,0,Australia,0
Shakib Al Hasan,40,12,28,73,106,4,11,0,10,10,197,Bangladesh,1
Mushfiqur Rahim,4,0,4,16,106,4,11,0,10,10,197,Bangladesh,1
Mushfiqur Rahim,27,8,19,35,95,5,30,0,8,8,0,Bangladesh,1
Mahmudullah,23,8,15,31,95,5,30,0,10,10,0,Bangladesh,1
MJ Clarke,45,8,37,59,195,3,29,0,2,2,0,Australia,0
CJ Ferguson,0,0,0,0,195,3,29,0,3,3,0,Australia,0
MEK Hussey,55,24,31,54,195,3,29,0,8,8,0,Australia,0
MG Johnson,0,0,0,0,195,3,29,0,24,24,0,Australia,0
Shakib Al Hasan,1,0,1,2,171,1,20,2,8,8,280,Bangladesh,1
Mahmudullah,5,0,5,11,171,1,20,2,17,17,280,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,171,1,20,2,1,1,280,Bangladesh,1
Alok Kapali,0,0,0,0,171,1,20,2,1,1,280,Bangladesh,1
DA Miller,12,6,6,12,143,3,19,1,27,27,0,South Africa,1
JP Duminy,5,0,5,20,143,3,19,1,8,8,0,South Africa,1
SR Watson,15,10,5,9,121,3,31,1,0,0,213,Australia,0
SPD Smith,15,0,15,29,121,3,31,1,11,11,213,Australia,0
BJ Haddin,0,0,0,0,121,3,31,1,7,7,213,Australia,0
MG Johnson,0,0,0,0,121,3,31,1,1,1,213,Australia,0
JP Duminy,11,0,11,26,125,2,15,1,7,7,0,South Africa,1
F du Plessis,4,0,4,5,125,2,15,1,13,13,0,South Africa,1
MEK Hussey,12,0,12,28,125,4,13,1,12,12,207,Australia,0
BJ Haddin,0,0,0,5,125,4,13,1,13,13,207,Australia,0
HM Amla,82,28,54,103,150,2,30,0,17,17,0,South Africa,1
AB de Villiers,20,8,12,22,150,2,30,0,32,32,0,South Africa,1
LD Chandimal,45,4,41,78,103,3,21,0,6,6,0,Sri Lanka,0
DPMD Jayawardene,10,0,10,16,103,3,21,0,9,9,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,103,3,21,0,22,22,0,Sri Lanka,0
JH Kallis,37,12,25,50,129,2,21,0,0,0,234,South Africa,1
JP Duminy,30,0,30,46,129,2,21,0,20,20,234,South Africa,1
AB de Villiers,0,0,0,0,129,2,21,0,16,16,234,South Africa,1
DPMD Jayawardene,13,4,9,17,146,3,25,0,2,2,0,Sri Lanka,0
LD Chandimal,29,8,21,44,146,3,25,0,7,7,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,146,3,25,0,9,9,0,Sri Lanka,0
AD Mathews,0,0,0,0,146,3,25,0,12,12,0,Sri Lanka,0
JP Duminy,28,8,20,36,193,3,22,0,8,8,0,South Africa,1
AB de Villiers,81,46,35,62,193,3,22,0,14,14,0,South Africa,1
F du Plessis,0,0,0,0,193,3,22,0,3,3,0,South Africa,1
NLTC Perera,1,0,1,3,166,3,21,1,32,32,288,Sri Lanka,0
LD Chandimal,48,10,38,65,166,3,21,1,10,10,288,Sri Lanka,0
AB de Villiers,53,22,31,51,127,2,43,0,12,12,0,South Africa,1
GC Smith,87,34,53,116,127,2,43,0,13,13,0,South Africa,1
HDRL Thirimanne,15,4,11,16,159,3,32,0,23,23,294,Sri Lanka,0
KC Sangakkara,69,24,45,74,159,3,32,0,18,18,294,Sri Lanka,0
S Randiv,31,14,17,39,135,7,22,0,10,10,0,Sri Lanka,1
KMDN Kulasekara,15,8,7,38,135,7,22,0,18,18,0,Sri Lanka,1
BAW Mendis,0,0,0,0,135,7,22,0,0,0,0,Sri Lanka,1
RAS Lakmal,0,0,0,0,135,7,22,0,0,0,0,Sri Lanka,1
MJ Clarke,46,0,46,71,162,2,18,1,7,7,190,Australia,0
MEK Hussey,0,0,0,0,162,2,18,1,2,2,190,Australia,0
KC Sangakkara,51,10,41,82,111,4,14,0,1,1,0,Sri Lanka,1
AD Mathews,19,0,19,44,111,4,14,0,11,11,0,Sri Lanka,1
BMAJ Mendis,0,0,0,0,111,4,14,0,5,5,0,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,111,4,14,0,1,1,0,Sri Lanka,1
MJ Clarke,43,16,27,55,149,2,26,0,15,15,199,Australia,0
RT Ponting,82,38,44,102,149,2,26,0,8,8,199,Australia,0
KC Sangakkara,30,14,16,26,158,1,25,0,19,19,0,Sri Lanka,1
WU Tharanga,98,44,54,128,158,1,25,0,12,12,0,Sri Lanka,1
LD Chandimal,0,0,0,0,158,1,25,0,4,4,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,158,1,25,0,1,1,0,Sri Lanka,1
SPD Smith,4,0,4,9,122,4,20,1,14,14,189,Australia,0
MEK Hussey,52,20,32,65,122,4,20,1,11,11,189,Australia,0
DPMD Jayawardene,46,16,30,88,97,5,13,1,7,7,0,Sri Lanka,1
RMS Eranga,0,0,0,4,97,5,13,1,1,1,0,Sri Lanka,1
S Prasanna,0,0,0,0,97,5,13,1,0,0,0,Sri Lanka,1
SL Malinga,0,0,0,0,97,5,13,1,0,0,0,Sri Lanka,1
DJ Hussey,7,4,3,12,127,3,18,1,14,14,0,Australia,0
MJ Clarke,43,12,31,59,127,3,18,1,4,4,0,Australia,0
BJ Haddin,0,0,0,0,127,3,18,1,1,1,0,Australia,0
AD Mathews,7,0,7,15,131,4,20,0,7,7,192,Sri Lanka,1
DPMD Jayawardene,57,16,41,106,131,4,20,0,8,8,192,Sri Lanka,1
LD Chandimal,40,12,28,56,108,3,32,0,12,12,0,Sri Lanka,0
DPMD Jayawardene,22,8,14,32,108,3,32,0,1,1,0,Sri Lanka,0
NLTC Perera,0,0,0,0,108,3,32,0,7,7,0,Sri Lanka,0
AD Mathews,0,0,0,0,108,3,32,0,0,0,0,Sri Lanka,0
V Kohli,71,32,39,88,140,3,28,2,6,6,228,India,0
R Ashwin,0,0,0,0,140,3,28,2,10,10,228,India,0
RA Jadeja,1,0,1,2,140,3,28,2,5,5,228,India,0
MJ Clarke,44,12,32,74,129,5,22,0,12,12,0,Australia,1
DT Christian,21,12,9,29,129,5,22,0,12,12,0,Australia,1
RJ Harris,0,0,0,0,129,5,22,0,1,1,0,Australia,1
AD Mathews,13,4,9,23,127,5,14,2,15,15,218,Sri Lanka,0
SMSM Senanayake,0,0,0,5,127,5,14,2,8,8,218,Sri Lanka,0
PJ Forrest,62,28,34,80,141,3,30,0,4,4,0,Australia,1
DJ Hussey,47,12,35,51,141,3,30,0,14,14,0,Australia,1
DT Christian,0,0,0,0,141,3,30,0,19,19,0,Australia,1
MS Dhoni,1,0,1,5,146,2,24,2,7,7,259,India,0
SK Raina,6,4,2,4,146,2,24,2,10,10,259,India,0
DPMD Jayawardene,41,8,33,46,132,3,31,0,2,2,0,Sri Lanka,0
LD Chandimal,75,30,45,85,132,3,31,0,6,6,0,Sri Lanka,0
AD Mathews,0,0,0,0,132,3,31,0,4,4,0,Sri Lanka,0
NLTC Perera,0,0,0,0,132,3,31,0,5,5,0,Sri Lanka,0
G Gambhir,79,20,59,90,131,4,20,0,12,12,229,India,0
MS Dhoni,19,4,15,25,131,4,20,0,10,10,229,India,0
DJ Hussey,36,12,24,50,94,7,18,1,22,22,0,Australia,1
MA Starc,8,4,4,8,94,7,18,1,8,8,0,Australia,1
XJ Doherty,0,0,0,0,94,7,18,1,1,1,0,Australia,1
MEK Hussey,21,4,17,24,118,3,21,0,27,27,0,Australia,1
PJ Forrest,23,4,19,50,118,3,21,0,8,8,0,Australia,1
MS Dhoni,52,14,38,82,103,5,22,1,4,4,163,India,0
IK Pathan,7,6,1,11,103,5,22,1,10,10,163,India,0
R Vinay Kumar,0,0,0,0,103,5,22,1,4,4,163,India,0
HDRL Thirimanne,28,12,16,32,131,3,28,0,17,17,0,Sri Lanka,0
LD Chandimal,27,0,27,39,131,3,28,0,11,11,0,Sri Lanka,0
AD Mathews,0,0,0,0,131,3,28,0,1,1,0,Sri Lanka,0
V Kohli,60,4,56,80,134,3,21,1,6,6,223,India,0
IK Pathan,0,0,0,0,134,3,21,1,28,28,223,India,0
RA Jadeja,12,4,8,16,134,3,21,1,5,5,223,India,0
PA Patel,0,0,0,0,134,3,21,1,3,3,223,India,0
PJ Forrest,90,44,46,120,125,2,38,0,10,10,0,Australia,1
MJ Clarke,61,28,33,70,125,2,38,0,11,11,0,Australia,1
MEK Hussey,0,0,0,0,125,2,38,0,8,8,0,Australia,1
LD Chandimal,48,16,32,71,155,3,21,0,20,20,269,Sri Lanka,0
HDRL Thirimanne,18,0,18,29,155,3,21,0,6,6,269,Sri Lanka,0
AD Mathews,0,0,0,0,155,3,21,0,8,8,269,Sri Lanka,0
MS Wade,39,8,31,48,137,4,32,0,17,17,0,Australia,1
DJ Hussey,44,8,36,50,137,4,32,0,6,6,0,Australia,1
DT Christian,0,0,0,0,137,4,32,0,2,2,0,Australia,1
R Ashwin,15,4,11,27,96,6,19,1,11,11,143,India,0
IK Pathan,7,6,1,13,96,6,19,1,15,15,143,India,0
P Kumar,0,0,0,0,96,6,19,1,1,1,143,India,0
UT Yadav,0,0,0,0,96,6,19,1,0,0,143,India,0
TM Dilshan,86,32,54,114,134,1,34,0,13,13,0,Sri Lanka,0
KC Sangakkara,60,18,42,63,134,1,34,0,26,26,0,Sri Lanka,0
SK Raina,33,18,15,19,217,3,70,0,7,7,306,India,0
V Kohli,122,68,54,86,217,3,70,0,11,11,306,India,0
HDRL Thirimanne,16,4,12,21,141,3,20,0,15,15,0,Sri Lanka,0
LD Chandimal,67,20,47,74,141,3,20,0,8,8,0,Sri Lanka,0
AD Mathews,0,0,0,0,141,3,20,0,2,2,0,Sri Lanka,0
DJ Hussey,26,8,18,32,125,4,20,2,11,11,214,Australia,1
JL Pattinson,5,4,1,6,125,4,20,2,7,7,214,Australia,1
DA Warner,101,44,57,115,161,1,25,1,25,25,0,Australia,1
DT Christian,0,0,0,0,161,1,25,1,10,10,0,Australia,1
DJ Hussey,0,0,0,0,161,1,25,1,1,1,0,Australia,1
MJ Clarke,0,0,0,0,161,1,25,1,3,3,0,Australia,1
KMDN Kulasekara,10,0,10,18,134,5,17,1,46,46,290,Sri Lanka,0
WU Tharanga,22,0,22,39,134,5,17,1,18,18,290,Sri Lanka,0
MJ Clarke,52,8,44,55,122,2,39,0,13,13,0,Australia,1
DA Warner,80,22,58,104,122,2,39,0,8,8,0,Australia,1
KC Sangakkara,9,0,9,24,169,1,24,0,21,21,255,Sri Lanka,0
TM Dilshan,104,40,64,118,169,1,24,0,2,2,255,Sri Lanka,0
LD Chandimal,0,0,0,0,169,1,24,0,7,7,255,Sri Lanka,0
DT Christian,17,8,9,22,139,5,20,1,2,2,0,Australia,1
B Lee,3,0,3,12,139,5,20,1,9,9,0,Australia,1
CJ McKay,0,0,0,0,139,5,20,1,11,11,0,Australia,1
WU Tharanga,42,12,30,87,110,5,16,0,11,11,195,Sri Lanka,0
CK Kapugedera,7,0,7,17,110,5,16,0,0,0,195,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,110,5,16,0,15,15,195,Sri Lanka,0
MF Maharoof,0,0,0,0,110,5,16,0,1,1,195,Sri Lanka,0
AM Ellis,4,0,4,4,141,5,22,1,16,16,0,New Zealand,1
NL McCullum,8,4,4,18,141,5,22,1,13,13,0,New Zealand,1
KO Meth,8,4,4,12,117,7,18,1,2,2,156,Zimbabwe,0
RW Price,10,8,2,17,117,7,18,1,16,16,156,Zimbabwe,0
KM Jarvis,0,0,0,0,117,7,18,1,1,1,156,Zimbabwe,0
RJ Nicol,77,30,47,99,185,1,31,1,14,14,0,New Zealand,1
BB McCullum,3,0,3,6,185,1,31,1,17,17,0,New Zealand,1
KS Williamson,0,0,0,0,185,1,31,1,1,1,0,New Zealand,1
T Taibu,47,4,43,76,98,5,33,0,3,3,220,Zimbabwe,0
E Chigumbura,43,20,23,57,98,5,33,0,20,20,220,Zimbabwe,0
P Utseya,0,0,0,0,98,5,33,0,5,5,220,Zimbabwe,0
SW Masakadza,0,0,0,0,98,5,33,0,2,2,220,Zimbabwe,0
BB McCullum,28,12,16,36,184,3,23,0,24,24,0,New Zealand,1
KS Williamson,8,0,8,19,184,3,23,0,12,12,0,New Zealand,1
E Chigumbura,16,4,12,29,123,5,11,0,0,0,169,Zimbabwe,0
P Utseya,0,0,0,0,123,5,11,0,5,5,169,Zimbabwe,0
RW Chakabva,9,0,9,29,123,5,11,0,6,6,169,Zimbabwe,0
RW Price,0,0,0,0,123,5,11,0,1,1,169,Zimbabwe,0
JEC Franklin,4,0,4,7,122,3,20,1,17,17,0,New Zealand,1
KS Williamson,39,12,27,52,122,3,20,1,15,15,0,New Zealand,1
AB de Villiers,63,16,47,75,125,3,34,1,31,31,249,South Africa,0
F du Plessis,20,12,8,18,125,3,34,1,14,14,249,South Africa,0
JD Ryder,0,0,0,1,146,2,25,2,0,0,0,New Zealand,1
AM Ellis,0,0,0,0,146,2,25,2,4,4,0,New Zealand,1
JEC Franklin,4,4,0,5,146,2,25,2,2,2,0,New Zealand,1
KD Mills,0,0,0,0,146,2,25,2,0,0,0,New Zealand,1
TG Southee,0,0,0,0,146,2,25,2,4,4,0,New Zealand,1
AB de Villiers,22,4,18,27,179,3,16,1,9,9,222,South Africa,0
JL Ontong,0,0,0,7,179,3,16,1,17,17,222,South Africa,0
C de Grandhomme,24,16,8,21,102,4,32,0,12,12,0,New Zealand,1
JEC Franklin,22,4,18,38,102,4,32,0,13,13,0,New Zealand,1
NL McCullum,0,0,0,0,102,4,32,0,0,0,0,New Zealand,1
F du Plessis,10,0,10,16,146,2,14,1,9,9,203,South Africa,0
JP Duminy,6,4,2,14,146,2,14,1,13,13,203,South Africa,0
AB de Villiers,0,0,0,0,146,2,14,1,0,0,203,South Africa,0
MS Dhoni,11,4,7,21,116,4,24,0,20,20,0,India,1
SK Raina,36,12,24,42,116,4,24,0,25,25,0,India,1
RA Jadeja,0,0,0,0,116,4,24,0,5,5,0,India,1
ST Finn,11,4,7,13,138,7,25,2,7,7,172,England,0
