Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
GC Smith,39,12,27,71,39,1,16,1,0,South Africa
AB de Villiers,14,0,14,17,39,1,16,1,0,South Africa
RG Sharma,23,8,15,46,33,1,18,1,213,India
Yuvraj Singh,6,4,2,13,33,1,18,1,214,India
MS Dhoni,5,4,1,13,33,1,18,1,215,India
SK Raina,0,0,0,1,33,1,18,1,216,India
HM Amla,64,32,32,70,52,0,15,1,0,South Africa
MN van Wyk,15,4,11,24,52,0,15,1,0,South Africa
AB de Villiers,2,0,2,2,52,0,15,1,0,South Africa
V Kohli,37,16,21,53,32,2,17,1,139,India
SK Raina,8,0,8,17,32,2,17,1,140,India
MN van Wyk,51,28,23,54,48,1,26,0,0,South Africa
HM Amla,40,16,24,56,48,1,26,0,0,South Africa
Harbhajan Singh,13,6,7,16,52,3,25,3,224,India
YK Pathan,14,4,10,21,52,3,25,3,225,India
PP Chawla,1,0,1,4,52,3,25,3,226,India
MJ Clarke,30,12,18,51,25,2,20,0,0,Australia
MEK Hussey,28,16,12,34,25,2,20,0,0,Australia
Yuvraj Singh,33,16,17,42,34,2,26,0,275,India
V Kohli,44,16,28,61,34,2,26,0,276,India
DM Bravo,17,6,11,34,40,1,8,1,0,West Indies
RR Sarwan,8,4,4,28,40,1,8,1,0,West Indies
KC Sangakkara,9,0,9,28,26,1,12,0,181,Sri Lanka
WU Tharanga,44,12,32,74,26,1,12,0,182,Sri Lanka
KC Sangakkara,16,0,16,36,49,1,25,0,0,Sri Lanka
WU Tharanga,39,20,19,54,49,1,25,0,0,Sri Lanka
DPMD Jayawardene,3,0,3,5,49,1,25,0,0,Sri Lanka
RR Sarwan,35,12,23,52,34,2,22,0,237,West Indies
DM Bravo,52,28,24,64,34,2,22,0,238,West Indies
G Gambhir,38,24,14,42,55,1,30,0,0,India
Yuvraj Singh,4,0,4,13,55,1,30,0,0,India
V Kohli,28,8,20,40,55,1,30,0,0,India
KS Williamson,17,0,17,40,45,2,10,0,233,New Zealand
LRPL Taylor,15,4,11,29,45,2,10,0,234,New Zealand
MJ Guptill,33,8,25,49,39,1,21,0,0,New Zealand
KS Williamson,29,16,13,47,39,1,21,0,0,New Zealand
LRPL Taylor,4,0,4,14,39,1,21,0,0,New Zealand
M Vijay,33,8,25,58,52,0,25,0,252,India
G Gambhir,59,32,27,52,52,0,25,0,253,India
V Kohli,8,4,4,10,52,0,25,0,254,India
SB Styris,15,8,7,24,27,2,12,1,0,New Zealand
KS Williamson,21,4,17,54,27,2,12,1,0,New Zealand
JEC Franklin,3,0,3,16,27,2,12,1,0,New Zealand
G Gambhir,79,44,35,65,66,0,33,0,220,India
M Vijay,30,18,12,51,66,0,33,0,221,India
V Kohli,3,0,3,6,66,0,33,0,222,India
LRPL Taylor,17,8,9,31,60,1,25,2,0,New Zealand
SB Styris,13,4,9,17,60,1,25,2,0,New Zealand
PA Patel,53,32,21,58,65,2,17,0,305,India
Yuvraj Singh,20,10,10,28,65,2,17,0,306,India
RG Sharma,4,0,4,9,65,2,17,0,307,India
SB Styris,24,8,16,45,45,3,19,0,0,New Zealand
JM How,23,16,7,44,45,3,19,0,0,New Zealand
JEC Franklin,2,0,2,3,45,3,19,0,0,New Zealand
GD Elliott,0,0,0,5,45,3,19,0,0,New Zealand
DL Vettori,2,0,2,2,45,3,19,0,0,New Zealand
PA Patel,48,26,22,66,42,2,28,0,101,India
Yuvraj Singh,41,36,5,44,42,2,28,0,102,India
Misbah-ul-Haq,13,0,13,39,27,3,9,0,0,Pakistan
Younis Khan,24,8,16,39,27,3,9,0,0,Pakistan
Umar Akmal,0,0,0,1,27,3,9,0,0,Pakistan
Shahid Afridi,0,0,0,2,27,3,9,0,0,Pakistan
LRPL Taylor,23,14,9,29,77,1,24,0,119,New Zealand
MJ Guptill,40,12,28,45,77,1,24,0,120,New Zealand
Mohammad Hafeez,57,34,23,75,43,2,17,1,0,Pakistan
Misbah-ul-Haq,5,0,5,13,43,2,17,1,0,Pakistan
SB Styris,12,0,12,25,60,1,19,2,232,New Zealand
KS Williamson,10,4,6,19,60,1,19,2,233,New Zealand
KS Williamson,15,4,11,36,38,3,17,0,0,New Zealand
SB Styris,11,8,3,28,38,3,17,0,0,New Zealand
JEC Franklin,4,4,0,8,38,3,17,0,0,New Zealand
Younis Khan,8,0,8,16,52,1,19,1,261,Pakistan
Kamran Akmal,20,8,12,30,52,1,19,1,262,Pakistan
Misbah-ul-Haq,5,0,5,9,52,1,19,1,263,Pakistan
Kamran Akmal,17,12,5,33,35,1,36,0,0,Pakistan
Younis Khan,9,0,9,15,35,1,36,0,0,Pakistan
Ahmed Shehzad,48,34,14,52,35,1,36,0,0,Pakistan
LRPL Taylor,19,8,11,26,37,1,13,1,212,New Zealand
MJ Guptill,43,20,23,57,37,1,13,1,213,New Zealand
MJ Guptill,36,18,18,59,66,1,30,0,0,New Zealand
JD Ryder,72,50,22,51,66,1,30,0,0,New Zealand
Kamran Akmal,44,24,20,47,44,2,22,1,245,Pakistan
Asad Shafiq,16,4,12,24,44,2,22,1,246,Pakistan
KP Pietersen,26,12,14,24,59,2,42,0,0,England
C Kieswetter,61,28,33,57,59,2,42,0,0,England
EJG Morgan,24,16,8,15,59,2,42,0,0,England
BMAJ Mendis,9,0,9,15,30,4,18,1,112,Sri Lanka
SHT Kandamby,18,4,14,48,30,4,18,1,113,Sri Lanka
KMDN Kulasekara,5,0,5,14,30,4,18,1,114,Sri Lanka
S Randiv,2,0,2,2,30,4,18,1,115,Sri Lanka
KC Sangakkara,16,4,12,28,46,2,16,0,0,Sri Lanka
DPMD Jayawardene,60,32,28,77,46,2,16,0,0,Sri Lanka
AN Cook,48,20,28,53,50,0,21,1,234,England
IJL Trott,19,4,15,34,50,0,21,1,235,England
KP Pietersen,2,0,2,4,50,0,21,1,236,England
AN Cook,32,20,12,50,32,2,31,0,0,England
KP Pietersen,41,24,17,44,32,2,31,0,0,England
EJG Morgan,0,0,0,1,32,2,31,0,0,England
DPMD Jayawardene,70,36,34,65,60,1,25,0,225,Sri Lanka
LD Chandimal,39,20,19,52,60,1,25,0,226,Sri Lanka
S Randiv,18,16,2,27,26,4,20,0,0,Sri Lanka
KC Sangakkara,22,12,10,46,26,4,20,0,0,Sri Lanka
AD Mathews,10,4,6,13,26,4,20,0,0,Sri Lanka
C Kieswetter,55,34,21,56,67,0,41,0,168,England
AN Cook,81,56,25,68,67,0,41,0,169,England
IJL Trott,16,4,12,22,63,0,18,2,0,England
KP Pietersen,5,0,5,7,63,0,18,2,0,England
EJG Morgan,9,0,9,13,63,0,18,2,0,England
KC Sangakkara,35,12,23,50,34,3,33,0,240,Sri Lanka
LD Chandimal,38,28,10,43,34,3,33,0,241,Sri Lanka
AM Rahane,54,26,28,49,68,1,42,1,0,India
V Kohli,9,0,9,9,68,1,42,1,0,India
SK Raina,30,24,6,13,68,1,42,1,0,India
MS Dhoni,2,0,2,3,68,1,42,1,0,India
AN Cook,75,26,49,57,101,1,35,1,185,England
RS Bopara,24,12,12,20,101,1,35,1,186,England
SR Patel,2,0,2,2,101,1,35,1,187,England
MS Dhoni,18,12,6,31,20,3,21,1,0,India
SK Raina,21,10,11,37,20,3,21,1,0,India
RA Jadeja,1,0,1,2,20,3,21,1,0,India
IJL Trott,11,0,11,25,60,1,16,0,211,England
C Kieswetter,51,30,21,47,60,1,16,0,212,England
IR Bell,4,0,4,5,60,1,16,0,213,England
BA Stokes,3,0,3,10,60,1,16,0,214,England
PA Patel,27,18,9,33,33,0,32,1,0,India
V Kohli,7,4,3,15,33,0,32,1,0,India
R Dravid,8,4,4,20,33,0,32,1,0,India
RS Bopara,26,12,14,26,48,2,20,1,263,England
IR Bell,24,4,20,40,48,2,20,1,264,England
PA Patel,19,0,19,39,36,0,10,1,0,India
R Dravid,14,8,6,18,36,0,10,1,0,India
V Kohli,14,8,6,16,36,0,10,1,0,India
IJL Trott,38,14,24,42,58,1,29,0,239,England
AN Cook,50,20,30,54,58,1,29,0,240,England
IR Bell,5,0,5,8,58,1,29,0,241,England
Shahriar Nafees,35,24,11,38,42,1,17,0,0,Bangladesh
Raqibul Hasan,5,0,5,21,42,1,17,0,0,Bangladesh
Junaid Siddique,14,4,10,31,42,1,17,0,0,Bangladesh
LRPL Taylor,11,0,11,22,64,1,20,3,190,New Zealand
DL Vettori,15,0,15,18,64,1,20,3,191,New Zealand
GD Elliott,2,0,2,12,44,1,10,2,0,New Zealand
LRPL Taylor,8,4,4,13,44,1,10,2,0,New Zealand
DL Vettori,7,0,7,10,44,1,10,2,0,New Zealand
Imrul Kayes,38,16,22,62,55,0,20,0,169,Bangladesh
Shahriar Nafees,57,40,17,64,55,0,20,0,170,Bangladesh
Shakib Al Hasan,37,16,21,39,59,3,17,0,0,Bangladesh
Imrul Kayes,37,16,21,53,59,3,17,0,0,Bangladesh
Mushfiqur Rahim,2,0,2,8,59,3,17,0,0,Bangladesh
KS Williamson,23,4,19,45,42,3,15,0,226,New Zealand
AJ Redmond,16,4,12,30,42,3,15,0,227,New Zealand
DL Vettori,8,0,8,14,42,3,15,0,228,New Zealand
Imrul Kayes,34,24,10,52,46,2,16,1,0,Bangladesh
Shakib Al Hasan,15,4,11,15,46,2,16,1,0,Bangladesh
Mushfiqur Rahim,4,0,4,11,46,2,16,1,0,Bangladesh
GD Elliott,17,8,9,36,24,5,10,0,152,New Zealand
DL Vettori,22,0,22,51,24,5,10,0,153,New Zealand
EJG Morgan,33,20,13,36,32,1,18,1,0,England
IJL Trott,33,20,13,53,32,1,18,1,0,England
KJ O'Brien,26,20,6,16,30,2,31,1,112,Ireland
NJ O'Brien,13,4,9,24,30,2,31,1,113,Ireland
NG Jones,2,0,2,4,30,2,31,1,114,Ireland
GC Wilson,6,0,6,7,30,2,31,1,115,Ireland
JF Mooney,15,10,5,8,30,2,31,1,116,Ireland
RW Chakabva,12,8,4,28,47,1,17,2,0,Zimbabwe
T Taibu,6,4,2,17,47,1,17,2,0,Zimbabwe
Imrul Kayes,41,24,17,70,41,0,17,1,191,Bangladesh
Junaid Siddique,9,0,9,19,41,0,17,1,192,Bangladesh
T Taibu,6,0,6,21,45,2,9,1,0,Zimbabwe
KM Dabengwa,7,0,7,27,45,2,9,1,0,Zimbabwe
Junaid Siddique,28,14,14,37,45,1,29,1,189,Bangladesh
Raqibul Hasan,12,4,8,22,45,1,29,1,190,Bangladesh
Shakib Al Hasan,14,4,10,22,35,2,12,1,0,Bangladesh
Imrul Kayes,33,24,9,61,35,2,12,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,2,35,2,12,1,0,Bangladesh
RW Chakabva,5,0,5,19,25,3,8,2,158,Zimbabwe
P Utseya,12,10,2,21,25,3,8,2,159,Zimbabwe
CR Ervine,13,0,13,48,20,2,6,1,0,Zimbabwe
T Taibu,5,0,5,28,20,2,6,1,0,Zimbabwe
Junaid Siddique,22,4,18,58,31,1,20,0,171,Bangladesh
Tamim Iqbal,50,28,22,61,31,1,20,0,172,Bangladesh
DM Bravo,16,0,16,43,29,1,13,0,0,West Indies
LMP Simmons,24,4,20,46,29,1,13,0,0,West Indies
MN Samuels,0,0,0,5,29,1,13,0,0,West Indies
Asad Shafiq,10,4,6,24,61,0,17,1,211,Pakistan
Mohammad Hafeez,54,34,20,46,61,0,17,1,212,Pakistan
Misbah-ul-Haq,8,4,4,14,61,0,17,1,213,Pakistan
LMP Simmons,49,28,21,45,45,1,14,1,0,West Indies
MN Samuels,3,0,3,36,45,1,14,1,0,West Indies
Mohammad Hafeez,32,10,22,53,32,0,20,0,218,Pakistan
Ahmed Shehzad,34,12,22,64,32,0,20,0,219,Pakistan
Asad Shafiq,0,0,0,5,32,0,20,0,220,Pakistan
LMP Simmons,50,28,22,61,38,1,25,0,0,West Indies
DM Bravo,32,12,20,57,38,1,25,0,0,West Indies
Hammad Azam,18,6,12,31,35,3,15,1,165,Pakistan
Misbah-ul-Haq,19,4,15,54,35,3,15,1,166,Pakistan
Asad Shafiq,24,4,20,44,33,1,29,0,0,Pakistan
Mohammad Hafeez,55,22,33,66,33,1,29,0,0,Pakistan
RR Sarwan,19,4,15,42,60,2,27,0,145,West Indies
LMP Simmons,60,28,32,54,60,2,27,0,146,West Indies
Mohammad Hafeez,45,24,21,61,35,1,12,1,0,Pakistan
Usman Salahuddin,6,0,6,15,35,1,12,1,0,Pakistan
KA Edwards,27,8,19,65,37,0,30,0,118,West Indies
LMP Simmons,64,40,24,63,37,0,30,0,119,West Indies
RR Sarwan,20,8,12,42,27,2,12,0,0,West Indies
KA Edwards,21,4,17,46,27,2,12,0,0,West Indies
MN Samuels,2,0,2,4,27,2,12,0,0,West Indies
S Dhawan,34,8,26,55,45,2,10,0,211,India
S Badrinath,17,4,13,30,45,2,10,0,212,India
RG Sharma,7,0,7,13,45,2,10,0,213,India
RR Sarwan,18,8,10,26,39,0,24,1,0,West Indies
LMP Simmons,40,18,22,69,39,0,24,1,0,West Indies
V Kohli,48,16,32,74,43,1,25,0,174,India
PA Patel,38,14,24,47,43,1,25,0,175,India
LMP Simmons,43,22,21,64,44,1,20,1,0,West Indies
MN Samuels,1,0,1,10,44,1,20,1,0,West Indies
DP Hyatt,1,0,1,5,44,1,20,1,0,West Indies
KA Pollard,0,0,0,1,44,1,20,1,0,West Indies
S Badrinath,11,4,7,28,28,2,26,0,218,India
RG Sharma,20,10,10,17,28,2,26,0,219,India
PA Patel,46,22,24,56,28,2,26,0,220,India
SK Raina,2,0,2,6,28,2,26,0,221,India
DM Bravo,15,8,7,38,33,2,27,0,0,West Indies
LMP Simmons,51,26,25,58,33,2,27,0,0,West Indies
MN Samuels,4,0,4,12,33,2,27,0,0,West Indies
S Badrinath,12,4,8,27,36,2,13,0,139,India
V Kohli,21,4,17,30,36,2,13,0,140,India
RG Sharma,11,0,11,15,36,2,13,0,141,India
V Kohli,39,16,23,54,34,2,33,0,0,India
MK Tiwary,22,10,12,25,34,2,33,0,0,India
RG Sharma,9,4,5,10,34,2,33,0,0,India
AB Barath,17,4,13,48,26,1,20,0,237,West Indies
DM Bravo,6,0,6,13,26,1,20,0,238,West Indies
RR Sarwan,28,12,16,45,26,1,20,0,239,West Indies
MJ Clarke,13,8,5,24,73,1,16,2,0,Australia
CL White,6,0,6,24,73,1,16,2,0,Australia
Tamim Iqbal,36,16,20,60,32,2,15,1,197,Bangladesh
Shakib Al Hasan,18,12,6,29,32,2,15,1,198,Bangladesh
Shahriar Nafees,40,20,20,48,21,1,18,2,0,Bangladesh
Shakib Al Hasan,8,4,4,21,21,1,18,2,0,Bangladesh
SR Watson,109,84,25,73,67,1,38,0,231,Australia
RT Ponting,23,10,13,30,67,1,38,0,232,Australia
MJ Clarke,17,8,9,18,98,0,27,1,0,Australia
RT Ponting,47,34,13,51,98,0,27,1,0,Australia
SPD Smith,5,4,1,9,98,0,27,1,0,Australia
MEK Hussey,2,0,2,4,98,0,27,1,0,Australia
Imrul Kayes,63,40,23,60,70,1,22,0,280,Bangladesh
Shahriar Nafees,25,4,21,45,70,1,22,0,281,Bangladesh
MJ Clarke,30,20,10,44,52,1,23,0,0,Australia
RT Ponting,50,36,14,62,52,1,23,0,0,Australia
F du Plessis,27,12,15,21,55,4,26,2,122,South Africa
J Botha,25,18,7,21,55,4,26,2,123,South Africa
DW Steyn,5,4,1,9,55,4,26,2,124,South Africa
GC Smith,48,20,28,57,45,1,26,0,0,South Africa
JH Kallis,55,30,25,64,45,1,26,0,0,South Africa
MEK Hussey,27,16,11,47,43,2,13,0,213,Australia
DA Warner,45,24,21,60,43,2,13,0,214,Australia
JH Kallis,24,10,14,26,45,0,12,1,0,South Africa
HM Amla,43,28,15,59,45,0,12,1,0,South Africa
SE Marsh,10,4,6,20,59,1,12,2,207,Australia
MJ Clarke,2,0,2,16,59,1,12,2,208,Australia
HM Amla,42,16,26,53,42,1,20,0,0,South Africa
JH Kallis,50,18,32,62,42,1,20,0,0,South Africa
CKB Kulasekara,19,0,19,47,20,6,9,2,40,Sri Lanka
BAW Mendis,3,0,3,13,20,6,9,2,41,Sri Lanka
LD Chandimal,18,4,14,33,21,2,16,0,0,Sri Lanka
WU Tharanga,37,18,19,55,21,2,16,0,0,Sri Lanka
GC Smith,28,8,20,56,48,0,26,0,234,South Africa
HM Amla,55,32,23,57,48,0,26,0,235,South Africa
JH Kallis,9,8,1,7,48,0,26,0,236,South Africa
WU Tharanga,58,32,26,66,39,0,26,0,0,Sri Lanka
TM Dilshan,33,8,25,51,39,0,26,0,0,Sri Lanka
KC Sangakkara,5,0,5,8,39,0,26,0,0,Sri Lanka
F du Plessis,46,20,26,49,39,2,23,1,176,South Africa
JP Duminy,17,4,13,23,39,2,23,1,177,South Africa
GC Smith,61,28,33,62,62,0,29,1,0,South Africa
AB de Villiers,24,12,12,20,62,0,29,1,0,South Africa
KC Sangakkara,32,14,18,32,66,1,21,0,288,Sri Lanka
TM Dilshan,63,44,19,63,66,1,21,0,289,Sri Lanka
LD Chandimal,14,10,4,17,66,1,21,0,290,Sri Lanka
GC Smith,42,16,26,69,32,1,25,0,0,South Africa
F du Plessis,24,8,16,42,32,1,25,0,0,South Africa
AB de Villiers,4,0,4,6,32,1,25,0,0,South Africa
KC Sangakkara,29,16,13,32,66,1,22,0,294,Sri Lanka
TM Dilshan,41,20,21,50,66,1,22,0,295,Sri Lanka
LD Chandimal,1,0,1,1,66,1,22,0,296,Sri Lanka
LD Chandimal,12,4,8,13,55,1,23,2,0,Sri Lanka
KC Sangakkara,16,12,4,19,55,1,23,2,0,Sri Lanka
AD Mathews,8,8,0,8,55,1,23,2,0,Sri Lanka
BMAJ Mendis,1,0,1,3,55,1,23,2,0,Sri Lanka
MJ Clarke,14,0,14,24,60,1,38,1,190,Australia
RT Ponting,25,12,13,27,60,1,38,1,191,Australia
DPMD Jayawardene,17,4,13,32,38,1,17,1,0,Sri Lanka
KC Sangakkara,15,0,15,36,38,1,17,1,0,Sri Lanka
LD Chandimal,1,0,1,3,38,1,17,1,0,Sri Lanka
SR Watson,43,22,21,53,47,1,31,0,199,Australia
RT Ponting,49,26,23,62,47,1,31,0,200,Australia
MJ Clarke,0,0,0,1,47,1,31,0,201,Australia
WU Tharanga,59,32,27,71,47,0,19,0,0,Sri Lanka
TM Dilshan,48,16,32,49,47,0,19,0,0,Sri Lanka
MEK Hussey,20,12,8,26,34,2,25,1,189,Australia
MJ Clarke,29,12,17,43,34,2,25,1,190,Australia
DPMD Jayawardene,22,4,18,41,36,2,18,0,0,Sri Lanka
KC Sangakkara,23,4,19,43,36,2,18,0,0,Sri Lanka
MJ Clarke,27,16,11,40,39,2,19,0,126,Australia
SE Marsh,50,42,8,62,39,2,19,0,127,Australia
SR Watson,46,30,16,61,46,1,22,1,0,Australia
MJ Clarke,9,0,9,20,46,1,22,1,0,Australia
LPC Silva,50,34,16,58,54,3,23,0,192,Sri Lanka
DPMD Jayawardene,21,4,17,49,54,3,23,0,193,Sri Lanka
MEK Hussey,30,12,18,18,24,2,24,1,0,Australia
MS Wade,50,22,28,56,24,2,24,1,0,Australia
MS Dhoni,23,4,19,26,49,2,24,3,145,India
RA Jadeja,13,0,13,16,49,2,24,3,146,India
TM Dilshan,43,20,23,68,42,1,24,0,0,Sri Lanka
KC Sangakkara,26,8,18,35,42,1,24,0,0,Sri Lanka
LD Chandimal,3,0,3,9,42,1,24,0,0,Sri Lanka
SR Tendulkar,48,20,28,65,45,1,26,0,228,India
V Kohli,29,16,13,45,45,1,26,0,229,India
RG Sharma,2,0,2,4,45,1,26,0,230,India
MEK Hussey,23,12,11,32,48,3,16,0,0,Australia
MJ Clarke,22,4,18,40,48,3,16,0,0,Australia
DJ Hussey,3,0,3,10,48,3,16,0,0,Australia
LD Chandimal,14,8,6,20,30,1,31,1,218,Sri Lanka
TM Dilshan,40,16,24,56,30,1,31,1,219,Sri Lanka
MJ Clarke,38,20,18,43,50,2,22,0,0,Australia
PJ Forrest,26,18,8,35,50,2,22,0,0,Australia
DJ Hussey,3,0,3,6,50,2,22,0,0,Australia
V Kohli,18,4,14,28,48,1,22,0,259,India
G Gambhir,53,24,29,67,48,1,22,0,260,India
RG Sharma,3,0,3,6,48,1,22,0,261,India
KC Sangakkara,31,8,23,56,30,2,30,0,0,Sri Lanka
LD Chandimal,29,12,17,39,30,2,30,0,0,Sri Lanka
G Gambhir,41,16,25,51,41,1,23,1,229,India
RG Sharma,8,4,4,22,41,1,23,1,230,India
MEK Hussey,13,10,3,23,29,1,12,2,0,Australia
PJ Forrest,16,12,4,25,29,1,12,2,0,Australia
DJ Hussey,3,0,3,5,29,1,12,2,0,Australia
DPMD Jayawardene,49,12,37,60,63,0,26,1,143,Sri Lanka
KC Sangakkara,23,18,5,24,63,0,26,1,144,Sri Lanka
MS Wade,26,4,22,47,44,0,20,1,0,Australia
RT Ponting,7,0,7,26,44,0,20,1,0,Australia
PJ Forrest,0,0,0,4,44,0,20,1,0,Australia
SK Raina,20,4,16,33,30,3,13,1,163,India
MS Dhoni,22,4,18,43,30,3,13,1,164,India
DPMD Jayawardene,45,8,37,57,52,0,23,0,0,Sri Lanka
TM Dilshan,50,26,24,65,52,0,23,0,0,Sri Lanka
KC Sangakkara,0,0,0,2,52,0,23,0,0,Sri Lanka
SK Raina,10,0,10,30,42,2,19,1,223,India
V Kohli,13,0,13,33,42,2,19,1,224,India
PJ Forrest,43,18,25,67,41,2,19,0,0,Australia
MJ Clarke,23,10,13,33,41,2,19,0,0,Australia
LD Chandimal,21,12,9,25,60,1,23,1,269,Sri Lanka
DPMD Jayawardene,67,30,37,65,60,1,23,1,270,Sri Lanka
DA Warner,66,28,38,63,36,2,29,1,0,Australia
DJ Hussey,13,0,13,13,36,2,29,1,0,Australia
V Kohli,21,8,13,27,42,2,17,0,143,India
G Gambhir,23,12,11,50,42,2,17,0,144,India
SK Raina,8,4,4,7,42,2,17,0,145,India
MS Dhoni,0,0,0,9,42,2,17,0,146,India
RA Jadeja,0,0,0,4,42,2,17,0,147,India
KC Sangakkara,19,4,15,24,39,0,22,1,0,Sri Lanka
TM Dilshan,42,12,30,63,39,0,22,1,0,Sri Lanka
G Gambhir,44,16,28,39,95,2,20,0,306,India
V Kohli,40,18,22,36,95,2,20,0,307,India
KC Sangakkara,39,8,31,66,35,2,23,0,0,Sri Lanka
LD Chandimal,32,14,18,32,35,2,23,0,0,Sri Lanka
SR Watson,41,16,25,52,33,3,10,0,214,Australia
MEK Hussey,21,12,9,44,33,3,10,0,215,Australia
DA Warner,46,16,30,60,63,0,19,0,0,Australia
MS Wade,57,18,39,64,63,0,19,0,0,Australia
LD Chandimal,14,4,10,27,64,2,18,0,290,Sri Lanka
KC Sangakkara,36,12,24,44,64,2,18,0,291,Sri Lanka
HDRL Thirimanne,8,0,8,15,64,2,18,0,292,Sri Lanka
DA Warner,39,14,25,50,35,1,17,0,0,Australia
MJ Clarke,11,0,11,18,35,1,17,0,0,Australia
TM Dilshan,63,28,35,73,59,0,24,0,255,Sri Lanka
DPMD Jayawardene,56,24,32,54,59,0,24,0,256,Sri Lanka
SR Watson,18,10,8,17,53,0,21,1,0,Australia
MS Wade,42,12,30,60,53,0,21,1,0,Australia
WU Tharanga,12,4,8,29,49,4,11,0,195,Sri Lanka
HDRL Thirimanne,21,4,17,40,49,4,11,0,196,Sri Lanka
KS Williamson,35,16,19,53,48,2,26,0,0,New Zealand
MJ Guptill,55,32,23,57,48,2,26,0,0,New Zealand
TWM Latham,0,0,0,5,48,2,26,0,0,New Zealand
T Taibu,20,8,12,40,23,3,24,0,156,Zimbabwe
BRM Taylor,36,24,12,49,23,3,24,0,157,Zimbabwe
RJ Nicol,45,26,19,55,49,0,26,0,0,New Zealand
MJ Guptill,67,40,27,67,49,0,26,0,0,New Zealand
T Taibu,18,0,18,35,20,3,18,1,220,Zimbabwe
MN Waller,18,8,10,24,20,3,18,1,221,Zimbabwe
E Chigumbura,0,0,0,5,20,3,18,1,222,Zimbabwe
RJ Nicol,48,30,18,60,78,0,18,0,0,New Zealand
MJ Guptill,80,58,22,66,78,0,18,0,0,New Zealand
T Taibu,26,4,22,46,26,2,21,0,169,Zimbabwe
BRM Taylor,37,20,17,40,26,2,21,0,170,Zimbabwe
RJ Nicol,30,16,14,60,27,1,19,0,0,New Zealand
KS Williamson,10,4,6,15,27,1,19,0,0,New Zealand
BB McCullum,15,0,15,32,27,1,19,0,0,New Zealand
AB de Villiers,25,4,21,36,36,3,21,0,249,South Africa
JP Duminy,19,0,19,41,36,3,21,0,250,South Africa
MJ Guptill,43,24,19,57,44,1,26,0,0,New Zealand
BB McCullum,40,32,8,49,44,1,26,0,0,New Zealand
HM Amla,62,40,22,67,62,1,29,1,222,South Africa
JP Duminy,23,12,11,24,62,1,29,1,223,South Africa
BB McCullum,42,20,22,52,28,1,17,1,0,New Zealand
KS Williamson,5,4,1,15,28,1,17,1,0,New Zealand
HM Amla,60,24,36,64,55,0,21,0,203,South Africa
WD Parnell,27,12,15,42,55,0,21,0,204,South Africa
JA Morkel,4,0,4,16,55,0,21,0,205,South Africa
V Kohli,19,0,19,30,38,1,19,1,0,India
G Gambhir,32,16,16,33,38,1,19,1,0,India
SK Raina,3,0,3,6,38,1,19,1,0,India
IJL Trott,20,0,20,30,48,2,21,0,172,England
AN Cook,51,28,23,55,48,2,21,0,173,England
RS Bopara,29,16,13,37,43,3,14,0,0,England
KP Pietersen,21,8,13,38,43,3,14,0,0,England
G Gambhir,36,16,20,51,50,2,32,0,223,India
V Kohli,44,28,16,41,50,2,32,0,224,India
KP Pietersen,37,24,13,29,37,1,36,1,0,England
IJL Trott,32,16,16,43,37,1,36,1,0,England
PA Patel,38,12,26,47,53,0,18,0,284,India
AM Rahane,50,20,30,62,53,0,18,0,285,India
G Gambhir,13,4,9,16,53,0,18,0,286,India
IJL Trott,33,16,17,41,61,2,20,0,0,England
KP Pietersen,28,10,18,43,61,2,20,0,0,England
SK Raina,17,8,9,20,20,2,27,1,211,India
V Kohli,26,12,14,38,20,2,27,1,212,India
AM Rahane,42,24,18,61,41,0,30,0,0,India
G Gambhir,38,16,22,46,41,0,30,0,0,India
V Kohli,0,0,0,5,41,0,30,0,0,India
SK Raina,1,0,1,7,41,0,30,0,0,India
MK Tiwary,0,0,0,1,41,0,30,0,0,India
AN Cook,56,28,28,60,61,0,29,0,168,England
C Kieswetter,63,42,21,62,61,0,29,0,169,England
Shakib Al Hasan,7,0,7,18,18,1,17,3,0,Bangladesh
Mahmudullah,5,4,1,15,18,1,17,3,0,Bangladesh
Mushfiqur Rahim,2,0,2,8,18,1,17,3,0,Bangladesh
H Masakadza,37,10,27,46,52,1,31,0,178,Zimbabwe
V Sibanda,53,28,25,58,52,1,31,0,179,Zimbabwe
Shahriar Nafees,14,12,2,23,28,3,13,0,0,Bangladesh
Mohammad Ashraful,6,0,6,34,28,3,13,0,0,Bangladesh
Shakib Al Hasan,7,0,7,10,28,3,13,0,0,Bangladesh
Mahmudullah,3,0,3,6,28,3,13,0,0,Bangladesh
Nasir Hossain,0,0,0,4,28,3,13,0,0,Bangladesh
V Sibanda,31,16,15,61,38,1,18,0,178,Zimbabwe
H Masakadza,38,20,18,52,38,1,18,0,179,Zimbabwe
H Masakadza,12,4,8,38,20,1,18,1,0,Zimbabwe
T Taibu,15,12,3,27,20,1,18,1,0,Zimbabwe
Tamim Iqbal,39,8,31,50,35,0,21,1,240,Bangladesh
Junaid Siddique,12,8,4,19,35,0,21,1,241,Bangladesh
Mushfiqur Rahim,10,4,6,12,35,0,21,1,242,Bangladesh
T Taibu,7,4,3,17,44,1,12,1,0,Zimbabwe
BRM Taylor,47,20,27,69,44,1,12,1,0,Zimbabwe
