Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
AD Mathews,2,0,2,18,38,1,11,1,6,4,0,Sri Lanka,0
RG Sharma,8,0,8,15,44,2,22,0,4,7,240,India,0
V Kohli,26,4,22,30,44,2,22,0,0,8,240,India,0
H Masakadza,41,18,23,40,48,2,22,1,0,10,0,Zimbabwe,1
CK Coventry,10,6,4,8,48,2,22,1,0,1,0,Zimbabwe,1
E Chigumbura,0,0,0,0,48,2,22,1,0,1,0,Zimbabwe,1
AM Blignaut,0,0,0,0,48,2,22,1,0,1,0,Zimbabwe,1
AG Cremer,0,0,0,0,48,2,22,1,0,2,0,Zimbabwe,1
P Utseya,0,0,0,0,48,2,22,1,0,0,0,Zimbabwe,1
RW Price,0,0,0,0,48,2,22,1,0,1,0,Zimbabwe,1
TM Dilshan,58,34,24,45,72,0,36,1,0,2,111,Sri Lanka,0
KD Karthik,31,16,15,49,21,0,26,0,0,2,0,India,0
M Vijay,16,0,16,47,21,0,26,0,0,5,0,India,0
V Kohli,0,0,0,0,21,0,26,0,0,4,0,India,0
RG Sharma,0,0,0,0,21,0,26,0,0,1,0,India,0
BRM Taylor,47,22,25,57,52,0,22,0,4,10,190,Zimbabwe,1
H Masakadza,27,12,15,35,52,0,22,0,0,8,190,Zimbabwe,1
V Kohli,23,8,15,35,42,2,25,0,8,7,0,India,0
YK Pathan,16,12,4,17,42,2,25,0,12,5,0,India,0
LD Chandimal,31,16,15,32,48,1,31,1,6,6,265,Sri Lanka,0
CK Kapugedera,0,0,0,1,48,1,31,1,4,4,265,Sri Lanka,0
WU Tharanga,35,20,15,43,63,0,29,0,0,7,0,Sri Lanka,0
TM Dilshan,57,38,19,48,63,0,29,0,4,11,0,Sri Lanka,0
BRM Taylor,36,20,16,42,35,1,31,0,0,9,223,Zimbabwe,1
CJ Chibhabha,27,18,9,35,35,1,31,0,4,8,223,Zimbabwe,1
T Taibu,5,0,5,24,25,2,9,0,4,16,0,Zimbabwe,1
CR Ervine,6,4,2,23,25,2,9,0,0,3,0,Zimbabwe,1
GA Lamb,0,0,0,0,25,2,9,0,0,3,0,Zimbabwe,1
TM Dilshan,48,32,16,46,59,0,25,0,4,8,197,Sri Lanka,0
WU Tharanga,36,20,16,47,59,0,25,0,14,6,197,Sri Lanka,0
DPMD Jayawardene,14,4,10,20,47,2,15,0,0,7,0,Sri Lanka,1
KC Sangakkara,19,8,11,30,47,2,15,0,4,6,0,Sri Lanka,1
Shahid Afridi,14,12,2,9,20,2,20,2,4,8,212,Pakistan,0
Umar Akmal,0,0,0,6,20,2,20,2,0,12,212,Pakistan,0
Imrul Kayes,37,28,9,35,55,1,27,1,0,0,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,55,1,27,1,4,3,0,Bangladesh,0
Mahmudullah,0,0,0,0,55,1,27,1,0,2,0,Bangladesh,0
Mushfiqur Rahim,3,0,3,9,55,1,27,1,4,2,0,Bangladesh,0
G Gambhir,41,16,25,56,43,1,20,2,0,10,144,India,0
MS Dhoni,0,0,0,1,43,1,20,2,0,5,144,India,0
WU Tharanga,36,22,14,40,81,0,26,0,0,6,0,Sri Lanka,1
TM Dilshan,71,50,21,51,81,0,26,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,81,0,26,0,4,7,0,Sri Lanka,1
Tamim Iqbal,38,16,22,43,61,1,19,1,10,3,169,Bangladesh,0
Mohammad Ashraful,1,0,1,4,61,1,19,1,0,5,169,Bangladesh,0
Shakib Al Hasan,0,0,0,0,61,1,19,1,0,1,169,Bangladesh,0
Salman Butt,37,28,9,49,35,0,26,0,4,9,0,Pakistan,0
Imran Farhat,24,12,12,43,35,0,26,0,0,1,0,Pakistan,0
Shoaib Malik,0,0,0,0,35,0,26,0,4,6,0,Pakistan,0
G Gambhir,34,12,22,40,40,0,16,1,12,9,248,India,0
V Kohli,12,4,8,18,40,0,16,1,0,6,248,India,0
MS Dhoni,0,0,0,0,40,0,16,1,0,6,248,India,0
Umar Amin,1,0,1,5,64,0,16,1,8,7,0,Pakistan,0
Imran Farhat,29,12,17,47,64,0,16,1,10,6,0,Pakistan,0
Junaid Siddique,24,16,8,29,37,1,31,0,0,8,235,Bangladesh,0
Imrul Kayes,10,4,6,34,37,1,31,0,0,8,235,Bangladesh,0
RG Sharma,1,0,1,3,45,0,29,2,4,6,0,India,0
KD Karthik,40,24,16,43,45,0,29,2,0,0,0,India,0
SK Raina,0,0,0,0,45,0,29,2,0,6,0,India,0
KC Sangakkara,17,8,9,26,59,1,21,1,16,7,196,Sri Lanka,1
DPMD Jayawardene,1,0,1,2,59,1,21,1,4,5,196,Sri Lanka,1
V Kohli,20,12,8,25,52,1,29,0,4,4,0,India,0
KD Karthik,46,32,14,49,52,1,29,0,4,4,0,India,0
MS Dhoni,0,0,0,0,52,1,29,0,0,3,0,India,0
SHT Kandamby,0,0,0,1,38,2,6,2,4,5,170,Sri Lanka,1
KC Sangakkara,17,8,9,39,38,2,6,2,0,0,170,Sri Lanka,1
CK Kapugedera,0,0,0,0,38,2,6,2,0,3,170,Sri Lanka,1
LRPL Taylor,14,4,10,32,31,3,17,0,12,11,0,New Zealand,0
SB Styris,11,0,11,28,31,3,17,0,4,3,0,New Zealand,0
RA Jadeja,0,0,0,1,42,3,4,2,4,4,80,India,0
Yuvraj Singh,1,0,1,22,42,3,4,2,4,0,80,India,0
P Kumar,0,0,0,0,42,3,4,2,0,1,80,India,0
A Mithun,0,0,0,0,42,3,4,2,0,0,80,India,0
TM Dilshan,29,16,13,39,37,3,6,1,4,8,0,Sri Lanka,1
AD Mathews,1,0,1,6,37,3,6,1,8,2,0,Sri Lanka,1
SK Raina,6,0,6,18,24,2,16,1,4,6,154,India,0
V Sehwag,24,16,8,34,24,2,16,1,12,9,154,India,0
SB Styris,7,4,3,9,44,1,15,2,0,12,0,New Zealand,0
BJ Watling,36,24,12,47,44,1,15,2,4,7,0,New Zealand,0
KC Sangakkara,35,16,19,43,42,1,29,0,4,9,183,Sri Lanka,1
WU Tharanga,31,24,7,41,42,1,29,0,0,3,183,Sri Lanka,1
V Sehwag,52,36,16,45,49,2,26,2,4,10,0,India,0
MS Dhoni,8,8,0,9,49,2,26,2,0,5,0,India,0
GD Elliott,4,0,4,29,13,4,15,0,4,3,106,New Zealand,0
KS Williamson,13,4,9,24,13,4,15,0,0,0,106,New Zealand,0
GJ Hopkins,0,0,0,0,13,4,15,0,0,0,106,New Zealand,0
NL McCullum,0,0,0,0,13,4,15,0,0,3,106,New Zealand,0
Yuvraj Singh,13,12,1,25,35,2,15,1,0,2,0,India,0
SK Raina,5,4,1,9,35,2,15,1,0,3,0,India,0
MS Dhoni,0,0,0,0,35,2,15,1,8,2,0,India,0
KC Sangakkara,9,4,5,14,68,2,21,0,4,0,94,Sri Lanka,1
DPMD Jayawardene,31,20,11,57,44,0,36,0,0,8,0,Sri Lanka,1
TM Dilshan,49,34,15,36,44,0,36,0,8,10,0,Sri Lanka,1
Yuvraj Singh,26,16,10,30,52,2,31,0,0,0,209,India,0
MS Dhoni,0,0,0,0,52,2,31,0,4,3,209,India,0
V Kohli,29,16,13,40,52,2,31,0,4,2,209,India,0
Younis Khan,14,8,6,21,29,1,34,0,0,11,0,Pakistan,0
Mohammad Hafeez,30,20,10,33,29,1,34,0,0,7,0,Pakistan,0
JH Kallis,16,4,12,34,52,1,24,1,0,2,193,South Africa,0
AB de Villiers,7,4,3,7,52,1,24,1,16,5,193,South Africa,0
CA Ingram,23,18,5,37,62,1,16,0,0,9,0,South Africa,0
HM Amla,49,32,17,46,62,1,16,0,0,13,0,South Africa,0
Misbah-ul-Haq,17,8,9,25,34,2,22,0,0,0,280,Pakistan,0
Fawad Alam,0,0,0,0,34,2,22,0,0,5,280,Pakistan,0
Mohammad Hafeez,20,8,12,30,34,2,22,0,4,6,280,Pakistan,0
Shahid Afridi,0,0,0,0,34,2,22,0,4,2,280,Pakistan,0
HM Amla,32,12,20,34,37,2,18,0,8,7,0,South Africa,0
AB de Villiers,19,4,15,40,37,2,18,0,0,0,0,South Africa,0
JP Duminy,0,0,0,0,37,2,18,0,0,9,0,South Africa,0
Asad Shafiq,9,0,9,21,20,2,13,0,4,5,208,Pakistan,0
Imran Farhat,20,4,16,48,20,2,13,0,0,9,208,Pakistan,0
AB de Villiers,1,0,1,1,49,1,26,1,0,7,0,South Africa,0
GC Smith,49,28,21,55,49,1,26,1,4,10,0,South Africa,0
Asad Shafiq,12,4,8,19,61,2,20,0,8,10,259,Pakistan,0
Younis Khan,25,0,25,42,61,2,20,0,0,5,259,Pakistan,0
JH Kallis,21,4,17,27,72,1,25,1,8,10,0,South Africa,0
AB de Villiers,0,0,0,1,72,1,25,1,0,6,0,South Africa,0
Mohammad Hafeez,44,24,20,43,62,0,24,2,4,9,248,Pakistan,0
Mohammad Yousuf,0,0,0,1,62,0,24,2,0,3,248,Pakistan,0
Fawad Alam,0,0,0,0,62,0,24,2,0,1,248,Pakistan,0
Umar Akmal,0,0,0,0,62,0,24,2,0,5,248,Pakistan,0
HM Amla,63,44,19,45,72,1,26,0,0,12,0,South Africa,1
CA Ingram,16,4,12,31,72,1,26,0,4,9,0,South Africa,1
BRM Taylor,44,20,24,41,55,0,28,1,4,14,267,Zimbabwe,0
CJ Chibhabha,9,4,5,8,55,0,28,1,0,1,267,Zimbabwe,0
SC Williams,0,0,0,0,55,0,28,1,0,4,267,Zimbabwe,0
T Taibu,12,8,4,7,42,0,23,3,0,10,0,Zimbabwe,0
GW Flower,2,0,2,5,42,0,23,3,4,11,0,Zimbabwe,0
AB de Villiers,5,0,5,7,67,0,28,1,14,7,267,South Africa,1
HM Amla,50,24,26,42,67,0,28,1,0,13,267,South Africa,1
AB de Villiers,11,0,11,20,72,2,21,0,12,6,0,South Africa,1
JP Duminy,32,16,16,36,72,2,21,0,0,8,0,South Africa,1
T Taibu,28,20,8,28,54,3,22,0,0,0,126,Zimbabwe,0
E Chigumbura,0,0,0,0,54,3,22,0,0,1,126,Zimbabwe,0
CR Ervine,22,12,10,31,54,3,22,0,0,2,126,Zimbabwe,0
P Utseya,0,0,0,0,54,3,22,0,0,10,126,Zimbabwe,0
KM Dabengwa,0,0,0,0,54,3,22,0,0,6,126,Zimbabwe,0
AB de Villiers,10,8,2,13,56,1,21,2,0,7,0,South Africa,1
JP Duminy,1,0,1,3,56,1,21,2,0,14,0,South Africa,1
V Kohli,21,4,17,34,34,2,16,2,0,6,141,India,0
MS Dhoni,8,0,8,12,34,2,16,2,0,11,141,India,0
SR Tendulkar,18,8,10,35,27,1,25,0,0,6,0,India,0
V Kohli,18,4,14,24,27,1,25,0,0,4,0,India,0
Yuvraj Singh,0,0,0,0,27,1,25,0,0,4,0,India,0
MS Dhoni,0,0,0,0,27,1,25,0,0,1,0,India,0
AB de Villiers,8,4,4,12,54,1,22,1,0,0,184,South Africa,1
JP Duminy,0,0,0,0,54,1,22,1,4,1,184,South Africa,1
GC Smith,39,20,19,39,54,1,22,1,4,7,184,South Africa,1
GC Smith,26,8,18,53,39,1,16,1,4,9,0,South Africa,1
AB de Villiers,3,0,3,5,39,1,16,1,0,11,0,South Africa,1
RG Sharma,22,8,14,42,33,1,18,1,0,1,213,India,0
Yuvraj Singh,0,0,0,0,33,1,18,1,4,2,213,India,0
MS Dhoni,0,0,0,0,33,1,18,1,4,1,213,India,0
SK Raina,0,0,0,0,33,1,18,1,0,0,213,India,0
HM Amla,46,28,18,54,52,0,15,1,4,14,0,South Africa,1
MN van Wyk,3,0,3,11,52,0,15,1,4,8,0,South Africa,1
AB de Villiers,0,0,0,0,52,0,15,1,0,2,0,South Africa,1
V Kohli,25,12,13,40,32,2,17,1,4,8,139,India,0
SK Raina,0,0,0,0,32,2,17,1,0,8,139,India,0
MN van Wyk,37,24,13,39,48,1,26,0,4,10,0,South Africa,1
HM Amla,30,16,14,41,48,1,26,0,0,10,0,South Africa,1
Harbhajan Singh,1,0,1,2,52,3,25,3,6,6,224,India,0
YK Pathan,7,4,3,9,52,3,25,3,0,7,224,India,0
PP Chawla,0,0,0,0,52,3,25,3,0,1,224,India,0
MJ Clarke,16,8,8,35,25,2,20,0,4,10,0,Australia,0
MEK Hussey,20,16,4,20,25,2,20,0,0,8,0,Australia,0
Yuvraj Singh,17,12,5,28,34,2,26,0,4,12,275,India,1
V Kohli,28,12,16,45,34,2,26,0,4,12,275,India,1
DM Bravo,5,0,5,16,40,1,8,1,6,6,0,West Indies,0
RR Sarwan,3,0,3,14,40,1,8,1,4,1,0,West Indies,0
KC Sangakkara,4,0,4,19,26,1,12,0,0,5,181,Sri Lanka,1
WU Tharanga,23,4,19,51,26,1,12,0,8,13,181,Sri Lanka,1
KC Sangakkara,13,0,13,23,49,1,25,0,0,3,0,Sri Lanka,1
WU Tharanga,31,16,15,40,49,1,25,0,4,4,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,49,1,25,0,0,3,0,Sri Lanka,1
RR Sarwan,14,4,10,36,34,2,22,0,8,13,237,West Indies,0
DM Bravo,42,24,18,49,34,2,22,0,4,6,237,West Indies,0
G Gambhir,38,24,14,38,55,1,30,0,0,0,0,India,1
Yuvraj Singh,0,0,0,0,55,1,30,0,0,4,0,India,1
V Kohli,18,4,14,24,55,1,30,0,4,6,0,India,1
KS Williamson,9,0,9,25,45,2,10,0,0,8,233,New Zealand,0
LRPL Taylor,7,4,3,14,45,2,10,0,0,8,233,New Zealand,0
MJ Guptill,27,8,19,34,39,1,21,0,0,6,0,New Zealand,0
KS Williamson,28,16,12,44,39,1,21,0,0,1,0,New Zealand,0
LRPL Taylor,0,0,0,0,39,1,21,0,0,4,0,New Zealand,0
M Vijay,25,4,21,45,52,0,25,0,4,4,252,India,1
G Gambhir,52,32,20,45,52,0,25,0,0,7,252,India,1
V Kohli,0,0,0,0,52,0,25,0,4,4,252,India,1
SB Styris,2,0,2,9,27,2,12,1,8,5,0,New Zealand,0
KS Williamson,21,4,17,53,27,2,12,1,0,0,0,New Zealand,0
JEC Franklin,0,0,0,0,27,2,12,1,0,3,0,New Zealand,0
G Gambhir,72,44,28,50,66,0,33,0,0,7,220,India,1
M Vijay,27,18,9,42,66,0,33,0,0,3,220,India,1
V Kohli,0,0,0,0,66,0,33,0,0,3,220,India,1
LRPL Taylor,7,4,3,15,60,1,25,2,4,6,0,New Zealand,0
SB Styris,2,0,2,3,60,1,25,2,4,7,0,New Zealand,0
PA Patel,46,32,14,47,65,2,17,0,0,7,305,India,1
Yuvraj Singh,9,4,5,18,65,2,17,0,6,5,305,India,1
RG Sharma,0,0,0,0,65,2,17,0,0,4,305,India,1
SB Styris,21,8,13,33,45,3,19,0,0,3,0,New Zealand,0
JM How,20,16,4,36,45,3,19,0,0,3,0,New Zealand,0
JEC Franklin,0,0,0,0,45,3,19,0,0,2,0,New Zealand,0
GD Elliott,0,0,0,0,45,3,19,0,0,0,0,New Zealand,0
DL Vettori,0,0,0,0,45,3,19,0,0,2,0,New Zealand,0
PA Patel,38,22,16,51,42,2,28,0,4,6,101,India,1
Yuvraj Singh,30,26,4,29,42,2,28,0,10,1,101,India,1
Misbah-ul-Haq,5,0,5,21,27,3,9,0,0,8,0,Pakistan,0
Younis Khan,19,8,11,29,27,3,9,0,0,5,0,Pakistan,0
Umar Akmal,0,0,0,0,27,3,9,0,0,0,0,Pakistan,0
Shahid Afridi,0,0,0,0,27,3,9,0,0,0,0,Pakistan,0
LRPL Taylor,10,4,6,18,77,1,24,0,10,3,119,New Zealand,1
MJ Guptill,36,12,24,42,77,1,24,0,0,4,119,New Zealand,1
Mohammad Hafeez,41,26,15,53,43,2,17,1,8,8,0,Pakistan,0
Misbah-ul-Haq,1,0,1,4,43,2,17,1,0,4,0,Pakistan,0
SB Styris,6,0,6,12,60,1,19,2,0,6,232,New Zealand,1
KS Williamson,4,4,0,2,60,1,19,2,0,6,232,New Zealand,1
KS Williamson,7,0,7,15,38,3,17,0,4,4,0,New Zealand,1
SB Styris,10,8,2,24,38,3,17,0,0,1,0,New Zealand,1
JEC Franklin,0,0,0,0,38,3,17,0,4,0,0,New Zealand,1
Younis Khan,0,0,0,2,52,1,19,1,0,8,261,Pakistan,0
Kamran Akmal,17,8,9,23,52,1,19,1,0,3,261,Pakistan,0
Misbah-ul-Haq,0,0,0,0,52,1,19,1,0,5,261,Pakistan,0
Kamran Akmal,15,12,3,30,35,1,36,0,0,2,0,Pakistan,0
Younis Khan,0,0,0,0,35,1,36,0,0,9,0,Pakistan,0
Ahmed Shehzad,42,34,8,40,35,1,36,0,0,6,0,Pakistan,0
LRPL Taylor,2,0,2,8,37,1,13,1,8,9,212,New Zealand,1
MJ Guptill,36,20,16,45,37,1,13,1,0,7,212,New Zealand,1
MJ Guptill,22,12,10,41,66,1,30,0,6,8,0,New Zealand,1
JD Ryder,62,50,12,39,66,1,30,0,0,10,0,New Zealand,1
Kamran Akmal,20,8,12,33,44,2,22,1,16,8,245,Pakistan,0
Asad Shafiq,3,0,3,8,44,2,22,1,4,9,245,Pakistan,0
KP Pietersen,23,12,11,19,59,2,42,0,0,3,0,England,1
C Kieswetter,50,24,26,47,59,2,42,0,4,7,0,England,1
EJG Morgan,0,0,0,0,59,2,42,0,16,8,0,England,1
BMAJ Mendis,6,0,6,11,30,4,18,1,0,3,112,Sri Lanka,0
SHT Kandamby,14,4,10,37,30,4,18,1,0,4,112,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,30,4,18,1,0,5,112,Sri Lanka,0
S Randiv,0,0,0,0,30,4,18,1,0,2,112,Sri Lanka,0
KC Sangakkara,5,0,5,14,46,2,16,0,4,7,0,Sri Lanka,0
DPMD Jayawardene,43,24,19,60,46,2,16,0,8,9,0,Sri Lanka,0
AN Cook,39,16,23,42,50,0,21,1,4,5,234,England,1
IJL Trott,7,0,7,19,50,0,21,1,4,8,234,England,1
KP Pietersen,0,0,0,0,50,0,21,1,0,2,234,England,1
AN Cook,26,20,6,38,32,2,31,0,0,6,0,England,1
KP Pietersen,32,24,8,27,32,2,31,0,0,9,0,England,1
EJG Morgan,0,0,0,0,32,2,31,0,0,0,0,England,1
DPMD Jayawardene,56,32,24,48,60,1,25,0,4,10,225,Sri Lanka,0
LD Chandimal,26,12,14,38,60,1,25,0,8,5,225,Sri Lanka,0
S Randiv,13,12,1,22,26,4,20,0,4,1,0,Sri Lanka,0
KC Sangakkara,18,12,6,34,26,4,20,0,0,4,0,Sri Lanka,0
AD Mathews,0,0,0,0,26,4,20,0,4,6,0,Sri Lanka,0
C Kieswetter,34,24,10,37,67,0,41,0,10,11,168,England,1
AN Cook,74,56,18,57,67,0,41,0,0,7,168,England,1
IJL Trott,2,0,2,5,63,0,18,2,4,10,0,England,1
KP Pietersen,5,0,5,6,63,0,18,2,0,0,0,England,1
EJG Morgan,0,0,0,0,63,0,18,2,0,9,0,England,1
KC Sangakkara,25,12,13,37,34,3,33,0,0,10,240,Sri Lanka,0
LD Chandimal,25,22,3,26,34,3,33,0,6,7,240,Sri Lanka,0
AM Rahane,47,26,21,40,68,1,42,1,0,7,0,India,0
V Kohli,3,0,3,3,68,1,42,1,0,6,0,India,0
SK Raina,0,0,0,0,68,1,42,1,24,6,0,India,0
MS Dhoni,0,0,0,0,68,1,42,1,0,2,0,India,0
AN Cook,52,18,34,39,101,1,35,1,8,15,185,England,1
RS Bopara,13,8,5,10,101,1,35,1,4,7,185,England,1
SR Patel,0,0,0,0,101,1,35,1,0,2,185,England,1
MS Dhoni,9,8,1,14,20,3,21,1,4,5,0,India,0
SK Raina,20,10,10,26,20,3,21,1,0,1,0,India,0
RA Jadeja,0,0,0,0,20,3,21,1,0,1,0,India,0
IJL Trott,6,0,6,17,60,1,16,0,0,5,211,England,1
C Kieswetter,47,30,17,40,60,1,16,0,0,4,211,England,1
IR Bell,0,0,0,0,60,1,16,0,0,4,211,England,1
BA Stokes,0,0,0,0,60,1,16,0,0,3,211,England,1
PA Patel,27,18,9,31,33,0,32,1,0,0,0,India,0
V Kohli,0,0,0,0,33,0,32,1,4,3,0,India,0
R Dravid,0,0,0,7,33,0,32,1,4,4,0,India,0
RS Bopara,7,4,3,10,48,2,20,1,8,11,263,England,1
IR Bell,14,4,10,26,48,2,20,1,0,10,263,England,1
PA Patel,19,0,19,37,36,0,10,1,0,0,0,India,0
R Dravid,1,0,1,6,36,0,10,1,8,5,0,India,0
V Kohli,0,0,0,0,36,0,10,1,8,6,0,India,0
IJL Trott,26,10,16,31,58,1,29,0,4,8,239,England,1
AN Cook,40,16,24,43,58,1,29,0,4,6,239,England,1
IR Bell,0,0,0,0,58,1,29,0,0,5,239,England,1
Shahriar Nafees,35,24,11,37,42,1,17,0,0,0,0,Bangladesh,1
Raqibul Hasan,0,0,0,0,42,1,17,0,0,5,0,Bangladesh,1
Junaid Siddique,8,4,4,22,42,1,17,0,0,6,0,Bangladesh,1
LRPL Taylor,2,0,2,8,64,1,20,3,0,9,190,New Zealand,0
DL Vettori,0,0,0,1,64,1,20,3,0,15,190,New Zealand,0
GD Elliott,0,0,0,0,44,1,10,2,0,2,0,New Zealand,0
LRPL Taylor,1,0,1,3,44,1,10,2,4,3,0,New Zealand,0
DL Vettori,0,0,0,0,44,1,10,2,0,7,0,New Zealand,0
Imrul Kayes,27,12,15,46,55,0,20,0,4,7,169,Bangladesh,1
Shahriar Nafees,48,36,12,48,55,0,20,0,4,5,169,Bangladesh,1
Shakib Al Hasan,26,12,14,29,59,3,17,0,4,7,0,Bangladesh,1
Imrul Kayes,27,12,15,41,59,3,17,0,4,6,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,59,3,17,0,0,2,0,Bangladesh,1
KS Williamson,13,0,13,34,42,3,15,0,4,6,226,New Zealand,0
AJ Redmond,14,4,10,25,42,3,15,0,0,2,226,New Zealand,0
DL Vettori,0,0,0,0,42,3,15,0,0,8,226,New Zealand,0
Imrul Kayes,33,24,9,45,46,2,16,1,0,1,0,Bangladesh,1
Shakib Al Hasan,2,0,2,3,46,2,16,1,4,9,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,46,2,16,1,0,4,0,Bangladesh,1
GD Elliott,7,4,3,20,24,5,10,0,4,6,152,New Zealand,0
DL Vettori,15,0,15,37,24,5,10,0,0,7,152,New Zealand,0
EJG Morgan,15,12,3,19,32,1,18,1,8,10,0,England,0
IJL Trott,20,12,8,39,32,1,18,1,8,5,0,England,0
KJ O'Brien,18,16,2,7,30,2,31,1,4,4,112,Ireland,1
NJ O'Brien,12,4,8,21,30,2,31,1,0,1,112,Ireland,1
NG Jones,0,0,0,0,30,2,31,1,0,2,112,Ireland,1
GC Wilson,0,0,0,0,30,2,31,1,0,6,112,Ireland,1
JF Mooney,0,0,0,0,30,2,31,1,10,5,112,Ireland,1
RW Chakabva,6,4,2,9,47,1,17,2,4,2,0,Zimbabwe,0
T Taibu,0,0,0,6,47,1,17,2,4,2,0,Zimbabwe,0
Imrul Kayes,29,20,9,49,41,0,17,1,4,8,191,Bangladesh,1
Junaid Siddique,6,0,6,9,41,0,17,1,0,3,191,Bangladesh,1
T Taibu,2,0,2,7,45,2,9,1,0,4,0,Zimbabwe,0
KM Dabengwa,2,0,2,11,45,2,9,1,0,5,0,Zimbabwe,0
Junaid Siddique,19,8,11,25,45,1,29,1,6,3,189,Bangladesh,1
Raqibul Hasan,1,0,1,4,45,1,29,1,4,7,189,Bangladesh,1
Shakib Al Hasan,7,4,3,6,35,2,12,1,0,7,0,Bangladesh,1
Imrul Kayes,27,24,3,46,35,2,12,1,0,6,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,35,2,12,1,0,0,0,Bangladesh,1
RW Chakabva,0,0,0,5,25,3,8,2,0,5,158,Zimbabwe,0
P Utseya,0,0,0,5,25,3,8,2,10,2,158,Zimbabwe,0
CR Ervine,8,0,8,30,20,2,6,1,0,5,0,Zimbabwe,0
T Taibu,3,0,3,15,20,2,6,1,0,2,0,Zimbabwe,0
Junaid Siddique,18,4,14,44,31,1,20,0,0,4,171,Bangladesh,1
Tamim Iqbal,31,18,13,44,31,1,20,0,10,9,171,Bangladesh,1
DM Bravo,9,0,9,31,29,1,13,0,0,7,0,West Indies,1
LMP Simmons,16,0,16,33,29,1,13,0,4,4,0,West Indies,1
MN Samuels,0,0,0,0,29,1,13,0,0,0,0,West Indies,1
Asad Shafiq,3,0,3,9,61,0,17,1,4,3,211,Pakistan,0
Mohammad Hafeez,53,34,19,44,61,0,17,1,0,1,211,Pakistan,0
Misbah-ul-Haq,0,0,0,0,61,0,17,1,4,4,211,Pakistan,0
LMP Simmons,30,12,18,39,45,1,14,1,16,3,0,West Indies,1
MN Samuels,1,0,1,12,45,1,14,1,0,2,0,West Indies,1
Mohammad Hafeez,25,10,15,40,32,0,20,0,0,7,218,Pakistan,0
Ahmed Shehzad,27,12,15,52,32,0,20,0,0,7,218,Pakistan,0
Asad Shafiq,0,0,0,0,32,0,20,0,0,0,218,Pakistan,0
LMP Simmons,35,18,17,48,38,1,25,0,10,5,0,West Indies,1
DM Bravo,28,12,16,39,38,1,25,0,0,4,0,West Indies,1
Hammad Azam,4,0,4,13,35,3,15,1,6,8,165,Pakistan,0
Misbah-ul-Haq,11,0,11,40,35,3,15,1,4,4,165,Pakistan,0
Asad Shafiq,14,4,10,28,33,1,29,0,0,10,0,Pakistan,0
Mohammad Hafeez,42,18,24,52,33,1,29,0,4,9,0,Pakistan,0
RR Sarwan,12,4,8,27,60,2,27,0,0,7,145,West Indies,1
LMP Simmons,54,28,26,39,60,2,27,0,0,6,145,West Indies,1
Mohammad Hafeez,35,20,15,45,35,1,12,1,4,6,0,Pakistan,0
Usman Salahuddin,0,0,0,1,35,1,12,1,0,6,0,Pakistan,0
KA Edwards,19,8,11,45,37,0,30,0,0,8,118,West Indies,1
LMP Simmons,48,34,14,49,37,0,30,0,6,10,118,West Indies,1
RR Sarwan,12,4,8,25,27,2,12,0,4,4,0,West Indies,1
KA Edwards,17,4,13,36,27,2,12,0,0,4,0,West Indies,1
MN Samuels,0,0,0,0,27,2,12,0,0,2,0,West Indies,1
S Dhawan,25,8,17,40,45,2,10,0,0,9,211,India,0
S Badrinath,15,4,11,28,45,2,10,0,0,2,211,India,0
RG Sharma,0,0,0,0,45,2,10,0,0,7,211,India,0
RR Sarwan,4,4,0,9,39,0,24,1,4,10,0,West Indies,1
LMP Simmons,34,18,16,56,39,0,24,1,0,6,0,West Indies,1
V Kohli,35,16,19,55,43,1,25,0,0,13,174,India,0
PA Patel,30,14,16,34,43,1,25,0,0,8,174,India,0
LMP Simmons,36,22,14,49,44,1,20,1,0,7,0,West Indies,1
MN Samuels,0,0,0,1,44,1,20,1,0,1,0,West Indies,1
DP Hyatt,0,0,0,0,44,1,20,1,0,1,0,West Indies,1
KA Pollard,0,0,0,0,44,1,20,1,0,0,0,West Indies,1
S Badrinath,7,0,7,25,28,2,26,0,4,0,218,India,0
RG Sharma,0,0,0,0,28,2,26,0,10,10,218,India,0
PA Patel,43,22,21,51,28,2,26,0,0,3,218,India,0
SK Raina,0,0,0,0,28,2,26,0,0,2,218,India,0
DM Bravo,15,8,7,32,33,2,27,0,0,0,0,West Indies,1
LMP Simmons,43,26,17,46,33,2,27,0,0,8,0,West Indies,1
MN Samuels,0,0,0,0,33,2,27,0,0,4,0,West Indies,1
S Badrinath,9,4,5,19,36,2,13,0,0,3,139,India,0
V Kohli,12,0,12,22,36,2,13,0,4,5,139,India,0
RG Sharma,0,0,0,0,36,2,13,0,0,11,139,India,0
V Kohli,31,16,15,36,34,2,33,0,0,8,0,India,0
MK Tiwary,19,10,9,21,34,2,33,0,0,3,0,India,0
