Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
RW Chakabva,6,4,2,9,47,1,17,2,6,4,0,Zimbabwe,0
T Taibu,0,0,0,6,47,1,17,2,6,4,0,Zimbabwe,0
Imrul Kayes,29,20,9,49,41,0,17,1,12,4,191,Bangladesh,1
Junaid Siddique,6,0,6,9,41,0,17,1,3,0,191,Bangladesh,1
T Taibu,2,0,2,7,45,2,9,1,4,0,0,Zimbabwe,0
KM Dabengwa,2,0,2,11,45,2,9,1,5,0,0,Zimbabwe,0
Junaid Siddique,19,8,11,25,45,1,29,1,9,6,189,Bangladesh,1
Raqibul Hasan,1,0,1,4,45,1,29,1,11,4,189,Bangladesh,1
Shakib Al Hasan,7,4,3,6,35,2,12,1,7,0,0,Bangladesh,1
Imrul Kayes,27,24,3,46,35,2,12,1,6,0,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,35,2,12,1,0,0,0,Bangladesh,1
RW Chakabva,0,0,0,5,25,3,8,2,5,0,158,Zimbabwe,0
P Utseya,0,0,0,5,25,3,8,2,12,10,158,Zimbabwe,0
CR Ervine,8,0,8,30,20,2,6,1,5,0,0,Zimbabwe,0
T Taibu,3,0,3,15,20,2,6,1,2,0,0,Zimbabwe,0
Junaid Siddique,18,4,14,44,31,1,20,0,4,0,171,Bangladesh,1
Tamim Iqbal,31,18,13,44,31,1,20,0,19,10,171,Bangladesh,1
DM Bravo,9,0,9,31,29,1,13,0,7,0,0,West Indies,1
LMP Simmons,16,0,16,33,29,1,13,0,8,4,0,West Indies,1
MN Samuels,0,0,0,0,29,1,13,0,0,0,0,West Indies,1
Asad Shafiq,3,0,3,9,61,0,17,1,7,4,211,Pakistan,0
Mohammad Hafeez,53,34,19,44,61,0,17,1,1,0,211,Pakistan,0
Misbah-ul-Haq,0,0,0,0,61,0,17,1,8,4,211,Pakistan,0
LMP Simmons,30,12,18,39,45,1,14,1,19,16,0,West Indies,1
MN Samuels,1,0,1,12,45,1,14,1,2,0,0,West Indies,1
Mohammad Hafeez,25,10,15,40,32,0,20,0,7,0,218,Pakistan,0
Ahmed Shehzad,27,12,15,52,32,0,20,0,7,0,218,Pakistan,0
Asad Shafiq,0,0,0,0,32,0,20,0,0,0,218,Pakistan,0
LMP Simmons,35,18,17,48,38,1,25,0,15,10,0,West Indies,1
DM Bravo,28,12,16,39,38,1,25,0,4,0,0,West Indies,1
Hammad Azam,4,0,4,13,35,3,15,1,14,6,165,Pakistan,0
Misbah-ul-Haq,11,0,11,40,35,3,15,1,8,4,165,Pakistan,0
Asad Shafiq,14,4,10,28,33,1,29,0,10,0,0,Pakistan,0
Mohammad Hafeez,42,18,24,52,33,1,29,0,13,4,0,Pakistan,0
RR Sarwan,12,4,8,27,60,2,27,0,7,0,145,West Indies,1
LMP Simmons,54,28,26,39,60,2,27,0,6,0,145,West Indies,1
Mohammad Hafeez,35,20,15,45,35,1,12,1,10,4,0,Pakistan,0
Usman Salahuddin,0,0,0,1,35,1,12,1,6,0,0,Pakistan,0
KA Edwards,19,8,11,45,37,0,30,0,8,0,118,West Indies,1
LMP Simmons,48,34,14,49,37,0,30,0,16,6,118,West Indies,1
RR Sarwan,12,4,8,25,27,2,12,0,8,4,0,West Indies,1
KA Edwards,17,4,13,36,27,2,12,0,4,0,0,West Indies,1
MN Samuels,0,0,0,0,27,2,12,0,2,0,0,West Indies,1
S Dhawan,25,8,17,40,45,2,10,0,9,0,211,India,0
S Badrinath,15,4,11,28,45,2,10,0,2,0,211,India,0
RG Sharma,0,0,0,0,45,2,10,0,7,0,211,India,0
RR Sarwan,4,4,0,9,39,0,24,1,14,4,0,West Indies,1
LMP Simmons,34,18,16,56,39,0,24,1,6,0,0,West Indies,1
V Kohli,35,16,19,55,43,1,25,0,13,0,174,India,0
PA Patel,30,14,16,34,43,1,25,0,8,0,174,India,0
LMP Simmons,36,22,14,49,44,1,20,1,7,0,0,West Indies,1
MN Samuels,0,0,0,1,44,1,20,1,1,0,0,West Indies,1
DP Hyatt,0,0,0,0,44,1,20,1,1,0,0,West Indies,1
KA Pollard,0,0,0,0,44,1,20,1,0,0,0,West Indies,1
S Badrinath,7,0,7,25,28,2,26,0,4,4,218,India,0
RG Sharma,0,0,0,0,28,2,26,0,20,10,218,India,0
PA Patel,43,22,21,51,28,2,26,0,3,0,218,India,0
SK Raina,0,0,0,0,28,2,26,0,2,0,218,India,0
DM Bravo,15,8,7,32,33,2,27,0,0,0,0,West Indies,1
LMP Simmons,43,26,17,46,33,2,27,0,8,0,0,West Indies,1
MN Samuels,0,0,0,0,33,2,27,0,4,0,0,West Indies,1
S Badrinath,9,4,5,19,36,2,13,0,3,0,139,India,0
V Kohli,12,0,12,22,36,2,13,0,9,4,139,India,0
RG Sharma,0,0,0,0,36,2,13,0,11,0,139,India,0
V Kohli,31,16,15,36,34,2,33,0,8,0,0,India,0
MK Tiwary,19,10,9,21,34,2,33,0,3,0,0,India,0
RG Sharma,0,0,0,0,34,2,33,0,9,4,0,India,0
AB Barath,17,4,13,46,26,1,20,0,0,0,237,West Indies,1
DM Bravo,0,0,0,0,26,1,20,0,6,0,237,West Indies,1
RR Sarwan,23,12,11,30,26,1,20,0,5,0,237,West Indies,1
MJ Clarke,6,4,2,10,73,1,16,2,7,4,0,Australia,0
CL White,2,0,2,8,73,1,16,2,4,0,0,Australia,0
Tamim Iqbal,31,16,15,47,32,2,15,1,5,0,197,Bangladesh,1
Shakib Al Hasan,5,4,1,12,32,2,15,1,13,8,197,Bangladesh,1
Shahriar Nafees,24,12,12,28,21,1,18,2,16,8,0,Bangladesh,1
Shakib Al Hasan,5,4,1,11,21,1,18,2,3,0,0,Bangladesh,1
SR Watson,90,76,14,56,67,1,38,0,19,8,231,Australia,0
RT Ponting,7,4,3,17,67,1,38,0,16,6,231,Australia,0
MJ Clarke,6,4,2,3,98,0,27,1,11,4,0,Australia,0
RT Ponting,47,34,13,49,98,0,27,1,0,0,0,Australia,0
SPD Smith,0,0,0,0,98,0,27,1,5,4,0,Australia,0
MEK Hussey,0,0,0,0,98,0,27,1,2,0,0,Australia,0
Imrul Kayes,44,28,16,44,70,1,22,0,19,12,280,Bangladesh,1
Shahriar Nafees,16,4,12,31,70,1,22,0,9,0,280,Bangladesh,1
MJ Clarke,22,16,6,33,52,1,23,0,8,4,0,Australia,0
RT Ponting,33,24,9,42,52,1,23,0,17,12,0,Australia,0
F du Plessis,20,8,12,15,55,4,26,2,7,4,122,South Africa,1
J Botha,2,0,2,5,55,4,26,2,23,18,122,South Africa,1
DW Steyn,0,0,0,0,55,4,26,2,5,4,122,South Africa,1
GC Smith,27,12,15,40,45,1,26,0,21,8,0,South Africa,1
JH Kallis,44,30,14,50,45,1,26,0,11,0,0,South Africa,1
MEK Hussey,14,8,6,31,43,2,13,0,13,8,213,Australia,0
DA Warner,31,20,11,46,43,2,13,0,14,4,213,Australia,0
JH Kallis,2,0,2,7,45,0,12,1,22,10,0,South Africa,1
HM Amla,36,28,8,48,45,0,12,1,7,0,0,South Africa,1
SE Marsh,1,0,1,2,59,1,12,2,9,4,207,Australia,0
MJ Clarke,0,0,0,4,59,1,12,2,2,0,207,Australia,0
HM Amla,18,4,14,35,42,1,20,0,24,12,0,South Africa,1
JH Kallis,38,14,24,49,42,1,20,0,12,4,0,South Africa,1
CKB Kulasekara,12,0,12,28,20,6,9,2,7,0,40,Sri Lanka,0
BAW Mendis,0,0,0,2,20,6,9,2,3,0,40,Sri Lanka,0
LD Chandimal,6,0,6,14,21,2,16,0,12,4,0,Sri Lanka,0
WU Tharanga,28,14,14,44,21,2,16,0,9,4,0,Sri Lanka,0
GC Smith,28,8,20,48,48,0,26,0,0,0,234,South Africa,1
HM Amla,46,28,18,42,48,0,26,0,9,4,234,South Africa,1
JH Kallis,0,0,0,0,48,0,26,0,9,8,234,South Africa,1
WU Tharanga,49,28,21,54,39,0,26,0,9,4,0,Sri Lanka,0
TM Dilshan,16,0,16,40,39,0,26,0,17,8,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,39,0,26,0,5,0,0,Sri Lanka,0
F du Plessis,23,8,15,30,39,2,23,1,23,12,176,South Africa,1
JP Duminy,7,0,7,12,39,2,23,1,10,4,176,South Africa,1
GC Smith,50,24,26,45,62,0,29,1,11,4,0,South Africa,1
AB de Villiers,4,0,4,6,62,0,29,1,20,12,0,South Africa,1
KC Sangakkara,30,14,16,28,66,1,21,0,2,0,288,Sri Lanka,0
TM Dilshan,51,40,11,54,66,1,21,0,12,4,288,Sri Lanka,0
LD Chandimal,0,0,0,0,66,1,21,0,14,10,288,Sri Lanka,0
GC Smith,33,16,17,51,32,1,25,0,9,0,0,South Africa,1
F du Plessis,18,4,14,36,32,1,25,0,6,4,0,South Africa,1
AB de Villiers,0,0,0,0,32,1,25,0,4,0,0,South Africa,1
KC Sangakkara,12,4,8,13,66,1,22,0,17,12,294,Sri Lanka,0
TM Dilshan,30,12,18,38,66,1,22,0,11,8,294,Sri Lanka,0
LD Chandimal,0,0,0,0,66,1,22,0,1,0,294,Sri Lanka,0
LD Chandimal,1,0,1,1,55,1,23,2,11,4,0,Sri Lanka,1
KC Sangakkara,11,8,3,12,55,1,23,2,5,4,0,Sri Lanka,1
AD Mathews,0,0,0,0,55,1,23,2,8,8,0,Sri Lanka,1
BMAJ Mendis,0,0,0,0,55,1,23,2,1,0,0,Sri Lanka,1
MJ Clarke,5,0,5,7,60,1,38,1,9,0,190,Australia,0
RT Ponting,12,8,4,14,60,1,38,1,13,4,190,Australia,0
DPMD Jayawardene,10,4,6,15,38,1,17,1,7,0,0,Sri Lanka,1
KC Sangakkara,8,0,8,23,38,1,17,1,7,0,0,Sri Lanka,1
LD Chandimal,0,0,0,0,38,1,17,1,1,0,0,Sri Lanka,1
SR Watson,35,22,13,41,47,1,31,0,8,0,199,Australia,0
RT Ponting,36,22,14,44,47,1,31,0,13,4,199,Australia,0
MJ Clarke,0,0,0,0,47,1,31,0,0,0,199,Australia,0
WU Tharanga,37,20,17,53,47,0,19,0,22,12,0,Sri Lanka,1
TM Dilshan,29,8,21,37,47,0,19,0,19,8,0,Sri Lanka,1
MEK Hussey,6,4,2,9,34,2,25,1,14,8,189,Australia,0
MJ Clarke,21,12,9,30,34,2,25,1,8,0,189,Australia,0
DPMD Jayawardene,14,4,10,19,36,2,18,0,8,0,0,Sri Lanka,1
KC Sangakkara,20,4,16,34,36,2,18,0,3,0,0,Sri Lanka,1
MJ Clarke,11,8,3,20,39,2,19,0,16,8,126,Australia,0
SE Marsh,35,28,7,51,39,2,19,0,15,14,126,Australia,0
SR Watson,33,20,13,45,46,1,22,1,13,10,0,Australia,0
MJ Clarke,2,0,2,6,46,1,22,1,7,0,0,Australia,0
LPC Silva,37,24,13,39,54,3,23,0,13,10,192,Sri Lanka,1
DPMD Jayawardene,16,4,12,34,54,3,23,0,5,0,192,Sri Lanka,1
MEK Hussey,1,0,1,2,24,2,24,1,29,12,0,Australia,1
MS Wade,29,14,15,42,24,2,24,1,21,8,0,Australia,1
MS Dhoni,9,4,5,10,49,2,24,3,14,0,145,India,0
RA Jadeja,1,0,1,2,49,2,24,3,12,0,145,India,0
TM Dilshan,37,20,17,49,42,1,24,0,6,0,0,Sri Lanka,0
KC Sangakkara,25,8,17,32,42,1,24,0,1,0,0,Sri Lanka,0
LD Chandimal,0,0,0,0,42,1,24,0,3,0,0,Sri Lanka,0
SR Tendulkar,38,16,22,49,45,1,26,0,10,4,228,India,0
V Kohli,23,16,7,34,45,1,26,0,6,0,228,India,0
RG Sharma,0,0,0,0,45,1,26,0,2,0,228,India,0
MEK Hussey,10,4,6,22,48,3,16,0,13,8,0,Australia,1
MJ Clarke,18,4,14,30,48,3,16,0,4,0,0,Australia,1
DJ Hussey,0,0,0,0,48,3,16,0,3,0,0,Australia,1
LD Chandimal,1,0,1,2,30,1,31,1,13,8,218,Sri Lanka,0
TM Dilshan,33,16,17,44,30,1,31,1,7,0,218,Sri Lanka,0
MJ Clarke,34,20,14,36,50,2,22,0,4,0,0,Australia,1
PJ Forrest,14,10,4,17,50,2,22,0,12,8,0,Australia,1
DJ Hussey,0,0,0,0,50,2,22,0,3,0,0,Australia,1
V Kohli,10,0,10,22,48,1,22,0,8,4,259,India,0
G Gambhir,40,20,20,48,48,1,22,0,13,4,259,India,0
RG Sharma,0,0,0,0,48,1,22,0,3,0,259,India,0
KC Sangakkara,22,8,14,38,30,2,30,0,9,0,0,Sri Lanka,0
LD Chandimal,22,8,14,27,30,2,30,0,7,4,0,Sri Lanka,0
G Gambhir,28,8,20,37,41,1,23,1,13,8,229,India,0
RG Sharma,6,4,2,6,41,1,23,1,2,0,229,India,0
MEK Hussey,5,4,1,9,29,1,12,2,8,6,0,Australia,1
PJ Forrest,6,4,2,14,29,1,12,2,10,8,0,Australia,1
DJ Hussey,0,0,0,0,29,1,12,2,3,0,0,Australia,1
DPMD Jayawardene,35,8,27,41,63,0,26,1,14,4,143,Sri Lanka,0
KC Sangakkara,9,8,1,12,63,0,26,1,14,10,143,Sri Lanka,0
MS Wade,21,4,17,36,44,0,20,1,5,0,0,Australia,1
RT Ponting,0,0,0,10,44,0,20,1,7,0,0,Australia,1
PJ Forrest,0,0,0,0,44,0,20,1,0,0,0,Australia,1
SK Raina,13,4,9,21,30,3,13,1,7,0,163,India,0
MS Dhoni,10,0,10,24,30,3,13,1,12,4,163,India,0
DPMD Jayawardene,33,4,29,42,52,0,23,0,12,4,0,Sri Lanka,0
TM Dilshan,42,22,20,50,52,0,23,0,8,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,52,0,23,0,0,0,0,Sri Lanka,0
SK Raina,4,0,4,16,42,2,19,1,6,0,223,India,0
V Kohli,6,0,6,16,42,2,19,1,7,0,223,India,0
PJ Forrest,33,14,19,47,41,2,19,0,10,4,0,Australia,1
MJ Clarke,15,10,5,23,41,2,19,0,8,0,0,Australia,1
LD Chandimal,2,0,2,5,60,1,23,1,19,12,269,Sri Lanka,0
DPMD Jayawardene,56,26,30,55,60,1,23,1,11,4,269,Sri Lanka,0
DA Warner,41,16,25,42,36,2,29,1,25,12,0,Australia,1
DJ Hussey,6,0,6,4,36,2,29,1,7,0,0,Australia,1
V Kohli,20,8,12,23,42,2,17,0,1,0,143,India,0
G Gambhir,20,12,8,44,42,2,17,0,3,0,143,India,0
SK Raina,0,0,0,0,42,2,17,0,8,4,143,India,0
MS Dhoni,0,0,0,0,42,2,17,0,0,0,143,India,0
RA Jadeja,0,0,0,0,42,2,17,0,0,0,143,India,0
KC Sangakkara,5,0,5,7,39,0,22,1,14,4,0,Sri Lanka,0
TM Dilshan,34,12,22,50,39,0,22,1,8,0,0,Sri Lanka,0
G Gambhir,30,16,14,26,95,2,20,0,14,0,306,India,0
V Kohli,16,4,12,19,95,2,20,0,24,14,306,India,0
KC Sangakkara,22,0,22,48,35,2,23,0,17,8,0,Sri Lanka,0
LD Chandimal,22,10,12,20,35,2,23,0,10,4,0,Sri Lanka,0
SR Watson,20,4,16,32,33,3,10,0,21,12,214,Australia,1
MEK Hussey,6,4,2,34,33,3,10,0,15,8,214,Australia,1
DA Warner,39,16,23,48,63,0,19,0,7,0,0,Australia,1
MS Wade,43,18,25,46,63,0,19,0,14,0,0,Australia,1
LD Chandimal,11,4,7,23,64,2,18,0,3,0,290,Sri Lanka,0
KC Sangakkara,30,12,18,32,64,2,18,0,6,0,290,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,64,2,18,0,8,0,290,Sri Lanka,0
DA Warner,23,4,19,37,35,1,17,0,16,10,0,Australia,1
MJ Clarke,0,0,0,0,35,1,17,0,11,0,0,Australia,1
TM Dilshan,42,20,22,54,59,0,24,0,21,8,255,Sri Lanka,0
DPMD Jayawardene,41,20,21,42,59,0,24,0,15,4,255,Sri Lanka,0
SR Watson,1,0,1,2,53,0,21,1,17,10,0,Australia,1
MS Wade,25,4,21,45,53,0,21,1,17,8,0,Australia,1
WU Tharanga,4,0,4,16,49,4,11,0,8,4,195,Sri Lanka,0
HDRL Thirimanne,9,0,9,23,49,4,11,0,12,4,195,Sri Lanka,0
KS Williamson,25,8,17,45,48,2,26,0,10,8,0,New Zealand,1
MJ Guptill,46,28,18,40,48,2,26,0,9,4,0,New Zealand,1
TWM Latham,0,0,0,0,48,2,26,0,0,0,0,New Zealand,1
T Taibu,5,0,5,21,23,3,24,0,15,8,156,Zimbabwe,0
BRM Taylor,32,24,8,38,23,3,24,0,4,0,156,Zimbabwe,0
RJ Nicol,17,8,9,35,49,0,26,0,28,18,0,New Zealand,1
MJ Guptill,58,36,22,57,49,0,26,0,9,4,0,New Zealand,1
T Taibu,13,0,13,26,20,3,18,1,5,0,220,Zimbabwe,0
MN Waller,2,0,2,7,20,3,18,1,16,8,220,Zimbabwe,0
E Chigumbura,0,0,0,0,20,3,18,1,0,0,220,Zimbabwe,0
RJ Nicol,37,24,13,43,78,0,18,0,11,6,0,New Zealand,1
MJ Guptill,59,44,15,51,78,0,18,0,21,14,0,New Zealand,1
T Taibu,17,0,17,29,26,2,21,0,9,4,169,Zimbabwe,0
BRM Taylor,16,8,8,25,26,2,21,0,21,12,169,Zimbabwe,0
RJ Nicol,30,16,14,57,27,1,19,0,0,0,0,New Zealand,1
KS Williamson,0,0,0,0,27,1,19,0,10,4,0,New Zealand,1
BB McCullum,9,0,9,19,27,1,19,0,6,0,0,New Zealand,1
AB de Villiers,18,4,14,19,36,3,21,0,7,0,249,South Africa,0
JP Duminy,9,0,9,28,36,3,21,0,10,0,249,South Africa,0
MJ Guptill,35,20,15,49,44,1,26,0,8,4,0,New Zealand,1
BB McCullum,24,20,4,26,44,1,26,0,16,12,0,New Zealand,1
HM Amla,44,32,12,48,62,1,29,1,18,8,222,South Africa,0
JP Duminy,9,4,5,12,62,1,29,1,14,8,222,South Africa,0
BB McCullum,26,12,14,32,28,1,17,1,16,8,0,New Zealand,1
KS Williamson,0,0,0,5,28,1,17,1,5,4,0,New Zealand,1
HM Amla,49,20,29,51,55,0,21,0,11,4,203,South Africa,0
WD Parnell,27,12,15,41,55,0,21,0,0,0,203,South Africa,0
JA Morkel,0,0,0,0,55,0,21,0,4,0,203,South Africa,0
V Kohli,7,0,7,14,38,1,19,1,12,0,0,India,1
G Gambhir,26,16,10,25,38,1,19,1,6,0,0,India,1
SK Raina,0,0,0,0,38,1,19,1,3,0,0,India,1
IJL Trott,12,0,12,20,48,2,21,0,8,0,172,England,0
AN Cook,31,20,11,34,48,2,21,0,20,8,172,England,0
RS Bopara,10,4,6,17,43,3,14,0,19,12,0,England,0
KP Pietersen,13,4,9,28,43,3,14,0,8,4,0,England,0
G Gambhir,28,16,12,36,50,2,32,0,8,0,223,India,1
V Kohli,28,20,8,25,50,2,32,0,16,8,223,India,1
KP Pietersen,8,4,4,9,37,1,36,1,29,20,0,England,0
IJL Trott,26,16,10,33,37,1,36,1,6,0,0,England,0
PA Patel,35,12,23,44,53,0,18,0,3,0,284,India,1
AM Rahane,36,12,24,50,53,0,18,0,14,8,284,India,1
G Gambhir,0,0,0,0,53,0,18,0,13,4,284,India,1
IJL Trott,21,12,9,27,61,2,20,0,12,4,0,England,0
KP Pietersen,21,10,11,26,61,2,20,0,7,0,0,England,0
SK Raina,1,0,1,3,20,2,27,1,16,8,211,India,1
V Kohli,17,12,5,24,20,2,27,1,9,0,211,India,1
AM Rahane,36,20,16,50,41,0,30,0,6,4,0,India,1
G Gambhir,35,16,19,40,41,0,30,0,3,0,0,India,1
V Kohli,0,0,0,0,41,0,30,0,0,0,0,India,1
SK Raina,0,0,0,0,41,0,30,0,1,0,0,India,1
MK Tiwary,0,0,0,0,41,0,30,0,0,0,0,India,1
AN Cook,42,20,22,44,61,0,29,0,14,8,168,England,0
C Kieswetter,48,30,18,48,61,0,29,0,15,12,168,England,0
Shakib Al Hasan,0,0,0,2,18,1,17,3,7,0,0,Bangladesh,0
Mahmudullah,4,4,0,8,18,1,17,3,1,0,0,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,18,1,17,3,2,0,0,Bangladesh,0
H Masakadza,24,10,14,28,52,1,31,0,13,0,178,Zimbabwe,1
V Sibanda,49,28,21,46,52,1,31,0,4,0,178,Zimbabwe,1
Shahriar Nafees,14,12,2,21,28,3,13,0,0,0,0,Bangladesh,0
Mohammad Ashraful,4,0,4,24,28,3,13,0,2,0,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,28,3,13,0,7,0,0,Bangladesh,0
Mahmudullah,0,0,0,0,28,3,13,0,3,0,0,Bangladesh,0
Nasir Hossain,0,0,0,0,28,3,13,0,0,0,0,Bangladesh,0
V Sibanda,23,16,7,44,38,1,18,0,8,0,178,Zimbabwe,1
H Masakadza,30,16,14,36,38,1,18,0,8,4,178,Zimbabwe,1
H Masakadza,6,4,2,24,20,1,18,1,6,0,0,Zimbabwe,1
T Taibu,1,0,1,11,20,1,18,1,14,12,0,Zimbabwe,1
Tamim Iqbal,34,8,26,41,35,0,21,1,5,0,240,Bangladesh,0
Junaid Siddique,6,4,2,10,35,0,21,1,6,4,240,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,35,0,21,1,10,4,240,Bangladesh,0
T Taibu,3,0,3,6,44,1,12,1,4,4,0,Zimbabwe,1
BRM Taylor,35,20,15,57,44,1,12,1,12,0,0,Zimbabwe,1
F Mutizwa,0,0,0,0,44,1,12,1,4,0,0,Zimbabwe,1
Mushfiqur Rahim,2,0,2,8,68,2,31,0,11,4,194,Bangladesh,0
Tamim Iqbal,55,36,19,45,68,2,31,0,6,0,194,Bangladesh,0
Tamim Iqbal,38,20,18,47,38,1,19,0,7,0,0,Bangladesh,0
Mohammad Ashraful,10,8,2,18,38,1,19,0,5,4,0,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,38,1,19,0,3,0,0,Bangladesh,0
T Taibu,5,4,1,6,43,1,22,1,2,0,156,Zimbabwe,1
H Masakadza,26,12,14,40,43,1,22,1,2,0,156,Zimbabwe,1
F Mutizwa,0,0,0,0,43,1,22,1,1,0,156,Zimbabwe,1
MN Waller,0,0,0,0,43,1,22,1,6,0,156,Zimbabwe,1
Misbah-ul-Haq,1,0,1,2,41,1,32,1,10,4,0,Pakistan,0
Younis Khan,46,24,22,39,41,1,32,1,18,8,0,Pakistan,0
V Sibanda,35,22,13,53,38,1,14,1,11,4,236,Zimbabwe,1
BRM Taylor,1,0,1,6,38,1,14,1,4,0,236,Zimbabwe,1
H Masakadza,7,0,7,42,17,1,13,1,12,4,0,Zimbabwe,1
BRM Taylor,0,0,0,4,17,1,13,1,13,4,0,Zimbabwe,1
Imran Farhat,29,16,13,50,33,0,32,0,4,0,215,Pakistan,0
Mohammad Hafeez,36,16,20,44,33,0,32,0,12,4,215,Pakistan,0
Asad Shafiq,10,8,2,23,58,1,12,1,6,0,0,Pakistan,0
Younis Khan,0,0,0,4,58,1,12,1,14,8,0,Pakistan,0
V Sibanda,36,16,20,51,40,0,23,0,5,0,238,Zimbabwe,1
CJ Chibhabha,27,16,11,42,40,0,23,0,9,0,238,Zimbabwe,1
F Mutizwa,5,0,5,15,19,3,19,1,8,4,0,Zimbabwe,1
BRM Taylor,18,8,10,20,19,3,19,1,11,4,0,Zimbabwe,1
MJ Guptill,32,16,16,48,56,0,17,0,18,10,222,New Zealand,0
RJ Nicol,41,20,21,48,56,0,17,0,4,0,222,New Zealand,0
BRM Taylor,5,0,5,11,37,0,7,2,13,8,0,Zimbabwe,1
T Taibu,0,0,0,2,37,0,7,2,2,0,0,Zimbabwe,1
F Mutizwa,0,0,0,0,37,0,7,2,3,0,0,Zimbabwe,1
MJ Guptill,45,24,21,44,47,1,24,0,13,4,251,New Zealand,0
BB McCullum,17,6,11,31,47,1,24,0,6,0,251,New Zealand,0
LRPL Taylor,15,8,7,27,53,3,12,0,10,4,0,New Zealand,0
JD Ryder,18,12,6,26,53,3,12,0,19,10,0,New Zealand,0
BRM Taylor,62,36,26,54,56,1,27,0,13,4,320,Zimbabwe,1
H Masakadza,21,8,13,34,56,1,27,0,8,0,320,Zimbabwe,1
T Taibu,0,0,0,0,56,1,27,0,11,4,320,Zimbabwe,1
LD Chandimal,9,6,3,14,22,1,15,1,19,10,0,Sri Lanka,0
WU Tharanga,19,4,15,47,22,1,15,1,6,4,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,22,1,15,1,1,0,0,Sri Lanka,0
AD Mathews,0,0,0,0,22,1,15,1,0,0,0,Sri Lanka,0
Younis Khan,33,12,21,33,52,1,23,0,12,8,116,Pakistan,0
Imran Farhat,37,16,21,58,52,1,23,0,13,12,116,Pakistan,0
Sarfraz Ahmed,0,0,0,0,52,1,23,0,2,0,116,Pakistan,0
WU Tharanga,24,16,8,39,43,0,14,2,8,0,0,Sri Lanka,0
LD Chandimal,0,0,0,0,43,0,14,2,8,0,0,Sri Lanka,0
Misbah-ul-Haq,19,0,19,41,34,3,14,0,2,0,198,Pakistan,0
Umar Akmal,22,8,14,39,34,3,14,0,18,14,198,Pakistan,0
Abdul Razzaq,0,0,0,0,34,3,14,0,1,0,198,Pakistan,0
Imran Farhat,36,16,20,40,37,0,22,0,8,4,0,Pakistan,0
Mohammad Hafeez,23,8,15,52,37,0,22,0,28,20,0,Pakistan,0
KC Sangakkara,30,12,18,42,56,1,13,0,11,0,222,Sri Lanka,0
TM Dilshan,35,20,15,49,56,1,13,0,15,8,222,Sri Lanka,0
Younis Khan,16,4,12,24,31,1,22,0,2,0,0,Pakistan,0
Mohammad Hafeez,27,12,15,51,31,1,22,0,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,31,1,22,0,8,8,0,Pakistan,0
Shoaib Malik,0,0,0,0,31,1,22,0,2,0,0,Pakistan,0
DPMD Jayawardene,4,0,4,5,40,2,15,1,7,4,165,Sri Lanka,0
KC Sangakkara,13,8,5,33,40,2,15,1,5,0,165,Sri Lanka,0
KC Sangakkara,36,24,12,34,30,3,31,1,11,8,0,Sri Lanka,0
AD Mathews,2,0,2,14,30,3,31,1,5,0,0,Sri Lanka,0
Misbah-ul-Haq,2,0,2,4,30,1,24,1,14,8,207,Pakistan,0
Younis Khan,12,4,8,21,30,1,24,1,6,0,207,Pakistan,0
AN Cook,41,20,21,44,43,0,14,2,17,8,0,England,0
RS Bopara,2,0,2,10,43,0,14,2,6,0,0,England,0
Umar Akmal,7,0,7,13,38,4,13,1,7,4,117,Pakistan,0
Shoaib Malik,0,0,0,2,38,4,13,1,7,4,117,Pakistan,0
KP Pietersen,25,16,9,47,42,0,14,0,1,0,0,England,0
AN Cook,31,16,15,46,42,0,14,0,9,4,0,England,0
IJL Trott,0,0,0,0,42,0,14,0,13,4,0,England,0
Mohammad Hafeez,26,12,14,41,30,0,25,0,0,0,210,Pakistan,0
Azhar Ali,0,0,0,0,30,0,25,0,6,4,210,Pakistan,0
Imran Farhat,29,12,17,51,30,0,25,0,16,8,210,Pakistan,0
Asad Shafiq,4,0,4,14,44,3,13,1,12,8,0,Pakistan,0
Umar Akmal,9,4,5,21,44,3,13,1,7,0,0,Pakistan,0
AN Cook,43,26,17,50,54,0,28,0,13,8,216,England,0
KP Pietersen,39,18,21,44,54,0,28,0,14,0,216,England,0
Asad Shafiq,37,12,25,50,46,1,21,0,16,8,0,Pakistan,0
Azhar Ali,29,16,13,39,46,1,21,0,11,4,0,Pakistan,0
EJG Morgan,14,4,10,14,43,1,19,1,1,0,229,England,0
KP Pietersen,29,16,13,44,43,1,19,1,14,8,229,England,0
JC Buttler,0,0,0,0,43,1,19,1,0,0,229,England,0
C Kieswetter,0,0,0,0,43,1,19,1,7,4,229,England,0
