Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
LRPL Taylor,7,4,3,14,45,2,10,0,234,New Zealand
MJ Guptill,27,8,19,34,39,1,21,0,0,New Zealand
KS Williamson,28,16,12,44,39,1,21,0,0,New Zealand
LRPL Taylor,0,0,0,0,39,1,21,0,0,New Zealand
M Vijay,25,4,21,45,52,0,25,0,252,India
G Gambhir,52,32,20,45,52,0,25,0,253,India
V Kohli,0,0,0,0,52,0,25,0,254,India
SB Styris,2,0,2,9,27,2,12,1,0,New Zealand
KS Williamson,21,4,17,53,27,2,12,1,0,New Zealand
JEC Franklin,0,0,0,0,27,2,12,1,0,New Zealand
G Gambhir,72,44,28,50,66,0,33,0,220,India
M Vijay,27,18,9,42,66,0,33,0,221,India
V Kohli,0,0,0,0,66,0,33,0,222,India
LRPL Taylor,7,4,3,15,60,1,25,2,0,New Zealand
SB Styris,2,0,2,3,60,1,25,2,0,New Zealand
PA Patel,46,32,14,47,65,2,17,0,305,India
Yuvraj Singh,9,4,5,18,65,2,17,0,306,India
RG Sharma,0,0,0,0,65,2,17,0,307,India
SB Styris,21,8,13,33,45,3,19,0,0,New Zealand
JM How,20,16,4,36,45,3,19,0,0,New Zealand
JEC Franklin,0,0,0,0,45,3,19,0,0,New Zealand
GD Elliott,0,0,0,0,45,3,19,0,0,New Zealand
DL Vettori,0,0,0,0,45,3,19,0,0,New Zealand
PA Patel,38,22,16,51,42,2,28,0,101,India
Yuvraj Singh,30,26,4,29,42,2,28,0,102,India
Misbah-ul-Haq,5,0,5,21,27,3,9,0,0,Pakistan
Younis Khan,19,8,11,29,27,3,9,0,0,Pakistan
Umar Akmal,0,0,0,0,27,3,9,0,0,Pakistan
Shahid Afridi,0,0,0,0,27,3,9,0,0,Pakistan
LRPL Taylor,10,4,6,18,77,1,24,0,119,New Zealand
MJ Guptill,36,12,24,42,77,1,24,0,120,New Zealand
Mohammad Hafeez,41,26,15,53,43,2,17,1,0,Pakistan
Misbah-ul-Haq,1,0,1,4,43,2,17,1,0,Pakistan
SB Styris,6,0,6,12,60,1,19,2,232,New Zealand
KS Williamson,4,4,0,2,60,1,19,2,233,New Zealand
KS Williamson,7,0,7,15,38,3,17,0,0,New Zealand
SB Styris,10,8,2,24,38,3,17,0,0,New Zealand
JEC Franklin,0,0,0,0,38,3,17,0,0,New Zealand
Younis Khan,0,0,0,2,52,1,19,1,261,Pakistan
Kamran Akmal,17,8,9,23,52,1,19,1,262,Pakistan
Misbah-ul-Haq,0,0,0,0,52,1,19,1,263,Pakistan
Kamran Akmal,15,12,3,30,35,1,36,0,0,Pakistan
Younis Khan,0,0,0,0,35,1,36,0,0,Pakistan
Ahmed Shehzad,42,34,8,40,35,1,36,0,0,Pakistan
LRPL Taylor,2,0,2,8,37,1,13,1,212,New Zealand
MJ Guptill,36,20,16,45,37,1,13,1,213,New Zealand
MJ Guptill,22,12,10,41,66,1,30,0,0,New Zealand
JD Ryder,62,50,12,39,66,1,30,0,0,New Zealand
Kamran Akmal,20,8,12,33,44,2,22,1,245,Pakistan
Asad Shafiq,3,0,3,8,44,2,22,1,246,Pakistan
KP Pietersen,23,12,11,19,59,2,42,0,0,England
C Kieswetter,50,24,26,47,59,2,42,0,0,England
EJG Morgan,0,0,0,0,59,2,42,0,0,England
BMAJ Mendis,6,0,6,11,30,4,18,1,112,Sri Lanka
SHT Kandamby,14,4,10,37,30,4,18,1,113,Sri Lanka
KMDN Kulasekara,0,0,0,0,30,4,18,1,114,Sri Lanka
S Randiv,0,0,0,0,30,4,18,1,115,Sri Lanka
KC Sangakkara,5,0,5,14,46,2,16,0,0,Sri Lanka
DPMD Jayawardene,43,24,19,60,46,2,16,0,0,Sri Lanka
AN Cook,39,16,23,42,50,0,21,1,234,England
IJL Trott,7,0,7,19,50,0,21,1,235,England
KP Pietersen,0,0,0,0,50,0,21,1,236,England
AN Cook,26,20,6,38,32,2,31,0,0,England
KP Pietersen,32,24,8,27,32,2,31,0,0,England
EJG Morgan,0,0,0,0,32,2,31,0,0,England
DPMD Jayawardene,56,32,24,48,60,1,25,0,225,Sri Lanka
LD Chandimal,26,12,14,38,60,1,25,0,226,Sri Lanka
S Randiv,13,12,1,22,26,4,20,0,0,Sri Lanka
KC Sangakkara,18,12,6,34,26,4,20,0,0,Sri Lanka
AD Mathews,0,0,0,0,26,4,20,0,0,Sri Lanka
C Kieswetter,34,24,10,37,67,0,41,0,168,England
AN Cook,74,56,18,57,67,0,41,0,169,England
IJL Trott,2,0,2,5,63,0,18,2,0,England
KP Pietersen,5,0,5,6,63,0,18,2,0,England
EJG Morgan,0,0,0,0,63,0,18,2,0,England
KC Sangakkara,25,12,13,37,34,3,33,0,240,Sri Lanka
LD Chandimal,25,22,3,26,34,3,33,0,241,Sri Lanka
AM Rahane,47,26,21,40,68,1,42,1,0,India
V Kohli,3,0,3,3,68,1,42,1,0,India
SK Raina,0,0,0,0,68,1,42,1,0,India
MS Dhoni,0,0,0,0,68,1,42,1,0,India
AN Cook,52,18,34,39,101,1,35,1,185,England
RS Bopara,13,8,5,10,101,1,35,1,186,England
SR Patel,0,0,0,0,101,1,35,1,187,England
MS Dhoni,9,8,1,14,20,3,21,1,0,India
SK Raina,20,10,10,26,20,3,21,1,0,India
RA Jadeja,0,0,0,0,20,3,21,1,0,India
IJL Trott,6,0,6,17,60,1,16,0,211,England
C Kieswetter,47,30,17,40,60,1,16,0,212,England
IR Bell,0,0,0,0,60,1,16,0,213,England
BA Stokes,0,0,0,0,60,1,16,0,214,England
PA Patel,27,18,9,31,33,0,32,1,0,India
V Kohli,0,0,0,0,33,0,32,1,0,India
R Dravid,0,0,0,7,33,0,32,1,0,India
RS Bopara,7,4,3,10,48,2,20,1,263,England
IR Bell,14,4,10,26,48,2,20,1,264,England
PA Patel,19,0,19,37,36,0,10,1,0,India
R Dravid,1,0,1,6,36,0,10,1,0,India
V Kohli,0,0,0,0,36,0,10,1,0,India
IJL Trott,26,10,16,31,58,1,29,0,239,England
AN Cook,40,16,24,43,58,1,29,0,240,England
IR Bell,0,0,0,0,58,1,29,0,241,England
Shahriar Nafees,35,24,11,37,42,1,17,0,0,Bangladesh
Raqibul Hasan,0,0,0,0,42,1,17,0,0,Bangladesh
Junaid Siddique,8,4,4,22,42,1,17,0,0,Bangladesh
LRPL Taylor,2,0,2,8,64,1,20,3,190,New Zealand
DL Vettori,0,0,0,1,64,1,20,3,191,New Zealand
GD Elliott,0,0,0,0,44,1,10,2,0,New Zealand
LRPL Taylor,1,0,1,3,44,1,10,2,0,New Zealand
DL Vettori,0,0,0,0,44,1,10,2,0,New Zealand
Imrul Kayes,27,12,15,46,55,0,20,0,169,Bangladesh
Shahriar Nafees,48,36,12,48,55,0,20,0,170,Bangladesh
Shakib Al Hasan,26,12,14,29,59,3,17,0,0,Bangladesh
Imrul Kayes,27,12,15,41,59,3,17,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,59,3,17,0,0,Bangladesh
KS Williamson,13,0,13,34,42,3,15,0,226,New Zealand
AJ Redmond,14,4,10,25,42,3,15,0,227,New Zealand
DL Vettori,0,0,0,0,42,3,15,0,228,New Zealand
Imrul Kayes,33,24,9,45,46,2,16,1,0,Bangladesh
Shakib Al Hasan,2,0,2,3,46,2,16,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,46,2,16,1,0,Bangladesh
GD Elliott,7,4,3,20,24,5,10,0,152,New Zealand
DL Vettori,15,0,15,37,24,5,10,0,153,New Zealand
EJG Morgan,15,12,3,19,32,1,18,1,0,England
IJL Trott,20,12,8,39,32,1,18,1,0,England
KJ O'Brien,18,16,2,7,30,2,31,1,112,Ireland
NJ O'Brien,12,4,8,21,30,2,31,1,113,Ireland
NG Jones,0,0,0,0,30,2,31,1,114,Ireland
GC Wilson,0,0,0,0,30,2,31,1,115,Ireland
JF Mooney,0,0,0,0,30,2,31,1,116,Ireland
RW Chakabva,6,4,2,9,47,1,17,2,0,Zimbabwe
T Taibu,0,0,0,6,47,1,17,2,0,Zimbabwe
Imrul Kayes,29,20,9,49,41,0,17,1,191,Bangladesh
Junaid Siddique,6,0,6,9,41,0,17,1,192,Bangladesh
T Taibu,2,0,2,7,45,2,9,1,0,Zimbabwe
KM Dabengwa,2,0,2,11,45,2,9,1,0,Zimbabwe
Junaid Siddique,19,8,11,25,45,1,29,1,189,Bangladesh
Raqibul Hasan,1,0,1,4,45,1,29,1,190,Bangladesh
Shakib Al Hasan,7,4,3,6,35,2,12,1,0,Bangladesh
Imrul Kayes,27,24,3,46,35,2,12,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,35,2,12,1,0,Bangladesh
RW Chakabva,0,0,0,5,25,3,8,2,158,Zimbabwe
P Utseya,0,0,0,5,25,3,8,2,159,Zimbabwe
CR Ervine,8,0,8,30,20,2,6,1,0,Zimbabwe
T Taibu,3,0,3,15,20,2,6,1,0,Zimbabwe
Junaid Siddique,18,4,14,44,31,1,20,0,171,Bangladesh
Tamim Iqbal,31,18,13,44,31,1,20,0,172,Bangladesh
DM Bravo,9,0,9,31,29,1,13,0,0,West Indies
LMP Simmons,16,0,16,33,29,1,13,0,0,West Indies
MN Samuels,0,0,0,0,29,1,13,0,0,West Indies
Asad Shafiq,3,0,3,9,61,0,17,1,211,Pakistan
Mohammad Hafeez,53,34,19,44,61,0,17,1,212,Pakistan
Misbah-ul-Haq,0,0,0,0,61,0,17,1,213,Pakistan
LMP Simmons,30,12,18,39,45,1,14,1,0,West Indies
MN Samuels,1,0,1,12,45,1,14,1,0,West Indies
Mohammad Hafeez,25,10,15,40,32,0,20,0,218,Pakistan
Ahmed Shehzad,27,12,15,52,32,0,20,0,219,Pakistan
Asad Shafiq,0,0,0,0,32,0,20,0,220,Pakistan
LMP Simmons,35,18,17,48,38,1,25,0,0,West Indies
DM Bravo,28,12,16,39,38,1,25,0,0,West Indies
Hammad Azam,4,0,4,13,35,3,15,1,165,Pakistan
Misbah-ul-Haq,11,0,11,40,35,3,15,1,166,Pakistan
Asad Shafiq,14,4,10,28,33,1,29,0,0,Pakistan
Mohammad Hafeez,42,18,24,52,33,1,29,0,0,Pakistan
RR Sarwan,12,4,8,27,60,2,27,0,145,West Indies
LMP Simmons,54,28,26,39,60,2,27,0,146,West Indies
Mohammad Hafeez,35,20,15,45,35,1,12,1,0,Pakistan
Usman Salahuddin,0,0,0,1,35,1,12,1,0,Pakistan
KA Edwards,19,8,11,45,37,0,30,0,118,West Indies
LMP Simmons,48,34,14,49,37,0,30,0,119,West Indies
RR Sarwan,12,4,8,25,27,2,12,0,0,West Indies
KA Edwards,17,4,13,36,27,2,12,0,0,West Indies
MN Samuels,0,0,0,0,27,2,12,0,0,West Indies
S Dhawan,25,8,17,40,45,2,10,0,211,India
S Badrinath,15,4,11,28,45,2,10,0,212,India
RG Sharma,0,0,0,0,45,2,10,0,213,India
RR Sarwan,4,4,0,9,39,0,24,1,0,West Indies
LMP Simmons,34,18,16,56,39,0,24,1,0,West Indies
V Kohli,35,16,19,55,43,1,25,0,174,India
PA Patel,30,14,16,34,43,1,25,0,175,India
LMP Simmons,36,22,14,49,44,1,20,1,0,West Indies
MN Samuels,0,0,0,1,44,1,20,1,0,West Indies
DP Hyatt,0,0,0,0,44,1,20,1,0,West Indies
KA Pollard,0,0,0,0,44,1,20,1,0,West Indies
S Badrinath,7,0,7,25,28,2,26,0,218,India
RG Sharma,0,0,0,0,28,2,26,0,219,India
PA Patel,43,22,21,51,28,2,26,0,220,India
SK Raina,0,0,0,0,28,2,26,0,221,India
DM Bravo,15,8,7,32,33,2,27,0,0,West Indies
LMP Simmons,43,26,17,46,33,2,27,0,0,West Indies
MN Samuels,0,0,0,0,33,2,27,0,0,West Indies
S Badrinath,9,4,5,19,36,2,13,0,139,India
V Kohli,12,0,12,22,36,2,13,0,140,India
RG Sharma,0,0,0,0,36,2,13,0,141,India
V Kohli,31,16,15,36,34,2,33,0,0,India
MK Tiwary,19,10,9,21,34,2,33,0,0,India
RG Sharma,0,0,0,0,34,2,33,0,0,India
AB Barath,17,4,13,46,26,1,20,0,237,West Indies
DM Bravo,0,0,0,0,26,1,20,0,238,West Indies
RR Sarwan,23,12,11,30,26,1,20,0,239,West Indies
MJ Clarke,6,4,2,10,73,1,16,2,0,Australia
CL White,2,0,2,8,73,1,16,2,0,Australia
Tamim Iqbal,31,16,15,47,32,2,15,1,197,Bangladesh
Shakib Al Hasan,5,4,1,12,32,2,15,1,198,Bangladesh
Shahriar Nafees,24,12,12,28,21,1,18,2,0,Bangladesh
Shakib Al Hasan,5,4,1,11,21,1,18,2,0,Bangladesh
SR Watson,90,76,14,56,67,1,38,0,231,Australia
RT Ponting,7,4,3,17,67,1,38,0,232,Australia
MJ Clarke,6,4,2,3,98,0,27,1,0,Australia
RT Ponting,47,34,13,49,98,0,27,1,0,Australia
SPD Smith,0,0,0,0,98,0,27,1,0,Australia
MEK Hussey,0,0,0,0,98,0,27,1,0,Australia
Imrul Kayes,44,28,16,44,70,1,22,0,280,Bangladesh
Shahriar Nafees,16,4,12,31,70,1,22,0,281,Bangladesh
MJ Clarke,22,16,6,33,52,1,23,0,0,Australia
RT Ponting,33,24,9,42,52,1,23,0,0,Australia
F du Plessis,20,8,12,15,55,4,26,2,122,South Africa
J Botha,2,0,2,5,55,4,26,2,123,South Africa
DW Steyn,0,0,0,0,55,4,26,2,124,South Africa
GC Smith,27,12,15,40,45,1,26,0,0,South Africa
JH Kallis,44,30,14,50,45,1,26,0,0,South Africa
MEK Hussey,14,8,6,31,43,2,13,0,213,Australia
DA Warner,31,20,11,46,43,2,13,0,214,Australia
JH Kallis,2,0,2,7,45,0,12,1,0,South Africa
HM Amla,36,28,8,48,45,0,12,1,0,South Africa
SE Marsh,1,0,1,2,59,1,12,2,207,Australia
MJ Clarke,0,0,0,4,59,1,12,2,208,Australia
HM Amla,18,4,14,35,42,1,20,0,0,South Africa
JH Kallis,38,14,24,49,42,1,20,0,0,South Africa
CKB Kulasekara,12,0,12,28,20,6,9,2,40,Sri Lanka
BAW Mendis,0,0,0,2,20,6,9,2,41,Sri Lanka
LD Chandimal,6,0,6,14,21,2,16,0,0,Sri Lanka
WU Tharanga,28,14,14,44,21,2,16,0,0,Sri Lanka
GC Smith,28,8,20,48,48,0,26,0,234,South Africa
HM Amla,46,28,18,42,48,0,26,0,235,South Africa
JH Kallis,0,0,0,0,48,0,26,0,236,South Africa
WU Tharanga,49,28,21,54,39,0,26,0,0,Sri Lanka
TM Dilshan,16,0,16,40,39,0,26,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,39,0,26,0,0,Sri Lanka
F du Plessis,23,8,15,30,39,2,23,1,176,South Africa
JP Duminy,7,0,7,12,39,2,23,1,177,South Africa
GC Smith,50,24,26,45,62,0,29,1,0,South Africa
AB de Villiers,4,0,4,6,62,0,29,1,0,South Africa
KC Sangakkara,30,14,16,28,66,1,21,0,288,Sri Lanka
TM Dilshan,51,40,11,54,66,1,21,0,289,Sri Lanka
LD Chandimal,0,0,0,0,66,1,21,0,290,Sri Lanka
GC Smith,33,16,17,51,32,1,25,0,0,South Africa
F du Plessis,18,4,14,36,32,1,25,0,0,South Africa
AB de Villiers,0,0,0,0,32,1,25,0,0,South Africa
KC Sangakkara,12,4,8,13,66,1,22,0,294,Sri Lanka
TM Dilshan,30,12,18,38,66,1,22,0,295,Sri Lanka
LD Chandimal,0,0,0,0,66,1,22,0,296,Sri Lanka
LD Chandimal,1,0,1,1,55,1,23,2,0,Sri Lanka
KC Sangakkara,11,8,3,12,55,1,23,2,0,Sri Lanka
AD Mathews,0,0,0,0,55,1,23,2,0,Sri Lanka
BMAJ Mendis,0,0,0,0,55,1,23,2,0,Sri Lanka
MJ Clarke,5,0,5,7,60,1,38,1,190,Australia
RT Ponting,12,8,4,14,60,1,38,1,191,Australia
DPMD Jayawardene,10,4,6,15,38,1,17,1,0,Sri Lanka
KC Sangakkara,8,0,8,23,38,1,17,1,0,Sri Lanka
LD Chandimal,0,0,0,0,38,1,17,1,0,Sri Lanka
SR Watson,35,22,13,41,47,1,31,0,199,Australia
RT Ponting,36,22,14,44,47,1,31,0,200,Australia
MJ Clarke,0,0,0,0,47,1,31,0,201,Australia
WU Tharanga,37,20,17,53,47,0,19,0,0,Sri Lanka
TM Dilshan,29,8,21,37,47,0,19,0,0,Sri Lanka
MEK Hussey,6,4,2,9,34,2,25,1,189,Australia
MJ Clarke,21,12,9,30,34,2,25,1,190,Australia
DPMD Jayawardene,14,4,10,19,36,2,18,0,0,Sri Lanka
KC Sangakkara,20,4,16,34,36,2,18,0,0,Sri Lanka
MJ Clarke,11,8,3,20,39,2,19,0,126,Australia
SE Marsh,35,28,7,51,39,2,19,0,127,Australia
SR Watson,33,20,13,45,46,1,22,1,0,Australia
MJ Clarke,2,0,2,6,46,1,22,1,0,Australia
LPC Silva,37,24,13,39,54,3,23,0,192,Sri Lanka
DPMD Jayawardene,16,4,12,34,54,3,23,0,193,Sri Lanka
MEK Hussey,1,0,1,2,24,2,24,1,0,Australia
MS Wade,29,14,15,42,24,2,24,1,0,Australia
MS Dhoni,9,4,5,10,49,2,24,3,145,India
RA Jadeja,1,0,1,2,49,2,24,3,146,India
TM Dilshan,37,20,17,49,42,1,24,0,0,Sri Lanka
KC Sangakkara,25,8,17,32,42,1,24,0,0,Sri Lanka
LD Chandimal,0,0,0,0,42,1,24,0,0,Sri Lanka
SR Tendulkar,38,16,22,49,45,1,26,0,228,India
V Kohli,23,16,7,34,45,1,26,0,229,India
RG Sharma,0,0,0,0,45,1,26,0,230,India
MEK Hussey,10,4,6,22,48,3,16,0,0,Australia
MJ Clarke,18,4,14,30,48,3,16,0,0,Australia
DJ Hussey,0,0,0,0,48,3,16,0,0,Australia
LD Chandimal,1,0,1,2,30,1,31,1,218,Sri Lanka
TM Dilshan,33,16,17,44,30,1,31,1,219,Sri Lanka
MJ Clarke,34,20,14,36,50,2,22,0,0,Australia
PJ Forrest,14,10,4,17,50,2,22,0,0,Australia
DJ Hussey,0,0,0,0,50,2,22,0,0,Australia
V Kohli,10,0,10,22,48,1,22,0,259,India
G Gambhir,40,20,20,48,48,1,22,0,260,India
RG Sharma,0,0,0,0,48,1,22,0,261,India
KC Sangakkara,22,8,14,38,30,2,30,0,0,Sri Lanka
LD Chandimal,22,8,14,27,30,2,30,0,0,Sri Lanka
G Gambhir,28,8,20,37,41,1,23,1,229,India
RG Sharma,6,4,2,6,41,1,23,1,230,India
MEK Hussey,5,4,1,9,29,1,12,2,0,Australia
PJ Forrest,6,4,2,14,29,1,12,2,0,Australia
DJ Hussey,0,0,0,0,29,1,12,2,0,Australia
DPMD Jayawardene,35,8,27,41,63,0,26,1,143,Sri Lanka
KC Sangakkara,9,8,1,12,63,0,26,1,144,Sri Lanka
MS Wade,21,4,17,36,44,0,20,1,0,Australia
RT Ponting,0,0,0,10,44,0,20,1,0,Australia
PJ Forrest,0,0,0,0,44,0,20,1,0,Australia
SK Raina,13,4,9,21,30,3,13,1,163,India
MS Dhoni,10,0,10,24,30,3,13,1,164,India
DPMD Jayawardene,33,4,29,42,52,0,23,0,0,Sri Lanka
TM Dilshan,42,22,20,50,52,0,23,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,52,0,23,0,0,Sri Lanka
SK Raina,4,0,4,16,42,2,19,1,223,India
V Kohli,6,0,6,16,42,2,19,1,224,India
PJ Forrest,33,14,19,47,41,2,19,0,0,Australia
MJ Clarke,15,10,5,23,41,2,19,0,0,Australia
LD Chandimal,2,0,2,5,60,1,23,1,269,Sri Lanka
DPMD Jayawardene,56,26,30,55,60,1,23,1,270,Sri Lanka
DA Warner,41,16,25,42,36,2,29,1,0,Australia
DJ Hussey,6,0,6,4,36,2,29,1,0,Australia
V Kohli,20,8,12,23,42,2,17,0,143,India
G Gambhir,20,12,8,44,42,2,17,0,144,India
SK Raina,0,0,0,0,42,2,17,0,145,India
MS Dhoni,0,0,0,0,42,2,17,0,146,India
RA Jadeja,0,0,0,0,42,2,17,0,147,India
KC Sangakkara,5,0,5,7,39,0,22,1,0,Sri Lanka
TM Dilshan,34,12,22,50,39,0,22,1,0,Sri Lanka
G Gambhir,30,16,14,26,95,2,20,0,306,India
V Kohli,16,4,12,19,95,2,20,0,307,India
KC Sangakkara,22,0,22,48,35,2,23,0,0,Sri Lanka
LD Chandimal,22,10,12,20,35,2,23,0,0,Sri Lanka
SR Watson,20,4,16,32,33,3,10,0,214,Australia
MEK Hussey,6,4,2,34,33,3,10,0,215,Australia
DA Warner,39,16,23,48,63,0,19,0,0,Australia
MS Wade,43,18,25,46,63,0,19,0,0,Australia
LD Chandimal,11,4,7,23,64,2,18,0,290,Sri Lanka
KC Sangakkara,30,12,18,32,64,2,18,0,291,Sri Lanka
HDRL Thirimanne,0,0,0,0,64,2,18,0,292,Sri Lanka
DA Warner,23,4,19,37,35,1,17,0,0,Australia
MJ Clarke,0,0,0,0,35,1,17,0,0,Australia
TM Dilshan,42,20,22,54,59,0,24,0,255,Sri Lanka
DPMD Jayawardene,41,20,21,42,59,0,24,0,256,Sri Lanka
SR Watson,1,0,1,2,53,0,21,1,0,Australia
MS Wade,25,4,21,45,53,0,21,1,0,Australia
WU Tharanga,4,0,4,16,49,4,11,0,195,Sri Lanka
HDRL Thirimanne,9,0,9,23,49,4,11,0,196,Sri Lanka
KS Williamson,25,8,17,45,48,2,26,0,0,New Zealand
MJ Guptill,46,28,18,40,48,2,26,0,0,New Zealand
TWM Latham,0,0,0,0,48,2,26,0,0,New Zealand
T Taibu,5,0,5,21,23,3,24,0,156,Zimbabwe
BRM Taylor,32,24,8,38,23,3,24,0,157,Zimbabwe
RJ Nicol,17,8,9,35,49,0,26,0,0,New Zealand
MJ Guptill,58,36,22,57,49,0,26,0,0,New Zealand
T Taibu,13,0,13,26,20,3,18,1,220,Zimbabwe
MN Waller,2,0,2,7,20,3,18,1,221,Zimbabwe
E Chigumbura,0,0,0,0,20,3,18,1,222,Zimbabwe
RJ Nicol,37,24,13,43,78,0,18,0,0,New Zealand
MJ Guptill,59,44,15,51,78,0,18,0,0,New Zealand
T Taibu,17,0,17,29,26,2,21,0,169,Zimbabwe
BRM Taylor,16,8,8,25,26,2,21,0,170,Zimbabwe
RJ Nicol,30,16,14,57,27,1,19,0,0,New Zealand
KS Williamson,0,0,0,0,27,1,19,0,0,New Zealand
BB McCullum,9,0,9,19,27,1,19,0,0,New Zealand
AB de Villiers,18,4,14,19,36,3,21,0,249,South Africa
JP Duminy,9,0,9,28,36,3,21,0,250,South Africa
MJ Guptill,35,20,15,49,44,1,26,0,0,New Zealand
BB McCullum,24,20,4,26,44,1,26,0,0,New Zealand
HM Amla,44,32,12,48,62,1,29,1,222,South Africa
JP Duminy,9,4,5,12,62,1,29,1,223,South Africa
BB McCullum,26,12,14,32,28,1,17,1,0,New Zealand
KS Williamson,0,0,0,5,28,1,17,1,0,New Zealand
HM Amla,49,20,29,51,55,0,21,0,203,South Africa
WD Parnell,27,12,15,41,55,0,21,0,204,South Africa
JA Morkel,0,0,0,0,55,0,21,0,205,South Africa
V Kohli,7,0,7,14,38,1,19,1,0,India
G Gambhir,26,16,10,25,38,1,19,1,0,India
SK Raina,0,0,0,0,38,1,19,1,0,India
IJL Trott,12,0,12,20,48,2,21,0,172,England
AN Cook,31,20,11,34,48,2,21,0,173,England
RS Bopara,10,4,6,17,43,3,14,0,0,England
KP Pietersen,13,4,9,28,43,3,14,0,0,England
G Gambhir,28,16,12,36,50,2,32,0,223,India
V Kohli,28,20,8,25,50,2,32,0,224,India
KP Pietersen,8,4,4,9,37,1,36,1,0,England
IJL Trott,26,16,10,33,37,1,36,1,0,England
PA Patel,35,12,23,44,53,0,18,0,284,India
AM Rahane,36,12,24,50,53,0,18,0,285,India
G Gambhir,0,0,0,0,53,0,18,0,286,India
IJL Trott,21,12,9,27,61,2,20,0,0,England
KP Pietersen,21,10,11,26,61,2,20,0,0,England
SK Raina,1,0,1,3,20,2,27,1,211,India
V Kohli,17,12,5,24,20,2,27,1,212,India
AM Rahane,36,20,16,50,41,0,30,0,0,India
G Gambhir,35,16,19,40,41,0,30,0,0,India
V Kohli,0,0,0,0,41,0,30,0,0,India
SK Raina,0,0,0,0,41,0,30,0,0,India
MK Tiwary,0,0,0,0,41,0,30,0,0,India
AN Cook,42,20,22,44,61,0,29,0,168,England
C Kieswetter,48,30,18,48,61,0,29,0,169,England
Shakib Al Hasan,0,0,0,2,18,1,17,3,0,Bangladesh
Mahmudullah,4,4,0,8,18,1,17,3,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,18,1,17,3,0,Bangladesh
H Masakadza,24,10,14,28,52,1,31,0,178,Zimbabwe
V Sibanda,49,28,21,46,52,1,31,0,179,Zimbabwe
Shahriar Nafees,14,12,2,21,28,3,13,0,0,Bangladesh
Mohammad Ashraful,4,0,4,24,28,3,13,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,28,3,13,0,0,Bangladesh
Mahmudullah,0,0,0,0,28,3,13,0,0,Bangladesh
Nasir Hossain,0,0,0,0,28,3,13,0,0,Bangladesh
V Sibanda,23,16,7,44,38,1,18,0,178,Zimbabwe
H Masakadza,30,16,14,36,38,1,18,0,179,Zimbabwe
H Masakadza,6,4,2,24,20,1,18,1,0,Zimbabwe
T Taibu,1,0,1,11,20,1,18,1,0,Zimbabwe
Tamim Iqbal,34,8,26,41,35,0,21,1,240,Bangladesh
Junaid Siddique,6,4,2,10,35,0,21,1,241,Bangladesh
Mushfiqur Rahim,0,0,0,0,35,0,21,1,242,Bangladesh
T Taibu,3,0,3,6,44,1,12,1,0,Zimbabwe
BRM Taylor,35,20,15,57,44,1,12,1,0,Zimbabwe
F Mutizwa,0,0,0,0,44,1,12,1,0,Zimbabwe
Mushfiqur Rahim,2,0,2,8,68,2,31,0,194,Bangladesh
Tamim Iqbal,55,36,19,45,68,2,31,0,195,Bangladesh
Tamim Iqbal,38,20,18,47,38,1,19,0,0,Bangladesh
Mohammad Ashraful,10,8,2,18,38,1,19,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,38,1,19,0,0,Bangladesh
T Taibu,5,4,1,6,43,1,22,1,156,Zimbabwe
H Masakadza,26,12,14,40,43,1,22,1,157,Zimbabwe
F Mutizwa,0,0,0,0,43,1,22,1,158,Zimbabwe
MN Waller,0,0,0,0,43,1,22,1,159,Zimbabwe
Misbah-ul-Haq,1,0,1,2,41,1,32,1,0,Pakistan
Younis Khan,46,24,22,39,41,1,32,1,0,Pakistan
V Sibanda,35,22,13,53,38,1,14,1,236,Zimbabwe
BRM Taylor,1,0,1,6,38,1,14,1,237,Zimbabwe
H Masakadza,7,0,7,42,17,1,13,1,0,Zimbabwe
BRM Taylor,0,0,0,4,17,1,13,1,0,Zimbabwe
Imran Farhat,29,16,13,50,33,0,32,0,215,Pakistan
Mohammad Hafeez,36,16,20,44,33,0,32,0,216,Pakistan
Asad Shafiq,10,8,2,23,58,1,12,1,0,Pakistan
Younis Khan,0,0,0,4,58,1,12,1,0,Pakistan
V Sibanda,36,16,20,51,40,0,23,0,238,Zimbabwe
CJ Chibhabha,27,16,11,42,40,0,23,0,239,Zimbabwe
F Mutizwa,5,0,5,15,19,3,19,1,0,Zimbabwe
BRM Taylor,18,8,10,20,19,3,19,1,0,Zimbabwe
MJ Guptill,32,16,16,48,56,0,17,0,222,New Zealand
RJ Nicol,41,20,21,48,56,0,17,0,223,New Zealand
BRM Taylor,5,0,5,11,37,0,7,2,0,Zimbabwe
T Taibu,0,0,0,2,37,0,7,2,0,Zimbabwe
F Mutizwa,0,0,0,0,37,0,7,2,0,Zimbabwe
