Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
BJ Haddin,51.0,32.0,19.0,44,66.0,0,25.0,0,16.0,14.0,30,62,59,121,207,207,20,Australia,0,4
MJ Clarke,0.0,0.0,0.0,0,66.0,0,25.0,0,16.0,14.0,30,62,59,121,207,207,20,Australia,0,4
RT Ponting,0.0,0.0,0.0,0,66.0,0,25.0,0,16.0,14.0,30,62,59,121,207,207,20,Australia,0,4
Shakib Al Hasan,16.0,12.0,4.0,20,63.0,2,17.0,1,0.0,11.0,11,52,39,91,0,205,6,Bangladesh,1,4
Raqibul Hasan,0.0,0.0,0.0,0,63.0,2,17.0,1,0.0,11.0,11,52,39,91,0,205,6,Bangladesh,1,4
Mushfiqur Rahim,5.0,4.0,1.0,10,63.0,2,17.0,1,0.0,11.0,11,52,39,91,0,205,6,Bangladesh,1,4
EC Joyce,10.0,0.0,10.0,28,43.0,2,16.0,0,4.0,12.0,16,24,51,75,206,178,3,Ireland,0,4
NJ O'Brien,20.0,8.0,12.0,23,43.0,2,16.0,0,4.0,12.0,16,24,51,75,206,178,3,Ireland,0,4
AR White,0.0,0.0,0.0,0,43.0,2,16.0,0,4.0,12.0,16,24,51,75,206,178,3,Ireland,0,4
Younis Khan,2.0,0.0,2.0,3,61.0,1,13.0,1,8.0,18.0,26,54,46,100,0,277,5,Pakistan,0,4
Kamran Akmal,27.0,16.0,11.0,34,61.0,1,13.0,1,8.0,18.0,26,54,46,100,0,277,5,Pakistan,0,4
TM Dilshan,35.0,20.0,15.0,48,41.0,0,28.0,1,0.0,16.0,16,44,41,85,278,266,10,Sri Lanka,1,4
KC Sangakkara,1.0,0.0,1.0,1,41.0,0,28.0,1,0.0,16.0,16,44,41,85,278,266,10,Sri Lanka,1,4
DPMD Jayawardene,0.0,0.0,0.0,0,41.0,0,28.0,1,0.0,16.0,16,44,41,85,278,266,10,Sri Lanka,1,4
SR Tendulkar,24.0,8.0,16.0,43,57.0,1,25.0,0,10.0,16.0,26,58,50,108,0,338,3,India,1,4
G Gambhir,23.0,16.0,7.0,22,57.0,1,25.0,0,10.0,16.0,26,58,50,108,0,338,3,India,1,4
AJ Strauss,55.0,28.0,27.0,54,71.0,1,30.0,0,8.0,16.0,24,60,65,125,339,338,7,England,0,4
IJL Trott,15.0,4.0,11.0,14,71.0,1,30.0,0,8.0,16.0,24,60,65,125,339,338,7,England,0,4
IR Bell,0.0,0.0,0.0,0,71.0,1,30.0,0,8.0,16.0,24,60,65,125,339,338,7,England,0,4
IJL Trott,10.0,8.0,2.0,6,70.0,0,33.0,1,0.0,15.0,15,62,56,118,0,327,4,England,0,4
KP Pietersen,59.0,40.0,19.0,49,70.0,0,33.0,1,0.0,15.0,15,62,56,118,0,327,4,England,0,4
IR Bell,0.0,0.0,0.0,0,70.0,0,33.0,1,0.0,15.0,15,62,56,118,0,327,4,England,0,4
EC Joyce,24.0,12.0,12.0,45,53.0,2,14.0,0,8.0,16.0,24,52,39,91,328,329,11,Ireland,0,4
NJ O'Brien,11.0,6.0,5.0,17,53.0,2,14.0,0,8.0,16.0,24,52,39,91,328,329,11,Ireland,0,4
Naeem Islam,0.0,0.0,0.0,0,38.0,4,11.0,2,4.0,3.0,7,28,28,56,0,58,2,Bangladesh,1,4
Mohammad Ashraful,7.0,4.0,3.0,16,38.0,4,11.0,2,4.0,3.0,7,28,28,56,0,58,2,Bangladesh,1,4
Shafiul Islam,0.0,0.0,0.0,0,38.0,4,11.0,2,4.0,3.0,7,28,28,56,0,58,2,Bangladesh,1,4
Abdur Razzak,0.0,0.0,0.0,0,38.0,4,11.0,2,4.0,3.0,7,28,28,56,0,58,2,Bangladesh,1,4
Rubel Hossain,0.0,0.0,0.0,0,38.0,4,11.0,2,4.0,3.0,7,28,28,56,0,58,2,Bangladesh,1,4
BRM Taylor,22.0,8.0,14.0,37,28.0,2,14.0,3,12.0,16.0,28,32,38,70,0,162,5,Zimbabwe,0,4
GA Lamb,0.0,0.0,0.0,3,28.0,2,14.0,3,12.0,16.0,28,32,38,70,0,162,5,Zimbabwe,0,4
MJ Guptill,40.0,24.0,16.0,48,41.0,0,25.0,0,0.0,14.0,14,38,42,80,163,166,2,New Zealand,0,4
BB McCullum,26.0,14.0,12.0,43,41.0,0,25.0,0,0.0,14.0,14,38,42,80,163,166,2,New Zealand,0,4
NJ O'Brien,23.0,8.0,15.0,45,25.0,2,18.0,0,10.0,20.0,30,30,43,73,0,207,9,Ireland,0,4
WTS Porterfield,16.0,8.0,8.0,40,25.0,2,18.0,0,10.0,20.0,30,30,43,73,0,207,9,Ireland,0,4
SR Tendulkar,25.0,12.0,13.0,40,41.0,2,22.0,0,4.0,16.0,20,40,43,83,208,210,4,India,1,4
V Kohli,23.0,12.0,11.0,34,41.0,2,22.0,0,4.0,16.0,20,40,43,83,208,210,4,India,1,4
RS Bopara,12.0,4.0,8.0,26,25.0,3,14.0,0,8.0,16.0,24,20,43,63,0,171,13,England,0,4
IJL Trott,20.0,4.0,16.0,52,25.0,3,14.0,0,8.0,16.0,24,20,43,63,0,171,13,England,0,4
JH Kallis,5.0,4.0,1.0,3,40.0,0,27.0,1,8.0,8.0,16,32,51,83,172,165,1,South Africa,0,4
HM Amla,40.0,12.0,28.0,46,40.0,0,27.0,1,8.0,8.0,16,32,51,83,172,165,1,South Africa,0,4
AB de Villiers,0.0,0.0,0.0,0,40.0,0,27.0,1,8.0,8.0,16,32,51,83,172,165,1,South Africa,0,4
F du Plessis,0.0,0.0,0.0,0,40.0,0,27.0,1,8.0,8.0,16,32,51,83,172,165,1,South Africa,0,4
LRPL Taylor,8.0,8.0,0.0,9,41.0,1,22.0,1,4.0,8.0,12,46,29,75,0,302,6,New Zealand,0,4
MJ Guptill,45.0,28.0,17.0,53,41.0,1,22.0,1,4.0,8.0,12,46,29,75,0,302,6,New Zealand,0,4
Shahid Afridi,1.0,0.0,1.0,1,29.0,4,11.0,1,18.0,12.0,30,34,36,70,303,192,6,Pakistan,0,4
Umar Akmal,9.0,4.0,5.0,17,29.0,4,11.0,1,18.0,12.0,30,34,36,70,303,192,6,Pakistan,0,4
Abdul Razzaq,0.0,0.0,0.0,0,29.0,4,11.0,1,18.0,12.0,30,34,36,70,303,192,6,Pakistan,0,4
TM Dilshan,50.0,38.0,12.0,44,74.0,0,15.0,0,8.0,14.0,22,70,41,111,0,327,3,Sri Lanka,1,4
WU Tharanga,39.0,24.0,15.0,48,74.0,0,15.0,0,8.0,14.0,22,70,41,111,0,327,3,Sri Lanka,1,4
RW Chakabva,20.0,4.0,16.0,47,48.0,0,30.0,0,12.0,15.0,27,54,51,105,328,188,11,Zimbabwe,0,4
BRM Taylor,58.0,38.0,20.0,47,48.0,0,30.0,0,12.0,15.0,27,54,51,105,328,188,11,Zimbabwe,0,4
T Taibu,0.0,0.0,0.0,0,48.0,0,30.0,0,12.0,15.0,27,54,51,105,328,188,11,Zimbabwe,0,4
S Chanderpaul,22.0,12.0,10.0,35,27.0,0,22.0,0,10.0,12.0,22,34,37,71,0,275,1,West Indies,0,4
DS Smith,27.0,12.0,15.0,55,27.0,0,22.0,0,10.0,12.0,22,34,37,71,0,275,1,West Indies,0,4
EC Joyce,31.0,24.0,7.0,41,38.0,1,17.0,1,4.0,22.0,26,44,37,81,276,231,4,Ireland,0,4
NJ O'Brien,8.0,4.0,4.0,10,38.0,1,17.0,1,4.0,22.0,26,44,37,81,276,231,4,Ireland,0,4
IJL Trott,8.0,0.0,8.0,24,34.0,1,10.0,1,0.0,17.0,17,16,45,61,0,225,3,England,0,4
IR Bell,3.0,0.0,3.0,16,34.0,1,10.0,1,0.0,17.0,17,16,45,61,0,225,3,England,0,4
EJG Morgan,0.0,0.0,0.0,0,34.0,1,10.0,1,0.0,17.0,17,16,45,61,0,225,3,England,0,4
Shakib Al Hasan,2.0,0.0,2.0,5,57.0,1,15.0,2,8.0,12.0,20,44,48,92,226,227,13,Bangladesh,1,4
Imrul Kayes,20.0,8.0,12.0,46,57.0,1,15.0,2,8.0,12.0,20,44,48,92,226,227,13,Bangladesh,1,4
V Sehwag,62.0,44.0,18.0,56,81.0,0,38.0,0,8.0,19.0,27,84,62,146,0,296,9,India,1,4
SR Tendulkar,57.0,32.0,25.0,39,81.0,0,38.0,0,8.0,19.0,27,84,62,146,0,296,9,India,1,4
G Gambhir,0.0,0.0,0.0,0,81.0,0,38.0,0,8.0,19.0,27,84,62,146,0,296,9,India,1,4
JH Kallis,14.0,4.0,10.0,22,42.0,1,23.0,0,0.0,23.0,23,32,56,88,297,300,1,South Africa,0,4
HM Amla,35.0,20.0,15.0,39,42.0,1,23.0,0,0.0,23.0,23,32,56,88,297,300,1,South Africa,0,4
GA Lamb,3.0,0.0,3.0,7,34.0,3,15.0,1,12.0,9.0,21,36,34,70,0,151,1,Zimbabwe,0,4
CR Ervine,18.0,8.0,10.0,32,34.0,3,15.0,1,12.0,9.0,21,36,34,70,0,151,1,Zimbabwe,0,4
Mohammad Hafeez,31.0,20.0,11.0,47,35.0,1,18.0,0,8.0,19.0,27,40,40,80,152,164,5,Pakistan,0,4
Asad Shafiq,14.0,4.0,10.0,34,35.0,1,18.0,0,8.0,19.0,27,40,40,80,152,164,5,Pakistan,0,4
JH Kallis,14.0,12.0,2.0,15,50.0,2,31.0,0,0.0,11.0,11,56,36,92,0,272,2,South Africa,0,4
MN van Wyk,42.0,34.0,8.0,40,50.0,2,31.0,0,0.0,11.0,11,56,36,92,0,272,2,South Africa,0,4
JP Duminy,0.0,0.0,0.0,0,50.0,2,31.0,0,0.0,11.0,11,56,36,92,0,272,2,South Africa,0,4
KJ O'Brien,8.0,4.0,4.0,8,43.0,3,22.0,1,8.0,8.0,16,52,29,81,273,141,4,Ireland,0,4
GC Wilson,19.0,14.0,5.0,23,43.0,3,22.0,1,8.0,8.0,16,52,29,81,273,141,4,Ireland,0,4
IR Bell,5.0,0.0,5.0,10,60.0,1,34.0,1,0.0,18.0,18,58,54,112,0,243,0,England,0,4
IJL Trott,37.0,28.0,9.0,20,60.0,1,34.0,1,0.0,18.0,18,58,54,112,0,243,0,England,0,4
DJG Sammy,37.0,26.0,11.0,24,73.0,2,27.0,1,0.0,10.0,10,72,38,110,244,225,8,West Indies,0,4
DC Thomas,5.0,4.0,1.0,4,73.0,2,27.0,1,0.0,10.0,10,72,38,110,244,225,8,West Indies,0,4
RR Sarwan,0.0,0.0,0.0,0,73.0,2,27.0,1,0.0,10.0,10,72,38,110,244,225,8,West Indies,0,4
KA Pollard,0.0,0.0,0.0,0,73.0,2,27.0,1,0.0,10.0,10,72,38,110,244,225,8,West Indies,0,4
KC Sangakkara,28.0,20.0,8.0,40,35.0,2,14.0,0,4.0,11.0,15,32,32,64,0,265,11,Sri Lanka,0,4
DPMD Jayawardene,15.0,8.0,7.0,30,35.0,2,14.0,0,4.0,11.0,15,32,32,64,0,265,11,Sri Lanka,0,4
JD Ryder,15.0,8.0,7.0,20,33.0,2,35.0,0,0.0,15.0,15,38,45,83,266,153,6,New Zealand,0,4
LRPL Taylor,26.0,18.0,8.0,34,33.0,2,35.0,0,0.0,15.0,15,38,45,83,266,153,6,New Zealand,0,4
KS Williamson,0.0,0.0,0.0,0,33.0,2,35.0,0,0.0,15.0,15,38,45,83,266,153,6,New Zealand,0,4
SB Styris,0.0,0.0,0.0,0,33.0,2,35.0,0,0.0,15.0,15,38,45,83,266,153,6,New Zealand,0,4
BJ Haddin,32.0,18.0,14.0,50,27.0,1,30.0,0,4.0,10.0,14,34,37,71,0,176,11,Australia,0,4
RT Ponting,16.0,8.0,8.0,27,27.0,1,30.0,0,4.0,10.0,14,34,37,71,0,176,11,Australia,0,4
MJ Clarke,0.0,0.0,0.0,0,27.0,1,30.0,0,4.0,10.0,14,34,37,71,0,176,11,Australia,0,4
Younis Khan,6.0,0.0,6.0,17,43.0,2,17.0,0,12.0,9.0,21,48,33,81,177,178,3,Pakistan,0,4
Asad Shafiq,26.0,12.0,14.0,38,43.0,2,17.0,0,12.0,9.0,21,48,33,81,177,178,3,Pakistan,0,4
GC Smith,39.0,16.0,23.0,51,48.0,0,32.0,0,0.0,14.0,14,40,54,94,0,284,3,South Africa,0,4
HM Amla,41.0,24.0,17.0,40,48.0,0,32.0,0,0.0,14.0,14,40,54,94,0,284,3,South Africa,0,4
Mushfiqur Rahim,3.0,0.0,3.0,20,24.0,4,6.0,0,4.0,12.0,16,24,22,46,285,78,7,Bangladesh,1,4
Mahmudullah,0.0,0.0,0.0,0,24.0,4,6.0,0,4.0,12.0,16,24,22,46,285,78,7,Bangladesh,1,4
Shakib Al Hasan,11.0,8.0,3.0,22,24.0,4,6.0,0,4.0,12.0,16,24,22,46,285,78,7,Bangladesh,1,4
Yuvraj Singh,19.0,12.0,7.0,25,44.0,2,27.0,0,4.0,12.0,16,40,47,87,0,268,10,India,1,4
V Kohli,28.0,8.0,20.0,35,44.0,2,27.0,0,4.0,12.0,16,40,47,87,0,268,10,India,1,4
DM Bravo,20.0,10.0,10.0,22,43.0,1,32.0,0,8.0,15.0,23,44,54,98,269,188,9,West Indies,0,4
DS Smith,38.0,16.0,22.0,53,43.0,1,32.0,0,8.0,15.0,23,44,54,98,269,188,9,West Indies,0,4
RR Sarwan,0.0,0.0,0.0,0,43.0,1,32.0,0,8.0,15.0,23,44,54,98,269,188,9,West Indies,0,4
S Chanderpaul,3.0,0.0,3.0,28,17.0,3,13.0,0,0.0,11.0,11,20,21,41,0,112,6,West Indies,0,4
RR Sarwan,12.0,8.0,4.0,40,17.0,3,13.0,0,0.0,11.0,11,20,21,41,0,112,6,West Indies,0,4
Mohammad Hafeez,47.0,32.0,15.0,46,53.0,0,27.0,0,16.0,5.0,21,64,37,101,113,113,5,Pakistan,0,4
Kamran Akmal,33.0,16.0,17.0,45,53.0,0,27.0,0,16.0,5.0,21,64,37,101,113,113,5,Pakistan,0,4
BJ Haddin,36.0,22.0,14.0,40,39.0,1,29.0,0,12.0,12.0,24,54,38,92,0,260,3,Australia,0,4
RT Ponting,7.0,0.0,7.0,14,39.0,1,29.0,0,12.0,12.0,24,54,38,92,0,260,3,Australia,0,4
SR Tendulkar,46.0,28.0,18.0,58,44.0,1,25.0,0,4.0,18.0,22,44,47,91,261,261,11,India,1,4
G Gambhir,8.0,4.0,4.0,14,44.0,1,25.0,0,4.0,18.0,22,44,47,91,261,261,11,India,1,4
V Kohli,0.0,0.0,0.0,0,44.0,1,25.0,0,4.0,18.0,22,44,47,91,261,261,11,India,1,4
JD Ryder,36.0,20.0,16.0,49,32.0,2,21.0,0,8.0,12.0,20,28,45,73,0,221,4,New Zealand,0,4
LRPL Taylor,12.0,0.0,12.0,25,32.0,2,21.0,0,8.0,12.0,20,28,45,73,0,221,4,New Zealand,0,4
JH Kallis,34.0,12.0,22.0,47,50.0,1,19.0,1,4.0,14.0,18,28,59,87,222,172,0,South Africa,0,4
AB de Villiers,0.0,0.0,0.0,4,50.0,1,19.0,1,4.0,14.0,18,28,59,87,222,172,0,South Africa,0,4
RS Bopara,6.0,4.0,2.0,18,32.0,2,14.0,0,0.0,19.0,19,16,49,65,0,229,0,England,0,4
IJL Trott,10.0,0.0,10.0,21,32.0,2,14.0,0,0.0,19.0,19,16,49,65,0,229,0,England,0,4
WU Tharanga,37.0,18.0,19.0,54,50.0,0,18.0,0,14.0,10.0,24,48,44,92,230,231,16,Sri Lanka,1,4
TM Dilshan,31.0,16.0,15.0,38,50.0,0,18.0,0,14.0,10.0,24,48,44,92,230,231,16,Sri Lanka,1,4
JD Ryder,15.0,8.0,7.0,24,37.0,1,22.0,0,0.0,14.0,14,30,43,73,0,217,1,New Zealand,0,4
MJ Guptill,31.0,12.0,19.0,45,37.0,1,22.0,0,0.0,14.0,14,30,43,73,0,217,1,New Zealand,0,4
LRPL Taylor,0.0,0.0,0.0,0,37.0,1,22.0,0,0.0,14.0,14,30,43,73,0,217,1,New Zealand,0,4
TM Dilshan,20.0,12.0,8.0,37,43.0,1,20.0,0,4.0,11.0,15,46,32,78,218,220,5,Sri Lanka,1,4
KC Sangakkara,13.0,8.0,5.0,22,43.0,1,20.0,0,4.0,11.0,15,46,32,78,218,220,5,Sri Lanka,1,4
G Gambhir,17.0,4.0,13.0,21,67.0,1,25.0,0,8.0,12.0,20,72,40,112,0,260,7,India,1,4
SR Tendulkar,37.0,24.0,13.0,46,67.0,1,25.0,0,8.0,12.0,20,72,40,112,0,260,7,India,1,4
V Kohli,0.0,0.0,0.0,0,67.0,1,25.0,0,8.0,12.0,20,72,40,112,0,260,7,India,1,4
Mohammad Hafeez,43.0,28.0,15.0,56,52.0,1,18.0,0,4.0,15.0,19,48,41,89,261,231,0,Pakistan,0,4
Younis Khan,0.0,0.0,0.0,0,52.0,1,18.0,0,4.0,15.0,19,48,41,89,261,231,0,Pakistan,0,4
Asad Shafiq,8.0,4.0,4.0,13,52.0,1,18.0,0,4.0,15.0,19,48,41,89,261,231,0,Pakistan,0,4
KC Sangakkara,18.0,12.0,6.0,31,27.0,1,25.0,0,12.0,13.0,25,36,41,77,0,274,6,Sri Lanka,0,4
TM Dilshan,32.0,12.0,20.0,42,27.0,1,25.0,0,12.0,13.0,25,36,41,77,0,274,6,Sri Lanka,0,4
DPMD Jayawardene,0.0,0.0,0.0,0,27.0,1,25.0,0,12.0,13.0,25,36,41,77,0,274,6,Sri Lanka,0,4
V Kohli,19.0,8.0,11.0,30,39.0,2,38.0,0,8.0,13.0,21,44,54,98,275,277,7,India,1,4
G Gambhir,40.0,20.0,20.0,47,39.0,2,38.0,0,8.0,13.0,21,44,54,98,275,277,7,India,1,4
Mohammad Ashraful,0.0,0.0,0.0,1,46.0,0,17.0,3,4.0,8.0,12,32,43,75,0,260,10,Bangladesh,1,4
Shakib Al Hasan,0.0,0.0,0.0,0,46.0,0,17.0,3,4.0,8.0,12,32,43,75,0,260,10,Bangladesh,1,4
Mushfiqur Rahim,0.0,0.0,0.0,0,46.0,0,17.0,3,4.0,8.0,12,32,43,75,0,260,10,Bangladesh,1,4
TM Dilshan,32.0,16.0,16.0,46,64.0,1,11.0,0,20.0,16.0,36,68,43,111,261,261,19,Sri Lanka,0,4
KC Sangakkara,29.0,20.0,9.0,33,64.0,1,11.0,0,20.0,16.0,36,68,43,111,261,261,19,Sri Lanka,0,4
Yuvraj Singh,9.0,4.0,5.0,17,69.0,3,12.0,0,8.0,17.0,25,60,46,106,0,279,10,India,0,4
MS Dhoni,8.0,4.0,4.0,25,69.0,3,12.0,0,8.0,17.0,25,60,46,106,0,279,10,India,0,4
WU Tharanga,30.0,16.0,14.0,46,51.0,1,15.0,0,12.0,12.0,24,52,38,90,280,283,11,Sri Lanka,0,4
TT Samaraweera,0.0,0.0,0.0,0,51.0,1,15.0,0,12.0,12.0,24,52,38,90,280,283,11,Sri Lanka,0,4
KC Sangakkara,14.0,8.0,6.0,25,51.0,1,15.0,0,12.0,12.0,24,52,38,90,280,283,11,Sri Lanka,0,4
Mohammad Ashraful,3.0,0.0,3.0,9,71.0,0,22.0,1,12.0,8.0,20,70,43,113,0,296,9,Bangladesh,1,4
Imrul Kayes,30.0,12.0,18.0,44,71.0,0,22.0,1,12.0,8.0,20,70,43,113,0,296,9,Bangladesh,1,4
V Kohli,23.0,12.0,11.0,37,50.0,3,17.0,0,4.0,25.0,29,36,60,96,297,297,12,India,0,4
MS Dhoni,12.0,4.0,8.0,22,50.0,3,17.0,0,4.0,25.0,29,36,60,96,297,297,12,India,0,4
Raqibul Hasan,4.0,0.0,4.0,6,50.0,1,27.0,1,0.0,13.0,13,44,46,90,0,249,4,Bangladesh,1,4
Imrul Kayes,39.0,22.0,17.0,49,50.0,1,27.0,1,0.0,13.0,13,44,46,90,0,249,4,Bangladesh,1,4
Shakib Al Hasan,0.0,0.0,0.0,0,50.0,1,27.0,1,0.0,13.0,13,44,46,90,0,249,4,Bangladesh,1,4
DPMD Jayawardene,47.0,24.0,23.0,50,67.0,0,23.0,0,4.0,17.0,21,56,55,111,250,252,4,Sri Lanka,0,4
WU Tharanga,43.0,28.0,15.0,44,67.0,0,23.0,0,4.0,17.0,21,56,55,111,250,252,4,Sri Lanka,0,4
KC Sangakkara,26.0,20.0,6.0,36,59.0,3,7.0,2,20.0,6.0,26,76,16,92,0,213,2,Sri Lanka,0,4
NLTC Perera,1.0,0.0,1.0,3,59.0,3,7.0,2,20.0,6.0,26,76,16,92,0,213,2,Sri Lanka,0,4
S Randiv,0.0,0.0,0.0,0,59.0,3,7.0,2,20.0,6.0,26,76,16,92,0,213,2,Sri Lanka,0,4
V Kohli,7.0,0.0,7.0,10,80.0,0,17.0,1,0.0,11.0,11,64,44,108,214,214,9,India,0,4
G Gambhir,42.0,28.0,14.0,43,80.0,0,17.0,1,0.0,11.0,11,64,44,108,214,214,9,India,0,4
Shakib Al Hasan,1.0,0.0,1.0,5,41.0,2,17.0,1,4.0,7.0,11,40,29,69,0,247,6,Bangladesh,1,4
Raqibul Hasan,27.0,12.0,15.0,40,41.0,2,17.0,1,4.0,7.0,11,40,29,69,0,247,6,Bangladesh,1,4
Mushfiqur Rahim,0.0,0.0,0.0,0,41.0,2,17.0,1,4.0,7.0,11,40,29,69,0,247,6,Bangladesh,1,4
G Gambhir,41.0,20.0,21.0,44,48.0,0,33.0,1,12.0,10.0,22,54,49,103,248,249,6,India,0,4
Yuvraj Singh,0.0,0.0,0.0,0,48.0,0,33.0,1,12.0,10.0,22,54,49,103,248,249,6,India,0,4
V Kohli,6.0,4.0,2.0,8,48.0,0,33.0,1,12.0,10.0,22,54,49,103,248,249,6,India,0,4
SK Raina,9.0,4.0,5.0,18,57.0,4,18.0,1,4.0,16.0,20,48,47,95,0,245,3,India,0,4
RA Jadeja,8.0,0.0,8.0,13,57.0,4,18.0,1,4.0,16.0,20,48,47,95,0,245,3,India,0,4
KC Sangakkara,41.0,24.0,17.0,36,63.0,1,26.0,0,8.0,13.0,21,64,46,110,246,249,2,Sri Lanka,0,4
TM Dilshan,48.0,32.0,16.0,53,63.0,1,26.0,0,8.0,13.0,21,64,46,110,246,249,2,Sri Lanka,0,4
DPMD Jayawardene,0.0,0.0,0.0,0,63.0,1,26.0,0,8.0,13.0,21,64,46,110,246,249,2,Sri Lanka,0,4
TT Samaraweera,0.0,0.0,0.0,0,63.0,1,26.0,0,8.0,13.0,21,64,46,110,246,249,2,Sri Lanka,0,4
V Sibanda,20.0,8.0,12.0,56,30.0,0,16.0,0,12.0,10.0,22,32,36,68,0,254,1,Zimbabwe,0,4
H Masakadza,26.0,12.0,14.0,34,30.0,0,16.0,0,12.0,10.0,22,32,36,68,0,254,1,Zimbabwe,0,4
T Taibu,0.0,0.0,0.0,0,30.0,0,16.0,0,12.0,10.0,22,32,36,68,0,254,1,Zimbabwe,0,4
AB Barath,19.0,8.0,11.0,42,37.0,0,16.0,0,18.0,12.0,30,42,41,83,255,252,4,West Indies,1,4
CH Gayle,34.0,16.0,18.0,48,37.0,0,16.0,0,18.0,12.0,30,42,41,83,255,252,4,West Indies,1,4
T Taibu,12.0,4.0,8.0,20,46.0,2,15.0,0,8.0,16.0,24,46,39,85,0,206,6,Zimbabwe,0,4
BRM Taylor,30.0,18.0,12.0,43,46.0,2,15.0,0,8.0,16.0,24,46,39,85,0,206,6,Zimbabwe,0,4
CH Gayle,42.0,28.0,14.0,46,46.0,2,7.0,0,0.0,11.0,11,32,32,64,207,208,10,West Indies,1,4
S Chanderpaul,3.0,0.0,3.0,18,46.0,2,7.0,0,0.0,11.0,11,32,32,64,207,208,10,West Indies,1,4
AB Barath,13.0,4.0,9.0,39,36.0,0,10.0,0,0.0,13.0,13,22,37,59,0,245,1,West Indies,1,4
CH Gayle,33.0,18.0,15.0,52,36.0,0,10.0,0,0.0,13.0,13,22,37,59,0,245,1,West Indies,1,4
S Chanderpaul,0.0,0.0,0.0,0,36.0,0,10.0,0,0.0,13.0,13,22,37,59,0,245,1,West Indies,1,4
GA Lamb,2.0,0.0,2.0,9,48.0,2,12.0,3,4.0,9.0,13,30,43,73,246,104,4,Zimbabwe,0,4
E Chigumbura,3.0,0.0,3.0,5,48.0,2,12.0,3,4.0,9.0,13,30,43,73,246,104,4,Zimbabwe,0,4
T Maruma,0.0,0.0,0.0,0,48.0,2,12.0,3,4.0,9.0,13,30,43,73,246,104,4,Zimbabwe,0,4
AG Cremer,0.0,0.0,0.0,0,48.0,2,12.0,3,4.0,9.0,13,30,43,73,246,104,4,Zimbabwe,0,4
T Taibu,11.0,0.0,11.0,25,23.0,3,9.0,1,0.0,9.0,9,8,33,41,0,141,22,Zimbabwe,0,4
S Matsikenyeri,0.0,0.0,0.0,6,23.0,3,9.0,1,0.0,9.0,9,8,33,41,0,141,22,Zimbabwe,0,4
GA Lamb,0.0,0.0,0.0,0,23.0,3,9.0,1,0.0,9.0,9,8,33,41,0,141,22,Zimbabwe,0,4
E Chigumbura,0.0,0.0,0.0,0,23.0,3,9.0,1,0.0,9.0,9,8,33,41,0,141,22,Zimbabwe,0,4
N Deonarine,6.0,4.0,2.0,17,55.0,2,13.0,1,8.0,11.0,19,52,35,87,142,142,6,West Indies,1,4
D Ramdin,3.0,0.0,3.0,12,55.0,2,13.0,1,8.0,11.0,19,52,35,87,142,142,6,West Indies,1,4
V Sibanda,8.0,0.0,8.0,48,9.0,2,7.0,2,8.0,12.0,20,12,24,36,0,161,11,Zimbabwe,0,4
E Chigumbura,0.0,0.0,0.0,0,9.0,2,7.0,2,8.0,12.0,20,12,24,36,0,161,11,Zimbabwe,0,4
CK Coventry,0.0,0.0,0.0,0,9.0,2,7.0,2,8.0,12.0,20,12,24,36,0,161,11,Zimbabwe,0,4
CH Gayle,59.0,40.0,19.0,40,66.0,1,21.0,0,14.0,8.0,22,70,39,109,162,165,5,West Indies,1,4
D Ramdin,0.0,0.0,0.0,0,66.0,1,21.0,0,14.0,8.0,22,70,39,109,162,165,5,West Indies,1,4
DM Bravo,14.0,4.0,10.0,33,66.0,1,21.0,0,14.0,8.0,22,70,39,109,162,165,5,West Indies,1,4
N Deonarine,0.0,0.0,0.0,0,66.0,1,21.0,0,14.0,8.0,22,70,39,109,162,165,5,West Indies,1,4
DJ Bravo,0.0,0.0,0.0,0,66.0,1,21.0,0,14.0,8.0,22,70,39,109,162,165,5,West Indies,1,4
KA Pollard,0.0,0.0,0.0,0,66.0,1,21.0,0,14.0,8.0,22,70,39,109,162,165,5,West Indies,1,4
HM Amla,48.0,24.0,24.0,53,60.0,2,14.0,0,8.0,25.0,33,50,57,107,0,280,3,South Africa,0,4
AB de Villiers,7.0,4.0,3.0,16,60.0,2,14.0,0,8.0,25.0,33,50,57,107,0,280,3,South Africa,0,4
N Deonarine,6.0,4.0,2.0,11,48.0,2,24.0,1,4.0,16.0,20,52,40,92,281,215,3,West Indies,1,4
RR Sarwan,3.0,0.0,3.0,19,48.0,2,24.0,1,4.0,16.0,20,52,40,92,281,215,3,West Indies,1,4
HM Amla,46.0,20.0,26.0,42,53.0,0,28.0,0,8.0,18.0,26,36,71,107,0,300,3,South Africa,0,4
GC Smith,35.0,8.0,27.0,49,53.0,0,28.0,0,8.0,18.0,26,36,71,107,0,300,3,South Africa,0,4
JH Kallis,0.0,0.0,0.0,0,53.0,0,28.0,0,8.0,18.0,26,36,71,107,0,300,3,South Africa,0,4
DM Richards,25.0,16.0,9.0,44,37.0,0,23.0,1,8.0,15.0,23,46,37,83,301,283,6,West Indies,1,4
N Deonarine,3.0,0.0,3.0,9,37.0,0,23.0,1,8.0,15.0,23,46,37,83,301,283,6,West Indies,1,4
