Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
SK Raina,18,6,12,29,67,4,29,1,142,India
Harbhajan Singh,0,0,0,3,67,4,29,1,143,India
Yuvraj Singh,23,4,19,41,67,3,16,0,0,India
MS Dhoni,19,4,15,31,67,3,16,0,0,India
DA Miller,13,6,7,14,92,3,27,1,184,South Africa
GC Smith,75,32,43,95,92,3,27,1,185,South Africa
F du Plessis,12,0,12,25,79,2,13,2,0,South Africa
JP Duminy,14,0,14,22,79,2,13,2,0,South Africa
SK Raina,19,8,11,26,63,4,26,1,213,India
YK Pathan,37,34,3,21,63,4,26,1,214,India
J Botha,20,8,12,31,99,2,15,3,0,South Africa
JP Duminy,19,0,19,21,99,2,15,3,0,South Africa
V Kohli,76,36,40,81,69,3,24,0,139,India
SK Raina,20,0,20,37,69,3,24,0,140,India
MS Dhoni,2,0,2,9,69,3,24,0,141,India
YK Pathan,2,0,2,3,69,3,24,0,142,India
Harbhajan Singh,1,0,1,2,69,3,24,0,143,India
AB de Villiers,11,4,7,12,98,1,22,1,0,South Africa
HM Amla,59,16,43,84,98,1,22,1,0,South Africa
JP Duminy,7,0,7,12,98,1,22,1,0,South Africa
YK Pathan,63,44,19,49,97,7,33,1,224,India
Z Khan,8,4,4,26,97,7,33,1,225,India
MEK Hussey,50,20,30,61,67,2,20,0,0,Australia
MJ Clarke,56,16,40,85,67,2,20,0,0,Australia
V Kohli,78,32,46,93,92,2,17,0,275,India
Yuvraj Singh,53,20,33,72,92,2,17,0,276,India
DM Bravo,32,12,20,61,65,2,17,0,0,West Indies
RR Sarwan,21,4,17,48,65,2,17,0,0,West Indies
DJ Bravo,13,4,9,14,65,2,17,0,0,West Indies
WU Tharanga,68,16,52,106,64,1,22,0,181,Sri Lanka
KC Sangakkara,20,4,16,44,64,1,22,0,182,Sri Lanka
DPMD Jayawardene,9,4,5,13,64,1,22,0,183,Sri Lanka
KC Sangakkara,39,8,31,68,88,2,16,0,0,Sri Lanka
DPMD Jayawardene,21,0,21,34,88,2,16,0,0,Sri Lanka
S Chanderpaul,3,0,3,5,87,2,34,1,237,West Indies
DJ Bravo,14,6,8,18,87,2,34,1,238,West Indies
DM Bravo,72,36,36,87,87,2,34,1,239,West Indies
V Kohli,54,16,38,66,99,2,21,0,0,India
Yuvraj Singh,35,24,11,47,99,2,21,0,0,India
KS Williamson,25,0,25,51,71,2,40,0,233,New Zealand
SB Styris,10,4,6,12,71,2,40,0,234,New Zealand
LRPL Taylor,55,24,31,63,71,2,40,0,235,New Zealand
GD Elliott,5,4,1,3,71,2,40,0,236,New Zealand
MJ Guptill,50,12,38,84,71,2,24,1,0,New Zealand
SB Styris,6,0,6,15,71,2,24,1,0,New Zealand
G Gambhir,83,44,39,77,100,1,23,0,252,India
V Kohli,41,20,21,48,100,1,23,0,253,India
DL Vettori,3,0,3,7,55,4,18,1,0,New Zealand
JEC Franklin,24,8,16,50,55,4,18,1,0,New Zealand
GJ Hopkins,6,4,2,6,55,4,18,1,0,New Zealand
NL McCullum,1,0,1,1,55,4,18,1,0,New Zealand
V Kohli,27,8,19,42,112,1,21,0,220,India
G Gambhir,100,52,48,89,112,1,21,0,221,India
SB Styris,46,18,28,48,106,3,17,0,0,New Zealand
LRPL Taylor,34,12,22,60,106,3,17,0,0,New Zealand
RG Sharma,35,18,17,38,104,4,22,0,305,India
YK Pathan,24,10,14,32,104,4,22,0,306,India
NL McCullum,1,0,1,3,74,6,22,1,0,New Zealand
KD Mills,4,4,0,7,74,6,22,1,0,New Zealand
JEC Franklin,17,6,11,24,74,6,22,1,0,New Zealand
TG Southee,0,0,0,2,74,6,22,1,0,New Zealand
Misbah-ul-Haq,30,4,26,62,49,5,19,0,0,Pakistan
Shahid Afridi,15,0,15,30,49,5,19,0,0,Pakistan
Abdul Razzaq,6,4,2,9,49,5,19,0,0,Pakistan
Abdur Rehman,0,0,0,1,49,5,19,0,0,Pakistan
Misbah-ul-Haq,20,0,20,46,80,3,12,0,0,Pakistan
Mohammad Hafeez,76,42,34,102,80,3,12,0,0,Pakistan
SB Styris,38,4,34,58,91,3,25,0,232,New Zealand
KS Williamson,34,4,30,46,91,3,25,0,233,New Zealand
BB McCullum,25,4,21,29,68,4,13,1,0,New Zealand
JEC Franklin,21,4,17,38,68,4,13,1,0,New Zealand
Younis Khan,32,0,32,43,87,3,20,0,261,Pakistan
Misbah-ul-Haq,27,0,27,42,87,3,20,0,262,Pakistan
Ahmed Shehzad,75,42,33,88,88,2,30,0,0,Pakistan
Younis Khan,21,4,17,26,88,2,30,0,0,Pakistan
Misbah-ul-Haq,5,0,5,15,88,2,30,0,0,Pakistan
LRPL Taylor,36,12,24,52,74,2,30,1,212,New Zealand
BB McCullum,9,0,9,19,74,2,30,1,213,New Zealand
SB Styris,1,0,1,1,74,2,30,1,214,New Zealand
JD Ryder,91,56,35,76,120,1,14,1,0,New Zealand
LRPL Taylor,5,0,5,10,120,1,14,1,0,New Zealand
JEC Franklin,6,4,2,8,120,1,14,1,0,New Zealand
Kamran Akmal,77,34,43,76,103,3,26,1,245,Pakistan
Umar Akmal,8,0,8,18,103,3,26,1,246,Pakistan
Shahid Afridi,0,0,0,2,103,3,26,1,247,Pakistan
EJG Morgan,45,24,21,35,139,3,30,1,0,England
IR Bell,12,4,8,17,139,3,30,1,0,England
SCJ Broad,10,0,10,16,139,3,30,1,0,England
TT Bresnan,10,4,6,9,139,3,30,1,0,England
SL Malinga,26,22,4,15,62,7,36,1,112,Sri Lanka
S Randiv,24,12,12,30,62,7,36,1,113,Sri Lanka
KC Sangakkara,43,16,27,61,90,2,25,0,0,Sri Lanka
DPMD Jayawardene,87,32,55,105,90,2,25,0,0,Sri Lanka
EJG Morgan,24,12,12,21,94,2,30,1,234,England
IJL Trott,39,12,27,55,94,2,30,1,235,England
IR Bell,3,0,3,7,94,2,30,1,236,England
IR Bell,17,0,17,27,78,3,20,1,0,England
AN Cook,57,32,25,77,78,3,20,1,0,England
KC Sangakkara,12,0,12,26,112,1,18,1,225,Sri Lanka
LD Chandimal,49,24,25,76,112,1,18,1,226,Sri Lanka
KC Sangakkara,46,16,30,76,65,5,18,0,0,Sri Lanka
AD Mathews,38,16,22,45,65,5,18,0,0,Sri Lanka
IJL Trott,44,8,36,55,104,3,30,0,0,England
EJG Morgan,38,4,34,40,104,3,30,0,0,England
LD Chandimal,54,32,22,65,90,3,16,0,240,Sri Lanka
KC Sangakkara,48,12,36,76,90,3,16,0,241,Sri Lanka
AD Mathews,3,0,3,13,90,3,16,0,242,Sri Lanka
MS Dhoni,38,12,26,60,52,5,15,0,0,India
RA Jadeja,27,16,11,35,52,5,15,0,0,India
IR Bell,23,8,15,25,92,3,33,0,211,England
BA Stokes,20,6,14,31,92,3,33,0,212,England
RS Bopara,10,4,6,12,92,3,33,0,213,England
TT Bresnan,3,0,3,7,92,3,33,0,214,England
V Kohli,16,4,12,39,80,2,20,0,0,India
SK Raina,7,0,7,14,80,2,20,0,0,India
R Dravid,19,12,7,33,80,2,20,0,0,India
MS Dhoni,4,0,4,12,80,2,20,0,0,India
IR Bell,51,12,39,68,97,3,26,0,263,England
RS Bopara,46,16,30,59,97,3,26,0,264,England
R Dravid,36,8,28,50,73,2,21,0,0,India
V Kohli,41,12,29,44,73,2,21,0,0,India
IJL Trott,63,24,39,61,114,2,47,1,239,England
RS Bopara,25,14,11,15,114,2,47,1,240,England
JM Bairstow,27,16,11,14,114,2,47,1,241,England
Raqibul Hasan,21,8,13,45,70,2,22,0,0,Bangladesh
Shakib Al Hasan,18,8,10,17,70,2,22,0,0,Bangladesh
Junaid Siddique,30,8,22,54,70,2,22,0,0,Bangladesh
LRPL Taylor,38,6,32,56,108,4,24,1,190,New Zealand
SL Stewart,2,0,2,9,108,4,24,1,191,New Zealand
NL McCullum,3,0,3,5,108,4,24,1,192,New Zealand
LRPL Taylor,16,4,12,39,70,4,7,1,0,New Zealand
SL Stewart,13,4,9,29,70,4,7,1,0,New Zealand
Junaid Siddique,7,0,7,15,95,0,26,1,169,Bangladesh
Imrul Kayes,50,16,34,85,95,0,26,1,170,Bangladesh
Raqibul Hasan,4,4,0,11,95,0,26,1,171,Bangladesh
Shakib Al Hasan,70,32,38,78,99,4,21,0,0,Bangladesh
Mushfiqur Rahim,13,0,13,25,99,4,21,0,0,Bangladesh
Mahmudullah,6,4,2,4,99,4,21,0,0,Bangladesh
KS Williamson,53,16,37,78,77,4,27,1,226,New Zealand
GD Elliott,14,4,10,25,77,4,27,1,227,New Zealand
Shakib Al Hasan,36,8,28,48,80,4,22,0,0,Bangladesh
Mushfiqur Rahim,24,12,12,34,80,4,22,0,0,Bangladesh
Mahmudullah,4,4,0,5,80,4,22,0,0,Bangladesh
DL Vettori,43,10,33,76,51,5,16,0,152,New Zealand
GD Elliott,33,16,17,74,51,5,16,0,153,New Zealand
IJL Trott,56,24,32,84,81,2,23,0,0,England
EJG Morgan,59,30,29,66,81,2,23,0,0,England
RW Chakabva,29,16,13,60,76,3,10,1,0,Zimbabwe
CR Ervine,7,4,3,15,76,3,10,1,0,Zimbabwe
Shakib Al Hasan,17,4,13,22,73,1,14,3,191,Bangladesh
Mushfiqur Rahim,1,0,1,9,73,1,14,3,192,Bangladesh
Suhrawadi Shuvo,6,0,6,13,73,1,14,3,193,Bangladesh
KM Dabengwa,30,8,22,69,63,3,18,0,0,Zimbabwe
T Taibu,19,4,15,39,63,3,18,0,0,Zimbabwe
Raqibul Hasan,29,8,21,46,94,2,20,0,189,Bangladesh
Junaid Siddique,48,22,26,74,94,2,20,0,190,Bangladesh
Mushfiqur Rahim,30,12,18,38,60,4,24,0,0,Bangladesh
Shakib Al Hasan,31,4,27,47,60,4,24,0,0,Bangladesh
AG Cremer,23,16,7,32,50,6,13,0,158,Zimbabwe
P Utseya,22,10,12,50,50,6,13,0,159,Zimbabwe
T Taibu,23,4,19,58,33,3,20,0,0,Zimbabwe
CR Ervine,32,0,32,80,33,3,20,0,0,Zimbabwe
Junaid Siddique,34,4,30,78,74,1,31,0,171,Bangladesh
Tamim Iqbal,95,62,33,96,74,1,31,0,172,Bangladesh
Raqibul Hasan,0,0,0,4,74,1,31,0,173,Bangladesh
Shakib Al Hasan,0,0,0,2,74,1,31,0,174,Bangladesh
KA Edwards,12,0,12,21,57,2,10,1,0,West Indies
DM Bravo,31,0,31,69,57,2,10,1,0,West Indies
Misbah-ul-Haq,39,14,25,52,94,2,36,0,211,Pakistan
Asad Shafiq,31,16,15,49,94,2,36,0,212,Pakistan
DJ Bravo,12,4,8,16,80,2,27,2,0,West Indies
MN Samuels,26,8,18,65,80,2,27,2,0,West Indies
Asad Shafiq,19,0,19,34,66,1,10,0,218,Pakistan
Ahmed Shehzad,53,12,41,96,66,1,10,0,219,Pakistan
DM Bravo,47,18,29,78,82,1,16,1,0,West Indies
MN Samuels,14,4,10,27,82,1,16,1,0,West Indies
KA Edwards,3,0,3,9,82,1,16,1,0,West Indies
Hammad Azam,35,10,25,61,72,4,10,0,165,Pakistan
Misbah-ul-Haq,43,14,29,85,72,4,10,0,166,Pakistan
Mohammad Hafeez,70,26,44,92,85,1,18,0,0,Pakistan
Asad Shafiq,47,8,39,79,85,1,18,0,0,Pakistan
LMP Simmons,76,34,42,70,100,2,23,1,145,West Indies
MN Samuels,8,4,4,12,100,2,23,1,146,West Indies
DJ Bravo,11,6,5,15,100,2,23,1,147,West Indies
Umar Akmal,18,6,12,21,63,2,19,2,0,Pakistan
Mohammad Hafeez,55,24,31,84,63,2,19,2,0,Pakistan
Shahid Afridi,7,4,3,6,63,2,19,2,0,Pakistan
RR Sarwan,33,8,25,74,53,3,9,0,0,West Indies
MN Samuels,22,8,14,33,53,3,9,0,0,West Indies
RG Sharma,24,0,24,36,73,3,26,0,211,India
S Dhawan,51,18,33,76,73,3,26,0,212,India
SK Raina,9,4,5,16,73,3,26,0,213,India
RR Sarwan,38,8,30,61,83,1,20,0,0,West Indies
LMP Simmons,53,24,29,87,83,1,20,0,0,West Indies
MN Samuels,5,0,5,9,83,1,20,0,0,West Indies
PA Patel,56,20,36,65,89,1,22,0,174,India
V Kohli,70,20,50,102,89,1,22,0,175,India
SK Raina,21,10,11,15,89,1,22,0,176,India
CS Baugh,7,0,7,24,73,4,9,2,0,West Indies
DJG Sammy,3,0,3,14,73,4,9,2,0,West Indies
AD Russell,0,0,0,3,73,4,9,2,0,West Indies
RG Sharma,42,14,28,49,83,4,14,2,218,India
Harbhajan Singh,7,0,7,24,83,4,14,2,219,India
LMP Simmons,67,30,37,79,72,3,17,1,0,West Indies
KA Pollard,8,4,4,17,72,3,17,1,0,West Indies
CS Baugh,5,0,5,14,72,3,17,1,0,West Indies
SK Raina,10,0,10,19,72,3,22,1,139,India
RG Sharma,37,6,31,45,72,3,22,1,140,India
YK Pathan,1,0,1,2,72,3,22,1,141,India
R Ashwin,2,0,2,7,72,3,22,1,142,India
V Kohli,74,36,38,90,87,3,29,0,0,India
RG Sharma,25,4,21,35,87,3,29,0,0,India
RR Sarwan,53,16,37,69,57,2,25,0,237,West Indies
DM Bravo,23,4,19,53,57,2,25,0,238,West Indies
CL White,20,4,16,50,100,3,16,0,0,Australia
MJ Clarke,35,16,19,57,100,3,16,0,0,Australia
MEK Hussey,1,0,1,2,100,3,16,0,0,Australia
Tamim Iqbal,62,22,40,91,65,3,16,0,197,Bangladesh
Shakib Al Hasan,33,12,21,59,65,3,16,0,198,Bangladesh
Shahriar Nafees,56,24,32,73,58,3,15,1,0,Bangladesh
Mushfiqur Rahim,15,0,15,24,58,3,15,1,0,Bangladesh
Mahmudullah,5,0,5,9,58,3,15,1,0,Bangladesh
RT Ponting,37,14,23,42,140,1,74,0,231,Australia
SR Watson,185,150,35,97,140,1,74,0,232,Australia
MJ Clarke,36,8,28,45,143,3,30,0,0,Australia
MEK Hussey,35,12,23,37,143,3,30,0,0,Australia
Imrul Kayes,92,52,40,95,120,1,26,0,280,Bangladesh
Shahriar Nafees,47,12,35,70,120,1,26,0,281,Bangladesh
MEK Hussey,30,18,12,22,100,1,45,1,0,Australia
RT Ponting,63,36,27,79,100,1,45,1,0,Australia
BJ Haddin,9,0,9,7,100,1,45,1,0,Australia
MR Marsh,8,4,4,5,100,1,45,1,0,Australia
GC Smith,57,24,33,71,103,1,27,0,0,South Africa
JH Kallis,76,40,36,88,103,1,27,0,0,South Africa
JP Duminy,2,0,2,7,103,1,27,0,0,South Africa
F du Plessis,8,4,4,15,103,1,27,0,0,South Africa
DA Warner,69,24,45,93,83,2,21,0,213,Australia
MEK Hussey,37,16,21,62,83,2,21,0,214,Australia
SPD Smith,4,0,4,12,83,2,21,0,215,Australia
HM Amla,52,28,24,73,86,1,24,0,0,South Africa
JH Kallis,49,24,25,63,86,1,24,0,0,South Africa
JP Duminy,5,0,5,10,86,1,24,0,0,South Africa
MJ Clarke,26,20,6,39,82,3,32,0,207,Australia
MEK Hussey,6,0,6,17,82,3,32,0,208,Australia
SE Marsh,23,8,15,42,82,3,32,0,209,Australia
JH Kallis,72,30,42,81,98,1,23,0,0,South Africa
HM Amla,69,28,41,88,98,1,23,0,0,South Africa
AB de Villiers,3,0,3,6,98,1,23,0,0,South Africa
WU Tharanga,66,30,36,86,58,2,24,0,0,Sri Lanka
LD Chandimal,34,4,30,59,58,2,24,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,5,58,2,24,0,0,Sri Lanka
JH Kallis,27,8,19,41,92,1,17,1,234,South Africa
JP Duminy,19,0,19,25,92,1,17,1,235,South Africa
KC Sangakkara,38,18,20,39,96,1,26,1,0,Sri Lanka
LD Chandimal,16,4,12,28,96,1,26,1,0,Sri Lanka
DPMD Jayawardene,1,0,1,3,96,1,26,1,0,Sri Lanka
AB de Villiers,16,0,16,19,95,3,22,1,176,South Africa
F du Plessis,72,28,44,74,95,3,22,1,177,South Africa
JA Morkel,3,0,3,5,95,3,22,1,178,South Africa
JP Duminy,16,8,8,20,122,1,45,2,0,South Africa
AB de Villiers,71,46,25,48,122,1,45,2,0,South Africa
LD Chandimal,39,10,29,49,115,2,30,0,288,Sri Lanka
TM Dilshan,87,48,39,89,115,2,30,0,289,Sri Lanka
HDRL Thirimanne,2,0,2,3,115,2,30,0,290,Sri Lanka
AB de Villiers,28,6,22,35,76,2,23,0,0,South Africa
GC Smith,69,26,43,101,76,2,23,0,0,South Africa
LD Chandimal,20,4,16,36,117,2,19,0,294,Sri Lanka
KC Sangakkara,52,20,32,59,117,2,19,0,295,Sri Lanka
HDRL Thirimanne,0,0,0,1,117,2,19,0,296,Sri Lanka
KMDN Kulasekara,10,8,2,22,103,5,14,2,0,Sri Lanka
S Randiv,14,6,8,25,103,5,14,2,0,Sri Lanka
MJ Clarke,36,0,36,56,120,2,16,0,190,Australia
RT Ponting,45,20,25,57,120,2,16,0,191,Australia
KC Sangakkara,45,10,35,68,70,3,10,1,0,Sri Lanka
AD Mathews,11,0,11,28,70,3,10,1,0,Sri Lanka
MJ Clarke,31,10,21,42,99,2,18,0,199,Australia
RT Ponting,68,30,38,84,99,2,18,0,200,Australia
TM Dilshan,55,16,39,61,107,0,27,0,0,Sri Lanka
KC Sangakkara,15,6,9,11,107,0,27,0,0,Sri Lanka
WU Tharanga,88,40,48,113,107,0,27,0,0,Sri Lanka
MJ Clarke,46,12,34,69,81,3,25,0,189,Australia
MEK Hussey,39,16,23,52,81,3,25,0,190,Australia
DJ Hussey,5,4,1,9,81,3,25,0,191,Australia
KC Sangakkara,31,4,27,57,65,2,20,0,0,Sri Lanka
DPMD Jayawardene,35,12,23,69,65,2,20,0,0,Sri Lanka
LPC Silva,0,0,0,2,65,2,20,0,0,Sri Lanka
AD Mathews,6,0,6,6,65,2,20,0,0,Sri Lanka
KMDN Kulasekara,5,4,1,12,65,2,20,0,0,Sri Lanka
MJ Clarke,38,20,18,62,89,2,25,0,126,Australia
SE Marsh,70,50,20,80,89,2,25,0,127,Australia
MEK Hussey,0,0,0,1,89,2,25,0,128,Australia
DJ Hussey,0,0,0,2,89,2,25,0,129,Australia
BJ Haddin,5,4,1,6,89,2,25,0,130,Australia
MJ Clarke,36,12,24,49,88,2,15,0,0,Australia
SR Watson,56,30,26,85,88,2,15,0,0,Australia
MEK Hussey,2,0,2,9,88,2,15,0,0,Australia
LPC Silva,63,38,25,76,95,3,22,0,192,Sri Lanka
DPMD Jayawardene,39,8,31,81,95,3,22,0,193,Sri Lanka
AD Mathews,5,0,5,10,95,3,22,0,194,Sri Lanka
DJ Hussey,42,18,24,24,98,3,39,1,0,Australia
MEK Hussey,45,16,29,32,98,3,39,1,0,Australia
DT Christian,11,0,11,10,98,3,39,1,0,Australia
MS Dhoni,29,4,25,39,99,5,22,3,145,India
R Vinay Kumar,12,4,8,15,99,5,22,3,146,India
P Kumar,15,8,7,17,99,5,22,3,147,India
DPMD Jayawardene,11,4,7,20,76,2,18,1,0,Sri Lanka
LD Chandimal,19,4,15,38,76,2,18,1,0,Sri Lanka
V Kohli,58,28,30,74,89,2,23,0,228,India
RG Sharma,10,4,6,17,89,2,23,0,229,India
SK Raina,14,8,6,18,89,2,23,0,230,India
DJ Hussey,27,14,13,40,84,4,28,0,0,Australia
MJ Clarke,41,12,29,68,84,4,28,0,0,Australia
DT Christian,2,0,2,5,84,4,28,0,0,Australia
LD Chandimal,37,16,21,49,81,2,23,1,218,Sri Lanka
DPMD Jayawardene,13,4,9,13,81,2,23,1,219,Sri Lanka
HDRL Thirimanne,3,0,3,6,81,2,23,1,220,Sri Lanka
AD Mathews,7,4,3,10,81,2,23,1,221,Sri Lanka
DJ Hussey,33,12,21,37,91,3,23,0,0,Australia
PJ Forrest,46,22,24,64,91,3,23,0,0,Australia
RG Sharma,31,10,21,35,94,2,22,0,259,India
G Gambhir,77,24,53,99,94,2,22,0,260,India
LD Chandimal,59,24,35,70,76,3,26,0,0,Sri Lanka
DPMD Jayawardene,26,8,18,31,76,3,26,0,0,Sri Lanka
G Gambhir,68,20,48,78,79,2,20,1,229,India
SK Raina,8,0,8,19,79,2,20,1,230,India
MS Dhoni,10,4,6,7,79,2,20,1,231,India
DJ Hussey,26,12,14,34,62,4,13,2,0,Australia
CJ McKay,3,0,3,15,62,4,13,2,0,Australia
B Lee,0,0,0,3,62,4,13,2,0,Australia
PJ Forrest,14,4,10,33,76,2,16,0,0,Australia
MS Wade,45,14,31,69,76,2,16,0,0,Australia
MEK Hussey,9,4,5,11,76,2,16,0,0,Australia
RA Jadeja,18,4,14,32,62,4,18,1,163,India
MS Dhoni,37,4,33,65,62,4,18,1,164,India
LD Chandimal,17,0,17,26,95,1,15,1,0,Sri Lanka
KC Sangakkara,8,0,8,15,95,1,15,1,0,Sri Lanka
HDRL Thirimanne,10,8,2,13,95,1,15,1,0,Sri Lanka
V Kohli,51,4,47,67,74,3,33,0,223,India
SK Raina,32,4,28,57,74,3,33,0,224,India
PJ Forrest,69,32,37,104,78,2,18,0,0,Australia
MJ Clarke,44,18,26,56,78,2,18,0,0,Australia
DPMD Jayawardene,85,30,55,82,113,2,19,0,269,Sri Lanka
LD Chandimal,37,16,21,57,113,2,19,0,270,Sri Lanka
HDRL Thirimanne,8,0,8,13,113,2,19,0,271,Sri Lanka
MS Wade,25,0,25,35,97,3,20,1,0,Australia
DJ Hussey,26,0,26,33,97,3,20,1,0,Australia
MS Dhoni,11,0,11,41,71,5,13,0,143,India
RA Jadeja,8,4,4,17,71,5,13,0,144,India
R Ashwin,6,0,6,16,71,5,13,0,145,India
TM Dilshan,67,24,43,94,83,1,22,0,0,Sri Lanka
KC Sangakkara,45,14,31,53,83,1,22,0,0,Sri Lanka
V Kohli,75,30,45,66,153,2,29,0,306,India
G Gambhir,63,16,47,64,153,2,29,0,307,India
SK Raina,10,4,6,7,153,2,29,0,308,India
KC Sangakkara,64,12,52,93,85,2,31,0,0,Sri Lanka
LD Chandimal,61,20,41,62,85,2,31,0,0,Sri Lanka
HDRL Thirimanne,2,0,2,3,85,2,31,0,0,Sri Lanka
SR Watson,64,20,44,80,79,3,24,1,214,Australia
DJ Hussey,15,4,11,19,79,3,24,1,215,Australia
DA Warner,84,40,44,96,103,0,40,1,0,Australia
SR Watson,13,4,9,14,103,0,40,1,0,Australia
WU Tharanga,15,0,15,27,99,3,16,1,290,Sri Lanka
HDRL Thirimanne,14,0,14,30,99,3,16,1,291,Sri Lanka
MF Maharoof,8,0,8,13,99,3,16,1,292,Sri Lanka
DA Warner,60,14,46,88,79,2,20,0,0,Australia
MJ Clarke,33,4,29,40,79,2,20,0,0,Australia
TM Dilshan,87,36,51,103,119,0,34,0,255,Sri Lanka
DPMD Jayawardene,80,38,42,77,119,0,34,0,256,Sri Lanka
KC Sangakkara,2,0,2,9,119,0,34,0,257,Sri Lanka
DJ Hussey,15,4,11,22,108,1,12,3,0,Australia
PJ Forrest,3,0,3,7,108,1,12,3,0,Australia
DT Christian,4,0,4,11,108,1,12,3,0,Australia
WU Tharanga,30,8,22,67,80,4,17,0,195,Sri Lanka
HDRL Thirimanne,30,4,26,57,80,4,17,0,196,Sri Lanka
CK Kapugedera,3,0,3,7,80,4,17,0,197,Sri Lanka
TWM Latham,24,12,12,34,93,3,29,1,0,New Zealand
DG Brownlie,8,0,8,16,93,3,29,1,0,New Zealand
NL McCullum,1,0,1,4,93,3,29,1,0,New Zealand
BRM Taylor,58,38,20,69,66,4,23,0,156,Zimbabwe
MN Waller,12,0,12,20,66,4,23,0,157,Zimbabwe
E Chigumbura,15,8,7,17,66,4,23,0,158,Zimbabwe
KO Meth,1,0,1,3,66,4,23,0,159,Zimbabwe
SW Masakadza,1,0,1,1,66,4,23,0,160,Zimbabwe
RJ Nicol,63,30,33,82,112,0,20,1,0,New Zealand
JDP Oram,45,34,11,22,112,0,20,1,0,New Zealand
E Chigumbura,20,12,8,35,59,5,17,0,220,Zimbabwe
T Taibu,37,0,37,67,59,5,17,0,221,Zimbabwe
BB McCullum,13,4,9,23,128,0,25,2,0,New Zealand
JDP Oram,25,12,13,24,128,0,25,2,0,New Zealand
KS Williamson,0,0,0,1,128,0,25,2,0,New Zealand
BRM Taylor,65,36,29,64,77,2,30,2,169,Zimbabwe
RW Chakabva,6,0,6,19,77,2,30,2,170,Zimbabwe
E Chigumbura,8,0,8,9,77,2,30,2,171,Zimbabwe
KS Williamson,29,8,21,40,62,2,26,0,0,New Zealand
BB McCullum,56,20,36,68,62,2,26,0,0,New Zealand
AB de Villiers,49,10,39,64,74,3,27,0,249,South Africa
JP Duminy,46,8,38,73,74,3,27,0,250,South Africa
BB McCullum,65,42,23,81,94,1,33,1,0,New Zealand
KS Williamson,12,0,12,11,94,1,33,1,0,New Zealand
JP Duminy,43,24,19,41,123,2,27,0,222,South Africa
HM Amla,90,48,42,100,123,2,27,0,223,South Africa
AB de Villiers,8,0,8,11,123,2,27,0,224,South Africa
JEC Franklin,14,4,10,25,66,2,18,1,0,New Zealand
KS Williamson,22,4,18,43,66,2,18,1,0,New Zealand
C de Grandhomme,0,0,0,2,66,2,18,1,0,New Zealand
HM Amla,76,28,48,90,91,1,30,0,203,South Africa
JA Morkel,40,26,14,48,91,1,30,0,204,South Africa
F du Plessis,3,0,3,3,91,1,30,0,205,South Africa
V Kohli,37,0,37,63,78,3,26,0,0,India
SK Raina,22,4,18,30,78,3,26,0,0,India
MS Dhoni,1,0,1,3,78,3,26,0,0,India
RS Bopara,8,0,8,10,97,2,23,2,172,England
JM Bairstow,3,0,3,7,97,2,23,2,173,England
SR Patel,5,0,5,10,97,2,23,2,174,England
TT Bresnan,4,4,0,9,97,2,23,2,175,England
GP Swann,6,4,2,3,97,2,23,2,176,England
KP Pietersen,46,24,22,56,84,3,32,1,0,England
SR Patel,4,0,4,12,84,3,32,1,0,England
JM Bairstow,12,4,8,18,84,3,32,1,0,England
V Kohli,80,44,36,75,106,2,36,0,223,India
G Gambhir,69,36,33,78,106,2,36,0,224,India
IJL Trott,48,20,28,66,108,2,24,0,0,England
KP Pietersen,64,36,28,61,108,2,24,0,0,England
RS Bopara,5,4,1,5,108,2,24,0,0,England
G Gambhir,48,12,36,50,101,1,30,0,284,India
AM Rahane,79,28,51,90,101,1,30,0,285,India
RS Bopara,8,0,8,19,100,2,17,1,0,England
KP Pietersen,41,18,23,62,100,2,17,1,0,England
JM Bairstow,8,4,4,14,100,2,17,1,0,England
SR Patel,1,0,1,1,100,2,17,1,0,England
V Kohli,54,24,30,67,72,3,32,0,211,India
SK Raina,50,24,26,51,72,3,32,0,212,India
MK Tiwary,24,16,8,31,81,3,31,0,0,India
SK Raina,20,12,8,24,81,3,31,0,0,India
MS Dhoni,10,8,2,14,81,3,31,0,0,India
RS Bopara,4,0,4,14,119,0,14,4,168,England
JM Bairstow,2,0,2,7,119,0,14,4,169,England
SR Patel,9,4,5,20,119,0,14,4,170,England
Mushfiqur Rahim,28,8,20,45,45,5,27,0,0,Bangladesh
Shakib Al Hasan,32,8,24,41,45,5,27,0,0,Bangladesh
F Mutizwa,5,0,5,19,100,1,19,3,178,Zimbabwe
V Sibanda,81,38,43,85,100,1,19,3,179,Zimbabwe
Shakib Al Hasan,18,0,18,33,53,6,15,0,0,Bangladesh
Nasir Hossain,23,8,15,41,53,6,15,0,0,Bangladesh
V Sibanda,54,28,26,91,72,1,17,1,178,Zimbabwe
T Taibu,15,12,3,31,72,1,17,1,179,Zimbabwe
T Taibu,41,24,17,63,58,2,33,0,0,Zimbabwe
H Masakadza,39,18,21,62,58,2,33,0,0,Zimbabwe
Mushfiqur Rahim,23,4,19,44,77,2,13,1,240,Bangladesh
Shakib Al Hasan,17,10,7,16,77,2,13,1,241,Bangladesh
E Chigumbura,16,4,12,28,76,3,15,1,0,Zimbabwe
