Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Shakib Al Hasan,0,0,0,0,85,2,24,0,8,0,173,Bangladesh,0
SK Raina,22,4,18,38,58,3,17,0,15,4,0,India,0
RG Sharma,20,0,20,50,58,3,17,0,11,0,0,India,0
GA Lamb,20,0,20,34,110,1,22,0,7,0,278,Zimbabwe,1
BRM Taylor,66,28,38,73,110,1,22,0,7,0,278,Zimbabwe,1
CR Ervine,0,0,0,0,110,1,22,0,1,0,278,Zimbabwe,1
AD Mathews,18,6,12,38,76,2,23,1,9,0,0,Sri Lanka,0
CK Kapugedera,0,0,0,3,76,2,23,1,6,0,0,Sri Lanka,0
V Kohli,42,4,38,52,85,2,34,0,15,0,240,India,0
RG Sharma,45,12,33,53,85,2,34,0,9,0,240,India,0
RG Sharma,8,0,8,18,59,2,21,1,5,0,0,India,0
SK Raina,0,0,0,0,59,2,21,1,3,0,0,India,0
RA Jadeja,0,0,0,0,59,2,21,1,4,0,0,India,0
YK Pathan,0,0,0,0,59,2,21,1,2,0,0,India,0
BRM Taylor,68,26,42,86,96,0,18,0,6,4,190,Zimbabwe,1
H Masakadza,46,16,30,67,96,0,18,0,18,12,190,Zimbabwe,1
CK Coventry,0,0,0,0,96,0,18,0,5,0,190,Zimbabwe,1
RG Sharma,2,0,2,2,99,2,22,1,11,0,0,India,0
V Kohli,47,16,31,66,99,2,22,1,10,0,0,India,0
LD Chandimal,62,32,30,69,99,2,30,0,19,8,265,Sri Lanka,0
CK Kapugedera,19,8,11,24,99,2,30,0,14,6,265,Sri Lanka,0
CK Kapugedera,1,0,1,2,114,0,19,2,11,0,0,Sri Lanka,0
WU Tharanga,48,20,28,69,114,0,19,2,9,0,0,Sri Lanka,0
TT Samaraweera,0,0,0,0,114,0,19,2,1,0,0,Sri Lanka,0
BRM Taylor,57,20,37,73,87,1,19,0,12,4,223,Zimbabwe,1
CJ Chibhabha,46,22,24,64,87,1,19,0,9,0,223,Zimbabwe,1
GA Lamb,11,0,11,23,60,3,27,0,7,0,0,Zimbabwe,1
T Taibu,44,12,32,58,60,3,27,0,7,0,0,Zimbabwe,1
WU Tharanga,71,38,33,79,116,0,33,0,1,0,197,Sri Lanka,0
TM Dilshan,78,44,34,75,116,0,33,0,10,4,197,Sri Lanka,0
LD Chandimal,0,0,0,0,116,0,33,0,6,0,197,Sri Lanka,0
KC Sangakkara,42,16,26,63,79,2,32,0,0,0,0,Sri Lanka,1
TT Samaraweera,0,0,0,0,79,2,32,0,11,0,0,Sri Lanka,1
DPMD Jayawardene,40,12,28,49,79,2,32,0,12,0,0,Sri Lanka,1
Kamran Akmal,2,0,2,4,64,4,37,1,7,0,212,Pakistan,0
Shahid Afridi,43,28,15,31,64,4,37,1,22,16,212,Pakistan,0
Mushfiqur Rahim,18,4,14,34,97,4,19,0,9,0,0,Bangladesh,0
Mahmudullah,12,4,8,27,97,4,19,0,11,4,0,Bangladesh,0
Naeem Islam,0,0,0,0,97,4,19,0,0,0,0,Bangladesh,0
MS Dhoni,15,0,15,25,78,3,28,0,15,10,144,India,0
G Gambhir,69,20,49,93,78,3,28,0,13,4,144,India,0
KC Sangakkara,21,4,17,29,124,1,21,0,13,4,0,Sri Lanka,1
WU Tharanga,53,26,27,72,124,1,21,0,1,0,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,124,1,21,0,8,4,0,Sri Lanka,1
Mushfiqur Rahim,6,0,6,11,99,3,18,1,0,0,169,Bangladesh,0
Mahmudullah,0,0,0,0,99,3,18,1,7,0,169,Bangladesh,0
Shakib Al Hasan,10,4,6,17,99,3,18,1,10,0,169,Bangladesh,0
Naeem Islam,0,0,0,0,99,3,18,1,1,0,169,Bangladesh,0
Salman Butt,60,32,28,73,85,1,34,0,14,4,0,Pakistan,0
Shoaib Malik,34,12,22,32,85,1,34,0,5,0,0,Pakistan,0
Umar Akmal,0,0,0,0,85,1,34,0,1,0,0,Pakistan,0
Umar Amin,0,0,0,0,85,1,34,0,0,0,0,Pakistan,0
MS Dhoni,17,0,17,20,89,2,19,0,17,8,248,India,0
G Gambhir,63,24,39,71,89,2,19,0,7,0,248,India,0
Asad Shafiq,10,8,2,7,111,1,41,2,7,0,0,Pakistan,0
Umar Akmal,4,4,0,5,111,1,41,2,11,4,0,Pakistan,0
Shahid Afridi,0,0,0,0,111,1,41,2,6,0,0,Pakistan,0
Junaid Siddique,38,16,22,55,84,1,14,0,9,0,235,Bangladesh,0
Imrul Kayes,26,4,22,69,84,1,14,0,10,0,235,Bangladesh,0
RG Sharma,24,12,12,32,90,3,26,1,7,0,0,India,0
MS Dhoni,1,0,1,7,90,3,26,1,18,12,0,India,0
KC Sangakkara,50,28,22,54,112,2,22,0,21,12,196,Sri Lanka,1
DPMD Jayawardene,22,8,14,34,112,2,22,0,18,14,196,Sri Lanka,1
MS Dhoni,22,10,12,27,100,2,27,0,12,4,0,India,0
KD Karthik,62,36,26,77,100,2,27,0,4,0,0,India,0
RG Sharma,0,0,0,0,100,2,27,0,2,0,0,India,0
CK Kapugedera,8,0,8,27,56,5,14,0,12,0,170,Sri Lanka,1
SHT Kandamby,18,4,14,34,56,5,14,0,13,4,170,Sri Lanka,1
MF Maharoof,0,0,0,0,56,5,14,0,0,0,170,Sri Lanka,1
SB Styris,37,12,25,51,78,3,33,0,14,4,0,New Zealand,0
LRPL Taylor,51,20,31,71,78,3,33,0,11,6,0,New Zealand,0
RA Jadeja,16,8,8,35,59,7,11,0,4,0,80,India,0
A Mithun,3,0,3,14,59,7,11,0,1,0,80,India,0
A Nehra,0,0,0,0,59,7,11,0,4,4,80,India,0
PP Ojha,0,0,0,0,59,7,11,0,0,0,80,India,0
CK Kapugedera,2,0,2,6,65,4,12,2,8,0,0,Sri Lanka,1
S Randiv,2,0,2,9,65,4,12,2,6,0,0,Sri Lanka,1
V Sehwag,55,28,27,70,71,3,19,1,15,8,154,India,0
MS Dhoni,4,0,4,10,71,3,19,1,16,8,154,India,0
NL McCullum,3,0,3,6,82,3,21,2,7,0,0,New Zealand,0
GJ Hopkins,5,0,5,7,82,3,21,2,6,0,0,New Zealand,0
DR Tuffey,0,0,0,0,82,3,21,2,0,0,0,New Zealand,0
WU Tharanga,48,32,16,72,87,2,17,0,11,4,183,Sri Lanka,1
DPMD Jayawardene,3,0,3,8,87,2,17,0,2,0,183,Sri Lanka,1
TT Samaraweera,0,0,0,0,87,2,17,0,3,0,183,Sri Lanka,1
V Sehwag,77,44,33,81,94,4,19,0,18,14,0,India,0
MS Dhoni,21,8,13,36,94,4,19,0,9,4,0,India,0
AJ McKay,0,0,0,0,38,6,29,3,3,0,106,New Zealand,0
KD Mills,17,16,1,16,38,6,29,3,35,30,106,New Zealand,0
RA Jadeja,0,0,0,7,65,4,6,1,0,0,0,India,0
P Kumar,0,0,0,0,65,4,6,1,0,0,0,India,0
A Nehra,0,0,0,0,65,4,6,1,2,0,0,India,0
Yuvraj Singh,21,16,5,55,65,4,6,1,17,10,0,India,0
I Sharma,0,0,0,0,65,4,6,1,1,0,0,India,0
KC Sangakkara,2,0,2,2,106,0,21,2,9,0,0,Sri Lanka,1
TM Dilshan,80,50,30,74,106,0,21,2,12,0,0,Sri Lanka,1
SK Raina,11,6,5,10,96,3,24,1,13,6,209,India,0
MS Dhoni,18,8,10,31,96,3,24,1,13,4,209,India,0
Younis Khan,37,8,29,53,81,1,26,0,9,0,0,Pakistan,0
Mohammad Hafeez,51,24,27,64,81,1,26,0,17,4,0,Pakistan,0
AB de Villiers,38,20,18,39,99,2,20,0,13,4,193,South Africa,0
JH Kallis,28,4,24,64,99,2,20,0,13,4,193,South Africa,0
JP Duminy,0,0,0,0,99,2,20,0,2,0,193,South Africa,0
AB de Villiers,1,0,1,8,100,1,26,1,9,0,0,South Africa,0
CA Ingram,54,26,28,73,100,1,26,1,20,12,0,South Africa,0
Shahid Afridi,28,14,14,23,77,4,28,0,21,10,280,Pakistan,0
Fawad Alam,11,0,11,23,77,4,28,0,8,0,280,Pakistan,0
Abdul Razzaq,0,0,0,0,77,4,28,0,0,0,280,Pakistan,0
JP Duminy,22,0,22,36,79,3,23,0,4,0,0,South Africa,0
HM Amla,57,20,37,61,79,3,23,0,11,4,0,South Africa,0
DA Miller,0,0,0,0,79,3,23,0,6,0,0,South Africa,0
JA Morkel,0,0,0,0,79,3,23,0,2,0,0,South Africa,0
Imran Farhat,38,4,34,75,51,2,24,0,9,0,208,Pakistan,0
Asad Shafiq,33,12,21,54,51,2,24,0,6,0,208,Pakistan,0
Shahid Afridi,0,0,0,0,51,2,24,0,7,6,208,Pakistan,0
Fawad Alam,0,0,0,0,51,2,24,0,2,0,208,Pakistan,0
AB de Villiers,16,0,16,29,96,2,21,0,15,0,0,South Africa,0
GC Smith,76,36,40,88,96,2,21,0,13,0,0,South Africa,0
Younis Khan,37,0,37,63,104,2,19,2,7,0,259,Pakistan,0
Shahid Afridi,0,0,0,1,104,2,19,2,25,16,259,Pakistan,0
JH Kallis,50,16,34,54,121,2,30,0,11,0,0,South Africa,0
AB de Villiers,25,8,17,34,121,2,30,0,19,8,0,South Africa,0
Shahid Afridi,4,0,4,5,108,4,17,1,20,10,248,Pakistan,0
Umar Akmal,16,0,16,29,108,4,17,1,10,6,248,Pakistan,0
CA Ingram,41,8,33,58,123,1,30,0,15,4,0,South Africa,1
HM Amla,93,52,41,79,123,1,30,0,14,4,0,South Africa,1
GW Flower,2,0,2,10,106,2,13,1,11,0,267,Zimbabwe,0
BRM Taylor,67,24,43,65,106,2,13,1,15,4,267,Zimbabwe,0
T Taibu,0,0,0,0,106,2,13,1,1,0,267,Zimbabwe,0
CR Ervine,8,0,8,11,90,3,22,1,12,0,0,Zimbabwe,0
T Taibu,31,8,23,39,90,3,22,1,8,0,0,Zimbabwe,0
AB de Villiers,48,24,24,35,129,1,42,0,8,0,267,South Africa,1
HM Amla,83,32,51,75,129,1,42,0,15,8,267,South Africa,1
AB de Villiers,51,26,25,55,119,2,38,0,24,12,0,South Africa,1
JP Duminy,56,22,34,61,119,2,38,0,12,0,0,South Africa,1
P Utseya,18,0,18,31,95,6,10,2,6,4,126,Zimbabwe,0
SW Masakadza,0,0,0,1,95,6,10,2,14,12,126,Zimbabwe,0
IA Nicolson,0,0,0,0,95,6,10,2,0,0,126,Zimbabwe,0
JP Duminy,26,0,26,39,98,3,24,0,21,10,0,South Africa,1
AB de Villiers,30,8,22,37,98,3,24,0,21,14,0,South Africa,1
V Kohli,45,14,31,63,67,4,29,1,9,0,141,India,0
SK Raina,5,0,5,11,67,4,29,1,13,6,141,India,0
Harbhajan Singh,0,0,0,0,67,4,29,1,0,0,141,India,0
Yuvraj Singh,9,0,9,20,67,3,16,0,14,4,0,India,0
MS Dhoni,12,4,8,20,67,3,16,0,7,0,0,India,0
DA Miller,1,0,1,1,92,3,27,1,12,6,184,South Africa,1
GC Smith,68,32,36,78,92,3,27,1,7,0,184,South Africa,1
F du Plessis,3,0,3,8,79,2,13,2,9,0,0,South Africa,1
JP Duminy,4,0,4,9,79,2,13,2,10,0,0,South Africa,1
SK Raina,15,8,7,15,63,4,26,1,4,0,213,India,0
YK Pathan,1,0,1,2,63,4,26,1,36,34,213,India,0
J Botha,5,0,5,11,99,2,15,3,15,8,0,South Africa,1
JP Duminy,8,0,8,11,99,2,15,3,11,0,0,South Africa,1
V Kohli,51,20,31,68,69,3,24,0,25,16,139,India,0
SK Raina,18,0,18,33,69,3,24,0,2,0,139,India,0
MS Dhoni,0,0,0,0,69,3,24,0,2,0,139,India,0
YK Pathan,0,0,0,0,69,3,24,0,2,0,139,India,0
Harbhajan Singh,0,0,0,0,69,3,24,0,1,0,139,India,0
AB de Villiers,9,4,5,8,98,1,22,1,2,0,0,South Africa,1
HM Amla,48,16,32,69,98,1,22,1,11,0,0,South Africa,1
JP Duminy,0,0,0,0,98,1,22,1,7,0,0,South Africa,1
YK Pathan,35,20,15,34,97,7,33,1,28,24,224,India,0
Z Khan,5,4,1,10,97,7,33,1,3,0,224,India,0
MEK Hussey,37,16,21,48,67,2,20,0,13,4,0,Australia,0
MJ Clarke,41,12,29,67,67,2,20,0,15,4,0,Australia,0
V Kohli,53,16,37,76,92,2,17,0,25,16,275,India,1
Yuvraj Singh,41,16,25,57,92,2,17,0,12,4,275,India,1
DM Bravo,22,6,16,45,65,2,17,0,10,6,0,West Indies,0
RR Sarwan,20,4,16,47,65,2,17,0,1,0,0,West Indies,0
DJ Bravo,0,0,0,0,65,2,17,0,13,4,0,West Indies,0
WU Tharanga,59,16,43,91,64,1,22,0,9,0,181,Sri Lanka,1
KC Sangakkara,16,0,16,41,64,1,22,0,4,4,181,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,64,1,22,0,9,4,181,Sri Lanka,1
KC Sangakkara,24,0,24,51,88,2,16,0,15,8,0,Sri Lanka,1
DPMD Jayawardene,11,0,11,20,88,2,16,0,10,0,0,Sri Lanka,1
S Chanderpaul,3,0,3,3,87,2,34,1,0,0,237,West Indies,0
DJ Bravo,0,0,0,0,87,2,34,1,14,6,237,West Indies,0
DM Bravo,67,36,31,77,87,2,34,1,5,0,237,West Indies,0
V Kohli,38,8,30,53,99,2,21,0,16,8,0,India,1
Yuvraj Singh,15,8,7,30,99,2,21,0,20,16,0,India,1
KS Williamson,25,0,25,50,71,2,40,0,0,0,233,New Zealand,0
SB Styris,0,0,0,0,71,2,40,0,10,4,233,New Zealand,0
LRPL Taylor,47,20,27,49,71,2,40,0,8,4,233,New Zealand,0
GD Elliott,0,0,0,0,71,2,40,0,5,4,233,New Zealand,0
MJ Guptill,44,12,32,67,71,2,24,1,6,0,0,New Zealand,0
SB Styris,2,0,2,2,71,2,24,1,4,0,0,New Zealand,0
G Gambhir,67,36,31,62,100,1,23,0,16,8,252,India,1
V Kohli,23,8,15,32,100,1,23,0,18,12,252,India,1
DL Vettori,0,0,0,0,55,4,18,1,3,0,0,New Zealand,0
JEC Franklin,14,8,6,34,55,4,18,1,10,0,0,New Zealand,0
GJ Hopkins,0,0,0,0,55,4,18,1,6,4,0,New Zealand,0
NL McCullum,0,0,0,0,55,4,18,1,1,0,0,New Zealand,0
V Kohli,16,4,12,25,112,1,21,0,11,4,220,India,1
G Gambhir,87,48,39,76,112,1,21,0,13,4,220,India,1
SB Styris,25,8,17,30,106,3,17,0,21,10,0,New Zealand,0
LRPL Taylor,22,8,14,48,106,3,17,0,12,4,0,New Zealand,0
RG Sharma,18,6,12,26,104,4,22,0,17,12,305,India,1
YK Pathan,8,0,8,13,104,4,22,0,16,10,305,India,1
NL McCullum,1,0,1,1,74,6,22,1,0,0,0,New Zealand,0
KD Mills,0,0,0,0,74,6,22,1,4,4,0,New Zealand,0
JEC Franklin,16,6,10,23,74,6,22,1,1,0,0,New Zealand,0
TG Southee,0,0,0,0,74,6,22,1,0,0,0,New Zealand,0
Misbah-ul-Haq,23,4,19,50,49,5,19,0,7,0,0,Pakistan,0
Shahid Afridi,9,0,9,21,49,5,19,0,6,0,0,Pakistan,0
Abdul Razzaq,0,0,0,0,49,5,19,0,6,4,0,Pakistan,0
Abdur Rehman,0,0,0,0,49,5,19,0,0,0,0,Pakistan,0
Misbah-ul-Haq,12,0,12,31,80,3,12,0,8,0,0,Pakistan,0
Mohammad Hafeez,62,34,28,87,80,3,12,0,14,8,0,Pakistan,0
SB Styris,29,4,25,45,91,3,25,0,9,0,232,New Zealand,1
KS Williamson,18,4,14,29,91,3,25,0,16,0,232,New Zealand,1
BB McCullum,6,0,6,14,68,4,13,1,19,4,0,New Zealand,1
JEC Franklin,11,4,7,23,68,4,13,1,10,0,0,New Zealand,1
Younis Khan,18,0,18,30,87,3,20,0,14,0,261,Pakistan,0
Misbah-ul-Haq,15,0,15,25,87,3,20,0,12,0,261,Pakistan,0
Ahmed Shehzad,66,42,24,74,88,2,30,0,9,0,0,Pakistan,0
Younis Khan,21,4,17,24,88,2,30,0,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,88,2,30,0,5,0,0,Pakistan,0
LRPL Taylor,27,12,15,38,74,2,30,1,9,0,212,New Zealand,1
BB McCullum,0,0,0,3,74,2,30,1,9,0,212,New Zealand,1
SB Styris,0,0,0,0,74,2,30,1,1,0,212,New Zealand,1
JD Ryder,78,50,28,62,120,1,14,1,13,6,0,New Zealand,1
LRPL Taylor,0,0,0,1,120,1,14,1,5,0,0,New Zealand,1
JEC Franklin,0,0,0,0,120,1,14,1,6,4,0,New Zealand,1
Kamran Akmal,58,28,30,60,103,3,26,1,19,6,245,Pakistan,0
Umar Akmal,2,0,2,6,103,3,26,1,6,0,245,Pakistan,0
Shahid Afridi,0,0,0,0,103,3,26,1,0,0,245,Pakistan,0
EJG Morgan,45,24,21,34,139,3,30,1,0,0,0,England,1
IR Bell,9,4,5,10,139,3,30,1,3,0,0,England,1
SCJ Broad,0,0,0,0,139,3,30,1,10,0,0,England,1
TT Bresnan,0,0,0,0,139,3,30,1,10,4,0,England,1
SL Malinga,21,18,3,12,62,7,36,1,5,4,112,Sri Lanka,0
S Randiv,16,8,8,21,62,7,36,1,8,4,112,Sri Lanka,0
KC Sangakkara,31,12,19,43,90,2,25,0,12,4,0,Sri Lanka,0
DPMD Jayawardene,70,32,38,92,90,2,25,0,17,0,0,Sri Lanka,0
EJG Morgan,7,4,3,8,94,2,30,1,17,8,234,England,1
IJL Trott,31,8,23,44,94,2,30,1,8,4,234,England,1
IR Bell,0,0,0,0,94,2,30,1,3,0,234,England,1
IR Bell,6,0,6,11,78,3,20,1,11,0,0,England,1
AN Cook,42,24,18,63,78,3,20,1,15,8,0,England,1
KC Sangakkara,2,0,2,7,112,1,18,1,10,0,225,Sri Lanka,0
LD Chandimal,46,24,22,63,112,1,18,1,3,0,225,Sri Lanka,0
KC Sangakkara,31,12,19,60,65,5,18,0,15,4,0,Sri Lanka,0
AD Mathews,19,10,9,30,65,5,18,0,19,6,0,Sri Lanka,0
IJL Trott,33,8,25,41,104,3,30,0,11,0,0,England,1
EJG Morgan,22,4,18,24,104,3,30,0,16,0,0,England,1
LD Chandimal,48,32,16,58,90,3,16,0,6,0,240,Sri Lanka,0
KC Sangakkara,41,12,29,65,90,3,16,0,7,0,240,Sri Lanka,0
AD Mathews,0,0,0,0,90,3,16,0,3,0,240,Sri Lanka,0
MS Dhoni,22,12,10,43,52,5,15,0,16,0,0,India,0
RA Jadeja,12,4,8,21,52,5,15,0,15,12,0,India,0
IR Bell,21,8,13,21,92,3,33,0,2,0,211,England,1
BA Stokes,19,6,13,24,92,3,33,0,1,0,211,England,1
RS Bopara,0,0,0,0,92,3,33,0,10,4,211,England,1
TT Bresnan,0,0,0,0,92,3,33,0,3,0,211,England,1
V Kohli,16,4,12,37,80,2,20,0,0,0,0,India,0
SK Raina,0,0,0,0,80,2,20,0,7,0,0,India,0
R Dravid,19,12,7,31,80,2,20,0,0,0,0,India,0
MS Dhoni,0,0,0,0,80,2,20,0,4,0,0,India,0
IR Bell,38,8,30,55,97,3,26,0,13,4,263,England,1
RS Bopara,38,16,22,42,97,3,26,0,8,0,263,England,1
R Dravid,25,8,17,32,73,2,21,0,11,0,0,India,0
V Kohli,24,8,16,32,73,2,21,0,17,4,0,India,0
IJL Trott,62,24,38,58,114,2,47,1,1,0,239,England,1
RS Bopara,2,0,2,2,114,2,47,1,23,14,239,England,1
JM Bairstow,0,0,0,0,114,2,47,1,27,16,239,England,1
Raqibul Hasan,21,8,13,43,70,2,22,0,0,0,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,70,2,22,0,18,8,0,Bangladesh,1
Junaid Siddique,20,4,16,41,70,2,22,0,10,4,0,Bangladesh,1
LRPL Taylor,26,6,20,37,108,4,24,1,12,0,190,New Zealand,0
SL Stewart,0,0,0,2,108,4,24,1,2,0,190,New Zealand,0
NL McCullum,0,0,0,0,108,4,24,1,3,0,190,New Zealand,0
LRPL Taylor,12,4,8,30,70,4,7,1,4,0,0,New Zealand,0
SL Stewart,1,0,1,8,70,4,7,1,12,4,0,New Zealand,0
Junaid Siddique,1,0,1,2,95,0,26,1,6,0,169,Bangladesh,1
Imrul Kayes,47,16,31,79,95,0,26,1,3,0,169,Bangladesh,1
Raqibul Hasan,0,0,0,0,95,0,26,1,4,4,169,Bangladesh,1
Shakib Al Hasan,49,16,33,59,99,4,21,0,21,16,0,Bangladesh,1
Mushfiqur Rahim,11,0,11,18,99,4,21,0,2,0,0,Bangladesh,1
Mahmudullah,0,0,0,0,99,4,21,0,6,4,0,Bangladesh,1
KS Williamson,43,16,27,61,77,4,27,1,10,0,226,New Zealand,0
GD Elliott,7,4,3,12,77,4,27,1,7,0,226,New Zealand,0
Shakib Al Hasan,25,4,21,32,80,4,22,0,11,4,0,Bangladesh,1
Mushfiqur Rahim,16,8,8,24,80,4,22,0,8,4,0,Bangladesh,1
Mahmudullah,0,0,0,0,80,4,22,0,4,4,0,Bangladesh,1
DL Vettori,29,0,29,67,51,5,16,0,14,10,152,New Zealand,0
GD Elliott,26,12,14,52,51,5,16,0,7,4,152,New Zealand,0
IJL Trott,42,20,22,68,81,2,23,0,14,4,0,England,0
EJG Morgan,47,26,21,51,81,2,23,0,12,4,0,England,0
RW Chakabva,14,8,6,43,76,3,10,1,15,8,0,Zimbabwe,0
CR Ervine,0,0,0,2,76,3,10,1,7,4,0,Zimbabwe,0
Shakib Al Hasan,6,0,6,9,73,1,14,3,11,4,191,Bangladesh,1
Mushfiqur Rahim,0,0,0,5,73,1,14,3,1,0,191,Bangladesh,1
Suhrawadi Shuvo,0,0,0,0,73,1,14,3,6,0,191,Bangladesh,1
KM Dabengwa,20,4,16,47,63,3,18,0,10,4,0,Zimbabwe,0
T Taibu,11,0,11,31,63,3,18,0,8,4,0,Zimbabwe,0
Raqibul Hasan,22,8,14,33,94,2,20,0,7,0,189,Bangladesh,1
Junaid Siddique,38,18,20,56,94,2,20,0,10,4,189,Bangladesh,1
Mushfiqur Rahim,19,12,7,21,60,4,24,0,11,0,0,Bangladesh,1
Shakib Al Hasan,19,4,15,33,60,4,24,0,12,0,0,Bangladesh,1
AG Cremer,10,8,2,19,50,6,13,0,13,8,158,Zimbabwe,0
P Utseya,15,10,5,32,50,6,13,0,7,0,158,Zimbabwe,0
T Taibu,14,4,10,44,33,3,20,0,9,0,0,Zimbabwe,0
CR Ervine,24,0,24,63,33,3,20,0,8,0,0,Zimbabwe,0
Junaid Siddique,29,4,25,69,74,1,31,0,5,0,171,Bangladesh,1
Tamim Iqbal,74,44,30,81,74,1,31,0,21,18,171,Bangladesh,1
Raqibul Hasan,0,0,0,0,74,1,31,0,0,0,171,Bangladesh,1
Shakib Al Hasan,0,0,0,0,74,1,31,0,0,0,171,Bangladesh,1
KA Edwards,2,0,2,5,57,2,10,1,10,0,0,West Indies,1
DM Bravo,22,0,22,54,57,2,10,1,9,0,0,West Indies,1
Misbah-ul-Haq,27,10,17,33,94,2,36,0,12,4,211,Pakistan,0
Asad Shafiq,27,16,11,37,94,2,36,0,4,0,211,Pakistan,0
DJ Bravo,6,4,2,6,80,2,27,2,6,0,0,West Indies,1
MN Samuels,18,8,10,45,80,2,27,2,8,0,0,West Indies,1
Asad Shafiq,5,0,5,18,66,1,10,0,14,0,218,Pakistan,0
Ahmed Shehzad,39,12,27,81,66,1,10,0,14,0,218,Pakistan,0
DM Bravo,38,12,26,67,82,1,16,1,9,6,0,West Indies,1
MN Samuels,9,4,5,17,82,1,16,1,5,0,0,West Indies,1
KA Edwards,0,0,0,0,82,1,16,1,3,0,0,West Indies,1
Hammad Azam,25,10,15,47,72,4,10,0,10,0,165,Pakistan,0
Misbah-ul-Haq,22,4,18,68,72,4,10,0,21,10,165,Pakistan,0
Mohammad Hafeez,65,26,39,81,85,1,18,0,5,0,0,Pakistan,0
Asad Shafiq,32,4,28,59,85,1,18,0,15,4,0,Pakistan,0
LMP Simmons,74,34,40,66,100,2,23,1,2,0,145,West Indies,1
MN Samuels,0,0,0,2,100,2,23,1,8,4,145,West Indies,1
DJ Bravo,0,0,0,0,100,2,23,1,11,6,145,West Indies,1
Umar Akmal,10,6,4,7,63,2,19,2,8,0,0,Pakistan,0
Mohammad Hafeez,51,24,27,74,63,2,19,2,4,0,0,Pakistan,0
Shahid Afridi,0,0,0,0,63,2,19,2,7,4,0,Pakistan,0
RR Sarwan,25,8,17,55,53,3,9,0,8,0,0,West Indies,1
MN Samuels,6,0,6,21,53,3,9,0,16,8,0,West Indies,1
RG Sharma,16,0,16,24,73,3,26,0,8,0,211,India,0
S Dhawan,51,18,33,74,73,3,26,0,0,0,211,India,0
SK Raina,0,0,0,0,73,3,26,0,9,4,211,India,0
RR Sarwan,27,8,19,46,83,1,20,0,11,0,0,West Indies,1
LMP Simmons,51,24,27,80,83,1,20,0,2,0,0,West Indies,1
MN Samuels,0,0,0,0,83,1,20,0,5,0,0,West Indies,1
PA Patel,53,20,33,61,89,1,22,0,3,0,174,India,0
V Kohli,55,16,39,90,89,1,22,0,15,4,174,India,0
SK Raina,0,0,0,0,89,1,22,0,21,10,174,India,0
CS Baugh,1,0,1,9,73,4,9,2,6,0,0,West Indies,1
DJG Sammy,0,0,0,2,73,4,9,2,3,0,0,West Indies,1
AD Russell,0,0,0,0,73,4,9,2,0,0,0,West Indies,1
RG Sharma,30,10,20,32,83,4,14,2,12,4,218,India,0
Harbhajan Singh,2,0,2,9,83,4,14,2,5,0,218,India,0
LMP Simmons,62,30,32,72,72,3,17,1,5,0,0,West Indies,1
KA Pollard,2,0,2,7,72,3,17,1,6,4,0,West Indies,1
CS Baugh,0,0,0,0,72,3,17,1,5,0,0,West Indies,1
SK Raina,8,0,8,14,72,3,22,1,2,0,139,India,0
RG Sharma,24,6,18,29,72,3,22,1,13,0,139,India,0
YK Pathan,0,0,0,0,72,3,22,1,1,0,139,India,0
R Ashwin,0,0,0,0,72,3,22,1,2,0,139,India,0
V Kohli,59,28,31,70,87,3,29,0,15,8,0,India,0
RG Sharma,18,4,14,24,87,3,29,0,7,0,0,India,0
RR Sarwan,44,16,28,56,57,2,25,0,9,0,237,West Indies,1
DM Bravo,15,4,11,33,57,2,25,0,8,0,237,West Indies,1
CL White,15,4,11,40,100,3,16,0,5,0,0,Australia,0
MJ Clarke,20,8,12,38,100,3,16,0,15,8,0,Australia,0
MEK Hussey,0,0,0,0,100,3,16,0,1,0,0,Australia,0
Tamim Iqbal,45,16,29,74,65,3,16,0,17,6,197,Bangladesh,1
Shakib Al Hasan,25,12,13,46,65,3,16,0,8,0,197,Bangladesh,1
Shahriar Nafees,47,20,27,64,58,3,15,1,9,4,0,Bangladesh,1
Mushfiqur Rahim,7,0,7,12,58,3,15,1,8,0,0,Bangladesh,1
Mahmudullah,0,0,0,0,58,3,15,1,5,0,0,Bangladesh,1
RT Ponting,32,10,22,40,140,1,74,0,5,4,231,Australia,0
SR Watson,174,140,34,93,140,1,74,0,11,10,231,Australia,0
MJ Clarke,28,8,20,33,143,3,30,0,8,0,0,Australia,0
MEK Hussey,21,8,13,19,143,3,30,0,14,4,0,Australia,0
Imrul Kayes,78,46,32,78,120,1,26,0,14,6,280,Bangladesh,1
Shahriar Nafees,36,8,28,57,120,1,26,0,11,4,280,Bangladesh,1
MEK Hussey,22,14,8,15,100,1,45,1,8,4,0,Australia,0
RT Ponting,59,36,23,74,100,1,45,1,4,0,0,Australia,0
BJ Haddin,0,0,0,0,100,1,45,1,9,0,0,Australia,0
MR Marsh,0,0,0,0,100,1,45,1,8,4,0,Australia,0
GC Smith,56,24,32,67,103,1,27,0,1,0,0,South Africa,1
JH Kallis,74,40,34,84,103,1,27,0,2,0,0,South Africa,1
