Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
CR Ervine,24.0,0.0,24.0,63,33.0,3,20.0,0,0.0,17.0,17,4,66,70,0,188,4,Zimbabwe,0,6
Junaid Siddique,29.0,4.0,25.0,69,74.0,1,31.0,0,18.0,8.0,26,66,65,131,189,189,8,Bangladesh,1,6
Tamim Iqbal,74.0,44.0,30.0,81,74.0,1,31.0,0,18.0,8.0,26,66,65,131,189,189,8,Bangladesh,1,6
Raqibul Hasan,0.0,0.0,0.0,0,74.0,1,31.0,0,18.0,8.0,26,66,65,131,189,189,8,Bangladesh,1,6
Shakib Al Hasan,0.0,0.0,0.0,0,74.0,1,31.0,0,18.0,8.0,26,66,65,131,189,189,8,Bangladesh,1,6
KA Edwards,2.0,0.0,2.0,5,57.0,2,10.0,1,0.0,19.0,19,16,70,86,0,221,13,West Indies,1,6
DM Bravo,22.0,0.0,22.0,54,57.0,2,10.0,1,0.0,19.0,19,16,70,86,0,221,13,West Indies,1,6
Misbah-ul-Haq,27.0,10.0,17.0,33,94.0,2,36.0,0,4.0,12.0,16,80,66,146,222,222,9,Pakistan,0,6
Asad Shafiq,27.0,16.0,11.0,37,94.0,2,36.0,0,4.0,12.0,16,80,66,146,222,222,9,Pakistan,0,6
DJ Bravo,6.0,4.0,2.0,6,80.0,2,27.0,2,0.0,14.0,14,58,63,121,0,220,9,West Indies,1,6
MN Samuels,18.0,8.0,10.0,45,80.0,2,27.0,2,0.0,14.0,14,58,63,121,0,220,9,West Indies,1,6
Asad Shafiq,5.0,0.0,5.0,18,66.0,1,10.0,0,0.0,28.0,28,22,82,104,221,223,4,Pakistan,0,6
Ahmed Shehzad,39.0,12.0,27.0,81,66.0,1,10.0,0,0.0,28.0,28,22,82,104,221,223,4,Pakistan,0,6
DM Bravo,38.0,12.0,26.0,67,82.0,1,16.0,1,6.0,11.0,17,50,65,115,0,171,9,West Indies,1,6
MN Samuels,9.0,4.0,5.0,17,82.0,1,16.0,1,6.0,11.0,17,50,65,115,0,171,9,West Indies,1,6
KA Edwards,0.0,0.0,0.0,0,82.0,1,16.0,1,6.0,11.0,17,50,65,115,0,171,9,West Indies,1,6
Hammad Azam,25.0,10.0,15.0,47,72.0,4,10.0,0,10.0,21.0,31,48,65,113,172,177,11,Pakistan,0,6
Misbah-ul-Haq,22.0,4.0,18.0,68,72.0,4,10.0,0,10.0,21.0,31,48,65,113,172,177,11,Pakistan,0,6
Mohammad Hafeez,65.0,26.0,39.0,81,85.0,1,18.0,0,4.0,16.0,20,38,85,123,0,248,3,Pakistan,0,6
Asad Shafiq,32.0,4.0,28.0,59,85.0,1,18.0,0,4.0,16.0,20,38,85,123,0,248,3,Pakistan,0,6
LMP Simmons,74.0,34.0,40.0,66,100.0,2,23.0,1,10.0,11.0,21,60,84,144,249,154,10,West Indies,1,6
MN Samuels,0.0,0.0,0.0,2,100.0,2,23.0,1,10.0,11.0,21,60,84,144,249,154,10,West Indies,1,6
DJ Bravo,0.0,0.0,0.0,0,100.0,2,23.0,1,10.0,11.0,21,60,84,144,249,154,10,West Indies,1,6
Umar Akmal,10.0,6.0,4.0,7,63.0,2,19.0,2,4.0,15.0,19,38,63,101,0,139,1,Pakistan,0,6
Mohammad Hafeez,51.0,24.0,27.0,74,63.0,2,19.0,2,4.0,15.0,19,38,63,101,0,139,1,Pakistan,0,6
Shahid Afridi,0.0,0.0,0.0,0,63.0,2,19.0,2,4.0,15.0,19,38,63,101,0,139,1,Pakistan,0,6
RR Sarwan,25.0,8.0,17.0,55,53.0,3,9.0,0,8.0,16.0,24,28,58,86,0,214,13,West Indies,1,6
MN Samuels,6.0,0.0,6.0,21,53.0,3,9.0,0,8.0,16.0,24,28,58,86,0,214,13,West Indies,1,6
RG Sharma,16.0,0.0,16.0,24,73.0,3,26.0,0,4.0,13.0,17,34,82,116,215,217,4,India,0,6
S Dhawan,51.0,18.0,33.0,74,73.0,3,26.0,0,4.0,13.0,17,34,82,116,215,217,4,India,0,6
SK Raina,0.0,0.0,0.0,0,73.0,3,26.0,0,4.0,13.0,17,34,82,116,215,217,4,India,0,6
RR Sarwan,27.0,8.0,19.0,46,83.0,1,20.0,0,0.0,18.0,18,50,71,121,0,240,15,West Indies,1,6
LMP Simmons,51.0,24.0,27.0,80,83.0,1,20.0,0,0.0,18.0,18,50,71,121,0,240,15,West Indies,1,6
MN Samuels,0.0,0.0,0.0,0,83.0,1,20.0,0,0.0,18.0,18,50,71,121,0,240,15,West Indies,1,6
PA Patel,53.0,20.0,33.0,61,89.0,1,22.0,0,14.0,25.0,39,50,100,150,241,183,10,India,0,6
V Kohli,55.0,16.0,39.0,90,89.0,1,22.0,0,14.0,25.0,39,50,100,150,241,183,10,India,0,6
SK Raina,0.0,0.0,0.0,0,89.0,1,22.0,0,14.0,25.0,39,50,100,150,241,183,10,India,0,6
CS Baugh,1.0,0.0,1.0,9,73.0,4,9.0,2,0.0,9.0,9,36,55,91,0,225,5,West Indies,1,6
DJG Sammy,0.0,0.0,0.0,2,73.0,4,9.0,2,0.0,9.0,9,36,55,91,0,225,5,West Indies,1,6
AD Russell,0.0,0.0,0.0,0,73.0,4,9.0,2,0.0,9.0,9,36,55,91,0,225,5,West Indies,1,6
RG Sharma,30.0,10.0,20.0,32,83.0,4,14.0,2,4.0,13.0,17,40,74,114,226,228,6,India,0,6
Harbhajan Singh,2.0,0.0,2.0,9,83.0,4,14.0,2,4.0,13.0,17,40,74,114,226,228,6,India,0,6
LMP Simmons,62.0,30.0,32.0,72,72.0,3,17.0,1,4.0,12.0,16,42,63,105,0,249,6,West Indies,1,6
KA Pollard,2.0,0.0,2.0,7,72.0,3,17.0,1,4.0,12.0,16,42,63,105,0,249,6,West Indies,1,6
CS Baugh,0.0,0.0,0.0,0,72.0,3,17.0,1,4.0,12.0,16,42,63,105,0,249,6,West Indies,1,6
SK Raina,8.0,0.0,8.0,14,72.0,3,22.0,1,0.0,18.0,18,26,86,112,250,146,8,India,0,6
RG Sharma,24.0,6.0,18.0,29,72.0,3,22.0,1,0.0,18.0,18,26,86,112,250,146,8,India,0,6
YK Pathan,0.0,0.0,0.0,0,72.0,3,22.0,1,0.0,18.0,18,26,86,112,250,146,8,India,0,6
R Ashwin,0.0,0.0,0.0,0,72.0,3,22.0,1,0.0,18.0,18,26,86,112,250,146,8,India,0,6
V Kohli,59.0,28.0,31.0,70,87.0,3,29.0,0,8.0,14.0,22,54,84,138,0,251,10,India,0,6
RG Sharma,18.0,4.0,14.0,24,87.0,3,29.0,0,8.0,14.0,22,54,84,138,0,251,10,India,0,6
RR Sarwan,44.0,16.0,28.0,56,57.0,2,25.0,0,0.0,17.0,17,24,75,99,252,255,15,West Indies,1,6
DM Bravo,15.0,4.0,11.0,33,57.0,2,25.0,0,0.0,17.0,17,24,75,99,252,255,15,West Indies,1,6
CL White,15.0,4.0,11.0,40,100.0,3,16.0,0,8.0,13.0,21,74,63,137,0,270,6,Australia,0,6
MJ Clarke,20.0,8.0,12.0,38,100.0,3,16.0,0,8.0,13.0,21,74,63,137,0,270,6,Australia,0,6
MEK Hussey,0.0,0.0,0.0,0,100.0,3,16.0,0,8.0,13.0,21,74,63,137,0,270,6,Australia,0,6
Tamim Iqbal,45.0,16.0,29.0,74,65.0,3,16.0,0,6.0,19.0,25,42,64,106,271,210,10,Bangladesh,1,6
Shakib Al Hasan,25.0,12.0,13.0,46,65.0,3,16.0,0,6.0,19.0,25,42,64,106,271,210,10,Bangladesh,1,6
Shahriar Nafees,47.0,20.0,27.0,64,58.0,3,15.0,1,4.0,18.0,22,32,63,95,0,229,5,Bangladesh,1,6
Mushfiqur Rahim,7.0,0.0,7.0,12,58.0,3,15.0,1,4.0,18.0,22,32,63,95,0,229,5,Bangladesh,1,6
Mahmudullah,0.0,0.0,0.0,0,58.0,3,15.0,1,4.0,18.0,22,32,63,95,0,229,5,Bangladesh,1,6
RT Ponting,32.0,10.0,22.0,40,140.0,1,74.0,0,14.0,2.0,16,168,62,230,230,232,2,Australia,0,6
SR Watson,174.0,140.0,34.0,93,140.0,1,74.0,0,14.0,2.0,16,168,62,230,230,232,2,Australia,0,6
MJ Clarke,28.0,8.0,20.0,33,143.0,3,30.0,0,4.0,18.0,22,120,75,195,0,361,3,Australia,0,6
MEK Hussey,21.0,8.0,13.0,19,143.0,3,30.0,0,4.0,18.0,22,120,75,195,0,361,3,Australia,0,6
Imrul Kayes,78.0,46.0,32.0,78,120.0,1,26.0,0,10.0,15.0,25,94,77,171,362,295,6,Bangladesh,1,6
Shahriar Nafees,36.0,8.0,28.0,57,120.0,1,26.0,0,10.0,15.0,25,94,77,171,362,295,6,Bangladesh,1,6
MEK Hussey,22.0,14.0,8.0,15,100.0,1,45.0,1,8.0,21.0,29,106,68,174,0,183,9,Australia,0,6
RT Ponting,59.0,36.0,23.0,74,100.0,1,45.0,1,8.0,21.0,29,106,68,174,0,183,9,Australia,0,6
BJ Haddin,0.0,0.0,0.0,0,100.0,1,45.0,1,8.0,21.0,29,106,68,174,0,183,9,Australia,0,6
MR Marsh,0.0,0.0,0.0,0,100.0,1,45.0,1,8.0,21.0,29,106,68,174,0,183,9,Australia,0,6
GC Smith,56.0,24.0,32.0,67,103.0,1,27.0,0,4.0,9.0,13,68,75,143,0,303,10,South Africa,1,6
JH Kallis,74.0,40.0,34.0,84,103.0,1,27.0,0,4.0,9.0,13,68,75,143,0,303,10,South Africa,1,6
JP Duminy,0.0,0.0,0.0,0,103.0,1,27.0,0,4.0,9.0,13,68,75,143,0,303,10,South Africa,1,6
F du Plessis,0.0,0.0,0.0,0,103.0,1,27.0,0,4.0,9.0,13,68,75,143,0,303,10,South Africa,1,6
DA Warner,56.0,24.0,32.0,76,83.0,2,21.0,0,0.0,17.0,17,48,73,121,304,223,4,Australia,0,6
MEK Hussey,37.0,16.0,21.0,61,83.0,2,21.0,0,0.0,17.0,17,48,73,121,304,223,4,Australia,0,6
SPD Smith,0.0,0.0,0.0,0,83.0,2,21.0,0,0.0,17.0,17,48,73,121,304,223,4,Australia,0,6
HM Amla,51.0,28.0,23.0,71,86.0,1,24.0,0,4.0,11.0,15,56,69,125,0,222,5,South Africa,1,6
JH Kallis,40.0,20.0,20.0,45,86.0,1,24.0,0,4.0,11.0,15,56,69,125,0,222,5,South Africa,1,6
JP Duminy,0.0,0.0,0.0,0,86.0,1,24.0,0,4.0,11.0,15,56,69,125,0,222,5,South Africa,1,6
MJ Clarke,26.0,20.0,6.0,38,82.0,3,32.0,0,0.0,11.0,11,66,59,125,223,227,18,Australia,0,6
MEK Hussey,0.0,0.0,0.0,0,82.0,3,32.0,0,0.0,11.0,11,66,59,125,223,227,18,Australia,0,6
SE Marsh,18.0,8.0,10.0,28,82.0,3,32.0,0,0.0,11.0,11,66,59,125,223,227,18,Australia,0,6
JH Kallis,60.0,22.0,38.0,72,98.0,1,23.0,0,12.0,17.0,29,58,92,150,0,301,8,South Africa,1,6
HM Amla,55.0,24.0,31.0,73,98.0,1,23.0,0,12.0,17.0,29,58,92,150,0,301,8,South Africa,1,6
AB de Villiers,0.0,0.0,0.0,0,98.0,1,23.0,0,12.0,17.0,29,58,92,150,0,301,8,South Africa,1,6
WU Tharanga,51.0,22.0,29.0,72,58.0,2,24.0,0,8.0,13.0,21,34,69,103,0,236,3,Sri Lanka,0,6
LD Chandimal,28.0,4.0,24.0,46,58.0,2,24.0,0,8.0,13.0,21,34,69,103,0,236,3,Sri Lanka,0,6
DPMD Jayawardene,0.0,0.0,0.0,0,58.0,2,24.0,0,8.0,13.0,21,34,69,103,0,236,3,Sri Lanka,0,6
JH Kallis,16.0,8.0,8.0,24,92.0,1,17.0,1,0.0,20.0,20,48,81,129,237,237,1,South Africa,1,6
JP Duminy,10.0,0.0,10.0,12,92.0,1,17.0,1,0.0,20.0,20,48,81,129,237,237,1,South Africa,1,6
KC Sangakkara,24.0,12.0,12.0,24,96.0,1,26.0,1,10.0,14.0,24,62,84,146,0,266,9,Sri Lanka,0,6
LD Chandimal,7.0,0.0,7.0,15,96.0,1,26.0,1,10.0,14.0,24,62,84,146,0,266,9,Sri Lanka,0,6
DPMD Jayawardene,0.0,0.0,0.0,0,96.0,1,26.0,1,10.0,14.0,24,62,84,146,0,266,9,Sri Lanka,0,6
AB de Villiers,3.0,0.0,3.0,4,95.0,3,22.0,1,8.0,23.0,31,52,96,148,267,179,3,South Africa,1,6
F du Plessis,57.0,20.0,37.0,64,95.0,3,22.0,1,8.0,23.0,31,52,96,148,267,179,3,South Africa,1,6
JA Morkel,0.0,0.0,0.0,0,95.0,3,22.0,1,8.0,23.0,31,52,96,148,267,179,3,South Africa,1,6
JP Duminy,1.0,0.0,1.0,2,122.0,1,45.0,2,12.0,14.0,26,110,83,193,0,299,6,South Africa,1,6
AB de Villiers,60.0,42.0,18.0,36,122.0,1,45.0,2,12.0,14.0,26,110,83,193,0,299,6,South Africa,1,6
LD Chandimal,29.0,10.0,19.0,34,115.0,2,30.0,0,0.0,21.0,21,76,90,166,300,304,7,Sri Lanka,0,6
TM Dilshan,78.0,48.0,30.0,76,115.0,2,30.0,0,0.0,21.0,21,76,90,166,300,304,7,Sri Lanka,0,6
HDRL Thirimanne,0.0,0.0,0.0,0,115.0,2,30.0,0,0.0,21.0,21,76,90,166,300,304,7,Sri Lanka,0,6
AB de Villiers,16.0,0.0,16.0,20,76.0,2,23.0,0,12.0,16.0,28,44,83,127,0,312,6,South Africa,1,6
GC Smith,53.0,20.0,33.0,85,76.0,2,23.0,0,12.0,16.0,28,44,83,127,0,312,6,South Africa,1,6
LD Chandimal,9.0,0.0,9.0,19,117.0,2,19.0,0,4.0,19.0,23,78,81,159,313,314,16,Sri Lanka,0,6
KC Sangakkara,40.0,20.0,20.0,46,117.0,2,19.0,0,4.0,19.0,23,78,81,159,313,314,16,Sri Lanka,0,6
HDRL Thirimanne,0.0,0.0,0.0,0,117.0,2,19.0,0,4.0,19.0,23,78,81,159,313,314,16,Sri Lanka,0,6
KMDN Kulasekara,1.0,0.0,1.0,2,103.0,5,14.0,2,14.0,4.0,18,86,49,135,0,191,3,Sri Lanka,1,6
S Randiv,5.0,0.0,5.0,15,103.0,5,14.0,2,14.0,4.0,18,86,49,135,0,191,3,Sri Lanka,1,6
MJ Clarke,21.0,0.0,21.0,38,120.0,2,16.0,0,4.0,22.0,26,80,82,162,192,192,2,Australia,0,6
RT Ponting,34.0,16.0,18.0,43,120.0,2,16.0,0,4.0,22.0,26,80,82,162,192,192,2,Australia,0,6
KC Sangakkara,22.0,0.0,22.0,50,70.0,3,10.0,1,10.0,21.0,31,38,73,111,0,208,9,Sri Lanka,1,6
AD Mathews,3.0,0.0,3.0,15,70.0,3,10.0,1,10.0,21.0,31,38,73,111,0,208,9,Sri Lanka,1,6
MJ Clarke,11.0,0.0,11.0,25,99.0,2,18.0,0,14.0,18.0,32,66,83,149,209,211,10,Australia,0,6
RT Ponting,56.0,26.0,30.0,71,99.0,2,18.0,0,14.0,18.0,32,66,83,149,209,211,10,Australia,0,6
TM Dilshan,55.0,16.0,39.0,60,107.0,0,27.0,0,6.0,18.0,24,62,96,158,0,286,8,Sri Lanka,1,6
KC Sangakkara,0.0,0.0,0.0,0,107.0,0,27.0,0,6.0,18.0,24,62,96,158,0,286,8,Sri Lanka,1,6
WU Tharanga,79.0,40.0,39.0,93,107.0,0,27.0,0,6.0,18.0,24,62,96,158,0,286,8,Sri Lanka,1,6
MJ Clarke,42.0,12.0,30.0,59,81.0,3,25.0,0,4.0,12.0,16,56,66,122,287,208,10,Australia,0,6
MEK Hussey,32.0,16.0,16.0,40,81.0,3,25.0,0,4.0,12.0,16,56,66,122,287,208,10,Australia,0,6
DJ Hussey,0.0,0.0,0.0,0,81.0,3,25.0,0,4.0,12.0,16,56,66,122,287,208,10,Australia,0,6
KC Sangakkara,31.0,4.0,27.0,55,65.0,2,20.0,0,4.0,8.0,12,32,65,97,0,132,14,Sri Lanka,1,6
DPMD Jayawardene,34.0,12.0,22.0,60,65.0,2,20.0,0,4.0,8.0,12,32,65,97,0,132,14,Sri Lanka,1,6
LPC Silva,0.0,0.0,0.0,0,65.0,2,20.0,0,4.0,8.0,12,32,65,97,0,132,14,Sri Lanka,1,6
AD Mathews,0.0,0.0,0.0,0,65.0,2,20.0,0,4.0,8.0,12,32,65,97,0,132,14,Sri Lanka,1,6
KMDN Kulasekara,0.0,0.0,0.0,0,65.0,2,20.0,0,4.0,8.0,12,32,65,97,0,132,14,Sri Lanka,1,6
MJ Clarke,32.0,16.0,16.0,55,89.0,2,25.0,0,8.0,3.0,11,82,43,125,133,133,8,Australia,0,6
SE Marsh,70.0,50.0,20.0,77,89.0,2,25.0,0,8.0,3.0,11,82,43,125,133,133,8,Australia,0,6
MEK Hussey,0.0,0.0,0.0,0,89.0,2,25.0,0,8.0,3.0,11,82,43,125,133,133,8,Australia,0,6
DJ Hussey,0.0,0.0,0.0,0,89.0,2,25.0,0,8.0,3.0,11,82,43,125,133,133,8,Australia,0,6
BJ Haddin,0.0,0.0,0.0,0,89.0,2,25.0,0,8.0,3.0,11,82,43,125,133,133,8,Australia,0,6
MJ Clarke,17.0,0.0,17.0,35,88.0,2,15.0,0,12.0,12.0,24,66,61,127,0,211,10,Australia,0,6
SR Watson,53.0,30.0,23.0,76,88.0,2,15.0,0,12.0,12.0,24,66,61,127,0,211,10,Australia,0,6
MEK Hussey,0.0,0.0,0.0,0,88.0,2,15.0,0,12.0,12.0,24,66,61,127,0,211,10,Australia,0,6
LPC Silva,61.0,38.0,23.0,73,95.0,3,22.0,0,0.0,14.0,14,62,69,131,212,213,21,Sri Lanka,1,6
DPMD Jayawardene,32.0,8.0,24.0,64,95.0,3,22.0,0,0.0,14.0,14,62,69,131,212,213,21,Sri Lanka,1,6
AD Mathews,0.0,0.0,0.0,0,95.0,3,22.0,0,0.0,14.0,14,62,69,131,212,213,21,Sri Lanka,1,6
DJ Hussey,8.0,0.0,8.0,6,98.0,3,39.0,1,18.0,28.0,46,62,121,183,0,216,4,Australia,1,6
MEK Hussey,44.0,16.0,28.0,29,98.0,3,39.0,1,18.0,28.0,46,62,121,183,0,216,4,Australia,1,6
DT Christian,0.0,0.0,0.0,0,98.0,3,39.0,1,18.0,28.0,46,62,121,183,0,216,4,Australia,1,6
MS Dhoni,29.0,4.0,25.0,37,99.0,5,22.0,3,12.0,11.0,23,36,108,144,217,151,7,India,0,6
R Vinay Kumar,0.0,0.0,0.0,0,99.0,5,22.0,3,12.0,11.0,23,36,108,144,217,151,7,India,0,6
P Kumar,4.0,0.0,4.0,6,99.0,5,22.0,3,12.0,11.0,23,36,108,144,217,151,7,India,0,6
DPMD Jayawardene,1.0,0.0,1.0,1,76.0,2,18.0,1,4.0,10.0,14,40,68,108,0,233,8,Sri Lanka,0,6
LD Chandimal,15.0,4.0,11.0,26,76.0,2,18.0,1,4.0,10.0,14,40,68,108,0,233,8,Sri Lanka,0,6
V Kohli,44.0,24.0,20.0,63,89.0,2,23.0,0,12.0,16.0,28,68,72,140,234,234,3,India,0,6
RG Sharma,10.0,4.0,6.0,16,89.0,2,23.0,0,12.0,16.0,28,68,72,140,234,234,3,India,0,6
SK Raina,0.0,0.0,0.0,0,89.0,2,23.0,0,12.0,16.0,28,68,72,140,234,234,3,India,0,6
DJ Hussey,22.0,14.0,8.0,27,84.0,4,28.0,0,4.0,13.0,17,64,65,129,0,231,6,Australia,1,6
MJ Clarke,31.0,8.0,23.0,54,84.0,4,28.0,0,4.0,13.0,17,64,65,129,0,231,6,Australia,1,6
DT Christian,0.0,0.0,0.0,0,84.0,4,28.0,0,4.0,13.0,17,64,65,129,0,231,6,Australia,1,6
LD Chandimal,25.0,12.0,13.0,37,81.0,2,23.0,1,8.0,15.0,23,56,71,127,232,226,2,Sri Lanka,0,6
DPMD Jayawardene,12.0,4.0,8.0,11,81.0,2,23.0,1,8.0,15.0,23,56,71,127,232,226,2,Sri Lanka,0,6
HDRL Thirimanne,0.0,0.0,0.0,0,81.0,2,23.0,1,8.0,15.0,23,56,71,127,232,226,2,Sri Lanka,0,6
AD Mathews,0.0,0.0,0.0,0,81.0,2,23.0,1,8.0,15.0,23,56,71,127,232,226,2,Sri Lanka,0,6
DJ Hussey,12.0,0.0,12.0,17,91.0,3,23.0,0,12.0,15.0,27,66,75,141,0,269,4,Australia,1,6
PJ Forrest,40.0,22.0,18.0,54,91.0,3,23.0,0,12.0,15.0,27,66,75,141,0,269,4,Australia,1,6
RG Sharma,12.0,0.0,12.0,21,94.0,2,22.0,0,10.0,20.0,30,50,96,146,270,270,9,India,0,6
G Gambhir,66.0,24.0,42.0,83,94.0,2,22.0,0,10.0,20.0,30,50,96,146,270,270,9,India,0,6
LD Chandimal,43.0,20.0,23.0,53,76.0,3,26.0,0,8.0,22.0,30,50,82,132,0,236,5,Sri Lanka,0,6
DPMD Jayawardene,12.0,4.0,8.0,16,76.0,3,26.0,0,8.0,22.0,30,50,82,132,0,236,5,Sri Lanka,0,6
G Gambhir,50.0,16.0,34.0,63,79.0,2,20.0,1,8.0,24.0,32,44,87,131,237,236,4,India,0,6
SK Raina,4.0,0.0,4.0,12,79.0,2,20.0,1,8.0,24.0,32,44,87,131,237,236,4,India,0,6
MS Dhoni,0.0,0.0,0.0,0,79.0,2,20.0,1,8.0,24.0,32,44,87,131,237,236,4,India,0,6
DJ Hussey,10.0,4.0,6.0,15,62.0,4,13.0,2,8.0,11.0,19,50,44,94,0,158,8,Australia,1,6
CJ McKay,0.0,0.0,0.0,7,62.0,4,13.0,2,8.0,11.0,19,50,44,94,0,158,8,Australia,1,6
B Lee,0.0,0.0,0.0,0,62.0,4,13.0,2,8.0,11.0,19,50,44,94,0,158,8,Australia,1,6
PJ Forrest,9.0,4.0,5.0,22,76.0,2,16.0,0,14.0,12.0,26,48,70,118,0,288,11,Australia,1,6
MS Wade,33.0,4.0,29.0,60,76.0,2,16.0,0,14.0,12.0,26,48,70,118,0,288,11,Australia,1,6
MEK Hussey,0.0,0.0,0.0,0,76.0,2,16.0,0,14.0,12.0,26,48,70,118,0,288,11,Australia,1,6
RA Jadeja,5.0,0.0,5.0,12,62.0,4,18.0,1,4.0,19.0,23,22,81,103,289,178,11,India,0,6
MS Dhoni,27.0,4.0,23.0,53,62.0,4,18.0,1,4.0,19.0,23,22,81,103,289,178,11,India,0,6
LD Chandimal,8.0,0.0,8.0,14,95.0,1,15.0,1,8.0,13.0,21,42,89,131,0,289,7,Sri Lanka,0,6
KC Sangakkara,6.0,0.0,6.0,10,95.0,1,15.0,1,8.0,13.0,21,42,89,131,0,289,7,Sri Lanka,0,6
HDRL Thirimanne,0.0,0.0,0.0,0,95.0,1,15.0,1,8.0,13.0,21,42,89,131,0,289,7,Sri Lanka,0,6
V Kohli,35.0,4.0,31.0,52,74.0,3,33.0,0,0.0,27.0,27,36,98,134,290,238,11,India,0,6
SK Raina,21.0,4.0,17.0,42,74.0,3,33.0,0,0.0,27.0,27,36,98,134,290,238,11,India,0,6
PJ Forrest,54.0,22.0,32.0,87,78.0,2,18.0,0,18.0,11.0,29,54,71,125,0,280,3,Australia,1,6
MJ Clarke,30.0,10.0,20.0,43,78.0,2,18.0,0,18.0,11.0,29,54,71,125,0,280,3,Australia,1,6
DPMD Jayawardene,79.0,30.0,49.0,77,113.0,2,19.0,0,0.0,23.0,23,54,101,155,281,283,13,Sri Lanka,0,6
LD Chandimal,28.0,16.0,12.0,44,113.0,2,19.0,0,0.0,23.0,23,54,101,155,281,283,13,Sri Lanka,0,6
HDRL Thirimanne,0.0,0.0,0.0,0,113.0,2,19.0,0,0.0,23.0,23,54,101,155,281,283,13,Sri Lanka,0,6
MS Wade,13.0,0.0,13.0,17,97.0,3,20.0,1,0.0,20.0,20,36,101,137,0,252,8,Australia,1,6
DJ Hussey,18.0,0.0,18.0,21,97.0,3,20.0,1,0.0,20.0,20,36,101,137,0,252,8,Australia,1,6
MS Dhoni,6.0,0.0,6.0,31,71.0,5,13.0,0,0.0,12.0,12,40,56,96,253,165,19,India,0,6
RA Jadeja,7.0,4.0,3.0,12,71.0,5,13.0,0,0.0,12.0,12,40,56,96,253,165,19,India,0,6
R Ashwin,0.0,0.0,0.0,0,71.0,5,13.0,0,0.0,12.0,12,40,56,96,253,165,19,India,0,6
TM Dilshan,54.0,20.0,34.0,80,83.0,1,22.0,0,10.0,19.0,29,48,86,134,0,320,3,Sri Lanka,0,6
KC Sangakkara,29.0,8.0,21.0,37,83.0,1,22.0,0,10.0,19.0,29,48,86,134,0,320,3,Sri Lanka,0,6
V Kohli,57.0,22.0,35.0,53,153.0,2,29.0,0,12.0,23.0,35,96,121,217,321,321,13,India,0,6
G Gambhir,56.0,16.0,40.0,53,153.0,2,29.0,0,12.0,23.0,35,96,121,217,321,321,13,India,0,6
SK Raina,0.0,0.0,0.0,0,153.0,2,29.0,0,12.0,23.0,35,96,121,217,321,321,13,India,0,6
KC Sangakkara,51.0,8.0,43.0,80,85.0,2,31.0,0,4.0,21.0,25,44,97,141,0,238,3,Sri Lanka,0,6
LD Chandimal,51.0,20.0,31.0,48,85.0,2,31.0,0,4.0,21.0,25,44,97,141,0,238,3,Sri Lanka,0,6
HDRL Thirimanne,0.0,0.0,0.0,0,85.0,2,31.0,0,4.0,21.0,25,44,97,141,0,238,3,Sri Lanka,0,6
SR Watson,57.0,20.0,37.0,67,79.0,3,24.0,1,4.0,18.0,22,44,81,125,239,229,12,Australia,1,6
DJ Hussey,0.0,0.0,0.0,0,79.0,3,24.0,1,4.0,18.0,22,44,81,125,239,229,12,Australia,1,6
DA Warner,74.0,40.0,34.0,77,103.0,0,40.0,1,0.0,18.0,18,66,95,161,0,321,5,Australia,1,6
SR Watson,5.0,4.0,1.0,3,103.0,0,40.0,1,0.0,18.0,18,66,95,161,0,321,5,Australia,1,6
WU Tharanga,5.0,0.0,5.0,11,99.0,3,16.0,1,0.0,19.0,19,48,86,134,322,306,10,Sri Lanka,0,6
HDRL Thirimanne,13.0,0.0,13.0,28,99.0,3,16.0,1,0.0,19.0,19,48,86,134,322,306,10,Sri Lanka,0,6
MF Maharoof,0.0,0.0,0.0,0,99.0,3,16.0,1,0.0,19.0,19,48,86,134,322,306,10,Sri Lanka,0,6
DA Warner,49.0,14.0,35.0,68,79.0,2,20.0,0,4.0,19.0,23,26,96,122,0,271,5,Australia,1,6
MJ Clarke,21.0,0.0,21.0,30,79.0,2,20.0,0,4.0,19.0,23,26,96,122,0,271,5,Australia,1,6
TM Dilshan,80.0,36.0,44.0,91,119.0,0,34.0,0,4.0,12.0,16,74,95,169,272,274,19,Sri Lanka,0,6
DPMD Jayawardene,73.0,34.0,39.0,66,119.0,0,34.0,0,4.0,12.0,16,74,95,169,272,274,19,Sri Lanka,0,6
KC Sangakkara,0.0,0.0,0.0,0,119.0,0,34.0,0,4.0,12.0,16,74,95,169,272,274,19,Sri Lanka,0,6
DJ Hussey,2.0,0.0,2.0,9,108.0,1,12.0,3,4.0,15.0,19,52,87,139,0,231,5,Australia,1,6
PJ Forrest,1.0,0.0,1.0,1,108.0,1,12.0,3,4.0,15.0,19,52,87,139,0,231,5,Australia,1,6
DT Christian,0.0,0.0,0.0,0,108.0,1,12.0,3,4.0,15.0,19,52,87,139,0,231,5,Australia,1,6
WU Tharanga,21.0,4.0,17.0,47,80.0,4,17.0,0,4.0,9.0,13,40,70,110,232,215,13,Sri Lanka,0,6
HDRL Thirimanne,29.0,4.0,25.0,54,80.0,4,17.0,0,4.0,9.0,13,40,70,110,232,215,13,Sri Lanka,0,6
