Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
DPMD Jayawardene,3,0,3,8,87,2,17,0,184,Sri Lanka
TT Samaraweera,0,0,0,0,87,2,17,0,185,Sri Lanka
V Sehwag,77,44,33,81,94,4,19,0,0,India
MS Dhoni,21,8,13,36,94,4,19,0,0,India
AJ McKay,0,0,0,0,38,6,29,3,106,New Zealand
KD Mills,17,16,1,16,38,6,29,3,107,New Zealand
RA Jadeja,0,0,0,7,65,4,6,1,0,India
P Kumar,0,0,0,0,65,4,6,1,0,India
A Nehra,0,0,0,0,65,4,6,1,0,India
Yuvraj Singh,21,16,5,55,65,4,6,1,0,India
I Sharma,0,0,0,0,65,4,6,1,0,India
KC Sangakkara,2,0,2,2,106,0,21,2,0,Sri Lanka
TM Dilshan,80,50,30,74,106,0,21,2,0,Sri Lanka
SK Raina,11,6,5,10,96,3,24,1,209,India
MS Dhoni,18,8,10,31,96,3,24,1,210,India
Younis Khan,37,8,29,53,81,1,26,0,0,Pakistan
Mohammad Hafeez,51,24,27,64,81,1,26,0,0,Pakistan
AB de Villiers,38,20,18,39,99,2,20,0,193,South Africa
JH Kallis,28,4,24,64,99,2,20,0,194,South Africa
JP Duminy,0,0,0,0,99,2,20,0,195,South Africa
AB de Villiers,1,0,1,8,100,1,26,1,0,South Africa
CA Ingram,54,26,28,73,100,1,26,1,0,South Africa
Shahid Afridi,28,14,14,23,77,4,28,0,280,Pakistan
Fawad Alam,11,0,11,23,77,4,28,0,281,Pakistan
Abdul Razzaq,0,0,0,0,77,4,28,0,282,Pakistan
JP Duminy,22,0,22,36,79,3,23,0,0,South Africa
HM Amla,57,20,37,61,79,3,23,0,0,South Africa
DA Miller,0,0,0,0,79,3,23,0,0,South Africa
JA Morkel,0,0,0,0,79,3,23,0,0,South Africa
Imran Farhat,38,4,34,75,51,2,24,0,208,Pakistan
Asad Shafiq,33,12,21,54,51,2,24,0,209,Pakistan
Shahid Afridi,0,0,0,0,51,2,24,0,210,Pakistan
Fawad Alam,0,0,0,0,51,2,24,0,211,Pakistan
AB de Villiers,16,0,16,29,96,2,21,0,0,South Africa
GC Smith,76,36,40,88,96,2,21,0,0,South Africa
Younis Khan,37,0,37,63,104,2,19,2,259,Pakistan
Shahid Afridi,0,0,0,1,104,2,19,2,260,Pakistan
JH Kallis,50,16,34,54,121,2,30,0,0,South Africa
AB de Villiers,25,8,17,34,121,2,30,0,0,South Africa
Shahid Afridi,4,0,4,5,108,4,17,1,248,Pakistan
Umar Akmal,16,0,16,29,108,4,17,1,249,Pakistan
CA Ingram,41,8,33,58,123,1,30,0,0,South Africa
HM Amla,93,52,41,79,123,1,30,0,0,South Africa
GW Flower,2,0,2,10,106,2,13,1,267,Zimbabwe
BRM Taylor,67,24,43,65,106,2,13,1,268,Zimbabwe
T Taibu,0,0,0,0,106,2,13,1,269,Zimbabwe
CR Ervine,8,0,8,11,90,3,22,1,0,Zimbabwe
T Taibu,31,8,23,39,90,3,22,1,0,Zimbabwe
AB de Villiers,48,24,24,35,129,1,42,0,267,South Africa
HM Amla,83,32,51,75,129,1,42,0,268,South Africa
AB de Villiers,51,26,25,55,119,2,38,0,0,South Africa
JP Duminy,56,22,34,61,119,2,38,0,0,South Africa
P Utseya,18,0,18,31,95,6,10,2,126,Zimbabwe
SW Masakadza,0,0,0,1,95,6,10,2,127,Zimbabwe
IA Nicolson,0,0,0,0,95,6,10,2,128,Zimbabwe
JP Duminy,26,0,26,39,98,3,24,0,0,South Africa
AB de Villiers,30,8,22,37,98,3,24,0,0,South Africa
V Kohli,45,14,31,63,67,4,29,1,141,India
SK Raina,5,0,5,11,67,4,29,1,142,India
Harbhajan Singh,0,0,0,0,67,4,29,1,143,India
Yuvraj Singh,9,0,9,20,67,3,16,0,0,India
MS Dhoni,12,4,8,20,67,3,16,0,0,India
DA Miller,1,0,1,1,92,3,27,1,184,South Africa
GC Smith,68,32,36,78,92,3,27,1,185,South Africa
F du Plessis,3,0,3,8,79,2,13,2,0,South Africa
JP Duminy,4,0,4,9,79,2,13,2,0,South Africa
SK Raina,15,8,7,15,63,4,26,1,213,India
YK Pathan,1,0,1,2,63,4,26,1,214,India
J Botha,5,0,5,11,99,2,15,3,0,South Africa
JP Duminy,8,0,8,11,99,2,15,3,0,South Africa
V Kohli,51,20,31,68,69,3,24,0,139,India
SK Raina,18,0,18,33,69,3,24,0,140,India
MS Dhoni,0,0,0,0,69,3,24,0,141,India
YK Pathan,0,0,0,0,69,3,24,0,142,India
Harbhajan Singh,0,0,0,0,69,3,24,0,143,India
AB de Villiers,9,4,5,8,98,1,22,1,0,South Africa
HM Amla,48,16,32,69,98,1,22,1,0,South Africa
JP Duminy,0,0,0,0,98,1,22,1,0,South Africa
YK Pathan,35,20,15,34,97,7,33,1,224,India
Z Khan,5,4,1,10,97,7,33,1,225,India
MEK Hussey,37,16,21,48,67,2,20,0,0,Australia
MJ Clarke,41,12,29,67,67,2,20,0,0,Australia
V Kohli,53,16,37,76,92,2,17,0,275,India
Yuvraj Singh,41,16,25,57,92,2,17,0,276,India
DM Bravo,22,6,16,45,65,2,17,0,0,West Indies
RR Sarwan,20,4,16,47,65,2,17,0,0,West Indies
DJ Bravo,0,0,0,0,65,2,17,0,0,West Indies
WU Tharanga,59,16,43,91,64,1,22,0,181,Sri Lanka
KC Sangakkara,16,0,16,41,64,1,22,0,182,Sri Lanka
DPMD Jayawardene,0,0,0,0,64,1,22,0,183,Sri Lanka
KC Sangakkara,24,0,24,51,88,2,16,0,0,Sri Lanka
DPMD Jayawardene,11,0,11,20,88,2,16,0,0,Sri Lanka
S Chanderpaul,3,0,3,3,87,2,34,1,237,West Indies
DJ Bravo,0,0,0,0,87,2,34,1,238,West Indies
DM Bravo,67,36,31,77,87,2,34,1,239,West Indies
V Kohli,38,8,30,53,99,2,21,0,0,India
Yuvraj Singh,15,8,7,30,99,2,21,0,0,India
KS Williamson,25,0,25,50,71,2,40,0,233,New Zealand
SB Styris,0,0,0,0,71,2,40,0,234,New Zealand
LRPL Taylor,47,20,27,49,71,2,40,0,235,New Zealand
GD Elliott,0,0,0,0,71,2,40,0,236,New Zealand
MJ Guptill,44,12,32,67,71,2,24,1,0,New Zealand
SB Styris,2,0,2,2,71,2,24,1,0,New Zealand
G Gambhir,67,36,31,62,100,1,23,0,252,India
V Kohli,23,8,15,32,100,1,23,0,253,India
DL Vettori,0,0,0,0,55,4,18,1,0,New Zealand
JEC Franklin,14,8,6,34,55,4,18,1,0,New Zealand
GJ Hopkins,0,0,0,0,55,4,18,1,0,New Zealand
NL McCullum,0,0,0,0,55,4,18,1,0,New Zealand
V Kohli,16,4,12,25,112,1,21,0,220,India
G Gambhir,87,48,39,76,112,1,21,0,221,India
SB Styris,25,8,17,30,106,3,17,0,0,New Zealand
LRPL Taylor,22,8,14,48,106,3,17,0,0,New Zealand
RG Sharma,18,6,12,26,104,4,22,0,305,India
YK Pathan,8,0,8,13,104,4,22,0,306,India
NL McCullum,1,0,1,1,74,6,22,1,0,New Zealand
KD Mills,0,0,0,0,74,6,22,1,0,New Zealand
JEC Franklin,16,6,10,23,74,6,22,1,0,New Zealand
TG Southee,0,0,0,0,74,6,22,1,0,New Zealand
Misbah-ul-Haq,23,4,19,50,49,5,19,0,0,Pakistan
Shahid Afridi,9,0,9,21,49,5,19,0,0,Pakistan
Abdul Razzaq,0,0,0,0,49,5,19,0,0,Pakistan
Abdur Rehman,0,0,0,0,49,5,19,0,0,Pakistan
Misbah-ul-Haq,12,0,12,31,80,3,12,0,0,Pakistan
Mohammad Hafeez,62,34,28,87,80,3,12,0,0,Pakistan
SB Styris,29,4,25,45,91,3,25,0,232,New Zealand
KS Williamson,18,4,14,29,91,3,25,0,233,New Zealand
BB McCullum,6,0,6,14,68,4,13,1,0,New Zealand
JEC Franklin,11,4,7,23,68,4,13,1,0,New Zealand
Younis Khan,18,0,18,30,87,3,20,0,261,Pakistan
Misbah-ul-Haq,15,0,15,25,87,3,20,0,262,Pakistan
Ahmed Shehzad,66,42,24,74,88,2,30,0,0,Pakistan
Younis Khan,21,4,17,24,88,2,30,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,88,2,30,0,0,Pakistan
LRPL Taylor,27,12,15,38,74,2,30,1,212,New Zealand
BB McCullum,0,0,0,3,74,2,30,1,213,New Zealand
SB Styris,0,0,0,0,74,2,30,1,214,New Zealand
JD Ryder,78,50,28,62,120,1,14,1,0,New Zealand
LRPL Taylor,0,0,0,1,120,1,14,1,0,New Zealand
JEC Franklin,0,0,0,0,120,1,14,1,0,New Zealand
Kamran Akmal,58,28,30,60,103,3,26,1,245,Pakistan
Umar Akmal,2,0,2,6,103,3,26,1,246,Pakistan
Shahid Afridi,0,0,0,0,103,3,26,1,247,Pakistan
EJG Morgan,45,24,21,34,139,3,30,1,0,England
IR Bell,9,4,5,10,139,3,30,1,0,England
SCJ Broad,0,0,0,0,139,3,30,1,0,England
TT Bresnan,0,0,0,0,139,3,30,1,0,England
SL Malinga,21,18,3,12,62,7,36,1,112,Sri Lanka
S Randiv,16,8,8,21,62,7,36,1,113,Sri Lanka
KC Sangakkara,31,12,19,43,90,2,25,0,0,Sri Lanka
DPMD Jayawardene,70,32,38,92,90,2,25,0,0,Sri Lanka
EJG Morgan,7,4,3,8,94,2,30,1,234,England
IJL Trott,31,8,23,44,94,2,30,1,235,England
IR Bell,0,0,0,0,94,2,30,1,236,England
IR Bell,6,0,6,11,78,3,20,1,0,England
AN Cook,42,24,18,63,78,3,20,1,0,England
KC Sangakkara,2,0,2,7,112,1,18,1,225,Sri Lanka
LD Chandimal,46,24,22,63,112,1,18,1,226,Sri Lanka
KC Sangakkara,31,12,19,60,65,5,18,0,0,Sri Lanka
AD Mathews,19,10,9,30,65,5,18,0,0,Sri Lanka
IJL Trott,33,8,25,41,104,3,30,0,0,England
EJG Morgan,22,4,18,24,104,3,30,0,0,England
LD Chandimal,48,32,16,58,90,3,16,0,240,Sri Lanka
KC Sangakkara,41,12,29,65,90,3,16,0,241,Sri Lanka
AD Mathews,0,0,0,0,90,3,16,0,242,Sri Lanka
MS Dhoni,22,12,10,43,52,5,15,0,0,India
RA Jadeja,12,4,8,21,52,5,15,0,0,India
IR Bell,21,8,13,21,92,3,33,0,211,England
BA Stokes,19,6,13,24,92,3,33,0,212,England
RS Bopara,0,0,0,0,92,3,33,0,213,England
TT Bresnan,0,0,0,0,92,3,33,0,214,England
V Kohli,16,4,12,37,80,2,20,0,0,India
SK Raina,0,0,0,0,80,2,20,0,0,India
R Dravid,19,12,7,31,80,2,20,0,0,India
MS Dhoni,0,0,0,0,80,2,20,0,0,India
IR Bell,38,8,30,55,97,3,26,0,263,England
RS Bopara,38,16,22,42,97,3,26,0,264,England
R Dravid,25,8,17,32,73,2,21,0,0,India
V Kohli,24,8,16,32,73,2,21,0,0,India
IJL Trott,62,24,38,58,114,2,47,1,239,England
RS Bopara,2,0,2,2,114,2,47,1,240,England
JM Bairstow,0,0,0,0,114,2,47,1,241,England
Raqibul Hasan,21,8,13,43,70,2,22,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,70,2,22,0,0,Bangladesh
Junaid Siddique,20,4,16,41,70,2,22,0,0,Bangladesh
LRPL Taylor,26,6,20,37,108,4,24,1,190,New Zealand
SL Stewart,0,0,0,2,108,4,24,1,191,New Zealand
NL McCullum,0,0,0,0,108,4,24,1,192,New Zealand
LRPL Taylor,12,4,8,30,70,4,7,1,0,New Zealand
SL Stewart,1,0,1,8,70,4,7,1,0,New Zealand
Junaid Siddique,1,0,1,2,95,0,26,1,169,Bangladesh
Imrul Kayes,47,16,31,79,95,0,26,1,170,Bangladesh
Raqibul Hasan,0,0,0,0,95,0,26,1,171,Bangladesh
Shakib Al Hasan,49,16,33,59,99,4,21,0,0,Bangladesh
Mushfiqur Rahim,11,0,11,18,99,4,21,0,0,Bangladesh
Mahmudullah,0,0,0,0,99,4,21,0,0,Bangladesh
KS Williamson,43,16,27,61,77,4,27,1,226,New Zealand
GD Elliott,7,4,3,12,77,4,27,1,227,New Zealand
Shakib Al Hasan,25,4,21,32,80,4,22,0,0,Bangladesh
Mushfiqur Rahim,16,8,8,24,80,4,22,0,0,Bangladesh
Mahmudullah,0,0,0,0,80,4,22,0,0,Bangladesh
DL Vettori,29,0,29,67,51,5,16,0,152,New Zealand
GD Elliott,26,12,14,52,51,5,16,0,153,New Zealand
IJL Trott,42,20,22,68,81,2,23,0,0,England
EJG Morgan,47,26,21,51,81,2,23,0,0,England
RW Chakabva,14,8,6,43,76,3,10,1,0,Zimbabwe
CR Ervine,0,0,0,2,76,3,10,1,0,Zimbabwe
Shakib Al Hasan,6,0,6,9,73,1,14,3,191,Bangladesh
Mushfiqur Rahim,0,0,0,5,73,1,14,3,192,Bangladesh
Suhrawadi Shuvo,0,0,0,0,73,1,14,3,193,Bangladesh
KM Dabengwa,20,4,16,47,63,3,18,0,0,Zimbabwe
T Taibu,11,0,11,31,63,3,18,0,0,Zimbabwe
Raqibul Hasan,22,8,14,33,94,2,20,0,189,Bangladesh
Junaid Siddique,38,18,20,56,94,2,20,0,190,Bangladesh
Mushfiqur Rahim,19,12,7,21,60,4,24,0,0,Bangladesh
Shakib Al Hasan,19,4,15,33,60,4,24,0,0,Bangladesh
AG Cremer,10,8,2,19,50,6,13,0,158,Zimbabwe
P Utseya,15,10,5,32,50,6,13,0,159,Zimbabwe
T Taibu,14,4,10,44,33,3,20,0,0,Zimbabwe
CR Ervine,24,0,24,63,33,3,20,0,0,Zimbabwe
Junaid Siddique,29,4,25,69,74,1,31,0,171,Bangladesh
Tamim Iqbal,74,44,30,81,74,1,31,0,172,Bangladesh
Raqibul Hasan,0,0,0,0,74,1,31,0,173,Bangladesh
Shakib Al Hasan,0,0,0,0,74,1,31,0,174,Bangladesh
KA Edwards,2,0,2,5,57,2,10,1,0,West Indies
DM Bravo,22,0,22,54,57,2,10,1,0,West Indies
Misbah-ul-Haq,27,10,17,33,94,2,36,0,211,Pakistan
Asad Shafiq,27,16,11,37,94,2,36,0,212,Pakistan
DJ Bravo,6,4,2,6,80,2,27,2,0,West Indies
MN Samuels,18,8,10,45,80,2,27,2,0,West Indies
Asad Shafiq,5,0,5,18,66,1,10,0,218,Pakistan
Ahmed Shehzad,39,12,27,81,66,1,10,0,219,Pakistan
DM Bravo,38,12,26,67,82,1,16,1,0,West Indies
MN Samuels,9,4,5,17,82,1,16,1,0,West Indies
KA Edwards,0,0,0,0,82,1,16,1,0,West Indies
Hammad Azam,25,10,15,47,72,4,10,0,165,Pakistan
Misbah-ul-Haq,22,4,18,68,72,4,10,0,166,Pakistan
Mohammad Hafeez,65,26,39,81,85,1,18,0,0,Pakistan
Asad Shafiq,32,4,28,59,85,1,18,0,0,Pakistan
LMP Simmons,74,34,40,66,100,2,23,1,145,West Indies
MN Samuels,0,0,0,2,100,2,23,1,146,West Indies
DJ Bravo,0,0,0,0,100,2,23,1,147,West Indies
Umar Akmal,10,6,4,7,63,2,19,2,0,Pakistan
Mohammad Hafeez,51,24,27,74,63,2,19,2,0,Pakistan
Shahid Afridi,0,0,0,0,63,2,19,2,0,Pakistan
RR Sarwan,25,8,17,55,53,3,9,0,0,West Indies
MN Samuels,6,0,6,21,53,3,9,0,0,West Indies
RG Sharma,16,0,16,24,73,3,26,0,211,India
S Dhawan,51,18,33,74,73,3,26,0,212,India
SK Raina,0,0,0,0,73,3,26,0,213,India
RR Sarwan,27,8,19,46,83,1,20,0,0,West Indies
LMP Simmons,51,24,27,80,83,1,20,0,0,West Indies
MN Samuels,0,0,0,0,83,1,20,0,0,West Indies
PA Patel,53,20,33,61,89,1,22,0,174,India
V Kohli,55,16,39,90,89,1,22,0,175,India
SK Raina,0,0,0,0,89,1,22,0,176,India
CS Baugh,1,0,1,9,73,4,9,2,0,West Indies
DJG Sammy,0,0,0,2,73,4,9,2,0,West Indies
AD Russell,0,0,0,0,73,4,9,2,0,West Indies
RG Sharma,30,10,20,32,83,4,14,2,218,India
Harbhajan Singh,2,0,2,9,83,4,14,2,219,India
LMP Simmons,62,30,32,72,72,3,17,1,0,West Indies
KA Pollard,2,0,2,7,72,3,17,1,0,West Indies
CS Baugh,0,0,0,0,72,3,17,1,0,West Indies
SK Raina,8,0,8,14,72,3,22,1,139,India
RG Sharma,24,6,18,29,72,3,22,1,140,India
YK Pathan,0,0,0,0,72,3,22,1,141,India
R Ashwin,0,0,0,0,72,3,22,1,142,India
V Kohli,59,28,31,70,87,3,29,0,0,India
RG Sharma,18,4,14,24,87,3,29,0,0,India
RR Sarwan,44,16,28,56,57,2,25,0,237,West Indies
DM Bravo,15,4,11,33,57,2,25,0,238,West Indies
CL White,15,4,11,40,100,3,16,0,0,Australia
MJ Clarke,20,8,12,38,100,3,16,0,0,Australia
MEK Hussey,0,0,0,0,100,3,16,0,0,Australia
Tamim Iqbal,45,16,29,74,65,3,16,0,197,Bangladesh
Shakib Al Hasan,25,12,13,46,65,3,16,0,198,Bangladesh
Shahriar Nafees,47,20,27,64,58,3,15,1,0,Bangladesh
Mushfiqur Rahim,7,0,7,12,58,3,15,1,0,Bangladesh
Mahmudullah,0,0,0,0,58,3,15,1,0,Bangladesh
RT Ponting,32,10,22,40,140,1,74,0,231,Australia
SR Watson,174,140,34,93,140,1,74,0,232,Australia
MJ Clarke,28,8,20,33,143,3,30,0,0,Australia
MEK Hussey,21,8,13,19,143,3,30,0,0,Australia
Imrul Kayes,78,46,32,78,120,1,26,0,280,Bangladesh
Shahriar Nafees,36,8,28,57,120,1,26,0,281,Bangladesh
MEK Hussey,22,14,8,15,100,1,45,1,0,Australia
RT Ponting,59,36,23,74,100,1,45,1,0,Australia
BJ Haddin,0,0,0,0,100,1,45,1,0,Australia
MR Marsh,0,0,0,0,100,1,45,1,0,Australia
GC Smith,56,24,32,67,103,1,27,0,0,South Africa
JH Kallis,74,40,34,84,103,1,27,0,0,South Africa
JP Duminy,0,0,0,0,103,1,27,0,0,South Africa
F du Plessis,0,0,0,0,103,1,27,0,0,South Africa
DA Warner,56,24,32,76,83,2,21,0,213,Australia
MEK Hussey,37,16,21,61,83,2,21,0,214,Australia
SPD Smith,0,0,0,0,83,2,21,0,215,Australia
HM Amla,51,28,23,71,86,1,24,0,0,South Africa
JH Kallis,40,20,20,45,86,1,24,0,0,South Africa
JP Duminy,0,0,0,0,86,1,24,0,0,South Africa
MJ Clarke,26,20,6,38,82,3,32,0,207,Australia
MEK Hussey,0,0,0,0,82,3,32,0,208,Australia
SE Marsh,18,8,10,28,82,3,32,0,209,Australia
JH Kallis,60,22,38,72,98,1,23,0,0,South Africa
HM Amla,55,24,31,73,98,1,23,0,0,South Africa
AB de Villiers,0,0,0,0,98,1,23,0,0,South Africa
WU Tharanga,51,22,29,72,58,2,24,0,0,Sri Lanka
LD Chandimal,28,4,24,46,58,2,24,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,58,2,24,0,0,Sri Lanka
JH Kallis,16,8,8,24,92,1,17,1,234,South Africa
JP Duminy,10,0,10,12,92,1,17,1,235,South Africa
KC Sangakkara,24,12,12,24,96,1,26,1,0,Sri Lanka
LD Chandimal,7,0,7,15,96,1,26,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,96,1,26,1,0,Sri Lanka
AB de Villiers,3,0,3,4,95,3,22,1,176,South Africa
F du Plessis,57,20,37,64,95,3,22,1,177,South Africa
JA Morkel,0,0,0,0,95,3,22,1,178,South Africa
JP Duminy,1,0,1,2,122,1,45,2,0,South Africa
AB de Villiers,60,42,18,36,122,1,45,2,0,South Africa
LD Chandimal,29,10,19,34,115,2,30,0,288,Sri Lanka
TM Dilshan,78,48,30,76,115,2,30,0,289,Sri Lanka
HDRL Thirimanne,0,0,0,0,115,2,30,0,290,Sri Lanka
AB de Villiers,16,0,16,20,76,2,23,0,0,South Africa
GC Smith,53,20,33,85,76,2,23,0,0,South Africa
LD Chandimal,9,0,9,19,117,2,19,0,294,Sri Lanka
KC Sangakkara,40,20,20,46,117,2,19,0,295,Sri Lanka
HDRL Thirimanne,0,0,0,0,117,2,19,0,296,Sri Lanka
KMDN Kulasekara,1,0,1,2,103,5,14,2,0,Sri Lanka
S Randiv,5,0,5,15,103,5,14,2,0,Sri Lanka
MJ Clarke,21,0,21,38,120,2,16,0,190,Australia
RT Ponting,34,16,18,43,120,2,16,0,191,Australia
KC Sangakkara,22,0,22,50,70,3,10,1,0,Sri Lanka
AD Mathews,3,0,3,15,70,3,10,1,0,Sri Lanka
MJ Clarke,11,0,11,25,99,2,18,0,199,Australia
RT Ponting,56,26,30,71,99,2,18,0,200,Australia
TM Dilshan,55,16,39,60,107,0,27,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,107,0,27,0,0,Sri Lanka
WU Tharanga,79,40,39,93,107,0,27,0,0,Sri Lanka
MJ Clarke,42,12,30,59,81,3,25,0,189,Australia
MEK Hussey,32,16,16,40,81,3,25,0,190,Australia
DJ Hussey,0,0,0,0,81,3,25,0,191,Australia
KC Sangakkara,31,4,27,55,65,2,20,0,0,Sri Lanka
DPMD Jayawardene,34,12,22,60,65,2,20,0,0,Sri Lanka
LPC Silva,0,0,0,0,65,2,20,0,0,Sri Lanka
AD Mathews,0,0,0,0,65,2,20,0,0,Sri Lanka
KMDN Kulasekara,0,0,0,0,65,2,20,0,0,Sri Lanka
MJ Clarke,32,16,16,55,89,2,25,0,126,Australia
SE Marsh,70,50,20,77,89,2,25,0,127,Australia
MEK Hussey,0,0,0,0,89,2,25,0,128,Australia
DJ Hussey,0,0,0,0,89,2,25,0,129,Australia
BJ Haddin,0,0,0,0,89,2,25,0,130,Australia
MJ Clarke,17,0,17,35,88,2,15,0,0,Australia
SR Watson,53,30,23,76,88,2,15,0,0,Australia
MEK Hussey,0,0,0,0,88,2,15,0,0,Australia
LPC Silva,61,38,23,73,95,3,22,0,192,Sri Lanka
DPMD Jayawardene,32,8,24,64,95,3,22,0,193,Sri Lanka
AD Mathews,0,0,0,0,95,3,22,0,194,Sri Lanka
DJ Hussey,8,0,8,6,98,3,39,1,0,Australia
MEK Hussey,44,16,28,29,98,3,39,1,0,Australia
DT Christian,0,0,0,0,98,3,39,1,0,Australia
MS Dhoni,29,4,25,37,99,5,22,3,145,India
R Vinay Kumar,0,0,0,0,99,5,22,3,146,India
P Kumar,4,0,4,6,99,5,22,3,147,India
DPMD Jayawardene,1,0,1,1,76,2,18,1,0,Sri Lanka
LD Chandimal,15,4,11,26,76,2,18,1,0,Sri Lanka
V Kohli,44,24,20,63,89,2,23,0,228,India
RG Sharma,10,4,6,16,89,2,23,0,229,India
SK Raina,0,0,0,0,89,2,23,0,230,India
DJ Hussey,22,14,8,27,84,4,28,0,0,Australia
MJ Clarke,31,8,23,54,84,4,28,0,0,Australia
DT Christian,0,0,0,0,84,4,28,0,0,Australia
LD Chandimal,25,12,13,37,81,2,23,1,218,Sri Lanka
DPMD Jayawardene,12,4,8,11,81,2,23,1,219,Sri Lanka
HDRL Thirimanne,0,0,0,0,81,2,23,1,220,Sri Lanka
AD Mathews,0,0,0,0,81,2,23,1,221,Sri Lanka
DJ Hussey,12,0,12,17,91,3,23,0,0,Australia
PJ Forrest,40,22,18,54,91,3,23,0,0,Australia
RG Sharma,12,0,12,21,94,2,22,0,259,India
G Gambhir,66,24,42,83,94,2,22,0,260,India
LD Chandimal,43,20,23,53,76,3,26,0,0,Sri Lanka
DPMD Jayawardene,12,4,8,16,76,3,26,0,0,Sri Lanka
G Gambhir,50,16,34,63,79,2,20,1,229,India
SK Raina,4,0,4,12,79,2,20,1,230,India
MS Dhoni,0,0,0,0,79,2,20,1,231,India
DJ Hussey,10,4,6,15,62,4,13,2,0,Australia
CJ McKay,0,0,0,7,62,4,13,2,0,Australia
B Lee,0,0,0,0,62,4,13,2,0,Australia
PJ Forrest,9,4,5,22,76,2,16,0,0,Australia
MS Wade,33,4,29,60,76,2,16,0,0,Australia
MEK Hussey,0,0,0,0,76,2,16,0,0,Australia
RA Jadeja,5,0,5,12,62,4,18,1,163,India
MS Dhoni,27,4,23,53,62,4,18,1,164,India
LD Chandimal,8,0,8,14,95,1,15,1,0,Sri Lanka
KC Sangakkara,6,0,6,10,95,1,15,1,0,Sri Lanka
HDRL Thirimanne,0,0,0,0,95,1,15,1,0,Sri Lanka
V Kohli,35,4,31,52,74,3,33,0,223,India
SK Raina,21,4,17,42,74,3,33,0,224,India
PJ Forrest,54,22,32,87,78,2,18,0,0,Australia
MJ Clarke,30,10,20,43,78,2,18,0,0,Australia
DPMD Jayawardene,79,30,49,77,113,2,19,0,269,Sri Lanka
LD Chandimal,28,16,12,44,113,2,19,0,270,Sri Lanka
HDRL Thirimanne,0,0,0,0,113,2,19,0,271,Sri Lanka
MS Wade,13,0,13,17,97,3,20,1,0,Australia
DJ Hussey,18,0,18,21,97,3,20,1,0,Australia
MS Dhoni,6,0,6,31,71,5,13,0,143,India
RA Jadeja,7,4,3,12,71,5,13,0,144,India
R Ashwin,0,0,0,0,71,5,13,0,145,India
TM Dilshan,54,20,34,80,83,1,22,0,0,Sri Lanka
KC Sangakkara,29,8,21,37,83,1,22,0,0,Sri Lanka
V Kohli,57,22,35,53,153,2,29,0,306,India
G Gambhir,56,16,40,53,153,2,29,0,307,India
SK Raina,0,0,0,0,153,2,29,0,308,India
KC Sangakkara,51,8,43,80,85,2,31,0,0,Sri Lanka
LD Chandimal,51,20,31,48,85,2,31,0,0,Sri Lanka
HDRL Thirimanne,0,0,0,0,85,2,31,0,0,Sri Lanka
SR Watson,57,20,37,67,79,3,24,1,214,Australia
DJ Hussey,0,0,0,0,79,3,24,1,215,Australia
DA Warner,74,40,34,77,103,0,40,1,0,Australia
SR Watson,5,4,1,3,103,0,40,1,0,Australia
WU Tharanga,5,0,5,11,99,3,16,1,290,Sri Lanka
HDRL Thirimanne,13,0,13,28,99,3,16,1,291,Sri Lanka
MF Maharoof,0,0,0,0,99,3,16,1,292,Sri Lanka
DA Warner,49,14,35,68,79,2,20,0,0,Australia
MJ Clarke,21,0,21,30,79,2,20,0,0,Australia
TM Dilshan,80,36,44,91,119,0,34,0,255,Sri Lanka
DPMD Jayawardene,73,34,39,66,119,0,34,0,256,Sri Lanka
KC Sangakkara,0,0,0,0,119,0,34,0,257,Sri Lanka
DJ Hussey,2,0,2,9,108,1,12,3,0,Australia
PJ Forrest,1,0,1,1,108,1,12,3,0,Australia
DT Christian,0,0,0,0,108,1,12,3,0,Australia
WU Tharanga,21,4,17,47,80,4,17,0,195,Sri Lanka
HDRL Thirimanne,29,4,25,54,80,4,17,0,196,Sri Lanka
CK Kapugedera,0,0,0,0,80,4,17,0,197,Sri Lanka
TWM Latham,14,8,6,22,93,3,29,1,0,New Zealand
DG Brownlie,0,0,0,2,93,3,29,1,0,New Zealand
NL McCullum,0,0,0,0,93,3,29,1,0,New Zealand
BRM Taylor,52,32,20,66,66,4,23,0,156,Zimbabwe
MN Waller,7,0,7,13,66,4,23,0,157,Zimbabwe
E Chigumbura,0,0,0,0,66,4,23,0,158,Zimbabwe
KO Meth,0,0,0,0,66,4,23,0,159,Zimbabwe
SW Masakadza,0,0,0,0,66,4,23,0,160,Zimbabwe
RJ Nicol,54,26,28,70,112,0,20,1,0,New Zealand
JDP Oram,1,0,1,3,112,0,20,1,0,New Zealand
E Chigumbura,6,0,6,17,59,5,17,0,220,Zimbabwe
T Taibu,29,0,29,54,59,5,17,0,221,Zimbabwe
BB McCullum,3,0,3,13,128,0,25,2,0,New Zealand
JDP Oram,4,0,4,5,128,0,25,2,0,New Zealand
KS Williamson,0,0,0,0,128,0,25,2,0,New Zealand
