Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
Shakib Al Hasan,0.0,0.0,0.0,0,85.0,2,24.0,0,8,15,190,191,Bangladesh,0
SK Raina,22.0,4.0,18.0,38,58.0,3,17.0,0,4,22,0,285,India,0
RG Sharma,20.0,0.0,20.0,50,58.0,3,17.0,0,4,22,0,285,India,0
GA Lamb,20.0,0.0,20.0,34,110.0,1,22.0,0,0,15,286,289,Zimbabwe,1
BRM Taylor,66.0,28.0,38.0,73,110.0,1,22.0,0,0,15,286,289,Zimbabwe,1
CR Ervine,0.0,0.0,0.0,0,110.0,1,22.0,0,0,15,286,289,Zimbabwe,1
AD Mathews,18.0,6.0,12.0,38,76.0,2,23.0,1,0,15,0,242,Sri Lanka,0
CK Kapugedera,0.0,0.0,0.0,3,76.0,2,23.0,1,0,15,0,242,Sri Lanka,0
V Kohli,42.0,4.0,38.0,52,85.0,2,34.0,0,0,24,243,243,India,0
RG Sharma,45.0,12.0,33.0,53,85.0,2,34.0,0,0,24,243,243,India,0
RG Sharma,8.0,0.0,8.0,18,59.0,2,21.0,1,0,14,0,194,India,0
SK Raina,0.0,0.0,0.0,0,59.0,2,21.0,1,0,14,0,194,India,0
RA Jadeja,0.0,0.0,0.0,0,59.0,2,21.0,1,0,14,0,194,India,0
YK Pathan,0.0,0.0,0.0,0,59.0,2,21.0,1,0,14,0,194,India,0
BRM Taylor,68.0,26.0,42.0,86,96.0,0,18.0,0,16,13,195,197,Zimbabwe,1
H Masakadza,46.0,16.0,30.0,67,96.0,0,18.0,0,16,13,195,197,Zimbabwe,1
CK Coventry,0.0,0.0,0.0,0,96.0,0,18.0,0,16,13,195,197,Zimbabwe,1
RG Sharma,2.0,0.0,2.0,2,99.0,2,22.0,1,0,21,0,268,India,0
V Kohli,47.0,16.0,31.0,66,99.0,2,22.0,1,0,21,0,268,India,0
LD Chandimal,62.0,32.0,30.0,69,99.0,2,30.0,0,14,19,269,270,Sri Lanka,0
CK Kapugedera,19.0,8.0,11.0,24,99.0,2,30.0,0,14,19,269,270,Sri Lanka,0
CK Kapugedera,1.0,0.0,1.0,2,114.0,0,19.0,2,0,21,0,236,Sri Lanka,0
WU Tharanga,48.0,20.0,28.0,69,114.0,0,19.0,2,0,21,0,236,Sri Lanka,0
TT Samaraweera,0.0,0.0,0.0,0,114.0,0,19.0,2,0,21,0,236,Sri Lanka,0
BRM Taylor,57.0,20.0,37.0,73,87.0,1,19.0,0,4,17,237,240,Zimbabwe,1
CJ Chibhabha,46.0,22.0,24.0,64,87.0,1,19.0,0,4,17,237,240,Zimbabwe,1
GA Lamb,11.0,0.0,11.0,23,60.0,3,27.0,0,0,14,0,199,Zimbabwe,1
T Taibu,44.0,12.0,32.0,58,60.0,3,27.0,0,0,14,0,199,Zimbabwe,1
WU Tharanga,71.0,38.0,33.0,79,116.0,0,33.0,0,4,13,200,203,Sri Lanka,0
TM Dilshan,78.0,44.0,34.0,75,116.0,0,33.0,0,4,13,200,203,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,116.0,0,33.0,0,4,13,200,203,Sri Lanka,0
KC Sangakkara,42.0,16.0,26.0,63,79.0,2,32.0,0,0,23,0,242,Sri Lanka,1
TT Samaraweera,0.0,0.0,0.0,0,79.0,2,32.0,0,0,23,0,242,Sri Lanka,1
DPMD Jayawardene,40.0,12.0,28.0,49,79.0,2,32.0,0,0,23,0,242,Sri Lanka,1
Kamran Akmal,2.0,0.0,2.0,4,64.0,4,37.0,1,16,13,243,226,Pakistan,0
Shahid Afridi,43.0,28.0,15.0,31,64.0,4,37.0,1,16,13,243,226,Pakistan,0
Mushfiqur Rahim,18.0,4.0,14.0,34,97.0,4,19.0,0,4,16,0,167,Bangladesh,0
Mahmudullah,12.0,4.0,8.0,27,97.0,4,19.0,0,4,16,0,167,Bangladesh,0
Naeem Islam,0.0,0.0,0.0,0,97.0,4,19.0,0,4,16,0,167,Bangladesh,0
MS Dhoni,15.0,0.0,15.0,25,78.0,3,28.0,0,14,14,168,168,India,0
G Gambhir,69.0,20.0,49.0,93,78.0,3,28.0,0,14,14,168,168,India,0
KC Sangakkara,21.0,4.0,17.0,29,124.0,1,21.0,0,8,14,0,312,Sri Lanka,1
WU Tharanga,53.0,26.0,27.0,72,124.0,1,21.0,0,8,14,0,312,Sri Lanka,1
DPMD Jayawardene,0.0,0.0,0.0,0,124.0,1,21.0,0,8,14,0,312,Sri Lanka,1
Mushfiqur Rahim,6.0,0.0,6.0,11,99.0,3,18.0,1,0,18,313,186,Bangladesh,0
Mahmudullah,0.0,0.0,0.0,0,99.0,3,18.0,1,0,18,313,186,Bangladesh,0
Shakib Al Hasan,10.0,4.0,6.0,17,99.0,3,18.0,1,0,18,313,186,Bangladesh,0
Naeem Islam,0.0,0.0,0.0,0,99.0,3,18.0,1,0,18,313,186,Bangladesh,0
Salman Butt,60.0,32.0,28.0,73,85.0,1,34.0,0,4,16,0,267,Pakistan,0
Shoaib Malik,34.0,12.0,22.0,32,85.0,1,34.0,0,4,16,0,267,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,85.0,1,34.0,0,4,16,0,267,Pakistan,0
Umar Amin,0.0,0.0,0.0,0,85.0,1,34.0,0,4,16,0,267,Pakistan,0
MS Dhoni,17.0,0.0,17.0,20,89.0,2,19.0,0,8,16,268,271,India,0
G Gambhir,63.0,24.0,39.0,71,89.0,2,19.0,0,8,16,268,271,India,0
Asad Shafiq,10.0,8.0,2.0,7,111.0,1,41.0,2,4,20,0,385,Pakistan,0
Umar Akmal,4.0,4.0,0.0,5,111.0,1,41.0,2,4,20,0,385,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,111.0,1,41.0,2,4,20,0,385,Pakistan,0
Junaid Siddique,38.0,16.0,22.0,55,84.0,1,14.0,0,0,19,386,246,Bangladesh,0
Imrul Kayes,26.0,4.0,22.0,69,84.0,1,14.0,0,0,19,386,246,Bangladesh,0
RG Sharma,24.0,12.0,12.0,32,90.0,3,26.0,1,12,13,0,209,India,0
MS Dhoni,1.0,0.0,1.0,7,90.0,3,26.0,1,12,13,0,209,India,0
KC Sangakkara,50.0,28.0,22.0,54,112.0,2,22.0,0,26,13,210,211,Sri Lanka,1
DPMD Jayawardene,22.0,8.0,14.0,34,112.0,2,22.0,0,26,13,210,211,Sri Lanka,1
MS Dhoni,22.0,10.0,12.0,27,100.0,2,27.0,0,4,14,0,268,India,0
KD Karthik,62.0,36.0,26.0,77,100.0,2,27.0,0,4,14,0,268,India,0
RG Sharma,0.0,0.0,0.0,0,100.0,2,27.0,0,4,14,0,268,India,0
CK Kapugedera,8.0,0.0,8.0,27,56.0,5,14.0,0,4,21,269,187,Sri Lanka,1
SHT Kandamby,18.0,4.0,14.0,34,56.0,5,14.0,0,4,21,269,187,Sri Lanka,1
MF Maharoof,0.0,0.0,0.0,0,56.0,5,14.0,0,4,21,269,187,Sri Lanka,1
SB Styris,37.0,12.0,25.0,51,78.0,3,33.0,0,10,15,0,288,New Zealand,0
LRPL Taylor,51.0,20.0,31.0,71,78.0,3,33.0,0,10,15,0,288,New Zealand,0
RA Jadeja,16.0,8.0,8.0,35,59.0,7,11.0,0,4,5,289,88,India,0
A Mithun,3.0,0.0,3.0,14,59.0,7,11.0,0,4,5,289,88,India,0
A Nehra,0.0,0.0,0.0,0,59.0,7,11.0,0,4,5,289,88,India,0
PP Ojha,0.0,0.0,0.0,0,59.0,7,11.0,0,4,5,289,88,India,0
CK Kapugedera,2.0,0.0,2.0,6,65.0,4,12.0,2,0,14,0,170,Sri Lanka,1
S Randiv,2.0,0.0,2.0,9,65.0,4,12.0,2,0,14,0,170,Sri Lanka,1
V Sehwag,55.0,28.0,27.0,70,71.0,3,19.0,1,16,15,171,171,India,0
MS Dhoni,4.0,0.0,4.0,10,71.0,3,19.0,1,16,15,171,171,India,0
NL McCullum,3.0,0.0,3.0,6,82.0,3,21.0,2,0,13,0,192,New Zealand,0
GJ Hopkins,5.0,0.0,5.0,7,82.0,3,21.0,2,0,13,0,192,New Zealand,0
DR Tuffey,0.0,0.0,0.0,0,82.0,3,21.0,2,0,13,0,192,New Zealand,0
WU Tharanga,48.0,32.0,16.0,72,87.0,2,17.0,0,4,12,193,195,Sri Lanka,1
DPMD Jayawardene,3.0,0.0,3.0,8,87.0,2,17.0,0,4,12,193,195,Sri Lanka,1
TT Samaraweera,0.0,0.0,0.0,0,87.0,2,17.0,0,4,12,193,195,Sri Lanka,1
V Sehwag,77.0,44.0,33.0,81,94.0,4,19.0,0,18,9,0,223,India,0
MS Dhoni,21.0,8.0,13.0,36,94.0,4,19.0,0,18,9,0,223,India,0
AJ McKay,0.0,0.0,0.0,0,38.0,6,29.0,3,30,8,224,118,New Zealand,0
KD Mills,17.0,16.0,1.0,16,38.0,6,29.0,3,30,8,224,118,New Zealand,0
RA Jadeja,0.0,0.0,0.0,7,65.0,4,6.0,1,10,10,0,103,India,0
P Kumar,0.0,0.0,0.0,0,65.0,4,6.0,1,10,10,0,103,India,0
A Nehra,0.0,0.0,0.0,0,65.0,4,6.0,1,10,10,0,103,India,0
Yuvraj Singh,21.0,16.0,5.0,55,65.0,4,6.0,1,10,10,0,103,India,0
I Sharma,0.0,0.0,0.0,0,65.0,4,6.0,1,10,10,0,103,India,0
KC Sangakkara,2.0,0.0,2.0,2,106.0,0,21.0,2,0,21,0,299,Sri Lanka,1
TM Dilshan,80.0,50.0,30.0,74,106.0,0,21.0,2,0,21,0,299,Sri Lanka,1
SK Raina,11.0,6.0,5.0,10,96.0,3,24.0,1,10,16,300,225,India,0
MS Dhoni,18.0,8.0,10.0,31,96.0,3,24.0,1,10,16,300,225,India,0
Younis Khan,37.0,8.0,29.0,53,81.0,1,26.0,0,4,22,0,203,Pakistan,0
Mohammad Hafeez,51.0,24.0,27.0,64,81.0,1,26.0,0,4,22,0,203,Pakistan,0
AB de Villiers,38.0,20.0,18.0,39,99.0,2,20.0,0,8,20,204,207,South Africa,0
JH Kallis,28.0,4.0,24.0,64,99.0,2,20.0,0,8,20,204,207,South Africa,0
JP Duminy,0.0,0.0,0.0,0,99.0,2,20.0,0,8,20,204,207,South Africa,0
AB de Villiers,1.0,0.0,1.0,8,100.0,1,26.0,1,12,17,0,286,South Africa,0
CA Ingram,54.0,26.0,28.0,73,100.0,1,26.0,1,12,17,0,286,South Africa,0
Shahid Afridi,28.0,14.0,14.0,23,77.0,4,28.0,0,10,19,287,289,Pakistan,0
Fawad Alam,11.0,0.0,11.0,23,77.0,4,28.0,0,10,19,287,289,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,77.0,4,28.0,0,10,19,287,289,Pakistan,0
JP Duminy,22.0,0.0,22.0,36,79.0,3,23.0,0,4,19,0,228,South Africa,0
HM Amla,57.0,20.0,37.0,61,79.0,3,23.0,0,4,19,0,228,South Africa,0
DA Miller,0.0,0.0,0.0,0,79.0,3,23.0,0,4,19,0,228,South Africa,0
JA Morkel,0.0,0.0,0.0,0,79.0,3,23.0,0,4,19,0,228,South Africa,0
Imran Farhat,38.0,4.0,34.0,75,51.0,2,24.0,0,6,18,229,226,Pakistan,0
Asad Shafiq,33.0,12.0,21.0,54,51.0,2,24.0,0,6,18,229,226,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,51.0,2,24.0,0,6,18,229,226,Pakistan,0
Fawad Alam,0.0,0.0,0.0,0,51.0,2,24.0,0,6,18,229,226,Pakistan,0
AB de Villiers,16.0,0.0,16.0,29,96.0,2,21.0,0,0,28,0,274,South Africa,0
GC Smith,76.0,36.0,40.0,88,96.0,2,21.0,0,0,28,0,274,South Africa,0
Younis Khan,37.0,0.0,37.0,63,104.0,2,19.0,2,16,16,275,275,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,1,104.0,2,19.0,2,16,16,275,275,Pakistan,0
JH Kallis,50.0,16.0,34.0,54,121.0,2,30.0,0,8,22,0,317,South Africa,0
AB de Villiers,25.0,8.0,17.0,34,121.0,2,30.0,0,8,22,0,317,South Africa,0
Shahid Afridi,4.0,0.0,4.0,5,108.0,4,17.0,1,16,14,318,260,Pakistan,0
Umar Akmal,16.0,0.0,16.0,29,108.0,4,17.0,1,16,14,318,260,Pakistan,0
CA Ingram,41.0,8.0,33.0,58,123.0,1,30.0,0,8,21,0,351,South Africa,1
HM Amla,93.0,52.0,41.0,79,123.0,1,30.0,0,8,21,0,351,South Africa,1
GW Flower,2.0,0.0,2.0,10,106.0,2,13.0,1,4,23,352,287,Zimbabwe,0
BRM Taylor,67.0,24.0,43.0,65,106.0,2,13.0,1,4,23,352,287,Zimbabwe,0
T Taibu,0.0,0.0,0.0,0,106.0,2,13.0,1,4,23,352,287,Zimbabwe,0
CR Ervine,8.0,0.0,8.0,11,90.0,3,22.0,1,0,20,0,268,Zimbabwe,0
T Taibu,31.0,8.0,23.0,39,90.0,3,22.0,1,0,20,0,268,Zimbabwe,0
AB de Villiers,48.0,24.0,24.0,35,129.0,1,42.0,0,8,15,269,273,South Africa,1
HM Amla,83.0,32.0,51.0,75,129.0,1,42.0,0,8,15,269,273,South Africa,1
AB de Villiers,51.0,26.0,25.0,55,119.0,2,38.0,0,12,24,0,399,South Africa,1
JP Duminy,56.0,22.0,34.0,61,119.0,2,38.0,0,12,24,0,399,South Africa,1
P Utseya,18.0,0.0,18.0,31,95.0,6,10.0,2,16,4,400,127,Zimbabwe,0
SW Masakadza,0.0,0.0,0.0,1,95.0,6,10.0,2,16,4,400,127,Zimbabwe,0
IA Nicolson,0.0,0.0,0.0,0,95.0,6,10.0,2,16,4,400,127,Zimbabwe,0
JP Duminy,26.0,0.0,26.0,39,98.0,3,24.0,0,24,18,0,289,South Africa,1
AB de Villiers,30.0,8.0,22.0,37,98.0,3,24.0,0,24,18,0,289,South Africa,1
V Kohli,45.0,14.0,31.0,63,67.0,4,29.0,1,6,16,290,154,India,0
SK Raina,5.0,0.0,5.0,11,67.0,4,29.0,1,6,16,290,154,India,0
Harbhajan Singh,0.0,0.0,0.0,0,67.0,4,29.0,1,6,16,290,154,India,0
Yuvraj Singh,9.0,0.0,9.0,20,67.0,3,16.0,0,4,17,0,190,India,0
MS Dhoni,12.0,4.0,8.0,20,67.0,3,16.0,0,4,17,0,190,India,0
DA Miller,1.0,0.0,1.0,1,92.0,3,27.0,1,6,13,191,189,South Africa,1
GC Smith,68.0,32.0,36.0,78,92.0,3,27.0,1,6,13,191,189,South Africa,1
F du Plessis,3.0,0.0,3.0,8,79.0,2,13.0,2,0,19,0,220,South Africa,1
JP Duminy,4.0,0.0,4.0,9,79.0,2,13.0,2,0,19,0,220,South Africa,1
SK Raina,15.0,8.0,7.0,15,63.0,4,26.0,1,34,6,221,223,India,0
YK Pathan,1.0,0.0,1.0,2,63.0,4,26.0,1,34,6,221,223,India,0
J Botha,5.0,0.0,5.0,11,99.0,2,15.0,3,8,18,0,265,South Africa,1
JP Duminy,8.0,0.0,8.0,11,99.0,2,15.0,3,8,18,0,265,South Africa,1
V Kohli,51.0,20.0,31.0,68,69.0,3,24.0,0,16,16,266,142,India,0
SK Raina,18.0,0.0,18.0,33,69.0,3,24.0,0,16,16,266,142,India,0
MS Dhoni,0.0,0.0,0.0,0,69.0,3,24.0,0,16,16,266,142,India,0
YK Pathan,0.0,0.0,0.0,0,69.0,3,24.0,0,16,16,266,142,India,0
Harbhajan Singh,0.0,0.0,0.0,0,69.0,3,24.0,0,16,16,266,142,India,0
AB de Villiers,9.0,4.0,5.0,8,98.0,1,22.0,1,0,20,0,250,South Africa,1
HM Amla,48.0,16.0,32.0,69,98.0,1,22.0,1,0,20,0,250,South Africa,1
JP Duminy,0.0,0.0,0.0,0,98.0,1,22.0,1,0,20,0,250,South Africa,1
YK Pathan,35.0,20.0,15.0,34,97.0,7,33.0,1,24,7,251,234,India,0
Z Khan,5.0,4.0,1.0,10,97.0,7,33.0,1,24,7,251,234,India,0
MEK Hussey,37.0,16.0,21.0,48,67.0,2,20.0,0,8,20,0,289,Australia,0
MJ Clarke,41.0,12.0,29.0,67,67.0,2,20.0,0,8,20,0,289,Australia,0
V Kohli,53.0,16.0,37.0,76,92.0,2,17.0,0,20,17,290,292,India,1
Yuvraj Singh,41.0,16.0,25.0,57,92.0,2,17.0,0,20,17,290,292,India,1
DM Bravo,22.0,6.0,16.0,45,65.0,2,17.0,0,10,14,0,203,West Indies,0
RR Sarwan,20.0,4.0,16.0,47,65.0,2,17.0,0,10,14,0,203,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,65.0,2,17.0,0,10,14,0,203,West Indies,0
WU Tharanga,59.0,16.0,43.0,91,64.0,1,22.0,0,8,14,204,199,Sri Lanka,1
KC Sangakkara,16.0,0.0,16.0,41,64.0,1,22.0,0,8,14,204,199,Sri Lanka,1
DPMD Jayawardene,0.0,0.0,0.0,0,64.0,1,22.0,0,8,14,204,199,Sri Lanka,1
KC Sangakkara,24.0,0.0,24.0,51,88.0,2,16.0,0,8,17,0,277,Sri Lanka,1
DPMD Jayawardene,11.0,0.0,11.0,20,88.0,2,16.0,0,8,17,0,277,Sri Lanka,1
S Chanderpaul,3.0,0.0,3.0,3,87.0,2,34.0,1,6,13,278,251,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,87.0,2,34.0,1,6,13,278,251,West Indies,0
DM Bravo,67.0,36.0,31.0,77,87.0,2,34.0,1,6,13,278,251,West Indies,0
V Kohli,38.0,8.0,30.0,53,99.0,2,21.0,0,24,12,0,276,India,1
Yuvraj Singh,15.0,8.0,7.0,30,99.0,2,21.0,0,24,12,0,276,India,1
KS Williamson,25.0,0.0,25.0,50,71.0,2,40.0,0,12,11,277,236,New Zealand,0
SB Styris,0.0,0.0,0.0,0,71.0,2,40.0,0,12,11,277,236,New Zealand,0
LRPL Taylor,47.0,20.0,27.0,49,71.0,2,40.0,0,12,11,277,236,New Zealand,0
GD Elliott,0.0,0.0,0.0,0,71.0,2,40.0,0,12,11,277,236,New Zealand,0
MJ Guptill,44.0,12.0,32.0,67,71.0,2,24.0,1,0,10,0,258,New Zealand,0
SB Styris,2.0,0.0,2.0,2,71.0,2,24.0,1,0,10,0,258,New Zealand,0
G Gambhir,67.0,36.0,31.0,62,100.0,1,23.0,0,20,14,259,259,India,1
V Kohli,23.0,8.0,15.0,32,100.0,1,23.0,0,20,14,259,259,India,1
DL Vettori,0.0,0.0,0.0,0,55.0,4,18.0,1,4,16,0,224,New Zealand,0
JEC Franklin,14.0,8.0,6.0,34,55.0,4,18.0,1,4,16,0,224,New Zealand,0
GJ Hopkins,0.0,0.0,0.0,0,55.0,4,18.0,1,4,16,0,224,New Zealand,0
NL McCullum,0.0,0.0,0.0,0,55.0,4,18.0,1,4,16,0,224,New Zealand,0
V Kohli,16.0,4.0,12.0,25,112.0,1,21.0,0,8,16,225,229,India,1
G Gambhir,87.0,48.0,39.0,76,112.0,1,21.0,0,8,16,225,229,India,1
SB Styris,25.0,8.0,17.0,30,106.0,3,17.0,0,14,19,0,315,New Zealand,0
LRPL Taylor,22.0,8.0,14.0,48,106.0,3,17.0,0,14,19,0,315,New Zealand,0
RG Sharma,18.0,6.0,12.0,26,104.0,4,22.0,0,22,11,316,321,India,1
YK Pathan,8.0,0.0,8.0,13,104.0,4,22.0,0,22,11,316,321,India,1
NL McCullum,1.0,0.0,1.0,1,74.0,6,22.0,1,4,1,0,103,New Zealand,0
KD Mills,0.0,0.0,0.0,0,74.0,6,22.0,1,4,1,0,103,New Zealand,0
JEC Franklin,16.0,6.0,10.0,23,74.0,6,22.0,1,4,1,0,103,New Zealand,0
TG Southee,0.0,0.0,0.0,0,74.0,6,22.0,1,4,1,0,103,New Zealand,0
Misbah-ul-Haq,23.0,4.0,19.0,50,49.0,5,19.0,0,4,15,0,124,Pakistan,0
Shahid Afridi,9.0,0.0,9.0,21,49.0,5,19.0,0,4,15,0,124,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,49.0,5,19.0,0,4,15,0,124,Pakistan,0
Abdur Rehman,0.0,0.0,0.0,0,49.0,5,19.0,0,4,15,0,124,Pakistan,0
Misbah-ul-Haq,12.0,0.0,12.0,31,80.0,3,12.0,0,8,14,0,293,Pakistan,0
Mohammad Hafeez,62.0,34.0,28.0,87,80.0,3,12.0,0,8,14,0,293,Pakistan,0
SB Styris,29.0,4.0,25.0,45,91.0,3,25.0,0,0,25,294,250,New Zealand,1
KS Williamson,18.0,4.0,14.0,29,91.0,3,25.0,0,0,25,294,250,New Zealand,1
BB McCullum,6.0,0.0,6.0,14,68.0,4,13.0,1,4,25,0,262,New Zealand,1
JEC Franklin,11.0,4.0,7.0,23,68.0,4,13.0,1,4,25,0,262,New Zealand,1
Younis Khan,18.0,0.0,18.0,30,87.0,3,20.0,0,0,26,263,264,Pakistan,0
Misbah-ul-Haq,15.0,0.0,15.0,25,87.0,3,20.0,0,0,26,263,264,Pakistan,0
Ahmed Shehzad,66.0,42.0,24.0,74,88.0,2,30.0,0,0,14,0,268,Pakistan,0
Younis Khan,21.0,4.0,17.0,24,88.0,2,30.0,0,0,14,0,268,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,88.0,2,30.0,0,0,14,0,268,Pakistan,0
LRPL Taylor,27.0,12.0,15.0,38,74.0,2,30.0,1,0,19,269,227,New Zealand,1
BB McCullum,0.0,0.0,0.0,3,74.0,2,30.0,1,0,19,269,227,New Zealand,1
SB Styris,0.0,0.0,0.0,0,74.0,2,30.0,1,0,19,269,227,New Zealand,1
JD Ryder,78.0,50.0,28.0,62,120.0,1,14.0,1,10,14,0,311,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,1,120.0,1,14.0,1,10,14,0,311,New Zealand,1
JEC Franklin,0.0,0.0,0.0,0,120.0,1,14.0,1,10,14,0,311,New Zealand,1
Kamran Akmal,58.0,28.0,30.0,60,103.0,3,26.0,1,6,19,312,254,Pakistan,0
Umar Akmal,2.0,0.0,2.0,6,103.0,3,26.0,1,6,19,312,254,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,103.0,3,26.0,1,6,19,312,254,Pakistan,0
EJG Morgan,45.0,24.0,21.0,34,139.0,3,30.0,1,4,19,0,229,England,1
IR Bell,9.0,4.0,5.0,10,139.0,3,30.0,1,4,19,0,229,England,1
SCJ Broad,0.0,0.0,0.0,0,139.0,3,30.0,1,4,19,0,229,England,1
TT Bresnan,0.0,0.0,0.0,0,139.0,3,30.0,1,4,19,0,229,England,1
SL Malinga,21.0,18.0,3.0,12,62.0,7,36.0,1,8,5,230,121,Sri Lanka,0
S Randiv,16.0,8.0,8.0,21,62.0,7,36.0,1,8,5,230,121,Sri Lanka,0
KC Sangakkara,31.0,12.0,19.0,43,90.0,2,25.0,0,4,25,0,309,Sri Lanka,0
DPMD Jayawardene,70.0,32.0,38.0,92,90.0,2,25.0,0,4,25,0,309,Sri Lanka,0
EJG Morgan,7.0,4.0,3.0,8,94.0,2,30.0,1,12,16,310,240,England,1
IJL Trott,31.0,8.0,23.0,44,94.0,2,30.0,1,12,16,310,240,England,1
IR Bell,0.0,0.0,0.0,0,94.0,2,30.0,1,12,16,310,240,England,1
IR Bell,6.0,0.0,6.0,11,78.0,3,20.0,1,8,18,0,246,England,1
AN Cook,42.0,24.0,18.0,63,78.0,3,20.0,1,8,18,0,246,England,1
KC Sangakkara,2.0,0.0,2.0,7,112.0,1,18.0,1,0,13,247,249,Sri Lanka,0
LD Chandimal,46.0,24.0,22.0,63,112.0,1,18.0,1,0,13,247,249,Sri Lanka,0
KC Sangakkara,31.0,12.0,19.0,60,65.0,5,18.0,0,10,24,0,174,Sri Lanka,0
AD Mathews,19.0,10.0,9.0,30,65.0,5,18.0,0,10,24,0,174,Sri Lanka,0
IJL Trott,33.0,8.0,25.0,41,104.0,3,30.0,0,0,27,0,268,England,1
EJG Morgan,22.0,4.0,18.0,24,104.0,3,30.0,0,0,27,0,268,England,1
LD Chandimal,48.0,32.0,16.0,58,90.0,3,16.0,0,0,16,269,252,Sri Lanka,0
KC Sangakkara,41.0,12.0,29.0,65,90.0,3,16.0,0,0,16,269,252,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,90.0,3,16.0,0,0,16,269,252,Sri Lanka,0
MS Dhoni,22.0,12.0,10.0,43,52.0,5,15.0,0,12,19,0,234,India,0
RA Jadeja,12.0,4.0,8.0,21,52.0,5,15.0,0,12,19,0,234,India,0
IR Bell,21.0,8.0,13.0,21,92.0,3,33.0,0,4,12,235,218,England,1
BA Stokes,19.0,6.0,13.0,24,92.0,3,33.0,0,4,12,235,218,England,1
RS Bopara,0.0,0.0,0.0,0,92.0,3,33.0,0,4,12,235,218,England,1
TT Bresnan,0.0,0.0,0.0,0,92.0,3,33.0,0,4,12,235,218,England,1
V Kohli,16.0,4.0,12.0,37,80.0,2,20.0,0,0,11,0,280,India,0
SK Raina,0.0,0.0,0.0,0,80.0,2,20.0,0,0,11,0,280,India,0
R Dravid,19.0,12.0,7.0,31,80.0,2,20.0,0,0,11,0,280,India,0
MS Dhoni,0.0,0.0,0.0,0,80.0,2,20.0,0,0,11,0,280,India,0
IR Bell,38.0,8.0,30.0,55,97.0,3,26.0,0,4,17,281,270,England,1
RS Bopara,38.0,16.0,22.0,42,97.0,3,26.0,0,4,17,281,270,England,1
R Dravid,25.0,8.0,17.0,32,73.0,2,21.0,0,4,24,0,304,India,0
V Kohli,24.0,8.0,16.0,32,73.0,2,21.0,0,4,24,0,304,India,0
IJL Trott,62.0,24.0,38.0,58,114.0,2,47.0,1,30,21,305,241,England,1
RS Bopara,2.0,0.0,2.0,2,114.0,2,47.0,1,30,21,305,241,England,1
JM Bairstow,0.0,0.0,0.0,0,114.0,2,47.0,1,30,21,305,241,England,1
Raqibul Hasan,21.0,8.0,13.0,43,70.0,2,22.0,0,12,16,0,228,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,70.0,2,22.0,0,12,16,0,228,Bangladesh,1
Junaid Siddique,20.0,4.0,16.0,41,70.0,2,22.0,0,12,16,0,228,Bangladesh,1
LRPL Taylor,26.0,6.0,20.0,37,108.0,4,24.0,1,0,17,229,200,New Zealand,0
SL Stewart,0.0,0.0,0.0,2,108.0,4,24.0,1,0,17,229,200,New Zealand,0
NL McCullum,0.0,0.0,0.0,0,108.0,4,24.0,1,0,17,229,200,New Zealand,0
LRPL Taylor,12.0,4.0,8.0,30,70.0,4,7.0,1,4,12,0,173,New Zealand,0
SL Stewart,1.0,0.0,1.0,8,70.0,4,7.0,1,4,12,0,173,New Zealand,0
Junaid Siddique,1.0,0.0,1.0,2,95.0,0,26.0,1,4,9,174,177,Bangladesh,1
Imrul Kayes,47.0,16.0,31.0,79,95.0,0,26.0,1,4,9,174,177,Bangladesh,1
Raqibul Hasan,0.0,0.0,0.0,0,95.0,0,26.0,1,4,9,174,177,Bangladesh,1
Shakib Al Hasan,49.0,16.0,33.0,59,99.0,4,21.0,0,20,9,0,241,Bangladesh,1
Mushfiqur Rahim,11.0,0.0,11.0,18,99.0,4,21.0,0,20,9,0,241,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,99.0,4,21.0,0,20,9,0,241,Bangladesh,1
KS Williamson,43.0,16.0,27.0,61,77.0,4,27.0,1,0,17,242,232,New Zealand,0
GD Elliott,7.0,4.0,3.0,12,77.0,4,27.0,1,0,17,242,232,New Zealand,0
Shakib Al Hasan,25.0,4.0,21.0,32,80.0,4,22.0,0,12,11,0,174,Bangladesh,1
Mushfiqur Rahim,16.0,8.0,8.0,24,80.0,4,22.0,0,12,11,0,174,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,80.0,4,22.0,0,12,11,0,174,Bangladesh,1
