Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
SB Styris,0.0,0.0,0.0,0,12.0,1,32.0,0,8.0,7.0,15,36,23,59,0,192,4,New Zealand,0,3
BJ Watling,28.0,20.0,8.0,28,12.0,1,32.0,0,8.0,7.0,15,36,23,59,0,192,4,New Zealand,0,3
KC Sangakkara,12.0,0.0,12.0,20,19.0,1,23.0,0,20.0,9.0,29,44,27,71,193,195,3,Sri Lanka,1,3
WU Tharanga,25.0,20.0,5.0,33,19.0,1,23.0,0,20.0,9.0,29,44,27,71,193,195,3,Sri Lanka,1,3
V Sehwag,36.0,28.0,8.0,30,25.0,1,24.0,1,16.0,10.0,26,52,23,75,0,223,6,India,0,3
Yuvraj Singh,5.0,4.0,1.0,15,25.0,1,24.0,1,16.0,10.0,26,52,23,75,0,223,6,India,0,3
SK Raina,0.0,0.0,0.0,0,25.0,1,24.0,1,16.0,10.0,26,52,23,75,0,223,6,India,0,3
MS Dhoni,0.0,0.0,0.0,0,25.0,1,24.0,1,16.0,10.0,26,52,23,75,0,223,6,India,0,3
KS Williamson,1.0,0.0,1.0,3,10.0,3,3.0,1,4.0,11.0,15,12,16,28,224,118,12,New Zealand,0,3
GD Elliott,1.0,0.0,1.0,20,10.0,3,3.0,1,4.0,11.0,15,12,16,28,224,118,12,New Zealand,0,3
RG Sharma,6.0,4.0,2.0,15,20.0,0,15.0,2,12.0,3.0,15,32,18,50,0,103,6,India,0,3
Yuvraj Singh,8.0,8.0,0.0,8,20.0,0,15.0,2,12.0,3.0,15,32,18,50,0,103,6,India,0,3
SK Raina,0.0,0.0,0.0,0,20.0,0,15.0,2,12.0,3.0,15,32,18,50,0,103,6,India,0,3
WU Tharanga,0.0,0.0,0.0,0,34.0,0,34.0,2,12.0,9.0,21,68,21,89,104,104,11,Sri Lanka,1,3
KC Sangakkara,0.0,0.0,0.0,3,34.0,0,34.0,2,12.0,9.0,21,68,21,89,104,104,11,Sri Lanka,1,3
TM Dilshan,30.0,20.0,10.0,24,14.0,0,30.0,0,26.0,10.0,36,54,26,80,0,299,14,Sri Lanka,1,3
DPMD Jayawardene,14.0,8.0,6.0,37,14.0,0,30.0,0,26.0,10.0,36,54,26,80,0,299,14,Sri Lanka,1,3
Yuvraj Singh,3.0,0.0,3.0,10,31.0,1,21.0,1,20.0,11.0,31,56,27,83,300,225,5,India,0,3
V Kohli,21.0,12.0,9.0,28,31.0,1,21.0,1,20.0,11.0,31,56,27,83,300,225,5,India,0,3
Mohammad Hafeez,6.0,4.0,2.0,16,17.0,0,12.0,1,20.0,14.0,34,40,23,63,0,203,3,Pakistan,0,3
Younis Khan,4.0,4.0,0.0,8,17.0,0,12.0,1,20.0,14.0,34,40,23,63,0,203,3,Pakistan,0,3
JH Kallis,6.0,0.0,6.0,17,25.0,0,27.0,1,12.0,12.0,24,34,42,76,204,207,6,South Africa,0,3
HM Amla,28.0,14.0,14.0,23,25.0,0,27.0,1,12.0,12.0,24,34,42,76,204,207,6,South Africa,0,3
AB de Villiers,0.0,0.0,0.0,0,25.0,0,27.0,1,12.0,12.0,24,34,42,76,204,207,6,South Africa,0,3
HM Amla,37.0,28.0,9.0,30,25.0,1,37.0,0,4.0,12.0,16,54,24,78,0,286,0,South Africa,0,3
CA Ingram,19.0,18.0,1.0,23,25.0,1,37.0,0,4.0,12.0,16,54,24,78,0,286,0,South Africa,0,3
Mohammad Hafeez,10.0,4.0,6.0,14,21.0,1,13.0,1,8.0,14.0,22,32,24,56,287,289,2,Pakistan,0,3
Misbah-ul-Haq,5.0,4.0,1.0,11,21.0,1,13.0,1,8.0,14.0,22,32,24,56,287,289,2,Pakistan,0,3
AB de Villiers,8.0,0.0,8.0,19,16.0,2,21.0,0,4.0,14.0,18,16,39,55,0,228,1,South Africa,0,3
HM Amla,25.0,12.0,13.0,24,16.0,2,21.0,0,4.0,14.0,18,16,39,55,0,228,1,South Africa,0,3
Asad Shafiq,4.0,0.0,4.0,7,9.0,0,11.0,2,0.0,13.0,13,4,29,33,229,226,4,Pakistan,0,3
Imran Farhat,12.0,4.0,8.0,31,9.0,0,11.0,2,0.0,13.0,13,4,29,33,229,226,4,Pakistan,0,3
GC Smith,29.0,16.0,13.0,39,23.0,0,26.0,1,12.0,14.0,26,40,35,75,0,274,1,South Africa,0,3
JH Kallis,10.0,8.0,2.0,9,23.0,0,26.0,1,12.0,14.0,26,40,35,75,0,274,1,South Africa,0,3
AB de Villiers,0.0,0.0,0.0,0,23.0,0,26.0,1,12.0,14.0,26,40,35,75,0,274,1,South Africa,0,3
Younis Khan,17.0,0.0,17.0,28,30.0,1,31.0,1,4.0,16.0,20,24,57,81,275,275,6,Pakistan,0,3
Asad Shafiq,0.0,0.0,0.0,0,30.0,1,31.0,1,4.0,16.0,20,24,57,81,275,275,6,Pakistan,0,3
JH Kallis,10.0,4.0,6.0,14,36.0,1,36.0,0,4.0,21.0,25,58,39,97,0,317,1,South Africa,0,3
HM Amla,48.0,38.0,10.0,31,36.0,1,36.0,0,4.0,21.0,25,58,39,97,0,317,1,South Africa,0,3
AB de Villiers,0.0,0.0,0.0,0,36.0,1,36.0,0,4.0,21.0,25,58,39,97,0,317,1,South Africa,0,3
Shahzaib Hasan,34.0,24.0,10.0,35,26.0,0,36.0,0,8.0,16.0,24,48,38,86,318,260,4,Pakistan,0,3
Mohammad Hafeez,28.0,16.0,12.0,29,26.0,0,36.0,0,8.0,16.0,24,48,38,86,318,260,4,Pakistan,0,3
Younis Khan,0.0,0.0,0.0,0,26.0,0,36.0,0,8.0,16.0,24,48,38,86,318,260,4,Pakistan,0,3
Mohammad Yousuf,0.0,0.0,0.0,0,26.0,0,36.0,0,8.0,16.0,24,48,38,86,318,260,4,Pakistan,0,3
CA Ingram,7.0,4.0,3.0,10,40.0,0,32.0,1,8.0,18.0,26,60,38,98,0,351,8,South Africa,1,3
HM Amla,46.0,36.0,10.0,33,40.0,0,32.0,1,8.0,18.0,26,60,38,98,0,351,8,South Africa,1,3
H Masakadza,26.0,20.0,6.0,32,30.0,0,25.0,0,8.0,20.0,28,44,39,83,352,287,4,Zimbabwe,0,3
BRM Taylor,29.0,16.0,13.0,28,30.0,0,25.0,0,8.0,20.0,28,44,39,83,352,287,4,Zimbabwe,0,3
CJ Chibhabha,0.0,0.0,0.0,0,30.0,0,25.0,0,8.0,20.0,28,44,39,83,352,287,4,Zimbabwe,0,3
CJ Chibhabha,13.0,6.0,7.0,28,16.0,0,26.0,0,8.0,15.0,23,34,31,65,0,268,9,Zimbabwe,0,3
BRM Taylor,29.0,20.0,9.0,36,16.0,0,26.0,0,8.0,15.0,23,34,31,65,0,268,9,Zimbabwe,0,3
SC Williams,0.0,0.0,0.0,0,16.0,0,26.0,0,8.0,15.0,23,34,31,65,0,268,9,Zimbabwe,0,3
T Taibu,0.0,0.0,0.0,0,16.0,0,26.0,0,8.0,15.0,23,34,31,65,0,268,9,Zimbabwe,0,3
GW Flower,0.0,0.0,0.0,0,16.0,0,26.0,0,8.0,15.0,23,34,31,65,0,268,9,Zimbabwe,0,3
HM Amla,33.0,20.0,13.0,27,24.0,0,43.0,0,8.0,20.0,28,50,45,95,269,273,3,South Africa,1,3
GC Smith,34.0,22.0,12.0,34,24.0,0,43.0,0,8.0,20.0,28,50,45,95,269,273,3,South Africa,1,3
AB de Villiers,0.0,0.0,0.0,0,24.0,0,43.0,0,8.0,20.0,28,50,45,95,269,273,3,South Africa,1,3
JP Duminy,19.0,12.0,7.0,19,45.0,0,27.0,2,4.0,17.0,21,56,37,93,0,399,6,South Africa,1,3
AB de Villiers,3.0,0.0,3.0,6,45.0,0,27.0,2,4.0,17.0,21,56,37,93,0,399,6,South Africa,1,3
CR Ervine,15.0,12.0,3.0,12,23.0,2,31.0,1,8.0,14.0,22,46,30,76,400,127,1,Zimbabwe,0,3
T Taibu,13.0,12.0,1.0,17,23.0,2,31.0,1,8.0,14.0,22,46,30,76,400,127,1,Zimbabwe,0,3
CA Ingram,3.0,0.0,3.0,16,26.0,1,30.0,0,12.0,9.0,21,48,29,77,0,289,7,South Africa,1,3
HM Amla,42.0,28.0,14.0,30,26.0,1,30.0,0,12.0,9.0,21,48,29,77,0,289,7,South Africa,1,3
AB de Villiers,0.0,0.0,0.0,0,26.0,1,30.0,0,12.0,9.0,21,48,29,77,0,289,7,South Africa,1,3
JP Duminy,0.0,0.0,0.0,0,26.0,1,30.0,0,12.0,9.0,21,48,29,77,0,289,7,South Africa,1,3
RG Sharma,11.0,4.0,7.0,27,19.0,2,15.0,0,0.0,16.0,16,8,42,50,290,154,7,India,0,3
Yuvraj Singh,0.0,0.0,0.0,0,19.0,2,15.0,0,0.0,16.0,16,8,42,50,290,154,7,India,0,3
MS Dhoni,0.0,0.0,0.0,0,19.0,2,15.0,0,0.0,16.0,16,8,42,50,290,154,7,India,0,3
V Kohli,15.0,4.0,11.0,21,19.0,2,15.0,0,0.0,16.0,16,8,42,50,290,154,7,India,0,3
V Kohli,5.0,0.0,5.0,5,12.0,0,15.0,1,8.0,17.0,25,24,28,52,0,190,2,India,0,3
SR Tendulkar,6.0,4.0,2.0,24,12.0,0,15.0,1,8.0,17.0,25,24,28,52,0,190,2,India,0,3
GC Smith,30.0,20.0,10.0,26,23.0,1,31.0,0,4.0,18.0,22,38,38,76,191,189,1,South Africa,1,3
CA Ingram,20.0,10.0,10.0,25,23.0,1,31.0,0,4.0,18.0,22,38,38,76,191,189,1,South Africa,1,3
AB de Villiers,0.0,0.0,0.0,0,23.0,1,31.0,0,4.0,18.0,22,38,38,76,191,189,1,South Africa,1,3
CA Ingram,5.0,4.0,1.0,4,23.0,0,16.0,1,0.0,16.0,16,20,35,55,0,220,2,South Africa,1,3
GC Smith,18.0,8.0,10.0,38,23.0,0,16.0,1,0.0,16.0,16,20,35,55,0,220,2,South Africa,1,3
AB de Villiers,0.0,0.0,0.0,0,23.0,0,16.0,1,0.0,16.0,16,20,35,55,0,220,2,South Africa,1,3
RG Sharma,14.0,4.0,10.0,29,12.0,1,21.0,0,12.0,6.0,18,28,23,51,221,223,5,India,0,3
V Kohli,18.0,12.0,6.0,24,12.0,1,21.0,0,12.0,6.0,18,28,23,51,221,223,5,India,0,3
HM Amla,35.0,24.0,11.0,35,9.0,0,43.0,0,4.0,11.0,15,36,31,67,0,265,9,South Africa,1,3
GC Smith,17.0,8.0,9.0,27,9.0,0,43.0,0,4.0,11.0,15,36,31,67,0,265,9,South Africa,1,3
MN van Wyk,0.0,0.0,0.0,0,9.0,0,43.0,0,4.0,11.0,15,36,31,67,0,265,9,South Africa,1,3
V Kohli,20.0,12.0,8.0,28,19.0,1,13.0,1,10.0,7.0,17,30,19,49,266,142,0,India,0,3
Yuvraj Singh,0.0,0.0,0.0,2,19.0,1,13.0,1,10.0,7.0,17,30,19,49,266,142,0,India,0,3
HM Amla,20.0,16.0,4.0,24,27.0,1,21.0,0,8.0,18.0,26,44,30,74,0,250,6,South Africa,1,3
MN van Wyk,21.0,16.0,5.0,25,27.0,1,21.0,0,8.0,18.0,26,44,30,74,0,250,6,South Africa,1,3
PA Patel,32.0,20.0,12.0,29,23.0,1,29.0,2,16.0,9.0,25,52,25,77,251,234,3,India,0,3
Yuvraj Singh,8.0,8.0,0.0,8,23.0,1,29.0,2,16.0,9.0,25,52,25,77,251,234,3,India,0,3
SK Raina,0.0,0.0,0.0,0,23.0,1,29.0,2,16.0,9.0,25,52,25,77,251,234,3,India,0,3
YK Pathan,0.0,0.0,0.0,0,23.0,1,29.0,2,16.0,9.0,25,52,25,77,251,234,3,India,0,3
Harbhajan Singh,0.0,0.0,0.0,0,23.0,1,29.0,2,16.0,9.0,25,52,25,77,251,234,3,India,0,3
MJ Clarke,4.0,0.0,4.0,14,7.0,1,18.0,1,12.0,8.0,20,28,17,45,0,289,6,Australia,0,3
MEK Hussey,12.0,12.0,0.0,11,7.0,1,18.0,1,12.0,8.0,20,28,17,45,0,289,6,Australia,0,3
V Kohli,15.0,4.0,11.0,32,18.0,1,16.0,1,16.0,10.0,26,36,24,60,290,292,8,India,1,3
Yuvraj Singh,4.0,4.0,0.0,9,18.0,1,16.0,1,16.0,10.0,26,36,24,60,290,292,8,India,1,3
CH Gayle,28.0,22.0,6.0,30,10.0,0,30.0,1,0.0,8.0,8,26,22,48,0,203,5,West Indies,0,3
RR Sarwan,0.0,0.0,0.0,0,10.0,0,30.0,1,0.0,8.0,8,26,22,48,0,203,5,West Indies,0,3
DM Bravo,0.0,0.0,0.0,1,10.0,0,30.0,1,0.0,8.0,8,26,22,48,0,203,5,West Indies,0,3
WU Tharanga,15.0,0.0,15.0,34,15.0,0,11.0,1,4.0,8.0,12,8,30,38,204,199,8,Sri Lanka,1,3
KC Sangakkara,0.0,0.0,0.0,5,15.0,0,11.0,1,4.0,8.0,12,8,30,38,204,199,8,Sri Lanka,1,3
KC Sangakkara,2.0,0.0,2.0,8,22.0,0,27.0,1,8.0,17.0,25,30,44,74,0,277,7,Sri Lanka,1,3
WU Tharanga,17.0,8.0,9.0,25,22.0,0,27.0,1,8.0,17.0,25,30,44,74,0,277,7,Sri Lanka,1,3
DM Bravo,26.0,16.0,10.0,28,17.0,2,17.0,0,8.0,14.0,22,28,28,56,278,251,2,West Indies,0,3
RR Sarwan,8.0,4.0,4.0,25,17.0,2,17.0,0,8.0,14.0,22,28,28,56,278,251,2,West Indies,0,3
V Kohli,3.0,0.0,3.0,8,24.0,0,31.0,1,12.0,18.0,30,48,37,85,0,276,5,India,1,3
G Gambhir,23.0,16.0,7.0,22,24.0,0,31.0,1,12.0,18.0,30,48,37,85,0,276,5,India,1,3
LRPL Taylor,0.0,0.0,0.0,0,16.0,0,29.0,2,4.0,6.0,10,32,23,55,277,236,2,New Zealand,0,3
KS Williamson,6.0,0.0,6.0,8,16.0,0,29.0,2,4.0,6.0,10,32,23,55,277,236,2,New Zealand,0,3
MJ Guptill,18.0,8.0,10.0,21,21.0,1,18.0,0,4.0,17.0,21,28,32,60,0,258,2,New Zealand,0,3
KS Williamson,16.0,12.0,4.0,26,21.0,1,18.0,0,4.0,17.0,21,28,32,60,0,258,2,New Zealand,0,3
M Vijay,13.0,0.0,13.0,26,18.0,0,34.0,0,8.0,17.0,25,36,41,77,259,259,0,India,1,3
G Gambhir,39.0,28.0,11.0,34,18.0,0,34.0,0,8.0,17.0,25,36,41,77,259,259,0,India,1,3
LRPL Taylor,2.0,0.0,2.0,11,14.0,2,13.0,0,0.0,12.0,12,14,25,39,0,224,9,New Zealand,0,3
SB Styris,0.0,0.0,0.0,0,14.0,2,13.0,0,0.0,12.0,12,14,25,39,0,224,9,New Zealand,0,3
KS Williamson,13.0,4.0,9.0,34,14.0,2,13.0,0,0.0,12.0,12,14,25,39,0,224,9,New Zealand,0,3
G Gambhir,51.0,36.0,15.0,32,29.0,0,37.0,0,18.0,15.0,33,62,37,99,225,229,7,India,1,3
M Vijay,15.0,8.0,7.0,30,29.0,0,37.0,0,18.0,15.0,33,62,37,99,225,229,7,India,1,3
JM How,4.0,0.0,4.0,5,24.0,0,36.0,1,16.0,9.0,25,62,23,85,0,315,12,New Zealand,0,3
LRPL Taylor,0.0,0.0,0.0,0,24.0,0,36.0,1,16.0,9.0,25,62,23,85,0,315,12,New Zealand,0,3
BB McCullum,26.0,26.0,0.0,31,24.0,0,36.0,1,16.0,9.0,25,62,23,85,0,315,12,New Zealand,0,3
SB Styris,0.0,0.0,0.0,0,24.0,0,36.0,1,16.0,9.0,25,62,23,85,0,315,12,New Zealand,0,3
Yuvraj Singh,0.0,0.0,0.0,0,17.0,0,48.0,2,8.0,9.0,17,52,30,82,316,321,4,India,1,3
PA Patel,38.0,28.0,10.0,35,17.0,0,48.0,2,8.0,9.0,17,52,30,82,316,321,4,India,1,3
SB Styris,9.0,4.0,5.0,17,24.0,2,21.0,1,8.0,11.0,19,44,20,64,0,103,2,New Zealand,0,3
JM How,13.0,12.0,1.0,22,24.0,2,21.0,1,8.0,11.0,19,44,20,64,0,103,2,New Zealand,0,3
Yuvraj Singh,14.0,12.0,2.0,15,14.0,2,28.0,0,24.0,4.0,28,48,22,70,104,107,5,India,1,3
PA Patel,26.0,12.0,14.0,35,14.0,2,28.0,0,24.0,4.0,28,48,22,70,104,107,5,India,1,3
Younis Khan,15.0,8.0,7.0,14,10.0,1,17.0,2,0.0,9.0,9,16,20,36,0,124,7,Pakistan,0,3
Misbah-ul-Haq,0.0,0.0,0.0,2,10.0,1,17.0,2,0.0,9.0,9,16,20,36,0,124,7,Pakistan,0,3
MJ Guptill,22.0,4.0,18.0,30,36.0,0,41.0,1,12.0,12.0,24,52,49,101,125,125,7,New Zealand,1,3
LRPL Taylor,0.0,0.0,0.0,0,36.0,0,41.0,1,12.0,12.0,24,52,49,101,125,125,7,New Zealand,1,3
Younis Khan,6.0,0.0,6.0,12,13.0,2,30.0,0,8.0,9.0,17,34,26,60,0,293,2,Pakistan,0,3
Mohammad Hafeez,31.0,22.0,9.0,37,13.0,2,30.0,0,8.0,9.0,17,34,26,60,0,293,2,Pakistan,0,3
Misbah-ul-Haq,0.0,0.0,0.0,0,13.0,2,30.0,0,8.0,9.0,17,34,26,60,0,293,2,Pakistan,0,3
LRPL Taylor,4.0,0.0,4.0,7,26.0,0,34.0,1,4.0,15.0,19,50,29,79,294,250,6,New Zealand,1,3
MJ Guptill,32.0,28.0,4.0,29,26.0,0,34.0,1,4.0,15.0,19,50,29,79,294,250,6,New Zealand,1,3
SB Styris,0.0,0.0,0.0,0,26.0,0,34.0,1,4.0,15.0,19,50,29,79,294,250,6,New Zealand,1,3
KS Williamson,0.0,0.0,0.0,0,26.0,0,34.0,1,4.0,15.0,19,50,29,79,294,250,6,New Zealand,1,3
KS Williamson,0.0,0.0,0.0,3,20.0,0,18.0,3,8.0,9.0,17,38,17,55,0,262,6,New Zealand,1,3
SB Styris,0.0,0.0,0.0,6,20.0,0,18.0,3,8.0,9.0,17,38,17,55,0,262,6,New Zealand,1,3
Kamran Akmal,6.0,4.0,2.0,5,24.0,0,28.0,1,10.0,9.0,19,46,25,71,263,264,4,Pakistan,0,3
Ahmed Shehzad,34.0,24.0,10.0,32,24.0,0,28.0,1,10.0,9.0,19,46,25,71,263,264,4,Pakistan,0,3
Younis Khan,0.0,0.0,0.0,0,24.0,0,28.0,1,10.0,9.0,19,46,25,71,263,264,4,Pakistan,0,3
Ahmed Shehzad,17.0,12.0,5.0,29,11.0,0,24.0,1,30.0,6.0,36,54,17,71,0,268,0,Pakistan,0,3
Kamran Akmal,4.0,4.0,0.0,11,11.0,0,24.0,1,30.0,6.0,36,54,17,71,0,268,0,Pakistan,0,3
JM How,10.0,0.0,10.0,33,14.0,1,23.0,0,0.0,13.0,13,20,30,50,269,227,7,New Zealand,1,3
MJ Guptill,27.0,20.0,7.0,28,14.0,1,23.0,0,0.0,13.0,13,20,30,50,269,227,7,New Zealand,1,3
LRPL Taylor,0.0,0.0,0.0,0,14.0,1,23.0,0,0.0,13.0,13,20,30,50,269,227,7,New Zealand,1,3
JD Ryder,35.0,26.0,9.0,23,19.0,1,47.0,0,24.0,6.0,30,72,24,96,0,311,6,New Zealand,1,3
MJ Guptill,19.0,12.0,7.0,27,19.0,1,47.0,0,24.0,6.0,30,72,24,96,0,311,6,New Zealand,1,3
Younis Khan,12.0,4.0,8.0,17,27.0,1,17.0,1,8.0,14.0,22,30,36,66,312,254,4,Pakistan,0,3
Kamran Akmal,5.0,0.0,5.0,17,27.0,1,17.0,1,8.0,14.0,22,30,36,66,312,254,4,Pakistan,0,3
Asad Shafiq,0.0,0.0,0.0,0,27.0,1,17.0,1,8.0,14.0,22,30,36,66,312,254,4,Pakistan,0,3
C Kieswetter,27.0,14.0,13.0,32,26.0,1,33.0,1,18.0,24.0,42,60,41,101,0,229,3,England,1,3
KP Pietersen,4.0,4.0,0.0,4,26.0,1,33.0,1,18.0,24.0,42,60,41,101,0,229,3,England,1,3
SHT Kandamby,6.0,0.0,6.0,20,13.0,4,17.0,0,8.0,10.0,18,20,28,48,230,121,4,Sri Lanka,0,3
AD Mathews,12.0,8.0,4.0,15,13.0,4,17.0,0,8.0,10.0,18,20,28,48,230,121,4,Sri Lanka,0,3
BMAJ Mendis,0.0,0.0,0.0,0,13.0,4,17.0,0,8.0,10.0,18,20,28,48,230,121,4,Sri Lanka,0,3
DPMD Jayawardene,32.0,20.0,12.0,41,16.0,1,30.0,1,4.0,12.0,16,32,30,62,0,309,0,Sri Lanka,0,3
KC Sangakkara,0.0,0.0,0.0,3,16.0,1,30.0,1,4.0,12.0,16,32,30,62,0,309,0,Sri Lanka,0,3
AN Cook,25.0,8.0,17.0,32,34.0,0,16.0,0,8.0,13.0,21,30,41,71,310,240,2,England,1,3
C Kieswetter,25.0,14.0,11.0,30,34.0,0,16.0,0,8.0,13.0,21,30,41,71,310,240,2,England,1,3
IJL Trott,0.0,0.0,0.0,0,34.0,0,16.0,0,8.0,13.0,21,30,41,71,310,240,2,England,1,3
AN Cook,25.0,20.0,5.0,30,17.0,0,15.0,2,24.0,7.0,31,44,19,63,0,246,1,England,1,3
KP Pietersen,2.0,0.0,2.0,4,17.0,0,15.0,2,24.0,7.0,31,44,19,63,0,246,1,England,1,3
DPMD Jayawardene,40.0,28.0,12.0,35,29.0,1,31.0,0,4.0,21.0,25,44,41,85,247,249,5,Sri Lanka,0,3
LD Chandimal,17.0,12.0,5.0,19,29.0,1,31.0,0,4.0,21.0,25,44,41,85,247,249,5,Sri Lanka,0,3
KC Sangakkara,7.0,4.0,3.0,19,9.0,3,17.0,1,16.0,4.0,20,32,14,46,0,174,5,Sri Lanka,0,3
S Randiv,4.0,4.0,0.0,7,9.0,3,17.0,1,16.0,4.0,20,32,14,46,0,174,5,Sri Lanka,0,3
C Kieswetter,23.0,20.0,3.0,26,37.0,0,30.0,0,24.0,17.0,41,80,28,108,175,171,4,England,1,3
AN Cook,44.0,36.0,8.0,36,37.0,0,30.0,0,24.0,17.0,41,80,28,108,175,171,4,England,1,3
AN Cook,25.0,12.0,13.0,24,27.0,0,36.0,0,0.0,18.0,18,38,43,81,0,268,13,England,1,3
C Kieswetter,38.0,26.0,12.0,40,27.0,0,36.0,0,0.0,18.0,18,38,43,81,0,268,13,England,1,3
IJL Trott,0.0,0.0,0.0,0,27.0,0,36.0,0,0.0,18.0,18,38,43,81,0,268,13,England,1,3
KP Pietersen,0.0,0.0,0.0,0,27.0,0,36.0,0,0.0,18.0,18,38,43,81,0,268,13,England,1,3
KC Sangakkara,12.0,4.0,8.0,23,22.0,2,12.0,1,26.0,7.0,33,38,29,67,269,252,5,Sri Lanka,0,3
LD Chandimal,5.0,4.0,1.0,9,22.0,2,12.0,1,26.0,7.0,33,38,29,67,269,252,5,Sri Lanka,0,3
R Dravid,15.0,4.0,11.0,19,35.0,1,33.0,0,16.0,26.0,42,58,52,110,0,187,3,India,0,3
AM Rahane,25.0,14.0,11.0,24,35.0,1,33.0,0,16.0,26.0,42,58,52,110,0,187,3,India,0,3
V Kohli,0.0,0.0,0.0,0,35.0,1,33.0,0,16.0,26.0,42,58,52,110,0,187,3,India,0,3
IR Bell,24.0,16.0,8.0,14,54.0,0,47.0,1,14.0,21.0,35,76,60,136,188,188,3,England,1,3
AN Cook,31.0,12.0,19.0,21,54.0,0,47.0,1,14.0,21.0,35,76,60,136,188,188,3,England,1,3
RS Bopara,0.0,0.0,0.0,0,54.0,0,47.0,1,14.0,21.0,35,76,60,136,188,188,3,England,1,3
V Kohli,7.0,0.0,7.0,16,5.0,1,15.0,2,14.0,7.0,21,18,23,41,0,234,7,India,0,3
MS Dhoni,0.0,0.0,0.0,0,5.0,1,15.0,2,14.0,7.0,21,18,23,41,0,234,7,India,0,3
SK Raina,8.0,4.0,4.0,12,5.0,1,15.0,2,14.0,7.0,21,18,23,41,0,234,7,India,0,3
C Kieswetter,37.0,26.0,11.0,27,22.0,0,38.0,1,4.0,12.0,16,42,34,76,235,218,3,England,1,3
IJL Trott,0.0,0.0,0.0,0,22.0,0,38.0,1,4.0,12.0,16,42,34,76,235,218,3,England,1,3
AM Rahane,18.0,8.0,10.0,41,5.0,0,28.0,0,26.0,6.0,32,44,21,65,0,280,5,India,0,3
PA Patel,15.0,10.0,5.0,22,5.0,0,28.0,0,26.0,6.0,32,44,21,65,0,280,5,India,0,3
R Dravid,0.0,0.0,0.0,0,5.0,0,28.0,0,26.0,6.0,32,44,21,65,0,280,5,India,0,3
IR Bell,8.0,4.0,4.0,13,25.0,1,23.0,1,8.0,12.0,20,36,32,68,281,270,2,England,1,3
IJL Trott,16.0,12.0,4.0,20,25.0,1,23.0,1,8.0,12.0,20,36,32,68,281,270,2,England,1,3
RS Bopara,0.0,0.0,0.0,0,25.0,1,23.0,1,8.0,12.0,20,36,32,68,281,270,2,England,1,3
AM Rahane,24.0,12.0,12.0,39,12.0,0,24.0,0,0.0,10.0,10,12,34,46,0,304,11,India,0,3
PA Patel,12.0,0.0,12.0,23,12.0,0,24.0,0,0.0,10.0,10,12,34,46,0,304,11,India,0,3
R Dravid,0.0,0.0,0.0,0,12.0,0,24.0,0,0.0,10.0,10,12,34,46,0,304,11,India,0,3
AN Cook,22.0,12.0,10.0,27,29.0,1,29.0,0,4.0,25.0,29,42,45,87,305,241,2,England,1,3
IJL Trott,15.0,10.0,5.0,16,29.0,1,29.0,0,4.0,25.0,29,42,45,87,305,241,2,England,1,3
Junaid Siddique,5.0,4.0,1.0,5,19.0,0,23.0,1,8.0,9.0,17,36,23,59,0,228,2,Bangladesh,1,3
Shahriar Nafees,21.0,16.0,5.0,23,19.0,0,23.0,1,8.0,9.0,17,36,23,59,0,228,2,Bangladesh,1,3
BB McCullum,43.0,30.0,13.0,30,39.0,0,25.0,1,10.0,10.0,20,52,32,84,229,200,1,New Zealand,0,3
BJ Watling,0.0,0.0,0.0,10,39.0,0,25.0,1,10.0,10.0,20,52,32,84,229,200,1,New Zealand,0,3
LRPL Taylor,0.0,0.0,0.0,0,39.0,0,25.0,1,10.0,10.0,20,52,32,84,229,200,1,New Zealand,0,3
GD Elliott,0.0,0.0,0.0,0,39.0,0,25.0,1,10.0,10.0,20,52,32,84,229,200,1,New Zealand,0,3
DL Vettori,0.0,0.0,0.0,0,39.0,0,25.0,1,10.0,10.0,20,52,32,84,229,200,1,New Zealand,0,3
BJ Watling,15.0,8.0,7.0,31,23.0,1,21.0,0,0.0,10.0,10,24,30,54,0,173,2,New Zealand,0,3
JD Ryder,29.0,16.0,13.0,27,23.0,1,21.0,0,0.0,10.0,10,24,30,54,0,173,2,New Zealand,0,3
LRPL Taylor,0.0,0.0,0.0,0,23.0,1,21.0,0,0.0,10.0,10,24,30,54,0,173,2,New Zealand,0,3
Shahriar Nafees,33.0,24.0,9.0,30,34.0,0,21.0,0,12.0,8.0,20,48,27,75,174,177,4,Bangladesh,1,3
Imrul Kayes,22.0,12.0,10.0,33,34.0,0,21.0,0,12.0,8.0,20,48,27,75,174,177,4,Bangladesh,1,3
Shakib Al Hasan,16.0,12.0,4.0,13,25.0,2,34.0,1,0.0,17.0,17,40,36,76,0,241,5,Bangladesh,1,3
Imrul Kayes,20.0,12.0,8.0,27,25.0,2,34.0,1,0.0,17.0,17,40,36,76,0,241,5,Bangladesh,1,3
KS Williamson,6.0,0.0,6.0,15,23.0,1,19.0,2,0.0,15.0,15,12,45,57,242,232,3,New Zealand,0,3
AJ Redmond,6.0,4.0,2.0,12,23.0,1,19.0,2,0.0,15.0,15,12,45,57,242,232,3,New Zealand,0,3
