Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
MJ Clarke,0.0,0.0,0.0,0,17.0,1,29.0,0,12,10,0,211,Australia,0
LPC Silva,19.0,12.0,7.0,17,28.0,2,26.0,1,12,11,212,213,Sri Lanka,1
DPMD Jayawardene,11.0,4.0,7.0,21,28.0,2,26.0,1,12,11,212,213,Sri Lanka,1
MS Wade,11.0,4.0,7.0,22,14.0,0,10.0,2,10,14,0,216,Australia,1
MJ Clarke,5.0,0.0,5.0,12,14.0,0,10.0,2,10,14,0,216,Australia,1
MEK Hussey,0.0,0.0,0.0,0,14.0,0,10.0,2,10,14,0,216,Australia,1
RG Sharma,19.0,8.0,11.0,18,13.0,2,36.0,0,8,16,217,151,India,0
V Kohli,23.0,8.0,15.0,28,13.0,2,36.0,0,8,16,217,151,India,0
SK Raina,0.0,0.0,0.0,0,13.0,2,36.0,0,8,16,217,151,India,0
MS Dhoni,0.0,0.0,0.0,0,13.0,2,36.0,0,8,16,217,151,India,0
RA Jadeja,0.0,0.0,0.0,0,13.0,2,36.0,0,8,16,217,151,India,0
KC Sangakkara,9.0,4.0,5.0,16,20.0,1,22.0,0,4,20,0,233,Sri Lanka,0
TM Dilshan,29.0,20.0,9.0,33,20.0,1,22.0,0,4,20,0,233,Sri Lanka,0
V Kohli,9.0,8.0,1.0,18,27.0,1,18.0,0,12,14,234,234,India,0
SR Tendulkar,26.0,12.0,14.0,35,27.0,1,18.0,0,12,14,234,234,India,0
MJ Clarke,12.0,4.0,8.0,18,25.0,2,23.0,1,4,12,0,231,Australia,1
MEK Hussey,0.0,0.0,0.0,4,25.0,2,23.0,1,4,12,0,231,Australia,1
KC Sangakkara,6.0,4.0,2.0,15,16.0,1,14.0,0,12,19,232,226,Sri Lanka,0
TM Dilshan,19.0,12.0,7.0,33,16.0,1,14.0,0,12,19,232,226,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,16.0,1,14.0,0,12,19,232,226,Sri Lanka,0
PJ Forrest,0.0,0.0,0.0,0,24.0,1,26.0,1,10,12,0,269,Australia,1
MJ Clarke,26.0,20.0,6.0,23,24.0,1,26.0,1,10,12,0,269,Australia,1
G Gambhir,28.0,20.0,8.0,35,23.0,0,25.0,1,0,22,270,270,India,0
V Kohli,0.0,0.0,0.0,5,23.0,0,25.0,1,0,22,270,270,India,0
KC Sangakkara,13.0,4.0,9.0,26,15.0,1,15.0,1,12,18,0,236,Sri Lanka,0
LD Chandimal,1.0,0.0,1.0,9,15.0,1,15.0,1,12,18,0,236,Sri Lanka,0
G Gambhir,18.0,4.0,14.0,24,20.0,0,21.0,1,8,15,237,236,India,0
V Kohli,8.0,4.0,4.0,13,20.0,0,21.0,1,8,15,237,236,India,0
RG Sharma,0.0,0.0,0.0,0,20.0,0,21.0,1,8,15,237,236,India,0
MS Wade,14.0,4.0,10.0,31,14.0,1,15.0,0,8,4,0,158,Australia,1
RT Ponting,2.0,0.0,2.0,8,14.0,1,15.0,0,8,4,0,158,Australia,1
PJ Forrest,0.0,0.0,0.0,0,14.0,1,15.0,0,8,4,0,158,Australia,1
MEK Hussey,0.0,0.0,0.0,0,14.0,1,15.0,0,8,4,0,158,Australia,1
DPMD Jayawardene,22.0,4.0,18.0,26,38.0,0,25.0,0,12,14,159,152,Sri Lanka,0
TM Dilshan,41.0,22.0,19.0,36,38.0,0,25.0,0,12,14,159,152,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,38.0,0,25.0,0,12,14,159,152,Sri Lanka,0
DA Warner,29.0,18.0,11.0,32,15.0,0,29.0,0,8,12,0,288,Australia,1
MS Wade,15.0,4.0,11.0,30,15.0,0,29.0,0,8,12,0,288,Australia,1
RT Ponting,0.0,0.0,0.0,0,15.0,0,29.0,0,8,12,0,288,Australia,1
SK Raina,10.0,4.0,6.0,15,13.0,2,17.0,1,0,13,289,178,India,0
V Kohli,12.0,0.0,12.0,24,13.0,2,17.0,1,0,13,289,178,India,0
MS Dhoni,0.0,0.0,0.0,0,13.0,2,17.0,1,0,13,289,178,India,0
DPMD Jayawardene,23.0,4.0,19.0,30,21.0,0,31.0,0,0,23,0,289,Sri Lanka,0
TM Dilshan,29.0,22.0,7.0,31,21.0,0,31.0,0,0,23,0,289,Sri Lanka,0
G Gambhir,20.0,8.0,12.0,29,27.0,1,15.0,1,8,11,290,238,India,0
V Kohli,0.0,0.0,0.0,7,27.0,1,15.0,1,8,11,290,238,India,0
SK Raina,0.0,0.0,0.0,0,27.0,1,15.0,1,8,11,290,238,India,0
PJ Forrest,18.0,8.0,10.0,28,21.0,1,20.0,1,6,13,0,280,Australia,1
MJ Clarke,11.0,10.0,1.0,12,21.0,1,20.0,1,6,13,0,280,Australia,1
KC Sangakkara,11.0,4.0,7.0,8,30.0,0,30.0,1,4,19,281,283,Sri Lanka,0
DPMD Jayawardene,46.0,26.0,20.0,44,30.0,0,30.0,1,4,19,281,283,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,30.0,0,30.0,1,4,19,281,283,Sri Lanka,0
DA Warner,25.0,12.0,13.0,22,9.0,1,27.0,1,8,21,0,252,Australia,1
MEK Hussey,3.0,0.0,3.0,13,9.0,1,27.0,1,8,21,0,252,Australia,1
DJ Hussey,0.0,0.0,0.0,0,9.0,1,27.0,1,8,21,0,252,Australia,1
V Kohli,12.0,8.0,4.0,11,8.0,1,34.0,1,4,13,253,165,India,0
G Gambhir,11.0,8.0,3.0,26,8.0,1,34.0,1,4,13,253,165,India,0
TM Dilshan,22.0,8.0,14.0,33,20.0,0,19.0,0,4,18,0,320,Sri Lanka,0
DPMD Jayawardene,17.0,10.0,7.0,29,20.0,0,19.0,0,4,18,0,320,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,20.0,0,19.0,0,4,18,0,320,Sri Lanka,0
G Gambhir,22.0,16.0,6.0,13,48.0,0,47.0,2,0,20,321,321,India,0
V Kohli,4.0,4.0,0.0,2,48.0,0,47.0,2,0,20,321,321,India,0
KC Sangakkara,13.0,0.0,13.0,30,16.0,2,19.0,0,6,17,0,238,Sri Lanka,0
LD Chandimal,8.0,4.0,4.0,8,16.0,2,19.0,0,6,17,0,238,Sri Lanka,0
SR Watson,11.0,4.0,7.0,17,24.0,3,9.0,0,0,10,239,229,Australia,1
MEK Hussey,5.0,4.0,1.0,18,24.0,3,9.0,0,0,10,239,229,Australia,1
DA Warner,33.0,16.0,17.0,37,36.0,0,27.0,0,4,15,0,321,Australia,1
MS Wade,30.0,14.0,16.0,27,36.0,0,27.0,0,4,15,0,321,Australia,1
KC Sangakkara,22.0,12.0,10.0,15,35.0,1,29.0,1,4,14,322,306,Sri Lanka,0
LD Chandimal,1.0,0.0,1.0,9,35.0,1,29.0,1,4,14,322,306,Sri Lanka,0
DA Warner,11.0,4.0,7.0,22,19.0,1,16.0,0,0,17,0,271,Australia,1
SR Watson,10.0,0.0,10.0,19,19.0,1,16.0,0,0,17,0,271,Australia,1
DPMD Jayawardene,25.0,12.0,13.0,25,29.0,0,30.0,0,8,16,272,274,Sri Lanka,0
TM Dilshan,34.0,20.0,14.0,41,29.0,0,30.0,0,8,16,272,274,Sri Lanka,0
DA Warner,36.0,22.0,14.0,32,17.0,0,36.0,0,4,17,0,231,Australia,1
MS Wade,17.0,4.0,13.0,29,17.0,0,36.0,0,4,17,0,231,Australia,1
SR Watson,0.0,0.0,0.0,0,17.0,0,36.0,0,4,17,0,231,Australia,1
HDRL Thirimanne,1.0,0.0,1.0,7,34.0,1,15.0,3,0,11,232,215,Sri Lanka,0
WU Tharanga,1.0,0.0,1.0,2,34.0,1,15.0,3,0,11,232,215,Sri Lanka,0
MJ Guptill,30.0,24.0,6.0,28,25.0,2,23.0,0,4,22,0,248,New Zealand,1
KS Williamson,15.0,8.0,7.0,26,25.0,2,23.0,0,4,22,0,248,New Zealand,1
BRM Taylor,9.0,8.0,1.0,14,10.0,1,13.0,2,16,8,249,158,Zimbabwe,0
T Taibu,4.0,0.0,4.0,15,10.0,1,13.0,2,16,8,249,158,Zimbabwe,0
MJ Guptill,40.0,28.0,12.0,39,10.0,0,39.0,0,8,18,0,372,New Zealand,1
RJ Nicol,9.0,8.0,1.0,21,10.0,0,39.0,0,8,18,0,372,New Zealand,1
RW Chakabva,5.0,0.0,5.0,23,11.0,2,9.0,1,0,18,373,231,Zimbabwe,0
T Taibu,3.0,0.0,3.0,14,11.0,2,9.0,1,0,18,373,231,Zimbabwe,0
MN Waller,0.0,0.0,0.0,0,11.0,2,9.0,1,0,18,373,231,Zimbabwe,0
MJ Guptill,47.0,40.0,7.0,34,37.0,0,41.0,0,4,14,0,373,New Zealand,1
RJ Nicol,31.0,24.0,7.0,30,37.0,0,41.0,0,4,14,0,373,New Zealand,1
T Taibu,3.0,0.0,3.0,7,14.0,0,12.0,2,4,17,374,171,Zimbabwe,0
BRM Taylor,9.0,4.0,5.0,16,14.0,0,12.0,2,4,17,374,171,Zimbabwe,0
RJ Nicol,18.0,12.0,6.0,37,6.0,0,21.0,1,4,15,0,253,New Zealand,1
BB McCullum,2.0,0.0,2.0,8,6.0,0,21.0,1,4,15,0,253,New Zealand,1
AB de Villiers,1.0,0.0,1.0,1,19.0,2,17.0,1,4,17,254,254,South Africa,0
JP Duminy,5.0,0.0,5.0,16,19.0,2,17.0,1,4,17,254,254,South Africa,0
BB McCullum,14.0,12.0,2.0,14,17.0,0,27.0,1,16,10,0,230,New Zealand,1
MJ Guptill,19.0,12.0,7.0,31,17.0,0,27.0,1,16,10,0,230,New Zealand,1
F du Plessis,19.0,12.0,7.0,18,35.0,1,27.0,0,16,13,231,231,South Africa,0
HM Amla,39.0,32.0,7.0,37,35.0,1,27.0,0,16,13,231,231,South Africa,0
JP Duminy,0.0,0.0,0.0,0,35.0,1,27.0,0,16,13,231,231,South Africa,0
BB McCullum,15.0,12.0,3.0,20,13.0,1,15.0,0,0,17,0,206,New Zealand,1
RJ Nicol,6.0,0.0,6.0,27,13.0,1,15.0,0,0,17,0,206,New Zealand,1
KS Williamson,0.0,0.0,0.0,0,13.0,1,15.0,0,0,17,0,206,New Zealand,1
HM Amla,34.0,16.0,18.0,34,20.0,0,35.0,0,4,17,207,208,South Africa,0
WD Parnell,21.0,12.0,9.0,27,20.0,0,35.0,0,4,17,207,208,South Africa,0
AM Rahane,12.0,0.0,12.0,38,14.0,1,24.0,0,4,15,0,300,India,1
G Gambhir,17.0,12.0,5.0,17,14.0,1,24.0,0,4,15,0,300,India,1
V Kohli,0.0,0.0,0.0,0,14.0,1,24.0,0,4,15,0,300,India,1
IJL Trott,0.0,0.0,0.0,0,29.0,1,19.0,1,4,17,301,174,England,0
AN Cook,22.0,16.0,6.0,23,29.0,1,19.0,1,4,17,301,174,England,0
KP Pietersen,9.0,4.0,5.0,15,19.0,2,24.0,1,4,10,0,237,England,0
RS Bopara,0.0,0.0,0.0,0,19.0,2,24.0,1,4,10,0,237,England,0
V Kohli,8.0,8.0,0.0,9,13.0,1,37.0,1,16,16,238,238,India,1
G Gambhir,16.0,12.0,4.0,21,13.0,1,37.0,1,16,16,238,238,India,1
IJL Trott,7.0,4.0,3.0,20,16.0,1,21.0,0,20,16,0,298,England,0
C Kieswetter,27.0,20.0,7.0,32,16.0,1,21.0,0,20,16,0,298,England,0
KP Pietersen,0.0,0.0,0.0,0,16.0,1,21.0,0,20,16,0,298,England,0
AM Rahane,27.0,12.0,15.0,32,23.0,0,30.0,0,0,18,299,300,India,1
PA Patel,26.0,12.0,14.0,32,23.0,0,30.0,0,0,18,299,300,India,1
KP Pietersen,10.0,6.0,4.0,9,24.0,0,37.0,2,8,12,0,220,England,0
IJL Trott,12.0,8.0,4.0,14,24.0,0,37.0,2,8,12,0,220,England,0
AM Rahane,10.0,0.0,10.0,29,13.0,0,7.0,2,16,11,221,223,India,1
V Kohli,1.0,0.0,1.0,7,13.0,0,7.0,2,16,11,221,223,India,1
SK Raina,0.0,0.0,0.0,0,13.0,0,7.0,2,16,11,221,223,India,1
G Gambhir,18.0,8.0,10.0,25,23.0,0,18.0,0,12,18,0,271,India,1
AM Rahane,23.0,16.0,7.0,35,23.0,0,18.0,0,12,18,0,271,India,1
AN Cook,27.0,16.0,11.0,28,29.0,0,32.0,0,12,17,272,176,England,0
C Kieswetter,34.0,22.0,12.0,33,29.0,0,32.0,0,12,17,272,176,England,0
Shahriar Nafees,6.0,0.0,6.0,19,6.0,0,12.0,1,8,9,0,184,Bangladesh,0
Imrul Kayes,8.0,4.0,4.0,24,6.0,0,12.0,1,8,9,0,184,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,6.0,0,12.0,1,8,9,0,184,Bangladesh,0
Mahmudullah,0.0,0.0,0.0,0,6.0,0,12.0,1,8,9,0,184,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,6.0,0,12.0,1,8,9,0,184,Bangladesh,0
H Masakadza,7.0,0.0,7.0,12,22.0,1,30.0,0,14,17,185,186,Zimbabwe,1
V Sibanda,35.0,24.0,11.0,32,22.0,1,30.0,0,14,17,185,186,Zimbabwe,1
Mohammad Ashraful,1.0,0.0,1.0,7,19.0,1,9.0,2,8,5,0,188,Bangladesh,0
Shahriar Nafees,4.0,4.0,0.0,8,19.0,1,9.0,2,8,5,0,188,Bangladesh,0
H Masakadza,16.0,8.0,8.0,23,8.0,1,30.0,0,8,10,189,191,Zimbabwe,1
V Sibanda,19.0,16.0,3.0,26,8.0,1,30.0,0,8,10,189,191,Zimbabwe,1
V Sibanda,15.0,8.0,7.0,26,9.0,0,11.0,1,16,2,0,250,Zimbabwe,1
H Masakadza,1.0,0.0,1.0,15,9.0,0,11.0,1,16,2,0,250,Zimbabwe,1
T Taibu,0.0,0.0,0.0,0,9.0,0,11.0,1,16,2,0,250,Zimbabwe,1
Tamim Iqbal,25.0,4.0,21.0,29,18.0,0,17.0,0,12,9,251,245,Bangladesh,0
Imrul Kayes,10.0,4.0,6.0,33,18.0,0,17.0,0,12,9,251,245,Bangladesh,0
Junaid Siddique,0.0,0.0,0.0,0,18.0,0,17.0,0,12,9,251,245,Bangladesh,0
BRM Taylor,26.0,16.0,10.0,35,19.0,0,25.0,1,4,8,0,199,Zimbabwe,1
H Masakadza,0.0,0.0,0.0,2,19.0,0,25.0,1,4,8,0,199,Zimbabwe,1
T Taibu,0.0,0.0,0.0,0,19.0,0,25.0,1,4,8,0,199,Zimbabwe,1
Mushfiqur Rahim,0.0,0.0,0.0,0,47.0,1,21.0,1,24,7,200,203,Bangladesh,0
Tamim Iqbal,26.0,12.0,14.0,22,47.0,1,21.0,1,24,7,200,203,Bangladesh,0
Tamim Iqbal,28.0,16.0,12.0,34,15.0,0,23.0,1,12,7,0,253,Bangladesh,0
Mohammad Ashraful,1.0,0.0,1.0,1,15.0,0,23.0,1,12,7,0,253,Bangladesh,0
H Masakadza,13.0,4.0,9.0,28,18.0,1,25.0,0,16,6,254,160,Zimbabwe,1
V Sibanda,30.0,28.0,2.0,32,18.0,1,25.0,0,16,6,254,160,Zimbabwe,1
T Taibu,0.0,0.0,0.0,0,18.0,1,25.0,0,16,6,254,160,Zimbabwe,1
Younis Khan,33.0,20.0,13.0,26,17.0,1,24.0,0,18,14,0,247,Pakistan,0
Mohammad Hafeez,8.0,0.0,8.0,34,17.0,1,24.0,0,18,14,0,247,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,17.0,1,24.0,0,18,14,0,247,Pakistan,0
V Sibanda,25.0,18.0,7.0,36,21.0,1,17.0,0,4,10,248,242,Zimbabwe,1
H Masakadza,12.0,8.0,4.0,20,21.0,1,17.0,0,4,10,248,242,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,21.0,1,17.0,0,4,10,248,242,Zimbabwe,1
H Masakadza,3.0,0.0,3.0,21,10.0,1,7.0,0,6,7,0,225,Zimbabwe,1
V Sibanda,5.0,0.0,5.0,27,10.0,1,7.0,0,6,7,0,225,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,10.0,1,7.0,0,6,7,0,225,Zimbabwe,1
Mohammad Hafeez,15.0,4.0,11.0,26,6.0,0,27.0,0,16,16,226,228,Pakistan,0
Imran Farhat,18.0,12.0,6.0,36,6.0,0,27.0,0,16,16,226,228,Pakistan,0
Imran Farhat,27.0,20.0,7.0,31,33.0,0,25.0,1,8,4,0,270,Pakistan,0
Asad Shafiq,8.0,8.0,0.0,11,33.0,0,25.0,1,8,4,0,270,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,33.0,0,25.0,1,8,4,0,270,Pakistan,0
V Sibanda,25.0,16.0,9.0,35,11.0,0,29.0,0,8,15,271,242,Zimbabwe,1
CJ Chibhabha,15.0,8.0,7.0,28,11.0,0,29.0,0,8,15,271,242,Zimbabwe,1
T Taibu,2.0,0.0,2.0,6,7.0,1,12.0,2,8,11,0,231,Zimbabwe,1
BRM Taylor,6.0,0.0,6.0,10,7.0,1,12.0,2,8,11,0,231,Zimbabwe,1
F Mutizwa,0.0,0.0,0.0,0,7.0,1,12.0,2,8,11,0,231,Zimbabwe,1
MJ Guptill,25.0,12.0,13.0,33,39.0,0,17.0,0,8,9,232,232,New Zealand,0
RJ Nicol,31.0,16.0,15.0,32,39.0,0,17.0,0,8,9,232,232,New Zealand,0
H Masakadza,19.0,12.0,7.0,27,16.0,0,21.0,0,0,7,0,259,Zimbabwe,1
V Sibanda,18.0,12.0,6.0,34,16.0,0,21.0,0,0,7,0,259,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,16.0,0,21.0,0,0,7,0,259,Zimbabwe,1
T Taibu,0.0,0.0,0.0,0,16.0,0,21.0,0,0,7,0,259,Zimbabwe,1
BB McCullum,2.0,0.0,2.0,11,31.0,0,16.0,1,6,18,260,261,New Zealand,0
MJ Guptill,36.0,24.0,12.0,34,31.0,0,16.0,1,6,18,260,261,New Zealand,0
LRPL Taylor,11.0,8.0,3.0,8,19.0,1,34.0,2,4,8,0,328,New Zealand,0
JD Ryder,10.0,8.0,2.0,14,19.0,1,34.0,2,4,8,0,328,New Zealand,0
BRM Taylor,42.0,30.0,12.0,35,20.0,1,36.0,0,6,21,329,329,Zimbabwe,1
H Masakadza,14.0,8.0,6.0,23,20.0,1,36.0,0,6,21,329,329,Zimbabwe,1
KC Sangakkara,4.0,4.0,0.0,20,10.0,1,12.0,0,6,9,0,131,Sri Lanka,0
WU Tharanga,14.0,4.0,10.0,34,10.0,1,12.0,0,6,9,0,131,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,10.0,1,12.0,0,6,9,0,131,Sri Lanka,0
Younis Khan,17.0,4.0,13.0,21,21.0,1,31.0,0,8,15,132,132,Pakistan,0
Imran Farhat,30.0,16.0,14.0,40,21.0,1,31.0,0,8,15,132,132,Pakistan,0
TM Dilshan,22.0,12.0,10.0,39,23.0,0,20.0,0,4,10,0,235,Sri Lanka,0
WU Tharanga,21.0,16.0,5.0,27,23.0,0,20.0,0,4,10,0,235,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,23.0,0,20.0,0,4,10,0,235,Sri Lanka,0
Umar Akmal,16.0,8.0,8.0,20,20.0,3,14.0,0,0,14,236,210,Pakistan,0
Misbah-ul-Haq,11.0,0.0,11.0,29,20.0,3,14.0,0,0,14,236,210,Pakistan,0
Mohammad Hafeez,11.0,4.0,7.0,36,23.0,0,14.0,0,4,18,0,257,Pakistan,0
Imran Farhat,26.0,16.0,10.0,26,23.0,0,14.0,0,4,18,0,257,Pakistan,0
KC Sangakkara,24.0,12.0,12.0,30,26.0,1,30.0,0,0,13,258,236,Sri Lanka,0
TM Dilshan,28.0,20.0,8.0,31,26.0,1,30.0,0,0,13,258,236,Sri Lanka,0
Mohammad Hafeez,14.0,8.0,6.0,32,16.0,0,15.0,1,4,18,0,200,Pakistan,0
Younis Khan,7.0,4.0,3.0,13,16.0,0,15.0,1,4,18,0,200,Pakistan,0
LD Chandimal,1.0,0.0,1.0,4,27.0,1,13.0,1,8,7,201,174,Sri Lanka,0
KC Sangakkara,12.0,8.0,4.0,22,27.0,1,13.0,1,8,7,201,174,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,27.0,1,13.0,1,8,7,201,174,Sri Lanka,0
KC Sangakkara,7.0,4.0,3.0,17,16.0,2,14.0,1,20,11,0,218,Sri Lanka,0
LPC Silva,1.0,0.0,1.0,6,16.0,2,14.0,1,20,11,0,218,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,16.0,2,14.0,1,20,11,0,218,Sri Lanka,0
Younis Khan,2.0,0.0,2.0,8,13.0,0,17.0,1,12,12,219,219,Pakistan,0
Asad Shafiq,14.0,4.0,10.0,25,13.0,0,17.0,1,12,12,219,219,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,13.0,0,17.0,1,12,12,219,219,Pakistan,0
AN Cook,31.0,16.0,15.0,35,19.0,0,24.0,0,4,10,0,260,England,0
KP Pietersen,12.0,4.0,8.0,25,19.0,0,24.0,0,4,10,0,260,England,0
IJL Trott,0.0,0.0,0.0,0,19.0,0,24.0,0,4,10,0,260,England,0
RS Bopara,0.0,0.0,0.0,0,19.0,0,24.0,0,4,10,0,260,England,0
Umar Akmal,0.0,0.0,0.0,1,18.0,2,20.0,2,0,13,261,130,Pakistan,0
Misbah-ul-Haq,8.0,4.0,4.0,13,18.0,2,20.0,2,0,13,261,130,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,18.0,2,20.0,2,0,13,261,130,Pakistan,0
AN Cook,24.0,16.0,8.0,36,12.0,0,30.0,0,4,10,0,250,England,0
KP Pietersen,18.0,12.0,6.0,27,12.0,0,30.0,0,4,10,0,250,England,0
Imran Farhat,12.0,4.0,8.0,33,7.0,0,23.0,0,8,17,251,230,Pakistan,0
Mohammad Hafeez,18.0,12.0,6.0,29,7.0,0,23.0,0,8,17,251,230,Pakistan,0
Misbah-ul-Haq,1.0,0.0,1.0,2,24.0,1,20.0,2,4,9,0,222,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,24.0,1,20.0,2,4,9,0,222,Pakistan,0
Asad Shafiq,0.0,0.0,0.0,8,24.0,1,20.0,2,4,9,0,222,Pakistan,0
AN Cook,28.0,22.0,6.0,36,34.0,0,20.0,0,10,18,223,226,England,0
KP Pietersen,26.0,12.0,14.0,28,34.0,0,20.0,0,10,18,223,226,England,0
Asad Shafiq,26.0,12.0,14.0,33,15.0,1,31.0,0,8,13,0,237,Pakistan,0
Azhar Ali,19.0,8.0,11.0,24,15.0,1,31.0,0,8,13,0,237,Pakistan,0
IJL Trott,13.0,8.0,5.0,29,20.0,1,23.0,0,4,15,238,241,England,0
KP Pietersen,26.0,16.0,10.0,31,20.0,1,23.0,0,4,15,238,241,England,0
EJG Morgan,0.0,0.0,0.0,0,20.0,1,23.0,0,4,15,238,241,England,0
LMP Simmons,35.0,12.0,23.0,35,10.0,0,35.0,0,4,15,0,298,West Indies,0
AB Barath,10.0,4.0,6.0,26,10.0,0,35.0,0,4,15,0,298,West Indies,0
Tamim Iqbal,19.0,8.0,11.0,35,16.0,0,16.0,0,4,10,299,258,Bangladesh,1
Naeem Islam,13.0,4.0,9.0,29,16.0,0,16.0,0,4,10,299,258,Bangladesh,1
Imrul Kayes,0.0,0.0,0.0,0,16.0,0,16.0,0,4,10,299,258,Bangladesh,1
Mushfiqur Rahim,9.0,4.0,5.0,22,18.0,4,7.0,0,4,9,0,220,Bangladesh,1
Alok Kapali,3.0,0.0,3.0,20,18.0,4,7.0,0,4,9,0,220,Bangladesh,1
DP Hyatt,9.0,6.0,3.0,22,13.0,0,16.0,0,16,8,221,221,West Indies,0
LMP Simmons,20.0,10.0,10.0,40,13.0,0,16.0,0,16,8,221,221,West Indies,0
MN Samuels,4.0,0.0,4.0,12,7.0,0,23.0,1,0,10,0,61,West Indies,0
KOA Powell,23.0,16.0,7.0,32,7.0,0,23.0,1,0,10,0,61,West Indies,0
KA Pollard,0.0,0.0,0.0,0,7.0,0,23.0,1,0,10,0,61,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,7.0,0,23.0,1,0,10,0,61,West Indies,0
DM Bravo,0.0,0.0,0.0,0,7.0,0,23.0,1,0,10,0,61,West Indies,0
D Ramdin,0.0,0.0,0.0,0,7.0,0,23.0,1,0,10,0,61,West Indies,0
CR Brathwaite,0.0,0.0,0.0,0,7.0,0,23.0,1,0,10,0,61,West Indies,0
Mushfiqur Rahim,3.0,0.0,3.0,9,22.0,1,12.0,1,8,1,62,62,Bangladesh,1
Tamim Iqbal,20.0,4.0,16.0,32,22.0,1,12.0,1,8,1,62,62,Bangladesh,1
IJL Trott,13.0,4.0,9.0,32,12.0,1,32.0,0,4,23,0,288,England,1
IR Bell,31.0,22.0,9.0,30,12.0,1,32.0,0,4,23,0,288,England,1
D Ramdin,6.0,0.0,6.0,12,24.0,1,34.0,0,10,23,289,172,West Indies,0
DR Smith,37.0,26.0,11.0,33,24.0,1,34.0,0,10,23,289,172,West Indies,0
LMP Simmons,7.0,4.0,3.0,28,8.0,0,40.0,0,6,9,0,238,West Indies,0
CH Gayle,41.0,36.0,5.0,32,8.0,0,40.0,0,6,9,0,238,West Indies,0
DR Smith,0.0,0.0,0.0,0,8.0,0,40.0,0,6,9,0,238,West Indies,0
AN Cook,25.0,16.0,9.0,28,21.0,0,33.0,0,8,17,239,239,England,1
IR Bell,29.0,20.0,9.0,34,21.0,0,33.0,0,8,17,239,239,England,1
AN Cook,8.0,0.0,8.0,22,7.0,0,25.0,0,16,11,0,272,England,1
IR Bell,24.0,12.0,12.0,39,7.0,0,25.0,0,16,11,0,272,England,1
GJ Bailey,10.0,4.0,6.0,17,14.0,0,33.0,1,10,12,273,257,Australia,0
DA Warner,25.0,12.0,13.0,27,14.0,0,33.0,1,10,12,273,257,Australia,0
PJ Forrest,5.0,0.0,5.0,19,14.0,1,28.0,0,4,17,0,251,Australia,0
SR Watson,27.0,20.0,7.0,23,14.0,1,28.0,0,4,17,0,251,Australia,0
MJ Clarke,0.0,0.0,0.0,0,14.0,1,28.0,0,4,17,0,251,Australia,0
IR Bell,20.0,8.0,12.0,33,25.0,0,20.0,1,10,13,252,252,England,1
IJL Trott,7.0,4.0,3.0,12,25.0,0,20.0,1,10,13,252,252,England,1
RS Bopara,0.0,0.0,0.0,0,25.0,0,20.0,1,10,13,252,252,England,1
MJ Clarke,7.0,4.0,3.0,13,6.0,0,9.0,2,10,14,0,200,Australia,0
SR Watson,6.0,0.0,6.0,27,6.0,0,9.0,2,10,14,0,200,Australia,0
AN Cook,13.0,8.0,5.0,21,21.0,0,19.0,0,16,5,201,201,England,1
IR Bell,27.0,16.0,11.0,41,21.0,0,19.0,0,16,5,201,201,England,1
MS Wade,8.0,0.0,8.0,31,8.0,0,32.0,0,0,10,0,145,Australia,0
DA Warner,32.0,22.0,10.0,31,8.0,0,32.0,0,0,10,0,145,Australia,0
PJ Forrest,0.0,0.0,0.0,0,8.0,0,32.0,0,0,10,0,145,Australia,0
SPD Smith,0.0,0.0,0.0,0,8.0,0,32.0,0,0,10,0,145,Australia,0
MJ Clarke,0.0,0.0,0.0,0,8.0,0,32.0,0,0,10,0,145,Australia,0
RS Bopara,1.0,0.0,1.0,2,19.0,1,14.0,1,4,23,146,138,England,1
AN Cook,18.0,8.0,10.0,35,19.0,1,14.0,1,4,23,146,138,England,1
HM Amla,16.0,12.0,4.0,16,11.0,0,38.0,0,4,20,0,287,South Africa,0
GC Smith,33.0,20.0,13.0,44,11.0,0,38.0,0,4,20,0,287,South Africa,0
IR Bell,34.0,20.0,14.0,28,28.0,1,24.0,0,4,13,288,207,England,1
