Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
AN Cook,25,12,13,24,27,0,36,0,6,6,0,England,1
C Kieswetter,38,26,12,40,27,0,36,0,5,5,0,England,1
IJL Trott,0,0,0,0,27,0,36,0,2,2,0,England,1
KP Pietersen,0,0,0,0,27,0,36,0,5,5,0,England,1
KC Sangakkara,12,4,8,23,22,2,12,1,13,13,240,Sri Lanka,0
LD Chandimal,5,4,1,9,22,2,12,1,20,20,240,Sri Lanka,0
R Dravid,15,4,11,19,35,1,33,0,17,17,0,India,0
AM Rahane,25,14,11,24,35,1,33,0,22,22,0,India,0
V Kohli,0,0,0,0,35,1,33,0,3,3,0,India,0
IR Bell,24,16,8,14,54,0,47,1,1,1,185,England,1
AN Cook,31,12,19,21,54,0,47,1,21,21,185,England,1
RS Bopara,0,0,0,0,54,0,47,1,13,13,185,England,1
V Kohli,7,0,7,16,5,1,15,2,0,0,0,India,0
MS Dhoni,0,0,0,0,5,1,15,2,9,9,0,India,0
SK Raina,8,4,4,12,5,1,15,2,12,12,0,India,0
C Kieswetter,37,26,11,27,22,0,38,1,10,10,211,England,1
IJL Trott,0,0,0,0,22,0,38,1,6,6,211,England,1
AM Rahane,18,8,10,41,5,0,28,0,20,20,0,India,0
PA Patel,15,10,5,22,5,0,28,0,12,12,0,India,0
R Dravid,0,0,0,0,5,0,28,0,0,0,0,India,0
IR Bell,8,4,4,13,25,1,23,1,6,6,263,England,1
IJL Trott,16,12,4,20,25,1,23,1,7,7,263,England,1
RS Bopara,0,0,0,0,25,1,23,1,7,7,263,England,1
AM Rahane,24,12,12,39,12,0,24,0,2,2,0,India,0
PA Patel,12,0,12,23,12,0,24,0,7,7,0,India,0
R Dravid,0,0,0,0,12,0,24,0,1,1,0,India,0
AN Cook,22,12,10,27,29,1,29,0,18,18,239,England,1
IJL Trott,15,10,5,16,29,1,29,0,11,11,239,England,1
Junaid Siddique,5,4,1,5,19,0,23,1,3,3,0,Bangladesh,1
Shahriar Nafees,21,16,5,23,19,0,23,1,14,14,0,Bangladesh,1
BB McCullum,43,30,13,30,39,0,25,1,18,18,190,New Zealand,0
BJ Watling,0,0,0,10,39,0,25,1,0,0,190,New Zealand,0
LRPL Taylor,0,0,0,0,39,0,25,1,2,2,190,New Zealand,0
GD Elliott,0,0,0,0,39,0,25,1,0,0,190,New Zealand,0
DL Vettori,0,0,0,0,39,0,25,1,0,0,190,New Zealand,0
BJ Watling,15,8,7,31,23,1,21,0,5,5,0,New Zealand,0
JD Ryder,29,16,13,27,23,1,21,0,4,4,0,New Zealand,0
LRPL Taylor,0,0,0,0,23,1,21,0,1,1,0,New Zealand,0
Shahriar Nafees,33,24,9,30,34,0,21,0,15,15,169,Bangladesh,1
Imrul Kayes,22,12,10,33,34,0,21,0,5,5,169,Bangladesh,1
Shakib Al Hasan,16,12,4,13,25,2,34,1,10,10,0,Bangladesh,1
Imrul Kayes,20,12,8,27,25,2,34,1,7,7,0,Bangladesh,1
KS Williamson,6,0,6,15,23,1,19,2,7,7,226,New Zealand,0
AJ Redmond,6,4,2,12,23,1,19,2,8,8,226,New Zealand,0
Raqibul Hasan,1,0,1,10,21,1,25,1,5,5,0,Bangladesh,1
Imrul Kayes,24,18,6,28,21,1,25,1,9,9,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,21,1,25,1,2,2,0,Bangladesh,1
DL Vettori,8,0,8,12,11,3,13,2,7,7,152,New Zealand,0
GD Elliott,4,4,0,14,11,3,13,2,3,3,152,New Zealand,0
JWA Taylor,1,0,1,4,11,0,21,1,0,0,0,England,0
IJL Trott,17,12,5,31,11,0,21,1,3,3,0,England,0
EJG Morgan,0,0,0,0,11,0,21,1,15,15,0,England,0
WTS Porterfield,7,4,3,21,15,1,15,1,8,8,112,Ireland,1
NJ O'Brien,7,4,3,14,15,1,15,1,5,5,112,Ireland,1
KJ O'Brien,0,0,0,0,15,1,15,1,18,18,112,Ireland,1
BRM Taylor,23,12,11,31,22,0,25,1,4,4,0,Zimbabwe,0
RW Chakabva,0,0,0,0,22,0,25,1,6,6,0,Zimbabwe,0
E Chigumbura,0,0,0,0,22,0,25,1,7,7,0,Zimbabwe,0
T Taibu,0,0,0,0,22,0,25,1,0,0,0,Zimbabwe,0
Tamim Iqbal,22,8,14,29,20,0,21,0,1,1,191,Bangladesh,1
Imrul Kayes,19,12,7,31,20,0,21,0,10,10,191,Bangladesh,1
Junaid Siddique,0,0,0,0,20,0,21,0,6,6,191,Bangladesh,1
RW Chakabva,16,8,8,22,20,1,25,1,5,5,0,Zimbabwe,0
KM Dabengwa,0,0,0,0,20,1,25,1,2,2,0,Zimbabwe,0
T Taibu,0,0,0,0,20,1,25,1,2,2,0,Zimbabwe,0
Tamim Iqbal,26,18,8,37,23,0,22,1,18,18,189,Bangladesh,1
Junaid Siddique,9,4,5,12,23,0,22,1,10,10,189,Bangladesh,1
Raqibul Hasan,0,0,0,0,23,0,22,1,1,1,189,Bangladesh,1
Raqibul Hasan,7,4,3,11,11,2,24,0,5,5,0,Bangladesh,1
Imrul Kayes,27,24,3,36,11,2,24,0,0,0,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,11,2,24,0,7,7,0,Bangladesh,1
T Taibu,0,0,0,9,19,1,6,2,3,3,158,Zimbabwe,0
CR Ervine,0,0,0,0,19,1,6,2,5,5,158,Zimbabwe,0
RW Chakabva,0,0,0,0,19,1,6,2,0,0,158,Zimbabwe,0
P Utseya,0,0,0,0,19,1,6,2,0,0,158,Zimbabwe,0
KM Dabengwa,9,0,9,23,9,1,11,1,0,0,0,Zimbabwe,0
T Taibu,0,0,0,0,9,1,11,1,3,3,0,Zimbabwe,0
CR Ervine,5,0,5,16,9,1,11,1,3,3,0,Zimbabwe,0
Tamim Iqbal,24,14,10,30,10,1,21,0,7,7,171,Bangladesh,1
Junaid Siddique,5,0,5,28,10,1,21,0,13,13,171,Bangladesh,1
LMP Simmons,10,0,10,23,19,0,10,1,6,6,0,West Indies,1
DM Bravo,2,0,2,11,19,0,10,1,7,7,0,West Indies,1
Ahmed Shehzad,19,16,3,26,35,0,26,0,3,3,211,Pakistan,0
Mohammad Hafeez,42,28,14,36,35,0,26,0,11,11,211,Pakistan,0
Asad Shafiq,0,0,0,0,35,0,26,0,3,3,211,Pakistan,0
DM Bravo,11,8,3,16,19,0,26,1,1,1,0,West Indies,1
LMP Simmons,18,8,10,23,19,0,26,1,12,12,0,West Indies,1
MN Samuels,0,0,0,0,19,0,26,1,1,1,0,West Indies,1
Mohammad Hafeez,11,0,11,24,21,0,11,0,14,14,218,Pakistan,0
Ahmed Shehzad,21,12,9,37,21,0,11,0,6,6,218,Pakistan,0
LMP Simmons,20,10,10,30,9,1,29,0,15,15,0,West Indies,1
DM Bravo,18,8,10,26,9,1,29,0,10,10,0,West Indies,1
Umar Akmal,21,12,9,18,14,3,21,0,9,9,165,Pakistan,0
Misbah-ul-Haq,9,0,9,31,14,3,21,0,2,2,165,Pakistan,0
Hammad Azam,0,0,0,0,14,3,21,0,4,4,165,Pakistan,0
Asad Shafiq,4,0,4,14,16,1,17,0,10,10,0,Pakistan,0
Mohammad Hafeez,23,8,15,35,16,1,17,0,19,19,0,Pakistan,0
LMP Simmons,35,20,15,27,19,1,41,1,19,19,145,West Indies,1
RR Sarwan,4,4,0,7,19,1,41,1,8,8,145,West Indies,1
Ahmed Shehzad,7,4,3,15,17,1,18,0,2,2,0,Pakistan,0
Mohammad Hafeez,25,16,9,34,17,1,18,0,10,10,0,Pakistan,0
Usman Salahuddin,0,0,0,0,17,1,18,0,0,0,0,Pakistan,0
LMP Simmons,22,12,10,27,17,0,20,0,26,26,118,West Indies,1
KA Edwards,15,8,7,36,17,0,20,0,4,4,118,West Indies,1
KA Edwards,13,4,9,23,13,0,14,2,4,4,0,West Indies,1
RR Sarwan,4,4,0,7,13,0,14,2,8,8,0,West Indies,1
S Badrinath,9,4,5,7,26,0,19,2,6,6,211,India,0
S Dhawan,21,8,13,31,26,0,19,2,4,4,211,India,0
KA Edwards,18,12,6,21,21,0,18,0,7,7,0,West Indies,1
LMP Simmons,21,8,13,40,21,0,18,0,13,13,0,West Indies,1
RR Sarwan,0,0,0,0,21,0,18,0,4,4,0,West Indies,1
V Kohli,24,16,8,37,19,1,24,0,11,11,174,India,0
PA Patel,16,10,6,21,19,1,24,0,14,14,174,India,0
LMP Simmons,26,18,8,32,9,1,35,0,10,10,0,West Indies,1
RR Sarwan,18,10,8,27,9,1,35,0,10,10,0,West Indies,1
MN Samuels,0,0,0,0,9,1,35,0,0,0,0,West Indies,1
PA Patel,23,8,15,35,13,0,15,2,20,20,218,India,0
S Badrinath,1,0,1,11,13,0,15,2,6,6,218,India,0
DM Bravo,4,0,4,18,9,2,24,0,11,11,0,West Indies,1
LMP Simmons,27,14,13,30,9,2,24,0,16,16,0,West Indies,1
S Badrinath,1,0,1,1,19,0,17,2,8,8,139,India,0
V Kohli,7,0,7,10,19,0,17,2,5,5,139,India,0
V Kohli,14,8,6,19,15,1,19,1,17,17,0,India,0
MK Tiwary,3,0,3,7,15,1,19,1,16,16,0,India,0
AB Barath,8,0,8,22,9,1,17,0,9,9,237,West Indies,1
RR Sarwan,12,8,4,23,9,1,17,0,11,11,237,West Indies,1
RT Ponting,30,26,4,27,24,1,49,0,4,4,0,Australia,0
SR Watson,33,24,9,25,24,1,49,0,4,4,0,Australia,0
MJ Clarke,0,0,0,0,24,1,49,0,6,6,0,Australia,0
CL White,0,0,0,0,24,1,49,0,2,2,0,Australia,0
Tamim Iqbal,25,12,13,38,14,2,18,0,6,6,197,Bangladesh,1
Raqibul Hasan,3,0,3,13,14,2,18,0,4,4,197,Bangladesh,1
Shakib Al Hasan,0,0,0,0,14,2,18,0,5,5,197,Bangladesh,1
Imrul Kayes,4,0,4,36,13,1,8,0,1,1,0,Bangladesh,1
Shahriar Nafees,12,4,8,17,13,1,8,0,12,12,0,Bangladesh,1
Raqibul Hasan,0,0,0,0,13,1,8,0,0,0,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,13,1,8,0,5,5,0,Bangladesh,1
RT Ponting,0,0,0,3,33,0,34,1,7,7,231,Australia,0
SR Watson,59,50,9,39,33,0,34,1,31,31,231,Australia,0
SR Watson,65,56,9,35,55,0,43,0,7,7,0,Australia,0
RT Ponting,33,26,7,27,55,0,43,0,14,14,0,Australia,0
MJ Clarke,0,0,0,0,55,0,43,0,6,6,0,Australia,0
Shahriar Nafees,7,0,7,18,42,1,28,0,9,9,280,Bangladesh,1
Imrul Kayes,31,24,7,26,42,1,28,0,13,13,280,Bangladesh,1
MJ Clarke,13,12,1,20,36,1,16,0,9,9,0,Australia,0
RT Ponting,19,16,3,24,36,1,16,0,14,14,0,Australia,0
DA Miller,1,0,1,1,20,1,35,3,10,10,122,South Africa,1
F du Plessis,7,4,3,5,20,1,35,3,13,13,122,South Africa,1
MV Boucher,0,0,0,0,20,1,35,3,1,1,122,South Africa,1
J Botha,0,0,0,0,20,1,35,3,2,2,122,South Africa,1
JH Kallis,34,26,8,34,29,1,16,0,10,10,0,South Africa,1
GC Smith,11,4,7,26,29,1,16,0,16,16,0,South Africa,1
DA Warner,27,20,7,35,35,1,8,1,4,4,213,Australia,0
MEK Hussey,5,4,1,12,35,1,8,1,9,9,213,Australia,0
HM Amla,33,28,5,39,24,0,21,0,3,3,0,South Africa,1
GC Smith,12,4,8,22,24,0,21,0,7,7,0,South Africa,1
JH Kallis,0,0,0,0,24,0,21,0,2,2,0,South Africa,1
SR Watson,43,30,13,36,25,0,34,1,6,6,207,Australia,0
RT Ponting,6,4,2,7,25,0,34,1,5,5,207,Australia,0
MJ Clarke,0,0,0,0,25,0,34,1,0,0,207,Australia,0
SE Marsh,0,0,0,0,25,0,34,1,1,1,207,Australia,0
JH Kallis,26,14,12,30,16,1,26,0,12,12,0,South Africa,1
HM Amla,10,4,6,24,16,1,26,0,8,8,0,South Africa,1
CKB Kulasekara,4,0,4,11,8,5,12,1,8,8,40,Sri Lanka,0
KMDN Kulasekara,6,4,2,8,8,5,12,1,0,0,40,Sri Lanka,0
SL Malinga,0,0,0,0,8,5,12,1,1,1,40,Sri Lanka,0
BAW Mendis,0,0,0,0,8,5,12,1,0,0,40,Sri Lanka,0
WU Tharanga,18,8,10,28,7,1,14,1,10,10,0,Sri Lanka,0
LD Chandimal,0,0,0,0,7,1,14,1,6,6,0,Sri Lanka,0
HM Amla,28,20,8,26,20,0,28,0,18,18,234,South Africa,1
GC Smith,20,8,12,34,20,0,28,0,8,8,234,South Africa,1
TM Dilshan,9,0,9,19,26,0,13,0,7,7,0,Sri Lanka,0
WU Tharanga,30,12,18,43,26,0,13,0,19,19,0,Sri Lanka,0
F du Plessis,9,0,9,17,13,1,26,1,14,14,176,South Africa,1
AN Petersen,15,4,11,22,13,1,26,1,2,2,176,South Africa,1
JP Duminy,0,0,0,0,13,1,26,1,7,7,176,South Africa,1
AN Petersen,33,22,11,34,25,0,37,0,4,4,0,South Africa,1
GC Smith,29,16,13,27,25,0,37,0,21,21,0,South Africa,1
AB de Villiers,0,0,0,0,25,0,37,0,4,4,0,South Africa,1
KC Sangakkara,20,10,10,17,30,1,36,0,10,10,288,Sri Lanka,0
TM Dilshan,40,36,4,35,30,1,36,0,11,11,288,Sri Lanka,0
GC Smith,21,12,9,34,14,1,18,0,12,12,0,South Africa,1
F du Plessis,5,0,5,20,14,1,18,0,13,13,0,South Africa,1
KC Sangakkara,0,0,0,0,42,0,24,1,12,12,294,Sri Lanka,0
TM Dilshan,20,12,8,21,42,0,24,1,10,10,294,Sri Lanka,0
TM Dilshan,17,12,5,31,31,0,24,1,12,12,0,Sri Lanka,1
KC Sangakkara,4,4,0,2,31,0,24,1,7,7,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,31,0,24,1,3,3,0,Sri Lanka,1
LD Chandimal,0,0,0,0,31,0,24,1,1,1,0,Sri Lanka,1
SR Watson,48,38,10,39,31,0,29,1,21,21,190,Australia,0
MJ Clarke,0,0,0,0,31,0,29,1,5,5,190,Australia,0
RT Ponting,0,0,0,3,31,0,29,1,12,12,190,Australia,0
KC Sangakkara,1,0,1,8,27,0,11,1,7,7,0,Sri Lanka,1
WU Tharanga,13,8,5,30,27,0,11,1,0,0,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,27,0,11,1,10,10,0,Sri Lanka,1
SR Watson,11,4,7,26,18,1,29,0,24,24,199,Australia,0
RT Ponting,29,22,7,29,18,1,29,0,7,7,199,Australia,0
TM Dilshan,23,8,15,26,27,0,20,0,6,6,0,Sri Lanka,1
WU Tharanga,24,16,8,34,27,0,20,0,13,13,0,Sri Lanka,1
RT Ponting,15,12,3,19,11,1,23,1,7,7,189,Australia,0
MJ Clarke,9,8,1,16,11,1,23,1,12,12,189,Australia,0
MEK Hussey,0,0,0,0,11,1,23,1,6,6,189,Australia,0
KC Sangakkara,5,0,5,11,19,0,17,2,15,15,0,Sri Lanka,1
DPMD Jayawardene,11,4,7,12,19,0,17,2,3,3,0,Sri Lanka,1
SE Marsh,27,24,3,33,19,0,20,2,8,8,126,Australia,0
MJ Clarke,0,0,0,8,19,0,20,2,11,11,126,Australia,0
RT Ponting,21,16,5,25,17,1,29,0,10,10,0,Australia,0
SR Watson,23,16,7,32,17,1,29,0,10,10,0,Australia,0
MJ Clarke,0,0,0,0,17,1,29,0,2,2,0,Australia,0
LPC Silva,19,12,7,17,28,2,26,1,18,18,192,Sri Lanka,1
DPMD Jayawardene,11,4,7,21,28,2,26,1,5,5,192,Sri Lanka,1
MS Wade,11,4,7,22,14,0,10,2,18,18,0,Australia,1
MJ Clarke,5,0,5,12,14,0,10,2,5,5,0,Australia,1
MEK Hussey,0,0,0,0,14,0,10,2,1,1,0,Australia,1
RG Sharma,19,8,11,18,13,2,36,0,2,2,145,India,0
V Kohli,23,8,15,28,13,2,36,0,8,8,145,India,0
SK Raina,0,0,0,0,13,2,36,0,4,4,145,India,0
MS Dhoni,0,0,0,0,13,2,36,0,9,9,145,India,0
RA Jadeja,0,0,0,0,13,2,36,0,1,1,145,India,0
KC Sangakkara,9,4,5,16,20,1,22,0,16,16,0,Sri Lanka,0
TM Dilshan,29,20,9,33,20,1,22,0,8,8,0,Sri Lanka,0
V Kohli,9,8,1,18,27,1,18,0,14,14,228,India,0
SR Tendulkar,26,12,14,35,27,1,18,0,12,12,228,India,0
MJ Clarke,12,4,8,18,25,2,23,1,6,6,0,Australia,1
MEK Hussey,0,0,0,4,25,2,23,1,10,10,0,Australia,1
KC Sangakkara,6,4,2,15,16,1,14,0,16,16,218,Sri Lanka,0
TM Dilshan,19,12,7,33,16,1,14,0,14,14,218,Sri Lanka,0
LD Chandimal,0,0,0,0,16,1,14,0,1,1,218,Sri Lanka,0
PJ Forrest,0,0,0,0,24,1,26,1,14,14,0,Australia,1
MJ Clarke,26,20,6,23,24,1,26,1,8,8,0,Australia,1
G Gambhir,28,20,8,35,23,0,25,1,12,12,259,India,0
V Kohli,0,0,0,5,23,0,25,1,10,10,259,India,0
KC Sangakkara,13,4,9,26,15,1,15,1,9,9,0,Sri Lanka,0
LD Chandimal,1,0,1,9,15,1,15,1,21,21,0,Sri Lanka,0
G Gambhir,18,4,14,24,20,0,21,1,10,10,229,India,0
V Kohli,8,4,4,13,20,0,21,1,7,7,229,India,0
RG Sharma,0,0,0,0,20,0,21,1,6,6,229,India,0
MS Wade,14,4,10,31,14,1,15,0,1,1,0,Australia,1
RT Ponting,2,0,2,8,14,1,15,0,0,0,0,Australia,1
PJ Forrest,0,0,0,0,14,1,15,0,6,6,0,Australia,1
MEK Hussey,0,0,0,0,14,1,15,0,5,5,0,Australia,1
DPMD Jayawardene,22,4,18,26,38,0,25,0,13,13,143,Sri Lanka,0
TM Dilshan,41,22,19,36,38,0,25,0,4,4,143,Sri Lanka,0
KC Sangakkara,0,0,0,0,38,0,25,0,9,9,143,Sri Lanka,0
DA Warner,29,18,11,32,15,0,29,0,14,14,0,Australia,1
MS Wade,15,4,11,30,15,0,29,0,6,6,0,Australia,1
RT Ponting,0,0,0,0,15,0,29,0,0,0,0,Australia,1
SK Raina,10,4,6,15,13,2,17,1,3,3,163,India,0
V Kohli,12,0,12,24,13,2,17,1,0,0,163,India,0
MS Dhoni,0,0,0,0,13,2,17,1,10,10,163,India,0
DPMD Jayawardene,23,4,19,30,21,0,31,0,10,10,0,Sri Lanka,0
TM Dilshan,29,22,7,31,21,0,31,0,13,13,0,Sri Lanka,0
G Gambhir,20,8,12,29,27,1,15,1,9,9,223,India,0
V Kohli,0,0,0,7,27,1,15,1,6,6,223,India,0
SK Raina,0,0,0,0,27,1,15,1,4,4,223,India,0
PJ Forrest,18,8,10,28,21,1,20,1,15,15,0,Australia,1
MJ Clarke,11,10,1,12,21,1,20,1,4,4,0,Australia,1
KC Sangakkara,11,4,7,8,30,0,30,1,11,11,269,Sri Lanka,0
DPMD Jayawardene,46,26,20,44,30,0,30,1,10,10,269,Sri Lanka,0
LD Chandimal,0,0,0,0,30,0,30,1,2,2,269,Sri Lanka,0
DA Warner,25,12,13,22,9,1,27,1,16,16,0,Australia,1
MEK Hussey,3,0,3,13,9,1,27,1,7,7,0,Australia,1
DJ Hussey,0,0,0,0,9,1,27,1,6,6,0,Australia,1
V Kohli,12,8,4,11,8,1,34,1,8,8,143,India,0
G Gambhir,11,8,3,26,8,1,34,1,9,9,143,India,0
TM Dilshan,22,8,14,33,20,0,19,0,12,12,0,Sri Lanka,0
DPMD Jayawardene,17,10,7,29,20,0,19,0,5,5,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,20,0,19,0,5,5,0,Sri Lanka,0
G Gambhir,22,16,6,13,48,0,47,2,8,8,306,India,0
V Kohli,4,4,0,2,48,0,47,2,12,12,306,India,0
KC Sangakkara,13,0,13,30,16,2,19,0,9,9,0,Sri Lanka,0
LD Chandimal,8,4,4,8,16,2,19,0,14,14,0,Sri Lanka,0
SR Watson,11,4,7,17,24,3,9,0,9,9,214,Australia,1
MEK Hussey,5,4,1,18,24,3,9,0,1,1,214,Australia,1
DA Warner,33,16,17,37,36,0,27,0,6,6,0,Australia,1
MS Wade,30,14,16,27,36,0,27,0,13,13,0,Australia,1
KC Sangakkara,22,12,10,15,35,1,29,1,8,8,290,Sri Lanka,0
LD Chandimal,1,0,1,9,35,1,29,1,10,10,290,Sri Lanka,0
DA Warner,11,4,7,22,19,1,16,0,12,12,0,Australia,1
SR Watson,10,0,10,19,19,1,16,0,5,5,0,Australia,1
DPMD Jayawardene,25,12,13,25,29,0,30,0,16,16,255,Sri Lanka,0
TM Dilshan,34,20,14,41,29,0,30,0,8,8,255,Sri Lanka,0
DA Warner,36,22,14,32,17,0,36,0,12,12,0,Australia,1
MS Wade,17,4,13,29,17,0,36,0,8,8,0,Australia,1
SR Watson,0,0,0,0,17,0,36,0,1,1,0,Australia,1
HDRL Thirimanne,1,0,1,7,34,1,15,3,8,8,195,Sri Lanka,0
WU Tharanga,1,0,1,2,34,1,15,3,3,3,195,Sri Lanka,0
MJ Guptill,30,24,6,28,25,2,23,0,16,16,0,New Zealand,1
KS Williamson,15,8,7,26,25,2,23,0,10,10,0,New Zealand,1
BRM Taylor,9,8,1,14,10,1,13,2,23,23,156,Zimbabwe,0
T Taibu,4,0,4,15,10,1,13,2,1,1,156,Zimbabwe,0
MJ Guptill,40,28,12,39,10,0,39,0,18,18,0,New Zealand,1
RJ Nicol,9,8,1,21,10,0,39,0,8,8,0,New Zealand,1
RW Chakabva,5,0,5,23,11,2,9,1,6,6,220,Zimbabwe,0
T Taibu,3,0,3,14,11,2,9,1,10,10,220,Zimbabwe,0
MN Waller,0,0,0,0,11,2,9,1,2,2,220,Zimbabwe,0
MJ Guptill,47,40,7,34,37,0,41,0,12,12,0,New Zealand,1
RJ Nicol,31,24,7,30,37,0,41,0,6,6,0,New Zealand,1
T Taibu,3,0,3,7,14,0,12,2,14,14,169,Zimbabwe,0
BRM Taylor,9,4,5,16,14,0,12,2,7,7,169,Zimbabwe,0
RJ Nicol,18,12,6,37,6,0,21,1,12,12,0,New Zealand,1
BB McCullum,2,0,2,8,6,0,21,1,7,7,0,New Zealand,1
AB de Villiers,1,0,1,1,19,2,17,1,17,17,249,South Africa,0
JP Duminy,5,0,5,16,19,2,17,1,4,4,249,South Africa,0
BB McCullum,14,12,2,14,17,0,27,1,10,10,0,New Zealand,1
MJ Guptill,19,12,7,31,17,0,27,1,16,16,0,New Zealand,1
F du Plessis,19,12,7,18,35,1,27,0,15,15,222,South Africa,0
HM Amla,39,32,7,37,35,1,27,0,5,5,222,South Africa,0
JP Duminy,0,0,0,0,35,1,27,0,9,9,222,South Africa,0
BB McCullum,15,12,3,20,13,1,15,0,11,11,0,New Zealand,1
RJ Nicol,6,0,6,27,13,1,15,0,6,6,0,New Zealand,1
KS Williamson,0,0,0,0,13,1,15,0,0,0,0,New Zealand,1
HM Amla,34,16,18,34,20,0,35,0,15,15,203,South Africa,0
WD Parnell,21,12,9,27,20,0,35,0,6,6,203,South Africa,0
AM Rahane,12,0,12,38,14,1,24,0,3,3,0,India,1
G Gambhir,17,12,5,17,14,1,24,0,9,9,0,India,1
V Kohli,0,0,0,0,14,1,24,0,7,7,0,India,1
IJL Trott,0,0,0,0,29,1,19,1,12,12,172,England,0
AN Cook,22,16,6,23,29,1,19,1,9,9,172,England,0
KP Pietersen,9,4,5,15,19,2,24,1,4,4,0,England,0
RS Bopara,0,0,0,0,19,2,24,1,10,10,0,England,0
V Kohli,8,8,0,9,13,1,37,1,20,20,223,India,1
G Gambhir,16,12,4,21,13,1,37,1,12,12,223,India,1
IJL Trott,7,4,3,20,16,1,21,0,19,19,0,England,0
C Kieswetter,27,20,7,32,16,1,21,0,9,9,0,England,0
KP Pietersen,0,0,0,0,16,1,21,0,8,8,0,England,0
AM Rahane,27,12,15,32,23,0,30,0,9,9,284,India,1
PA Patel,26,12,14,32,23,0,30,0,9,9,284,India,1
KP Pietersen,10,6,4,9,24,0,37,2,11,11,0,England,0
IJL Trott,12,8,4,14,24,0,37,2,9,9,0,England,0
AM Rahane,10,0,10,29,13,0,7,2,10,10,211,India,1
V Kohli,1,0,1,7,13,0,7,2,16,16,211,India,1
SK Raina,0,0,0,0,13,0,7,2,1,1,211,India,1
G Gambhir,18,8,10,25,23,0,18,0,17,17,0,India,1
AM Rahane,23,16,7,35,23,0,18,0,13,13,0,India,1
AN Cook,27,16,11,28,29,0,32,0,15,15,168,England,0
C Kieswetter,34,22,12,33,29,0,32,0,14,14,168,England,0
Shahriar Nafees,6,0,6,19,6,0,12,1,8,8,0,Bangladesh,0
Imrul Kayes,8,4,4,24,6,0,12,1,3,3,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,6,0,12,1,2,2,0,Bangladesh,0
Mahmudullah,0,0,0,0,6,0,12,1,4,4,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,6,0,12,1,0,0,0,Bangladesh,0
H Masakadza,7,0,7,12,22,1,30,0,17,17,178,Zimbabwe,1
V Sibanda,35,24,11,32,22,1,30,0,14,14,178,Zimbabwe,1
Mohammad Ashraful,1,0,1,7,19,1,9,2,3,3,0,Bangladesh,0
Shahriar Nafees,4,4,0,8,19,1,9,2,10,10,0,Bangladesh,0
H Masakadza,16,8,8,23,8,1,30,0,14,14,178,Zimbabwe,1
V Sibanda,19,16,3,26,8,1,30,0,4,4,178,Zimbabwe,1
V Sibanda,15,8,7,26,9,0,11,1,12,12,0,Zimbabwe,1
H Masakadza,1,0,1,15,9,0,11,1,5,5,0,Zimbabwe,1
T Taibu,0,0,0,0,9,0,11,1,1,1,0,Zimbabwe,1
Tamim Iqbal,25,4,21,29,18,0,17,0,9,9,240,Bangladesh,0
Imrul Kayes,10,4,6,33,18,0,17,0,6,6,240,Bangladesh,0
Junaid Siddique,0,0,0,0,18,0,17,0,6,6,240,Bangladesh,0
BRM Taylor,26,16,10,35,19,0,25,1,9,9,0,Zimbabwe,1
H Masakadza,0,0,0,2,19,0,25,1,0,0,0,Zimbabwe,1
T Taibu,0,0,0,0,19,0,25,1,3,3,0,Zimbabwe,1
Mushfiqur Rahim,0,0,0,0,47,1,21,1,2,2,194,Bangladesh,0
Tamim Iqbal,26,12,14,22,47,1,21,1,29,29,194,Bangladesh,0
Tamim Iqbal,28,16,12,34,15,0,23,1,10,10,0,Bangladesh,0
Mohammad Ashraful,1,0,1,1,15,0,23,1,9,9,0,Bangladesh,0
H Masakadza,13,4,9,28,18,1,25,0,13,13,156,Zimbabwe,1
V Sibanda,30,28,2,32,18,1,25,0,4,4,156,Zimbabwe,1
T Taibu,0,0,0,0,18,1,25,0,5,5,156,Zimbabwe,1
Younis Khan,33,20,13,26,17,1,24,0,13,13,0,Pakistan,0
Mohammad Hafeez,8,0,8,34,17,1,24,0,18,18,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,17,1,24,0,1,1,0,Pakistan,0
V Sibanda,25,18,7,36,21,1,17,0,10,10,236,Zimbabwe,1
H Masakadza,12,8,4,20,21,1,17,0,3,3,236,Zimbabwe,1
BRM Taylor,0,0,0,0,21,1,17,0,1,1,236,Zimbabwe,1
H Masakadza,3,0,3,21,10,1,7,0,4,4,0,Zimbabwe,1
V Sibanda,5,0,5,27,10,1,7,0,9,9,0,Zimbabwe,1
BRM Taylor,0,0,0,0,10,1,7,0,0,0,0,Zimbabwe,1
Mohammad Hafeez,15,4,11,26,6,0,27,0,21,21,215,Pakistan,0
Imran Farhat,18,12,6,36,6,0,27,0,11,11,215,Pakistan,0
Imran Farhat,27,20,7,31,33,0,25,1,10,10,0,Pakistan,0
