Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
V Kohli,25,12,13,40,19,1,13,1,139,India
Yuvraj Singh,12,10,2,20,19,1,13,1,140,India
HM Amla,30,16,14,41,27,1,21,0,0,South Africa
MN van Wyk,37,24,13,39,27,1,21,0,0,South Africa
PA Patel,38,24,14,35,23,1,29,2,224,India
Yuvraj Singh,8,8,0,14,23,1,29,2,225,India
SK Raina,11,8,3,8,23,1,29,2,226,India
YK Pathan,7,4,3,9,23,1,29,2,227,India
Harbhajan Singh,1,0,1,2,23,1,29,2,228,India
MJ Clarke,16,8,8,35,7,1,18,1,0,Australia
MEK Hussey,20,16,4,20,7,1,18,1,0,Australia
V Kohli,28,12,16,45,18,1,16,1,275,India
Yuvraj Singh,17,12,5,28,18,1,16,1,276,India
CH Gayle,28,22,6,31,10,0,30,1,0,West Indies
RR Sarwan,3,0,3,14,10,0,30,1,0,West Indies
DM Bravo,5,0,5,16,10,0,30,1,0,West Indies
WU Tharanga,23,4,19,51,15,0,11,1,181,Sri Lanka
KC Sangakkara,4,0,4,19,15,0,11,1,182,Sri Lanka
KC Sangakkara,13,0,13,23,22,0,27,1,0,Sri Lanka
WU Tharanga,31,16,15,40,22,0,27,1,0,Sri Lanka
DM Bravo,42,24,18,49,17,2,17,0,237,West Indies
RR Sarwan,14,4,10,36,17,2,17,0,238,West Indies
V Kohli,18,4,14,24,24,0,31,1,0,India
G Gambhir,38,24,14,38,24,0,31,1,0,India
LRPL Taylor,7,4,3,14,16,0,29,2,233,New Zealand
KS Williamson,9,0,9,25,16,0,29,2,234,New Zealand
MJ Guptill,27,8,19,34,21,1,18,0,0,New Zealand
KS Williamson,28,16,12,44,21,1,18,0,0,New Zealand
M Vijay,25,4,21,45,18,0,34,0,252,India
G Gambhir,52,32,20,45,18,0,34,0,253,India
LRPL Taylor,4,0,4,16,14,2,13,0,0,New Zealand
SB Styris,2,0,2,9,14,2,13,0,0,New Zealand
KS Williamson,21,4,17,53,14,2,13,0,0,New Zealand
G Gambhir,72,44,28,50,29,0,37,0,220,India
M Vijay,27,18,9,42,29,0,37,0,221,India
JM How,4,0,4,6,24,0,36,1,0,New Zealand
LRPL Taylor,7,4,3,15,24,0,36,1,0,New Zealand
BB McCullum,42,38,4,44,24,0,36,1,0,New Zealand
SB Styris,2,0,2,3,24,0,36,1,0,New Zealand
Yuvraj Singh,9,4,5,18,17,0,48,2,305,India
PA Patel,46,32,14,47,17,0,48,2,306,India
SB Styris,21,8,13,33,24,2,21,1,0,New Zealand
JM How,20,16,4,36,24,2,21,1,0,New Zealand
Yuvraj Singh,30,26,4,29,14,2,28,0,101,India
PA Patel,38,22,16,51,14,2,28,0,102,India
Younis Khan,19,8,11,29,10,1,17,2,0,Pakistan
Misbah-ul-Haq,5,0,5,21,10,1,17,2,0,Pakistan
MJ Guptill,36,12,24,42,36,0,41,1,119,New Zealand
LRPL Taylor,10,4,6,18,36,0,41,1,120,New Zealand
Younis Khan,12,4,8,23,13,2,30,0,0,Pakistan
Mohammad Hafeez,41,26,15,53,13,2,30,0,0,Pakistan
Misbah-ul-Haq,1,0,1,4,13,2,30,0,0,Pakistan
LRPL Taylor,6,0,6,15,26,0,34,1,232,New Zealand
MJ Guptill,39,28,11,42,26,0,34,1,233,New Zealand
SB Styris,6,0,6,12,26,0,34,1,234,New Zealand
KS Williamson,4,4,0,2,26,0,34,1,235,New Zealand
KS Williamson,7,0,7,15,20,0,18,3,0,New Zealand
SB Styris,10,8,2,24,20,0,18,3,0,New Zealand
Kamran Akmal,17,8,9,23,24,0,28,1,261,Pakistan
Ahmed Shehzad,42,30,12,42,24,0,28,1,262,Pakistan
Younis Khan,0,0,0,2,24,0,28,1,263,Pakistan
Ahmed Shehzad,42,34,8,40,11,0,24,1,0,Pakistan
Kamran Akmal,15,12,3,30,11,0,24,1,0,Pakistan
JM How,12,0,12,39,14,1,23,0,212,New Zealand
MJ Guptill,36,20,16,45,14,1,23,0,213,New Zealand
LRPL Taylor,2,0,2,8,14,1,23,0,214,New Zealand
JD Ryder,62,50,12,39,19,1,47,0,0,New Zealand
MJ Guptill,22,12,10,41,19,1,47,0,0,New Zealand
Younis Khan,16,4,12,24,27,1,17,1,245,Pakistan
Kamran Akmal,20,8,12,33,27,1,17,1,246,Pakistan
Asad Shafiq,3,0,3,8,27,1,17,1,247,Pakistan
C Kieswetter,50,24,26,47,26,1,33,1,0,England
KP Pietersen,23,12,11,19,26,1,33,1,0,England
SHT Kandamby,14,4,10,37,13,4,17,0,112,Sri Lanka
AD Mathews,16,12,4,17,13,4,17,0,113,Sri Lanka
BMAJ Mendis,6,0,6,11,13,4,17,0,114,Sri Lanka
DPMD Jayawardene,43,24,19,60,16,1,30,1,0,Sri Lanka
KC Sangakkara,5,0,5,14,16,1,30,1,0,Sri Lanka
AN Cook,39,16,23,42,34,0,16,0,234,England
C Kieswetter,25,14,11,31,34,0,16,0,235,England
IJL Trott,7,0,7,19,34,0,16,0,236,England
AN Cook,26,20,6,38,17,0,15,2,0,England
KP Pietersen,32,24,8,27,17,0,15,2,0,England
DPMD Jayawardene,56,32,24,48,29,1,31,0,225,Sri Lanka
LD Chandimal,26,12,14,38,29,1,31,0,226,Sri Lanka
KC Sangakkara,18,12,6,34,9,3,17,1,0,Sri Lanka
S Randiv,13,12,1,22,9,3,17,1,0,Sri Lanka
C Kieswetter,34,24,10,37,37,0,30,0,168,England
AN Cook,74,56,18,57,37,0,30,0,169,England
AN Cook,31,12,19,35,27,0,36,0,0,England
C Kieswetter,43,26,17,48,27,0,36,0,0,England
IJL Trott,2,0,2,5,27,0,36,0,0,England
KP Pietersen,5,0,5,6,27,0,36,0,0,England
KC Sangakkara,25,12,13,37,22,2,12,1,240,Sri Lanka
LD Chandimal,25,22,3,26,22,2,12,1,241,Sri Lanka
R Dravid,32,8,24,31,35,1,33,0,0,India
AM Rahane,47,26,21,40,35,1,33,0,0,India
V Kohli,3,0,3,3,35,1,33,0,0,India
IR Bell,25,16,9,16,54,0,47,1,185,England
AN Cook,52,18,34,39,54,0,47,1,186,England
RS Bopara,13,8,5,10,54,0,47,1,187,England
V Kohli,7,0,7,18,5,1,15,2,0,India
MS Dhoni,9,8,1,14,5,1,15,2,0,India
SK Raina,20,10,10,26,5,1,15,2,0,India
C Kieswetter,47,30,17,40,22,0,38,1,211,England
IJL Trott,6,0,6,17,22,0,38,1,212,England
AM Rahane,38,26,12,55,5,0,28,0,0,India
PA Patel,27,18,9,31,5,0,28,0,0,India
R Dravid,0,0,0,7,5,0,28,0,0,India
IR Bell,14,4,10,26,25,1,23,1,263,England
IJL Trott,23,16,7,27,25,1,23,1,264,England
RS Bopara,7,4,3,10,25,1,23,1,265,England
AM Rahane,26,12,14,50,12,0,24,0,0,India
PA Patel,19,0,19,37,12,0,24,0,0,India
R Dravid,1,0,1,6,12,0,24,0,0,India
AN Cook,40,16,24,43,29,1,29,0,239,England
IJL Trott,26,10,16,31,29,1,29,0,240,England
Junaid Siddique,8,4,4,22,19,0,23,1,0,Bangladesh
Shahriar Nafees,35,24,11,37,19,0,23,1,0,Bangladesh
BB McCullum,61,40,21,45,39,0,25,1,190,New Zealand
BJ Watling,0,0,0,14,39,0,25,1,191,New Zealand
LRPL Taylor,2,0,2,8,39,0,25,1,192,New Zealand
GD Elliott,0,0,0,3,39,0,25,1,193,New Zealand
DL Vettori,0,0,0,1,39,0,25,1,194,New Zealand
BJ Watling,20,8,12,42,23,1,21,0,0,New Zealand
JD Ryder,33,16,17,43,23,1,21,0,0,New Zealand
LRPL Taylor,1,0,1,3,23,1,21,0,0,New Zealand
Shahriar Nafees,48,36,12,48,34,0,21,0,169,Bangladesh
Imrul Kayes,27,12,15,46,34,0,21,0,170,Bangladesh
Shakib Al Hasan,26,12,14,29,25,2,34,1,0,Bangladesh
Imrul Kayes,27,12,15,41,25,2,34,1,0,Bangladesh
KS Williamson,13,0,13,34,23,1,19,2,226,New Zealand
AJ Redmond,14,4,10,25,23,1,19,2,227,New Zealand
Raqibul Hasan,6,0,6,23,21,1,25,1,0,Bangladesh
Imrul Kayes,33,24,9,45,21,1,25,1,0,Bangladesh
Shakib Al Hasan,2,0,2,3,21,1,25,1,0,Bangladesh
DL Vettori,15,0,15,37,11,3,13,2,152,New Zealand
GD Elliott,7,4,3,20,11,3,13,2,153,New Zealand
JWA Taylor,1,0,1,8,11,0,21,1,0,England
IJL Trott,20,12,8,39,11,0,21,1,0,England
EJG Morgan,15,12,3,19,11,0,21,1,0,England
WTS Porterfield,15,12,3,37,15,1,15,1,112,Ireland
NJ O'Brien,12,4,8,21,15,1,15,1,113,Ireland
KJ O'Brien,18,16,2,7,15,1,15,1,114,Ireland
BRM Taylor,27,16,11,36,22,0,25,1,0,Zimbabwe
RW Chakabva,6,4,2,9,22,0,25,1,0,Zimbabwe
E Chigumbura,7,4,3,11,22,0,25,1,0,Zimbabwe
T Taibu,0,0,0,6,22,0,25,1,0,Zimbabwe
Tamim Iqbal,23,8,15,32,20,0,21,0,191,Bangladesh
Imrul Kayes,29,20,9,49,20,0,21,0,192,Bangladesh
Junaid Siddique,6,0,6,9,20,0,21,0,193,Bangladesh
RW Chakabva,21,8,13,34,20,1,25,1,0,Zimbabwe
KM Dabengwa,2,0,2,11,20,1,25,1,0,Zimbabwe
T Taibu,2,0,2,7,20,1,25,1,0,Zimbabwe
Tamim Iqbal,44,32,12,50,23,0,22,1,189,Bangladesh
Junaid Siddique,19,8,11,25,23,0,22,1,190,Bangladesh
Raqibul Hasan,1,0,1,4,23,0,22,1,191,Bangladesh
Raqibul Hasan,12,4,8,25,11,2,24,0,0,Bangladesh
Imrul Kayes,27,24,3,46,11,2,24,0,0,Bangladesh
Shakib Al Hasan,7,4,3,6,11,2,24,0,0,Bangladesh
T Taibu,3,0,3,24,19,1,6,2,158,Zimbabwe
CR Ervine,5,4,1,8,19,1,6,2,159,Zimbabwe
RW Chakabva,0,0,0,5,19,1,6,2,160,Zimbabwe
P Utseya,0,0,0,5,19,1,6,2,161,Zimbabwe
KM Dabengwa,9,0,9,24,9,1,11,1,0,Zimbabwe
T Taibu,3,0,3,15,9,1,11,1,0,Zimbabwe
CR Ervine,8,0,8,30,9,1,11,1,0,Zimbabwe
Tamim Iqbal,31,18,13,44,10,1,21,0,171,Bangladesh
Junaid Siddique,18,4,14,44,10,1,21,0,172,Bangladesh
LMP Simmons,16,0,16,33,19,0,10,1,0,West Indies
DM Bravo,9,0,9,31,19,0,10,1,0,West Indies
Ahmed Shehzad,22,16,6,41,35,0,26,0,211,Pakistan
Mohammad Hafeez,53,34,19,44,35,0,26,0,212,Pakistan
Asad Shafiq,3,0,3,9,35,0,26,0,213,Pakistan
DM Bravo,12,8,4,18,19,0,26,1,0,West Indies
LMP Simmons,30,12,18,39,19,0,26,1,0,West Indies
MN Samuels,1,0,1,12,19,0,26,1,0,West Indies
Mohammad Hafeez,25,10,15,40,21,0,11,0,218,Pakistan
Ahmed Shehzad,27,12,15,52,21,0,11,0,219,Pakistan
LMP Simmons,35,18,17,48,9,1,29,0,0,West Indies
DM Bravo,28,12,16,39,9,1,29,0,0,West Indies
Umar Akmal,30,20,10,27,14,3,21,0,165,Pakistan
Misbah-ul-Haq,11,0,11,40,14,3,21,0,166,Pakistan
Hammad Azam,4,0,4,13,14,3,21,0,167,Pakistan
Asad Shafiq,14,4,10,28,16,1,17,0,0,Pakistan
Mohammad Hafeez,42,18,24,52,16,1,17,0,0,Pakistan
LMP Simmons,54,28,26,39,19,1,41,1,145,West Indies
RR Sarwan,12,4,8,27,19,1,41,1,146,West Indies
Ahmed Shehzad,9,4,5,33,17,1,18,0,0,Pakistan
Mohammad Hafeez,35,20,15,45,17,1,18,0,0,Pakistan
Usman Salahuddin,0,0,0,1,17,1,18,0,0,Pakistan
LMP Simmons,48,34,14,49,17,0,20,0,118,West Indies
KA Edwards,19,8,11,45,17,0,20,0,119,West Indies
KA Edwards,17,4,13,36,13,0,14,2,0,West Indies
RR Sarwan,12,4,8,25,13,0,14,2,0,West Indies
S Badrinath,15,4,11,28,26,0,19,2,211,India
S Dhawan,25,8,17,40,26,0,19,2,212,India
KA Edwards,25,18,7,29,21,0,18,0,0,West Indies
LMP Simmons,34,18,16,56,21,0,18,0,0,West Indies
RR Sarwan,4,4,0,9,21,0,18,0,0,West Indies
V Kohli,35,16,19,55,19,1,24,0,174,India
PA Patel,30,14,16,34,19,1,24,0,175,India
LMP Simmons,36,22,14,49,9,1,35,0,0,West Indies
RR Sarwan,28,14,14,39,9,1,35,0,0,West Indies
MN Samuels,0,0,0,1,9,1,35,0,0,West Indies
PA Patel,43,22,21,51,13,0,15,2,218,India
S Badrinath,7,0,7,25,13,0,15,2,219,India
DM Bravo,15,8,7,32,9,2,24,0,0,West Indies
LMP Simmons,43,26,17,46,9,2,24,0,0,West Indies
S Badrinath,9,4,5,19,19,0,17,2,139,India
V Kohli,12,0,12,22,19,0,17,2,140,India
V Kohli,31,16,15,36,15,1,19,1,0,India
MK Tiwary,19,10,9,21,15,1,19,1,0,India
AB Barath,17,4,13,46,9,1,17,0,237,West Indies
RR Sarwan,23,12,11,30,9,1,17,0,238,West Indies
RT Ponting,34,26,8,33,24,1,49,0,0,Australia
SR Watson,37,24,13,32,24,1,49,0,0,Australia
MJ Clarke,6,4,2,10,24,1,49,0,0,Australia
CL White,2,0,2,8,24,1,49,0,0,Australia
Tamim Iqbal,31,16,15,47,14,2,18,0,197,Bangladesh
Raqibul Hasan,7,4,3,23,14,2,18,0,198,Bangladesh
Shakib Al Hasan,5,4,1,12,14,2,18,0,199,Bangladesh
Imrul Kayes,5,0,5,41,13,1,8,0,0,Bangladesh
Shahriar Nafees,24,12,12,28,13,1,8,0,0,Bangladesh
Raqibul Hasan,0,0,0,3,13,1,8,0,0,Bangladesh
Shakib Al Hasan,5,4,1,11,13,1,8,0,0,Bangladesh
RT Ponting,7,4,3,17,33,0,34,1,231,Australia
SR Watson,90,76,14,56,33,0,34,1,232,Australia
SR Watson,72,62,10,41,55,0,43,0,0,Australia
RT Ponting,47,34,13,49,55,0,43,0,0,Australia
MJ Clarke,6,4,2,3,55,0,43,0,0,Australia
Shahriar Nafees,16,4,12,31,42,1,28,0,280,Bangladesh
Imrul Kayes,44,28,16,44,42,1,28,0,281,Bangladesh
MJ Clarke,22,16,6,33,36,1,16,0,0,Australia
RT Ponting,33,24,9,42,36,1,16,0,0,Australia
DA Miller,11,0,11,12,20,1,35,3,122,South Africa
F du Plessis,20,8,12,15,20,1,35,3,123,South Africa
MV Boucher,1,0,1,4,20,1,35,3,124,South Africa
J Botha,2,0,2,5,20,1,35,3,125,South Africa
JH Kallis,44,30,14,50,29,1,16,0,0,South Africa
GC Smith,27,12,15,40,29,1,16,0,0,South Africa
DA Warner,31,20,11,46,35,1,8,1,213,Australia
MEK Hussey,14,8,6,31,35,1,8,1,214,Australia
HM Amla,36,28,8,48,24,0,21,0,0,South Africa
GC Smith,19,4,15,37,24,0,21,0,0,South Africa
JH Kallis,2,0,2,7,24,0,21,0,0,South Africa
SR Watson,49,30,19,48,25,0,34,1,207,Australia
RT Ponting,11,4,7,20,25,0,34,1,208,Australia
MJ Clarke,0,0,0,4,25,0,34,1,209,Australia
SE Marsh,1,0,1,2,25,0,34,1,210,Australia
JH Kallis,38,14,24,49,16,1,26,0,0,South Africa
HM Amla,18,4,14,35,16,1,26,0,0,South Africa
CKB Kulasekara,12,0,12,28,8,5,12,1,40,Sri Lanka
KMDN Kulasekara,6,4,2,11,8,5,12,1,41,Sri Lanka
SL Malinga,1,0,1,9,8,5,12,1,42,Sri Lanka
BAW Mendis,0,0,0,2,8,5,12,1,43,Sri Lanka
WU Tharanga,28,14,14,44,7,1,14,1,0,Sri Lanka
LD Chandimal,6,0,6,14,7,1,14,1,0,Sri Lanka
HM Amla,46,28,18,42,20,0,28,0,234,South Africa
GC Smith,28,8,20,48,20,0,28,0,235,South Africa
TM Dilshan,16,0,16,40,26,0,13,0,0,Sri Lanka
WU Tharanga,49,28,21,54,26,0,13,0,0,Sri Lanka
F du Plessis,23,8,15,30,13,1,26,1,176,South Africa
AN Petersen,17,4,13,27,13,1,26,1,177,South Africa
JP Duminy,7,0,7,12,13,1,26,1,178,South Africa
AN Petersen,37,22,15,40,25,0,37,0,0,South Africa
GC Smith,50,24,26,45,25,0,37,0,0,South Africa
AB de Villiers,4,0,4,6,25,0,37,0,0,South Africa
KC Sangakkara,30,14,16,28,30,1,36,0,288,Sri Lanka
TM Dilshan,51,40,11,54,30,1,36,0,289,Sri Lanka
GC Smith,33,16,17,51,14,1,18,0,0,South Africa
F du Plessis,18,4,14,36,14,1,18,0,0,South Africa
KC Sangakkara,12,4,8,13,42,0,24,1,294,Sri Lanka
TM Dilshan,30,12,18,38,42,0,24,1,295,Sri Lanka
TM Dilshan,29,16,13,42,31,0,24,1,0,Sri Lanka
KC Sangakkara,11,8,3,12,31,0,24,1,0,Sri Lanka
DPMD Jayawardene,3,0,3,8,31,0,24,1,0,Sri Lanka
LD Chandimal,1,0,1,1,31,0,24,1,0,Sri Lanka
SR Watson,69,56,13,51,31,0,29,1,190,Australia
MJ Clarke,5,0,5,7,31,0,29,1,191,Australia
RT Ponting,12,8,4,14,31,0,29,1,192,Australia
KC Sangakkara,8,0,8,23,27,0,11,1,0,Sri Lanka
WU Tharanga,13,8,5,31,27,0,11,1,0,Sri Lanka
DPMD Jayawardene,10,4,6,15,27,0,11,1,0,Sri Lanka
SR Watson,35,22,13,41,18,1,29,0,199,Australia
RT Ponting,36,22,14,44,18,1,29,0,200,Australia
TM Dilshan,29,8,21,37,27,0,20,0,0,Sri Lanka
WU Tharanga,37,20,17,53,27,0,20,0,0,Sri Lanka
RT Ponting,22,16,6,28,11,1,23,1,189,Australia
MJ Clarke,21,12,9,30,11,1,23,1,190,Australia
MEK Hussey,6,4,2,9,11,1,23,1,191,Australia
KC Sangakkara,20,4,16,34,19,0,17,2,0,Sri Lanka
DPMD Jayawardene,14,4,10,19,19,0,17,2,0,Sri Lanka
SE Marsh,35,28,7,51,19,0,20,2,126,Australia
MJ Clarke,11,8,3,20,19,0,20,2,127,Australia
RT Ponting,31,24,7,36,17,1,29,0,0,Australia
SR Watson,33,20,13,45,17,1,29,0,0,Australia
MJ Clarke,2,0,2,6,17,1,29,0,0,Australia
LPC Silva,37,24,13,39,28,2,26,1,192,Sri Lanka
DPMD Jayawardene,16,4,12,34,28,2,26,1,193,Sri Lanka
MS Wade,29,14,15,42,14,0,10,2,0,Australia
MJ Clarke,10,0,10,21,14,0,10,2,0,Australia
MEK Hussey,1,0,1,2,14,0,10,2,0,Australia
RG Sharma,21,8,13,21,13,2,36,0,145,India
V Kohli,31,12,19,34,13,2,36,0,146,India
SK Raina,4,0,4,9,13,2,36,0,147,India
MS Dhoni,9,4,5,10,13,2,36,0,148,India
RA Jadeja,1,0,1,2,13,2,36,0,149,India
KC Sangakkara,25,8,17,32,20,1,22,0,0,Sri Lanka
TM Dilshan,37,20,17,49,20,1,22,0,0,Sri Lanka
V Kohli,23,16,7,34,27,1,18,0,228,India
SR Tendulkar,38,16,22,49,27,1,18,0,229,India
MJ Clarke,18,4,14,30,25,2,23,1,0,Australia
MEK Hussey,10,4,6,22,25,2,23,1,0,Australia
KC Sangakkara,22,12,10,32,16,1,14,0,218,Sri Lanka
TM Dilshan,33,16,17,44,16,1,14,0,219,Sri Lanka
LD Chandimal,1,0,1,2,16,1,14,0,220,Sri Lanka
PJ Forrest,14,10,4,17,24,1,26,1,0,Australia
MJ Clarke,34,20,14,36,24,1,26,1,0,Australia
G Gambhir,40,20,20,48,23,0,25,1,259,India
V Kohli,10,0,10,22,23,0,25,1,260,India
KC Sangakkara,22,8,14,38,15,1,15,1,0,Sri Lanka
LD Chandimal,22,8,14,27,15,1,15,1,0,Sri Lanka
G Gambhir,28,8,20,37,20,0,21,1,229,India
V Kohli,15,4,11,25,20,0,21,1,230,India
RG Sharma,6,4,2,6,20,0,21,1,231,India
MS Wade,15,4,11,36,14,1,15,0,0,Australia
RT Ponting,2,0,2,10,14,1,15,0,0,Australia
PJ Forrest,6,4,2,14,14,1,15,0,0,Australia
MEK Hussey,5,4,1,9,14,1,15,0,0,Australia
DPMD Jayawardene,35,8,27,41,38,0,25,0,143,Sri Lanka
TM Dilshan,45,22,23,41,38,0,25,0,144,Sri Lanka
KC Sangakkara,9,8,1,12,38,0,25,0,145,Sri Lanka
DA Warner,43,26,17,47,15,0,29,0,0,Australia
MS Wade,21,4,17,36,15,0,29,0,0,Australia
RT Ponting,0,0,0,10,15,0,29,0,0,Australia
SK Raina,13,4,9,21,13,2,17,1,163,India
V Kohli,12,0,12,25,13,2,17,1,164,India
MS Dhoni,10,0,10,24,13,2,17,1,165,India
DPMD Jayawardene,33,4,29,42,21,0,31,0,0,Sri Lanka
TM Dilshan,42,22,20,50,21,0,31,0,0,Sri Lanka
G Gambhir,29,16,13,35,27,1,15,1,223,India
V Kohli,6,0,6,16,27,1,15,1,224,India
SK Raina,4,0,4,16,27,1,15,1,225,India
PJ Forrest,33,14,19,47,21,1,20,1,0,Australia
MJ Clarke,15,10,5,23,21,1,20,1,0,Australia
KC Sangakkara,22,8,14,23,30,0,30,1,269,Sri Lanka
DPMD Jayawardene,56,26,30,55,30,0,30,1,270,Sri Lanka
LD Chandimal,2,0,2,5,30,0,30,1,271,Sri Lanka
DA Warner,41,16,25,42,9,1,27,1,0,Australia
MEK Hussey,10,4,6,21,9,1,27,1,0,Australia
DJ Hussey,6,0,6,4,9,1,27,1,0,Australia
V Kohli,20,8,12,23,8,1,34,1,143,India
G Gambhir,20,12,8,44,8,1,34,1,144,India
TM Dilshan,34,12,22,50,20,0,19,0,0,Sri Lanka
DPMD Jayawardene,22,10,12,35,20,0,19,0,0,Sri Lanka
KC Sangakkara,5,0,5,7,20,0,19,0,0,Sri Lanka
G Gambhir,30,16,14,26,48,0,47,2,306,India
V Kohli,16,4,12,19,48,0,47,2,307,India
KC Sangakkara,22,0,22,48,16,2,19,0,0,Sri Lanka
LD Chandimal,22,10,12,20,16,2,19,0,0,Sri Lanka
SR Watson,20,4,16,32,24,3,9,0,214,Australia
MEK Hussey,6,4,2,34,24,3,9,0,215,Australia
DA Warner,39,16,23,48,36,0,27,0,0,Australia
MS Wade,43,18,25,46,36,0,27,0,0,Australia
KC Sangakkara,30,12,18,32,35,1,29,1,290,Sri Lanka
LD Chandimal,11,4,7,23,35,1,29,1,291,Sri Lanka
DA Warner,23,4,19,37,19,1,16,0,0,Australia
SR Watson,15,0,15,34,19,1,16,0,0,Australia
DPMD Jayawardene,41,20,21,42,29,0,30,0,255,Sri Lanka
TM Dilshan,42,20,22,54,29,0,30,0,256,Sri Lanka
DA Warner,48,26,22,45,17,0,36,0,0,Australia
MS Wade,25,4,21,45,17,0,36,0,0,Australia
SR Watson,1,0,1,2,17,0,36,0,0,Australia
HDRL Thirimanne,9,0,9,23,34,1,15,3,195,Sri Lanka
WU Tharanga,4,0,4,16,34,1,15,3,196,Sri Lanka
MJ Guptill,46,28,18,40,25,2,23,0,0,New Zealand
KS Williamson,25,8,17,45,25,2,23,0,0,New Zealand
BRM Taylor,32,24,8,38,10,1,13,2,156,Zimbabwe
T Taibu,5,0,5,21,10,1,13,2,157,Zimbabwe
MJ Guptill,58,36,22,57,10,0,39,0,0,New Zealand
RJ Nicol,17,8,9,35,10,0,39,0,0,New Zealand
RW Chakabva,11,0,11,34,11,2,9,1,220,Zimbabwe
T Taibu,13,0,13,26,11,2,9,1,221,Zimbabwe
MN Waller,2,0,2,7,11,2,9,1,222,Zimbabwe
MJ Guptill,59,44,15,51,37,0,41,0,0,New Zealand
RJ Nicol,37,24,13,43,37,0,41,0,0,New Zealand
T Taibu,17,0,17,29,14,0,12,2,169,Zimbabwe
BRM Taylor,16,8,8,25,14,0,12,2,170,Zimbabwe
RJ Nicol,30,16,14,57,6,0,21,1,0,New Zealand
BB McCullum,9,0,9,19,6,0,21,1,0,New Zealand
AB de Villiers,18,4,14,19,19,2,17,1,249,South Africa
JP Duminy,9,0,9,28,19,2,17,1,250,South Africa
BB McCullum,24,20,4,26,17,0,27,1,0,New Zealand
MJ Guptill,35,20,15,49,17,0,27,1,0,New Zealand
F du Plessis,34,24,10,25,35,1,27,0,222,South Africa
HM Amla,44,32,12,48,35,1,27,0,223,South Africa
JP Duminy,9,4,5,12,35,1,27,0,224,South Africa
BB McCullum,26,12,14,32,13,1,15,0,0,New Zealand
RJ Nicol,12,0,12,40,13,1,15,0,0,New Zealand
KS Williamson,0,0,0,5,13,1,15,0,0,New Zealand
HM Amla,49,20,29,51,20,0,35,0,203,South Africa
WD Parnell,27,12,15,41,20,0,35,0,204,South Africa
AM Rahane,15,0,15,46,14,1,24,0,0,India
G Gambhir,26,16,10,25,14,1,24,0,0,India
V Kohli,7,0,7,14,14,1,24,0,0,India
IJL Trott,12,0,12,20,29,1,19,1,172,England
AN Cook,31,20,11,34,29,1,19,1,173,England
KP Pietersen,13,4,9,28,19,2,24,1,0,England
RS Bopara,10,4,6,17,19,2,24,1,0,England
V Kohli,28,20,8,25,13,1,37,1,223,India
G Gambhir,28,16,12,36,13,1,37,1,224,India
IJL Trott,26,16,10,33,16,1,21,0,0,England
C Kieswetter,36,24,12,40,16,1,21,0,0,England
KP Pietersen,8,4,4,9,16,1,21,0,0,England
AM Rahane,36,12,24,50,23,0,30,0,284,India
PA Patel,35,12,23,44,23,0,30,0,285,India
KP Pietersen,21,10,11,26,24,0,37,2,0,England
IJL Trott,21,12,9,27,24,0,37,2,0,England
AM Rahane,20,4,16,39,13,0,7,2,211,India
V Kohli,17,12,5,24,13,0,7,2,212,India
SK Raina,1,0,1,3,13,0,7,2,213,India
G Gambhir,35,16,19,40,23,0,18,0,0,India
AM Rahane,36,20,16,50,23,0,18,0,0,India
AN Cook,42,20,22,44,29,0,32,0,168,England
C Kieswetter,48,30,18,48,29,0,32,0,169,England
Shahriar Nafees,14,4,10,29,6,0,12,1,0,Bangladesh
Imrul Kayes,11,4,7,29,6,0,12,1,0,Bangladesh
Mohammad Ashraful,2,0,2,7,6,0,12,1,0,Bangladesh
Mahmudullah,4,4,0,8,6,0,12,1,0,Bangladesh
Shakib Al Hasan,0,0,0,2,6,0,12,1,0,Bangladesh
H Masakadza,24,10,14,28,22,1,30,0,178,Zimbabwe
V Sibanda,49,28,21,46,22,1,30,0,179,Zimbabwe
Mohammad Ashraful,4,0,4,24,19,1,9,2,0,Bangladesh
Shahriar Nafees,14,12,2,21,19,1,9,2,0,Bangladesh
H Masakadza,30,16,14,36,8,1,30,0,178,Zimbabwe
V Sibanda,23,16,7,44,8,1,30,0,179,Zimbabwe
V Sibanda,27,20,7,36,9,0,11,1,0,Zimbabwe
H Masakadza,6,4,2,24,9,0,11,1,0,Zimbabwe
T Taibu,1,0,1,11,9,0,11,1,0,Zimbabwe
Tamim Iqbal,34,8,26,41,18,0,17,0,240,Bangladesh
Imrul Kayes,16,8,8,41,18,0,17,0,241,Bangladesh
Junaid Siddique,6,4,2,10,18,0,17,0,242,Bangladesh
BRM Taylor,35,20,15,57,19,0,25,1,0,Zimbabwe
H Masakadza,0,0,0,6,19,0,25,1,0,Zimbabwe
T Taibu,3,0,3,6,19,0,25,1,0,Zimbabwe
Mushfiqur Rahim,2,0,2,8,47,1,21,1,194,Bangladesh
Tamim Iqbal,55,36,19,45,47,1,21,1,195,Bangladesh
Tamim Iqbal,38,20,18,47,15,0,23,1,0,Bangladesh
Mohammad Ashraful,10,8,2,18,15,0,23,1,0,Bangladesh
H Masakadza,26,12,14,40,18,1,25,0,156,Zimbabwe
