Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,S Prasanna,0,0,0,0,75,4,11,1,0,7,7,32,61,93,0,131,19,0,7,1.25,0,9.5,78.8382,20,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mushfiqur Rahim,43,8,35,81,79,5,25,0,0,20,20,44,80,124,0,220,5,1,7,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Naeem Islam,28,12,16,38,79,5,25,0,0,20,20,44,80,124,0,220,5,1,7,1.88889,0.111111,18.6889,67.496,45,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Nasir Hossain,0,0,0,0,79,5,25,0,0,20,20,44,80,124,0,220,5,1,7,2.75,0.159091,27.0455,79.3863,44,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,LMP Simmons,50,10,40,105,99,1,19,0,18,18,36,72,82,154,221,221,10,0,7,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,MN Samuels,29,12,17,33,99,1,19,0,18,18,36,72,82,154,221,221,10,0,7,3.74757,0.23301,31.6214,74.5821,103,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,AB de Villiers,15,4,11,17,96,2,13,2,0,18,18,42,85,127,0,220,9,0,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,D Elgar,1,0,1,6,96,2,13,2,0,18,18,42,85,127,0,220,9,0,7,1,0,19.6,60.4938,5,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,IJL Trott,46,16,30,77,90,1,23,0,12,11,23,58,78,136,221,224,19,1,7,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,IR Bell,65,30,35,107,90,1,23,0,12,11,23,58,78,136,221,224,19,1,7,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,RS Bopara,0,0,0,0,90,1,23,0,12,11,23,58,78,136,221,224,19,1,7,2.22115,0.144231,25.1538,75.9361,104,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,LMP Simmons,72,38,34,91,112,6,27,1,10,8,18,88,69,157,0,269,10,0,7,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,AD Russell,11,8,3,10,112,6,27,1,10,8,18,88,69,157,0,269,10,0,7,3.38095,0.0952381,23.2857,129.536,42,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,R Rampaul,0,0,0,0,112,6,27,1,10,8,18,88,69,157,0,269,10,0,7,1.30303,0.030303,9.90909,77.4882,33,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,V Kohli,64,28,36,82,115,3,29,0,4,14,18,74,88,162,270,270,10,1,7,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,RG Sharma,40,22,18,42,115,3,29,0,4,14,18,74,88,162,270,270,10,1,7,3.82836,0.268657,35.9179,83.083,134,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,DM Bravo,14,8,6,30,98,2,16,2,10,12,22,84,52,136,0,294,9,1,7,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,KA Pollard,11,8,3,17,98,2,16,2,10,12,22,84,52,136,0,294,9,1,7,2.70513,0.115385,24.5,88.0645,78,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,DJ Hussey,29,16,13,30,119,5,26,0,12,15,27,94,78,172,295,252,11,0,7,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,MS Wade,12,8,4,30,119,5,26,0,12,15,27,94,78,172,295,252,11,0,7,1.86275,0.117647,20.3333,78.2642,51,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,B Lee,0,0,0,0,119,5,26,0,12,15,27,94,78,172,295,252,11,0,7,1.09091,0.0227273,10.8182,81.5068,44,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,KA Pollard,12,0,12,33,78,4,18,1,4,11,15,52,59,111,0,264,18,1,7,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,DC Thomas,3,0,3,13,78,4,18,1,4,11,15,52,59,111,0,264,18,1,7,1.11111,0,12.4444,61.3699,18,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,LRPL Taylor,38,16,22,65,90,4,20,0,4,18,22,52,80,132,265,240,18,0,7,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,TWM Latham,24,4,20,51,90,4,20,0,4,18,22,52,80,132,265,240,18,0,7,2.76471,0.147059,25.3529,75.2182,34,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,NL McCullum,0,0,0,0,90,4,20,0,4,18,22,52,80,132,265,240,18,0,7,1.63934,0.0655738,17.377,85.622,61,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,MK Tiwary,33,4,29,42,118,3,24,0,12,17,29,60,111,171,0,294,9,0,7,2.7,0.2,28.2,72.3077,10,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,G Gambhir,73,28,45,78,118,3,24,0,12,17,29,60,111,171,0,294,9,0,7,3.99145,0.333333,37.4701,84.1944,117,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,BMAJ Mendis,26,4,22,45,114,5,22,0,16,18,34,76,94,170,295,274,21,1,7,1.43243,0.027027,15.1622,82.8656,37,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,HDRL Thirimanne,49,20,29,82,114,5,22,0,16,18,34,76,94,170,295,274,21,1,7,2.77778,0.246914,31.5802,71.4725,81,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,GJ Bailey,22,12,10,20,128,3,30,0,20,14,34,108,84,192,0,315,2,0,7,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,MJ Clarke,53,24,29,60,128,3,30,0,20,14,34,108,84,192,0,315,2,0,7,3.10294,0.301471,35.9265,74.0303,136,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,JC Buttler,16,4,12,21,106,5,24,0,0,27,27,60,97,157,316,227,6,1,7,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,EJG Morgan,46,16,30,61,106,5,24,0,0,27,27,60,97,157,316,227,6,1,7,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,BA Stokes,0,0,0,0,106,5,24,0,0,27,27,60,97,157,316,227,6,1,7,2.23529,0.117647,20.1471,90.0131,34,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,F Behardien,52,20,32,63,121,6,15,0,4,12,16,60,92,152,0,191,11,1,7,2.0303,0.0909091,21.2424,91.395,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,RJ Peterson,19,4,15,28,121,6,15,0,4,12,16,60,92,152,0,191,11,1,7,1.62069,0.0344828,15.7931,83.5766,29,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Shoaib Malik,2,0,2,12,102,3,19,1,30,11,41,84,78,162,192,192,8,0,7,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Misbah-ul-Haq,28,12,16,46,102,3,19,1,30,11,41,84,78,162,192,192,8,0,7,2.95238,0.285714,34.9921,71.8195,126,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,S Dhawan,90,46,44,75,145,1,25,0,16,18,34,100,104,204,0,331,9,0,7,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,V Kohli,15,0,15,28,145,1,25,0,16,18,34,100,104,204,0,331,9,0,7,4.66456,0.379747,44.9937,88.3325,158,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,JP Duminy,12,0,12,20,153,3,24,0,16,15,31,88,120,208,332,305,4,0,7,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,F du Plessis,0,0,0,0,153,3,24,0,16,15,31,88,120,208,332,305,4,0,7,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,AB de Villiers,69,28,41,70,153,3,24,0,16,15,31,88,120,208,332,305,4,0,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,R McLaren,0,0,0,0,153,3,24,0,16,15,31,88,120,208,332,305,4,0,7,1.2,0.025,11.975,69.8251,40,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,HDRL Thirimanne,55,16,39,80,90,3,25,0,4,12,16,36,95,131,0,253,11,0,7,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,DPMD Jayawardene,19,8,11,28,90,3,25,0,4,12,16,36,95,131,0,253,11,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,AD Mathews,0,0,0,0,90,3,25,0,4,12,16,36,95,131,0,253,11,0,7,2.64122,0.198473,28.6794,82.3362,131,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,AC Voges,49,8,41,65,146,8,19,0,8,15,23,96,92,188,254,233,28,0,7,2.29167,0.125,29.625,84.142,24,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,XJ Doherty,0,0,0,0,146,8,19,0,8,15,23,96,92,188,254,233,28,0,7,0.190476,0,4.28571,52.0231,21,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,CJ McKay,6,0,6,24,146,8,19,0,8,15,23,96,92,188,254,233,28,0,7,0.615385,0,6.88462,55.0769,26,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Younis Khan,3,0,3,7,140,1,19,1,0,16,16,90,85,175,0,250,4,0,7,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Nasir Jamshed,78,50,28,91,140,1,19,1,0,16,16,90,85,175,0,250,4,0,7,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Misbah-ul-Haq,0,0,0,0,140,1,19,1,0,16,16,90,85,175,0,250,4,0,7,2.95238,0.285714,34.9921,71.8195,126,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,MS Dhoni,10,0,10,28,77,4,10,1,0,11,11,24,74,98,251,165,14,1,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,R Ashwin,2,0,2,14,77,4,10,1,0,11,11,24,74,98,251,165,14,1,7,1.16364,0.0181818,11.9455,84.7742,55,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,RA Jadeja,0,0,0,0,77,4,10,1,0,11,11,24,74,98,251,165,14,1,7,2.12941,0.117647,21.7529,82.4342,85,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,MS Wade,1,0,1,2,84,4,22,1,4,22,26,36,96,132,0,217,7,1,7,1.86275,0.117647,20.3333,78.2642,51,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,GJ Bailey,32,12,20,45,84,4,22,1,4,22,26,36,96,132,0,217,7,1,7,3.34921,0.301587,36.3492,84.658,63,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,EJG Morgan,22,10,12,20,89,3,24,0,14,14,28,56,85,141,218,212,7,0,7,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,JE Root,38,8,30,70,89,3,24,0,14,14,28,56,85,141,218,212,7,0,7,3.68852,0.327869,41.6721,83.3443,61,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DM Bravo,52,24,28,76,79,2,16,0,4,16,20,46,69,115,0,232,22,1,7,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,MN Samuels,11,0,11,51,79,2,16,0,4,16,20,46,69,115,0,232,22,1,7,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,LMP Simmons,0,0,0,0,79,2,16,0,4,16,20,46,69,115,0,232,22,1,7,3.3125,0.28125,30.5938,71.4338,64,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Asad Shafiq,0,0,0,2,83,2,17,1,12,11,23,60,63,123,233,195,10,0,7,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Nasir Jamshed,44,18,26,79,83,2,17,1,12,11,23,60,63,123,233,195,10,0,7,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Umar Akmal,0,0,0,0,83,2,17,1,12,11,23,60,63,123,233,195,10,0,7,2.76842,0.2,27.5053,82.7947,95,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,Q de Kock,91,32,59,101,139,0,22,0,8,19,27,68,120,188,0,280,6,1,7,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,70,28,42,82,139,0,22,0,8,19,27,68,120,188,0,280,6,1,7,5.20168,0.403361,48.7899,86.9292,119,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,R Ashwin,15,4,11,22,97,6,22,0,0,13,13,38,94,132,281,146,14,0,7,1.16364,0.0181818,11.9455,84.7742,55,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,Mohammed Shami,0,0,0,0,97,6,22,0,0,13,13,38,94,132,281,146,14,0,7,0.684211,0,5.68421,88.5246,19,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,RA Jadeja,22,10,12,31,97,6,22,0,0,13,13,38,94,132,281,146,14,0,7,2.12941,0.117647,21.7529,82.4342,85,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,UT Yadav,0,0,0,0,97,6,22,0,0,13,13,38,94,132,281,146,14,0,7,0.533333,0,3.46667,56.5217,15,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,I Sharma,0,0,0,0,97,6,22,0,0,13,13,38,94,132,281,146,14,0,7,0.24,0,2.84,34.1346,25,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,DJG Sammy,15,6,9,17,90,5,13,0,14,17,31,64,70,134,0,304,3,0,7,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,LMP Simmons,12,4,8,27,90,5,13,0,14,17,31,64,70,134,0,304,3,0,7,3.3125,0.28125,30.5938,71.4338,64,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,NJ O'Brien,6,4,2,6,151,1,24,1,24,22,46,128,93,221,305,307,12,0,7,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,EC Joyce,54,36,18,47,151,1,24,1,24,22,46,128,93,221,305,307,12,0,7,3.08571,0.2,28.3429,68.6505,35,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,LRPL Taylor,24,0,24,43,134,2,21,0,8,18,26,82,99,181,0,393,6,1,7,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,86,44,42,96,134,2,21,0,8,18,26,82,99,181,0,393,6,1,7,4.8087,0.313043,38.1217,82.7482,115,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,JO Holder,42,32,10,23,196,7,48,2,0,0,0,188,56,244,394,250,6,0,7,2.13636,0.0909091,16.9091,97.8947,22,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Umar Amin,11,0,11,25,91,3,28,0,0,17,17,54,82,136,0,299,14,0,7,2.14286,0.0714286,18.8571,67.3469,14,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Mohammad Hafeez,68,38,30,82,91,3,28,0,0,17,17,54,82,136,0,299,14,0,7,4.04511,0.255639,34.3534,78.0625,133,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,BRM Taylor,68,30,38,74,117,3,32,1,4,15,19,78,90,168,300,209,7,1,7,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,MN Waller,10,8,2,9,117,3,32,1,4,15,19,78,90,168,300,209,7,1,7,2.07895,0.0789474,19.3684,68.9784,38,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,KS Williamson,58,18,40,69,114,1,34,0,32,12,44,94,98,192,0,314,17,1,7,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ Guptill,70,28,42,102,114,1,34,0,32,12,44,94,98,192,0,314,17,1,7,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,CJ Anderson,0,0,0,0,114,1,34,0,32,12,44,94,98,192,0,314,17,1,7,3.90909,0.151515,30.2424,112.514,33,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,LRPL Taylor,0,0,0,0,114,1,34,0,32,12,44,94,98,192,0,314,17,1,7,3.68382,0.301471,36.7206,79.3959,136,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,MS Dhoni,36,20,16,40,126,4,25,1,4,14,18,94,75,169,315,314,8,0,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,R Ashwin,8,4,4,7,126,4,25,1,4,14,18,94,75,169,315,314,8,0,7,1.16364,0.0181818,11.9455,84.7742,55,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,TM Dilshan,59,16,43,91,127,1,28,0,8,18,26,82,99,181,0,300,12,0,7,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,KC Sangakkara,77,44,33,79,127,1,28,0,8,18,26,82,99,181,0,300,12,0,7,4.33659,0.360976,41.9854,80.6276,205,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,RS Bopara,6,0,6,8,96,3,16,2,24,16,40,40,112,152,301,293,7,1,7,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,JC Buttler,1,0,1,5,96,3,16,2,24,16,40,40,112,152,301,293,7,1,7,3.47458,0.186441,29.9153,115.359,59,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Mominul Haque,2,0,2,4,123,0,20,1,16,19,35,96,82,178,0,326,11,1,7,2.57143,0.0952381,23.3333,73.4633,21,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Anamul Haque,82,48,34,105,123,0,20,1,16,19,35,96,82,178,0,326,11,1,7,4.12,0.24,36.8,69.6442,25,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Fawad Alam,14,4,10,20,106,3,32,0,30,14,44,102,80,182,327,329,9,0,7,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Ahmed Shehzad,66,32,34,98,106,3,32,0,30,14,44,102,80,182,327,329,9,0,7,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Misbah-ul-Haq,7,0,7,18,123,0,18,2,4,15,19,54,106,160,0,215,5,0,7,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Asad Shafiq,8,4,4,9,123,0,18,2,4,15,19,54,106,160,0,215,5,0,7,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Umar Akmal,0,0,0,0,123,0,18,2,4,15,19,54,106,160,0,215,5,0,7,2.76842,0.2,27.5053,82.7947,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,GJ Maxwell,51,26,25,63,107,3,27,0,12,12,24,90,68,158,216,217,15,0,7,3.79245,0.226415,28.2264,119.68,53,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,GJ Bailey,28,12,16,67,107,3,27,0,12,12,24,90,68,158,216,217,15,0,7,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,JP Faulkner,0,0,0,0,107,3,27,0,12,12,24,90,68,158,216,217,15,0,7,2.88235,0.147059,24.1471,109.613,34,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,D Ramdin,67,30,37,71,118,2,36,0,30,17,47,122,79,201,0,338,6,1,7,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,DM Bravo,75,54,21,84,118,2,36,0,30,17,47,122,79,201,0,338,6,1,7,3,0.226667,28.52,67.4551,75,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Mahmudullah,5,0,5,13,105,4,18,0,10,12,22,74,71,145,339,247,9,0,7,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Mushfiqur Rahim,57,28,29,88,105,4,18,0,10,12,22,74,71,145,339,247,9,0,7,2.61111,0.18254,27.7778,75.2526,126,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,MR Marsh,16,4,12,27,98,3,10,2,6,9,15,46,77,123,0,217,10,0,7,3.61538,0.269231,32.2308,95.3356,26,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,BJ Haddin,1,0,1,6,98,3,10,2,6,9,15,46,77,123,0,217,10,0,7,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,JP Faulkner,0,0,0,0,98,3,10,2,6,9,15,46,77,123,0,217,10,0,7,2.88235,0.147059,24.1471,109.613,34,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,F du Plessis,70,30,40,65,115,2,32,1,12,14,26,62,111,173,218,221,2,0,7,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,AB de Villiers,13,4,9,10,115,2,32,1,12,14,26,62,111,173,218,221,2,0,7,5.04969,0.403727,47.2174,98.8428,161,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,EJG Morgan,49,14,35,72,124,2,31,1,18,20,38,90,103,193,0,302,16,1,7,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,BA Stokes,20,14,6,14,124,2,31,1,18,20,38,90,103,193,0,302,16,1,7,2.23529,0.117647,20.1471,90.0131,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,JC Buttler,0,0,0,0,124,2,31,1,18,20,38,90,103,193,0,302,16,1,7,3.47458,0.186441,29.9153,115.359,59,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,LRPL Taylor,69,32,37,87,148,2,28,0,4,18,22,88,110,198,303,306,11,0,7,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,KS Williamson,94,44,50,83,148,2,28,0,4,18,22,88,110,198,303,306,11,0,7,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,LRPL Taylor,39,12,27,54,111,2,38,0,4,23,27,72,104,176,0,315,5,1,7,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,KS Williamson,82,40,42,81,111,2,38,0,4,23,27,72,104,176,0,315,5,1,7,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,CJ Anderson,0,0,0,0,111,2,38,0,4,23,27,72,104,176,0,315,5,1,7,3.90909,0.151515,30.2424,112.514,33,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,KC Sangakkara,55,26,29,46,106,3,36,1,4,17,21,62,101,163,316,195,8,0,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,LD Chandimal,2,0,2,4,106,3,36,1,4,17,21,62,101,163,316,195,8,0,7,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,BMAJ Mendis,0,0,0,0,106,3,36,1,4,17,21,62,101,163,316,195,8,0,7,1.43243,0.027027,15.1622,82.8656,37,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,NLTC Perera,0,0,0,0,106,3,36,1,4,17,21,62,101,163,316,195,8,0,7,1.65333,0.0666667,14.32,105.397,75,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,KTGD Prasad,0,0,0,0,106,3,36,1,4,17,21,62,101,163,316,195,8,0,7,1.33333,0,12.4444,106.667,9,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,AD Mathews,16,4,12,21,121,2,24,0,0,23,23,70,98,168,0,302,3,1,7,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,TM Dilshan,68,34,34,88,121,2,24,0,0,23,23,70,98,168,0,302,3,1,7,4.60199,0.273632,38.3632,86.0219,201,4
