Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
96,Mushfiqur Rahim,26.0,16.0,10.0,36,41.0,2,30.0,0,4.0,13.0,17,52,36,88,339,247,3,Bangladesh,0,4
96,Tamim Iqbal,44.0,32.0,12.0,48,41.0,2,30.0,0,4.0,13.0,17,52,36,88,339,247,3,Bangladesh,0,4
97,GJ Bailey,4.0,0.0,4.0,11,49.0,2,9.0,0,0.0,19.0,19,32,45,77,0,217,9,Australia,0,4
97,AJ Finch,29.0,16.0,13.0,49,49.0,2,9.0,0,0.0,19.0,19,32,45,77,0,217,9,Australia,0,4
97,MR Marsh,0.0,0.0,0.0,0,49.0,2,9.0,0,0.0,19.0,19,32,45,77,0,217,9,Australia,0,4
97,HM Amla,38.0,8.0,30.0,52,49.0,1,29.0,0,8.0,20.0,28,38,68,106,218,221,1,South Africa,0,4
97,F du Plessis,33.0,18.0,15.0,32,49.0,1,29.0,0,8.0,20.0,28,38,68,106,218,221,1,South Africa,0,4
98,EJG Morgan,15.0,4.0,11.0,25,39.0,2,38.0,0,10.0,21.0,31,54,54,108,0,302,9,England,1,4
98,JE Root,30.0,20.0,10.0,30,39.0,2,38.0,0,10.0,21.0,31,54,54,108,0,302,9,England,1,4
98,KS Williamson,38.0,20.0,18.0,37,58.0,2,26.0,0,20.0,23.0,43,68,59,127,303,306,9,New Zealand,0,4
98,LRPL Taylor,33.0,20.0,13.0,39,58.0,2,26.0,0,20.0,23.0,43,68,59,127,303,306,9,New Zealand,0,4
99,WP Saha,1.0,0.0,1.0,4,23.0,3,30.0,1,12.0,4.0,16,32,37,69,0,105,11,India,0,4
99,SK Raina,26.0,12.0,14.0,20,23.0,3,30.0,1,12.0,4.0,16,32,37,69,0,105,11,India,0,4
99,STR Binny,0.0,0.0,0.0,0,23.0,3,30.0,1,12.0,4.0,16,32,37,69,0,105,11,India,0,4
99,AR Patel,0.0,0.0,0.0,0,23.0,3,30.0,1,12.0,4.0,16,32,37,69,0,105,11,India,0,4
99,A Mishra,0.0,0.0,0.0,0,23.0,3,30.0,1,12.0,4.0,16,32,37,69,0,105,11,India,0,4
99,Mashrafe Mortaza,0.0,0.0,0.0,0,35.0,2,14.0,5,0.0,3.0,3,36,16,52,106,58,6,Bangladesh,1,4
99,Taskin Ahmed,0.0,0.0,0.0,0,35.0,2,14.0,5,0.0,3.0,3,36,16,52,106,58,6,Bangladesh,1,4
99,Nasir Hossain,4.0,0.0,4.0,6,35.0,2,14.0,5,0.0,3.0,3,36,16,52,106,58,6,Bangladesh,1,4
99,Al-Amin Hossain,0.0,0.0,0.0,0,35.0,2,14.0,5,0.0,3.0,3,36,16,52,106,58,6,Bangladesh,1,4
100,LRPL Taylor,2.0,0.0,2.0,6,34.0,1,24.0,1,8.0,12.0,20,40,38,78,0,315,5,New Zealand,1,4
100,KS Williamson,28.0,16.0,12.0,39,34.0,1,24.0,1,8.0,12.0,20,40,38,78,0,315,5,New Zealand,1,4
100,KC Sangakkara,8.0,4.0,4.0,6,37.0,0,25.0,2,4.0,10.0,14,32,44,76,316,195,8,Sri Lanka,0,4
100,DPMD Jayawardene,4.0,4.0,0.0,6,37.0,0,25.0,2,4.0,10.0,14,32,44,76,316,195,8,Sri Lanka,0,4
100,FDM Karunaratne,0.0,0.0,0.0,0,37.0,0,25.0,2,4.0,10.0,14,32,44,76,316,195,8,Sri Lanka,0,4
101,KC Sangakkara,9.0,4.0,5.0,19,65.0,1,15.0,0,4.0,19.0,23,58,45,103,0,302,2,Sri Lanka,1,4
101,TM Dilshan,43.0,30.0,13.0,50,65.0,1,15.0,0,4.0,19.0,23,58,45,103,0,302,2,Sri Lanka,1,4
101,JE Root,15.0,0.0,15.0,17,40.0,2,16.0,2,8.0,11.0,19,26,49,75,303,215,5,England,0,4
101,EJG Morgan,0.0,0.0,0.0,4,40.0,2,16.0,2,8.0,11.0,19,26,49,75,303,215,5,England,0,4
101,JC Buttler,0.0,0.0,0.0,0,40.0,2,16.0,2,8.0,11.0,19,26,49,75,303,215,5,England,0,4
102,AM Rahane,29.0,4.0,25.0,40,33.0,0,27.0,0,4.0,17.0,21,24,57,81,0,200,2,India,0,4
102,S Dhawan,31.0,16.0,15.0,50,33.0,0,27.0,0,4.0,17.0,21,24,57,81,0,200,2,India,0,4
102,JWA Taylor,10.0,0.0,10.0,41,31.0,1,9.0,2,8.0,13.0,21,20,41,61,201,201,5,England,0,4
102,EJG Morgan,0.0,0.0,0.0,3,31.0,1,9.0,2,8.0,13.0,21,20,41,61,201,201,5,England,0,4
102,RS Bopara,0.0,0.0,0.0,0,31.0,1,9.0,2,8.0,13.0,21,20,41,61,201,201,5,England,0,4
103,DM Bravo,10.0,4.0,6.0,29,41.0,1,23.0,0,10.0,15.0,25,52,37,89,0,321,16,West Indies,0,4
103,DR Smith,37.0,22.0,15.0,40,41.0,1,23.0,0,10.0,15.0,25,52,37,89,0,321,16,West Indies,0,4
103,MN Samuels,0.0,0.0,0.0,0,41.0,1,23.0,0,10.0,15.0,25,52,37,89,0,321,16,West Indies,0,4
103,AT Rayudu,12.0,4.0,8.0,19,52.0,2,22.0,0,4.0,12.0,16,48,42,90,322,197,10,India,1,4
103,S Dhawan,36.0,24.0,12.0,48,52.0,2,22.0,0,4.0,12.0,16,48,42,90,322,197,10,India,1,4
103,SK Raina,0.0,0.0,0.0,0,52.0,2,22.0,0,4.0,12.0,16,48,42,90,322,197,10,India,1,4
103,MS Dhoni,0.0,0.0,0.0,0,52.0,2,22.0,0,4.0,12.0,16,48,42,90,322,197,10,India,1,4
104,JE Root,20.0,8.0,12.0,26,49.0,1,20.0,0,8.0,14.0,22,48,43,91,0,318,8,England,0,4
104,AD Hales,29.0,16.0,13.0,43,49.0,1,20.0,0,8.0,14.0,22,48,43,91,0,318,8,England,0,4
104,Q de Kock,49.0,34.0,15.0,49,53.0,0,31.0,0,0.0,22.0,22,58,48,106,319,319,4,South Africa,1,4
104,HM Amla,35.0,24.0,11.0,44,53.0,0,31.0,0,0.0,22.0,22,58,48,106,319,319,4,South Africa,1,4
105,F du Plessis,17.0,8.0,9.0,29,33.0,1,9.0,1,4.0,14.0,18,24,36,60,0,162,5,South Africa,0,4
105,RR Rossouw,1.0,0.0,1.0,15,33.0,1,9.0,1,4.0,14.0,18,24,36,60,0,162,5,South Africa,0,4
105,DA Miller,0.0,0.0,0.0,0,33.0,1,9.0,1,4.0,14.0,18,24,36,60,0,162,5,South Africa,0,4
105,Soumya Sarkar,41.0,28.0,13.0,39,51.0,2,37.0,0,12.0,12.0,24,74,38,112,163,167,7,Bangladesh,1,4
105,Mahmudullah,25.0,16.0,9.0,36,51.0,2,37.0,0,12.0,12.0,24,74,38,112,163,167,7,Bangladesh,1,4
106,Ahmed Shehzad,40.0,16.0,24.0,53,50.0,0,30.0,0,4.0,15.0,19,36,63,99,0,316,9,Pakistan,0,4
106,Azhar Ali,40.0,16.0,24.0,40,50.0,0,30.0,0,4.0,15.0,19,36,63,99,0,316,9,Pakistan,0,4
106,Mohammad Hafeez,0.0,0.0,0.0,0,50.0,0,30.0,0,4.0,15.0,19,36,63,99,0,316,9,Pakistan,0,4
106,WU Tharanga,16.0,8.0,8.0,18,50.0,2,30.0,0,0.0,10.0,10,40,50,90,317,181,3,Sri Lanka,1,4
106,AD Mathews,0.0,0.0,0.0,0,50.0,2,30.0,0,0.0,10.0,10,40,50,90,317,181,3,Sri Lanka,1,4
106,HDRL Thirimanne,30.0,16.0,14.0,33,50.0,2,30.0,0,0.0,10.0,10,40,50,90,317,181,3,Sri Lanka,1,4
106,LD Chandimal,0.0,0.0,0.0,0,50.0,2,30.0,0,0.0,10.0,10,40,50,90,317,181,3,Sri Lanka,1,4
107,MK Tiwary,8.0,0.0,8.0,21,30.0,2,20.0,0,8.0,12.0,20,24,46,70,0,276,7,India,0,4
107,RV Uthappa,14.0,4.0,10.0,30,30.0,2,20.0,0,8.0,12.0,20,24,46,70,0,276,7,India,0,4
107,MK Pandey,0.0,0.0,0.0,0,30.0,2,20.0,0,8.0,12.0,20,24,46,70,0,276,7,India,0,4
107,RW Chakabva,10.0,4.0,6.0,24,37.0,1,12.0,0,4.0,18.0,22,28,43,71,277,193,5,Zimbabwe,1,4
107,CJ Chibhabha,32.0,16.0,16.0,42,37.0,1,12.0,0,4.0,18.0,22,28,43,71,277,193,5,Zimbabwe,1,4
108,JJ Roy,44.0,24.0,20.0,49,50.0,0,29.0,0,16.0,14.0,30,56,53,109,0,283,3,England,0,4
108,AD Hales,35.0,16.0,19.0,44,50.0,0,29.0,0,16.0,14.0,30,56,53,109,0,283,3,England,0,4
108,JE Root,0.0,0.0,0.0,0,50.0,0,29.0,0,16.0,14.0,30,56,53,109,0,283,3,England,0,4
108,Shoaib Malik,10.0,0.0,10.0,18,17.0,2,19.0,1,0.0,15.0,15,8,43,51,284,188,4,Pakistan,0,4
108,Azhar Ali,17.0,4.0,13.0,37,17.0,2,19.0,1,0.0,15.0,15,8,43,51,284,188,4,Pakistan,0,4
108,Mohammad Rizwan,0.0,0.0,0.0,0,17.0,2,19.0,1,0.0,15.0,15,8,43,51,284,188,4,Pakistan,0,4
108,Sarfraz Ahmed,0.0,0.0,0.0,0,17.0,2,19.0,1,0.0,15.0,15,8,43,51,284,188,4,Pakistan,0,4
109,TAM Siriwardana,1.0,0.0,1.0,3,36.0,3,16.0,2,16.0,10.0,26,40,38,78,0,117,6,Sri Lanka,0,4
109,CK Kapugedera,0.0,0.0,0.0,0,36.0,3,16.0,2,16.0,10.0,26,40,38,78,0,117,6,Sri Lanka,0,4
109,KMDN Kulasekara,0.0,0.0,0.0,0,36.0,3,16.0,2,16.0,10.0,26,40,38,78,0,117,6,Sri Lanka,0,4
109,SMSM Senanayake,0.0,0.0,0.0,0,36.0,3,16.0,2,16.0,10.0,26,40,38,78,0,117,6,Sri Lanka,0,4
109,PVD Chameera,0.0,0.0,0.0,0,36.0,3,16.0,2,16.0,10.0,26,40,38,78,0,117,6,Sri Lanka,0,4
110,JL Carter,3.0,0.0,3.0,17,37.0,4,18.0,1,8.0,16.0,24,40,39,79,0,206,14,West Indies,0,4
110,MN Samuels,32.0,24.0,8.0,31,37.0,4,18.0,1,8.0,16.0,24,40,39,79,0,206,14,West Indies,0,4
110,JO Holder,0.0,0.0,0.0,0,37.0,4,18.0,1,8.0,16.0,24,40,39,79,0,206,14,West Indies,0,4
110,MDKJ Perera,40.0,14.0,26.0,43,58.0,1,24.0,0,6.0,14.0,20,48,54,102,207,180,6,Sri Lanka,1,4
110,HDRL Thirimanne,21.0,12.0,9.0,32,58.0,1,24.0,0,6.0,14.0,20,48,54,102,207,180,6,Sri Lanka,1,4
110,LD Chandimal,0.0,0.0,0.0,0,58.0,1,24.0,0,6.0,14.0,20,48,54,102,207,180,6,Sri Lanka,1,4
110,AD Mathews,0.0,0.0,0.0,0,58.0,1,24.0,0,6.0,14.0,20,48,54,102,207,180,6,Sri Lanka,1,4
111,Mushfiqur Rahim,18.0,12.0,6.0,22,37.0,2,14.0,0,6.0,19.0,25,40,36,76,0,273,8,Bangladesh,1,4
111,Tamim Iqbal,24.0,18.0,6.0,42,37.0,2,14.0,0,6.0,19.0,25,40,36,76,0,273,8,Bangladesh,1,4
111,SC Williams,1.0,0.0,1.0,3,42.0,1,9.0,2,4.0,8.0,12,30,33,63,274,128,4,Zimbabwe,0,4
111,E Chigumbura,0.0,0.0,0.0,0,42.0,1,9.0,2,4.0,8.0,12,30,33,63,274,128,4,Zimbabwe,0,4
111,Sikandar Raza,0.0,0.0,0.0,0,42.0,1,9.0,2,4.0,8.0,12,30,33,63,274,128,4,Zimbabwe,0,4
