Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,E Chigumbura,27,4,23,59,134,4,21,0,10,18,28,72,111,183,0,199,13,1,9,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,MN Waller,0,0,0,0,134,4,21,0,10,18,28,72,111,183,0,199,13,1,9,2.07895,0.0789474,19.3684,68.9784,38,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,SL Malinga,9,6,3,11,93,6,17,3,0,2,2,38,74,112,0,131,19,0,9,0.617284,0.0123457,4.97531,74.6296,81,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Nasir Hossain,12,0,12,23,124,6,21,1,18,18,36,68,113,181,0,220,8,1,9,2.75,0.159091,27.0455,79.3863,44,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Abdur Razzak,1,0,1,3,124,6,21,1,18,18,36,68,113,181,0,220,8,1,9,0.849315,0.0136986,8.39726,73.8554,73,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,MN Samuels,65,36,29,67,154,1,31,1,18,5,23,116,92,208,221,221,13,0,9,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,DM Bravo,1,0,1,6,154,1,31,1,18,5,23,116,92,208,221,221,13,0,9,3,0.226667,28.52,67.4551,75,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,AB de Villiers,34,4,30,43,127,4,22,0,4,13,17,46,120,166,0,220,12,0,9,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,D Elgar,22,0,22,42,127,4,22,0,4,13,17,46,120,166,0,220,12,0,9,1,0,19.6,60.4938,5,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,WD Parnell,0,0,0,0,127,4,22,0,4,13,17,46,120,166,0,220,12,0,9,1.47826,0.0434783,15.8261,74.7433,23,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,RJ Peterson,0,0,0,0,127,4,22,0,4,13,17,46,120,166,0,220,12,0,9,1.62069,0.0344828,15.7931,83.5766,29,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,IR Bell,83,38,45,129,136,2,16,1,8,13,21,70,103,173,221,224,22,1,9,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,EJG Morgan,13,4,9,20,136,2,16,1,8,13,21,70,103,173,221,224,22,1,9,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,C Kieswetter,0,0,0,0,136,2,16,1,8,13,21,70,103,173,221,224,22,1,9,3.43243,0.135135,26.4324,88.0288,37,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,R Rampaul,50,36,14,35,157,8,41,1,14,6,20,128,90,218,0,269,11,0,9,1.30303,0.030303,9.90909,77.4882,33,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,KAJ Roach,3,0,3,7,157,8,41,1,14,6,20,128,90,218,0,269,11,0,9,0.526316,0,5.68421,50.5855,38,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,RG Sharma,62,26,36,75,162,3,37,0,20,16,36,110,125,235,270,270,12,1,9,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,V Kohli,97,44,53,112,162,3,37,0,20,16,36,110,125,235,270,270,12,1,9,4.66456,0.379747,44.9937,88.3325,158,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,AD Russell,12,8,4,14,136,4,31,1,30,21,51,132,86,218,0,294,12,1,9,3.38095,0.0952381,23.2857,129.536,42,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,KA Pollard,41,24,17,43,136,4,31,1,30,21,51,132,86,218,0,294,12,1,9,2.70513,0.115385,24.5,88.0645,78,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,B Lee,9,4,5,24,172,6,13,1,46,7,53,144,94,238,295,252,12,0,9,1.09091,0.0227273,10.8182,81.5068,44,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,CJ McKay,0,0,0,6,172,6,13,1,46,7,53,144,94,238,295,252,12,0,9,0.615385,0,6.88462,55.0769,26,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,XJ Doherty,0,0,0,0,172,6,13,1,46,7,53,144,94,238,295,252,12,0,9,0.190476,0,4.28571,52.0231,21,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,DC Thomas,30,12,18,40,111,5,51,0,10,16,26,96,92,188,0,264,24,1,9,1.11111,0,12.4444,61.3699,18,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,KA Pollard,51,26,25,68,111,5,51,0,10,16,26,96,92,188,0,264,24,1,9,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,DJG Sammy,0,0,0,0,111,5,51,0,10,16,26,96,92,188,0,264,24,1,9,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,AD Russell,0,0,0,0,111,5,51,0,10,16,26,96,92,188,0,264,24,1,9,3.38095,0.0952381,23.2857,129.536,42,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,JDP Oram,1,0,1,2,132,5,33,1,16,15,31,80,116,196,265,240,24,0,9,2.70833,0.1875,25.0417,95.8533,48,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,LRPL Taylor,73,32,41,93,132,5,33,1,16,15,31,80,116,196,265,240,24,0,9,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,DAJ Bracewell,0,0,0,0,132,5,33,1,16,15,31,80,116,196,265,240,24,0,9,0.428571,0,8.42857,65.5556,7,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,IK Pathan,3,0,3,3,171,3,33,3,16,18,34,92,146,238,0,294,15,0,9,1.875,0.025,16.85,78.2811,40,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,MS Dhoni,12,8,4,8,171,3,33,3,16,18,34,92,146,238,0,294,15,0,9,3.47872,0.292553,36.7713,84.1612,188,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,BMAJ Mendis,57,16,41,77,170,5,38,1,8,21,29,106,131,237,295,274,29,1,9,1.43243,0.027027,15.1622,82.8656,37,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,NLTC Perera,13,8,5,12,170,5,38,1,8,21,29,106,131,237,295,274,29,1,9,1.65333,0.0666667,14.32,105.397,75,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,SMSM Senanayake,0,0,0,0,170,5,38,1,8,21,29,106,131,237,295,274,29,1,9,1.0625,0,8.625,87.0662,32,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,SL Malinga,0,0,0,0,170,5,38,1,8,21,29,106,131,237,295,274,29,1,9,0.617284,0.0123457,4.97531,74.6296,81,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,GJ Bailey,61,30,31,54,192,3,40,0,22,19,41,152,121,273,0,315,4,0,9,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,MJ Clarke,88,48,40,88,192,3,40,0,22,19,41,152,121,273,0,315,4,0,9,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,AC Voges,0,0,0,0,192,3,40,0,22,19,41,152,121,273,0,315,4,0,9,2.29167,0.125,29.625,84.142,24,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,JC Buttler,55,22,33,53,157,6,29,2,26,8,34,104,116,220,316,227,7,1,9,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,ST Finn,3,0,3,10,157,6,29,2,26,8,34,104,116,220,316,227,7,1,9,0.583333,0,5.41667,59.633,24,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,WB Rankin,0,0,0,0,157,6,29,2,26,8,34,104,116,220,316,227,7,1,9,0.0833333,0,3.08333,35.9223,12,3
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,RJ Peterson,41,12,29,60,152,6,17,2,0,3,3,68,104,172,0,191,19,1,9,1.62069,0.0344828,15.7931,83.5766,29,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,DW Steyn,0,0,0,4,152,6,17,2,0,3,3,68,104,172,0,191,19,1,9,0.75,0,6.52273,61.588,44,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,MS Dhoni,8,4,4,10,204,2,35,2,16,15,31,136,134,270,0,331,14,0,9,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,SK Raina,7,6,1,2,204,2,35,2,16,15,31,136,134,270,0,331,14,0,9,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,RA Jadeja,0,0,0,0,204,2,35,2,16,15,31,136,134,270,0,331,14,0,9,2.12941,0.117647,21.7529,82.4342,85,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,LL Tsotsobe,0,0,0,0,208,6,35,2,14,8,22,126,139,265,332,305,8,0,9,0.444444,0,3.16667,50.8929,18,3
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,R McLaren,29,20,9,28,208,6,35,2,14,8,22,126,139,265,332,305,8,0,9,1.2,0.025,11.975,69.8251,40,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,M Morkel,0,0,0,0,208,6,35,2,14,8,22,126,139,265,332,305,8,0,9,0.6,0,5.28571,72.2656,35,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,LD Chandimal,6,0,6,9,131,4,33,1,14,19,33,66,131,197,0,253,15,0,9,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,DPMD Jayawardene,48,24,24,56,131,4,33,1,14,19,33,66,131,197,0,253,15,0,9,3.20833,0.244792,31.6979,79.1109,192,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,XJ Doherty,10,0,10,32,188,9,9,0,0,7,7,96,108,204,254,233,29,0,9,0.190476,0,4.28571,52.0231,21,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,CJ McKay,28,8,20,52,188,9,9,0,0,7,7,96,108,204,254,233,29,0,9,0.615385,0,6.88462,55.0769,26,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Nasir Jamshed,103,60,43,123,175,3,24,1,14,12,26,114,111,225,0,250,6,0,9,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Shoaib Malik,6,0,6,11,175,3,24,1,14,12,26,114,111,225,0,250,6,0,9,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Kamran Akmal,0,0,0,0,175,3,24,1,14,12,26,114,111,225,0,250,6,0,9,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Umar Gul,0,0,0,0,175,3,24,1,14,12,26,114,111,225,0,250,6,0,9,0.77193,0,7.14035,68.2886,57,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,MS Dhoni,26,0,26,53,98,6,19,3,4,5,9,28,98,126,251,165,16,1,9,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,I Sharma,0,0,0,0,98,6,19,3,4,5,9,28,98,126,251,165,16,1,9,0.24,0,2.84,34.1346,25,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,MS Wade,22,4,18,35,132,5,18,0,8,14,22,48,124,172,0,217,11,1,9,1.86275,0.117647,20.3333,78.2642,51,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,GJ Bailey,55,16,39,73,132,5,18,0,8,14,22,48,124,172,0,217,11,1,9,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,JP Faulkner,0,0,0,0,132,5,18,0,8,14,22,48,124,172,0,217,11,1,9,2.88235,0.147059,24.1471,109.613,34,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,NM Coulter-Nile,0,0,0,0,132,5,18,0,8,14,22,48,124,172,0,217,11,1,9,0.571429,0,8.57143,69.7674,7,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,JC Buttler,1,0,1,2,141,3,11,2,14,17,31,74,109,183,218,212,9,0,9,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,RS Bopara,4,0,4,21,141,3,11,2,14,17,31,74,109,183,218,212,9,0,9,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,TT Bresnan,0,0,0,0,141,3,11,2,14,17,31,74,109,183,218,212,9,0,9,1.52381,0.015873,13.8095,88.4146,63,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,KA Pollard,2,0,2,2,115,3,16,2,8,16,24,58,97,155,0,232,27,1,9,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DJ Bravo,12,4,8,23,115,3,16,2,8,16,24,58,97,155,0,232,27,1,9,2.35514,0.11215,23.1589,80.9011,107,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Umar Akmal,16,8,8,21,123,4,18,2,0,18,18,64,95,159,233,195,14,0,9,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Wahab Riaz,0,0,0,1,123,4,18,2,0,18,18,64,95,159,233,195,14,0,9,1.29167,0.0416667,10.9792,79.1291,48,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Saeed Ajmal,0,0,0,0,123,4,18,2,0,18,18,64,95,159,233,195,14,0,9,0.34375,0,4.60938,58.3004,64,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Asad Ali,0,0,0,0,123,4,18,2,0,18,18,64,95,159,233,195,14,0,9,0.5,0,5,62.5,2,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,92,32,60,108,188,0,22,2,4,16,20,72,158,230,0,280,8,1,9,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,JP Duminy,9,0,9,12,188,0,22,2,4,16,20,72,158,230,0,280,8,1,9,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,DA Miller,0,0,0,0,188,0,22,2,4,16,20,72,158,230,0,280,8,1,9,2.57353,0.132353,24.9412,97.2477,68,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,JH Kallis,0,0,0,0,188,0,22,2,4,16,20,72,158,230,0,280,8,1,9,3.58621,0.356322,37.2644,76.4442,87,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,DJG Sammy,62,38,24,56,134,5,41,0,46,14,60,142,93,235,0,304,8,0,9,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,LMP Simmons,37,18,19,50,134,5,41,0,46,14,60,142,93,235,0,304,8,0,9,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,AD Russell,0,0,0,0,134,5,41,0,46,14,60,142,93,235,0,304,8,0,9,3.38095,0.0952381,23.2857,129.536,42,0
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,NJ O'Brien,63,36,27,44,221,2,49,1,8,10,18,168,120,288,305,307,13,0,9,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,A Balbirnie,8,8,0,4,221,2,49,1,8,10,18,168,120,288,305,307,13,0,9,3,0.222222,28.7778,81.1912,9,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,GC Wilson,0,0,0,0,221,2,49,1,8,10,18,168,120,288,305,307,13,0,9,2.22727,0.227273,22,78.1906,22,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,KJ O'Brien,0,0,0,0,221,2,49,1,8,10,18,168,120,288,305,307,13,0,9,2.64706,0.0588235,22.3824,79.4363,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,JF Mooney,0,0,0,0,221,2,49,1,8,10,18,168,120,288,305,307,13,0,9,1.47619,0,13.7619,72.796,21,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,145,86,59,132,181,2,53,1,48,18,66,172,128,300,0,393,9,1,9,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,CJ Anderson,2,0,2,6,181,2,53,1,48,18,66,172,128,300,0,393,9,1,9,3.90909,0.151515,30.2424,112.514,33,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,GD Elliott,0,0,0,0,181,2,53,1,48,18,66,172,128,300,0,393,9,1,9,2.67188,0.203125,29.4375,79.7629,64,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Umar Amin,50,22,28,63,136,3,43,0,18,19,37,102,114,216,0,299,19,0,9,2.14286,0.0714286,18.8571,67.3469,14,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Mohammad Hafeez,89,46,43,105,136,3,43,0,18,19,37,102,114,216,0,299,19,0,9,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Shahid Afridi,0,0,0,0,136,3,43,0,18,19,37,102,114,216,0,299,19,0,9,2.72917,0.0972222,21.4097,127.766,144,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,P Utseya,1,0,1,1,168,4,23,3,0,7,7,90,108,198,300,209,11,1,9,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,T Panyangara,0,0,0,3,168,4,23,3,0,7,7,90,108,198,300,209,11,1,9,0.6,0,4.84,51.2712,25,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,TL Chatara,0,0,0,0,168,4,23,3,0,7,7,90,108,198,300,209,11,1,9,0.705882,0,5.82353,57.2254,17,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,BV Vitori,0,0,0,0,168,4,23,3,0,7,7,90,108,198,300,209,11,1,9,0.9,0,6.3,86.3014,10,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,LRPL Taylor,9,4,5,12,192,3,22,2,34,14,48,142,120,262,0,314,20,1,9,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,L Ronchi,1,0,1,5,192,3,22,2,34,14,48,142,120,262,0,314,20,1,9,2.92157,0.0784314,22.1961,115.392,51,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,NL McCullum,0,0,0,0,192,3,22,2,34,14,48,142,120,262,0,314,20,1,9,1.63934,0.0655738,17.377,85.622,61,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ McClenaghan,0,0,0,0,192,3,22,2,34,14,48,142,120,262,0,314,20,1,9,0.928571,0,7.71429,75.5245,14,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,TG Southee,0,0,0,0,192,3,22,2,34,14,48,142,120,262,0,314,20,1,9,0.764706,0,7.03922,92.7649,51,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,R Ashwin,45,24,21,33,169,5,51,1,18,18,36,148,108,256,315,314,14,0,9,1.16364,0.0181818,11.9455,84.7742,55,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,RA Jadeja,18,14,4,14,169,5,51,1,18,18,36,148,108,256,315,314,14,0,9,2.12941,0.117647,21.7529,82.4342,85,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,KC Sangakkara,107,56,51,103,181,1,23,2,12,16,28,106,126,232,0,300,17,0,9,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,AD Mathews,0,0,0,3,181,1,23,2,12,16,28,106,126,232,0,300,17,0,9,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,HDRL Thirimanne,0,0,0,0,181,1,23,2,12,16,28,106,126,232,0,300,17,0,9,2.77778,0.246914,31.5802,71.4725,81,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,RS Bopara,28,0,28,28,152,5,48,0,4,31,35,64,171,235,301,293,10,1,9,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,JC Buttler,67,44,23,46,152,5,48,0,4,31,35,64,171,235,301,293,10,1,9,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,CJ Jordan,0,0,0,0,152,5,48,0,4,31,35,64,171,235,301,293,10,1,9,0.833333,0,8.22222,84.0909,18,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Mominul Haque,33,16,17,34,178,1,14,1,32,18,50,128,114,242,0,326,16,1,9,2.57143,0.0952381,23.3333,73.4633,21,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Mushfiqur Rahim,0,0,0,2,178,1,14,1,32,18,50,128,114,242,0,326,16,1,9,2.61111,0.18254,27.7778,75.2526,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Abdur Rehman,4,0,4,4,182,3,26,1,44,18,62,150,120,270,327,329,11,0,9,0.52381,0,6.04762,55.7018,21,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Fawad Alam,43,16,27,51,182,3,26,1,44,18,62,150,120,270,327,329,11,0,9,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Shahid Afridi,0,0,0,0,182,3,26,1,44,18,62,150,120,270,327,329,11,0,9,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Fawad Alam,3,0,3,10,160,3,18,2,4,11,15,68,125,193,0,215,9,0,9,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Shahid Afridi,0,0,0,3,160,3,18,2,4,11,15,68,125,193,0,215,9,0,9,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Wahab Riaz,0,0,0,0,160,3,18,2,4,11,15,68,125,193,0,215,9,0,9,1.29167,0.0416667,10.9792,79.1291,48,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,JP Faulkner,14,4,10,28,158,4,29,1,8,7,15,116,86,202,216,217,15,0,9,2.88235,0.147059,24.1471,109.613,34,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,BJ Haddin,14,10,4,9,158,4,29,1,8,7,15,116,86,202,216,217,15,0,9,3.14737,0.147368,26.7789,81.382,95,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,DM Bravo,103,64,39,117,201,2,38,0,36,20,56,180,115,295,0,338,8,1,9,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,D Ramdin,124,72,52,98,201,2,38,0,36,20,56,180,115,295,0,338,8,1,9,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,KA Pollard,0,0,0,0,201,2,38,0,36,20,56,180,115,295,0,338,8,1,9,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,DJG Sammy,0,0,0,0,201,2,38,0,36,20,56,180,115,295,0,338,8,1,9,2.25,0.09,18.25,95.8005,100,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Nasir Hossain,4,0,4,11,145,4,19,1,20,12,32,102,94,196,339,247,11,0,9,2.75,0.159091,27.0455,79.3863,44,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Mahmudullah,27,14,13,38,145,4,19,1,20,12,32,102,94,196,339,247,11,0,9,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Sohag Gazi,0,0,0,0,145,4,19,1,20,12,32,102,94,196,339,247,11,0,9,1.46667,0,12.1333,87.9227,15,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,MA Starc,2,0,2,10,123,6,15,2,6,11,17,56,99,155,0,217,12,0,9,0.692308,0,8.46154,70.0637,13,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,JP Faulkner,6,0,6,14,123,6,15,2,6,11,17,56,99,155,0,217,12,0,9,2.88235,0.147059,24.1471,109.613,34,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,F du Plessis,92,34,58,95,173,3,36,0,8,0,8,90,127,217,218,221,4,0,9,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,AB de Villiers,53,32,21,40,173,3,36,0,8,0,8,90,127,217,218,221,4,0,9,5.04969,0.403727,47.2174,98.8428,161,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,BA Stokes,58,36,22,40,193,4,57,1,20,12,32,148,134,282,0,302,19,1,9,2.23529,0.117647,20.1471,90.0131,34,0
