Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,RW Chakabva,0,0,0,0,22,0,25,1,12,5,17,40,24,64,0,209,8,0,3,0.846154,0,13.2692,51.3393,26,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,E Chigumbura,0,0,0,0,22,0,25,1,12,5,17,40,24,64,0,209,8,0,3,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,T Taibu,0,0,0,0,22,0,25,1,12,5,17,40,24,64,0,209,8,0,3,2.36364,0.254545,29.4,71.0145,55,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Tamim Iqbal,22,8,14,29,20,0,21,0,8,9,17,28,30,58,210,200,2,1,3,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Imrul Kayes,19,12,7,31,20,0,21,0,8,9,17,28,30,58,210,200,2,1,3,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Junaid Siddique,0,0,0,0,20,0,21,0,8,9,17,28,30,58,210,200,2,1,3,2.16279,0.116279,20.0233,68.225,43,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,KA Edwards,18,12,6,21,21,0,18,0,20,4,24,40,23,63,0,240,13,1,3,1.875,0.0625,20.6875,64.902,16,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,LMP Simmons,21,8,13,40,21,0,18,0,20,4,24,40,23,63,0,240,13,1,3,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,RR Sarwan,0,0,0,0,21,0,18,0,20,4,24,40,23,63,0,240,13,1,3,2.8254,0.222222,29.1429,69.1005,63,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,V Kohli,24,16,8,37,19,1,24,0,4,21,25,30,38,68,241,183,3,0,3,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,PA Patel,16,10,6,21,19,1,24,0,4,21,25,30,38,68,241,183,3,0,3,2.65217,0.130435,22.1304,79.4072,23,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,HM Amla,33,28,5,39,24,0,21,0,0,12,12,32,25,57,0,222,3,1,3,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,GC Smith,12,4,8,22,24,0,21,0,0,12,12,32,25,57,0,222,3,1,3,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,JH Kallis,0,0,0,0,24,0,21,0,0,12,12,32,25,57,0,222,3,1,3,3.58621,0.356322,37.2644,76.4442,87,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,SR Watson,43,30,13,36,25,0,34,1,0,12,12,38,33,71,223,227,12,0,3,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,RT Ponting,6,4,2,7,25,0,34,1,0,12,12,38,33,71,223,227,12,0,3,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,MJ Clarke,0,0,0,0,25,0,34,1,0,12,12,38,33,71,223,227,12,0,3,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,SE Marsh,0,0,0,0,25,0,34,1,0,12,12,38,33,71,223,227,12,0,3,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,RT Ponting,21,16,5,25,17,1,29,0,12,10,22,44,24,68,0,211,6,0,3,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SR Watson,23,16,7,32,17,1,29,0,12,10,22,44,24,68,0,211,6,0,3,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,MJ Clarke,0,0,0,0,17,1,29,0,12,10,22,44,24,68,0,211,6,0,3,3.10294,0.301471,35.9265,74.0303,136,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,LPC Silva,19,12,7,17,28,2,26,1,12,11,23,44,33,77,212,213,16,1,3,2.55556,0.244444,26.0222,69.4543,45,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,DPMD Jayawardene,11,4,7,21,28,2,26,1,12,11,23,44,33,77,212,213,16,1,3,3.20833,0.244792,31.6979,79.1109,192,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DA Warner,25,12,13,22,9,1,27,1,8,21,29,24,41,65,0,252,7,1,3,4.20312,0.265625,35.2031,87.7336,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,MEK Hussey,3,0,3,13,9,1,27,1,8,21,29,24,41,65,0,252,7,1,3,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DJ Hussey,0,0,0,0,9,1,27,1,8,21,29,24,41,65,0,252,7,1,3,2.54386,0.245614,29.2105,87.8628,57,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,V Kohli,12,8,4,11,8,1,34,1,4,13,17,32,27,59,253,165,18,0,3,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,G Gambhir,11,8,3,26,8,1,34,1,4,13,17,32,27,59,253,165,18,0,3,3.99145,0.333333,37.4701,84.1944,117,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,BB McCullum,14,12,2,14,17,0,27,1,16,10,26,48,22,70,0,230,3,1,3,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,MJ Guptill,19,12,7,31,17,0,27,1,16,10,26,48,22,70,0,230,3,1,3,4.8087,0.313043,38.1217,82.7482,115,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,F du Plessis,19,12,7,18,35,1,27,0,16,13,29,64,27,91,231,231,1,0,3,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,HM Amla,39,32,7,37,35,1,27,0,16,13,29,64,27,91,231,231,1,0,3,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,JP Duminy,0,0,0,0,35,1,27,0,16,13,29,64,27,91,231,231,1,0,3,2.3252,0.186992,29.9675,80.2351,123,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,BRM Taylor,26,16,10,35,19,0,25,1,4,8,12,36,20,56,0,199,3,1,3,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,H Masakadza,0,0,0,2,19,0,25,1,4,8,12,36,20,56,0,199,3,1,3,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,T Taibu,0,0,0,0,19,0,25,1,4,8,12,36,20,56,0,199,3,1,3,2.36364,0.254545,29.4,71.0145,55,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Mushfiqur Rahim,0,0,0,0,47,1,21,1,24,7,31,70,29,99,200,203,5,0,3,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Tamim Iqbal,26,12,14,22,47,1,21,1,24,7,31,70,29,99,200,203,5,0,3,4.05344,0.274809,31.8015,76.8068,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,KC Sangakkara,4,4,0,20,10,1,12,0,6,9,15,18,19,37,0,131,13,0,3,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,WU Tharanga,14,4,10,34,10,1,12,0,6,9,15,18,19,37,0,131,13,0,3,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,LD Chandimal,0,0,0,0,10,1,12,0,6,9,15,18,19,37,0,131,13,0,3,2.18478,0.184783,25.7391,73.8615,92,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,66,Younis Khan,17,4,13,21,21,1,31,0,8,15,23,32,43,75,132,132,16,0,3,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,66,Imran Farhat,30,16,14,40,21,1,31,0,8,15,23,32,43,75,132,132,16,0,3,3.03333,0.266667,27.0333,62.9658,30,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mushfiqur Rahim,9,4,5,22,18,4,7,0,4,9,13,20,18,38,0,220,1,1,3,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Alok Kapali,3,0,3,20,18,4,7,0,4,9,13,20,18,38,0,220,1,1,3,2.38462,0.0769231,20.7692,76.2712,13,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,DP Hyatt,9,6,3,22,13,0,16,0,16,8,24,32,21,53,221,221,7,0,3,1.55556,0,12.4444,59.2593,9,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,LMP Simmons,20,10,10,40,13,0,16,0,16,8,24,32,21,53,221,221,7,0,3,3.3125,0.28125,30.5938,71.4338,64,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,HM Amla,13,8,5,30,16,0,15,0,0,15,15,16,30,46,0,220,2,0,3,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,GC Smith,18,8,10,31,16,0,15,0,0,15,15,16,30,46,0,220,2,0,3,3.97,0.29,33.57,79.6819,100,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,IJL Trott,18,12,6,33,10,1,21,0,0,13,13,16,28,44,221,224,14,1,3,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,IR Bell,11,4,7,27,10,1,21,0,0,13,13,16,28,44,221,224,14,1,3,3.63433,0.246269,35.3806,75.6623,134,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,DM Bravo,5,4,1,7,11,1,25,1,8,11,19,36,19,55,0,269,7,0,3,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,LMP Simmons,27,24,3,38,11,1,25,1,8,11,19,36,19,55,0,269,7,0,3,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,DP Hyatt,0,0,0,0,11,1,25,1,8,11,19,36,19,55,0,269,7,0,3,1.55556,0,12.4444,59.2593,9,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,D Ramdin,0,0,0,0,11,1,25,1,8,11,19,36,19,55,0,269,7,0,3,1.7439,0.097561,19.1951,81.1759,82,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,V Sehwag,14,8,6,21,21,1,20,1,16,12,28,44,25,69,270,270,6,1,3,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,V Kohli,13,12,1,17,21,1,20,1,16,12,28,44,25,69,270,270,6,1,3,4.66456,0.379747,44.9937,88.3325,158,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,AB Barath,41,36,5,33,20,0,31,0,4,6,10,44,17,61,0,294,6,1,3,2.76923,0.0769231,21.6154,56.4257,13,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,MN Samuels,0,0,0,0,20,0,31,0,4,6,10,44,17,61,0,294,6,1,3,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,J Charles,10,4,6,32,20,0,31,0,4,6,10,44,17,61,0,294,6,1,3,3.82353,0.147059,28.2353,81.2183,34,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,PJ Forrest,24,16,8,31,33,1,24,1,4,12,16,44,29,73,295,252,6,0,3,2.71429,0.285714,26.2143,63.6049,14,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,MEK Hussey,0,0,0,0,33,1,24,1,4,12,16,44,29,73,295,252,6,0,3,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,GJ Bailey,4,4,0,5,33,1,24,1,4,12,16,44,29,73,295,252,6,0,3,3.34921,0.301587,36.3492,84.658,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,DJ Bravo,3,0,3,13,16,1,6,2,12,9,21,22,21,43,0,264,4,1,3,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,MN Samuels,2,0,2,11,16,1,6,2,12,9,21,22,21,43,0,264,4,1,3,3.74757,0.23301,31.6214,74.5821,103,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,RJ Nicol,35,24,11,30,34,1,20,1,4,9,13,40,27,67,265,240,9,0,3,3.3,0.2,29.25,73.4003,20,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,LRPL Taylor,9,8,1,10,34,1,20,1,4,9,13,40,27,67,265,240,9,0,3,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,KS Williamson,0,0,0,0,34,1,20,1,4,9,13,40,27,67,265,240,9,0,3,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,TWM Latham,0,0,0,0,34,1,20,1,4,9,13,40,27,67,265,240,9,0,3,2.76471,0.147059,25.3529,75.2182,34,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,V Kohli,11,4,7,20,25,0,23,1,12,12,24,36,36,72,0,294,5,0,3,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,G Gambhir,28,16,12,25,25,0,23,1,12,12,24,36,36,72,0,294,5,0,3,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,RG Sharma,0,0,0,0,25,0,23,1,12,12,24,36,36,72,0,294,5,0,3,3.82836,0.268657,35.9179,83.083,134,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,LD Chandimal,8,8,0,7,23,1,37,1,12,13,25,48,37,85,295,274,15,1,3,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,AD Mathews,0,0,0,0,23,1,37,1,12,13,25,48,37,85,295,274,15,1,3,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,HDRL Thirimanne,21,12,9,30,23,1,37,1,12,13,25,48,37,85,295,274,15,1,3,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,CK Kapugedera,0,0,0,0,23,1,37,1,12,13,25,48,37,85,295,274,15,1,3,1.74138,0.12069,21.1379,68.6066,58,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,AJ Finch,18,8,10,17,16,1,33,0,10,9,19,42,26,68,0,315,1,0,3,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SR Watson,31,24,7,39,16,1,33,0,10,9,19,42,26,68,0,315,1,0,3,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,MJ Clarke,0,0,0,0,16,1,33,0,10,9,19,42,26,68,0,315,1,0,3,3.10294,0.301471,35.9265,74.0303,136,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,JE Root,3,0,3,13,7,2,28,0,8,8,16,30,21,51,316,227,3,1,3,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,EJG Morgan,0,0,0,0,7,2,28,0,8,8,16,30,21,51,316,227,3,1,3,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,KP Pietersen,28,18,10,37,7,2,28,0,8,8,16,30,21,51,316,227,3,1,3,3.69892,0.236559,33.4946,82.2117,93,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,F Behardien,0,0,0,1,23,2,25,2,12,19,31,44,35,79,0,191,6,1,3,2.0303,0.0909091,21.2424,91.395,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,F du Plessis,17,12,5,20,23,2,25,2,12,19,31,44,35,79,0,191,6,1,3,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,R McLaren,0,0,0,0,23,2,25,2,12,19,31,44,35,79,0,191,6,1,3,1.2,0.025,11.975,69.8251,40,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Mohammad Hafeez,23,14,9,35,19,0,21,1,12,12,24,34,30,64,192,192,5,0,3,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Kamran Akmal,7,4,3,6,19,0,21,1,12,12,24,34,30,64,192,192,5,0,3,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Younis Khan,0,0,0,0,19,0,21,1,12,12,24,34,30,64,192,192,5,0,3,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Misbah-ul-Haq,0,0,0,0,19,0,21,1,12,12,24,34,30,64,192,192,5,0,3,2.95238,0.285714,34.9921,71.8195,126,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,S Dhawan,20,8,12,25,12,0,35,0,24,18,42,54,35,89,0,331,7,0,3,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,RG Sharma,27,22,5,39,12,0,35,0,24,18,42,54,35,89,0,331,7,0,3,3.82836,0.268657,35.9179,83.083,134,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,RJ Peterson,26,16,10,22,42,2,35,0,8,27,35,64,48,112,332,305,2,0,3,1.62069,0.0344828,15.7931,83.5766,29,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,AB de Villiers,23,20,3,18,42,2,35,0,8,27,35,64,48,112,332,305,2,0,3,5.04969,0.403727,47.2174,98.8428,161,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,TM Dilshan,17,4,13,22,17,2,14,0,8,15,23,16,38,54,0,253,9,0,3,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,HDRL Thirimanne,7,0,7,24,17,2,14,0,8,15,23,16,38,54,0,253,9,0,3,2.77778,0.246914,31.5802,71.4725,81,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,AC Voges,6,0,6,13,35,1,25,3,8,9,17,50,27,77,254,233,15,0,3,2.29167,0.125,29.625,84.142,24,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,MR Marsh,0,0,0,4,35,1,25,3,8,9,17,50,27,77,254,233,15,0,3,3.61538,0.269231,32.2308,95.3356,26,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,MS Wade,0,0,0,0,35,1,25,3,8,9,17,50,27,77,254,233,15,0,3,1.86275,0.117647,20.3333,78.2642,51,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Nasir Jamshed,19,12,7,26,26,0,30,0,16,13,29,52,33,85,0,250,3,0,3,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Mohammad Hafeez,37,24,13,37,26,0,30,0,16,13,29,52,33,85,0,250,3,0,3,4.04511,0.255639,34.3534,78.0625,133,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,V Sehwag,23,12,11,36,21,0,13,1,4,12,16,20,30,50,251,165,9,1,3,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,V Kohli,0,0,0,1,21,0,13,1,4,12,16,20,30,50,251,165,9,1,3,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,Yuvraj Singh,0,0,0,0,21,0,13,1,4,12,16,20,30,50,251,165,9,1,3,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,SK Raina,0,0,0,0,21,0,13,1,4,12,16,20,30,50,251,165,9,1,3,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,V Kohli,7,4,3,14,18,0,16,1,8,6,14,24,24,48,0,119,3,0,3,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,RG Sharma,12,4,8,32,18,0,16,1,8,6,14,24,24,48,0,119,3,0,3,3.82836,0.268657,35.9179,83.083,134,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,LD Chandimal,9,4,5,30,12,2,22,2,6,14,20,26,28,54,120,96,6,0,3,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,AD Mathews,8,8,0,6,12,2,22,2,6,14,20,26,28,54,120,96,6,0,3,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,BMAJ Mendis,0,0,0,0,12,2,22,2,6,14,20,26,28,54,120,96,6,0,3,1.43243,0.027027,15.1622,82.8656,37,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,MJ Clarke,3,0,3,14,11,1,16,1,4,16,20,16,31,47,0,217,3,1,3,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SE Marsh,17,8,9,28,11,1,16,1,4,16,20,16,31,47,0,217,3,1,3,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,GJ Bailey,0,0,0,0,11,1,16,1,4,16,20,16,31,47,0,217,3,1,3,3.34921,0.301587,36.3492,84.658,63,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,JE Root,1,0,1,6,15,0,11,2,12,11,23,24,25,49,218,212,6,0,3,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,AN Cook,11,0,11,29,15,0,11,2,12,11,23,24,25,49,218,212,6,0,3,4.17045,0.272727,35.75,75.5524,88,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,J Charles,22,14,8,27,18,1,26,0,0,8,8,26,26,52,0,232,8,1,3,3.82353,0.147059,28.2353,81.2183,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DM Bravo,21,12,9,28,18,1,26,0,0,8,8,26,26,52,0,232,8,1,3,3,0.226667,28.52,67.4551,75,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Ahmed Shehzad,15,10,5,31,0,0,27,0,12,11,23,28,22,50,233,195,6,0,3,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Mohammad Hafeez,0,0,0,0,0,0,27,0,12,11,23,28,22,50,233,195,6,0,3,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Nasir Jamshed,12,6,6,31,0,0,27,0,12,11,23,28,22,50,233,195,6,0,3,3.63043,0.23913,30.2174,73.8184,46,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,Q de Kock,36,24,12,39,19,0,36,0,8,17,25,40,40,80,0,280,3,1,3,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,19,8,11,23,19,0,36,0,8,17,25,40,40,80,0,280,3,1,3,5.20168,0.403361,48.7899,86.9292,119,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,SK Raina,0,0,0,4,11,2,17,2,0,18,18,12,34,46,281,146,8,0,3,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,MS Dhoni,1,0,1,7,11,2,17,2,0,18,18,12,34,46,281,146,8,0,3,3.47872,0.292553,36.7713,84.1612,188,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,MN Samuels,1,0,1,5,20,0,17,2,4,6,10,28,19,47,0,304,3,0,3,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,CH Gayle,18,12,6,32,20,0,17,2,4,6,10,28,19,47,0,304,3,0,3,4.58621,0.206897,31.1293,89.4255,116,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,PR Stirling,33,22,11,32,27,0,24,0,0,15,15,32,34,66,305,307,10,0,3,3.47826,0.173913,24.2174,88.1329,23,0
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,WTS Porterfield,18,10,8,30,27,0,24,0,0,15,15,32,34,66,305,307,10,0,3,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,EC Joyce,0,0,0,0,27,0,24,0,0,15,15,32,34,66,305,307,10,0,3,3.08571,0.2,28.3429,68.6505,35,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,29,20,9,33,30,1,32,0,8,13,21,54,29,83,0,393,3,1,3,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,KS Williamson,21,16,5,19,30,1,32,0,8,13,21,54,29,83,0,393,3,1,3,4.31707,0.390244,43.0488,82.8833,82,4
