Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,P Kumar,0,0,0,0,96,6,19,1,14,13,27,64,78,142,253,165,23,0,8,1,0.03125,9.03125,86.0119,32,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,UT Yadav,0,0,0,0,96,6,19,1,14,13,27,64,78,142,253,165,23,0,8,0.533333,0,3.46667,56.5217,15,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,JD Ryder,0,0,0,1,146,2,25,2,0,10,10,100,81,181,0,230,8,1,8,4.88571,0.257143,34.4,97.2536,35,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,AM Ellis,0,0,0,0,146,2,25,2,0,10,10,100,81,181,0,230,8,1,8,1,0,12.75,80.9524,12,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,JEC Franklin,4,4,0,5,146,2,25,2,0,10,10,100,81,181,0,230,8,1,8,1.67308,0.0769231,18.7115,77.5299,52,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,KD Mills,0,0,0,0,146,2,25,2,0,10,10,100,81,181,0,230,8,1,8,1.52542,0.0338983,12.8644,90.7895,59,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,TG Southee,0,0,0,0,146,2,25,2,0,10,10,100,81,181,0,230,8,1,8,0.764706,0,7.03922,92.7649,51,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,AB de Villiers,22,4,18,27,179,3,16,1,16,10,26,120,101,221,231,231,10,0,8,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,JL Ontong,0,0,0,7,179,3,16,1,16,10,26,120,101,221,231,231,10,0,8,2.66667,0,22.3333,76.1364,3,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,BRM Taylor,77,28,49,109,115,4,19,0,6,15,21,62,93,155,0,199,7,1,8,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,E Chigumbura,23,4,19,42,115,4,19,0,6,15,21,62,93,155,0,199,7,1,8,2.28947,0.114035,22.7895,77.7844,114,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Shakib Al Hasan,34,16,18,42,156,4,28,0,8,1,9,118,75,193,200,203,10,0,8,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Shuvagoto Hom,31,20,11,38,156,4,28,0,8,1,9,118,75,193,200,203,10,0,8,3,0,23.3333,79.5455,3,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,DPMD Jayawardene,20,0,20,49,86,5,7,1,6,11,17,38,72,110,0,131,19,0,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,S Prasanna,1,0,1,9,86,5,7,1,6,11,17,38,72,110,0,131,19,0,8,1.25,0,9.5,78.8382,20,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,SL Malinga,0,0,0,0,86,5,7,1,6,11,17,38,72,110,0,131,19,0,8,0.617284,0.0123457,4.97531,74.6296,81,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,CRD Fernando,0,0,0,0,86,5,7,1,6,11,17,38,72,110,0,131,19,0,8,0.571429,0,5.42857,64.7727,21,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Nasir Hossain,6,0,6,8,104,5,20,1,6,15,21,50,95,145,0,220,7,1,8,2.75,0.159091,27.0455,79.3863,44,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mushfiqur Rahim,55,8,47,98,104,5,20,1,6,15,21,50,95,145,0,220,7,1,8,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Abdur Razzak,0,0,0,0,104,5,20,1,6,15,21,50,95,145,0,220,7,1,8,0.849315,0.0136986,8.39726,73.8554,73,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,MN Samuels,46,20,26,49,118,1,36,0,26,5,31,98,87,185,221,221,12,0,8,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,LMP Simmons,69,20,49,119,118,1,36,0,26,5,31,98,87,185,221,221,12,0,8,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,DM Bravo,0,0,0,0,118,1,36,0,26,5,31,98,87,185,221,221,12,0,8,3,0.226667,28.52,67.4551,75,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,D Elgar,11,0,11,24,109,4,18,0,0,22,22,42,107,149,0,220,11,0,8,1,0,19.6,60.4938,5,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,AB de Villiers,23,4,19,29,109,4,18,0,0,22,22,42,107,149,0,220,11,0,8,5.04969,0.403727,47.2174,98.8428,161,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,RS Bopara,6,4,2,10,113,1,23,1,4,12,16,62,90,152,221,224,21,1,8,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,EJG Morgan,0,0,0,0,113,1,23,1,4,12,16,62,90,152,221,224,21,1,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,IR Bell,80,38,42,122,113,1,23,1,4,12,16,62,90,152,221,224,21,1,8,3.63433,0.246269,35.3806,75.6623,134,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,LMP Simmons,76,38,38,103,139,7,18,1,26,15,41,114,84,198,0,269,10,0,8,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,R Rampaul,14,10,4,15,139,7,18,1,26,15,41,114,84,198,0,269,10,0,8,1.30303,0.030303,9.90909,77.4882,33,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,KAJ Roach,0,0,0,0,139,7,18,1,26,15,41,114,84,198,0,269,10,0,8,0.526316,0,5.68421,50.5855,38,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,RG Sharma,53,26,27,64,144,3,18,0,16,21,37,90,109,199,270,270,11,1,8,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,V Kohli,69,28,41,92,144,3,18,0,16,21,37,90,109,199,270,270,11,1,8,4.66456,0.379747,44.9937,88.3325,158,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,KA Pollard,22,14,8,27,114,4,22,0,18,13,31,102,65,167,0,294,10,1,8,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,DM Bravo,25,12,13,50,114,4,22,0,18,13,31,102,65,167,0,294,10,1,8,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,AD Russell,0,0,0,0,114,4,22,0,18,13,31,102,65,167,0,294,10,1,8,3.38095,0.0952381,23.2857,129.536,42,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,B Lee,2,0,2,6,145,5,27,1,4,9,13,98,87,185,295,252,12,0,8,1.09091,0.0227273,10.8182,81.5068,44,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,DJ Hussey,51,28,23,48,145,5,27,1,4,9,13,98,87,185,295,252,12,0,8,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,CJ McKay,0,0,0,0,145,5,27,1,4,9,13,98,87,185,295,252,12,0,8,0.615385,0,6.88462,55.0769,26,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,KA Pollard,22,4,18,50,96,5,15,0,34,17,51,86,76,162,0,264,20,1,8,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,DC Thomas,8,0,8,27,96,5,15,0,34,17,51,86,76,162,0,264,20,1,8,1.11111,0,12.4444,61.3699,18,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,NL McCullum,3,0,3,6,110,4,22,1,12,21,33,64,101,165,265,240,21,0,8,1.63934,0.0655738,17.377,85.622,61,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,LRPL Taylor,49,20,29,78,110,4,22,1,12,21,33,64,101,165,265,240,21,0,8,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,JDP Oram,0,0,0,0,110,4,22,1,12,21,33,64,101,165,265,240,21,0,8,2.70833,0.1875,25.0417,95.8533,48,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,MK Tiwary,53,16,37,59,142,3,29,0,16,17,33,76,128,204,0,294,15,0,8,2.7,0.2,28.2,72.3077,10,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,G Gambhir,82,28,54,91,142,3,29,0,16,17,33,76,128,204,0,294,15,0,8,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,SK Raina,0,0,0,0,142,3,29,0,16,17,33,76,128,204,0,294,15,0,8,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,MS Dhoni,0,0,0,0,142,3,29,0,16,17,33,76,128,204,0,294,15,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,IK Pathan,0,0,0,0,142,3,29,0,16,17,33,76,128,204,0,294,15,0,8,1.875,0.025,16.85,78.2811,40,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,HDRL Thirimanne,70,32,38,94,136,5,34,0,22,16,38,98,110,208,295,274,26,1,8,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,BMAJ Mendis,39,8,31,63,136,5,34,0,22,16,38,98,110,208,295,274,26,1,8,1.43243,0.027027,15.1622,82.8656,37,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,NLTC Perera,0,0,0,0,136,5,34,0,22,16,38,98,110,208,295,274,26,1,8,1.65333,0.0666667,14.32,105.397,75,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,MJ Clarke,71,36,35,74,158,3,34,0,22,18,40,130,102,232,0,315,3,0,8,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,GJ Bailey,38,20,18,37,158,3,34,0,22,18,40,130,102,232,0,315,3,0,8,3.34921,0.301587,36.3492,84.658,63,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,BA Stokes,3,0,3,3,130,5,27,1,18,11,29,78,108,186,316,227,7,1,8,2.23529,0.117647,20.1471,90.0131,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,JC Buttler,32,4,28,38,130,5,27,1,18,11,29,78,108,186,316,227,7,1,8,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,JC Tredwell,0,0,0,0,130,5,27,1,18,11,29,78,108,186,316,227,7,1,8,0.52,0,6.52,65.9919,25,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,ST Finn,0,0,0,0,130,5,27,1,18,11,29,78,108,186,316,227,7,1,8,0.583333,0,5.41667,59.633,24,3
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,RJ Peterson,31,8,23,46,136,6,16,0,8,9,17,68,101,169,0,191,14,1,8,1.62069,0.0344828,15.7931,83.5766,29,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,F Behardien,56,20,36,75,136,6,16,0,8,9,17,68,101,169,0,191,14,1,8,2.0303,0.0909091,21.2424,91.395,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,KJ Abbott,0,0,0,0,136,6,16,0,8,9,17,68,101,169,0,191,14,1,8,0.6,0,6.6,58.4071,10,3
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,DW Steyn,0,0,0,0,136,6,16,0,8,9,17,68,101,169,0,191,14,1,8,0.75,0,6.52273,61.588,44,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Shoaib Malik,30,22,8,29,121,4,41,0,10,11,21,94,89,183,192,192,9,0,8,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Misbah-ul-Haq,41,20,21,59,121,4,41,0,10,11,21,94,89,183,192,192,9,0,8,2.95238,0.285714,34.9921,71.8195,126,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,S Dhawan,108,54,54,92,170,1,34,1,20,15,35,120,119,239,0,331,10,0,8,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,KD Karthik,0,0,0,0,170,1,34,1,20,15,35,120,119,239,0,331,10,0,8,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,MS Dhoni,0,0,0,0,170,1,34,1,20,15,35,120,119,239,0,331,10,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,SK Raina,0,0,0,0,170,1,34,1,20,15,35,120,119,239,0,331,10,0,8,3.11111,0.216374,28.9064,91.8944,171,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,R McLaren,11,8,3,9,177,3,31,3,24,11,35,112,131,243,332,305,8,0,8,1.2,0.025,11.975,69.8251,40,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,F du Plessis,17,8,9,15,177,3,31,3,24,11,35,112,131,243,332,305,8,0,8,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,RK Kleinveldt,0,0,0,0,177,3,31,3,24,11,35,112,131,243,332,305,8,0,8,2,0,15,81.3953,7,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,AD Mathews,5,0,5,12,115,3,16,1,16,17,33,52,112,164,0,253,14,0,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,DPMD Jayawardene,28,12,16,40,115,3,16,1,16,17,33,52,112,164,0,253,14,0,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,LD Chandimal,0,0,0,0,115,3,16,1,16,17,33,52,112,164,0,253,14,0,8,2.18478,0.184783,25.7391,73.8615,92,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,XJ Doherty,6,0,6,14,165,8,23,1,0,9,9,96,101,197,254,233,29,0,8,0.190476,0,4.28571,52.0231,21,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,CJ McKay,23,8,15,39,165,8,23,1,0,9,9,96,101,197,254,233,29,0,8,0.615385,0,6.88462,55.0769,26,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Nasir Jamshed,86,50,36,106,159,2,16,1,10,14,24,100,99,199,0,250,6,0,8,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Misbah-ul-Haq,1,0,1,2,159,2,16,1,10,14,24,100,99,199,0,250,6,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Shoaib Malik,0,0,0,0,159,2,16,1,10,14,24,100,99,199,0,250,6,0,8,2.77551,0.193878,28.7041,81.4418,98,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,MS Dhoni,15,0,15,41,87,5,11,1,0,19,19,24,93,117,251,165,15,1,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,RA Jadeja,5,0,5,9,87,5,11,1,0,19,19,24,93,117,251,165,15,1,8,2.12941,0.117647,21.7529,82.4342,85,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,B Kumar,0,0,0,0,87,5,11,1,0,19,19,24,93,117,251,165,15,1,8,0.75,0,7.39286,72.1254,28,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,AB Dinda,0,0,0,0,87,5,11,1,0,19,19,24,93,117,251,165,15,1,8,0.2,0,4.2,55.2632,5,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,GJ Bailey,48,16,32,58,106,5,26,0,4,14,18,40,110,150,0,217,10,1,8,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,MS Wade,11,0,11,19,106,5,26,0,4,14,18,40,110,150,0,217,10,1,8,1.86275,0.117647,20.3333,78.2642,51,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,EJG Morgan,34,14,20,37,113,3,28,0,4,7,11,60,92,152,218,212,8,0,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,JE Root,54,18,36,83,113,3,28,0,4,7,11,60,92,152,218,212,8,0,8,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,RS Bopara,0,0,0,0,113,3,28,0,4,7,11,60,92,152,218,212,8,0,8,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,JC Buttler,0,0,0,0,113,3,28,0,4,7,11,60,92,152,218,212,8,0,8,3.47458,0.186441,29.9153,115.359,59,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,MN Samuels,21,4,17,63,95,2,20,1,4,12,16,50,81,131,0,232,24,1,8,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DJ Bravo,0,0,0,0,95,2,20,1,4,12,16,50,81,131,0,232,24,1,8,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,LMP Simmons,8,0,8,12,95,2,20,1,4,12,16,50,81,131,0,232,24,1,8,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,KA Pollard,0,0,0,0,95,2,20,1,4,12,16,50,81,131,0,232,24,1,8,2.70513,0.115385,24.5,88.0645,78,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Umar Akmal,4,4,0,6,100,3,23,1,4,14,18,64,77,141,233,195,10,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Nasir Jamshed,53,22,31,89,100,3,23,1,4,14,18,64,77,141,233,195,10,0,8,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Shahid Afridi,0,0,0,0,100,3,23,1,4,14,18,64,77,141,233,195,10,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Wahab Riaz,0,0,0,0,100,3,23,1,4,14,18,64,77,141,233,195,10,0,8,1.29167,0.0416667,10.9792,79.1291,48,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,Q de Kock,106,36,70,118,161,0,27,0,0,22,22,68,142,210,0,280,6,1,8,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,AB de Villiers,0,0,0,0,161,0,27,0,0,22,22,68,142,210,0,280,6,1,8,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,82,32,50,95,161,0,27,0,0,22,22,68,142,210,0,280,6,1,8,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,JP Duminy,0,0,0,0,161,0,27,0,0,22,22,68,142,210,0,280,6,1,8,2.3252,0.186992,29.9675,80.2351,123,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,Mohammed Shami,8,0,8,13,119,6,13,3,0,0,0,38,94,132,281,146,14,0,8,0.684211,0,5.68421,88.5246,19,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,DJG Sammy,33,16,17,34,103,5,31,0,32,9,41,96,79,175,0,304,5,0,8,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,LMP Simmons,25,8,17,40,103,5,31,0,32,9,41,96,79,175,0,304,5,0,8,3.3125,0.28125,30.5938,71.4338,64,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,EC Joyce,76,48,28,59,175,2,46,0,32,17,49,160,110,270,305,307,13,0,8,3.08571,0.2,28.3429,68.6505,35,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,NJ O'Brien,30,16,14,25,175,2,46,0,32,17,49,160,110,270,305,307,13,0,8,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,A Balbirnie,0,0,0,0,175,2,46,0,32,17,49,160,110,270,305,307,13,0,8,3,0.222222,28.7778,81.1912,9,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,100,48,52,112,155,2,26,0,42,11,53,124,110,234,0,393,6,1,8,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,LRPL Taylor,36,4,32,58,155,2,26,0,42,11,53,124,110,234,0,393,6,1,8,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,CJ Anderson,0,0,0,0,155,2,26,0,42,11,53,124,110,234,0,393,6,1,8,3.90909,0.151515,30.2424,112.514,33,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Umar Amin,21,0,21,45,119,3,17,0,30,13,43,84,95,179,0,299,14,0,8,2.14286,0.0714286,18.8571,67.3469,14,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Mohammad Hafeez,75,38,37,93,119,3,17,0,30,13,43,84,95,179,0,299,14,0,8,4.04511,0.255639,34.3534,78.0625,133,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,BRM Taylor,75,30,45,85,149,4,19,0,12,11,23,90,101,191,300,209,10,1,8,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,MN Waller,22,12,10,29,149,4,19,0,12,11,23,90,101,191,300,209,10,1,8,2.07895,0.0789474,19.3684,68.9784,38,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,P Utseya,0,0,0,0,149,4,19,0,12,11,23,90,101,191,300,209,10,1,8,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,E Chigumbura,0,0,0,0,149,4,19,0,12,11,23,90,101,191,300,209,10,1,8,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,T Panyangara,0,0,0,0,149,4,19,0,12,11,23,90,101,191,300,209,10,1,8,0.6,0,4.84,51.2712,25,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ Guptill,99,50,49,119,148,1,44,2,14,8,22,108,106,214,0,314,19,1,8,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,LRPL Taylor,0,0,0,2,148,1,44,2,14,8,22,108,106,214,0,314,19,1,8,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,BB McCullum,0,0,0,0,148,1,44,2,14,8,22,108,106,214,0,314,19,1,8,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,L Ronchi,0,0,0,0,148,1,44,2,14,8,22,108,106,214,0,314,19,1,8,2.92157,0.0784314,22.1961,115.392,51,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,R Ashwin,18,8,10,17,151,5,18,0,36,15,51,130,90,220,315,314,11,0,8,1.16364,0.0181818,11.9455,84.7742,55,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,MS Dhoni,44,20,24,60,151,5,18,0,36,15,51,130,90,220,315,314,11,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,RA Jadeja,0,0,0,0,151,5,18,0,36,15,51,130,90,220,315,314,11,0,8,2.12941,0.117647,21.7529,82.4342,85,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,KC Sangakkara,95,52,43,93,155,1,26,0,12,11,23,94,110,204,0,300,13,0,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,TM Dilshan,67,16,51,107,155,1,26,0,12,11,23,94,110,204,0,300,13,0,8,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,DPMD Jayawardene,0,0,0,0,155,1,26,0,12,11,23,94,110,204,0,300,13,0,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,AD Mathews,0,0,0,0,155,1,26,0,12,11,23,94,110,204,0,300,13,0,8,2.64122,0.198473,28.6794,82.3362,131,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,RS Bopara,16,0,16,19,112,5,40,0,20,28,48,60,140,200,301,293,9,1,8,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,JC Buttler,31,24,7,24,112,5,40,0,20,28,48,60,140,200,301,293,9,1,8,3.47458,0.186441,29.9153,115.359,59,0
