Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,SB Styris,0,0,0,0,0,0,24,2,16,5,21,36,9,45,0,103,2,0,2,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,JM How,5,4,1,11,0,0,24,2,16,5,21,36,9,45,0,103,2,0,2,3.34615,0.192308,29.9231,64.9416,26,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,57,PA Patel,6,0,6,15,0,0,14,2,20,8,28,24,18,42,104,107,5,1,2,2.65217,0.130435,22.1304,79.4072,23,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,57,Yuvraj Singh,6,4,2,5,0,0,14,2,20,8,28,24,18,42,104,107,5,1,2,4.05833,0.258333,32.525,83.8093,120,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,AN Cook,8,4,4,11,0,0,27,0,20,16,36,38,25,63,0,268,12,1,2,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,C Kieswetter,19,14,5,23,0,0,27,0,20,16,36,38,25,63,0,268,12,1,2,3.43243,0.135135,26.4324,88.0288,37,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,DPMD Jayawardene,5,0,5,5,0,0,22,2,4,8,12,12,22,34,269,252,0,0,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,KC Sangakkara,9,4,5,12,0,0,22,2,4,8,12,12,22,34,269,252,0,0,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,LD Chandimal,0,0,0,0,0,0,22,2,4,8,12,12,22,34,269,252,0,0,2,2.18478,0.184783,25.7391,73.8615,92,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,BRM Taylor,16,12,4,15,0,0,22,0,12,13,25,28,19,47,0,209,6,0,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,CJ Chibhabha,6,4,2,16,0,0,22,0,12,13,25,28,19,47,0,209,6,0,2,2.56716,0.149254,23.5373,64.7373,67,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Tamim Iqbal,12,4,8,15,0,0,20,0,12,9,21,20,21,41,210,200,1,1,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Imrul Kayes,8,4,4,15,0,0,20,0,12,9,21,20,21,41,210,200,1,1,2,3,0.207547,26.2642,63.6488,53,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,LMP Simmons,5,0,5,15,0,0,21,0,8,10,18,20,19,39,0,240,1,1,2,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,KA Edwards,16,12,4,15,0,0,21,0,8,10,18,20,19,39,0,240,1,1,2,1.875,0.0625,20.6875,64.902,16,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,PA Patel,7,4,3,12,0,0,19,1,18,6,24,26,17,43,241,183,2,0,2,2.65217,0.130435,22.1304,79.4072,23,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,V Kohli,9,4,5,16,0,0,19,1,18,6,24,26,17,43,241,183,2,0,2,4.66456,0.379747,44.9937,88.3325,158,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,GC Smith,2,0,2,9,0,0,24,0,12,9,21,32,13,45,0,222,2,1,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,HM Amla,22,20,2,22,0,0,24,0,12,9,21,32,13,45,0,222,2,1,2,5.20168,0.403361,48.7899,86.9292,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,DA Warner,4,0,4,12,0,0,25,0,22,12,34,38,21,59,223,227,7,0,2,4.20312,0.265625,35.2031,87.7336,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,SR Watson,21,16,5,19,0,0,25,0,22,12,34,38,21,59,223,227,7,0,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,RT Ponting,0,0,0,0,0,0,25,0,22,12,34,38,21,59,223,227,7,0,2,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,RT Ponting,0,0,0,8,0,0,17,1,20,9,29,32,14,46,0,211,6,0,2,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SR Watson,15,12,3,19,0,0,17,1,20,9,29,32,14,46,0,211,6,0,2,4.71318,0.286822,37.7907,90.0943,129,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,TM Dilshan,17,12,5,13,0,0,28,2,16,10,26,32,22,54,212,213,11,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,LPC Silva,0,0,0,0,0,0,28,2,16,10,26,32,22,54,212,213,11,1,2,2.55556,0.244444,26.0222,69.4543,45,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,DPMD Jayawardene,4,0,4,6,0,0,28,2,16,10,26,32,22,54,212,213,11,1,2,3.20833,0.244792,31.6979,79.1109,192,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DA Warner,6,4,2,9,0,0,9,1,12,15,27,16,20,36,0,252,5,1,2,4.20312,0.265625,35.2031,87.7336,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,PJ Forrest,2,0,2,15,0,0,9,1,12,15,27,16,20,36,0,252,5,1,2,2.71429,0.285714,26.2143,63.6049,14,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,MEK Hussey,0,0,0,0,0,0,9,1,12,15,27,16,20,36,0,252,5,1,2,2.7563,0.260504,34.084,82.4893,119,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,SR Tendulkar,2,0,2,8,0,0,8,1,24,10,34,28,14,42,253,165,18,0,2,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,G Gambhir,1,0,1,11,0,0,8,1,24,10,34,28,14,42,253,165,18,0,2,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,V Kohli,0,0,0,0,0,0,8,1,24,10,34,28,14,42,253,165,18,0,2,4.66456,0.379747,44.9937,88.3325,158,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,RJ Nicol,6,4,2,12,0,0,17,0,20,7,27,32,12,44,0,230,3,1,2,3.3,0.2,29.25,73.4003,20,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,MJ Guptill,11,8,3,20,0,0,17,0,20,7,27,32,12,44,0,230,3,1,2,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,BB McCullum,0,0,0,0,0,0,17,0,20,7,27,32,12,44,0,230,3,1,2,3.98611,0.201389,29.9028,98.4004,144,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,F du Plessis,5,4,1,5,0,0,35,1,16,11,27,48,14,62,231,231,1,0,2,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,HM Amla,26,24,2,20,0,0,35,1,16,11,27,48,14,62,231,231,1,0,2,5.20168,0.403361,48.7899,86.9292,119,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,BRM Taylor,9,4,5,16,0,0,19,0,20,5,25,32,12,44,0,199,1,1,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,V Sibanda,10,8,2,15,0,0,19,0,20,5,25,32,12,44,0,199,1,1,2,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,H Masakadza,0,0,0,0,0,0,19,0,20,5,25,32,12,44,0,199,1,1,2,3.11215,0.186916,26.972,70.0485,107,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Tamim Iqbal,15,8,7,10,0,0,47,1,10,11,21,46,22,68,200,203,4,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Junaid Siddique,4,4,0,2,0,0,47,1,10,11,21,46,22,68,200,203,4,0,2,2.16279,0.116279,20.0233,68.225,43,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,WU Tharanga,6,0,6,13,0,0,10,1,8,4,12,12,10,22,0,131,12,0,2,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,KC Sangakkara,0,0,0,10,0,0,10,1,8,4,12,12,10,22,0,131,12,0,2,4.33659,0.360976,41.9854,80.6276,205,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,66,Younis Khan,4,0,4,6,0,0,21,1,12,19,31,24,28,52,132,132,14,0,2,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,66,Imran Farhat,12,8,4,20,0,0,21,1,12,19,31,24,28,52,132,132,14,0,2,3.03333,0.266667,27.0333,62.9658,30,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mushfiqur Rahim,5,4,1,7,0,0,18,4,0,7,7,16,9,25,0,220,1,1,2,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Alok Kapali,0,0,0,4,0,0,18,4,0,7,7,16,9,25,0,220,1,1,2,2.38462,0.0769231,20.7692,76.2712,13,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,LMP Simmons,4,0,4,18,0,0,13,0,10,6,16,16,13,29,221,221,6,0,2,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,DP Hyatt,9,6,3,13,0,0,13,0,10,6,16,16,13,29,221,221,6,0,2,1.55556,0,12.4444,59.2593,9,3
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,HM Amla,5,4,1,14,0,0,16,0,8,7,15,16,15,31,0,220,1,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,GC Smith,11,4,7,17,0,0,16,0,8,7,15,16,15,31,0,220,1,0,2,3.97,0.29,33.57,79.6819,100,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,IR Bell,2,0,2,15,0,0,10,1,12,9,21,16,15,31,221,224,11,1,2,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,IJL Trott,6,4,2,12,0,0,10,1,12,9,21,16,15,31,221,224,11,1,2,3.3871,0.403226,43.7903,75.2494,62,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,MN Samuels,2,0,2,2,0,0,11,1,20,5,25,28,8,36,0,269,3,0,2,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,LMP Simmons,9,8,1,20,0,0,11,1,20,5,25,28,8,36,0,269,3,0,2,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,DM Bravo,0,0,0,0,0,0,11,1,20,5,25,28,8,36,0,269,3,0,2,3,0.226667,28.52,67.4551,75,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,V Sehwag,12,8,4,16,0,0,21,1,16,4,20,28,13,41,270,270,4,1,2,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,G Gambhir,7,4,3,9,0,0,21,1,16,4,20,28,13,41,270,270,4,1,2,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,V Kohli,0,0,0,0,0,0,21,1,16,4,20,28,13,41,270,270,4,1,2,4.66456,0.379747,44.9937,88.3325,158,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,AB Barath,17,16,1,14,0,0,20,0,24,7,31,40,11,51,0,294,5,1,2,2.76923,0.0769231,21.6154,56.4257,13,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,J Charles,3,0,3,19,0,0,20,0,24,7,31,40,11,51,0,294,5,1,2,3.82353,0.147059,28.2353,81.2183,34,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,PJ Forrest,10,8,2,14,0,0,33,1,16,8,24,40,17,57,295,252,5,0,2,2.71429,0.285714,26.2143,63.6049,14,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,SR Watson,22,16,6,15,0,0,33,1,16,8,24,40,17,57,295,252,5,0,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,GJ Bailey,0,0,0,0,0,0,33,1,16,8,24,40,17,57,295,252,5,0,2,3.34921,0.301587,36.3492,84.658,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,CH Gayle,15,10,5,14,0,0,16,1,0,6,6,10,12,22,0,264,4,1,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,DR Smith,0,0,0,1,0,0,16,1,0,6,6,10,12,22,0,264,4,1,2,2.5,0.12,17.96,84.5574,50,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,MN Samuels,0,0,0,0,0,0,16,1,0,6,6,10,12,22,0,264,4,1,2,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,DJ Bravo,0,0,0,0,0,0,16,1,0,6,6,10,12,22,0,264,4,1,2,2.35514,0.11215,23.1589,80.9011,107,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,BB McCullum,6,4,2,12,0,0,34,1,12,8,20,36,18,54,265,240,9,0,2,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,RJ Nicol,28,20,8,16,0,0,34,1,12,8,20,36,18,54,265,240,9,0,2,3.3,0.2,29.25,73.4003,20,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,LRPL Taylor,0,0,0,0,0,0,34,1,12,8,20,36,18,54,265,240,9,0,2,3.68382,0.301471,36.7206,79.3959,136,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,AM Rahane,9,4,5,18,0,0,25,0,12,11,23,24,24,48,0,294,5,0,2,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,V Kohli,0,0,0,0,0,0,25,0,12,11,23,24,24,48,0,294,5,0,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,G Gambhir,16,8,8,15,0,0,25,0,12,11,23,24,24,48,0,294,5,0,2,3.99145,0.333333,37.4701,84.1944,117,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,WU Tharanga,19,8,11,19,0,0,23,1,28,9,37,36,24,60,295,274,14,1,2,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,HDRL Thirimanne,4,0,4,12,0,0,23,1,28,9,37,36,24,60,295,274,14,1,2,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,LD Chandimal,0,0,0,0,0,0,23,1,28,9,37,36,24,60,295,274,14,1,2,2.18478,0.184783,25.7391,73.8615,92,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,AJ Finch,3,0,3,8,0,0,16,1,24,9,33,32,17,49,0,315,0,0,2,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SR Watson,13,8,5,18,0,0,16,1,24,9,33,32,17,49,0,315,0,0,2,4.71318,0.286822,37.7907,90.0943,129,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,KP Pietersen,3,0,3,17,0,0,7,2,18,10,28,22,13,35,316,227,3,1,2,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,JE Root,0,0,0,3,0,0,7,2,18,10,28,22,13,35,316,227,3,1,2,3.68852,0.327869,41.6721,83.3443,61,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,GC Smith,6,0,6,10,0,0,23,2,20,5,25,32,16,48,0,191,4,1,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,AB de Villiers,0,0,0,3,0,0,23,2,20,5,25,32,16,48,0,191,4,1,2,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,F du Plessis,0,0,0,0,0,0,23,2,20,5,25,32,16,48,0,191,4,1,2,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,F Behardien,0,0,0,0,0,0,23,2,20,5,25,32,16,48,0,191,4,1,2,2.0303,0.0909091,21.2424,91.395,33,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Nasir Jamshed,6,4,2,12,0,0,19,0,8,13,21,22,18,40,192,192,1,0,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Mohammad Hafeez,13,10,3,18,0,0,19,0,8,13,21,22,18,40,192,192,1,0,2,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Kamran Akmal,0,0,0,0,0,0,19,0,8,13,21,22,18,40,192,192,1,0,2,3.01124,0.11236,23.0787,81.4433,89,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,RG Sharma,6,4,2,18,0,0,12,0,26,9,35,30,17,47,0,331,6,0,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,S Dhawan,6,0,6,14,0,0,12,0,26,9,35,30,17,47,0,331,6,0,2,5.65217,0.362319,43.2174,88.9088,69,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,RJ Peterson,13,8,5,8,0,0,42,2,28,7,35,56,21,77,332,305,0,0,2,1.62069,0.0344828,15.7931,83.5766,29,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,AB de Villiers,1,0,1,2,0,0,42,2,28,7,35,56,21,77,332,305,0,0,2,5.04969,0.403727,47.2174,98.8428,161,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,HDRL Thirimanne,1,0,1,6,0,0,17,2,0,14,14,8,23,31,0,253,9,0,2,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,TM Dilshan,9,4,5,10,0,0,17,2,0,14,14,8,23,31,0,253,9,0,2,4.60199,0.273632,38.3632,86.0219,201,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,PJ Hughes,9,8,1,8,0,0,35,1,12,13,25,42,18,60,254,233,11,0,2,4.52381,0.285714,38.7619,74.7475,21,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,GJ Bailey,0,0,0,0,0,0,35,1,12,13,25,42,18,60,254,233,11,0,2,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,GJ Maxwell,21,18,3,16,0,0,35,1,12,13,25,42,18,60,254,233,11,0,2,3.79245,0.226415,28.2264,119.68,53,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,AC Voges,0,0,0,0,0,0,35,1,12,13,25,42,18,60,254,233,11,0,2,2.29167,0.125,29.625,84.142,24,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,MR Marsh,0,0,0,0,0,0,35,1,12,13,25,42,18,60,254,233,11,0,2,3.61538,0.269231,32.2308,95.3356,26,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Mohammad Hafeez,18,12,6,15,0,0,26,0,20,10,30,36,20,56,0,250,3,0,2,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Nasir Jamshed,8,4,4,18,0,0,26,0,20,10,30,36,20,56,0,250,3,0,2,3.63043,0.23913,30.2174,73.8184,46,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,V Sehwag,14,8,6,16,0,0,21,0,4,9,13,16,18,34,251,165,8,1,2,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,G Gambhir,7,4,3,15,0,0,21,0,4,9,13,16,18,34,251,165,8,1,2,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,V Kohli,0,0,0,0,0,0,21,0,4,9,13,16,18,34,251,165,8,1,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,RG Sharma,8,4,4,21,0,0,18,0,8,8,16,16,18,34,0,119,3,0,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,S Dhawan,10,4,6,11,0,0,18,0,8,8,16,16,18,34,0,119,3,0,2,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,V Kohli,0,0,0,0,0,0,18,0,8,8,16,16,18,34,0,119,3,0,2,4.66456,0.379747,44.9937,88.3325,158,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,DPMD Jayawardene,5,4,1,6,0,0,12,2,12,10,22,20,14,34,120,96,6,0,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,LD Chandimal,1,0,1,14,0,0,12,2,12,10,22,20,14,34,120,96,6,0,2,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,HDRL Thirimanne,0,0,0,0,0,0,12,2,12,10,22,20,14,34,120,96,6,0,2,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,AD Mathews,0,0,0,0,0,0,12,2,12,10,22,20,14,34,120,96,6,0,2,2.64122,0.198473,28.6794,82.3362,131,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SE Marsh,4,0,4,14,0,0,11,1,8,8,16,12,15,27,0,217,3,1,2,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SR Watson,0,0,0,2,0,0,11,1,8,8,16,12,15,27,0,217,3,1,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,MJ Clarke,0,0,0,0,0,0,11,1,8,8,16,12,15,27,0,217,3,1,2,3.10294,0.301471,35.9265,74.0303,136,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,AN Cook,5,0,5,14,0,0,15,0,4,7,11,12,14,26,218,212,5,0,2,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,IR Bell,10,8,2,19,0,0,15,0,4,7,11,12,14,26,218,212,5,0,2,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,BA Stokes,0,0,0,0,0,0,15,0,4,7,11,12,14,26,218,212,5,0,2,2.23529,0.117647,20.1471,90.0131,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,JE Root,0,0,0,0,0,0,15,0,4,7,11,12,14,26,218,212,5,0,2,3.68852,0.327869,41.6721,83.3443,61,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DM Bravo,11,4,7,13,0,0,18,1,18,8,26,26,18,44,0,232,5,1,2,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,J Charles,6,4,2,12,0,0,18,1,18,8,26,26,18,44,0,232,5,1,2,3.82353,0.147059,28.2353,81.2183,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Ahmed Shehzad,0,0,0,13,0,0,0,0,16,11,27,16,11,27,233,195,6,0,2,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Nasir Jamshed,0,0,0,18,0,0,0,0,16,11,27,16,11,27,233,195,6,0,2,3.63043,0.23913,30.2174,73.8184,46,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,6,0,6,10,0,0,19,0,24,12,36,32,23,55,0,280,3,1,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,Q de Kock,13,8,5,21,0,0,19,0,24,12,36,32,23,55,0,280,3,1,2,5.12963,0.240741,39.1111,91.2311,54,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,RG Sharma,11,4,7,20,0,0,11,2,8,9,17,12,16,28,281,146,7,0,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,AM Rahane,0,0,0,4,0,0,11,2,8,9,17,12,16,28,281,146,7,0,2,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,SK Raina,0,0,0,0,0,0,11,2,8,9,17,12,16,28,281,146,7,0,2,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,MS Dhoni,0,0,0,0,0,0,11,2,8,9,17,12,16,28,281,146,7,0,2,3.47872,0.292553,36.7713,84.1612,188,4
