Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
101,CR Woakes,0.0,0.0,0.0,0,75.0,5,22.0,0,8.0,24.0,32,38,91,129,303,215,8,England,0,6
102,V Kohli,4.0,0.0,4.0,14,81.0,0,11.0,1,0.0,16.0,16,24,84,108,0,200,3,India,0,6
102,AM Rahane,50.0,8.0,42.0,72,81.0,0,11.0,1,0.0,16.0,16,24,84,108,0,200,3,India,0,6
102,SK Raina,0.0,0.0,0.0,0,81.0,0,11.0,1,0.0,16.0,16,24,84,108,0,200,3,India,0,6
102,AT Rayudu,0.0,0.0,0.0,0,81.0,0,11.0,1,0.0,16.0,16,24,84,108,0,200,3,India,0,6
102,JWA Taylor,35.0,8.0,27.0,71,61.0,5,25.0,0,8.0,18.0,26,32,80,112,201,201,7,England,0,6
102,JC Buttler,15.0,4.0,11.0,15,61.0,5,25.0,0,8.0,18.0,26,32,80,112,201,201,7,England,0,6
103,MN Samuels,20.0,8.0,12.0,30,89.0,2,29.0,1,4.0,13.0,17,74,61,135,0,321,16,West Indies,0,6
103,D Ramdin,7.0,4.0,3.0,6,89.0,2,29.0,1,4.0,13.0,17,74,61,135,0,321,16,West Indies,0,6
103,MS Dhoni,8.0,0.0,8.0,23,90.0,4,14.0,0,8.0,15.0,23,60,67,127,322,197,10,India,1,6
103,RA Jadeja,0.0,0.0,0.0,0,90.0,4,14.0,0,8.0,15.0,23,60,67,127,322,197,10,India,1,6
103,S Dhawan,57.0,32.0,25.0,83,90.0,4,14.0,0,8.0,15.0,23,60,67,127,322,197,10,India,1,6
103,B Kumar,0.0,0.0,0.0,0,90.0,4,14.0,0,8.0,15.0,23,60,67,127,322,197,10,India,1,6
104,AD Hales,56.0,24.0,32.0,72,91.0,1,45.0,0,12.0,10.0,22,86,72,158,0,318,10,England,0,6
104,JE Root,60.0,34.0,26.0,59,91.0,1,45.0,0,12.0,10.0,22,86,72,158,0,318,10,England,0,6
104,JC Buttler,0.0,0.0,0.0,0,91.0,1,45.0,0,12.0,10.0,22,86,72,158,0,318,10,England,0,6
104,EJG Morgan,0.0,0.0,0.0,0,91.0,1,45.0,0,12.0,10.0,22,86,72,158,0,318,10,England,0,6
104,HM Amla,54.0,24.0,30.0,71,106.0,0,39.0,0,12.0,11.0,23,94,74,168,319,319,6,South Africa,1,6
104,Q de Kock,91.0,58.0,33.0,82,106.0,0,39.0,0,12.0,11.0,23,94,74,168,319,319,6,South Africa,1,6
105,JP Duminy,2.0,0.0,2.0,3,60.0,3,15.0,1,4.0,10.0,14,28,61,89,0,162,6,South Africa,0,6
105,F du Plessis,36.0,12.0,24.0,53,60.0,3,15.0,1,4.0,10.0,14,28,61,89,0,162,6,South Africa,0,6
105,F Behardien,0.0,0.0,0.0,0,60.0,3,15.0,1,4.0,10.0,14,28,61,89,0,162,6,South Africa,0,6
105,Soumya Sarkar,71.0,44.0,27.0,71,112.0,2,26.0,0,18.0,4.0,22,100,60,160,163,167,7,Bangladesh,1,6
105,Mahmudullah,45.0,20.0,25.0,64,112.0,2,26.0,0,18.0,4.0,22,100,60,160,163,167,7,Bangladesh,1,6
105,Shakib Al Hasan,0.0,0.0,0.0,0,112.0,2,26.0,0,18.0,4.0,22,100,60,160,163,167,7,Bangladesh,1,6
106,Mohammad Hafeez,26.0,12.0,14.0,33,99.0,1,22.0,1,4.0,24.0,28,48,101,149,0,316,9,Pakistan,0,6
106,Sarfraz Ahmed,2.0,0.0,2.0,4,99.0,1,22.0,1,4.0,24.0,28,48,101,149,0,316,9,Pakistan,0,6
106,LD Chandimal,12.0,0.0,12.0,22,90.0,4,22.0,0,0.0,22.0,22,40,94,134,317,181,8,Sri Lanka,1,6
106,HDRL Thirimanne,46.0,16.0,30.0,55,90.0,4,22.0,0,0.0,22.0,22,40,94,134,317,181,8,Sri Lanka,1,6
106,NLTC Perera,0.0,0.0,0.0,0,90.0,4,22.0,0,0.0,22.0,22,40,94,134,317,181,8,Sri Lanka,1,6
107,MK Pandey,10.0,0.0,10.0,25,70.0,3,11.0,1,14.0,9.0,23,38,66,104,0,276,7,India,0,6
107,KM Jadhav,2.0,0.0,2.0,6,70.0,3,11.0,1,14.0,9.0,23,38,66,104,0,276,7,India,0,6
107,E Chigumbura,10.0,8.0,2.0,13,71.0,1,20.0,1,16.0,14.0,30,56,65,121,277,193,8,Zimbabwe,1,6
107,R Mutumbami,0.0,0.0,0.0,0,71.0,1,20.0,1,16.0,14.0,30,56,65,121,277,193,8,Zimbabwe,1,6
107,CJ Chibhabha,47.0,16.0,31.0,71,71.0,1,20.0,1,16.0,14.0,30,56,65,121,277,193,8,Zimbabwe,1,6
108,AD Hales,62.0,28.0,34.0,71,109.0,1,23.0,0,12.0,18.0,30,72,90,162,0,283,3,England,0,6
108,JE Root,16.0,0.0,16.0,24,109.0,1,23.0,0,12.0,18.0,30,72,90,162,0,283,3,England,0,6
108,Mohammad Rizwan,12.0,4.0,8.0,25,51.0,5,16.0,0,4.0,12.0,16,16,67,83,284,188,8,Pakistan,0,6
108,Sarfraz Ahmed,11.0,0.0,11.0,21,51.0,5,16.0,0,4.0,12.0,16,16,67,83,284,188,8,Pakistan,0,6
108,Anwar Ali,0.0,0.0,0.0,0,51.0,5,16.0,0,4.0,12.0,16,16,67,83,284,188,8,Pakistan,0,6
109,JDF Vandersay,5.0,0.0,5.0,7,78.0,8,29.0,1,0.0,3.0,3,56,54,110,0,117,7,Sri Lanka,0,6
109,KMDN Kulasekara,18.0,12.0,6.0,18,78.0,8,29.0,1,0.0,3.0,3,56,54,110,0,117,7,Sri Lanka,0,6
110,CR Brathwaite,6.0,4.0,2.0,5,79.0,6,32.0,1,28.0,10.0,38,90,59,149,0,206,20,West Indies,0,6
110,MN Samuels,60.0,38.0,22.0,59,79.0,6,32.0,1,28.0,10.0,38,90,59,149,0,206,20,West Indies,0,6
110,SP Narine,0.0,0.0,0.0,0,79.0,6,32.0,1,28.0,10.0,38,90,59,149,0,206,20,West Indies,0,6
110,TAM Siriwardana,1.0,0.0,1.0,2,102.0,3,29.0,1,6.0,18.0,24,58,97,155,207,180,9,Sri Lanka,1,6
110,AD Mathews,15.0,4.0,11.0,15,102.0,3,29.0,1,6.0,18.0,24,58,97,155,207,180,9,Sri Lanka,1,6
110,DSNFG Jayasuriya,0.0,0.0,0.0,0,102.0,3,29.0,1,6.0,18.0,24,58,97,155,207,180,9,Sri Lanka,1,6
111,Shakib Al Hasan,3.0,0.0,3.0,6,76.0,2,21.0,1,12.0,14.0,26,56,67,123,0,273,8,Bangladesh,1,6
111,Mushfiqur Rahim,45.0,16.0,29.0,50,76.0,2,21.0,1,12.0,14.0,26,56,67,123,0,273,8,Bangladesh,1,6
111,Sabbir Rahman,0.0,0.0,0.0,0,76.0,2,21.0,1,12.0,14.0,26,56,67,123,0,273,8,Bangladesh,1,6
111,E Chigumbura,13.0,0.0,13.0,27,63.0,4,11.0,0,12.0,12.0,24,42,56,98,274,128,4,Zimbabwe,0,6
111,Sikandar Raza,3.0,0.0,3.0,24,63.0,4,11.0,0,12.0,12.0,24,42,56,98,274,128,4,Zimbabwe,0,6
111,MN Waller,0.0,0.0,0.0,0,63.0,4,11.0,0,12.0,12.0,24,42,56,98,274,128,4,Zimbabwe,0,6
111,AG Cremer,0.0,0.0,0.0,0,63.0,4,11.0,0,12.0,12.0,24,42,56,98,274,128,4,Zimbabwe,0,6
