Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,V Kohli,48,16,32,74,68,1,21,0,6,16,22,36,75,111,241,183,5,0,5,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,PA Patel,38,14,24,47,68,1,21,0,6,16,22,36,75,111,241,183,5,0,5,2.65217,0.130435,22.1304,79.4072,23,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,JH Kallis,24,10,14,26,57,1,29,0,10,14,24,52,58,110,0,222,4,1,5,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,HM Amla,43,28,15,59,57,1,29,0,10,14,24,52,58,110,0,222,4,1,5,5.20168,0.403361,48.7899,86.9292,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,SE Marsh,10,4,6,20,71,3,11,0,24,8,32,66,48,114,223,227,16,0,5,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,MJ Clarke,2,0,2,16,71,3,11,0,24,8,32,66,48,114,223,227,16,0,5,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,MJ Clarke,9,0,9,20,68,2,20,0,0,15,15,54,49,103,0,211,8,0,5,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SR Watson,46,30,16,61,68,2,20,0,0,15,15,54,49,103,0,211,8,0,5,4.71318,0.286822,37.7907,90.0943,129,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,DPMD Jayawardene,21,4,17,49,77,3,18,0,8,14,22,62,55,117,212,213,20,1,5,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,LPC Silva,50,34,16,58,77,3,18,0,8,14,22,62,55,117,212,213,20,1,5,2.55556,0.244444,26.0222,69.4543,45,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DJ Hussey,13,0,13,13,65,3,32,0,0,20,20,36,81,117,0,252,8,1,5,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DA Warner,66,28,38,63,65,3,32,0,0,20,20,36,81,117,0,252,8,1,5,4.20312,0.265625,35.2031,87.7336,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,MS Wade,0,0,0,0,65,3,32,0,0,20,20,36,81,117,0,252,8,1,5,1.86275,0.117647,20.3333,78.2642,51,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,MS Dhoni,0,0,0,9,59,2,12,3,4,9,13,40,44,84,253,165,18,0,5,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,RA Jadeja,0,0,0,4,59,2,12,3,4,9,13,40,44,84,253,165,18,0,5,2.12941,0.117647,21.7529,82.4342,85,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,BB McCullum,40,32,8,49,70,1,24,0,18,15,33,82,45,127,0,230,4,1,5,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,MJ Guptill,43,24,19,57,70,1,24,0,18,15,33,82,45,127,0,230,4,1,5,4.8087,0.313043,38.1217,82.7482,115,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,HM Amla,62,40,22,67,91,2,32,0,12,15,27,92,58,150,231,231,9,0,5,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,JP Duminy,23,12,11,24,91,2,32,0,12,15,27,92,58,150,231,231,9,0,5,2.3252,0.186992,29.9675,80.2351,123,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,F Mutizwa,4,0,4,9,56,2,20,1,4,11,15,44,47,91,0,199,6,1,5,1,0.111111,16.1111,57.3123,9,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,BRM Taylor,47,20,27,69,56,2,20,1,4,11,15,44,47,91,0,199,6,1,5,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,E Chigumbura,0,0,0,0,56,2,20,1,4,11,15,44,47,91,0,199,6,1,5,2.28947,0.114035,22.7895,77.7844,114,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Mushfiqur Rahim,13,4,9,28,99,2,17,0,0,10,10,74,52,126,200,203,6,0,5,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Tamim Iqbal,61,36,25,55,99,2,17,0,0,10,10,74,52,126,200,203,6,0,5,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Shakib Al Hasan,0,0,0,0,99,2,17,0,0,10,10,74,52,126,200,203,6,0,5,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Shuvagoto Hom,0,0,0,0,99,2,17,0,0,10,10,74,52,126,200,203,6,0,5,3,0,23.3333,79.5455,3,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,DPMD Jayawardene,1,0,1,1,37,2,26,2,0,12,12,32,43,75,0,131,16,0,5,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,AD Mathews,0,0,0,1,37,2,26,2,0,12,12,32,43,75,0,131,16,0,5,2.64122,0.198473,28.6794,82.3362,131,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,66,Younis Khan,45,20,25,49,75,1,27,1,8,5,13,60,55,115,132,132,17,0,5,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,66,Sarfraz Ahmed,2,0,2,6,75,1,27,1,8,5,13,60,55,115,132,132,17,0,5,2.04878,0.097561,25.4878,83.9357,41,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Naeem Islam,2,0,2,4,38,4,20,1,8,13,21,36,43,79,0,220,5,1,5,1.88889,0.111111,18.6889,67.496,45,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mushfiqur Rahim,23,4,19,54,38,4,20,1,8,13,21,36,43,79,0,220,5,1,5,2.61111,0.18254,27.7778,75.2526,126,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,LMP Simmons,30,10,20,66,53,0,26,1,4,16,20,50,49,99,221,221,9,0,5,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,MN Samuels,10,4,6,12,53,0,26,1,4,16,20,50,49,99,221,221,9,0,5,3.74757,0.23301,31.6214,74.5821,103,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,HM Amla,36,14,22,62,46,0,23,1,12,15,27,38,58,96,0,220,9,0,5,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,JP Duminy,4,4,0,5,46,0,23,1,12,15,27,38,58,96,0,220,9,0,5,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,AB de Villiers,0,0,0,0,46,0,23,1,12,15,27,38,58,96,0,220,9,0,5,5.04969,0.403727,47.2174,98.8428,161,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,IJL Trott,27,12,15,56,44,1,27,0,8,11,19,42,48,90,221,224,19,1,5,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,IR Bell,42,22,20,66,44,1,27,0,8,11,19,42,48,90,221,224,19,1,5,3.63433,0.246269,35.3806,75.6623,134,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,KA Pollard,16,12,4,17,55,4,25,1,16,16,32,64,48,112,0,269,8,0,5,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,LMP Simmons,45,28,17,61,55,4,25,1,16,16,32,64,48,112,0,269,8,0,5,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,DJG Sammy,0,0,0,0,55,4,25,1,16,16,32,64,48,112,0,269,8,0,5,2.25,0.09,18.25,95.8005,100,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,V Kohli,43,28,15,51,69,2,21,1,8,17,25,62,53,115,270,270,7,1,5,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,RG Sharma,7,6,1,12,69,2,21,1,8,17,25,62,53,115,270,270,7,1,5,3.82836,0.268657,35.9179,83.083,134,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,MN Samuels,9,4,5,36,61,1,13,0,12,12,24,62,36,98,0,294,8,1,5,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,J Charles,24,10,14,56,61,1,13,0,12,12,24,62,36,98,0,294,8,1,5,3.82353,0.147059,28.2353,81.2183,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,DM Bravo,0,0,0,0,61,1,13,0,12,12,24,62,36,98,0,294,8,1,5,3,0.226667,28.52,67.4551,75,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,GJ Bailey,25,10,15,36,73,3,31,0,8,7,15,66,53,119,295,252,7,0,5,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,DJ Hussey,0,0,0,0,73,3,31,0,8,7,15,66,53,119,295,252,7,0,5,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,MEK Hussey,26,12,14,30,73,3,31,0,8,7,15,66,53,119,295,252,7,0,5,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,MS Wade,0,0,0,0,73,3,31,0,8,7,15,66,53,119,295,252,7,0,5,1.86275,0.117647,20.3333,78.2642,51,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,MN Samuels,22,12,10,41,43,3,15,1,8,12,20,38,40,78,0,264,11,1,5,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,KA Pollard,1,0,1,6,43,3,15,1,8,12,20,38,40,78,0,264,11,1,5,2.70513,0.115385,24.5,88.0645,78,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,LRPL Taylor,26,16,10,38,67,4,9,0,4,10,14,48,42,90,265,240,9,0,5,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,TWM Latham,2,0,2,17,67,4,9,0,4,10,14,48,42,90,265,240,9,0,5,2.76471,0.147059,25.3529,75.2182,34,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,MK Tiwary,9,0,9,11,72,2,21,1,4,21,25,48,70,118,0,294,6,0,5,2.7,0.2,28.2,72.3077,10,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,G Gambhir,48,28,20,49,72,2,21,1,4,21,25,48,70,118,0,294,6,0,5,3.99145,0.333333,37.4701,84.1944,117,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,HDRL Thirimanne,34,16,18,52,85,4,19,1,0,10,10,56,58,114,295,274,21,1,5,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,BMAJ Mendis,9,4,5,15,85,4,19,1,0,10,10,56,58,114,295,274,21,1,5,1.43243,0.027027,15.1622,82.8656,37,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,MJ Clarke,26,12,14,24,68,2,35,0,12,13,25,72,56,128,0,315,1,0,5,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,AJ Finch,39,18,21,41,68,2,35,0,12,13,25,72,56,128,0,315,1,0,5,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,GJ Bailey,0,0,0,0,68,2,35,0,12,13,25,72,56,128,0,315,1,0,5,3.34921,0.301587,36.3492,84.658,63,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,EJG Morgan,25,12,13,32,51,3,38,0,4,13,17,56,50,106,316,227,4,1,5,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,KP Pietersen,57,36,21,63,51,3,38,0,4,13,17,56,50,106,316,227,4,1,5,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,RS Bopara,0,0,0,0,51,3,38,0,4,13,17,56,50,106,316,227,4,1,5,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,JC Buttler,0,0,0,0,51,3,38,0,4,13,17,56,50,106,316,227,4,1,5,3.47458,0.186441,29.9153,115.359,59,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,R McLaren,17,0,17,28,79,5,20,0,4,18,22,56,65,121,0,191,7,1,5,1.2,0.025,11.975,69.8251,40,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,RJ Peterson,0,0,0,0,79,5,20,0,4,18,22,56,65,121,0,191,7,1,5,1.62069,0.0344828,15.7931,83.5766,29,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,F Behardien,34,20,14,34,79,5,20,0,4,18,22,56,65,121,0,191,7,1,5,2.0303,0.0909091,21.2424,91.395,33,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Younis Khan,12,4,8,21,64,3,13,0,10,15,25,44,58,102,192,192,6,0,5,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Misbah-ul-Haq,6,0,6,17,64,3,13,0,10,15,25,44,58,102,192,192,6,0,5,2.95238,0.285714,34.9921,71.8195,126,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,RG Sharma,64,38,26,78,89,0,26,0,14,16,30,76,69,145,0,331,9,0,5,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,S Dhawan,51,24,27,47,89,0,26,0,14,16,30,76,69,145,0,331,9,0,5,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,V Kohli,0,0,0,0,89,0,26,0,14,16,30,76,69,145,0,331,9,0,5,4.66456,0.379747,44.9937,88.3325,158,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,RJ Peterson,56,20,36,58,112,2,21,0,4,16,20,72,81,153,332,305,2,0,5,1.62069,0.0344828,15.7931,83.5766,29,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,AB de Villiers,49,28,21,44,112,2,21,0,4,16,20,72,81,153,332,305,2,0,5,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,JP Duminy,0,0,0,0,112,2,21,0,4,16,20,72,81,153,332,305,2,0,5,2.3252,0.186992,29.9675,80.2351,123,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,TM Dilshan,32,4,28,52,54,2,23,0,0,13,13,24,66,90,0,253,9,0,5,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,HDRL Thirimanne,38,16,22,54,54,2,23,0,0,13,13,24,66,90,0,253,9,0,5,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,DPMD Jayawardene,0,0,0,0,54,2,23,0,0,13,13,24,66,90,0,253,9,0,5,3.20833,0.244792,31.6979,79.1109,192,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,AC Voges,25,0,25,39,77,5,38,1,16,15,31,80,66,146,254,233,22,0,5,2.29167,0.125,29.625,84.142,24,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,JP Faulkner,1,0,1,3,77,5,38,1,16,15,31,80,66,146,254,233,22,0,5,2.88235,0.147059,24.1471,109.613,34,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,MG Johnson,0,0,0,0,77,5,38,1,16,15,31,80,66,146,254,233,22,0,5,1.18519,0.0246914,10.7901,94.181,81,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Nasir Jamshed,54,36,18,60,85,0,29,0,12,14,26,80,60,140,0,250,3,0,5,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Mohammad Hafeez,60,32,28,63,85,0,29,0,12,14,26,80,60,140,0,250,3,0,5,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Azhar Ali,0,0,0,0,85,0,29,0,12,14,26,80,60,140,0,250,3,0,5,3.83333,0.3,38.5333,73.6775,30,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,SK Raina,5,0,5,21,50,3,12,1,4,11,15,24,53,77,251,165,14,1,5,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,MS Dhoni,0,0,0,3,50,3,12,1,4,11,15,24,53,77,251,165,14,1,5,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,V Kohli,30,16,14,50,48,1,21,0,16,9,25,44,50,94,0,119,6,0,5,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,RG Sharma,24,4,20,57,48,1,21,0,16,9,25,44,50,94,0,119,6,0,5,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,KD Karthik,0,0,0,0,48,1,21,0,16,9,25,44,50,94,0,119,6,0,5,2.46429,0.107143,21.6786,71.8769,56,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,HMRKB Herath,3,0,3,4,54,5,19,2,4,8,12,34,51,85,120,96,11,0,5,0.444444,0,5.18519,61.674,27,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,RMS Eranga,0,0,0,0,54,5,19,2,4,8,12,34,51,85,120,96,11,0,5,0.444444,0,3.77778,51.5152,9,3
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,SL Malinga,0,0,0,0,54,5,19,2,4,8,12,34,51,85,120,96,11,0,5,0.617284,0.0123457,4.97531,74.6296,81,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,GJ Maxwell,1,0,1,2,47,3,14,1,8,15,23,24,60,84,0,217,6,1,5,3.79245,0.226415,28.2264,119.68,53,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,GJ Bailey,9,0,9,20,47,3,14,1,8,15,23,24,60,84,0,217,6,1,5,3.34921,0.301587,36.3492,84.658,63,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,JE Root,29,8,21,44,49,2,29,0,0,11,11,32,57,89,218,212,6,0,5,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,AN Cook,35,12,23,52,49,2,29,0,0,11,11,32,57,89,218,212,6,0,5,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,EJG Morgan,0,0,0,0,49,2,29,0,0,11,11,32,57,89,218,212,6,0,5,3.19549,0.233083,30.0526,86.9291,133,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,MN Samuels,1,0,1,9,52,1,17,1,4,6,10,38,41,79,0,232,15,1,5,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DM Bravo,36,16,20,58,52,1,17,1,4,6,10,38,41,79,0,232,15,1,5,3,0.226667,28.52,67.4551,75,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Nasir Jamshed,20,10,10,51,50,1,9,1,12,12,24,44,39,83,233,195,7,0,5,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Misbah-ul-Haq,0,0,0,11,50,1,9,1,12,12,24,44,39,83,233,195,7,0,5,2.95238,0.285714,34.9921,71.8195,126,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,Q de Kock,62,24,38,73,80,0,23,0,16,20,36,56,83,139,0,280,3,1,5,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,41,16,25,49,80,0,23,0,16,20,36,56,83,139,0,280,3,1,5,5.20168,0.403361,48.7899,86.9292,119,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,SK Raina,20,4,16,40,46,4,20,1,14,17,31,30,67,97,281,146,11,0,5,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,RA Jadeja,0,0,0,1,46,4,20,1,14,17,31,30,67,97,281,146,11,0,5,2.12941,0.117647,21.7529,82.4342,85,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,R Ashwin,0,0,0,0,46,4,20,1,14,17,31,30,67,97,281,146,11,0,5,1.16364,0.0181818,11.9455,84.7742,55,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,CH Gayle,35,18,17,62,47,2,21,0,10,12,22,44,46,90,0,304,3,0,5,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,MN Samuels,15,4,11,35,47,2,21,0,10,12,22,44,46,90,0,304,3,0,5,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,LMP Simmons,0,0,0,0,47,2,21,0,10,12,22,44,46,90,0,304,3,0,5,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,D Ramdin,0,0,0,0,47,2,21,0,10,12,22,44,46,90,0,304,3,0,5,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,DJG Sammy,0,0,0,0,47,2,21,0,10,12,22,44,46,90,0,304,3,0,5,2.25,0.09,18.25,95.8005,100,0
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,EC Joyce,18,10,8,20,66,1,30,0,46,9,55,92,59,151,305,307,11,0,5,3.08571,0.2,28.3429,68.6505,35,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,PR Stirling,55,26,29,57,66,1,30,0,46,9,55,92,59,151,305,307,11,0,5,3.47826,0.173913,24.2174,88.1329,23,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,50,28,22,65,83,1,18,1,12,21,33,70,64,134,0,393,4,1,5,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,LRPL Taylor,6,0,6,14,83,1,18,1,12,21,33,70,64,134,0,393,4,1,5,3.68382,0.301471,36.7206,79.3959,136,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,JL Carter,29,22,7,35,111,4,46,1,26,13,39,150,46,196,394,250,5,0,5,1.63636,0,14.7273,55.8621,11,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,DJG Sammy,25,18,7,12,111,4,46,1,26,13,39,150,46,196,394,250,5,0,5,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,AD Russell,0,0,0,0,111,4,46,1,26,13,39,150,46,196,394,250,5,0,5,3.38095,0.0952381,23.2857,129.536,42,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,JO Holder,0,0,0,0,111,4,46,1,26,13,39,150,46,196,394,250,5,0,5,2.13636,0.0909091,16.9091,97.8947,22,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Misbah-ul-Haq,1,0,1,20,59,2,9,0,12,11,23,46,45,91,0,299,12,0,5,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Mohammad Hafeez,30,18,12,47,59,2,9,0,12,11,23,46,45,91,0,299,12,0,5,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Umar Amin,0,0,0,0,59,2,9,0,12,11,23,46,45,91,0,299,12,0,5,2.14286,0.0714286,18.8571,67.3469,14,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,SC Williams,9,0,9,14,61,3,24,0,16,16,32,54,63,117,300,209,4,1,5,2.56923,0.276923,28.5385,80.7927,65,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,BRM Taylor,42,18,24,46,61,3,24,0,16,16,32,54,63,117,300,209,4,1,5,3.3,0.26,33.56,76.3421,100,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,KS Williamson,27,4,23,44,61,1,21,0,14,18,32,46,68,114,0,314,17,1,5,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ Guptill,35,12,23,67,61,1,21,0,14,18,32,46,68,114,0,314,17,1,5,4.8087,0.313043,38.1217,82.7482,115,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,SK Raina,7,4,3,14,75,3,19,1,14,18,32,82,44,126,315,314,4,0,5,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,MS Dhoni,11,10,1,11,75,3,19,1,14,18,32,82,44,126,315,314,4,0,5,3.47872,0.292553,36.7713,84.1612,188,4
