Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
572,DA Warner,36.0,22.0,14.0,32,17.0,0,36.0,0,4.0,17.0,21,30,44,74,0,231,4,Australia,1,3
572,MS Wade,17.0,4.0,13.0,29,17.0,0,36.0,0,4.0,17.0,21,30,44,74,0,231,4,Australia,1,3
572,SR Watson,0.0,0.0,0.0,0,17.0,0,36.0,0,4.0,17.0,21,30,44,74,0,231,4,Australia,1,3
572,HDRL Thirimanne,1.0,0.0,1.0,7,34.0,1,15.0,3,0.0,11.0,11,28,32,60,232,215,7,Sri Lanka,0,3
572,WU Tharanga,1.0,0.0,1.0,2,34.0,1,15.0,3,0.0,11.0,11,28,32,60,232,215,7,Sri Lanka,0,3
573,MJ Guptill,30.0,24.0,6.0,28,25.0,2,23.0,0,4.0,22.0,26,36,38,74,0,248,7,New Zealand,1,3
573,KS Williamson,15.0,8.0,7.0,26,25.0,2,23.0,0,4.0,22.0,26,36,38,74,0,248,7,New Zealand,1,3
573,BRM Taylor,9.0,8.0,1.0,14,10.0,1,13.0,2,16.0,8.0,24,28,19,47,249,158,2,Zimbabwe,0,3
573,T Taibu,4.0,0.0,4.0,15,10.0,1,13.0,2,16.0,8.0,24,28,19,47,249,158,2,Zimbabwe,0,3
574,MJ Guptill,40.0,28.0,12.0,39,10.0,0,39.0,0,8.0,18.0,26,44,31,75,0,372,2,New Zealand,1,3
574,RJ Nicol,9.0,8.0,1.0,21,10.0,0,39.0,0,8.0,18.0,26,44,31,75,0,372,2,New Zealand,1,3
574,RW Chakabva,5.0,0.0,5.0,23,11.0,2,9.0,1,0.0,18.0,18,0,38,38,373,231,2,Zimbabwe,0,3
574,T Taibu,3.0,0.0,3.0,14,11.0,2,9.0,1,0.0,18.0,18,0,38,38,373,231,2,Zimbabwe,0,3
574,MN Waller,0.0,0.0,0.0,0,11.0,2,9.0,1,0.0,18.0,18,0,38,38,373,231,2,Zimbabwe,0,3
575,MJ Guptill,47.0,40.0,7.0,34,37.0,0,41.0,0,4.0,14.0,18,68,28,96,0,373,5,New Zealand,1,3
575,RJ Nicol,31.0,24.0,7.0,30,37.0,0,41.0,0,4.0,14.0,18,68,28,96,0,373,5,New Zealand,1,3
575,T Taibu,3.0,0.0,3.0,7,14.0,0,12.0,2,4.0,17.0,21,16,31,47,374,171,1,Zimbabwe,0,3
575,BRM Taylor,9.0,4.0,5.0,16,14.0,0,12.0,2,4.0,17.0,21,16,31,47,374,171,1,Zimbabwe,0,3
576,RJ Nicol,18.0,12.0,6.0,37,6.0,0,21.0,1,4.0,15.0,19,20,26,46,0,253,12,New Zealand,1,3
576,BB McCullum,2.0,0.0,2.0,8,6.0,0,21.0,1,4.0,15.0,19,20,26,46,0,253,12,New Zealand,1,3
576,AB de Villiers,1.0,0.0,1.0,1,19.0,2,17.0,1,4.0,17.0,21,20,37,57,254,254,0,South Africa,0,3
576,JP Duminy,5.0,0.0,5.0,16,19.0,2,17.0,1,4.0,17.0,21,20,37,57,254,254,0,South Africa,0,3
577,BB McCullum,15.0,12.0,3.0,20,13.0,1,15.0,0,0.0,17.0,17,16,29,45,0,206,1,New Zealand,1,3
577,RJ Nicol,6.0,0.0,6.0,27,13.0,1,15.0,0,0.0,17.0,17,16,29,45,0,206,1,New Zealand,1,3
577,KS Williamson,0.0,0.0,0.0,0,13.0,1,15.0,0,0.0,17.0,17,16,29,45,0,206,1,New Zealand,1,3
577,HM Amla,34.0,16.0,18.0,34,20.0,0,35.0,0,4.0,17.0,21,32,44,76,207,208,3,South Africa,0,3
577,WD Parnell,21.0,12.0,9.0,27,20.0,0,35.0,0,4.0,17.0,21,32,44,76,207,208,3,South Africa,0,3
578,AM Rahane,12.0,0.0,12.0,38,14.0,1,24.0,0,4.0,15.0,19,20,37,57,0,300,9,India,1,3
578,G Gambhir,17.0,12.0,5.0,17,14.0,1,24.0,0,4.0,15.0,19,20,37,57,0,300,9,India,1,3
578,V Kohli,0.0,0.0,0.0,0,14.0,1,24.0,0,4.0,15.0,19,20,37,57,0,300,9,India,1,3
578,IJL Trott,0.0,0.0,0.0,0,29.0,1,19.0,1,4.0,17.0,21,36,33,69,301,174,1,England,0,3
578,AN Cook,22.0,16.0,6.0,23,29.0,1,19.0,1,4.0,17.0,21,36,33,69,301,174,1,England,0,3
579,KP Pietersen,9.0,4.0,5.0,15,19.0,2,24.0,1,4.0,10.0,14,36,21,57,0,237,5,England,0,3
579,RS Bopara,0.0,0.0,0.0,0,19.0,2,24.0,1,4.0,10.0,14,36,21,57,0,237,5,England,0,3
579,V Kohli,8.0,8.0,0.0,9,13.0,1,37.0,1,16.0,16.0,32,54,28,82,238,238,4,India,1,3
579,G Gambhir,16.0,12.0,4.0,21,13.0,1,37.0,1,16.0,16.0,32,54,28,82,238,238,4,India,1,3
580,IJL Trott,7.0,4.0,3.0,20,16.0,1,21.0,0,20.0,16.0,36,44,29,73,0,298,3,England,0,3
580,C Kieswetter,27.0,20.0,7.0,32,16.0,1,21.0,0,20.0,16.0,36,44,29,73,0,298,3,England,0,3
580,KP Pietersen,0.0,0.0,0.0,0,16.0,1,21.0,0,20.0,16.0,36,44,29,73,0,298,3,England,0,3
580,AM Rahane,27.0,12.0,15.0,32,23.0,0,30.0,0,0.0,18.0,18,24,47,71,299,300,4,India,1,3
580,PA Patel,26.0,12.0,14.0,32,23.0,0,30.0,0,0.0,18.0,18,24,47,71,299,300,4,India,1,3
581,KP Pietersen,10.0,6.0,4.0,9,24.0,0,37.0,2,8.0,12.0,20,58,23,81,0,220,0,England,0,3
581,IJL Trott,12.0,8.0,4.0,14,24.0,0,37.0,2,8.0,12.0,20,58,23,81,0,220,0,England,0,3
581,AM Rahane,10.0,0.0,10.0,29,13.0,0,7.0,2,16.0,11.0,27,16,31,47,221,223,5,India,1,3
581,V Kohli,1.0,0.0,1.0,7,13.0,0,7.0,2,16.0,11.0,27,16,31,47,221,223,5,India,1,3
581,SK Raina,0.0,0.0,0.0,0,13.0,0,7.0,2,16.0,11.0,27,16,31,47,221,223,5,India,1,3
582,G Gambhir,18.0,8.0,10.0,25,23.0,0,18.0,0,12.0,18.0,30,36,35,71,0,271,0,India,1,3
582,AM Rahane,23.0,16.0,7.0,35,23.0,0,18.0,0,12.0,18.0,30,36,35,71,0,271,0,India,1,3
582,AN Cook,27.0,16.0,11.0,28,29.0,0,32.0,0,12.0,17.0,29,50,40,90,272,176,2,England,0,3
582,C Kieswetter,34.0,22.0,12.0,33,29.0,0,32.0,0,12.0,17.0,29,50,40,90,272,176,2,England,0,3
583,Shahriar Nafees,6.0,0.0,6.0,19,6.0,0,12.0,1,8.0,9.0,17,12,23,35,0,184,4,Bangladesh,0,3
583,Imrul Kayes,8.0,4.0,4.0,24,6.0,0,12.0,1,8.0,9.0,17,12,23,35,0,184,4,Bangladesh,0,3
583,Mohammad Ashraful,0.0,0.0,0.0,0,6.0,0,12.0,1,8.0,9.0,17,12,23,35,0,184,4,Bangladesh,0,3
583,Mahmudullah,0.0,0.0,0.0,0,6.0,0,12.0,1,8.0,9.0,17,12,23,35,0,184,4,Bangladesh,0,3
583,Shakib Al Hasan,0.0,0.0,0.0,0,6.0,0,12.0,1,8.0,9.0,17,12,23,35,0,184,4,Bangladesh,0,3
583,H Masakadza,7.0,0.0,7.0,12,22.0,1,30.0,0,14.0,17.0,31,42,41,83,185,186,6,Zimbabwe,1,3
583,V Sibanda,35.0,24.0,11.0,32,22.0,1,30.0,0,14.0,17.0,31,42,41,83,185,186,6,Zimbabwe,1,3
584,Mohammad Ashraful,1.0,0.0,1.0,7,19.0,1,9.0,2,8.0,5.0,13,24,17,41,0,188,5,Bangladesh,0,3
584,Shahriar Nafees,4.0,4.0,0.0,8,19.0,1,9.0,2,8.0,5.0,13,24,17,41,0,188,5,Bangladesh,0,3
584,H Masakadza,16.0,8.0,8.0,23,8.0,1,30.0,0,8.0,10.0,18,32,24,56,189,191,6,Zimbabwe,1,3
584,V Sibanda,19.0,16.0,3.0,26,8.0,1,30.0,0,8.0,10.0,18,32,24,56,189,191,6,Zimbabwe,1,3
585,V Sibanda,15.0,8.0,7.0,26,9.0,0,11.0,1,16.0,2.0,18,24,14,38,0,250,2,Zimbabwe,1,3
585,H Masakadza,1.0,0.0,1.0,15,9.0,0,11.0,1,16.0,2.0,18,24,14,38,0,250,2,Zimbabwe,1,3
585,T Taibu,0.0,0.0,0.0,0,9.0,0,11.0,1,16.0,2.0,18,24,14,38,0,250,2,Zimbabwe,1,3
585,Tamim Iqbal,25.0,4.0,21.0,29,18.0,0,17.0,0,12.0,9.0,21,20,36,56,251,245,3,Bangladesh,0,3
585,Imrul Kayes,10.0,4.0,6.0,33,18.0,0,17.0,0,12.0,9.0,21,20,36,56,251,245,3,Bangladesh,0,3
585,Junaid Siddique,0.0,0.0,0.0,0,18.0,0,17.0,0,12.0,9.0,21,20,36,56,251,245,3,Bangladesh,0,3
586,Tamim Iqbal,28.0,16.0,12.0,34,15.0,0,23.0,1,12.0,7.0,19,28,29,57,0,253,2,Bangladesh,0,3
586,Mohammad Ashraful,1.0,0.0,1.0,1,15.0,0,23.0,1,12.0,7.0,19,28,29,57,0,253,2,Bangladesh,0,3
586,H Masakadza,13.0,4.0,9.0,28,18.0,1,25.0,0,16.0,6.0,22,48,17,65,254,160,4,Zimbabwe,1,3
586,V Sibanda,30.0,28.0,2.0,32,18.0,1,25.0,0,16.0,6.0,22,48,17,65,254,160,4,Zimbabwe,1,3
586,T Taibu,0.0,0.0,0.0,0,18.0,1,25.0,0,16.0,6.0,22,48,17,65,254,160,4,Zimbabwe,1,3
587,Younis Khan,33.0,20.0,13.0,26,17.0,1,24.0,0,18.0,14.0,32,38,35,73,0,247,2,Pakistan,0,3
587,Mohammad Hafeez,8.0,0.0,8.0,34,17.0,1,24.0,0,18.0,14.0,32,38,35,73,0,247,2,Pakistan,0,3
587,Misbah-ul-Haq,0.0,0.0,0.0,0,17.0,1,24.0,0,18.0,14.0,32,38,35,73,0,247,2,Pakistan,0,3
587,V Sibanda,25.0,18.0,7.0,36,21.0,1,17.0,0,4.0,10.0,14,30,22,52,248,242,4,Zimbabwe,1,3
587,H Masakadza,12.0,8.0,4.0,20,21.0,1,17.0,0,4.0,10.0,14,30,22,52,248,242,4,Zimbabwe,1,3
587,BRM Taylor,0.0,0.0,0.0,0,21.0,1,17.0,0,4.0,10.0,14,30,22,52,248,242,4,Zimbabwe,1,3
588,H Masakadza,3.0,0.0,3.0,21,10.0,1,7.0,0,6.0,7.0,13,10,20,30,0,225,10,Zimbabwe,1,3
588,V Sibanda,5.0,0.0,5.0,27,10.0,1,7.0,0,6.0,7.0,13,10,20,30,0,225,10,Zimbabwe,1,3
588,BRM Taylor,0.0,0.0,0.0,0,10.0,1,7.0,0,6.0,7.0,13,10,20,30,0,225,10,Zimbabwe,1,3
588,Mohammad Hafeez,15.0,4.0,11.0,26,6.0,0,27.0,0,16.0,16.0,32,32,33,65,226,228,5,Pakistan,0,3
588,Imran Farhat,18.0,12.0,6.0,36,6.0,0,27.0,0,16.0,16.0,32,32,33,65,226,228,5,Pakistan,0,3
589,Imran Farhat,27.0,20.0,7.0,31,33.0,0,25.0,1,8.0,4.0,12,52,18,70,0,270,6,Pakistan,0,3
589,Asad Shafiq,8.0,8.0,0.0,11,33.0,0,25.0,1,8.0,4.0,12,52,18,70,0,270,6,Pakistan,0,3
589,Younis Khan,0.0,0.0,0.0,0,33.0,0,25.0,1,8.0,4.0,12,52,18,70,0,270,6,Pakistan,0,3
589,V Sibanda,25.0,16.0,9.0,35,11.0,0,29.0,0,8.0,15.0,23,32,31,63,271,242,3,Zimbabwe,1,3
589,CJ Chibhabha,15.0,8.0,7.0,28,11.0,0,29.0,0,8.0,15.0,23,32,31,63,271,242,3,Zimbabwe,1,3
592,T Taibu,2.0,0.0,2.0,6,7.0,1,12.0,2,8.0,11.0,19,16,22,38,0,231,1,Zimbabwe,1,3
592,BRM Taylor,6.0,0.0,6.0,10,7.0,1,12.0,2,8.0,11.0,19,16,22,38,0,231,1,Zimbabwe,1,3
592,F Mutizwa,0.0,0.0,0.0,0,7.0,1,12.0,2,8.0,11.0,19,16,22,38,0,231,1,Zimbabwe,1,3
592,MJ Guptill,25.0,12.0,13.0,33,39.0,0,17.0,0,8.0,9.0,17,36,37,73,232,232,7,New Zealand,0,3
592,RJ Nicol,31.0,16.0,15.0,32,39.0,0,17.0,0,8.0,9.0,17,36,37,73,232,232,7,New Zealand,0,3
593,H Masakadza,19.0,12.0,7.0,27,16.0,0,21.0,0,0.0,7.0,7,24,20,44,0,259,3,Zimbabwe,1,3
593,V Sibanda,18.0,12.0,6.0,34,16.0,0,21.0,0,0.0,7.0,7,24,20,44,0,259,3,Zimbabwe,1,3
593,BRM Taylor,0.0,0.0,0.0,0,16.0,0,21.0,0,0.0,7.0,7,24,20,44,0,259,3,Zimbabwe,1,3
593,T Taibu,0.0,0.0,0.0,0,16.0,0,21.0,0,0.0,7.0,7,24,20,44,0,259,3,Zimbabwe,1,3
593,BB McCullum,2.0,0.0,2.0,11,31.0,0,16.0,1,6.0,18.0,24,30,41,71,260,261,7,New Zealand,0,3
593,MJ Guptill,36.0,24.0,12.0,34,31.0,0,16.0,1,6.0,18.0,24,30,41,71,260,261,7,New Zealand,0,3
594,LRPL Taylor,11.0,8.0,3.0,8,19.0,1,34.0,2,4.0,8.0,12,44,21,65,0,328,4,New Zealand,0,3
594,JD Ryder,10.0,8.0,2.0,14,19.0,1,34.0,2,4.0,8.0,12,44,21,65,0,328,4,New Zealand,0,3
594,BRM Taylor,42.0,30.0,12.0,35,20.0,1,36.0,0,6.0,21.0,27,44,39,83,329,329,0,Zimbabwe,1,3
594,H Masakadza,14.0,8.0,6.0,23,20.0,1,36.0,0,6.0,21.0,27,44,39,83,329,329,0,Zimbabwe,1,3
595,TM Dilshan,22.0,12.0,10.0,39,23.0,0,20.0,0,4.0,10.0,14,32,25,57,0,235,8,Sri Lanka,0,3
595,WU Tharanga,21.0,16.0,5.0,27,23.0,0,20.0,0,4.0,10.0,14,32,25,57,0,235,8,Sri Lanka,0,3
595,KC Sangakkara,0.0,0.0,0.0,0,23.0,0,20.0,0,4.0,10.0,14,32,25,57,0,235,8,Sri Lanka,0,3
595,Umar Akmal,16.0,8.0,8.0,20,20.0,3,14.0,0,0.0,14.0,14,12,36,48,236,210,7,Pakistan,0,3
595,Misbah-ul-Haq,11.0,0.0,11.0,29,20.0,3,14.0,0,0.0,14.0,14,12,36,48,236,210,7,Pakistan,0,3
596,Mohammad Hafeez,11.0,4.0,7.0,36,23.0,0,14.0,0,4.0,18.0,22,24,35,59,0,257,3,Pakistan,0,3
596,Imran Farhat,26.0,16.0,10.0,26,23.0,0,14.0,0,4.0,18.0,22,24,35,59,0,257,3,Pakistan,0,3
596,KC Sangakkara,24.0,12.0,12.0,30,26.0,1,30.0,0,0.0,13.0,13,36,33,69,258,236,4,Sri Lanka,0,3
596,TM Dilshan,28.0,20.0,8.0,31,26.0,1,30.0,0,0.0,13.0,13,36,33,69,258,236,4,Sri Lanka,0,3
597,Mohammad Hafeez,14.0,8.0,6.0,32,16.0,0,15.0,1,4.0,18.0,22,24,29,53,0,200,3,Pakistan,0,3
597,Younis Khan,7.0,4.0,3.0,13,16.0,0,15.0,1,4.0,18.0,22,24,29,53,0,200,3,Pakistan,0,3
597,LD Chandimal,1.0,0.0,1.0,4,27.0,1,13.0,1,8.0,7.0,15,36,19,55,201,174,4,Sri Lanka,0,3
597,KC Sangakkara,12.0,8.0,4.0,22,27.0,1,13.0,1,8.0,7.0,15,36,19,55,201,174,4,Sri Lanka,0,3
597,DPMD Jayawardene,0.0,0.0,0.0,0,27.0,1,13.0,1,8.0,7.0,15,36,19,55,201,174,4,Sri Lanka,0,3
598,KC Sangakkara,7.0,4.0,3.0,17,16.0,2,14.0,1,20.0,11.0,31,32,29,61,0,218,7,Sri Lanka,0,3
598,LPC Silva,1.0,0.0,1.0,6,16.0,2,14.0,1,20.0,11.0,31,32,29,61,0,218,7,Sri Lanka,0,3
598,AD Mathews,0.0,0.0,0.0,0,16.0,2,14.0,1,20.0,11.0,31,32,29,61,0,218,7,Sri Lanka,0,3
598,Younis Khan,2.0,0.0,2.0,8,13.0,0,17.0,1,12.0,12.0,24,24,30,54,219,219,3,Pakistan,0,3
598,Asad Shafiq,14.0,4.0,10.0,25,13.0,0,17.0,1,12.0,12.0,24,24,30,54,219,219,3,Pakistan,0,3
598,Misbah-ul-Haq,0.0,0.0,0.0,0,13.0,0,17.0,1,12.0,12.0,24,24,30,54,219,219,3,Pakistan,0,3
599,AN Cook,31.0,16.0,15.0,35,19.0,0,24.0,0,4.0,10.0,14,24,33,57,0,260,7,England,0,3
599,KP Pietersen,12.0,4.0,8.0,25,19.0,0,24.0,0,4.0,10.0,14,24,33,57,0,260,7,England,0,3
599,IJL Trott,0.0,0.0,0.0,0,19.0,0,24.0,0,4.0,10.0,14,24,33,57,0,260,7,England,0,3
599,RS Bopara,0.0,0.0,0.0,0,19.0,0,24.0,0,4.0,10.0,14,24,33,57,0,260,7,England,0,3
599,Umar Akmal,0.0,0.0,0.0,1,18.0,2,20.0,2,0.0,13.0,13,20,31,51,261,130,2,Pakistan,0,3
599,Misbah-ul-Haq,8.0,4.0,4.0,13,18.0,2,20.0,2,0.0,13.0,13,20,31,51,261,130,2,Pakistan,0,3
599,Shoaib Malik,0.0,0.0,0.0,0,18.0,2,20.0,2,0.0,13.0,13,20,31,51,261,130,2,Pakistan,0,3
600,AN Cook,24.0,16.0,8.0,36,12.0,0,30.0,0,4.0,10.0,14,32,24,56,0,250,9,England,0,3
600,KP Pietersen,18.0,12.0,6.0,27,12.0,0,30.0,0,4.0,10.0,14,32,24,56,0,250,9,England,0,3
600,Imran Farhat,12.0,4.0,8.0,33,7.0,0,23.0,0,8.0,17.0,25,24,31,55,251,230,6,Pakistan,0,3
600,Mohammad Hafeez,18.0,12.0,6.0,29,7.0,0,23.0,0,8.0,17.0,25,24,31,55,251,230,6,Pakistan,0,3
601,Misbah-ul-Haq,1.0,0.0,1.0,2,24.0,1,20.0,2,4.0,9.0,13,24,33,57,0,222,8,Pakistan,0,3
601,Umar Akmal,0.0,0.0,0.0,0,24.0,1,20.0,2,4.0,9.0,13,24,33,57,0,222,8,Pakistan,0,3
601,Asad Shafiq,0.0,0.0,0.0,8,24.0,1,20.0,2,4.0,9.0,13,24,33,57,0,222,8,Pakistan,0,3
601,AN Cook,28.0,22.0,6.0,36,34.0,0,20.0,0,10.0,18.0,28,44,38,82,223,226,7,England,0,3
601,KP Pietersen,26.0,12.0,14.0,28,34.0,0,20.0,0,10.0,18.0,28,44,38,82,223,226,7,England,0,3
602,Asad Shafiq,26.0,12.0,14.0,33,15.0,1,31.0,0,8.0,13.0,21,28,39,67,0,237,4,Pakistan,0,3
602,Azhar Ali,19.0,8.0,11.0,24,15.0,1,31.0,0,8.0,13.0,21,28,39,67,0,237,4,Pakistan,0,3
602,IJL Trott,13.0,8.0,5.0,29,20.0,1,23.0,0,4.0,15.0,19,32,30,62,238,241,4,England,0,3
602,KP Pietersen,26.0,16.0,10.0,31,20.0,1,23.0,0,4.0,15.0,19,32,30,62,238,241,4,England,0,3
602,EJG Morgan,0.0,0.0,0.0,0,20.0,1,23.0,0,4.0,15.0,19,32,30,62,238,241,4,England,0,3
603,LMP Simmons,35.0,12.0,23.0,35,10.0,0,35.0,0,4.0,15.0,19,20,44,64,0,298,3,West Indies,0,3
603,AB Barath,10.0,4.0,6.0,26,10.0,0,35.0,0,4.0,15.0,19,20,44,64,0,298,3,West Indies,0,3
603,Tamim Iqbal,19.0,8.0,11.0,35,16.0,0,16.0,0,4.0,10.0,14,16,30,46,299,258,8,Bangladesh,1,3
603,Naeem Islam,13.0,4.0,9.0,29,16.0,0,16.0,0,4.0,10.0,14,16,30,46,299,258,8,Bangladesh,1,3
603,Imrul Kayes,0.0,0.0,0.0,0,16.0,0,16.0,0,4.0,10.0,14,16,30,46,299,258,8,Bangladesh,1,3
604,MN Samuels,4.0,0.0,4.0,12,7.0,0,23.0,1,0.0,10.0,10,16,24,40,0,61,4,West Indies,0,3
604,KOA Powell,23.0,16.0,7.0,32,7.0,0,23.0,1,0.0,10.0,10,16,24,40,0,61,4,West Indies,0,3
604,KA Pollard,0.0,0.0,0.0,0,7.0,0,23.0,1,0.0,10.0,10,16,24,40,0,61,4,West Indies,0,3
604,DJG Sammy,0.0,0.0,0.0,0,7.0,0,23.0,1,0.0,10.0,10,16,24,40,0,61,4,West Indies,0,3
604,DM Bravo,0.0,0.0,0.0,0,7.0,0,23.0,1,0.0,10.0,10,16,24,40,0,61,4,West Indies,0,3
604,D Ramdin,0.0,0.0,0.0,0,7.0,0,23.0,1,0.0,10.0,10,16,24,40,0,61,4,West Indies,0,3
604,CR Brathwaite,0.0,0.0,0.0,0,7.0,0,23.0,1,0.0,10.0,10,16,24,40,0,61,4,West Indies,0,3
604,Mushfiqur Rahim,3.0,0.0,3.0,9,22.0,1,12.0,1,8.0,1.0,9,18,25,43,62,62,3,Bangladesh,1,3
604,Tamim Iqbal,20.0,4.0,16.0,32,22.0,1,12.0,1,8.0,1.0,9,18,25,43,62,62,3,Bangladesh,1,3
605,IJL Trott,13.0,4.0,9.0,32,12.0,1,32.0,0,4.0,23.0,27,30,41,71,0,288,5,England,1,3
605,IR Bell,31.0,22.0,9.0,30,12.0,1,32.0,0,4.0,23.0,27,30,41,71,0,288,5,England,1,3
605,D Ramdin,6.0,0.0,6.0,12,24.0,1,34.0,0,10.0,23.0,33,44,47,91,289,172,2,West Indies,0,3
605,DR Smith,37.0,26.0,11.0,33,24.0,1,34.0,0,10.0,23.0,33,44,47,91,289,172,2,West Indies,0,3
606,LMP Simmons,7.0,4.0,3.0,28,8.0,0,40.0,0,6.0,9.0,15,46,17,63,0,238,0,West Indies,0,3
606,CH Gayle,41.0,36.0,5.0,32,8.0,0,40.0,0,6.0,9.0,15,46,17,63,0,238,0,West Indies,0,3
606,DR Smith,0.0,0.0,0.0,0,8.0,0,40.0,0,6.0,9.0,15,46,17,63,0,238,0,West Indies,0,3
606,AN Cook,25.0,16.0,9.0,28,21.0,0,33.0,0,8.0,17.0,25,44,35,79,239,239,7,England,1,3
606,IR Bell,29.0,20.0,9.0,34,21.0,0,33.0,0,8.0,17.0,25,44,35,79,239,239,7,England,1,3
607,AN Cook,8.0,0.0,8.0,22,7.0,0,25.0,0,16.0,11.0,27,28,31,59,0,272,5,England,1,3
607,IR Bell,24.0,12.0,12.0,39,7.0,0,25.0,0,16.0,11.0,27,28,31,59,0,272,5,England,1,3
607,GJ Bailey,10.0,4.0,6.0,17,14.0,0,33.0,1,10.0,12.0,22,30,39,69,273,257,3,Australia,0,3
607,DA Warner,25.0,12.0,13.0,27,14.0,0,33.0,1,10.0,12.0,22,30,39,69,273,257,3,Australia,0,3
608,PJ Forrest,5.0,0.0,5.0,19,14.0,1,28.0,0,4.0,17.0,21,32,31,63,0,251,8,Australia,0,3
608,SR Watson,27.0,20.0,7.0,23,14.0,1,28.0,0,4.0,17.0,21,32,31,63,0,251,8,Australia,0,3
608,MJ Clarke,0.0,0.0,0.0,0,14.0,1,28.0,0,4.0,17.0,21,32,31,63,0,251,8,Australia,0,3
608,IR Bell,20.0,8.0,12.0,33,25.0,0,20.0,1,10.0,13.0,23,34,34,68,252,252,13,England,1,3
608,IJL Trott,7.0,4.0,3.0,12,25.0,0,20.0,1,10.0,13.0,23,34,34,68,252,252,13,England,1,3
608,RS Bopara,0.0,0.0,0.0,0,25.0,0,20.0,1,10.0,13.0,23,34,34,68,252,252,13,England,1,3
609,MJ Clarke,7.0,4.0,3.0,13,6.0,0,9.0,2,10.0,14.0,24,14,25,39,0,200,1,Australia,0,3
609,SR Watson,6.0,0.0,6.0,27,6.0,0,9.0,2,10.0,14.0,24,14,25,39,0,200,1,Australia,0,3
609,AN Cook,13.0,8.0,5.0,21,21.0,0,19.0,0,16.0,5.0,21,40,21,61,201,201,4,England,1,3
609,IR Bell,27.0,16.0,11.0,41,21.0,0,19.0,0,16.0,5.0,21,40,21,61,201,201,4,England,1,3
610,MS Wade,8.0,0.0,8.0,31,8.0,0,32.0,0,0.0,10.0,10,22,28,50,0,145,2,Australia,0,3
610,DA Warner,32.0,22.0,10.0,31,8.0,0,32.0,0,0.0,10.0,10,22,28,50,0,145,2,Australia,0,3
610,PJ Forrest,0.0,0.0,0.0,0,8.0,0,32.0,0,0.0,10.0,10,22,28,50,0,145,2,Australia,0,3
610,SPD Smith,0.0,0.0,0.0,0,8.0,0,32.0,0,0.0,10.0,10,22,28,50,0,145,2,Australia,0,3
610,MJ Clarke,0.0,0.0,0.0,0,8.0,0,32.0,0,0.0,10.0,10,22,28,50,0,145,2,Australia,0,3
610,RS Bopara,1.0,0.0,1.0,2,19.0,1,14.0,1,4.0,23.0,27,20,40,60,146,138,2,England,1,3
610,AN Cook,18.0,8.0,10.0,35,19.0,1,14.0,1,4.0,23.0,27,20,40,60,146,138,2,England,1,3
611,HM Amla,16.0,12.0,4.0,16,11.0,0,38.0,0,4.0,20.0,24,36,37,73,0,287,0,South Africa,0,3
611,GC Smith,33.0,20.0,13.0,44,11.0,0,38.0,0,4.0,20.0,24,36,37,73,0,287,0,South Africa,0,3
611,IR Bell,34.0,20.0,14.0,28,28.0,1,24.0,0,4.0,13.0,17,28,41,69,288,207,3,England,1,3
611,IJL Trott,18.0,4.0,14.0,31,28.0,1,24.0,0,4.0,13.0,17,28,41,69,288,207,3,England,1,3
611,RS Bopara,0.0,0.0,0.0,0,28.0,1,24.0,0,4.0,13.0,17,28,41,69,288,207,3,England,1,3
612,HM Amla,32.0,20.0,12.0,29,29.0,0,25.0,1,0.0,15.0,15,32,37,69,0,211,1,South Africa,0,3
612,D Elgar,4.0,4.0,0.0,7,29.0,0,25.0,1,0.0,15.0,15,32,37,69,0,211,1,South Africa,0,3
612,AN Cook,10.0,8.0,2.0,28,15.0,1,28.0,0,4.0,8.0,12,32,23,55,212,212,2,England,1,3
612,IJL Trott,21.0,8.0,13.0,26,15.0,1,28.0,0,4.0,8.0,12,32,23,55,212,212,2,England,1,3
613,AN Cook,20.0,16.0,4.0,28,23.0,2,17.0,0,4.0,14.0,18,36,22,58,0,182,5,England,1,3
613,JM Bairstow,10.0,8.0,2.0,21,23.0,2,17.0,0,4.0,14.0,18,36,22,58,0,182,5,England,1,3
613,HM Amla,17.0,4.0,13.0,19,13.0,3,28.0,0,16.0,8.0,24,36,29,65,183,186,2,South Africa,0,3
613,AB de Villiers,19.0,16.0,3.0,21,13.0,3,28.0,0,16.0,8.0,24,36,29,65,183,186,2,South Africa,0,3
614,Mohammad Hafeez,18.0,8.0,10.0,37,13.0,0,20.0,0,4.0,18.0,22,24,31,55,0,262,5,Pakistan,0,3
614,Nasir Jamshed,15.0,12.0,3.0,25,13.0,0,20.0,0,4.0,18.0,22,24,31,55,0,262,5,Pakistan,0,3
614,Nazimuddin,29.0,22.0,7.0,30,13.0,0,30.0,0,8.0,14.0,22,38,27,65,263,241,0,Bangladesh,1,3
614,Tamim Iqbal,14.0,8.0,6.0,30,13.0,0,30.0,0,8.0,14.0,22,38,27,65,263,241,0,Bangladesh,1,3
614,Jahurul Islam,0.0,0.0,0.0,0,13.0,0,30.0,0,8.0,14.0,22,38,27,65,263,241,0,Bangladesh,1,3
615,G Gambhir,22.0,12.0,10.0,26,15.0,0,26.0,1,4.0,15.0,19,24,36,60,0,304,2,India,0,3
