Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,392,Fawad Alam,19,4,15,29,92,3,31,0,0,13,13,56,80,136,0,265,13,0,7,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,392,Umar Akmal,0,0,0,0,92,3,31,0,0,13,13,56,80,136,0,265,13,0,7,2.76842,0.2,27.5053,82.7947,95,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,392,IR Bell,15,4,11,19,122,2,17,1,8,11,19,72,86,158,266,227,7,1,7,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,392,PD Collingwood,3,0,3,15,122,2,17,1,8,11,19,72,86,158,266,227,7,1,7,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,392,EJG Morgan,0,0,0,0,122,2,17,1,8,11,19,72,86,158,266,227,7,1,7,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,393,PD Collingwood,12,0,12,26,95,3,24,1,4,26,30,46,103,149,0,256,2,1,7,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,393,EJG Morgan,34,8,26,42,95,3,24,1,4,26,30,46,103,149,0,256,2,1,7,3.19549,0.233083,30.0526,86.9291,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,393,Umar Akmal,13,0,13,27,94,4,13,2,8,8,16,52,71,123,257,135,6,0,7,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,393,Abdul Razzaq,3,0,3,9,94,4,13,2,8,8,16,52,71,123,257,135,6,0,7,2.225,0.075,20.475,82.0641,40,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,393,Umar Gul,0,0,0,0,94,4,13,2,8,8,16,52,71,123,257,135,6,0,7,0.77193,0,7.14035,68.2886,57,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,394,Shahid Afridi,21,6,15,20,75,4,30,0,20,19,39,50,94,144,0,287,6,0,7,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,394,Khalid Latif,45,8,37,89,75,4,30,0,20,19,39,50,94,144,0,287,6,0,7,2.6,0.2,29.4,63.0901,5,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,394,DL Vettori,28,4,24,29,95,4,15,1,8,11,19,52,77,129,288,149,10,0,7,1.43662,0.028169,15.7606,86.0108,71,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,394,JDP Oram,0,0,0,3,95,4,15,1,8,11,19,52,77,129,288,149,10,0,7,2.70833,0.1875,25.0417,95.8533,48,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,394,NL McCullum,0,0,0,0,95,4,15,1,8,11,19,52,77,129,288,149,10,0,7,1.63934,0.0655738,17.377,85.622,61,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,395,BB McCullum,76,40,36,82,138,3,19,1,16,14,30,96,91,187,0,303,11,0,7,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,395,DL Vettori,4,0,4,8,138,3,19,1,16,14,30,96,91,187,0,303,11,0,7,1.43662,0.028169,15.7606,86.0108,71,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,395,Mohammad Yousuf,1,0,1,1,110,1,18,3,10,15,25,58,95,153,304,239,6,0,7,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,395,Shoaib Malik,0,0,0,0,110,1,18,3,10,15,25,58,95,153,304,239,6,0,7,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,395,Abdul Razzaq,0,0,0,0,110,1,18,3,10,15,25,58,95,153,304,239,6,0,7,2.225,0.075,20.475,82.0641,40,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,396,SB Styris,8,0,8,10,124,2,18,1,0,18,18,60,100,160,0,211,11,0,7,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,396,LRPL Taylor,29,6,23,44,124,2,18,1,0,18,18,60,100,160,0,211,11,0,7,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,396,DL Vettori,0,0,0,0,124,2,18,1,0,18,18,60,100,160,0,211,11,0,7,1.43662,0.028169,15.7606,86.0108,71,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,396,Umar Gul,5,0,5,25,81,8,11,0,18,3,21,58,55,113,212,204,8,0,7,0.77193,0,7.14035,68.2886,57,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,396,Mohammad Amir,8,4,4,22,81,8,11,0,18,3,21,58,55,113,212,204,8,0,7,1.5,0.0714286,12,73.6842,14,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,396,Saeed Ajmal,0,0,0,0,81,8,11,0,18,3,21,58,55,113,212,204,8,0,7,0.34375,0,4.60938,58.3004,64,3
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,397,JP Duminy,28,10,18,29,126,2,37,0,8,15,23,96,90,186,0,331,16,1,7,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,397,JH Kallis,77,44,33,97,126,2,37,0,8,15,23,96,90,186,0,331,16,1,7,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,397,AN Petersen,0,0,0,0,126,2,37,0,8,15,23,96,90,186,0,331,16,1,7,3.11111,0.222222,27.6667,81.6393,18,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,397,KM Jarvis,0,0,0,4,82,6,17,2,8,7,15,62,52,114,332,119,5,0,7,0.333333,0,3.75,36.2903,12,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,397,RW Price,8,6,2,13,82,6,17,2,8,7,15,62,52,114,332,119,5,0,7,0.666667,0,7.16667,57.2062,36,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,398,MS Dhoni,54,34,20,39,195,1,49,0,30,12,42,196,90,286,0,414,22,1,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,398,V Sehwag,121,86,35,85,195,1,49,0,30,12,42,196,90,286,0,414,22,1,7,5.88636,0.238636,38.8295,108.649,88,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,398,TM Dilshan,132,84,48,105,182,1,57,0,22,18,40,172,107,279,415,411,12,0,7,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,398,KC Sangakkara,40,30,10,20,182,1,57,0,22,18,40,172,107,279,415,411,12,0,7,4.33659,0.360976,41.9854,80.6276,205,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,399,MS Dhoni,38,12,26,42,120,3,25,1,4,15,19,64,100,164,0,301,6,1,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,399,SK Raina,4,0,4,11,120,3,25,1,4,15,19,64,100,164,0,301,6,1,7,3.11111,0.216374,28.9064,91.8944,171,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,399,DPMD Jayawardene,15,0,15,23,155,2,26,0,0,24,24,88,117,205,302,302,4,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,399,TM Dilshan,108,60,48,93,155,2,26,0,0,24,24,88,117,205,302,302,4,0,7,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,400,CK Kapugedera,9,0,9,13,162,3,16,1,8,10,18,96,100,196,0,239,9,0,7,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,400,SHT Kandamby,7,0,7,15,162,3,16,1,8,10,18,96,100,196,0,239,9,0,7,2.23333,0.166667,27.1667,69.5392,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,400,KMDN Kulasekara,0,0,0,0,162,3,16,1,8,10,18,96,100,196,0,239,9,0,7,1.21,0.04,11.8,80.9328,100,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,400,Yuvraj Singh,21,12,9,28,135,2,22,0,4,13,17,96,78,174,240,243,6,1,7,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,400,SR Tendulkar,60,32,28,73,135,2,22,0,4,13,17,96,78,174,240,243,6,1,7,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,400,KD Karthik,0,0,0,0,135,2,22,0,4,13,17,96,78,174,240,243,6,1,7,2.46429,0.107143,21.6786,71.8769,56,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,401,KC Sangakkara,36,8,28,53,123,2,32,0,8,20,28,94,89,183,0,315,7,0,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,401,WU Tharanga,95,62,33,96,123,2,32,0,8,20,28,94,89,183,0,315,7,0,7,3.93985,0.263158,32.9699,71.6035,133,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,401,G Gambhir,74,32,42,78,143,2,31,0,4,21,25,92,107,199,316,317,19,1,7,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,401,V Kohli,82,40,42,88,143,2,31,0,4,21,25,92,107,199,316,317,19,1,7,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,402,V Sehwag,97,42,55,95,154,2,28,0,22,24,46,100,128,228,0,370,14,0,7,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,402,V Kohli,18,8,10,24,154,2,28,0,22,24,46,100,128,228,0,370,14,0,7,4.66456,0.379747,44.9937,88.3325,158,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,402,Tamim Iqbal,56,12,44,80,120,2,32,0,14,20,34,72,114,186,371,283,19,1,7,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,402,Shakib Al Hasan,25,8,17,23,120,2,32,0,14,20,34,72,114,186,371,283,19,1,7,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,402,Mushfiqur Rahim,0,0,0,0,120,2,32,0,14,20,34,72,114,186,371,283,19,1,7,2.61111,0.18254,27.7778,75.2526,126,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,405,SR Watson,73,34,39,88,94,1,34,0,4,16,20,50,98,148,0,262,5,0,7,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,405,RT Ponting,26,0,26,29,94,1,34,0,4,16,20,50,98,148,0,262,5,0,7,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,405,MJ Clarke,0,0,0,0,94,1,34,0,4,16,20,50,98,148,0,262,5,0,7,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,405,CL White,0,0,0,0,94,1,34,0,4,16,20,50,98,148,0,262,5,0,7,2.66176,0.191176,28.8235,80.1308,68,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,405,AG Cremer,5,0,5,8,83,6,14,1,8,13,21,44,74,118,263,171,14,0,7,0.766667,0,10.5,54.6875,30,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,405,P Utseya,7,0,7,18,83,6,14,1,8,13,21,44,74,118,263,171,14,0,7,0.842105,0.0263158,11.8289,55.8385,76,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,407,DJ Bravo,3,0,3,13,114,3,8,1,12,15,27,62,87,149,0,222,8,0,7,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,407,S Chanderpaul,6,0,6,16,114,3,8,1,12,15,27,62,87,149,0,222,8,0,7,3.57143,0.396825,40.8254,68.0783,63,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,407,JP Duminy,3,0,3,6,120,2,26,1,4,24,28,64,110,174,223,223,11,0,7,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,407,AB de Villiers,80,44,36,74,120,2,26,1,4,24,28,64,110,174,223,223,11,0,7,5.04969,0.403727,47.2174,98.8428,161,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,408,DL Vettori,2,0,2,3,87,6,19,1,0,16,16,56,66,122,0,206,22,0,7,1.43662,0.028169,15.7606,86.0108,71,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,408,NL McCullum,24,4,20,36,87,6,19,1,0,16,16,56,66,122,0,206,22,0,7,1.63934,0.0655738,17.377,85.622,61,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,408,MJ Clarke,14,8,6,33,137,2,12,1,16,10,26,94,81,175,207,207,32,0,7,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,408,CL White,6,4,2,11,137,2,12,1,16,10,26,94,81,175,207,207,32,0,7,2.66176,0.191176,28.8235,80.1308,68,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,409,Mushfiqur Rahim,28,4,24,55,107,4,21,0,4,13,17,60,85,145,0,205,6,1,7,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,409,Raqibul Hasan,25,4,21,43,107,4,21,0,4,13,17,60,85,145,0,205,6,1,7,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,409,Mohammad Ashraful,0,0,0,0,107,4,21,0,4,13,17,60,85,145,0,205,6,1,7,2.17722,0.113924,19.4557,63.9085,79,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,409,KJ O'Brien,16,4,12,19,92,4,17,1,18,12,30,50,89,139,206,178,8,0,7,2.64706,0.0588235,22.3824,79.4363,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,409,AC Botha,0,0,0,8,92,4,17,1,18,12,30,50,89,139,206,178,8,0,7,1.25,0.0833333,14.3333,53.75,12,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,410,Younis Khan,39,8,31,43,118,3,31,0,4,16,20,66,103,169,0,277,5,0,7,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,410,Misbah-ul-Haq,26,4,22,35,118,3,31,0,4,16,20,66,103,169,0,277,5,0,7,2.95238,0.285714,34.9921,71.8195,126,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,410,KC Sangakkara,22,4,18,35,98,4,9,0,4,19,23,52,78,130,278,266,19,1,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,410,LPC Silva,8,0,8,35,98,4,9,0,4,19,23,52,78,130,278,266,19,1,7,2.55556,0.244444,26.0222,69.4543,45,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,411,Yuvraj Singh,1,0,1,2,135,1,40,1,12,13,25,104,96,200,0,338,6,1,7,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,411,SR Tendulkar,88,48,40,91,135,1,40,1,12,13,25,104,96,200,0,338,6,1,7,5.89773,0.363636,45.6023,84.5376,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,411,AJ Strauss,109,56,53,106,156,2,33,0,24,17,41,116,114,230,339,338,7,0,7,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,411,IR Bell,33,12,21,33,156,2,33,0,24,17,41,116,114,230,339,338,7,0,7,3.63433,0.246269,35.3806,75.6623,134,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,418,AG Cremer,3,0,3,14,82,6,7,1,4,13,17,36,70,106,0,162,6,0,7,0.766667,0,10.5,54.6875,30,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,418,P Utseya,4,0,4,24,82,6,7,1,4,13,17,36,70,106,0,162,6,0,7,0.842105,0.0263158,11.8289,55.8385,76,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,418,BB McCullum,65,30,35,87,108,0,30,0,14,10,24,76,86,162,163,166,4,0,7,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,418,MJ Guptill,73,32,41,96,108,0,30,0,14,10,24,76,86,162,163,166,4,0,7,4.8087,0.313043,38.1217,82.7482,115,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,419,WTS Porterfield,62,30,32,86,105,2,13,2,4,15,19,50,87,137,0,207,13,0,7,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,419,KJ O'Brien,1,0,1,3,105,2,13,2,4,15,19,50,87,137,0,207,13,0,7,2.64706,0.0588235,22.3824,79.4363,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,419,AR Cusack,0,0,0,0,105,2,13,2,4,15,19,50,87,137,0,207,13,0,7,1.2,0,12.0667,65.1079,15,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,419,MS Dhoni,11,4,7,17,103,4,13,0,4,19,23,52,87,139,208,210,5,1,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,419,Yuvraj Singh,18,4,14,36,103,4,13,0,4,19,23,52,87,139,208,210,5,1,7,4.05833,0.258333,32.525,83.8093,120,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,420,MJ Prior,1,0,1,1,83,3,18,1,4,13,17,34,84,118,0,171,15,0,7,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,420,RS Bopara,41,14,27,74,83,3,18,1,4,13,17,34,84,118,0,171,15,0,7,2.22115,0.144231,25.1538,75.9361,104,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,420,AB de Villiers,22,0,22,36,102,3,15,0,0,6,6,40,83,123,172,165,3,0,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,420,F du Plessis,16,8,8,32,102,3,15,0,0,6,6,40,83,123,172,165,3,0,7,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,420,MN van Wyk,0,0,0,0,102,3,15,0,0,6,6,40,83,123,172,165,3,0,7,3.33333,0.266667,27.2,66.9951,15,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,420,JP Duminy,0,0,0,0,102,3,15,0,0,6,6,40,83,123,172,165,3,0,7,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,420,RJ Peterson,0,0,0,0,102,3,15,0,0,6,6,40,83,123,172,165,3,0,7,1.62069,0.0344828,15.7931,83.5766,29,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,422,LRPL Taylor,35,12,23,61,87,2,20,2,4,18,22,50,79,129,0,302,12,0,7,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,422,SB Styris,4,0,4,3,87,2,20,2,4,18,22,50,79,129,0,302,12,0,7,3.20755,0.264151,33.8302,78.7094,53,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,422,Abdul Razzaq,12,4,8,37,87,6,11,1,24,10,34,66,66,132,303,192,10,0,7,2.225,0.075,20.475,82.0641,40,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,422,Abdur Rehman,1,0,1,5,87,6,11,1,24,10,34,66,66,132,303,192,10,0,7,0.52381,0,6.04762,55.7018,21,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,422,Umar Gul,0,0,0,0,87,6,11,1,24,10,34,66,66,132,303,192,10,0,7,0.77193,0,7.14035,68.2886,57,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,424,DS Smith,73,38,35,103,88,2,23,0,4,17,21,54,78,132,0,275,10,0,7,2.61765,0.147059,23.5588,71.2,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,424,RR Sarwan,3,0,3,12,88,2,23,0,4,17,21,54,78,132,0,275,10,0,7,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,424,KA Pollard,0,0,0,0,88,2,23,0,4,17,21,54,78,132,0,275,10,0,7,2.70513,0.115385,24.5,88.0645,78,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,424,EC Joyce,69,28,41,86,98,3,29,0,14,11,25,70,82,152,276,231,5,0,7,3.08571,0.2,28.3429,68.6505,35,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,424,GC Wilson,17,8,9,26,98,3,29,0,14,11,25,70,82,152,276,231,5,0,7,2.22727,0.227273,22,78.1906,22,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,425,IJL Trott,38,4,34,59,91,3,26,0,0,21,21,48,90,138,0,225,6,0,7,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,425,EJG Morgan,41,28,13,49,91,3,26,0,0,21,21,48,90,138,0,225,6,0,7,3.19549,0.233083,30.0526,86.9291,133,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,425,Shakib Al Hasan,24,4,20,44,109,3,23,0,0,10,10,52,90,142,226,227,18,1,7,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,425,Imrul Kayes,58,20,38,104,109,3,23,0,0,10,10,52,90,142,226,227,18,1,7,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,425,Mushfiqur Rahim,0,0,0,0,109,3,23,0,0,10,10,52,90,142,226,227,18,1,7,2.61111,0.18254,27.7778,75.2526,126,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,426,SR Tendulkar,83,38,45,76,163,1,21,0,20,14,34,110,108,218,0,296,14,1,7,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,426,G Gambhir,28,4,24,44,163,1,21,0,20,14,34,110,108,218,0,296,14,1,7,3.99145,0.333333,37.4701,84.1944,117,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,426,AB de Villiers,4,0,4,4,114,1,29,1,10,15,25,54,114,168,297,300,2,0,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,426,JH Kallis,62,16,46,75,114,1,29,1,10,15,25,54,114,168,297,300,2,0,7,3.58621,0.356322,37.2644,76.4442,87,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,429,P Utseya,1,0,1,3,84,5,19,1,0,15,15,40,78,118,0,151,3,0,7,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,429,E Chigumbura,6,0,6,16,84,5,19,1,0,15,15,40,78,118,0,151,3,0,7,2.28947,0.114035,22.7895,77.7844,114,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,429,Asad Shafiq,62,24,38,87,105,3,26,0,4,16,20,60,91,151,152,164,13,0,7,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,429,Younis Khan,9,0,9,16,105,3,26,0,4,16,20,60,91,151,152,164,13,0,7,2.64655,0.215517,28.5,73.2713,116,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,431,JP Duminy,23,0,23,39,111,4,17,1,12,16,28,72,84,156,0,272,6,0,7,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,431,CA Ingram,8,4,4,16,111,4,17,1,12,16,28,72,84,156,0,272,6,0,7,3,0.178571,27.1786,81.3904,28,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,431,JF Mooney,12,4,8,21,102,6,21,2,8,6,14,82,55,137,273,141,4,0,7,1.47619,0,13.7619,72.796,21,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,431,GH Dockrell,4,4,0,1,102,6,21,2,8,6,14,82,55,137,273,141,4,0,7,0.875,0,9.0625,69.7115,16,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,431,WB Rankin,0,0,0,0,102,6,21,2,8,6,14,82,55,137,273,141,4,0,7,0.0833333,0,3.08333,35.9223,12,3
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,433,DPMD Jayawardene,47,16,31,71,89,2,22,0,14,17,31,58,84,142,0,265,13,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,433,KC Sangakkara,58,28,30,91,89,2,22,0,14,17,31,58,84,142,0,265,13,0,7,4.33659,0.360976,41.9854,80.6276,205,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,433,JDP Oram,3,0,3,12,100,6,15,1,12,15,27,58,84,142,266,153,11,0,7,2.70833,0.1875,25.0417,95.8533,48,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,433,JEC Franklin,18,8,10,26,100,6,15,1,12,15,27,58,84,142,266,153,11,0,7,1.67308,0.0769231,18.7115,77.5299,52,1
