Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
448,Shakib Al Hasan,12.0,0.0,12.0,27,90.0,3,15.0,0,4.0,13.0,17,48,74,122,0,249,10,Bangladesh,1,6
448,WU Tharanga,84.0,56.0,28.0,80,111.0,0,44.0,0,4.0,20.0,24,92,87,179,250,252,5,Sri Lanka,0,6
448,DPMD Jayawardene,71.0,32.0,39.0,74,111.0,0,44.0,0,4.0,20.0,24,92,87,179,250,252,5,Sri Lanka,0,6
449,S Randiv,9.0,4.0,5.0,18,92.0,6,23.0,0,8.0,15.0,23,88,50,138,0,213,5,Sri Lanka,0,6
449,KC Sangakkara,56.0,32.0,24.0,65,92.0,6,23.0,0,8.0,15.0,23,88,50,138,0,213,5,Sri Lanka,0,6
449,T Thushara,0.0,0.0,0.0,0,92.0,6,23.0,0,8.0,15.0,23,88,50,138,0,213,5,Sri Lanka,0,6
449,V Kohli,28.0,8.0,20.0,37,108.0,1,24.0,0,20.0,14.0,34,92,74,166,214,214,9,India,0,6
449,G Gambhir,56.0,28.0,28.0,76,108.0,1,24.0,0,20.0,14.0,34,92,74,166,214,214,9,India,0,6
449,Yuvraj Singh,0.0,0.0,0.0,0,108.0,1,24.0,0,20.0,14.0,34,92,74,166,214,214,9,India,0,6
450,Shakib Al Hasan,25.0,12.0,13.0,39,69.0,4,21.0,1,12.0,9.0,21,64,47,111,0,247,7,Bangladesh,1,6
450,Mahmudullah,0.0,0.0,0.0,3,69.0,4,21.0,1,12.0,9.0,21,64,47,111,0,247,7,Bangladesh,1,6
450,MS Dhoni,2.0,0.0,2.0,3,103.0,2,29.0,1,8.0,18.0,26,70,88,158,248,249,7,India,0,6
450,V Kohli,42.0,20.0,22.0,37,103.0,2,29.0,1,8.0,18.0,26,70,88,158,248,249,7,India,0,6
451,V Sibanda,32.0,8.0,24.0,85,68.0,1,15.0,0,12.0,25.0,37,44,76,120,0,254,4,Zimbabwe,0,6
451,T Taibu,10.0,0.0,10.0,23,68.0,1,15.0,0,12.0,25.0,37,44,76,120,0,254,4,Zimbabwe,0,6
451,S Chanderpaul,0.0,0.0,0.0,5,83.0,0,15.0,1,0.0,19.0,19,48,69,117,255,252,9,West Indies,1,6
451,AB Barath,41.0,22.0,19.0,82,83.0,0,15.0,1,0.0,19.0,19,48,69,117,255,252,9,West Indies,1,6
451,ADS Fletcher,0.0,0.0,0.0,0,83.0,0,15.0,1,0.0,19.0,19,48,69,117,255,252,9,West Indies,1,6
452,GA Lamb,1.0,0.0,1.0,2,85.0,2,13.0,2,8.0,10.0,18,54,62,116,0,206,6,Zimbabwe,0,6
452,T Taibu,29.0,8.0,21.0,44,85.0,2,13.0,2,8.0,10.0,18,54,62,116,0,206,6,Zimbabwe,0,6
452,E Chigumbura,0.0,0.0,0.0,0,85.0,2,13.0,2,8.0,10.0,18,54,62,116,0,206,6,Zimbabwe,0,6
452,CH Gayle,55.0,28.0,27.0,75,64.0,2,9.0,1,0.0,15.0,15,32,56,88,207,208,13,West Indies,1,6
452,ADS Fletcher,0.0,0.0,0.0,7,64.0,2,9.0,1,0.0,15.0,15,32,56,88,207,208,13,West Indies,1,6
452,N Deonarine,0.0,0.0,0.0,0,64.0,2,9.0,1,0.0,15.0,15,32,56,88,207,208,13,West Indies,1,6
453,AB Barath,33.0,8.0,25.0,66,59.0,1,21.0,0,10.0,14.0,24,36,68,104,0,245,5,West Indies,1,6
453,S Chanderpaul,14.0,0.0,14.0,32,59.0,1,21.0,0,10.0,14.0,24,36,68,104,0,245,5,West Indies,1,6
453,D Ramdin,0.0,0.0,0.0,0,59.0,1,21.0,0,10.0,14.0,24,36,68,104,0,245,5,West Indies,1,6
453,AG Cremer,4.0,0.0,4.0,16,73.0,7,8.0,1,4.0,8.0,12,34,59,93,246,104,6,Zimbabwe,0,6
453,P Utseya,3.0,0.0,3.0,14,73.0,7,8.0,1,4.0,8.0,12,34,59,93,246,104,6,Zimbabwe,0,6
453,RW Price,0.0,0.0,0.0,0,73.0,7,8.0,1,4.0,8.0,12,34,59,93,246,104,6,Zimbabwe,0,6
454,E Chigumbura,3.0,0.0,3.0,15,41.0,6,5.0,0,10.0,7.0,17,18,45,63,0,141,22,Zimbabwe,0,6
454,GA Lamb,7.0,0.0,7.0,36,41.0,6,5.0,0,10.0,7.0,17,18,45,63,0,141,22,Zimbabwe,0,6
454,KA Pollard,4.0,0.0,4.0,7,87.0,3,15.0,2,4.0,11.0,15,60,57,117,142,142,8,West Indies,1,6
454,N Deonarine,21.0,8.0,13.0,48,87.0,3,15.0,2,4.0,11.0,15,60,57,117,142,142,8,West Indies,1,6
455,E Chigumbura,19.0,8.0,11.0,23,36.0,5,16.0,0,8.0,9.0,17,28,41,69,0,161,12,Zimbabwe,0,6
455,GA Lamb,0.0,0.0,0.0,0,36.0,5,16.0,0,8.0,9.0,17,28,41,69,0,161,12,Zimbabwe,0,6
455,CK Coventry,17.0,8.0,9.0,35,36.0,5,16.0,0,8.0,9.0,17,28,41,69,0,161,12,Zimbabwe,0,6
455,D Ramdin,13.0,0.0,13.0,28,109.0,5,34.0,1,4.0,8.0,12,94,61,155,162,165,10,West Indies,1,6
455,DE Bernard,0.0,0.0,0.0,0,109.0,5,34.0,1,4.0,8.0,12,94,61,155,162,165,10,West Indies,1,6
456,HM Amla,79.0,28.0,51.0,84,107.0,2,23.0,0,4.0,26.0,30,54,106,160,0,280,3,South Africa,0,6
456,AB de Villiers,32.0,8.0,24.0,45,107.0,2,23.0,0,4.0,26.0,30,54,106,160,0,280,3,South Africa,0,6
456,N Deonarine,23.0,10.0,13.0,44,92.0,3,22.0,0,4.0,17.0,21,62,73,135,281,215,6,West Indies,1,6
456,RR Sarwan,28.0,4.0,24.0,48,92.0,3,22.0,0,4.0,17.0,21,62,73,135,281,215,6,West Indies,1,6
456,D Ramdin,0.0,0.0,0.0,0,92.0,3,22.0,0,4.0,17.0,21,62,73,135,281,215,6,West Indies,1,6
456,KA Pollard,0.0,0.0,0.0,0,92.0,3,22.0,0,4.0,17.0,21,62,73,135,281,215,6,West Indies,1,6
457,HM Amla,70.0,24.0,46.0,73,107.0,1,21.0,0,4.0,23.0,27,40,115,155,0,300,6,South Africa,0,6
457,JH Kallis,21.0,4.0,17.0,29,107.0,1,21.0,0,4.0,23.0,27,40,115,155,0,300,6,South Africa,0,6
457,DM Richards,47.0,24.0,23.0,79,83.0,2,19.0,0,0.0,16.0,16,50,68,118,301,283,7,West Indies,1,6
457,DJ Bravo,16.0,4.0,12.0,18,83.0,2,19.0,0,0.0,16.0,16,50,68,118,301,283,7,West Indies,1,6
457,KA Pollard,0.0,0.0,0.0,0,83.0,2,19.0,0,0.0,16.0,16,50,68,118,301,283,7,West Indies,1,6
458,AB de Villiers,25.0,4.0,21.0,30,104.0,2,23.0,1,0.0,15.0,15,46,96,142,0,224,1,South Africa,0,6
458,AN Petersen,8.0,4.0,4.0,10,104.0,2,23.0,1,0.0,15.0,15,46,96,142,0,224,1,South Africa,0,6
458,DJG Sammy,1.0,0.0,1.0,7,77.0,3,10.0,2,6.0,14.0,20,34,73,107,225,157,11,West Indies,1,6
458,KA Pollard,4.0,0.0,4.0,9,77.0,3,10.0,2,6.0,14.0,20,34,73,107,225,157,11,West Indies,1,6
458,D Ramdin,0.0,0.0,0.0,0,77.0,3,10.0,2,6.0,14.0,20,34,73,107,225,157,11,West Indies,1,6
458,JE Taylor,0.0,0.0,0.0,0,77.0,3,10.0,2,6.0,14.0,20,34,73,107,225,157,11,West Indies,1,6
459,DJ Bravo,7.0,0.0,7.0,9,93.0,1,22.0,1,0.0,15.0,15,54,76,130,0,303,9,West Indies,1,6
459,S Chanderpaul,20.0,4.0,16.0,41,93.0,1,22.0,1,0.0,15.0,15,54,76,130,0,303,9,West Indies,1,6
459,HM Amla,82.0,26.0,56.0,81,116.0,1,33.0,0,4.0,24.0,28,52,125,177,304,304,4,South Africa,0,6
459,JH Kallis,44.0,14.0,30.0,42,116.0,1,33.0,0,4.0,24.0,28,52,125,177,304,304,4,South Africa,0,6
459,AB de Villiers,0.0,0.0,0.0,0,116.0,1,33.0,0,4.0,24.0,28,52,125,177,304,304,4,South Africa,0,6
460,SK Raina,2.0,0.0,2.0,4,117.0,3,16.0,1,16.0,8.0,24,90,67,157,0,298,10,India,1,6
460,V Kohli,11.0,0.0,11.0,19,117.0,3,16.0,1,16.0,8.0,24,90,67,157,0,298,10,India,1,6
460,JH Kallis,38.0,12.0,26.0,45,105.0,3,21.0,0,0.0,20.0,20,62,84,146,299,297,4,South Africa,0,6
460,AN Petersen,7.0,0.0,7.0,19,105.0,3,21.0,0,0.0,20.0,20,62,84,146,299,297,4,South Africa,0,6
460,JA Morkel,0.0,0.0,0.0,0,105.0,3,21.0,0,0.0,20.0,20,62,84,146,299,297,4,South Africa,0,6
460,MV Boucher,0.0,0.0,0.0,0,105.0,3,21.0,0,0.0,20.0,20,62,84,146,299,297,4,South Africa,0,6
461,SR Tendulkar,93.0,52.0,41.0,82,125.0,1,28.0,0,24.0,15.0,39,98,94,192,0,401,6,India,1,6
461,KD Karthik,51.0,18.0,33.0,60,125.0,1,28.0,0,24.0,15.0,39,98,94,192,0,401,6,India,1,6
461,WD Parnell,3.0,0.0,3.0,10,117.0,6,11.0,1,6.0,12.0,18,80,66,146,402,248,13,South Africa,0,6
461,AB de Villiers,38.0,16.0,22.0,41,117.0,6,11.0,1,6.0,12.0,18,80,66,146,402,248,13,South Africa,0,6
462,HM Amla,67.0,28.0,39.0,75,126.0,1,24.0,0,4.0,21.0,25,84,91,175,0,365,3,South Africa,0,6
462,JH Kallis,15.0,0.0,15.0,31,126.0,1,24.0,0,4.0,21.0,25,84,91,175,0,365,3,South Africa,0,6
462,V Kohli,45.0,12.0,33.0,62,100.0,2,29.0,1,20.0,13.0,33,72,90,162,366,275,6,India,1,6
462,MS Dhoni,0.0,0.0,0.0,0,100.0,2,29.0,1,20.0,13.0,33,72,90,162,366,275,6,India,1,6
462,SK Raina,0.0,0.0,0.0,0,100.0,2,29.0,1,20.0,13.0,33,72,90,162,366,275,6,India,1,6
462,YK Pathan,0.0,0.0,0.0,0,100.0,2,29.0,1,20.0,13.0,33,72,90,162,366,275,6,India,1,6
463,MEK Hussey,10.0,0.0,10.0,22,88.0,4,19.0,0,0.0,22.0,22,44,85,129,0,239,1,Australia,1,6
463,SE Marsh,11.0,0.0,11.0,21,88.0,4,19.0,0,0.0,22.0,22,44,85,129,0,239,1,Australia,1,6
463,KMDN Kulasekara,0.0,0.0,0.0,0,85.0,6,18.0,1,32.0,8.0,40,68,75,143,240,243,6,Sri Lanka,0,6
463,SL Malinga,0.0,0.0,0.0,0,85.0,6,18.0,1,32.0,8.0,40,68,75,143,240,243,6,Sri Lanka,0,6
463,AD Mathews,11.0,0.0,11.0,20,85.0,6,18.0,1,32.0,8.0,40,68,75,143,240,243,6,Sri Lanka,0,6
464,WU Tharanga,58.0,20.0,38.0,80,88.0,1,23.0,1,4.0,16.0,20,44,87,131,0,213,11,Sri Lanka,0,6
464,KC Sangakkara,1.0,0.0,1.0,4,88.0,1,23.0,1,4.0,16.0,20,44,87,131,0,213,11,Sri Lanka,0,6
464,CL White,23.0,0.0,23.0,29,94.0,4,26.0,1,0.0,25.0,25,36,109,145,214,210,7,Australia,1,6
464,SPD Smith,6.0,0.0,6.0,9,94.0,4,26.0,1,0.0,25.0,25,36,109,145,214,210,7,Australia,1,6
465,BMAJ Mendis,4.0,0.0,4.0,9,57.0,4,15.0,1,0.0,12.0,12,24,60,84,0,115,24,Sri Lanka,0,6
465,LPC Silva,30.0,12.0,18.0,65,57.0,4,15.0,1,0.0,12.0,12,24,60,84,0,115,24,Sri Lanka,0,6
465,S Randiv,0.0,0.0,0.0,0,57.0,4,15.0,1,0.0,12.0,12,24,60,84,0,115,24,Sri Lanka,0,6
465,NLTC Perera,0.0,0.0,0.0,0,57.0,4,15.0,1,0.0,12.0,12,24,60,84,0,115,24,Sri Lanka,0,6
465,SL Malinga,0.0,0.0,0.0,0,57.0,4,15.0,1,0.0,12.0,12,24,60,84,0,115,24,Sri Lanka,0,6
466,KP Pietersen,22.0,4.0,18.0,27,123.0,2,22.0,1,0.0,22.0,22,60,107,167,0,294,7,England,0,6
466,IR Bell,12.0,4.0,8.0,18,123.0,2,22.0,1,0.0,22.0,22,60,107,167,0,294,7,England,0,6
466,SR Watson,77.0,34.0,43.0,84,110.0,1,12.0,0,8.0,20.0,28,62,88,150,295,297,3,Australia,1,6
466,MJ Clarke,6.0,0.0,6.0,19,110.0,1,12.0,0,8.0,20.0,28,62,88,150,295,297,3,Australia,1,6
467,SE Marsh,23.0,4.0,19.0,38,58.0,4,23.0,0,12.0,19.0,31,36,76,112,0,230,5,Australia,1,6
467,CL White,30.0,8.0,22.0,58,58.0,4,23.0,0,12.0,19.0,31,36,76,112,0,230,5,Australia,1,6
467,IR Bell,29.0,8.0,21.0,55,70.0,3,12.0,1,0.0,12.0,12,24,70,94,231,184,11,England,0,6
467,EJG Morgan,2.0,0.0,2.0,8,70.0,3,12.0,1,0.0,12.0,12,24,70,94,231,184,11,England,0,6
467,MH Yardy,0.0,0.0,0.0,0,70.0,3,12.0,1,0.0,12.0,12,24,70,94,231,184,11,England,0,6
468,PD Collingwood,1.0,0.0,1.0,1,85.0,3,29.0,1,0.0,14.0,14,32,96,128,0,214,6,England,0,6
468,MH Yardy,0.0,0.0,0.0,0,85.0,3,29.0,1,0.0,14.0,14,32,96,128,0,214,6,England,0,6
468,IJL Trott,50.0,12.0,38.0,64,85.0,3,29.0,1,0.0,14.0,14,32,96,128,0,214,6,England,0,6
468,LJ Wright,0.0,0.0,0.0,0,85.0,3,29.0,1,0.0,14.0,14,32,96,128,0,214,6,England,0,6
468,DJ Hussey,7.0,0.0,7.0,18,86.0,4,15.0,1,8.0,13.0,21,60,62,122,215,215,13,Australia,1,6
468,SPD Smith,9.0,6.0,3.0,14,86.0,4,15.0,1,8.0,13.0,21,60,62,122,215,215,13,Australia,1,6
469,MJ Clarke,22.0,12.0,10.0,23,86.0,3,25.0,1,0.0,12.0,12,62,61,123,0,249,10,Australia,1,6
469,DJ Hussey,4.0,0.0,4.0,10,86.0,3,25.0,1,0.0,12.0,12,62,61,123,0,249,10,Australia,1,6
469,IR Bell,36.0,4.0,32.0,57,83.0,3,14.0,2,4.0,14.0,18,36,79,115,250,198,7,England,0,6
469,CR Woakes,0.0,0.0,0.0,0,83.0,3,14.0,2,4.0,14.0,18,36,79,115,250,198,7,England,0,6
469,PD Collingwood,2.0,0.0,2.0,8,83.0,3,14.0,2,4.0,14.0,18,36,79,115,250,198,7,England,0,6
470,IJL Trott,42.0,4.0,38.0,52,99.0,1,30.0,1,12.0,22.0,34,48,115,163,0,333,6,England,0,6
470,KP Pietersen,6.0,0.0,6.0,7,99.0,1,30.0,1,12.0,22.0,34,48,115,163,0,333,6,England,0,6
470,MG Johnson,46.0,16.0,30.0,44,131.0,2,34.0,1,4.0,20.0,24,68,121,189,334,334,5,Australia,1,6
470,MJ Clarke,2.0,0.0,2.0,3,131.0,2,34.0,1,4.0,20.0,24,68,121,189,334,334,5,Australia,1,6
470,CL White,0.0,0.0,0.0,0,131.0,2,34.0,1,4.0,20.0,24,68,121,189,334,334,5,Australia,1,6
471,DJ Hussey,18.0,10.0,8.0,16,61.0,3,28.0,0,12.0,17.0,29,48,70,118,0,279,15,Australia,1,6
471,CL White,24.0,4.0,20.0,47,61.0,3,28.0,0,12.0,17.0,29,48,70,118,0,279,15,Australia,1,6
471,AC Voges,0.0,0.0,0.0,0,61.0,3,28.0,0,12.0,17.0,29,48,70,118,0,279,15,Australia,1,6
471,MJ Prior,39.0,12.0,27.0,52,75.0,5,27.0,0,12.0,18.0,30,44,88,132,280,222,22,England,0,6
471,LJ Wright,0.0,0.0,0.0,0,75.0,5,27.0,0,12.0,18.0,30,44,88,132,280,222,22,England,0,6
471,MH Yardy,15.0,0.0,15.0,25,75.0,5,27.0,0,12.0,18.0,30,44,88,132,280,222,22,England,0,6
471,LE Plunkett,0.0,0.0,0.0,0,75.0,5,27.0,0,12.0,18.0,30,44,88,132,280,222,22,England,0,6
472,AR White,6.0,0.0,6.0,22,55.0,4,9.0,1,0.0,20.0,20,28,56,84,0,189,5,Ireland,1,6
472,GC Wilson,5.0,4.0,1.0,18,55.0,4,9.0,1,0.0,20.0,20,28,56,84,0,189,5,Ireland,1,6
472,Jahurul Islam,30.0,8.0,22.0,46,85.0,2,24.0,0,8.0,15.0,23,54,78,132,190,191,13,Bangladesh,0,6
472,Tamim Iqbal,61.0,26.0,35.0,77,85.0,2,24.0,0,8.0,15.0,23,54,78,132,190,191,13,Bangladesh,0,6
472,Shakib Al Hasan,0.0,0.0,0.0,0,85.0,2,24.0,0,8.0,15.0,23,54,78,132,190,191,13,Bangladesh,0,6
476,SK Raina,22.0,4.0,18.0,38,58.0,3,17.0,0,4.0,22.0,26,20,81,101,0,285,27,India,0,6
476,RG Sharma,20.0,0.0,20.0,50,58.0,3,17.0,0,4.0,22.0,26,20,81,101,0,285,27,India,0,6
476,GA Lamb,20.0,0.0,20.0,34,110.0,1,22.0,0,0.0,15.0,15,54,93,147,286,289,5,Zimbabwe,1,6
476,BRM Taylor,66.0,28.0,38.0,73,110.0,1,22.0,0,0.0,15.0,15,54,93,147,286,289,5,Zimbabwe,1,6
476,CR Ervine,0.0,0.0,0.0,0,110.0,1,22.0,0,0.0,15.0,15,54,93,147,286,289,5,Zimbabwe,1,6
477,AD Mathews,18.0,6.0,12.0,38,76.0,2,23.0,1,0.0,15.0,15,36,78,114,0,242,3,Sri Lanka,0,6
477,CK Kapugedera,0.0,0.0,0.0,3,76.0,2,23.0,1,0.0,15.0,15,36,78,114,0,242,3,Sri Lanka,0,6
477,V Kohli,42.0,4.0,38.0,52,85.0,2,34.0,0,0.0,24.0,24,32,111,143,243,243,3,India,0,6
477,RG Sharma,45.0,12.0,33.0,53,85.0,2,34.0,0,0.0,24.0,24,32,111,143,243,243,3,India,0,6
478,RG Sharma,8.0,0.0,8.0,18,59.0,2,21.0,1,0.0,14.0,14,20,74,94,0,194,7,India,0,6
478,SK Raina,0.0,0.0,0.0,0,59.0,2,21.0,1,0.0,14.0,14,20,74,94,0,194,7,India,0,6
478,RA Jadeja,0.0,0.0,0.0,0,59.0,2,21.0,1,0.0,14.0,14,20,74,94,0,194,7,India,0,6
478,YK Pathan,0.0,0.0,0.0,0,59.0,2,21.0,1,0.0,14.0,14,20,74,94,0,194,7,India,0,6
478,BRM Taylor,68.0,26.0,42.0,86,96.0,0,18.0,0,16.0,13.0,29,58,85,143,195,197,7,Zimbabwe,1,6
478,H Masakadza,46.0,16.0,30.0,67,96.0,0,18.0,0,16.0,13.0,29,58,85,143,195,197,7,Zimbabwe,1,6
478,CK Coventry,0.0,0.0,0.0,0,96.0,0,18.0,0,16.0,13.0,29,58,85,143,195,197,7,Zimbabwe,1,6
479,RG Sharma,2.0,0.0,2.0,2,99.0,2,22.0,1,0.0,21.0,21,66,76,142,0,268,8,India,0,6
479,V Kohli,47.0,16.0,31.0,66,99.0,2,22.0,1,0.0,21.0,21,66,76,142,0,268,8,India,0,6
479,LD Chandimal,62.0,32.0,30.0,69,99.0,2,30.0,0,14.0,19.0,33,92,70,162,269,270,5,Sri Lanka,0,6
479,CK Kapugedera,19.0,8.0,11.0,24,99.0,2,30.0,0,14.0,19.0,33,92,70,162,269,270,5,Sri Lanka,0,6
480,CK Kapugedera,1.0,0.0,1.0,2,114.0,0,19.0,2,0.0,21.0,21,68,86,154,0,236,2,Sri Lanka,0,6
480,WU Tharanga,48.0,20.0,28.0,69,114.0,0,19.0,2,0.0,21.0,21,68,86,154,0,236,2,Sri Lanka,0,6
480,TT Samaraweera,0.0,0.0,0.0,0,114.0,0,19.0,2,0.0,21.0,21,68,86,154,0,236,2,Sri Lanka,0,6
480,BRM Taylor,57.0,20.0,37.0,73,87.0,1,19.0,0,4.0,17.0,21,46,81,127,237,240,15,Zimbabwe,1,6
480,CJ Chibhabha,46.0,22.0,24.0,64,87.0,1,19.0,0,4.0,17.0,21,46,81,127,237,240,15,Zimbabwe,1,6
481,GA Lamb,11.0,0.0,11.0,23,60.0,3,27.0,0,0.0,14.0,14,28,73,101,0,199,6,Zimbabwe,1,6
481,T Taibu,44.0,12.0,32.0,58,60.0,3,27.0,0,0.0,14.0,14,28,73,101,0,199,6,Zimbabwe,1,6
481,WU Tharanga,71.0,38.0,33.0,79,116.0,0,33.0,0,4.0,13.0,17,86,80,166,200,203,6,Sri Lanka,0,6
481,TM Dilshan,78.0,44.0,34.0,75,116.0,0,33.0,0,4.0,13.0,17,86,80,166,200,203,6,Sri Lanka,0,6
481,LD Chandimal,0.0,0.0,0.0,0,116.0,0,33.0,0,4.0,13.0,17,86,80,166,200,203,6,Sri Lanka,0,6
482,KC Sangakkara,42.0,16.0,26.0,63,79.0,2,32.0,0,0.0,23.0,23,48,86,134,0,242,8,Sri Lanka,1,6
482,TT Samaraweera,0.0,0.0,0.0,0,79.0,2,32.0,0,0.0,23.0,23,48,86,134,0,242,8,Sri Lanka,1,6
482,DPMD Jayawardene,40.0,12.0,28.0,49,79.0,2,32.0,0,0.0,23.0,23,48,86,134,0,242,8,Sri Lanka,1,6
482,Kamran Akmal,2.0,0.0,2.0,4,64.0,4,37.0,1,16.0,13.0,29,48,82,130,243,226,9,Pakistan,0,6
482,Shahid Afridi,43.0,28.0,15.0,31,64.0,4,37.0,1,16.0,13.0,29,48,82,130,243,226,9,Pakistan,0,6
483,Mushfiqur Rahim,18.0,4.0,14.0,34,97.0,4,19.0,0,4.0,16.0,20,66,70,136,0,167,19,Bangladesh,0,6
483,Mahmudullah,12.0,4.0,8.0,27,97.0,4,19.0,0,4.0,16.0,20,66,70,136,0,167,19,Bangladesh,0,6
483,Naeem Islam,0.0,0.0,0.0,0,97.0,4,19.0,0,4.0,16.0,20,66,70,136,0,167,19,Bangladesh,0,6
483,MS Dhoni,15.0,0.0,15.0,25,78.0,3,28.0,0,14.0,14.0,28,42,92,134,168,168,24,India,0,6
483,G Gambhir,69.0,20.0,49.0,93,78.0,3,28.0,0,14.0,14.0,28,42,92,134,168,168,24,India,0,6
484,KC Sangakkara,21.0,4.0,17.0,29,124.0,1,21.0,0,8.0,14.0,22,88,79,167,0,312,5,Sri Lanka,1,6
484,WU Tharanga,53.0,26.0,27.0,72,124.0,1,21.0,0,8.0,14.0,22,88,79,167,0,312,5,Sri Lanka,1,6
484,DPMD Jayawardene,0.0,0.0,0.0,0,124.0,1,21.0,0,8.0,14.0,22,88,79,167,0,312,5,Sri Lanka,1,6
484,Mushfiqur Rahim,6.0,0.0,6.0,11,99.0,3,18.0,1,0.0,18.0,18,54,81,135,313,186,11,Bangladesh,0,6
484,Mahmudullah,0.0,0.0,0.0,0,99.0,3,18.0,1,0.0,18.0,18,54,81,135,313,186,11,Bangladesh,0,6
484,Shakib Al Hasan,10.0,4.0,6.0,17,99.0,3,18.0,1,0.0,18.0,18,54,81,135,313,186,11,Bangladesh,0,6
484,Naeem Islam,0.0,0.0,0.0,0,99.0,3,18.0,1,0.0,18.0,18,54,81,135,313,186,11,Bangladesh,0,6
485,Salman Butt,60.0,32.0,28.0,73,85.0,1,34.0,0,4.0,16.0,20,60,79,139,0,267,7,Pakistan,0,6
485,Shoaib Malik,34.0,12.0,22.0,32,85.0,1,34.0,0,4.0,16.0,20,60,79,139,0,267,7,Pakistan,0,6
485,Umar Akmal,0.0,0.0,0.0,0,85.0,1,34.0,0,4.0,16.0,20,60,79,139,0,267,7,Pakistan,0,6
485,Umar Amin,0.0,0.0,0.0,0,85.0,1,34.0,0,4.0,16.0,20,60,79,139,0,267,7,Pakistan,0,6
485,MS Dhoni,17.0,0.0,17.0,20,89.0,2,19.0,0,8.0,16.0,24,40,92,132,268,271,11,India,0,6
485,G Gambhir,63.0,24.0,39.0,71,89.0,2,19.0,0,8.0,16.0,24,40,92,132,268,271,11,India,0,6
486,Asad Shafiq,10.0,8.0,2.0,7,111.0,1,41.0,2,4.0,20.0,24,100,76,176,0,385,7,Pakistan,0,6
486,Umar Akmal,4.0,4.0,0.0,5,111.0,1,41.0,2,4.0,20.0,24,100,76,176,0,385,7,Pakistan,0,6
486,Shahid Afridi,0.0,0.0,0.0,0,111.0,1,41.0,2,4.0,20.0,24,100,76,176,0,385,7,Pakistan,0,6
486,Junaid Siddique,38.0,16.0,22.0,55,84.0,1,14.0,0,0.0,19.0,19,44,73,117,386,246,6,Bangladesh,0,6
486,Imrul Kayes,26.0,4.0,22.0,69,84.0,1,14.0,0,0.0,19.0,19,44,73,117,386,246,6,Bangladesh,0,6
487,MS Dhoni,22.0,10.0,12.0,27,100.0,2,27.0,0,4.0,14.0,18,74,71,145,0,268,8,India,0,6
487,KD Karthik,62.0,36.0,26.0,77,100.0,2,27.0,0,4.0,14.0,18,74,71,145,0,268,8,India,0,6
487,RG Sharma,0.0,0.0,0.0,0,100.0,2,27.0,0,4.0,14.0,18,74,71,145,0,268,8,India,0,6
487,CK Kapugedera,8.0,0.0,8.0,27,56.0,5,14.0,0,4.0,21.0,25,24,71,95,269,187,14,Sri Lanka,1,6
487,SHT Kandamby,18.0,4.0,14.0,34,56.0,5,14.0,0,4.0,21.0,25,24,71,95,269,187,14,Sri Lanka,1,6
487,MF Maharoof,0.0,0.0,0.0,0,56.0,5,14.0,0,4.0,21.0,25,24,71,95,269,187,14,Sri Lanka,1,6
488,SB Styris,37.0,12.0,25.0,51,78.0,3,33.0,0,10.0,15.0,25,58,78,136,0,288,14,New Zealand,0,6
488,LRPL Taylor,51.0,20.0,31.0,71,78.0,3,33.0,0,10.0,15.0,25,58,78,136,0,288,14,New Zealand,0,6
488,RA Jadeja,16.0,8.0,8.0,35,59.0,7,11.0,0,4.0,5.0,9,40,39,79,289,88,9,India,0,6
488,A Mithun,3.0,0.0,3.0,14,59.0,7,11.0,0,4.0,5.0,9,40,39,79,289,88,9,India,0,6
488,A Nehra,0.0,0.0,0.0,0,59.0,7,11.0,0,4.0,5.0,9,40,39,79,289,88,9,India,0,6
488,PP Ojha,0.0,0.0,0.0,0,59.0,7,11.0,0,4.0,5.0,9,40,39,79,289,88,9,India,0,6
489,CK Kapugedera,2.0,0.0,2.0,6,65.0,4,12.0,2,0.0,14.0,14,32,59,91,0,170,10,Sri Lanka,1,6
489,S Randiv,2.0,0.0,2.0,9,65.0,4,12.0,2,0.0,14.0,14,32,59,91,0,170,10,Sri Lanka,1,6
489,V Sehwag,55.0,28.0,27.0,70,71.0,3,19.0,1,16.0,15.0,31,52,69,121,171,171,12,India,0,6
489,MS Dhoni,4.0,0.0,4.0,10,71.0,3,19.0,1,16.0,15.0,31,52,69,121,171,171,12,India,0,6
490,NL McCullum,3.0,0.0,3.0,6,82.0,3,21.0,2,0.0,13.0,13,44,72,116,0,192,7,New Zealand,0,6
490,GJ Hopkins,5.0,0.0,5.0,7,82.0,3,21.0,2,0.0,13.0,13,44,72,116,0,192,7,New Zealand,0,6
490,DR Tuffey,0.0,0.0,0.0,0,82.0,3,21.0,2,0.0,13.0,13,44,72,116,0,192,7,New Zealand,0,6
490,WU Tharanga,48.0,32.0,16.0,72,87.0,2,17.0,0,4.0,12.0,16,60,60,120,193,195,9,Sri Lanka,1,6
490,DPMD Jayawardene,3.0,0.0,3.0,8,87.0,2,17.0,0,4.0,12.0,16,60,60,120,193,195,9,Sri Lanka,1,6
