Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
488,PJ Ingram,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,288,1,New Zealand,0,1
488,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,288,1,New Zealand,0,1
488,LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,288,1,New Zealand,0,1
488,KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,289,88,1,India,0,1
488,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,289,88,1,India,0,1
489,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,170,2,Sri Lanka,1,1
489,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,170,2,Sri Lanka,1,1
489,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,170,2,Sri Lanka,1,1
489,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,170,2,Sri Lanka,1,1
489,KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,171,171,7,India,0,1
489,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,171,171,7,India,0,1
490,BJ Watling,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,192,3,New Zealand,0,1
490,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,192,3,New Zealand,0,1
490,LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,192,3,New Zealand,0,1
490,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,193,195,1,Sri Lanka,1,1
490,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,193,195,1,Sri Lanka,1,1
490,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,193,195,1,Sri Lanka,1,1
491,KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,223,2,India,0,1
491,V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,223,2,India,0,1
491,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,223,2,India,0,1
491,BJ Watling,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,2.0,10,8,2,10,224,118,4,New Zealand,0,1
491,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,2.0,10,8,2,10,224,118,4,New Zealand,0,1
491,LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,2.0,10,8,2,10,224,118,4,New Zealand,0,1
491,GD Elliott,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,2.0,10,8,2,10,224,118,4,New Zealand,0,1
491,SB Styris,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,2.0,10,8,2,10,224,118,4,New Zealand,0,1
492,KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,0,103,0,India,0,1
492,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,0,103,0,India,0,1
492,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,6.0,34,28,6,34,104,104,2,Sri Lanka,1,1
492,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,6.0,34,28,6,34,104,104,2,Sri Lanka,1,1
493,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,299,7,Sri Lanka,1,1
493,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,299,7,Sri Lanka,1,1
493,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,300,225,3,India,0,1
493,KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,300,225,3,India,0,1
493,V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,300,225,3,India,0,1
494,Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,203,3,Pakistan,0,1
494,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,203,3,Pakistan,0,1
494,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,17.0,25,8,17,25,204,207,0,South Africa,0,1
494,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,17.0,25,8,17,25,204,207,0,South Africa,0,1
495,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,0,286,0,South Africa,0,1
495,RJ Peterson,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,0,286,0,South Africa,0,1
495,CA Ingram,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,0,286,0,South Africa,0,1
495,Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,287,289,2,Pakistan,0,1
495,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,287,289,2,Pakistan,0,1
495,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,287,289,2,Pakistan,0,1
496,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,274,1,South Africa,0,1
496,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,274,1,South Africa,0,1
496,Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,26.0,30,4,26,30,275,275,2,Pakistan,0,1
496,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,26.0,30,4,26,30,275,275,2,Pakistan,0,1
496,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,26.0,30,4,26,30,275,275,2,Pakistan,0,1
497,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,0,317,1,South Africa,0,1
497,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,0,317,1,South Africa,0,1
497,Shahzaib Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,318,260,1,Pakistan,0,1
497,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,318,260,1,Pakistan,0,1
498,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,8.0,40,32,8,40,0,351,3,South Africa,1,1
498,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,8.0,40,32,8,40,0,351,3,South Africa,1,1
498,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,6.0,30,24,6,30,352,287,2,Zimbabwe,0,1
498,BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,6.0,30,24,6,30,352,287,2,Zimbabwe,0,1
499,BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,268,3,Zimbabwe,0,1
499,CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,268,3,Zimbabwe,0,1
499,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,269,273,2,South Africa,1,1
499,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,269,273,2,South Africa,1,1
500,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,36.0,9.0,45,36,9,45,0,399,4,South Africa,1,1
500,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,36.0,9.0,45,36,9,45,0,399,4,South Africa,1,1
500,BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,400,127,0,Zimbabwe,0,1
500,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,400,127,0,Zimbabwe,0,1
500,CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,400,127,0,Zimbabwe,0,1
500,T Taibu,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,400,127,0,Zimbabwe,0,1
501,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,289,3,South Africa,1,1
501,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,289,3,South Africa,1,1
501,CA Ingram,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,289,3,South Africa,1,1
501,M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,290,154,6,India,0,1
501,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,290,154,6,India,0,1
501,V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,290,154,6,India,0,1
501,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,290,154,6,India,0,1
502,M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,190,0,India,0,1
502,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,190,0,India,0,1
502,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,191,189,0,South Africa,1,1
502,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,191,189,0,South Africa,1,1
502,CA Ingram,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,191,189,0,South Africa,1,1
503,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,220,0,South Africa,1,1
503,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,220,0,South Africa,1,1
503,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,221,223,2,India,0,1
503,M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,221,223,2,India,0,1
503,V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,221,223,2,India,0,1
504,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,265,1,South Africa,1,1
504,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,265,1,South Africa,1,1
504,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,266,142,0,India,0,1
504,PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,266,142,0,India,0,1
504,V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,266,142,0,India,0,1
505,SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,289,5,Australia,0,1
505,TD Paine,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,289,5,Australia,0,1
505,MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,289,5,Australia,0,1
505,S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,290,292,5,India,1,1
505,V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,290,292,5,India,1,1
505,M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,290,292,5,India,1,1
508,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,203,5,West Indies,0,1
508,AB Barath,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,203,5,West Indies,0,1
508,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,204,199,7,Sri Lanka,1,1
508,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,204,199,7,Sri Lanka,1,1
509,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,12.0,22,10,12,22,0,277,6,Sri Lanka,1,1
509,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,12.0,22,10,12,22,0,277,6,Sri Lanka,1,1
509,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,278,251,0,West Indies,0,1
509,DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,278,251,0,West Indies,0,1
509,AB Barath,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,278,251,0,West Indies,0,1
509,RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,278,251,0,West Indies,0,1
510,M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,276,3,India,1,1
510,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,276,3,India,1,1
510,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,277,236,1,New Zealand,0,1
510,JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,277,236,1,New Zealand,0,1
511,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,0,258,1,New Zealand,0,1
511,JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,0,258,1,New Zealand,0,1
511,KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,0,258,1,New Zealand,0,1
511,M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,259,259,0,India,1,1
511,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,259,259,0,India,1,1
512,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,4.0,14,10,4,14,0,224,5,New Zealand,0,1
512,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,4.0,14,10,4,14,0,224,5,New Zealand,0,1
512,KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,4.0,14,10,4,14,0,224,5,New Zealand,0,1
512,M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,13.0,29,16,13,29,225,229,7,India,1,1
512,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,13.0,29,16,13,29,225,229,7,India,1,1
513,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,4.0,24,20,4,24,0,315,9,New Zealand,0,1
513,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,4.0,24,20,4,24,0,315,9,New Zealand,0,1
513,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,316,321,1,India,1,1
513,PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,316,321,1,India,1,1
514,Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,124,1,Pakistan,0,1
514,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,124,1,Pakistan,0,1
514,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,124,1,Pakistan,0,1
514,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,18.0,36,18,18,36,125,125,3,New Zealand,1,1
514,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,18.0,36,18,18,36,125,125,3,New Zealand,1,1
515,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,293,0,Pakistan,0,1
515,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,293,0,Pakistan,0,1
515,Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,293,0,Pakistan,0,1
515,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,293,0,Pakistan,0,1
515,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,294,250,0,New Zealand,1,1
515,JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,294,250,0,New Zealand,1,1
516,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,0,262,5,New Zealand,1,1
516,JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,0,262,5,New Zealand,1,1
516,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,263,264,1,Pakistan,0,1
516,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,263,264,1,Pakistan,0,1
517,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,268,0,Pakistan,0,1
517,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,268,0,Pakistan,0,1
517,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,269,227,5,New Zealand,1,1
517,JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,269,227,5,New Zealand,1,1
518,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,5.0,19,14,5,19,0,311,6,New Zealand,1,1
518,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,5.0,19,14,5,19,0,311,6,New Zealand,1,1
518,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,5.0,19,14,5,19,0,311,6,New Zealand,1,1
518,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,9.0,27,18,9,27,312,254,1,Pakistan,0,1
518,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,9.0,27,18,9,27,312,254,1,Pakistan,0,1
518,Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,9.0,27,18,9,27,312,254,1,Pakistan,0,1
519,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,229,3,England,1,1
519,C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,229,3,England,1,1
519,IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,229,3,England,1,1
519,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,230,121,2,Sri Lanka,0,1
519,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,230,121,2,Sri Lanka,0,1
519,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,230,121,2,Sri Lanka,0,1
519,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,230,121,2,Sri Lanka,0,1
519,SHT Kandamby,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,230,121,2,Sri Lanka,0,1
519,AD Mathews,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,230,121,2,Sri Lanka,0,1
520,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,309,0,Sri Lanka,0,1
520,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,309,0,Sri Lanka,0,1
520,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,12.0,34,22,12,34,310,240,2,England,1,1
520,C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,12.0,34,22,12,34,310,240,2,England,1,1
521,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,246,0,England,1,1
521,C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,246,0,England,1,1
521,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,247,249,1,Sri Lanka,0,1
521,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,247,249,1,Sri Lanka,0,1
521,LD Chandimal,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,247,249,1,Sri Lanka,0,1
522,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,174,2,Sri Lanka,0,1
522,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,174,2,Sri Lanka,0,1
522,LD Chandimal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,174,2,Sri Lanka,0,1
522,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,174,2,Sri Lanka,0,1
522,SHT Kandamby,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,174,2,Sri Lanka,0,1
522,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,5.0,37,32,5,37,175,171,0,England,1,1
522,C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,5.0,37,32,5,37,175,171,0,England,1,1
523,PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,0,187,1,India,0,1
523,AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,0,187,1,India,0,1
523,R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,0,187,1,India,0,1
523,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,38.0,16.0,54,38,16,54,188,188,2,England,1,1
523,C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,38.0,16.0,54,38,16,54,188,188,2,England,1,1
524,PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,234,4,India,0,1
524,AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,234,4,India,0,1
524,R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,234,4,India,0,1
524,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,8.0,22,14,8,22,235,218,2,England,1,1
524,C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,8.0,22,14,8,22,235,218,2,England,1,1
525,PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,280,4,India,0,1
525,AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,280,4,India,0,1
525,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,281,270,2,England,1,1
525,C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,281,270,2,England,1,1
525,IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,281,270,2,England,1,1
526,PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,12.0,12,0,12,12,0,304,7,India,0,1
526,AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,12.0,12,0,12,12,0,304,7,India,0,1
526,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,305,241,0,England,1,1
526,C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,305,241,0,England,1,1
526,IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,305,241,0,England,1,1
527,Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,228,0,Bangladesh,1,1
527,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,228,0,Bangladesh,1,1
527,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,15.0,39,24,15,39,229,200,0,New Zealand,0,1
527,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,15.0,39,24,15,39,229,200,0,New Zealand,0,1
528,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,0,173,2,New Zealand,0,1
528,BJ Watling,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,0,173,2,New Zealand,0,1
528,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,0,173,2,New Zealand,0,1
528,Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,14.0,34,20,14,34,174,177,1,Bangladesh,1,1
528,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,14.0,34,20,14,34,174,177,1,Bangladesh,1,1
529,Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,241,2,Bangladesh,1,1
529,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,241,2,Bangladesh,1,1
529,Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,241,2,Bangladesh,1,1
529,Raqibul Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,241,2,Bangladesh,1,1
529,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,19.0,23,4,19,23,242,232,0,New Zealand,0,1
529,BJ Watling,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,19.0,23,4,19,23,242,232,0,New Zealand,0,1
